GPU acceleration enabled
Loading Setup File: setup_files/dynamic_1.py
using given n: 0
Starting SourceModule Code
Getting function
Past the SourceModule code
CUDAC Available
Running Nested Sampling
-initializing models
-Running dynesty dynamic sampler
iter: 1 | batch: 0 | bound: 0 | nc: 1 | ncall: 1 | eff(%):  3.226 | logz: -217957.013 +/-  0.368 | dlogz:    inf >  5.000 
iter: 28 | batch: 0 | bound: 0 | nc: 3 | ncall: 55 | eff(%): 32.941 | logz: -127273.246 +/-  0.405 | dlogz: 114308.915 >  5.000 
iter: 29 | batch: 0 | bound: 0 | nc: 2 | ncall: 57 | eff(%): 33.333 | logz: -127260.966 +/-  0.407 | dlogz: 114291.744 >  5.000 
iter: 30 | batch: 0 | bound: 0 | nc: 2 | ncall: 59 | eff(%): 33.708 | logz: -127227.414 +/-  0.408 | dlogz: 114279.431 >  5.000 
iter: 31 | batch: 0 | bound: 0 | nc: 1 | ncall: 60 | eff(%): 34.444 | logz: -127189.652 +/-  0.409 | dlogz: 114245.847 >  5.000 
iter: 32 | batch: 0 | bound: 0 | nc: 1 | ncall: 61 | eff(%): 35.165 | logz: -126981.503 +/-  0.411 | dlogz: 114208.052 >  5.000 
iter: 33 | batch: 0 | bound: 0 | nc: 4 | ncall: 65 | eff(%): 34.737 | logz: -125978.155 +/-  0.412 | dlogz: 113999.870 >  5.000 
iter: 34 | batch: 0 | bound: 0 | nc: 1 | ncall: 66 | eff(%): 35.417 | logz: -125734.958 +/-  0.413 | dlogz: 112996.489 >  5.000 
iter: 35 | batch: 0 | bound: 0 | nc: 3 | ncall: 69 | eff(%): 35.354 | logz: -125284.991 +/-  0.415 | dlogz: 112753.259 >  5.000 
iter: 36 | batch: 0 | bound: 0 | nc: 9 | ncall: 78 | eff(%): 33.333 | logz: -124996.386 +/-  0.416 | dlogz: 112303.259 >  5.000 
iter: 37 | batch: 0 | bound: 0 | nc: 3 | ncall: 81 | eff(%): 33.333 | logz: -123506.988 +/-  0.417 | dlogz: 112014.622 >  5.000 
iter: 38 | batch: 0 | bound: 0 | nc: 10 | ncall: 91 | eff(%): 31.405 | logz: -122517.676 +/-  0.418 | dlogz: 110525.191 >  5.000 
iter: 39 | batch: 0 | bound: 0 | nc: 1 | ncall: 92 | eff(%): 31.967 | logz: -120479.737 +/-  0.420 | dlogz: 109535.846 >  5.000 
iter: 40 | batch: 0 | bound: 0 | nc: 3 | ncall: 95 | eff(%): 32.000 | logz: -119861.833 +/-  0.421 | dlogz: 107497.874 >  5.000 
iter: 41 | batch: 0 | bound: 0 | nc: 2 | ncall: 97 | eff(%): 32.283 | logz: -119792.841 +/-  0.422 | dlogz: 106879.937 >  5.000 
iter: 42 | batch: 0 | bound: 0 | nc: 22 | ncall: 119 | eff(%): 28.188 | logz: -119607.546 +/-  0.424 | dlogz: 106810.913 >  5.000 
iter: 43 | batch: 0 | bound: 0 | nc: 1 | ncall: 120 | eff(%): 28.667 | logz: -117281.206 +/-  0.425 | dlogz: 106625.584 >  5.000 
iter: 44 | batch: 0 | bound: 0 | nc: 13 | ncall: 133 | eff(%): 26.994 | logz: -116464.688 +/-  0.426 | dlogz: 104299.212 >  5.000 
iter: 45 | batch: 0 | bound: 0 | nc: 14 | ncall: 147 | eff(%): 25.424 | logz: -116304.769 +/-  0.427 | dlogz: 103482.661 >  5.000 
iter: 46 | batch: 0 | bound: 0 | nc: 4 | ncall: 151 | eff(%): 25.414 | logz: -115860.777 +/-  0.429 | dlogz: 103322.709 >  5.000 
iter: 47 | batch: 0 | bound: 0 | nc: 8 | ncall: 159 | eff(%): 24.868 | logz: -115814.561 +/-  0.430 | dlogz: 102878.685 >  5.000 
iter: 48 | batch: 0 | bound: 0 | nc: 6 | ncall: 165 | eff(%): 24.615 | logz: -114494.059 +/-  0.431 | dlogz: 102832.436 >  5.000 
iter: 49 | batch: 0 | bound: 0 | nc: 4 | ncall: 169 | eff(%): 24.623 | logz: -114338.790 +/-  0.432 | dlogz: 101511.901 >  5.000 
iter: 50 | batch: 0 | bound: 0 | nc: 4 | ncall: 173 | eff(%): 24.631 | logz: -114263.307 +/-  0.434 | dlogz: 101356.600 >  5.000 
iter: 51 | batch: 0 | bound: 0 | nc: 2 | ncall: 175 | eff(%): 24.878 | logz: -113261.903 +/-  0.435 | dlogz: 101281.083 >  5.000 
iter: 52 | batch: 0 | bound: 0 | nc: 6 | ncall: 181 | eff(%): 24.645 | logz: -111910.184 +/-  0.436 | dlogz: 100279.646 >  5.000 
iter: 53 | batch: 0 | bound: 0 | nc: 3 | ncall: 184 | eff(%): 24.766 | logz: -110889.232 +/-  0.437 | dlogz: 98927.895 >  5.000 
iter: 54 | batch: 0 | bound: 0 | nc: 3 | ncall: 187 | eff(%): 24.885 | logz: -104251.397 +/-  0.439 | dlogz: 97906.910 >  5.000 
iter: 55 | batch: 0 | bound: 0 | nc: 6 | ncall: 193 | eff(%): 24.664 | logz: -103371.488 +/-  0.440 | dlogz: 91269.042 >  5.000 
iter: 56 | batch: 0 | bound: 0 | nc: 9 | ncall: 202 | eff(%): 24.138 | logz: -103272.765 +/-  0.441 | dlogz: 90389.100 >  5.000 
iter: 57 | batch: 0 | bound: 0 | nc: 9 | ncall: 211 | eff(%): 23.651 | logz: -102041.433 +/-  0.442 | dlogz: 90290.345 >  5.000 
iter: 58 | batch: 0 | bound: 0 | nc: 10 | ncall: 221 | eff(%): 23.108 | logz: -101168.965 +/-  0.443 | dlogz: 89058.980 >  5.000 
iter: 59 | batch: 0 | bound: 0 | nc: 6 | ncall: 227 | eff(%): 22.957 | logz: -99370.499 +/-  0.445 | dlogz: 88186.479 >  5.000 
iter: 60 | batch: 0 | bound: 0 | nc: 3 | ncall: 230 | eff(%): 23.077 | logz: -98880.391 +/-  0.446 | dlogz: 86387.980 >  5.000 
iter: 61 | batch: 0 | bound: 0 | nc: 21 | ncall: 251 | eff(%): 21.708 | logz: -97669.042 +/-  0.447 | dlogz: 85897.840 >  5.000 
iter: 62 | batch: 0 | bound: 0 | nc: 19 | ncall: 270 | eff(%): 20.667 | logz: -97558.251 +/-  0.448 | dlogz: 84686.458 >  5.000 
iter: 63 | batch: 0 | bound: 0 | nc: 5 | ncall: 275 | eff(%): 20.656 | logz: -94361.278 +/-  0.449 | dlogz: 84575.635 >  5.000 
iter: 64 | batch: 0 | bound: 0 | nc: 2 | ncall: 277 | eff(%): 20.847 | logz: -93865.337 +/-  0.451 | dlogz: 81378.628 >  5.000 
iter: 65 | batch: 0 | bound: 0 | nc: 5 | ncall: 282 | eff(%): 20.833 | logz: -93469.807 +/-  0.452 | dlogz: 80882.654 >  5.000 
iter: 66 | batch: 0 | bound: 0 | nc: 21 | ncall: 303 | eff(%): 19.820 | logz: -90227.924 +/-  0.453 | dlogz: 88466.979 >  5.000 
iter: 67 | batch: 0 | bound: 0 | nc: 49 | ncall: 352 | eff(%): 17.539 | logz: -89249.977 +/-  0.454 | dlogz: 85225.064 >  5.000 
iter: 68 | batch: 0 | bound: 0 | nc: 2 | ncall: 354 | eff(%): 17.708 | logz: -88792.676 +/-  0.455 | dlogz: 84247.084 >  5.000 
iter: 69 | batch: 0 | bound: 0 | nc: 2 | ncall: 356 | eff(%): 17.876 | logz: -88473.223 +/-  0.457 | dlogz: 83789.751 >  5.000 
iter: 70 | batch: 0 | bound: 0 | nc: 4 | ncall: 360 | eff(%): 17.949 | logz: -86170.332 +/-  0.458 | dlogz: 83470.265 >  5.000 
iter: 71 | batch: 0 | bound: 0 | nc: 4 | ncall: 364 | eff(%): 18.020 | logz: -85974.734 +/-  0.459 | dlogz: 81167.341 >  5.000 
iter: 72 | batch: 0 | bound: 0 | nc: 1 | ncall: 365 | eff(%): 18.228 | logz: -85763.940 +/-  0.460 | dlogz: 80971.710 >  5.000 
iter: 73 | batch: 0 | bound: 0 | nc: 4 | ncall: 369 | eff(%): 18.296 | logz: -85228.339 +/-  0.461 | dlogz: 80760.883 >  5.000 
iter: 74 | batch: 0 | bound: 0 | nc: 8 | ncall: 377 | eff(%): 18.182 | logz: -81880.157 +/-  0.462 | dlogz: 80225.249 >  5.000 
iter: 75 | batch: 0 | bound: 0 | nc: 9 | ncall: 386 | eff(%): 18.029 | logz: -80718.356 +/-  0.464 | dlogz: 76877.034 >  5.000 
iter: 76 | batch: 0 | bound: 0 | nc: 25 | ncall: 411 | eff(%): 17.234 | logz: -78506.197 +/-  0.465 | dlogz: 75715.201 >  5.000 
iter: 77 | batch: 0 | bound: 0 | nc: 1 | ncall: 412 | eff(%): 17.421 | logz: -77348.277 +/-  0.466 | dlogz: 73503.009 >  5.000 
iter: 78 | batch: 0 | bound: 0 | nc: 5 | ncall: 417 | eff(%): 17.450 | logz: -74221.921 +/-  0.467 | dlogz: 72345.056 >  5.000 
iter: 79 | batch: 0 | bound: 0 | nc: 10 | ncall: 427 | eff(%): 17.287 | logz: -73699.519 +/-  0.468 | dlogz: 69218.667 >  5.000 
iter: 80 | batch: 0 | bound: 0 | nc: 11 | ncall: 438 | eff(%): 17.094 | logz: -71650.208 +/-  0.469 | dlogz: 68696.232 >  5.000 
iter: 81 | batch: 0 | bound: 0 | nc: 16 | ncall: 454 | eff(%): 16.736 | logz: -71000.779 +/-  0.470 | dlogz: 66646.889 >  5.000 
iter: 82 | batch: 0 | bound: 0 | nc: 4 | ncall: 458 | eff(%): 16.803 | logz: -70280.417 +/-  0.472 | dlogz: 65997.426 >  5.000 
iter: 83 | batch: 0 | bound: 0 | nc: 17 | ncall: 475 | eff(%): 16.436 | logz: -68601.087 +/-  0.473 | dlogz: 65277.032 >  5.000 
iter: 84 | batch: 0 | bound: 0 | nc: 3 | ncall: 478 | eff(%): 16.535 | logz: -67662.313 +/-  0.474 | dlogz: 63597.669 >  5.000 
iter: 85 | batch: 0 | bound: 0 | nc: 9 | ncall: 487 | eff(%): 16.441 | logz: -65852.587 +/-  0.475 | dlogz: 62658.863 >  5.000 
iter: 86 | batch: 0 | bound: 0 | nc: 4 | ncall: 491 | eff(%): 16.507 | logz: -60879.896 +/-  0.476 | dlogz: 60849.104 >  5.000 
iter: 87 | batch: 0 | bound: 0 | nc: 36 | ncall: 527 | eff(%): 15.619 | logz: -60203.078 +/-  0.477 | dlogz: 55876.380 >  5.000 
iter: 88 | batch: 0 | bound: 0 | nc: 7 | ncall: 534 | eff(%): 15.603 | logz: -57933.327 +/-  0.478 | dlogz: 55199.529 >  5.000 
iter: 89 | batch: 0 | bound: 0 | nc: 10 | ncall: 544 | eff(%): 15.505 | logz: -57118.850 +/-  0.480 | dlogz: 52929.745 >  5.000 
iter: 90 | batch: 0 | bound: 0 | nc: 7 | ncall: 551 | eff(%): 15.491 | logz: -57080.342 +/-  0.481 | dlogz: 52115.235 >  5.000 
iter: 91 | batch: 0 | bound: 0 | nc: 35 | ncall: 586 | eff(%): 14.773 | logz: -55084.028 +/-  0.482 | dlogz: 52076.695 >  5.000 
iter: 92 | batch: 0 | bound: 0 | nc: 72 | ncall: 658 | eff(%): 13.372 | logz: -54813.260 +/-  0.483 | dlogz: 50080.348 >  5.000 
iter: 93 | batch: 0 | bound: 0 | nc: 40 | ncall: 698 | eff(%): 12.775 | logz: -49614.021 +/-  0.484 | dlogz: 49809.547 >  5.000 
iter: 94 | batch: 0 | bound: 0 | nc: 19 | ncall: 717 | eff(%): 12.584 | logz: -48007.955 +/-  0.485 | dlogz: 46545.515 >  5.000 
iter: 95 | batch: 0 | bound: 0 | nc: 67 | ncall: 784 | eff(%): 11.671 | logz: -46476.134 +/-  0.486 | dlogz: 44939.417 >  5.000 
iter: 96 | batch: 0 | bound: 0 | nc: 51 | ncall: 835 | eff(%): 11.098 | logz: -42806.585 +/-  0.487 | dlogz: 43407.563 >  5.000 
iter: 97 | batch: 0 | bound: 0 | nc: 31 | ncall: 866 | eff(%): 10.826 | logz: -40691.863 +/-  0.488 | dlogz: 39737.981 >  5.000 
iter: 98 | batch: 0 | bound: 0 | nc: 48 | ncall: 914 | eff(%): 10.381 | logz: -38567.001 +/-  0.490 | dlogz: 37623.227 >  5.000 
iter: 99 | batch: 0 | bound: 0 | nc: 42 | ncall: 956 | eff(%): 10.041 | logz: -37135.080 +/-  0.491 | dlogz: 35498.331 >  5.000 
iter: 100 | batch: 0 | bound: 0 | nc: 2 | ncall: 958 | eff(%): 10.121 | logz: -36545.100 +/-  0.492 | dlogz: 34066.378 >  5.000 
iter: 101 | batch: 0 | bound: 0 | nc: 105 | ncall: 1063 | eff(%):  9.241 | logz: -36068.413 +/-  0.493 | dlogz: 33476.365 >  5.000 
iter: 102 | batch: 0 | bound: 1 | nc: 2 | ncall: 1065 | eff(%):  9.315 | logz: -35383.281 +/-  0.494 | dlogz: 32999.645 >  5.000 
iter: 103 | batch: 0 | bound: 1 | nc: 1 | ncall: 1066 | eff(%):  9.398 | logz: -35191.217 +/-  0.495 | dlogz: 32314.480 >  5.000 
iter: 104 | batch: 0 | bound: 1 | nc: 9 | ncall: 1075 | eff(%):  9.412 | logz: -34388.642 +/-  0.496 | dlogz: 32122.384 >  5.000 
iter: 105 | batch: 0 | bound: 1 | nc: 17 | ncall: 1092 | eff(%):  9.358 | logz: -33859.101 +/-  0.497 | dlogz: 31319.776 >  5.000 
iter: 106 | batch: 0 | bound: 2 | nc: 5 | ncall: 1097 | eff(%):  9.406 | logz: -33725.749 +/-  0.498 | dlogz: 30790.202 >  5.000 
iter: 107 | batch: 0 | bound: 2 | nc: 14 | ncall: 1111 | eff(%):  9.378 | logz: -32428.325 +/-  0.499 | dlogz: 30656.818 >  5.000 
iter: 108 | batch: 0 | bound: 3 | nc: 2 | ncall: 1113 | eff(%):  9.449 | logz: -31361.057 +/-  0.500 | dlogz: 29359.361 >  5.000 
iter: 109 | batch: 0 | bound: 3 | nc: 9 | ncall: 1122 | eff(%):  9.462 | logz: -30989.676 +/-  0.501 | dlogz: 28292.059 >  5.000 
iter: 110 | batch: 0 | bound: 3 | nc: 1 | ncall: 1123 | eff(%):  9.540 | logz: -28142.660 +/-  0.503 | dlogz: 27920.646 >  5.000 
iter: 111 | batch: 0 | bound: 3 | nc: 3 | ncall: 1126 | eff(%):  9.602 | logz: -26751.323 +/-  0.504 | dlogz: 25073.597 >  5.000 
iter: 112 | batch: 0 | bound: 3 | nc: 5 | ncall: 1131 | eff(%):  9.647 | logz: -26622.066 +/-  0.505 | dlogz: 23682.227 >  5.000 
iter: 113 | batch: 0 | bound: 4 | nc: 9 | ncall: 1140 | eff(%):  9.658 | logz: -26454.532 +/-  0.506 | dlogz: 23552.937 >  5.000 
iter: 114 | batch: 0 | bound: 4 | nc: 8 | ncall: 1148 | eff(%):  9.677 | logz: -24493.689 +/-  0.507 | dlogz: 23385.371 >  5.000 
iter: 115 | batch: 0 | bound: 4 | nc: 4 | ncall: 1152 | eff(%):  9.729 | logz: -24369.964 +/-  0.508 | dlogz: 21424.495 >  5.000 
iter: 116 | batch: 0 | bound: 5 | nc: 2 | ncall: 1154 | eff(%):  9.797 | logz: -23980.097 +/-  0.509 | dlogz: 21300.737 >  5.000 
iter: 117 | batch: 0 | bound: 5 | nc: 2 | ncall: 1156 | eff(%):  9.865 | logz: -23945.288 +/-  0.510 | dlogz: 20910.837 >  5.000 
iter: 118 | batch: 0 | bound: 5 | nc: 1 | ncall: 1157 | eff(%):  9.941 | logz: -23752.706 +/-  0.511 | dlogz: 20875.995 >  5.000 
iter: 119 | batch: 0 | bound: 5 | nc: 6 | ncall: 1163 | eff(%):  9.975 | logz: -23422.504 +/-  0.512 | dlogz: 20683.381 >  5.000 
iter: 120 | batch: 0 | bound: 5 | nc: 5 | ncall: 1168 | eff(%): 10.017 | logz: -22946.418 +/-  0.513 | dlogz: 20727.039 >  5.000 
iter: 121 | batch: 0 | bound: 5 | nc: 7 | ncall: 1175 | eff(%): 10.041 | logz: -22735.388 +/-  0.514 | dlogz: 20250.920 >  5.000 
iter: 122 | batch: 0 | bound: 6 | nc: 5 | ncall: 1180 | eff(%): 10.083 | logz: -22543.732 +/-  0.515 | dlogz: 20039.857 >  5.000 
iter: 123 | batch: 0 | bound: 7 | nc: 25 | ncall: 1205 | eff(%):  9.960 | logz: -22240.111 +/-  0.516 | dlogz: 19848.169 >  5.000 
iter: 124 | batch: 0 | bound: 8 | nc: 21 | ncall: 1226 | eff(%):  9.873 | logz: -21881.334 +/-  0.517 | dlogz: 19544.515 >  5.000 
iter: 125 | batch: 0 | bound: 8 | nc: 5 | ncall: 1231 | eff(%):  9.913 | logz: -21478.573 +/-  0.518 | dlogz: 19185.705 >  5.000 
iter: 126 | batch: 0 | bound: 8 | nc: 18 | ncall: 1249 | eff(%):  9.851 | logz: -19184.628 +/-  0.519 | dlogz: 18782.911 >  5.000 
iter: 127 | batch: 0 | bound: 9 | nc: 4 | ncall: 1253 | eff(%):  9.899 | logz: -18852.481 +/-  0.520 | dlogz: 16488.934 >  5.000 
iter: 128 | batch: 0 | bound: 9 | nc: 12 | ncall: 1265 | eff(%):  9.884 | logz: -18850.853 +/-  0.491 | dlogz: 16156.754 >  5.000 
iter: 129 | batch: 0 | bound: 9 | nc: 5 | ncall: 1270 | eff(%):  9.923 | logz: -18717.224 +/-  0.522 | dlogz: 16155.093 >  5.000 
iter: 130 | batch: 0 | bound: 10 | nc: 10 | ncall: 1280 | eff(%):  9.924 | logz: -18665.073 +/-  0.523 | dlogz: 16021.431 >  5.000 
iter: 131 | batch: 0 | bound: 11 | nc: 26 | ncall: 1306 | eff(%):  9.805 | logz: -18410.220 +/-  0.525 | dlogz: 15969.248 >  5.000 
iter: 132 | batch: 0 | bound: 11 | nc: 9 | ncall: 1315 | eff(%):  9.814 | logz: -17984.610 +/-  0.526 | dlogz: 15714.362 >  5.000 
iter: 133 | batch: 0 | bound: 11 | nc: 17 | ncall: 1332 | eff(%):  9.765 | logz: -17966.368 +/-  0.527 | dlogz: 15288.719 >  5.000 
iter: 134 | batch: 0 | bound: 12 | nc: 5 | ncall: 1337 | eff(%):  9.802 | logz: -17247.261 +/-  0.528 | dlogz: 15270.444 >  5.000 
iter: 135 | batch: 0 | bound: 12 | nc: 10 | ncall: 1347 | eff(%):  9.804 | logz: -15849.866 +/-  0.529 | dlogz: 14551.304 >  5.000 
iter: 136 | batch: 0 | bound: 12 | nc: 2 | ncall: 1349 | eff(%):  9.862 | logz: -15786.119 +/-  0.530 | dlogz: 13153.876 >  5.000 
iter: 137 | batch: 0 | bound: 12 | nc: 2 | ncall: 1351 | eff(%):  9.920 | logz: -15641.689 +/-  0.531 | dlogz: 13090.096 >  5.000 
iter: 138 | batch: 0 | bound: 13 | nc: 10 | ncall: 1361 | eff(%):  9.921 | logz: -14897.176 +/-  0.532 | dlogz: 12945.634 >  5.000 
iter: 139 | batch: 0 | bound: 13 | nc: 16 | ncall: 1377 | eff(%):  9.879 | logz: -14860.726 +/-  0.533 | dlogz: 12201.088 >  5.000 
iter: 140 | batch: 0 | bound: 14 | nc: 1 | ncall: 1378 | eff(%):  9.943 | logz: -14789.644 +/-  0.534 | dlogz: 12164.606 >  5.000 
iter: 141 | batch: 0 | bound: 14 | nc: 4 | ncall: 1382 | eff(%):  9.986 | logz: -14682.330 +/-  0.535 | dlogz: 12093.490 >  5.000 
iter: 142 | batch: 0 | bound: 19 | nc: 91 | ncall: 1473 | eff(%):  9.448 | logz: -14502.838 +/-  0.536 | dlogz: 11986.143 >  5.000 
iter: 143 | batch: 0 | bound: 22 | nc: 65 | ncall: 1538 | eff(%):  9.120 | logz: -14050.442 +/-  0.537 | dlogz: 11806.619 >  5.000 
iter: 144 | batch: 0 | bound: 28 | nc: 117 | ncall: 1655 | eff(%):  8.546 | logz: -13837.640 +/-  0.538 | dlogz: 11354.190 >  5.000 
iter: 145 | batch: 0 | bound: 29 | nc: 35 | ncall: 1690 | eff(%):  8.430 | logz: -13756.592 +/-  0.539 | dlogz: 11141.355 >  5.000 
iter: 146 | batch: 0 | bound: 30 | nc: 35 | ncall: 1725 | eff(%):  8.319 | logz: -13241.670 +/-  0.540 | dlogz: 12043.077 >  5.000 
iter: 147 | batch: 0 | bound: 31 | nc: 32 | ncall: 1757 | eff(%):  8.226 | logz: -13003.616 +/-  0.541 | dlogz: 11528.123 >  5.000 
iter: 148 | batch: 0 | bound: 34 | nc: 67 | ncall: 1824 | eff(%):  7.983 | logz: -12989.531 +/-  0.542 | dlogz: 11290.036 >  5.000 
iter: 149 | batch: 0 | bound: 35 | nc: 28 | ncall: 1852 | eff(%):  7.917 | logz: -12925.233 +/-  0.543 | dlogz: 12057.921 >  5.000 
iter: 150 | batch: 0 | bound: 35 | nc: 8 | ncall: 1860 | eff(%):  7.937 | logz: -12658.225 +/-  0.544 | dlogz: 11993.589 >  5.000 
iter: 151 | batch: 0 | bound: 37 | nc: 33 | ncall: 1893 | eff(%):  7.852 | logz: -12504.919 +/-  0.545 | dlogz: 11726.549 >  5.000 
iter: 152 | batch: 0 | bound: 38 | nc: 25 | ncall: 1918 | eff(%):  7.803 | logz: -12099.927 +/-  0.546 | dlogz: 11573.210 >  5.000 
iter: 153 | batch: 0 | bound: 40 | nc: 40 | ncall: 1958 | eff(%):  7.696 | logz: -11895.638 +/-  0.547 | dlogz: 11168.185 >  5.000 
iter: 154 | batch: 0 | bound: 44 | nc: 73 | ncall: 2031 | eff(%):  7.472 | logz: -11341.679 +/-  0.548 | dlogz: 10963.863 >  5.000 
iter: 155 | batch: 0 | bound: 47 | nc: 64 | ncall: 2095 | eff(%):  7.294 | logz: -10897.409 +/-  0.549 | dlogz: 10409.872 >  5.000 
iter: 156 | batch: 0 | bound: 49 | nc: 43 | ncall: 2138 | eff(%):  7.196 | logz: -10817.165 +/-  0.550 | dlogz: 9965.569 >  5.000 
iter: 157 | batch: 0 | bound: 51 | nc: 38 | ncall: 2176 | eff(%):  7.117 | logz: -10545.321 +/-  0.551 | dlogz: 9885.292 >  5.000 
iter: 158 | batch: 0 | bound: 51 | nc: 16 | ncall: 2192 | eff(%):  7.111 | logz: -10176.318 +/-  0.551 | dlogz: 9613.415 >  5.000 
iter: 159 | batch: 0 | bound: 53 | nc: 21 | ncall: 2213 | eff(%):  7.089 | logz: -10161.829 +/-  0.552 | dlogz: 9244.379 >  5.000 
iter: 160 | batch: 0 | bound: 53 | nc: 10 | ncall: 2223 | eff(%):  7.102 | logz: -10105.460 +/-  0.553 | dlogz: 9229.858 >  5.000 
iter: 161 | batch: 0 | bound: 53 | nc: 4 | ncall: 2227 | eff(%):  7.133 | logz: -10022.562 +/-  0.554 | dlogz: 9173.456 >  5.000 
iter: 162 | batch: 0 | bound: 55 | nc: 43 | ncall: 2270 | eff(%):  7.043 | logz: -10016.665 +/-  0.554 | dlogz: 9090.525 >  5.000 
iter: 163 | batch: 0 | bound: 58 | nc: 71 | ncall: 2341 | eff(%):  6.875 | logz: -9544.145 +/-  0.556 | dlogz: 9084.595 >  5.000 
iter: 164 | batch: 0 | bound: 59 | nc: 19 | ncall: 2360 | eff(%):  6.862 | logz: -9437.525 +/-  0.557 | dlogz: 8612.043 >  5.000 
