logz_0,logdust_0,logNpix_0,logage_0,lnprob_0,logz_1,logdust_1,logNpix_1,logage_1,lnprob_1,logz_2,logdust_2,logNpix_2,logage_2,lnprob_2,logz_3,logdust_3,logNpix_3,logage_3,lnprob_3,logz_4,logdust_4,logNpix_4,logage_4,lnprob_4,logz_5,logdust_5,logNpix_5,logage_5,lnprob_5,logz_6,logdust_6,logNpix_6,logage_6,lnprob_6,logz_7,logdust_7,logNpix_7,logage_7,lnprob_7,logz_8,logdust_8,logNpix_8,logage_8,lnprob_8,logz_9,logdust_9,logNpix_9,logage_9,lnprob_9
-1.963581109090185,-5.912594661816444,-0.8980271054525173,6.062640492364878,-1301708.1089653047,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.8704349231713306,-5.689043815611195,-0.6372177848797262,6.222851932145308,-1554367.8931165186,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.2171051674624336,-4.12105240190984,1.1921055311051858,7.346579111964615,-2071642.8526114593,-1.2258617244850332,-4.142068138764081,1.167587171441907,7.331517833885741,-2072035.0582257991,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.2204145722787714,-4.128994973469052,1.1828391976194408,7.34088693568051,-2071899.4289611313,-1.497785832526207,-4.794685998062896,0.40619966892662074,6.863808368054921,-2076003.9563964321,-1.9989494758125201,-5.997478741950053,-0.9970585322750551,6.001806901602453,-1247931.9367036659
-1.963581109090185,-5.912594661816444,-0.8980271054525173,6.062640492364878,-1301708.1089653047,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.8704349231713306,-5.689043815611195,-0.6372177848797262,6.222851932145308,-1554367.8931165186,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.2171051674624336,-4.12105240190984,1.1921055311051858,7.346579111964615,-2071642.8526114593,-1.2258617244850332,-4.142068138764081,1.167587171441907,7.331517833885741,-2072035.0582257991,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.2204145722787714,-4.128994973469052,1.1828391976194408,7.34088693568051,-2071899.4289611313,-1.497785832526207,-4.794685998062896,0.40619966892662074,6.863808368054921,-2076003.9563964321,-1.997265799399528,-5.993437918558872,-0.9923442383186771,6.0047028250328,-1242764.4728253658
-1.963581109090185,-5.912594661816444,-0.8980271054525173,6.062640492364878,-1301708.1089653047,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.8704349231713306,-5.689043815611195,-0.6372177848797262,6.222851932145308,-1554367.8931165186,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.2171051674624336,-4.12105240190984,1.1921055311051858,7.346579111964615,-2071642.8526114593,-1.2258617244850332,-4.142068138764081,1.167587171441907,7.331517833885741,-2072035.0582257991,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.2204145722787714,-4.128994973469052,1.1828391976194408,7.34088693568051,-2071899.4289611313,-1.497785832526207,-4.794685998062896,0.40619966892662074,6.863808368054921,-2076003.9563964321,-1.997265799399528,-5.993437918558872,-0.9923442383186771,6.0047028250328,-1242764.4728253658
-1.963581109090185,-5.912594661816444,-0.8980271054525173,6.062640492364878,-1301708.1089653047,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.904048913793793,-5.769717393105106,-0.7313369586226213,6.165035868274672,-1463210.8327750126,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.2171051674624336,-4.12105240190984,1.1921055311051858,7.346579111964615,-2071642.8526114593,-1.2258617244850332,-4.142068138764081,1.167587171441907,7.331517833885741,-2072035.0582257991,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.4454164445616091,-4.668999466947862,0.5528339552274956,6.953883715354028,-2071007.6661426325,-1.503217609727756,-4.807722263346614,0.39099069276228293,6.854465711268257,-2074078.2254831982,-1.997265799399528,-5.993437918558872,-0.9923442383186771,6.0047028250328,-1242764.4728253658
-1.963581109090185,-5.912594661816444,-0.8980271054525173,6.062640492364878,-1301708.1089653047,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.904048913793793,-5.769717393105106,-0.7313369586226213,6.165035868274672,-1463210.8327750126,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.2171051674624336,-4.12105240190984,1.1921055311051858,7.346579111964615,-2071642.8526114593,-1.2258617244850332,-4.142068138764081,1.167587171441907,7.331517833885741,-2072035.0582257991,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.4454164445616091,-4.668999466947862,0.5528339552274956,6.953883715354028,-2071007.6661426325,-1.503217609727756,-4.807722263346614,0.39099069276228293,6.854465711268257,-2074078.2254831982,-1.997265799399528,-5.993437918558872,-0.9923442383186771,6.0047028250328,-1242764.4728253658
-1.963581109090185,-5.912594661816444,-0.8980271054525173,6.062640492364878,-1301708.1089653047,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.905532947868178,-5.77327907488363,-0.7354922540308992,6.16248332966673,-1455805.5805928716,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.2171051674624336,-4.12105240190984,1.1921055311051858,7.346579111964615,-2071642.8526114593,-1.2258617244850332,-4.142068138764081,1.167587171441907,7.331517833885741,-2072035.0582257991,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.4454164445616091,-4.668999466947862,0.5528339552274956,6.953883715354028,-2071007.6661426325,-1.503217609727756,-4.807722263346614,0.39099069276228293,6.854465711268257,-2074078.2254831982,-1.997265799399528,-5.993437918558872,-0.9923442383186771,6.0047028250328,-1242764.4728253658
-1.9723893960192764,-5.933734550446265,-0.9226903088539735,6.047490238846838,-1277442.6565713221,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.9295297621653609,-5.830871429196869,-0.8026833340630108,6.121208809075574,-1389472.3517918084,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.2171051674624336,-4.12105240190984,1.1921055311051858,7.346579111964615,-2071642.8526114593,-1.2258617244850332,-4.142068138764081,1.167587171441907,7.331517833885741,-2072035.0582257991,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.4454164445616091,-4.668999466947862,0.5528339552274956,6.953883715354028,-2071007.6661426325,-1.503217609727756,-4.807722263346614,0.39099069276228293,6.854465711268257,-2074078.2254831982,-1.997265799399528,-5.993437918558872,-0.9923442383186771,6.0047028250328,-1242764.4728253658
-1.9723893960192764,-5.933734550446265,-0.9226903088539735,6.047490238846838,-1277442.6565713221,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.9597997836652536,-5.9035194807966125,-0.8874393942627099,6.069144372095756,-1304977.812160207,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.2171051674624336,-4.12105240190984,1.1921055311051858,7.346579111964615,-2071642.8526114593,-1.2258617244850332,-4.142068138764081,1.167587171441907,7.331517833885741,-2072035.0582257991,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.4454164445616091,-4.668999466947862,0.5528339552274956,6.953883715354028,-2071007.6661426325,-1.503217609727756,-4.807722263346614,0.39099069276228293,6.854465711268257,-2074078.2254831982,-1.997265799399528,-5.993437918558872,-0.9923442383186771,6.0047028250328,-1242764.4728253658
-1.9723893960192764,-5.933734550446265,-0.9226903088539735,6.047490238846838,-1277442.6565713221,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.9597997836652536,-5.9035194807966125,-0.8874393942627099,6.069144372095756,-1304977.812160207,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.2171051674624336,-4.12105240190984,1.1921055311051858,7.346579111964615,-2071642.8526114593,-1.2258617244850332,-4.142068138764081,1.167587171441907,7.331517833885741,-2072035.0582257991,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.4454164445616091,-4.668999466947862,0.5528339552274956,6.953883715354028,-2071007.6661426325,-1.503217609727756,-4.807722263346614,0.39099069276228293,6.854465711268257,-2074078.2254831982,-1.997265799399528,-5.993437918558872,-0.9923442383186771,6.0047028250328,-1242764.4728253658
-1.9723893960192764,-5.933734550446265,-0.9226903088539735,6.047490238846838,-1277442.6565713221,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.9597997836652536,-5.9035194807966125,-0.8874393942627099,6.069144372095756,-1304977.812160207,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.2171051674624336,-4.12105240190984,1.1921055311051858,7.346579111964615,-2071642.8526114593,-1.229616903267843,-4.1510805678428255,1.1570726708500396,7.325058926379307,-2071875.0154733465,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.4470052757116807,-4.672812661708034,0.5483852280072953,6.951150925775905,-2068475.2902945385,-1.503217609727756,-4.807722263346614,0.39099069276228293,6.854465711268257,-2074078.2254831982,-1.997265799399528,-5.993437918558872,-0.9923442383186771,6.0047028250328,-1242764.4728253658
-1.9723893960192764,-5.933734550446265,-0.9226903088539735,6.047490238846838,-1277442.6565713221,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.9597997836652536,-5.9035194807966125,-0.8874393942627099,6.069144372095756,-1304977.812160207,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.2171051674624336,-4.12105240190984,1.1921055311051858,7.346579111964615,-2071642.8526114593,-1.229616903267843,-4.1510805678428255,1.1570726708500396,7.325058926379307,-2071875.0154733465,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.4433262495502284,-4.66398299892055,0.5586865012593613,6.957478850773603,-2067828.341679807,-1.503217609727756,-4.807722263346614,0.39099069276228293,6.854465711268257,-2074078.2254831982,-1.997265799399528,-5.993437918558872,-0.9923442383186771,6.0047028250328,-1242764.4728253658
-1.9723893960192764,-5.933734550446265,-0.9226903088539735,6.047490238846838,-1277442.6565713221,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.9597997836652536,-5.9035194807966125,-0.8874393942627099,6.069144372095756,-1304977.812160207,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.2171051674624336,-4.12105240190984,1.1921055311051858,7.346579111964615,-2071642.8526114593,-1.229616903267843,-4.1510805678428255,1.1570726708500396,7.325058926379307,-2071875.0154733465,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.4433262495502284,-4.66398299892055,0.5586865012593613,6.957478850773603,-2067828.341679807,-1.503217609727756,-4.807722263346614,0.39099069276228293,6.854465711268257,-2074078.2254831982,-1.997265799399528,-5.993437918558872,-0.9923442383186771,6.0047028250328,-1242764.4728253658
-1.9723893960192764,-5.933734550446265,-0.9226903088539735,6.047490238846838,-1277442.6565713221,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.968573817621672,-5.9245771622920165,-0.9120066893406811,6.054053033690716,-1285031.4490340059,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.2171051674624336,-4.12105240190984,1.1921055311051858,7.346579111964615,-2071642.8526114593,-1.229616903267843,-4.1510805678428255,1.1570726708500396,7.325058926379307,-2071875.0154733465,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.4433262495502284,-4.66398299892055,0.5586865012593613,6.957478850773603,-2067828.341679807,-1.503217609727756,-4.807722263346614,0.39099069276228293,6.854465711268257,-2074078.2254831982,-1.997265799399528,-5.993437918558872,-0.9923442383186771,6.0047028250328,-1242764.4728253658
-1.9723893960192764,-5.933734550446265,-0.9226903088539735,6.047490238846838,-1277442.6565713221,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.968573817621672,-5.9245771622920165,-0.9120066893406811,6.054053033690716,-1285031.4490340059,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.2171051674624336,-4.12105240190984,1.1921055311051858,7.346579111964615,-2071642.8526114593,-1.229616903267843,-4.1510805678428255,1.1570726708500396,7.325058926379307,-2071875.0154733465,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.4433262495502284,-4.66398299892055,0.5586865012593613,6.957478850773603,-2067828.341679807,-1.503217609727756,-4.807722263346614,0.39099069276228293,6.854465711268257,-2074078.2254831982,-1.997265799399528,-5.993437918558872,-0.9923442383186771,6.0047028250328,-1242764.4728253658
-1.9723893960192764,-5.933734550446265,-0.9226903088539735,6.047490238846838,-1277442.6565713221,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.968573817621672,-5.9245771622920165,-0.9120066893406811,6.054053033690716,-1285031.4490340059,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.2171051674624336,-4.12105240190984,1.1921055311051858,7.346579111964615,-2071642.8526114593,-1.229616903267843,-4.1510805678428255,1.1570726708500396,7.325058926379307,-2071875.0154733465,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.4433262495502284,-4.66398299892055,0.5586865012593613,6.957478850773603,-2067828.341679807,-1.503217609727756,-4.807722263346614,0.39099069276228293,6.854465711268257,-2074078.2254831982,-1.997265799399528,-5.993437918558872,-0.9923442383186771,6.0047028250328,-1242764.4728253658
-1.9723893960192764,-5.933734550446265,-0.9226903088539735,6.047490238846838,-1277442.6565713221,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.968573817621672,-5.9245771622920165,-0.9120066893406811,6.054053033690716,-1285031.4490340059,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.2171051674624336,-4.12105240190984,1.1921055311051858,7.346579111964615,-2071642.8526114593,-1.229616903267843,-4.1510805678428255,1.1570726708500396,7.325058926379307,-2071875.0154733465,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.4433262495502284,-4.66398299892055,0.5586865012593613,6.957478850773603,-2067828.341679807,-1.503217609727756,-4.807722263346614,0.39099069276228293,6.854465711268257,-2074078.2254831982,-1.997265799399528,-5.993437918558872,-0.9923442383186771,6.0047028250328,-1242764.4728253658
-1.9723893960192764,-5.933734550446265,-0.9226903088539735,6.047490238846838,-1277442.6565713221,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.9778357890794143,-5.946805893790598,-0.9379402094223593,6.038122442783398,-1283808.3313671038,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.4617346220600607,-4.7081630929441465,0.5071430582318306,6.9258164500566926,-2069824.1597783105,-1.229616903267843,-4.1510805678428255,1.1570726708500396,7.325058926379307,-2071875.0154733465,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.4433262495502284,-4.66398299892055,0.5586865012593613,6.957478850773603,-2067828.341679807,-1.503217609727756,-4.807722263346614,0.39099069276228293,6.854465711268257,-2074078.2254831982,-1.997265799399528,-5.993437918558872,-0.9923442383186771,6.0047028250328,-1242764.4728253658
-1.9723893960192764,-5.933734550446265,-0.9226903088539735,6.047490238846838,-1277442.6565713221,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.986265527479273,-5.9670372659502595,-0.9615434769419635,6.02362329273564,-1262936.651820927,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.4617346220600607,-4.7081630929441465,0.5071430582318306,6.9258164500566926,-2069824.1597783105,-1.229616903267843,-4.1510805678428255,1.1570726708500396,7.325058926379307,-2071875.0154733465,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.4433262495502284,-4.66398299892055,0.5586865012593613,6.957478850773603,-2067828.341679807,-1.503217609727756,-4.807722263346614,0.39099069276228293,6.854465711268257,-2074078.2254831982,-1.997265799399528,-5.993437918558872,-0.9923442383186771,6.0047028250328,-1242764.4728253658
-1.9723893960192764,-5.933734550446265,-0.9226903088539735,6.047490238846838,-1277442.6565713221,-1.4360071756147632,-4.646417221475435,0.5791799082786631,6.970067657942602,-2066331.351012483,-1.986265527479273,-5.9670372659502595,-0.9615434769419635,6.02362329273564,-1262936.651820927,-1.953225762234648,-5.887741829363157,-0.8690321342570134,6.080451688956398,-1303751.5473323313,-1.4617346220600607,-4.7081630929441465,0.5071430582318306,6.9258164500566926,-2069824.1597783105,-1.229616903267843,-4.1510805678428255,1.1570726708500396,7.325058926379307,-2071875.0154733465,-1.2293250755418466,-4.150380181300433,1.1578897884828294,7.325560870068021,-2071096.6487088697,-1.4433262495502284,-4.66398299892055,0.5586865012593613,6.957478850773603,-2067828.341679807,-1.503217609727756,-4.807722263346614,0.39099069276228293,6.854465711268257,-2074078.2254831982,-1.997265799399528,-5.993437918558872,-0.9923442383186771,6.0047028250328,-1242764.4728253658
