logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7115e-01,-5.2085e-01,1.9973e+00,2.7753e+00,2.6000e+01,-2.8858e+03
-2.5427e-01,-5.4486e-01,1.9747e+00,2.6617e+00,2.5930e+01,-2.8792e+03
-2.8291e-01,-4.8019e-01,1.9994e+00,2.8828e+00,2.5997e+01,-2.8545e+03
-2.7170e-01,-5.1371e-01,2.0251e+00,2.8781e+00,2.6096e+01,-2.8791e+03
-2.5569e-01,-5.2668e-01,2.0312e+00,2.9047e+00,2.6118e+01,-2.8881e+03
-2.6423e-01,-5.5311e-01,1.9979e+00,2.6698e+00,2.6010e+01,-2.8752e+03
-2.5048e-01,-5.3474e-01,1.9535e+00,2.8297e+00,2.5869e+01,-2.8859e+03
-3.0014e-01,-4.6304e-01,2.0100e+00,2.7324e+00,2.6019e+01,-2.8603e+03
-2.6835e-01,-5.2393e-01,2.0338e+00,2.8840e+00,2.6123e+01,-2.8875e+03
-3.1476e-01,-5.3715e-01,1.9891e+00,2.2265e+00,2.5974e+01,-2.8879e+03
-3.1604e-01,-5.1783e-01,2.0545e+00,2.4919e+00,2.6172e+01,-2.8740e+03
-3.5978e-01,-4.6412e-01,2.0791e+00,2.4994e+00,2.6234e+01,-2.8629e+03
-2.0003e-01,-5.3405e-01,1.9823e+00,3.1059e+00,2.5959e+01,-2.8853e+03
-2.8908e-01,-4.8796e-01,2.0733e+00,2.8979e+00,2.6229e+01,-2.8887e+03
-2.9283e-01,-5.1369e-01,2.0300e+00,2.6745e+00,2.6094e+01,-2.8698e+03
-2.7816e-01,-5.4051e-01,2.0097e+00,2.6142e+00,2.6042e+01,-2.8864e+03
-2.5744e-01,-5.1798e-01,2.0535e+00,3.0165e+00,2.6186e+01,-2.8836e+03
-2.3968e-01,-5.4284e-01,2.0057e+00,2.8652e+00,2.6029e+01,-2.8804e+03
-2.9642e-01,-4.9288e-01,2.0647e+00,2.7839e+00,2.6194e+01,-2.8688e+03
-2.9591e-01,-5.0369e-01,2.0157e+00,2.6923e+00,2.6066e+01,-2.8770e+03
-2.1663e-01,-5.1892e-01,2.0370e+00,3.1244e+00,2.6120e+01,-2.8882e+03
-2.5552e-01,-5.4627e-01,1.9897e+00,2.7828e+00,2.5986e+01,-2.8548e+03
-2.9862e-01,-4.6993e-01,1.9958e+00,2.7212e+00,2.5979e+01,-2.8853e+03
-2.7936e-01,-5.1860e-01,2.0074e+00,2.6561e+00,2.6032e+01,-2.8776e+03
-2.2614e-01,-5.7334e-01,2.0125e+00,2.9304e+00,2.6066e+01,-2.8879e+03
-2.9363e-01,-5.1225e-01,1.9693e+00,2.5606e+00,2.5907e+01,-2.8732e+03
-2.3056e-01,-5.6216e-01,1.9882e+00,2.7556e+00,2.5966e+01,-2.8879e+03
-2.8450e-01,-5.0686e-01,2.0496e+00,2.8217e+00,2.6163e+01,-2.8873e+03
-2.6140e-01,-4.9718e-01,1.9512e+00,2.8741e+00,2.5852e+01,-2.8842e+03
-2.3448e-01,-5.5971e-01,2.0174e+00,2.8304e+00,2.6071e+01,-2.8670e+03
-3.0431e-01,-4.7106e-01,2.0592e+00,2.7649e+00,2.6174e+01,-2.8881e+03
-2.8842e-01,-5.0679e-01,2.0244e+00,2.7891e+00,2.6100e+01,-2.8850e+03
-2.6444e-01,-5.0734e-01,2.0316e+00,2.8772e+00,2.6097e+01,-2.8820e+03
-2.7099e-01,-5.4604e-01,2.0104e+00,2.6848e+00,2.6052e+01,-2.8782e+03
-2.4692e-01,-5.3159e-01,1.9940e+00,2.9280e+00,2.5997e+01,-2.8769e+03
-2.5892e-01,-5.4999e-01,2.0136e+00,2.6405e+00,2.6050e+01,-2.8747e+03
-2.5111e-01,-5.0944e-01,2.0128e+00,2.9619e+00,2.6047e+01,-2.8779e+03
-3.2107e-01,-5.1500e-01,2.0128e+00,2.2954e+00,2.6035e+01,-2.8710e+03
-3.5278e-01,-4.7651e-01,2.0061e+00,2.3075e+00,2.6007e+01,-2.8799e+03
-2.7432e-01,-5.0140e-01,2.0250e+00,2.9626e+00,2.6101e+01,-2.8814e+03
-3.2628e-01,-4.4129e-01,2.0337e+00,2.7367e+00,2.6095e+01,-2.8803e+03
-2.8916e-01,-4.5906e-01,2.0201e+00,2.9365e+00,2.6064e+01,-2.8888e+03
-2.4258e-01,-4.5213e-01,1.9793e+00,3.2091e+00,2.5940e+01,-2.8761e+03
-2.9320e-01,-4.8623e-01,2.0098e+00,2.7640e+00,2.6026e+01,-2.8619e+03
-2.2998e-01,-4.8847e-01,1.9789e+00,3.1646e+00,2.5946e+01,-2.8842e+03
-2.8483e-01,-5.1491e-01,1.9962e+00,2.6988e+00,2.5995e+01,-2.8829e+03
-3.1745e-01,-5.0550e-01,2.0555e+00,2.6264e+00,2.6174e+01,-2.8870e+03
-3.0969e-01,-4.3115e-01,2.0880e+00,2.9937e+00,2.6260e+01,-2.8825e+03
-2.3492e-01,-4.8742e-01,1.9867e+00,3.1888e+00,2.5975e+01,-2.8863e+03
-2.3134e-01,-5.4166e-01,1.9917e+00,2.8234e+00,2.5978e+01,-2.8836e+03
-2.5296e-01,-5.4734e-01,1.9899e+00,2.7676e+00,2.5989e+01,-2.8843e+03
-2.7484e-01,-5.3091e-01,1.9823e+00,2.6907e+00,2.5956e+01,-2.8706e+03
-2.6541e-01,-4.8903e-01,1.9574e+00,2.9202e+00,2.5884e+01,-2.8849e+03
-2.5617e-01,-4.9561e-01,2.0173e+00,2.9677e+00,2.6065e+01,-2.8865e+03
-2.1345e-01,-5.2695e-01,1.9966e+00,3.0265e+00,2.5997e+01,-2.8882e+03
-3.4160e-01,-4.7024e-01,2.0055e+00,2.4371e+00,2.6007e+01,-2.8674e+03
-2.9143e-01,-5.1513e-01,2.0683e+00,2.7927e+00,2.6224e+01,-2.8714e+03
-2.8003e-01,-5.1330e-01,1.9668e+00,2.7217e+00,2.5911e+01,-2.8883e+03
-2.3366e-01,-5.2441e-01,1.9955e+00,3.0886e+00,2.6006e+01,-2.8825e+03
-2.7996e-01,-4.8586e-01,1.9829e+00,2.7803e+00,2.5945e+01,-2.8846e+03
-3.1089e-01,-5.0296e-01,2.0409e+00,2.5137e+00,2.6118e+01,-2.8860e+03
-3.1915e-01,-4.8054e-01,2.0297e+00,2.4633e+00,2.6075e+01,-2.8881e+03
-2.6381e-01,-4.7323e-01,2.0086e+00,2.9626e+00,2.6024e+01,-2.8833e+03
-2.8867e-01,-4.8827e-01,2.0141e+00,2.7737e+00,2.6053e+01,-2.8853e+03
-2.7356e-01,-5.0152e-01,1.9859e+00,2.8921e+00,2.5964e+01,-2.8671e+03
-2.7160e-01,-5.4524e-01,1.9680e+00,2.5437e+00,2.5907e+01,-2.8786e+03
-2.3469e-01,-5.4718e-01,1.9838e+00,2.9874e+00,2.5976e+01,-2.8760e+03
-2.8680e-01,-5.0039e-01,1.9922e+00,2.8247e+00,2.5981e+01,-2.8881e+03
-2.5618e-01,-5.5012e-01,1.9849e+00,2.6848e+00,2.5968e+01,-2.8849e+03
-2.1307e-01,-5.8048e-01,1.9436e+00,2.7683e+00,2.5841e+01,-2.8737e+03
-3.0222e-01,-4.9247e-01,2.0270e+00,2.6541e+00,2.6078e+01,-2.8844e+03
-2.7307e-01,-5.2234e-01,1.9782e+00,2.7608e+00,2.5951e+01,-2.8618e+03
-2.5222e-01,-5.2595e-01,1.9773e+00,2.8027e+00,2.5945e+01,-2.8765e+03
-2.7165e-01,-5.0380e-01,1.9974e+00,2.9156e+00,2.6003e+01,-2.8879e+03
-2.7865e-01,-5.3120e-01,2.0129e+00,2.6529e+00,2.6055e+01,-2.8879e+03
-2.8062e-01,-5.2781e-01,1.9897e+00,2.7230e+00,2.5985e+01,-2.8841e+03
-2.2896e-01,-5.3727e-01,2.0259e+00,2.9819e+00,2.6099e+01,-2.8738e+03
-2.5347e-01,-5.4399e-01,1.9848e+00,2.8542e+00,2.5974e+01,-2.8786e+03
-2.7635e-01,-5.4077e-01,2.0125e+00,2.7146e+00,2.6062e+01,-2.8838e+03
-2.8017e-01,-5.6013e-01,1.9554e+00,2.4385e+00,2.5878e+01,-2.8869e+03
-2.7969e-01,-5.4829e-01,1.9923e+00,2.4426e+00,2.5983e+01,-2.8726e+03
-3.2960e-01,-4.9070e-01,1.9839e+00,2.3968e+00,2.5949e+01,-2.8555e+03
-2.7455e-01,-5.0178e-01,1.9647e+00,2.8183e+00,2.5900e+01,-2.8837e+03
-2.2919e-01,-5.6870e-01,2.0021e+00,2.8178e+00,2.6027e+01,-2.8767e+03
-2.6711e-01,-5.4787e-01,1.9844e+00,2.5572e+00,2.5959e+01,-2.8721e+03
-2.5422e-01,-5.1750e-01,2.0131e+00,3.0115e+00,2.6062e+01,-2.8617e+03
-2.8224e-01,-5.3020e-01,1.9637e+00,2.6860e+00,2.5904e+01,-2.8863e+03
-2.7414e-01,-5.5775e-01,1.9708e+00,2.5205e+00,2.5923e+01,-2.8743e+03
-2.5464e-01,-5.4516e-01,2.0046e+00,2.7611e+00,2.6026e+01,-2.8747e+03
-3.0245e-01,-4.9691e-01,2.0449e+00,2.6822e+00,2.6142e+01,-2.8750e+03
-2.7936e-01,-5.1405e-01,1.9622e+00,2.6951e+00,2.5900e+01,-2.8878e+03
-1.9410e-01,-5.6848e-01,1.9744e+00,2.8550e+00,2.5917e+01,-2.8795e+03
-2.4534e-01,-5.3832e-01,1.9914e+00,2.8911e+00,2.5991e+01,-2.8709e+03
-2.8270e-01,-5.0037e-01,1.9747e+00,2.8290e+00,2.5940e+01,-2.8821e+03
-2.5741e-01,-4.9045e-01,2.0365e+00,2.9835e+00,2.6120e+01,-2.8667e+03
-2.6868e-01,-4.9593e-01,1.9728e+00,2.9826e+00,2.5935e+01,-2.8816e+03
-2.6069e-01,-4.9882e-01,2.0103e+00,3.0782e+00,2.6050e+01,-2.8771e+03
-3.1695e-01,-5.0306e-01,2.0280e+00,2.5222e+00,2.6085e+01,-2.8829e+03
-3.1301e-01,-4.8400e-01,2.0016e+00,2.5810e+00,2.6010e+01,-2.8859e+03
-2.9312e-01,-5.2115e-01,1.9850e+00,2.5897e+00,2.5967e+01,-2.8722e+03
-2.8556e-01,-4.8979e-01,2.0039e+00,2.7977e+00,2.6020e+01,-2.8755e+03
-3.2121e-01,-4.7085e-01,2.0023e+00,2.6964e+00,2.6024e+01,-2.8876e+03
-1.9199e-01,-5.7313e-01,1.9711e+00,2.9423e+00,2.5920e+01,-2.8809e+03
-2.6671e-01,-5.2994e-01,1.9673e+00,2.6597e+00,2.5908e+01,-2.8781e+03
-3.2108e-01,-4.8998e-01,2.0075e+00,2.4965e+00,2.6023e+01,-2.8725e+03
-2.1422e-01,-5.1020e-01,2.0063e+00,3.1314e+00,2.6028e+01,-2.8747e+03
-2.9184e-01,-5.1875e-01,2.0072e+00,2.5948e+00,2.6023e+01,-2.8598e+03
-2.8494e-01,-5.1588e-01,2.0435e+00,2.7016e+00,2.6126e+01,-2.8881e+03
-2.7274e-01,-5.0876e-01,1.9606e+00,2.7245e+00,2.5883e+01,-2.8795e+03
-2.5293e-01,-5.5211e-01,1.9902e+00,2.6507e+00,2.5973e+01,-2.8881e+03
-2.9477e-01,-5.0031e-01,2.0407e+00,2.6685e+00,2.6119e+01,-2.8801e+03
-2.0010e-01,-5.7976e-01,1.9720e+00,2.8420e+00,2.5919e+01,-2.8828e+03
-2.4761e-01,-5.5587e-01,1.9886e+00,2.6662e+00,2.5975e+01,-2.8854e+03
-2.5847e-01,-5.0711e-01,2.0208e+00,2.9317e+00,2.6065e+01,-2.8744e+03
-2.3758e-01,-5.6445e-01,2.0230e+00,2.8270e+00,2.6089e+01,-2.8822e+03
-1.9941e-01,-5.6021e-01,1.9563e+00,2.9304e+00,2.5872e+01,-2.8732e+03
-2.7497e-01,-4.9011e-01,1.9470e+00,2.8448e+00,2.5844e+01,-2.8744e+03
-2.8615e-01,-4.8802e-01,1.9598e+00,2.7644e+00,2.5880e+01,-2.8858e+03
-2.1850e-01,-5.2547e-01,1.9804e+00,3.0128e+00,2.5947e+01,-2.8762e+03
-2.7834e-01,-5.2723e-01,1.9904e+00,2.7150e+00,2.5993e+01,-2.8865e+03
-2.2842e-01,-5.5445e-01,1.9944e+00,2.8680e+00,2.5995e+01,-2.8607e+03
-2.7982e-01,-4.9448e-01,2.0189e+00,2.8707e+00,2.6059e+01,-2.8735e+03
-2.2263e-01,-5.7936e-01,2.0003e+00,2.7993e+00,2.6018e+01,-2.8724e+03
-2.0875e-01,-5.6991e-01,1.9859e+00,2.9061e+00,2.5964e+01,-2.8866e+03
-3.2470e-01,-4.8764e-01,2.0323e+00,2.5568e+00,2.6094e+01,-2.8827e+03
-2.6966e-01,-5.0055e-01,1.9761e+00,2.9543e+00,2.5948e+01,-2.8798e+03
-2.5180e-01,-5.4883e-01,1.9860e+00,2.7684e+00,2.5971e+01,-2.8692e+03
-2.9995e-01,-5.1715e-01,2.0602e+00,2.7142e+00,2.6199e+01,-2.8493e+03
-3.0957e-01,-4.5642e-01,2.0330e+00,2.7593e+00,2.6094e+01,-2.8716e+03
-2.9453e-01,-4.8097e-01,2.0167e+00,2.8310e+00,2.6053e+01,-2.8868e+03
-2.2605e-01,-5.4732e-01,1.9898e+00,2.8617e+00,2.5976e+01,-2.8578e+03
-3.3493e-01,-4.9675e-01,2.0077e+00,2.3121e+00,2.6009e+01,-2.8835e+03
-2.5254e-01,-5.4466e-01,1.9980e+00,2.7510e+00,2.6008e+01,-2.8648e+03
-2.1483e-01,-5.3457e-01,2.0250e+00,3.1309e+00,2.6095e+01,-2.8876e+03
-2.5775e-01,-4.7610e-01,1.9794e+00,3.1104e+00,2.5941e+01,-2.8817e+03
-2.2589e-01,-5.5521e-01,1.9952e+00,2.9071e+00,2.6004e+01,-2.8810e+03
-2.7605e-01,-5.2401e-01,2.0315e+00,2.7751e+00,2.6106e+01,-2.8736e+03
-2.2841e-01,-5.7119e-01,1.9943e+00,2.7276e+00,2.5984e+01,-2.8849e+03
-1.9848e-01,-5.3791e-01,1.9987e+00,3.1251e+00,2.6003e+01,-2.8779e+03
-2.5136e-01,-5.3522e-01,2.0078e+00,2.7954e+00,2.6026e+01,-2.8801e+03
-2.5168e-01,-5.5455e-01,2.0005e+00,2.7379e+00,2.6015e+01,-2.8731e+03
-2.0291e-01,-5.5248e-01,1.9570e+00,2.9425e+00,2.5874e+01,-2.8870e+03
-3.0910e-01,-4.7371e-01,2.0201e+00,2.6105e+00,2.6044e+01,-2.8724e+03
-3.2379e-01,-5.0156e-01,2.0024e+00,2.4820e+00,2.6028e+01,-2.8776e+03
-3.1553e-01,-4.6212e-01,2.0136e+00,2.6865e+00,2.6039e+01,-2.8857e+03
-2.9360e-01,-5.1672e-01,2.0303e+00,2.7165e+00,2.6109e+01,-2.8847e+03
-2.5550e-01,-5.3031e-01,1.9838e+00,2.6947e+00,2.5945e+01,-2.8822e+03
-2.0477e-01,-5.7565e-01,1.9621e+00,2.8384e+00,2.5892e+01,-2.8800e+03
-2.9322e-01,-4.4001e-01,2.0179e+00,2.9319e+00,2.6042e+01,-2.8845e+03
-2.9663e-01,-4.6498e-01,1.9662e+00,2.7742e+00,2.5890e+01,-2.8889e+03
-2.2485e-01,-5.5362e-01,2.0220e+00,2.9810e+00,2.6091e+01,-2.8875e+03
-3.5298e-01,-4.8624e-01,2.0263e+00,2.3136e+00,2.6079e+01,-2.8568e+03
-2.6842e-01,-5.3037e-01,2.0016e+00,2.8454e+00,2.6023e+01,-2.8797e+03
-1.9950e-01,-5.6712e-01,1.9770e+00,2.9750e+00,2.5948e+01,-2.8848e+03
-3.0639e-01,-4.8168e-01,2.0852e+00,2.9243e+00,2.6274e+01,-2.8815e+03
-3.0848e-01,-4.9712e-01,1.9679e+00,2.5112e+00,2.5895e+01,-2.8871e+03
-2.6205e-01,-5.0331e-01,1.9842e+00,2.8612e+00,2.5963e+01,-2.8830e+03
-2.8431e-01,-4.7973e-01,2.0628e+00,2.9800e+00,2.6204e+01,-2.8875e+03
-2.3790e-01,-5.5169e-01,2.0043e+00,2.8260e+00,2.6028e+01,-2.8813e+03
-3.1185e-01,-4.8825e-01,1.9775e+00,2.5310e+00,2.5933e+01,-2.8847e+03
-2.4858e-01,-5.0990e-01,2.0346e+00,3.0707e+00,2.6124e+01,-2.8415e+03
-2.9964e-01,-4.9222e-01,2.0337e+00,2.6053e+00,2.6094e+01,-2.8872e+03
-2.0360e-01,-5.6738e-01,1.9649e+00,2.8989e+00,2.5911e+01,-2.8828e+03
-2.3898e-01,-5.3382e-01,1.9936e+00,2.9331e+00,2.5999e+01,-2.8821e+03
-2.2580e-01,-5.7696e-01,1.9739e+00,2.7566e+00,2.5936e+01,-2.8733e+03
-2.2971e-01,-5.0849e-01,1.9899e+00,3.0539e+00,2.5982e+01,-2.8719e+03
-2.5509e-01,-4.9095e-01,2.0152e+00,3.0832e+00,2.6060e+01,-2.8782e+03
-3.4689e-01,-4.5148e-01,2.0450e+00,2.5450e+00,2.6119e+01,-2.8862e+03
-2.5349e-01,-5.3412e-01,1.9811e+00,2.7316e+00,2.5954e+01,-2.8823e+03
-2.5176e-01,-5.5164e-01,1.9915e+00,2.6942e+00,2.5975e+01,-2.8849e+03
-1.9822e-01,-5.3666e-01,2.0140e+00,3.2003e+00,2.6060e+01,-2.8856e+03
-1.9649e-01,-5.5222e-01,1.9835e+00,3.1080e+00,2.5963e+01,-2.8877e+03
-2.7756e-01,-5.4131e-01,1.9923e+00,2.5625e+00,2.5989e+01,-2.8752e+03
-2.7464e-01,-5.3288e-01,1.9432e+00,2.6790e+00,2.5840e+01,-2.8765e+03
-2.2594e-01,-5.2431e-01,2.0107e+00,3.1164e+00,2.6051e+01,-2.8649e+03
-2.9619e-01,-4.7074e-01,2.0097e+00,2.8705e+00,2.6037e+01,-2.8733e+03
-2.6573e-01,-5.1295e-01,2.0245e+00,2.9841e+00,2.6095e+01,-2.8866e+03
-2.5747e-01,-5.3046e-01,2.0242e+00,2.9487e+00,2.6106e+01,-2.8882e+03
-2.5232e-01,-4.8569e-01,1.9877e+00,3.0870e+00,2.5971e+01,-2.8543e+03
-2.1565e-01,-4.9917e-01,2.0030e+00,3.2105e+00,2.6011e+01,-2.8738e+03
-2.2196e-01,-5.6846e-01,2.0214e+00,2.8237e+00,2.6081e+01,-2.8688e+03
-2.8959e-01,-4.8230e-01,2.0293e+00,2.8013e+00,2.6084e+01,-2.8758e+03
-1.9846e-01,-5.7541e-01,2.0056e+00,2.9551e+00,2.6026e+01,-2.8797e+03
-2.4152e-01,-5.5567e-01,2.0015e+00,2.8686e+00,2.6029e+01,-2.8784e+03
-2.1265e-01,-5.7711e-01,1.9626e+00,2.7946e+00,2.5898e+01,-2.8866e+03
-2.4268e-01,-5.2061e-01,2.0284e+00,3.0011e+00,2.6105e+01,-2.8827e+03
-2.5232e-01,-5.3353e-01,2.0040e+00,2.7365e+00,2.6005e+01,-2.8783e+03
-2.8021e-01,-5.1580e-01,1.9959e+00,2.7842e+00,2.6004e+01,-2.8665e+03
-3.3011e-01,-4.3510e-01,2.0041e+00,2.6764e+00,2.6005e+01,-2.8831e+03
-2.8662e-01,-5.3030e-01,2.0316e+00,2.6560e+00,2.6107e+01,-2.8633e+03
-3.3767e-01,-4.5132e-01,2.0025e+00,2.4926e+00,2.5994e+01,-2.8633e+03
-2.9859e-01,-4.7551e-01,2.0293e+00,2.8231e+00,2.6097e+01,-2.8879e+03
-2.8697e-01,-4.9234e-01,1.9968e+00,2.8091e+00,2.5997e+01,-2.8769e+03
-2.4228e-01,-5.2460e-01,2.0139e+00,2.8719e+00,2.6042e+01,-2.8751e+03
-2.8821e-01,-5.1918e-01,1.9781e+00,2.6375e+00,2.5944e+01,-2.8844e+03
-2.6215e-01,-4.9265e-01,1.9887e+00,2.9842e+00,2.5973e+01,-2.8865e+03
-2.5603e-01,-5.4907e-01,1.9930e+00,2.6607e+00,2.5986e+01,-2.8878e+03
-3.0065e-01,-4.7718e-01,2.0603e+00,2.7768e+00,2.6184e+01,-2.8604e+03
-2.9972e-01,-5.0314e-01,1.9908e+00,2.6207e+00,2.5975e+01,-2.8758e+03
-3.2171e-01,-4.5058e-01,2.0424e+00,2.7413e+00,2.6122e+01,-2.8863e+03
-2.5786e-01,-5.5683e-01,2.0187e+00,2.6936e+00,2.6082e+01,-2.8697e+03
-2.5206e-01,-4.9711e-01,2.0155e+00,2.8805e+00,2.6038e+01,-2.8691e+03
-2.5666e-01,-5.0172e-01,2.0152e+00,2.9078e+00,2.6052e+01,-2.8836e+03
-3.3803e-01,-4.8790e-01,2.0502e+00,2.5795e+00,2.6161e+01,-2.8791e+03
-2.4404e-01,-5.1417e-01,2.0154e+00,3.0985e+00,2.6068e+01,-2.8837e+03
