logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.9704e-01,-5.9183e-01,1.9739e+00,2.7105e+00,2.5930e+01,-2.9397e+03
-3.1517e-01,-5.1278e-01,2.0541e+00,2.4285e+00,2.6156e+01,-2.9343e+03
-3.4398e-01,-5.0269e-01,2.0137e+00,2.0905e+00,2.6017e+01,-2.9599e+03
-2.8418e-01,-5.5098e-01,2.0259e+00,2.4465e+00,2.6090e+01,-2.9582e+03
-3.9443e-01,-4.6836e-01,2.0317e+00,2.1824e+00,2.6096e+01,-2.9561e+03
-3.4797e-01,-4.8885e-01,1.9994e+00,2.2076e+00,2.5999e+01,-2.9498e+03
-2.7681e-01,-5.3987e-01,2.0438e+00,2.6962e+00,2.6144e+01,-2.9291e+03
-3.7411e-01,-5.0257e-01,2.0376e+00,2.2015e+00,2.6126e+01,-2.9543e+03
-2.3768e-01,-5.3273e-01,1.9891e+00,3.0284e+00,2.5989e+01,-2.9155e+03
-4.1475e-01,-4.2383e-01,2.0987e+00,2.3877e+00,2.6283e+01,-2.9555e+03
-3.5648e-01,-4.4907e-01,1.9770e+00,2.4939e+00,2.5917e+01,-2.9591e+03
-2.2612e-01,-4.8076e-01,1.9726e+00,3.1181e+00,2.5923e+01,-2.9458e+03
-3.3935e-01,-5.0543e-01,2.0191e+00,2.3526e+00,2.6058e+01,-2.9004e+03
-2.9055e-01,-5.3548e-01,2.0638e+00,2.5161e+00,2.6187e+01,-2.9498e+03
-3.2343e-01,-4.9945e-01,2.0901e+00,2.6349e+00,2.6270e+01,-2.9488e+03
-3.0715e-01,-5.2326e-01,1.9629e+00,2.3717e+00,2.5884e+01,-2.9621e+03
-2.9346e-01,-5.0134e-01,2.0322e+00,2.6959e+00,2.6094e+01,-2.9503e+03
-2.8357e-01,-5.6535e-01,1.9436e+00,2.1597e+00,2.5822e+01,-2.9584e+03
-4.7227e-01,-4.5486e-01,2.0568e+00,1.0580e+00,2.6153e+01,-2.9587e+03
-3.4358e-01,-4.7667e-01,2.0147e+00,2.4210e+00,2.6032e+01,-2.9606e+03
-3.3731e-01,-4.0019e-01,2.0333e+00,2.8841e+00,2.6073e+01,-2.8982e+03
-3.1276e-01,-5.0395e-01,2.0106e+00,2.6234e+00,2.6045e+01,-2.9442e+03
-3.0731e-01,-4.6533e-01,2.0535e+00,2.8515e+00,2.6153e+01,-2.9577e+03
-2.5501e-01,-5.1634e-01,2.0154e+00,3.0087e+00,2.6064e+01,-2.9417e+03
-2.0325e-01,-5.9679e-01,1.9702e+00,2.8256e+00,2.5922e+01,-2.9459e+03
-2.1810e-01,-6.3333e-01,2.0072e+00,2.4858e+00,2.6033e+01,-2.9404e+03
-3.1539e-01,-5.3903e-01,1.9979e+00,2.0413e+00,2.5990e+01,-2.9590e+03
-2.9949e-01,-4.9489e-01,1.9428e+00,2.4317e+00,2.5798e+01,-2.9254e+03
-3.0184e-01,-5.5396e-01,1.9459e+00,2.1429e+00,2.5830e+01,-2.9575e+03
-2.4475e-01,-5.1322e-01,1.9741e+00,3.0600e+00,2.5944e+01,-2.9631e+03
-2.3366e-01,-5.2441e-01,1.9955e+00,3.0886e+00,2.6006e+01,-2.8825e+03
-2.7661e-01,-5.1544e-01,2.0215e+00,2.9598e+00,2.6101e+01,-2.9213e+03
-3.3758e-01,-4.7144e-01,1.9765e+00,2.4251e+00,2.5935e+01,-2.9279e+03
-3.1579e-01,-4.8208e-01,2.0226e+00,2.7447e+00,2.6076e+01,-2.9183e+03
-2.5020e-01,-5.6766e-01,2.0542e+00,2.8315e+00,2.6203e+01,-2.9617e+03
-2.5638e-01,-4.7288e-01,1.9972e+00,3.1790e+00,2.6002e+01,-2.8989e+03
-3.2480e-01,-5.0419e-01,2.0260e+00,2.4715e+00,2.6091e+01,-2.9220e+03
-2.7968e-01,-5.1753e-01,2.0095e+00,2.8517e+00,2.6057e+01,-2.9622e+03
-2.4191e-01,-5.4413e-01,1.9595e+00,2.8946e+00,2.5907e+01,-2.9539e+03
-2.3739e-01,-4.9929e-01,2.0103e+00,3.0587e+00,2.6050e+01,-2.9325e+03
-2.0357e-01,-5.2864e-01,1.9568e+00,3.0786e+00,2.5887e+01,-2.9628e+03
-2.8391e-01,-5.5969e-01,1.9980e+00,2.5097e+00,2.6008e+01,-2.9244e+03
-3.1453e-01,-4.6692e-01,2.0051e+00,2.6903e+00,2.6020e+01,-2.9227e+03
-2.5594e-01,-4.9888e-01,2.0453e+00,2.9231e+00,2.6130e+01,-2.9542e+03
-3.9336e-01,-4.5356e-01,2.0163e+00,2.0760e+00,2.6032e+01,-2.9516e+03
-2.1447e-01,-6.0441e-01,1.9990e+00,2.5838e+00,2.6008e+01,-2.9496e+03
-2.4489e-01,-5.2631e-01,1.9864e+00,2.9333e+00,2.5970e+01,-2.9277e+03
-2.2140e-01,-5.6490e-01,2.0126e+00,2.6709e+00,2.6028e+01,-2.9434e+03
-2.5140e-01,-5.6517e-01,1.9865e+00,2.6860e+00,2.5983e+01,-2.9624e+03
-3.0786e-01,-4.8299e-01,2.0392e+00,2.6690e+00,2.6103e+01,-2.9227e+03
-3.0248e-01,-4.7476e-01,2.0465e+00,2.8199e+00,2.6140e+01,-2.9252e+03
-2.4495e-01,-5.5805e-01,1.9484e+00,2.7335e+00,2.5862e+01,-2.9334e+03
-3.0303e-01,-4.6103e-01,1.9877e+00,2.8004e+00,2.5956e+01,-2.9571e+03
-4.1621e-01,-4.0578e-01,2.0154e+00,2.2847e+00,2.6015e+01,-2.9623e+03
-2.7177e-01,-4.3734e-01,1.9660e+00,3.0741e+00,2.5891e+01,-2.9568e+03
-2.3932e-01,-5.4832e-01,1.9166e+00,2.8950e+00,2.5778e+01,-2.9274e+03
-3.4076e-01,-4.8167e-01,2.0287e+00,2.5789e+00,2.6084e+01,-2.9206e+03
-2.6036e-01,-4.5494e-01,2.0256e+00,3.0846e+00,2.6085e+01,-2.9414e+03
-2.7010e-01,-4.9155e-01,1.9600e+00,2.8610e+00,2.5872e+01,-2.9606e+03
-4.0464e-01,-4.6659e-01,2.0863e+00,2.1889e+00,2.6251e+01,-2.9260e+03
-2.4909e-01,-5.1927e-01,2.0517e+00,2.9166e+00,2.6167e+01,-2.9422e+03
-2.7361e-01,-5.4863e-01,1.9569e+00,2.5440e+00,2.5877e+01,-2.9202e+03
-2.4656e-01,-5.5706e-01,2.0298e+00,2.7045e+00,2.6096e+01,-2.9337e+03
-2.6484e-01,-4.7740e-01,1.9640e+00,2.9506e+00,2.5885e+01,-2.9327e+03
-1.7750e-01,-6.0784e-01,1.9642e+00,2.8408e+00,2.5912e+01,-2.8985e+03
-3.9800e-01,-4.2822e-01,2.0635e+00,2.4012e+00,2.6173e+01,-2.9518e+03
-3.1893e-01,-5.1366e-01,1.9403e+00,2.2297e+00,2.5819e+01,-2.9570e+03
-3.1631e-01,-5.0031e-01,1.9960e+00,2.4284e+00,2.5993e+01,-2.9160e+03
-4.4678e-01,-4.4545e-01,2.0670e+00,1.9604e+00,2.6185e+01,-2.9169e+03
-3.0783e-01,-4.6064e-01,2.0194e+00,2.7791e+00,2.6055e+01,-2.9220e+03
-2.4996e-01,-5.5546e-01,1.9881e+00,2.6974e+00,2.5985e+01,-2.9016e+03
-1.6094e-01,-5.6773e-01,1.9391e+00,3.1002e+00,2.5827e+01,-2.9475e+03
-2.4770e-01,-5.2701e-01,1.9718e+00,2.7065e+00,2.5904e+01,-2.9406e+03
-2.3979e-01,-5.2295e-01,1.9739e+00,2.9329e+00,2.5918e+01,-2.9357e+03
-2.9721e-01,-4.7721e-01,2.0968e+00,3.0073e+00,2.6298e+01,-2.9574e+03
-2.9119e-01,-4.8613e-01,1.9594e+00,2.6809e+00,2.5875e+01,-2.9482e+03
-2.9040e-01,-4.7144e-01,2.0614e+00,3.0321e+00,2.6199e+01,-2.9509e+03
-2.7244e-01,-5.3397e-01,1.9150e+00,2.5363e+00,2.5748e+01,-2.9470e+03
-1.8372e-01,-5.7754e-01,2.0279e+00,3.0198e+00,2.6091e+01,-2.9034e+03
-2.9861e-01,-4.3308e-01,2.0327e+00,3.1970e+00,2.6124e+01,-2.9601e+03
-2.8279e-01,-5.7759e-01,1.9463e+00,2.1649e+00,2.5845e+01,-2.9563e+03
-3.0813e-01,-5.2650e-01,2.0117e+00,2.3898e+00,2.6037e+01,-2.9414e+03
-2.4186e-01,-5.6031e-01,1.9447e+00,2.6876e+00,2.5848e+01,-2.9339e+03
-3.5556e-01,-4.4914e-01,1.9876e+00,2.5429e+00,2.5956e+01,-2.9513e+03
-3.6686e-01,-4.2735e-01,2.0011e+00,2.6005e+00,2.6000e+01,-2.9476e+03
-2.0820e-01,-5.1882e-01,2.0075e+00,3.1755e+00,2.6038e+01,-2.9316e+03
-2.3005e-01,-4.8377e-01,1.9752e+00,3.1392e+00,2.5940e+01,-2.9327e+03
-3.2253e-01,-4.7465e-01,2.1044e+00,2.8537e+00,2.6325e+01,-2.9491e+03
-2.4171e-01,-5.3759e-01,1.9781e+00,2.8720e+00,2.5936e+01,-2.9582e+03
-3.2529e-01,-4.9982e-01,1.9377e+00,2.6260e+00,2.5838e+01,-2.9429e+03
-2.3580e-01,-5.8430e-01,2.0319e+00,2.8907e+00,2.6129e+01,-2.9390e+03
-2.9849e-01,-4.3762e-01,1.9933e+00,2.8450e+00,2.5958e+01,-2.9418e+03
-3.5844e-01,-4.2106e-01,2.0749e+00,2.7326e+00,2.6215e+01,-2.9349e+03
-1.9602e-01,-5.9424e-01,1.9540e+00,2.8474e+00,2.5865e+01,-2.9507e+03
-2.8879e-01,-4.4635e-01,2.0094e+00,2.9172e+00,2.6015e+01,-2.9471e+03
-2.4589e-01,-4.8546e-01,2.0933e+00,3.2531e+00,2.6296e+01,-2.9597e+03
-1.8493e-01,-5.7777e-01,1.9923e+00,3.1569e+00,2.6005e+01,-2.9527e+03
-2.4056e-01,-5.3147e-01,2.0215e+00,2.8292e+00,2.6067e+01,-2.9540e+03
-3.5183e-01,-4.4349e-01,2.0492e+00,2.6407e+00,2.6142e+01,-2.9462e+03
-4.3050e-01,-4.8604e-01,2.0888e+00,1.5554e+00,2.6246e+01,-2.9579e+03
-2.8260e-01,-5.3679e-01,2.0359e+00,2.7440e+00,2.6135e+01,-2.9527e+03
-2.9074e-01,-4.5617e-01,1.9980e+00,2.6644e+00,2.5969e+01,-2.9479e+03
-3.8336e-01,-5.0209e-01,2.0489e+00,1.8921e+00,2.6130e+01,-2.9603e+03
-4.0197e-01,-4.3459e-01,2.1160e+00,2.4308e+00,2.6338e+01,-2.9520e+03
-2.5457e-01,-6.0056e-01,2.0316e+00,2.4050e+00,2.6105e+01,-2.9315e+03
-3.3886e-01,-4.9649e-01,2.0409e+00,2.4806e+00,2.6135e+01,-2.9499e+03
-3.0199e-01,-4.8458e-01,2.0065e+00,2.8632e+00,2.6034e+01,-2.9263e+03
-2.9125e-01,-5.3070e-01,1.9709e+00,2.4111e+00,2.5898e+01,-2.9529e+03
-2.7061e-01,-5.2483e-01,2.0344e+00,2.9566e+00,2.6153e+01,-2.9633e+03
-2.6818e-01,-5.1049e-01,1.9771e+00,2.8018e+00,2.5924e+01,-2.9600e+03
-2.8933e-01,-5.3145e-01,1.9994e+00,2.6679e+00,2.6007e+01,-2.9611e+03
-2.0009e-01,-5.6214e-01,2.0302e+00,3.0827e+00,2.6112e+01,-2.9455e+03
-2.6030e-01,-5.5485e-01,1.9863e+00,2.5959e+00,2.5974e+01,-2.9384e+03
-3.2194e-01,-4.6287e-01,2.0198e+00,2.5126e+00,2.6042e+01,-2.9137e+03
-2.7507e-01,-5.6347e-01,1.9666e+00,2.5074e+00,2.5901e+01,-2.9472e+03
-2.5078e-01,-4.9569e-01,2.0396e+00,2.9301e+00,2.6116e+01,-2.9257e+03
-2.9129e-01,-5.3240e-01,2.0981e+00,2.5640e+00,2.6286e+01,-2.9599e+03
-3.2322e-01,-4.8960e-01,2.0101e+00,2.6593e+00,2.6055e+01,-2.9410e+03
-3.6637e-01,-4.6270e-01,2.0651e+00,2.4435e+00,2.6198e+01,-2.9216e+03
-2.9849e-01,-4.3370e-01,2.0563e+00,2.8552e+00,2.6142e+01,-2.9351e+03
-3.5266e-01,-4.6182e-01,2.0163e+00,2.4093e+00,2.6034e+01,-2.8921e+03
-3.1288e-01,-4.8849e-01,1.9878e+00,2.5171e+00,2.5966e+01,-2.9103e+03
-4.1566e-01,-4.5138e-01,2.0358e+00,2.1925e+00,2.6102e+01,-2.9515e+03
-3.1352e-01,-4.9644e-01,2.0695e+00,2.6024e+00,2.6222e+01,-2.9348e+03
-2.8036e-01,-5.1710e-01,2.0658e+00,2.9634e+00,2.6222e+01,-2.9422e+03
-2.5656e-01,-5.6859e-01,1.9921e+00,2.3790e+00,2.5969e+01,-2.9573e+03
-3.0639e-01,-4.8168e-01,2.0852e+00,2.9243e+00,2.6274e+01,-2.8815e+03
-2.3524e-01,-5.2926e-01,1.8908e+00,2.7734e+00,2.5687e+01,-2.9635e+03
-4.0462e-01,-4.4433e-01,2.0463e+00,2.2647e+00,2.6131e+01,-2.9588e+03
-1.9868e-01,-5.4795e-01,1.9878e+00,3.0445e+00,2.5985e+01,-2.9251e+03
-2.6253e-01,-5.3043e-01,1.9499e+00,2.6625e+00,2.5848e+01,-2.8947e+03
-3.3183e-01,-4.8264e-01,2.0130e+00,2.5521e+00,2.6030e+01,-2.9529e+03
-3.3555e-01,-4.5359e-01,2.0665e+00,2.6594e+00,2.6200e+01,-2.9531e+03
-2.8079e-01,-5.4122e-01,2.0238e+00,2.4954e+00,2.6081e+01,-2.9247e+03
-2.5534e-01,-5.6465e-01,2.0013e+00,2.6628e+00,2.6009e+01,-2.9425e+03
-2.9188e-01,-5.0265e-01,1.9488e+00,2.7281e+00,2.5861e+01,-2.9216e+03
-2.1896e-01,-5.5868e-01,2.0008e+00,2.8094e+00,2.5995e+01,-2.9542e+03
-2.5406e-01,-5.3388e-01,1.9340e+00,2.9718e+00,2.5850e+01,-2.9542e+03
-3.7516e-01,-4.6937e-01,2.0826e+00,2.2635e+00,2.6224e+01,-2.9461e+03
-3.6884e-01,-4.7210e-01,2.0459e+00,2.2334e+00,2.6118e+01,-2.9557e+03
-2.6324e-01,-5.0198e-01,2.0943e+00,3.0886e+00,2.6296e+01,-2.9633e+03
-2.2845e-01,-5.5662e-01,2.0285e+00,2.9197e+00,2.6102e+01,-2.9030e+03
-2.1296e-01,-4.9297e-01,2.0033e+00,3.2831e+00,2.6013e+01,-2.9248e+03
-2.6626e-01,-5.7451e-01,2.0320e+00,2.7676e+00,2.6143e+01,-2.9461e+03
-2.0775e-01,-5.3388e-01,1.9524e+00,2.9061e+00,2.5851e+01,-2.9554e+03
-2.9405e-01,-5.4513e-01,1.9895e+00,2.5179e+00,2.5989e+01,-2.9305e+03
-2.7838e-01,-5.1648e-01,1.9102e+00,2.4915e+00,2.5726e+01,-2.9556e+03
-3.1184e-01,-5.2104e-01,2.0576e+00,2.5325e+00,2.6172e+01,-2.9506e+03
-3.1329e-01,-5.4663e-01,2.0361e+00,2.3044e+00,2.6123e+01,-2.9149e+03
-3.5749e-01,-4.1763e-01,2.0680e+00,2.8739e+00,2.6202e+01,-2.9471e+03
-2.0552e-01,-5.6714e-01,1.9470e+00,2.8771e+00,2.5850e+01,-2.9472e+03
-3.1775e-01,-4.9864e-01,1.9924e+00,2.4468e+00,2.5976e+01,-2.9241e+03
-2.8704e-01,-4.7410e-01,2.0125e+00,3.0806e+00,2.6068e+01,-2.9536e+03
-1.8433e-01,-5.7461e-01,1.9737e+00,3.1817e+00,2.5959e+01,-2.9581e+03
-2.3913e-01,-5.1432e-01,1.9660e+00,2.9444e+00,2.5900e+01,-2.9447e+03
-1.9493e-01,-5.8092e-01,1.9678e+00,2.9863e+00,2.5921e+01,-2.9241e+03
-2.6053e-01,-5.4098e-01,2.0011e+00,2.8728e+00,2.6025e+01,-2.9311e+03
-3.0235e-01,-4.5679e-01,2.0405e+00,2.9059e+00,2.6107e+01,-2.9418e+03
-3.0681e-01,-4.7452e-01,1.9922e+00,2.9277e+00,2.5998e+01,-2.9591e+03
-3.0103e-01,-4.9941e-01,1.9959e+00,2.7363e+00,2.5995e+01,-2.9242e+03
-2.1967e-01,-5.6401e-01,1.9785e+00,2.9169e+00,2.5938e+01,-2.9594e+03
-2.7276e-01,-5.7821e-01,1.9863e+00,2.4666e+00,2.5983e+01,-2.9471e+03
-2.4643e-01,-5.3249e-01,2.0033e+00,2.7468e+00,2.6011e+01,-2.9474e+03
-2.7804e-01,-5.2080e-01,1.9824e+00,2.4766e+00,2.5943e+01,-2.9264e+03
-2.4674e-01,-5.6146e-01,1.9994e+00,3.0214e+00,2.6048e+01,-2.9457e+03
-2.8581e-01,-5.1060e-01,2.0333e+00,2.6594e+00,2.6101e+01,-2.9010e+03
-3.6536e-01,-4.9030e-01,2.0442e+00,2.0804e+00,2.6128e+01,-2.9571e+03
-3.6452e-01,-4.4253e-01,2.0987e+00,2.6535e+00,2.6288e+01,-2.9502e+03
-3.0126e-01,-5.3645e-01,2.0469e+00,2.7367e+00,2.6161e+01,-2.9625e+03
-2.2427e-01,-5.1206e-01,2.0453e+00,3.3374e+00,2.6178e+01,-2.9576e+03
-3.2587e-01,-5.1254e-01,2.0629e+00,2.4130e+00,2.6187e+01,-2.9633e+03
-2.0173e-01,-5.6790e-01,1.9705e+00,2.9321e+00,2.5932e+01,-2.9469e+03
-3.2500e-01,-4.8605e-01,2.0820e+00,2.5869e+00,2.6242e+01,-2.9193e+03
-2.4906e-01,-5.2657e-01,2.0086e+00,2.7642e+00,2.6025e+01,-2.9397e+03
-2.8737e-01,-4.9469e-01,2.0493e+00,2.7570e+00,2.6139e+01,-2.9608e+03
-2.9398e-01,-5.2441e-01,2.0511e+00,2.5919e+00,2.6151e+01,-2.9522e+03
-2.7407e-01,-4.5594e-01,1.9992e+00,3.0863e+00,2.6000e+01,-2.9525e+03
