logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4681e-01,-5.4941e-01,1.9957e+00,2.8299e+00,2.6005e+01,-2.9011e+03
-3.0811e-01,-4.7061e-01,2.0010e+00,2.8782e+00,2.6018e+01,-2.8919e+03
-2.6644e-01,-5.1726e-01,1.9683e+00,2.7194e+00,2.5911e+01,-2.8945e+03
-2.9361e-01,-4.6606e-01,2.0135e+00,3.0583e+00,2.6061e+01,-2.9045e+03
-2.3210e-01,-5.2758e-01,1.9607e+00,2.8441e+00,2.5890e+01,-2.8959e+03
-2.6423e-01,-5.5311e-01,1.9979e+00,2.6698e+00,2.6010e+01,-2.8752e+03
-2.5048e-01,-5.3474e-01,1.9535e+00,2.8297e+00,2.5869e+01,-2.8859e+03
-2.4145e-01,-5.4094e-01,2.0049e+00,2.8437e+00,2.6025e+01,-2.8969e+03
-2.2396e-01,-5.4413e-01,2.0008e+00,3.0456e+00,2.6027e+01,-2.8938e+03
-3.1476e-01,-5.3715e-01,1.9891e+00,2.2265e+00,2.5974e+01,-2.8879e+03
-3.1604e-01,-5.1783e-01,2.0545e+00,2.4919e+00,2.6172e+01,-2.8740e+03
-2.7179e-01,-5.2019e-01,2.0386e+00,2.7702e+00,2.6131e+01,-2.9020e+03
-2.8562e-01,-4.9785e-01,2.0285e+00,2.8097e+00,2.6092e+01,-2.8964e+03
-2.8908e-01,-4.8796e-01,2.0733e+00,2.8979e+00,2.6229e+01,-2.8887e+03
-2.4068e-01,-5.3043e-01,2.0235e+00,2.9503e+00,2.6079e+01,-2.9005e+03
-2.4418e-01,-5.1030e-01,2.0078e+00,2.8517e+00,2.6022e+01,-2.8993e+03
-3.1250e-01,-4.5084e-01,1.9853e+00,2.8180e+00,2.5957e+01,-2.9041e+03
-2.3968e-01,-5.4284e-01,2.0057e+00,2.8652e+00,2.6029e+01,-2.8804e+03
-2.4873e-01,-5.4006e-01,1.9949e+00,2.7698e+00,2.5993e+01,-2.8942e+03
-3.3943e-01,-4.3422e-01,1.9656e+00,2.5968e+00,2.5882e+01,-2.8915e+03
-2.1124e-01,-5.4576e-01,1.9708e+00,3.0088e+00,2.5932e+01,-2.8982e+03
-1.9381e-01,-5.7800e-01,1.9549e+00,2.9157e+00,2.5879e+01,-2.8982e+03
-2.2181e-01,-5.1759e-01,1.9770e+00,3.0720e+00,2.5941e+01,-2.9043e+03
-2.6473e-01,-4.8323e-01,2.0098e+00,3.0009e+00,2.6037e+01,-2.9008e+03
-2.2614e-01,-5.7334e-01,2.0125e+00,2.9304e+00,2.6066e+01,-2.8879e+03
-2.9363e-01,-5.1225e-01,1.9693e+00,2.5606e+00,2.5907e+01,-2.8732e+03
-2.3056e-01,-5.6216e-01,1.9882e+00,2.7556e+00,2.5966e+01,-2.8879e+03
-1.7907e-01,-6.0232e-01,2.0299e+00,3.0451e+00,2.6120e+01,-2.9027e+03
-2.7159e-01,-4.7228e-01,1.9973e+00,3.0005e+00,2.5999e+01,-2.9000e+03
-2.5937e-01,-5.5116e-01,1.9477e+00,2.6351e+00,2.5864e+01,-2.9047e+03
-3.0431e-01,-4.7106e-01,2.0592e+00,2.7649e+00,2.6174e+01,-2.8881e+03
-3.0227e-01,-5.0131e-01,1.9934e+00,2.6646e+00,2.5981e+01,-2.8920e+03
-2.1068e-01,-5.2636e-01,1.9794e+00,2.9840e+00,2.5934e+01,-2.8919e+03
-3.1491e-01,-4.9687e-01,2.0425e+00,2.5170e+00,2.6116e+01,-2.8952e+03
-2.6320e-01,-5.0972e-01,1.9679e+00,2.8858e+00,2.5923e+01,-2.8916e+03
-3.4275e-01,-4.3822e-01,2.0150e+00,2.7026e+00,2.6045e+01,-2.8967e+03
-2.8792e-01,-5.4425e-01,2.0022e+00,2.5239e+00,2.6019e+01,-2.8907e+03
-3.2107e-01,-5.1500e-01,2.0128e+00,2.2954e+00,2.6035e+01,-2.8710e+03
-2.8389e-01,-5.2222e-01,1.9919e+00,2.6454e+00,2.5978e+01,-2.8917e+03
-2.7432e-01,-5.0140e-01,2.0250e+00,2.9626e+00,2.6101e+01,-2.8814e+03
-3.3935e-01,-5.0543e-01,2.0191e+00,2.3526e+00,2.6058e+01,-2.9004e+03
-2.8916e-01,-4.5906e-01,2.0201e+00,2.9365e+00,2.6064e+01,-2.8888e+03
-3.0387e-01,-4.8409e-01,2.0496e+00,2.6638e+00,2.6144e+01,-2.9046e+03
-2.7103e-01,-4.4718e-01,1.9779e+00,3.0273e+00,2.5920e+01,-2.8897e+03
-2.9184e-01,-5.2236e-01,2.0325e+00,2.6825e+00,2.6110e+01,-2.8996e+03
-2.8483e-01,-5.1491e-01,1.9962e+00,2.6988e+00,2.5995e+01,-2.8829e+03
-3.1745e-01,-5.0550e-01,2.0555e+00,2.6264e+00,2.6174e+01,-2.8870e+03
-2.7281e-01,-5.6972e-01,1.9463e+00,2.3962e+00,2.5839e+01,-2.8921e+03
-3.3731e-01,-4.0019e-01,2.0333e+00,2.8841e+00,2.6073e+01,-2.8982e+03
-2.7237e-01,-4.9129e-01,2.0331e+00,2.9903e+00,2.6118e+01,-2.9022e+03
-2.5296e-01,-5.4734e-01,1.9899e+00,2.7676e+00,2.5989e+01,-2.8843e+03
-3.1352e-01,-4.7025e-01,2.0018e+00,2.7141e+00,2.6009e+01,-2.8946e+03
-2.7757e-01,-5.6783e-01,2.0266e+00,2.5711e+00,2.6103e+01,-2.9026e+03
-2.7345e-01,-5.0053e-01,2.0071e+00,2.6511e+00,2.6011e+01,-2.8976e+03
-3.2844e-01,-4.4567e-01,2.0009e+00,2.5627e+00,2.5988e+01,-2.8897e+03
-2.1178e-01,-5.6758e-01,1.9773e+00,2.8223e+00,2.5939e+01,-2.9000e+03
-2.8139e-01,-4.5885e-01,1.9910e+00,2.9492e+00,2.5959e+01,-2.8988e+03
-2.8003e-01,-5.1330e-01,1.9668e+00,2.7217e+00,2.5911e+01,-2.8883e+03
-2.3366e-01,-5.2441e-01,1.9955e+00,3.0886e+00,2.6006e+01,-2.8825e+03
-2.7514e-01,-5.3047e-01,1.9743e+00,2.5073e+00,2.5917e+01,-2.8990e+03
-3.1432e-01,-4.6496e-01,2.0538e+00,2.8523e+00,2.6169e+01,-2.8992e+03
-3.1915e-01,-4.8054e-01,2.0297e+00,2.4633e+00,2.6075e+01,-2.8881e+03
-2.7162e-01,-5.2531e-01,2.0149e+00,2.7920e+00,2.6069e+01,-2.9043e+03
-2.5638e-01,-4.7288e-01,1.9972e+00,3.1790e+00,2.6002e+01,-2.8989e+03
-2.4902e-01,-5.2714e-01,1.9878e+00,2.7759e+00,2.5966e+01,-2.8967e+03
-2.9927e-01,-4.8366e-01,2.0379e+00,2.8011e+00,2.6120e+01,-2.8913e+03
-2.6705e-01,-5.7174e-01,2.0019e+00,2.4242e+00,2.6014e+01,-2.8993e+03
-3.2504e-01,-4.7944e-01,2.0194e+00,2.4845e+00,2.6042e+01,-2.9038e+03
-2.6910e-01,-5.2772e-01,1.9672e+00,2.7239e+00,2.5909e+01,-2.9030e+03
-2.2343e-01,-5.7431e-01,1.9955e+00,2.8651e+00,2.6001e+01,-2.8968e+03
-2.8911e-01,-5.0508e-01,1.9698e+00,2.7355e+00,2.5921e+01,-2.9044e+03
-3.1376e-01,-4.8364e-01,1.9803e+00,2.6515e+00,2.5957e+01,-2.8967e+03
-3.0610e-01,-5.0788e-01,2.0207e+00,2.6943e+00,2.6076e+01,-2.8951e+03
-2.3022e-01,-5.5530e-01,2.0079e+00,2.9501e+00,2.6046e+01,-2.8943e+03
-3.0709e-01,-4.8729e-01,1.9890e+00,2.7391e+00,2.5978e+01,-2.8910e+03
-1.9706e-01,-5.0957e-01,1.9947e+00,3.3333e+00,2.6003e+01,-2.8991e+03
-2.1165e-01,-5.9936e-01,1.9924e+00,2.8247e+00,2.6000e+01,-2.8998e+03
-3.0718e-01,-4.7257e-01,1.9958e+00,2.8563e+00,2.6001e+01,-2.8990e+03
-2.7635e-01,-5.4077e-01,2.0125e+00,2.7146e+00,2.6062e+01,-2.8838e+03
-3.2056e-01,-4.6778e-01,2.0144e+00,2.8201e+00,2.6058e+01,-2.9023e+03
-2.0397e-01,-5.2467e-01,1.9699e+00,3.1417e+00,2.5928e+01,-2.9038e+03
-3.0864e-01,-4.7923e-01,1.9826e+00,2.5430e+00,2.5933e+01,-2.8984e+03
-2.2651e-01,-5.1891e-01,2.0083e+00,3.0971e+00,2.6036e+01,-2.8950e+03
-2.9246e-01,-5.0224e-01,1.9910e+00,2.6164e+00,2.5976e+01,-2.9027e+03
-2.6711e-01,-5.4787e-01,1.9844e+00,2.5572e+00,2.5959e+01,-2.8721e+03
-2.5086e-01,-5.5304e-01,1.9973e+00,2.7878e+00,2.6012e+01,-2.8962e+03
-2.9398e-01,-5.1074e-01,1.9664e+00,2.5017e+00,2.5891e+01,-2.9014e+03
-2.6103e-01,-4.9063e-01,2.0324e+00,3.0951e+00,2.6113e+01,-2.9034e+03
-2.5464e-01,-5.4516e-01,2.0046e+00,2.7611e+00,2.6026e+01,-2.8747e+03
-2.7093e-01,-5.2364e-01,2.0052e+00,2.7914e+00,2.6029e+01,-2.8987e+03
-2.7247e-01,-5.1996e-01,2.0142e+00,2.6649e+00,2.6046e+01,-2.9001e+03
-2.5582e-01,-5.5784e-01,2.0301e+00,2.8840e+00,2.6123e+01,-2.9018e+03
-1.7750e-01,-6.0784e-01,1.9642e+00,2.8408e+00,2.5912e+01,-2.8985e+03
-2.6929e-01,-4.9704e-01,1.9924e+00,2.8764e+00,2.5985e+01,-2.9019e+03
-2.5741e-01,-4.9045e-01,2.0365e+00,2.9835e+00,2.6120e+01,-2.8667e+03
-2.7069e-01,-4.9385e-01,1.9846e+00,2.9564e+00,2.5970e+01,-2.8997e+03
-3.0409e-01,-4.6319e-01,2.0438e+00,2.8820e+00,2.6136e+01,-2.8992e+03
-2.7185e-01,-4.8656e-01,2.0014e+00,2.9099e+00,2.6002e+01,-2.9024e+03
-2.4996e-01,-5.5546e-01,1.9881e+00,2.6974e+00,2.5985e+01,-2.9016e+03
-3.0590e-01,-4.5486e-01,2.0042e+00,2.7214e+00,2.5997e+01,-2.8995e+03
-3.0025e-01,-5.2659e-01,2.0175e+00,2.5809e+00,2.6061e+01,-2.9028e+03
-3.2121e-01,-4.7085e-01,2.0023e+00,2.6964e+00,2.6024e+01,-2.8876e+03
-2.6475e-01,-5.0416e-01,1.9647e+00,2.8119e+00,2.5897e+01,-2.8994e+03
-2.6671e-01,-5.2994e-01,1.9673e+00,2.6597e+00,2.5908e+01,-2.8781e+03
-2.3994e-01,-5.4252e-01,2.0359e+00,2.9575e+00,2.6135e+01,-2.9048e+03
-2.1422e-01,-5.1020e-01,2.0063e+00,3.1314e+00,2.6028e+01,-2.8747e+03
-1.8372e-01,-5.7754e-01,2.0279e+00,3.0198e+00,2.6091e+01,-2.9034e+03
-2.8494e-01,-5.1588e-01,2.0435e+00,2.7016e+00,2.6126e+01,-2.8881e+03
-2.6860e-01,-5.3164e-01,1.9976e+00,2.7133e+00,2.5999e+01,-2.8928e+03
-2.5293e-01,-5.5211e-01,1.9902e+00,2.6507e+00,2.5973e+01,-2.8881e+03
-3.1315e-01,-4.9854e-01,2.0247e+00,2.4541e+00,2.6068e+01,-2.9043e+03
-2.8279e-01,-5.0424e-01,2.0044e+00,2.8031e+00,2.6026e+01,-2.9033e+03
-3.1492e-01,-4.6281e-01,2.0173e+00,2.8043e+00,2.6064e+01,-2.9022e+03
-2.5847e-01,-5.0711e-01,2.0208e+00,2.9317e+00,2.6065e+01,-2.8744e+03
-2.5856e-01,-5.0995e-01,2.0231e+00,3.0238e+00,2.6094e+01,-2.9006e+03
-2.5046e-01,-5.2772e-01,1.9929e+00,2.8773e+00,2.5987e+01,-2.9008e+03
-3.0207e-01,-4.5502e-01,2.0119e+00,2.8214e+00,2.6038e+01,-2.9032e+03
-3.0394e-01,-4.9235e-01,2.0143e+00,2.8393e+00,2.6058e+01,-2.8976e+03
-2.9911e-01,-5.1689e-01,2.0867e+00,2.6594e+00,2.6260e+01,-2.9025e+03
-3.1863e-01,-4.4980e-01,2.0432e+00,2.7941e+00,2.6132e+01,-2.8942e+03
-3.4573e-01,-4.4920e-01,1.9922e+00,2.5383e+00,2.5965e+01,-2.8918e+03
-2.7982e-01,-4.9448e-01,2.0189e+00,2.8707e+00,2.6059e+01,-2.8735e+03
-2.9896e-01,-4.7741e-01,1.9950e+00,2.7575e+00,2.5993e+01,-2.9041e+03
-2.0875e-01,-5.6991e-01,1.9859e+00,2.9061e+00,2.5964e+01,-2.8866e+03
-2.8743e-01,-5.1109e-01,2.0068e+00,2.7067e+00,2.6033e+01,-2.9012e+03
-2.2644e-01,-5.2687e-01,2.0360e+00,3.0931e+00,2.6132e+01,-2.8962e+03
-2.5180e-01,-5.4883e-01,1.9860e+00,2.7684e+00,2.5971e+01,-2.8692e+03
-2.9995e-01,-5.1715e-01,2.0602e+00,2.7142e+00,2.6199e+01,-2.8493e+03
-3.0957e-01,-4.5642e-01,2.0330e+00,2.7593e+00,2.6094e+01,-2.8716e+03
-2.8446e-01,-5.3732e-01,1.9845e+00,2.6976e+00,2.5979e+01,-2.9010e+03
-2.9885e-01,-5.0518e-01,2.0604e+00,2.7930e+00,2.6194e+01,-2.8984e+03
-3.3493e-01,-4.9675e-01,2.0077e+00,2.3121e+00,2.6009e+01,-2.8835e+03
-2.5254e-01,-5.4466e-01,1.9980e+00,2.7510e+00,2.6008e+01,-2.8648e+03
-2.4632e-01,-5.4429e-01,2.0080e+00,2.8252e+00,2.6038e+01,-2.8925e+03
-2.5775e-01,-4.7610e-01,1.9794e+00,3.1104e+00,2.5941e+01,-2.8817e+03
-2.9570e-01,-4.9329e-01,2.0118e+00,2.8997e+00,2.6056e+01,-2.8992e+03
-2.6752e-01,-5.0286e-01,2.0039e+00,2.8926e+00,2.6031e+01,-2.8891e+03
-2.8768e-01,-4.8353e-01,1.9979e+00,2.8645e+00,2.5998e+01,-2.9014e+03
-2.5911e-01,-5.3984e-01,2.0458e+00,2.7781e+00,2.6158e+01,-2.9038e+03
-3.1948e-01,-5.0879e-01,2.0644e+00,2.5791e+00,2.6205e+01,-2.8903e+03
-2.9856e-01,-5.2974e-01,2.0015e+00,2.5660e+00,2.6022e+01,-2.9038e+03
-2.0291e-01,-5.5248e-01,1.9570e+00,2.9425e+00,2.5874e+01,-2.8870e+03
-2.9484e-01,-4.6800e-01,2.0112e+00,3.0360e+00,2.6061e+01,-2.8908e+03
-3.2379e-01,-5.0156e-01,2.0024e+00,2.4820e+00,2.6028e+01,-2.8776e+03
-3.1553e-01,-4.6212e-01,2.0136e+00,2.6865e+00,2.6039e+01,-2.8857e+03
-2.6877e-01,-5.2987e-01,2.0509e+00,2.7439e+00,2.6164e+01,-2.9033e+03
-2.6734e-01,-5.2857e-01,1.9890e+00,2.9115e+00,2.5995e+01,-2.8924e+03
-2.0477e-01,-5.7565e-01,1.9621e+00,2.8384e+00,2.5892e+01,-2.8800e+03
-3.5266e-01,-4.6182e-01,2.0163e+00,2.4093e+00,2.6034e+01,-2.8921e+03
-2.9663e-01,-4.6498e-01,1.9662e+00,2.7742e+00,2.5890e+01,-2.8889e+03
-2.8116e-01,-4.8321e-01,2.0134e+00,2.8019e+00,2.6041e+01,-2.8890e+03
-3.5298e-01,-4.8624e-01,2.0263e+00,2.3136e+00,2.6079e+01,-2.8568e+03
-3.4008e-01,-4.8464e-01,2.0104e+00,2.4329e+00,2.6028e+01,-2.8978e+03
-2.7241e-01,-4.6958e-01,2.0289e+00,3.1532e+00,2.6098e+01,-2.8953e+03
-3.0639e-01,-4.8168e-01,2.0852e+00,2.9243e+00,2.6274e+01,-2.8815e+03
-2.6918e-01,-5.2990e-01,2.0139e+00,2.8053e+00,2.6055e+01,-2.8908e+03
-2.6621e-01,-5.4911e-01,2.0213e+00,2.7574e+00,2.6098e+01,-2.8947e+03
-2.8431e-01,-4.7973e-01,2.0628e+00,2.9800e+00,2.6204e+01,-2.8875e+03
-2.6253e-01,-5.3043e-01,1.9499e+00,2.6625e+00,2.5848e+01,-2.8947e+03
-3.1185e-01,-4.8825e-01,1.9775e+00,2.5310e+00,2.5933e+01,-2.8847e+03
-2.6479e-01,-5.5236e-01,2.0368e+00,2.7820e+00,2.6132e+01,-2.9027e+03
-3.3356e-01,-4.8066e-01,2.0189e+00,2.4838e+00,2.6053e+01,-2.8973e+03
-2.0676e-01,-5.2916e-01,1.9925e+00,3.1458e+00,2.5992e+01,-2.9035e+03
-3.7533e-01,-4.5626e-01,2.0687e+00,2.2741e+00,2.6181e+01,-2.8996e+03
-2.2580e-01,-5.7696e-01,1.9739e+00,2.7566e+00,2.5936e+01,-2.8733e+03
-2.8505e-01,-4.9690e-01,2.0002e+00,2.7683e+00,2.6006e+01,-2.9045e+03
-2.8043e-01,-4.8522e-01,2.0038e+00,2.8524e+00,2.6013e+01,-2.9010e+03
-2.8157e-01,-4.8787e-01,1.9879e+00,2.7859e+00,2.5961e+01,-2.8972e+03
-3.3411e-01,-4.5184e-01,2.0635e+00,2.6580e+00,2.6182e+01,-2.8917e+03
-2.2845e-01,-5.5662e-01,2.0285e+00,2.9197e+00,2.6102e+01,-2.9030e+03
-1.9822e-01,-5.3666e-01,2.0140e+00,3.2003e+00,2.6060e+01,-2.8856e+03
-1.9649e-01,-5.5222e-01,1.9835e+00,3.1080e+00,2.5963e+01,-2.8877e+03
-2.7756e-01,-5.4131e-01,1.9923e+00,2.5625e+00,2.5989e+01,-2.8752e+03
-3.1859e-01,-4.3898e-01,2.0480e+00,2.9068e+00,2.6152e+01,-2.9032e+03
-2.6657e-01,-5.3160e-01,1.9979e+00,2.7636e+00,2.5997e+01,-2.8904e+03
-2.7916e-01,-5.6253e-01,1.9592e+00,2.5405e+00,2.5889e+01,-2.8994e+03
-3.3266e-01,-4.4029e-01,2.0392e+00,2.6411e+00,2.6106e+01,-2.8993e+03
-2.8525e-01,-5.2208e-01,1.9948e+00,2.6201e+00,2.5994e+01,-2.8969e+03
-2.7334e-01,-5.2526e-01,1.9782e+00,2.8035e+00,2.5945e+01,-2.8909e+03
-2.3591e-01,-5.7474e-01,2.0105e+00,2.6512e+00,2.6046e+01,-2.9034e+03
-2.6570e-01,-5.7508e-01,1.9165e+00,2.4243e+00,2.5772e+01,-2.9019e+03
-2.9924e-01,-4.7500e-01,2.0476e+00,2.7648e+00,2.6139e+01,-2.8951e+03
-1.9846e-01,-5.7541e-01,2.0056e+00,2.9551e+00,2.6026e+01,-2.8797e+03
-2.7345e-01,-4.9950e-01,2.0206e+00,3.0127e+00,2.6080e+01,-2.9047e+03
-2.9405e-01,-4.7203e-01,2.0060e+00,2.7909e+00,2.6010e+01,-2.8989e+03
-2.8605e-01,-4.9561e-01,2.0253e+00,2.8525e+00,2.6095e+01,-2.8986e+03
-2.5232e-01,-5.3353e-01,2.0040e+00,2.7365e+00,2.6005e+01,-2.8783e+03
-2.7517e-01,-5.4114e-01,2.0167e+00,2.6687e+00,2.6075e+01,-2.9024e+03
-3.3011e-01,-4.3510e-01,2.0041e+00,2.6764e+00,2.6005e+01,-2.8831e+03
-2.9366e-01,-4.7907e-01,2.0087e+00,2.8187e+00,2.6028e+01,-2.9008e+03
-3.3767e-01,-4.5132e-01,2.0025e+00,2.4926e+00,2.5994e+01,-2.8633e+03
-2.9859e-01,-4.7551e-01,2.0293e+00,2.8231e+00,2.6097e+01,-2.8879e+03
-2.8697e-01,-4.9234e-01,1.9968e+00,2.8091e+00,2.5997e+01,-2.8769e+03
-2.8581e-01,-5.1060e-01,2.0333e+00,2.6594e+00,2.6101e+01,-2.9010e+03
-2.4571e-01,-5.2794e-01,2.0360e+00,2.9424e+00,2.6122e+01,-2.9022e+03
-2.6215e-01,-4.9265e-01,1.9887e+00,2.9842e+00,2.5973e+01,-2.8865e+03
-3.2821e-01,-5.0267e-01,2.0013e+00,2.3059e+00,2.5999e+01,-2.8950e+03
-2.2826e-01,-5.4974e-01,1.9950e+00,2.9507e+00,2.6011e+01,-2.9018e+03
-2.4899e-01,-5.0267e-01,2.0312e+00,2.9581e+00,2.6107e+01,-2.9004e+03
-2.8724e-01,-5.3868e-01,2.0238e+00,2.4787e+00,2.6075e+01,-2.8990e+03
-2.8919e-01,-5.1005e-01,2.0049e+00,2.7018e+00,2.6031e+01,-2.8891e+03
-2.5206e-01,-4.9711e-01,2.0155e+00,2.8805e+00,2.6038e+01,-2.8691e+03
-2.5201e-01,-4.8475e-01,1.9964e+00,3.1309e+00,2.6008e+01,-2.8964e+03
-3.3803e-01,-4.8790e-01,2.0502e+00,2.5795e+00,2.6161e+01,-2.8791e+03
-2.8163e-01,-4.9370e-01,1.9659e+00,2.8853e+00,2.5916e+01,-2.8976e+03
