logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9554e-01,-4.6625e-01,2.0468e+00,2.8539e+00,2.6135e+01,-2.8889e+03
-3.0811e-01,-4.7061e-01,2.0010e+00,2.8782e+00,2.6018e+01,-2.8919e+03
-2.6644e-01,-5.1726e-01,1.9683e+00,2.7194e+00,2.5911e+01,-2.8945e+03
-3.1353e-01,-4.9264e-01,2.0097e+00,2.4023e+00,2.6027e+01,-2.8978e+03
-2.3210e-01,-5.2758e-01,1.9607e+00,2.8441e+00,2.5890e+01,-2.8959e+03
-2.6423e-01,-5.5311e-01,1.9979e+00,2.6698e+00,2.6010e+01,-2.8752e+03
-2.5048e-01,-5.3474e-01,1.9535e+00,2.8297e+00,2.5869e+01,-2.8859e+03
-2.4145e-01,-5.4094e-01,2.0049e+00,2.8437e+00,2.6025e+01,-2.8969e+03
-2.2396e-01,-5.4413e-01,2.0008e+00,3.0456e+00,2.6027e+01,-2.8938e+03
-3.1476e-01,-5.3715e-01,1.9891e+00,2.2265e+00,2.5974e+01,-2.8879e+03
-3.1604e-01,-5.1783e-01,2.0545e+00,2.4919e+00,2.6172e+01,-2.8740e+03
-3.5978e-01,-4.6412e-01,2.0791e+00,2.4994e+00,2.6234e+01,-2.8629e+03
-2.8562e-01,-4.9785e-01,2.0285e+00,2.8097e+00,2.6092e+01,-2.8964e+03
-2.8908e-01,-4.8796e-01,2.0733e+00,2.8979e+00,2.6229e+01,-2.8887e+03
-2.4068e-01,-5.3043e-01,2.0235e+00,2.9503e+00,2.6079e+01,-2.9005e+03
-2.4418e-01,-5.1030e-01,2.0078e+00,2.8517e+00,2.6022e+01,-2.8993e+03
-2.5744e-01,-5.1798e-01,2.0535e+00,3.0165e+00,2.6186e+01,-2.8836e+03
-2.3968e-01,-5.4284e-01,2.0057e+00,2.8652e+00,2.6029e+01,-2.8804e+03
-2.4873e-01,-5.4006e-01,1.9949e+00,2.7698e+00,2.5993e+01,-2.8942e+03
-3.3943e-01,-4.3422e-01,1.9656e+00,2.5968e+00,2.5882e+01,-2.8915e+03
-2.1124e-01,-5.4576e-01,1.9708e+00,3.0088e+00,2.5932e+01,-2.8982e+03
-1.9381e-01,-5.7800e-01,1.9549e+00,2.9157e+00,2.5879e+01,-2.8982e+03
-2.3317e-01,-5.4254e-01,2.0075e+00,2.8578e+00,2.6037e+01,-2.8963e+03
-2.7936e-01,-5.1860e-01,2.0074e+00,2.6561e+00,2.6032e+01,-2.8776e+03
-2.2614e-01,-5.7334e-01,2.0125e+00,2.9304e+00,2.6066e+01,-2.8879e+03
-2.9363e-01,-5.1225e-01,1.9693e+00,2.5606e+00,2.5907e+01,-2.8732e+03
-2.3056e-01,-5.6216e-01,1.9882e+00,2.7556e+00,2.5966e+01,-2.8879e+03
-2.1524e-01,-5.0704e-01,2.0050e+00,3.1987e+00,2.6031e+01,-2.8972e+03
-2.7159e-01,-4.7228e-01,1.9973e+00,3.0005e+00,2.5999e+01,-2.9000e+03
-2.7998e-01,-4.8125e-01,1.9734e+00,2.9923e+00,2.5940e+01,-2.8920e+03
-3.0431e-01,-4.7106e-01,2.0592e+00,2.7649e+00,2.6174e+01,-2.8881e+03
-3.0227e-01,-5.0131e-01,1.9934e+00,2.6646e+00,2.5981e+01,-2.8920e+03
-2.1068e-01,-5.2636e-01,1.9794e+00,2.9840e+00,2.5934e+01,-2.8919e+03
-3.1491e-01,-4.9687e-01,2.0425e+00,2.5170e+00,2.6116e+01,-2.8952e+03
-2.6320e-01,-5.0972e-01,1.9679e+00,2.8858e+00,2.5923e+01,-2.8916e+03
-3.4275e-01,-4.3822e-01,2.0150e+00,2.7026e+00,2.6045e+01,-2.8967e+03
-2.8792e-01,-5.4425e-01,2.0022e+00,2.5239e+00,2.6019e+01,-2.8907e+03
-3.2107e-01,-5.1500e-01,2.0128e+00,2.2954e+00,2.6035e+01,-2.8710e+03
-2.8389e-01,-5.2222e-01,1.9919e+00,2.6454e+00,2.5978e+01,-2.8917e+03
-2.7432e-01,-5.0140e-01,2.0250e+00,2.9626e+00,2.6101e+01,-2.8814e+03
-3.3935e-01,-5.0543e-01,2.0191e+00,2.3526e+00,2.6058e+01,-2.9004e+03
-2.8916e-01,-4.5906e-01,2.0201e+00,2.9365e+00,2.6064e+01,-2.8888e+03
-2.1060e-01,-5.5213e-01,1.9852e+00,3.0210e+00,2.5973e+01,-2.8958e+03
-2.7103e-01,-4.4718e-01,1.9779e+00,3.0273e+00,2.5920e+01,-2.8897e+03
-2.9184e-01,-5.2236e-01,2.0325e+00,2.6825e+00,2.6110e+01,-2.8996e+03
-2.8483e-01,-5.1491e-01,1.9962e+00,2.6988e+00,2.5995e+01,-2.8829e+03
-3.1745e-01,-5.0550e-01,2.0555e+00,2.6264e+00,2.6174e+01,-2.8870e+03
-2.7281e-01,-5.6972e-01,1.9463e+00,2.3962e+00,2.5839e+01,-2.8921e+03
-3.3731e-01,-4.0019e-01,2.0333e+00,2.8841e+00,2.6073e+01,-2.8982e+03
-2.5535e-01,-4.7163e-01,2.0194e+00,3.1340e+00,2.6067e+01,-2.8976e+03
-2.5296e-01,-5.4734e-01,1.9899e+00,2.7676e+00,2.5989e+01,-2.8843e+03
-3.1352e-01,-4.7025e-01,2.0018e+00,2.7141e+00,2.6009e+01,-2.8946e+03
-2.6569e-01,-5.7106e-01,1.9986e+00,2.3822e+00,2.6003e+01,-2.8996e+03
-2.7345e-01,-5.0053e-01,2.0071e+00,2.6511e+00,2.6011e+01,-2.8976e+03
-3.2844e-01,-4.4567e-01,2.0009e+00,2.5627e+00,2.5988e+01,-2.8897e+03
-2.1178e-01,-5.6758e-01,1.9773e+00,2.8223e+00,2.5939e+01,-2.9000e+03
-2.8139e-01,-4.5885e-01,1.9910e+00,2.9492e+00,2.5959e+01,-2.8988e+03
-2.8003e-01,-5.1330e-01,1.9668e+00,2.7217e+00,2.5911e+01,-2.8883e+03
-2.3366e-01,-5.2441e-01,1.9955e+00,3.0886e+00,2.6006e+01,-2.8825e+03
-2.7514e-01,-5.3047e-01,1.9743e+00,2.5073e+00,2.5917e+01,-2.8990e+03
-3.1432e-01,-4.6496e-01,2.0538e+00,2.8523e+00,2.6169e+01,-2.8992e+03
-3.1915e-01,-4.8054e-01,2.0297e+00,2.4633e+00,2.6075e+01,-2.8881e+03
-2.6381e-01,-4.7323e-01,2.0086e+00,2.9626e+00,2.6024e+01,-2.8833e+03
-2.5638e-01,-4.7288e-01,1.9972e+00,3.1790e+00,2.6002e+01,-2.8989e+03
-2.4902e-01,-5.2714e-01,1.9878e+00,2.7759e+00,2.5966e+01,-2.8967e+03
-2.9927e-01,-4.8366e-01,2.0379e+00,2.8011e+00,2.6120e+01,-2.8913e+03
-2.6705e-01,-5.7174e-01,2.0019e+00,2.4242e+00,2.6014e+01,-2.8993e+03
-3.2753e-01,-4.8394e-01,2.0455e+00,2.4027e+00,2.6127e+01,-2.8939e+03
-1.9207e-01,-5.2336e-01,1.9966e+00,3.2773e+00,2.6002e+01,-2.8940e+03
-2.2343e-01,-5.7431e-01,1.9955e+00,2.8651e+00,2.6001e+01,-2.8968e+03
-3.0222e-01,-4.9247e-01,2.0270e+00,2.6541e+00,2.6078e+01,-2.8844e+03
-3.1376e-01,-4.8364e-01,1.9803e+00,2.6515e+00,2.5957e+01,-2.8967e+03
-3.0610e-01,-5.0788e-01,2.0207e+00,2.6943e+00,2.6076e+01,-2.8951e+03
-2.3022e-01,-5.5530e-01,2.0079e+00,2.9501e+00,2.6046e+01,-2.8943e+03
-3.0709e-01,-4.8729e-01,1.9890e+00,2.7391e+00,2.5978e+01,-2.8910e+03
-1.9706e-01,-5.0957e-01,1.9947e+00,3.3333e+00,2.6003e+01,-2.8991e+03
-2.1165e-01,-5.9936e-01,1.9924e+00,2.8247e+00,2.6000e+01,-2.8998e+03
-3.0718e-01,-4.7257e-01,1.9958e+00,2.8563e+00,2.6001e+01,-2.8990e+03
-2.7635e-01,-5.4077e-01,2.0125e+00,2.7146e+00,2.6062e+01,-2.8838e+03
-3.1135e-01,-4.8566e-01,2.0260e+00,2.7882e+00,2.6089e+01,-2.8976e+03
-2.7969e-01,-5.4829e-01,1.9923e+00,2.4426e+00,2.5983e+01,-2.8726e+03
-3.0864e-01,-4.7923e-01,1.9826e+00,2.5430e+00,2.5933e+01,-2.8984e+03
-2.2651e-01,-5.1891e-01,2.0083e+00,3.0971e+00,2.6036e+01,-2.8950e+03
-3.2345e-01,-4.5928e-01,2.0840e+00,2.7824e+00,2.6248e+01,-2.8935e+03
-2.6711e-01,-5.4787e-01,1.9844e+00,2.5572e+00,2.5959e+01,-2.8721e+03
-2.5086e-01,-5.5304e-01,1.9973e+00,2.7878e+00,2.6012e+01,-2.8962e+03
-2.7316e-01,-5.2252e-01,1.9812e+00,2.7686e+00,2.5965e+01,-2.8962e+03
-2.7414e-01,-5.5775e-01,1.9708e+00,2.5205e+00,2.5923e+01,-2.8743e+03
-2.5464e-01,-5.4516e-01,2.0046e+00,2.7611e+00,2.6026e+01,-2.8747e+03
-2.7093e-01,-5.2364e-01,2.0052e+00,2.7914e+00,2.6029e+01,-2.8987e+03
-2.7247e-01,-5.1996e-01,2.0142e+00,2.6649e+00,2.6046e+01,-2.9001e+03
-1.9410e-01,-5.6848e-01,1.9744e+00,2.8550e+00,2.5917e+01,-2.8795e+03
-1.7750e-01,-6.0784e-01,1.9642e+00,2.8408e+00,2.5912e+01,-2.8985e+03
-2.8270e-01,-5.0037e-01,1.9747e+00,2.8290e+00,2.5940e+01,-2.8821e+03
-2.5741e-01,-4.9045e-01,2.0365e+00,2.9835e+00,2.6120e+01,-2.8667e+03
-2.7069e-01,-4.9385e-01,1.9846e+00,2.9564e+00,2.5970e+01,-2.8997e+03
-3.0409e-01,-4.6319e-01,2.0438e+00,2.8820e+00,2.6136e+01,-2.8992e+03
-2.0600e-01,-5.3614e-01,1.9788e+00,3.1095e+00,2.5950e+01,-2.8936e+03
-3.1301e-01,-4.8400e-01,2.0016e+00,2.5810e+00,2.6010e+01,-2.8859e+03
-3.0590e-01,-4.5486e-01,2.0042e+00,2.7214e+00,2.5997e+01,-2.8995e+03
-2.5724e-01,-5.5560e-01,1.9786e+00,2.7147e+00,2.5956e+01,-2.8997e+03
-3.2121e-01,-4.7085e-01,2.0023e+00,2.6964e+00,2.6024e+01,-2.8876e+03
-2.6475e-01,-5.0416e-01,1.9647e+00,2.8119e+00,2.5897e+01,-2.8994e+03
-2.6671e-01,-5.2994e-01,1.9673e+00,2.6597e+00,2.5908e+01,-2.8781e+03
-3.2108e-01,-4.8998e-01,2.0075e+00,2.4965e+00,2.6023e+01,-2.8725e+03
-2.1422e-01,-5.1020e-01,2.0063e+00,3.1314e+00,2.6028e+01,-2.8747e+03
-2.9184e-01,-5.1875e-01,2.0072e+00,2.5948e+00,2.6023e+01,-2.8598e+03
-2.8494e-01,-5.1588e-01,2.0435e+00,2.7016e+00,2.6126e+01,-2.8881e+03
-2.6860e-01,-5.3164e-01,1.9976e+00,2.7133e+00,2.5999e+01,-2.8928e+03
-2.5293e-01,-5.5211e-01,1.9902e+00,2.6507e+00,2.5973e+01,-2.8881e+03
-2.9477e-01,-5.0031e-01,2.0407e+00,2.6685e+00,2.6119e+01,-2.8801e+03
-2.0010e-01,-5.7976e-01,1.9720e+00,2.8420e+00,2.5919e+01,-2.8828e+03
-2.4761e-01,-5.5587e-01,1.9886e+00,2.6662e+00,2.5975e+01,-2.8854e+03
-2.5847e-01,-5.0711e-01,2.0208e+00,2.9317e+00,2.6065e+01,-2.8744e+03
-2.5856e-01,-5.0995e-01,2.0231e+00,3.0238e+00,2.6094e+01,-2.9006e+03
-2.0937e-01,-5.4662e-01,1.9946e+00,3.0006e+00,2.5990e+01,-2.8995e+03
-2.7322e-01,-5.4610e-01,1.9870e+00,2.4737e+00,2.5958e+01,-2.8985e+03
-3.0394e-01,-4.9235e-01,2.0143e+00,2.8393e+00,2.6058e+01,-2.8976e+03
-1.9428e-01,-5.8151e-01,1.9866e+00,2.9970e+00,2.5980e+01,-2.8933e+03
-3.1863e-01,-4.4980e-01,2.0432e+00,2.7941e+00,2.6132e+01,-2.8942e+03
-3.4573e-01,-4.4920e-01,1.9922e+00,2.5383e+00,2.5965e+01,-2.8918e+03
-2.7982e-01,-4.9448e-01,2.0189e+00,2.8707e+00,2.6059e+01,-2.8735e+03
-2.7241e-01,-5.5909e-01,1.9771e+00,2.4384e+00,2.5941e+01,-2.8958e+03
-2.0875e-01,-5.6991e-01,1.9859e+00,2.9061e+00,2.5964e+01,-2.8866e+03
-2.2718e-01,-5.2356e-01,2.0161e+00,3.0095e+00,2.6062e+01,-2.8903e+03
-2.2644e-01,-5.2687e-01,2.0360e+00,3.0931e+00,2.6132e+01,-2.8962e+03
-2.5180e-01,-5.4883e-01,1.9860e+00,2.7684e+00,2.5971e+01,-2.8692e+03
-2.9995e-01,-5.1715e-01,2.0602e+00,2.7142e+00,2.6199e+01,-2.8493e+03
-3.0957e-01,-4.5642e-01,2.0330e+00,2.7593e+00,2.6094e+01,-2.8716e+03
-2.9194e-01,-4.9880e-01,1.9801e+00,2.7389e+00,2.5950e+01,-2.8924e+03
-2.9885e-01,-5.0518e-01,2.0604e+00,2.7930e+00,2.6194e+01,-2.8984e+03
-3.3493e-01,-4.9675e-01,2.0077e+00,2.3121e+00,2.6009e+01,-2.8835e+03
-2.5254e-01,-5.4466e-01,1.9980e+00,2.7510e+00,2.6008e+01,-2.8648e+03
-2.4632e-01,-5.4429e-01,2.0080e+00,2.8252e+00,2.6038e+01,-2.8925e+03
-2.5775e-01,-4.7610e-01,1.9794e+00,3.1104e+00,2.5941e+01,-2.8817e+03
-2.9570e-01,-4.9329e-01,2.0118e+00,2.8997e+00,2.6056e+01,-2.8992e+03
-2.6752e-01,-5.0286e-01,2.0039e+00,2.8926e+00,2.6031e+01,-2.8891e+03
-3.0446e-01,-4.5341e-01,2.0355e+00,2.7030e+00,2.6089e+01,-2.8900e+03
-1.9848e-01,-5.3791e-01,1.9987e+00,3.1251e+00,2.6003e+01,-2.8779e+03
-3.1948e-01,-5.0879e-01,2.0644e+00,2.5791e+00,2.6205e+01,-2.8903e+03
-2.7595e-01,-5.0682e-01,2.0003e+00,2.8028e+00,2.6018e+01,-2.8955e+03
-2.0291e-01,-5.5248e-01,1.9570e+00,2.9425e+00,2.5874e+01,-2.8870e+03
-2.9484e-01,-4.6800e-01,2.0112e+00,3.0360e+00,2.6061e+01,-2.8908e+03
-3.2379e-01,-5.0156e-01,2.0024e+00,2.4820e+00,2.6028e+01,-2.8776e+03
-3.1553e-01,-4.6212e-01,2.0136e+00,2.6865e+00,2.6039e+01,-2.8857e+03
-3.4103e-01,-4.6612e-01,2.0446e+00,2.5276e+00,2.6134e+01,-2.8952e+03
-2.6734e-01,-5.2857e-01,1.9890e+00,2.9115e+00,2.5995e+01,-2.8924e+03
-2.0477e-01,-5.7565e-01,1.9621e+00,2.8384e+00,2.5892e+01,-2.8800e+03
-3.5266e-01,-4.6182e-01,2.0163e+00,2.4093e+00,2.6034e+01,-2.8921e+03
-2.9663e-01,-4.6498e-01,1.9662e+00,2.7742e+00,2.5890e+01,-2.8889e+03
-2.8116e-01,-4.8321e-01,2.0134e+00,2.8019e+00,2.6041e+01,-2.8890e+03
-3.5298e-01,-4.8624e-01,2.0263e+00,2.3136e+00,2.6079e+01,-2.8568e+03
-3.4008e-01,-4.8464e-01,2.0104e+00,2.4329e+00,2.6028e+01,-2.8978e+03
-2.7241e-01,-4.6958e-01,2.0289e+00,3.1532e+00,2.6098e+01,-2.8953e+03
-3.0639e-01,-4.8168e-01,2.0852e+00,2.9243e+00,2.6274e+01,-2.8815e+03
-2.6918e-01,-5.2990e-01,2.0139e+00,2.8053e+00,2.6055e+01,-2.8908e+03
-2.6621e-01,-5.4911e-01,2.0213e+00,2.7574e+00,2.6098e+01,-2.8947e+03
-2.8431e-01,-4.7973e-01,2.0628e+00,2.9800e+00,2.6204e+01,-2.8875e+03
-2.6253e-01,-5.3043e-01,1.9499e+00,2.6625e+00,2.5848e+01,-2.8947e+03
-3.1185e-01,-4.8825e-01,1.9775e+00,2.5310e+00,2.5933e+01,-2.8847e+03
-2.4858e-01,-5.0990e-01,2.0346e+00,3.0707e+00,2.6124e+01,-2.8415e+03
-3.3356e-01,-4.8066e-01,2.0189e+00,2.4838e+00,2.6053e+01,-2.8973e+03
-2.2428e-01,-5.2723e-01,1.9969e+00,2.9843e+00,2.5998e+01,-2.8962e+03
-3.7533e-01,-4.5626e-01,2.0687e+00,2.2741e+00,2.6181e+01,-2.8996e+03
-2.2580e-01,-5.7696e-01,1.9739e+00,2.7566e+00,2.5936e+01,-2.8733e+03
-2.7701e-01,-5.6334e-01,1.9969e+00,2.4565e+00,2.5997e+01,-2.8996e+03
-2.5509e-01,-4.9095e-01,2.0152e+00,3.0832e+00,2.6060e+01,-2.8782e+03
-2.8157e-01,-4.8787e-01,1.9879e+00,2.7859e+00,2.5961e+01,-2.8972e+03
-3.3411e-01,-4.5184e-01,2.0635e+00,2.6580e+00,2.6182e+01,-2.8917e+03
-2.7872e-01,-5.3795e-01,1.9916e+00,2.7105e+00,2.5994e+01,-2.8934e+03
-1.9822e-01,-5.3666e-01,2.0140e+00,3.2003e+00,2.6060e+01,-2.8856e+03
-1.9649e-01,-5.5222e-01,1.9835e+00,3.1080e+00,2.5963e+01,-2.8877e+03
-2.7756e-01,-5.4131e-01,1.9923e+00,2.5625e+00,2.5989e+01,-2.8752e+03
-2.7464e-01,-5.3288e-01,1.9432e+00,2.6790e+00,2.5840e+01,-2.8765e+03
-2.6657e-01,-5.3160e-01,1.9979e+00,2.7636e+00,2.5997e+01,-2.8904e+03
-2.7916e-01,-5.6253e-01,1.9592e+00,2.5405e+00,2.5889e+01,-2.8994e+03
-3.3266e-01,-4.4029e-01,2.0392e+00,2.6411e+00,2.6106e+01,-2.8993e+03
-2.8525e-01,-5.2208e-01,1.9948e+00,2.6201e+00,2.5994e+01,-2.8969e+03
-2.7334e-01,-5.2526e-01,1.9782e+00,2.8035e+00,2.5945e+01,-2.8909e+03
-2.6680e-01,-4.9152e-01,2.0209e+00,3.0250e+00,2.6083e+01,-2.8921e+03
-2.1654e-01,-5.1655e-01,1.9707e+00,3.0416e+00,2.5923e+01,-2.8947e+03
-2.9924e-01,-4.7500e-01,2.0476e+00,2.7648e+00,2.6139e+01,-2.8951e+03
-1.9846e-01,-5.7541e-01,2.0056e+00,2.9551e+00,2.6026e+01,-2.8797e+03
-3.1159e-01,-4.6028e-01,2.0140e+00,2.6450e+00,2.6033e+01,-2.8999e+03
-2.9405e-01,-4.7203e-01,2.0060e+00,2.7909e+00,2.6010e+01,-2.8989e+03
-2.8605e-01,-4.9561e-01,2.0253e+00,2.8525e+00,2.6095e+01,-2.8986e+03
-2.5232e-01,-5.3353e-01,2.0040e+00,2.7365e+00,2.6005e+01,-2.8783e+03
-3.5044e-01,-4.3509e-01,2.0071e+00,2.5544e+00,2.6009e+01,-2.8986e+03
-3.3011e-01,-4.3510e-01,2.0041e+00,2.6764e+00,2.6005e+01,-2.8831e+03
-2.8938e-01,-5.1738e-01,1.9960e+00,2.5833e+00,2.5999e+01,-2.8992e+03
-3.3767e-01,-4.5132e-01,2.0025e+00,2.4926e+00,2.5994e+01,-2.8633e+03
-2.9859e-01,-4.7551e-01,2.0293e+00,2.8231e+00,2.6097e+01,-2.8879e+03
-2.8697e-01,-4.9234e-01,1.9968e+00,2.8091e+00,2.5997e+01,-2.8769e+03
-2.4228e-01,-5.2460e-01,2.0139e+00,2.8719e+00,2.6042e+01,-2.8751e+03
-2.3114e-01,-5.7599e-01,2.0192e+00,2.7556e+00,2.6082e+01,-2.8922e+03
-2.6215e-01,-4.9265e-01,1.9887e+00,2.9842e+00,2.5973e+01,-2.8865e+03
-3.2821e-01,-5.0267e-01,2.0013e+00,2.3059e+00,2.5999e+01,-2.8950e+03
-2.7348e-01,-5.2845e-01,1.9680e+00,2.7033e+00,2.5917e+01,-2.8890e+03
-2.4899e-01,-5.0267e-01,2.0312e+00,2.9581e+00,2.6107e+01,-2.9004e+03
-2.8724e-01,-5.3868e-01,2.0238e+00,2.4787e+00,2.6075e+01,-2.8990e+03
-2.8919e-01,-5.1005e-01,2.0049e+00,2.7018e+00,2.6031e+01,-2.8891e+03
-2.5206e-01,-4.9711e-01,2.0155e+00,2.8805e+00,2.6038e+01,-2.8691e+03
-2.5201e-01,-4.8475e-01,1.9964e+00,3.1309e+00,2.6008e+01,-2.8964e+03
-3.3803e-01,-4.8790e-01,2.0502e+00,2.5795e+00,2.6161e+01,-2.8791e+03
-2.8163e-01,-4.9370e-01,1.9659e+00,2.8853e+00,2.5916e+01,-2.8976e+03
