logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.7411e-01,-5.0257e-01,2.0376e+00,2.2015e+00,2.6126e+01,-2.9543e+03
-2.3768e-01,-5.3273e-01,1.9891e+00,3.0284e+00,2.5989e+01,-2.9155e+03
-4.2015e-01,-4.3857e-01,2.0919e+00,2.0931e+00,2.6235e+01,-2.9821e+03
-3.5648e-01,-4.4907e-01,1.9770e+00,2.4939e+00,2.5917e+01,-2.9591e+03
-4.4750e-01,-4.9046e-01,2.0951e+00,9.0518e-01,2.6272e+01,-2.9808e+03
-1.7963e-01,-5.6182e-01,2.0244e+00,3.2027e+00,2.6085e+01,-2.9859e+03
-3.1861e-01,-5.5221e-01,2.0057e+00,2.1087e+00,2.6025e+01,-2.9783e+03
-3.4051e-01,-3.9209e-01,2.0941e+00,2.8929e+00,2.6257e+01,-2.9851e+03
-3.4889e-01,-4.6868e-01,2.1141e+00,2.6492e+00,2.6335e+01,-2.9872e+03
-2.0144e-01,-4.6040e-01,1.9894e+00,3.4833e+00,2.5963e+01,-2.9873e+03
-3.5426e-01,-4.3797e-01,2.1124e+00,2.6333e+00,2.6327e+01,-2.9905e+03
-4.7227e-01,-4.5486e-01,2.0568e+00,1.0580e+00,2.6153e+01,-2.9587e+03
-1.9253e-01,-6.5864e-01,2.0060e+00,2.6088e+00,2.6038e+01,-2.9893e+03
-3.3731e-01,-4.0019e-01,2.0333e+00,2.8841e+00,2.6073e+01,-2.8982e+03
-1.9397e-01,-5.5509e-01,1.9628e+00,3.1098e+00,2.5909e+01,-2.9757e+03
-3.2514e-01,-4.2174e-01,2.0776e+00,3.0598e+00,2.6240e+01,-2.9841e+03
-3.0878e-01,-5.1338e-01,2.0110e+00,2.5609e+00,2.6038e+01,-2.9670e+03
-2.3731e-01,-5.5954e-01,2.0787e+00,2.9745e+00,2.6264e+01,-2.9792e+03
-2.1810e-01,-6.3333e-01,2.0072e+00,2.4858e+00,2.6033e+01,-2.9404e+03
-3.1539e-01,-5.3903e-01,1.9979e+00,2.0413e+00,2.5990e+01,-2.9590e+03
-4.3011e-01,-4.1870e-01,2.0799e+00,2.2792e+00,2.6220e+01,-2.9650e+03
-3.0184e-01,-5.5396e-01,1.9459e+00,2.1429e+00,2.5830e+01,-2.9575e+03
-2.4475e-01,-5.1322e-01,1.9741e+00,3.0600e+00,2.5944e+01,-2.9631e+03
-1.9200e-01,-5.1835e-01,1.9516e+00,3.4026e+00,2.5895e+01,-2.9771e+03
-4.2049e-01,-4.9222e-01,1.9824e+00,8.8234e-01,2.5920e+01,-2.9885e+03
-4.1831e-01,-4.9068e-01,2.0351e+00,1.4886e-01,2.6085e+01,-2.9741e+03
-2.9915e-01,-5.1938e-01,1.9104e+00,2.5328e+00,2.5745e+01,-2.9854e+03
-4.2861e-01,-4.8342e-01,1.9984e+00,7.8910e-01,2.5968e+01,-2.9697e+03
-2.5638e-01,-4.7288e-01,1.9972e+00,3.1790e+00,2.6002e+01,-2.8989e+03
-2.8116e-01,-4.5442e-01,1.9366e+00,2.9132e+00,2.5796e+01,-2.9876e+03
-2.7968e-01,-5.1753e-01,2.0095e+00,2.8517e+00,2.6057e+01,-2.9622e+03
-3.5446e-01,-4.7180e-01,2.0854e+00,2.5203e+00,2.6243e+01,-2.9793e+03
-3.2690e-01,-5.2371e-01,2.0297e+00,2.3476e+00,2.6095e+01,-2.9639e+03
-1.7166e-01,-5.5642e-01,1.9968e+00,3.3713e+00,2.6027e+01,-2.9760e+03
-2.8391e-01,-5.5969e-01,1.9980e+00,2.5097e+00,2.6008e+01,-2.9244e+03
-3.1453e-01,-4.6692e-01,2.0051e+00,2.6903e+00,2.6020e+01,-2.9227e+03
-2.1202e-01,-5.4292e-01,2.0387e+00,2.9619e+00,2.6131e+01,-2.9736e+03
-2.7104e-01,-4.6170e-01,2.1004e+00,3.2991e+00,2.6328e+01,-2.9840e+03
-3.5784e-01,-4.1466e-01,1.9858e+00,2.8190e+00,2.5964e+01,-2.9825e+03
-2.7678e-01,-6.1409e-01,1.9988e+00,2.1642e+00,2.6011e+01,-2.9842e+03
-3.5861e-01,-4.9450e-01,2.0499e+00,2.2348e+00,2.6133e+01,-2.9889e+03
-1.5946e-01,-6.6515e-01,2.0395e+00,2.9411e+00,2.6158e+01,-2.9649e+03
-3.6416e-01,-5.2616e-01,1.9863e+00,1.7987e+00,2.5953e+01,-2.9733e+03
-3.6433e-01,-4.8125e-01,1.9997e+00,2.0384e+00,2.5974e+01,-2.9853e+03
-3.6016e-01,-5.2481e-01,1.9809e+00,8.3930e-01,2.5915e+01,-2.9891e+03
-2.1854e-01,-5.6064e-01,2.0252e+00,2.9886e+00,2.6099e+01,-2.9686e+03
-2.8734e-01,-5.2283e-01,1.8818e+00,2.5162e+00,2.5656e+01,-2.9821e+03
-2.7177e-01,-4.3734e-01,1.9660e+00,3.0741e+00,2.5891e+01,-2.9568e+03
-2.0515e-01,-5.9795e-01,1.8783e+00,2.5435e+00,2.5633e+01,-2.9857e+03
-2.8464e-01,-5.5159e-01,2.0596e+00,2.5077e+00,2.6183e+01,-2.9642e+03
-2.8921e-01,-4.5121e-01,2.0847e+00,3.0281e+00,2.6243e+01,-2.9752e+03
-2.0937e-01,-5.6573e-01,1.9616e+00,3.0024e+00,2.5898e+01,-2.9715e+03
-3.8493e-01,-4.1409e-01,2.1141e+00,2.6710e+00,2.6318e+01,-2.9838e+03
-2.4909e-01,-5.1927e-01,2.0517e+00,2.9166e+00,2.6167e+01,-2.9422e+03
-2.9675e-01,-4.5121e-01,2.0107e+00,3.0419e+00,2.6053e+01,-2.9654e+03
-2.4156e-01,-5.1639e-01,1.9864e+00,3.1279e+00,2.5979e+01,-2.9737e+03
-2.6484e-01,-4.7740e-01,1.9640e+00,2.9506e+00,2.5885e+01,-2.9327e+03
-4.1508e-01,-4.4990e-01,2.0963e+00,2.4283e+00,2.6301e+01,-2.9842e+03
-3.9800e-01,-4.2822e-01,2.0635e+00,2.4012e+00,2.6173e+01,-2.9518e+03
-3.1893e-01,-5.1366e-01,1.9403e+00,2.2297e+00,2.5819e+01,-2.9570e+03
-3.1631e-01,-5.0031e-01,1.9960e+00,2.4284e+00,2.5993e+01,-2.9160e+03
-2.2649e-01,-5.4040e-01,1.9921e+00,3.0266e+00,2.6014e+01,-2.9750e+03
-2.0495e-01,-5.4329e-01,1.9484e+00,3.0948e+00,2.5885e+01,-2.9914e+03
-2.5029e-01,-5.0183e-01,2.0126e+00,2.7032e+00,2.6024e+01,-2.9773e+03
-3.2781e-01,-5.6735e-01,1.9910e+00,1.8306e+00,2.5987e+01,-2.9815e+03
-2.4770e-01,-5.2701e-01,1.9718e+00,2.7065e+00,2.5904e+01,-2.9406e+03
-3.2839e-01,-5.5112e-01,1.9472e+00,1.7639e+00,2.5844e+01,-2.9856e+03
-1.4217e-01,-6.2057e-01,1.9947e+00,3.0270e+00,2.6004e+01,-2.9777e+03
-3.7876e-01,-3.9162e-01,2.0769e+00,2.5945e+00,2.6198e+01,-2.9761e+03
-3.8980e-01,-4.9308e-01,2.0482e+00,1.2758e+00,2.6119e+01,-2.9689e+03
-1.9128e-01,-5.3297e-01,2.0206e+00,3.4190e+00,2.6103e+01,-2.9837e+03
-1.8372e-01,-5.7754e-01,2.0279e+00,3.0198e+00,2.6091e+01,-2.9034e+03
-4.7413e-01,-4.3690e-01,2.0417e+00,9.1862e-01,2.6107e+01,-2.9871e+03
-2.8279e-01,-5.7759e-01,1.9463e+00,2.1649e+00,2.5845e+01,-2.9563e+03
-3.0813e-01,-5.2650e-01,2.0117e+00,2.3898e+00,2.6037e+01,-2.9414e+03
-2.2713e-01,-5.4881e-01,1.9106e+00,2.8845e+00,2.5758e+01,-2.9638e+03
-4.6085e-01,-4.0823e-01,2.1003e+00,2.0277e+00,2.6283e+01,-2.9909e+03
-3.6686e-01,-4.2735e-01,2.0011e+00,2.6005e+00,2.6000e+01,-2.9476e+03
-3.0762e-01,-5.2922e-01,2.0799e+00,2.7854e+00,2.6261e+01,-2.9662e+03
-2.3005e-01,-4.8377e-01,1.9752e+00,3.1392e+00,2.5940e+01,-2.9327e+03
-3.2253e-01,-4.7465e-01,2.1044e+00,2.8537e+00,2.6325e+01,-2.9491e+03
-2.8231e-01,-5.5002e-01,1.9566e+00,2.6348e+00,2.5901e+01,-2.9670e+03
-3.2529e-01,-4.9982e-01,1.9377e+00,2.6260e+00,2.5838e+01,-2.9429e+03
-3.9322e-01,-4.2501e-01,2.0677e+00,2.5007e+00,2.6195e+01,-2.9878e+03
-2.6412e-01,-5.0442e-01,1.9528e+00,2.8407e+00,2.5847e+01,-2.9803e+03
-3.5844e-01,-4.2106e-01,2.0749e+00,2.7326e+00,2.6215e+01,-2.9349e+03
-1.9602e-01,-5.9424e-01,1.9540e+00,2.8474e+00,2.5865e+01,-2.9507e+03
-2.8879e-01,-4.4635e-01,2.0094e+00,2.9172e+00,2.6015e+01,-2.9471e+03
-2.4589e-01,-4.8546e-01,2.0933e+00,3.2531e+00,2.6296e+01,-2.9597e+03
-1.8493e-01,-5.7777e-01,1.9923e+00,3.1569e+00,2.6005e+01,-2.9527e+03
-2.4056e-01,-5.3147e-01,2.0215e+00,2.8292e+00,2.6067e+01,-2.9540e+03
-3.5183e-01,-4.4349e-01,2.0492e+00,2.6407e+00,2.6142e+01,-2.9462e+03
-2.0964e-01,-5.2006e-01,2.0411e+00,3.2184e+00,2.6142e+01,-2.9782e+03
-2.4909e-01,-4.6915e-01,1.9902e+00,3.2261e+00,2.5989e+01,-2.9875e+03
-3.9236e-01,-5.0583e-01,2.0442e+00,1.6976e+00,2.6116e+01,-2.9901e+03
-3.8336e-01,-5.0209e-01,2.0489e+00,1.8921e+00,2.6130e+01,-2.9603e+03
-3.2721e-01,-4.7050e-01,2.0788e+00,2.8602e+00,2.6241e+01,-2.9885e+03
-2.2374e-01,-6.0765e-01,1.9798e+00,2.6967e+00,2.5967e+01,-2.9685e+03
-3.3886e-01,-4.9649e-01,2.0409e+00,2.4806e+00,2.6135e+01,-2.9499e+03
-2.5396e-01,-5.5955e-01,1.9105e+00,2.4968e+00,2.5748e+01,-2.9747e+03
-2.9125e-01,-5.3070e-01,1.9709e+00,2.4111e+00,2.5898e+01,-2.9529e+03
-4.0525e-01,-5.0432e-01,2.0381e+00,1.9336e+00,2.6121e+01,-2.9914e+03
-2.0275e-01,-6.1746e-01,1.9673e+00,2.5680e+00,2.5917e+01,-2.9751e+03
-2.8933e-01,-5.3145e-01,1.9994e+00,2.6679e+00,2.6007e+01,-2.9611e+03
-2.0009e-01,-5.6214e-01,2.0302e+00,3.0827e+00,2.6112e+01,-2.9455e+03
-2.6030e-01,-5.5485e-01,1.9863e+00,2.5959e+00,2.5974e+01,-2.9384e+03
-3.2194e-01,-4.6287e-01,2.0198e+00,2.5126e+00,2.6042e+01,-2.9137e+03
-2.7507e-01,-5.6347e-01,1.9666e+00,2.5074e+00,2.5901e+01,-2.9472e+03
-3.8653e-01,-5.1061e-01,2.0458e+00,1.5597e+00,2.6109e+01,-2.9661e+03
-4.1717e-01,-4.8060e-01,2.1281e+00,2.1460e+00,2.6393e+01,-2.9765e+03
-3.8798e-01,-4.3392e-01,2.0808e+00,2.3998e+00,2.6215e+01,-2.9660e+03
-3.0655e-01,-4.8373e-01,2.0318e+00,2.4890e+00,2.6086e+01,-2.9841e+03
-2.9849e-01,-4.3370e-01,2.0563e+00,2.8552e+00,2.6142e+01,-2.9351e+03
-3.5266e-01,-4.6182e-01,2.0163e+00,2.4093e+00,2.6034e+01,-2.8921e+03
-3.1288e-01,-4.8849e-01,1.9878e+00,2.5171e+00,2.5966e+01,-2.9103e+03
-4.1566e-01,-4.5138e-01,2.0358e+00,2.1925e+00,2.6102e+01,-2.9515e+03
-3.5481e-01,-4.6082e-01,1.9927e+00,2.6172e+00,2.5992e+01,-2.9887e+03
-2.7577e-01,-4.5211e-01,2.0051e+00,3.1474e+00,2.6034e+01,-2.9713e+03
-2.5656e-01,-5.6859e-01,1.9921e+00,2.3790e+00,2.5969e+01,-2.9573e+03
-4.1392e-01,-5.2459e-01,2.0667e+00,1.2539e+00,2.6178e+01,-2.9882e+03
-2.3524e-01,-5.2926e-01,1.8908e+00,2.7734e+00,2.5687e+01,-2.9635e+03
-4.1701e-01,-4.3462e-01,2.0568e+00,2.3089e+00,2.6158e+01,-2.9730e+03
-3.6349e-01,-4.2318e-01,2.0701e+00,2.8360e+00,2.6202e+01,-2.9696e+03
-2.8353e-01,-4.9680e-01,2.0964e+00,3.0735e+00,2.6306e+01,-2.9913e+03
-2.8716e-01,-4.4635e-01,2.0261e+00,3.0076e+00,2.6078e+01,-2.9665e+03
-3.3555e-01,-4.5359e-01,2.0665e+00,2.6594e+00,2.6200e+01,-2.9531e+03
-2.9510e-01,-5.2358e-01,2.0136e+00,2.5114e+00,2.6050e+01,-2.9695e+03
-3.3914e-01,-4.7946e-01,2.0284e+00,2.5899e+00,2.6094e+01,-2.9678e+03
-4.2429e-01,-4.8823e-01,2.0828e+00,3.2247e-01,2.6217e+01,-2.9840e+03
-3.1891e-01,-3.8020e-01,2.0862e+00,3.3119e+00,2.6264e+01,-2.9892e+03
-3.5658e-01,-4.8437e-01,2.1254e+00,2.5394e+00,2.6378e+01,-2.9855e+03
-2.8098e-01,-5.4368e-01,2.0177e+00,2.3832e+00,2.6038e+01,-2.9830e+03
-3.6884e-01,-4.7210e-01,2.0459e+00,2.2334e+00,2.6118e+01,-2.9557e+03
-2.4553e-01,-4.8858e-01,1.9300e+00,3.1348e+00,2.5815e+01,-2.9828e+03
-2.0274e-01,-5.0095e-01,2.0427e+00,3.3316e+00,2.6135e+01,-2.9791e+03
-3.5351e-01,-4.4378e-01,2.1123e+00,2.8235e+00,2.6353e+01,-2.9841e+03
-3.0543e-01,-5.4250e-01,1.9972e+00,2.3549e+00,2.6009e+01,-2.9865e+03
-2.9567e-01,-5.1872e-01,2.0201e+00,2.4730e+00,2.6055e+01,-2.9908e+03
-2.9405e-01,-5.4513e-01,1.9895e+00,2.5179e+00,2.5989e+01,-2.9305e+03
-1.9895e-01,-5.0138e-01,2.0373e+00,3.3677e+00,2.6131e+01,-2.9884e+03
-3.4197e-01,-4.7413e-01,1.9824e+00,2.4921e+00,2.5938e+01,-2.9846e+03
-3.1329e-01,-5.4663e-01,2.0361e+00,2.3044e+00,2.6123e+01,-2.9149e+03
-3.5749e-01,-4.1763e-01,2.0680e+00,2.8739e+00,2.6202e+01,-2.9471e+03
-4.7793e-01,-4.0135e-01,2.0816e+00,1.7908e+00,2.6210e+01,-2.9900e+03
-2.6177e-01,-6.0590e-01,1.9898e+00,2.1915e+00,2.5970e+01,-2.9790e+03
-2.8027e-01,-5.2781e-01,1.9703e+00,2.5911e+00,2.5904e+01,-2.9905e+03
-4.4276e-01,-4.9230e-01,2.0951e+00,2.5338e-01,2.6267e+01,-2.9864e+03
-3.5537e-01,-4.3409e-01,2.0366e+00,2.5469e+00,2.6099e+01,-2.9664e+03
-3.8138e-01,-4.3374e-01,2.0073e+00,2.3028e+00,2.6008e+01,-2.9708e+03
-3.2522e-01,-5.4873e-01,2.0336e+00,2.1644e+00,2.6094e+01,-2.9647e+03
-2.3478e-01,-5.1924e-01,1.9838e+00,2.9926e+00,2.5978e+01,-2.9846e+03
-2.3918e-01,-5.9309e-01,2.0322e+00,2.8256e+00,2.6120e+01,-2.9834e+03
-3.0103e-01,-4.9941e-01,1.9959e+00,2.7363e+00,2.5995e+01,-2.9242e+03
-2.2101e-01,-5.3011e-01,2.0280e+00,2.9596e+00,2.6091e+01,-2.9850e+03
-2.7276e-01,-5.7821e-01,1.9863e+00,2.4666e+00,2.5983e+01,-2.9471e+03
-2.6463e-01,-5.2840e-01,2.0226e+00,2.8130e+00,2.6079e+01,-2.9651e+03
-3.2428e-01,-4.5899e-01,1.9487e+00,2.7045e+00,2.5855e+01,-2.9737e+03
-3.6135e-01,-4.3824e-01,2.0098e+00,2.5390e+00,2.6025e+01,-2.9846e+03
-3.8662e-01,-4.4031e-01,2.0737e+00,2.5455e+00,2.6231e+01,-2.9898e+03
-3.6536e-01,-4.9030e-01,2.0442e+00,2.0804e+00,2.6128e+01,-2.9571e+03
-3.0544e-01,-5.2224e-01,2.0966e+00,2.7986e+00,2.6298e+01,-2.9744e+03
-3.1865e-01,-4.5539e-01,2.0677e+00,2.7355e+00,2.6185e+01,-2.9660e+03
-4.6122e-01,-4.5226e-01,2.1036e+00,1.5086e+00,2.6295e+01,-2.9736e+03
-3.2587e-01,-5.1254e-01,2.0629e+00,2.4130e+00,2.6187e+01,-2.9633e+03
-2.3646e-01,-5.8989e-01,2.0111e+00,2.6479e+00,2.6057e+01,-2.9787e+03
-2.2880e-01,-4.9756e-01,2.0091e+00,3.0572e+00,2.6039e+01,-2.9734e+03
-2.4906e-01,-5.2657e-01,2.0086e+00,2.7642e+00,2.6025e+01,-2.9397e+03
-2.7153e-01,-4.6981e-01,1.9769e+00,3.1142e+00,2.5940e+01,-2.9669e+03
-2.4443e-01,-5.0966e-01,1.9879e+00,2.9446e+00,2.5971e+01,-2.9733e+03
-2.7015e-01,-5.6133e-01,2.0704e+00,2.6743e+00,2.6241e+01,-2.9885e+03
