logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4804e-01,-5.1587e-01,2.9931e+00,2.9616e+00,2.5986e+01,-4.9598e+02
-2.4908e-01,-4.9173e-01,3.0086e+00,3.0332e+00,2.6018e+01,-4.9903e+02
-2.5410e-01,-4.8214e-01,2.9987e+00,3.0752e+00,2.6000e+01,-4.9812e+02
-2.6434e-01,-4.7497e-01,3.0091e+00,2.9973e+00,2.6018e+01,-4.9355e+02
-2.5048e-01,-4.9490e-01,3.0032e+00,3.0483e+00,2.6015e+01,-4.8537e+02
-2.6442e-01,-4.8808e-01,3.0109e+00,2.9852e+00,2.6027e+01,-4.9639e+02
-2.6319e-01,-4.8380e-01,2.9996e+00,2.9747e+00,2.5994e+01,-4.9036e+02
-2.1243e-01,-5.3667e-01,2.9705e+00,3.0333e+00,2.5921e+01,-4.8864e+02
-2.7640e-01,-4.6489e-01,3.0138e+00,3.0158e+00,2.6035e+01,-4.9039e+02
-2.4553e-01,-4.9386e-01,2.9998e+00,3.0618e+00,2.6003e+01,-4.9706e+02
-2.6584e-01,-4.7621e-01,3.0074e+00,3.0147e+00,2.6017e+01,-4.8750e+02
-2.4978e-01,-4.9613e-01,3.0063e+00,3.0735e+00,2.6027e+01,-4.9838e+02
-2.7205e-01,-4.7929e-01,3.0077e+00,2.9717e+00,2.6017e+01,-4.9481e+02
-2.4282e-01,-5.0516e-01,2.9929e+00,3.0370e+00,2.5988e+01,-4.9477e+02
-2.4793e-01,-4.8647e-01,3.0125e+00,3.1022e+00,2.6034e+01,-4.9853e+02
-2.3967e-01,-5.0757e-01,2.9903e+00,3.0317e+00,2.5976e+01,-4.9315e+02
-2.7869e-01,-4.5052e-01,3.0206e+00,3.0821e+00,2.6052e+01,-4.9096e+02
-2.6184e-01,-4.8428e-01,3.0061e+00,3.0148e+00,2.6017e+01,-4.8719e+02
-2.5015e-01,-4.8580e-01,3.0011e+00,3.0770e+00,2.6008e+01,-4.8387e+02
-2.7938e-01,-4.5311e-01,3.0120e+00,3.0559e+00,2.6029e+01,-4.8859e+02
-2.5965e-01,-4.9653e-01,2.9998e+00,2.9716e+00,2.6002e+01,-4.9072e+02
-2.4747e-01,-5.0630e-01,2.9878e+00,2.9694e+00,2.5969e+01,-4.9748e+02
-2.5401e-01,-4.8202e-01,3.0006e+00,3.0603e+00,2.6003e+01,-4.7924e+02
-2.3864e-01,-5.1707e-01,2.9817e+00,2.9849e+00,2.5952e+01,-4.6889e+02
-2.1192e-01,-5.3769e-01,2.9712e+00,3.0236e+00,2.5921e+01,-4.9783e+02
-2.5041e-01,-4.9162e-01,2.9989e+00,3.0175e+00,2.5994e+01,-4.9842e+02
-2.6634e-01,-4.7353e-01,3.0080e+00,3.0144e+00,2.6015e+01,-4.9732e+02
-2.7082e-01,-4.7721e-01,3.0089e+00,3.0091e+00,2.6022e+01,-4.8091e+02
-2.6441e-01,-4.8002e-01,3.0071e+00,2.9628e+00,2.6010e+01,-4.9455e+02
-2.4667e-01,-4.9298e-01,3.0098e+00,3.0904e+00,2.6031e+01,-4.9000e+02
-2.6740e-01,-5.0033e-01,3.0039e+00,2.9326e+00,2.6015e+01,-4.9758e+02
-2.7563e-01,-4.6646e-01,3.0063e+00,3.0093e+00,2.6013e+01,-4.9212e+02
-2.5482e-01,-4.9323e-01,2.9969e+00,3.0241e+00,2.5998e+01,-4.9521e+02
-2.6455e-01,-4.7361e-01,3.0101e+00,3.0252e+00,2.6023e+01,-4.9982e+02
-2.7446e-01,-4.6941e-01,3.0115e+00,2.9986e+00,2.6028e+01,-4.9465e+02
-2.4619e-01,-5.0773e-01,2.9940e+00,2.9886e+00,2.5984e+01,-4.8581e+02
-2.3851e-01,-4.9201e-01,2.9926e+00,3.0663e+00,2.5974e+01,-4.8686e+02
-2.2564e-01,-5.3012e-01,2.9881e+00,3.0177e+00,2.5972e+01,-4.9854e+02
-2.6563e-01,-4.6918e-01,3.0112e+00,3.0825e+00,2.6029e+01,-4.9746e+02
-2.8334e-01,-4.5830e-01,3.0139e+00,3.0276e+00,2.6038e+01,-4.9395e+02
-2.4170e-01,-4.9523e-01,2.9980e+00,3.0802e+00,2.5997e+01,-4.8987e+02
-2.4093e-01,-5.0601e-01,3.0032e+00,3.0354e+00,2.6009e+01,-4.9389e+02
-2.6506e-01,-4.8682e-01,2.9981e+00,2.9434e+00,2.5991e+01,-4.9332e+02
-2.7374e-01,-4.6436e-01,3.0091e+00,3.0113e+00,2.6016e+01,-4.9466e+02
-2.7391e-01,-4.6325e-01,3.0075e+00,3.0287e+00,2.6017e+01,-4.8235e+02
-2.1433e-01,-5.4325e-01,2.9714e+00,2.9856e+00,2.5921e+01,-4.9279e+02
-2.4772e-01,-4.8938e-01,3.0030e+00,3.0665e+00,2.6011e+01,-4.9744e+02
-2.4642e-01,-4.8933e-01,3.0065e+00,3.0629e+00,2.6016e+01,-4.9968e+02
-2.4611e-01,-4.7772e-01,3.0116e+00,3.1475e+00,2.6034e+01,-4.9543e+02
-2.5165e-01,-4.9492e-01,2.9986e+00,3.0054e+00,2.5997e+01,-4.9018e+02
-2.6877e-01,-4.7850e-01,3.0076e+00,3.0111e+00,2.6019e+01,-4.8931e+02
-2.3820e-01,-5.0438e-01,2.9842e+00,3.0513e+00,2.5960e+01,-4.9415e+02
-2.5890e-01,-4.8567e-01,2.9907e+00,3.0180e+00,2.5978e+01,-4.9890e+02
-2.7262e-01,-4.7139e-01,3.0057e+00,3.0063e+00,2.6013e+01,-4.9910e+02
-2.5433e-01,-4.9785e-01,2.9953e+00,3.0062e+00,2.5996e+01,-4.8885e+02
-2.2834e-01,-5.2432e-01,2.9847e+00,3.0421e+00,2.5964e+01,-4.8478e+02
-2.5438e-01,-4.7848e-01,3.0026e+00,3.0874e+00,2.6007e+01,-4.9982e+02
-2.5793e-01,-4.6926e-01,3.0137e+00,3.1023e+00,2.6035e+01,-4.8564e+02
-2.4980e-01,-4.9805e-01,3.0013e+00,3.0033e+00,2.6004e+01,-4.9053e+02
-2.4728e-01,-4.9551e-01,3.0026e+00,3.0646e+00,2.6013e+01,-4.7800e+02
-2.7099e-01,-4.7540e-01,3.0121e+00,3.0237e+00,2.6035e+01,-4.8649e+02
-2.4389e-01,-4.9231e-01,3.0092e+00,3.1178e+00,2.6032e+01,-4.9966e+02
-2.7424e-01,-4.7800e-01,3.0139e+00,3.0102e+00,2.6044e+01,-4.8594e+02
-2.2416e-01,-5.3458e-01,2.9874e+00,3.0049e+00,2.5972e+01,-4.9595e+02
-2.4714e-01,-4.9595e-01,3.0084e+00,3.0616e+00,2.6027e+01,-4.9556e+02
-2.6666e-01,-4.7124e-01,3.0103e+00,3.0461e+00,2.6024e+01,-4.9417e+02
-2.4671e-01,-4.8021e-01,3.0126e+00,3.0969e+00,2.6028e+01,-4.9604e+02
-2.1180e-01,-5.3958e-01,2.9740e+00,3.0007e+00,2.5927e+01,-4.9717e+02
-2.5765e-01,-4.9136e-01,3.0040e+00,2.9944e+00,2.6011e+01,-4.9848e+02
-2.6761e-01,-4.8643e-01,3.0016e+00,2.9789e+00,2.6007e+01,-4.9055e+02
-2.6046e-01,-4.8506e-01,3.0049e+00,3.0008e+00,2.6011e+01,-4.9255e+02
-2.2439e-01,-5.2585e-01,2.9849e+00,3.0448e+00,2.5964e+01,-4.9928e+02
-2.6025e-01,-4.8382e-01,2.9996e+00,3.0111e+00,2.6000e+01,-4.8852e+02
-2.1777e-01,-5.3406e-01,2.9757e+00,3.0162e+00,2.5934e+01,-4.8238e+02
-2.5570e-01,-4.8383e-01,3.0028e+00,3.0202e+00,2.6008e+01,-4.7774e+02
-2.3757e-01,-4.9869e-01,2.9902e+00,3.0514e+00,2.5969e+01,-4.9304e+02
-2.5558e-01,-4.8436e-01,2.9980e+00,3.0494e+00,2.5998e+01,-4.8701e+02
-2.5546e-01,-4.8578e-01,3.0057e+00,3.0223e+00,2.6012e+01,-4.9704e+02
-2.4520e-01,-4.9470e-01,3.0039e+00,3.0939e+00,2.6019e+01,-4.9252e+02
-2.6644e-01,-4.6521e-01,3.0077e+00,3.0477e+00,2.6014e+01,-4.8568e+02
-2.3822e-01,-5.0689e-01,2.9912e+00,3.0191e+00,2.5974e+01,-4.9505e+02
-2.7329e-01,-4.7898e-01,3.0071e+00,2.9824e+00,2.6017e+01,-4.9639e+02
-2.3517e-01,-5.2199e-01,2.9849e+00,3.0230e+00,2.5966e+01,-4.9339e+02
-2.7138e-01,-4.7282e-01,3.0078e+00,3.0101e+00,2.6021e+01,-4.9905e+02
-2.5484e-01,-4.7381e-01,3.0028e+00,3.0640e+00,2.6002e+01,-4.8825e+02
-2.3300e-01,-5.1475e-01,2.9850e+00,3.0471e+00,2.5962e+01,-4.9791e+02
-2.5353e-01,-4.7617e-01,3.0036e+00,3.0948e+00,2.6011e+01,-4.9196e+02
-2.5470e-01,-4.7112e-01,3.0034e+00,3.0940e+00,2.6006e+01,-4.7203e+02
-2.4916e-01,-4.9933e-01,3.0021e+00,3.0300e+00,2.6011e+01,-4.9255e+02
-2.4229e-01,-5.0356e-01,2.9904e+00,3.0508e+00,2.5979e+01,-4.9189e+02
-2.4855e-01,-4.7958e-01,3.0115e+00,3.0703e+00,2.6022e+01,-4.9812e+02
-2.5586e-01,-4.7487e-01,3.0056e+00,3.0497e+00,2.6007e+01,-5.0003e+02
-2.6574e-01,-4.9256e-01,3.0082e+00,2.9425e+00,2.6021e+01,-4.9035e+02
-2.5764e-01,-4.9595e-01,3.0037e+00,2.9906e+00,2.6015e+01,-4.9737e+02
-2.4617e-01,-4.9459e-01,3.0091e+00,3.0313e+00,2.6021e+01,-4.9713e+02
-2.4193e-01,-5.1314e-01,2.9877e+00,2.9854e+00,2.5967e+01,-4.9484e+02
-2.6249e-01,-4.7591e-01,3.0072e+00,3.0351e+00,2.6018e+01,-4.9884e+02
-2.4413e-01,-5.0448e-01,3.0007e+00,3.0571e+00,2.6011e+01,-4.8576e+02
-2.7153e-01,-4.5942e-01,3.0138e+00,3.0587e+00,2.6033e+01,-4.9365e+02
-2.4281e-01,-4.9839e-01,2.9918e+00,3.0402e+00,2.5980e+01,-4.9968e+02
-2.6660e-01,-4.7213e-01,3.0098e+00,3.0555e+00,2.6026e+01,-4.9554e+02
-2.7556e-01,-4.5631e-01,3.0289e+00,3.0701e+00,2.6076e+01,-4.9733e+02
-2.6703e-01,-4.8686e-01,3.0054e+00,2.9739e+00,2.6013e+01,-4.9281e+02
-2.4111e-01,-5.0765e-01,3.0008e+00,3.0399e+00,2.6007e+01,-4.9899e+02
-2.4857e-01,-4.7732e-01,3.0123e+00,3.0981e+00,2.6025e+01,-4.7996e+02
-2.5506e-01,-4.8047e-01,3.0031e+00,3.0670e+00,2.6011e+01,-4.9806e+02
-2.7536e-01,-4.6011e-01,3.0105e+00,3.0300e+00,2.6024e+01,-4.9320e+02
-2.5431e-01,-4.8254e-01,3.0016e+00,3.0795e+00,2.6007e+01,-4.7423e+02
-2.7991e-01,-4.5805e-01,3.0117e+00,3.0434e+00,2.6031e+01,-4.7978e+02
-2.4572e-01,-5.0169e-01,3.0041e+00,3.0430e+00,2.6018e+01,-4.9526e+02
-2.4542e-01,-4.9202e-01,3.0063e+00,3.1107e+00,2.6026e+01,-4.9907e+02
-2.4211e-01,-5.0899e-01,2.9877e+00,2.9929e+00,2.5968e+01,-4.9811e+02
-2.7121e-01,-4.8254e-01,3.0081e+00,2.9939e+00,2.6024e+01,-4.8457e+02
-2.4311e-01,-5.0437e-01,2.9928e+00,3.0317e+00,2.5984e+01,-4.8884e+02
-2.5194e-01,-4.9122e-01,3.0049e+00,3.0635e+00,2.6018e+01,-4.9220e+02
-2.3907e-01,-5.1290e-01,2.9813e+00,2.9956e+00,2.5949e+01,-4.9551e+02
-2.8403e-01,-4.4837e-01,3.0123e+00,3.0356e+00,2.6027e+01,-4.9251e+02
-2.2404e-01,-5.3209e-01,2.9860e+00,3.0549e+00,2.5972e+01,-4.8932e+02
-2.5055e-01,-4.8992e-01,2.9997e+00,3.0165e+00,2.5997e+01,-4.9220e+02
-2.3273e-01,-5.2360e-01,2.9841e+00,3.0307e+00,2.5964e+01,-4.9900e+02
-2.5970e-01,-4.8742e-01,3.0057e+00,3.0035e+00,2.6014e+01,-4.9852e+02
-2.7396e-01,-4.7840e-01,3.0015e+00,2.9493e+00,2.6002e+01,-4.9058e+02
-2.4869e-01,-4.8580e-01,3.0117e+00,3.0829e+00,2.6029e+01,-4.9202e+02
-2.4140e-01,-5.1306e-01,2.9902e+00,2.9828e+00,2.5976e+01,-4.9827e+02
-2.3511e-01,-5.2397e-01,2.9788e+00,3.0038e+00,2.5949e+01,-4.9532e+02
-2.3996e-01,-5.0460e-01,2.9868e+00,3.0171e+00,2.5966e+01,-4.9605e+02
-2.6782e-01,-4.7475e-01,3.0109e+00,3.0385e+00,2.6028e+01,-4.9218e+02
-2.5071e-01,-4.9626e-01,3.0032e+00,3.0614e+00,2.6016e+01,-4.9661e+02
-2.7908e-01,-4.6312e-01,3.0165e+00,3.0075e+00,2.6043e+01,-4.9253e+02
-2.4026e-01,-5.0403e-01,2.9898e+00,3.0444e+00,2.5974e+01,-4.8633e+02
-2.6594e-01,-4.8660e-01,3.0091e+00,2.9607e+00,2.6018e+01,-4.9333e+02
-2.6076e-01,-4.8085e-01,3.0095e+00,3.0186e+00,2.6022e+01,-4.9359e+02
-2.7891e-01,-4.6066e-01,3.0178e+00,3.0299e+00,2.6048e+01,-4.9880e+02
-2.5071e-01,-4.8469e-01,3.0124e+00,3.0868e+00,2.6033e+01,-4.9346e+02
-2.6071e-01,-4.8114e-01,3.0027e+00,3.0056e+00,2.6006e+01,-4.9763e+02
-2.4867e-01,-4.8640e-01,3.0072e+00,3.0952e+00,2.6022e+01,-4.9684e+02
-2.2524e-01,-5.3249e-01,2.9866e+00,3.0440e+00,2.5973e+01,-4.9673e+02
-2.5021e-01,-4.8011e-01,3.0053e+00,3.1286e+00,2.6019e+01,-4.9365e+02
-2.4436e-01,-4.9851e-01,3.0029e+00,3.0854e+00,2.6015e+01,-4.9643e+02
-2.5615e-01,-4.6966e-01,3.0002e+00,3.0987e+00,2.5998e+01,-4.9950e+02
-2.4631e-01,-5.1540e-01,2.9961e+00,2.9902e+00,2.5998e+01,-4.9302e+02
-2.4023e-01,-5.1007e-01,2.9860e+00,3.0148e+00,2.5967e+01,-4.8157e+02
-2.2460e-01,-5.3396e-01,2.9859e+00,3.0147e+00,2.5967e+01,-4.8617e+02
-2.4613e-01,-4.9492e-01,3.0063e+00,3.0575e+00,2.6021e+01,-4.8914e+02
-2.6230e-01,-4.9289e-01,3.0007e+00,2.9827e+00,2.6006e+01,-4.8598e+02
-2.6501e-01,-4.9171e-01,3.0063e+00,2.9565e+00,2.6016e+01,-4.9348e+02
-2.7478e-01,-4.6413e-01,3.0208e+00,3.0521e+00,2.6056e+01,-4.8428e+02
-2.6658e-01,-4.8055e-01,3.0023e+00,2.9833e+00,2.6005e+01,-4.9660e+02
-2.4891e-01,-4.8680e-01,3.0027e+00,3.0777e+00,2.6011e+01,-4.9069e+02
-2.4348e-01,-5.0205e-01,3.0032e+00,3.0658e+00,2.6018e+01,-4.8932e+02
-2.4748e-01,-5.1254e-01,2.9873e+00,2.9532e+00,2.5969e+01,-4.9180e+02
-2.4048e-01,-5.0468e-01,3.0010e+00,3.0418e+00,2.6007e+01,-4.9748e+02
-2.1162e-01,-5.4118e-01,2.9706e+00,3.0053e+00,2.5919e+01,-4.9922e+02
-2.6729e-01,-4.8019e-01,3.0089e+00,3.0110e+00,2.6023e+01,-4.8130e+02
-2.4614e-01,-5.1052e-01,2.9896e+00,2.9831e+00,2.5977e+01,-4.8911e+02
-2.4641e-01,-5.0527e-01,2.9933e+00,3.0126e+00,2.5986e+01,-4.8453e+02
-2.4506e-01,-4.9932e-01,3.0015e+00,3.0599e+00,2.6010e+01,-4.9573e+02
-2.5622e-01,-4.6379e-01,3.0125e+00,3.0776e+00,2.6023e+01,-4.9904e+02
-2.7457e-01,-4.5880e-01,3.0102e+00,3.0260e+00,2.6022e+01,-4.7119e+02
-2.3819e-01,-5.1106e-01,2.9910e+00,3.0244e+00,2.5979e+01,-4.9807e+02
-2.6864e-01,-4.7164e-01,3.0035e+00,3.0249e+00,2.6009e+01,-4.9805e+02
-2.6859e-01,-4.7710e-01,3.0086e+00,3.0051e+00,2.6022e+01,-4.7178e+02
-2.3731e-01,-4.9930e-01,2.9925e+00,3.0420e+00,2.5976e+01,-4.9779e+02
-2.3992e-01,-5.2028e-01,2.9894e+00,2.9799e+00,2.5977e+01,-4.9495e+02
-2.6541e-01,-4.6939e-01,3.0086e+00,2.9772e+00,2.6009e+01,-4.9267e+02
-2.6467e-01,-4.9029e-01,2.9992e+00,2.9582e+00,2.5997e+01,-4.9979e+02
-2.4117e-01,-5.1036e-01,3.0018e+00,3.0437e+00,2.6010e+01,-4.9891e+02
-2.5206e-01,-4.8266e-01,2.9982e+00,3.0309e+00,2.5990e+01,-4.9503e+02
-2.6037e-01,-4.8545e-01,3.0049e+00,2.9969e+00,2.6009e+01,-4.9604e+02
-2.7675e-01,-4.7679e-01,3.0077e+00,2.9651e+00,2.6021e+01,-4.9884e+02
-2.4080e-01,-5.0577e-01,2.9860e+00,3.0420e+00,2.5967e+01,-4.9715e+02
-2.7684e-01,-4.5077e-01,3.0236e+00,3.0751e+00,2.6061e+01,-4.9888e+02
-2.4838e-01,-4.8787e-01,3.0117e+00,3.0729e+00,2.6029e+01,-4.8522e+02
-2.4611e-01,-5.0020e-01,3.0025e+00,3.0618e+00,2.6015e+01,-5.0005e+02
-2.4221e-01,-5.0297e-01,3.0059e+00,3.0321e+00,2.6016e+01,-4.8679e+02
-2.4120e-01,-5.1433e-01,2.9858e+00,2.9958e+00,2.5966e+01,-4.9464e+02
-2.5236e-01,-4.8436e-01,3.0038e+00,3.0660e+00,2.6015e+01,-4.9570e+02
-2.7571e-01,-4.6751e-01,3.0104e+00,3.0138e+00,2.6026e+01,-4.9304e+02
-2.2537e-01,-5.2746e-01,2.9861e+00,3.0421e+00,2.5967e+01,-4.9886e+02
-2.4353e-01,-5.0275e-01,3.0027e+00,3.0728e+00,2.6018e+01,-4.9964e+02
-2.7427e-01,-4.7518e-01,3.0045e+00,2.9898e+00,2.6012e+01,-4.8785e+02
-2.6632e-01,-4.6613e-01,3.0111e+00,3.0438e+00,2.6023e+01,-4.9907e+02
-2.4958e-01,-5.0068e-01,3.0051e+00,3.0527e+00,2.6023e+01,-4.9391e+02
-2.5430e-01,-5.0452e-01,2.9943e+00,2.9466e+00,2.5988e+01,-4.9634e+02
-2.5036e-01,-5.0249e-01,3.0018e+00,3.0183e+00,2.6010e+01,-4.9491e+02
-2.6607e-01,-4.7444e-01,3.0098e+00,3.0248e+00,2.6019e+01,-4.9659e+02
-2.4028e-01,-5.0619e-01,2.9987e+00,3.0439e+00,2.6002e+01,-4.9751e+02
-2.4806e-01,-4.8036e-01,3.0134e+00,3.1114e+00,2.6034e+01,-4.9866e+02
-2.6267e-01,-4.7855e-01,2.9994e+00,3.0139e+00,2.5995e+01,-4.9831e+02
-2.5409e-01,-4.7988e-01,3.0022e+00,3.0616e+00,2.6004e+01,-4.9270e+02
-2.6528e-01,-4.6704e-01,3.0117e+00,3.0517e+00,2.6027e+01,-4.9399e+02
-2.6598e-01,-4.8144e-01,3.0078e+00,2.9983e+00,2.6020e+01,-4.7234e+02
-2.7323e-01,-4.7058e-01,3.0099e+00,3.0209e+00,2.6024e+01,-4.9438e+02
-2.6216e-01,-4.8501e-01,3.0007e+00,2.9814e+00,2.6002e+01,-4.9161e+02
-2.6520e-01,-4.6763e-01,3.0102e+00,3.0811e+00,2.6026e+01,-4.9650e+02
-2.3469e-01,-5.1773e-01,2.9880e+00,3.0310e+00,2.5974e+01,-4.9132e+02
-2.4798e-01,-4.8335e-01,3.0135e+00,3.1099e+00,2.6036e+01,-4.9221e+02
-2.4995e-01,-4.9249e-01,3.0007e+00,3.0366e+00,2.6003e+01,-4.8796e+02
-2.7781e-01,-4.5764e-01,3.0120e+00,3.0488e+00,2.6031e+01,-4.9193e+02
-2.3178e-01,-5.1340e-01,2.9905e+00,3.0515e+00,2.5976e+01,-4.8299e+02
-2.6623e-01,-4.7132e-01,3.0077e+00,3.0512e+00,2.6018e+01,-4.8984e+02
-2.4426e-01,-4.9163e-01,3.0040e+00,3.0796e+00,2.6014e+01,-4.9419e+02
-2.4799e-01,-4.8067e-01,3.0107e+00,3.1408e+00,2.6031e+01,-4.9643e+02
-2.5343e-01,-4.7563e-01,3.0032e+00,3.0857e+00,2.6006e+01,-4.9374e+02
-2.5200e-01,-4.9274e-01,2.9966e+00,3.0184e+00,2.5990e+01,-4.9863e+02
-2.7397e-01,-4.7821e-01,3.0110e+00,3.0086e+00,2.6035e+01,-4.9554e+02
-2.7884e-01,-4.6339e-01,3.0146e+00,3.0256e+00,2.6041e+01,-4.8965e+02
-2.4701e-01,-5.0726e-01,3.0027e+00,3.0429e+00,2.6020e+01,-4.8408e+02
