logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.1694e-01,-5.1528e-01,2.0470e+00,2.8164e+00,2.6094e+01,-6.0475e+02
-3.0419e-01,-4.8765e-01,2.0647e+00,2.9723e+00,2.6176e+01,-5.9957e+02
-2.7209e-01,-4.9616e-01,2.0690e+00,2.9005e+00,2.6170e+01,-5.9742e+02
-2.9682e-01,-4.8743e-01,2.0678e+00,2.9249e+00,2.6174e+01,-5.9792e+02
-3.0843e-01,-4.7484e-01,2.0536e+00,3.1672e+00,2.6146e+01,-6.0467e+02
-3.1186e-01,-4.8041e-01,2.0382e+00,2.9523e+00,2.6094e+01,-5.9971e+02
-1.8318e-01,-5.2091e-01,2.0380e+00,2.8937e+00,2.6070e+01,-5.9952e+02
-3.2078e-01,-4.8023e-01,2.0661e+00,2.9406e+00,2.6172e+01,-6.0287e+02
-2.7081e-01,-4.9561e-01,2.0667e+00,2.8949e+00,2.6165e+01,-5.9857e+02
-2.7511e-01,-4.8533e-01,2.0360e+00,3.1260e+00,2.6085e+01,-5.9960e+02
-2.5996e-01,-4.8874e-01,2.0558e+00,3.0730e+00,2.6136e+01,-5.9881e+02
-1.8910e-01,-5.2356e-01,2.0363e+00,2.7772e+00,2.6061e+01,-5.8703e+02
-2.7182e-01,-4.9162e-01,2.0640e+00,2.9564e+00,2.6158e+01,-6.0413e+02
-2.5596e-01,-4.9953e-01,2.0458e+00,2.8500e+00,2.6097e+01,-5.9646e+02
-2.0809e-01,-5.1181e-01,2.0489e+00,2.8965e+00,2.6105e+01,-6.0228e+02
-2.6737e-01,-4.9697e-01,2.0308e+00,2.8383e+00,2.6058e+01,-6.0360e+02
-2.5424e-01,-4.9369e-01,2.0426e+00,3.0078e+00,2.6093e+01,-6.0393e+02
-1.7673e-01,-5.1868e-01,2.0174e+00,2.9371e+00,2.6014e+01,-6.0169e+02
-2.5566e-01,-4.8813e-01,2.0508e+00,3.1309e+00,2.6121e+01,-6.0404e+02
-2.9982e-01,-4.8867e-01,2.0673e+00,2.9460e+00,2.6175e+01,-6.0274e+02
-3.0450e-01,-4.8728e-01,2.0638e+00,2.8889e+00,2.6162e+01,-5.8761e+02
-2.5713e-01,-4.9712e-01,2.0674e+00,2.9624e+00,2.6167e+01,-5.9514e+02
-3.0123e-01,-4.7668e-01,2.0311e+00,3.0852e+00,2.6071e+01,-6.0064e+02
-2.9966e-01,-4.8563e-01,2.0571e+00,2.9437e+00,2.6144e+01,-5.9948e+02
-3.0807e-01,-4.8240e-01,2.0569e+00,2.9710e+00,2.6148e+01,-6.0420e+02
-2.5861e-01,-4.9775e-01,2.0678e+00,2.9153e+00,2.6166e+01,-5.9995e+02
-1.8508e-01,-5.2125e-01,2.0092e+00,2.8285e+00,2.5985e+01,-6.0064e+02
-2.8280e-01,-4.8324e-01,2.0495e+00,3.0980e+00,2.6120e+01,-6.0229e+02
-1.8331e-01,-5.1752e-01,2.0297e+00,2.8819e+00,2.6038e+01,-6.0424e+02
-3.1916e-01,-4.7666e-01,2.0508e+00,3.0488e+00,2.6135e+01,-5.9303e+02
-1.6714e-01,-5.2406e-01,2.0155e+00,2.8703e+00,2.6004e+01,-6.0118e+02
-3.4790e-01,-4.6590e-01,2.0464e+00,3.0845e+00,2.6124e+01,-5.8845e+02
-2.3733e-01,-4.9996e-01,2.0577e+00,3.0171e+00,2.6140e+01,-6.0387e+02
-3.0409e-01,-4.9279e-01,2.0607e+00,2.8313e+00,2.6157e+01,-5.9978e+02
-3.1436e-01,-4.8253e-01,2.0581e+00,3.0032e+00,2.6160e+01,-6.0154e+02
-2.5422e-01,-4.9821e-01,2.0471e+00,3.0098e+00,2.6118e+01,-6.0445e+02
-2.4575e-01,-4.9452e-01,2.0300e+00,3.0017e+00,2.6054e+01,-6.0370e+02
-2.2411e-01,-5.0777e-01,2.0253e+00,2.8880e+00,2.6041e+01,-6.0401e+02
-2.0113e-01,-5.0656e-01,2.0449e+00,3.0444e+00,2.6091e+01,-6.0161e+02
-2.4567e-01,-5.0112e-01,2.0500e+00,2.8634e+00,2.6111e+01,-6.0377e+02
-2.7637e-01,-4.8864e-01,2.0502e+00,2.9914e+00,2.6119e+01,-6.0383e+02
-2.5919e-01,-5.0111e-01,2.0455e+00,2.8136e+00,2.6095e+01,-5.9678e+02
-3.1870e-01,-4.8368e-01,2.0651e+00,2.9304e+00,2.6176e+01,-6.0272e+02
-2.3404e-01,-5.0175e-01,2.0435e+00,2.9332e+00,2.6094e+01,-6.0357e+02
-2.0274e-01,-5.1028e-01,2.0566e+00,2.9686e+00,2.6120e+01,-5.9942e+02
-2.9511e-01,-4.8798e-01,2.0478e+00,2.8995e+00,2.6111e+01,-6.0093e+02
-3.1426e-01,-4.7890e-01,2.0537e+00,3.0246e+00,2.6146e+01,-5.9449e+02
-3.0475e-01,-4.8717e-01,2.0677e+00,2.9790e+00,2.6181e+01,-6.0460e+02
-2.5699e-01,-4.9671e-01,2.0555e+00,2.9541e+00,2.6136e+01,-5.8900e+02
-3.2877e-01,-4.7237e-01,2.0507e+00,3.1161e+00,2.6145e+01,-6.0066e+02
-2.8429e-01,-4.9009e-01,2.0413e+00,2.8620e+00,2.6084e+01,-5.9756e+02
-3.2615e-01,-4.7505e-01,2.0582e+00,3.0540e+00,2.6154e+01,-5.9998e+02
-1.7435e-01,-5.2101e-01,2.0186e+00,2.8378e+00,2.6004e+01,-6.0332e+02
-2.8698e-01,-4.8705e-01,2.0446e+00,3.0493e+00,2.6118e+01,-6.0119e+02
-2.7733e-01,-4.8858e-01,2.0389e+00,2.9614e+00,2.6075e+01,-6.0392e+02
-2.6482e-01,-4.9632e-01,2.0555e+00,2.9287e+00,2.6141e+01,-5.9675e+02
-1.8761e-01,-5.1559e-01,2.0177e+00,2.8730e+00,2.6002e+01,-5.9780e+02
-2.9318e-01,-4.8721e-01,2.0614e+00,2.9006e+00,2.6147e+01,-6.0139e+02
-2.8768e-01,-4.8741e-01,2.0345e+00,2.8725e+00,2.6064e+01,-6.0457e+02
-2.6343e-01,-4.9822e-01,2.0427e+00,2.9109e+00,2.6105e+01,-6.0167e+02
-2.7286e-01,-4.9302e-01,2.0565e+00,2.9608e+00,2.6139e+01,-5.9480e+02
-2.8162e-01,-4.8453e-01,2.0454e+00,3.0310e+00,2.6104e+01,-6.0415e+02
-3.2411e-01,-4.7468e-01,2.0433e+00,3.0458e+00,2.6111e+01,-5.9687e+02
-3.2124e-01,-4.7565e-01,2.0599e+00,3.0714e+00,2.6164e+01,-6.0049e+02
-3.3568e-01,-4.6983e-01,2.0445e+00,3.0796e+00,2.6114e+01,-6.0247e+02
-2.1704e-01,-5.0568e-01,2.0501e+00,2.9602e+00,2.6107e+01,-5.9945e+02
-3.0443e-01,-4.8375e-01,2.0625e+00,2.9600e+00,2.6161e+01,-5.9518e+02
-3.1568e-01,-4.8691e-01,2.0618e+00,2.8480e+00,2.6162e+01,-6.0334e+02
-2.5508e-01,-4.9511e-01,2.0414e+00,2.9718e+00,2.6084e+01,-5.9469e+02
-2.5314e-01,-4.9772e-01,2.0466e+00,2.9669e+00,2.6103e+01,-5.9367e+02
-2.5743e-01,-4.9521e-01,2.0373e+00,2.9558e+00,2.6076e+01,-6.0374e+02
-2.4731e-01,-4.9622e-01,2.0413e+00,3.0181e+00,2.6091e+01,-6.0287e+02
-3.4987e-01,-4.6330e-01,2.0381e+00,3.1588e+00,2.6106e+01,-5.9349e+02
-2.9888e-01,-4.9223e-01,2.0634e+00,2.8663e+00,2.6167e+01,-5.9401e+02
-2.7316e-01,-4.9302e-01,2.0668e+00,2.9264e+00,2.6160e+01,-6.0331e+02
-3.0672e-01,-4.8542e-01,2.0509e+00,2.8941e+00,2.6128e+01,-5.8555e+02
-3.4874e-01,-4.7348e-01,2.0746e+00,3.0460e+00,2.6212e+01,-6.0087e+02
-3.1097e-01,-4.8438e-01,2.0602e+00,2.9390e+00,2.6162e+01,-5.9960e+02
-3.7880e-01,-4.6458e-01,2.0903e+00,3.0886e+00,2.6256e+01,-6.0446e+02
-2.6512e-01,-4.9799e-01,2.0437e+00,2.9064e+00,2.6102e+01,-6.0322e+02
-2.5092e-01,-4.9216e-01,2.0485e+00,3.0595e+00,2.6111e+01,-6.0327e+02
-2.6469e-01,-4.9568e-01,2.0599e+00,2.8925e+00,2.6142e+01,-6.0125e+02
-3.2136e-01,-4.7803e-01,2.0704e+00,3.0934e+00,2.6196e+01,-5.9870e+02
-2.5187e-01,-4.9961e-01,2.0515e+00,2.9666e+00,2.6125e+01,-5.9822e+02
-2.4419e-01,-4.9566e-01,2.0366e+00,3.0176e+00,2.6079e+01,-6.0419e+02
-2.5400e-01,-4.9517e-01,2.0452e+00,3.0646e+00,2.6110e+01,-6.0345e+02
-2.8236e-01,-4.9148e-01,2.0515e+00,2.8988e+00,2.6126e+01,-6.0312e+02
-2.7600e-01,-4.8750e-01,2.0388e+00,2.9570e+00,2.6082e+01,-6.0417e+02
-3.1562e-01,-4.7521e-01,2.0482e+00,3.0776e+00,2.6128e+01,-5.9898e+02
-1.9186e-01,-5.1666e-01,2.0418e+00,2.8963e+00,2.6083e+01,-6.0008e+02
-2.4406e-01,-4.9993e-01,2.0497e+00,3.0511e+00,2.6126e+01,-6.0053e+02
-2.8834e-01,-4.8079e-01,2.0405e+00,3.0782e+00,2.6095e+01,-5.9774e+02
-2.5554e-01,-4.9197e-01,2.0377e+00,3.0390e+00,2.6078e+01,-5.9652e+02
-2.5542e-01,-4.9315e-01,2.0421e+00,2.9651e+00,2.6087e+01,-5.9925e+02
-2.4975e-01,-4.9970e-01,2.0390e+00,2.9086e+00,2.6082e+01,-6.0115e+02
-3.0176e-01,-4.9203e-01,2.0507e+00,2.7832e+00,2.6126e+01,-6.0396e+02
-3.0567e-01,-4.7693e-01,2.0635e+00,3.1203e+00,2.6168e+01,-5.9486e+02
-2.5948e-01,-4.9144e-01,2.0392e+00,3.0229e+00,2.6085e+01,-5.9924e+02
-2.5670e-01,-4.9558e-01,2.0556e+00,2.9105e+00,2.6123e+01,-5.9660e+02
-2.4123e-01,-5.0261e-01,2.0516e+00,2.9149e+00,2.6119e+01,-6.0433e+02
-2.6124e-01,-4.9767e-01,2.0505e+00,2.9396e+00,2.6128e+01,-5.9496e+02
-3.4788e-01,-4.7706e-01,2.0722e+00,2.9074e+00,2.6193e+01,-6.0367e+02
-2.7343e-01,-4.9321e-01,2.0599e+00,2.9564e+00,2.6153e+01,-6.0097e+02
-1.8031e-01,-5.2427e-01,2.0495e+00,2.8908e+00,2.6105e+01,-5.9735e+02
-3.1882e-01,-4.8050e-01,2.0823e+00,3.0005e+00,2.6222e+01,-6.0380e+02
-2.6840e-01,-4.8939e-01,2.0582e+00,3.0399e+00,2.6147e+01,-6.0122e+02
-1.6738e-01,-5.2070e-01,2.0343e+00,2.9799e+00,2.6058e+01,-5.9379e+02
-2.6061e-01,-4.9973e-01,2.0595e+00,2.8749e+00,2.6139e+01,-5.9167e+02
-2.7937e-01,-4.8925e-01,2.0425e+00,2.9426e+00,2.6094e+01,-5.9213e+02
-2.7154e-01,-4.9121e-01,2.0415e+00,2.9349e+00,2.6088e+01,-5.9503e+02
-2.9608e-01,-4.8844e-01,2.0501e+00,2.9323e+00,2.6120e+01,-5.9250e+02
-3.2735e-01,-4.8057e-01,2.0574e+00,2.8941e+00,2.6155e+01,-5.9677e+02
-3.2131e-01,-4.8078e-01,2.0636e+00,2.9708e+00,2.6173e+01,-5.7857e+02
-3.3362e-01,-4.7546e-01,2.0578e+00,2.9363e+00,2.6144e+01,-6.0162e+02
-3.3706e-01,-4.7649e-01,2.0584e+00,2.9455e+00,2.6156e+01,-6.0279e+02
-2.4969e-01,-4.9669e-01,2.0312e+00,2.8778e+00,2.6057e+01,-6.0289e+02
-2.2328e-01,-5.0820e-01,2.0419e+00,2.8770e+00,2.6089e+01,-5.9733e+02
-2.7256e-01,-4.9379e-01,2.0720e+00,2.9688e+00,2.6181e+01,-5.9779e+02
-2.5777e-01,-4.9561e-01,2.0335e+00,2.9568e+00,2.6068e+01,-5.9796e+02
-3.2545e-01,-4.7671e-01,2.0493e+00,3.0540e+00,2.6141e+01,-6.0392e+02
-3.4615e-01,-4.7073e-01,2.0677e+00,3.0111e+00,2.6180e+01,-5.9857e+02
-1.8315e-01,-5.2208e-01,2.0096e+00,2.8245e+00,2.5985e+01,-6.0274e+02
-3.0533e-01,-4.8247e-01,2.0663e+00,3.0424e+00,2.6179e+01,-5.8049e+02
-2.6535e-01,-4.9610e-01,2.0497e+00,2.9892e+00,2.6124e+01,-5.9463e+02
-2.5387e-01,-4.9974e-01,2.0512e+00,2.9090e+00,2.6125e+01,-5.9512e+02
-2.5886e-01,-4.9602e-01,2.0566e+00,2.9401e+00,2.6133e+01,-5.9128e+02
-2.5651e-01,-4.8836e-01,2.0487e+00,3.1918e+00,2.6130e+01,-6.0323e+02
-2.6978e-01,-4.9028e-01,2.0618e+00,2.9574e+00,2.6139e+01,-6.0057e+02
-2.6096e-01,-4.9378e-01,2.0472e+00,2.9575e+00,2.6103e+01,-6.0297e+02
-2.6677e-01,-4.9224e-01,2.0568e+00,3.0168e+00,2.6147e+01,-6.0300e+02
-3.0298e-01,-4.9004e-01,2.0583e+00,2.8775e+00,2.6153e+01,-6.0122e+02
-3.1362e-01,-4.7642e-01,2.0507e+00,3.0433e+00,2.6134e+01,-6.0013e+02
-2.4072e-01,-4.9823e-01,2.0243e+00,2.9160e+00,2.6034e+01,-6.0106e+02
-3.1495e-01,-4.8038e-01,2.0525e+00,3.0225e+00,2.6143e+01,-6.0205e+02
-3.8203e-01,-4.6164e-01,2.0535e+00,3.0642e+00,2.6151e+01,-5.9086e+02
-3.1745e-01,-4.7336e-01,2.0730e+00,3.1615e+00,2.6205e+01,-6.0319e+02
-3.1556e-01,-4.7281e-01,2.0396e+00,3.0637e+00,2.6093e+01,-5.9446e+02
-1.8907e-01,-5.2424e-01,2.0497e+00,2.7983e+00,2.6102e+01,-6.0471e+02
-2.2991e-01,-5.0413e-01,2.0366e+00,2.9204e+00,2.6075e+01,-5.9474e+02
-2.2576e-01,-5.0619e-01,2.0366e+00,2.8927e+00,2.6075e+01,-6.0469e+02
-3.2499e-01,-4.8290e-01,2.0594e+00,2.9315e+00,2.6162e+01,-6.0084e+02
-2.6721e-01,-4.8913e-01,2.0340e+00,3.0030e+00,2.6074e+01,-6.0093e+02
-2.1077e-01,-5.1071e-01,2.0228e+00,2.8795e+00,2.6036e+01,-6.0427e+02
-3.3260e-01,-4.7803e-01,2.0523e+00,2.9193e+00,2.6130e+01,-6.0262e+02
-3.3427e-01,-4.6522e-01,2.0459e+00,3.2136e+00,2.6126e+01,-6.0147e+02
-2.5369e-01,-4.9768e-01,2.0399e+00,2.8644e+00,2.6078e+01,-6.0411e+02
-3.2278e-01,-4.7896e-01,2.0713e+00,3.0058e+00,2.6188e+01,-6.0170e+02
-3.4217e-01,-4.7168e-01,2.0625e+00,2.9513e+00,2.6154e+01,-5.9983e+02
-2.9967e-01,-4.8278e-01,2.0411e+00,3.0495e+00,2.6107e+01,-5.9501e+02
-3.5085e-01,-4.6748e-01,2.0614e+00,3.0578e+00,2.6161e+01,-6.0431e+02
-1.8882e-01,-5.2057e-01,2.0258e+00,2.8613e+00,2.6041e+01,-5.9082e+02
-2.6971e-01,-4.8992e-01,2.0517e+00,2.9679e+00,2.6120e+01,-6.0448e+02
-3.3144e-01,-4.7343e-01,2.0536e+00,2.9927e+00,2.6130e+01,-6.0329e+02
-2.5101e-01,-4.9560e-01,2.0586e+00,2.9922e+00,2.6139e+01,-5.9681e+02
-2.6314e-01,-4.9342e-01,2.0414e+00,2.9791e+00,2.6093e+01,-6.0417e+02
-2.7213e-01,-4.8845e-01,2.0505e+00,2.9999e+00,2.6122e+01,-6.0262e+02
-3.3108e-01,-4.7308e-01,2.0605e+00,3.0992e+00,2.6168e+01,-5.9261e+02
-2.6835e-01,-4.8922e-01,2.0428e+00,2.9780e+00,2.6092e+01,-5.9806e+02
-3.2673e-01,-4.7905e-01,2.0641e+00,3.0051e+00,2.6182e+01,-5.9726e+02
-2.3355e-01,-5.0240e-01,2.0366e+00,2.9493e+00,2.6078e+01,-6.0466e+02
-2.2337e-01,-5.1153e-01,2.0270e+00,2.7984e+00,2.6043e+01,-6.0400e+02
-2.9217e-01,-4.8708e-01,2.0603e+00,2.9898e+00,2.6153e+01,-6.0337e+02
-2.9694e-01,-4.8709e-01,2.0580e+00,2.9144e+00,2.6144e+01,-6.0261e+02
-2.5106e-01,-4.9740e-01,2.0515e+00,2.9701e+00,2.6123e+01,-5.9856e+02
-3.8726e-01,-4.5742e-01,2.0441e+00,3.1284e+00,2.6125e+01,-6.0348e+02
-1.8487e-01,-5.2548e-01,2.0389e+00,2.7840e+00,2.6065e+01,-5.9880e+02
-2.5276e-01,-4.9781e-01,2.0474e+00,3.0364e+00,2.6121e+01,-5.9546e+02
-2.8249e-01,-4.9117e-01,2.0588e+00,2.9713e+00,2.6148e+01,-6.0103e+02
-2.2422e-01,-5.0191e-01,2.0367e+00,3.0235e+00,2.6079e+01,-6.0251e+02
-2.7121e-01,-4.9349e-01,2.0564e+00,2.9828e+00,2.6148e+01,-5.8925e+02
-2.8157e-01,-4.8866e-01,2.0570e+00,2.9950e+00,2.6134e+01,-6.0369e+02
-2.5974e-01,-4.9325e-01,2.0419e+00,2.8857e+00,2.6083e+01,-5.9854e+02
-2.9560e-01,-4.8530e-01,2.0454e+00,2.9346e+00,2.6106e+01,-6.0103e+02
-3.6659e-01,-4.6754e-01,2.0698e+00,3.0867e+00,2.6204e+01,-5.9140e+02
-2.2392e-01,-5.0760e-01,2.0330e+00,2.8968e+00,2.6064e+01,-5.9894e+02
-2.7306e-01,-4.9157e-01,2.0518e+00,2.9412e+00,2.6122e+01,-6.0373e+02
-2.5408e-01,-4.9332e-01,2.0510e+00,3.0015e+00,2.6117e+01,-6.0407e+02
-3.0646e-01,-4.8238e-01,2.0555e+00,2.9853e+00,2.6139e+01,-5.9682e+02
-2.7056e-01,-4.8918e-01,2.0322e+00,3.0031e+00,2.6069e+01,-6.0397e+02
-3.4043e-01,-4.7372e-01,2.0538e+00,2.9603e+00,2.6136e+01,-5.8589e+02
-2.9460e-01,-4.8272e-01,2.0383e+00,3.0272e+00,2.6087e+01,-6.0145e+02
-2.8840e-01,-4.9491e-01,2.0461e+00,2.8768e+00,2.6117e+01,-5.9174e+02
-1.7232e-01,-5.2861e-01,2.0214e+00,2.7027e+00,2.6010e+01,-6.0427e+02
-2.5775e-01,-4.9357e-01,2.0314e+00,2.9665e+00,2.6060e+01,-5.9361e+02
-3.1630e-01,-4.7432e-01,2.0702e+00,3.1214e+00,2.6191e+01,-6.0068e+02
-2.6408e-01,-4.8968e-01,2.0492e+00,3.0118e+00,2.6109e+01,-6.0403e+02
-3.0744e-01,-4.8723e-01,2.0540e+00,2.8630e+00,2.6138e+01,-6.0364e+02
-2.6148e-01,-4.9195e-01,2.0527e+00,3.0821e+00,2.6137e+01,-6.0078e+02
-2.7321e-01,-4.8822e-01,2.0638e+00,3.1282e+00,2.6166e+01,-6.0205e+02
-2.6531e-01,-4.9105e-01,2.0286e+00,2.9694e+00,2.6055e+01,-6.0409e+02
-2.9426e-01,-4.9120e-01,2.0677e+00,2.8975e+00,2.6170e+01,-5.9870e+02
-2.9164e-01,-4.8314e-01,2.0409e+00,3.0468e+00,2.6097e+01,-6.0057e+02
-2.5719e-01,-4.9790e-01,2.0469e+00,2.9853e+00,2.6118e+01,-5.9699e+02
-2.4141e-01,-4.9594e-01,2.0446e+00,3.0322e+00,2.6101e+01,-6.0189e+02
-2.6212e-01,-4.9525e-01,2.0528e+00,2.9619e+00,2.6133e+01,-5.9914e+02
-2.3397e-01,-5.0319e-01,2.0399e+00,2.9190e+00,2.6086e+01,-5.8211e+02
-2.6464e-01,-4.9221e-01,2.0523e+00,3.0166e+00,2.6126e+01,-6.0340e+02
-3.3928e-01,-4.7153e-01,2.0471e+00,2.9926e+00,2.6126e+01,-5.9637e+02
-3.3485e-01,-4.7782e-01,2.0655e+00,2.9822e+00,2.6180e+01,-5.9602e+02
-2.7146e-01,-4.8950e-01,2.0466e+00,2.9911e+00,2.6108e+01,-6.0345e+02
-2.7041e-01,-4.8769e-01,2.0545e+00,3.1156e+00,2.6145e+01,-5.9879e+02
-2.1842e-01,-5.1183e-01,2.0423e+00,2.8417e+00,2.6083e+01,-6.0042e+02
-2.6605e-01,-4.9806e-01,2.0489e+00,2.9338e+00,2.6125e+01,-6.0040e+02
-2.4471e-01,-4.9738e-01,2.0517e+00,3.0015e+00,2.6117e+01,-5.9308e+02
-2.9585e-01,-4.8420e-01,2.0272e+00,2.9670e+00,2.6055e+01,-6.0072e+02
-2.7084e-01,-4.9443e-01,2.0455e+00,2.9078e+00,2.6104e+01,-5.9565e+02
-2.5737e-01,-4.9830e-01,2.0482e+00,2.9278e+00,2.6114e+01,-6.0224e+02
-2.6495e-01,-4.9288e-01,2.0510e+00,2.9987e+00,2.6128e+01,-6.0025e+02
-2.8930e-01,-4.8319e-01,2.0440e+00,3.0421e+00,2.6102e+01,-5.9944e+02
-2.6834e-01,-4.9143e-01,2.0700e+00,2.9526e+00,2.6171e+01,-5.9627e+02
-2.1590e-01,-5.0665e-01,2.0197e+00,2.8781e+00,2.6021e+01,-6.0194e+02
-2.7428e-01,-4.9196e-01,2.0556e+00,2.9724e+00,2.6143e+01,-5.9997e+02
-2.6505e-01,-4.9646e-01,2.0559e+00,2.9409e+00,2.6139e+01,-6.0272e+02
-2.7408e-01,-4.9169e-01,2.0549e+00,2.9182e+00,2.6133e+01,-6.0251e+02
-2.4836e-01,-5.0059e-01,2.0648e+00,3.0178e+00,2.6172e+01,-6.0443e+02
-3.0123e-01,-4.8572e-01,2.0578e+00,2.9897e+00,2.6152e+01,-5.9438e+02
-2.8540e-01,-4.8443e-01,2.0526e+00,3.0562e+00,2.6129e+01,-6.0103e+02
-2.4473e-01,-4.9703e-01,2.0387e+00,3.0882e+00,2.6098e+01,-6.0348e+02
-2.9235e-01,-4.8622e-01,2.0631e+00,3.0007e+00,2.6158e+01,-6.0339e+02
-2.5776e-01,-4.9504e-01,2.0521e+00,3.0067e+00,2.6122e+01,-6.0234e+02
-3.1020e-01,-4.8853e-01,2.0566e+00,2.7924e+00,2.6137e+01,-6.0132e+02
-2.9424e-01,-4.8496e-01,2.0562e+00,2.9768e+00,2.6142e+01,-6.0362e+02
-3.0085e-01,-4.7760e-01,2.0554e+00,3.1112e+00,2.6144e+01,-6.0274e+02
-2.2412e-01,-5.1310e-01,2.0421e+00,2.8146e+00,2.6097e+01,-6.0276e+02
-2.6278e-01,-4.9464e-01,2.0492e+00,3.0054e+00,2.6122e+01,-5.9292e+02
-3.2469e-01,-4.7365e-01,2.0493e+00,3.0457e+00,2.6134e+01,-5.9996e+02
-2.1044e-01,-5.1483e-01,2.0379e+00,2.8265e+00,2.6073e+01,-6.0148e+02
-2.9271e-01,-4.9071e-01,2.0648e+00,2.8729e+00,2.6167e+01,-5.9032e+02
-2.8968e-01,-4.9502e-01,2.0747e+00,2.9424e+00,2.6204e+01,-6.0173e+02
-2.9987e-01,-4.8524e-01,2.0492e+00,2.9123e+00,2.6124e+01,-5.9736e+02
-3.3043e-01,-4.7054e-01,2.0545e+00,3.1159e+00,2.6149e+01,-5.9770e+02
-1.8978e-01,-5.2258e-01,2.0400e+00,2.8074e+00,2.6075e+01,-6.0398e+02
-3.7551e-01,-4.6163e-01,2.0627e+00,3.1204e+00,2.6173e+01,-5.9118e+02
-2.1973e-01,-5.1121e-01,2.0450e+00,2.8903e+00,2.6100e+01,-6.0031e+02
