logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3792e-01,-5.3635e-01,2.0353e+00,2.7709e+00,2.6083e+01,-9.2047e+02
-1.9696e-01,-5.6733e-01,1.9885e+00,2.8990e+00,2.5945e+01,-9.3354e+02
-1.8316e-01,-5.6472e-01,2.0053e+00,3.0156e+00,2.6008e+01,-9.3352e+02
-1.7828e-01,-5.8488e-01,1.9994e+00,3.0357e+00,2.5998e+01,-9.1870e+02
-1.8735e-01,-5.5511e-01,2.0209e+00,3.0632e+00,2.6044e+01,-9.3550e+02
-2.6625e-01,-4.7935e-01,2.0616e+00,2.9826e+00,2.6158e+01,-9.3266e+02
-1.9206e-01,-5.7150e-01,1.9975e+00,2.9462e+00,2.5981e+01,-9.3169e+02
-2.3415e-01,-5.6878e-01,2.0491e+00,2.8263e+00,2.6144e+01,-9.3313e+02
-2.2848e-01,-5.2191e-01,2.0108e+00,2.9051e+00,2.6010e+01,-9.3162e+02
-1.9504e-01,-5.5749e-01,1.9997e+00,2.9183e+00,2.5970e+01,-9.2052e+02
-2.3397e-01,-5.2842e-01,2.0156e+00,2.9490e+00,2.6037e+01,-9.3204e+02
-1.8807e-01,-5.5157e-01,1.9909e+00,3.0536e+00,2.5965e+01,-9.3178e+02
-1.9685e-01,-5.5216e-01,2.0246e+00,2.9775e+00,2.6053e+01,-9.3046e+02
-1.9447e-01,-5.5492e-01,2.0015e+00,2.9127e+00,2.5978e+01,-9.3211e+02
-2.5034e-01,-5.0038e-01,2.0599e+00,2.9514e+00,2.6152e+01,-9.2868e+02
-1.8864e-01,-5.7893e-01,1.9781e+00,2.9138e+00,2.5922e+01,-9.3580e+02
-1.9179e-01,-5.6285e-01,1.9974e+00,2.9798e+00,2.5975e+01,-9.2381e+02
-2.0349e-01,-5.4227e-01,1.9899e+00,2.9050e+00,2.5941e+01,-9.2458e+02
-2.1247e-01,-5.2955e-01,1.9935e+00,2.8888e+00,2.5947e+01,-9.3399e+02
-1.8521e-01,-6.0759e-01,2.0076e+00,2.9463e+00,2.6028e+01,-9.3607e+02
-2.4300e-01,-5.5887e-01,2.0276e+00,2.7451e+00,2.6075e+01,-9.3423e+02
-1.9487e-01,-5.7743e-01,2.0038e+00,2.8897e+00,2.5991e+01,-9.1775e+02
-2.3951e-01,-5.1557e-01,2.0556e+00,2.9356e+00,2.6139e+01,-9.2920e+02
-2.2360e-01,-5.3781e-01,2.0108e+00,2.9075e+00,2.6013e+01,-9.2375e+02
-1.8466e-01,-5.8919e-01,2.0215e+00,2.9066e+00,2.6045e+01,-9.3072e+02
-2.0955e-01,-5.4022e-01,2.0260e+00,2.9728e+00,2.6055e+01,-9.2485e+02
-2.1055e-01,-5.2622e-01,2.0145e+00,3.0306e+00,2.6021e+01,-9.3654e+02
-2.0328e-01,-5.3778e-01,2.0323e+00,3.1035e+00,2.6091e+01,-9.3353e+02
-1.9620e-01,-5.4309e-01,1.9947e+00,3.0164e+00,2.5967e+01,-9.2868e+02
-1.9065e-01,-5.8501e-01,1.9892e+00,2.9234e+00,2.5963e+01,-9.2401e+02
-2.1939e-01,-5.2096e-01,2.0165e+00,3.0601e+00,2.6029e+01,-9.2881e+02
-2.0494e-01,-5.5818e-01,2.0101e+00,2.9073e+00,2.6009e+01,-9.3610e+02
-2.6938e-01,-5.0680e-01,2.0362e+00,2.8984e+00,2.6099e+01,-9.2665e+02
-2.5604e-01,-5.1002e-01,2.0243e+00,2.8806e+00,2.6059e+01,-9.1395e+02
-2.1443e-01,-5.3567e-01,2.0034e+00,2.9895e+00,2.5990e+01,-9.3032e+02
-1.8671e-01,-5.7556e-01,1.9898e+00,3.0058e+00,2.5970e+01,-9.3289e+02
-1.8122e-01,-5.8576e-01,1.9895e+00,3.0101e+00,2.5969e+01,-9.2627e+02
-1.8863e-01,-5.5492e-01,2.0266e+00,3.0239e+00,2.6055e+01,-9.2341e+02
-2.0048e-01,-5.4948e-01,1.9967e+00,2.9765e+00,2.5963e+01,-9.2495e+02
-1.8370e-01,-5.8107e-01,1.9744e+00,2.9142e+00,2.5904e+01,-9.3236e+02
-1.8992e-01,-5.8412e-01,2.0245e+00,2.9209e+00,2.6054e+01,-9.2553e+02
-2.3112e-01,-5.2937e-01,2.0418e+00,2.8963e+00,2.6098e+01,-9.3459e+02
-1.9615e-01,-5.5662e-01,1.9999e+00,3.0465e+00,2.5985e+01,-9.3332e+02
-1.9941e-01,-5.7337e-01,2.0076e+00,2.9494e+00,2.6005e+01,-9.2622e+02
-1.8870e-01,-5.7295e-01,1.9784e+00,3.0129e+00,2.5931e+01,-9.3178e+02
-2.1584e-01,-5.4572e-01,2.0456e+00,3.0430e+00,2.6129e+01,-9.3470e+02
-2.1292e-01,-5.5229e-01,1.9960e+00,2.7935e+00,2.5964e+01,-9.2816e+02
-1.8779e-01,-5.9860e-01,2.0132e+00,2.9482e+00,2.6037e+01,-9.3623e+02
-2.0000e-01,-5.4854e-01,2.0091e+00,2.9935e+00,2.6005e+01,-9.2841e+02
-1.8677e-01,-5.7529e-01,2.0019e+00,2.9589e+00,2.5989e+01,-9.2645e+02
-1.9656e-01,-5.8005e-01,1.9920e+00,2.8850e+00,2.5958e+01,-9.2883e+02
-1.9013e-01,-5.9278e-01,1.9908e+00,2.9669e+00,2.5973e+01,-9.3097e+02
-1.7353e-01,-5.6353e-01,1.9831e+00,3.0509e+00,2.5931e+01,-9.2395e+02
-1.8444e-01,-5.9057e-01,1.9861e+00,2.8604e+00,2.5948e+01,-9.3587e+02
-2.7506e-01,-5.0594e-01,2.0600e+00,2.8012e+00,2.6162e+01,-9.2906e+02
-2.2047e-01,-5.1359e-01,2.0347e+00,3.0487e+00,2.6085e+01,-9.3149e+02
-2.2750e-01,-5.6978e-01,2.0238e+00,2.7600e+00,2.6058e+01,-9.2548e+02
-1.8883e-01,-5.8108e-01,2.0130e+00,2.9372e+00,2.6028e+01,-9.3244e+02
-2.3648e-01,-5.3390e-01,2.0076e+00,2.8810e+00,2.6012e+01,-9.3430e+02
-2.1733e-01,-5.5731e-01,2.0010e+00,2.7937e+00,2.5973e+01,-9.3143e+02
-1.9255e-01,-5.7876e-01,1.9950e+00,2.9335e+00,2.5976e+01,-9.3211e+02
-2.1512e-01,-5.6166e-01,1.9959e+00,2.8042e+00,2.5964e+01,-9.3674e+02
-1.9870e-01,-5.3174e-01,2.0058e+00,2.9513e+00,2.5980e+01,-9.3609e+02
-1.8431e-01,-5.8361e-01,1.9913e+00,3.0053e+00,2.5978e+01,-9.3224e+02
-1.8851e-01,-5.7143e-01,1.9861e+00,3.0119e+00,2.5954e+01,-9.3238e+02
-2.3506e-01,-5.2106e-01,2.0694e+00,2.9750e+00,2.6182e+01,-9.3255e+02
-2.4034e-01,-5.5606e-01,2.0310e+00,2.7827e+00,2.6080e+01,-9.3456e+02
-1.8172e-01,-5.5409e-01,2.0458e+00,3.1394e+00,2.6123e+01,-9.3659e+02
-1.9819e-01,-5.6656e-01,1.9967e+00,2.9365e+00,2.5972e+01,-9.3498e+02
-1.8278e-01,-5.8635e-01,1.9877e+00,2.9965e+00,2.5967e+01,-9.3489e+02
-2.3011e-01,-5.3350e-01,2.0371e+00,2.8647e+00,2.6090e+01,-9.2903e+02
-2.1841e-01,-5.3522e-01,2.0094e+00,2.9902e+00,2.6011e+01,-9.2921e+02
-2.1626e-01,-5.3620e-01,2.0069e+00,2.9270e+00,2.6002e+01,-9.2998e+02
-1.9787e-01,-5.6476e-01,1.9990e+00,2.8356e+00,2.5972e+01,-9.3461e+02
-1.7747e-01,-5.7866e-01,1.9968e+00,2.9845e+00,2.5979e+01,-9.2691e+02
-2.2652e-01,-5.3089e-01,2.0188e+00,2.9541e+00,2.6037e+01,-9.1423e+02
-2.0014e-01,-5.4503e-01,2.0066e+00,3.0039e+00,2.5998e+01,-9.2999e+02
-1.9202e-01,-5.4336e-01,1.9861e+00,3.0384e+00,2.5934e+01,-9.2832e+02
-1.8915e-01,-5.7812e-01,2.0241e+00,2.9679e+00,2.6057e+01,-9.2890e+02
-2.6025e-01,-4.9295e-01,2.0619e+00,3.0463e+00,2.6171e+01,-9.3358e+02
-1.9904e-01,-5.8601e-01,2.0044e+00,2.8625e+00,2.6002e+01,-9.3322e+02
-2.2239e-01,-5.5495e-01,2.0254e+00,2.8436e+00,2.6059e+01,-9.3428e+02
-2.2025e-01,-5.6109e-01,2.0071e+00,2.7843e+00,2.5996e+01,-9.3386e+02
-2.0265e-01,-5.7128e-01,1.9957e+00,2.8120e+00,2.5963e+01,-9.3551e+02
-2.3648e-01,-5.2574e-01,2.0585e+00,2.9626e+00,2.6156e+01,-9.3088e+02
-2.4312e-01,-5.4829e-01,2.0257e+00,2.7826e+00,2.6063e+01,-9.3553e+02
-2.4823e-01,-5.1800e-01,2.0261e+00,2.8523e+00,2.6060e+01,-9.3519e+02
-1.9244e-01,-5.5927e-01,2.0059e+00,2.9198e+00,2.5993e+01,-9.3158e+02
-1.9623e-01,-5.7260e-01,1.9896e+00,2.8796e+00,2.5949e+01,-9.2657e+02
-1.8326e-01,-5.5970e-01,1.9813e+00,3.0583e+00,2.5936e+01,-9.3402e+02
-1.8626e-01,-6.0174e-01,1.9776e+00,2.8482e+00,2.5919e+01,-9.3622e+02
-1.9774e-01,-5.4540e-01,2.0197e+00,3.0719e+00,2.6036e+01,-9.3476e+02
-1.8787e-01,-5.7263e-01,2.0195e+00,3.0419e+00,2.6042e+01,-9.3210e+02
-1.8783e-01,-5.7843e-01,2.0143e+00,2.9833e+00,2.6025e+01,-9.3548e+02
-2.2152e-01,-5.3358e-01,2.0143e+00,2.9385e+00,2.6026e+01,-9.3672e+02
-2.1566e-01,-5.3678e-01,2.0105e+00,2.8626e+00,2.6000e+01,-9.2649e+02
-2.2228e-01,-5.2797e-01,2.0107e+00,2.9622e+00,2.6014e+01,-9.1606e+02
-2.2252e-01,-5.1670e-01,2.0287e+00,3.0867e+00,2.6074e+01,-9.2872e+02
-2.2107e-01,-5.4558e-01,2.0073e+00,2.8479e+00,2.6000e+01,-9.2177e+02
-2.2849e-01,-5.4568e-01,2.0215e+00,2.8876e+00,2.6053e+01,-9.3651e+02
-1.9010e-01,-5.6440e-01,2.0118e+00,2.9717e+00,2.6018e+01,-9.3359e+02
-2.3569e-01,-5.3567e-01,2.0169e+00,2.8971e+00,2.6040e+01,-9.3206e+02
-1.8213e-01,-5.6747e-01,2.0118e+00,3.0586e+00,2.6028e+01,-9.3005e+02
-1.8109e-01,-5.6135e-01,1.9918e+00,3.0797e+00,2.5967e+01,-9.2813e+02
-2.1781e-01,-5.5568e-01,2.0012e+00,2.8837e+00,2.5992e+01,-9.3205e+02
-2.2390e-01,-5.3992e-01,2.0007e+00,2.8483e+00,2.5982e+01,-9.3225e+02
-1.8614e-01,-5.8409e-01,2.0058e+00,3.0348e+00,2.6013e+01,-9.3551e+02
-1.9435e-01,-5.7642e-01,1.9995e+00,2.9338e+00,2.5986e+01,-9.3317e+02
-1.9051e-01,-6.0581e-01,2.0208e+00,2.9009e+00,2.6060e+01,-9.3217e+02
-2.3168e-01,-5.3208e-01,2.0300e+00,2.9336e+00,2.6072e+01,-9.3417e+02
-1.8420e-01,-5.7890e-01,1.9929e+00,3.0574e+00,2.5983e+01,-9.3588e+02
-2.4180e-01,-5.2144e-01,2.0258e+00,2.8777e+00,2.6055e+01,-9.2711e+02
-1.9993e-01,-5.4467e-01,1.9960e+00,3.0215e+00,2.5968e+01,-9.3601e+02
-2.0555e-01,-5.5634e-01,2.0058e+00,2.9222e+00,2.5994e+01,-9.3527e+02
-1.9675e-01,-5.5778e-01,2.0043e+00,2.9662e+00,2.5986e+01,-9.3426e+02
-2.0227e-01,-5.6832e-01,2.0036e+00,2.8935e+00,2.6001e+01,-9.3344e+02
-2.5219e-01,-5.1769e-01,2.0420e+00,2.8591e+00,2.6111e+01,-9.3668e+02
-2.2093e-01,-5.2560e-01,2.0253e+00,3.0627e+00,2.6066e+01,-9.3363e+02
-2.2537e-01,-5.4129e-01,2.0174e+00,2.9196e+00,2.6036e+01,-9.1451e+02
-1.9036e-01,-5.8758e-01,2.0025e+00,3.0027e+00,2.6005e+01,-9.3534e+02
-2.1671e-01,-5.4361e-01,2.0064e+00,2.8198e+00,2.5990e+01,-9.1808e+02
-2.0573e-01,-5.4719e-01,1.9839e+00,2.8547e+00,2.5926e+01,-9.3108e+02
-2.4805e-01,-4.8451e-01,2.0571e+00,3.1144e+00,2.6150e+01,-9.3283e+02
-1.8457e-01,-6.0789e-01,1.9819e+00,2.8210e+00,2.5941e+01,-9.3114e+02
-2.3440e-01,-5.3166e-01,2.0331e+00,2.9578e+00,2.6099e+01,-9.3638e+02
-2.0707e-01,-5.4576e-01,2.0067e+00,2.9459e+00,2.5997e+01,-9.2913e+02
-1.9809e-01,-5.4307e-01,2.0361e+00,3.1404e+00,2.6101e+01,-9.3519e+02
-1.9321e-01,-5.5289e-01,2.0081e+00,2.9718e+00,2.5994e+01,-9.3207e+02
-2.2026e-01,-5.5369e-01,2.0003e+00,2.8007e+00,2.5979e+01,-9.3384e+02
-2.5116e-01,-4.9311e-01,2.0466e+00,2.9324e+00,2.6110e+01,-9.3304e+02
-2.0868e-01,-5.3898e-01,2.0261e+00,2.9581e+00,2.6057e+01,-9.3453e+02
-1.8455e-01,-5.6225e-01,2.0240e+00,3.0313e+00,2.6057e+01,-9.3519e+02
-1.8508e-01,-5.4589e-01,2.0228e+00,3.1620e+00,2.6056e+01,-9.3179e+02
-1.9666e-01,-5.4888e-01,1.9986e+00,3.0359e+00,2.5977e+01,-9.3184e+02
-2.3336e-01,-5.4927e-01,2.0355e+00,2.8457e+00,2.6092e+01,-9.2851e+02
-1.8660e-01,-5.6427e-01,2.0037e+00,3.0104e+00,2.5996e+01,-9.3662e+02
-2.2909e-01,-5.3191e-01,2.0000e+00,2.9351e+00,2.5983e+01,-9.3168e+02
-2.0352e-01,-5.4224e-01,2.0001e+00,2.9409e+00,2.5972e+01,-9.3645e+02
-2.2036e-01,-5.3796e-01,2.0073e+00,2.8859e+00,2.5997e+01,-9.3597e+02
-2.4076e-01,-5.3964e-01,2.0289e+00,2.7527e+00,2.6066e+01,-9.3304e+02
-1.7864e-01,-5.7014e-01,1.9884e+00,3.0277e+00,2.5957e+01,-9.3511e+02
-1.8599e-01,-6.0811e-01,1.9958e+00,2.8475e+00,2.5980e+01,-9.2270e+02
-1.8683e-01,-5.8438e-01,1.9831e+00,2.9933e+00,2.5955e+01,-9.2880e+02
-1.7397e-01,-5.6206e-01,2.0270e+00,3.1240e+00,2.6068e+01,-9.3317e+02
-1.9048e-01,-5.9574e-01,1.9874e+00,2.9900e+00,2.5973e+01,-9.2994e+02
-2.7232e-01,-5.0960e-01,2.0255e+00,2.7538e+00,2.6061e+01,-9.3348e+02
-2.2284e-01,-5.3930e-01,2.0037e+00,2.8673e+00,2.5989e+01,-9.3546e+02
-1.8706e-01,-5.9184e-01,2.0031e+00,2.9633e+00,2.6017e+01,-9.3674e+02
-1.9140e-01,-5.7897e-01,1.9982e+00,2.9496e+00,2.5980e+01,-9.3059e+02
-2.5261e-01,-4.9584e-01,2.0595e+00,3.0413e+00,2.6169e+01,-9.3385e+02
-1.7935e-01,-5.9014e-01,1.9913e+00,2.9950e+00,2.5975e+01,-9.2511e+02
-2.0942e-01,-5.5329e-01,2.0039e+00,2.8939e+00,2.5990e+01,-9.2556e+02
-1.9967e-01,-5.9220e-01,2.0028e+00,2.7918e+00,2.5995e+01,-9.3547e+02
-2.5081e-01,-5.3099e-01,2.0466e+00,2.8532e+00,2.6126e+01,-9.2211e+02
-2.2909e-01,-5.2798e-01,2.0111e+00,2.9499e+00,2.6018e+01,-9.3331e+02
-2.1593e-01,-5.3423e-01,2.0266e+00,2.9745e+00,2.6065e+01,-9.2318e+02
-2.2300e-01,-5.3105e-01,2.0031e+00,2.9326e+00,2.5990e+01,-9.3275e+02
-2.1101e-01,-5.5456e-01,2.0014e+00,2.8979e+00,2.5987e+01,-9.2713e+02
-1.8658e-01,-5.6827e-01,2.0110e+00,2.9908e+00,2.6021e+01,-9.2315e+02
-1.9782e-01,-5.8573e-01,1.9934e+00,2.8412e+00,2.5963e+01,-9.3243e+02
-2.1051e-01,-5.4463e-01,2.0088e+00,2.8823e+00,2.6003e+01,-9.3555e+02
-1.8527e-01,-6.1040e-01,2.0065e+00,2.9550e+00,2.6034e+01,-9.3570e+02
-1.7731e-01,-6.0768e-01,1.9840e+00,2.8940e+00,2.5941e+01,-9.2757e+02
-1.9193e-01,-5.6550e-01,2.0152e+00,2.9189e+00,2.6021e+01,-9.2447e+02
-1.8906e-01,-5.8935e-01,1.9877e+00,2.9865e+00,2.5965e+01,-9.2514e+02
-2.1560e-01,-5.3648e-01,2.0091e+00,2.8925e+00,2.5998e+01,-9.3575e+02
-2.1537e-01,-5.3322e-01,1.9995e+00,2.9560e+00,2.5973e+01,-9.3457e+02
-2.3609e-01,-5.0331e-01,2.0611e+00,3.0001e+00,2.6155e+01,-9.3159e+02
-2.2914e-01,-5.3196e-01,2.0101e+00,2.9312e+00,2.6011e+01,-9.2523e+02
-1.9307e-01,-5.5212e-01,2.0013e+00,2.9402e+00,2.5976e+01,-9.3161e+02
-2.3662e-01,-5.0820e-01,2.0635e+00,2.9914e+00,2.6171e+01,-9.3072e+02
-2.0741e-01,-5.6321e-01,1.9968e+00,2.8258e+00,2.5971e+01,-9.3539e+02
-2.3599e-01,-5.2519e-01,2.0552e+00,2.9360e+00,2.6149e+01,-9.2783e+02
-1.8418e-01,-5.6343e-01,2.0230e+00,3.0558e+00,2.6057e+01,-9.3635e+02
-2.2009e-01,-5.6462e-01,2.0125e+00,2.7933e+00,2.6021e+01,-9.2781e+02
-1.9707e-01,-5.7769e-01,1.9915e+00,2.9112e+00,2.5956e+01,-9.2277e+02
-2.2634e-01,-5.3938e-01,2.0157e+00,2.8841e+00,2.6029e+01,-9.3559e+02
-2.2606e-01,-5.2364e-01,2.0447e+00,3.0654e+00,2.6124e+01,-9.3594e+02
-2.2412e-01,-5.3574e-01,1.9949e+00,2.8409e+00,2.5958e+01,-9.3510e+02
-1.8947e-01,-5.7377e-01,2.0062e+00,3.0091e+00,2.6006e+01,-9.3024e+02
-1.9030e-01,-5.8206e-01,2.0151e+00,2.9666e+00,2.6039e+01,-9.3655e+02
-1.9422e-01,-5.3104e-01,2.0115e+00,3.1072e+00,2.6011e+01,-9.3507e+02
-1.9490e-01,-5.6760e-01,1.9925e+00,2.9846e+00,2.5967e+01,-9.3439e+02
-1.8824e-01,-6.1117e-01,2.0274e+00,2.8976e+00,2.6085e+01,-9.2164e+02
-1.9379e-01,-5.7781e-01,2.0011e+00,2.8719e+00,2.5985e+01,-9.3212e+02
-1.9065e-01,-5.7849e-01,1.9930e+00,2.9495e+00,2.5969e+01,-9.2865e+02
-2.3837e-01,-5.0448e-01,2.0669e+00,3.0401e+00,2.6170e+01,-9.3389e+02
-2.5100e-01,-5.2697e-01,2.0303e+00,2.9063e+00,2.6082e+01,-9.3502e+02
-2.5399e-01,-5.1190e-01,2.0520e+00,2.9544e+00,2.6144e+01,-9.0940e+02
-1.9801e-01,-5.5484e-01,2.0294e+00,3.0441e+00,2.6079e+01,-9.3659e+02
-2.3289e-01,-5.4233e-01,2.0420e+00,2.8652e+00,2.6106e+01,-9.3163e+02
-2.5181e-01,-5.1603e-01,2.0112e+00,2.8907e+00,2.6018e+01,-9.2812e+02
-1.8007e-01,-5.5839e-01,2.0083e+00,3.0759e+00,2.6011e+01,-9.2668e+02
-2.3662e-01,-5.3445e-01,1.9960e+00,2.8803e+00,2.5974e+01,-9.3347e+02
-2.0110e-01,-5.7831e-01,2.0023e+00,2.8776e+00,2.5995e+01,-9.3591e+02
-2.1710e-01,-5.4084e-01,1.9913e+00,2.8433e+00,2.5944e+01,-9.2835e+02
-1.9376e-01,-5.5766e-01,2.0052e+00,2.9137e+00,2.5985e+01,-9.2764e+02
-1.8665e-01,-5.7063e-01,2.0083e+00,3.0019e+00,2.6013e+01,-9.3501e+02
-1.9685e-01,-5.6916e-01,1.9943e+00,2.8672e+00,2.5961e+01,-9.3289e+02
-1.9003e-01,-5.7155e-01,1.9963e+00,2.9662e+00,2.5980e+01,-9.3603e+02
-2.3211e-01,-5.5990e-01,2.0232e+00,2.7875e+00,2.6055e+01,-9.2710e+02
-1.8905e-01,-5.6726e-01,2.0270e+00,3.0189e+00,2.6068e+01,-9.3098e+02
-2.1917e-01,-5.4589e-01,2.0354e+00,3.0139e+00,2.6096e+01,-9.2738e+02
-1.8402e-01,-5.8425e-01,1.9711e+00,2.8260e+00,2.5891e+01,-9.3293e+02
-1.8071e-01,-5.8168e-01,1.9945e+00,3.0209e+00,2.5985e+01,-9.2448e+02
-1.8206e-01,-5.5462e-01,1.9723e+00,3.0187e+00,2.5900e+01,-9.3270e+02
-2.0419e-01,-5.6757e-01,1.9997e+00,2.8732e+00,2.5980e+01,-9.2990e+02
-2.5213e-01,-5.0569e-01,2.0484e+00,2.9339e+00,2.6128e+01,-9.3459e+02
-1.8378e-01,-5.9609e-01,1.9743e+00,2.9006e+00,2.5915e+01,-9.3499e+02
-1.9523e-01,-5.4487e-01,1.9837e+00,2.9498e+00,2.5925e+01,-9.3541e+02
-2.0452e-01,-5.5922e-01,2.0055e+00,2.9043e+00,2.6000e+01,-9.1734e+02
-2.1395e-01,-5.4117e-01,2.0221e+00,2.9225e+00,2.6047e+01,-9.3245e+02
-2.3446e-01,-5.1854e-01,2.0190e+00,2.9002e+00,2.6041e+01,-9.3595e+02
-2.2395e-01,-5.3321e-01,2.0103e+00,2.8875e+00,2.6006e+01,-9.3049e+02
-2.1222e-01,-5.3691e-01,1.9924e+00,2.8840e+00,2.5948e+01,-9.3413e+02
-1.8449e-01,-5.8185e-01,1.9708e+00,2.8535e+00,2.5894e+01,-9.3055e+02
-2.0230e-01,-5.4326e-01,2.0283e+00,3.0715e+00,2.6075e+01,-9.3586e+02
-1.8204e-01,-5.9318e-01,2.0169e+00,2.9493e+00,2.6040e+01,-9.3555e+02
-1.9555e-01,-5.7038e-01,1.9889e+00,2.9206e+00,2.5948e+01,-9.0667e+02
-2.0231e-01,-5.7475e-01,2.0221e+00,2.9755e+00,2.6059e+01,-9.3436e+02
-2.1198e-01,-5.4234e-01,1.9947e+00,2.8944e+00,2.5962e+01,-9.3154e+02
-2.2076e-01,-5.4267e-01,2.0306e+00,2.9019e+00,2.6076e+01,-9.3607e+02
-2.2098e-01,-5.5012e-01,2.0027e+00,2.7771e+00,2.5979e+01,-9.2882e+02
-2.4218e-01,-4.9970e-01,2.0136e+00,2.9789e+00,2.6015e+01,-9.3354e+02
-2.2888e-01,-5.4603e-01,2.0299e+00,2.9076e+00,2.6081e+01,-9.3652e+02
-2.3852e-01,-5.1577e-01,2.0613e+00,2.9786e+00,2.6164e+01,-9.2710e+02
-2.3967e-01,-5.2003e-01,2.0403e+00,2.8912e+00,2.6099e+01,-9.3279e+02
-1.7806e-01,-5.7208e-01,1.9855e+00,3.0927e+00,2.5960e+01,-9.3041e+02
-2.2996e-01,-5.0806e-01,2.0174e+00,3.0444e+00,2.6035e+01,-9.3526e+02
-2.1024e-01,-5.3333e-01,2.0060e+00,2.9185e+00,2.5988e+01,-9.2127e+02
-2.0893e-01,-5.4632e-01,2.0131e+00,2.9447e+00,2.6021e+01,-9.3185e+02
-1.9381e-01,-5.7031e-01,2.0094e+00,2.9025e+00,2.6009e+01,-9.1174e+02
-2.6204e-01,-5.1289e-01,2.0551e+00,2.8387e+00,2.6150e+01,-9.3195e+02
-1.8571e-01,-5.8474e-01,2.0257e+00,2.9384e+00,2.6065e+01,-9.3025e+02
-1.9312e-01,-5.5204e-01,2.0022e+00,2.9864e+00,2.5988e+01,-9.2390e+02
-2.3378e-01,-5.4776e-01,2.0303e+00,2.7891e+00,2.6069e+01,-9.2292e+02
-2.0205e-01,-5.2738e-01,1.9953e+00,3.0490e+00,2.5962e+01,-9.3335e+02
-1.9332e-01,-5.6756e-01,2.0114e+00,2.9187e+00,2.6011e+01,-9.3177e+02
-1.8705e-01,-6.0185e-01,2.0206e+00,2.7974e+00,2.6047e+01,-9.2987e+02
-1.8943e-01,-5.8119e-01,2.0079e+00,2.9643e+00,2.6017e+01,-9.2469e+02
-2.0269e-01,-5.6555e-01,1.9895e+00,2.8467e+00,2.5939e+01,-9.3249e+02
-2.2478e-01,-5.2297e-01,2.0243e+00,3.0537e+00,2.6059e+01,-9.2654e+02
-2.1710e-01,-5.4268e-01,2.0154e+00,2.9279e+00,2.6027e+01,-9.1924e+02
