logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.7274e+01,-1.5175e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01,-8.8249e+04
-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.6901e+01,-1.2409e+05
-4.6683e-01,-2.5369e-02,2.9992e+00,1.6716e+00,2.7809e+01,-1.5245e+05
-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.7064e+01,-1.2650e+05
-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.5410e+01,-1.3573e+05
-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.7611e+01,-1.1655e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.3638e+01,-8.1834e+04
2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.6657e+01,-1.4179e+05
-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.5825e+01,-1.3025e+05
1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.7268e+01,-1.3884e+05
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-5.6176e+04
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.3294e+01,-1.4829e+05
-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.7560e+01,-1.2919e+05
-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.7323e+01,-1.0472e+05
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-9.1574e+03
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.2762e+01,-1.4087e+05
-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.7673e+01,-1.3602e+05
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-3.4496e+04
2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.5601e+01,-1.2947e+05
1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.2419e+01,-1.2413e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.1768e+04
-2.3708e-01,-5.6566e-01,1.4045e+00,1.0179e+00,2.6719e+01,-1.3297e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.4517e+01,-1.3119e+05
-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.6672e+01,-1.1678e+05
-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,2.6522e+01,-1.3407e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.2639e+01,-1.4199e+05
-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.7050e+01,-1.4906e+05
-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.7513e+01,-1.4261e+05
-1.6276e-01,-1.5361e-01,1.4414e+00,4.7853e-01,2.7380e+01,-1.5109e+05
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.7139e+01,-1.3535e+05
-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.6051e+01,-1.4139e+05
2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.5406e+01,-1.0024e+05
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.2928e+01,-1.3316e+05
-4.4259e-01,-1.5024e-01,1.5240e+00,7.9148e+00,2.7320e+01,-1.3667e+05
1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.5211e+01,-1.4748e+05
-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.6748e+01,-1.3587e+05
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.5814e+01,-1.5062e+05
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.5163e+01,-1.4918e+05
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.6002e+01,-8.7588e+04
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.2969e+01,-1.3229e+05
1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.7454e+01,-1.3625e+05
1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.5800e+01,-1.4011e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.2354e+01,-1.4307e+05
7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.5924e+01,-1.5228e+05
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.5415e+01,-1.3929e+05
-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.6222e+01,-1.2422e+05
-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.2659e+01,-1.4993e+05
-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.5239e+01,-1.1426e+05
-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.6759e+01,-1.3117e+05
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-2.0966e+04
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01,-9.5017e+04
1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.4678e+01,-1.1974e+05
-4.1868e-01,-2.4334e-01,1.3083e+00,3.1340e+00,2.7423e+01,-1.4699e+05
4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.5781e+01,-1.2224e+05
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.2914e+01,-1.4431e+05
2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.7591e+01,-1.4873e+05
-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.3564e+01,-1.2837e+05
3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.5483e+01,-1.3499e+05
1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.6195e+01,-1.2862e+05
1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.3744e+01,-1.4370e+05
-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.5326e+01,-1.4882e+05
-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.3753e+01,-1.3896e+05
-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.4918e+01,-1.3020e+05
-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.5811e+01,-1.0137e+05
1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.2357e+01,-1.5090e+05
7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.6588e+01,-1.3498e+05
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-6.2052e+04
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.5290e+01,-1.1563e+05
-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.4439e+01,-1.1578e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.3219e+01,-1.4915e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-3.0712e+04
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.3965e+01,-1.1321e+05
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.5705e+01,-1.0516e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.4893e+01,-1.3244e+05
7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.6220e+01,-1.3077e+05
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.3374e+01,-1.5131e+05
-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.4841e+01,-1.4812e+05
-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.4174e+01,-1.2550e+05
-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.3772e+01,-1.4700e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.2193e+01,-1.4681e+05
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.7559e+01,-1.1310e+05
2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.7421e+01,-1.4011e+05
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.5842e+01,-1.4580e+05
-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.7841e+01,-1.4630e+05
7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.7286e+01,-1.3133e+05
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.2347e+01,-1.4487e+05
-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.7197e+01,-1.2975e+05
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.6643e+01,-1.5197e+05
-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.6672e+01,-1.4745e+05
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.4666e+01,-1.4972e+05
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.3594e+01,-1.4545e+05
-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.6595e+01,-1.2919e+05
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.3907e+01,-1.2838e+05
1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.5215e+01,-1.3760e+05
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.7350e+01,-8.2326e+04
-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.6618e+01,-1.2752e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01,-4.6267e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.2119e+01,-1.3964e+05
-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.2037e+01,-1.5059e+05
7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.7433e+01,-1.3780e+05
-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.2042e+01,-1.4935e+05
1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.7761e+01,-1.4225e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.3568e+01,-1.4189e+05
-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.6671e+01,-1.4983e+05
4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.4461e+01,-1.0821e+05
7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.5232e+01,-1.4634e+05
2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.2591e+01,-1.5050e+05
1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.5711e+01,-1.3666e+05
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.5450e+01,-1.5201e+05
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01,-2.5120e+04
8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.7760e+01,-1.3872e+05
1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.2541e+01,-1.5195e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.2449e+01,-1.3883e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.4684e+01,-1.1783e+05
9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.6614e+01,-1.1397e+05
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.3064e+01,-1.5042e+05
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.3675e+01,-5.7309e+04
-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.7363e+01,-1.4717e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.5913e+01,-1.2153e+05
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.2604e+01,-1.4198e+05
-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.7008e+01,-1.2841e+05
-4.7011e-01,-1.6019e-01,1.0906e+00,5.8143e+00,2.6634e+01,-1.4275e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.3178e+01,-5.3926e+04
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.4399e+01,-1.3150e+05
-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.4910e+01,-1.2831e+05
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.5250e+01,-1.2206e+05
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.3677e+01,-8.2927e+04
1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.5827e+01,-1.5109e+05
1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.5245e+01,-6.0353e+04
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.2973e+01,-1.3957e+05
1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.6395e+01,-1.4774e+05
-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.7353e+01,-1.2801e+05
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.5571e+01,-1.4230e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.6894e+01,-1.3099e+05
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.3792e+01,-5.1009e+04
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.3428e+01,-1.4951e+05
1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.3837e+01,-1.5078e+05
1.5421e-01,-5.9298e-01,1.4347e+00,3.8685e+00,2.7893e+01,-1.4275e+05
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.3408e+01,-1.1005e+05
8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.6942e+01,-1.4107e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.2786e+01,-1.2754e+05
1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.4433e+01,-1.3014e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.3808e+01,-1.4530e+05
-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.6382e+01,-1.2786e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.3419e+01,-1.4805e+05
-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.5902e+01,-1.2579e+05
-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.7045e+01,-9.7232e+04
1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.7192e+01,-8.8247e+04
-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.5423e+01,-1.3094e+05
-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.6304e+01,-1.4326e+05
-4.3190e-01,-2.8398e-02,1.4495e+00,7.2741e+00,2.7619e+01,-1.5126e+05
-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.4750e+01,-1.2066e+05
-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.7300e+01,-1.5176e+05
1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.6062e+01,-1.3154e+05
-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.4707e+01,-1.1526e+05
-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.7588e+01,-1.5190e+05
-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.6076e+01,-1.5191e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-2.1093e+04
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.7945e+01,-6.8388e+04
-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.4974e+01,-1.4361e+05
6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.6434e+01,-1.4732e+05
-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.7919e+01,-1.4282e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.3702e+01,-9.5503e+04
-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.5985e+01,-1.3556e+05
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.3761e+01,-1.5213e+05
-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.2368e+01,-1.4994e+05
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,2.7847e+01,-1.3194e+05
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.4474e+01,-1.4516e+05
2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.7603e+01,-1.3514e+05
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.6065e+01,-1.3282e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.4051e+01,-4.6520e+04
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.4519e+01,-1.3635e+05
1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.6322e+01,-7.9255e+04
-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.6993e+01,-1.3988e+05
1.3490e-01,-3.1630e-01,1.1031e+00,1.1343e+00,2.6837e+01,-1.5054e+05
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.4132e+01,-9.4812e+04
2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.4863e+01,-1.3236e+05
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.7291e+01,-1.3715e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.3203e+01,-8.4530e+04
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.4601e+01,-1.4939e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.2232e+01,-9.6103e+04
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.6261e+01,-1.2623e+05
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.5868e+01,-9.7904e+04
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.2783e+01,-1.4036e+05
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.2407e+01,-1.3787e+05
-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.7800e+01,-1.4814e+05
1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.6871e+01,-1.4145e+05
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.4974e+01,-1.2809e+05
2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.3961e+01,-1.4959e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.5252e+01,-7.3626e+04
2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.7142e+01,-1.2855e+05
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.3882e+01,-1.4751e+05
-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.7424e+01,-1.3137e+05
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.6266e+01,-1.4138e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.3647e+01,-1.3512e+05
-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.6646e+01,-5.8870e+04
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.4348e+01,-1.0007e+05
-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.5674e+01,-1.2088e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.3441e+01,-1.1281e+05
-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.6289e+01,-1.2314e+05
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.6309e+01,-1.5219e+05
-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.5763e+01,-4.0830e+04
1.0446e-01,-5.4858e-01,1.2819e+00,1.7924e+00,2.7401e+01,-1.4535e+05
8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.6411e+01,-1.4261e+05
-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.2538e+01,-1.3432e+05
1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.4263e+01,-1.3086e+05
-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.2030e+01,-1.5239e+05
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.4700e+01,-1.2358e+05
7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.6937e+01,-1.3729e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.4708e+01,-1.1863e+05
-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.4314e+01,-1.2913e+05
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.5180e+01,-8.2559e+04
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.7379e+01,-1.1545e+05
1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.5967e+01,-1.3762e+05
-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.6844e+01,-1.2998e+05
-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.6689e+01,-1.4642e+05
-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.4590e+01,-7.2902e+04
-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.4312e+01,-1.4300e+05
5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.5864e+01,-1.4904e+05
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.6091e+01,-1.1535e+05
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.3468e+01,-1.4755e+05
-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.6751e+01,-1.4214e+05
-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.4686e+01,-1.4688e+05
-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.5248e+01,-1.4772e+05
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.6140e+01,-2.9844e+04
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.3489e+01,-1.4762e+05
-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.7442e+01,-1.4612e+05
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.6710e+01,-1.0113e+05
4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.4226e+01,-1.2786e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.6516e+01,-1.0105e+05
-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.3387e+01,-1.3469e+05
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.6198e+01,-9.4934e+04
2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00,2.7822e+01,-1.4783e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.3364e+01,-7.8808e+04
-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.3473e+01,-1.4864e+05
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.4845e+01,-1.5037e+05
-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.4694e+01,-1.2682e+05
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.2630e+01,-1.3969e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.2099e+01,-1.4037e+05
1.6197e-01,-1.6178e-01,1.6027e+00,3.9640e+00,2.7799e+01,-1.5141e+05
9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.5908e+01,-1.2722e+05
-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.3278e+01,-1.4344e+05
2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.6554e+01,-1.4455e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.5277e+01,-1.5011e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.3600e+01,-1.2294e+05
5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.6947e+01,-1.4354e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.3448e+01,-4.7947e+04
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.2894e+01,-1.3631e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.3862e+01,-1.3879e+05
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.2611e+01,-1.3920e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.4921e+01,-7.2102e+04
-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.7886e+01,-1.2596e+05
