logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.8874e-01,-5.1679e-01,2.0351e+00,2.9329e+00,2.6064e+01,-5.9555e+02
-3.1831e-01,-4.7360e-01,2.0427e+00,3.1159e+00,2.6114e+01,-5.8217e+02
-2.7068e-01,-4.8667e-01,2.0452e+00,3.0076e+00,2.6100e+01,-6.0109e+02
-1.8716e-01,-5.2505e-01,2.0327e+00,2.7704e+00,2.6050e+01,-6.0208e+02
-3.4105e-01,-4.7821e-01,2.0743e+00,2.9273e+00,2.6195e+01,-6.0057e+02
-2.1924e-01,-5.0466e-01,2.0396e+00,3.0032e+00,2.6087e+01,-5.9138e+02
-3.0809e-01,-4.7869e-01,2.0555e+00,3.0890e+00,2.6142e+01,-5.9217e+02
-2.9589e-01,-4.8914e-01,2.0550e+00,2.9419e+00,2.6141e+01,-5.9441e+02
-2.7815e-01,-4.9162e-01,2.0413e+00,2.9141e+00,2.6089e+01,-6.0074e+02
-3.1980e-01,-4.7956e-01,2.0692e+00,2.9698e+00,2.6179e+01,-5.9501e+02
-3.0419e-01,-4.8765e-01,2.0647e+00,2.9723e+00,2.6176e+01,-5.9957e+02
-2.7209e-01,-4.9616e-01,2.0690e+00,2.9005e+00,2.6170e+01,-5.9742e+02
-2.9682e-01,-4.8743e-01,2.0678e+00,2.9249e+00,2.6174e+01,-5.9792e+02
-2.6915e-01,-4.9505e-01,2.0652e+00,2.9643e+00,2.6166e+01,-6.0055e+02
-3.1186e-01,-4.8041e-01,2.0382e+00,2.9523e+00,2.6094e+01,-5.9971e+02
-1.8318e-01,-5.2091e-01,2.0380e+00,2.8937e+00,2.6070e+01,-5.9952e+02
-2.4951e-01,-5.0099e-01,2.0457e+00,2.8716e+00,2.6101e+01,-5.8573e+02
-2.7081e-01,-4.9561e-01,2.0667e+00,2.8949e+00,2.6165e+01,-5.9857e+02
-2.7511e-01,-4.8533e-01,2.0360e+00,3.1260e+00,2.6085e+01,-5.9960e+02
-2.5996e-01,-4.8874e-01,2.0558e+00,3.0730e+00,2.6136e+01,-5.9881e+02
-1.8910e-01,-5.2356e-01,2.0363e+00,2.7772e+00,2.6061e+01,-5.8703e+02
-2.6185e-01,-4.9787e-01,2.0519e+00,2.9596e+00,2.6136e+01,-5.9270e+02
-2.5596e-01,-4.9953e-01,2.0458e+00,2.8500e+00,2.6097e+01,-5.9646e+02
-2.0809e-01,-5.1181e-01,2.0489e+00,2.8965e+00,2.6105e+01,-6.0228e+02
-2.6237e-01,-4.9227e-01,2.0466e+00,3.0417e+00,2.6115e+01,-5.9530e+02
-2.4583e-01,-4.9914e-01,2.0500e+00,3.0427e+00,2.6127e+01,-6.0190e+02
-1.7673e-01,-5.1868e-01,2.0174e+00,2.9371e+00,2.6014e+01,-6.0169e+02
-2.9781e-01,-4.9081e-01,2.0670e+00,2.9053e+00,2.6177e+01,-6.0035e+02
-3.3062e-01,-4.7535e-01,2.0664e+00,3.0342e+00,2.6182e+01,-5.9488e+02
-3.0450e-01,-4.8728e-01,2.0638e+00,2.8889e+00,2.6162e+01,-5.8761e+02
-2.5713e-01,-4.9712e-01,2.0674e+00,2.9624e+00,2.6167e+01,-5.9514e+02
-3.0123e-01,-4.7668e-01,2.0311e+00,3.0852e+00,2.6071e+01,-6.0064e+02
-2.9966e-01,-4.8563e-01,2.0571e+00,2.9437e+00,2.6144e+01,-5.9948e+02
-2.6114e-01,-4.9740e-01,2.0712e+00,2.9692e+00,2.6183e+01,-5.9264e+02
-2.5861e-01,-4.9775e-01,2.0678e+00,2.9153e+00,2.6166e+01,-5.9995e+02
-1.8508e-01,-5.2125e-01,2.0092e+00,2.8285e+00,2.5985e+01,-6.0064e+02
-2.8280e-01,-4.8324e-01,2.0495e+00,3.0980e+00,2.6120e+01,-6.0229e+02
-2.8722e-01,-4.8194e-01,2.0438e+00,3.0370e+00,2.6099e+01,-5.9992e+02
-3.1916e-01,-4.7666e-01,2.0508e+00,3.0488e+00,2.6135e+01,-5.9303e+02
-1.6714e-01,-5.2406e-01,2.0155e+00,2.8703e+00,2.6004e+01,-6.0118e+02
-3.4790e-01,-4.6590e-01,2.0464e+00,3.0845e+00,2.6124e+01,-5.8845e+02
-2.5403e-01,-4.9789e-01,2.0497e+00,2.9413e+00,2.6119e+01,-6.0066e+02
-3.0409e-01,-4.9279e-01,2.0607e+00,2.8313e+00,2.6157e+01,-5.9978e+02
-3.1436e-01,-4.8253e-01,2.0581e+00,3.0032e+00,2.6160e+01,-6.0154e+02
-2.6641e-01,-4.9185e-01,2.0350e+00,2.9010e+00,2.6065e+01,-5.9521e+02
-3.3731e-01,-4.7136e-01,2.0425e+00,3.0301e+00,2.6111e+01,-6.0179e+02
-3.2501e-01,-4.8074e-01,2.0597e+00,2.9317e+00,2.6157e+01,-6.0086e+02
-2.0113e-01,-5.0656e-01,2.0449e+00,3.0444e+00,2.6091e+01,-6.0161e+02
-2.1584e-01,-5.0630e-01,2.0417e+00,2.9419e+00,2.6083e+01,-5.8654e+02
-3.2676e-01,-4.7351e-01,2.0540e+00,3.0943e+00,2.6148e+01,-6.0048e+02
-2.5919e-01,-5.0111e-01,2.0455e+00,2.8136e+00,2.6095e+01,-5.9678e+02
-2.8997e-01,-4.8435e-01,2.0388e+00,3.0127e+00,2.6088e+01,-6.0069e+02
-2.3141e-01,-5.0498e-01,2.0552e+00,2.9579e+00,2.6131e+01,-6.0084e+02
-2.0274e-01,-5.1028e-01,2.0566e+00,2.9686e+00,2.6120e+01,-5.9942e+02
-2.9511e-01,-4.8798e-01,2.0478e+00,2.8995e+00,2.6111e+01,-6.0093e+02
-3.1426e-01,-4.7890e-01,2.0537e+00,3.0246e+00,2.6146e+01,-5.9449e+02
-3.2013e-01,-4.7627e-01,2.0710e+00,3.0831e+00,2.6197e+01,-6.0231e+02
-2.5699e-01,-4.9671e-01,2.0555e+00,2.9541e+00,2.6136e+01,-5.8900e+02
-3.2877e-01,-4.7237e-01,2.0507e+00,3.1161e+00,2.6145e+01,-6.0066e+02
-2.8429e-01,-4.9009e-01,2.0413e+00,2.8620e+00,2.6084e+01,-5.9756e+02
-3.2615e-01,-4.7505e-01,2.0582e+00,3.0540e+00,2.6154e+01,-5.9998e+02
-2.2998e-01,-5.0532e-01,2.0335e+00,2.9102e+00,2.6065e+01,-6.0098e+02
-2.8698e-01,-4.8705e-01,2.0446e+00,3.0493e+00,2.6118e+01,-6.0119e+02
-2.1479e-01,-5.1021e-01,2.0587e+00,2.9123e+00,2.6133e+01,-5.9423e+02
-2.6482e-01,-4.9632e-01,2.0555e+00,2.9287e+00,2.6141e+01,-5.9675e+02
-1.8761e-01,-5.1559e-01,2.0177e+00,2.8730e+00,2.6002e+01,-5.9780e+02
-2.9318e-01,-4.8721e-01,2.0614e+00,2.9006e+00,2.6147e+01,-6.0139e+02
-2.7005e-01,-4.9534e-01,2.0531e+00,2.9163e+00,2.6127e+01,-6.0130e+02
-2.6343e-01,-4.9822e-01,2.0427e+00,2.9109e+00,2.6105e+01,-6.0167e+02
-2.7286e-01,-4.9302e-01,2.0565e+00,2.9608e+00,2.6139e+01,-5.9480e+02
-3.0036e-01,-4.8734e-01,2.0632e+00,2.8988e+00,2.6160e+01,-5.9991e+02
-3.2411e-01,-4.7468e-01,2.0433e+00,3.0458e+00,2.6111e+01,-5.9687e+02
-3.2124e-01,-4.7565e-01,2.0599e+00,3.0714e+00,2.6164e+01,-6.0049e+02
-3.3568e-01,-4.6983e-01,2.0445e+00,3.0796e+00,2.6114e+01,-6.0247e+02
-2.1704e-01,-5.0568e-01,2.0501e+00,2.9602e+00,2.6107e+01,-5.9945e+02
-3.0443e-01,-4.8375e-01,2.0625e+00,2.9600e+00,2.6161e+01,-5.9518e+02
-2.6715e-01,-4.9623e-01,2.0484e+00,2.9405e+00,2.6121e+01,-5.9915e+02
-2.5508e-01,-4.9511e-01,2.0414e+00,2.9718e+00,2.6084e+01,-5.9469e+02
-2.5314e-01,-4.9772e-01,2.0466e+00,2.9669e+00,2.6103e+01,-5.9367e+02
-2.1998e-01,-5.0091e-01,2.0344e+00,3.0184e+00,2.6063e+01,-5.9739e+02
-3.4917e-01,-4.6505e-01,2.0529e+00,3.1356e+00,2.6148e+01,-6.0078e+02
-3.4987e-01,-4.6330e-01,2.0381e+00,3.1588e+00,2.6106e+01,-5.9349e+02
-2.9888e-01,-4.9223e-01,2.0634e+00,2.8663e+00,2.6167e+01,-5.9401e+02
-2.7204e-01,-4.9108e-01,2.0619e+00,3.0025e+00,2.6151e+01,-5.9579e+02
-3.0672e-01,-4.8542e-01,2.0509e+00,2.8941e+00,2.6128e+01,-5.8555e+02
-3.4874e-01,-4.7348e-01,2.0746e+00,3.0460e+00,2.6212e+01,-6.0087e+02
-3.1097e-01,-4.8438e-01,2.0602e+00,2.9390e+00,2.6162e+01,-5.9960e+02
-2.7622e-01,-4.9190e-01,2.0535e+00,2.9607e+00,2.6135e+01,-6.0177e+02
-3.0969e-01,-4.7823e-01,2.0553e+00,2.9925e+00,2.6142e+01,-6.0092e+02
-2.7632e-01,-4.9023e-01,2.0437e+00,2.9925e+00,2.6102e+01,-5.9543e+02
-2.6469e-01,-4.9568e-01,2.0599e+00,2.8925e+00,2.6142e+01,-6.0125e+02
-3.2136e-01,-4.7803e-01,2.0704e+00,3.0934e+00,2.6196e+01,-5.9870e+02
-2.5187e-01,-4.9961e-01,2.0515e+00,2.9666e+00,2.6125e+01,-5.9822e+02
-2.4363e-01,-5.0542e-01,2.0332e+00,2.8170e+00,2.6069e+01,-5.9454e+02
-2.8388e-01,-4.8750e-01,2.0433e+00,2.9619e+00,2.6094e+01,-6.0187e+02
-2.0796e-01,-5.0449e-01,2.0136e+00,2.9770e+00,2.6003e+01,-5.7921e+02
-2.7731e-01,-4.8865e-01,2.0628e+00,3.0267e+00,2.6158e+01,-6.0075e+02
-3.1562e-01,-4.7521e-01,2.0482e+00,3.0776e+00,2.6128e+01,-5.9898e+02
-1.9186e-01,-5.1666e-01,2.0418e+00,2.8963e+00,2.6083e+01,-6.0008e+02
-2.4406e-01,-4.9993e-01,2.0497e+00,3.0511e+00,2.6126e+01,-6.0053e+02
-2.8834e-01,-4.8079e-01,2.0405e+00,3.0782e+00,2.6095e+01,-5.9774e+02
-2.5554e-01,-4.9197e-01,2.0377e+00,3.0390e+00,2.6078e+01,-5.9652e+02
-2.5542e-01,-4.9315e-01,2.0421e+00,2.9651e+00,2.6087e+01,-5.9925e+02
-2.4975e-01,-4.9970e-01,2.0390e+00,2.9086e+00,2.6082e+01,-6.0115e+02
-2.7195e-01,-4.9231e-01,2.0544e+00,2.9024e+00,2.6127e+01,-5.9677e+02
-3.0567e-01,-4.7693e-01,2.0635e+00,3.1203e+00,2.6168e+01,-5.9486e+02
-2.5948e-01,-4.9144e-01,2.0392e+00,3.0229e+00,2.6085e+01,-5.9924e+02
-2.5670e-01,-4.9558e-01,2.0556e+00,2.9105e+00,2.6123e+01,-5.9660e+02
-2.5804e-01,-4.8795e-01,2.0463e+00,3.0700e+00,2.6105e+01,-6.0095e+02
-2.6124e-01,-4.9767e-01,2.0505e+00,2.9396e+00,2.6128e+01,-5.9496e+02
-2.7294e-01,-4.9380e-01,2.0487e+00,2.9821e+00,2.6119e+01,-5.9189e+02
-2.7343e-01,-4.9321e-01,2.0599e+00,2.9564e+00,2.6153e+01,-6.0097e+02
-1.8031e-01,-5.2427e-01,2.0495e+00,2.8908e+00,2.6105e+01,-5.9735e+02
-2.5518e-01,-5.0077e-01,2.0428e+00,2.8642e+00,2.6096e+01,-6.0130e+02
-2.6840e-01,-4.8939e-01,2.0582e+00,3.0399e+00,2.6147e+01,-6.0122e+02
-1.6738e-01,-5.2070e-01,2.0343e+00,2.9799e+00,2.6058e+01,-5.9379e+02
-2.6061e-01,-4.9973e-01,2.0595e+00,2.8749e+00,2.6139e+01,-5.9167e+02
-2.7937e-01,-4.8925e-01,2.0425e+00,2.9426e+00,2.6094e+01,-5.9213e+02
-2.7154e-01,-4.9121e-01,2.0415e+00,2.9349e+00,2.6088e+01,-5.9503e+02
-2.9608e-01,-4.8844e-01,2.0501e+00,2.9323e+00,2.6120e+01,-5.9250e+02
-3.2735e-01,-4.8057e-01,2.0574e+00,2.8941e+00,2.6155e+01,-5.9677e+02
-3.2131e-01,-4.8078e-01,2.0636e+00,2.9708e+00,2.6173e+01,-5.7857e+02
-3.3362e-01,-4.7546e-01,2.0578e+00,2.9363e+00,2.6144e+01,-6.0162e+02
-2.4371e-01,-4.9680e-01,2.0363e+00,3.0037e+00,2.6078e+01,-6.0182e+02
-2.8957e-01,-4.8236e-01,2.0478e+00,3.0298e+00,2.6112e+01,-6.0078e+02
-2.2328e-01,-5.0820e-01,2.0419e+00,2.8770e+00,2.6089e+01,-5.9733e+02
-2.7256e-01,-4.9379e-01,2.0720e+00,2.9688e+00,2.6181e+01,-5.9779e+02
-2.5777e-01,-4.9561e-01,2.0335e+00,2.9568e+00,2.6068e+01,-5.9796e+02
-2.6126e-01,-4.9308e-01,2.0515e+00,3.0025e+00,2.6130e+01,-6.0165e+02
-3.4615e-01,-4.7073e-01,2.0677e+00,3.0111e+00,2.6180e+01,-5.9857e+02
-3.1871e-01,-4.7934e-01,2.0634e+00,3.0266e+00,2.6170e+01,-6.0195e+02
-3.0533e-01,-4.8247e-01,2.0663e+00,3.0424e+00,2.6179e+01,-5.8049e+02
-2.6535e-01,-4.9610e-01,2.0497e+00,2.9892e+00,2.6124e+01,-5.9463e+02
-2.5387e-01,-4.9974e-01,2.0512e+00,2.9090e+00,2.6125e+01,-5.9512e+02
-2.5886e-01,-4.9602e-01,2.0566e+00,2.9401e+00,2.6133e+01,-5.9128e+02
-2.9995e-01,-4.8479e-01,2.0474e+00,2.9659e+00,2.6119e+01,-5.9839e+02
-2.6978e-01,-4.9028e-01,2.0618e+00,2.9574e+00,2.6139e+01,-6.0057e+02
-1.9983e-01,-5.0809e-01,2.0365e+00,2.9586e+00,2.6062e+01,-6.0192e+02
-2.5578e-01,-4.9626e-01,2.0442e+00,2.9293e+00,2.6092e+01,-5.8580e+02
-3.0298e-01,-4.9004e-01,2.0583e+00,2.8775e+00,2.6153e+01,-6.0122e+02
-3.1362e-01,-4.7642e-01,2.0507e+00,3.0433e+00,2.6134e+01,-6.0013e+02
-2.4072e-01,-4.9823e-01,2.0243e+00,2.9160e+00,2.6034e+01,-6.0106e+02
-3.1495e-01,-4.8038e-01,2.0525e+00,3.0225e+00,2.6143e+01,-6.0205e+02
-3.8203e-01,-4.6164e-01,2.0535e+00,3.0642e+00,2.6151e+01,-5.9086e+02
-3.2993e-01,-4.6931e-01,2.0516e+00,3.1005e+00,2.6128e+01,-5.9436e+02
-3.1556e-01,-4.7281e-01,2.0396e+00,3.0637e+00,2.6093e+01,-5.9446e+02
-3.4839e-01,-4.6641e-01,2.0569e+00,3.0890e+00,2.6149e+01,-5.9586e+02
-2.2991e-01,-5.0413e-01,2.0366e+00,2.9204e+00,2.6075e+01,-5.9474e+02
-3.2987e-01,-4.7203e-01,2.0677e+00,3.1207e+00,2.6191e+01,-5.9821e+02
-3.2499e-01,-4.8290e-01,2.0594e+00,2.9315e+00,2.6162e+01,-6.0084e+02
-2.6721e-01,-4.8913e-01,2.0340e+00,3.0030e+00,2.6074e+01,-6.0093e+02
-3.2579e-01,-4.8173e-01,2.0570e+00,2.8825e+00,2.6153e+01,-5.9919e+02
-2.0683e-01,-5.1349e-01,2.0292e+00,2.8237e+00,2.6046e+01,-6.0144e+02
-3.3427e-01,-4.6522e-01,2.0459e+00,3.2136e+00,2.6126e+01,-6.0147e+02
-2.3005e-01,-5.0212e-01,2.0342e+00,2.9662e+00,2.6065e+01,-5.9829e+02
-3.2278e-01,-4.7896e-01,2.0713e+00,3.0058e+00,2.6188e+01,-6.0170e+02
-3.4217e-01,-4.7168e-01,2.0625e+00,2.9513e+00,2.6154e+01,-5.9983e+02
-2.9967e-01,-4.8278e-01,2.0411e+00,3.0495e+00,2.6107e+01,-5.9501e+02
-1.6880e-01,-5.2617e-01,2.0132e+00,2.8220e+00,2.5997e+01,-5.9878e+02
-1.8882e-01,-5.2057e-01,2.0258e+00,2.8613e+00,2.6041e+01,-5.9082e+02
-2.7512e-01,-4.8354e-01,2.0484e+00,3.1072e+00,2.6119e+01,-5.9878e+02
-2.3667e-01,-5.0041e-01,2.0349e+00,2.9532e+00,2.6074e+01,-5.9479e+02
-2.5101e-01,-4.9560e-01,2.0586e+00,2.9922e+00,2.6139e+01,-5.9681e+02
-2.4886e-01,-5.0176e-01,2.0394e+00,2.8926e+00,2.6093e+01,-5.9523e+02
-2.9268e-01,-4.8648e-01,2.0517e+00,3.0266e+00,2.6136e+01,-6.0060e+02
-3.3108e-01,-4.7308e-01,2.0605e+00,3.0992e+00,2.6168e+01,-5.9261e+02
-2.6835e-01,-4.8922e-01,2.0428e+00,2.9780e+00,2.6092e+01,-5.9806e+02
-3.2673e-01,-4.7905e-01,2.0641e+00,3.0051e+00,2.6182e+01,-5.9726e+02
-2.8856e-01,-4.8854e-01,2.0380e+00,2.9646e+00,2.6088e+01,-5.9892e+02
-3.1874e-01,-4.7855e-01,2.0736e+00,3.0225e+00,2.6200e+01,-5.9571e+02
-2.9764e-01,-4.8712e-01,2.0557e+00,2.9683e+00,2.6151e+01,-5.8640e+02
-2.0149e-01,-5.1201e-01,2.0178e+00,2.8403e+00,2.6008e+01,-5.9792e+02
-2.5106e-01,-4.9740e-01,2.0515e+00,2.9701e+00,2.6123e+01,-5.9856e+02
-3.0714e-01,-4.8680e-01,2.0677e+00,2.8702e+00,2.6168e+01,-5.9774e+02
-1.8487e-01,-5.2548e-01,2.0389e+00,2.7840e+00,2.6065e+01,-5.9880e+02
-2.5276e-01,-4.9781e-01,2.0474e+00,3.0364e+00,2.6121e+01,-5.9546e+02
-2.8249e-01,-4.9117e-01,2.0588e+00,2.9713e+00,2.6148e+01,-6.0103e+02
-2.2422e-01,-5.0191e-01,2.0367e+00,3.0235e+00,2.6079e+01,-6.0251e+02
-2.7121e-01,-4.9349e-01,2.0564e+00,2.9828e+00,2.6148e+01,-5.8925e+02
-2.8638e-01,-4.8974e-01,2.0476e+00,2.9445e+00,2.6120e+01,-6.0013e+02
-2.5974e-01,-4.9325e-01,2.0419e+00,2.8857e+00,2.6083e+01,-5.9854e+02
-2.9560e-01,-4.8530e-01,2.0454e+00,2.9346e+00,2.6106e+01,-6.0103e+02
-3.6659e-01,-4.6754e-01,2.0698e+00,3.0867e+00,2.6204e+01,-5.9140e+02
-2.2392e-01,-5.0760e-01,2.0330e+00,2.8968e+00,2.6064e+01,-5.9894e+02
-3.1197e-01,-4.8282e-01,2.0514e+00,2.9517e+00,2.6134e+01,-6.0013e+02
-2.1886e-01,-5.1043e-01,2.0447e+00,2.9121e+00,2.6094e+01,-6.0108e+02
-3.0646e-01,-4.8238e-01,2.0555e+00,2.9853e+00,2.6139e+01,-5.9682e+02
-2.2255e-01,-5.0902e-01,2.0276e+00,2.8483e+00,2.6050e+01,-5.9893e+02
-3.4043e-01,-4.7372e-01,2.0538e+00,2.9603e+00,2.6136e+01,-5.8589e+02
-2.9460e-01,-4.8272e-01,2.0383e+00,3.0272e+00,2.6087e+01,-6.0145e+02
-2.8840e-01,-4.9491e-01,2.0461e+00,2.8768e+00,2.6117e+01,-5.9174e+02
-2.9302e-01,-4.8846e-01,2.0673e+00,2.9535e+00,2.6174e+01,-5.9875e+02
-2.5775e-01,-4.9357e-01,2.0314e+00,2.9665e+00,2.6060e+01,-5.9361e+02
-3.1630e-01,-4.7432e-01,2.0702e+00,3.1214e+00,2.6191e+01,-6.0068e+02
-2.4742e-01,-4.9788e-01,2.0459e+00,2.9280e+00,2.6096e+01,-6.0031e+02
-2.7753e-01,-4.9050e-01,2.0520e+00,3.0256e+00,2.6138e+01,-6.0157e+02
-2.6148e-01,-4.9195e-01,2.0527e+00,3.0821e+00,2.6137e+01,-6.0078e+02
-2.7321e-01,-4.8822e-01,2.0638e+00,3.1282e+00,2.6166e+01,-6.0205e+02
-3.6728e-01,-4.6608e-01,2.0529e+00,3.0424e+00,2.6143e+01,-5.9826e+02
-2.9426e-01,-4.9120e-01,2.0677e+00,2.8975e+00,2.6170e+01,-5.9870e+02
-2.9164e-01,-4.8314e-01,2.0409e+00,3.0468e+00,2.6097e+01,-6.0057e+02
-2.5719e-01,-4.9790e-01,2.0469e+00,2.9853e+00,2.6118e+01,-5.9699e+02
-2.4141e-01,-4.9594e-01,2.0446e+00,3.0322e+00,2.6101e+01,-6.0189e+02
-2.6212e-01,-4.9525e-01,2.0528e+00,2.9619e+00,2.6133e+01,-5.9914e+02
-2.3397e-01,-5.0319e-01,2.0399e+00,2.9190e+00,2.6086e+01,-5.8211e+02
-3.3862e-01,-4.8065e-01,2.0673e+00,2.9035e+00,2.6182e+01,-5.9656e+02
-3.3928e-01,-4.7153e-01,2.0471e+00,2.9926e+00,2.6126e+01,-5.9637e+02
-3.3485e-01,-4.7782e-01,2.0655e+00,2.9822e+00,2.6180e+01,-5.9602e+02
-3.2461e-01,-4.8311e-01,2.0671e+00,2.9473e+00,2.6183e+01,-5.9688e+02
-2.7041e-01,-4.8769e-01,2.0545e+00,3.1156e+00,2.6145e+01,-5.9879e+02
-2.1842e-01,-5.1183e-01,2.0423e+00,2.8417e+00,2.6083e+01,-6.0042e+02
-2.6605e-01,-4.9806e-01,2.0489e+00,2.9338e+00,2.6125e+01,-6.0040e+02
-2.4471e-01,-4.9738e-01,2.0517e+00,3.0015e+00,2.6117e+01,-5.9308e+02
-2.9585e-01,-4.8420e-01,2.0272e+00,2.9670e+00,2.6055e+01,-6.0072e+02
-2.7084e-01,-4.9443e-01,2.0455e+00,2.9078e+00,2.6104e+01,-5.9565e+02
-2.5737e-01,-4.9830e-01,2.0482e+00,2.9278e+00,2.6114e+01,-6.0224e+02
-2.6495e-01,-4.9288e-01,2.0510e+00,2.9987e+00,2.6128e+01,-6.0025e+02
-2.8930e-01,-4.8319e-01,2.0440e+00,3.0421e+00,2.6102e+01,-5.9944e+02
-2.6834e-01,-4.9143e-01,2.0700e+00,2.9526e+00,2.6171e+01,-5.9627e+02
-2.1590e-01,-5.0665e-01,2.0197e+00,2.8781e+00,2.6021e+01,-6.0194e+02
-2.7428e-01,-4.9196e-01,2.0556e+00,2.9724e+00,2.6143e+01,-5.9997e+02
-2.5912e-01,-4.9599e-01,2.0433e+00,2.9509e+00,2.6095e+01,-6.0026e+02
-2.7408e-01,-4.9169e-01,2.0549e+00,2.9182e+00,2.6133e+01,-6.0251e+02
-2.4281e-01,-5.0083e-01,2.0369e+00,2.9247e+00,2.6073e+01,-6.0028e+02
-3.0123e-01,-4.8572e-01,2.0578e+00,2.9897e+00,2.6152e+01,-5.9438e+02
-2.8540e-01,-4.8443e-01,2.0526e+00,3.0562e+00,2.6129e+01,-6.0103e+02
-2.4295e-01,-4.9678e-01,2.0521e+00,2.9687e+00,2.6118e+01,-6.0055e+02
-2.4938e-01,-4.9284e-01,2.0442e+00,3.0523e+00,2.6103e+01,-5.9863e+02
-2.5776e-01,-4.9504e-01,2.0521e+00,3.0067e+00,2.6122e+01,-6.0234e+02
-3.1020e-01,-4.8853e-01,2.0566e+00,2.7924e+00,2.6137e+01,-6.0132e+02
-3.4031e-01,-4.7723e-01,2.0579e+00,2.9367e+00,2.6160e+01,-5.8863e+02
-2.7247e-01,-4.8404e-01,2.0441e+00,3.1211e+00,2.6100e+01,-5.9023e+02
-2.5398e-01,-4.9902e-01,2.0639e+00,2.9129e+00,2.6157e+01,-6.0225e+02
-2.6278e-01,-4.9464e-01,2.0492e+00,3.0054e+00,2.6122e+01,-5.9292e+02
-3.2469e-01,-4.7365e-01,2.0493e+00,3.0457e+00,2.6134e+01,-5.9996e+02
-2.1044e-01,-5.1483e-01,2.0379e+00,2.8265e+00,2.6073e+01,-6.0148e+02
-2.9271e-01,-4.9071e-01,2.0648e+00,2.8729e+00,2.6167e+01,-5.9032e+02
-2.8968e-01,-4.9502e-01,2.0747e+00,2.9424e+00,2.6204e+01,-6.0173e+02
-2.9987e-01,-4.8524e-01,2.0492e+00,2.9123e+00,2.6124e+01,-5.9736e+02
-3.3043e-01,-4.7054e-01,2.0545e+00,3.1159e+00,2.6149e+01,-5.9770e+02
-3.0256e-01,-4.7926e-01,2.0466e+00,3.0405e+00,2.6110e+01,-5.9488e+02
-3.7551e-01,-4.6163e-01,2.0627e+00,3.1204e+00,2.6173e+01,-5.9118e+02
-2.1973e-01,-5.1121e-01,2.0450e+00,2.8903e+00,2.6100e+01,-6.0031e+02
