logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.4343e-01,-5.0428e-01,2.0189e+00,2.8930e+00,2.6032e+01,-9.5327e+02
-1.9342e-01,-5.2803e-01,2.0221e+00,2.7508e+00,2.6031e+01,-9.5778e+02
-3.5156e-01,-4.7154e-01,2.0251e+00,2.9981e+00,2.6062e+01,-9.5035e+02
-4.7293e-01,-4.3980e-01,2.0361e+00,3.2598e+00,2.6124e+01,-9.5677e+02
-3.6048e-01,-4.7475e-01,2.0358e+00,2.9159e+00,2.6097e+01,-9.4015e+02
-4.3006e-01,-4.5262e-01,2.0520e+00,3.1314e+00,2.6146e+01,-9.5514e+02
-3.4481e-01,-4.7688e-01,2.0242e+00,2.9750e+00,2.6068e+01,-9.2691e+02
-3.4055e-01,-4.7746e-01,2.0255e+00,2.9824e+00,2.6066e+01,-9.2411e+02
-3.3490e-01,-4.8084e-01,2.0398e+00,2.9580e+00,2.6110e+01,-9.5646e+02
-2.4005e-01,-5.0748e-01,2.0109e+00,2.9210e+00,2.6016e+01,-9.5696e+02
-4.3747e-01,-4.5527e-01,2.0667e+00,3.1298e+00,2.6213e+01,-9.5537e+02
-3.0721e-01,-4.8633e-01,2.0120e+00,2.9528e+00,2.6015e+01,-9.4378e+02
-3.5853e-01,-4.6802e-01,2.0482e+00,3.1018e+00,2.6146e+01,-9.4509e+02
-3.9078e-01,-4.5709e-01,2.0245e+00,3.1645e+00,2.6069e+01,-9.4940e+02
-3.0150e-01,-4.8787e-01,2.0335e+00,2.9887e+00,2.6087e+01,-9.4834e+02
-3.5801e-01,-4.7396e-01,2.0232e+00,3.0109e+00,2.6065e+01,-9.5656e+02
-3.7217e-01,-4.6106e-01,2.0193e+00,3.1160e+00,2.6041e+01,-9.5324e+02
-4.2118e-01,-4.5833e-01,2.0414e+00,3.0694e+00,2.6121e+01,-9.5290e+02
-3.6865e-01,-4.8309e-01,2.0387e+00,2.6877e+00,2.6095e+01,-9.5273e+02
-2.4580e-01,-5.0502e-01,2.0266e+00,2.9544e+00,2.6057e+01,-9.4347e+02
-1.7961e-01,-5.2141e-01,1.9821e+00,2.9752e+00,2.5929e+01,-9.4685e+02
-3.5163e-01,-4.6681e-01,2.0299e+00,3.2262e+00,2.6089e+01,-9.5318e+02
-3.8795e-01,-4.6976e-01,2.0381e+00,2.8976e+00,2.6107e+01,-9.4173e+02
-2.4850e-01,-5.0220e-01,2.0070e+00,2.8986e+00,2.5991e+01,-9.5599e+02
-3.7557e-01,-4.6781e-01,2.0266e+00,3.0315e+00,2.6076e+01,-9.3246e+02
-3.5831e-01,-4.7108e-01,2.0367e+00,3.0953e+00,2.6107e+01,-9.5766e+02
-1.8439e-01,-5.2285e-01,2.0025e+00,2.9632e+00,2.5982e+01,-9.5568e+02
-3.5760e-01,-4.7417e-01,2.0493e+00,3.0256e+00,2.6142e+01,-9.5325e+02
-3.0589e-01,-4.7657e-01,1.9937e+00,3.2032e+00,2.5981e+01,-9.5661e+02
-1.6725e-01,-5.3046e-01,2.0109e+00,2.9924e+00,2.6017e+01,-9.5636e+02
-3.7921e-01,-4.5515e-01,2.0260e+00,3.2308e+00,2.6071e+01,-9.4897e+02
-2.6970e-01,-4.9987e-01,2.0316e+00,2.9859e+00,2.6081e+01,-9.5427e+02
-3.9713e-01,-4.6096e-01,2.0230e+00,3.0768e+00,2.6061e+01,-9.4657e+02
-1.9636e-01,-5.2826e-01,2.0185e+00,2.8429e+00,2.6032e+01,-9.4551e+02
-3.9909e-01,-4.6880e-01,2.0482e+00,2.9439e+00,2.6141e+01,-9.4595e+02
-3.3457e-01,-4.8267e-01,2.0056e+00,2.9291e+00,2.6012e+01,-9.5696e+02
-4.3013e-01,-4.5673e-01,2.0522e+00,3.0366e+00,2.6149e+01,-9.5093e+02
-3.6695e-01,-4.6546e-01,2.0255e+00,3.1631e+00,2.6074e+01,-9.5399e+02
-2.9705e-01,-4.9462e-01,2.0417e+00,2.9895e+00,2.6125e+01,-9.5824e+02
-3.3758e-01,-4.8013e-01,2.0347e+00,3.0129e+00,2.6101e+01,-9.4780e+02
-3.0330e-01,-4.8585e-01,2.0274e+00,2.9599e+00,2.6067e+01,-9.4831e+02
-2.1122e-01,-5.1501e-01,2.0082e+00,2.8688e+00,2.6004e+01,-9.4997e+02
-3.9573e-01,-4.5712e-01,2.0272e+00,3.1136e+00,2.6082e+01,-9.5775e+02
-4.3718e-01,-4.5851e-01,2.0627e+00,3.0539e+00,2.6192e+01,-9.5683e+02
-3.2564e-01,-4.8209e-01,2.0331e+00,2.8872e+00,2.6079e+01,-9.4301e+02
-3.4306e-01,-4.7969e-01,2.0379e+00,2.9765e+00,2.6102e+01,-9.4717e+02
-3.4229e-01,-4.8005e-01,2.0303e+00,2.8952e+00,2.6080e+01,-9.5517e+02
-2.5157e-01,-5.0411e-01,2.0271e+00,2.8717e+00,2.6056e+01,-9.3875e+02
-3.4625e-01,-4.8022e-01,2.0323e+00,2.8539e+00,2.6089e+01,-9.5070e+02
-4.4173e-01,-4.4963e-01,2.0395e+00,3.1244e+00,2.6119e+01,-9.5652e+02
-4.2153e-01,-4.5582e-01,2.0326e+00,3.1421e+00,2.6103e+01,-9.5838e+02
-2.2177e-01,-5.1026e-01,1.9845e+00,2.8951e+00,2.5931e+01,-9.4802e+02
-3.0630e-01,-4.7883e-01,2.0257e+00,3.1209e+00,2.6071e+01,-9.4898e+02
-3.4030e-01,-4.7452e-01,2.0253e+00,3.0987e+00,2.6065e+01,-9.3946e+02
-3.7198e-01,-4.7382e-01,2.0480e+00,2.9172e+00,2.6140e+01,-9.4623e+02
-3.6390e-01,-4.7012e-01,2.0279e+00,3.1287e+00,2.6080e+01,-9.5365e+02
-3.4340e-01,-4.7962e-01,2.0374e+00,2.8995e+00,2.6084e+01,-9.5841e+02
-3.7862e-01,-4.7720e-01,2.0494e+00,2.8176e+00,2.6133e+01,-9.5207e+02
-3.9704e-01,-4.6174e-01,2.0186e+00,3.0493e+00,2.6058e+01,-9.5845e+02
-3.8823e-01,-4.6446e-01,2.0425e+00,2.9680e+00,2.6117e+01,-9.5785e+02
-1.9014e-01,-5.2114e-01,2.0045e+00,2.9206e+00,2.5986e+01,-9.5161e+02
-3.5993e-01,-4.7455e-01,2.0258e+00,2.9221e+00,2.6072e+01,-9.5262e+02
-3.8725e-01,-4.7052e-01,2.0131e+00,2.9521e+00,2.6042e+01,-9.5678e+02
-4.0598e-01,-4.6862e-01,2.0474e+00,2.9273e+00,2.6135e+01,-9.4794e+02
-3.8856e-01,-4.6498e-01,2.0487e+00,3.0146e+00,2.6140e+01,-9.4203e+02
-3.4534e-01,-4.8201e-01,2.0225e+00,2.9320e+00,2.6060e+01,-9.5652e+02
-2.5593e-01,-5.0647e-01,2.0427e+00,2.9122e+00,2.6109e+01,-9.5722e+02
-1.5478e-01,-5.3697e-01,2.0149e+00,2.7989e+00,2.6002e+01,-9.4626e+02
-3.6006e-01,-4.7446e-01,2.0396e+00,2.9721e+00,2.6104e+01,-9.5243e+02
-2.4439e-01,-5.0369e-01,2.0234e+00,2.9764e+00,2.6049e+01,-9.4085e+02
-3.0645e-01,-4.8796e-01,2.0355e+00,3.0032e+00,2.6105e+01,-9.5459e+02
-3.0750e-01,-4.9031e-01,2.0116e+00,2.8787e+00,2.6025e+01,-9.5831e+02
-3.6987e-01,-4.6777e-01,2.0111e+00,2.9951e+00,2.6028e+01,-9.5718e+02
-4.8117e-01,-4.4091e-01,2.0339e+00,3.1420e+00,2.6108e+01,-9.4048e+02
-4.2514e-01,-4.5197e-01,2.0303e+00,3.0911e+00,2.6074e+01,-9.5685e+02
-3.0335e-01,-4.8338e-01,2.0160e+00,3.1030e+00,2.6047e+01,-9.5807e+02
-4.0723e-01,-4.7484e-01,2.0475e+00,2.6708e+00,2.6133e+01,-9.5817e+02
-3.5468e-01,-4.7177e-01,2.0506e+00,3.0506e+00,2.6140e+01,-9.3635e+02
-4.3958e-01,-4.5544e-01,2.0309e+00,2.9125e+00,2.6081e+01,-9.5196e+02
-2.0075e-01,-5.2171e-01,2.0244e+00,2.8698e+00,2.6047e+01,-9.5131e+02
-4.2824e-01,-4.5451e-01,2.0288e+00,3.1564e+00,2.6092e+01,-9.5827e+02
-3.6526e-01,-4.6981e-01,2.0352e+00,3.0915e+00,2.6100e+01,-9.5525e+02
-3.6660e-01,-4.7611e-01,2.0511e+00,2.9356e+00,2.6149e+01,-9.5575e+02
-3.5664e-01,-4.6658e-01,2.0337e+00,3.0694e+00,2.6081e+01,-9.3607e+02
-3.4078e-01,-4.7521e-01,2.0195e+00,2.9573e+00,2.6043e+01,-9.4793e+02
-3.1487e-01,-4.7271e-01,1.9917e+00,3.1306e+00,2.5960e+01,-9.5642e+02
-3.4206e-01,-4.7676e-01,2.0403e+00,3.0109e+00,2.6111e+01,-9.3108e+02
-3.7845e-01,-4.7418e-01,2.0552e+00,2.9229e+00,2.6158e+01,-9.4611e+02
-1.6324e-01,-5.2876e-01,1.9882e+00,3.0019e+00,2.5939e+01,-9.5515e+02
-2.5236e-01,-5.0526e-01,2.0627e+00,2.8457e+00,2.6159e+01,-9.5349e+02
-3.8859e-01,-4.6483e-01,2.0363e+00,3.0568e+00,2.6104e+01,-9.5833e+02
-3.6223e-01,-4.6469e-01,2.0344e+00,3.0729e+00,2.6083e+01,-9.4070e+02
-1.6354e-01,-5.2316e-01,1.9856e+00,3.0253e+00,2.5930e+01,-9.5539e+02
-2.5114e-01,-5.0494e-01,2.0168e+00,2.8718e+00,2.6030e+01,-9.5418e+02
-3.7475e-01,-4.7414e-01,2.0205e+00,2.8714e+00,2.6056e+01,-9.5834e+02
-3.9007e-01,-4.7487e-01,2.0403e+00,2.8539e+00,2.6117e+01,-9.5654e+02
-3.8214e-01,-4.7157e-01,2.0324e+00,2.8770e+00,2.6098e+01,-9.4847e+02
-3.3696e-01,-4.8372e-01,2.0285e+00,2.9058e+00,2.6077e+01,-9.4469e+02
-3.8750e-01,-4.6999e-01,2.0132e+00,2.8987e+00,2.6035e+01,-9.5095e+02
-3.0268e-01,-4.9423e-01,2.0368e+00,2.9201e+00,2.6101e+01,-9.5482e+02
-1.3646e-01,-5.4556e-01,2.0068e+00,2.7699e+00,2.5985e+01,-9.5491e+02
-4.5283e-01,-4.5289e-01,2.0307e+00,2.9576e+00,2.6083e+01,-9.5337e+02
-3.6030e-01,-4.7115e-01,1.9980e+00,2.9591e+00,2.5988e+01,-9.5492e+02
-3.6152e-01,-4.7336e-01,2.0465e+00,2.9874e+00,2.6128e+01,-9.5721e+02
-3.5968e-01,-4.7519e-01,2.0363e+00,2.9402e+00,2.6094e+01,-9.5569e+02
-3.5635e-01,-4.7126e-01,2.0328e+00,3.0923e+00,2.6102e+01,-9.5687e+02
-3.7547e-01,-4.6815e-01,2.0436e+00,3.0885e+00,2.6125e+01,-9.5779e+02
-2.4619e-01,-4.9992e-01,2.0260e+00,3.0190e+00,2.6062e+01,-9.4813e+02
-3.7229e-01,-4.6380e-01,2.0378e+00,3.1051e+00,2.6108e+01,-9.5239e+02
-3.9989e-01,-4.6441e-01,2.0195e+00,2.9420e+00,2.6051e+01,-9.3779e+02
-3.0145e-01,-4.9266e-01,2.0334e+00,2.8616e+00,2.6084e+01,-9.5499e+02
-4.3442e-01,-4.5869e-01,2.0367e+00,3.1180e+00,2.6122e+01,-9.4384e+02
-3.8156e-01,-4.6738e-01,2.0222e+00,3.0326e+00,2.6065e+01,-9.5806e+02
-2.9866e-01,-4.8512e-01,2.0199e+00,3.0369e+00,2.6046e+01,-9.4959e+02
-3.9451e-01,-4.6822e-01,2.0253e+00,3.0432e+00,2.6095e+01,-9.5796e+02
-2.4342e-01,-5.0689e-01,2.0168e+00,2.9306e+00,2.6030e+01,-9.5566e+02
-3.0601e-01,-4.8325e-01,2.0226e+00,3.1769e+00,2.6070e+01,-9.3455e+02
-3.0902e-01,-4.8647e-01,2.0183e+00,2.9683e+00,2.6044e+01,-9.4139e+02
-3.6257e-01,-4.7083e-01,2.0403e+00,3.1054e+00,2.6115e+01,-9.5361e+02
-3.5946e-01,-4.7533e-01,2.0680e+00,3.0711e+00,2.6205e+01,-9.5715e+02
-3.9234e-01,-4.6830e-01,2.0370e+00,2.8921e+00,2.6099e+01,-9.5443e+02
-3.5789e-01,-4.7709e-01,2.0424e+00,2.9029e+00,2.6115e+01,-9.5584e+02
-3.4818e-01,-4.7937e-01,2.0409e+00,2.9796e+00,2.6116e+01,-9.4950e+02
-3.9898e-01,-4.6563e-01,2.0277e+00,3.0386e+00,2.6082e+01,-9.5255e+02
-3.3925e-01,-4.7781e-01,2.0283e+00,2.9067e+00,2.6072e+01,-9.5646e+02
-3.5951e-01,-4.6901e-01,2.0471e+00,3.1715e+00,2.6142e+01,-9.5117e+02
-3.8043e-01,-4.6703e-01,2.0545e+00,3.0687e+00,2.6158e+01,-9.3950e+02
-3.4028e-01,-4.8048e-01,2.0457e+00,3.0007e+00,2.6133e+01,-9.5826e+02
-4.1906e-01,-4.5234e-01,2.0229e+00,3.1916e+00,2.6071e+01,-9.5030e+02
-4.0571e-01,-4.5474e-01,2.0178e+00,3.1046e+00,2.6048e+01,-9.5486e+02
-3.7978e-01,-4.7163e-01,2.0291e+00,2.9341e+00,2.6088e+01,-9.4524e+02
-3.7756e-01,-4.7196e-01,2.0175e+00,2.9151e+00,2.6041e+01,-9.5820e+02
-3.4908e-01,-4.7450e-01,2.0297e+00,3.0252e+00,2.6088e+01,-9.5173e+02
-3.4032e-01,-4.7214e-01,2.0462e+00,3.0820e+00,2.6117e+01,-9.4403e+02
-3.6548e-01,-4.6566e-01,2.0350e+00,3.0950e+00,2.6101e+01,-9.5243e+02
-1.8897e-01,-5.1719e-01,1.9964e+00,2.9653e+00,2.5957e+01,-9.5655e+02
-2.9856e-01,-4.8938e-01,2.0480e+00,3.0197e+00,2.6135e+01,-9.5681e+02
-3.5185e-01,-4.6783e-01,2.0242e+00,3.1779e+00,2.6071e+01,-9.5443e+02
-2.2585e-01,-5.1199e-01,2.0301e+00,2.8496e+00,2.6061e+01,-9.4964e+02
-3.4871e-01,-4.7964e-01,2.0499e+00,2.9230e+00,2.6138e+01,-9.4916e+02
-3.8944e-01,-4.6855e-01,2.0334e+00,3.0291e+00,2.6106e+01,-9.5660e+02
-2.0890e-01,-5.2486e-01,2.0367e+00,2.7078e+00,2.6084e+01,-9.4882e+02
-3.8645e-01,-4.7767e-01,2.0418e+00,2.7690e+00,2.6116e+01,-9.4644e+02
-2.9715e-01,-4.9390e-01,2.0169e+00,2.9767e+00,2.6036e+01,-9.3628e+02
-1.9315e-01,-5.2598e-01,2.0277e+00,2.8333e+00,2.6053e+01,-9.5026e+02
-3.3347e-01,-4.8792e-01,2.0449e+00,2.8300e+00,2.6122e+01,-9.3293e+02
-1.5220e-01,-5.3586e-01,1.9960e+00,2.9422e+00,2.5962e+01,-9.4947e+02
-4.0798e-01,-4.5762e-01,2.0342e+00,3.1213e+00,2.6105e+01,-9.4529e+02
-1.5359e-01,-5.3586e-01,1.9882e+00,2.8965e+00,2.5947e+01,-9.5332e+02
-3.7927e-01,-4.6975e-01,2.0235e+00,3.0741e+00,2.6079e+01,-9.5762e+02
-4.3446e-01,-4.5887e-01,2.0309e+00,3.0123e+00,2.6101e+01,-9.5786e+02
-3.1788e-01,-4.8020e-01,2.0214e+00,3.0247e+00,2.6055e+01,-9.5822e+02
-4.0239e-01,-4.5571e-01,2.0348e+00,3.3073e+00,2.6115e+01,-9.4141e+02
-2.4155e-01,-5.0823e-01,2.0001e+00,2.8965e+00,2.5983e+01,-9.5657e+02
-3.4270e-01,-4.7571e-01,2.0351e+00,2.9629e+00,2.6086e+01,-9.4496e+02
-2.9507e-01,-4.9228e-01,2.0219e+00,3.0052e+00,2.6052e+01,-9.5373e+02
-3.8049e-01,-4.6744e-01,2.0284e+00,3.1043e+00,2.6089e+01,-9.4925e+02
-4.1887e-01,-4.5342e-01,2.0358e+00,3.1686e+00,2.6108e+01,-9.5315e+02
-3.9660e-01,-4.6341e-01,2.0295e+00,3.1550e+00,2.6094e+01,-9.5100e+02
-3.7924e-01,-4.6321e-01,2.0140e+00,3.1310e+00,2.6043e+01,-9.5427e+02
-2.5311e-01,-5.0217e-01,1.9903e+00,2.9343e+00,2.5957e+01,-9.5713e+02
-3.8220e-01,-4.6922e-01,2.0120e+00,2.9323e+00,2.6030e+01,-9.5383e+02
-4.1330e-01,-4.5257e-01,2.0333e+00,3.2897e+00,2.6108e+01,-9.5632e+02
-3.7513e-01,-4.7282e-01,2.0401e+00,2.8845e+00,2.6109e+01,-9.4427e+02
-4.8213e-01,-4.4494e-01,2.0542e+00,3.0512e+00,2.6161e+01,-9.4355e+02
-3.8811e-01,-4.6127e-01,2.0317e+00,3.1583e+00,2.6100e+01,-9.5199e+02
-3.8174e-01,-4.5489e-01,2.0220e+00,3.2929e+00,2.6069e+01,-9.5032e+02
-3.0459e-01,-4.9975e-01,2.0563e+00,2.7502e+00,2.6160e+01,-9.5245e+02
-3.4613e-01,-4.7444e-01,2.0290e+00,2.9649e+00,2.6074e+01,-9.4937e+02
-4.2374e-01,-4.5822e-01,2.0250e+00,2.9798e+00,2.6061e+01,-9.5651e+02
-3.6303e-01,-4.7863e-01,2.0431e+00,2.8353e+00,2.6107e+01,-9.5703e+02
-3.2267e-01,-4.7956e-01,2.0093e+00,3.0823e+00,2.6030e+01,-9.5336e+02
-4.5861e-01,-4.4225e-01,2.0200e+00,3.1538e+00,2.6062e+01,-9.5797e+02
-3.4088e-01,-4.8118e-01,2.0351e+00,2.9068e+00,2.6094e+01,-9.5486e+02
-3.8253e-01,-4.6841e-01,2.0097e+00,2.9868e+00,2.6033e+01,-9.5140e+02
-3.0677e-01,-4.8159e-01,2.0195e+00,3.1235e+00,2.6047e+01,-9.5346e+02
-3.6897e-01,-4.7493e-01,2.0482e+00,2.9154e+00,2.6134e+01,-9.5686e+02
-2.4708e-01,-5.0704e-01,2.0106e+00,2.8584e+00,2.6008e+01,-9.5851e+02
-2.3430e-01,-5.0692e-01,2.0241e+00,2.9098e+00,2.6038e+01,-9.5142e+02
-3.9929e-01,-4.6193e-01,2.0055e+00,3.0421e+00,2.6018e+01,-9.5161e+02
-3.3759e-01,-4.7719e-01,2.0287e+00,2.9277e+00,2.6063e+01,-9.3668e+02
-3.0031e-01,-4.9219e-01,2.0398e+00,2.9353e+00,2.6112e+01,-9.4970e+02
-3.2959e-01,-4.7886e-01,2.0280e+00,2.9979e+00,2.6066e+01,-9.5525e+02
-2.7899e-01,-4.9519e-01,2.0160e+00,2.9441e+00,2.6035e+01,-9.5668e+02
-2.0323e-01,-5.1750e-01,2.0098e+00,2.9151e+00,2.6008e+01,-9.4411e+02
-3.5524e-01,-4.7449e-01,2.0313e+00,2.9555e+00,2.6083e+01,-9.4500e+02
-2.9267e-01,-4.9232e-01,2.0307e+00,3.0062e+00,2.6087e+01,-9.5283e+02
-1.4932e-01,-5.4753e-01,2.0061e+00,2.6521e+00,2.5985e+01,-9.5290e+02
-4.1001e-01,-4.6243e-01,2.0235e+00,3.0428e+00,2.6077e+01,-9.5839e+02
-3.7278e-01,-4.6691e-01,2.0470e+00,3.0623e+00,2.6138e+01,-9.2810e+02
-3.4775e-01,-4.7893e-01,2.0383e+00,2.8590e+00,2.6105e+01,-9.5070e+02
-1.1879e-01,-5.4628e-01,1.9921e+00,2.8361e+00,2.5938e+01,-9.4563e+02
-3.0851e-01,-4.7804e-01,1.9997e+00,3.1679e+00,2.5994e+01,-9.5470e+02
-3.6931e-01,-4.7593e-01,2.0325e+00,2.9550e+00,2.6098e+01,-9.4074e+02
-3.6748e-01,-4.6945e-01,2.0236e+00,3.0196e+00,2.6052e+01,-9.4009e+02
