logfeh_mean,logdust,logNpix,tau,dmod,logl
8.1271e-02,-5.9056e-01,1.8974e+00,1.2476e-01,2.5384e+01,-6.5609e+03
-3.7961e-01,-5.2664e-01,1.3212e+00,7.2310e+00,2.4832e+01,-7.5376e+04
-9.0166e-02,-5.3195e-01,2.0299e+00,7.5558e+00,2.6604e+01,-3.9671e+04
-1.6657e-01,-5.4904e-01,1.4488e+00,6.3093e+00,2.5184e+01,-6.8439e+04
2.4985e-01,-7.9093e-01,2.2081e+00,3.2599e+00,2.6582e+01,-9.6961e+03
-2.5448e-01,-3.1350e-01,1.4616e+00,7.1158e+00,2.4467e+01,-1.3827e+04
-2.2022e-01,-2.3374e-01,1.0785e+00,6.8546e+00,2.2313e+01,-7.3165e+04
-1.9118e-01,-6.2270e-01,2.3038e+00,1.0868e+00,2.7242e+01,-6.0064e+04
-3.0362e-01,-4.8318e-01,1.5160e+00,7.9617e-01,2.4284e+01,-2.0957e+04
-5.9007e-02,-2.5966e-01,1.9662e+00,5.8265e+00,2.5279e+01,-4.6587e+04
-4.1148e-01,-2.3867e-01,1.7955e+00,7.9776e+00,2.5405e+01,-2.6670e+04
3.4433e-02,-3.4538e-01,1.3524e+00,2.3469e+00,2.3874e+01,-7.4376e+04
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01,-4.6267e+04
-5.0126e-02,-4.2585e-01,1.1688e+00,4.5364e+00,2.3887e+01,-4.5728e+04
-4.5668e-01,-5.5149e-01,2.7605e+00,2.9297e+00,2.7928e+01,-4.4676e+04
-3.1260e-01,-6.3360e-01,1.8394e+00,5.9105e-01,2.5362e+01,-5.2795e+04
-2.5912e-01,-3.8366e-01,1.8381e+00,7.2611e+00,2.5179e+01,-6.5143e+04
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.3497e+01,-2.1716e+04
-2.3212e-01,-6.1844e-01,1.7788e+00,4.2393e+00,2.5949e+01,-5.4575e+04
-3.3368e-01,-3.5613e-01,1.3477e+00,5.7177e+00,2.4105e+01,-1.3005e+04
-6.9997e-02,-3.5702e-01,1.1494e+00,2.4614e+00,2.3314e+01,-5.2504e+04
5.6702e-02,-3.3793e-01,1.5646e+00,3.9134e+00,2.4108e+01,-4.0374e+04
-2.1441e-03,-3.8063e-01,1.0566e+00,1.3064e+00,2.3149e+01,-6.6663e+04
-3.3601e-01,-2.7509e-01,1.3071e+00,5.6704e+00,2.4321e+01,-6.6724e+04
1.2274e-01,-4.0528e-01,2.2353e+00,7.4479e+00,2.6493e+01,-1.3185e+04
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01,-2.5120e+04
2.0068e-01,-3.0535e-01,1.1928e+00,6.4997e+00,2.3603e+01,-5.3818e+04
-4.7788e-01,-3.5023e-01,1.8997e+00,2.2198e+00,2.5377e+01,-2.1671e+04
-3.6735e-01,-7.5834e-01,1.8559e+00,2.4340e+00,2.6190e+01,-7.2985e+04
-1.7881e-01,-3.9478e-01,2.5857e+00,6.7338e+00,2.7451e+01,-2.4803e+04
1.7656e-01,-4.2076e-01,2.1730e+00,7.8307e+00,2.6729e+01,-2.8783e+04
-4.5553e-01,-4.8125e-01,2.2994e+00,3.3568e+00,2.6711e+01,-1.9962e+04
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.3675e+01,-5.7309e+04
-4.0155e-01,-6.1871e-01,2.7570e+00,2.1893e+00,2.7848e+01,-6.1031e+04
-3.5129e-03,-4.6404e-01,1.2222e+00,6.8347e+00,2.4266e+01,-4.9947e+04
-4.3384e-01,-2.6441e-01,2.0742e+00,5.3984e+00,2.6371e+01,-7.1215e+04
1.8983e-01,-5.6735e-01,1.3625e+00,1.9422e+00,2.3354e+01,-5.6362e+04
1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.6662e+01,-4.2981e+04
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.3178e+01,-5.3926e+04
-1.9448e-01,-7.0396e-01,1.6748e+00,3.6237e+00,2.5670e+01,-6.3921e+04
3.0939e-02,-3.5924e-01,1.3561e+00,4.3035e+00,2.4277e+01,-6.6272e+04
1.6751e-01,-4.5776e-01,1.2443e+00,5.7730e+00,2.3763e+01,-1.4169e+04
4.3823e-03,-4.8052e-01,1.2841e+00,1.1821e+00,2.3492e+01,-2.0378e+04
3.6540e-02,-6.9467e-01,1.8623e+00,1.0192e+00,2.5483e+01,-7.5587e+03
1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.5245e+01,-6.0353e+04
-1.2014e-01,-5.7925e-01,2.2566e+00,4.9342e+00,2.7299e+01,-5.1809e+04
-8.0648e-02,-3.1604e-01,2.4981e+00,4.4459e+00,2.6726e+01,-5.7475e+04
-2.5664e-01,-3.6286e-01,1.6968e+00,5.1653e+00,2.4675e+01,-3.9162e+04
1.3192e-01,-7.8749e-01,2.7534e+00,1.3340e+00,2.7666e+01,-3.7371e+04
-3.8288e-01,-4.0136e-01,1.9479e+00,3.5634e+00,2.5277e+01,-5.4595e+04
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.3792e+01,-5.1009e+04
-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.6405e+01,-7.6420e+04
-1.4181e-01,-3.1897e-01,2.4799e+00,6.8262e+00,2.7488e+01,-5.1305e+04
-2.6130e-02,-7.0209e-01,2.2132e+00,1.9108e+00,2.6219e+01,-4.8287e+04
-8.2317e-02,-6.0083e-01,1.4848e+00,2.3109e+00,2.4574e+01,-1.5820e+04
1.3645e-01,-5.6455e-01,2.9010e+00,1.5851e+00,2.7595e+01,-7.7666e+04
1.3043e-01,-4.7719e-01,1.6086e+00,6.4463e-01,2.4590e+01,-3.7840e+04
1.7989e-01,-7.8446e-01,1.3001e+00,5.8152e+00,2.4200e+01,-7.2337e+04
7.2407e-02,-3.3871e-01,2.8085e+00,5.5693e+00,2.7409e+01,-6.9045e+04
-3.1207e-01,-4.4863e-01,1.2672e+00,4.1945e+00,2.3697e+01,-3.5616e+04
-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.6230e+01,-7.2140e+04
1.6176e-01,-7.2239e-01,2.0480e+00,2.0026e+00,2.5976e+01,-2.6026e+03
-1.3922e-01,-4.9226e-01,1.4562e+00,5.1415e+00,2.5085e+01,-6.2901e+04
-4.5799e-01,-6.5114e-01,2.5003e+00,3.5218e+00,2.7504e+01,-7.1015e+04
-2.9867e-01,-5.0128e-01,1.6133e+00,6.5794e+00,2.4848e+01,-7.6538e+04
-2.0784e-01,-3.5408e-01,1.4038e+00,7.4877e+00,2.4870e+01,-5.9463e+04
-3.3950e-01,-2.4523e-01,2.2900e+00,7.8204e+00,2.6722e+01,-3.9016e+04
-2.8535e-01,-3.3955e-01,1.5985e+00,7.0911e+00,2.5470e+01,-6.8247e+04
5.2107e-02,-2.9640e-01,2.0628e+00,3.7398e+00,2.5136e+01,-7.1215e+04
7.1170e-02,-5.1389e-01,2.3664e+00,4.5157e+00,2.6860e+01,-9.1485e+03
-3.2701e-01,-5.3551e-01,1.7689e+00,8.8431e-01,2.5001e+01,-3.7918e+04
-3.2984e-02,-6.5893e-01,2.6493e+00,3.3360e+00,2.7768e+01,-1.6228e+04
-6.4575e-03,-8.1617e-01,2.2438e+00,4.2136e+00,2.7014e+01,-5.5268e+04
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-2.1093e+04
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.7945e+01,-6.8388e+04
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-3.5488e+04
-3.7491e-01,-3.4017e-01,1.3457e+00,4.5799e+00,2.3378e+01,-6.8396e+04
-3.5364e-01,-4.3456e-01,2.5999e+00,5.6161e+00,2.7551e+01,-3.3093e+04
-2.3854e-01,-7.3807e-01,2.0441e+00,2.2246e+00,2.6159e+01,-5.4438e+04
7.8115e-02,-6.0547e-01,1.1657e+00,5.4895e+00,2.4292e+01,-7.3114e+04
-2.4977e-01,-6.8976e-01,1.8238e+00,3.4550e+00,2.5904e+01,-5.2945e+04
4.8082e-02,-9.1298e-01,2.2385e+00,4.2078e+00,2.7281e+01,-7.1678e+04
-1.2935e-01,-4.1668e-01,1.6300e+00,7.1235e+00,2.4833e+01,-3.2535e+04
1.7089e-01,-8.3329e-01,2.4843e+00,2.4643e+00,2.7269e+01,-1.3197e+04
1.5306e-01,-3.8013e-01,2.4292e+00,6.9029e+00,2.6789e+01,-2.7251e+04
1.1239e-01,-7.7041e-01,1.9554e+00,8.1922e-01,2.5914e+01,-9.3766e+03
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.4051e+01,-4.6520e+04
2.4092e-01,-5.0538e-01,1.6536e+00,2.1290e+00,2.5023e+01,-7.2774e+04
-2.6787e-01,-5.3313e-01,1.3897e+00,2.5012e+00,2.3738e+01,-7.1510e+04
7.1234e-02,-6.5262e-01,2.1818e+00,4.6778e+00,2.6436e+01,-4.3247e+04
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.4230e+01,-7.1285e+04
1.9776e-01,-6.1476e-01,2.0037e+00,4.9336e+00,2.6396e+01,-4.3434e+04
-1.5898e-01,-7.3887e-01,2.6225e+00,1.6379e+00,2.7675e+01,-2.5025e+04
-2.2450e-01,-5.1307e-01,2.5571e+00,3.5121e+00,2.7526e+01,-7.1910e+03
-1.6750e-01,-5.9352e-01,1.8957e+00,5.5076e+00,2.6448e+01,-6.4482e+04
9.0076e-02,-5.3338e-01,1.3842e+00,4.1288e+00,2.4047e+01,-1.7653e+04
-1.2086e-01,-3.3484e-01,2.7141e+00,6.7764e+00,2.7817e+01,-2.8893e+04
-3.5409e-01,-4.9296e-01,2.2717e+00,4.0662e+00,2.7158e+01,-2.8422e+04
1.3084e-01,-7.6807e-01,1.9515e+00,1.6449e+00,2.6314e+01,-7.2807e+04
-7.1438e-04,-3.8224e-01,2.3358e+00,6.1911e+00,2.7174e+01,-5.0346e+04
-3.5006e-01,-3.7265e-01,1.3428e+00,3.3605e+00,2.3384e+01,-6.0010e+04
-2.7746e-01,-7.2429e-01,1.4999e+00,2.8470e+00,2.4764e+01,-6.9181e+04
-1.0834e-01,-5.7143e-01,2.0760e+00,7.5382e-01,2.6158e+01,-3.9950e+03
1.3562e-01,-6.4131e-01,1.5656e+00,1.7738e+00,2.4128e+01,-5.2588e+04
8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.4684e+01,-7.7812e+04
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.5252e+01,-7.3626e+04
-1.3058e-01,-7.5942e-01,2.2582e+00,2.1861e+00,2.6520e+01,-6.6601e+04
1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.4461e+01,-6.0753e+04
-3.9093e-01,-1.9853e-01,1.6048e+00,7.6913e+00,2.4782e+01,-5.2305e+04
-2.0443e-01,-4.5675e-01,1.8651e+00,2.2122e+00,2.5003e+01,-4.1176e+04
2.2494e-01,-3.3043e-01,1.0584e+00,6.5634e+00,2.3359e+01,-5.7841e+04
-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.6646e+01,-5.8870e+04
-2.7854e-01,-4.5935e-01,2.0452e+00,3.9630e+00,2.5752e+01,-4.4211e+04
2.9964e-02,-2.6390e-01,2.0288e+00,5.4196e+00,2.5351e+01,-5.5856e+04
-1.0180e-01,-8.8251e-01,2.3241e+00,8.0474e-01,2.7304e+01,-4.6242e+04
4.6271e-02,-5.3173e-01,1.6005e+00,5.0376e+00,2.4596e+01,-4.3505e+04
1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.5936e+01,-6.3220e+04
-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.5763e+01,-4.0830e+04
-2.7301e-01,-6.6653e-01,1.6056e+00,4.4059e+00,2.5258e+01,-6.8429e+04
-1.8292e-01,-7.2408e-01,2.2984e+00,4.3929e+00,2.7540e+01,-6.7580e+04
-3.9059e-01,-4.2312e-01,1.5212e+00,7.7144e+00,2.4861e+01,-3.8341e+04
-3.2822e-01,-3.6923e-01,1.6583e+00,4.6093e+00,2.4768e+01,-1.6303e+04
-1.4037e-01,-6.6053e-01,1.4040e+00,1.6240e+00,2.4666e+01,-5.1565e+04
-3.5336e-01,-2.8104e-01,2.5328e+00,5.3182e+00,2.7185e+01,-4.6783e+04
3.8391e-02,-7.0940e-01,2.3242e+00,2.0734e+00,2.6448e+01,-5.2451e+04
-3.4164e-01,-4.0123e-01,1.4549e+00,2.6379e+00,2.3825e+01,-4.4177e+04
1.7505e-01,-5.7555e-01,1.3642e+00,1.2093e+00,2.3608e+01,-2.4377e+04
4.5276e-02,-6.6357e-01,2.6249e+00,2.4487e+00,2.7458e+01,-1.8624e+04
-2.0795e-01,-5.1020e-01,1.9919e+00,1.7640e+00,2.6059e+01,-2.0510e+04
-2.4433e-01,-7.9935e-01,1.4067e+00,2.1390e-01,2.4763e+01,-7.4636e+04
2.4614e-01,-3.3075e-01,1.4251e+00,6.6312e+00,2.3754e+01,-3.3115e+04
1.7915e-01,-7.8171e-01,2.1589e+00,3.5316e+00,2.6180e+01,-5.8321e+04
-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.4590e+01,-7.2902e+04
-1.0072e-01,-4.9366e-01,2.1161e+00,4.2597e+00,2.6287e+01,-3.4879e+03
-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.3919e+01,-7.5276e+04
-3.2447e-01,-4.9765e-01,2.5435e+00,7.9482e+00,2.7587e+01,-7.8087e+04
-3.2971e-01,-4.4322e-01,1.1083e+00,6.6037e+00,2.4127e+01,-6.6790e+04
-6.0880e-02,-6.6524e-01,1.1288e+00,7.5240e-01,2.3278e+01,-3.8791e+04
-2.2182e-01,-4.1952e-01,1.7637e+00,3.2247e+00,2.4983e+01,-1.3918e+04
-8.3054e-02,-5.4926e-01,2.5502e+00,2.7258e+00,2.7229e+01,-1.8419e+04
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.6140e+01,-2.9844e+04
1.4651e-01,-5.1507e-01,2.9229e+00,2.8000e+00,2.7667e+01,-7.6510e+04
-2.0210e-01,-3.3170e-01,2.5615e+00,5.8089e+00,2.6834e+01,-7.2691e+04
-3.0412e-02,-3.7164e-01,1.9969e+00,4.7426e+00,2.5285e+01,-4.6489e+04
1.4741e-01,-6.1788e-01,1.1911e+00,7.9930e+00,2.3777e+01,-6.3503e+04
-2.4210e-01,-5.1040e-01,1.3492e+00,4.1470e+00,2.4097e+01,-3.3155e+04
4.5326e-02,-6.1188e-01,2.1446e+00,4.1877e+00,2.6363e+01,-1.6775e+04
1.0258e-01,-3.8909e-01,1.6332e+00,1.2679e-01,2.3715e+01,-7.7331e+04
1.4131e-01,-5.9821e-01,2.6020e+00,5.8689e+00,2.7481e+01,-5.7728e+04
-3.2843e-01,-5.2586e-01,2.3029e+00,5.5512e+00,2.7402e+01,-3.7672e+04
-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.4700e+01,-6.1513e+04
-3.6727e-01,-4.6919e-01,1.6086e+00,1.9535e+00,2.4428e+01,-4.0192e+04
-1.0625e-01,-5.9503e-01,1.1345e+00,1.4908e+00,2.4014e+01,-7.2823e+04
1.2319e-01,-9.2130e-01,1.5671e+00,1.6172e+00,2.4692e+01,-5.2186e+04
-3.6628e-01,-2.8989e-01,1.0523e+00,7.0136e+00,2.3821e+01,-7.2059e+04
-4.8370e-01,-2.7410e-01,1.6006e+00,4.6817e+00,2.4519e+01,-2.3854e+04
1.5552e-01,-7.6296e-01,2.2864e+00,5.0804e+00,2.7119e+01,-4.4382e+04
1.7530e-01,-2.3403e-01,1.9476e+00,6.1843e+00,2.4656e+01,-7.6342e+04
-3.7411e-01,-4.6677e-01,1.3427e+00,1.0532e+00,2.4216e+01,-2.5630e+04
-4.7535e-02,-8.1507e-01,2.1674e+00,4.4851e+00,2.6738e+01,-7.2610e+04
2.3505e-01,-5.9469e-01,2.2590e+00,4.3577e+00,2.7007e+01,-4.8606e+04
6.7380e-02,-4.9646e-01,1.3442e+00,4.4823e+00,2.3929e+01,-1.5628e+04
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.3448e+01,-4.7947e+04
1.5552e-01,-6.9619e-01,1.5352e+00,3.8196e+00,2.5261e+01,-6.8140e+04
-7.9854e-02,-3.8809e-01,1.3732e+00,5.8659e+00,2.3786e+01,-3.8006e+04
2.4121e-01,-2.8608e-01,2.3854e+00,6.5703e+00,2.6154e+01,-6.4644e+04
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.4921e+01,-7.2102e+04
1.6854e-01,-7.1773e-01,1.7176e+00,3.1663e+00,2.5220e+01,-1.3611e+04
