logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.3708e-01,-5.6566e-01,1.4045e+00,1.0179e+00,2.6719e+01,-1.3297e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.4517e+01,-1.3119e+05
-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.6672e+01,-1.1678e+05
-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,2.6522e+01,-1.3407e+05
2.4095e-01,-6.3394e-01,1.3107e+00,7.6240e+00,2.7181e+01,-1.3017e+05
-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.4624e+01,-1.1302e+05
-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.2823e+01,-1.3492e+05
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.2373e+01,-9.6069e+04
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.7139e+01,-1.3535e+05
-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.6051e+01,-1.4139e+05
2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.5406e+01,-1.0024e+05
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.2928e+01,-1.3316e+05
-4.4259e-01,-1.5024e-01,1.5240e+00,7.9148e+00,2.7320e+01,-1.3667e+05
-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.4507e+01,-1.0818e+05
-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.6748e+01,-1.3587e+05
-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.5574e+01,-1.3482e+05
1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.2193e+01,-1.2204e+05
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.6002e+01,-8.7588e+04
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.2969e+01,-1.3229e+05
1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.7454e+01,-1.3625e+05
1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.5800e+01,-1.4011e+05
-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.3528e+01,-1.3830e+05
-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.6514e+01,-1.4127e+05
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.5415e+01,-1.3929e+05
-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.6222e+01,-1.2422e+05
-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.6840e+01,-1.2997e+05
-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.5239e+01,-1.1426e+05
-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.6759e+01,-1.3117e+05
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-2.0966e+04
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01,-9.5017e+04
1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.4678e+01,-1.1974e+05
-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.6542e+01,-1.3272e+05
4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.5781e+01,-1.2224e+05
1.9142e-03,-8.4533e-01,1.1719e+00,6.7543e+00,2.4113e+01,-9.7814e+04
-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.6160e+01,-1.4131e+05
-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.3564e+01,-1.2837e+05
3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.5483e+01,-1.3499e+05
1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.6195e+01,-1.2862e+05
4.8424e-02,-2.0537e-01,1.6740e+00,2.3031e+00,2.6627e+01,-1.3753e+05
-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.7603e+01,-1.3560e+05
-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.3753e+01,-1.3896e+05
-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.4918e+01,-1.3020e+05
-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.5811e+01,-1.0137e+05
-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.5219e+01,-7.5797e+04
7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.6588e+01,-1.3498e+05
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-6.2052e+04
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.5290e+01,-1.1563e+05
-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.4439e+01,-1.1578e+05
1.1784e-01,-3.7987e-01,1.0256e+00,7.6532e+00,2.5296e+01,-1.2340e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-3.0712e+04
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.3965e+01,-1.1321e+05
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.5705e+01,-1.0516e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.4893e+01,-1.3244e+05
7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.6220e+01,-1.3077e+05
1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.5903e+01,-1.3698e+05
2.1172e-01,-7.7728e-02,1.1831e+00,7.5127e+00,2.3522e+01,-1.2026e+05
-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.4174e+01,-1.2550e+05
-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.2140e+01,-1.3751e+05
-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.6353e+01,-4.8436e+04
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.7559e+01,-1.1310e+05
2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.7421e+01,-1.4011e+05
-2.6363e-01,-4.8202e-01,1.0321e+00,2.3462e+00,2.6709e+01,-1.4108e+05
-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.4604e+01,-1.2861e+05
7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.7286e+01,-1.3133e+05
-1.4026e-01,-8.4103e-01,1.0696e+00,6.5465e+00,2.4398e+01,-1.0452e+05
-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.7197e+01,-1.2975e+05
-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.7556e+01,-1.2410e+05
1.5637e-01,-8.8777e-01,2.7965e+00,3.1487e+00,2.7638e+01,-1.2073e+05
-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,2.4202e+01,-9.3264e+04
1.3333e-01,-9.1657e-01,1.0456e+00,3.7176e+00,2.5969e+01,-1.2787e+05
-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.6595e+01,-1.2919e+05
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.3907e+01,-1.2838e+05
1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.5215e+01,-1.3760e+05
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.7350e+01,-8.2326e+04
-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.6618e+01,-1.2752e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01,-4.6267e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.2119e+01,-1.3964e+05
2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.5041e+01,-1.3546e+05
7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.7433e+01,-1.3780e+05
-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.5837e+01,-1.1334e+05
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.3497e+01,-2.1716e+04
-3.6930e-01,-5.9509e-01,2.2067e+00,4.0969e+00,2.5874e+01,-1.4164e+05
-3.4097e-01,-7.9363e-01,1.4438e+00,5.0670e+00,2.5489e+01,-1.0384e+05
4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.4461e+01,-1.0821e+05
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.2209e+01,-1.4089e+05
1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.3948e+01,-9.8913e+04
1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.5711e+01,-1.3666e+05
-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.5071e+01,-1.3916e+05
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01,-2.5120e+04
8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.7760e+01,-1.3872e+05
-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.3769e+01,-1.1286e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.2449e+01,-1.3883e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.4684e+01,-1.1783e+05
9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.6614e+01,-1.1397e+05
-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.3863e+01,-1.2156e+05
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.3675e+01,-5.7309e+04
1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.4478e+01,-1.2852e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.5913e+01,-1.2153e+05
-2.3954e-01,-5.2125e-01,2.4551e+00,2.4801e+00,2.6401e+01,-1.1431e+05
-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.7008e+01,-1.2841e+05
1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.6662e+01,-4.2981e+04
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.3178e+01,-5.3926e+04
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.4399e+01,-1.3150e+05
-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.4910e+01,-1.2831e+05
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.5250e+01,-1.2206e+05
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.3677e+01,-8.2927e+04
7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.3816e+01,-1.2652e+05
1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.5245e+01,-6.0353e+04
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.2973e+01,-1.3957e+05
-3.1126e-01,-7.4781e-01,1.7299e+00,1.3018e+00,2.6281e+01,-1.0707e+05
-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.7353e+01,-1.2801e+05
1.3192e-01,-7.8749e-01,2.7534e+00,1.3340e+00,2.7666e+01,-3.7371e+04
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.6894e+01,-1.3099e+05
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.3792e+01,-5.1009e+04
-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.6405e+01,-7.6420e+04
1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.2399e+01,-1.1556e+05
2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,2.6508e+01,-1.2597e+05
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.3408e+01,-1.1005e+05
8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.6942e+01,-1.4107e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.2786e+01,-1.2754e+05
1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.4433e+01,-1.3014e+05
9.3085e-02,-6.0804e-01,2.0914e+00,3.5733e+00,2.7287e+01,-1.3385e+05
-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.6382e+01,-1.2786e+05
-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.6230e+01,-7.2140e+04
-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.5902e+01,-1.2579e+05
-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.7045e+01,-9.7232e+04
1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.7192e+01,-8.8247e+04
-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.5423e+01,-1.3094e+05
-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.4409e+01,-9.3590e+04
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.4636e+01,-8.7319e+04
-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.4750e+01,-1.2066e+05
6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.5278e+01,-1.1450e+05
1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.6062e+01,-1.3154e+05
-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.4707e+01,-1.1526e+05
5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.3204e+01,-1.0853e+05
-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00,2.6124e+01,-1.2870e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-2.1093e+04
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.7945e+01,-6.8388e+04
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-3.5488e+04
-4.1019e-01,-3.0578e-01,1.8717e+00,6.8118e+00,2.6700e+01,-1.2382e+05
-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,2.6069e+01,-1.2490e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.3702e+01,-9.5503e+04
-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.5985e+01,-1.3556e+05
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.5716e+01,-9.6800e+04
1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.3644e+01,-1.3900e+05
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,2.7847e+01,-1.3194e+05
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,2.6248e+01,-8.5486e+04
2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.7603e+01,-1.3514e+05
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.6065e+01,-1.3282e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.4051e+01,-4.6520e+04
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.4519e+01,-1.3635e+05
1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.6322e+01,-7.9255e+04
-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.6993e+01,-1.3988e+05
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.4230e+01,-7.1285e+04
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.4132e+01,-9.4812e+04
2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.4863e+01,-1.3236e+05
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.7291e+01,-1.3715e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.3203e+01,-8.4530e+04
-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.7061e+01,-1.2371e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.2232e+01,-9.6103e+04
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.6261e+01,-1.2623e+05
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.5868e+01,-9.7904e+04
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.2783e+01,-1.4036e+05
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.2407e+01,-1.3787e+05
-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.5873e+01,-1.4105e+05
1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.6871e+01,-1.4145e+05
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.4974e+01,-1.2809e+05
8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.4684e+01,-7.7812e+04
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.5252e+01,-7.3626e+04
2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.7142e+01,-1.2855e+05
1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.4461e+01,-6.0753e+04
-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.7424e+01,-1.3137e+05
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.6266e+01,-1.4138e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.3647e+01,-1.3512e+05
-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.6646e+01,-5.8870e+04
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.4348e+01,-1.0007e+05
-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.5674e+01,-1.2088e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.3441e+01,-1.1281e+05
-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.6289e+01,-1.2314e+05
1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.5936e+01,-6.3220e+04
-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.5763e+01,-4.0830e+04
-1.7846e-01,-4.7102e-01,2.1074e+00,2.9383e+00,2.7604e+01,-1.4056e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.2786e+01,-1.3535e+05
-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.2538e+01,-1.3432e+05
1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.4263e+01,-1.3086e+05
-1.4952e-01,-8.8449e-02,1.4160e+00,2.3069e-01,2.2305e+01,-1.2901e+05
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.4700e+01,-1.2358e+05
7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.6937e+01,-1.3729e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.4708e+01,-1.1863e+05
-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.4314e+01,-1.2913e+05
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.5180e+01,-8.2559e+04
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.7379e+01,-1.1545e+05
1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.5967e+01,-1.3762e+05
-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.6844e+01,-1.2998e+05
1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.4468e+01,-1.3386e+05
-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.4590e+01,-7.2902e+04
-3.2945e-01,-1.2374e-01,1.8292e+00,2.1565e+00,2.6077e+01,-1.3780e+05
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.3417e+01,-1.3973e+05
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.6091e+01,-1.1535e+05
-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,2.6861e+01,-1.1439e+05
-2.3915e-01,-8.9043e-01,1.4429e+00,1.9493e-01,2.7863e+01,-1.3796e+05
1.9324e-01,-3.7302e-01,2.9773e+00,1.0557e+00,2.7777e+01,-1.2617e+05
-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.6487e+01,-7.9818e+04
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.6140e+01,-2.9844e+04
-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,2.7410e+01,-1.3752e+05
1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.2709e+01,-1.2665e+05
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.6710e+01,-1.0113e+05
4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.4226e+01,-1.2786e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.6516e+01,-1.0105e+05
-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.3387e+01,-1.3469e+05
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.6198e+01,-9.4934e+04
7.1607e-02,-2.5622e-01,2.5612e+00,3.1486e+00,2.6888e+01,-1.3123e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.3364e+01,-7.8808e+04
-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.4700e+01,-6.1513e+04
-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.4103e+01,-1.3900e+05
-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.4694e+01,-1.2682e+05
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.2630e+01,-1.3969e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.2099e+01,-1.4037e+05
-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.7283e+01,-1.3483e+05
9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.5908e+01,-1.2722e+05
-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.3027e+01,-1.3761e+05
-1.3011e-01,-8.1935e-01,1.5109e+00,5.7069e+00,2.6482e+01,-1.2261e+05
-2.9497e-01,-7.7926e-02,1.6677e+00,3.8602e+00,2.6537e+01,-1.3631e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.3600e+01,-1.2294e+05
-1.3837e-01,-5.3476e-01,1.6565e+00,3.0420e+00,2.7164e+01,-1.3470e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.3448e+01,-4.7947e+04
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.2894e+01,-1.3631e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.3862e+01,-1.3879e+05
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.2611e+01,-1.3920e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.4921e+01,-7.2102e+04
-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.7886e+01,-1.2596e+05
