logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.8238e-01,-4.7190e-01,1.8485e+00,4.0525e+00,2.5524e+01,-4.6100e+03
8.5060e-02,-5.6372e-01,2.1861e+00,4.5338e+00,2.6682e+01,-1.1872e+04
2.3487e-01,-6.9312e-01,2.0286e+00,2.5525e+00,2.5729e+01,-1.2755e+04
-4.6143e-01,-3.2990e-01,1.6645e+00,6.9441e+00,2.5103e+01,-8.3586e+03
-3.5856e-01,-5.1262e-01,2.2104e+00,1.3881e+00,2.6661e+01,-7.7963e+03
1.2012e-01,-6.3189e-01,1.6561e+00,1.0237e+00,2.4940e+01,-9.0056e+03
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-9.1574e+03
1.6334e-01,-5.5835e-01,1.6324e+00,4.2885e+00,2.4977e+01,-8.5226e+03
1.7489e-01,-8.0706e-01,2.5516e+00,1.5987e+00,2.7347e+01,-1.1337e+04
-1.0227e-01,-4.7528e-01,2.1745e+00,3.7705e+00,2.6566e+01,-1.2878e+04
-2.9943e-01,-3.4423e-01,1.5414e+00,4.6547e+00,2.4530e+01,-1.2177e+04
-3.0121e-01,-3.6531e-01,2.0622e+00,7.9739e+00,2.6451e+01,-7.3936e+03
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.1768e+04
-5.7889e-02,-4.6427e-01,2.7058e+00,5.9111e+00,2.7939e+01,-1.3540e+04
-4.8479e-01,-3.4623e-01,2.2171e+00,7.3977e+00,2.6874e+01,-5.2164e+03
-4.0795e-01,-4.5921e-01,2.2941e+00,2.4072e+00,2.6817e+01,-6.4285e+03
6.8056e-03,-5.8977e-01,1.4191e+00,8.7266e-01,2.4088e+01,-1.1949e+04
1.1143e-01,-5.0003e-01,2.1472e+00,6.1615e+00,2.6407e+01,-1.1770e+04
-1.4549e-01,-4.6487e-01,2.2734e+00,7.0926e+00,2.7038e+01,-1.3815e+04
-4.3081e-01,-4.1594e-01,2.3786e+00,3.6572e+00,2.7016e+01,-5.7903e+03
9.2771e-02,-8.2256e-01,2.2215e+00,7.0100e-01,2.6613e+01,-8.8060e+03
-4.3882e-01,-3.7170e-01,1.8654e+00,5.9468e+00,2.5846e+01,-8.3780e+03
-3.4779e-01,-3.9512e-01,2.0628e+00,5.5307e+00,2.6412e+01,-8.6011e+03
-3.9676e-01,-3.5133e-01,1.9815e+00,7.2408e+00,2.6094e+01,-4.0670e+03
1.4341e-01,-5.1013e-01,2.4961e+00,5.6712e+00,2.7291e+01,-1.2652e+04
-1.1929e-01,-5.5539e-01,2.3540e+00,3.5733e+00,2.7152e+01,-9.0012e+03
-2.1648e-01,-5.2505e-01,2.2039e+00,3.6140e+00,2.6504e+01,-1.0243e+04
7.9947e-02,-6.8657e-01,2.4633e+00,2.0073e+00,2.7169e+01,-7.2379e+03
-1.1275e-02,-3.9653e-01,1.4725e+00,6.2686e+00,2.4551e+01,-1.2986e+04
-3.4322e-01,-4.7145e-01,1.7873e+00,8.0461e-01,2.5365e+01,-8.2177e+03
1.8871e-01,-6.3225e-01,1.4393e+00,2.0116e+00,2.4270e+01,-8.9028e+03
7.6426e-02,-6.5881e-01,1.5015e+00,2.3106e+00,2.4461e+01,-1.2551e+04
-1.4776e-01,-5.9105e-01,2.6057e+00,1.1004e+00,2.7645e+01,-1.2465e+04
-1.2967e-02,-5.0969e-01,2.3626e+00,5.6483e+00,2.7164e+01,-9.4294e+03
-2.3817e-01,-3.6911e-01,2.0033e+00,7.9798e+00,2.6191e+01,-5.3113e+03
-1.6115e-01,-4.2950e-01,1.8964e+00,6.0434e+00,2.5919e+01,-8.4135e+03
1.9901e-01,-5.5570e-01,2.3456e+00,4.5331e+00,2.7001e+01,-1.0320e+04
-1.9987e-01,-5.0803e-01,1.4472e+00,1.6596e+00,2.4275e+01,-9.2033e+03
4.6917e-02,-6.0271e-01,1.8133e+00,3.8053e+00,2.5463e+01,-1.0069e+04
2.4600e-01,-7.9612e-01,2.0274e+00,1.3528e+00,2.5766e+01,-1.2782e+04
-1.9517e-01,-4.7902e-01,1.9989e+00,3.5862e+00,2.6137e+01,-1.1002e+04
9.9647e-02,-8.1519e-01,2.2894e+00,1.7768e+00,2.6813e+01,-8.6711e+03
-2.1304e-01,-3.5400e-01,2.1193e+00,7.1249e+00,2.6245e+01,-1.0713e+04
-7.3179e-02,-5.9245e-01,2.3163e+00,2.5271e-01,2.6798e+01,-6.1697e+03
1.7933e-01,-6.9568e-01,1.7949e+00,2.7878e+00,2.5204e+01,-1.3781e+04
2.2767e-01,-6.9743e-01,2.1802e+00,2.4135e+00,2.6388e+01,-3.8149e+03
-1.8127e-01,-4.4824e-01,1.8248e+00,3.0780e+00,2.5211e+01,-9.9325e+03
-2.5707e-01,-6.0294e-01,2.6720e+00,2.1175e+00,2.7903e+01,-8.8726e+03
2.3557e-01,-4.6113e-01,2.2397e+00,6.6372e+00,2.6496e+01,-1.2624e+04
-3.5234e-01,-3.9766e-01,2.2466e+00,7.1581e+00,2.6971e+01,-7.1311e+03
1.9140e-01,-4.5386e-01,1.9468e+00,7.6461e+00,2.5974e+01,-1.1757e+04
-6.7389e-02,-5.4895e-01,1.8073e+00,1.6793e+00,2.5137e+01,-1.0194e+04
-2.6126e-01,-3.5142e-01,1.9585e+00,5.6365e+00,2.5864e+01,-6.7511e+03
-4.5072e-02,-6.8740e-01,2.0658e+00,1.7848e+00,2.6192e+01,-5.7947e+03
-2.6337e-02,-4.0688e-01,2.1860e+00,6.3964e+00,2.6639e+01,-9.8374e+03
-1.6711e-01,-3.3766e-01,2.1035e+00,6.1708e+00,2.6237e+01,-1.3853e+04
-1.6459e-01,-6.1761e-01,2.1285e+00,2.0624e+00,2.6367e+01,-4.1285e+03
-1.0193e-02,-4.2434e-01,1.9779e+00,7.4441e+00,2.5923e+01,-1.3523e+04
2.4364e-01,-6.7746e-01,1.3292e+00,2.2186e+00,2.3932e+01,-1.0143e+04
-3.7191e-01,-3.3252e-01,2.1723e+00,4.9997e+00,2.6383e+01,-1.2899e+04
-4.3680e-01,-3.6059e-01,1.9870e+00,3.8174e+00,2.5911e+01,-9.9443e+03
1.6861e-01,-5.7472e-01,2.5879e+00,4.1594e+00,2.7579e+01,-1.0560e+04
1.4546e-01,-4.6883e-01,1.7072e+00,4.5491e+00,2.4896e+01,-8.6353e+03
1.5785e-01,-7.4575e-01,1.7850e+00,2.2135e-01,2.5198e+01,-9.2048e+03
-4.1393e-01,-5.9431e-01,2.3805e+00,1.4613e-01,2.7080e+01,-1.1189e+04
-4.8605e-01,-5.5681e-01,2.6965e+00,1.9453e+00,2.7993e+01,-1.0088e+04
3.2234e-02,-5.7744e-01,1.9377e+00,2.5420e+00,2.5569e+01,-5.2694e+03
3.1406e-02,-7.5677e-01,2.5505e+00,1.9605e-01,2.7521e+01,-8.2979e+03
-3.3117e-01,-5.5545e-01,2.3780e+00,1.1704e+00,2.6945e+01,-6.5282e+03
-3.3687e-01,-3.8253e-01,2.2777e+00,4.2766e+00,2.6674e+01,-9.0101e+03
-1.3122e-01,-5.6537e-01,1.5652e+00,9.0861e-01,2.4767e+01,-1.1334e+04
2.1991e-01,-7.2685e-01,1.7687e+00,2.1572e+00,2.5147e+01,-6.5761e+03
-3.9985e-01,-3.9921e-01,2.0454e+00,5.0024e+00,2.6322e+01,-5.8284e+03
2.2363e-01,-6.3249e-01,1.7783e+00,3.3857e+00,2.5362e+01,-5.6143e+03
2.1458e-01,-6.2450e-01,1.8739e+00,1.7073e+00,2.5206e+01,-1.0321e+04
-2.9231e-01,-4.6887e-01,2.4923e+00,3.7997e+00,2.7337e+01,-6.6640e+03
8.1271e-02,-5.9056e-01,1.8974e+00,1.2476e-01,2.5384e+01,-6.5609e+03
-1.0910e-01,-4.6901e-01,1.8637e+00,3.1817e+00,2.5484e+01,-3.8430e+03
-2.8635e-01,-5.1611e-01,2.1866e+00,3.6929e+00,2.6754e+01,-1.0519e+04
5.1229e-02,-6.8104e-01,1.6663e+00,1.7997e+00,2.5012e+01,-9.2393e+03
2.4985e-01,-7.9093e-01,2.2081e+00,3.2599e+00,2.6582e+01,-9.6961e+03
-2.5448e-01,-3.1350e-01,1.4616e+00,7.1158e+00,2.4467e+01,-1.3827e+04
-1.2879e-01,-4.4979e-01,2.0265e+00,4.4284e+00,2.6039e+01,-2.3330e+03
-6.7246e-02,-5.8746e-01,2.5214e+00,1.4934e+00,2.7248e+01,-1.2333e+04
2.0117e-01,-6.8894e-01,1.4635e+00,2.0416e+00,2.4290e+01,-9.5362e+03
-9.5774e-02,-5.1210e-01,1.7620e+00,2.4332e+00,2.5244e+01,-5.1168e+03
1.4082e-01,-7.8996e-01,2.1530e+00,1.6510e+00,2.6272e+01,-9.3450e+03
-8.2142e-02,-4.6457e-01,2.4174e+00,4.2925e+00,2.7028e+01,-9.3738e+03
7.2765e-02,-6.6246e-01,2.0337e+00,2.6584e+00,2.5930e+01,-7.4745e+03
8.9793e-03,-3.5726e-01,1.7734e+00,6.1817e+00,2.5233e+01,-1.2827e+04
-2.6709e-02,-7.1512e-01,2.6276e+00,2.6113e-01,2.7793e+01,-1.1522e+04
-1.9942e-01,-4.7968e-01,2.5545e+00,3.9912e+00,2.7526e+01,-7.7082e+03
-2.0379e-01,-3.7759e-01,2.0168e+00,7.3776e+00,2.6251e+01,-6.4556e+03
-1.4501e-01,-6.5012e-01,1.8674e+00,6.8532e-01,2.5678e+01,-1.0437e+04
-4.5180e-01,-3.5029e-01,1.6780e+00,6.0975e+00,2.5159e+01,-7.2793e+03
-3.3368e-01,-3.5613e-01,1.3477e+00,5.7177e+00,2.4105e+01,-1.3005e+04
-4.6624e-01,-4.6127e-01,2.0168e+00,2.3328e+00,2.6188e+01,-1.2274e+04
8.8513e-02,-6.5267e-01,1.7649e+00,7.3630e-01,2.5318e+01,-1.0224e+04
-2.3101e-01,-5.5706e-01,2.3962e+00,3.6146e+00,2.7292e+01,-8.3721e+03
2.2973e-01,-5.3658e-01,2.2770e+00,4.6260e+00,2.6591e+01,-8.0617e+03
1.2274e-01,-4.0528e-01,2.2353e+00,7.4479e+00,2.6493e+01,-1.3185e+04
-2.9430e-01,-4.3273e-01,1.9848e+00,3.1223e+00,2.5727e+01,-7.0920e+03
4.7690e-02,-6.0931e-01,2.4332e+00,3.9946e+00,2.7137e+01,-1.3128e+04
-4.4795e-01,-4.4897e-01,1.8684e+00,2.4710e+00,2.5463e+01,-7.8809e+03
-4.9354e-01,-4.4945e-01,2.2244e+00,4.4849e+00,2.6698e+01,-1.3497e+04
8.5539e-03,-5.6434e-01,1.3412e+00,2.9172e+00,2.3977e+01,-1.2431e+04
-3.2255e-01,-5.0852e-01,1.9151e+00,1.0215e-01,2.5505e+01,-1.3201e+04
-1.1840e-01,-4.2999e-01,1.7831e+00,4.5315e+00,2.5282e+01,-4.3369e+03
-1.7723e-01,-3.7898e-01,2.3731e+00,6.3104e+00,2.7009e+01,-8.5105e+03
7.2523e-03,-4.1116e-01,2.2202e+00,6.2481e+00,2.6525e+01,-7.8504e+03
-1.3536e-01,-6.8417e-01,2.3084e+00,5.3082e-01,2.6894e+01,-6.8179e+03
-1.6510e-01,-5.1943e-01,1.9269e+00,3.2016e+00,2.5750e+01,-1.8693e+03
-2.5813e-01,-4.6115e-01,1.4554e+00,3.9201e+00,2.4473e+01,-1.2299e+04
-4.0839e-01,-3.5417e-01,2.1178e+00,5.8020e+00,2.6355e+01,-3.2551e+03
-4.2015e-01,-4.4577e-01,2.2777e+00,4.4208e+00,2.6904e+01,-3.6890e+03
5.7545e-02,-5.5654e-01,1.6379e+00,4.2926e+00,2.4964e+01,-1.1306e+04
6.5254e-02,-5.7542e-01,2.5905e+00,3.8250e+00,2.7632e+01,-9.6265e+03
2.3020e-01,-5.3598e-01,2.4676e+00,5.9803e+00,2.7366e+01,-1.1445e+04
1.6687e-01,-5.6469e-01,2.5792e+00,5.2355e+00,2.7628e+01,-1.1598e+04
3.6540e-02,-6.9467e-01,1.8623e+00,1.0192e+00,2.5483e+01,-7.5587e+03
1.8207e-01,-6.8842e-01,2.2079e+00,3.6405e+00,2.6463e+01,-1.3412e+04
-2.2859e-01,-5.6570e-01,1.8243e+00,8.0018e-01,2.5319e+01,-1.3750e+04
2.2021e-02,-5.8480e-01,2.4163e+00,4.5183e+00,2.7334e+01,-1.1795e+04
1.1517e-01,-3.6143e-01,1.8421e+00,7.6840e+00,2.5415e+01,-1.1070e+04
-2.0233e-01,-3.9607e-01,1.4111e+00,4.7938e+00,2.4238e+01,-1.0745e+04
2.4532e-01,-7.4838e-01,2.2367e+00,2.0144e+00,2.6482e+01,-3.7044e+03
-3.6927e-01,-4.0543e-01,1.4388e+00,2.2935e+00,2.4199e+01,-1.2759e+04
4.6044e-02,-6.4521e-01,2.1027e+00,6.0572e-01,2.6133e+01,-1.7003e+03
1.5205e-01,-4.8072e-01,1.6633e+00,5.5353e+00,2.5058e+01,-8.2837e+03
-2.8820e-01,-4.0934e-01,1.4719e+00,4.1247e+00,2.4355e+01,-1.2089e+04
-2.6945e-01,-3.7054e-01,2.4825e+00,5.5450e+00,2.7380e+01,-1.3764e+04
-1.2016e-01,-5.0222e-01,1.3348e+00,3.4857e+00,2.4038e+01,-1.2909e+04
-3.1459e-02,-4.4971e-01,2.0639e+00,5.3476e+00,2.6223e+01,-4.1149e+03
-7.1051e-02,-6.1865e-01,2.5087e+00,1.3414e+00,2.7276e+01,-8.3924e+03
-2.2351e-01,-5.5992e-01,1.6824e+00,2.5814e-01,2.5164e+01,-1.1369e+04
5.8600e-02,-6.1488e-01,1.5340e+00,8.7726e-01,2.4505e+01,-6.3679e+03
-4.1111e-01,-3.3473e-01,1.6767e+00,4.4326e+00,2.4870e+01,-1.1139e+04
1.6176e-01,-7.2239e-01,2.0480e+00,2.0026e+00,2.5976e+01,-2.6026e+03
-3.7951e-01,-4.7492e-01,2.4034e+00,2.0065e+00,2.6911e+01,-1.0050e+04
-1.2322e-02,-3.9938e-01,1.9401e+00,7.2730e+00,2.5966e+01,-8.6536e+03
-7.1776e-02,-5.3074e-01,2.3155e+00,1.8944e+00,2.6575e+01,-1.3251e+04
4.9866e-02,-4.4098e-01,1.6917e+00,5.7408e+00,2.4970e+01,-1.1921e+04
1.9139e-01,-8.5775e-01,2.3403e+00,1.3966e+00,2.6948e+01,-7.4190e+03
-4.4949e-01,-4.9065e-01,1.6593e+00,1.3523e-01,2.4901e+01,-1.3541e+04
-1.1867e-01,-5.2489e-01,2.2809e+00,1.6547e+00,2.6563e+01,-1.0290e+04
7.1170e-02,-5.1389e-01,2.3664e+00,4.5157e+00,2.6860e+01,-9.1485e+03
4.4945e-02,-6.9762e-01,2.4165e+00,3.5342e-01,2.7170e+01,-1.0374e+04
-1.4138e-01,-6.6588e-01,2.4696e+00,1.8882e+00,2.7359e+01,-6.9668e+03
2.4269e-01,-6.2824e-01,2.0254e+00,4.9235e-01,2.5604e+01,-1.2660e+04
-7.7547e-02,-5.7999e-01,2.1253e+00,3.2528e+00,2.6237e+01,-9.8660e+03
-1.5153e-01,-4.2673e-01,1.8316e+00,4.7234e+00,2.5327e+01,-1.1660e+04
-1.9419e-01,-5.5097e-01,1.9642e+00,1.6310e+00,2.5977e+01,-1.0092e+04
1.4645e-02,-6.0740e-01,1.8109e+00,1.0901e+00,2.5246e+01,-4.0572e+03
2.1166e-01,-8.7034e-01,2.3482e+00,1.9865e+00,2.6934e+01,-7.9757e+03
1.5575e-02,-4.8651e-01,2.0793e+00,5.5015e+00,2.6369e+01,-7.7653e+03
-3.1631e-01,-4.3116e-01,2.2789e+00,5.4060e+00,2.6852e+01,-7.2271e+03
6.2665e-04,-7.5822e-01,2.3375e+00,5.4156e-01,2.6957e+01,-7.2816e+03
-1.7411e-01,-4.3927e-01,2.2664e+00,4.5286e+00,2.6676e+01,-5.0235e+03
-3.3823e-01,-4.5127e-01,2.1519e+00,5.1142e-01,2.6310e+01,-1.2553e+04
1.7089e-01,-8.3329e-01,2.4843e+00,2.4643e+00,2.7269e+01,-1.3197e+04
-2.4259e-01,-4.0940e-01,2.0980e+00,4.5291e+00,2.6104e+01,-8.0856e+03
1.1239e-01,-7.7041e-01,1.9554e+00,8.1922e-01,2.5914e+01,-9.3766e+03
2.8257e-02,-8.0435e-01,2.4036e+00,1.3308e+00,2.7093e+01,-1.2934e+04
-4.1626e-01,-4.4076e-01,2.4312e+00,5.2470e+00,2.7329e+01,-9.6980e+03
1.2492e-01,-6.6083e-01,1.5532e+00,2.9531e+00,2.4704e+01,-1.1400e+04
-1.6672e-01,-3.6568e-01,2.3670e+00,7.8652e+00,2.7235e+01,-1.0579e+04
-3.8565e-01,-3.9743e-01,2.1939e+00,5.8829e+00,2.6810e+01,-7.3922e+03
1.2437e-01,-8.0016e-01,2.5382e+00,1.6929e+00,2.7332e+01,-1.2364e+04
2.4585e-01,-7.2100e-01,1.7364e+00,2.1863e+00,2.4956e+01,-1.2173e+04
-2.2450e-01,-5.1307e-01,2.5571e+00,3.5121e+00,2.7526e+01,-7.1910e+03
-3.1067e-01,-4.3574e-01,1.5319e+00,5.8666e-01,2.4494e+01,-1.2427e+04
-3.4434e-01,-5.0229e-01,2.2360e+00,7.2837e-01,2.6361e+01,-1.3525e+04
-4.9385e-01,-3.6378e-01,2.4779e+00,6.6387e+00,2.7473e+01,-5.7239e+03
-3.5953e-01,-3.3866e-01,2.2005e+00,5.2036e+00,2.6395e+01,-1.2045e+04
1.5651e-01,-4.9521e-01,1.4812e+00,5.7202e+00,2.4486e+01,-1.2540e+04
2.4483e-01,-8.6348e-01,1.9275e+00,1.0533e+00,2.5773e+01,-7.6302e+03
-1.2373e-01,-5.6646e-01,2.3235e+00,1.6175e+00,2.6622e+01,-1.0586e+04
2.3798e-01,-6.1998e-01,2.0444e+00,2.5359e+00,2.5916e+01,-7.5766e+03
-1.0834e-01,-5.7143e-01,2.0760e+00,7.5382e-01,2.6158e+01,-3.9950e+03
-4.6312e-01,-4.2780e-01,2.2489e+00,5.4754e+00,2.6810e+01,-1.3800e+04
-1.4465e-01,-6.2374e-01,1.9702e+00,2.2453e+00,2.6056e+01,-1.0373e+04
1.1488e-02,-6.9322e-01,2.3734e+00,1.6072e+00,2.6927e+01,-5.3715e+03
-8.3019e-02,-4.1614e-01,2.1699e+00,7.4219e+00,2.6586e+01,-8.0022e+03
-4.8361e-01,-2.8044e-01,1.6286e+00,7.6647e+00,2.4823e+01,-1.3818e+04
2.1029e-01,-6.9058e-01,1.5951e+00,2.8824e+00,2.4772e+01,-8.3296e+03
-1.1831e-01,-5.4868e-01,1.4551e+00,2.8865e-01,2.4198e+01,-1.3268e+04
3.0159e-02,-5.0607e-01,1.9491e+00,3.8807e+00,2.5685e+01,-3.5921e+03
-9.6619e-02,-5.6316e-01,1.6889e+00,1.0085e+00,2.4989e+01,-4.5915e+03
-2.8490e-01,-3.9732e-01,1.7167e+00,3.7057e+00,2.5174e+01,-9.6965e+03
-2.1167e-01,-4.3148e-01,1.7754e+00,5.8635e+00,2.5537e+01,-9.5924e+03
2.1588e-01,-6.1092e-01,2.3713e+00,4.8724e+00,2.7152e+01,-1.1968e+04
1.1586e-01,-5.5367e-01,2.6684e+00,5.0793e+00,2.7931e+01,-1.1259e+04
-4.6275e-01,-4.6519e-01,1.9345e+00,2.4213e+00,2.5806e+01,-1.9869e+03
-1.4311e-01,-5.7495e-01,2.4884e+00,1.2118e+00,2.7131e+01,-1.1126e+04
3.9498e-02,-6.6675e-01,1.8557e+00,2.1163e+00,2.5568e+01,-4.6222e+03
-1.1778e-01,-5.4182e-01,1.7512e+00,1.2030e+00,2.4965e+01,-1.3840e+04
-2.0149e-01,-5.8212e-01,2.5607e+00,2.6860e+00,2.7455e+01,-1.1394e+04
-1.5098e-02,-5.6778e-01,1.9255e+00,4.7597e-01,2.5533e+01,-4.1939e+03
1.5554e-01,-5.5019e-01,2.0837e+00,4.1095e+00,2.6045e+01,-5.6011e+03
-1.7070e-01,-4.5483e-01,1.4003e+00,2.2110e+00,2.4039e+01,-1.2409e+04
-1.3436e-01,-4.0166e-01,2.1229e+00,7.3524e+00,2.6527e+01,-6.3311e+03
-3.2995e-01,-3.3964e-01,1.5787e+00,6.1548e+00,2.4861e+01,-9.0380e+03
-2.8564e-01,-5.0527e-01,2.2625e+00,2.8075e+00,2.6647e+01,-3.4077e+03
1.6846e-01,-5.6128e-01,1.2204e+00,3.7399e+00,2.3706e+01,-1.3689e+04
-2.7533e-01,-3.6589e-01,1.8118e+00,6.9974e+00,2.5475e+01,-9.6758e+03
1.9308e-01,-7.2643e-01,2.0106e+00,2.6208e+00,2.5935e+01,-3.0517e+03
-4.0664e-01,-5.0941e-01,2.0400e+00,1.1036e+00,2.6132e+01,-2.0355e+03
-2.3111e-01,-5.7441e-01,2.0007e+00,2.7838e+00,2.6088e+01,-6.6691e+03
-4.0503e-01,-3.9168e-01,2.4614e+00,5.5697e+00,2.7350e+01,-6.0176e+03
-1.0072e-01,-4.9366e-01,2.1161e+00,4.2597e+00,2.6287e+01,-3.4879e+03
-1.3722e-01,-6.6879e-01,2.4657e+00,5.4972e-01,2.7303e+01,-6.2235e+03
-3.4182e-01,-4.0860e-01,2.4301e+00,4.2981e+00,2.7190e+01,-7.7904e+03
-4.0286e-01,-4.3094e-01,2.1394e+00,5.0658e-01,2.6262e+01,-1.2875e+04
-2.7932e-02,-7.2363e-01,2.3246e+00,2.4497e+00,2.6941e+01,-1.1115e+04
-3.7676e-01,-3.9710e-01,1.5178e+00,2.8702e+00,2.4356e+01,-1.3496e+04
1.2459e-01,-6.5954e-01,2.2359e+00,2.8979e+00,2.6743e+01,-1.2117e+04
-2.4859e-01,-4.3060e-01,2.2919e+00,5.2718e+00,2.6903e+01,-3.7238e+03
4.8694e-02,-6.9654e-01,1.9326e+00,1.6326e+00,2.5706e+01,-4.7663e+03
9.4277e-02,-5.4900e-01,1.7862e+00,3.5654e+00,2.5183e+01,-5.9580e+03
-3.6104e-01,-4.9447e-01,2.3148e+00,4.3419e+00,2.7010e+01,-1.0347e+04
-5.4678e-02,-4.5240e-01,1.9540e+00,4.8994e+00,2.5901e+01,-3.6681e+03
-3.5686e-01,-5.3436e-01,2.3064e+00,1.8553e+00,2.6843e+01,-2.3030e+03
2.4233e-02,-5.2310e-01,1.6679e+00,3.4693e+00,2.5116e+01,-1.2442e+04
-4.5198e-01,-2.9890e-01,1.7538e+00,6.6318e+00,2.5162e+01,-1.0606e+04
-4.8178e-01,-3.8227e-01,1.9999e+00,4.5878e+00,2.5975e+01,-3.3332e+03
5.1362e-02,-3.8041e-01,1.6512e+00,5.6081e+00,2.4893e+01,-1.3701e+04
-2.1842e-01,-3.7046e-01,2.2447e+00,5.6557e+00,2.6531e+01,-1.0341e+04
-2.3614e-01,-4.8461e-01,1.6443e+00,3.6932e+00,2.5153e+01,-1.3103e+04
-1.1821e-01,-3.7194e-01,1.7431e+00,6.5186e+00,2.5418e+01,-1.3647e+04
-2.5521e-01,-4.1901e-01,2.1194e+00,4.3514e+00,2.6453e+01,-9.8406e+03
-3.6461e-01,-4.3399e-01,1.8567e+00,1.8949e+00,2.5538e+01,-1.1565e+04
-1.5929e-01,-4.2354e-01,2.2290e+00,5.3433e+00,2.6507e+01,-1.0968e+04
7.7016e-02,-6.0813e-01,2.2271e+00,1.4661e+00,2.6476e+01,-1.1174e+04
1.3549e-01,-6.1382e-01,1.5211e+00,1.7159e+00,2.4297e+01,-1.1109e+04
1.5382e-01,-3.8459e-01,1.8853e+00,7.5729e+00,2.5685e+01,-1.2907e+04
-1.4167e-01,-4.9451e-01,2.1482e+00,4.2649e+00,2.6441e+01,-2.9568e+03
1.4431e-01,-4.7384e-01,1.4042e+00,3.9018e+00,2.3984e+01,-1.2517e+04
4.9193e-02,-5.5928e-01,2.1579e+00,2.9644e+00,2.6134e+01,-9.1867e+03
-4.1408e-01,-3.6348e-01,2.0287e+00,7.4662e+00,2.6407e+01,-9.7775e+03
-2.1351e-01,-5.0108e-01,1.6397e+00,2.5264e+00,2.4976e+01,-6.6465e+03
-1.0176e-01,-3.9116e-01,1.5607e+00,4.9373e+00,2.4541e+01,-1.1353e+04
1.0155e-01,-7.2301e-01,1.6013e+00,1.1414e+00,2.4732e+01,-1.3144e+04
-3.7944e-01,-4.1131e-01,1.8274e+00,1.5610e+00,2.5263e+01,-1.1310e+04
1.6854e-01,-7.1773e-01,1.7176e+00,3.1663e+00,2.5220e+01,-1.3611e+04
