logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.5422e-01,-5.1997e-01,1.7910e+00,7.0628e+00,2.5773e+01,-2.9111e+04
9.4807e-02,-6.2232e-01,1.8079e+00,6.6773e-01,2.5456e+01,-1.3575e+04
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-1.1826e+04
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-1.7918e+04
-2.3238e-01,-5.3067e-01,1.7483e+00,2.7522e+00,2.5589e+01,-2.6320e+04
-4.0553e-01,-2.5211e-01,1.1286e+00,4.4780e+00,2.2857e+01,-3.4950e+04
1.8141e-01,-8.0928e-01,2.5071e+00,2.5353e+00,2.7297e+01,-9.4613e+03
5.0385e-02,-6.1420e-01,2.3917e+00,7.0068e-01,2.6549e+01,-2.3584e+04
-3.5716e-01,-4.2337e-01,2.2553e+00,7.0823e+00,2.7001e+01,-7.6820e+03
2.3400e-01,-3.2242e-01,1.4615e+00,4.8176e+00,2.3954e+01,-3.5659e+04
1.9191e-01,-7.0983e-01,1.9355e+00,3.1669e-01,2.5324e+01,-1.6182e+04
-5.5285e-02,-3.6370e-01,1.1812e+00,6.5148e+00,2.3662e+01,-1.6822e+04
-2.2881e-01,-6.2648e-01,1.8282e+00,3.8368e+00,2.5893e+01,-2.4798e+04
-2.7944e-03,-6.9115e-01,1.5740e+00,3.1666e+00,2.4795e+01,-1.5238e+04
-1.5978e-01,-4.5984e-01,1.7189e+00,5.6088e+00,2.5348e+01,-6.2437e+03
8.8548e-02,-6.7886e-01,1.5165e+00,5.7253e-01,2.4840e+01,-3.0188e+04
-1.3698e-01,-4.1246e-01,1.8908e+00,3.1684e+00,2.5350e+01,-1.1221e+04
-2.9019e-01,-4.5522e-01,2.4121e+00,8.0333e-01,2.6645e+01,-2.4060e+04
9.1905e-02,-4.5240e-01,2.4037e+00,6.8041e+00,2.7059e+01,-1.0316e+04
-5.4548e-02,-3.9556e-01,1.9156e+00,2.7383e+00,2.5312e+01,-2.2570e+04
4.9035e-02,-3.6837e-01,1.3604e+00,3.1829e+00,2.3979e+01,-3.5488e+04
-2.1011e-01,-6.2627e-01,2.4425e+00,2.8455e+00,2.6913e+01,-3.5729e+04
-2.0559e-01,-4.1350e-01,1.0526e+00,4.0879e+00,2.3480e+01,-3.0071e+04
8.3062e-02,-6.3435e-01,1.8403e+00,3.0778e+00,2.5873e+01,-3.3287e+04
1.0967e-02,-4.1962e-01,1.6602e+00,1.2827e+00,2.4743e+01,-2.7658e+04
1.2170e-01,-6.1958e-01,2.1845e+00,8.7526e-01,2.6411e+01,-8.3367e+03
-1.4014e-01,-6.1944e-01,1.3669e+00,4.4555e+00,2.4177e+01,-2.8843e+04
-1.1223e-01,-7.8192e-01,1.8732e+00,8.9506e-01,2.5973e+01,-2.7724e+04
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.3256e+01,-1.4654e+04
1.1209e-01,-4.8773e-01,1.0316e+00,1.4122e+00,2.2816e+01,-1.8493e+04
2.4991e-01,-6.8219e-01,1.0684e+00,3.8066e+00,2.3301e+01,-1.7752e+04
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.4086e+01,-2.9545e+04
-1.3930e-01,-4.8853e-01,2.1777e+00,1.2422e-01,2.6440e+01,-1.5055e+04
5.7035e-02,-4.4511e-01,1.9745e+00,5.8511e+00,2.5716e+01,-8.5148e+03
-2.0555e-01,-3.8759e-01,1.8591e+00,2.9413e+00,2.5338e+01,-1.3235e+04
1.1415e-01,-7.8220e-01,1.5792e+00,2.5322e-01,2.4346e+01,-3.2441e+04
-4.5600e-01,-4.9633e-01,2.4503e+00,2.3347e+00,2.7640e+01,-3.1953e+04
1.9083e-02,-5.3165e-01,2.3733e+00,7.3077e+00,2.7416e+01,-1.5759e+04
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.4806e+01,-3.3241e+04
-2.5496e-01,-4.4458e-01,2.4072e+00,3.9877e+00,2.7218e+01,-5.9833e+03
-4.9521e-01,-3.6411e-01,2.3463e+00,2.6999e+00,2.7133e+01,-3.7055e+04
-1.9596e-01,-5.2278e-01,1.4840e+00,1.4341e+00,2.4288e+01,-6.1993e+03
-2.3535e-01,-7.3830e-01,2.1068e+00,1.6872e+00,2.6232e+01,-2.9577e+04
3.1820e-02,-7.4333e-01,2.0702e+00,1.2554e+00,2.5784e+01,-2.8578e+04
2.2349e-02,-4.4740e-01,1.0734e+00,1.7173e+00,2.3047e+01,-2.1290e+04
-9.8620e-02,-6.5814e-01,1.9899e+00,4.0180e+00,2.6027e+01,-2.1847e+04
-4.1840e-01,-5.1695e-01,2.0638e+00,2.7728e+00,2.6197e+01,-3.9811e+03
1.6904e-01,-4.7950e-01,2.1239e+00,1.8339e+00,2.5770e+01,-2.9252e+04
1.0826e-01,-5.7556e-01,1.8648e+00,4.3544e+00,2.5393e+01,-1.1322e+04
-1.0225e-01,-5.3876e-01,1.7044e+00,2.7147e+00,2.5432e+01,-3.0046e+04
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.3792e+01,-2.4439e+04
1.0377e-01,-4.3667e-01,1.4480e+00,6.6852e+00,2.4667e+01,-2.4644e+04
-3.5937e-01,-4.9693e-01,1.8337e+00,2.2216e+00,2.5756e+01,-1.9993e+04
-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.4314e+01,-2.6728e+04
-1.1341e-01,-4.9654e-01,2.4076e+00,9.0451e-01,2.6446e+01,-3.6104e+04
-3.3256e-01,-5.1630e-01,2.2571e+00,7.2378e+00,2.7112e+01,-2.3813e+04
-4.7774e-01,-5.8529e-01,1.9911e+00,4.6140e+00,2.6536e+01,-3.5977e+04
-3.6046e-01,-3.2942e-01,2.3181e+00,5.7594e+00,2.6912e+01,-9.3847e+03
1.9094e-02,-6.6542e-01,1.6798e+00,1.1744e+00,2.5375e+01,-3.4143e+04
6.2920e-02,-5.3152e-01,1.8857e+00,2.2273e+00,2.5055e+01,-2.1586e+04
7.5242e-02,-4.6852e-01,2.1055e+00,6.0785e+00,2.5983e+01,-1.8539e+04
-4.4226e-01,-2.9510e-01,1.1496e+00,6.0153e+00,2.3150e+01,-1.8004e+04
-1.5250e-01,-6.3947e-01,1.6427e+00,5.1138e+00,2.5310e+01,-3.0514e+04
-2.8128e-02,-6.9204e-01,1.6240e+00,2.3073e+00,2.4895e+01,-1.0729e+04
3.0881e-02,-3.6770e-01,1.2971e+00,5.4030e+00,2.4101e+01,-3.2771e+04
1.8300e-01,-2.7466e-01,1.7201e+00,7.5454e+00,2.4566e+01,-3.5950e+04
-2.4079e-02,-5.3581e-01,2.6077e+00,5.1929e+00,2.7579e+01,-1.9792e+04
-3.0090e-01,-4.7774e-01,1.9272e+00,1.2430e+00,2.5521e+01,-5.5551e+03
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.4996e+01,-2.1888e+04
1.0584e-02,-6.7333e-01,1.0974e+00,1.1393e+00,2.3259e+01,-1.4562e+04
2.3298e-01,-8.1966e-01,1.0281e+00,3.7328e+00,2.3425e+01,-3.3669e+04
8.5023e-02,-8.1755e-01,2.3479e+00,6.0645e-01,2.6557e+01,-3.1104e+04
1.6578e-01,-6.8992e-01,1.7039e+00,2.8455e+00,2.4739e+01,-2.1769e+04
-2.0090e-02,-7.5316e-01,1.2702e+00,4.4226e+00,2.4074e+01,-3.6632e+04
1.9464e-01,-5.7934e-01,2.4102e+00,1.3485e+00,2.7132e+01,-3.7255e+04
-1.4619e-01,-3.8029e-01,2.2045e+00,2.3460e+00,2.5997e+01,-3.3282e+04
-2.3012e-01,-5.5877e-01,2.1560e+00,3.0450e-01,2.6167e+01,-8.7361e+03
-2.3536e-01,-3.3745e-01,1.7021e+00,7.0042e+00,2.4623e+01,-3.1344e+04
-2.2540e-01,-6.5240e-01,1.2470e+00,3.2605e+00,2.3869e+01,-2.7617e+04
1.4664e-01,-6.3053e-01,1.9313e+00,4.4691e+00,2.5816e+01,-6.6474e+03
1.6066e-01,-8.2688e-01,1.6029e+00,1.9559e+00,2.4791e+01,-1.2158e+04
-3.8831e-01,-6.1099e-01,1.1887e+00,1.7670e-01,2.3707e+01,-2.0291e+04
-4.3806e-01,-4.7537e-01,2.4286e+00,4.3405e-01,2.7164e+01,-5.1002e+03
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.4051e+01,-2.1218e+04
-9.8843e-03,-8.7088e-01,1.7951e+00,2.1240e+00,2.5357e+01,-3.3566e+04
-2.2371e-02,-4.7171e-01,2.4411e+00,1.8345e+00,2.6641e+01,-3.2559e+04
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01,-1.8317e+04
2.1135e-01,-4.8816e-01,2.2077e+00,3.2410e+00,2.6082e+01,-2.1715e+04
-1.3882e-01,-5.1445e-01,2.4372e+00,3.5417e+00,2.6994e+01,-1.2736e+04
-2.0646e-01,-4.6581e-01,2.2542e+00,2.0418e+00,2.6094e+01,-2.9453e+04
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-1.2745e+04
2.3820e-01,-8.3100e-01,2.7193e+00,1.7795e+00,2.7605e+01,-2.4780e+04
-2.8282e-01,-4.6612e-01,2.5785e+00,4.2459e+00,2.7947e+01,-1.7823e+04
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-2.1684e+04
-2.1097e-01,-6.1966e-01,1.5985e+00,3.8881e-01,2.4536e+01,-2.4784e+04
3.9748e-03,-2.6720e-01,1.2314e+00,5.4137e+00,2.3338e+01,-3.7087e+04
-7.8182e-02,-6.3054e-01,1.8464e+00,1.0988e+00,2.5393e+01,-5.2054e+03
1.2487e-01,-8.7815e-01,1.1036e+00,7.5841e-01,2.3574e+01,-2.8458e+04
-2.0443e-01,-4.5675e-01,1.8651e+00,2.2122e+00,2.5003e+01,-2.5194e+04
1.0594e-01,-4.6084e-01,2.3247e+00,4.6350e+00,2.6830e+01,-9.4895e+03
2.0300e-01,-3.4120e-01,1.7578e+00,7.6616e+00,2.5234e+01,-1.8837e+04
-1.5217e-01,-3.2519e-01,2.5577e+00,6.7485e+00,2.7334e+01,-2.2892e+04
-3.3925e-01,-4.7453e-01,1.7134e+00,3.0368e+00,2.5234e+01,-4.8713e+03
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.3749e+01,-1.8027e+04
-4.2518e-01,-6.9348e-01,2.0545e+00,1.4454e+00,2.6399e+01,-2.2415e+04
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.5164e+01,-7.8818e+03
-3.4775e-01,-4.6269e-01,1.6783e+00,1.2821e+00,2.4796e+01,-6.7171e+03
-4.2341e-01,-5.0304e-01,1.8174e+00,5.6502e+00,2.5930e+01,-2.4156e+04
-3.1193e-01,-4.2536e-01,2.0425e+00,5.4117e+00,2.6125e+01,-5.7409e+03
1.1164e-01,-5.4794e-01,1.7452e+00,4.3215e+00,2.4798e+01,-2.5377e+04
-3.0769e-01,-3.6477e-01,2.4573e+00,1.2208e+00,2.6947e+01,-3.5433e+04
2.2979e-01,-4.4778e-01,1.8732e+00,5.9180e+00,2.5345e+01,-8.9846e+03
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01,-7.7673e+03
-4.5131e-01,-2.7800e-01,1.4363e+00,3.5538e+00,2.3713e+01,-3.3094e+04
-4.1315e-01,-6.3023e-01,2.3706e+00,5.1663e+00,2.7557e+01,-3.5433e+04
6.2733e-02,-9.5405e-01,2.1776e+00,3.8528e+00,2.6923e+01,-3.6995e+04
-2.1454e-02,-6.1311e-01,1.4125e+00,4.7304e+00,2.4182e+01,-2.9910e+04
-2.6660e-01,-3.4303e-01,1.9570e+00,7.0237e-01,2.5555e+01,-3.3555e+04
-3.8210e-01,-7.0658e-01,2.0279e+00,1.4877e+00,2.6461e+01,-2.7868e+04
-3.2542e-01,-5.6844e-01,1.2875e+00,3.2963e+00,2.4236e+01,-2.4657e+04
-1.4011e-01,-2.6867e-01,1.9730e+00,6.4688e+00,2.5759e+01,-2.6802e+04
-2.1134e-01,-4.4569e-01,1.7650e+00,3.1057e+00,2.5024e+01,-7.3861e+03
-4.8477e-01,-4.4144e-01,1.7639e+00,6.4891e+00,2.5686e+01,-1.7720e+04
2.4807e-03,-7.8607e-01,2.3682e+00,1.7261e+00,2.7341e+01,-2.2356e+04
9.9776e-03,-7.3901e-01,1.3577e+00,2.6050e+00,2.4186e+01,-1.7696e+04
-2.6032e-02,-7.0845e-01,2.2804e+00,3.9590e-01,2.6449e+01,-1.9882e+04
-3.6228e-01,-3.6487e-01,1.1616e+00,3.1300e-01,2.3348e+01,-1.9729e+04
2.1894e-02,-6.3395e-01,1.8844e+00,5.2037e+00,2.6017e+01,-2.0855e+04
7.8399e-02,-6.1585e-01,1.3603e+00,7.6468e+00,2.4437e+01,-3.1176e+04
2.4815e-01,-4.4266e-01,1.2816e+00,4.8518e+00,2.3934e+01,-2.4995e+04
-2.6297e-01,-6.7493e-01,2.4742e+00,4.7053e+00,2.7723e+01,-2.9621e+04
-9.5603e-02,-4.9686e-01,1.9115e+00,4.9836e+00,2.5789e+01,-4.4892e+03
1.4168e-01,-9.8155e-01,1.6806e+00,7.0817e-01,2.4869e+01,-3.5724e+04
-2.1715e-01,-6.5424e-01,1.8423e+00,3.4215e+00,2.5629e+01,-2.3177e+04
-3.2778e-01,-7.1323e-01,1.6651e+00,8.7815e-01,2.5377e+01,-3.1839e+04
-2.4792e-02,-6.2740e-01,2.1877e+00,6.7668e+00,2.6696e+01,-3.6755e+04
1.3192e-01,-7.8749e-01,2.7534e+00,1.3340e+00,2.7666e+01,-2.9377e+04
-3.9435e-01,-2.3039e-01,1.1695e+00,6.4476e+00,2.3033e+01,-3.2952e+04
-2.6341e-01,-4.8009e-01,2.5943e+00,6.4215e+00,2.7643e+01,-2.7390e+04
1.3370e-01,-8.9020e-01,1.6236e+00,1.2790e+00,2.4650e+01,-3.1673e+04
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.3670e+01,-1.4860e+04
1.1256e-01,-2.8306e-01,1.5462e+00,5.4642e+00,2.4259e+01,-3.6471e+04
-7.1815e-02,-4.5623e-01,1.3508e+00,2.6934e+00,2.3647e+01,-1.5181e+04
1.4084e-01,-6.5135e-01,2.4526e+00,3.5459e+00,2.7162e+01,-6.9722e+03
-3.0485e-01,-2.5493e-01,2.4296e+00,6.5022e+00,2.7168e+01,-3.4001e+04
2.3595e-01,-3.7599e-01,2.0763e+00,6.6877e+00,2.6178e+01,-1.9092e+04
3.1638e-02,-4.8860e-01,2.1201e+00,4.9445e+00,2.5987e+01,-1.8256e+04
-2.2852e-01,-5.0812e-01,2.0036e+00,7.9694e+00,2.6312e+01,-2.3830e+04
3.8147e-02,-4.9200e-01,1.7588e+00,4.1668e+00,2.5115e+01,-4.0807e+03
1.5664e-01,-4.1515e-01,2.4150e+00,7.1597e+00,2.6902e+01,-1.7415e+04
-2.6761e-01,-3.9550e-01,2.3608e+00,2.3327e+00,2.6591e+01,-2.5513e+04
4.2258e-02,-6.8861e-01,2.3543e+00,1.6818e+00,2.7046e+01,-6.8964e+03
-4.2682e-01,-5.5581e-01,1.3445e+00,2.6407e+00,2.4037e+01,-2.0824e+04
-4.6935e-01,-4.8215e-01,2.2883e+00,2.3563e+00,2.6640e+01,-7.0903e+03
-1.0927e-01,-4.4896e-01,2.2543e+00,6.1894e+00,2.6702e+01,-8.3808e+03
-3.7406e-01,-4.0823e-01,1.0382e+00,4.5819e+00,2.3116e+01,-1.2211e+04
-4.1933e-01,-5.3207e-01,1.0127e+00,6.3387e-01,2.3186e+01,-1.5997e+04
-2.8109e-01,-2.6491e-01,1.4428e+00,6.4472e+00,2.4138e+01,-2.0304e+04
1.4093e-01,-9.1235e-01,2.4320e+00,5.3754e-01,2.6979e+01,-1.9857e+04
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01,-1.7026e+04
6.1334e-02,-5.8196e-01,1.7675e+00,3.6928e+00,2.5200e+01,-4.6607e+03
-1.1297e-02,-6.7951e-01,1.8588e+00,3.5997e+00,2.5593e+01,-1.6869e+04
2.0363e-01,-9.6434e-01,1.8432e+00,3.4094e+00,2.5787e+01,-2.6636e+04
2.3138e-02,-9.8934e-01,1.7400e+00,5.0438e-01,2.5619e+01,-3.6933e+04
2.2741e-01,-3.7895e-01,1.7715e+00,7.7989e+00,2.5121e+01,-1.0433e+04
-4.8964e-01,-3.5344e-01,2.1519e+00,4.2165e+00,2.6060e+01,-1.6378e+04
1.6261e-01,-4.6383e-01,1.5502e+00,2.0121e+00,2.4049e+01,-2.4310e+04
-1.4366e-01,-5.6528e-01,1.1903e+00,1.5252e+00,2.3370e+01,-1.3796e+04
3.5675e-02,-4.5140e-01,1.4107e+00,4.0458e+00,2.3921e+01,-1.1209e+04
-4.6093e-01,-4.8166e-01,1.3828e+00,5.2297e+00,2.4374e+01,-2.1779e+04
4.4718e-02,-8.9297e-01,2.3482e+00,8.0196e-01,2.6921e+01,-1.5611e+04
-6.5291e-02,-3.9644e-01,1.4417e+00,1.5070e+00,2.3723e+01,-2.9606e+04
-4.2332e-01,-4.3684e-01,1.7850e+00,7.5916e+00,2.5972e+01,-2.8437e+04
-1.4984e-01,-5.6925e-01,1.2225e+00,3.4231e+00,2.4068e+01,-2.7248e+04
1.1862e-01,-5.3693e-01,1.8601e+00,2.7164e+00,2.4881e+01,-2.9556e+04
-2.5172e-01,-6.4668e-01,2.5291e+00,2.6895e+00,2.7330e+01,-2.5059e+04
-3.3248e-02,-5.6401e-01,2.5643e+00,4.7436e+00,2.7592e+01,-1.1339e+04
-3.7116e-01,-2.7751e-01,2.0577e+00,7.7580e+00,2.6158e+01,-1.0765e+04
1.1586e-01,-4.0881e-01,2.0263e+00,7.2459e+00,2.6229e+01,-1.3071e+04
1.0718e-01,-2.9021e-01,1.2372e+00,7.1486e+00,2.3685e+01,-3.3683e+04
-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.3943e+01,-3.7373e+04
-4.7627e-01,-5.2456e-01,2.3376e+00,8.4830e-01,2.6965e+01,-2.3326e+03
2.6137e-03,-3.6611e-01,1.7395e+00,4.2902e+00,2.5050e+01,-1.8802e+04
4.6752e-02,-7.3566e-01,1.8024e+00,2.0520e+00,2.5633e+01,-1.6001e+04
1.2239e-01,-6.6152e-01,1.3808e+00,3.2984e+00,2.3716e+01,-3.5927e+04
