logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.9882e-01,-4.8389e-01,2.0189e+00,2.8979e+00,2.6023e+01,-9.6029e+02
-4.1949e-01,-4.5334e-01,2.0366e+00,3.1868e+00,2.6112e+01,-9.8060e+02
-4.2544e-01,-4.5196e-01,2.0225e+00,3.0349e+00,2.6051e+01,-9.8040e+02
-3.2451e-01,-4.8448e-01,2.0290e+00,2.7155e+00,2.6044e+01,-9.7613e+02
-4.0479e-01,-4.6315e-01,2.0311e+00,2.9619e+00,2.6070e+01,-9.6891e+02
-3.1022e-01,-4.9515e-01,2.0270e+00,2.6973e+00,2.6059e+01,-9.8041e+02
-1.6365e-01,-5.3277e-01,2.0031e+00,2.7892e+00,2.5962e+01,-9.7869e+02
-2.3174e-01,-4.9882e-01,2.0294e+00,3.0735e+00,2.6049e+01,-9.7686e+02
-3.3473e-01,-4.7792e-01,2.0343e+00,2.9236e+00,2.6071e+01,-9.7826e+02
-3.0650e-01,-4.8726e-01,2.0175e+00,2.8576e+00,2.6019e+01,-9.7817e+02
-3.2630e-01,-4.8303e-01,2.0562e+00,2.8887e+00,2.6140e+01,-9.8014e+02
-3.2637e-01,-4.8221e-01,2.0225e+00,2.9654e+00,2.6055e+01,-9.8047e+02
-4.0315e-01,-4.5753e-01,2.0275e+00,2.9595e+00,2.6054e+01,-9.6828e+02
-2.7013e-01,-4.9764e-01,2.0293e+00,2.8304e+00,2.6050e+01,-9.6788e+02
-3.4030e-01,-4.6733e-01,2.0334e+00,3.0368e+00,2.6073e+01,-9.7095e+02
-3.1011e-01,-4.9098e-01,2.0295e+00,2.6907e+00,2.6055e+01,-9.6737e+02
-2.4937e-01,-5.0094e-01,2.0120e+00,2.8898e+00,2.5993e+01,-9.8010e+02
-3.2142e-01,-4.7054e-01,2.0191e+00,3.1252e+00,2.6033e+01,-9.7493e+02
-3.1042e-01,-4.8500e-01,2.0312e+00,2.8359e+00,2.6064e+01,-9.6957e+02
-2.7938e-01,-4.9419e-01,2.0080e+00,2.8377e+00,2.5973e+01,-9.7440e+02
-2.3509e-01,-4.9963e-01,2.0132e+00,2.9991e+00,2.5999e+01,-9.6447e+02
-3.0305e-01,-4.9468e-01,2.0423e+00,2.7901e+00,2.6106e+01,-9.7588e+02
-2.8269e-01,-4.8901e-01,2.0353e+00,3.0602e+00,2.6086e+01,-9.6721e+02
-3.1174e-01,-4.7690e-01,2.0157e+00,3.0829e+00,2.6029e+01,-9.7978e+02
-2.4060e-01,-4.9126e-01,1.9978e+00,3.0775e+00,2.5955e+01,-9.7685e+02
-2.4205e-01,-5.0302e-01,2.0306e+00,2.8971e+00,2.6048e+01,-9.8025e+02
-2.7112e-01,-5.0381e-01,2.0315e+00,2.7976e+00,2.6074e+01,-9.8011e+02
-3.9320e-01,-4.6225e-01,2.0301e+00,3.1000e+00,2.6083e+01,-9.7322e+02
-3.9948e-01,-4.5693e-01,2.0302e+00,3.0452e+00,2.6063e+01,-9.5901e+02
-2.6509e-01,-4.9302e-01,2.0050e+00,2.9691e+00,2.5979e+01,-9.6990e+02
-3.7459e-01,-4.6739e-01,2.0368e+00,2.9835e+00,2.6088e+01,-9.7911e+02
-3.7590e-01,-4.6802e-01,2.0151e+00,2.9065e+00,2.6016e+01,-9.7538e+02
-2.3911e-01,-5.0520e-01,2.0261e+00,2.9099e+00,2.6034e+01,-9.7277e+02
-2.2937e-01,-5.0545e-01,2.0260e+00,2.9876e+00,2.6043e+01,-9.7692e+02
-2.2023e-01,-5.0854e-01,2.0294e+00,2.9576e+00,2.6050e+01,-9.6729e+02
-3.8923e-01,-4.6469e-01,2.0107e+00,2.8320e+00,2.6000e+01,-9.8029e+02
-3.0264e-01,-4.8067e-01,2.0210e+00,2.9889e+00,2.6038e+01,-9.7644e+02
-2.5238e-01,-4.9090e-01,2.0186e+00,3.1171e+00,2.6025e+01,-9.7817e+02
-3.6650e-01,-4.7230e-01,2.0451e+00,2.9210e+00,2.6111e+01,-9.7955e+02
-3.0589e-01,-4.8988e-01,2.0355e+00,2.8491e+00,2.6082e+01,-9.7780e+02
-3.0704e-01,-4.8504e-01,2.0099e+00,2.8767e+00,2.5998e+01,-9.7081e+02
-3.1335e-01,-4.8753e-01,2.0153e+00,2.8332e+00,2.6024e+01,-9.7774e+02
-3.9572e-01,-4.5891e-01,2.0460e+00,3.0609e+00,2.6109e+01,-9.7827e+02
-4.2279e-01,-4.5553e-01,2.0409e+00,3.0327e+00,2.6108e+01,-9.6970e+02
-3.7169e-01,-4.6363e-01,2.0240e+00,3.1304e+00,2.6057e+01,-9.6235e+02
-3.1178e-01,-4.7833e-01,2.0199e+00,3.0152e+00,2.6031e+01,-9.7458e+02
-3.1201e-01,-4.8023e-01,2.0320e+00,3.0587e+00,2.6072e+01,-9.7925e+02
-2.5742e-01,-5.0083e-01,2.0189e+00,2.8600e+00,2.6019e+01,-9.8015e+02
-3.6525e-01,-4.7883e-01,2.0352e+00,2.6471e+00,2.6064e+01,-9.7315e+02
-3.5809e-01,-4.7114e-01,2.0411e+00,2.9882e+00,2.6098e+01,-9.6440e+02
-3.7957e-01,-4.5870e-01,2.0306e+00,3.0716e+00,2.6058e+01,-9.7988e+02
-3.4294e-01,-4.7416e-01,2.0337e+00,3.0229e+00,2.6079e+01,-9.6906e+02
-3.1763e-01,-4.8652e-01,2.0156e+00,2.7394e+00,2.6018e+01,-9.7818e+02
-3.1245e-01,-4.8881e-01,2.0254e+00,2.8068e+00,2.6053e+01,-9.5926e+02
-3.4283e-01,-4.7850e-01,2.0259e+00,2.7754e+00,2.6047e+01,-9.7409e+02
-2.0918e-01,-5.0967e-01,2.0069e+00,2.9083e+00,2.5973e+01,-9.5341e+02
-3.2924e-01,-4.8222e-01,2.0359e+00,2.8973e+00,2.6077e+01,-9.7609e+02
-3.1796e-01,-4.7860e-01,2.0401e+00,3.0096e+00,2.6087e+01,-9.6895e+02
-3.2089e-01,-4.7224e-01,2.0097e+00,3.1406e+00,2.6009e+01,-9.6565e+02
-2.2831e-01,-5.0602e-01,2.0277e+00,2.9332e+00,2.6049e+01,-9.6754e+02
-4.3304e-01,-4.6200e-01,2.0249e+00,2.8171e+00,2.6053e+01,-9.6804e+02
-2.6810e-01,-4.9560e-01,2.0305e+00,3.0574e+00,2.6072e+01,-9.7826e+02
-3.1359e-01,-4.7466e-01,2.0324e+00,3.1169e+00,2.6070e+01,-9.6424e+02
-3.6694e-01,-4.6162e-01,2.0278e+00,3.0354e+00,2.6042e+01,-9.7455e+02
-3.5262e-01,-4.7768e-01,2.0464e+00,2.8297e+00,2.6108e+01,-9.7933e+02
-4.1624e-01,-4.5391e-01,2.0462e+00,3.0829e+00,2.6121e+01,-9.7787e+02
-2.4800e-01,-5.0229e-01,2.0328e+00,2.8977e+00,2.6072e+01,-9.7886e+02
-3.2386e-01,-4.8377e-01,2.0304e+00,2.7952e+00,2.6054e+01,-9.7991e+02
-2.6007e-01,-4.9828e-01,2.0245e+00,2.8827e+00,2.6030e+01,-9.6718e+02
-2.8061e-01,-4.9526e-01,2.0481e+00,2.8581e+00,2.6114e+01,-9.7937e+02
-3.4087e-01,-4.7818e-01,2.0354e+00,2.9567e+00,2.6088e+01,-9.7875e+02
-3.9668e-01,-4.5853e-01,2.0353e+00,3.0726e+00,2.6080e+01,-9.7300e+02
-3.2509e-01,-4.8377e-01,2.0053e+00,2.8101e+00,2.5993e+01,-9.7419e+02
-2.5221e-01,-5.0669e-01,2.0274e+00,2.7521e+00,2.6045e+01,-9.5320e+02
-3.0869e-01,-4.9496e-01,2.0279e+00,2.6324e+00,2.6050e+01,-9.7996e+02
-2.6873e-01,-4.9196e-01,2.0307e+00,2.9635e+00,2.6051e+01,-9.6261e+02
-2.5600e-01,-5.0279e-01,2.0228e+00,2.7677e+00,2.6027e+01,-9.7825e+02
-2.1681e-01,-5.0889e-01,2.0188e+00,2.8760e+00,2.6014e+01,-9.7714e+02
-2.8714e-01,-4.8761e-01,2.0268e+00,3.0102e+00,2.6055e+01,-9.7657e+02
-3.9591e-01,-4.6183e-01,2.0493e+00,2.9722e+00,2.6120e+01,-9.7694e+02
-3.5432e-01,-4.6682e-01,2.0296e+00,3.0842e+00,2.6068e+01,-9.7888e+02
-2.8781e-01,-4.9987e-01,2.0431e+00,2.7537e+00,2.6100e+01,-9.5545e+02
-3.2197e-01,-4.7116e-01,2.0347e+00,3.1202e+00,2.6078e+01,-9.7541e+02
-4.0357e-01,-4.7061e-01,2.0523e+00,2.8171e+00,2.6128e+01,-9.7230e+02
-2.4242e-01,-5.0019e-01,2.0351e+00,2.9852e+00,2.6075e+01,-9.7740e+02
-2.8859e-01,-4.9401e-01,2.0223e+00,2.7390e+00,2.6025e+01,-9.7707e+02
-2.8789e-01,-4.8192e-01,2.0163e+00,3.0815e+00,2.6024e+01,-9.7952e+02
-3.1281e-01,-4.8669e-01,2.0184e+00,2.8740e+00,2.6034e+01,-9.7461e+02
-2.3168e-01,-4.9847e-01,2.0153e+00,3.0394e+00,2.6005e+01,-9.7271e+02
-2.3269e-01,-5.0325e-01,2.0330e+00,3.0365e+00,2.6066e+01,-9.7308e+02
-3.8635e-01,-4.6354e-01,2.0316e+00,2.9766e+00,2.6072e+01,-9.5426e+02
-4.3371e-01,-4.4829e-01,2.0311e+00,3.2041e+00,2.6093e+01,-9.7641e+02
-3.0828e-01,-4.8245e-01,2.0235e+00,3.0136e+00,2.6047e+01,-9.7860e+02
-2.9252e-01,-4.8599e-01,2.0258e+00,3.0721e+00,2.6053e+01,-9.6494e+02
-3.0291e-01,-4.9514e-01,2.0420e+00,2.7525e+00,2.6095e+01,-9.7651e+02
-3.7755e-01,-4.7270e-01,2.0718e+00,2.8499e+00,2.6191e+01,-9.6998e+02
-4.1230e-01,-4.6024e-01,2.0495e+00,2.9472e+00,2.6119e+01,-9.6264e+02
-3.9787e-01,-4.6342e-01,2.0200e+00,2.8386e+00,2.6034e+01,-9.7889e+02
-2.4983e-01,-4.8749e-01,2.0097e+00,3.1439e+00,2.5992e+01,-9.7365e+02
-2.2976e-01,-5.0481e-01,2.0215e+00,2.9178e+00,2.6023e+01,-9.7629e+02
-3.0612e-01,-4.8496e-01,2.0399e+00,2.9441e+00,2.6081e+01,-9.6452e+02
-2.9782e-01,-4.8559e-01,2.0231e+00,2.9038e+00,2.6032e+01,-9.6916e+02
-3.4020e-01,-4.7737e-01,2.0290e+00,2.8661e+00,2.6063e+01,-9.6339e+02
-3.8554e-01,-4.5839e-01,2.0191e+00,3.0424e+00,2.6031e+01,-9.7142e+02
-2.9580e-01,-4.8341e-01,2.0333e+00,3.0266e+00,2.6077e+01,-9.7784e+02
-4.0998e-01,-4.6178e-01,2.0444e+00,2.9389e+00,2.6109e+01,-9.7373e+02
-3.0853e-01,-4.8445e-01,2.0176e+00,2.9279e+00,2.6027e+01,-9.6461e+02
-3.7733e-01,-4.5140e-01,2.0421e+00,3.2987e+00,2.6096e+01,-9.7605e+02
-2.4825e-01,-4.9828e-01,2.0269e+00,2.9552e+00,2.6048e+01,-9.7563e+02
-3.9104e-01,-4.5215e-01,2.0402e+00,3.2537e+00,2.6103e+01,-9.7319e+02
-1.7358e-01,-5.2540e-01,2.0048e+00,2.8335e+00,2.5970e+01,-9.6857e+02
-2.9199e-01,-4.8689e-01,2.0378e+00,3.0383e+00,2.6098e+01,-9.8040e+02
-1.8778e-01,-5.2669e-01,2.0157e+00,2.7550e+00,2.6008e+01,-9.6260e+02
-4.2466e-01,-4.5116e-01,2.0245e+00,3.1135e+00,2.6057e+01,-9.7098e+02
-3.0092e-01,-4.8892e-01,2.0332e+00,2.8813e+00,2.6069e+01,-9.8051e+02
-2.5185e-01,-4.9821e-01,2.0197e+00,2.9865e+00,2.6033e+01,-9.7138e+02
-2.9975e-01,-4.8297e-01,2.0243e+00,3.0140e+00,2.6046e+01,-9.7618e+02
-2.5112e-01,-5.0111e-01,2.0147e+00,2.8224e+00,2.6002e+01,-9.8053e+02
-3.7436e-01,-4.6204e-01,2.0132e+00,3.1365e+00,2.6025e+01,-9.7475e+02
-4.0514e-01,-4.5181e-01,2.0266e+00,3.1525e+00,2.6052e+01,-9.7906e+02
-2.7981e-01,-4.9551e-01,2.0396e+00,2.7624e+00,2.6071e+01,-9.7713e+02
-3.2100e-01,-4.7513e-01,2.0176e+00,3.0230e+00,2.6031e+01,-9.7250e+02
-3.6689e-01,-4.7107e-01,2.0473e+00,2.8923e+00,2.6109e+01,-9.7712e+02
-2.8609e-01,-4.9116e-01,2.0089e+00,2.8622e+00,2.5988e+01,-9.7493e+02
-2.7437e-01,-4.8939e-01,2.0367e+00,3.0248e+00,2.6079e+01,-9.7365e+02
-2.5375e-01,-5.0196e-01,2.0348e+00,2.9023e+00,2.6071e+01,-9.7582e+02
-4.0269e-01,-4.5177e-01,2.0185e+00,3.1500e+00,2.6031e+01,-9.5728e+02
-4.0022e-01,-4.5974e-01,2.0236e+00,2.9571e+00,2.6050e+01,-9.8023e+02
-3.7073e-01,-4.7390e-01,2.0306e+00,2.8527e+00,2.6068e+01,-9.7327e+02
-2.4810e-01,-4.9660e-01,2.0242e+00,2.9590e+00,2.6040e+01,-9.6312e+02
-2.9554e-01,-4.9653e-01,2.0370e+00,2.7440e+00,2.6078e+01,-9.7439e+02
-4.1626e-01,-4.5262e-01,2.0340e+00,3.0285e+00,2.6070e+01,-9.7278e+02
-4.3055e-01,-4.5554e-01,2.0335e+00,2.9493e+00,2.6070e+01,-9.7778e+02
-4.1710e-01,-4.4684e-01,2.0218e+00,3.1641e+00,2.6055e+01,-9.7302e+02
-2.9825e-01,-4.8300e-01,2.0265e+00,3.0064e+00,2.6049e+01,-9.7577e+02
-3.6033e-01,-4.6864e-01,2.0460e+00,2.9714e+00,2.6112e+01,-9.7999e+02
-3.2478e-01,-4.7218e-01,2.0219e+00,3.0484e+00,2.6044e+01,-9.7967e+02
-3.1732e-01,-4.8448e-01,2.0293e+00,2.8748e+00,2.6052e+01,-9.5619e+02
-3.6158e-01,-4.6942e-01,2.0182e+00,2.8865e+00,2.6018e+01,-9.5267e+02
-2.6662e-01,-4.9875e-01,2.0585e+00,2.9293e+00,2.6145e+01,-9.7199e+02
-3.5596e-01,-4.7246e-01,2.0300e+00,3.0423e+00,2.6073e+01,-9.8021e+02
-3.3877e-01,-4.6403e-01,2.0356e+00,3.1925e+00,2.6080e+01,-9.7723e+02
-2.2956e-01,-5.0501e-01,2.0180e+00,2.8878e+00,2.6015e+01,-9.6636e+02
-1.7971e-01,-5.2178e-01,2.0077e+00,2.8999e+00,2.5977e+01,-9.6028e+02
-4.0851e-01,-4.5968e-01,2.0115e+00,2.9315e+00,2.6017e+01,-9.6964e+02
-3.1656e-01,-4.8073e-01,2.0082e+00,2.9391e+00,2.5993e+01,-9.7862e+02
-2.2618e-01,-5.0535e-01,2.0061e+00,2.8306e+00,2.5972e+01,-9.7281e+02
-4.1540e-01,-4.6089e-01,2.0351e+00,2.8636e+00,2.6073e+01,-9.7967e+02
-3.0372e-01,-4.9509e-01,2.0385e+00,2.7616e+00,2.6091e+01,-9.7409e+02
-4.2660e-01,-4.4916e-01,2.0198e+00,2.9349e+00,2.6028e+01,-9.7715e+02
-3.5835e-01,-4.7014e-01,2.0159e+00,2.9507e+00,2.6032e+01,-9.6192e+02
-3.1145e-01,-4.8822e-01,2.0256e+00,2.7886e+00,2.6054e+01,-9.7782e+02
-2.1926e-01,-4.9850e-01,2.0328e+00,3.1480e+00,2.6054e+01,-9.8013e+02
-2.4098e-01,-4.9748e-01,2.0223e+00,2.9786e+00,2.6025e+01,-9.7005e+02
-4.0083e-01,-4.5972e-01,2.0363e+00,3.0521e+00,2.6097e+01,-9.6353e+02
-2.7817e-01,-4.8348e-01,2.0105e+00,3.0290e+00,2.5992e+01,-9.7222e+02
-2.7111e-01,-4.9534e-01,2.0336e+00,2.9467e+00,2.6066e+01,-9.6605e+02
-4.0914e-01,-4.5513e-01,2.0372e+00,3.0263e+00,2.6090e+01,-9.7303e+02
-4.5432e-01,-4.4098e-01,2.0184e+00,3.0358e+00,2.6032e+01,-9.5843e+02
-3.0111e-01,-4.8056e-01,2.0286e+00,2.9955e+00,2.6062e+01,-9.7818e+02
-2.4496e-01,-5.0299e-01,2.0282e+00,2.8303e+00,2.6033e+01,-9.8046e+02
-2.5086e-01,-4.9827e-01,2.0111e+00,2.8928e+00,2.5995e+01,-9.6611e+02
-4.3287e-01,-4.5089e-01,2.0297e+00,3.0949e+00,2.6070e+01,-9.7223e+02
-2.8519e-01,-4.9813e-01,2.0394e+00,2.7449e+00,2.6080e+01,-9.6675e+02
-2.5146e-01,-5.0676e-01,2.0428e+00,2.8565e+00,2.6090e+01,-9.7602e+02
-3.9905e-01,-4.5540e-01,2.0507e+00,3.1857e+00,2.6142e+01,-9.6948e+02
-2.3159e-01,-4.9697e-01,2.0315e+00,3.0676e+00,2.6046e+01,-9.7809e+02
-3.0337e-01,-4.8627e-01,2.0267e+00,2.9729e+00,2.6058e+01,-9.7606e+02
-3.0612e-01,-4.9318e-01,2.0406e+00,2.8392e+00,2.6101e+01,-9.7873e+02
-3.3177e-01,-4.8056e-01,2.0310e+00,2.8302e+00,2.6067e+01,-9.7848e+02
-3.5254e-01,-4.7263e-01,2.0327e+00,2.8621e+00,2.6063e+01,-9.6025e+02
-4.1532e-01,-4.5165e-01,2.0297e+00,3.0659e+00,2.6067e+01,-9.7982e+02
-4.2833e-01,-4.6399e-01,2.0384e+00,2.8388e+00,2.6100e+01,-9.7868e+02
-3.0878e-01,-4.9422e-01,2.0555e+00,2.7002e+00,2.6125e+01,-9.6785e+02
-2.8810e-01,-4.9896e-01,2.0441e+00,2.7658e+00,2.6102e+01,-9.7789e+02
-1.8579e-01,-5.1652e-01,2.0093e+00,2.9335e+00,2.5982e+01,-9.6677e+02
-4.3440e-01,-4.4755e-01,2.0312e+00,3.1281e+00,2.6075e+01,-9.7359e+02
-2.2974e-01,-5.0873e-01,1.9932e+00,2.7520e+00,2.5924e+01,-9.7433e+02
-2.7931e-01,-4.8197e-01,2.0269e+00,3.0773e+00,2.6045e+01,-9.8064e+02
-4.1258e-01,-4.4876e-01,2.0158e+00,3.1377e+00,2.6025e+01,-9.6345e+02
-3.9472e-01,-4.5920e-01,2.0229e+00,3.0422e+00,2.6047e+01,-9.7362e+02
-4.6580e-01,-4.5084e-01,2.0614e+00,2.8570e+00,2.6157e+01,-9.6743e+02
-4.1576e-01,-4.6092e-01,2.0309e+00,2.9531e+00,2.6071e+01,-9.7846e+02
-3.0048e-01,-4.9095e-01,2.0478e+00,2.8846e+00,2.6119e+01,-9.8042e+02
-2.6391e-01,-4.9827e-01,2.0414e+00,3.0098e+00,2.6101e+01,-9.7084e+02
-2.6326e-01,-4.9951e-01,2.0519e+00,2.8520e+00,2.6119e+01,-9.8066e+02
-2.1953e-01,-5.1253e-01,1.9851e+00,2.7979e+00,2.5914e+01,-9.7687e+02
-3.2509e-01,-4.7641e-01,2.0054e+00,2.9223e+00,2.5983e+01,-9.7519e+02
-3.6173e-01,-4.7056e-01,2.0448e+00,2.8490e+00,2.6089e+01,-9.7900e+02
-3.1560e-01,-4.7914e-01,2.0058e+00,3.0196e+00,2.5998e+01,-9.6890e+02
-3.6394e-01,-4.5940e-01,2.0230e+00,3.1444e+00,2.6038e+01,-9.7410e+02
-3.0453e-01,-4.8142e-01,2.0233e+00,3.0778e+00,2.6051e+01,-9.7356e+02
-3.6105e-01,-4.6070e-01,2.0371e+00,3.1002e+00,2.6069e+01,-9.7857e+02
-3.2470e-01,-4.7636e-01,2.0407e+00,3.0191e+00,2.6093e+01,-9.5070e+02
-2.5771e-01,-5.0378e-01,2.0258e+00,2.7140e+00,2.6024e+01,-9.6860e+02
-3.4017e-01,-4.7203e-01,2.0205e+00,2.9996e+00,2.6036e+01,-9.5807e+02
-3.5509e-01,-4.6854e-01,2.0477e+00,3.0361e+00,2.6117e+01,-9.7073e+02
-3.3722e-01,-4.7591e-01,2.0123e+00,2.9785e+00,2.6011e+01,-9.7584e+02
-2.7252e-01,-4.9562e-01,2.0333e+00,2.9324e+00,2.6075e+01,-9.7460e+02
-3.7584e-01,-4.6301e-01,2.0342e+00,3.0336e+00,2.6078e+01,-9.6463e+02
-2.5679e-01,-5.0147e-01,2.0297e+00,2.8322e+00,2.6052e+01,-9.6158e+02
-2.3246e-01,-5.1139e-01,2.0214e+00,2.7400e+00,2.6016e+01,-9.8047e+02
-2.5176e-01,-5.0214e-01,2.0496e+00,2.9261e+00,2.6116e+01,-9.7517e+02
-2.9571e-01,-4.8211e-01,2.0215e+00,2.9774e+00,2.6023e+01,-9.7831e+02
-3.8566e-01,-4.5108e-01,2.0316e+00,3.2652e+00,2.6073e+01,-9.7076e+02
-2.0087e-01,-5.0906e-01,1.9963e+00,2.9270e+00,2.5939e+01,-9.6287e+02
-3.2369e-01,-4.8436e-01,2.0111e+00,2.8235e+00,2.6014e+01,-9.7258e+02
-2.4677e-01,-5.0131e-01,2.0226e+00,2.9094e+00,2.6027e+01,-9.5134e+02
-2.7921e-01,-4.8450e-01,2.0324e+00,3.0563e+00,2.6057e+01,-9.7272e+02
-3.1390e-01,-4.8253e-01,2.0193e+00,2.8458e+00,2.6018e+01,-9.7904e+02
-3.3276e-01,-4.7501e-01,2.0300e+00,2.9658e+00,2.6062e+01,-9.7381e+02
-3.3028e-01,-4.7519e-01,2.0392e+00,2.8893e+00,2.6075e+01,-9.6010e+02
-3.7097e-01,-4.6785e-01,2.0327e+00,3.0420e+00,2.6089e+01,-9.7990e+02
-3.7188e-01,-4.7134e-01,2.0079e+00,2.7663e+00,2.5987e+01,-9.6902e+02
-3.2843e-01,-4.7435e-01,2.0206e+00,3.0356e+00,2.6038e+01,-9.7592e+02
-2.9124e-01,-4.9080e-01,2.0303e+00,2.7948e+00,2.6044e+01,-9.7556e+02
-2.8337e-01,-4.8256e-01,2.0054e+00,3.1142e+00,2.5985e+01,-9.7556e+02
-3.3587e-01,-4.7699e-01,2.0327e+00,2.9351e+00,2.6066e+01,-9.7672e+02
-2.9319e-01,-4.9233e-01,2.0486e+00,2.7835e+00,2.6110e+01,-9.7871e+02
-3.3153e-01,-4.7725e-01,2.0423e+00,2.9798e+00,2.6089e+01,-9.7688e+02
-2.1848e-01,-5.0274e-01,2.0038e+00,2.9543e+00,2.5969e+01,-9.7415e+02
-4.2514e-01,-4.5397e-01,2.0550e+00,2.9479e+00,2.6132e+01,-9.7307e+02
-4.2916e-01,-4.5897e-01,2.0525e+00,2.7506e+00,2.6114e+01,-9.6876e+02
-3.9954e-01,-4.5886e-01,2.0259e+00,2.9624e+00,2.6054e+01,-9.7753e+02
-4.0047e-01,-4.5876e-01,2.0445e+00,3.0807e+00,2.6118e+01,-9.6517e+02
-1.5533e-01,-5.3279e-01,1.9915e+00,2.7676e+00,2.5917e+01,-9.7873e+02
-3.1084e-01,-4.8500e-01,2.0313e+00,2.9032e+00,2.6068e+01,-9.7791e+02
-3.7708e-01,-4.5821e-01,2.0141e+00,3.0807e+00,2.6013e+01,-9.7360e+02
-2.3586e-01,-4.9997e-01,2.0227e+00,2.8856e+00,2.6011e+01,-9.7265e+02
-2.9335e-01,-4.8889e-01,2.0057e+00,2.9105e+00,2.5993e+01,-9.8062e+02
-4.0237e-01,-4.6259e-01,2.0276e+00,2.8455e+00,2.6044e+01,-9.6764e+02
-3.8679e-01,-4.6768e-01,2.0330e+00,2.8816e+00,2.6073e+01,-9.7207e+02
-3.7040e-01,-4.6473e-01,2.0344e+00,2.9616e+00,2.6070e+01,-9.7599e+02
-2.9833e-01,-4.8597e-01,2.0025e+00,2.9358e+00,2.5969e+01,-9.7828e+02
-2.3155e-01,-5.0675e-01,2.0305e+00,2.9271e+00,2.6046e+01,-9.7802e+02
-3.8127e-01,-4.6252e-01,2.0255e+00,3.1090e+00,2.6063e+01,-9.8021e+02
-2.0102e-01,-5.1112e-01,2.0222e+00,3.0493e+00,2.6034e+01,-9.8062e+02
-3.0299e-01,-4.8773e-01,2.0322e+00,2.9974e+00,2.6073e+01,-9.5383e+02
-4.3302e-01,-4.6223e-01,2.0311e+00,2.8387e+00,2.6078e+01,-9.8067e+02
-3.1488e-01,-4.8204e-01,2.0175e+00,2.9825e+00,2.6045e+01,-9.7935e+02
-3.2489e-01,-4.6749e-01,2.0280e+00,3.2444e+00,2.6063e+01,-9.7694e+02
-3.3486e-01,-4.7556e-01,2.0227e+00,2.9907e+00,2.6043e+01,-9.7084e+02
-3.5964e-01,-4.6780e-01,2.0365e+00,2.9560e+00,2.6075e+01,-9.7643e+02
-2.5217e-01,-4.9546e-01,2.0105e+00,2.9517e+00,2.5986e+01,-9.7057e+02
-2.3622e-01,-5.0471e-01,2.0206e+00,2.9171e+00,2.6015e+01,-9.7886e+02
