logfeh_mean,logdust,logNpix,tau,dmod,logl
1.1924e-01,-3.1075e-01,1.5975e+00,7.9308e+00,2.4352e+01,-2.9205e+04
-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.6672e+01,-1.1678e+05
-4.5482e-01,-1.9978e-01,1.9173e+00,5.9961e+00,2.5211e+01,-5.1425e+04
4.2318e-02,-7.8641e-01,2.5533e+00,5.3131e+00,2.7522e+01,-9.9206e+04
-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.4624e+01,-1.1302e+05
-4.0685e-01,-3.1820e-01,1.6348e+00,3.8456e+00,2.5700e+01,-1.1336e+05
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.2373e+01,-9.6069e+04
-2.3812e-01,-4.1828e-01,1.2442e+00,5.6146e+00,2.4603e+01,-7.9836e+04
9.9029e-02,-8.7640e-01,2.7009e+00,2.6074e+00,2.7915e+01,-2.7662e+04
2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.5406e+01,-1.0024e+05
2.1835e-01,-7.6647e-01,1.6686e+00,4.4634e+00,2.4775e+01,-8.2832e+04
-1.0065e-01,-2.5128e-01,1.4746e+00,3.1453e+00,2.3543e+01,-7.2982e+04
-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.4507e+01,-1.0818e+05
9.4375e-03,-8.0946e-01,1.2161e+00,6.6061e+00,2.3993e+01,-9.7232e+04
-3.0457e-01,-7.4263e-01,2.1671e+00,3.2838e+00,2.6442e+01,-9.6392e+04
-3.4322e-01,-4.7145e-01,1.7873e+00,8.0461e-01,2.5365e+01,-8.2177e+03
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.6002e+01,-8.7588e+04
-4.2897e-01,-2.9521e-01,1.0088e+00,2.9633e+00,2.3050e+01,-5.1414e+04
-7.7396e-02,-6.2644e-01,2.3829e+00,1.0798e+00,2.7425e+01,-7.5573e+04
-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.6014e+01,-6.6144e+04
-2.9611e-01,-9.3979e-01,2.4306e+00,3.3383e+00,2.7613e+01,-9.2497e+04
-5.8829e-02,-9.6446e-01,1.5308e+00,7.1947e+00,2.6426e+01,-1.1854e+05
-4.2256e-01,-5.7158e-01,1.3195e+00,2.4241e+00,2.5174e+01,-1.0673e+05
1.5767e-01,-2.7952e-01,1.6674e+00,2.7019e+00,2.3660e+01,-9.0867e+04
-3.1698e-02,-1.7589e-01,1.4241e+00,4.9580e+00,2.3083e+01,-8.5350e+04
-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.5239e+01,-1.1426e+05
-2.5508e-01,-6.8696e-01,1.8381e+00,1.8145e+00,2.5927e+01,-4.2938e+04
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-2.0966e+04
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01,-9.5017e+04
-1.5683e-01,-9.1943e-01,1.7535e+00,5.5245e+00,2.5645e+01,-1.1576e+05
-4.8157e-01,-1.7297e-01,1.2669e+00,3.6934e+00,2.2153e+01,-1.1175e+05
9.9899e-02,-7.0222e-01,2.5453e+00,5.8523e+00,2.7558e+01,-7.1795e+04
1.9142e-03,-8.4533e-01,1.1719e+00,6.7543e+00,2.4113e+01,-9.7814e+04
-1.8238e-01,-3.3351e-01,2.3333e+00,6.3890e+00,2.6967e+01,-2.2889e+04
7.4366e-02,-3.7488e-01,2.1199e+00,6.9945e+00,2.5294e+01,-1.1473e+05
-1.4242e-01,-7.0593e-01,1.2715e+00,5.4826e-01,2.4646e+01,-8.8326e+04
-3.1644e-01,-5.7858e-01,1.4788e+00,5.5545e-01,2.5167e+01,-7.9734e+04
-3.1537e-01,-5.7979e-01,2.2987e+00,2.4126e+00,2.7590e+01,-1.0650e+05
-3.0194e-01,-6.3754e-01,1.3835e+00,7.8340e+00,2.6148e+01,-1.1766e+05
1.6234e-01,-7.4001e-01,2.7256e+00,3.3142e+00,2.7679e+01,-4.4403e+04
-3.3813e-01,-7.7762e-01,1.1154e+00,7.4155e+00,2.5000e+01,-1.1344e+05
-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.5811e+01,-1.0137e+05
-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.5219e+01,-7.5797e+04
-1.2631e-01,-8.8660e-02,2.1696e+00,5.7328e+00,2.4819e+01,-1.1608e+05
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-6.2052e+04
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.5290e+01,-1.1563e+05
-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.4439e+01,-1.1578e+05
-3.3673e-01,-4.3426e-01,1.7081e+00,1.7522e+00,2.4498e+01,-5.2882e+04
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-3.0712e+04
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.3965e+01,-1.1321e+05
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.5705e+01,-1.0516e+05
-4.8605e-01,-5.5681e-01,2.6965e+00,1.9453e+00,2.7993e+01,-1.0088e+04
2.1862e-01,-7.0241e-01,1.6197e+00,6.7062e+00,2.5984e+01,-9.8184e+04
-2.2061e-01,-3.0859e-01,2.9174e+00,3.2864e+00,2.7369e+01,-1.0393e+05
-3.3117e-01,-5.5545e-01,2.3780e+00,1.1704e+00,2.6945e+01,-6.5282e+03
-1.4802e-01,-3.7156e-01,1.6030e+00,6.0135e+00,2.3985e+01,-9.9990e+04
-3.1108e-01,-3.4672e-01,2.6695e+00,4.0237e+00,2.7325e+01,-4.7068e+04
-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.6353e+01,-4.8436e+04
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.7559e+01,-1.1310e+05
-1.4403e-01,-8.9170e-01,1.3937e+00,5.6519e+00,2.4466e+01,-1.1624e+05
-2.3317e-01,-8.8536e-01,1.3586e+00,1.8683e+00,2.4766e+01,-9.0654e+04
-4.8481e-01,-2.1001e-01,1.0448e+00,3.2469e+00,2.2850e+01,-7.2914e+04
8.1271e-02,-5.9056e-01,1.8974e+00,1.2476e-01,2.5384e+01,-6.5609e+03
-1.4026e-01,-8.4103e-01,1.0696e+00,6.5465e+00,2.4398e+01,-1.0452e+05
1.6714e-01,-1.4617e-01,1.3255e+00,5.6329e+00,2.2290e+01,-1.0382e+05
-1.6657e-01,-5.4904e-01,1.4488e+00,6.3093e+00,2.5184e+01,-6.8439e+04
2.3252e-02,-9.3875e-01,2.2309e+00,5.6358e+00,2.7001e+01,-1.0197e+05
-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,2.4202e+01,-9.3264e+04
-2.2022e-01,-2.3374e-01,1.0785e+00,6.8546e+00,2.2313e+01,-7.3165e+04
-1.9118e-01,-6.2270e-01,2.3038e+00,1.0868e+00,2.7242e+01,-6.0064e+04
1.5504e-01,-7.2300e-01,1.5690e+00,3.0058e+00,2.4223e+01,-8.2718e+04
-5.9007e-02,-2.5966e-01,1.9662e+00,5.8265e+00,2.5279e+01,-4.6587e+04
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.7350e+01,-8.2326e+04
5.0487e-02,-5.2709e-01,2.4322e+00,4.0554e+00,2.7755e+01,-1.1076e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01,-4.6267e+04
-8.7546e-02,-4.3363e-01,1.2484e+00,6.8306e-01,2.4357e+01,-1.0219e+05
2.3050e-02,-9.5989e-01,2.3383e+00,3.9704e+00,2.7689e+01,-8.3136e+04
6.2457e-02,-4.0140e-01,1.2750e+00,7.6553e+00,2.2971e+01,-1.0347e+05
-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.5837e+01,-1.1334e+05
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.3497e+01,-2.1716e+04
-3.8702e-01,-7.5676e-01,1.7966e+00,7.7289e+00,2.6101e+01,-1.1409e+05
-3.4097e-01,-7.9363e-01,1.4438e+00,5.0670e+00,2.5489e+01,-1.0384e+05
4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.4461e+01,-1.0821e+05
-3.9420e-01,-4.0161e-01,1.4707e+00,7.0510e+00,2.5977e+01,-1.1577e+05
1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.3948e+01,-9.8913e+04
-6.5585e-02,-5.3123e-01,1.5085e+00,4.2041e+00,2.4003e+01,-8.7138e+04
-2.8061e-01,-9.8082e-01,1.9615e+00,5.3760e+00,2.7401e+01,-1.1808e+05
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01,-2.5120e+04
2.0068e-01,-3.0535e-01,1.1928e+00,6.4997e+00,2.3603e+01,-5.3818e+04
-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.3769e+01,-1.1286e+05
-3.6735e-01,-7.5834e-01,1.8559e+00,2.4340e+00,2.6190e+01,-7.2985e+04
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.4684e+01,-1.1783e+05
9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.6614e+01,-1.1397e+05
-1.5639e-01,-5.2448e-01,2.0029e+00,1.2297e+00,2.6521e+01,-1.0004e+05
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.3675e+01,-5.7309e+04
-3.0503e-01,-7.2730e-01,2.1612e+00,6.4745e+00,2.6780e+01,-1.1259e+05
-2.0494e-01,-3.2269e-01,1.5530e+00,2.8858e+00,2.5060e+01,-1.0540e+05
-2.3954e-01,-5.2125e-01,2.4551e+00,2.4801e+00,2.6401e+01,-1.1431e+05
2.0531e-01,-1.8181e-01,2.1711e+00,4.4210e+00,2.5306e+01,-1.1381e+05
1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.6662e+01,-4.2981e+04
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.3178e+01,-5.3926e+04
-1.9448e-01,-7.0396e-01,1.6748e+00,3.6237e+00,2.5670e+01,-6.3921e+04
-5.7328e-02,-1.9556e-01,1.9447e+00,6.9442e-01,2.4080e+01,-1.1864e+05
-2.9611e-01,-1.1799e-01,1.1612e+00,5.6385e+00,2.3463e+01,-1.0955e+05
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.3677e+01,-8.2927e+04
-4.4709e-01,-2.4417e-01,1.9653e+00,6.3384e+00,2.6265e+01,-8.9972e+04
1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.5245e+01,-6.0353e+04
-3.7277e-02,-3.7500e-01,2.1824e+00,2.0780e+00,2.5351e+01,-8.1538e+04
-3.1126e-01,-7.4781e-01,1.7299e+00,1.3018e+00,2.6281e+01,-1.0707e+05
-2.5664e-01,-3.6286e-01,1.6968e+00,5.1653e+00,2.4675e+01,-3.9162e+04
1.3192e-01,-7.8749e-01,2.7534e+00,1.3340e+00,2.7666e+01,-3.7371e+04
-3.8288e-01,-4.0136e-01,1.9479e+00,3.5634e+00,2.5277e+01,-5.4595e+04
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.3792e+01,-5.1009e+04
-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.6405e+01,-7.6420e+04
1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.2399e+01,-1.1556e+05
-2.6130e-02,-7.0209e-01,2.2132e+00,1.9108e+00,2.6219e+01,-4.8287e+04
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.3408e+01,-1.1005e+05
1.3645e-01,-5.6455e-01,2.9010e+00,1.5851e+00,2.7595e+01,-7.7666e+04
1.3043e-01,-4.7719e-01,1.6086e+00,6.4463e-01,2.4590e+01,-3.7840e+04
1.8591e-01,-8.7587e-01,1.3112e+00,5.2655e+00,2.5312e+01,-1.0698e+05
7.2407e-02,-3.3871e-01,2.8085e+00,5.5693e+00,2.7409e+01,-6.9045e+04
-3.8852e-02,-1.9949e-01,1.0513e+00,4.1014e+00,2.2058e+01,-8.3043e+04
-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.6230e+01,-7.2140e+04
1.6176e-01,-7.2239e-01,2.0480e+00,2.0026e+00,2.5976e+01,-2.6026e+03
-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.7045e+01,-9.7232e+04
1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.7192e+01,-8.8247e+04
-2.9867e-01,-5.0128e-01,1.6133e+00,6.5794e+00,2.4848e+01,-7.6538e+04
-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.4409e+01,-9.3590e+04
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.4636e+01,-8.7319e+04
2.0727e-01,-4.3384e-01,2.3387e+00,1.5247e+00,2.5755e+01,-8.3482e+04
6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.5278e+01,-1.1450e+05
1.0796e-01,-5.3082e-01,2.1115e+00,5.1428e+00,2.7005e+01,-1.0091e+05
-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.4707e+01,-1.1526e+05
5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.3204e+01,-1.0853e+05
-4.2297e-02,-9.2149e-01,2.3093e+00,7.8019e+00,2.7389e+01,-1.1692e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-2.1093e+04
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.7945e+01,-6.8388e+04
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-3.5488e+04
-3.7491e-01,-3.4017e-01,1.3457e+00,4.5799e+00,2.3378e+01,-6.8396e+04
1.3584e-01,-5.9344e-01,1.1573e+00,5.8504e+00,2.2730e+01,-1.1662e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.3702e+01,-9.5503e+04
2.1582e-01,-5.9486e-01,1.3162e+00,9.6031e-01,2.4521e+01,-9.5711e+04
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.5716e+01,-9.6800e+04
2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,2.5695e+01,-1.1005e+05
-1.2935e-01,-4.1668e-01,1.6300e+00,7.1235e+00,2.4833e+01,-3.2535e+04
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,2.6248e+01,-8.5486e+04
-7.7417e-02,-9.9785e-01,1.7697e+00,5.2353e+00,2.5838e+01,-1.0823e+05
-2.9666e-02,-9.5184e-01,1.3762e+00,1.8751e+00,2.4024e+01,-9.9622e+04
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.4051e+01,-4.6520e+04
-1.5727e-02,-1.6927e-01,2.4643e+00,6.5956e+00,2.6226e+01,-9.5150e+04
1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.6322e+01,-7.9255e+04
7.1234e-02,-6.5262e-01,2.1818e+00,4.6778e+00,2.6436e+01,-4.3247e+04
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.4230e+01,-7.1285e+04
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.4132e+01,-9.4812e+04
-1.5898e-01,-7.3887e-01,2.6225e+00,1.6379e+00,2.7675e+01,-2.5025e+04
-3.0839e-01,-9.0510e-01,1.4954e+00,1.7168e+00,2.5294e+01,-9.6512e+04
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.3203e+01,-8.4530e+04
-2.9157e-01,-4.6997e-01,1.2025e+00,4.5831e+00,2.5149e+01,-1.1437e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.2232e+01,-9.6103e+04
1.3693e-01,-7.4003e-01,2.1119e+00,7.3847e-01,2.5467e+01,-1.0462e+05
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.5868e+01,-9.7904e+04
-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.3948e+01,-8.4028e+04
1.4828e-01,-7.4258e-01,2.4128e+00,1.3291e+00,2.6223e+01,-1.1609e+05
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.3729e+01,-7.9155e+04
-1.0834e-01,-5.7143e-01,2.0760e+00,7.5382e-01,2.6158e+01,-3.9950e+03
-3.0418e-01,-2.6341e-01,1.5671e+00,5.1146e+00,2.5038e+01,-8.3739e+04
8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.4684e+01,-7.7812e+04
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.5252e+01,-7.3626e+04
-1.3058e-01,-7.5942e-01,2.2582e+00,2.1861e+00,2.6520e+01,-6.6601e+04
1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.4461e+01,-6.0753e+04
-3.9093e-01,-1.9853e-01,1.6048e+00,7.6913e+00,2.4782e+01,-5.2305e+04
-2.0443e-01,-4.5675e-01,1.8651e+00,2.2122e+00,2.5003e+01,-4.1176e+04
2.2494e-01,-3.3043e-01,1.0584e+00,6.5634e+00,2.3359e+01,-5.7841e+04
-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.6646e+01,-5.8870e+04
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.4348e+01,-1.0007e+05
2.9964e-02,-2.6390e-01,2.0288e+00,5.4196e+00,2.5351e+01,-5.5856e+04
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.3441e+01,-1.1281e+05
5.0708e-02,-4.0636e-01,2.0111e+00,9.8275e-01,2.4595e+01,-1.0654e+05
1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.5936e+01,-6.3220e+04
-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.5763e+01,-4.0830e+04
-4.4897e-01,-4.9261e-01,2.0709e+00,8.6567e-01,2.5450e+01,-9.7144e+04
-1.8292e-01,-7.2408e-01,2.2984e+00,4.3929e+00,2.7540e+01,-6.7580e+04
-3.9059e-01,-4.2312e-01,1.5212e+00,7.7144e+00,2.4861e+01,-3.8341e+04
-3.2822e-01,-3.6923e-01,1.6583e+00,4.6093e+00,2.4768e+01,-1.6303e+04
-1.4037e-01,-6.6053e-01,1.4040e+00,1.6240e+00,2.4666e+01,-5.1565e+04
-3.5336e-01,-2.8104e-01,2.5328e+00,5.3182e+00,2.7185e+01,-4.6783e+04
3.8391e-02,-7.0940e-01,2.3242e+00,2.0734e+00,2.6448e+01,-5.2451e+04
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.4708e+01,-1.1863e+05
8.3154e-02,-5.6913e-01,1.2762e+00,2.6069e+00,2.2794e+01,-1.1296e+05
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.5180e+01,-8.2559e+04
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.7379e+01,-1.1545e+05
-3.8834e-01,-6.3268e-01,1.8522e+00,3.1022e-01,2.6466e+01,-9.9095e+04
-1.7388e-01,-1.1798e-01,2.1046e+00,6.0583e+00,2.4613e+01,-1.1308e+05
1.7915e-01,-7.8171e-01,2.1589e+00,3.5316e+00,2.6180e+01,-5.8321e+04
-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.4590e+01,-7.2902e+04
1.9464e-01,-5.7934e-01,2.4102e+00,1.3485e+00,2.7132e+01,-8.0356e+04
-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.3919e+01,-7.5276e+04
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.6091e+01,-1.1535e+05
-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,2.6861e+01,-1.1439e+05
-3.3102e-01,-9.5985e-01,1.6037e+00,5.8807e-01,2.5141e+01,-1.0145e+05
-1.2369e-01,-8.7819e-01,1.9533e+00,7.2482e+00,2.6501e+01,-1.0829e+05
-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.6487e+01,-7.9818e+04
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.6140e+01,-2.9844e+04
-2.0588e-01,-3.0266e-01,1.4481e+00,1.6073e+00,2.2926e+01,-1.0363e+05
-1.9367e-01,-4.9515e-01,1.4710e+00,6.3958e+00,2.4018e+01,-1.0430e+05
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.6710e+01,-1.0113e+05
-1.3995e-01,-9.7625e-01,1.3490e+00,2.8532e+00,2.4451e+01,-9.4865e+04
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.6516e+01,-1.0105e+05
-1.6884e-01,-2.9827e-01,1.8578e+00,4.1348e+00,2.5913e+01,-1.1039e+05
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.6198e+01,-9.4934e+04
-9.8837e-02,-6.8778e-01,2.0959e+00,2.2020e+00,2.5707e+01,-9.9374e+04
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.3364e+01,-7.8808e+04
-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.4700e+01,-6.1513e+04
-2.4081e-01,-6.2093e-01,1.6107e+00,3.2120e+00,2.4499e+01,-9.6707e+04
-1.0625e-01,-5.9503e-01,1.1345e+00,1.4908e+00,2.4014e+01,-7.2823e+04
2.4218e-01,-7.9245e-01,1.6576e+00,2.7243e+00,2.5670e+01,-8.7070e+04
-3.6628e-01,-2.8989e-01,1.0523e+00,7.0136e+00,2.3821e+01,-7.2059e+04
-4.9703e-02,-4.4856e-01,1.0571e+00,4.9593e-01,2.2142e+01,-8.9046e+04
-1.2516e-01,-8.9487e-01,2.3497e+00,7.6332e+00,2.7794e+01,-1.0345e+05
-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,2.5473e+01,-1.0892e+05
9.4531e-02,-8.1939e-01,1.9776e+00,6.3122e+00,2.6046e+01,-1.0290e+05
1.8074e-01,-2.2220e-01,2.3470e+00,3.3701e+00,2.5441e+01,-1.1525e+05
2.3505e-01,-5.9469e-01,2.2590e+00,4.3577e+00,2.7007e+01,-4.8606e+04
8.1947e-02,-1.7167e-01,1.0846e+00,6.2634e+00,2.2808e+01,-8.7700e+04
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.3448e+01,-4.7947e+04
-9.7539e-02,-4.3930e-01,1.9777e+00,3.1099e+00,2.6547e+01,-1.1813e+05
-7.9854e-02,-3.8809e-01,1.3732e+00,5.8659e+00,2.3786e+01,-3.8006e+04
-1.9787e-03,-4.3092e-01,2.8977e+00,1.9652e+00,2.7876e+01,-8.2784e+04
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.4921e+01,-7.2102e+04
-1.5878e-03,-8.1237e-01,1.1857e+00,3.1836e+00,2.4760e+01,-1.0470e+05
