logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.6801e-01,-4.8890e-01,2.0594e+00,3.0475e+00,2.6150e+01,-6.0633e+02
-2.9016e-01,-4.8167e-01,2.0464e+00,3.0851e+00,2.6118e+01,-6.0597e+02
-3.0123e-01,-4.7668e-01,2.0311e+00,3.0852e+00,2.6071e+01,-6.0064e+02
-3.0149e-01,-4.8260e-01,2.0643e+00,3.0614e+00,2.6173e+01,-6.0957e+02
-3.0807e-01,-4.8240e-01,2.0569e+00,2.9710e+00,2.6148e+01,-6.0420e+02
-2.5861e-01,-4.9775e-01,2.0678e+00,2.9153e+00,2.6166e+01,-5.9995e+02
-2.1465e-01,-5.0257e-01,2.0177e+00,3.0263e+00,2.6023e+01,-6.0605e+02
-1.7844e-01,-5.2548e-01,2.0513e+00,2.8565e+00,2.6110e+01,-6.0637e+02
-1.8331e-01,-5.1752e-01,2.0297e+00,2.8819e+00,2.6038e+01,-6.0424e+02
-3.1916e-01,-4.7666e-01,2.0508e+00,3.0488e+00,2.6135e+01,-5.9303e+02
-3.6134e-01,-4.6240e-01,2.0488e+00,3.1748e+00,2.6140e+01,-6.1007e+02
-3.4790e-01,-4.6590e-01,2.0464e+00,3.0845e+00,2.6124e+01,-5.8845e+02
-3.1591e-01,-4.7842e-01,2.0354e+00,3.0131e+00,2.6086e+01,-6.0990e+02
-3.0409e-01,-4.9279e-01,2.0607e+00,2.8313e+00,2.6157e+01,-5.9978e+02
-2.2020e-01,-5.0749e-01,2.0329e+00,2.9249e+00,2.6063e+01,-6.1071e+02
-2.5422e-01,-4.9821e-01,2.0471e+00,3.0098e+00,2.6118e+01,-6.0445e+02
-1.7579e-01,-5.2861e-01,2.0260e+00,2.8286e+00,2.6041e+01,-6.1014e+02
-2.2411e-01,-5.0777e-01,2.0253e+00,2.8880e+00,2.6041e+01,-6.0401e+02
-2.0113e-01,-5.0656e-01,2.0449e+00,3.0444e+00,2.6091e+01,-6.0161e+02
-2.8894e-01,-4.8049e-01,2.0449e+00,3.0660e+00,2.6105e+01,-6.0562e+02
-2.8270e-01,-4.8590e-01,2.0446e+00,3.0097e+00,2.6109e+01,-6.0799e+02
-2.2636e-01,-5.1083e-01,2.0469e+00,2.7662e+00,2.6093e+01,-6.0845e+02
-2.9916e-01,-4.8389e-01,2.0604e+00,2.9875e+00,2.6148e+01,-6.1119e+02
-2.5893e-01,-4.9808e-01,2.0457e+00,2.9611e+00,2.6117e+01,-6.0802e+02
-2.6364e-01,-4.9099e-01,2.0391e+00,2.9978e+00,2.6085e+01,-6.0820e+02
-1.4841e-01,-5.3071e-01,2.0246e+00,2.8839e+00,2.6028e+01,-6.0885e+02
-2.9129e-01,-4.8271e-01,2.0363e+00,3.0798e+00,2.6091e+01,-6.0507e+02
-2.8820e-01,-4.8568e-01,2.0431e+00,3.0376e+00,2.6107e+01,-6.0606e+02
-3.6493e-01,-4.6637e-01,2.0716e+00,3.0655e+00,2.6201e+01,-6.0600e+02
-3.3169e-01,-4.8232e-01,2.0637e+00,2.9099e+00,2.6170e+01,-6.1045e+02
-2.0227e-01,-5.1814e-01,2.0496e+00,2.7612e+00,2.6090e+01,-6.1013e+02
-3.2615e-01,-4.7505e-01,2.0582e+00,3.0540e+00,2.6154e+01,-5.9998e+02
-2.5813e-01,-4.9567e-01,2.0448e+00,3.0096e+00,2.6115e+01,-6.0830e+02
-2.8698e-01,-4.8705e-01,2.0446e+00,3.0493e+00,2.6118e+01,-6.0119e+02
-2.7733e-01,-4.8858e-01,2.0389e+00,2.9614e+00,2.6075e+01,-6.0392e+02
-2.0590e-01,-5.1182e-01,2.0576e+00,2.9653e+00,2.6124e+01,-6.0888e+02
-2.6710e-01,-4.9137e-01,2.0434e+00,2.9259e+00,2.6090e+01,-6.0555e+02
-2.9318e-01,-4.8721e-01,2.0614e+00,2.9006e+00,2.6147e+01,-6.0139e+02
-2.8768e-01,-4.8741e-01,2.0345e+00,2.8725e+00,2.6064e+01,-6.0457e+02
-2.0956e-01,-5.0688e-01,2.0286e+00,2.9238e+00,2.6040e+01,-6.0941e+02
-2.7286e-01,-4.9302e-01,2.0565e+00,2.9608e+00,2.6139e+01,-5.9480e+02
-1.9993e-01,-5.1512e-01,2.0299e+00,2.8329e+00,2.6047e+01,-6.1007e+02
-2.5905e-01,-4.9612e-01,2.0479e+00,3.0255e+00,2.6128e+01,-6.0793e+02
-2.6873e-01,-4.8728e-01,2.0458e+00,3.0437e+00,2.6109e+01,-6.1010e+02
-2.6260e-01,-4.9753e-01,2.0543e+00,2.9185e+00,2.6130e+01,-6.0968e+02
-2.1704e-01,-5.0568e-01,2.0501e+00,2.9602e+00,2.6107e+01,-5.9945e+02
-2.4852e-01,-5.0210e-01,2.0401e+00,2.8881e+00,2.6086e+01,-6.0795e+02
-3.1568e-01,-4.8691e-01,2.0618e+00,2.8480e+00,2.6162e+01,-6.0334e+02
-2.2857e-01,-5.0444e-01,2.0485e+00,2.9328e+00,2.6106e+01,-6.1021e+02
-3.1461e-01,-4.7823e-01,2.0414e+00,3.0191e+00,2.6109e+01,-6.0940e+02
-1.8552e-01,-5.2198e-01,2.0387e+00,2.8853e+00,2.6073e+01,-6.0898e+02
-2.6248e-01,-4.9742e-01,2.0410e+00,2.8525e+00,2.6083e+01,-6.1026e+02
-2.7293e-01,-4.8855e-01,2.0595e+00,3.0393e+00,2.6148e+01,-6.0663e+02
-2.6362e-01,-5.0139e-01,2.0696e+00,2.8449e+00,2.6168e+01,-6.0640e+02
-2.8742e-01,-4.9212e-01,2.0470e+00,2.8450e+00,2.6107e+01,-6.1136e+02
-2.2077e-01,-5.0412e-01,2.0380e+00,2.8973e+00,2.6068e+01,-6.0631e+02
-3.4874e-01,-4.7348e-01,2.0746e+00,3.0460e+00,2.6212e+01,-6.0087e+02
-2.2888e-01,-5.0680e-01,2.0405e+00,2.9264e+00,2.6087e+01,-6.0620e+02
-3.7880e-01,-4.6458e-01,2.0903e+00,3.0886e+00,2.6256e+01,-6.0446e+02
-2.6512e-01,-4.9799e-01,2.0437e+00,2.9064e+00,2.6102e+01,-6.0322e+02
-3.2795e-01,-4.7569e-01,2.0492e+00,3.0102e+00,2.6136e+01,-6.1003e+02
-3.8481e-01,-4.6730e-01,2.0797e+00,2.9549e+00,2.6222e+01,-6.1046e+02
-2.7628e-01,-4.9349e-01,2.0556e+00,2.8970e+00,2.6138e+01,-6.1046e+02
-2.7682e-01,-4.8830e-01,2.0584e+00,2.9629e+00,2.6145e+01,-6.0766e+02
-2.9825e-01,-4.8062e-01,2.0556e+00,3.0994e+00,2.6144e+01,-6.1116e+02
-2.5400e-01,-4.9517e-01,2.0452e+00,3.0646e+00,2.6110e+01,-6.0345e+02
-1.5947e-01,-5.2393e-01,2.0203e+00,2.9054e+00,2.6011e+01,-6.0978e+02
-2.0012e-01,-5.1320e-01,2.0446e+00,2.8957e+00,2.6083e+01,-6.0935e+02
-3.3450e-01,-4.7310e-01,2.0513e+00,2.9998e+00,2.6129e+01,-6.1050e+02
-2.4379e-01,-5.0139e-01,2.0427e+00,2.8478e+00,2.6082e+01,-6.0947e+02
-2.6936e-01,-4.9196e-01,2.0524e+00,3.0221e+00,2.6133e+01,-6.0554e+02
-2.3230e-01,-4.9887e-01,2.0312e+00,2.9558e+00,2.6057e+01,-6.0760e+02
-2.0829e-01,-5.1153e-01,2.0301e+00,2.8499e+00,2.6042e+01,-6.1118e+02
-2.5542e-01,-4.9315e-01,2.0421e+00,2.9651e+00,2.6087e+01,-5.9925e+02
-2.6045e-01,-4.9946e-01,2.0479e+00,2.8853e+00,2.6116e+01,-6.0852e+02
-3.0176e-01,-4.9203e-01,2.0507e+00,2.7832e+00,2.6126e+01,-6.0396e+02
-3.3562e-01,-4.7529e-01,2.0560e+00,2.9662e+00,2.6146e+01,-6.1106e+02
-2.5948e-01,-4.9144e-01,2.0392e+00,3.0229e+00,2.6085e+01,-5.9924e+02
-1.4310e-01,-5.2851e-01,2.0037e+00,2.9371e+00,2.5975e+01,-6.1090e+02
-2.5591e-01,-4.9423e-01,2.0418e+00,2.9762e+00,2.6090e+01,-6.0750e+02
-2.6124e-01,-4.9767e-01,2.0505e+00,2.9396e+00,2.6128e+01,-5.9496e+02
-3.4788e-01,-4.7706e-01,2.0722e+00,2.9074e+00,2.6193e+01,-6.0367e+02
-3.6889e-01,-4.7026e-01,2.0916e+00,3.0373e+00,2.6266e+01,-6.0928e+02
-1.8686e-01,-5.2195e-01,2.0468e+00,2.8530e+00,2.6096e+01,-6.0909e+02
-3.1882e-01,-4.8050e-01,2.0823e+00,3.0005e+00,2.6222e+01,-6.0380e+02
-2.9612e-01,-4.8478e-01,2.0528e+00,3.0015e+00,2.6134e+01,-6.0630e+02
-1.6738e-01,-5.2070e-01,2.0343e+00,2.9799e+00,2.6058e+01,-5.9379e+02
-2.6061e-01,-4.9973e-01,2.0595e+00,2.8749e+00,2.6139e+01,-5.9167e+02
-2.7049e-01,-4.9413e-01,2.0551e+00,2.8842e+00,2.6126e+01,-6.1036e+02
-3.1465e-01,-4.8146e-01,2.0612e+00,2.9255e+00,2.6158e+01,-6.1112e+02
-2.5091e-01,-5.0163e-01,2.0436e+00,2.8760e+00,2.6096e+01,-6.0618e+02
-3.2735e-01,-4.8057e-01,2.0574e+00,2.8941e+00,2.6155e+01,-5.9677e+02
-3.2131e-01,-4.8078e-01,2.0636e+00,2.9708e+00,2.6173e+01,-5.7857e+02
-3.8310e-01,-4.6195e-01,2.0600e+00,3.0608e+00,2.6174e+01,-6.0835e+02
-3.3706e-01,-4.7649e-01,2.0584e+00,2.9455e+00,2.6156e+01,-6.0279e+02
-1.9822e-01,-5.1848e-01,2.0355e+00,2.8063e+00,2.6059e+01,-6.0691e+02
-2.5162e-01,-4.9174e-01,2.0427e+00,2.9871e+00,2.6086e+01,-6.1008e+02
-2.8435e-01,-4.8723e-01,2.0506e+00,2.9391e+00,2.6114e+01,-6.1082e+02
-1.8081e-01,-5.1999e-01,2.0163e+00,2.8817e+00,2.6004e+01,-6.1072e+02
-3.2545e-01,-4.7671e-01,2.0493e+00,3.0540e+00,2.6141e+01,-6.0392e+02
-3.4615e-01,-4.7073e-01,2.0677e+00,3.0111e+00,2.6180e+01,-5.9857e+02
-2.5691e-01,-4.9026e-01,2.0462e+00,3.0572e+00,2.6104e+01,-6.0905e+02
-2.5454e-01,-4.9177e-01,2.0439e+00,3.0406e+00,2.6099e+01,-6.0503e+02
-2.6535e-01,-4.9610e-01,2.0497e+00,2.9892e+00,2.6124e+01,-5.9463e+02
-2.1580e-01,-5.0855e-01,2.0431e+00,2.8747e+00,2.6079e+01,-6.0705e+02
-2.5886e-01,-4.9602e-01,2.0566e+00,2.9401e+00,2.6133e+01,-5.9128e+02
-3.2321e-01,-4.7480e-01,2.0510e+00,3.0332e+00,2.6130e+01,-6.0843e+02
-2.2951e-01,-5.0462e-01,2.0268e+00,2.8470e+00,2.6037e+01,-6.1126e+02
-2.6096e-01,-4.9378e-01,2.0472e+00,2.9575e+00,2.6103e+01,-6.0297e+02
-2.7274e-01,-4.9132e-01,2.0373e+00,2.9079e+00,2.6077e+01,-6.1041e+02
-3.5343e-01,-4.6538e-01,2.0724e+00,3.1513e+00,2.6201e+01,-6.0763e+02
-2.5811e-01,-4.9566e-01,2.0454e+00,2.9278e+00,2.6103e+01,-6.0714e+02
-2.7654e-01,-4.8545e-01,2.0319e+00,3.0175e+00,2.6066e+01,-6.0864e+02
-2.6717e-01,-4.9024e-01,2.0360e+00,2.9482e+00,2.6071e+01,-6.1005e+02
-3.8203e-01,-4.6164e-01,2.0535e+00,3.0642e+00,2.6151e+01,-5.9086e+02
-2.8296e-01,-4.8669e-01,2.0443e+00,3.0266e+00,2.6105e+01,-6.1056e+02
-2.8906e-01,-4.8346e-01,2.0489e+00,3.0374e+00,2.6113e+01,-6.1125e+02
-1.8907e-01,-5.2424e-01,2.0497e+00,2.7983e+00,2.6102e+01,-6.0471e+02
-2.0452e-01,-5.0823e-01,2.0335e+00,2.9598e+00,2.6058e+01,-6.0581e+02
-2.4737e-01,-4.9605e-01,2.0267e+00,2.9167e+00,2.6042e+01,-6.1134e+02
-1.9005e-01,-5.1825e-01,2.0336e+00,2.8575e+00,2.6055e+01,-6.1093e+02
-2.9732e-01,-4.8930e-01,2.0642e+00,2.9357e+00,2.6164e+01,-6.1000e+02
-1.9980e-01,-5.1381e-01,2.0515e+00,2.9135e+00,2.6106e+01,-6.0940e+02
-3.3260e-01,-4.7803e-01,2.0523e+00,2.9193e+00,2.6130e+01,-6.0262e+02
-3.2479e-01,-4.7959e-01,2.0675e+00,2.9403e+00,2.6179e+01,-6.0973e+02
-3.2166e-01,-4.8072e-01,2.0686e+00,2.9721e+00,2.6185e+01,-6.0692e+02
-2.5224e-01,-5.0083e-01,2.0429e+00,2.8894e+00,2.6090e+01,-6.0677e+02
-3.4217e-01,-4.7168e-01,2.0625e+00,2.9513e+00,2.6154e+01,-5.9983e+02
-2.7548e-01,-4.9999e-01,2.0552e+00,2.7745e+00,2.6135e+01,-6.0727e+02
-2.8128e-01,-4.8456e-01,2.0254e+00,3.0237e+00,2.6049e+01,-6.0846e+02
-1.8882e-01,-5.2057e-01,2.0258e+00,2.8613e+00,2.6041e+01,-5.9082e+02
-1.4222e-01,-5.2974e-01,2.0107e+00,2.8939e+00,2.5984e+01,-6.1106e+02
-2.5950e-01,-4.9247e-01,2.0484e+00,3.0287e+00,2.6119e+01,-6.0958e+02
-2.5101e-01,-4.9560e-01,2.0586e+00,2.9922e+00,2.6139e+01,-5.9681e+02
-2.6314e-01,-4.9342e-01,2.0414e+00,2.9791e+00,2.6093e+01,-6.0417e+02
-2.4763e-01,-5.0028e-01,2.0510e+00,2.8912e+00,2.6117e+01,-6.1033e+02
-3.3787e-01,-4.6912e-01,2.0396e+00,3.0808e+00,2.6102e+01,-6.0652e+02
-2.6835e-01,-4.8922e-01,2.0428e+00,2.9780e+00,2.6092e+01,-5.9806e+02
-2.5684e-01,-4.9973e-01,2.0546e+00,2.9322e+00,2.6140e+01,-6.0962e+02
-2.3355e-01,-5.0240e-01,2.0366e+00,2.9493e+00,2.6078e+01,-6.0466e+02
-2.7742e-01,-4.9473e-01,2.0507e+00,2.8844e+00,2.6121e+01,-6.0867e+02
-2.9217e-01,-4.8708e-01,2.0603e+00,2.9898e+00,2.6153e+01,-6.0337e+02
-2.6602e-01,-4.9253e-01,2.0478e+00,2.9566e+00,2.6110e+01,-6.0615e+02
-3.3598e-01,-4.6810e-01,2.0625e+00,3.1448e+00,2.6168e+01,-6.1054e+02
-3.8726e-01,-4.5742e-01,2.0441e+00,3.1284e+00,2.6125e+01,-6.0348e+02
-3.1133e-01,-4.8272e-01,2.0736e+00,2.9734e+00,2.6199e+01,-6.0860e+02
-2.5276e-01,-4.9781e-01,2.0474e+00,3.0364e+00,2.6121e+01,-5.9546e+02
-2.8249e-01,-4.9117e-01,2.0588e+00,2.9713e+00,2.6148e+01,-6.0103e+02
-3.2929e-01,-4.7021e-01,2.0559e+00,3.1482e+00,2.6157e+01,-6.0900e+02
-3.1544e-01,-4.7718e-01,2.0601e+00,3.0055e+00,2.6154e+01,-6.1047e+02
-2.8157e-01,-4.8866e-01,2.0570e+00,2.9950e+00,2.6134e+01,-6.0369e+02
-2.5974e-01,-4.9325e-01,2.0419e+00,2.8857e+00,2.6083e+01,-5.9854e+02
-2.5581e-01,-4.9194e-01,2.0339e+00,3.0581e+00,2.6074e+01,-6.1022e+02
-3.6659e-01,-4.6754e-01,2.0698e+00,3.0867e+00,2.6204e+01,-5.9140e+02
-3.2907e-01,-4.7384e-01,2.0475e+00,3.0208e+00,2.6120e+01,-6.0901e+02
-1.9229e-01,-5.1392e-01,2.0367e+00,2.9185e+00,2.6068e+01,-6.0867e+02
-2.5408e-01,-4.9332e-01,2.0510e+00,3.0015e+00,2.6117e+01,-6.0407e+02
-3.0646e-01,-4.8238e-01,2.0555e+00,2.9853e+00,2.6139e+01,-5.9682e+02
-2.4631e-01,-4.9479e-01,2.0473e+00,2.9856e+00,2.6105e+01,-6.1028e+02
-3.4043e-01,-4.7372e-01,2.0538e+00,2.9603e+00,2.6136e+01,-5.8589e+02
-2.5344e-01,-4.9239e-01,2.0568e+00,3.1057e+00,2.6149e+01,-6.0722e+02
-2.8840e-01,-4.9491e-01,2.0461e+00,2.8768e+00,2.6117e+01,-5.9174e+02
-2.5705e-01,-4.9438e-01,2.0447e+00,2.9964e+00,2.6103e+01,-6.0680e+02
-2.5775e-01,-4.9357e-01,2.0314e+00,2.9665e+00,2.6060e+01,-5.9361e+02
-2.3310e-01,-5.0084e-01,2.0303e+00,2.9670e+00,2.6056e+01,-6.1060e+02
-3.1155e-01,-4.7644e-01,2.0444e+00,3.0182e+00,2.6116e+01,-6.0616e+02
-3.0744e-01,-4.8723e-01,2.0540e+00,2.8630e+00,2.6138e+01,-6.0364e+02
-2.2463e-01,-5.0310e-01,2.0368e+00,2.9630e+00,2.6076e+01,-6.0728e+02
-2.9758e-01,-4.7959e-01,2.0244e+00,2.9975e+00,2.6040e+01,-6.1047e+02
-2.6531e-01,-4.9105e-01,2.0286e+00,2.9694e+00,2.6055e+01,-6.0409e+02
-2.9426e-01,-4.9120e-01,2.0677e+00,2.8975e+00,2.6170e+01,-5.9870e+02
-2.1123e-01,-5.1324e-01,2.0330e+00,2.8334e+00,2.6059e+01,-6.1037e+02
-2.2278e-01,-5.0097e-01,2.0335e+00,3.0233e+00,2.6068e+01,-6.0598e+02
-2.4141e-01,-4.9594e-01,2.0446e+00,3.0322e+00,2.6101e+01,-6.0189e+02
-2.5060e-01,-5.0157e-01,2.0545e+00,2.9235e+00,2.6136e+01,-6.1090e+02
-2.3397e-01,-5.0319e-01,2.0399e+00,2.9190e+00,2.6086e+01,-5.8211e+02
-2.6464e-01,-4.9221e-01,2.0523e+00,3.0166e+00,2.6126e+01,-6.0340e+02
-3.0043e-01,-4.8798e-01,2.0520e+00,2.8630e+00,2.6122e+01,-6.0557e+02
-2.8049e-01,-4.8718e-01,2.0409e+00,2.9863e+00,2.6093e+01,-6.0938e+02
-2.7146e-01,-4.8950e-01,2.0466e+00,2.9911e+00,2.6108e+01,-6.0345e+02
-2.7041e-01,-4.8769e-01,2.0545e+00,3.1156e+00,2.6145e+01,-5.9879e+02
-2.1842e-01,-5.1183e-01,2.0423e+00,2.8417e+00,2.6083e+01,-6.0042e+02
-2.4001e-01,-4.9373e-01,2.0386e+00,3.0599e+00,2.6081e+01,-6.0969e+02
-2.4471e-01,-4.9738e-01,2.0517e+00,3.0015e+00,2.6117e+01,-5.9308e+02
-2.9585e-01,-4.8420e-01,2.0272e+00,2.9670e+00,2.6055e+01,-6.0072e+02
-1.7373e-01,-5.3073e-01,2.0318e+00,2.7374e+00,2.6048e+01,-6.0970e+02
-2.5737e-01,-4.9830e-01,2.0482e+00,2.9278e+00,2.6114e+01,-6.0224e+02
-2.6495e-01,-4.9288e-01,2.0510e+00,2.9987e+00,2.6128e+01,-6.0025e+02
-2.8930e-01,-4.8319e-01,2.0440e+00,3.0421e+00,2.6102e+01,-5.9944e+02
-2.6834e-01,-4.9143e-01,2.0700e+00,2.9526e+00,2.6171e+01,-5.9627e+02
-2.5992e-01,-4.9528e-01,2.0247e+00,2.9973e+00,2.6058e+01,-6.1077e+02
-3.3105e-01,-4.7499e-01,2.0572e+00,3.0551e+00,2.6158e+01,-6.0653e+02
-3.7151e-01,-4.6423e-01,2.0533e+00,3.0125e+00,2.6141e+01,-6.0823e+02
-3.0655e-01,-4.8057e-01,2.0599e+00,3.0306e+00,2.6151e+01,-6.0935e+02
-2.9967e-01,-4.8412e-01,2.0500e+00,2.9902e+00,2.6131e+01,-6.0952e+02
-3.0123e-01,-4.8572e-01,2.0578e+00,2.9897e+00,2.6152e+01,-5.9438e+02
-2.8540e-01,-4.8443e-01,2.0526e+00,3.0562e+00,2.6129e+01,-6.0103e+02
-2.4473e-01,-4.9703e-01,2.0387e+00,3.0882e+00,2.6098e+01,-6.0348e+02
-2.9235e-01,-4.8622e-01,2.0631e+00,3.0007e+00,2.6158e+01,-6.0339e+02
-2.5776e-01,-4.9504e-01,2.0521e+00,3.0067e+00,2.6122e+01,-6.0234e+02
-3.1020e-01,-4.8853e-01,2.0566e+00,2.7924e+00,2.6137e+01,-6.0132e+02
-1.9184e-01,-5.1568e-01,2.0354e+00,2.8666e+00,2.6057e+01,-6.0595e+02
-3.0085e-01,-4.7760e-01,2.0554e+00,3.1112e+00,2.6144e+01,-6.0274e+02
-3.1482e-01,-4.7543e-01,2.0413e+00,3.0683e+00,2.6110e+01,-6.0555e+02
-3.0367e-01,-4.7311e-01,2.0509e+00,3.1170e+00,2.6120e+01,-6.0987e+02
-2.7551e-01,-4.8525e-01,2.0417e+00,3.0719e+00,2.6091e+01,-6.1015e+02
-2.1044e-01,-5.1483e-01,2.0379e+00,2.8265e+00,2.6073e+01,-6.0148e+02
-2.9271e-01,-4.9071e-01,2.0648e+00,2.8729e+00,2.6167e+01,-5.9032e+02
-2.5989e-01,-4.9534e-01,2.0542e+00,3.0116e+00,2.6139e+01,-6.0871e+02
-2.9987e-01,-4.8524e-01,2.0492e+00,2.9123e+00,2.6124e+01,-5.9736e+02
-3.6837e-01,-4.6226e-01,2.0788e+00,3.1760e+00,2.6226e+01,-6.1028e+02
-2.9470e-01,-4.8556e-01,2.0639e+00,2.9469e+00,2.6154e+01,-6.1130e+02
-2.9987e-01,-4.8798e-01,2.0516e+00,2.8828e+00,2.6126e+01,-6.0649e+02
-3.0298e-01,-4.7906e-01,2.0489e+00,3.0360e+00,2.6118e+01,-6.1085e+02
