logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.4436e-01,-4.4051e-01,1.5910e+00,1.9054e+00,2.4708e+01,-5.4394e+03
-3.1813e-01,-4.7901e-01,1.8430e+00,3.3004e+00,2.5601e+01,-1.9273e+03
-3.2793e-02,-5.0702e-01,1.7496e+00,4.5959e+00,2.5267e+01,-3.4657e+03
-4.3872e-01,-3.5536e-01,1.8058e+00,4.0074e+00,2.5393e+01,-5.9302e+03
-1.0177e-01,-5.7812e-01,2.3709e+00,4.1537e+00,2.7216e+01,-5.6872e+03
-4.3149e-01,-4.8973e-01,1.8744e+00,1.2859e+00,2.5478e+01,-4.5463e+03
-4.4832e-01,-4.8424e-01,2.4584e+00,3.4532e+00,2.7365e+01,-4.0452e+03
-4.9931e-01,-4.9906e-01,2.0233e+00,1.1797e+00,2.5986e+01,-3.1516e+03
-1.3623e-02,-5.1696e-01,1.4616e+00,2.4922e+00,2.4292e+01,-5.4312e+03
-2.4292e-02,-5.6111e-01,2.1477e+00,3.5649e+00,2.6347e+01,-2.7431e+03
-1.7434e-01,-5.2345e-01,2.2950e+00,3.6748e+00,2.6890e+01,-2.5903e+03
-4.9707e-01,-3.6979e-01,1.7621e+00,3.2703e+00,2.5246e+01,-5.3828e+03
-3.1298e-01,-4.8376e-01,1.6120e+00,2.1984e+00,2.4817e+01,-3.4563e+03
3.9171e-02,-4.4298e-01,1.7594e+00,7.0229e+00,2.5401e+01,-5.4386e+03
9.5868e-02,-7.2487e-01,1.8334e+00,1.7337e+00,2.5459e+01,-3.0670e+03
7.0656e-02,-6.2364e-01,2.3271e+00,3.3825e+00,2.6876e+01,-3.7233e+03
-3.6099e-01,-5.3928e-01,1.9778e+00,3.0203e+00,2.6006e+01,-5.2412e+03
-2.9121e-01,-3.9670e-01,1.6637e+00,4.0356e+00,2.4957e+01,-4.3919e+03
-3.6614e-01,-4.3125e-01,1.7335e+00,3.0986e+00,2.5267e+01,-4.9497e+03
-2.5324e-01,-4.7282e-01,1.4576e+00,1.8675e+00,2.4328e+01,-5.9116e+03
4.4531e-02,-7.3842e-01,2.4015e+00,2.2397e+00,2.7180e+01,-4.5265e+03
-2.6992e-02,-6.9774e-01,2.2725e+00,2.5995e-01,2.6694e+01,-3.4294e+03
-2.6720e-02,-6.0573e-01,1.7483e+00,1.6458e+00,2.5269e+01,-4.4036e+03
1.1250e-01,-4.5065e-01,1.6410e+00,6.0275e+00,2.4983e+01,-5.9223e+03
-2.6032e-02,-6.7197e-01,2.3504e+00,1.9668e+00,2.6937e+01,-3.4229e+03
-1.7405e-01,-4.8163e-01,1.6513e+00,2.8553e+00,2.4765e+01,-5.9269e+03
7.1633e-02,-5.8421e-01,1.5162e+00,3.1514e+00,2.4463e+01,-4.6041e+03
-1.9045e-01,-3.6732e-01,2.1642e+00,7.1753e+00,2.6524e+01,-5.2766e+03
1.1607e-01,-5.8846e-01,1.8304e+00,5.3152e-01,2.5220e+01,-4.6712e+03
-1.6006e-01,-5.1285e-01,1.6135e+00,2.5498e+00,2.4831e+01,-3.5507e+03
-1.3679e-02,-5.6294e-01,2.1642e+00,4.2287e+00,2.6509e+01,-3.2946e+03
-3.7501e-01,-5.7529e-01,2.5010e+00,3.5160e-01,2.7410e+01,-4.5981e+03
-9.5958e-02,-5.2158e-01,1.7127e+00,2.4525e-01,2.4898e+01,-5.4347e+03
-4.8622e-01,-4.3949e-01,1.8185e+00,6.1533e-01,2.5352e+01,-3.3781e+03
-2.1771e-01,-4.6494e-01,2.0715e+00,5.0210e+00,2.6437e+01,-5.6971e+03
-1.8429e-01,-5.1612e-01,2.0579e+00,5.2546e-01,2.5982e+01,-3.3384e+03
-1.9990e-01,-3.9075e-01,1.8290e+00,4.4845e+00,2.5447e+01,-5.3736e+03
-2.1656e-03,-7.3719e-01,2.3973e+00,1.4469e+00,2.7119e+01,-4.1330e+03
-4.7939e-02,-5.5696e-01,2.2099e+00,3.1661e+00,2.6479e+01,-3.3650e+03
-4.3905e-01,-5.4288e-01,2.3041e+00,7.1007e-01,2.6902e+01,-2.1907e+03
-2.7486e-01,-4.1066e-01,1.8233e+00,4.9087e+00,2.5601e+01,-3.9180e+03
-3.3714e-01,-5.4869e-01,2.0752e+00,1.5122e+00,2.6108e+01,-4.2966e+03
1.1212e-01,-6.1129e-01,1.6725e+00,5.8470e-01,2.4786e+01,-3.8113e+03
-4.5762e-01,-4.9040e-01,2.2434e+00,2.1994e+00,2.6634e+01,-2.5636e+03
-2.2624e-01,-6.1378e-01,2.1456e+00,1.5192e+00,2.6322e+01,-5.7102e+03
8.6472e-02,-5.3813e-01,1.8705e+00,3.3340e+00,2.5394e+01,-3.7428e+03
-1.9494e-01,-5.5341e-01,2.4639e+00,3.6593e+00,2.7376e+01,-5.0461e+03
-4.0831e-01,-5.4525e-01,2.2979e+00,2.8823e+00,2.6933e+01,-4.6505e+03
-2.4659e-01,-5.5472e-01,1.8349e+00,1.8705e+00,2.5549e+01,-2.9652e+03
-2.4009e-01,-3.8766e-01,2.2812e+00,7.2581e+00,2.7052e+01,-5.7291e+03
-1.6806e-01,-6.2766e-01,2.3247e+00,2.9239e+00,2.7002e+01,-5.1789e+03
-4.0785e-01,-5.8175e-01,2.3923e+00,1.9557e+00,2.7213e+01,-4.4828e+03
4.5893e-02,-4.4634e-01,2.1688e+00,5.4477e+00,2.6503e+01,-5.6418e+03
1.9597e-01,-6.5558e-01,2.0338e+00,2.2986e+00,2.5972e+01,-2.9688e+03
-1.1859e-01,-6.0520e-01,1.7415e+00,5.3430e-01,2.5106e+01,-5.0488e+03
2.3089e-01,-9.0123e-01,2.1137e+00,1.7320e+00,2.6269e+01,-5.3556e+03
-3.6424e-01,-4.7937e-01,1.5763e+00,2.1785e-01,2.4764e+01,-5.8011e+03
-1.1751e-01,-5.3983e-01,1.9163e+00,2.0813e+00,2.5668e+01,-1.8041e+03
-3.2361e-01,-3.7303e-01,1.6173e+00,5.7778e+00,2.4889e+01,-4.6631e+03
1.3258e-01,-6.4317e-01,1.7436e+00,3.3207e+00,2.5180e+01,-3.6291e+03
-3.1902e-01,-3.9716e-01,2.1968e+00,6.5038e+00,2.6835e+01,-5.3645e+03
-4.8337e-01,-4.2364e-01,1.5112e+00,2.7148e+00,2.4437e+01,-5.4884e+03
-4.2390e-01,-4.7256e-01,1.9735e+00,3.6346e+00,2.5934e+01,-3.9857e+03
-6.0449e-02,-6.7770e-01,1.7637e+00,1.1684e+00,2.5321e+01,-5.4632e+03
-1.8786e-01,-3.9386e-01,2.0191e+00,4.7450e+00,2.6012e+01,-4.9952e+03
-1.0077e-01,-3.9339e-01,2.2652e+00,7.5687e+00,2.6876e+01,-5.3366e+03
5.6434e-02,-5.5638e-01,1.9112e+00,4.7269e-01,2.5506e+01,-5.6536e+03
-2.8158e-01,-5.0309e-01,1.3990e+00,1.5220e+00,2.4205e+01,-5.6223e+03
-2.5913e-01,-5.0054e-01,2.1370e+00,1.1430e+00,2.6235e+01,-3.8450e+03
-8.2106e-02,-4.7763e-01,1.5178e+00,3.1990e+00,2.4509e+01,-5.0139e+03
-3.1505e-01,-5.4061e-01,2.3603e+00,3.0162e+00,2.7089e+01,-3.1823e+03
-4.0388e-01,-5.2848e-01,2.0057e+00,5.8009e-01,2.6005e+01,-1.8119e+03
1.2363e-01,-5.5168e-01,1.9839e+00,3.9786e+00,2.5796e+01,-2.9309e+03
-4.0427e-01,-4.4553e-01,2.4117e+00,3.4902e+00,2.7229e+01,-4.1416e+03
5.0728e-02,-5.6245e-01,1.4804e+00,1.8808e+00,2.4276e+01,-4.7272e+03
2.1299e-01,-6.3078e-01,1.5362e+00,3.9139e+00,2.4664e+01,-5.5958e+03
-4.7532e-01,-4.5869e-01,1.5341e+00,9.3325e-01,2.4564e+01,-4.5740e+03
-3.3468e-01,-5.3641e-01,2.3564e+00,7.9774e-01,2.6990e+01,-2.6302e+03
2.9487e-02,-4.1502e-01,2.1336e+00,7.3382e+00,2.6396e+01,-5.7633e+03
1.7050e-01,-6.3898e-01,1.9904e+00,1.9022e-01,2.5694e+01,-4.1627e+03
1.9261e-01,-4.4174e-01,1.8867e+00,6.8443e+00,2.5636e+01,-5.4742e+03
2.3493e-01,-6.1479e-01,1.9780e+00,3.4376e+00,2.5802e+01,-1.8791e+03
1.0460e-01,-8.4380e-01,2.3737e+00,6.5758e-01,2.7041e+01,-5.3011e+03
-4.3929e-01,-4.4683e-01,1.5090e+00,1.0861e+00,2.4489e+01,-5.2100e+03
2.2379e-01,-6.3585e-01,1.7949e+00,1.9540e-01,2.5099e+01,-4.4163e+03
-2.3617e-01,-4.2966e-01,2.0224e+00,4.6845e+00,2.6174e+01,-3.4565e+03
8.6695e-02,-6.2997e-01,1.6866e+00,2.2468e+00,2.4919e+01,-3.0581e+03
8.2247e-02,-7.0118e-01,2.3190e+00,2.6695e+00,2.6927e+01,-3.4054e+03
-3.2905e-01,-5.3931e-01,1.6625e+00,1.5363e+00,2.4960e+01,-5.6870e+03
-1.9348e-01,-5.1829e-01,1.6582e+00,9.7347e-01,2.4922e+01,-3.6837e+03
2.2066e-01,-5.5120e-01,1.6467e+00,4.0108e+00,2.4756e+01,-4.5426e+03
-2.5649e-01,-4.5950e-01,2.2167e+00,3.6639e+00,2.6463e+01,-5.9141e+03
-1.2026e-01,-4.9250e-01,1.9110e+00,3.4998e+00,2.5802e+01,-4.5930e+03
7.2944e-02,-4.8929e-01,2.1093e+00,4.7972e+00,2.6145e+01,-5.8426e+03
-2.4913e-02,-6.5438e-01,2.4214e+00,1.6686e+00,2.7042e+01,-5.9012e+03
1.1702e-01,-5.9445e-01,1.9814e+00,6.3969e-01,2.5706e+01,-5.1379e+03
-1.1116e-01,-5.1293e-01,1.9904e+00,1.5906e+00,2.5847e+01,-5.2440e+03
-1.2601e-01,-5.8439e-01,2.0422e+00,3.8753e-01,2.6116e+01,-2.8434e+03
-4.4073e-01,-3.4062e-01,2.1674e+00,7.6487e+00,2.6641e+01,-3.3391e+03
1.5520e-01,-7.2943e-01,1.8976e+00,2.7596e+00,2.5728e+01,-3.6636e+03
-4.6727e-03,-6.3463e-01,2.0789e+00,2.3815e+00,2.6190e+01,-1.3527e+03
-2.4836e-01,-4.6677e-01,1.9370e+00,2.9118e+00,2.5638e+01,-3.4052e+03
-3.9612e-01,-4.6388e-01,2.4275e+00,4.2255e+00,2.7360e+01,-3.6378e+03
-1.1414e-01,-5.8633e-01,2.1622e+00,2.3184e+00,2.6347e+01,-2.7286e+03
-4.7920e-01,-4.9005e-01,1.7425e+00,3.1160e-01,2.5299e+01,-4.5729e+03
1.2387e-01,-4.4522e-01,1.9186e+00,7.2854e+00,2.5849e+01,-5.5592e+03
-3.5265e-01,-4.7423e-01,1.9779e+00,1.0977e+00,2.5815e+01,-2.5703e+03
1.0679e-01,-5.6706e-01,1.3860e+00,2.6939e+00,2.4011e+01,-5.5164e+03
-1.5811e-01,-4.9735e-01,1.7328e+00,2.6263e+00,2.5213e+01,-4.3246e+03
8.5106e-02,-8.1181e-01,2.2249e+00,1.9242e+00,2.6705e+01,-5.6482e+03
-1.0947e-01,-5.7200e-01,2.3472e+00,2.5426e+00,2.6999e+01,-3.8653e+03
2.0964e-01,-6.0029e-01,1.4510e+00,2.7500e+00,2.4133e+01,-5.7335e+03
3.0384e-02,-4.1291e-01,1.8928e+00,7.3121e+00,2.5733e+01,-4.9412e+03
-3.3715e-01,-5.3506e-01,2.0537e+00,3.3448e-01,2.6060e+01,-2.1143e+03
6.6000e-02,-5.5737e-01,2.0183e+00,3.7847e+00,2.5862e+01,-4.8889e+03
-4.5524e-01,-4.7555e-01,2.0245e+00,2.1146e+00,2.6111e+01,-2.0488e+03
-1.0840e-01,-6.5141e-01,2.4942e+00,7.6133e-01,2.7333e+01,-4.8831e+03
9.5701e-02,-5.9888e-01,2.0397e+00,2.9759e+00,2.5963e+01,-1.9742e+03
-2.0225e-01,-4.8271e-01,1.9779e+00,6.6205e-01,2.5744e+01,-5.1389e+03
1.3542e-01,-5.7257e-01,1.9929e+00,4.9569e+00,2.5948e+01,-5.6906e+03
-4.6859e-01,-3.8593e-01,2.0662e+00,3.8162e+00,2.6158e+01,-2.8136e+03
-2.1809e-01,-6.3508e-01,2.1272e+00,1.6769e+00,2.6486e+01,-4.8198e+03
3.7760e-02,-5.9640e-01,1.8490e+00,3.3419e+00,2.5461e+01,-3.2917e+03
-2.8138e-01,-4.4151e-01,2.2128e+00,3.2974e+00,2.6623e+01,-5.7170e+03
-4.1622e-01,-5.3770e-01,2.3239e+00,2.6915e+00,2.7035e+01,-3.3110e+03
-2.8074e-01,-4.4992e-01,2.3110e+00,5.7578e+00,2.7066e+01,-5.0712e+03
-1.5477e-01,-4.9117e-01,1.9266e+00,3.2259e+00,2.5605e+01,-3.8863e+03
-2.5112e-01,-4.8861e-01,2.4885e+00,5.0304e+00,2.7569e+01,-5.6155e+03
-3.4343e-01,-5.1490e-01,2.2680e+00,3.2742e-01,2.6797e+01,-4.4252e+03
1.2833e-01,-8.0752e-01,2.2489e+00,2.8482e-01,2.6676e+01,-3.3454e+03
1.6612e-01,-6.0400e-01,1.6548e+00,4.0224e+00,2.4951e+01,-4.0689e+03
-2.5911e-01,-4.3513e-01,2.2759e+00,6.0037e+00,2.6907e+01,-5.0202e+03
-3.5745e-02,-4.8679e-01,2.1961e+00,3.5032e+00,2.6481e+01,-5.8616e+03
-3.8682e-01,-5.6202e-01,2.3203e+00,2.2993e+00,2.6933e+01,-4.3409e+03
-8.4285e-02,-7.0958e-01,2.1412e+00,1.0762e+00,2.6388e+01,-5.0992e+03
-2.9322e-01,-4.2403e-01,2.2097e+00,5.1320e+00,2.6573e+01,-4.9835e+03
4.6033e-02,-6.6913e-01,1.7020e+00,1.9459e+00,2.4979e+01,-5.7933e+03
2.1182e-02,-4.5537e-01,2.1575e+00,4.4818e+00,2.6339e+01,-5.9375e+03
-1.3098e-02,-3.8455e-01,1.7948e+00,7.5945e+00,2.5432e+01,-5.3766e+03
1.4397e-01,-7.4723e-01,1.6099e+00,1.1349e+00,2.4802e+01,-5.0357e+03
-1.2978e-03,-6.1230e-01,1.8245e+00,2.6390e+00,2.5565e+01,-5.2247e+03
-3.2322e-01,-5.3375e-01,2.4811e+00,3.4592e+00,2.7513e+01,-4.5249e+03
-2.4769e-01,-6.1430e-01,2.3706e+00,1.6900e+00,2.7172e+01,-4.6714e+03
-3.2359e-02,-5.4523e-01,1.9757e+00,3.3159e+00,2.5996e+01,-4.3619e+03
-2.3585e-01,-4.1969e-01,1.9801e+00,6.3689e+00,2.6134e+01,-4.0795e+03
-1.7097e-02,-4.6764e-01,2.0926e+00,4.6092e+00,2.6153e+01,-4.0613e+03
-2.9564e-01,-3.7470e-01,1.9886e+00,5.0943e+00,2.5940e+01,-3.9464e+03
-1.4340e-01,-4.8635e-01,2.2844e+00,5.6420e+00,2.7025e+01,-5.0552e+03
2.1038e-01,-7.8888e-01,1.8297e+00,1.7768e+00,2.5366e+01,-4.0722e+03
-4.3389e-01,-5.5898e-01,2.3435e+00,1.1454e+00,2.7078e+01,-3.1844e+03
1.5783e-01,-6.7169e-01,2.0949e+00,1.1950e-01,2.6011e+01,-3.9767e+03
-1.4753e-01,-5.7555e-01,2.2217e+00,2.8109e+00,2.6745e+01,-4.4244e+03
1.8826e-01,-6.1803e-01,2.0923e+00,3.7613e+00,2.6310e+01,-4.4416e+03
6.6874e-02,-5.8266e-01,1.8683e+00,2.0058e+00,2.5537e+01,-4.9803e+03
1.1066e-01,-6.8927e-01,1.8837e+00,2.9802e+00,2.5601e+01,-4.1184e+03
-3.7674e-02,-6.0066e-01,2.1411e+00,2.6267e+00,2.6225e+01,-4.4934e+03
1.8178e-01,-6.1480e-01,1.6529e+00,2.5430e+00,2.4731e+01,-4.1002e+03
-4.4313e-01,-5.4030e-01,2.2179e+00,1.3810e-01,2.6638e+01,-2.0836e+03
-6.0249e-02,-4.1700e-01,1.8817e+00,6.9386e+00,2.5659e+01,-5.5262e+03
9.9003e-02,-7.0976e-01,2.1294e+00,6.9660e-01,2.6337e+01,-2.9402e+03
-3.5970e-01,-4.8823e-01,1.7440e+00,1.9094e+00,2.5101e+01,-4.7412e+03
-1.0150e-02,-6.7831e-01,2.4873e+00,2.8903e+00,2.7468e+01,-5.3808e+03
-3.2838e-01,-3.4501e-01,2.0866e+00,5.9199e+00,2.6221e+01,-5.4859e+03
-1.9024e-01,-4.6856e-01,1.7923e+00,4.1125e+00,2.5432e+01,-2.2406e+03
1.4403e-01,-7.1070e-01,2.0642e+00,2.8179e+00,2.6106e+01,-2.9026e+03
-6.8287e-02,-5.1798e-01,1.5884e+00,4.2419e+00,2.4865e+01,-5.2366e+03
2.3126e-01,-5.5405e-01,1.9302e+00,5.1901e+00,2.5827e+01,-4.0092e+03
-4.0027e-01,-5.0486e-01,1.8701e+00,9.0093e-01,2.5479e+01,-4.1605e+03
-3.0768e-02,-5.5053e-01,2.1523e+00,1.2408e+00,2.6245e+01,-5.7437e+03
-9.2558e-03,-5.5826e-01,1.9434e+00,4.2486e+00,2.5865e+01,-3.2745e+03
1.5717e-01,-6.6816e-01,1.5717e+00,1.7847e+00,2.4522e+01,-4.7532e+03
-7.9369e-02,-6.8154e-01,1.7771e+00,2.8388e-01,2.5397e+01,-5.9153e+03
-1.3017e-01,-5.2020e-01,1.6800e+00,1.0582e+00,2.4900e+01,-3.9078e+03
1.7388e-01,-6.9942e-01,2.0851e+00,3.6008e+00,2.6187e+01,-5.3180e+03
-4.4287e-02,-5.0202e-01,2.0234e+00,2.9793e+00,2.5994e+01,-4.9473e+03
-4.5624e-01,-3.2889e-01,2.3105e+00,6.5078e+00,2.6952e+01,-5.2943e+03
1.4506e-02,-4.2332e-01,1.6539e+00,6.7142e+00,2.4967e+01,-5.9421e+03
2.4457e-01,-7.7764e-01,1.5616e+00,1.0479e+00,2.4604e+01,-4.3105e+03
2.0660e-01,-5.2155e-01,1.7140e+00,5.4320e+00,2.5211e+01,-5.1294e+03
-2.1489e-01,-4.8794e-01,1.5198e+00,2.6381e+00,2.4455e+01,-4.9742e+03
-4.7784e-01,-4.8849e-01,1.9193e+00,1.2323e+00,2.5750e+01,-2.0263e+03
-1.0737e-01,-4.3385e-01,1.7264e+00,6.4532e+00,2.5275e+01,-5.0873e+03
5.5122e-02,-6.1274e-01,1.9816e+00,3.3120e+00,2.6050e+01,-5.2681e+03
1.1996e-01,-7.8463e-01,2.0728e+00,2.3394e+00,2.6284e+01,-5.6950e+03
-1.5733e-01,-4.9040e-01,1.7827e+00,5.0325e+00,2.5450e+01,-5.8325e+03
2.1050e-01,-8.4536e-01,2.1399e+00,1.4753e+00,2.6322e+01,-3.1386e+03
-3.6154e-01,-4.4659e-01,1.8419e+00,3.2543e+00,2.5412e+01,-3.7275e+03
-3.5180e-01,-5.5205e-01,2.2240e+00,6.0726e-01,2.6602e+01,-2.0242e+03
1.5581e-01,-6.0648e-01,1.7952e+00,3.7724e+00,2.5264e+01,-4.3330e+03
2.2436e-01,-7.2368e-01,2.2354e+00,2.9052e+00,2.6610e+01,-2.6430e+03
1.9339e-01,-6.1463e-01,1.7718e+00,3.7639e+00,2.5285e+01,-2.2892e+03
-3.1723e-01,-4.2000e-01,2.3103e+00,5.3667e+00,2.6969e+01,-3.8852e+03
1.1528e-01,-5.2346e-01,2.0957e+00,5.7179e+00,2.6310e+01,-4.6331e+03
-3.8080e-02,-3.9227e-01,1.7718e+00,6.2560e+00,2.5313e+01,-5.1444e+03
-1.2426e-01,-3.9293e-01,2.1197e+00,6.7075e+00,2.6471e+01,-5.0400e+03
9.3471e-02,-5.2700e-01,1.9972e+00,3.4604e+00,2.5761e+01,-4.2901e+03
-1.5268e-01,-5.5062e-01,1.6628e+00,2.3724e+00,2.4892e+01,-4.3844e+03
7.5681e-03,-4.7565e-01,2.0019e+00,4.7425e+00,2.6061e+01,-4.3905e+03
-1.0368e-01,-6.8904e-01,2.2468e+00,7.6874e-01,2.6635e+01,-5.1148e+03
-3.0671e-01,-4.1803e-01,2.3831e+00,5.5205e+00,2.7327e+01,-5.9685e+03
1.2516e-01,-7.8283e-01,2.2611e+00,8.7658e-01,2.6651e+01,-3.1123e+03
-2.0885e-01,-4.3018e-01,2.2197e+00,5.2531e+00,2.6691e+01,-3.2890e+03
-8.4701e-02,-6.8428e-01,2.5120e+00,4.9729e-01,2.7488e+01,-4.8318e+03
1.6421e-01,-5.5830e-01,1.8799e+00,4.5929e+00,2.5639e+01,-2.7135e+03
-4.0521e-02,-4.7506e-01,1.5201e+00,3.9318e+00,2.4417e+01,-5.9574e+03
6.1095e-02,-7.4181e-01,2.1057e+00,8.5480e-01,2.6296e+01,-2.8740e+03
2.1541e-01,-8.2272e-01,2.0367e+00,9.1288e-01,2.5893e+01,-5.9390e+03
-2.1720e-01,-4.5471e-01,1.7104e+00,3.4660e+00,2.5064e+01,-3.2366e+03
9.8114e-02,-4.9239e-01,1.8380e+00,3.5087e+00,2.5323e+01,-5.7634e+03
-4.6968e-01,-4.2189e-01,2.4767e+00,5.3670e+00,2.7611e+01,-5.2511e+03
-1.6142e-03,-6.6260e-01,1.6701e+00,1.4916e+00,2.5011e+01,-4.2339e+03
-2.9922e-01,-4.9345e-01,2.2218e+00,2.9479e+00,2.6635e+01,-1.8269e+03
6.8319e-03,-7.3911e-01,2.1717e+00,2.0709e+00,2.6538e+01,-4.6190e+03
-2.3310e-01,-4.8648e-01,1.4290e+00,2.5528e+00,2.4277e+01,-5.2717e+03
-1.5444e-01,-5.5969e-01,2.1847e+00,3.9017e+00,2.6606e+01,-4.3764e+03
-2.4320e-01,-5.3083e-01,1.8833e+00,3.1354e+00,2.5642e+01,-3.5258e+03
-6.6943e-02,-4.9718e-01,2.0856e+00,3.6169e+00,2.6171e+01,-2.5735e+03
-7.0024e-02,-5.5781e-01,1.6068e+00,1.5600e+00,2.4774e+01,-3.6829e+03
2.2842e-02,-6.9665e-01,2.1592e+00,2.8783e+00,2.6440e+01,-5.0821e+03
-3.0260e-01,-3.7879e-01,1.7871e+00,4.9820e+00,2.5464e+01,-5.4137e+03
-3.3078e-01,-4.1139e-01,2.0076e+00,5.0629e+00,2.6102e+01,-1.9906e+03
-4.7382e-01,-4.3806e-01,1.8097e+00,3.5553e+00,2.5529e+01,-2.6292e+03
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-4.5249e+03
-3.8195e-01,-4.8598e-01,1.8875e+00,2.7724e+00,2.5770e+01,-3.6068e+03
2.4853e-01,-7.3983e-01,1.6625e+00,1.3751e+00,2.4816e+01,-3.2077e+03
3.3223e-02,-5.5756e-01,1.9476e+00,2.5506e+00,2.5777e+01,-3.9716e+03
-1.9640e-01,-5.4376e-01,1.6740e+00,6.9595e-01,2.5071e+01,-5.1582e+03
-4.4056e-01,-4.0051e-01,2.1959e+00,5.6092e+00,2.6599e+01,-5.1489e+03
2.2561e-01,-6.5633e-01,1.4935e+00,1.5137e+00,2.4279e+01,-4.2548e+03
-1.8175e-01,-5.1792e-01,1.9451e+00,1.8520e+00,2.5701e+01,-2.1512e+03
2.2043e-01,-6.8529e-01,1.6442e+00,9.6003e-01,2.4798e+01,-2.6749e+03
-3.2623e-01,-4.8204e-01,1.7461e+00,3.1095e+00,2.5330e+01,-3.4488e+03
1.4350e-01,-5.9025e-01,1.8486e+00,2.1692e+00,2.5440e+01,-5.5270e+03
1.3394e-01,-5.9429e-01,1.8270e+00,8.7785e-01,2.5267e+01,-4.9032e+03
-9.3859e-02,-6.0047e-01,2.1086e+00,3.8147e+00,2.6466e+01,-5.9592e+03
1.1762e-01,-7.1625e-01,2.0309e+00,2.5100e+00,2.6104e+01,-2.9763e+03
-3.1563e-01,-3.5588e-01,2.1797e+00,6.7705e+00,2.6615e+01,-4.2144e+03
-1.6037e-01,-5.1921e-01,2.0383e+00,9.6262e-01,2.5908e+01,-3.7057e+03
