logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.2250e-01,-4.1568e-01,1.4038e+00,2.8907e+00,2.4213e+01,-6.1402e+03
1.5182e-01,-4.8650e-01,2.5628e+00,7.9130e+00,2.7728e+01,-9.8228e+03
-2.5866e-01,-4.3312e-01,2.3541e+00,4.4582e+00,2.7146e+01,-6.3092e+03
-2.9897e-01,-4.7746e-01,1.9293e+00,1.2075e+00,2.5537e+01,-6.1635e+03
-2.0020e-01,-5.5002e-01,2.4954e+00,4.6165e-01,2.7240e+01,-7.2305e+03
-4.8789e-01,-2.9683e-01,1.2775e+00,6.3363e+00,2.3788e+01,-1.0523e+04
1.3843e-01,-8.3583e-01,2.1366e+00,2.7008e-01,2.6495e+01,-7.7614e+03
-3.6614e-01,-4.3125e-01,1.7335e+00,3.0986e+00,2.5267e+01,-4.9497e+03
-3.2627e-02,-8.2703e-01,2.6970e+00,7.7752e-01,2.7943e+01,-1.2440e+04
-3.5073e-01,-5.2356e-01,1.4257e+00,1.7913e+00,2.4427e+01,-8.5542e+03
-2.6992e-02,-6.9774e-01,2.2725e+00,2.5995e-01,2.6694e+01,-3.4294e+03
-2.6720e-02,-6.0573e-01,1.7483e+00,1.6458e+00,2.5269e+01,-4.4036e+03
-4.1874e-01,-5.1911e-01,2.5869e+00,3.5031e+00,2.7949e+01,-8.9319e+03
1.0122e-01,-5.0798e-01,1.6430e+00,3.8027e+00,2.4600e+01,-1.0933e+04
1.7262e-01,-7.3691e-01,2.5227e+00,1.8669e+00,2.7276e+01,-8.5864e+03
7.1633e-02,-5.8421e-01,1.5162e+00,3.1514e+00,2.4463e+01,-4.6041e+03
-3.6781e-02,-6.0550e-01,1.3048e+00,3.1454e-01,2.3988e+01,-9.1053e+03
-5.4602e-02,-5.5657e-01,1.7385e+00,3.9121e+00,2.5452e+01,-9.9460e+03
-4.1377e-01,-4.9475e-01,1.2935e+00,8.0892e-01,2.3770e+01,-9.4957e+03
-1.3679e-02,-5.6294e-01,2.1642e+00,4.2287e+00,2.6509e+01,-3.2946e+03
1.8833e-01,-8.5729e-01,2.1354e+00,2.6726e+00,2.6474e+01,-7.2988e+03
1.8264e-01,-9.2616e-01,2.4122e+00,6.7123e-01,2.7338e+01,-1.2860e+04
-2.3851e-01,-5.4177e-01,1.2290e+00,3.0877e-01,2.3633e+01,-8.4364e+03
-4.2743e-01,-3.8190e-01,1.9956e+00,3.4448e+00,2.5710e+01,-9.1956e+03
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-9.1116e+03
-3.7384e-01,-4.2102e-01,2.1513e+00,7.9079e+00,2.6615e+01,-1.3190e+04
7.9560e-02,-5.5861e-01,1.4033e+00,5.9184e-01,2.3995e+01,-7.3499e+03
-3.3199e-01,-4.3967e-01,1.4198e+00,1.1742e+00,2.4005e+01,-9.4877e+03
-2.5597e-01,-6.7036e-01,2.5166e+00,1.1762e+00,2.7385e+01,-1.2635e+04
1.0710e-01,-4.6512e-01,2.3210e+00,4.6132e+00,2.6842e+01,-9.8893e+03
-3.3714e-01,-5.4869e-01,2.0752e+00,1.5122e+00,2.6108e+01,-4.2966e+03
1.1212e-01,-6.1129e-01,1.6725e+00,5.8470e-01,2.4786e+01,-3.8113e+03
-5.2200e-02,-4.5390e-01,1.2508e+00,4.4039e+00,2.3549e+01,-1.2442e+04
1.3551e-01,-7.0208e-01,2.3998e+00,4.3948e+00,2.7206e+01,-1.2255e+04
9.3349e-02,-5.9682e-01,1.8058e+00,4.8015e+00,2.5669e+01,-1.1007e+04
-3.8357e-01,-5.3146e-01,1.3731e+00,6.9006e-01,2.4233e+01,-8.6870e+03
9.5727e-02,-6.7118e-01,1.9163e+00,1.9714e+00,2.5415e+01,-1.1073e+04
-2.9772e-01,-4.4484e-01,1.1414e+00,5.1969e+00,2.3465e+01,-1.3617e+04
-2.6380e-01,-5.2993e-01,1.2288e+00,1.1089e+00,2.3813e+01,-1.0782e+04
7.4318e-02,-5.2343e-01,1.3854e+00,4.5240e+00,2.4034e+01,-9.3936e+03
-2.7585e-01,-4.1353e-01,2.1247e+00,5.8793e+00,2.6340e+01,-6.5440e+03
-3.3616e-02,-4.4224e-01,2.5633e+00,7.8639e+00,2.7738e+01,-9.0768e+03
1.2480e-01,-6.2713e-01,2.0107e+00,1.8440e+00,2.6018e+01,-9.5708e+03
2.4460e-01,-5.7602e-01,2.4055e+00,3.6800e+00,2.6978e+01,-9.2160e+03
2.8284e-02,-4.4873e-01,1.5938e+00,3.4448e+00,2.4667e+01,-9.9056e+03
-3.6424e-01,-4.7937e-01,1.5763e+00,2.1785e-01,2.4764e+01,-5.8011e+03
-3.6299e-03,-6.8508e-01,2.2062e+00,2.1411e+00,2.6770e+01,-1.1940e+04
-2.0194e-01,-5.3526e-01,2.0080e+00,1.6904e+00,2.6074e+01,-6.0111e+03
-6.9411e-02,-6.3654e-01,2.0778e+00,2.4875e+00,2.6034e+01,-9.9620e+03
-3.1902e-01,-3.9716e-01,2.1968e+00,6.5038e+00,2.6835e+01,-5.3645e+03
-1.0869e-04,-3.6806e-01,1.7717e+00,7.3525e+00,2.5495e+01,-1.3961e+04
-4.2390e-01,-4.7256e-01,1.9735e+00,3.6346e+00,2.5934e+01,-3.9857e+03
-6.0449e-02,-6.7770e-01,1.7637e+00,1.1684e+00,2.5321e+01,-5.4632e+03
4.8007e-02,-3.9404e-01,2.2359e+00,6.9636e+00,2.6812e+01,-1.1761e+04
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.5164e+01,-8.4686e+03
2.2504e-01,-3.9139e-01,1.7582e+00,7.8432e+00,2.5119e+01,-9.5873e+03
-1.7947e-01,-4.4577e-01,1.7587e+00,5.3011e+00,2.5488e+01,-6.2115e+03
2.0031e-03,-7.4328e-01,2.3317e+00,3.4228e+00,2.7028e+01,-1.3229e+04
-4.7862e-01,-3.3071e-01,1.5977e+00,4.4770e+00,2.4588e+01,-9.6664e+03
1.6483e-01,-4.2164e-01,2.3598e+00,6.7225e+00,2.6828e+01,-1.2220e+04
-1.5541e-01,-5.2506e-01,1.1196e+00,2.8724e+00,2.3444e+01,-1.1169e+04
-1.5496e-01,-6.5409e-01,1.5342e+00,1.3393e+00,2.4724e+01,-1.0356e+04
2.0113e-01,-6.3087e-01,2.6218e+00,4.1562e+00,2.7714e+01,-8.0167e+03
8.0519e-02,-6.2996e-01,1.7959e+00,8.2173e-01,2.5448e+01,-1.1668e+04
2.1299e-01,-6.3078e-01,1.5362e+00,3.9139e+00,2.4664e+01,-5.5958e+03
-4.8091e-01,-5.6013e-01,1.8611e+00,1.4703e+00,2.5710e+01,-8.8833e+03
-4.9707e-01,-3.3218e-01,1.7160e+00,5.3029e+00,2.4958e+01,-1.0258e+04
1.9201e-01,-7.8186e-01,2.7107e+00,4.2702e-01,2.7752e+01,-1.3195e+04
1.9005e-01,-7.9165e-01,2.2693e+00,3.4114e+00,2.6918e+01,-9.0552e+03
2.0981e-01,-4.9318e-01,1.6046e+00,4.8986e+00,2.4554e+01,-8.9578e+03
2.3493e-01,-6.1479e-01,1.9780e+00,3.4376e+00,2.5802e+01,-1.8791e+03
1.0460e-01,-8.4380e-01,2.3737e+00,6.5758e-01,2.7041e+01,-5.3011e+03
-1.2470e-03,-4.8806e-01,2.3161e+00,3.5234e+00,2.6776e+01,-8.5233e+03
-2.5771e-01,-3.8239e-01,1.4344e+00,3.5632e+00,2.4333e+01,-1.3792e+04
-2.9818e-01,-3.2920e-01,1.9288e+00,5.8431e+00,2.5883e+01,-1.1453e+04
-1.9060e-01,-4.8783e-01,1.7631e+00,5.3051e+00,2.5630e+01,-1.1579e+04
-3.6631e-01,-6.7502e-01,2.5299e+00,6.1528e-01,2.7633e+01,-9.9687e+03
-1.8238e-01,-3.3351e-01,2.3333e+00,6.3890e+00,2.6967e+01,-1.3776e+04
1.0685e-01,-5.5140e-01,1.3797e+00,5.4691e+00,2.4358e+01,-1.3586e+04
-8.6626e-02,-4.6477e-01,2.5924e+00,6.5541e+00,2.7947e+01,-8.3331e+03
-2.2219e-01,-5.8350e-01,2.5925e+00,3.3928e+00,2.7698e+01,-9.1386e+03
1.0898e-01,-4.4333e-01,1.7269e+00,7.6447e+00,2.5362e+01,-7.6466e+03
1.8416e-01,-5.1631e-01,1.5152e+00,5.1871e+00,2.4665e+01,-8.9233e+03
-1.7524e-01,-5.4738e-01,2.5331e+00,4.1846e+00,2.7475e+01,-1.1893e+04
2.2725e-01,-8.1045e-01,2.0613e+00,1.4017e+00,2.5894e+01,-8.5203e+03
-3.6027e-01,-3.2866e-01,2.2797e+00,5.7997e+00,2.6834e+01,-9.8838e+03
-2.7825e-01,-5.6716e-01,2.2665e+00,3.5457e+00,2.7039e+01,-8.4980e+03
-2.2668e-01,-4.7975e-01,2.3092e+00,5.1301e+00,2.6925e+01,-7.4405e+03
7.1714e-02,-4.9878e-01,1.8107e+00,2.5466e+00,2.5123e+01,-9.5570e+03
-4.8605e-01,-5.5681e-01,2.6965e+00,1.9453e+00,2.7993e+01,-7.5851e+03
-2.3679e-01,-5.4752e-01,1.9532e+00,4.0579e+00,2.6159e+01,-1.0170e+04
8.3424e-02,-6.2641e-01,2.5715e+00,4.3762e+00,2.7804e+01,-8.6453e+03
-3.9327e-01,-3.4509e-01,1.8476e+00,6.0513e+00,2.5773e+01,-1.0056e+04
1.5312e-01,-7.6917e-01,1.9176e+00,3.3000e+00,2.5874e+01,-9.0974e+03
-1.6480e-01,-4.1571e-01,1.4368e+00,6.3601e+00,2.4331e+01,-8.9163e+03
-4.6726e-01,-4.8083e-01,2.2913e+00,2.3130e+00,2.6650e+01,-7.2511e+03
7.3057e-02,-6.2650e-01,1.1497e+00,1.1842e+00,2.3427e+01,-1.0348e+04
-2.7270e-01,-4.5141e-01,1.2775e+00,1.3613e+00,2.3666e+01,-8.2576e+03
-1.7541e-01,-4.4970e-01,1.7404e+00,4.0731e+00,2.5062e+01,-6.0776e+03
-1.4065e-01,-5.7638e-01,1.2293e+00,1.7921e+00,2.3556e+01,-1.2024e+04
-2.0087e-01,-4.5395e-01,2.1375e+00,5.7080e-01,2.6227e+01,-1.2599e+04
-3.5339e-01,-6.1675e-01,1.9297e+00,9.5118e-01,2.5757e+01,-1.3329e+04
-3.9308e-01,-4.3791e-01,1.0107e+00,3.3466e+00,2.2947e+01,-1.3587e+04
-2.7728e-02,-7.1510e-01,1.6195e+00,2.3115e+00,2.4926e+01,-1.1844e+04
-4.5524e-01,-4.7555e-01,2.0245e+00,2.1146e+00,2.6111e+01,-2.0488e+03
1.3831e-01,-5.0606e-01,1.6086e+00,7.7782e+00,2.4888e+01,-1.2850e+04
9.5701e-02,-5.9888e-01,2.0397e+00,2.9759e+00,2.5963e+01,-1.9742e+03
-2.0225e-01,-4.8271e-01,1.9779e+00,6.6205e-01,2.5744e+01,-5.1389e+03
-2.5797e-01,-4.8344e-01,1.7945e+00,2.8286e+00,2.5115e+01,-1.1168e+04
-4.6859e-01,-3.8593e-01,2.0662e+00,3.8162e+00,2.6158e+01,-2.8136e+03
1.5710e-01,-4.4170e-01,1.5892e+00,4.9286e+00,2.4560e+01,-8.1496e+03
-4.6094e-01,-5.0329e-01,1.4786e+00,7.8353e-01,2.4617e+01,-1.0590e+04
-2.7232e-01,-3.6756e-01,1.9821e+00,4.6828e+00,2.6022e+01,-1.0785e+04
-4.1622e-01,-5.3770e-01,2.3239e+00,2.6915e+00,2.7035e+01,-3.3110e+03
-2.8074e-01,-4.4992e-01,2.3110e+00,5.7578e+00,2.7066e+01,-5.0712e+03
1.9202e-01,-6.2186e-01,2.4914e+00,3.9798e+00,2.7470e+01,-7.7221e+03
-1.9999e-01,-4.6815e-01,2.0751e+00,6.9813e-01,2.6168e+01,-1.3615e+04
-1.1308e-02,-5.6451e-01,2.1977e+00,2.3638e+00,2.6192e+01,-1.1705e+04
1.2833e-01,-8.0752e-01,2.2489e+00,2.8482e-01,2.6676e+01,-3.3454e+03
1.3441e-01,-4.0881e-01,1.2446e+00,5.0540e+00,2.3595e+01,-1.4011e+04
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01,-7.6549e+03
-4.2072e-01,-4.3639e-01,2.1750e+00,1.4986e+00,2.6179e+01,-1.0377e+04
-5.0574e-02,-6.2677e-01,2.0169e+00,2.8421e+00,2.6222e+01,-8.3459e+03
-1.7441e-01,-5.8052e-01,2.5946e+00,2.8156e+00,2.7671e+01,-6.1844e+03
-3.4445e-01,-3.6836e-01,1.8690e+00,7.1044e+00,2.5502e+01,-1.3953e+04
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-1.2504e+04
2.0462e-01,-8.2444e-01,2.2579e+00,1.7074e+00,2.6530e+01,-7.0012e+03
2.2767e-01,-9.7387e-01,2.6660e+00,2.2971e+00,2.7992e+01,-1.0666e+04
-1.3361e-01,-5.2865e-01,2.3766e+00,3.4325e+00,2.6864e+01,-1.0183e+04
-1.5065e-01,-4.5031e-01,1.4320e+00,1.5821e+00,2.4172e+01,-1.0977e+04
1.4161e-01,-9.1295e-01,2.6683e+00,1.8971e+00,2.7810e+01,-1.3053e+04
4.8587e-02,-5.4424e-01,1.4517e+00,2.0207e-01,2.4235e+01,-7.5317e+03
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-1.1389e+04
1.9728e-01,-6.2265e-01,2.0189e+00,4.7576e+00,2.6252e+01,-1.0331e+04
-1.8947e-01,-4.0051e-01,1.4872e+00,6.2376e+00,2.4421e+01,-9.0350e+03
-2.9564e-01,-3.7470e-01,1.9886e+00,5.0943e+00,2.5940e+01,-3.9464e+03
-2.9182e-02,-5.4525e-01,1.2593e+00,3.4004e-01,2.3712e+01,-8.0112e+03
-6.0027e-02,-6.5124e-01,2.5663e+00,2.5354e+00,2.7563e+01,-6.3013e+03
-3.7453e-01,-3.7559e-01,2.1395e+00,4.4035e+00,2.6453e+01,-6.0094e+03
-2.8240e-01,-5.6435e-01,1.8700e+00,1.5394e+00,2.5789e+01,-8.9331e+03
-4.4849e-01,-2.8550e-01,1.6630e+00,6.9097e+00,2.4837e+01,-1.0960e+04
-2.2873e-01,-3.8526e-01,1.5496e+00,6.7640e+00,2.4738e+01,-6.3972e+03
-1.7130e-01,-5.8192e-01,2.6763e+00,1.1061e+00,2.7845e+01,-8.7698e+03
1.1066e-01,-6.8927e-01,1.8837e+00,2.9802e+00,2.5601e+01,-4.1184e+03
-3.2038e-02,-5.6647e-01,2.5478e+00,4.7611e+00,2.7557e+01,-1.1154e+04
1.8178e-01,-6.1480e-01,1.6529e+00,2.5430e+00,2.4731e+01,-4.1002e+03
-3.4191e-01,-5.2412e-01,2.2934e+00,3.8551e+00,2.7196e+01,-1.3859e+04
-6.0249e-02,-4.1700e-01,1.8817e+00,6.9386e+00,2.5659e+01,-5.5262e+03
1.2961e-01,-4.9958e-01,1.5099e+00,5.5457e+00,2.4603e+01,-6.1406e+03
-3.4466e-01,-4.5618e-01,1.0280e+00,3.6184e+00,2.3052e+01,-1.3336e+04
9.2510e-04,-4.6723e-01,1.4175e+00,4.5776e+00,2.4162e+01,-6.6007e+03
-1.2117e-03,-4.8543e-01,2.0935e+00,7.4428e+00,2.6474e+01,-9.0661e+03
-1.9024e-01,-4.6856e-01,1.7923e+00,4.1125e+00,2.5432e+01,-2.2406e+03
-3.6866e-01,-4.9760e-01,1.3903e+00,8.7920e-01,2.4242e+01,-6.8086e+03
-1.3656e-01,-4.0169e-01,1.8163e+00,5.4616e+00,2.5658e+01,-1.2689e+04
-2.8874e-01,-6.0106e-01,2.4322e+00,1.2485e+00,2.7032e+01,-1.2474e+04
-3.0951e-01,-4.3278e-01,1.6073e+00,1.0844e+00,2.4762e+01,-9.4744e+03
-1.0140e-01,-6.3066e-01,1.5389e+00,1.5091e+00,2.4809e+01,-1.3439e+04
-1.8490e-02,-4.7984e-01,2.3334e+00,5.7963e+00,2.6940e+01,-7.4119e+03
1.5717e-01,-6.6816e-01,1.5717e+00,1.7847e+00,2.4522e+01,-4.7532e+03
-1.3093e-01,-4.1447e-01,2.5693e+00,7.2425e+00,2.7785e+01,-6.8640e+03
-1.3017e-01,-5.2020e-01,1.6800e+00,1.0582e+00,2.4900e+01,-3.9078e+03
7.2934e-02,-3.9184e-01,1.2647e+00,6.9400e+00,2.3610e+01,-1.2674e+04
-5.7187e-02,-3.8827e-01,1.9982e+00,6.0834e+00,2.5774e+01,-1.0471e+04
-3.3592e-01,-4.8513e-01,1.5244e+00,4.0609e-01,2.4417e+01,-6.0041e+03
-2.0587e-01,-4.9075e-01,1.7063e+00,3.8042e+00,2.5374e+01,-1.2226e+04
-1.4162e-02,-6.6705e-01,2.4173e+00,3.3384e+00,2.7452e+01,-1.3052e+04
6.9934e-02,-6.5677e-01,2.1976e+00,3.8470e+00,2.6474e+01,-1.0270e+04
-4.1635e-01,-4.4672e-01,1.8940e+00,4.6890e+00,2.5698e+01,-8.3908e+03
-1.6815e-01,-4.2013e-01,1.6998e+00,4.7551e+00,2.4917e+01,-8.1953e+03
-2.2976e-01,-4.5735e-01,2.2023e+00,1.0941e+00,2.6475e+01,-1.3387e+04
5.5122e-02,-6.1274e-01,1.9816e+00,3.3120e+00,2.6050e+01,-5.2681e+03
-2.4495e-01,-6.4452e-01,2.6913e+00,1.8345e+00,2.7955e+01,-8.3562e+03
-1.5733e-01,-4.9040e-01,1.7827e+00,5.0325e+00,2.5450e+01,-5.8325e+03
-2.0126e-02,-4.0227e-01,2.3451e+00,5.5748e+00,2.6794e+01,-1.2141e+04
-6.2487e-02,-5.0589e-01,1.2779e+00,9.0345e-01,2.3497e+01,-1.2685e+04
2.1899e-01,-4.2995e-01,2.1837e+00,6.5315e+00,2.6449e+01,-8.5693e+03
-5.5739e-02,-8.0882e-01,2.5764e+00,2.2462e+00,2.7869e+01,-1.3014e+04
-1.5108e-01,-4.6708e-01,1.7029e+00,5.6082e+00,2.5333e+01,-6.7199e+03
-2.8214e-01,-4.8387e-01,1.9581e+00,1.8859e+00,2.5619e+01,-6.2692e+03
-4.1980e-03,-5.0096e-01,1.7771e+00,2.3673e+00,2.4943e+01,-1.1730e+04
1.1528e-01,-5.2346e-01,2.0957e+00,5.7179e+00,2.6310e+01,-4.6331e+03
-3.9366e-01,-3.9172e-01,2.4933e+00,5.8426e+00,2.7462e+01,-6.7727e+03
-1.2426e-01,-3.9293e-01,2.1197e+00,6.7075e+00,2.6471e+01,-5.0400e+03
-4.8712e-01,-4.7134e-01,2.0110e+00,3.8608e+00,2.6299e+01,-7.8671e+03
-2.3862e-01,-3.7112e-01,1.4971e+00,6.8023e+00,2.4523e+01,-7.4983e+03
-4.7773e-01,-4.2732e-01,1.2678e+00,4.0579e+00,2.3964e+01,-9.7811e+03
1.5581e-02,-3.6459e-01,1.7018e+00,6.0165e+00,2.5046e+01,-1.0667e+04
-3.6006e-01,-4.3093e-01,2.5263e+00,4.8902e+00,2.7468e+01,-9.3673e+03
1.3626e-01,-7.9238e-01,2.2954e+00,3.5550e+00,2.6899e+01,-1.1797e+04
2.4479e-01,-4.5544e-01,2.5708e+00,7.6401e+00,2.7774e+01,-1.1994e+04
-8.4701e-02,-6.8428e-01,2.5120e+00,4.9729e-01,2.7488e+01,-4.8318e+03
7.2016e-02,-4.5732e-01,1.9808e+00,5.8734e+00,2.5773e+01,-7.6240e+03
1.5987e-02,-6.2736e-01,1.1406e+00,3.1203e+00,2.3517e+01,-1.3886e+04
-1.9598e-01,-4.2806e-01,2.6522e+00,4.8998e+00,2.7869e+01,-1.0031e+04
2.5509e-02,-7.8411e-01,1.7201e+00,6.0677e-01,2.5333e+01,-1.3140e+04
9.7913e-02,-6.4140e-01,1.3454e+00,3.3334e+00,2.4136e+01,-1.0649e+04
-1.1345e-01,-4.7623e-01,2.0015e+00,5.6986e+00,2.6307e+01,-9.9798e+03
-2.3532e-01,-5.8811e-01,1.2642e+00,2.3359e+00,2.3922e+01,-1.2403e+04
5.9793e-02,-3.8336e-01,1.9099e+00,7.6770e+00,2.5548e+01,-1.0779e+04
-4.7592e-02,-5.4989e-01,2.5884e+00,3.2147e+00,2.7460e+01,-1.2026e+04
1.2615e-01,-5.4064e-01,1.4121e+00,6.5339e+00,2.4310e+01,-1.3828e+04
2.4164e-01,-9.1151e-01,2.5034e+00,2.1088e+00,2.7526e+01,-8.6747e+03
-4.0300e-01,-2.9835e-01,1.6762e+00,5.0564e+00,2.4795e+01,-1.3714e+04
-1.6507e-02,-7.2875e-01,2.7004e+00,4.8306e-01,2.7937e+01,-7.7657e+03
-8.5453e-02,-5.2334e-01,1.7017e+00,2.7919e+00,2.4815e+01,-1.1287e+04
-3.5304e-01,-4.4909e-01,1.6628e+00,1.4799e+00,2.4748e+01,-7.9367e+03
-1.1095e-01,-7.5332e-01,2.2358e+00,2.9795e-01,2.6772e+01,-8.1126e+03
-1.5164e-02,-6.3776e-01,2.6002e+00,2.6522e+00,2.7679e+01,-6.2819e+03
6.2876e-02,-4.3660e-01,2.0661e+00,7.4408e+00,2.6423e+01,-1.0233e+04
1.0861e-01,-5.0453e-01,1.8047e+00,4.7316e+00,2.5096e+01,-1.3544e+04
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-4.5249e+03
-3.3893e-01,-4.0072e-01,1.5422e+00,6.8563e+00,2.4721e+01,-1.0287e+04
-1.3309e-01,-5.7792e-01,2.4939e+00,4.5250e+00,2.7443e+01,-1.3531e+04
-1.9858e-01,-4.2878e-01,1.0956e+00,4.8913e+00,2.3390e+01,-1.1262e+04
-2.6852e-01,-5.5257e-01,2.2055e+00,4.2484e+00,2.6758e+01,-8.3946e+03
-4.7921e-01,-3.9218e-01,1.2285e+00,2.7789e+00,2.3404e+01,-1.3409e+04
9.3232e-03,-5.6414e-01,2.5922e+00,4.7406e+00,2.7889e+01,-8.7656e+03
-1.8940e-01,-4.8229e-01,2.2375e+00,1.4961e+00,2.6449e+01,-9.0455e+03
-4.4935e-01,-3.7799e-01,1.9118e+00,3.8566e+00,2.5828e+01,-7.8028e+03
-3.2623e-01,-4.8204e-01,1.7461e+00,3.1095e+00,2.5330e+01,-3.4488e+03
1.4350e-01,-5.9025e-01,1.8486e+00,2.1692e+00,2.5440e+01,-5.5270e+03
1.1455e-02,-7.0122e-01,1.5402e+00,9.6769e-01,2.4734e+01,-8.9515e+03
-9.3859e-02,-6.0047e-01,2.1086e+00,3.8147e+00,2.6466e+01,-5.9592e+03
-3.1821e-01,-3.3294e-01,1.2113e+00,7.8606e+00,2.3712e+01,-1.0656e+04
1.4229e-01,-3.6923e-01,1.7667e+00,7.1806e+00,2.5264e+01,-1.1103e+04
-2.6352e-01,-5.4831e-01,1.7578e+00,2.5112e+00,2.5130e+01,-1.1723e+04
