logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.7424e-01,-4.6865e-01,2.0169e+00,3.0741e+00,2.6050e+01,-9.7396e+02
-3.0469e-01,-4.8739e-01,2.0382e+00,2.9219e+00,2.6087e+01,-9.6421e+02
-3.7478e-01,-4.7851e-01,2.0502e+00,2.8924e+00,2.6150e+01,-9.7972e+02
-4.2835e-01,-4.6263e-01,2.0529e+00,2.9302e+00,2.6163e+01,-9.8307e+02
-2.3396e-01,-5.0212e-01,2.0265e+00,3.1035e+00,2.6062e+01,-9.7628e+02
-3.5990e-01,-4.5978e-01,2.0406e+00,3.2687e+00,2.6110e+01,-9.6190e+02
-3.6588e-01,-4.5759e-01,2.0000e+00,3.2426e+00,2.5985e+01,-9.8390e+02
-3.6183e-01,-4.6639e-01,2.0163e+00,3.0194e+00,2.6034e+01,-9.4135e+02
-2.8265e-01,-4.9953e-01,2.0363e+00,3.0192e+00,2.6105e+01,-9.7550e+02
-4.2148e-01,-4.5401e-01,2.0049e+00,3.0100e+00,2.6009e+01,-9.8066e+02
-1.6443e-01,-5.1417e-01,1.9993e+00,3.2545e+00,2.5969e+01,-9.8357e+02
-2.5167e-01,-5.0393e-01,1.9928e+00,2.8825e+00,2.5950e+01,-9.8221e+02
-3.5379e-01,-4.6296e-01,2.0393e+00,3.3253e+00,2.6128e+01,-9.7647e+02
-1.9372e-01,-5.2660e-01,2.0135e+00,2.8198e+00,2.6013e+01,-9.7877e+02
-3.6846e-01,-4.7328e-01,2.0465e+00,3.0000e+00,2.6128e+01,-9.8411e+02
-2.9082e-01,-5.0242e-01,2.0287e+00,2.7155e+00,2.6064e+01,-9.7654e+02
-4.3601e-01,-4.4823e-01,2.0353e+00,3.2948e+00,2.6119e+01,-9.7642e+02
-3.1562e-01,-4.8618e-01,2.0331e+00,2.8130e+00,2.6076e+01,-9.6763e+02
-1.5587e-01,-5.1736e-01,2.0026e+00,3.1327e+00,2.5970e+01,-9.7447e+02
-3.4906e-01,-4.6948e-01,2.0466e+00,3.0757e+00,2.6113e+01,-9.6861e+02
-4.9880e-01,-4.3357e-01,2.0484e+00,3.2582e+00,2.6160e+01,-9.8281e+02
-3.2055e-01,-4.8317e-01,2.0245e+00,3.0128e+00,2.6073e+01,-9.5507e+02
-4.0472e-01,-4.5636e-01,2.0466e+00,3.1724e+00,2.6143e+01,-9.7143e+02
-4.1027e-01,-4.7050e-01,2.0489e+00,2.7424e+00,2.6137e+01,-9.7256e+02
-2.0693e-01,-5.1122e-01,2.0367e+00,3.0557e+00,2.6089e+01,-9.7852e+02
-2.3984e-01,-5.1881e-01,2.0184e+00,2.6913e+00,2.6028e+01,-9.8321e+02
-3.1808e-01,-4.7512e-01,2.0506e+00,3.2185e+00,2.6153e+01,-9.7637e+02
-3.6161e-01,-4.7441e-01,2.0335e+00,3.0321e+00,2.6098e+01,-9.7909e+02
-2.5627e-01,-5.0732e-01,2.0142e+00,2.8587e+00,2.6025e+01,-9.7997e+02
-3.1925e-01,-4.7525e-01,1.9878e+00,3.0704e+00,2.5947e+01,-9.5881e+02
-1.5944e-01,-5.3687e-01,2.0086e+00,2.8036e+00,2.5987e+01,-9.7986e+02
-3.1069e-01,-4.9465e-01,2.0396e+00,2.8542e+00,2.6108e+01,-9.6084e+02
-3.1282e-01,-4.9335e-01,2.0450e+00,2.7613e+00,2.6110e+01,-9.6558e+02
-3.0316e-01,-4.7846e-01,1.9946e+00,3.1735e+00,2.5979e+01,-9.6553e+02
-9.2311e-02,-5.5713e-01,1.9796e+00,2.7939e+00,2.5904e+01,-9.8005e+02
-3.5403e-01,-4.6100e-01,2.0320e+00,3.3347e+00,2.6097e+01,-9.6748e+02
-2.9205e-01,-4.8770e-01,2.0287e+00,3.0750e+00,2.6077e+01,-9.7615e+02
-3.4769e-01,-4.7332e-01,2.0275e+00,3.0715e+00,2.6076e+01,-9.6796e+02
-2.2741e-01,-5.1640e-01,2.0329e+00,2.9410e+00,2.6092e+01,-9.7086e+02
-4.2833e-01,-4.5445e-01,2.0432e+00,3.2313e+00,2.6140e+01,-9.8282e+02
-1.0231e-01,-5.3748e-01,1.9809e+00,3.0948e+00,2.5907e+01,-9.7703e+02
-3.6261e-01,-4.8020e-01,2.0313e+00,2.8429e+00,2.6089e+01,-9.7770e+02
-3.3490e-01,-4.8084e-01,2.0398e+00,2.9580e+00,2.6110e+01,-9.5646e+02
-1.1247e-01,-5.4255e-01,1.9830e+00,2.9402e+00,2.5906e+01,-9.8357e+02
-4.3747e-01,-4.5527e-01,2.0667e+00,3.1298e+00,2.6213e+01,-9.5537e+02
-3.3706e-01,-4.7457e-01,2.0492e+00,3.0534e+00,2.6142e+01,-9.7498e+02
-4.3985e-01,-4.5472e-01,2.0283e+00,3.0338e+00,2.6082e+01,-9.7272e+02
-3.1678e-01,-4.7986e-01,1.9841e+00,2.9703e+00,2.5932e+01,-9.8377e+02
-3.7845e-01,-4.7396e-01,2.0565e+00,2.8154e+00,2.6150e+01,-9.7211e+02
-3.1625e-01,-4.8231e-01,2.0135e+00,2.8860e+00,2.6021e+01,-9.7748e+02
-3.0652e-01,-4.8632e-01,2.0309e+00,3.0658e+00,2.6091e+01,-9.7627e+02
-2.4574e-01,-4.9972e-01,1.9946e+00,3.0139e+00,2.5967e+01,-9.8435e+02
-3.9625e-01,-4.5720e-01,2.0499e+00,3.4110e+00,2.6177e+01,-9.8217e+02
-3.2996e-01,-4.8592e-01,2.0199e+00,2.8584e+00,2.6056e+01,-9.7072e+02
-3.8843e-01,-4.7763e-01,2.0367e+00,2.7010e+00,2.6098e+01,-9.8291e+02
-4.2747e-01,-4.5482e-01,2.0528e+00,3.2053e+00,2.6152e+01,-9.7722e+02
-3.8470e-01,-4.7083e-01,2.0504e+00,3.0069e+00,2.6147e+01,-9.6800e+02
-2.3021e-01,-5.1019e-01,1.9899e+00,2.9263e+00,2.5953e+01,-9.7390e+02
-3.7803e-01,-4.6901e-01,2.0377e+00,2.9284e+00,2.6096e+01,-9.6365e+02
-1.9864e-01,-5.3636e-01,2.0459e+00,2.5340e+00,2.6100e+01,-9.8104e+02
-1.8620e-01,-5.3152e-01,2.0148e+00,2.7628e+00,2.6021e+01,-9.7894e+02
-2.3999e-01,-5.1604e-01,2.0227e+00,2.7525e+00,2.6046e+01,-9.8246e+02
-3.0589e-01,-4.7657e-01,1.9937e+00,3.2032e+00,2.5981e+01,-9.5661e+02
-3.3401e-01,-4.7302e-01,2.0337e+00,3.1987e+00,2.6098e+01,-9.7817e+02
-2.6891e-01,-4.9620e-01,1.9832e+00,3.0548e+00,2.5945e+01,-9.7256e+02
-2.5818e-01,-5.0343e-01,2.0023e+00,2.8847e+00,2.5989e+01,-9.7476e+02
-3.4306e-01,-4.8237e-01,2.0534e+00,2.8853e+00,2.6139e+01,-9.7652e+02
-3.5316e-01,-4.6777e-01,2.0217e+00,3.1909e+00,2.6059e+01,-9.7850e+02
-3.5800e-01,-4.8152e-01,2.0050e+00,2.7154e+00,2.5994e+01,-9.6791e+02
-4.0283e-01,-4.5915e-01,1.9997e+00,3.0171e+00,2.5992e+01,-9.7148e+02
-4.3013e-01,-4.5673e-01,2.0522e+00,3.0366e+00,2.6149e+01,-9.5093e+02
-2.4084e-01,-5.0802e-01,2.0584e+00,2.8806e+00,2.6143e+01,-9.6944e+02
-3.9449e-01,-4.5473e-01,2.0514e+00,3.3174e+00,2.6167e+01,-9.6170e+02
-4.3232e-01,-4.4927e-01,1.9963e+00,3.1330e+00,2.5983e+01,-9.8192e+02
-2.9114e-01,-4.9119e-01,2.0306e+00,3.1505e+00,2.6089e+01,-9.7669e+02
-1.5278e-01,-5.3334e-01,2.0028e+00,2.8071e+00,2.5971e+01,-9.8384e+02
-4.3177e-01,-4.6386e-01,2.0483e+00,2.7295e+00,2.6124e+01,-9.8435e+02
-2.4697e-01,-5.0123e-01,2.0155e+00,2.9925e+00,2.6025e+01,-9.7069e+02
-4.0551e-01,-4.5982e-01,2.0343e+00,3.1962e+00,2.6125e+01,-9.7828e+02
-3.4248e-01,-4.7963e-01,2.0495e+00,2.8033e+00,2.6118e+01,-9.8412e+02
-2.5392e-01,-4.9326e-01,1.9931e+00,3.0489e+00,2.5963e+01,-9.7820e+02
-3.0529e-01,-4.9789e-01,2.0562e+00,2.8065e+00,2.6144e+01,-9.8055e+02
-2.4696e-01,-5.0125e-01,2.0121e+00,2.9313e+00,2.6012e+01,-9.7387e+02
-3.6084e-01,-4.7584e-01,2.0684e+00,3.0816e+00,2.6213e+01,-9.7088e+02
-1.8602e-01,-5.2844e-01,2.0249e+00,2.7574e+00,2.6038e+01,-9.6821e+02
-3.1815e-01,-4.8747e-01,2.0365e+00,3.0570e+00,2.6116e+01,-9.7543e+02
-3.7719e-01,-4.6637e-01,2.0495e+00,3.1113e+00,2.6138e+01,-9.6637e+02
-3.7453e-01,-4.6283e-01,1.9887e+00,3.1492e+00,2.5969e+01,-9.8333e+02
-2.4912e-01,-5.1210e-01,1.9996e+00,2.7429e+00,2.5976e+01,-9.7853e+02
-4.3859e-01,-4.4905e-01,2.0545e+00,3.1140e+00,2.6154e+01,-9.7429e+02
-1.5799e-01,-5.3185e-01,2.0097e+00,2.8782e+00,2.5994e+01,-9.7126e+02
-2.7864e-01,-4.9823e-01,2.0018e+00,2.7953e+00,2.5984e+01,-9.8210e+02
-4.0943e-01,-4.6885e-01,2.0459e+00,2.8750e+00,2.6133e+01,-9.7446e+02
-3.6145e-01,-4.6647e-01,2.0252e+00,3.1156e+00,2.6071e+01,-9.7269e+02
-3.5467e-01,-4.7873e-01,2.0185e+00,2.9533e+00,2.6049e+01,-9.7334e+02
-3.6886e-01,-4.6751e-01,2.0206e+00,3.0352e+00,2.6041e+01,-9.8139e+02
-2.1230e-01,-5.1936e-01,2.0213e+00,2.9351e+00,2.6044e+01,-9.8190e+02
-3.5879e-01,-4.7235e-01,2.0422e+00,3.0351e+00,2.6111e+01,-9.7729e+02
-3.3918e-01,-4.7017e-01,2.0266e+00,3.2011e+00,2.6084e+01,-9.7601e+02
-2.3071e-01,-5.1196e-01,2.0290e+00,2.9656e+00,2.6065e+01,-9.7109e+02
-3.5062e-01,-4.7623e-01,2.0351e+00,3.1005e+00,2.6107e+01,-9.7907e+02
-2.5740e-01,-4.9796e-01,2.0053e+00,2.9254e+00,2.5990e+01,-9.7796e+02
-2.4940e-01,-4.9974e-01,2.0015e+00,3.0962e+00,2.5993e+01,-9.8308e+02
-3.0924e-01,-4.9285e-01,2.0312e+00,2.9377e+00,2.6090e+01,-9.8030e+02
-3.0645e-01,-4.8796e-01,2.0355e+00,3.0032e+00,2.6105e+01,-9.5459e+02
-2.5213e-01,-5.0465e-01,2.0110e+00,2.8673e+00,2.6003e+01,-9.7471e+02
-1.7834e-01,-5.2674e-01,1.9958e+00,2.9157e+00,2.5958e+01,-9.7004e+02
-4.1769e-01,-4.5017e-01,2.0103e+00,3.2942e+00,2.6050e+01,-9.8220e+02
-2.2753e-01,-5.1137e-01,2.0086e+00,2.8381e+00,2.5994e+01,-9.8251e+02
-4.2890e-01,-4.5438e-01,2.0413e+00,3.1678e+00,2.6137e+01,-9.7466e+02
-2.9440e-01,-4.9499e-01,2.0417e+00,3.0402e+00,2.6127e+01,-9.6484e+02
-3.2805e-01,-4.8377e-01,2.0089e+00,2.9538e+00,2.6019e+01,-9.7935e+02
-2.3211e-01,-5.0362e-01,2.0197e+00,3.1040e+00,2.6049e+01,-9.6107e+02
-3.9398e-01,-4.6245e-01,2.0364e+00,3.1720e+00,2.6111e+01,-9.7396e+02
-4.2824e-01,-4.5451e-01,2.0288e+00,3.1564e+00,2.6092e+01,-9.5827e+02
-3.5992e-01,-4.6447e-01,2.0436e+00,3.0720e+00,2.6110e+01,-9.7495e+02
-3.3706e-01,-4.8109e-01,2.0268e+00,2.8489e+00,2.6074e+01,-9.6769e+02
-3.4560e-01,-4.7550e-01,2.0238e+00,3.0396e+00,2.6060e+01,-9.6359e+02
-1.5510e-01,-5.3327e-01,1.9872e+00,2.8799e+00,2.5929e+01,-9.5867e+02
-3.8181e-01,-4.5809e-01,2.0264e+00,3.3252e+00,2.6086e+01,-9.8233e+02
-2.3114e-01,-5.1323e-01,2.0267e+00,3.0228e+00,2.6080e+01,-9.7113e+02
-2.2367e-01,-5.1391e-01,2.0150e+00,2.9644e+00,2.6030e+01,-9.6474e+02
-1.9235e-01,-5.3647e-01,2.0341e+00,2.7101e+00,2.6077e+01,-9.8400e+02
-4.4501e-01,-4.5379e-01,2.0301e+00,3.1193e+00,2.6103e+01,-9.6531e+02
-4.0709e-01,-4.5738e-01,2.0123e+00,3.0773e+00,2.6022e+01,-9.5910e+02
-3.3126e-01,-4.8449e-01,2.0414e+00,2.8019e+00,2.6112e+01,-9.6578e+02
-3.1772e-01,-4.8871e-01,2.0250e+00,2.9604e+00,2.6077e+01,-9.6993e+02
-2.0279e-01,-5.2621e-01,2.0250e+00,2.7583e+00,2.6047e+01,-9.8326e+02
-2.3672e-01,-5.0591e-01,2.0221e+00,3.0402e+00,2.6058e+01,-9.8266e+02
-4.2044e-01,-4.4679e-01,1.9969e+00,3.2526e+00,2.5995e+01,-9.7679e+02
-4.0460e-01,-4.7614e-01,2.0592e+00,2.8106e+00,2.6172e+01,-9.7305e+02
-1.6572e-01,-5.2655e-01,1.9844e+00,2.9267e+00,2.5920e+01,-9.8052e+02
-3.6521e-01,-4.6632e-01,2.0355e+00,3.1314e+00,2.6106e+01,-9.7836e+02
-3.2792e-01,-4.7182e-01,2.0242e+00,3.1661e+00,2.6078e+01,-9.8231e+02
-2.9746e-01,-4.9690e-01,2.0317e+00,2.8738e+00,2.6077e+01,-9.8242e+02
-3.4666e-01,-4.8184e-01,2.0391e+00,2.8965e+00,2.6106e+01,-9.7253e+02
-3.8846e-01,-4.6297e-01,2.0549e+00,3.0696e+00,2.6155e+01,-9.7618e+02
-4.3306e-01,-4.6045e-01,2.0401e+00,2.9921e+00,2.6126e+01,-9.7104e+02
-3.1751e-01,-4.7497e-01,1.9912e+00,3.1575e+00,2.5972e+01,-9.7281e+02
-2.7615e-01,-4.9732e-01,2.0283e+00,2.9727e+00,2.6077e+01,-9.7587e+02
-2.2369e-01,-5.0892e-01,2.0130e+00,3.0358e+00,2.6016e+01,-9.7625e+02
-3.5730e-01,-4.7855e-01,2.0384e+00,2.9306e+00,2.6110e+01,-9.8047e+02
-3.2109e-01,-4.8605e-01,2.0370e+00,2.9147e+00,2.6098e+01,-9.7074e+02
-3.7333e-01,-4.7818e-01,2.0088e+00,2.7450e+00,2.6002e+01,-9.8058e+02
-2.1464e-01,-5.1584e-01,2.0169e+00,2.8958e+00,2.6032e+01,-9.7316e+02
-4.2195e-01,-4.5666e-01,2.0086e+00,3.0527e+00,2.6028e+01,-9.8260e+02
-2.9445e-01,-4.7901e-01,1.9929e+00,3.2369e+00,2.5974e+01,-9.8261e+02
-4.2369e-01,-4.6798e-01,2.0342e+00,2.7423e+00,2.6091e+01,-9.6055e+02
-3.9451e-01,-4.6822e-01,2.0253e+00,3.0432e+00,2.6095e+01,-9.5796e+02
-1.1487e-01,-5.3984e-01,1.9848e+00,2.9654e+00,2.5916e+01,-9.7499e+02
-1.5550e-01,-5.4154e-01,2.0067e+00,2.7451e+00,2.5975e+01,-9.6936e+02
-3.5306e-01,-4.7701e-01,2.0338e+00,2.9412e+00,2.6080e+01,-9.7390e+02
-2.9365e-01,-4.9044e-01,2.0480e+00,3.0014e+00,2.6138e+01,-9.6554e+02
-3.6365e-01,-4.6594e-01,2.0381e+00,3.0875e+00,2.6111e+01,-9.6848e+02
-3.9234e-01,-4.6830e-01,2.0370e+00,2.8921e+00,2.6099e+01,-9.5443e+02
-3.6370e-01,-4.7977e-01,2.0333e+00,2.8354e+00,2.6088e+01,-9.8413e+02
-3.7544e-01,-4.7027e-01,2.0268e+00,2.9505e+00,2.6073e+01,-9.6382e+02
-1.1777e-01,-5.3667e-01,2.0039e+00,3.0284e+00,2.5971e+01,-9.6690e+02
-3.2642e-01,-4.7344e-01,2.0104e+00,3.1983e+00,2.6040e+01,-9.6434e+02
-4.4425e-01,-4.5819e-01,2.0433e+00,2.9671e+00,2.6137e+01,-9.8245e+02
-3.5970e-01,-4.7025e-01,2.0382e+00,3.0957e+00,2.6109e+01,-9.8260e+02
-2.5280e-01,-4.9778e-01,2.0082e+00,3.0813e+00,2.6015e+01,-9.8248e+02
-2.8712e-01,-4.9921e-01,2.0312e+00,2.8441e+00,2.6082e+01,-9.7794e+02
-3.3551e-01,-4.7523e-01,2.0627e+00,3.2153e+00,2.6194e+01,-9.8421e+02
-2.9007e-01,-4.9386e-01,2.0306e+00,2.8712e+00,2.6070e+01,-9.8288e+02
-3.1015e-01,-4.8361e-01,2.0479e+00,3.1443e+00,2.6148e+01,-9.6438e+02
-3.9403e-01,-4.5513e-01,2.0379e+00,3.2300e+00,2.6118e+01,-9.8134e+02
-3.4170e-01,-4.7129e-01,2.0479e+00,3.1337e+00,2.6139e+01,-9.7969e+02
-3.6548e-01,-4.6566e-01,2.0350e+00,3.0950e+00,2.6101e+01,-9.5243e+02
-3.3735e-01,-4.8146e-01,2.0469e+00,3.0677e+00,2.6135e+01,-9.8053e+02
-4.3778e-01,-4.4389e-01,2.0126e+00,3.3575e+00,2.6047e+01,-9.6300e+02
-4.5016e-01,-4.4669e-01,2.0359e+00,3.2116e+00,2.6118e+01,-9.7641e+02
-4.2623e-01,-4.6640e-01,2.0423e+00,2.8470e+00,2.6120e+01,-9.8285e+02
-4.4408e-01,-4.5615e-01,2.0415e+00,2.9619e+00,2.6118e+01,-9.6271e+02
-3.3483e-01,-4.8271e-01,2.0140e+00,2.8768e+00,2.6040e+01,-9.8348e+02
-1.6852e-01,-5.3541e-01,1.9840e+00,2.8436e+00,2.5925e+01,-9.8280e+02
-3.8645e-01,-4.7767e-01,2.0418e+00,2.7690e+00,2.6116e+01,-9.4644e+02
-2.9803e-01,-5.0402e-01,2.0258e+00,2.6409e+00,2.6052e+01,-9.7890e+02
-1.4335e-01,-5.3307e-01,2.0016e+00,3.0002e+00,2.5975e+01,-9.7631e+02
-2.3008e-01,-5.1251e-01,2.0071e+00,2.7918e+00,2.5998e+01,-9.7286e+02
-3.5666e-01,-4.7846e-01,2.0216e+00,2.9283e+00,2.6068e+01,-9.7916e+02
-4.0380e-01,-4.6521e-01,2.0643e+00,2.9313e+00,2.6173e+01,-9.6611e+02
-1.0944e-01,-5.4033e-01,1.9890e+00,2.9985e+00,2.5921e+01,-9.7608e+02
-2.6221e-01,-5.0969e-01,2.0460e+00,2.7855e+00,2.6127e+01,-9.7156e+02
-3.7731e-01,-4.6404e-01,2.0269e+00,2.9871e+00,2.6065e+01,-9.7026e+02
-3.3473e-01,-4.8891e-01,2.0308e+00,2.9096e+00,2.6086e+01,-9.8034e+02
-3.7920e-01,-4.6200e-01,2.0381e+00,3.1136e+00,2.6102e+01,-9.8119e+02
-1.6460e-01,-5.3431e-01,2.0114e+00,2.8422e+00,2.6010e+01,-9.7989e+02
-2.9323e-01,-5.0712e-01,2.0311e+00,2.7029e+00,2.6072e+01,-9.8356e+02
-3.5500e-01,-4.6857e-01,2.0432e+00,3.1331e+00,2.6131e+01,-9.7816e+02
-2.4931e-01,-5.0063e-01,2.0005e+00,3.0648e+00,2.5991e+01,-9.8274e+02
-3.5926e-01,-4.7609e-01,2.0452e+00,2.9159e+00,2.6127e+01,-9.8157e+02
-4.1054e-01,-4.4875e-01,1.9898e+00,3.1795e+00,2.5970e+01,-9.7691e+02
-2.7918e-01,-5.0422e-01,2.0228e+00,2.9094e+00,2.6064e+01,-9.6158e+02
-2.2285e-01,-5.0155e-01,2.0307e+00,3.0866e+00,2.6074e+01,-9.8378e+02
-2.1032e-01,-5.1218e-01,2.0010e+00,2.9188e+00,2.5968e+01,-9.6403e+02
-4.1330e-01,-4.5257e-01,2.0333e+00,3.2897e+00,2.6108e+01,-9.5632e+02
-2.5819e-01,-5.0192e-01,2.0572e+00,2.9295e+00,2.6147e+01,-9.8354e+02
-3.2730e-01,-4.6805e-01,2.0349e+00,3.3438e+00,2.6113e+01,-9.7648e+02
-2.4514e-01,-5.0646e-01,2.0410e+00,3.0286e+00,2.6112e+01,-9.7670e+02
-2.9411e-01,-4.9211e-01,2.0207e+00,2.9741e+00,2.6048e+01,-9.6936e+02
-2.9991e-01,-4.9295e-01,2.0472e+00,2.9174e+00,2.6123e+01,-9.8063e+02
-3.4016e-01,-4.7911e-01,2.0355e+00,2.9620e+00,2.6091e+01,-9.7532e+02
-3.9883e-01,-4.6990e-01,2.0494e+00,2.9526e+00,2.6151e+01,-9.7540e+02
-2.9186e-01,-4.9324e-01,2.0043e+00,2.9216e+00,2.5997e+01,-9.7988e+02
-2.9571e-01,-4.9565e-01,2.0286e+00,2.9144e+00,2.6080e+01,-9.7327e+02
-3.7050e-01,-4.6974e-01,2.0563e+00,2.9592e+00,2.6147e+01,-9.8332e+02
-3.7196e-01,-4.7678e-01,2.0643e+00,2.9502e+00,2.6188e+01,-9.8304e+02
-3.6104e-01,-4.6982e-01,2.0401e+00,3.1924e+00,2.6128e+01,-9.7553e+02
-3.9429e-01,-4.7077e-01,2.0486e+00,2.9769e+00,2.6148e+01,-9.8172e+02
-3.5188e-01,-4.6672e-01,2.0587e+00,3.1601e+00,2.6155e+01,-9.7845e+02
-2.9285e-01,-4.9828e-01,2.0256e+00,2.8846e+00,2.6060e+01,-9.8124e+02
-3.4670e-01,-4.7731e-01,2.0504e+00,3.0907e+00,2.6164e+01,-9.8405e+02
-1.9894e-01,-5.3417e-01,2.0317e+00,2.6871e+00,2.6071e+01,-9.6659e+02
-3.2022e-01,-4.9355e-01,2.0250e+00,2.7872e+00,2.6074e+01,-9.8328e+02
-3.3131e-01,-4.8756e-01,2.0293e+00,2.7458e+00,2.6071e+01,-9.6170e+02
-3.4290e-01,-4.8595e-01,2.0430e+00,2.8112e+00,2.6119e+01,-9.7750e+02
-1.8214e-01,-5.1710e-01,1.9945e+00,3.0927e+00,2.5963e+01,-9.7845e+02
-2.5370e-01,-5.1329e-01,2.0295e+00,2.6318e+00,2.6054e+01,-9.8436e+02
-2.2970e-01,-5.1477e-01,2.0183e+00,2.7519e+00,2.6031e+01,-9.8361e+02
-3.1170e-01,-4.9709e-01,2.0453e+00,2.7717e+00,2.6128e+01,-9.8322e+02
-2.1408e-01,-5.1319e-01,2.0140e+00,2.9738e+00,2.6020e+01,-9.7738e+02
-3.9515e-01,-4.5926e-01,2.0232e+00,3.1970e+00,2.6071e+01,-9.8051e+02
-1.7403e-01,-5.2418e-01,2.0098e+00,3.0181e+00,2.6008e+01,-9.8142e+02
-1.5250e-01,-5.2908e-01,1.9864e+00,3.0002e+00,2.5930e+01,-9.8113e+02
-2.9195e-01,-4.9675e-01,2.0182e+00,2.9254e+00,2.6048e+01,-9.7048e+02
-3.4054e-01,-4.8207e-01,2.0239e+00,2.9507e+00,2.6060e+01,-9.6839e+02
-2.5670e-01,-5.0435e-01,2.0525e+00,2.9200e+00,2.6140e+01,-9.7918e+02
-3.8914e-01,-4.6203e-01,2.0247e+00,3.2006e+00,2.6085e+01,-9.7654e+02
