nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.5000e+01,1.0000e+00,2.9014e+00,-5.5100e+05,-5.5101e+05,-2.9970e-02,-5.5101e+05,1.1774e-01,6.9377e+00,4.3480e+05,1.6001e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01
2.0000e+03,1.6000e+01,1.0000e+00,3.0888e+00,-5.5088e+05,-5.5089e+05,-3.1968e-02,-5.5089e+05,1.1775e-01,6.9397e+00,4.3457e+05,1.6031e+03,2.0398e-01,-2.5496e-01,4.6429e+00,1.9741e+00
2.0000e+03,1.7000e+01,1.0000e+00,3.2755e+00,-5.5075e+05,-5.5076e+05,-3.3966e-02,-5.5076e+05,1.1777e-01,6.9417e+00,4.3445e+05,1.6062e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00
2.0000e+03,1.8000e+01,1.0000e+00,3.4615e+00,-5.5022e+05,-5.5023e+05,-3.5964e-02,-5.5023e+05,1.1779e-01,6.9437e+00,4.3432e+05,1.6093e+03,-1.7897e-01,-7.4162e-01,4.4611e+00,1.4689e+00
2.0000e+03,1.9000e+01,1.0000e+00,3.6468e+00,-5.4996e+05,-5.4996e+05,-3.7962e-02,-5.4996e+05,1.1780e-01,6.9457e+00,4.3379e+05,1.6123e+03,-3.7241e-01,-2.8162e-01,4.4792e+00,1.1215e+00
2.0000e+03,2.0000e+01,1.0000e+00,3.8314e+00,-5.4973e+05,-5.4974e+05,-3.9960e-02,-5.4974e+05,1.1782e-01,6.9477e+00,4.3352e+05,1.6154e+03,1.3399e-01,-4.6545e-01,4.3303e+00,1.5697e+00
2.0000e+03,2.1000e+01,2.0000e+00,4.0076e+00,-5.4915e+05,-5.4915e+05,-4.1958e-02,-5.4915e+05,1.1784e-01,6.9497e+00,4.3330e+05,1.6215e+03,2.3699e-01,-8.2368e-01,4.1999e+00,1.3266e+00
2.0000e+03,2.2000e+01,1.0000e+00,4.1905e+00,-5.4905e+05,-5.4906e+05,-4.3956e-02,-5.4906e+05,1.1785e-01,6.9517e+00,4.3272e+05,1.6246e+03,-1.4525e-01,-7.6581e-01,4.3353e+00,8.7828e-01
2.0000e+03,2.3000e+01,1.0000e+00,4.3726e+00,-5.4892e+05,-5.4893e+05,-4.5954e-02,-5.4893e+05,1.1787e-01,6.9537e+00,4.3262e+05,1.6277e+03,-4.3735e-01,-4.0141e-01,4.3843e+00,1.5477e+00
2.0000e+03,2.4000e+01,1.0000e+00,4.5541e+00,-5.4869e+05,-5.4870e+05,-4.7952e-02,-5.4870e+05,1.1789e-01,6.9557e+00,4.3249e+05,1.6308e+03,-1.5664e-01,-7.9597e-02,4.5163e+00,2.0957e+00
2.0000e+03,2.5000e+01,1.0000e+00,4.7348e+00,-5.4801e+05,-5.4802e+05,-4.9950e-02,-5.4802e+05,1.1790e-01,6.9577e+00,4.3226e+05,1.6340e+03,-4.5696e-01,-8.5255e-02,4.3227e+00,1.3561e+00
2.0000e+03,2.6000e+01,1.0000e+00,4.9149e+00,-5.4799e+05,-5.4800e+05,-5.1948e-02,-5.4800e+05,1.1792e-01,6.9597e+00,4.3158e+05,1.6370e+03,1.6692e-01,-9.4773e-01,4.1327e+00,1.2469e+00
2.0000e+03,2.7000e+01,1.0000e+00,5.0943e+00,-5.4752e+05,-5.4753e+05,-5.3946e-02,-5.4753e+05,1.1794e-01,6.9617e+00,4.3156e+05,1.6402e+03,-1.9419e-02,-6.1226e-01,4.2661e+00,1.9116e+00
2.0000e+03,2.8000e+01,1.0000e+00,5.2731e+00,-5.4723e+05,-5.4724e+05,-5.5944e-02,-5.4724e+05,1.1796e-01,6.9637e+00,4.3109e+05,1.6432e+03,-8.3160e-02,-8.0241e-01,4.1624e+00,7.9220e-01
2.0000e+03,2.9000e+01,1.0000e+00,5.4511e+00,-5.4681e+05,-5.4682e+05,-5.7942e-02,-5.4682e+05,1.1797e-01,6.9657e+00,4.3080e+05,1.6463e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01
2.0000e+03,3.0000e+01,1.0000e+00,5.6285e+00,-5.4672e+05,-5.4673e+05,-5.9940e-02,-5.4673e+05,1.1799e-01,6.9677e+00,4.3038e+05,1.6494e+03,-2.6385e-02,-2.0547e-01,4.1429e+00,1.2453e+00
2.0000e+03,3.1000e+01,1.0000e+00,5.8052e+00,-5.4614e+05,-5.4615e+05,-6.1938e-02,-5.4615e+05,1.1801e-01,6.9697e+00,4.3029e+05,1.6524e+03,-4.8460e-01,-3.8245e-01,4.2182e+00,1.9500e+00
2.0000e+03,3.2000e+01,1.0000e+00,5.9813e+00,-5.4536e+05,-5.4537e+05,-6.3936e-02,-5.4537e+05,1.1802e-01,6.9717e+00,4.2971e+05,1.6557e+03,2.1921e-01,-6.1412e-01,3.9300e+00,1.1153e+00
2.0000e+03,3.3000e+01,1.0000e+00,6.1567e+00,-5.4531e+05,-5.4532e+05,-6.5934e-02,-5.4532e+05,1.1804e-01,6.9737e+00,4.2893e+05,1.6589e+03,-3.5747e-02,-2.2053e-01,4.7254e+00,2.7988e+00
2.0000e+03,3.4000e+01,1.0000e+00,6.3315e+00,-5.4513e+05,-5.4513e+05,-6.7932e-02,-5.4513e+05,1.1806e-01,6.9757e+00,4.2888e+05,1.6619e+03,-3.4974e-01,-3.4292e-01,4.7728e+00,2.9185e+00
2.0000e+03,3.5000e+01,1.0000e+00,6.5056e+00,-5.4476e+05,-5.4476e+05,-6.9930e-02,-5.4476e+05,1.1807e-01,6.9777e+00,4.2870e+05,1.6650e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00
2.0000e+03,3.6000e+01,2.0000e+00,6.6667e+00,-5.4468e+05,-5.4469e+05,-7.1928e-02,-5.4469e+05,1.1809e-01,6.9797e+00,4.2833e+05,1.6713e+03,-4.9216e-01,-8.2647e-01,4.3566e+00,2.5510e+00
2.0000e+03,3.7000e+01,1.0000e+00,6.8392e+00,-5.4468e+05,-5.4469e+05,-7.3926e-02,-5.4469e+05,1.0886e-01,5.9314e+00,4.2825e+05,1.6744e+03,-3.6552e-01,-2.5547e-01,4.0681e+00,1.3367e+00
2.0000e+03,3.8000e+01,1.0000e+00,7.0111e+00,-5.4428e+05,-5.4429e+05,-7.5924e-02,-5.4429e+05,1.1812e-01,6.9837e+00,4.2825e+05,1.6775e+03,9.3307e-02,-2.1271e-01,4.7911e+00,3.2616e+00
2.0000e+03,3.9000e+01,1.0000e+00,7.1823e+00,-5.4422e+05,-5.4423e+05,-7.7922e-02,-5.4423e+05,1.1814e-01,6.9857e+00,4.2785e+05,1.6806e+03,-1.7188e-01,-2.9075e-02,4.0954e+00,1.1410e+00
2.0000e+03,4.0000e+01,1.0000e+00,7.3529e+00,-5.4417e+05,-5.4418e+05,-7.9920e-02,-5.4418e+05,1.1816e-01,6.9877e+00,4.2779e+05,1.6837e+03,-1.6155e-01,-3.4913e-01,4.2372e+00,2.3354e+00
2.0000e+03,4.1000e+01,1.0000e+00,7.5229e+00,-5.4413e+05,-5.4414e+05,-8.1918e-02,-5.4414e+05,1.1818e-01,6.9897e+00,4.2774e+05,1.6869e+03,2.4265e-01,-6.0601e-01,3.8561e+00,1.4896e+00
2.0000e+03,4.2000e+01,1.0000e+00,7.6923e+00,-5.4409e+05,-5.4410e+05,-8.3916e-02,-5.4410e+05,1.1819e-01,6.9917e+00,4.2770e+05,1.6899e+03,-1.6917e-01,-4.7280e-01,4.1193e+00,2.0857e+00
2.0000e+03,4.3000e+01,1.0000e+00,7.8611e+00,-5.4293e+05,-5.4294e+05,-8.5914e-02,-5.4294e+05,1.1821e-01,6.9937e+00,4.2766e+05,1.6929e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00
2.0000e+03,4.4000e+01,1.0000e+00,8.0292e+00,-5.4272e+05,-5.4272e+05,-8.7912e-02,-5.4272e+05,1.1823e-01,6.9957e+00,4.2650e+05,1.6960e+03,1.6603e-01,-5.0121e-02,4.4910e+00,3.0392e+00
2.0000e+03,4.5000e+01,1.0000e+00,8.1967e+00,-5.4261e+05,-5.4261e+05,-8.9910e-02,-5.4261e+05,1.1824e-01,6.9977e+00,4.2629e+05,1.6991e+03,7.6023e-02,-8.0563e-01,4.4515e+00,3.2690e-01
2.0000e+03,4.6000e+01,1.0000e+00,8.3636e+00,-5.4246e+05,-5.4247e+05,-9.1908e-02,-5.4247e+05,1.1826e-01,6.9996e+00,4.2618e+05,1.7022e+03,1.5964e-01,-5.0008e-01,4.6570e+00,3.3581e+00
2.0000e+03,4.7000e+01,1.0000e+00,8.5299e+00,-5.4242e+05,-5.4243e+05,-9.3906e-02,-5.4243e+05,1.1828e-01,7.0016e+00,4.2603e+05,1.7053e+03,-2.9223e-01,-9.8952e-01,4.5511e+00,3.0538e+00
2.0000e+03,4.8000e+01,1.0000e+00,8.6957e+00,-5.4231e+05,-5.4232e+05,-9.5904e-02,-5.4232e+05,1.1829e-01,7.0037e+00,4.2599e+05,1.7085e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00
2.0000e+03,4.9000e+01,1.0000e+00,8.8608e+00,-5.4201e+05,-5.4202e+05,-9.7902e-02,-5.4202e+05,1.1831e-01,7.0057e+00,4.2588e+05,1.7115e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00
2.0000e+03,5.0000e+01,1.0000e+00,9.0253e+00,-5.4200e+05,-5.4201e+05,-9.9900e-02,-5.4201e+05,1.1833e-01,7.0077e+00,4.2558e+05,1.7147e+03,-4.3642e-01,-6.6700e-01,3.9137e+00,1.2252e+00
2.0000e+03,5.1000e+01,1.0000e+00,9.1892e+00,-5.4130e+05,-5.4131e+05,-1.0190e-01,-5.4131e+05,1.1834e-01,7.0096e+00,4.2557e+05,1.7179e+03,2.2334e-01,-9.8297e-01,3.7063e+00,1.2095e+00
2.0000e+03,5.2000e+01,1.0000e+00,9.3525e+00,-5.4117e+05,-5.4118e+05,-1.0390e-01,-5.4118e+05,1.1836e-01,7.0116e+00,4.2487e+05,1.7211e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00
2.0000e+03,5.3000e+01,1.0000e+00,9.5153e+00,-5.4096e+05,-5.4097e+05,-1.0589e-01,-5.4097e+05,1.1838e-01,7.0136e+00,4.2474e+05,1.7242e+03,-4.0436e-01,-8.8714e-01,3.9217e+00,1.9911e+00
2.0000e+03,5.4000e+01,1.0000e+00,9.6774e+00,-5.4020e+05,-5.4020e+05,-1.0789e-01,-5.4020e+05,1.1839e-01,7.0157e+00,4.2453e+05,1.7273e+03,-3.6745e-01,-6.2936e-01,4.0383e+00,2.5189e+00
2.0000e+03,5.5000e+01,1.0000e+00,9.8390e+00,-5.4015e+05,-5.4016e+05,-1.0989e-01,-5.4016e+05,1.1841e-01,7.0177e+00,4.2376e+05,1.7304e+03,4.3312e-02,-2.4923e-01,3.7924e+00,9.9553e-01
2.0000e+03,5.6000e+01,1.0000e+00,1.0000e+01,-5.3952e+05,-5.3953e+05,-1.1189e-01,-5.3953e+05,1.1843e-01,7.0197e+00,4.2372e+05,1.7335e+03,-2.2104e-01,-1.7230e-01,4.6046e+00,3.4757e+00
2.0000e+03,5.7000e+01,1.0000e+00,1.0160e+01,-5.3937e+05,-5.3938e+05,-1.1389e-01,-5.3938e+05,1.1844e-01,7.0216e+00,4.2309e+05,1.7366e+03,1.8113e-01,-4.0538e-01,4.0940e+00,2.8184e+00
2.0000e+03,5.8000e+01,1.0000e+00,1.0320e+01,-5.3934e+05,-5.3935e+05,-1.1588e-01,-5.3935e+05,1.1846e-01,7.0236e+00,4.2294e+05,1.7397e+03,5.2346e-02,-5.2530e-01,4.8964e+00,4.2529e+00
2.0000e+03,5.9000e+01,1.0000e+00,1.0480e+01,-5.3923e+05,-5.3924e+05,-1.1788e-01,-5.3924e+05,1.1848e-01,7.0256e+00,4.2291e+05,1.7427e+03,-2.5081e-01,-4.3267e-01,3.7986e+00,8.2629e-01
2.0000e+03,6.0000e+01,1.0000e+00,1.0638e+01,-5.3879e+05,-5.3880e+05,-1.1988e-01,-5.3880e+05,1.1850e-01,7.0276e+00,4.2280e+05,1.7459e+03,-4.2533e-02,-7.0992e-01,4.3072e+00,3.0705e+00
2.0000e+03,6.1000e+01,1.0000e+00,1.0796e+01,-5.3872e+05,-5.3873e+05,-1.2188e-01,-5.3873e+05,1.1851e-01,7.0297e+00,4.2236e+05,1.7490e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00
2.0000e+03,6.2000e+01,2.0000e+00,1.0935e+01,-5.3859e+05,-5.3860e+05,-1.2388e-01,-5.3860e+05,1.1853e-01,7.0316e+00,4.2229e+05,1.7552e+03,-4.3686e-01,-1.7404e-01,3.8591e+00,2.0320e+00
2.0000e+03,6.3000e+01,1.0000e+00,1.1092e+01,-5.3855e+05,-5.3856e+05,-1.2587e-01,-5.3856e+05,1.1855e-01,7.0336e+00,4.2216e+05,1.7582e+03,-3.8904e-01,-9.8351e-01,4.1297e+00,2.8581e+00
2.0000e+03,6.4000e+01,2.0000e+00,1.1228e+01,-5.3803e+05,-5.3804e+05,-1.2787e-01,-5.3804e+05,1.1856e-01,7.0356e+00,4.2212e+05,1.7645e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00
2.0000e+03,6.5000e+01,1.0000e+00,1.1384e+01,-5.3800e+05,-5.3801e+05,-1.2987e-01,-5.3801e+05,1.1858e-01,7.0376e+00,4.2160e+05,1.7676e+03,3.0865e-02,-7.6521e-01,4.1411e+00,2.9436e+00
2.0000e+03,6.6000e+01,1.0000e+00,1.1538e+01,-5.3778e+05,-5.3779e+05,-1.3187e-01,-5.3779e+05,1.1860e-01,7.0396e+00,4.2157e+05,1.7707e+03,-2.7714e-01,-2.8201e-01,4.9912e+00,4.4600e+00
2.0000e+03,6.7000e+01,1.0000e+00,1.1693e+01,-5.3749e+05,-5.3750e+05,-1.3387e-01,-5.3750e+05,1.1861e-01,7.0416e+00,4.2135e+05,1.7738e+03,-4.3677e-01,-6.2288e-01,4.7812e+00,4.2147e+00
2.0000e+03,6.8000e+01,1.0000e+00,1.1847e+01,-5.3730e+05,-5.3730e+05,-1.3586e-01,-5.3730e+05,1.1863e-01,7.0436e+00,4.2106e+05,1.7770e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00
2.0000e+03,6.9000e+01,1.0000e+00,1.2000e+01,-5.3687e+05,-5.3688e+05,-1.3786e-01,-5.3688e+05,1.1865e-01,7.0456e+00,4.2087e+05,1.7802e+03,1.3218e-01,-9.9404e-01,3.5836e+00,1.0074e+00
2.0000e+03,7.0000e+01,1.0000e+00,1.2153e+01,-5.3661e+05,-5.3662e+05,-1.3986e-01,-5.3662e+05,1.1866e-01,7.0476e+00,4.2044e+05,1.7832e+03,7.4990e-02,-7.7829e-01,3.8270e+00,2.5060e+00
2.0000e+03,7.1000e+01,1.0000e+00,1.2305e+01,-5.3636e+05,-5.3637e+05,-1.4186e-01,-5.3637e+05,1.1868e-01,7.0496e+00,4.2018e+05,1.7864e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00
2.0000e+03,7.2000e+01,2.0000e+00,1.2435e+01,-5.3636e+05,-5.3637e+05,-1.4386e-01,-5.3637e+05,1.1216e-01,6.2965e+00,4.1993e+05,1.7925e+03,-4.7396e-01,-8.4474e-01,4.0277e+00,3.0134e+00
2.0000e+03,7.3000e+01,3.0000e+00,1.2543e+01,-5.3618e+05,-5.3619e+05,-1.4585e-01,-5.3619e+05,1.1871e-01,7.0536e+00,4.1993e+05,1.8017e+03,-4.2255e-01,-5.1468e-01,3.6986e+00,8.1807e-01
2.0000e+03,7.4000e+01,1.0000e+00,1.2693e+01,-5.3616e+05,-5.3617e+05,-1.4785e-01,-5.3617e+05,1.1873e-01,7.0556e+00,4.1975e+05,1.8048e+03,-1.7202e-01,-4.0690e-01,4.8058e+00,4.4697e+00
2.0000e+03,7.5000e+01,1.0000e+00,1.2842e+01,-5.3596e+05,-5.3597e+05,-1.4985e-01,-5.3597e+05,1.1875e-01,7.0576e+00,4.1973e+05,1.8078e+03,-1.0605e-01,-7.1386e-01,3.6346e+00,8.1337e-01
2.0000e+03,7.6000e+01,2.0000e+00,1.2969e+01,-5.3529e+05,-5.3529e+05,-1.5185e-01,-5.3529e+05,1.1877e-01,7.0596e+00,4.1953e+05,1.8139e+03,-3.9700e-01,-8.5801e-01,3.6551e+00,9.5193e-01
2.0000e+03,7.7000e+01,1.0000e+00,1.3118e+01,-5.3505e+05,-5.3506e+05,-1.5385e-01,-5.3506e+05,1.1878e-01,7.0616e+00,4.1885e+05,1.8170e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00
2.0000e+03,7.8000e+01,1.0000e+00,1.3265e+01,-5.3387e+05,-5.3388e+05,-1.5584e-01,-5.3388e+05,1.1880e-01,7.0636e+00,4.1862e+05,1.8201e+03,-3.4642e-01,-7.7120e-01,3.6133e+00,2.5501e-01
2.0000e+03,7.9000e+01,2.0000e+00,1.3390e+01,-5.3352e+05,-5.3353e+05,-1.5784e-01,-5.3353e+05,1.1882e-01,7.0656e+00,4.1744e+05,1.8264e+03,-1.6703e-01,-7.5233e-02,3.6857e+00,7.4403e-01
2.0000e+03,8.0000e+01,1.0000e+00,1.3536e+01,-5.3349e+05,-5.3349e+05,-1.5984e-01,-5.3349e+05,1.1883e-01,7.0676e+00,4.1709e+05,1.8296e+03,-3.8352e-01,-3.5044e-01,4.9266e+00,5.5890e+00
2.0000e+03,8.1000e+01,1.0000e+00,1.3682e+01,-5.3335e+05,-5.3336e+05,-1.6184e-01,-5.3336e+05,1.1885e-01,7.0696e+00,4.1706e+05,1.8327e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00
2.0000e+03,8.2000e+01,2.0000e+00,1.3805e+01,-5.3310e+05,-5.3311e+05,-1.6384e-01,-5.3311e+05,1.1887e-01,7.0716e+00,4.1692e+05,1.8387e+03,-1.4333e-01,-6.5558e-01,3.5635e+00,1.0970e+00
2.0000e+03,8.3000e+01,1.0000e+00,1.3950e+01,-5.3305e+05,-5.3306e+05,-1.6583e-01,-5.3306e+05,1.1888e-01,7.0736e+00,4.1667e+05,1.8419e+03,2.4837e-01,-5.9889e-01,4.5333e+00,4.5962e+00
2.0000e+03,8.4000e+01,1.0000e+00,1.4094e+01,-5.3292e+05,-5.3293e+05,-1.6783e-01,-5.3293e+05,1.1890e-01,7.0756e+00,4.1662e+05,1.8450e+03,9.2893e-02,-7.9185e-03,4.8352e+00,6.3565e+00
2.0000e+03,8.5000e+01,1.0000e+00,1.4238e+01,-5.3280e+05,-5.3281e+05,-1.6983e-01,-5.3281e+05,1.1892e-01,7.0776e+00,4.1649e+05,1.8480e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00
2.0000e+03,8.6000e+01,1.0000e+00,1.4381e+01,-5.3238e+05,-5.3239e+05,-1.7183e-01,-5.3239e+05,1.1893e-01,7.0796e+00,4.1637e+05,1.8511e+03,-2.8459e-01,-2.8290e-01,3.6029e+00,1.1654e+00
2.0000e+03,8.7000e+01,2.0000e+00,1.4500e+01,-5.3226e+05,-5.3227e+05,-1.7383e-01,-5.3227e+05,1.1895e-01,7.0816e+00,4.1595e+05,1.8571e+03,-4.1449e-01,-4.3972e-01,4.0764e+00,3.5380e+00
2.0000e+03,8.8000e+01,3.0000e+00,1.4594e+01,-5.3212e+05,-5.3213e+05,-1.7582e-01,-5.3213e+05,1.1897e-01,7.0836e+00,4.1583e+05,1.8663e+03,-8.5648e-02,-7.2696e-01,4.8980e+00,5.3755e+00
2.0000e+03,8.9000e+01,1.0000e+00,1.4735e+01,-5.3209e+05,-5.3210e+05,-1.7782e-01,-5.3210e+05,1.1898e-01,7.0856e+00,4.1569e+05,1.8693e+03,2.0307e-01,-2.4378e-01,4.8116e+00,6.8913e+00
2.0000e+03,9.0000e+01,1.0000e+00,1.4876e+01,-5.3198e+05,-5.3199e+05,-1.7982e-01,-5.3199e+05,1.1900e-01,7.0876e+00,4.1566e+05,1.8722e+03,8.6848e-02,-6.8270e-01,4.2733e+00,4.1097e+00
2.0000e+03,9.1000e+01,1.0000e+00,1.5017e+01,-5.3197e+05,-5.3198e+05,-1.8182e-01,-5.3198e+05,1.1902e-01,7.0894e+00,4.1555e+05,1.8752e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00
2.0000e+03,9.2000e+01,1.0000e+00,1.5157e+01,-5.3194e+05,-5.3195e+05,-1.8382e-01,-5.3195e+05,1.1903e-01,7.0916e+00,4.1554e+05,1.8782e+03,1.6892e-01,-1.8965e-01,4.8564e+00,7.6659e+00
2.0000e+03,9.3000e+01,1.0000e+00,1.5296e+01,-5.3194e+05,-5.3195e+05,-1.8581e-01,-5.3195e+05,1.1427e-01,6.5352e+00,4.1551e+05,1.8812e+03,-4.1290e-01,-8.0270e-01,4.1171e+00,3.7014e+00
2.0000e+03,9.4000e+01,2.0000e+00,1.5410e+01,-5.3192e+05,-5.3192e+05,-1.8781e-01,-5.3192e+05,1.1907e-01,7.0955e+00,4.1551e+05,1.8870e+03,-4.9827e-01,-4.7831e-01,4.0343e+00,3.5852e+00
2.0000e+03,9.5000e+01,2.0000e+00,1.5523e+01,-5.3184e+05,-5.3184e+05,-1.8981e-01,-5.3184e+05,1.1908e-01,7.0976e+00,4.1549e+05,1.8932e+03,-1.8006e-01,-1.7225e-01,3.6023e+00,2.4917e-01
2.0000e+03,9.6000e+01,1.0000e+00,1.5661e+01,-5.3153e+05,-5.3153e+05,-1.9181e-01,-5.3153e+05,1.1910e-01,7.0996e+00,4.1541e+05,1.8962e+03,6.7776e-02,-5.4575e-01,3.7765e+00,2.9181e+00
2.0000e+03,9.7000e+01,1.0000e+00,1.5798e+01,-5.3125e+05,-5.3126e+05,-1.9381e-01,-5.3126e+05,1.1912e-01,7.1016e+00,4.1509e+05,1.8992e+03,-3.9651e-01,-5.9719e-01,4.7252e+00,5.4180e+00
2.0000e+03,9.8000e+01,1.0000e+00,1.5935e+01,-5.3068e+05,-5.3069e+05,-1.9580e-01,-5.3069e+05,1.1913e-01,7.1036e+00,4.1482e+05,1.9025e+03,2.3991e-01,-2.1079e-01,3.4573e+00,1.3504e+00
2.0000e+03,9.9000e+01,1.0000e+00,1.6071e+01,-5.3059e+05,-5.3060e+05,-1.9780e-01,-5.3060e+05,1.1915e-01,7.1055e+00,4.1425e+05,1.9056e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00
2.0000e+03,1.0000e+02,1.0000e+00,1.6207e+01,-5.3058e+05,-5.3059e+05,-1.9980e-01,-5.3059e+05,1.1917e-01,7.1075e+00,4.1416e+05,1.9088e+03,-6.5035e-02,-2.7262e-01,3.9216e+00,3.2916e+00
2.0000e+03,1.0100e+02,1.0000e+00,1.6343e+01,-5.3058e+05,-5.3058e+05,-2.0180e-01,-5.3058e+05,1.0966e-01,6.0190e+00,4.1415e+05,1.9120e+03,2.0134e-02,-5.7879e-01,4.4334e+00,4.6431e+00
2.0000e+03,1.0200e+02,1.0000e+00,1.6478e+01,-5.3043e+05,-5.3044e+05,-2.0380e-01,-5.3044e+05,1.1920e-01,7.1116e+00,4.1415e+05,1.9152e+03,-3.0143e-01,-8.0500e-01,4.2821e+00,4.2102e+00
2.0000e+03,1.0300e+02,1.0000e+00,1.6613e+01,-5.3019e+05,-5.3020e+05,-2.0579e-01,-5.3020e+05,1.1922e-01,7.1136e+00,4.1400e+05,1.9183e+03,6.3356e-02,-1.3433e-01,4.8169e+00,7.0486e+00
