logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9034e-01,-5.0406e-01,2.0530e+00,2.9097e+00,2.6170e+01,-1.0149e+03
-2.1543e-01,-5.3739e-01,2.0564e+00,3.0464e+00,2.6175e+01,-1.0110e+03
-2.6193e-01,-4.9636e-01,2.0204e+00,2.9831e+00,2.6072e+01,-9.6135e+02
-2.9536e-01,-5.1286e-01,2.0000e+00,2.7430e+00,2.6017e+01,-9.8903e+02
-2.0780e-01,-5.1919e-01,2.0342e+00,3.0909e+00,2.6098e+01,-1.0085e+03
-3.0289e-01,-4.8645e-01,2.0610e+00,2.9206e+00,2.6200e+01,-9.9624e+02
-3.2286e-01,-4.4548e-01,2.0494e+00,2.9610e+00,2.6170e+01,-1.0086e+03
-2.2969e-01,-5.1570e-01,2.0097e+00,3.1606e+00,2.6048e+01,-9.6309e+02
-2.7372e-01,-5.4839e-01,1.9985e+00,2.6418e+00,2.6010e+01,-1.0097e+03
-3.3183e-01,-4.1453e-01,2.0417e+00,2.8300e+00,2.6105e+01,-9.7852e+02
-2.9856e-01,-5.1971e-01,2.0643e+00,2.6739e+00,2.6204e+01,-9.7994e+02
-3.0223e-01,-4.8688e-01,2.0598e+00,2.8398e+00,2.6195e+01,-9.9061e+02
-2.3521e-01,-5.4295e-01,1.9993e+00,3.1087e+00,2.6033e+01,-1.0039e+03
-3.1852e-01,-4.3777e-01,2.0588e+00,2.7345e+00,2.6152e+01,-1.0151e+03
-2.4625e-01,-5.3378e-01,1.9883e+00,2.8899e+00,2.5989e+01,-1.0045e+03
-2.6943e-01,-4.5844e-01,2.0086e+00,3.0219e+00,2.6025e+01,-1.0054e+03
-2.7681e-01,-5.2292e-01,2.0399e+00,2.9372e+00,2.6152e+01,-9.9178e+02
-3.1538e-01,-4.4322e-01,2.0592e+00,2.9162e+00,2.6176e+01,-1.0027e+03
-3.2757e-01,-4.4683e-01,2.0527e+00,2.8216e+00,2.6159e+01,-9.7640e+02
-2.9916e-01,-5.3053e-01,2.0450e+00,2.5942e+00,2.6142e+01,-9.7130e+02
-2.9963e-01,-4.3463e-01,2.0544e+00,3.0719e+00,2.6164e+01,-1.0124e+03
-3.0927e-01,-4.4541e-01,2.0068e+00,2.8797e+00,2.6023e+01,-9.9467e+02
-3.2101e-01,-5.0253e-01,2.0285e+00,2.3978e+00,2.6081e+01,-1.0102e+03
-2.4054e-01,-5.6173e-01,2.0568e+00,2.9282e+00,2.6200e+01,-1.0096e+03
-3.3117e-01,-4.7752e-01,2.0453e+00,2.5581e+00,2.6143e+01,-1.0136e+03
-2.5922e-01,-5.1413e-01,2.0070e+00,2.9110e+00,2.6030e+01,-9.7181e+02
-2.1832e-01,-5.0547e-01,2.0072e+00,3.2214e+00,2.6042e+01,-1.0142e+03
-2.0217e-01,-5.4879e-01,2.0071e+00,3.0835e+00,2.6039e+01,-9.7033e+02
-2.2289e-01,-5.1561e-01,1.9934e+00,3.0292e+00,2.5989e+01,-9.7017e+02
-2.1074e-01,-5.6629e-01,2.0034e+00,2.9438e+00,2.6040e+01,-1.0039e+03
-2.5240e-01,-5.4313e-01,2.0242e+00,2.9086e+00,2.6105e+01,-9.8364e+02
-2.6865e-01,-5.3028e-01,1.9610e+00,2.7381e+00,2.5895e+01,-9.9185e+02
-3.1328e-01,-4.6914e-01,2.0249e+00,2.5341e+00,2.6056e+01,-1.0110e+03
-2.4664e-01,-5.6473e-01,2.0217e+00,2.6462e+00,2.6085e+01,-1.0015e+03
-2.9218e-01,-4.5649e-01,2.0529e+00,2.9941e+00,2.6153e+01,-9.8526e+02
-1.9123e-01,-5.2197e-01,2.0099e+00,3.2424e+00,2.6044e+01,-9.8082e+02
-2.9716e-01,-4.7023e-01,2.0079e+00,2.7752e+00,2.6007e+01,-1.0057e+03
-2.4448e-01,-5.1154e-01,1.9951e+00,2.8497e+00,2.5983e+01,-1.0104e+03
-2.6705e-01,-5.5692e-01,2.0218e+00,2.6222e+00,2.6079e+01,-9.8936e+02
-2.0156e-01,-4.9773e-01,2.0057e+00,3.2027e+00,2.6015e+01,-9.9095e+02
-2.8303e-01,-5.0994e-01,2.0364e+00,2.9723e+00,2.6144e+01,-1.0073e+03
-2.5667e-01,-5.0242e-01,1.9689e+00,2.8172e+00,2.5892e+01,-1.0118e+03
-2.8251e-01,-4.7904e-01,2.0463e+00,3.0762e+00,2.6162e+01,-9.7729e+02
-2.6980e-01,-5.2442e-01,2.0431e+00,2.8279e+00,2.6141e+01,-9.6873e+02
-2.3539e-01,-5.1849e-01,1.9902e+00,2.9517e+00,2.5994e+01,-1.0155e+03
-2.7549e-01,-4.9131e-01,1.9763e+00,2.8177e+00,2.5918e+01,-1.0009e+03
-3.3772e-01,-4.7940e-01,2.0335e+00,2.6022e+00,2.6100e+01,-9.8265e+02
-2.0955e-01,-5.3862e-01,1.9800e+00,3.0068e+00,2.5946e+01,-9.5167e+02
-3.0632e-01,-4.4175e-01,2.0134e+00,2.8019e+00,2.6017e+01,-9.8259e+02
-2.0816e-01,-5.4707e-01,1.9578e+00,3.0569e+00,2.5892e+01,-1.0022e+03
-2.8371e-01,-4.8499e-01,1.9755e+00,2.8589e+00,2.5946e+01,-1.0137e+03
-2.9655e-01,-5.3900e-01,2.0018e+00,2.4891e+00,2.6021e+01,-1.0082e+03
-2.8518e-01,-4.4921e-01,2.0110e+00,3.0360e+00,2.6033e+01,-9.7146e+02
-2.8679e-01,-4.7115e-01,2.0402e+00,2.8364e+00,2.6110e+01,-9.7920e+02
-2.2714e-01,-5.4632e-01,1.9878e+00,2.9482e+00,2.5986e+01,-9.8935e+02
-3.1545e-01,-4.9979e-01,2.0116e+00,2.5825e+00,2.6047e+01,-1.0043e+03
-2.4811e-01,-5.2287e-01,2.0190e+00,2.9660e+00,2.6077e+01,-9.6011e+02
-2.8315e-01,-5.0506e-01,2.0126e+00,2.9793e+00,2.6066e+01,-1.0054e+03
-2.6889e-01,-5.0851e-01,2.0283e+00,3.0320e+00,2.6105e+01,-1.0072e+03
-2.4219e-01,-5.1477e-01,1.9841e+00,3.0689e+00,2.5981e+01,-9.8999e+02
-2.4833e-01,-5.1532e-01,2.0528e+00,3.0569e+00,2.6185e+01,-9.8630e+02
-2.7986e-01,-5.1100e-01,2.0496e+00,2.9193e+00,2.6162e+01,-1.0116e+03
-2.7196e-01,-5.2097e-01,2.0143e+00,2.8234e+00,2.6060e+01,-9.8804e+02
-3.1878e-01,-4.7673e-01,2.0839e+00,2.8237e+00,2.6256e+01,-1.0079e+03
-2.6416e-01,-5.5900e-01,2.0173e+00,2.8464e+00,2.6104e+01,-9.9332e+02
-2.9072e-01,-4.9149e-01,2.0732e+00,2.9250e+00,2.6219e+01,-1.0103e+03
-3.3316e-01,-4.7732e-01,2.0543e+00,2.5281e+00,2.6151e+01,-9.9681e+02
-2.6537e-01,-5.5707e-01,2.0366e+00,2.8483e+00,2.6134e+01,-9.8459e+02
-2.1272e-01,-5.6491e-01,1.9913e+00,2.9722e+00,2.5995e+01,-9.3353e+02
-2.2234e-01,-5.4042e-01,1.9925e+00,2.9419e+00,2.5983e+01,-9.4751e+02
-2.7984e-01,-4.9484e-01,2.0950e+00,3.0206e+00,2.6299e+01,-1.0011e+03
-2.7112e-01,-5.0744e-01,2.0751e+00,2.9941e+00,2.6244e+01,-9.9752e+02
-2.1238e-01,-5.4488e-01,1.9962e+00,2.9355e+00,2.5981e+01,-9.9415e+02
-2.5448e-01,-5.7482e-01,2.0275e+00,2.6097e+00,2.6100e+01,-1.0058e+03
-3.2461e-01,-4.3211e-01,2.0418e+00,2.9855e+00,2.6129e+01,-1.0044e+03
-3.1843e-01,-4.3895e-01,2.0373e+00,2.9952e+00,2.6116e+01,-1.0039e+03
-3.2617e-01,-4.6179e-01,2.0740e+00,2.9473e+00,2.6245e+01,-9.9067e+02
-3.0296e-01,-4.3657e-01,2.0599e+00,3.0245e+00,2.6182e+01,-9.9712e+02
-3.2276e-01,-4.5775e-01,2.0227e+00,2.7159e+00,2.6062e+01,-9.6851e+02
-3.0588e-01,-4.6395e-01,2.0354e+00,2.8284e+00,2.6104e+01,-9.6281e+02
-2.5386e-01,-5.2370e-01,2.0094e+00,3.0373e+00,2.6068e+01,-1.0054e+03
-2.2919e-01,-5.5976e-01,2.0106e+00,2.8525e+00,2.6032e+01,-1.0102e+03
-2.0842e-01,-5.7783e-01,2.0227e+00,3.0311e+00,2.6102e+01,-1.0050e+03
-2.4493e-01,-5.9298e-01,2.0275e+00,2.7573e+00,2.6109e+01,-1.0105e+03
-1.9243e-01,-5.6363e-01,1.9925e+00,2.9601e+00,2.5981e+01,-9.8993e+02
-3.1492e-01,-4.8991e-01,2.0586e+00,2.6593e+00,2.6180e+01,-9.7423e+02
-3.4209e-01,-4.3726e-01,2.0099e+00,2.6615e+00,2.6015e+01,-1.0073e+03
-2.4856e-01,-5.1161e-01,1.9987e+00,2.9299e+00,2.5998e+01,-9.7068e+02
-2.0186e-01,-4.8532e-01,1.9959e+00,3.3136e+00,2.5976e+01,-1.0142e+03
-3.0011e-01,-4.8261e-01,2.0211e+00,2.8699e+00,2.6080e+01,-9.6429e+02
-3.2429e-01,-4.5886e-01,2.0543e+00,2.7695e+00,2.6159e+01,-9.7211e+02
-2.4910e-01,-5.4879e-01,2.0017e+00,2.9110e+00,2.6038e+01,-1.0108e+03
-1.6469e-01,-6.0314e-01,1.9572e+00,3.0298e+00,2.5893e+01,-1.0084e+03
-2.8445e-01,-4.8975e-01,2.0156e+00,2.8081e+00,2.6056e+01,-9.6323e+02
-2.4114e-01,-5.6856e-01,1.9964e+00,2.6994e+00,2.5997e+01,-9.7599e+02
-2.3721e-01,-5.1033e-01,1.9795e+00,3.1089e+00,2.5955e+01,-9.8358e+02
-2.1599e-01,-5.3077e-01,1.9787e+00,3.1475e+00,2.5956e+01,-1.0052e+03
-2.9249e-01,-4.6359e-01,2.0645e+00,3.0393e+00,2.6199e+01,-9.7468e+02
-2.9517e-01,-4.8391e-01,1.9947e+00,2.9275e+00,2.6001e+01,-1.0071e+03
-3.3232e-01,-4.4661e-01,2.0742e+00,2.8107e+00,2.6218e+01,-1.0052e+03
-2.8709e-01,-4.4569e-01,2.0245e+00,3.2208e+00,2.6101e+01,-1.0138e+03
-2.9778e-01,-5.1863e-01,2.0402e+00,2.6636e+00,2.6123e+01,-9.9632e+02
-3.4898e-01,-4.1781e-01,2.0056e+00,2.7334e+00,2.5997e+01,-1.0049e+03
-3.1741e-01,-4.6958e-01,2.0676e+00,2.8131e+00,2.6210e+01,-9.9456e+02
-2.4786e-01,-5.3915e-01,2.0697e+00,3.0434e+00,2.6233e+01,-1.0038e+03
-2.7196e-01,-5.1968e-01,2.0541e+00,2.7180e+00,2.6156e+01,-1.0013e+03
-2.4562e-01,-5.1899e-01,1.9846e+00,2.9984e+00,2.5968e+01,-9.6153e+02
-3.1876e-01,-4.4020e-01,2.0745e+00,2.7873e+00,2.6213e+01,-1.0133e+03
-1.8048e-01,-5.8221e-01,1.9728e+00,2.9697e+00,2.5926e+01,-1.0040e+03
-2.9303e-01,-5.1034e-01,1.9768e+00,2.6026e+00,2.5941e+01,-1.0067e+03
-3.0355e-01,-4.8296e-01,2.0861e+00,2.7679e+00,2.6257e+01,-1.0153e+03
-2.3870e-01,-4.9670e-01,1.9496e+00,2.9849e+00,2.5848e+01,-1.0140e+03
-2.7387e-01,-4.5433e-01,2.0144e+00,3.1146e+00,2.6053e+01,-9.9556e+02
-3.4072e-01,-4.5988e-01,2.0179e+00,2.4369e+00,2.6035e+01,-9.9858e+02
-3.0993e-01,-5.2560e-01,2.0271e+00,2.4966e+00,2.6087e+01,-9.8472e+02
-2.2114e-01,-5.2900e-01,2.0382e+00,3.1562e+00,2.6143e+01,-1.0129e+03
-2.2255e-01,-4.9736e-01,2.0096e+00,3.0162e+00,2.6021e+01,-1.0152e+03
-3.1607e-01,-4.7969e-01,2.0366e+00,2.5183e+00,2.6102e+01,-9.9025e+02
-2.6403e-01,-4.9239e-01,1.9902e+00,3.0723e+00,2.5987e+01,-9.8130e+02
-3.0802e-01,-5.2314e-01,2.0236e+00,2.4883e+00,2.6068e+01,-1.0070e+03
-2.4471e-01,-5.3165e-01,2.0231e+00,2.9824e+00,2.6082e+01,-9.7381e+02
-2.9673e-01,-4.7361e-01,2.0368e+00,3.0570e+00,2.6127e+01,-1.0046e+03
-2.7996e-01,-5.1973e-01,2.0644e+00,2.7644e+00,2.6193e+01,-9.6821e+02
-2.8647e-01,-5.0184e-01,2.0712e+00,2.6926e+00,2.6210e+01,-1.0150e+03
-3.4264e-01,-4.2246e-01,2.0496e+00,2.8017e+00,2.6134e+01,-9.6572e+02
-2.3256e-01,-5.5732e-01,2.0077e+00,2.8696e+00,2.6055e+01,-9.8866e+02
-3.3738e-01,-4.5949e-01,2.0507e+00,2.7400e+00,2.6153e+01,-1.0050e+03
-2.8045e-01,-5.2919e-01,2.0365e+00,2.6425e+00,2.6111e+01,-9.9918e+02
-2.7370e-01,-5.2519e-01,1.9924e+00,2.6911e+00,2.5984e+01,-9.7616e+02
-2.2766e-01,-4.8413e-01,2.0173e+00,3.3270e+00,2.6074e+01,-1.0136e+03
-2.9435e-01,-5.2007e-01,2.0125e+00,2.7158e+00,2.6069e+01,-9.8639e+02
-3.0103e-01,-4.8709e-01,2.0720e+00,2.8524e+00,2.6240e+01,-1.0116e+03
-2.7647e-01,-5.2080e-01,1.9759e+00,2.8202e+00,2.5941e+01,-9.9376e+02
-2.8920e-01,-4.6829e-01,2.0378e+00,2.7756e+00,2.6109e+01,-9.9925e+02
-2.3070e-01,-5.4616e-01,2.0072e+00,3.1215e+00,2.6059e+01,-9.8882e+02
-2.9462e-01,-4.8982e-01,2.0159e+00,2.8773e+00,2.6054e+01,-9.8930e+02
-3.8298e-01,-4.4713e-01,2.0876e+00,2.4055e+00,2.6245e+01,-1.0066e+03
-3.2354e-01,-4.3106e-01,2.0430e+00,2.9442e+00,2.6131e+01,-1.0043e+03
-2.4646e-01,-4.9112e-01,1.9512e+00,3.0576e+00,2.5867e+01,-1.0142e+03
-3.0923e-01,-4.5884e-01,2.0223e+00,2.9565e+00,2.6083e+01,-9.9987e+02
-2.5140e-01,-4.7459e-01,2.0487e+00,3.1247e+00,2.6154e+01,-1.0041e+03
-2.9082e-01,-4.8181e-01,2.0819e+00,2.9293e+00,2.6251e+01,-1.0083e+03
-2.7445e-01,-4.9686e-01,2.0281e+00,2.8314e+00,2.6101e+01,-9.8651e+02
-3.1968e-01,-4.4911e-01,2.0444e+00,2.9591e+00,2.6140e+01,-9.9228e+02
-3.5590e-01,-4.6457e-01,2.0208e+00,2.5015e+00,2.6065e+01,-9.9830e+02
-2.9915e-01,-4.9587e-01,1.9709e+00,2.6558e+00,2.5905e+01,-1.0143e+03
-3.2536e-01,-4.8459e-01,2.0199e+00,2.6168e+00,2.6059e+01,-1.0090e+03
-3.5150e-01,-4.5033e-01,2.0488e+00,2.8257e+00,2.6156e+01,-1.0105e+03
-2.8534e-01,-4.7644e-01,2.0420e+00,2.9228e+00,2.6117e+01,-1.0093e+03
-2.6645e-01,-5.4307e-01,2.0267e+00,2.8729e+00,2.6122e+01,-1.0070e+03
-3.4116e-01,-4.5847e-01,2.0081e+00,2.5878e+00,2.6023e+01,-9.9721e+02
-3.0531e-01,-4.5396e-01,2.0440e+00,2.7155e+00,2.6119e+01,-9.9943e+02
-2.1226e-01,-5.1493e-01,1.9872e+00,3.2579e+00,2.5974e+01,-1.0097e+03
-2.2036e-01,-5.3331e-01,1.9855e+00,2.7899e+00,2.5953e+01,-1.0150e+03
-2.1663e-01,-5.0464e-01,1.9927e+00,3.0891e+00,2.5983e+01,-9.7233e+02
-2.1007e-01,-5.3573e-01,2.0073e+00,2.8900e+00,2.6018e+01,-1.0034e+03
-2.9378e-01,-5.1841e-01,2.0335e+00,2.4978e+00,2.6092e+01,-1.0151e+03
-2.9666e-01,-4.4246e-01,2.0422e+00,3.0229e+00,2.6128e+01,-9.8020e+02
-3.0811e-01,-4.8546e-01,2.0328e+00,2.8166e+00,2.6118e+01,-9.9453e+02
-1.9418e-01,-5.1911e-01,1.9911e+00,3.2606e+00,2.5989e+01,-9.9904e+02
-3.3628e-01,-4.9378e-01,2.0197e+00,2.4341e+00,2.6066e+01,-1.0056e+03
-2.1245e-01,-5.7536e-01,2.0250e+00,2.8589e+00,2.6076e+01,-1.0133e+03
-2.1873e-01,-5.3499e-01,1.9858e+00,3.0332e+00,2.5967e+01,-9.6887e+02
-2.9868e-01,-5.3560e-01,2.0684e+00,2.6807e+00,2.6233e+01,-1.0157e+03
-3.3022e-01,-4.7642e-01,2.0214e+00,2.5773e+00,2.6060e+01,-9.9330e+02
-3.3438e-01,-4.6705e-01,2.0377e+00,2.7499e+00,2.6121e+01,-9.9788e+02
-2.3404e-01,-5.4315e-01,2.0186e+00,3.0276e+00,2.6095e+01,-1.0124e+03
-3.5978e-01,-4.4163e-01,2.0720e+00,2.7692e+00,2.6223e+01,-1.0047e+03
-3.1894e-01,-4.6508e-01,2.0411e+00,2.8056e+00,2.6125e+01,-9.8197e+02
-3.1018e-01,-4.6221e-01,1.9939e+00,2.8267e+00,2.5985e+01,-1.0098e+03
-2.0007e-01,-6.0226e-01,1.9825e+00,2.8983e+00,2.5981e+01,-1.0152e+03
-2.4309e-01,-5.3325e-01,1.9782e+00,2.9564e+00,2.5944e+01,-1.0095e+03
-2.6262e-01,-5.4381e-01,1.9785e+00,2.7441e+00,2.5956e+01,-1.0021e+03
-2.8071e-01,-4.5046e-01,2.0122e+00,3.1448e+00,2.6041e+01,-1.0048e+03
-2.8100e-01,-4.9434e-01,2.0116e+00,2.8217e+00,2.6030e+01,-1.0023e+03
-2.2664e-01,-5.4214e-01,2.0195e+00,3.0941e+00,2.6089e+01,-1.0085e+03
-2.7743e-01,-5.3013e-01,2.0331e+00,2.8305e+00,2.6123e+01,-9.9235e+02
-3.3188e-01,-4.6365e-01,2.0424e+00,2.8745e+00,2.6142e+01,-1.0088e+03
-2.4841e-01,-5.5989e-01,1.9801e+00,2.7855e+00,2.5973e+01,-1.0041e+03
-2.4197e-01,-5.2719e-01,2.0182e+00,3.1496e+00,2.6089e+01,-9.9593e+02
-2.6867e-01,-5.0485e-01,1.9885e+00,2.7744e+00,2.5973e+01,-9.7102e+02
-2.7301e-01,-5.4006e-01,2.0245e+00,2.7986e+00,2.6097e+01,-9.7438e+02
-2.3596e-01,-5.5800e-01,1.9956e+00,2.9290e+00,2.6006e+01,-9.8586e+02
-2.8306e-01,-5.4623e-01,1.9912e+00,2.4566e+00,2.5984e+01,-1.0134e+03
-1.9218e-01,-5.8952e-01,1.9830e+00,2.8814e+00,2.5961e+01,-1.0013e+03
-3.0318e-01,-4.2418e-01,2.0171e+00,3.0003e+00,2.6044e+01,-9.9983e+02
-2.6466e-01,-5.1914e-01,2.0460e+00,2.8270e+00,2.6146e+01,-9.3945e+02
-2.0485e-01,-5.5519e-01,2.0407e+00,2.9551e+00,2.6139e+01,-1.0104e+03
-1.9705e-01,-5.0750e-01,2.0142e+00,3.2569e+00,2.6045e+01,-9.9776e+02
-1.9260e-01,-5.5822e-01,1.9948e+00,2.9949e+00,2.6002e+01,-9.9965e+02
-2.6367e-01,-5.2697e-01,2.0376e+00,2.8621e+00,2.6134e+01,-9.6332e+02
-3.0992e-01,-4.2992e-01,2.0232e+00,2.9759e+00,2.6071e+01,-9.7684e+02
-3.1986e-01,-4.5792e-01,2.0718e+00,2.9604e+00,2.6230e+01,-9.5942e+02
-2.2042e-01,-5.6956e-01,2.0180e+00,3.0310e+00,2.6091e+01,-9.8536e+02
-2.6719e-01,-5.1903e-01,2.0193e+00,2.8187e+00,2.6073e+01,-9.7286e+02
-1.9035e-01,-5.6743e-01,2.0074e+00,3.1579e+00,2.6047e+01,-1.0002e+03
-3.1235e-01,-4.7109e-01,2.0634e+00,2.7340e+00,2.6187e+01,-9.9912e+02
-2.6422e-01,-5.2076e-01,2.0039e+00,2.8618e+00,2.6028e+01,-9.4693e+02
-2.7482e-01,-5.5596e-01,2.0214e+00,2.6957e+00,2.6104e+01,-9.8227e+02
-3.0365e-01,-4.3165e-01,2.0492e+00,3.0020e+00,2.6152e+01,-1.0064e+03
-3.2136e-01,-4.8090e-01,2.0439e+00,2.6953e+00,2.6139e+01,-9.9306e+02
-2.6276e-01,-5.0066e-01,2.0382e+00,2.9871e+00,2.6120e+01,-9.9571e+02
-3.2542e-01,-4.4336e-01,2.0749e+00,2.7029e+00,2.6205e+01,-9.8637e+02
-3.5816e-01,-4.4293e-01,2.0828e+00,2.7242e+00,2.6256e+01,-1.0118e+03
-2.2656e-01,-5.5846e-01,1.9915e+00,2.9454e+00,2.6004e+01,-9.6319e+02
-3.3224e-01,-4.3474e-01,2.0228e+00,2.8234e+00,2.6078e+01,-9.8478e+02
