logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7944e-01,-4.8404e-01,2.0102e+00,2.9374e+00,2.6031e+01,-9.2171e+02
-2.9620e-01,-4.5117e-01,2.0212e+00,2.9464e+00,2.6052e+01,-9.1640e+02
-2.7695e-01,-5.1022e-01,2.0009e+00,2.7184e+00,2.5992e+01,-9.2423e+02
-2.8227e-01,-5.0800e-01,2.0227e+00,2.8511e+00,2.6079e+01,-9.1775e+02
-2.3804e-01,-5.0461e-01,1.9903e+00,2.9746e+00,2.5970e+01,-9.1701e+02
-2.5518e-01,-5.3311e-01,1.9977e+00,2.8267e+00,2.5997e+01,-9.2502e+02
-2.8644e-01,-4.6048e-01,2.0208e+00,2.9212e+00,2.6045e+01,-9.1365e+02
-2.7652e-01,-5.0529e-01,2.0029e+00,2.8483e+00,2.6011e+01,-9.1727e+02
-2.3067e-01,-5.3948e-01,1.9941e+00,2.8645e+00,2.5981e+01,-9.1741e+02
-2.5864e-01,-5.3866e-01,1.9837e+00,2.7932e+00,2.5965e+01,-9.1888e+02
-2.6149e-01,-4.9792e-01,2.0176e+00,2.9184e+00,2.6045e+01,-9.2709e+02
-2.0255e-01,-5.5901e-01,1.9989e+00,2.9927e+00,2.6006e+01,-9.2168e+02
-3.1085e-01,-4.9069e-01,1.9996e+00,2.6870e+00,2.5996e+01,-9.2228e+02
-2.9565e-01,-4.7085e-01,2.0194e+00,2.8348e+00,2.6050e+01,-9.2193e+02
-2.4096e-01,-5.4106e-01,1.9594e+00,2.7328e+00,2.5872e+01,-9.2015e+02
-2.9164e-01,-4.7402e-01,2.0262e+00,2.7832e+00,2.6070e+01,-9.2677e+02
-2.5726e-01,-5.0296e-01,1.9712e+00,2.8160e+00,2.5908e+01,-9.1538e+02
-2.2474e-01,-5.5822e-01,1.9975e+00,2.9877e+00,2.6014e+01,-9.2561e+02
-2.9931e-01,-4.6953e-01,2.0269e+00,2.8086e+00,2.6073e+01,-9.2604e+02
-2.7509e-01,-5.2428e-01,2.0012e+00,2.7284e+00,2.6015e+01,-9.2743e+02
-3.1089e-01,-4.8797e-01,2.0031e+00,2.6783e+00,2.6013e+01,-9.2068e+02
-2.6593e-01,-4.7642e-01,1.9838e+00,2.9417e+00,2.5939e+01,-9.2729e+02
-2.8411e-01,-4.8783e-01,2.0112e+00,2.8388e+00,2.6023e+01,-9.1101e+02
-2.8219e-01,-5.1649e-01,2.0146e+00,2.7253e+00,2.6053e+01,-9.2228e+02
-2.2465e-01,-5.2030e-01,1.9764e+00,3.0152e+00,2.5932e+01,-9.0677e+02
-2.6160e-01,-5.1117e-01,2.0003e+00,2.8080e+00,2.5999e+01,-9.1597e+02
-2.6457e-01,-5.1359e-01,2.0384e+00,2.9421e+00,2.6109e+01,-9.2469e+02
-2.8225e-01,-4.9835e-01,2.0035e+00,2.8509e+00,2.6010e+01,-9.2081e+02
-2.6584e-01,-5.1360e-01,2.0278e+00,2.8705e+00,2.6086e+01,-9.2719e+02
-2.9117e-01,-4.7508e-01,2.0264e+00,2.9207e+00,2.6079e+01,-9.2675e+02
-2.2651e-01,-5.2457e-01,1.9942e+00,2.9591e+00,2.5974e+01,-9.1309e+02
-2.1955e-01,-5.5708e-01,1.9997e+00,2.9438e+00,2.6006e+01,-9.2653e+02
-2.8673e-01,-4.8957e-01,2.0186e+00,2.8551e+00,2.6051e+01,-9.2079e+02
-2.8366e-01,-4.6774e-01,2.0144e+00,2.9451e+00,2.6041e+01,-9.2697e+02
-2.7905e-01,-4.9446e-01,1.9839e+00,2.7313e+00,2.5944e+01,-9.1858e+02
-2.5516e-01,-5.2234e-01,2.0158e+00,2.8633e+00,2.6056e+01,-9.2318e+02
-2.4717e-01,-5.3578e-01,2.0080e+00,2.8280e+00,2.6029e+01,-9.1709e+02
-2.3676e-01,-5.3355e-01,1.9831e+00,2.8770e+00,2.5947e+01,-9.1309e+02
-2.3164e-01,-5.3129e-01,2.0029e+00,2.9346e+00,2.6004e+01,-9.2261e+02
-2.5247e-01,-4.9956e-01,1.9820e+00,2.9259e+00,2.5945e+01,-9.2372e+02
-3.0812e-01,-4.8007e-01,2.0247e+00,2.7136e+00,2.6060e+01,-9.2727e+02
-2.9473e-01,-4.6338e-01,2.0139e+00,2.9292e+00,2.6029e+01,-9.0987e+02
-2.8959e-01,-4.8774e-01,2.0075e+00,2.8140e+00,2.6027e+01,-9.2690e+02
-3.1512e-01,-4.6873e-01,2.0310e+00,2.6955e+00,2.6079e+01,-9.2632e+02
-2.6202e-01,-5.0354e-01,2.0240e+00,2.9569e+00,2.6075e+01,-9.2537e+02
-2.5404e-01,-5.2215e-01,2.0179e+00,2.8662e+00,2.6056e+01,-9.1160e+02
-2.9647e-01,-4.7462e-01,1.9771e+00,2.7680e+00,2.5919e+01,-9.2282e+02
-2.6898e-01,-5.0524e-01,2.0191e+00,2.8633e+00,2.6046e+01,-9.1116e+02
-2.9814e-01,-5.0147e-01,2.0235e+00,2.8172e+00,2.6083e+01,-9.2062e+02
-2.4600e-01,-5.4568e-01,1.9903e+00,2.8197e+00,2.5988e+01,-9.1822e+02
-3.1136e-01,-4.5953e-01,2.0292e+00,2.7820e+00,2.6074e+01,-9.1085e+02
-2.5680e-01,-5.2286e-01,2.0050e+00,2.7780e+00,2.6016e+01,-9.2294e+02
-2.6776e-01,-4.8601e-01,1.9833e+00,2.8778e+00,2.5939e+01,-9.2037e+02
-3.0818e-01,-4.6840e-01,2.0421e+00,2.8094e+00,2.6122e+01,-9.2717e+02
-2.5617e-01,-5.0556e-01,2.0111e+00,2.9146e+00,2.6029e+01,-9.1677e+02
-2.9144e-01,-5.1383e-01,2.0023e+00,2.6888e+00,2.6005e+01,-9.2603e+02
-3.1358e-01,-4.7124e-01,2.0207e+00,2.7033e+00,2.6062e+01,-9.2478e+02
-2.5143e-01,-5.1185e-01,1.9857e+00,2.8385e+00,2.5951e+01,-9.0795e+02
-2.8690e-01,-4.9351e-01,1.9987e+00,2.9021e+00,2.6008e+01,-9.2683e+02
-2.5610e-01,-4.8829e-01,1.9867e+00,2.9405e+00,2.5955e+01,-9.1734e+02
-2.5941e-01,-5.0029e-01,2.0195e+00,2.9970e+00,2.6059e+01,-9.2577e+02
-2.8303e-01,-4.8926e-01,2.0242e+00,2.9103e+00,2.6081e+01,-9.1908e+02
-2.7557e-01,-5.2424e-01,2.0023e+00,2.7151e+00,2.6010e+01,-9.2198e+02
-2.9767e-01,-4.6051e-01,2.0142e+00,2.9084e+00,2.6029e+01,-9.2548e+02
-2.5172e-01,-5.2273e-01,1.9876e+00,2.9106e+00,2.5968e+01,-8.9299e+02
-2.8056e-01,-4.7330e-01,2.0203e+00,2.9952e+00,2.6063e+01,-9.1962e+02
-3.1849e-01,-4.6261e-01,2.0278e+00,2.7516e+00,2.6072e+01,-9.2329e+02
-2.9270e-01,-4.9075e-01,2.0109e+00,2.7421e+00,2.6020e+01,-9.2328e+02
-2.3065e-01,-5.3688e-01,1.9840e+00,2.9555e+00,2.5957e+01,-9.2680e+02
-2.8494e-01,-4.9293e-01,2.0167e+00,2.8842e+00,2.6056e+01,-9.2785e+02
-2.2349e-01,-5.1127e-01,1.9816e+00,2.9654e+00,2.5928e+01,-9.2676e+02
-2.7985e-01,-4.6924e-01,2.0194e+00,3.0392e+00,2.6065e+01,-9.1534e+02
-2.9523e-01,-4.7926e-01,2.0015e+00,2.8157e+00,2.5996e+01,-9.2362e+02
-2.7434e-01,-5.2548e-01,1.9842e+00,2.7125e+00,2.5959e+01,-9.2674e+02
-3.2157e-01,-4.3451e-01,2.0401e+00,2.8204e+00,2.6105e+01,-9.1643e+02
-2.8655e-01,-4.6451e-01,2.0299e+00,2.8720e+00,2.6075e+01,-9.1915e+02
-2.7467e-01,-4.8821e-01,1.9852e+00,2.9318e+00,2.5965e+01,-9.2731e+02
-2.6475e-01,-5.1593e-01,2.0268e+00,2.8341e+00,2.6075e+01,-9.0139e+02
-2.9376e-01,-4.8166e-01,2.0246e+00,2.8569e+00,2.6078e+01,-9.1873e+02
-2.5838e-01,-4.7727e-01,1.9804e+00,3.0012e+00,2.5928e+01,-9.2632e+02
-2.2686e-01,-5.1969e-01,1.9775e+00,3.0008e+00,2.5925e+01,-9.2213e+02
-2.8695e-01,-4.8609e-01,2.0134e+00,2.8225e+00,2.6036e+01,-9.1900e+02
-2.7496e-01,-4.9498e-01,1.9962e+00,2.7672e+00,2.5985e+01,-8.9700e+02
-2.6441e-01,-5.0849e-01,2.0208e+00,2.9731e+00,2.6069e+01,-9.2356e+02
-3.1569e-01,-4.6348e-01,2.0360e+00,2.7712e+00,2.6090e+01,-9.2513e+02
-2.5628e-01,-5.3331e-01,1.9795e+00,2.7687e+00,2.5939e+01,-9.2788e+02
-3.0800e-01,-4.7612e-01,2.0436e+00,2.8000e+00,2.6130e+01,-9.2660e+02
-2.1041e-01,-5.4049e-01,1.9718e+00,2.9941e+00,2.5926e+01,-9.2324e+02
-2.8826e-01,-4.8987e-01,2.0302e+00,2.7546e+00,2.6078e+01,-9.2712e+02
-2.9510e-01,-4.8810e-01,2.0390e+00,2.8810e+00,2.6115e+01,-9.2738e+02
-2.4528e-01,-5.0041e-01,1.9884e+00,3.0108e+00,2.5966e+01,-9.2767e+02
-2.5612e-01,-5.0335e-01,1.9962e+00,2.8506e+00,2.5980e+01,-9.1189e+02
-2.7959e-01,-4.8441e-01,2.0242e+00,2.8604e+00,2.6067e+01,-9.2572e+02
-3.2156e-01,-4.8137e-01,2.0029e+00,2.6418e+00,2.6013e+01,-9.2569e+02
-2.4866e-01,-5.1284e-01,1.9698e+00,2.9397e+00,2.5912e+01,-9.2679e+02
-3.3588e-01,-4.5033e-01,2.0291e+00,2.6026e+00,2.6065e+01,-9.2782e+02
-2.8935e-01,-4.9204e-01,2.0197e+00,2.8036e+00,2.6060e+01,-9.2742e+02
-2.6754e-01,-4.8882e-01,2.0319e+00,2.9938e+00,2.6102e+01,-9.1925e+02
-2.7206e-01,-5.0386e-01,1.9689e+00,2.8173e+00,2.5912e+01,-9.2543e+02
-2.9706e-01,-4.8476e-01,2.0345e+00,2.9205e+00,2.6112e+01,-9.2667e+02
-2.5958e-01,-5.1597e-01,1.9698e+00,2.8234e+00,2.5911e+01,-9.2671e+02
-3.0229e-01,-4.4824e-01,2.0246e+00,2.7933e+00,2.6048e+01,-9.1953e+02
-2.1621e-01,-5.7185e-01,1.9882e+00,2.8020e+00,2.5969e+01,-9.2373e+02
-2.5483e-01,-4.9076e-01,2.0266e+00,2.9352e+00,2.6066e+01,-9.2734e+02
-2.3779e-01,-5.4107e-01,1.9859e+00,2.7955e+00,2.5953e+01,-9.2744e+02
-2.9997e-01,-5.0150e-01,2.0278e+00,2.7531e+00,2.6088e+01,-9.2401e+02
-2.4924e-01,-4.9539e-01,2.0087e+00,3.1092e+00,2.6027e+01,-9.2376e+02
-2.8886e-01,-4.8063e-01,1.9943e+00,2.8717e+00,2.5986e+01,-9.2409e+02
-2.7046e-01,-5.0679e-01,2.0201e+00,2.8894e+00,2.6060e+01,-9.1703e+02
-3.2281e-01,-4.6640e-01,2.0030e+00,2.6583e+00,2.6001e+01,-9.1642e+02
-2.6256e-01,-5.1457e-01,1.9885e+00,2.9190e+00,2.5974e+01,-9.2236e+02
-2.8401e-01,-4.8681e-01,2.0165e+00,2.8610e+00,2.6048e+01,-9.2588e+02
-2.9755e-01,-4.7070e-01,2.0033e+00,2.9228e+00,2.6017e+01,-9.2635e+02
-2.5994e-01,-4.6794e-01,2.0037e+00,3.1044e+00,2.6004e+01,-9.2562e+02
-2.7083e-01,-5.0089e-01,2.0113e+00,2.8114e+00,2.6024e+01,-9.2730e+02
-2.7665e-01,-4.7507e-01,2.0130e+00,2.9857e+00,2.6038e+01,-9.2447e+02
-3.0907e-01,-4.8771e-01,2.0236e+00,2.6814e+00,2.6063e+01,-9.2444e+02
-2.6662e-01,-5.1575e-01,2.0017e+00,2.7622e+00,2.6007e+01,-9.2410e+02
-2.8667e-01,-4.8564e-01,2.0142e+00,2.8893e+00,2.6047e+01,-9.1663e+02
-2.6703e-01,-5.1892e-01,1.9930e+00,2.8319e+00,2.5983e+01,-9.2695e+02
-2.6416e-01,-5.1735e-01,1.9975e+00,2.8367e+00,2.5994e+01,-9.2660e+02
-3.0152e-01,-4.9374e-01,2.0270e+00,2.6858e+00,2.6072e+01,-9.2273e+02
-2.5472e-01,-5.1530e-01,2.0205e+00,2.9098e+00,2.6063e+01,-9.2792e+02
-3.0761e-01,-4.8168e-01,1.9978e+00,2.7805e+00,2.5995e+01,-9.2550e+02
-2.2303e-01,-5.2607e-01,1.9788e+00,2.9764e+00,2.5946e+01,-9.2707e+02
-2.8003e-01,-5.0019e-01,2.0051e+00,2.8549e+00,2.6015e+01,-9.2194e+02
-3.1560e-01,-4.8013e-01,2.0024e+00,2.6593e+00,2.5998e+01,-9.1561e+02
-2.6843e-01,-4.8610e-01,2.0285e+00,2.9392e+00,2.6080e+01,-9.2593e+02
-2.7925e-01,-4.8242e-01,2.0246e+00,2.9122e+00,2.6068e+01,-9.2632e+02
-2.8067e-01,-4.5985e-01,1.9988e+00,2.9607e+00,2.5985e+01,-9.2602e+02
-2.6452e-01,-5.2005e-01,2.0025e+00,2.7801e+00,2.6008e+01,-9.1529e+02
-3.0087e-01,-4.7688e-01,2.0265e+00,2.8803e+00,2.6082e+01,-9.2589e+02
-2.3995e-01,-5.3760e-01,2.0282e+00,2.9099e+00,2.6094e+01,-9.2294e+02
-2.0178e-01,-5.4795e-01,1.9858e+00,2.9594e+00,2.5956e+01,-9.2136e+02
-2.0825e-01,-5.4562e-01,1.9648e+00,3.0050e+00,2.5905e+01,-9.2247e+02
-3.1039e-01,-4.5177e-01,2.0096e+00,2.7920e+00,2.6015e+01,-9.1831e+02
-2.5549e-01,-5.1879e-01,2.0035e+00,2.9346e+00,2.6017e+01,-9.1584e+02
-2.8188e-01,-5.0383e-01,1.9965e+00,2.7820e+00,2.5988e+01,-9.2328e+02
-2.8114e-01,-4.8665e-01,2.0028e+00,2.9137e+00,2.6010e+01,-9.1521e+02
-2.6059e-01,-5.1812e-01,2.0144e+00,2.9273e+00,2.6049e+01,-9.2188e+02
-2.8419e-01,-5.0850e-01,1.9834e+00,2.6740e+00,2.5941e+01,-9.2729e+02
-2.8376e-01,-4.8655e-01,2.0328e+00,2.8280e+00,2.6092e+01,-9.2569e+02
-2.3134e-01,-5.0056e-01,1.9703e+00,3.0186e+00,2.5906e+01,-9.2768e+02
-3.0734e-01,-4.6383e-01,2.0075e+00,2.7019e+00,2.5993e+01,-9.2402e+02
-2.8760e-01,-4.5972e-01,2.0061e+00,2.9454e+00,2.6014e+01,-9.1790e+02
-2.5374e-01,-5.3800e-01,1.9939e+00,2.7745e+00,2.5981e+01,-9.2456e+02
-2.6328e-01,-4.9328e-01,2.0347e+00,2.9877e+00,2.6095e+01,-9.2633e+02
