logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4969e-01,-5.2781e-01,1.9866e+00,2.7239e+00,2.5956e+01,-9.6418e+02
-2.8399e-01,-5.1844e-01,1.9819e+00,2.6596e+00,2.5940e+01,-9.6468e+02
-2.3241e-01,-5.2270e-01,2.0297e+00,3.1251e+00,2.6106e+01,-9.6201e+02
-2.0445e-01,-5.6549e-01,1.9792e+00,2.8803e+00,2.5945e+01,-9.5442e+02
-3.1601e-01,-4.1662e-01,2.0262e+00,2.8759e+00,2.6051e+01,-9.5242e+02
-2.8277e-01,-4.7366e-01,2.0410e+00,2.9699e+00,2.6115e+01,-9.6654e+02
-3.2789e-01,-4.9355e-01,2.0451e+00,2.4925e+00,2.6127e+01,-9.6451e+02
-2.9245e-01,-4.7149e-01,1.9781e+00,2.7484e+00,2.5913e+01,-9.6634e+02
-2.5726e-01,-4.9628e-01,2.0063e+00,3.1010e+00,2.6031e+01,-9.4729e+02
-3.0011e-01,-4.9033e-01,2.0271e+00,2.8711e+00,2.6091e+01,-9.5556e+02
-2.6809e-01,-5.1136e-01,1.9896e+00,2.7450e+00,2.5963e+01,-9.6628e+02
-2.7230e-01,-5.0805e-01,2.0305e+00,2.8309e+00,2.6080e+01,-9.5085e+02
-3.0305e-01,-4.6006e-01,2.0452e+00,2.9540e+00,2.6126e+01,-9.3549e+02
-2.6396e-01,-5.0349e-01,1.9609e+00,2.8714e+00,2.5885e+01,-9.3933e+02
-3.3427e-01,-4.6040e-01,2.0713e+00,2.8094e+00,2.6211e+01,-9.7049e+02
-2.3702e-01,-5.4972e-01,2.0110e+00,2.6944e+00,2.6025e+01,-9.6593e+02
-2.8179e-01,-4.9587e-01,2.0322e+00,2.9016e+00,2.6095e+01,-9.6563e+02
-2.5937e-01,-5.0430e-01,1.9985e+00,2.9351e+00,2.5992e+01,-9.5909e+02
-2.5615e-01,-5.1517e-01,1.9832e+00,2.8549e+00,2.5944e+01,-9.6844e+02
-2.6631e-01,-5.2358e-01,1.9748e+00,2.7585e+00,2.5931e+01,-9.6347e+02
-2.8439e-01,-4.9773e-01,2.0388e+00,2.8772e+00,2.6122e+01,-9.3967e+02
-3.2513e-01,-4.2846e-01,2.0210e+00,2.9141e+00,2.6056e+01,-9.6161e+02
-2.3197e-01,-5.4278e-01,2.0345e+00,2.9543e+00,2.6107e+01,-9.5832e+02
-2.9980e-01,-5.0269e-01,2.0533e+00,2.8795e+00,2.6167e+01,-9.5667e+02
-2.6177e-01,-5.2314e-01,2.0322e+00,2.8976e+00,2.6101e+01,-9.1862e+02
-3.6028e-01,-4.7234e-01,2.0135e+00,2.3149e+00,2.6030e+01,-9.7035e+02
-2.5789e-01,-5.2537e-01,1.9517e+00,2.8124e+00,2.5853e+01,-9.5821e+02
-2.5405e-01,-5.0727e-01,2.0112e+00,3.0049e+00,2.6033e+01,-9.6090e+02
-2.3260e-01,-5.1735e-01,2.0225e+00,3.1252e+00,2.6077e+01,-9.6932e+02
-2.9120e-01,-4.9576e-01,2.0559e+00,2.8439e+00,2.6164e+01,-9.4321e+02
-3.5424e-01,-4.6999e-01,2.0376e+00,2.5000e+00,2.6102e+01,-9.5979e+02
-2.1396e-01,-5.4934e-01,1.9824e+00,2.9355e+00,2.5948e+01,-9.5973e+02
-3.1892e-01,-4.4099e-01,2.0656e+00,2.8200e+00,2.6182e+01,-9.6022e+02
-2.8231e-01,-4.8124e-01,2.0290e+00,2.9173e+00,2.6082e+01,-9.5412e+02
-2.8513e-01,-4.8240e-01,2.0536e+00,2.9969e+00,2.6168e+01,-9.6238e+02
-2.5399e-01,-5.0145e-01,1.9621e+00,2.8367e+00,2.5869e+01,-9.5324e+02
-2.6839e-01,-4.9461e-01,1.9811e+00,2.9897e+00,2.5948e+01,-9.4815e+02
-3.0721e-01,-5.1073e-01,2.0200e+00,2.7512e+00,2.6071e+01,-9.5951e+02
-2.7463e-01,-5.1792e-01,1.9851e+00,2.6278e+00,2.5948e+01,-9.6060e+02
-2.4002e-01,-5.1483e-01,1.9841e+00,2.9368e+00,2.5950e+01,-9.5949e+02
-2.6608e-01,-5.2431e-01,1.9511e+00,2.6917e+00,2.5855e+01,-9.6906e+02
-2.7457e-01,-4.7349e-01,1.9792e+00,2.9671e+00,2.5938e+01,-9.6755e+02
-3.4460e-01,-4.7569e-01,2.0494e+00,2.5271e+00,2.6141e+01,-9.6733e+02
-2.7847e-01,-5.2584e-01,1.9801e+00,2.6857e+00,2.5954e+01,-9.6467e+02
-2.8865e-01,-4.7225e-01,2.0276e+00,2.8709e+00,2.6087e+01,-9.7036e+02
-2.7287e-01,-5.0801e-01,1.9876e+00,2.8804e+00,2.5968e+01,-9.4865e+02
-3.0394e-01,-4.4989e-01,2.0031e+00,2.8843e+00,2.5982e+01,-9.6500e+02
-2.9439e-01,-4.5160e-01,2.0301e+00,3.0098e+00,2.6091e+01,-9.3792e+02
-2.5751e-01,-5.1580e-01,1.9993e+00,2.9037e+00,2.5999e+01,-9.2949e+02
-3.0633e-01,-4.6178e-01,2.0403e+00,2.7973e+00,2.6097e+01,-9.4780e+02
-3.1332e-01,-4.6711e-01,2.0737e+00,2.7794e+00,2.6207e+01,-9.6633e+02
-2.7245e-01,-4.8619e-01,2.0332e+00,2.9346e+00,2.6084e+01,-9.6158e+02
-2.8632e-01,-4.5945e-01,2.0466e+00,2.9793e+00,2.6131e+01,-9.3306e+02
-2.3581e-01,-5.5373e-01,1.9817e+00,2.7836e+00,2.5960e+01,-9.6446e+02
-2.7596e-01,-4.9096e-01,1.9607e+00,2.6389e+00,2.5849e+01,-9.6533e+02
-2.0190e-01,-5.1228e-01,1.9790e+00,3.1052e+00,2.5927e+01,-9.5392e+02
-2.5235e-01,-4.7382e-01,1.9632e+00,2.9183e+00,2.5871e+01,-9.6149e+02
-2.4428e-01,-4.9124e-01,1.9404e+00,2.9573e+00,2.5808e+01,-9.6611e+02
-2.7681e-01,-5.0935e-01,1.9931e+00,2.7604e+00,2.5978e+01,-9.2797e+02
-3.1438e-01,-4.7296e-01,2.0001e+00,2.7259e+00,2.6005e+01,-9.5581e+02
-2.0230e-01,-6.0467e-01,1.9724e+00,2.7683e+00,2.5929e+01,-9.6870e+02
-3.0522e-01,-4.8621e-01,2.0524e+00,2.7755e+00,2.6152e+01,-9.6488e+02
-2.6681e-01,-5.3426e-01,1.9784e+00,2.8354e+00,2.5943e+01,-9.6771e+02
-3.2678e-01,-4.4794e-01,2.0375e+00,2.7424e+00,2.6095e+01,-9.4687e+02
-3.0909e-01,-4.6176e-01,2.0224e+00,2.8171e+00,2.6069e+01,-9.3299e+02
-2.8466e-01,-5.5637e-01,2.0292e+00,2.6059e+00,2.6094e+01,-9.6491e+02
-3.0310e-01,-4.8489e-01,1.9959e+00,2.6699e+00,2.5970e+01,-9.6215e+02
-2.0454e-01,-5.5161e-01,1.9539e+00,2.8633e+00,2.5852e+01,-9.6876e+02
-2.4228e-01,-5.2304e-01,1.9654e+00,2.7526e+00,2.5888e+01,-9.6231e+02
-2.6168e-01,-5.4080e-01,1.9936e+00,2.6302e+00,2.5967e+01,-9.4902e+02
-2.4434e-01,-4.9559e-01,2.0006e+00,3.0011e+00,2.5998e+01,-9.6640e+02
-2.9989e-01,-5.0326e-01,2.0188e+00,2.6044e+00,2.6041e+01,-9.6660e+02
-2.2959e-01,-5.3130e-01,2.0125e+00,3.0020e+00,2.6051e+01,-9.6288e+02
-1.9459e-01,-5.6087e-01,1.9703e+00,2.9645e+00,2.5910e+01,-9.6955e+02
-2.2893e-01,-5.2741e-01,2.0364e+00,3.0972e+00,2.6121e+01,-9.6628e+02
-2.5236e-01,-5.1113e-01,1.9986e+00,2.8320e+00,2.5989e+01,-9.4812e+02
-3.1962e-01,-4.6145e-01,2.0618e+00,2.7855e+00,2.6182e+01,-9.4982e+02
-2.8322e-01,-5.2280e-01,1.9934e+00,2.7044e+00,2.5987e+01,-9.6698e+02
-3.0135e-01,-4.8190e-01,1.9974e+00,2.7599e+00,2.5995e+01,-9.6773e+02
-3.1490e-01,-4.5175e-01,2.0462e+00,2.9291e+00,2.6145e+01,-9.5951e+02
-3.5296e-01,-4.1008e-01,2.0532e+00,2.7148e+00,2.6132e+01,-9.7039e+02
-3.0376e-01,-4.8131e-01,2.0344e+00,2.7926e+00,2.6087e+01,-9.5886e+02
-2.1573e-01,-5.1230e-01,1.9955e+00,3.1093e+00,2.5992e+01,-9.5446e+02
-2.8565e-01,-4.8852e-01,2.0018e+00,2.8059e+00,2.6009e+01,-9.6670e+02
-2.6454e-01,-5.2356e-01,1.9458e+00,2.7814e+00,2.5841e+01,-9.6975e+02
-3.0288e-01,-4.7857e-01,2.0438e+00,2.7964e+00,2.6140e+01,-9.7034e+02
-2.5084e-01,-5.3539e-01,1.9641e+00,2.7959e+00,2.5899e+01,-9.6521e+02
-2.7193e-01,-4.7188e-01,1.9886e+00,2.8943e+00,2.5953e+01,-9.5622e+02
-3.1718e-01,-4.6454e-01,2.0214e+00,2.7768e+00,2.6056e+01,-9.6237e+02
-2.5046e-01,-4.9299e-01,1.9638e+00,2.9029e+00,2.5875e+01,-9.5880e+02
-3.6224e-01,-4.4652e-01,2.0531e+00,2.6731e+00,2.6147e+01,-9.6850e+02
-2.5566e-01,-4.9785e-01,1.9674e+00,2.9187e+00,2.5891e+01,-9.6956e+02
-3.2216e-01,-4.6147e-01,2.0567e+00,2.7745e+00,2.6163e+01,-9.4136e+02
-2.5740e-01,-4.6628e-01,2.0043e+00,3.1668e+00,2.6011e+01,-9.6013e+02
-2.9615e-01,-5.3811e-01,1.9952e+00,2.5455e+00,2.5997e+01,-9.6732e+02
-2.3505e-01,-5.2170e-01,1.9926e+00,2.9376e+00,2.5987e+01,-9.7039e+02
-2.9363e-01,-5.1709e-01,1.9694e+00,2.6448e+00,2.5915e+01,-9.6108e+02
-2.9218e-01,-4.9652e-01,2.0032e+00,2.7034e+00,2.6002e+01,-9.6191e+02
-2.5811e-01,-5.0599e-01,2.0286e+00,2.9195e+00,2.6089e+01,-9.6959e+02
-2.2897e-01,-4.9395e-01,1.9830e+00,3.0243e+00,2.5927e+01,-9.5301e+02
-2.1230e-01,-5.6713e-01,2.0270e+00,2.9971e+00,2.6096e+01,-9.6251e+02
-2.7105e-01,-5.0003e-01,2.0583e+00,2.8968e+00,2.6169e+01,-9.5139e+02
-2.6424e-01,-4.6860e-01,2.0144e+00,3.0463e+00,2.6031e+01,-9.6333e+02
-2.6147e-01,-5.0876e-01,1.9880e+00,2.8435e+00,2.5958e+01,-9.5760e+02
-2.4323e-01,-5.6937e-01,1.9805e+00,2.7804e+00,2.5957e+01,-9.6690e+02
-3.1434e-01,-4.4605e-01,2.0735e+00,2.9750e+00,2.6220e+01,-9.6998e+02
-2.3976e-01,-4.9074e-01,1.9876e+00,3.0339e+00,2.5961e+01,-9.6886e+02
-2.8484e-01,-4.8574e-01,1.9692e+00,2.7728e+00,2.5896e+01,-9.6761e+02
-3.0982e-01,-4.6633e-01,2.0019e+00,2.8074e+00,2.6008e+01,-9.3762e+02
-2.9153e-01,-4.7004e-01,2.0342e+00,2.8591e+00,2.6092e+01,-9.6639e+02
-3.0869e-01,-4.7797e-01,2.0227e+00,2.7187e+00,2.6069e+01,-9.6761e+02
-2.2912e-01,-5.3572e-01,1.9914e+00,3.0528e+00,2.5983e+01,-9.4978e+02
-2.8184e-01,-5.0041e-01,2.0317e+00,2.7502e+00,2.6084e+01,-9.5152e+02
-3.0942e-01,-4.8514e-01,2.0162e+00,2.6582e+00,2.6038e+01,-9.5137e+02
-3.0154e-01,-4.9032e-01,1.9824e+00,2.6107e+00,2.5938e+01,-9.6023e+02
-2.2887e-01,-5.1938e-01,2.0069e+00,3.0110e+00,2.6014e+01,-9.5800e+02
-2.4067e-01,-5.1526e-01,2.0075e+00,2.9044e+00,2.6007e+01,-9.6755e+02
-2.7155e-01,-4.8713e-01,2.0228e+00,2.9872e+00,2.6067e+01,-9.5950e+02
-3.3889e-01,-4.6175e-01,2.0566e+00,2.6915e+00,2.6174e+01,-9.6737e+02
-2.5562e-01,-5.3546e-01,1.9474e+00,2.7949e+00,2.5863e+01,-9.6721e+02
-2.7660e-01,-4.6346e-01,2.0071e+00,2.9870e+00,2.6012e+01,-9.3828e+02
-3.1384e-01,-4.5308e-01,2.0356e+00,2.7416e+00,2.6079e+01,-9.6711e+02
-2.6383e-01,-5.0498e-01,2.0253e+00,3.0310e+00,2.6090e+01,-9.4550e+02
-2.1129e-01,-5.8729e-01,2.0167e+00,2.8940e+00,2.6063e+01,-9.5652e+02
-2.3116e-01,-5.3785e-01,1.9847e+00,2.8754e+00,2.5955e+01,-9.6044e+02
-3.2722e-01,-4.5849e-01,2.0428e+00,2.7885e+00,2.6122e+01,-9.5438e+02
-2.6787e-01,-4.8811e-01,1.9837e+00,2.8623e+00,2.5958e+01,-9.6101e+02
-2.3383e-01,-5.4928e-01,2.0117e+00,2.9060e+00,2.6048e+01,-9.6033e+02
-2.6898e-01,-5.0524e-01,2.0191e+00,2.8633e+00,2.6046e+01,-9.1116e+02
-2.5334e-01,-4.9373e-01,1.9810e+00,2.9444e+00,2.5933e+01,-9.5422e+02
-2.4600e-01,-5.4568e-01,1.9903e+00,2.8197e+00,2.5988e+01,-9.1822e+02
-2.7921e-01,-4.9524e-01,1.9950e+00,2.9015e+00,2.5984e+01,-9.4831e+02
-2.4187e-01,-5.3546e-01,1.9739e+00,2.8841e+00,2.5922e+01,-9.5668e+02
-2.6841e-01,-5.0512e-01,2.0365e+00,2.9068e+00,2.6114e+01,-9.3966e+02
-2.7255e-01,-5.0580e-01,2.0377e+00,2.8627e+00,2.6116e+01,-9.6167e+02
-2.0122e-01,-5.6902e-01,1.9496e+00,2.9337e+00,2.5862e+01,-9.6701e+02
-1.9970e-01,-5.8066e-01,1.9642e+00,2.9645e+00,2.5908e+01,-9.6844e+02
-2.5466e-01,-4.9349e-01,1.9703e+00,2.7886e+00,2.5893e+01,-9.6144e+02
-2.7339e-01,-4.9447e-01,1.9994e+00,2.9581e+00,2.6008e+01,-9.5814e+02
-3.4098e-01,-4.6462e-01,2.0402e+00,2.5319e+00,2.6097e+01,-9.7019e+02
-2.7090e-01,-5.1380e-01,1.9922e+00,2.8106e+00,2.5982e+01,-9.6451e+02
-2.1508e-01,-5.4303e-01,1.9736e+00,2.9237e+00,2.5927e+01,-9.7035e+02
-2.4950e-01,-4.9039e-01,1.9956e+00,3.0576e+00,2.5992e+01,-9.5823e+02
-3.1201e-01,-4.9099e-01,1.9981e+00,2.5402e+00,2.5981e+01,-9.4838e+02
-3.4949e-01,-4.7139e-01,2.0401e+00,2.5625e+00,2.6118e+01,-9.6408e+02
-2.9080e-01,-4.3001e-01,2.0406e+00,3.0634e+00,2.6099e+01,-9.6498e+02
-2.6970e-01,-4.9496e-01,1.9617e+00,2.7546e+00,2.5881e+01,-9.5742e+02
-2.9276e-01,-4.6740e-01,2.0323e+00,2.9871e+00,2.6098e+01,-9.3969e+02
-3.3025e-01,-4.4511e-01,2.0214e+00,2.8257e+00,2.6054e+01,-9.6688e+02
-2.3857e-01,-4.9078e-01,1.9637e+00,2.9200e+00,2.5870e+01,-9.4750e+02
-2.0952e-01,-5.8318e-01,1.9927e+00,3.0111e+00,2.6009e+01,-9.6462e+02
-3.4652e-01,-4.5597e-01,2.0417e+00,2.6437e+00,2.6126e+01,-9.5571e+02
-2.6406e-01,-4.9464e-01,2.0289e+00,2.9564e+00,2.6084e+01,-9.4329e+02
-3.1511e-01,-4.6180e-01,2.0068e+00,2.7505e+00,2.6019e+01,-9.5434e+02
-2.0846e-01,-5.7627e-01,2.0089e+00,2.9109e+00,2.6034e+01,-9.6471e+02
-2.2418e-01,-5.2650e-01,1.9450e+00,2.8512e+00,2.5826e+01,-9.6938e+02
-3.3223e-01,-4.6474e-01,2.0345e+00,2.7560e+00,2.6093e+01,-9.7026e+02
-2.9085e-01,-4.6381e-01,2.0130e+00,3.0491e+00,2.6050e+01,-9.6503e+02
-2.6638e-01,-5.1027e-01,2.0348e+00,2.9182e+00,2.6107e+01,-9.6990e+02
-3.0089e-01,-4.6414e-01,2.0408e+00,2.9560e+00,2.6108e+01,-9.5959e+02
-1.8053e-01,-5.8416e-01,1.9684e+00,2.9849e+00,2.5910e+01,-9.5440e+02
-2.4752e-01,-5.1816e-01,1.9682e+00,2.8092e+00,2.5901e+01,-9.4715e+02
-2.2639e-01,-5.3779e-01,2.0005e+00,2.9394e+00,2.6004e+01,-9.5624e+02
-3.0297e-01,-4.6895e-01,1.9901e+00,2.8514e+00,2.5957e+01,-9.6465e+02
-2.5171e-01,-5.3227e-01,2.0036e+00,2.9510e+00,2.6035e+01,-9.7005e+02
-2.6774e-01,-4.8706e-01,2.0335e+00,3.0131e+00,2.6098e+01,-9.5510e+02
-3.6061e-01,-4.3353e-01,2.0672e+00,2.7595e+00,2.6195e+01,-9.6287e+02
-2.8991e-01,-4.9515e-01,2.0037e+00,2.9671e+00,2.6020e+01,-9.6384e+02
-2.9069e-01,-5.2624e-01,2.0147e+00,2.7184e+00,2.6053e+01,-9.4281e+02
-2.9642e-01,-4.9360e-01,2.0548e+00,2.8582e+00,2.6170e+01,-9.5364e+02
-2.9510e-01,-4.8810e-01,2.0390e+00,2.8810e+00,2.6115e+01,-9.2738e+02
-2.9364e-01,-4.9845e-01,1.9855e+00,2.7228e+00,2.5959e+01,-9.5611e+02
-2.4625e-01,-5.2462e-01,1.9578e+00,2.8797e+00,2.5883e+01,-9.6520e+02
-2.5583e-01,-5.1262e-01,1.9531e+00,2.8722e+00,2.5863e+01,-9.3451e+02
-2.6837e-01,-4.9850e-01,1.9993e+00,2.9278e+00,2.6002e+01,-9.3685e+02
-3.0872e-01,-4.6818e-01,1.9886e+00,2.9213e+00,2.5976e+01,-9.6759e+02
-2.7321e-01,-5.1122e-01,2.0434e+00,2.8726e+00,2.6143e+01,-9.3719e+02
-2.6486e-01,-5.1494e-01,2.0394e+00,2.9244e+00,2.6131e+01,-9.6621e+02
-2.7403e-01,-4.9521e-01,1.9838e+00,2.7867e+00,2.5934e+01,-9.6255e+02
-3.3239e-01,-4.4780e-01,2.0181e+00,2.8763e+00,2.6059e+01,-9.4872e+02
-2.5022e-01,-5.4926e-01,1.9686e+00,2.8101e+00,2.5922e+01,-9.6375e+02
-2.5958e-01,-5.1597e-01,1.9698e+00,2.8234e+00,2.5911e+01,-9.2671e+02
-2.4648e-01,-5.0379e-01,2.0217e+00,2.9687e+00,2.6053e+01,-9.5743e+02
-2.8285e-01,-5.4634e-01,1.9963e+00,2.6551e+00,2.6006e+01,-9.5830e+02
-2.7246e-01,-5.1267e-01,2.0058e+00,3.0303e+00,2.6044e+01,-9.5211e+02
-2.4546e-01,-5.1381e-01,1.9864e+00,2.9311e+00,2.5964e+01,-9.3293e+02
-2.9337e-01,-4.6681e-01,1.9906e+00,2.9312e+00,2.5965e+01,-9.4006e+02
-2.6676e-01,-5.2889e-01,1.9489e+00,2.7694e+00,2.5856e+01,-9.6603e+02
-3.0236e-01,-4.9556e-01,2.0325e+00,2.6981e+00,2.6098e+01,-9.6944e+02
-2.7046e-01,-5.0679e-01,2.0201e+00,2.8894e+00,2.6060e+01,-9.1703e+02
-2.4368e-01,-5.6705e-01,1.9908e+00,2.6764e+00,2.5974e+01,-9.6873e+02
-1.8831e-01,-5.6135e-01,1.9636e+00,3.0700e+00,2.5896e+01,-9.6190e+02
-2.4301e-01,-5.3296e-01,2.0089e+00,2.9203e+00,2.6040e+01,-9.6390e+02
-3.0158e-01,-5.1187e-01,1.9896e+00,2.5513e+00,2.5972e+01,-9.3595e+02
-2.3167e-01,-5.4410e-01,2.0213e+00,2.8254e+00,2.6049e+01,-9.6379e+02
-3.2827e-01,-4.9825e-01,2.0177e+00,2.5335e+00,2.6045e+01,-9.6495e+02
-2.7308e-01,-5.0010e-01,1.9856e+00,2.7437e+00,2.5956e+01,-9.5022e+02
-2.1152e-01,-5.2252e-01,1.9489e+00,3.1765e+00,2.5865e+01,-9.5829e+02
-3.2301e-01,-4.5413e-01,2.0568e+00,2.6860e+00,2.6147e+01,-9.5327e+02
-2.9761e-01,-5.1684e-01,2.0188e+00,2.7386e+00,2.6072e+01,-9.6397e+02
-2.4909e-01,-5.0500e-01,1.9869e+00,2.9359e+00,2.5963e+01,-9.3484e+02
-2.8389e-01,-4.7810e-01,2.0023e+00,2.8998e+00,2.6003e+01,-9.3730e+02
-2.3474e-01,-5.4337e-01,1.9833e+00,2.7377e+00,2.5945e+01,-9.6517e+02
-2.7049e-01,-4.8577e-01,2.0155e+00,2.9680e+00,2.6054e+01,-9.4548e+02
-3.3259e-01,-4.8141e-01,2.0265e+00,2.6998e+00,2.6094e+01,-9.5967e+02
-2.3478e-01,-5.0511e-01,2.0002e+00,3.1468e+00,2.6015e+01,-9.4932e+02
-2.6502e-01,-4.9307e-01,1.9903e+00,3.0335e+00,2.5983e+01,-9.6198e+02
-2.7869e-01,-4.8230e-01,2.0036e+00,2.9505e+00,2.6015e+01,-9.2937e+02
-2.6432e-01,-5.0556e-01,1.9923e+00,2.8237e+00,2.5974e+01,-9.4117e+02
-3.2439e-01,-4.6663e-01,1.9938e+00,2.5846e+00,2.5977e+01,-9.5670e+02
-3.2308e-01,-4.7245e-01,2.0635e+00,2.7216e+00,2.6183e+01,-9.5088e+02
-1.9907e-01,-5.1229e-01,1.9563e+00,3.1047e+00,2.5863e+01,-9.6780e+02
-2.1979e-01,-5.8256e-01,2.0001e+00,2.7441e+00,2.5999e+01,-9.5948e+02
-2.5612e-01,-4.6864e-01,1.9770e+00,3.1134e+00,2.5922e+01,-9.6131e+02
-2.4241e-01,-4.9933e-01,1.9937e+00,2.9815e+00,2.5970e+01,-9.4110e+02
-2.4146e-01,-5.2091e-01,1.9850e+00,2.9551e+00,2.5968e+01,-9.3028e+02
-2.8669e-01,-4.3405e-01,2.0412e+00,2.9951e+00,2.6103e+01,-9.6937e+02
-2.3133e-01,-5.3536e-01,1.9318e+00,2.8579e+00,2.5796e+01,-9.7039e+02
-2.9652e-01,-4.5727e-01,1.9944e+00,2.8819e+00,2.5976e+01,-9.5234e+02
-3.5133e-01,-4.4536e-01,2.0728e+00,2.7594e+00,2.6210e+01,-9.6406e+02
-2.3972e-01,-5.6574e-01,2.0152e+00,2.8468e+00,2.6053e+01,-9.6528e+02
-2.2296e-01,-5.8236e-01,1.9585e+00,2.8249e+00,2.5900e+01,-9.6837e+02
-3.3185e-01,-4.5507e-01,2.0427e+00,2.6802e+00,2.6113e+01,-9.3039e+02
-2.5410e-01,-5.0071e-01,2.0268e+00,2.9851e+00,2.6069e+01,-9.4070e+02
-2.5798e-01,-4.8143e-01,1.9749e+00,2.9393e+00,2.5917e+01,-9.3109e+02
-2.7246e-01,-5.1519e-01,2.0185e+00,2.8141e+00,2.6055e+01,-9.6513e+02
-2.1766e-01,-5.6479e-01,1.9820e+00,2.8737e+00,2.5947e+01,-9.5036e+02
-2.9327e-01,-4.8055e-01,2.0325e+00,2.7771e+00,2.6079e+01,-9.5317e+02
