logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7830e-01,-5.3905e-01,2.0272e+00,2.7325e+00,2.6086e+01,-1.0326e+03
-2.7681e-01,-5.2292e-01,2.0399e+00,2.9372e+00,2.6152e+01,-9.9178e+02
-3.2509e-01,-4.8487e-01,2.0918e+00,2.5561e+00,2.6273e+01,-1.0336e+03
-3.2672e-01,-4.7100e-01,2.0442e+00,2.5814e+00,2.6139e+01,-1.0446e+03
-2.9916e-01,-5.3053e-01,2.0450e+00,2.5942e+00,2.6142e+01,-9.7130e+02
-2.9963e-01,-4.3463e-01,2.0544e+00,3.0719e+00,2.6164e+01,-1.0124e+03
-2.0283e-01,-5.8513e-01,1.9710e+00,2.6502e+00,2.5907e+01,-1.0409e+03
-3.1403e-01,-4.6226e-01,2.0832e+00,2.7913e+00,2.6229e+01,-1.0347e+03
-2.2445e-01,-5.3013e-01,1.9412e+00,2.9733e+00,2.5854e+01,-1.0326e+03
-1.9892e-01,-5.1762e-01,2.0469e+00,3.1754e+00,2.6143e+01,-1.0387e+03
-2.5922e-01,-5.1413e-01,2.0070e+00,2.9110e+00,2.6030e+01,-9.7181e+02
-2.7484e-01,-5.2519e-01,1.9958e+00,2.9327e+00,2.6024e+01,-1.0181e+03
-1.5142e-01,-6.0374e-01,2.0248e+00,3.1984e+00,2.6110e+01,-1.0354e+03
-2.9214e-01,-4.8002e-01,2.0393e+00,2.5930e+00,2.6085e+01,-1.0407e+03
-2.1074e-01,-5.6629e-01,2.0034e+00,2.9438e+00,2.6040e+01,-1.0039e+03
-3.1722e-01,-5.0828e-01,2.0775e+00,2.6965e+00,2.6238e+01,-1.0339e+03
-2.1532e-01,-5.9692e-01,1.9994e+00,2.6511e+00,2.5995e+01,-1.0377e+03
-3.1328e-01,-4.6914e-01,2.0249e+00,2.5341e+00,2.6056e+01,-1.0110e+03
-2.9739e-01,-4.5388e-01,2.0931e+00,3.0011e+00,2.6286e+01,-1.0238e+03
-2.1151e-01,-5.6114e-01,1.9367e+00,3.0084e+00,2.5832e+01,-1.0351e+03
-3.4800e-01,-5.0700e-01,2.0732e+00,2.4496e+00,2.6226e+01,-1.0341e+03
-2.9716e-01,-4.7023e-01,2.0079e+00,2.7752e+00,2.6007e+01,-1.0057e+03
-2.4448e-01,-5.1154e-01,1.9951e+00,2.8497e+00,2.5983e+01,-1.0104e+03
-3.3417e-01,-4.7533e-01,2.0492e+00,2.7370e+00,2.6173e+01,-1.0460e+03
-2.0156e-01,-4.9773e-01,2.0057e+00,3.2027e+00,2.6015e+01,-9.9095e+02
-2.8303e-01,-5.0994e-01,2.0364e+00,2.9723e+00,2.6144e+01,-1.0073e+03
-2.8762e-01,-4.8985e-01,2.0117e+00,3.0975e+00,2.6075e+01,-1.0496e+03
-2.5108e-01,-5.0666e-01,2.0512e+00,2.8890e+00,2.6155e+01,-1.0486e+03
-2.5464e-01,-4.7002e-01,1.9862e+00,3.2383e+00,2.5979e+01,-1.0499e+03
-2.7748e-01,-5.2981e-01,1.9946e+00,2.4449e+00,2.5978e+01,-1.0496e+03
-2.8013e-01,-5.0810e-01,2.0141e+00,2.5780e+00,2.6031e+01,-1.0342e+03
-3.7031e-01,-4.2528e-01,2.0796e+00,2.7933e+00,2.6245e+01,-1.0263e+03
-3.0060e-01,-4.5815e-01,1.9976e+00,2.8437e+00,2.5990e+01,-1.0233e+03
-3.0632e-01,-4.4175e-01,2.0134e+00,2.8019e+00,2.6017e+01,-9.8259e+02
-2.0816e-01,-5.4707e-01,1.9578e+00,3.0569e+00,2.5892e+01,-1.0022e+03
-2.8371e-01,-4.8499e-01,1.9755e+00,2.8589e+00,2.5946e+01,-1.0137e+03
-2.9655e-01,-5.3900e-01,2.0018e+00,2.4891e+00,2.6021e+01,-1.0082e+03
-2.8518e-01,-4.4921e-01,2.0110e+00,3.0360e+00,2.6033e+01,-9.7146e+02
-3.6583e-01,-4.3541e-01,2.0726e+00,2.5758e+00,2.6196e+01,-1.0337e+03
-2.1249e-01,-5.6950e-01,1.9521e+00,2.7467e+00,2.5853e+01,-1.0341e+03
-3.8826e-01,-4.1049e-01,2.1090e+00,2.5836e+00,2.6308e+01,-1.0489e+03
-3.5551e-01,-4.6362e-01,2.0319e+00,2.2471e+00,2.6072e+01,-1.0417e+03
-3.3718e-01,-4.2765e-01,2.1012e+00,2.9960e+00,2.6302e+01,-1.0354e+03
-2.6889e-01,-5.0851e-01,2.0283e+00,3.0320e+00,2.6105e+01,-1.0072e+03
-2.8749e-01,-4.9667e-01,2.0231e+00,2.6093e+00,2.6052e+01,-1.0409e+03
-2.4833e-01,-5.1532e-01,2.0528e+00,3.0569e+00,2.6185e+01,-9.8630e+02
-2.7986e-01,-5.1100e-01,2.0496e+00,2.9193e+00,2.6162e+01,-1.0116e+03
-3.3795e-01,-5.1847e-01,2.0300e+00,2.3002e+00,2.6102e+01,-1.0378e+03
-1.9828e-01,-5.3246e-01,2.0155e+00,3.2614e+00,2.6075e+01,-1.0279e+03
-2.0260e-01,-5.9506e-01,1.9984e+00,2.9243e+00,2.6010e+01,-1.0265e+03
-3.5716e-01,-4.7725e-01,2.0208e+00,2.3574e+00,2.6054e+01,-1.0444e+03
-1.8885e-01,-6.1545e-01,1.9588e+00,2.7748e+00,2.5900e+01,-1.0371e+03
-3.1086e-01,-5.3225e-01,1.9780e+00,2.2961e+00,2.5939e+01,-1.0430e+03
-2.4662e-01,-5.8575e-01,2.0493e+00,2.5661e+00,2.6154e+01,-1.0354e+03
-2.2234e-01,-5.4042e-01,1.9925e+00,2.9419e+00,2.5983e+01,-9.4751e+02
-1.9254e-01,-4.8311e-01,2.0070e+00,3.3646e+00,2.6027e+01,-1.0445e+03
-2.7112e-01,-5.0744e-01,2.0751e+00,2.9941e+00,2.6244e+01,-9.9752e+02
-1.8397e-01,-6.4597e-01,2.0322e+00,2.9274e+00,2.6137e+01,-1.0305e+03
-2.5448e-01,-5.7482e-01,2.0275e+00,2.6097e+00,2.6100e+01,-1.0058e+03
-2.1221e-01,-5.6199e-01,1.9593e+00,2.8513e+00,2.5894e+01,-1.0321e+03
-2.9975e-01,-5.4116e-01,2.0263e+00,2.5628e+00,2.6099e+01,-1.0452e+03
-2.9737e-01,-4.8025e-01,2.0538e+00,2.9855e+00,2.6195e+01,-1.0354e+03
-2.0283e-01,-5.7482e-01,1.9791e+00,2.8397e+00,2.5956e+01,-1.0387e+03
-3.2276e-01,-4.5775e-01,2.0227e+00,2.7159e+00,2.6062e+01,-9.6851e+02
-3.0588e-01,-4.6395e-01,2.0354e+00,2.8284e+00,2.6104e+01,-9.6281e+02
-2.5386e-01,-5.2370e-01,2.0094e+00,3.0373e+00,2.6068e+01,-1.0054e+03
-2.2014e-01,-5.2828e-01,1.9844e+00,3.0086e+00,2.5943e+01,-1.0203e+03
-2.1638e-01,-5.2611e-01,1.9541e+00,3.1526e+00,2.5893e+01,-1.0426e+03
-2.6868e-01,-5.2634e-01,1.9919e+00,2.7279e+00,2.5973e+01,-1.0174e+03
-3.1344e-01,-4.5735e-01,1.9779e+00,2.7689e+00,2.5952e+01,-1.0483e+03
-2.1737e-01,-5.4497e-01,1.9360e+00,2.9094e+00,2.5836e+01,-1.0259e+03
-2.0544e-01,-6.2722e-01,1.9996e+00,2.7576e+00,2.6015e+01,-1.0393e+03
-2.4856e-01,-5.1161e-01,1.9987e+00,2.9299e+00,2.5998e+01,-9.7068e+02
-2.0186e-01,-4.8532e-01,1.9959e+00,3.3136e+00,2.5976e+01,-1.0142e+03
-3.1818e-01,-5.0058e-01,2.0276e+00,2.6819e+00,2.6092e+01,-1.0403e+03
-2.9919e-01,-4.5266e-01,2.0709e+00,3.0186e+00,2.6219e+01,-1.0167e+03
-1.8267e-01,-5.8292e-01,1.9738e+00,2.9549e+00,2.5949e+01,-1.0466e+03
-1.6469e-01,-6.0314e-01,1.9572e+00,3.0298e+00,2.5893e+01,-1.0084e+03
-2.0551e-01,-5.0973e-01,2.0114e+00,3.1932e+00,2.6033e+01,-1.0182e+03
-3.0502e-01,-4.8467e-01,2.0846e+00,2.8088e+00,2.6266e+01,-1.0465e+03
-1.9032e-01,-5.3123e-01,2.0114e+00,3.2746e+00,2.6059e+01,-1.0258e+03
-2.1599e-01,-5.3077e-01,1.9787e+00,3.1475e+00,2.5956e+01,-1.0052e+03
-3.0550e-01,-5.0202e-01,2.0961e+00,2.8576e+00,2.6307e+01,-1.0299e+03
-2.9517e-01,-4.8391e-01,1.9947e+00,2.9275e+00,2.6001e+01,-1.0071e+03
-2.0637e-01,-5.4807e-01,2.0327e+00,3.1692e+00,2.6137e+01,-1.0506e+03
-2.8709e-01,-4.4569e-01,2.0245e+00,3.2208e+00,2.6101e+01,-1.0138e+03
-2.9778e-01,-5.1863e-01,2.0402e+00,2.6636e+00,2.6123e+01,-9.9632e+02
-1.6435e-01,-5.9337e-01,1.9897e+00,3.1029e+00,2.5992e+01,-1.0341e+03
-3.1741e-01,-4.6958e-01,2.0676e+00,2.8131e+00,2.6210e+01,-9.9456e+02
-2.0890e-01,-5.9486e-01,1.9514e+00,2.7595e+00,2.5877e+01,-1.0212e+03
-2.7196e-01,-5.1968e-01,2.0541e+00,2.7180e+00,2.6156e+01,-1.0013e+03
-2.4562e-01,-5.1899e-01,1.9846e+00,2.9984e+00,2.5968e+01,-9.6153e+02
-2.4121e-01,-6.0275e-01,1.9512e+00,2.5601e+00,2.5889e+01,-1.0508e+03
-2.8743e-01,-5.3288e-01,2.0606e+00,2.5784e+00,2.6196e+01,-1.0404e+03
-1.9559e-01,-5.1351e-01,2.0084e+00,3.3388e+00,2.6052e+01,-1.0474e+03
-3.0355e-01,-4.8296e-01,2.0861e+00,2.7679e+00,2.6257e+01,-1.0153e+03
-2.4807e-01,-5.8877e-01,1.9856e+00,2.5002e+00,2.5975e+01,-1.0415e+03
-2.7387e-01,-4.5433e-01,2.0144e+00,3.1146e+00,2.6053e+01,-9.9556e+02
-3.4072e-01,-4.5988e-01,2.0179e+00,2.4369e+00,2.6035e+01,-9.9858e+02
-3.6508e-01,-5.0011e-01,2.0702e+00,2.3790e+00,2.6221e+01,-1.0495e+03
-3.2772e-01,-4.6548e-01,2.0289e+00,2.5076e+00,2.6087e+01,-1.0500e+03
-2.4265e-01,-5.5816e-01,2.0433e+00,2.9083e+00,2.6155e+01,-1.0282e+03
-3.1607e-01,-4.7969e-01,2.0366e+00,2.5183e+00,2.6102e+01,-9.9025e+02
-2.9073e-01,-4.8898e-01,2.0850e+00,2.9153e+00,2.6256e+01,-1.0170e+03
-2.0217e-01,-5.5971e-01,2.0332e+00,3.0843e+00,2.6137e+01,-1.0243e+03
-2.7289e-01,-5.6636e-01,1.9932e+00,2.5037e+00,2.5993e+01,-1.0278e+03
-3.1071e-01,-4.5737e-01,1.9803e+00,2.7564e+00,2.5952e+01,-1.0164e+03
-2.6693e-01,-5.5877e-01,1.9995e+00,2.4854e+00,2.6010e+01,-1.0375e+03
-2.8647e-01,-5.0184e-01,2.0712e+00,2.6926e+00,2.6210e+01,-1.0150e+03
-2.8199e-01,-5.4201e-01,1.9789e+00,2.7563e+00,2.5967e+01,-1.0249e+03
-2.8351e-01,-4.5806e-01,1.9700e+00,2.9399e+00,2.5907e+01,-1.0458e+03
-3.1121e-01,-4.9490e-01,1.9792e+00,2.4098e+00,2.5937e+01,-1.0466e+03
-2.8045e-01,-5.2919e-01,2.0365e+00,2.6425e+00,2.6111e+01,-9.9918e+02
-2.7370e-01,-5.2519e-01,1.9924e+00,2.6911e+00,2.5984e+01,-9.7616e+02
-2.2766e-01,-4.8413e-01,2.0173e+00,3.3270e+00,2.6074e+01,-1.0136e+03
-2.9435e-01,-5.2007e-01,2.0125e+00,2.7158e+00,2.6069e+01,-9.8639e+02
-2.6576e-01,-5.3421e-01,1.9783e+00,2.5203e+00,2.5924e+01,-1.0440e+03
-1.8878e-01,-5.5951e-01,2.0253e+00,3.1258e+00,2.6080e+01,-1.0465e+03
-3.0052e-01,-4.7041e-01,2.0601e+00,2.8037e+00,2.6161e+01,-1.0184e+03
-2.4836e-01,-5.9016e-01,1.9853e+00,2.5885e+00,2.5982e+01,-1.0310e+03
-2.9462e-01,-4.8982e-01,2.0159e+00,2.8773e+00,2.6054e+01,-9.8930e+02
-3.8298e-01,-4.4713e-01,2.0876e+00,2.4055e+00,2.6245e+01,-1.0066e+03
-2.5195e-01,-5.0931e-01,1.9880e+00,3.1449e+00,2.5998e+01,-1.0195e+03
-2.4646e-01,-4.9112e-01,1.9512e+00,3.0576e+00,2.5867e+01,-1.0142e+03
-2.8974e-01,-4.3685e-01,2.0598e+00,3.1977e+00,2.6192e+01,-1.0453e+03
-2.5140e-01,-4.7459e-01,2.0487e+00,3.1247e+00,2.6154e+01,-1.0041e+03
-3.8520e-01,-4.5738e-01,2.1037e+00,2.5460e+00,2.6318e+01,-1.0350e+03
-2.7445e-01,-4.9686e-01,2.0281e+00,2.8314e+00,2.6101e+01,-9.8651e+02
-2.0811e-01,-5.9299e-01,2.0499e+00,2.9792e+00,2.6184e+01,-1.0451e+03
-2.3405e-01,-4.9253e-01,2.0483e+00,3.1847e+00,2.6157e+01,-1.0295e+03
-3.1380e-01,-4.0268e-01,2.0908e+00,3.1289e+00,2.6258e+01,-1.0246e+03
-3.2476e-01,-4.2564e-01,2.0537e+00,2.9617e+00,2.6153e+01,-1.0337e+03
-3.2347e-01,-4.8338e-01,2.0582e+00,2.9185e+00,2.6202e+01,-1.0484e+03
-2.8501e-01,-5.3299e-01,2.0893e+00,2.7601e+00,2.6296e+01,-1.0382e+03
-2.6645e-01,-5.4307e-01,2.0267e+00,2.8729e+00,2.6122e+01,-1.0070e+03
-2.7886e-01,-5.4034e-01,1.9828e+00,2.4164e+00,2.5947e+01,-1.0480e+03
-3.2196e-01,-4.5278e-01,2.0209e+00,2.8584e+00,2.6061e+01,-1.0402e+03
-2.1226e-01,-5.1493e-01,1.9872e+00,3.2579e+00,2.5974e+01,-1.0097e+03
-3.2977e-01,-4.5035e-01,2.0982e+00,2.6690e+00,2.6275e+01,-1.0476e+03
-3.0743e-01,-4.4893e-01,2.0258e+00,2.6645e+00,2.6059e+01,-1.0174e+03
-2.1007e-01,-5.3573e-01,2.0073e+00,2.8900e+00,2.6018e+01,-1.0034e+03
-2.9378e-01,-5.1841e-01,2.0335e+00,2.4978e+00,2.6092e+01,-1.0151e+03
-2.2793e-01,-5.3251e-01,1.9468e+00,2.7780e+00,2.5845e+01,-1.0474e+03
-2.1868e-01,-5.7544e-01,2.0411e+00,2.7639e+00,2.6131e+01,-1.0364e+03
-1.9418e-01,-5.1911e-01,1.9911e+00,3.2606e+00,2.5989e+01,-9.9904e+02
-3.3628e-01,-4.9378e-01,2.0197e+00,2.4341e+00,2.6066e+01,-1.0056e+03
-2.1245e-01,-5.7536e-01,2.0250e+00,2.8589e+00,2.6076e+01,-1.0133e+03
-1.8879e-01,-5.7601e-01,2.0370e+00,3.0246e+00,2.6121e+01,-1.0360e+03
-2.9868e-01,-5.3560e-01,2.0684e+00,2.6807e+00,2.6233e+01,-1.0157e+03
-3.3022e-01,-4.7642e-01,2.0214e+00,2.5773e+00,2.6060e+01,-9.9330e+02
-2.4884e-01,-4.9328e-01,1.9675e+00,3.0710e+00,2.5914e+01,-1.0309e+03
-1.7120e-01,-6.1489e-01,2.0156e+00,3.1257e+00,2.6084e+01,-1.0203e+03
-2.0282e-01,-5.4378e-01,1.9907e+00,3.0521e+00,2.5964e+01,-1.0190e+03
-2.2243e-01,-5.0588e-01,1.9615e+00,3.1380e+00,2.5892e+01,-1.0258e+03
-2.4255e-01,-5.4895e-01,2.0295e+00,3.0394e+00,2.6117e+01,-1.0271e+03
-1.8971e-01,-5.7917e-01,1.9600e+00,3.0391e+00,2.5915e+01,-1.0326e+03
-2.1968e-01,-5.8495e-01,2.0202e+00,2.9719e+00,2.6089e+01,-1.0248e+03
-2.6262e-01,-5.4381e-01,1.9785e+00,2.7441e+00,2.5956e+01,-1.0021e+03
-2.8064e-01,-5.1955e-01,2.0903e+00,2.8957e+00,2.6302e+01,-1.0453e+03
-3.8417e-01,-4.5213e-01,2.0759e+00,2.4776e+00,2.6223e+01,-1.0407e+03
-3.3867e-01,-4.3013e-01,2.0596e+00,2.8744e+00,2.6171e+01,-1.0220e+03
-2.7743e-01,-5.3013e-01,2.0331e+00,2.8305e+00,2.6123e+01,-9.9235e+02
-2.0739e-01,-5.1175e-01,1.9935e+00,3.0063e+00,2.5972e+01,-1.0398e+03
-2.4841e-01,-5.5989e-01,1.9801e+00,2.7855e+00,2.5973e+01,-1.0041e+03
-2.4197e-01,-5.2719e-01,2.0182e+00,3.1496e+00,2.6089e+01,-9.9593e+02
-1.9252e-01,-5.3433e-01,2.0565e+00,3.2740e+00,2.6183e+01,-1.0442e+03
-3.1672e-01,-5.1059e-01,2.0980e+00,2.6334e+00,2.6301e+01,-1.0345e+03
-2.3596e-01,-5.5800e-01,1.9956e+00,2.9290e+00,2.6006e+01,-9.8586e+02
-3.5043e-01,-4.9188e-01,2.0938e+00,2.6130e+00,2.6303e+01,-1.0446e+03
-1.7754e-01,-5.7991e-01,1.9709e+00,2.9790e+00,2.5916e+01,-1.0247e+03
-3.0318e-01,-4.2418e-01,2.0171e+00,3.0003e+00,2.6044e+01,-9.9983e+02
-2.6466e-01,-5.1914e-01,2.0460e+00,2.8270e+00,2.6146e+01,-9.3945e+02
-2.0485e-01,-5.5519e-01,2.0407e+00,2.9551e+00,2.6139e+01,-1.0104e+03
-1.9705e-01,-5.0750e-01,2.0142e+00,3.2569e+00,2.6045e+01,-9.9776e+02
-1.9260e-01,-5.5822e-01,1.9948e+00,2.9949e+00,2.6002e+01,-9.9965e+02
-3.2216e-01,-4.6623e-01,2.0379e+00,2.8350e+00,2.6116e+01,-1.0307e+03
-3.0992e-01,-4.2992e-01,2.0232e+00,2.9759e+00,2.6071e+01,-9.7684e+02
-3.1986e-01,-4.5792e-01,2.0718e+00,2.9604e+00,2.6230e+01,-9.5942e+02
-3.1722e-01,-4.1099e-01,2.0250e+00,2.7320e+00,2.6044e+01,-1.0439e+03
-3.5535e-01,-3.8545e-01,2.0921e+00,2.9793e+00,2.6258e+01,-1.0404e+03
-1.9035e-01,-5.6743e-01,2.0074e+00,3.1579e+00,2.6047e+01,-1.0002e+03
-3.1235e-01,-4.7109e-01,2.0634e+00,2.7340e+00,2.6187e+01,-9.9912e+02
-3.1537e-01,-4.9116e-01,2.0699e+00,2.5281e+00,2.6205e+01,-1.0266e+03
-2.7482e-01,-5.5596e-01,2.0214e+00,2.6957e+00,2.6104e+01,-9.8227e+02
-2.7092e-01,-4.5505e-01,2.0677e+00,3.0841e+00,2.6196e+01,-1.0451e+03
-1.9698e-01,-5.2501e-01,1.9695e+00,3.2373e+00,2.5925e+01,-1.0173e+03
-2.6276e-01,-5.0066e-01,2.0382e+00,2.9871e+00,2.6120e+01,-9.9571e+02
-3.1799e-01,-4.7686e-01,1.9871e+00,2.4356e+00,2.5958e+01,-1.0287e+03
-3.5816e-01,-4.4293e-01,2.0828e+00,2.7242e+00,2.6256e+01,-1.0118e+03
-2.2656e-01,-5.5846e-01,1.9915e+00,2.9454e+00,2.6004e+01,-9.6319e+02
-2.2470e-01,-5.4364e-01,1.9684e+00,2.9023e+00,2.5920e+01,-1.0194e+03
