logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9665e-01,-4.7167e-01,2.0207e+00,2.8782e+00,2.6075e+01,-9.3907e+02
-2.2541e-01,-5.4137e-01,2.0054e+00,2.9187e+00,2.6022e+01,-9.2428e+02
-2.2576e-01,-5.3128e-01,1.9973e+00,3.1078e+00,2.6019e+01,-9.3217e+02
-2.6026e-01,-5.1927e-01,1.9893e+00,2.8564e+00,2.5977e+01,-9.3365e+02
-2.5988e-01,-5.0321e-01,2.0140e+00,3.0399e+00,2.6056e+01,-9.3246e+02
-2.8583e-01,-4.9609e-01,2.0207e+00,2.9014e+00,2.6080e+01,-9.3408e+02
-2.5671e-01,-5.3792e-01,1.9924e+00,2.8267e+00,2.5999e+01,-9.3701e+02
-2.5031e-01,-5.0881e-01,2.0105e+00,2.9042e+00,2.6040e+01,-9.2745e+02
-2.9117e-01,-4.9253e-01,2.0327e+00,2.8253e+00,2.6107e+01,-9.3951e+02
-2.8743e-01,-4.9962e-01,2.0249e+00,2.7761e+00,2.6078e+01,-9.3520e+02
-2.9527e-01,-4.8550e-01,2.0447e+00,2.8183e+00,2.6139e+01,-9.2617e+02
-2.8145e-01,-4.8607e-01,2.0445e+00,2.9579e+00,2.6150e+01,-9.3843e+02
-2.2214e-01,-5.4340e-01,2.0074e+00,2.9750e+00,2.6031e+01,-9.3852e+02
-2.2924e-01,-5.3330e-01,2.0074e+00,2.9478e+00,2.6027e+01,-9.1147e+02
-2.8932e-01,-5.0799e-01,2.0217e+00,2.7263e+00,2.6073e+01,-9.2563e+02
-2.2065e-01,-5.1641e-01,2.0033e+00,3.0247e+00,2.6013e+01,-9.3055e+02
-2.0604e-01,-5.3859e-01,2.0055e+00,3.0985e+00,2.6034e+01,-9.2935e+02
-2.0728e-01,-5.6226e-01,1.9858e+00,2.9834e+00,2.5973e+01,-9.3851e+02
-2.9476e-01,-4.8770e-01,2.0242e+00,2.8583e+00,2.6087e+01,-9.3550e+02
-2.7842e-01,-4.9962e-01,2.0380e+00,2.7976e+00,2.6118e+01,-9.2699e+02
-2.4806e-01,-5.3660e-01,2.0032e+00,2.8725e+00,2.6021e+01,-9.3777e+02
-2.2092e-01,-5.6846e-01,2.0071e+00,2.8299e+00,2.6029e+01,-9.3144e+02
-2.2467e-01,-5.3985e-01,2.0052e+00,2.9342e+00,2.6025e+01,-9.3945e+02
-2.9547e-01,-4.8756e-01,2.0287e+00,2.8156e+00,2.6095e+01,-9.2649e+02
-2.7843e-01,-4.8583e-01,2.0282e+00,2.9140e+00,2.6095e+01,-9.3643e+02
-2.8043e-01,-4.8105e-01,2.0325e+00,2.9316e+00,2.6105e+01,-9.2938e+02
-2.2392e-01,-5.2266e-01,2.0072e+00,2.9285e+00,2.6021e+01,-9.2927e+02
-2.2806e-01,-5.4125e-01,2.0178e+00,2.9695e+00,2.6072e+01,-9.3747e+02
-2.4687e-01,-5.2837e-01,1.9964e+00,2.9527e+00,2.6005e+01,-9.1101e+02
-3.1264e-01,-4.6875e-01,2.0171e+00,2.7325e+00,2.6057e+01,-9.3879e+02
-2.0007e-01,-5.5627e-01,1.9924e+00,2.9952e+00,2.5984e+01,-9.3192e+02
-3.1246e-01,-4.6360e-01,2.0498e+00,2.8233e+00,2.6155e+01,-9.3208e+02
-2.1920e-01,-5.4734e-01,1.9985e+00,2.9547e+00,2.6005e+01,-9.2293e+02
-2.5877e-01,-5.1355e-01,2.0047e+00,2.8569e+00,2.6019e+01,-9.2068e+02
-2.4332e-01,-5.0922e-01,2.0106e+00,3.1012e+00,2.6051e+01,-9.3874e+02
-2.1765e-01,-5.7201e-01,2.0031e+00,2.8836e+00,2.6033e+01,-9.3154e+02
-2.3508e-01,-5.3250e-01,2.0021e+00,2.9639e+00,2.6016e+01,-9.3183e+02
-2.9298e-01,-5.0145e-01,2.0308e+00,2.7425e+00,2.6101e+01,-9.2011e+02
-2.9513e-01,-4.5978e-01,2.0443e+00,2.8766e+00,2.6127e+01,-9.3504e+02
-2.9185e-01,-5.0079e-01,2.0187e+00,2.7282e+00,2.6071e+01,-9.3652e+02
-3.0186e-01,-4.4375e-01,2.0353e+00,2.8531e+00,2.6086e+01,-9.3390e+02
-2.5514e-01,-5.0348e-01,1.9811e+00,2.8959e+00,2.5942e+01,-9.2791e+02
-2.5674e-01,-5.2044e-01,1.9982e+00,2.9221e+00,2.6013e+01,-9.3881e+02
-2.1493e-01,-5.4333e-01,1.9884e+00,3.0114e+00,2.5977e+01,-9.3954e+02
-2.2646e-01,-5.4183e-01,1.9864e+00,2.9497e+00,2.5970e+01,-9.3561e+02
-2.1723e-01,-5.4245e-01,1.9987e+00,3.0714e+00,2.6017e+01,-9.4006e+02
-2.1391e-01,-5.4098e-01,2.0066e+00,3.0580e+00,2.6041e+01,-9.2895e+02
-2.8749e-01,-5.0260e-01,2.0304e+00,2.7726e+00,2.6109e+01,-9.3491e+02
-2.2628e-01,-5.4660e-01,2.0165e+00,2.9588e+00,2.6070e+01,-9.3542e+02
-2.9501e-01,-4.8577e-01,2.0481e+00,2.7415e+00,2.6132e+01,-9.3036e+02
-3.1876e-01,-4.7898e-01,2.0823e+00,2.8460e+00,2.6261e+01,-9.3537e+02
-2.6939e-01,-4.9270e-01,2.0310e+00,3.0673e+00,2.6115e+01,-9.3632e+02
-2.4554e-01,-5.2569e-01,2.0082e+00,2.8829e+00,2.6029e+01,-9.2737e+02
-2.3021e-01,-5.4361e-01,2.0123e+00,2.9632e+00,2.6047e+01,-9.3578e+02
-2.1012e-01,-5.5491e-01,1.9758e+00,2.8864e+00,2.5934e+01,-9.3847e+02
-2.4981e-01,-5.2984e-01,2.0087e+00,2.8700e+00,2.6038e+01,-9.3088e+02
-2.5834e-01,-5.3588e-01,2.0294e+00,2.9207e+00,2.6116e+01,-9.4013e+02
-2.2134e-01,-5.2248e-01,2.0005e+00,3.0809e+00,2.6014e+01,-9.3986e+02
-2.5146e-01,-5.0390e-01,2.0152e+00,2.9513e+00,2.6046e+01,-9.2196e+02
-2.3050e-01,-5.0370e-01,2.0109e+00,3.1070e+00,2.6044e+01,-9.3287e+02
-2.4927e-01,-5.3948e-01,2.0040e+00,2.7809e+00,2.6021e+01,-9.3410e+02
-2.9670e-01,-4.8086e-01,2.0252e+00,2.8007e+00,2.6083e+01,-9.3874e+02
-2.1502e-01,-5.4998e-01,1.9933e+00,3.0082e+00,2.6000e+01,-9.2893e+02
-2.2512e-01,-5.3997e-01,1.9790e+00,2.9444e+00,2.5944e+01,-9.3365e+02
-2.7897e-01,-4.8002e-01,2.0293e+00,2.9831e+00,2.6103e+01,-9.2149e+02
-2.8909e-01,-5.0485e-01,2.0079e+00,2.7038e+00,2.6034e+01,-9.3800e+02
-2.9223e-01,-4.6626e-01,2.0247e+00,2.8731e+00,2.6073e+01,-9.3405e+02
-2.9929e-01,-4.3994e-01,2.0348e+00,2.8772e+00,2.6089e+01,-9.3876e+02
-2.1910e-01,-5.4197e-01,2.0073e+00,3.0503e+00,2.6043e+01,-9.3791e+02
-2.8936e-01,-4.8388e-01,2.0579e+00,2.8492e+00,2.6176e+01,-9.3723e+02
-2.1735e-01,-5.4810e-01,2.0100e+00,3.0312e+00,2.6048e+01,-9.3838e+02
-2.1399e-01,-5.3743e-01,2.0005e+00,3.0438e+00,2.6018e+01,-9.3902e+02
-2.2818e-01,-5.3137e-01,2.0079e+00,3.0921e+00,2.6043e+01,-9.3289e+02
-2.6391e-01,-5.1040e-01,2.0310e+00,2.9548e+00,2.6114e+01,-9.3626e+02
-2.1932e-01,-5.1863e-01,2.0119e+00,3.0489e+00,2.6040e+01,-9.3744e+02
-2.8237e-01,-5.0185e-01,2.0404e+00,2.7778e+00,2.6122e+01,-9.3470e+02
-2.8764e-01,-4.8944e-01,2.0381e+00,2.8448e+00,2.6124e+01,-9.3314e+02
-2.2018e-01,-5.2399e-01,1.9983e+00,3.0892e+00,2.6016e+01,-9.3805e+02
-2.1210e-01,-5.3890e-01,1.9900e+00,3.0572e+00,2.5989e+01,-9.2176e+02
-2.8757e-01,-5.1468e-01,2.0230e+00,2.7621e+00,2.6091e+01,-9.4012e+02
-2.5342e-01,-5.1436e-01,2.0079e+00,2.8842e+00,2.6032e+01,-9.3678e+02
-2.9974e-01,-4.7123e-01,2.0486e+00,2.8501e+00,2.6144e+01,-9.3651e+02
-2.7624e-01,-4.8030e-01,2.0131e+00,2.9743e+00,2.6054e+01,-9.3853e+02
-2.7323e-01,-5.0468e-01,2.0113e+00,2.9699e+00,2.6058e+01,-9.3943e+02
-2.4935e-01,-5.1772e-01,1.9904e+00,2.8131e+00,2.5968e+01,-9.3742e+02
-3.2220e-01,-4.7545e-01,2.0147e+00,2.6985e+00,2.6055e+01,-9.3548e+02
-2.6442e-01,-5.3783e-01,2.0177e+00,2.7925e+00,2.6073e+01,-9.3101e+02
-2.1953e-01,-5.6110e-01,1.9887e+00,2.9024e+00,2.5986e+01,-9.2585e+02
-2.9509e-01,-4.5941e-01,2.0363e+00,2.9192e+00,2.6109e+01,-9.1912e+02
-2.0934e-01,-5.3667e-01,1.9976e+00,3.0022e+00,2.5993e+01,-9.3125e+02
-2.1258e-01,-5.7933e-01,2.0002e+00,2.8421e+00,2.6012e+01,-9.3992e+02
-2.2073e-01,-5.5086e-01,2.0031e+00,2.9620e+00,2.6023e+01,-9.3802e+02
-2.3568e-01,-5.4914e-01,1.9955e+00,2.8569e+00,2.6001e+01,-9.3373e+02
-2.9670e-01,-4.8424e-01,2.0485e+00,2.8641e+00,2.6150e+01,-9.2771e+02
-2.9764e-01,-4.8033e-01,2.0082e+00,2.7520e+00,2.6024e+01,-9.3379e+02
-2.3416e-01,-5.1083e-01,2.0019e+00,2.9893e+00,2.6010e+01,-9.3881e+02
-2.8625e-01,-5.1007e-01,2.0316e+00,2.7720e+00,2.6111e+01,-9.3497e+02
-2.3217e-01,-5.3840e-01,2.0066e+00,2.9791e+00,2.6038e+01,-9.2789e+02
-2.1272e-01,-5.6491e-01,1.9913e+00,2.9722e+00,2.5995e+01,-9.3353e+02
-2.9540e-01,-4.7476e-01,2.0516e+00,2.9578e+00,2.6164e+01,-9.3384e+02
-2.5096e-01,-5.3082e-01,2.0202e+00,2.8426e+00,2.6069e+01,-9.3757e+02
-2.2356e-01,-5.1628e-01,2.0027e+00,3.1293e+00,2.6022e+01,-9.3930e+02
-3.0600e-01,-4.7357e-01,2.0355e+00,2.7528e+00,2.6100e+01,-9.3345e+02
-2.9344e-01,-4.9272e-01,2.0230e+00,2.7488e+00,2.6073e+01,-9.3857e+02
-2.2733e-01,-5.3584e-01,2.0014e+00,3.0622e+00,2.6025e+01,-9.3993e+02
-2.4717e-01,-5.2447e-01,2.0074e+00,2.9851e+00,2.6039e+01,-9.2618e+02
-2.6708e-01,-4.8558e-01,2.0117e+00,2.9689e+00,2.6044e+01,-9.3579e+02
-2.7579e-01,-5.0536e-01,2.0161e+00,2.8388e+00,2.6065e+01,-9.3309e+02
-3.1143e-01,-4.8904e-01,2.0763e+00,2.8220e+00,2.6244e+01,-9.3882e+02
-2.4750e-01,-5.1641e-01,2.0016e+00,2.9331e+00,2.6016e+01,-9.3589e+02
-2.8971e-01,-4.8463e-01,2.0033e+00,2.7865e+00,2.6009e+01,-9.2882e+02
-2.8292e-01,-4.8656e-01,2.0480e+00,2.9200e+00,2.6156e+01,-9.3732e+02
-3.1507e-01,-4.6852e-01,2.0294e+00,2.7548e+00,2.6090e+01,-9.3947e+02
-2.2269e-01,-5.5259e-01,1.9905e+00,2.8826e+00,2.5984e+01,-9.3696e+02
-2.2304e-01,-5.3339e-01,1.9879e+00,2.9534e+00,2.5972e+01,-9.3433e+02
-2.4705e-01,-5.4447e-01,2.0028e+00,2.8110e+00,2.6024e+01,-9.3874e+02
-2.6047e-01,-5.3099e-01,2.0098e+00,2.8647e+00,2.6048e+01,-9.3751e+02
-2.2005e-01,-5.1215e-01,2.0003e+00,3.1039e+00,2.6016e+01,-9.3906e+02
-2.3497e-01,-5.3032e-01,2.0143e+00,2.9583e+00,2.6058e+01,-9.3488e+02
-2.3867e-01,-5.5966e-01,2.0202e+00,2.8996e+00,2.6084e+01,-9.3965e+02
-2.2640e-01,-5.2530e-01,2.0093e+00,3.0900e+00,2.6045e+01,-9.3526e+02
-2.2324e-01,-5.4090e-01,1.9951e+00,2.9989e+00,2.5998e+01,-9.1754e+02
-2.5407e-01,-5.2659e-01,2.0070e+00,2.8270e+00,2.6035e+01,-9.3821e+02
-3.2303e-01,-4.7878e-01,2.0574e+00,2.7525e+00,2.6181e+01,-9.3856e+02
-2.7583e-01,-5.1449e-01,2.0273e+00,2.8468e+00,2.6093e+01,-9.3929e+02
-2.8191e-01,-4.9504e-01,2.0184e+00,2.8688e+00,2.6070e+01,-9.3135e+02
-2.7644e-01,-4.8841e-01,2.0182e+00,2.8467e+00,2.6064e+01,-9.2419e+02
-2.6555e-01,-5.1200e-01,2.0316e+00,3.0028e+00,2.6117e+01,-9.3931e+02
-2.9802e-01,-4.6680e-01,2.0184e+00,2.9326e+00,2.6066e+01,-9.3336e+02
-2.8062e-01,-4.9939e-01,2.0191e+00,2.8666e+00,2.6075e+01,-9.3904e+02
-2.7805e-01,-4.9710e-01,2.0364e+00,2.8904e+00,2.6127e+01,-9.3866e+02
-2.3780e-01,-5.5411e-01,1.9905e+00,2.8492e+00,2.5990e+01,-9.2607e+02
-2.6759e-01,-5.0755e-01,2.0359e+00,2.9768e+00,2.6129e+01,-9.3472e+02
-2.7794e-01,-4.8799e-01,2.0244e+00,2.9348e+00,2.6081e+01,-9.3527e+02
-2.3965e-01,-5.4226e-01,1.9810e+00,2.8731e+00,2.5959e+01,-9.3485e+02
-2.1907e-01,-5.5487e-01,2.0186e+00,2.9438e+00,2.6071e+01,-9.3998e+02
-2.9584e-01,-4.6340e-01,2.0503e+00,2.8024e+00,2.6138e+01,-9.4002e+02
-2.2514e-01,-5.3548e-01,2.0005e+00,3.0450e+00,2.6017e+01,-9.2929e+02
-3.1300e-01,-4.6202e-01,2.0682e+00,2.8348e+00,2.6206e+01,-9.2221e+02
-3.0053e-01,-4.6579e-01,2.0404e+00,2.8681e+00,2.6126e+01,-9.3735e+02
-2.4863e-01,-5.2644e-01,1.9999e+00,2.7768e+00,2.5999e+01,-9.3278e+02
-2.6976e-01,-5.0206e-01,1.9987e+00,2.9328e+00,2.6007e+01,-9.3952e+02
-2.3611e-01,-5.2599e-01,2.0080e+00,3.0532e+00,2.6043e+01,-9.3687e+02
-3.0950e-01,-4.7833e-01,2.0289e+00,2.7733e+00,2.6095e+01,-9.3896e+02
-2.3242e-01,-5.2716e-01,2.0134e+00,2.9890e+00,2.6051e+01,-9.3389e+02
-2.5289e-01,-5.4365e-01,2.0228e+00,2.8598e+00,2.6088e+01,-9.3597e+02
-3.0608e-01,-4.6175e-01,2.0277e+00,2.8132e+00,2.6080e+01,-9.0278e+02
-2.4791e-01,-5.3669e-01,2.0164e+00,2.8589e+00,2.6061e+01,-9.3360e+02
-2.9336e-01,-5.1056e-01,2.0413e+00,2.7517e+00,2.6134e+01,-9.3513e+02
-2.4298e-01,-5.2990e-01,2.0137e+00,2.8655e+00,2.6048e+01,-9.3918e+02
-2.6649e-01,-5.1518e-01,2.0196e+00,2.8821e+00,2.6079e+01,-9.3757e+02
-2.2753e-01,-5.2802e-01,2.0148e+00,3.0019e+00,2.6046e+01,-9.3895e+02
-2.8560e-01,-4.9917e-01,2.0276e+00,2.7939e+00,2.6090e+01,-9.3341e+02
-2.8788e-01,-4.8728e-01,2.0327e+00,2.7819e+00,2.6101e+01,-9.3796e+02
-2.9922e-01,-4.6501e-01,2.0516e+00,2.9975e+00,2.6165e+01,-9.3568e+02
-2.0705e-01,-5.5794e-01,1.9854e+00,2.9703e+00,2.5967e+01,-9.3810e+02
-3.0056e-01,-4.9196e-01,2.0304e+00,2.7405e+00,2.6095e+01,-9.3595e+02
-2.9325e-01,-4.9904e-01,2.0221e+00,2.7653e+00,2.6081e+01,-9.3957e+02
-3.2038e-01,-4.7754e-01,2.0267e+00,2.5372e+00,2.6070e+01,-9.3137e+02
-2.2820e-01,-5.4133e-01,2.0035e+00,3.0843e+00,2.6039e+01,-9.1952e+02
-2.5412e-01,-5.3253e-01,1.9885e+00,2.7940e+00,2.5971e+01,-9.3146e+02
-2.4607e-01,-5.1991e-01,1.9890e+00,2.8477e+00,2.5970e+01,-9.3501e+02
-2.2157e-01,-5.6276e-01,1.9997e+00,2.8635e+00,2.6018e+01,-9.3926e+02
-2.2241e-01,-5.3641e-01,2.0077e+00,3.0285e+00,2.6044e+01,-9.3682e+02
-2.7558e-01,-5.1968e-01,2.0159e+00,2.8108e+00,2.6068e+01,-9.3874e+02
-2.9432e-01,-4.6570e-01,2.0505e+00,2.8977e+00,2.6143e+01,-9.3521e+02
-2.8476e-01,-4.9913e-01,2.0338e+00,2.7814e+00,2.6111e+01,-9.1808e+02
-2.8219e-01,-4.9981e-01,2.0303e+00,2.8555e+00,2.6101e+01,-9.3871e+02
-2.2017e-01,-5.4886e-01,2.0052e+00,3.0580e+00,2.6046e+01,-9.3631e+02
-2.3804e-01,-5.0877e-01,2.0163e+00,3.0419e+00,2.6062e+01,-9.3971e+02
-2.7818e-01,-4.8315e-01,2.0332e+00,2.9418e+00,2.6102e+01,-9.3806e+02
-2.1556e-01,-5.4875e-01,1.9917e+00,2.9589e+00,2.5983e+01,-9.3544e+02
-2.2683e-01,-5.1143e-01,1.9927e+00,3.1399e+00,2.5995e+01,-9.3708e+02
-2.6907e-01,-5.2639e-01,2.0271e+00,2.8718e+00,2.6106e+01,-9.3188e+02
-2.2506e-01,-5.3643e-01,2.0072e+00,2.9589e+00,2.6025e+01,-9.0595e+02
-2.8910e-01,-4.8769e-01,2.0257e+00,2.7822e+00,2.6083e+01,-9.2148e+02
-2.2000e-01,-5.7496e-01,2.0010e+00,2.8546e+00,2.6022e+01,-9.2545e+02
-2.3547e-01,-5.3983e-01,1.9972e+00,2.8947e+00,2.5999e+01,-9.3787e+02
-2.7259e-01,-5.1538e-01,2.0176e+00,2.8317e+00,2.6073e+01,-9.3672e+02
-2.5428e-01,-5.2075e-01,2.0151e+00,2.8789e+00,2.6051e+01,-9.3477e+02
-2.9911e-01,-4.7175e-01,2.0132e+00,2.7553e+00,2.6039e+01,-9.3938e+02
-2.3055e-01,-5.2377e-01,1.9769e+00,2.9838e+00,2.5940e+01,-9.3790e+02
-2.7313e-01,-4.9468e-01,2.0164e+00,2.7944e+00,2.6045e+01,-9.3853e+02
-2.7380e-01,-5.0804e-01,2.0092e+00,2.8206e+00,2.6038e+01,-9.3530e+02
-2.8039e-01,-4.6897e-01,2.0486e+00,2.9625e+00,2.6148e+01,-9.3445e+02
-2.4706e-01,-5.1745e-01,2.0162e+00,2.9300e+00,2.6058e+01,-9.1904e+02
-2.8916e-01,-4.7049e-01,2.0348e+00,2.9761e+00,2.6112e+01,-9.2977e+02
-2.8755e-01,-4.8389e-01,2.0412e+00,2.8159e+00,2.6125e+01,-9.3578e+02
-2.1984e-01,-5.4923e-01,2.0042e+00,2.9151e+00,2.6021e+01,-9.3156e+02
-2.2829e-01,-5.4284e-01,2.0065e+00,2.9894e+00,2.6041e+01,-9.3200e+02
-2.4540e-01,-5.1571e-01,2.0170e+00,2.9887e+00,2.6065e+01,-9.2424e+02
-2.7765e-01,-5.0532e-01,2.0167e+00,2.8095e+00,2.6068e+01,-9.3841e+02
-2.7692e-01,-4.9001e-01,2.0319e+00,2.9656e+00,2.6111e+01,-9.1958e+02
-2.6110e-01,-5.0602e-01,2.0297e+00,2.8966e+00,2.6100e+01,-9.3857e+02
-2.2942e-01,-5.2827e-01,2.0035e+00,3.0287e+00,2.6034e+01,-9.3127e+02
-2.5342e-01,-5.4322e-01,2.0125e+00,2.7417e+00,2.6048e+01,-9.3621e+02
-2.0164e-01,-5.4037e-01,1.9881e+00,3.0051e+00,2.5969e+01,-9.3392e+02
-2.3258e-01,-5.4859e-01,1.9935e+00,2.9361e+00,2.6003e+01,-9.3937e+02
-2.2401e-01,-5.3662e-01,2.0082e+00,2.9696e+00,2.6029e+01,-9.2483e+02
-3.0191e-01,-4.7546e-01,2.0318e+00,2.8612e+00,2.6095e+01,-9.3991e+02
-2.3344e-01,-5.3272e-01,2.0061e+00,2.9887e+00,2.6028e+01,-9.2485e+02
-3.0187e-01,-4.7096e-01,2.0372e+00,2.8873e+00,2.6118e+01,-9.3749e+02
-2.2867e-01,-5.3394e-01,2.0342e+00,3.0486e+00,2.6125e+01,-9.3587e+02
-2.2032e-01,-5.3313e-01,1.9980e+00,2.9878e+00,2.6006e+01,-9.3853e+02
-2.6673e-01,-5.0836e-01,1.9962e+00,2.8675e+00,2.6001e+01,-9.3972e+02
-2.5547e-01,-5.3455e-01,2.0016e+00,2.7772e+00,2.6012e+01,-9.3932e+02
-3.0686e-01,-4.5780e-01,2.0537e+00,2.8110e+00,2.6152e+01,-9.3940e+02
-2.9744e-01,-4.7855e-01,2.0293e+00,2.8568e+00,2.6094e+01,-9.3667e+02
-2.3253e-01,-5.4276e-01,1.9990e+00,3.0228e+00,2.6020e+01,-9.3813e+02
-2.7631e-01,-5.0662e-01,2.0077e+00,2.8812e+00,2.6044e+01,-9.3544e+02
-2.1914e-01,-5.7535e-01,2.0024e+00,2.8659e+00,2.6024e+01,-9.3865e+02
-2.9576e-01,-4.8734e-01,2.0195e+00,2.7405e+00,2.6060e+01,-9.3641e+02
-2.2512e-01,-5.1640e-01,2.0117e+00,2.9682e+00,2.6030e+01,-9.4005e+02
-3.1085e-01,-4.6431e-01,2.0416e+00,2.8583e+00,2.6133e+01,-9.3920e+02
-2.1835e-01,-5.3017e-01,1.9974e+00,3.0588e+00,2.6009e+01,-9.3528e+02
-2.9486e-01,-4.5597e-01,2.0512e+00,2.8805e+00,2.6144e+01,-9.2764e+02
-2.6466e-01,-5.1914e-01,2.0460e+00,2.8270e+00,2.6146e+01,-9.3945e+02
-2.9005e-01,-5.0920e-01,2.0028e+00,2.7116e+00,2.6023e+01,-9.3928e+02
-2.3082e-01,-5.2801e-01,2.0107e+00,2.9886e+00,2.6044e+01,-9.2335e+02
-2.3042e-01,-5.4763e-01,2.0054e+00,2.9354e+00,2.6035e+01,-9.3872e+02
-2.9522e-01,-4.8410e-01,2.0251e+00,2.7644e+00,2.6081e+01,-9.3816e+02
-2.9237e-01,-4.6316e-01,2.0118e+00,2.9335e+00,2.6043e+01,-9.2908e+02
-2.7684e-01,-4.9834e-01,2.0322e+00,2.8571e+00,2.6107e+01,-9.2692e+02
-2.8802e-01,-5.0528e-01,2.0269e+00,2.8228e+00,2.6098e+01,-9.2868e+02
-3.1576e-01,-4.7412e-01,2.0566e+00,2.8134e+00,2.6183e+01,-9.3993e+02
-2.2406e-01,-5.2041e-01,1.9897e+00,3.0201e+00,2.5970e+01,-9.2485e+02
-2.3298e-01,-5.3516e-01,2.0111e+00,3.0439e+00,2.6064e+01,-9.4019e+02
-2.7267e-01,-4.9754e-01,2.0187e+00,2.8388e+00,2.6064e+01,-9.3884e+02
-2.2627e-01,-5.5683e-01,2.0067e+00,2.8651e+00,2.6032e+01,-9.3298e+02
-2.2752e-01,-5.2617e-01,2.0108e+00,3.0495e+00,2.6046e+01,-9.3530e+02
-2.2164e-01,-5.3304e-01,1.9957e+00,3.1133e+00,2.6006e+01,-9.3617e+02
-2.2111e-01,-5.3507e-01,2.0037e+00,3.0771e+00,2.6037e+01,-9.2260e+02
-2.6696e-01,-5.0784e-01,2.0305e+00,2.8918e+00,2.6104e+01,-9.2570e+02
-2.2669e-01,-5.5856e-01,2.0148e+00,2.8389e+00,2.6053e+01,-9.3226e+02
-2.6458e-01,-5.0937e-01,2.0233e+00,3.0398e+00,2.6103e+01,-9.3853e+02
-2.5773e-01,-5.2326e-01,2.0048e+00,2.8350e+00,2.6020e+01,-9.3815e+02
