logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6812e-01,-5.2079e-01,2.0231e+00,2.8352e+00,2.6086e+01,-9.4771e+02
-2.3839e-01,-5.3425e-01,1.9769e+00,2.8471e+00,2.5932e+01,-9.3360e+02
-3.1747e-01,-4.4842e-01,2.0362e+00,2.7692e+00,2.6096e+01,-9.4826e+02
-3.3118e-01,-4.7118e-01,2.0365e+00,2.6823e+00,2.6114e+01,-9.3949e+02
-2.9288e-01,-4.8326e-01,2.0053e+00,2.7641e+00,2.6023e+01,-9.3689e+02
-3.2151e-01,-4.7465e-01,2.0735e+00,2.8248e+00,2.6227e+01,-9.2429e+02
-2.7748e-01,-4.9086e-01,2.0164e+00,2.8581e+00,2.6061e+01,-9.4730e+02
-2.6560e-01,-5.2197e-01,2.0121e+00,2.8780e+00,2.6051e+01,-9.3758e+02
-2.2651e-01,-5.3849e-01,1.9874e+00,2.9324e+00,2.5975e+01,-9.4742e+02
-2.4790e-01,-5.1299e-01,2.0141e+00,2.8590e+00,2.6039e+01,-9.4581e+02
-2.2541e-01,-5.4137e-01,2.0054e+00,2.9187e+00,2.6022e+01,-9.2428e+02
-2.2065e-01,-5.3841e-01,1.9949e+00,2.9832e+00,2.5998e+01,-9.4316e+02
-2.9297e-01,-4.9702e-01,2.0012e+00,2.6310e+00,2.6002e+01,-9.4472e+02
-2.5923e-01,-5.0723e-01,2.0220e+00,2.9964e+00,2.6081e+01,-9.4619e+02
-2.8583e-01,-4.9609e-01,2.0207e+00,2.9014e+00,2.6080e+01,-9.3408e+02
-2.4597e-01,-5.3163e-01,2.0272e+00,2.9755e+00,2.6094e+01,-9.4058e+02
-2.1762e-01,-5.6299e-01,2.0066e+00,2.9314e+00,2.6036e+01,-9.4514e+02
-2.9765e-01,-4.9752e-01,2.0344e+00,2.7469e+00,2.6108e+01,-9.4087e+02
-2.8743e-01,-4.9962e-01,2.0249e+00,2.7761e+00,2.6078e+01,-9.3520e+02
-2.5291e-01,-5.2710e-01,1.9984e+00,2.9680e+00,2.6015e+01,-9.4797e+02
-3.0051e-01,-4.7716e-01,2.0462e+00,2.7959e+00,2.6132e+01,-9.4431e+02
-2.2214e-01,-5.4340e-01,2.0074e+00,2.9750e+00,2.6031e+01,-9.3852e+02
-2.2924e-01,-5.3330e-01,2.0074e+00,2.9478e+00,2.6027e+01,-9.1147e+02
-2.7311e-01,-5.2274e-01,2.0321e+00,2.8406e+00,2.6121e+01,-9.4202e+02
-2.6588e-01,-4.9625e-01,2.0128e+00,2.9414e+00,2.6050e+01,-9.4466e+02
-2.0604e-01,-5.3859e-01,2.0055e+00,3.0985e+00,2.6034e+01,-9.2935e+02
-2.3657e-01,-5.3981e-01,2.0088e+00,3.0259e+00,2.6052e+01,-9.4563e+02
-2.7425e-01,-5.0331e-01,2.0251e+00,2.8760e+00,2.6089e+01,-9.4044e+02
-2.7538e-01,-4.9532e-01,2.0137e+00,2.8103e+00,2.6046e+01,-9.4406e+02
-2.7406e-01,-5.1211e-01,2.0002e+00,2.8249e+00,2.6012e+01,-9.4475e+02
-2.9766e-01,-4.8398e-01,2.0034e+00,2.7809e+00,2.6024e+01,-9.4218e+02
-2.2467e-01,-5.3985e-01,2.0052e+00,2.9342e+00,2.6025e+01,-9.3945e+02
-2.9547e-01,-4.8756e-01,2.0287e+00,2.8156e+00,2.6095e+01,-9.2649e+02
-2.1534e-01,-5.1618e-01,1.9996e+00,3.0620e+00,2.5998e+01,-9.4364e+02
-2.2182e-01,-5.1994e-01,2.0109e+00,3.0707e+00,2.6052e+01,-9.4457e+02
-3.0596e-01,-4.5817e-01,2.0349e+00,2.8442e+00,2.6098e+01,-9.4411e+02
-3.1684e-01,-4.7692e-01,2.0276e+00,2.6368e+00,2.6083e+01,-9.4762e+02
-2.4687e-01,-5.2837e-01,1.9964e+00,2.9527e+00,2.6005e+01,-9.1101e+02
-3.1264e-01,-4.6875e-01,2.0171e+00,2.7325e+00,2.6057e+01,-9.3879e+02
-2.0007e-01,-5.5627e-01,1.9924e+00,2.9952e+00,2.5984e+01,-9.3192e+02
-2.5555e-01,-5.1699e-01,2.0024e+00,2.9909e+00,2.6027e+01,-9.4771e+02
-2.1920e-01,-5.4734e-01,1.9985e+00,2.9547e+00,2.6005e+01,-9.2293e+02
-2.5437e-01,-5.1617e-01,1.9892e+00,2.9514e+00,2.5981e+01,-9.4739e+02
-2.4332e-01,-5.0922e-01,2.0106e+00,3.1012e+00,2.6051e+01,-9.3874e+02
-2.1765e-01,-5.7201e-01,2.0031e+00,2.8836e+00,2.6033e+01,-9.3154e+02
-2.5118e-01,-5.3690e-01,2.0198e+00,2.8521e+00,2.6074e+01,-9.4382e+02
-2.0564e-01,-5.5300e-01,2.0185e+00,2.9663e+00,2.6063e+01,-9.4761e+02
-2.2463e-01,-5.4791e-01,1.9914e+00,3.0002e+00,2.5996e+01,-9.4565e+02
-2.2358e-01,-5.1899e-01,2.0207e+00,3.1323e+00,2.6081e+01,-9.4433e+02
-3.0186e-01,-4.4375e-01,2.0353e+00,2.8531e+00,2.6086e+01,-9.3390e+02
-2.9393e-01,-4.8300e-01,2.0185e+00,2.7999e+00,2.6066e+01,-9.4567e+02
-2.5674e-01,-5.2044e-01,1.9982e+00,2.9221e+00,2.6013e+01,-9.3881e+02
-2.1493e-01,-5.4333e-01,1.9884e+00,3.0114e+00,2.5977e+01,-9.3954e+02
-2.7615e-01,-4.9106e-01,2.0309e+00,2.9171e+00,2.6104e+01,-9.4489e+02
-3.1528e-01,-4.9002e-01,2.0573e+00,2.6931e+00,2.6178e+01,-9.4860e+02
-2.1391e-01,-5.4098e-01,2.0066e+00,3.0580e+00,2.6041e+01,-9.2895e+02
-2.8749e-01,-5.0260e-01,2.0304e+00,2.7726e+00,2.6109e+01,-9.3491e+02
-2.7699e-01,-5.0433e-01,2.0250e+00,2.8876e+00,2.6096e+01,-9.4649e+02
-2.2762e-01,-5.4002e-01,2.0095e+00,2.9467e+00,2.6044e+01,-9.4849e+02
-3.1876e-01,-4.7898e-01,2.0823e+00,2.8460e+00,2.6261e+01,-9.3537e+02
-2.6939e-01,-4.9270e-01,2.0310e+00,3.0673e+00,2.6115e+01,-9.3632e+02
-2.2281e-01,-5.2263e-01,1.9758e+00,3.0435e+00,2.5935e+01,-9.4248e+02
-2.3021e-01,-5.4361e-01,2.0123e+00,2.9632e+00,2.6047e+01,-9.3578e+02
-2.1012e-01,-5.5491e-01,1.9758e+00,2.8864e+00,2.5934e+01,-9.3847e+02
-2.4981e-01,-5.2984e-01,2.0087e+00,2.8700e+00,2.6038e+01,-9.3088e+02
-2.5834e-01,-5.3588e-01,2.0294e+00,2.9207e+00,2.6116e+01,-9.4013e+02
-2.3337e-01,-5.2725e-01,2.0117e+00,2.9637e+00,2.6047e+01,-9.4506e+02
-2.5146e-01,-5.0390e-01,2.0152e+00,2.9513e+00,2.6046e+01,-9.2196e+02
-2.9845e-01,-4.8983e-01,2.0287e+00,2.9032e+00,2.6103e+01,-9.4595e+02
-2.0158e-01,-5.3588e-01,2.0119e+00,3.0597e+00,2.6041e+01,-9.4763e+02
-2.3421e-01,-5.5174e-01,1.9855e+00,2.8238e+00,2.5971e+01,-9.4828e+02
-2.2288e-01,-5.3602e-01,2.0092e+00,3.0945e+00,2.6058e+01,-9.4895e+02
-2.2512e-01,-5.3997e-01,1.9790e+00,2.9444e+00,2.5944e+01,-9.3365e+02
-2.7897e-01,-4.8002e-01,2.0293e+00,2.9831e+00,2.6103e+01,-9.2149e+02
-2.9259e-01,-4.8496e-01,2.0196e+00,2.9052e+00,2.6079e+01,-9.4522e+02
-2.2166e-01,-5.1981e-01,1.9908e+00,2.9704e+00,2.5977e+01,-9.4906e+02
-2.9929e-01,-4.3994e-01,2.0348e+00,2.8772e+00,2.6089e+01,-9.3876e+02
-2.2502e-01,-5.2539e-01,2.0051e+00,3.0971e+00,2.6030e+01,-9.4029e+02
-2.8936e-01,-4.8388e-01,2.0579e+00,2.8492e+00,2.6176e+01,-9.3723e+02
-2.4293e-01,-5.4761e-01,2.0098e+00,2.9009e+00,2.6046e+01,-9.4480e+02
-2.9455e-01,-4.8192e-01,2.0032e+00,2.8244e+00,2.6016e+01,-9.4616e+02
-2.2818e-01,-5.3137e-01,2.0079e+00,3.0921e+00,2.6043e+01,-9.3289e+02
-2.6391e-01,-5.1040e-01,2.0310e+00,2.9548e+00,2.6114e+01,-9.3626e+02
-2.7485e-01,-5.1054e-01,2.0118e+00,2.8793e+00,2.6058e+01,-9.4643e+02
-2.2944e-01,-5.6858e-01,1.9960e+00,2.8957e+00,2.6014e+01,-9.4263e+02
-2.2649e-01,-4.9507e-01,2.0198e+00,3.1527e+00,2.6067e+01,-9.4024e+02
-2.2018e-01,-5.2399e-01,1.9983e+00,3.0892e+00,2.6016e+01,-9.3805e+02
-2.1830e-01,-5.0937e-01,1.9830e+00,3.0726e+00,2.5953e+01,-9.4066e+02
-2.4920e-01,-5.2725e-01,2.0354e+00,2.9577e+00,2.6117e+01,-9.4445e+02
-2.8811e-01,-4.9480e-01,2.0158e+00,2.7089e+00,2.6049e+01,-9.4160e+02
-2.8419e-01,-5.0997e-01,2.0298e+00,2.7861e+00,2.6103e+01,-9.4689e+02
-2.6538e-01,-4.8945e-01,2.0174e+00,2.9922e+00,2.6061e+01,-9.4540e+02
-2.7323e-01,-5.0468e-01,2.0113e+00,2.9699e+00,2.6058e+01,-9.3943e+02
-2.4664e-01,-5.0818e-01,1.9803e+00,3.0016e+00,2.5947e+01,-9.4611e+02
-3.0500e-01,-4.9110e-01,2.0409e+00,2.8337e+00,2.6135e+01,-9.4501e+02
-2.4203e-01,-5.4016e-01,2.0200e+00,2.9155e+00,2.6078e+01,-9.4600e+02
-2.1953e-01,-5.6110e-01,1.9887e+00,2.9024e+00,2.5986e+01,-9.2585e+02
-2.9509e-01,-4.5941e-01,2.0363e+00,2.9192e+00,2.6109e+01,-9.1912e+02
-2.0934e-01,-5.3667e-01,1.9976e+00,3.0022e+00,2.5993e+01,-9.3125e+02
-2.1349e-01,-5.6259e-01,1.9919e+00,2.9870e+00,2.5997e+01,-9.4638e+02
-2.1921e-01,-5.7112e-01,1.9887e+00,2.8394e+00,2.5981e+01,-9.4632e+02
-2.3568e-01,-5.4914e-01,1.9955e+00,2.8569e+00,2.6001e+01,-9.3373e+02
-2.4140e-01,-5.3174e-01,1.9952e+00,2.9689e+00,2.6007e+01,-9.4680e+02
-2.9764e-01,-4.8033e-01,2.0082e+00,2.7520e+00,2.6024e+01,-9.3379e+02
-2.6863e-01,-4.9594e-01,2.0283e+00,2.9886e+00,2.6097e+01,-9.4701e+02
-2.9760e-01,-4.7639e-01,2.0447e+00,3.0197e+00,2.6151e+01,-9.4170e+02
-2.6015e-01,-5.3353e-01,2.0183e+00,2.9607e+00,2.6079e+01,-9.4904e+02
-2.1272e-01,-5.6491e-01,1.9913e+00,2.9722e+00,2.5995e+01,-9.3353e+02
-2.2234e-01,-5.4042e-01,1.9925e+00,2.9419e+00,2.5983e+01,-9.4751e+02
-2.5096e-01,-5.3082e-01,2.0202e+00,2.8426e+00,2.6069e+01,-9.3757e+02
-2.2356e-01,-5.1628e-01,2.0027e+00,3.1293e+00,2.6022e+01,-9.3930e+02
-3.0600e-01,-4.7357e-01,2.0355e+00,2.7528e+00,2.6100e+01,-9.3345e+02
-2.9344e-01,-4.9272e-01,2.0230e+00,2.7488e+00,2.6073e+01,-9.3857e+02
-2.5165e-01,-5.1644e-01,2.0400e+00,2.9717e+00,2.6139e+01,-9.4721e+02
-2.4717e-01,-5.2447e-01,2.0074e+00,2.9851e+00,2.6039e+01,-9.2618e+02
-2.5439e-01,-5.1191e-01,2.0346e+00,2.9033e+00,2.6112e+01,-9.4511e+02
-2.7579e-01,-5.0536e-01,2.0161e+00,2.8388e+00,2.6065e+01,-9.3309e+02
-3.1420e-01,-4.4873e-01,2.0570e+00,2.8586e+00,2.6167e+01,-9.4808e+02
-2.8280e-01,-4.7998e-01,2.0139e+00,2.8824e+00,2.6053e+01,-9.4193e+02
-2.9195e-01,-4.9720e-01,2.0204e+00,2.8274e+00,2.6075e+01,-9.4666e+02
-2.8292e-01,-4.8656e-01,2.0480e+00,2.9200e+00,2.6156e+01,-9.3732e+02
-3.0544e-01,-4.6285e-01,2.0277e+00,2.7948e+00,2.6085e+01,-9.4270e+02
-2.7540e-01,-4.8895e-01,2.0148e+00,2.8697e+00,2.6047e+01,-9.4828e+02
-2.5311e-01,-4.9847e-01,2.0084e+00,3.0036e+00,2.6031e+01,-9.4541e+02
-2.2132e-01,-5.7062e-01,2.0155e+00,2.8793e+00,2.6061e+01,-9.4886e+02
-3.1842e-01,-4.4793e-01,2.0545e+00,2.8644e+00,2.6163e+01,-9.4641e+02
-2.9038e-01,-5.0589e-01,2.0317e+00,2.8121e+00,2.6113e+01,-9.4815e+02
-2.4650e-01,-5.1611e-01,2.0047e+00,2.9574e+00,2.6021e+01,-9.4483e+02
-2.1544e-01,-5.2046e-01,1.9920e+00,2.9945e+00,2.5972e+01,-9.4473e+02
-2.3479e-01,-5.4590e-01,2.0140e+00,2.9426e+00,2.6069e+01,-9.4203e+02
-2.1460e-01,-5.7390e-01,1.9962e+00,2.8763e+00,2.6011e+01,-9.4833e+02
-2.9943e-01,-4.6428e-01,2.0441e+00,2.8680e+00,2.6128e+01,-9.4686e+02
-3.2303e-01,-4.7878e-01,2.0574e+00,2.7525e+00,2.6181e+01,-9.3856e+02
-2.1538e-01,-5.5865e-01,2.0032e+00,3.0145e+00,2.6033e+01,-9.4725e+02
-2.7026e-01,-5.0914e-01,2.0130e+00,2.9544e+00,2.6069e+01,-9.4756e+02
-2.7644e-01,-4.8841e-01,2.0182e+00,2.8467e+00,2.6064e+01,-9.2419e+02
-2.6555e-01,-5.1200e-01,2.0316e+00,3.0028e+00,2.6117e+01,-9.3931e+02
-2.3844e-01,-5.4230e-01,2.0129e+00,2.9279e+00,2.6064e+01,-9.4657e+02
-2.8062e-01,-4.9939e-01,2.0191e+00,2.8666e+00,2.6075e+01,-9.3904e+02
-2.7805e-01,-4.9710e-01,2.0364e+00,2.8904e+00,2.6127e+01,-9.3866e+02
-2.2226e-01,-5.0012e-01,2.0019e+00,3.1164e+00,2.6004e+01,-9.4676e+02
-3.0931e-01,-4.7401e-01,2.0115e+00,2.8160e+00,2.6051e+01,-9.4762e+02
-2.1497e-01,-5.1696e-01,1.9862e+00,3.1615e+00,2.5980e+01,-9.4512e+02
-2.3965e-01,-5.4226e-01,1.9810e+00,2.8731e+00,2.5959e+01,-9.3485e+02
-2.1907e-01,-5.5487e-01,2.0186e+00,2.9438e+00,2.6071e+01,-9.3998e+02
-3.0303e-01,-4.7545e-01,2.0543e+00,2.8360e+00,2.6167e+01,-9.4755e+02
-2.4342e-01,-5.2685e-01,2.0102e+00,2.9466e+00,2.6052e+01,-9.4534e+02
-3.1300e-01,-4.6202e-01,2.0682e+00,2.8348e+00,2.6206e+01,-9.2221e+02
-3.0053e-01,-4.6579e-01,2.0404e+00,2.8681e+00,2.6126e+01,-9.3735e+02
-2.4863e-01,-5.2644e-01,1.9999e+00,2.7768e+00,2.5999e+01,-9.3278e+02
-2.4858e-01,-5.2934e-01,2.0080e+00,2.9259e+00,2.6038e+01,-9.4411e+02
-2.3611e-01,-5.2599e-01,2.0080e+00,3.0532e+00,2.6043e+01,-9.3687e+02
-2.7489e-01,-4.9820e-01,2.0571e+00,2.8807e+00,2.6177e+01,-9.4304e+02
-2.3242e-01,-5.2716e-01,2.0134e+00,2.9890e+00,2.6051e+01,-9.3389e+02
-2.9669e-01,-4.9457e-01,2.0388e+00,2.7479e+00,2.6113e+01,-9.4154e+02
-3.0139e-01,-4.5856e-01,2.0404e+00,2.8815e+00,2.6113e+01,-9.4721e+02
-2.4791e-01,-5.3669e-01,2.0164e+00,2.8589e+00,2.6061e+01,-9.3360e+02
-2.9336e-01,-5.1056e-01,2.0413e+00,2.7517e+00,2.6134e+01,-9.3513e+02
-2.1926e-01,-5.2792e-01,2.0030e+00,3.0590e+00,2.6018e+01,-9.4069e+02
-2.6649e-01,-5.1518e-01,2.0196e+00,2.8821e+00,2.6079e+01,-9.3757e+02
-2.0378e-01,-5.3911e-01,2.0145e+00,3.1170e+00,2.6058e+01,-9.4476e+02
-2.5595e-01,-5.1394e-01,2.0029e+00,2.8083e+00,2.6010e+01,-9.4212e+02
-2.1150e-01,-5.1658e-01,1.9867e+00,3.1095e+00,2.5971e+01,-9.4834e+02
-2.4634e-01,-5.1658e-01,2.0022e+00,2.9270e+00,2.6013e+01,-9.4601e+02
-2.0705e-01,-5.5794e-01,1.9854e+00,2.9703e+00,2.5967e+01,-9.3810e+02
-2.1848e-01,-5.2278e-01,2.0009e+00,3.0483e+00,2.6008e+01,-9.4825e+02
-2.7676e-01,-4.9064e-01,2.0278e+00,2.9936e+00,2.6104e+01,-9.4157e+02
-2.5744e-01,-4.9689e-01,2.0184e+00,3.0215e+00,2.6073e+01,-9.4416e+02
-2.9778e-01,-4.6979e-01,2.0501e+00,2.8642e+00,2.6147e+01,-9.4696e+02
-2.3641e-01,-5.5915e-01,1.9871e+00,2.8668e+00,2.5981e+01,-9.4134e+02
-2.9892e-01,-4.6396e-01,2.0435e+00,2.8927e+00,2.6132e+01,-9.4365e+02
-2.2157e-01,-5.6276e-01,1.9997e+00,2.8635e+00,2.6018e+01,-9.3926e+02
-2.2241e-01,-5.3641e-01,2.0077e+00,3.0285e+00,2.6044e+01,-9.3682e+02
-3.0157e-01,-4.8344e-01,2.0424e+00,2.8144e+00,2.6121e+01,-9.4113e+02
-2.5486e-01,-5.1250e-01,2.0095e+00,2.9838e+00,2.6043e+01,-9.4027e+02
-2.5053e-01,-5.1693e-01,2.0329e+00,3.0370e+00,2.6116e+01,-9.4850e+02
-2.8219e-01,-4.9981e-01,2.0303e+00,2.8555e+00,2.6101e+01,-9.3871e+02
-2.2017e-01,-5.4886e-01,2.0052e+00,3.0580e+00,2.6046e+01,-9.3631e+02
-2.2840e-01,-5.2949e-01,2.0064e+00,2.9718e+00,2.6029e+01,-9.4394e+02
-2.1913e-01,-5.5966e-01,1.9986e+00,2.9215e+00,2.6011e+01,-9.4754e+02
-2.1556e-01,-5.4875e-01,1.9917e+00,2.9589e+00,2.5983e+01,-9.3544e+02
-2.2818e-01,-5.1088e-01,1.9798e+00,3.0849e+00,2.5957e+01,-9.4818e+02
-2.6907e-01,-5.2639e-01,2.0271e+00,2.8718e+00,2.6106e+01,-9.3188e+02
-2.2506e-01,-5.3643e-01,2.0072e+00,2.9589e+00,2.6025e+01,-9.0595e+02
-3.1092e-01,-4.5166e-01,2.0544e+00,2.8612e+00,2.6164e+01,-9.4226e+02
-2.2237e-01,-5.6002e-01,1.9968e+00,2.8897e+00,2.6007e+01,-9.4448e+02
-3.0154e-01,-4.8467e-01,2.0218e+00,2.8022e+00,2.6069e+01,-9.4291e+02
-2.1316e-01,-5.3970e-01,2.0018e+00,3.0159e+00,2.6013e+01,-9.4801e+02
-2.9650e-01,-4.7475e-01,2.0592e+00,2.9180e+00,2.6179e+01,-9.4355e+02
-2.1993e-01,-5.5915e-01,1.9988e+00,3.0100e+00,2.6017e+01,-9.4541e+02
-2.3055e-01,-5.2377e-01,1.9769e+00,2.9838e+00,2.5940e+01,-9.3790e+02
-2.6495e-01,-5.0589e-01,1.9824e+00,2.7993e+00,2.5941e+01,-9.4813e+02
-3.1275e-01,-4.9371e-01,2.0340e+00,2.6162e+00,2.6112e+01,-9.4521e+02
-2.8515e-01,-4.6618e-01,2.0475e+00,2.9612e+00,2.6145e+01,-9.4473e+02
-3.3693e-01,-4.4983e-01,2.0699e+00,2.7026e+00,2.6202e+01,-9.4252e+02
-2.5679e-01,-5.1803e-01,1.9919e+00,2.7853e+00,2.5980e+01,-9.4841e+02
-2.8755e-01,-4.8389e-01,2.0412e+00,2.8159e+00,2.6125e+01,-9.3578e+02
-2.2274e-01,-5.4483e-01,2.0023e+00,2.9061e+00,2.6014e+01,-9.4719e+02
-2.2829e-01,-5.4284e-01,2.0065e+00,2.9894e+00,2.6041e+01,-9.3200e+02
-2.4540e-01,-5.1571e-01,2.0170e+00,2.9887e+00,2.6065e+01,-9.2424e+02
-2.2283e-01,-5.1179e-01,1.9977e+00,3.0847e+00,2.6004e+01,-9.4648e+02
-2.5944e-01,-5.2409e-01,2.0040e+00,2.8017e+00,2.6021e+01,-9.4316e+02
-2.6110e-01,-5.0602e-01,2.0297e+00,2.8966e+00,2.6100e+01,-9.3857e+02
-3.1849e-01,-4.6127e-01,2.0425e+00,2.7118e+00,2.6127e+01,-9.4771e+02
-3.1881e-01,-4.5732e-01,2.0258e+00,2.7103e+00,2.6070e+01,-9.4025e+02
-2.7500e-01,-5.1172e-01,2.0105e+00,2.7371e+00,2.6043e+01,-9.4499e+02
-3.1185e-01,-4.5080e-01,2.0335e+00,2.7701e+00,2.6092e+01,-9.4886e+02
-2.3890e-01,-5.3618e-01,1.9925e+00,2.8936e+00,2.5986e+01,-9.4060e+02
-2.1287e-01,-5.1278e-01,2.0039e+00,3.1015e+00,2.6024e+01,-9.4751e+02
-2.3344e-01,-5.3272e-01,2.0061e+00,2.9887e+00,2.6028e+01,-9.2485e+02
-2.4637e-01,-5.4308e-01,1.9988e+00,2.8348e+00,2.6005e+01,-9.4335e+02
-2.9015e-01,-4.9890e-01,2.0235e+00,2.8048e+00,2.6077e+01,-9.4431e+02
-2.3305e-01,-5.4251e-01,1.9788e+00,2.8623e+00,2.5942e+01,-9.4833e+02
-2.6673e-01,-5.0836e-01,1.9962e+00,2.8675e+00,2.6001e+01,-9.3972e+02
-3.0450e-01,-4.6506e-01,2.0291e+00,2.8204e+00,2.6084e+01,-9.4023e+02
-3.0686e-01,-4.5780e-01,2.0537e+00,2.8110e+00,2.6152e+01,-9.3940e+02
-3.0457e-01,-4.6877e-01,2.0194e+00,2.9020e+00,2.6069e+01,-9.4321e+02
-2.3253e-01,-5.4276e-01,1.9990e+00,3.0228e+00,2.6020e+01,-9.3813e+02
-2.7631e-01,-5.0662e-01,2.0077e+00,2.8812e+00,2.6044e+01,-9.3544e+02
-2.2455e-01,-5.3815e-01,2.0104e+00,3.0677e+00,2.6059e+01,-9.4877e+02
-2.9576e-01,-4.8734e-01,2.0195e+00,2.7405e+00,2.6060e+01,-9.3641e+02
-2.7599e-01,-4.9022e-01,2.0327e+00,2.9708e+00,2.6118e+01,-9.4547e+02
-3.1085e-01,-4.6431e-01,2.0416e+00,2.8583e+00,2.6133e+01,-9.3920e+02
-2.1835e-01,-5.3017e-01,1.9974e+00,3.0588e+00,2.6009e+01,-9.3528e+02
-2.4790e-01,-5.3107e-01,1.9885e+00,2.8523e+00,2.5972e+01,-9.4219e+02
-2.6466e-01,-5.1914e-01,2.0460e+00,2.8270e+00,2.6146e+01,-9.3945e+02
-2.9005e-01,-5.0920e-01,2.0028e+00,2.7116e+00,2.6023e+01,-9.3928e+02
-2.2378e-01,-5.0422e-01,2.0045e+00,3.1327e+00,2.6028e+01,-9.4577e+02
-2.3042e-01,-5.4763e-01,2.0054e+00,2.9354e+00,2.6035e+01,-9.3872e+02
-3.0369e-01,-4.7325e-01,2.0356e+00,2.8186e+00,2.6115e+01,-9.4440e+02
-2.9237e-01,-4.6316e-01,2.0118e+00,2.9335e+00,2.6043e+01,-9.2908e+02
-2.8165e-01,-5.0433e-01,2.0375e+00,2.8871e+00,2.6132e+01,-9.4079e+02
-2.3223e-01,-5.3595e-01,2.0016e+00,2.9216e+00,2.6016e+01,-9.4714e+02
-3.1576e-01,-4.7412e-01,2.0566e+00,2.8134e+00,2.6183e+01,-9.3993e+02
-2.2852e-01,-5.3692e-01,2.0150e+00,2.8891e+00,2.6050e+01,-9.4417e+02
-2.4162e-01,-5.5341e-01,1.9891e+00,2.7700e+00,2.5978e+01,-9.4591e+02
-2.6422e-01,-5.2076e-01,2.0039e+00,2.8618e+00,2.6028e+01,-9.4693e+02
-2.2627e-01,-5.5683e-01,2.0067e+00,2.8651e+00,2.6032e+01,-9.3298e+02
-2.2752e-01,-5.2617e-01,2.0108e+00,3.0495e+00,2.6046e+01,-9.3530e+02
-2.6474e-01,-4.8440e-01,1.9991e+00,3.0074e+00,2.6009e+01,-9.4810e+02
-2.2111e-01,-5.3507e-01,2.0037e+00,3.0771e+00,2.6037e+01,-9.2260e+02
-2.3190e-01,-5.3405e-01,2.0108e+00,2.9658e+00,2.6052e+01,-9.4543e+02
-2.2669e-01,-5.5856e-01,2.0148e+00,2.8389e+00,2.6053e+01,-9.3226e+02
-2.6458e-01,-5.0937e-01,2.0233e+00,3.0398e+00,2.6103e+01,-9.3853e+02
-2.1208e-01,-5.3783e-01,1.9756e+00,3.0073e+00,2.5931e+01,-9.4528e+02
