logfeh_mean,logdust_med,logNpix,tau,logl
-2.5855e-01,-5.3140e-01,1.9952e+00,2.8223e+00,-9.2985e+02
-2.5708e-01,-5.1499e-01,1.9958e+00,2.8809e+00,-9.2794e+02
-2.3420e-01,-5.2323e-01,1.9960e+00,2.9950e+00,-9.3103e+02
-2.5698e-01,-4.8957e-01,1.9969e+00,3.0041e+00,-9.2767e+02
-2.2980e-01,-5.6584e-01,1.9951e+00,2.8306e+00,-9.2524e+02
-2.1667e-01,-5.4194e-01,1.9947e+00,3.0186e+00,-9.1574e+02
-2.2160e-01,-5.2878e-01,1.9960e+00,3.0171e+00,-9.1623e+02
-2.5324e-01,-5.1910e-01,1.9946e+00,2.9221e+00,-9.2530e+02
-2.1499e-01,-5.3766e-01,1.9949e+00,3.0257e+00,-9.1250e+02
-2.5702e-01,-5.2743e-01,1.9971e+00,2.7794e+00,-9.3067e+02
-2.2477e-01,-5.6463e-01,1.9942e+00,2.8649e+00,-9.3053e+02
-2.2146e-01,-5.5691e-01,1.9928e+00,2.9255e+00,-9.1793e+02
-2.2229e-01,-5.3829e-01,1.9954e+00,2.9893e+00,-9.2679e+02
-2.6078e-01,-5.2097e-01,1.9991e+00,2.8150e+00,-9.1987e+02
-2.1656e-01,-5.4395e-01,1.9982e+00,2.9205e+00,-9.2175e+02
-2.5535e-01,-5.2880e-01,1.9939e+00,2.8773e+00,-9.1727e+02
-2.2653e-01,-5.5451e-01,1.9957e+00,2.8720e+00,-9.2615e+02
-2.5250e-01,-5.3750e-01,1.9983e+00,2.8544e+00,-9.3103e+02
-2.0488e-01,-5.4916e-01,1.9977e+00,2.9873e+00,-9.2931e+02
-2.3745e-01,-5.2162e-01,1.9958e+00,2.9092e+00,-9.2874e+02
-2.2285e-01,-5.4306e-01,1.9958e+00,2.9712e+00,-9.1636e+02
-2.2615e-01,-5.3077e-01,1.9944e+00,3.0178e+00,-9.2148e+02
-2.3957e-01,-5.1097e-01,1.9959e+00,3.0181e+00,-9.2852e+02
-2.2159e-01,-5.3208e-01,1.9957e+00,3.0858e+00,-9.2833e+02
-2.5079e-01,-5.3495e-01,1.9993e+00,2.8342e+00,-9.2802e+02
-2.6887e-01,-5.1121e-01,1.9955e+00,2.8545e+00,-9.2199e+02
-2.3841e-01,-5.3371e-01,1.9938e+00,2.9555e+00,-9.1623e+02
-2.2050e-01,-5.1016e-01,1.9995e+00,3.0808e+00,-9.2995e+02
-2.7801e-01,-4.8524e-01,1.9972e+00,2.8790e+00,-9.2998e+02
-2.4848e-01,-5.3272e-01,1.9946e+00,2.8847e+00,-9.2879e+02
-2.3033e-01,-5.4901e-01,1.9979e+00,2.8279e+00,-9.3009e+02
-2.5067e-01,-5.2817e-01,2.0001e+00,2.7855e+00,-9.2389e+02
-2.1561e-01,-5.2775e-01,1.9975e+00,3.0357e+00,-9.2928e+02
-2.9027e-01,-4.8121e-01,1.9985e+00,2.8193e+00,-9.2777e+02
-2.1215e-01,-5.5416e-01,1.9970e+00,2.9232e+00,-9.3071e+02
-2.0712e-01,-5.7751e-01,1.9934e+00,2.8912e+00,-9.3103e+02
-2.5815e-01,-5.1257e-01,2.0003e+00,2.8059e+00,-9.1661e+02
-2.3261e-01,-5.4801e-01,1.9958e+00,2.9266e+00,-9.3109e+02
-2.7422e-01,-4.8580e-01,1.9998e+00,2.8685e+00,-9.2163e+02
-2.3884e-01,-5.1718e-01,1.9965e+00,2.9879e+00,-9.2860e+02
-2.2135e-01,-5.5106e-01,1.9972e+00,2.8888e+00,-9.2720e+02
-2.2186e-01,-5.3701e-01,1.9964e+00,2.9933e+00,-9.2805e+02
-2.2555e-01,-5.3393e-01,1.9979e+00,2.9702e+00,-9.2893e+02
-2.1763e-01,-5.3138e-01,1.9939e+00,3.0669e+00,-9.1909e+02
-2.2065e-01,-5.1768e-01,1.9972e+00,3.0584e+00,-9.1889e+02
-2.1092e-01,-5.5577e-01,1.9941e+00,2.9988e+00,-9.2925e+02
-2.6049e-01,-5.2292e-01,1.9961e+00,2.8798e+00,-9.3007e+02
-2.2758e-01,-5.2199e-01,1.9925e+00,3.0781e+00,-9.1309e+02
-2.1984e-01,-5.4495e-01,1.9970e+00,2.9291e+00,-8.9920e+02
-2.2641e-01,-5.3974e-01,1.9970e+00,2.9290e+00,-9.2203e+02
-2.3348e-01,-5.3075e-01,1.9941e+00,2.9998e+00,-9.2235e+02
-2.3237e-01,-5.4033e-01,1.9955e+00,2.9130e+00,-9.2274e+02
-2.3523e-01,-5.4370e-01,1.9931e+00,2.9839e+00,-9.1916e+02
-2.2390e-01,-5.4800e-01,1.9937e+00,2.9664e+00,-9.1811e+02
-2.5540e-01,-5.4078e-01,1.9955e+00,2.7875e+00,-9.1699e+02
-2.5722e-01,-5.1709e-01,2.0013e+00,2.7927e+00,-9.2612e+02
-2.1023e-01,-5.6072e-01,1.9932e+00,2.9682e+00,-9.3097e+02
-2.2147e-01,-5.4310e-01,1.9965e+00,2.9931e+00,-9.2844e+02
-2.2104e-01,-5.3720e-01,1.9981e+00,2.9497e+00,-9.0745e+02
-2.1817e-01,-5.3726e-01,1.9933e+00,3.0735e+00,-9.2149e+02
-2.1740e-01,-5.1198e-01,1.9961e+00,3.1237e+00,-9.2730e+02
-2.5201e-01,-5.3563e-01,1.9956e+00,2.8365e+00,-9.1852e+02
-2.6182e-01,-5.2739e-01,1.9969e+00,2.8085e+00,-9.3001e+02
-2.6326e-01,-5.2565e-01,1.9958e+00,2.8083e+00,-9.3062e+02
-2.4319e-01,-5.0410e-01,1.9965e+00,3.0055e+00,-9.3048e+02
-2.3806e-01,-5.5132e-01,1.9937e+00,2.8748e+00,-9.3038e+02
-2.8112e-01,-5.0997e-01,1.9966e+00,2.7958e+00,-9.1751e+02
-2.0525e-01,-5.6661e-01,1.9965e+00,2.9212e+00,-9.2754e+02
-2.5833e-01,-5.3449e-01,1.9964e+00,2.8137e+00,-9.2183e+02
-2.8018e-01,-5.2014e-01,1.9969e+00,2.6784e+00,-9.2962e+02
-2.2330e-01,-5.0677e-01,1.9964e+00,3.1433e+00,-9.2582e+02
-2.1729e-01,-5.5419e-01,1.9949e+00,2.9769e+00,-9.2671e+02
-2.5657e-01,-5.2473e-01,1.9985e+00,2.8125e+00,-9.2520e+02
-2.6497e-01,-5.0873e-01,1.9959e+00,2.9336e+00,-9.2820e+02
-2.2706e-01,-5.2018e-01,1.9948e+00,3.0415e+00,-9.2497e+02
-2.2038e-01,-5.4604e-01,1.9958e+00,2.9623e+00,-9.2923e+02
-2.4985e-01,-5.1105e-01,1.9950e+00,2.9859e+00,-9.2705e+02
-2.0989e-01,-5.4178e-01,1.9980e+00,3.0064e+00,-9.2941e+02
-2.2641e-01,-5.4143e-01,1.9951e+00,2.9211e+00,-9.2619e+02
-2.3385e-01,-5.5290e-01,1.9917e+00,2.8682e+00,-9.3051e+02
-2.2169e-01,-5.4503e-01,1.9979e+00,2.9200e+00,-9.1803e+02
-2.1528e-01,-5.4490e-01,1.9971e+00,2.9767e+00,-9.3002e+02
-2.3338e-01,-5.2486e-01,1.9957e+00,2.9978e+00,-9.1933e+02
-2.1478e-01,-5.2823e-01,1.9957e+00,3.0552e+00,-9.2479e+02
-2.5733e-01,-5.2884e-01,1.9941e+00,2.8398e+00,-9.2681e+02
-2.5662e-01,-5.2045e-01,1.9967e+00,2.9322e+00,-9.2113e+02
-2.0729e-01,-5.5569e-01,1.9969e+00,2.9458e+00,-9.2432e+02
-2.2246e-01,-5.2886e-01,1.9963e+00,2.9881e+00,-9.2856e+02
-2.5412e-01,-5.4165e-01,1.9982e+00,2.7519e+00,-9.2333e+02
-2.2327e-01,-5.5399e-01,1.9921e+00,2.9704e+00,-9.3075e+02
-2.5244e-01,-5.3151e-01,1.9968e+00,2.8398e+00,-9.3061e+02
-2.5771e-01,-5.1542e-01,1.9953e+00,2.8757e+00,-9.3040e+02
-2.0128e-01,-5.5695e-01,1.9984e+00,3.0156e+00,-9.2718e+02
-2.6125e-01,-5.3431e-01,1.9976e+00,2.7864e+00,-9.2962e+02
-2.5803e-01,-5.1441e-01,2.0011e+00,2.8118e+00,-9.3054e+02
-2.2675e-01,-5.6261e-01,1.9934e+00,2.8558e+00,-9.2965e+02
-2.0966e-01,-5.4209e-01,1.9966e+00,3.0280e+00,-9.1756e+02
-2.4717e-01,-5.2038e-01,2.0009e+00,2.7821e+00,-9.2466e+02
-2.1946e-01,-5.4667e-01,1.9965e+00,2.9351e+00,-9.1477e+02
-2.3341e-01,-5.4565e-01,1.9957e+00,2.9057e+00,-9.3105e+02
-2.2084e-01,-5.2640e-01,1.9949e+00,3.0679e+00,-9.2081e+02
-2.2308e-01,-5.5003e-01,1.9941e+00,2.9546e+00,-9.2400e+02
-2.3735e-01,-5.1508e-01,1.9946e+00,3.0473e+00,-9.2936e+02
-2.2212e-01,-5.3095e-01,1.9941e+00,3.0641e+00,-9.2683e+02
-2.1679e-01,-5.3509e-01,1.9972e+00,3.0155e+00,-9.2629e+02
-2.7226e-01,-5.1012e-01,2.0004e+00,2.7238e+00,-9.2950e+02
-2.6866e-01,-5.1656e-01,1.9974e+00,2.7549e+00,-9.2513e+02
-2.1138e-01,-5.6323e-01,1.9966e+00,2.9364e+00,-9.3101e+02
-2.5163e-01,-5.0335e-01,1.9954e+00,3.0194e+00,-9.1791e+02
-2.1988e-01,-5.4942e-01,1.9964e+00,2.9329e+00,-9.2815e+02
-2.1832e-01,-5.1273e-01,1.9993e+00,3.0766e+00,-9.2847e+02
-2.2828e-01,-5.4202e-01,1.9970e+00,2.9817e+00,-9.3052e+02
-2.2258e-01,-5.4342e-01,1.9931e+00,2.9812e+00,-9.2093e+02
-2.1920e-01,-5.3250e-01,1.9934e+00,3.0697e+00,-9.3058e+02
-2.1867e-01,-5.5574e-01,1.9955e+00,2.9537e+00,-9.3028e+02
-2.3803e-01,-5.3608e-01,1.9939e+00,2.9892e+00,-9.2237e+02
-2.2086e-01,-5.3771e-01,1.9972e+00,2.9994e+00,-9.2462e+02
-2.1582e-01,-5.3294e-01,1.9953e+00,3.0418e+00,-8.9683e+02
-2.7748e-01,-5.0629e-01,1.9972e+00,2.7572e+00,-9.2948e+02
-2.1387e-01,-5.3958e-01,1.9937e+00,3.0456e+00,-9.2148e+02
-2.2185e-01,-5.6229e-01,1.9969e+00,2.8526e+00,-9.2506e+02
-2.1858e-01,-5.2311e-01,1.9957e+00,3.0935e+00,-9.0785e+02
-2.5090e-01,-5.2336e-01,2.0012e+00,2.8084e+00,-9.2547e+02
-2.1583e-01,-5.1678e-01,1.9981e+00,3.1045e+00,-9.2783e+02
-2.4789e-01,-5.1964e-01,1.9963e+00,2.9433e+00,-9.2695e+02
-2.5314e-01,-5.4917e-01,1.9963e+00,2.7477e+00,-9.2507e+02
-2.3630e-01,-5.2383e-01,1.9954e+00,2.9856e+00,-9.2835e+02
-2.3288e-01,-5.3423e-01,1.9924e+00,3.0097e+00,-9.1911e+02
-2.5101e-01,-5.3267e-01,1.9987e+00,2.8179e+00,-9.0994e+02
-2.5275e-01,-5.1338e-01,1.9945e+00,2.9899e+00,-9.2818e+02
-2.2072e-01,-5.3215e-01,1.9983e+00,2.9547e+00,-9.1423e+02
-2.2412e-01,-5.4008e-01,1.9948e+00,2.9863e+00,-9.2760e+02
-2.2281e-01,-5.4829e-01,1.9969e+00,2.9258e+00,-9.2933e+02
-2.1631e-01,-5.4094e-01,1.9955e+00,3.0332e+00,-9.2768e+02
-2.2016e-01,-5.5570e-01,1.9951e+00,2.9465e+00,-9.2082e+02
-2.1758e-01,-4.9439e-01,1.9991e+00,3.2050e+00,-9.2544e+02
-2.2046e-01,-5.4881e-01,1.9985e+00,2.8737e+00,-9.2612e+02
-2.3011e-01,-5.2943e-01,1.9941e+00,2.9921e+00,-9.2506e+02
-2.8053e-01,-5.0350e-01,1.9974e+00,2.7770e+00,-9.2502e+02
-2.2949e-01,-5.4355e-01,1.9942e+00,2.9129e+00,-9.2532e+02
-2.4938e-01,-5.1773e-01,1.9948e+00,2.9289e+00,-9.1494e+02
-2.2282e-01,-5.4427e-01,1.9942e+00,2.9500e+00,-9.2928e+02
-2.2115e-01,-5.5868e-01,1.9972e+00,2.8628e+00,-9.0845e+02
-2.0515e-01,-5.6368e-01,1.9966e+00,2.9384e+00,-9.3007e+02
-2.5806e-01,-5.0878e-01,2.0007e+00,2.8250e+00,-9.3080e+02
-2.5436e-01,-5.0621e-01,1.9992e+00,2.9303e+00,-9.2226e+02
-2.2135e-01,-5.4520e-01,1.9943e+00,3.0183e+00,-9.2816e+02
-2.1203e-01,-5.3779e-01,1.9954e+00,3.0696e+00,-9.3052e+02
-2.2094e-01,-5.5889e-01,1.9938e+00,2.9399e+00,-9.2856e+02
-2.1666e-01,-5.4050e-01,1.9947e+00,3.0264e+00,-9.1455e+02
-2.5497e-01,-5.1831e-01,2.0002e+00,2.7810e+00,-9.3065e+02
-2.2002e-01,-5.5774e-01,1.9981e+00,2.8167e+00,-9.2987e+02
-2.3407e-01,-5.6130e-01,1.9943e+00,2.8599e+00,-9.2387e+02
-2.8647e-01,-4.7322e-01,1.9995e+00,2.8455e+00,-9.2502e+02
-2.1731e-01,-5.2687e-01,1.9954e+00,3.0348e+00,-9.2443e+02
-2.2194e-01,-5.2801e-01,1.9951e+00,3.0685e+00,-9.2681e+02
-2.0408e-01,-5.4996e-01,1.9974e+00,3.0101e+00,-9.2440e+02
-2.2711e-01,-5.4174e-01,1.9940e+00,2.9573e+00,-9.0394e+02
-2.0955e-01,-5.3186e-01,1.9982e+00,2.9785e+00,-9.2410e+02
-2.4932e-01,-5.4037e-01,1.9970e+00,2.8475e+00,-9.2434e+02
-2.5569e-01,-4.9305e-01,2.0007e+00,2.9747e+00,-9.3084e+02
-2.7925e-01,-4.9977e-01,1.9973e+00,2.8676e+00,-9.2734e+02
-2.4642e-01,-5.2138e-01,1.9991e+00,2.8580e+00,-9.2983e+02
-2.1163e-01,-5.4745e-01,1.9943e+00,3.0248e+00,-9.2853e+02
-3.0249e-01,-4.8363e-01,1.9983e+00,2.7127e+00,-9.2964e+02
-2.2864e-01,-5.3354e-01,1.9977e+00,2.9613e+00,-9.3084e+02
-2.7004e-01,-5.2415e-01,1.9945e+00,2.7727e+00,-9.2975e+02
-2.3036e-01,-5.7115e-01,1.9928e+00,2.8060e+00,-9.2490e+02
-2.3601e-01,-5.3099e-01,1.9946e+00,2.9957e+00,-9.2315e+02
-2.7097e-01,-5.1237e-01,1.9949e+00,2.8718e+00,-9.2805e+02
-2.1901e-01,-5.1246e-01,1.9990e+00,3.0836e+00,-9.2563e+02
-2.7668e-01,-5.2217e-01,1.9958e+00,2.7868e+00,-9.3052e+02
-2.1901e-01,-5.4413e-01,1.9936e+00,3.0143e+00,-9.3072e+02
-2.8136e-01,-4.9707e-01,1.9978e+00,2.8534e+00,-9.2135e+02
-2.5662e-01,-5.4386e-01,1.9949e+00,2.7664e+00,-9.2852e+02
-2.8020e-01,-4.9086e-01,1.9980e+00,2.8927e+00,-9.3092e+02
-2.3280e-01,-5.3737e-01,1.9932e+00,2.9934e+00,-9.2829e+02
-2.0973e-01,-5.4704e-01,1.9974e+00,2.9972e+00,-9.3090e+02
-2.3970e-01,-5.2446e-01,1.9948e+00,2.9598e+00,-8.9930e+02
-2.2194e-01,-5.2957e-01,1.9962e+00,3.0530e+00,-9.2312e+02
-2.1069e-01,-5.5280e-01,1.9955e+00,2.9612e+00,-9.2748e+02
-2.1522e-01,-5.5528e-01,1.9952e+00,2.9633e+00,-9.2140e+02
-2.6991e-01,-5.1831e-01,1.9937e+00,2.8429e+00,-9.2637e+02
-2.2294e-01,-5.6135e-01,1.9981e+00,2.8312e+00,-9.2906e+02
-2.8887e-01,-4.9373e-01,2.0006e+00,2.7271e+00,-9.2944e+02
-2.2118e-01,-5.3170e-01,1.9948e+00,3.0473e+00,-9.2390e+02
-2.6120e-01,-5.2410e-01,1.9981e+00,2.8072e+00,-9.2310e+02
-2.0966e-01,-5.5861e-01,1.9955e+00,2.9290e+00,-9.2326e+02
-2.2865e-01,-5.4651e-01,1.9954e+00,2.9226e+00,-9.3040e+02
-2.2940e-01,-5.4603e-01,1.9954e+00,2.8952e+00,-9.3110e+02
-2.2572e-01,-5.4447e-01,1.9938e+00,2.9863e+00,-9.2523e+02
-2.1977e-01,-5.3157e-01,1.9962e+00,3.0011e+00,-9.1125e+02
-2.5186e-01,-5.2598e-01,1.9969e+00,2.8045e+00,-9.2851e+02
-2.3148e-01,-5.6115e-01,1.9941e+00,2.8769e+00,-9.3059e+02
-2.3614e-01,-5.3027e-01,1.9945e+00,2.9911e+00,-9.3036e+02
-2.8106e-01,-4.8954e-01,1.9985e+00,2.8736e+00,-9.2668e+02
-2.0619e-01,-5.5007e-01,1.9986e+00,2.9268e+00,-9.3079e+02
-2.2518e-01,-5.6625e-01,1.9964e+00,2.8591e+00,-9.2132e+02
-2.3057e-01,-5.2712e-01,1.9944e+00,3.0234e+00,-9.3069e+02
-2.0060e-01,-5.5364e-01,1.9960e+00,3.0401e+00,-9.2893e+02
-2.5556e-01,-5.1069e-01,1.9971e+00,2.9413e+00,-9.2922e+02
-2.2539e-01,-5.5494e-01,1.9937e+00,2.9622e+00,-9.1861e+02
-2.2400e-01,-5.4286e-01,1.9961e+00,2.9725e+00,-9.2154e+02
-2.3690e-01,-5.3166e-01,1.9959e+00,2.9468e+00,-9.2835e+02
-2.5180e-01,-5.2622e-01,2.0004e+00,2.7739e+00,-9.2954e+02
-2.5174e-01,-5.3266e-01,1.9944e+00,2.8272e+00,-9.1599e+02
-2.1237e-01,-5.2437e-01,1.9991e+00,3.0397e+00,-9.2132e+02
-2.2788e-01,-5.4483e-01,1.9940e+00,2.9659e+00,-9.2993e+02
-2.2577e-01,-5.4284e-01,1.9944e+00,3.0140e+00,-9.2912e+02
-2.1487e-01,-5.5375e-01,1.9932e+00,2.9852e+00,-9.1943e+02
-2.5012e-01,-5.3730e-01,1.9958e+00,2.8196e+00,-9.2089e+02
-2.4404e-01,-5.3848e-01,2.0002e+00,2.7662e+00,-9.2999e+02
-2.2347e-01,-5.1813e-01,1.9980e+00,3.0299e+00,-9.2404e+02
-2.2314e-01,-5.4802e-01,1.9969e+00,2.8861e+00,-9.2950e+02
-2.2026e-01,-5.3612e-01,1.9972e+00,2.9563e+00,-9.1920e+02
-2.1930e-01,-5.3426e-01,1.9959e+00,3.0165e+00,-9.3108e+02
-2.0794e-01,-5.5358e-01,1.9974e+00,2.9406e+00,-9.2735e+02
-2.5301e-01,-5.2782e-01,1.9956e+00,2.9367e+00,-9.2620e+02
-2.0671e-01,-5.5816e-01,1.9965e+00,2.9570e+00,-9.2389e+02
-2.1798e-01,-5.3185e-01,1.9953e+00,3.0705e+00,-9.2728e+02
-2.2764e-01,-5.5837e-01,1.9912e+00,2.9311e+00,-9.2706e+02
-2.5367e-01,-5.3303e-01,1.9962e+00,2.8298e+00,-9.2713e+02
-2.9127e-01,-5.0839e-01,1.9974e+00,2.7126e+00,-9.2987e+02
-2.2343e-01,-5.4230e-01,1.9952e+00,2.9615e+00,-9.1679e+02
-2.2183e-01,-5.5920e-01,1.9944e+00,2.9585e+00,-9.2518e+02
-2.0145e-01,-5.6029e-01,1.9957e+00,3.0156e+00,-9.2872e+02
-2.1996e-01,-5.3896e-01,1.9947e+00,3.0840e+00,-9.2867e+02
-2.2106e-01,-5.3087e-01,1.9985e+00,2.9609e+00,-9.2396e+02
-2.1196e-01,-5.3126e-01,1.9972e+00,3.0204e+00,-9.2946e+02
-2.5436e-01,-5.1559e-01,1.9964e+00,2.9292e+00,-9.2228e+02
-2.2761e-01,-5.4197e-01,1.9956e+00,2.9204e+00,-9.2996e+02
-2.5534e-01,-5.4348e-01,1.9958e+00,2.7467e+00,-9.2717e+02
-2.1264e-01,-5.4933e-01,1.9928e+00,3.0306e+00,-9.3057e+02
-2.5424e-01,-5.3255e-01,1.9946e+00,2.8732e+00,-9.0623e+02
-2.3282e-01,-5.3464e-01,1.9923e+00,3.0051e+00,-9.3098e+02
-2.6809e-01,-5.0957e-01,1.9949e+00,2.8956e+00,-9.2160e+02
-2.1082e-01,-5.4828e-01,1.9977e+00,2.9579e+00,-9.2118e+02
-2.5807e-01,-5.3138e-01,1.9963e+00,2.7501e+00,-9.3007e+02
-2.2292e-01,-5.1936e-01,1.9956e+00,3.1013e+00,-9.2534e+02
-2.5717e-01,-5.3210e-01,1.9958e+00,2.7646e+00,-9.2933e+02
-2.1393e-01,-5.5247e-01,1.9951e+00,2.9764e+00,-9.2845e+02
-2.4811e-01,-5.1390e-01,1.9998e+00,2.8913e+00,-9.2607e+02
-2.5378e-01,-5.3746e-01,1.9969e+00,2.8013e+00,-9.0972e+02
-2.3899e-01,-5.2647e-01,1.9923e+00,3.0177e+00,-9.3053e+02
-2.2492e-01,-5.4446e-01,1.9950e+00,2.9997e+00,-9.3081e+02
-2.1830e-01,-5.1559e-01,1.9949e+00,3.1340e+00,-9.2810e+02
-2.3402e-01,-5.3389e-01,1.9922e+00,2.9835e+00,-9.3104e+02
-2.2076e-01,-5.3628e-01,1.9939e+00,3.0140e+00,-9.2754e+02
-2.2148e-01,-5.3102e-01,1.9964e+00,3.0286e+00,-9.2848e+02
-2.7692e-01,-4.9247e-01,1.9994e+00,2.8796e+00,-9.2978e+02
-2.4591e-01,-5.2683e-01,1.9950e+00,2.9333e+00,-9.2673e+02
-2.5054e-01,-5.2268e-01,2.0005e+00,2.8064e+00,-9.2708e+02
-2.2059e-01,-5.4945e-01,1.9958e+00,2.9274e+00,-9.1912e+02
-2.5584e-01,-5.3082e-01,1.9983e+00,2.8114e+00,-9.2838e+02
-2.7824e-01,-5.1797e-01,1.9955e+00,2.7786e+00,-9.2602e+02
-2.1245e-01,-5.3725e-01,1.9971e+00,2.9691e+00,-9.2604e+02
-2.5614e-01,-5.3288e-01,1.9980e+00,2.7930e+00,-9.2691e+02
-2.1845e-01,-5.4101e-01,1.9948e+00,2.9927e+00,-9.2834e+02
-3.1329e-01,-4.5677e-01,2.0015e+00,2.7227e+00,-9.2674e+02
-2.5252e-01,-5.2135e-01,1.9967e+00,2.8921e+00,-9.1533e+02
-2.1038e-01,-5.6604e-01,1.9942e+00,2.9172e+00,-9.3102e+02
-2.2010e-01,-5.3806e-01,1.9947e+00,3.0445e+00,-9.2536e+02
-2.7606e-01,-5.1342e-01,1.9952e+00,2.8267e+00,-9.2832e+02
-2.2061e-01,-5.4889e-01,1.9942e+00,2.9258e+00,-9.2209e+02
-2.1676e-01,-5.2672e-01,1.9953e+00,3.0256e+00,-9.2436e+02
-2.1346e-01,-5.5630e-01,1.9950e+00,2.9471e+00,-9.2145e+02
-2.7904e-01,-4.9804e-01,1.9984e+00,2.8230e+00,-9.2943e+02
-2.2244e-01,-4.9833e-01,1.9981e+00,3.1530e+00,-9.2942e+02
-2.4901e-01,-5.3880e-01,1.9996e+00,2.7952e+00,-9.2546e+02
-1.9722e-01,-5.4710e-01,1.9971e+00,3.1094e+00,-9.2806e+02
-2.2655e-01,-5.6257e-01,1.9968e+00,2.8227e+00,-9.2918e+02
-2.1103e-01,-5.5668e-01,1.9944e+00,2.9861e+00,-9.3086e+02
-2.1101e-01,-5.4599e-01,1.9971e+00,2.9767e+00,-9.2706e+02
-2.2023e-01,-5.1687e-01,1.9995e+00,3.0865e+00,-9.0209e+02
-2.5468e-01,-5.3128e-01,1.9973e+00,2.8161e+00,-9.3041e+02
-2.2588e-01,-5.2647e-01,1.9979e+00,3.0066e+00,-9.1681e+02
-2.6049e-01,-5.2026e-01,1.9979e+00,2.8477e+00,-9.2890e+02
-2.5029e-01,-5.3679e-01,1.9939e+00,2.8364e+00,-9.2721e+02
-2.1177e-01,-5.5058e-01,1.9925e+00,3.0378e+00,-9.3083e+02
-2.1609e-01,-5.5211e-01,1.9940e+00,3.0028e+00,-9.3098e+02
-2.3618e-01,-5.5131e-01,1.9922e+00,2.9342e+00,-9.1958e+02
-2.2265e-01,-5.4186e-01,1.9979e+00,2.9063e+00,-9.2627e+02
-2.4799e-01,-5.2299e-01,1.9967e+00,2.9170e+00,-9.2519e+02
-2.6301e-01,-5.2780e-01,1.9967e+00,2.8237e+00,-9.2247e+02
-2.0170e-01,-5.5325e-01,1.9960e+00,3.0240e+00,-9.2418e+02
