logfeh_mean,logdust_med,logNpix,tau,logl
-2.2875e-01,-5.3191e-01,1.9946e+00,2.9843e+00,-9.2379e+02
-2.5708e-01,-5.1499e-01,1.9958e+00,2.8809e+00,-9.2794e+02
-2.2615e-01,-5.3806e-01,1.9939e+00,2.9960e+00,-9.2804e+02
-2.5698e-01,-4.8957e-01,1.9969e+00,3.0041e+00,-9.2767e+02
-2.2980e-01,-5.6584e-01,1.9951e+00,2.8306e+00,-9.2524e+02
-2.1667e-01,-5.4194e-01,1.9947e+00,3.0186e+00,-9.1574e+02
-2.2160e-01,-5.2878e-01,1.9960e+00,3.0171e+00,-9.1623e+02
-2.5324e-01,-5.1910e-01,1.9946e+00,2.9221e+00,-9.2530e+02
-2.1499e-01,-5.3766e-01,1.9949e+00,3.0257e+00,-9.1250e+02
-2.9436e-01,-4.8094e-01,1.9984e+00,2.7737e+00,-9.2301e+02
-2.2203e-01,-5.3348e-01,1.9939e+00,3.0349e+00,-9.1992e+02
-2.2146e-01,-5.5691e-01,1.9928e+00,2.9255e+00,-9.1793e+02
-2.2229e-01,-5.3829e-01,1.9954e+00,2.9893e+00,-9.2679e+02
-2.6078e-01,-5.2097e-01,1.9991e+00,2.8150e+00,-9.1987e+02
-2.1656e-01,-5.4395e-01,1.9982e+00,2.9205e+00,-9.2175e+02
-2.5535e-01,-5.2880e-01,1.9939e+00,2.8773e+00,-9.1727e+02
-2.2653e-01,-5.5451e-01,1.9957e+00,2.8720e+00,-9.2615e+02
-2.2025e-01,-5.4625e-01,1.9978e+00,2.9461e+00,-9.2480e+02
-2.4656e-01,-5.2379e-01,1.9955e+00,2.9151e+00,-9.2434e+02
-2.5745e-01,-5.2059e-01,1.9981e+00,2.8391e+00,-9.2133e+02
-2.2285e-01,-5.4306e-01,1.9958e+00,2.9712e+00,-9.1636e+02
-2.2615e-01,-5.3077e-01,1.9944e+00,3.0178e+00,-9.2148e+02
-2.3957e-01,-5.1097e-01,1.9959e+00,3.0181e+00,-9.2852e+02
-2.2159e-01,-5.3208e-01,1.9957e+00,3.0858e+00,-9.2833e+02
-2.5079e-01,-5.3495e-01,1.9993e+00,2.8342e+00,-9.2802e+02
-2.6887e-01,-5.1121e-01,1.9955e+00,2.8545e+00,-9.2199e+02
-2.3841e-01,-5.3371e-01,1.9938e+00,2.9555e+00,-9.1623e+02
-2.2789e-01,-5.3851e-01,1.9950e+00,2.9608e+00,-9.2716e+02
-2.2310e-01,-5.1174e-01,1.9980e+00,3.0654e+00,-9.2063e+02
-2.2311e-01,-5.2508e-01,1.9984e+00,3.0091e+00,-9.2828e+02
-2.1181e-01,-5.3634e-01,1.9950e+00,3.0504e+00,-9.2419e+02
-2.5067e-01,-5.2817e-01,2.0001e+00,2.7855e+00,-9.2389e+02
-2.2156e-01,-5.5759e-01,1.9939e+00,2.9120e+00,-9.1633e+02
-2.9027e-01,-4.8121e-01,1.9985e+00,2.8193e+00,-9.2777e+02
-2.2310e-01,-5.6656e-01,1.9967e+00,2.8431e+00,-9.2386e+02
-2.2322e-01,-5.2382e-01,1.9982e+00,3.0007e+00,-9.2219e+02
-2.5815e-01,-5.1257e-01,2.0003e+00,2.8059e+00,-9.1661e+02
-2.5514e-01,-5.4062e-01,1.9949e+00,2.7891e+00,-9.1107e+02
-2.7422e-01,-4.8580e-01,1.9998e+00,2.8685e+00,-9.2163e+02
-2.4680e-01,-5.4828e-01,1.9923e+00,2.8799e+00,-9.2564e+02
-2.2135e-01,-5.5106e-01,1.9972e+00,2.8888e+00,-9.2720e+02
-2.2186e-01,-5.3701e-01,1.9964e+00,2.9933e+00,-9.2805e+02
-2.1912e-01,-5.5527e-01,1.9937e+00,2.9525e+00,-9.1814e+02
-2.1763e-01,-5.3138e-01,1.9939e+00,3.0669e+00,-9.1909e+02
-2.2065e-01,-5.1768e-01,1.9972e+00,3.0584e+00,-9.1889e+02
-2.2750e-01,-5.2603e-01,1.9955e+00,2.9994e+00,-9.2746e+02
-2.2413e-01,-5.5386e-01,1.9963e+00,2.9182e+00,-9.2757e+02
-2.2758e-01,-5.2199e-01,1.9925e+00,3.0781e+00,-9.1309e+02
-2.1984e-01,-5.4495e-01,1.9970e+00,2.9291e+00,-8.9920e+02
-2.2641e-01,-5.3974e-01,1.9970e+00,2.9290e+00,-9.2203e+02
-2.3348e-01,-5.3075e-01,1.9941e+00,2.9998e+00,-9.2235e+02
-2.3237e-01,-5.4033e-01,1.9955e+00,2.9130e+00,-9.2274e+02
-2.3523e-01,-5.4370e-01,1.9931e+00,2.9839e+00,-9.1916e+02
-2.2390e-01,-5.4800e-01,1.9937e+00,2.9664e+00,-9.1811e+02
-2.5540e-01,-5.4078e-01,1.9955e+00,2.7875e+00,-9.1699e+02
-2.5722e-01,-5.1709e-01,2.0013e+00,2.7927e+00,-9.2612e+02
-2.2420e-01,-5.5145e-01,1.9924e+00,2.9628e+00,-9.2474e+02
-2.2147e-01,-5.4310e-01,1.9965e+00,2.9931e+00,-9.2844e+02
-2.2104e-01,-5.3720e-01,1.9981e+00,2.9497e+00,-9.0745e+02
-2.1817e-01,-5.3726e-01,1.9933e+00,3.0735e+00,-9.2149e+02
-2.1740e-01,-5.1198e-01,1.9961e+00,3.1237e+00,-9.2730e+02
-2.5201e-01,-5.3563e-01,1.9956e+00,2.8365e+00,-9.1852e+02
-2.7554e-01,-5.1523e-01,1.9968e+00,2.7507e+00,-9.1148e+02
-2.3342e-01,-4.9915e-01,1.9960e+00,3.0959e+00,-9.2759e+02
-2.1108e-01,-5.5712e-01,1.9938e+00,2.9590e+00,-9.2656e+02
-2.1711e-01,-5.4202e-01,1.9963e+00,2.9922e+00,-9.2602e+02
-2.8112e-01,-5.0997e-01,1.9966e+00,2.7958e+00,-9.1751e+02
-2.0525e-01,-5.6661e-01,1.9965e+00,2.9212e+00,-9.2754e+02
-2.5833e-01,-5.3449e-01,1.9964e+00,2.8137e+00,-9.2183e+02
-2.1745e-01,-5.0453e-01,1.9974e+00,3.1483e+00,-9.2475e+02
-2.2330e-01,-5.0677e-01,1.9964e+00,3.1433e+00,-9.2582e+02
-2.1729e-01,-5.5419e-01,1.9949e+00,2.9769e+00,-9.2671e+02
-2.5657e-01,-5.2473e-01,1.9985e+00,2.8125e+00,-9.2520e+02
-2.6497e-01,-5.0873e-01,1.9959e+00,2.9336e+00,-9.2820e+02
-2.2706e-01,-5.2018e-01,1.9948e+00,3.0415e+00,-9.2497e+02
-2.1545e-01,-5.2572e-01,1.9990e+00,3.0382e+00,-9.2525e+02
-2.4985e-01,-5.1105e-01,1.9950e+00,2.9859e+00,-9.2705e+02
-2.1479e-01,-5.5559e-01,1.9935e+00,3.0067e+00,-9.2232e+02
-2.2641e-01,-5.4143e-01,1.9951e+00,2.9211e+00,-9.2619e+02
-2.3218e-01,-5.1836e-01,1.9942e+00,3.0671e+00,-9.1330e+02
-2.2169e-01,-5.4503e-01,1.9979e+00,2.9200e+00,-9.1803e+02
-2.1096e-01,-5.4477e-01,1.9976e+00,2.9617e+00,-9.1648e+02
-2.3338e-01,-5.2486e-01,1.9957e+00,2.9978e+00,-9.1933e+02
-2.1478e-01,-5.2823e-01,1.9957e+00,3.0552e+00,-9.2479e+02
-2.5733e-01,-5.2884e-01,1.9941e+00,2.8398e+00,-9.2681e+02
-2.5662e-01,-5.2045e-01,1.9967e+00,2.9322e+00,-9.2113e+02
-2.0729e-01,-5.5569e-01,1.9969e+00,2.9458e+00,-9.2432e+02
-2.1288e-01,-5.7668e-01,1.9941e+00,2.8805e+00,-9.2600e+02
-2.5412e-01,-5.4165e-01,1.9982e+00,2.7519e+00,-9.2333e+02
-2.6070e-01,-5.2054e-01,1.9981e+00,2.8172e+00,-9.0950e+02
-2.2177e-01,-5.3411e-01,1.9951e+00,3.0457e+00,-9.1955e+02
-2.2969e-01,-5.4246e-01,1.9958e+00,2.9046e+00,-9.2774e+02
-2.0128e-01,-5.5695e-01,1.9984e+00,3.0156e+00,-9.2718e+02
-2.1599e-01,-5.4161e-01,1.9953e+00,3.0431e+00,-9.2038e+02
-2.7528e-01,-4.9157e-01,1.9993e+00,2.8752e+00,-9.2575e+02
-2.2669e-01,-5.5426e-01,1.9927e+00,2.9684e+00,-9.2823e+02
-2.0966e-01,-5.4209e-01,1.9966e+00,3.0280e+00,-9.1756e+02
-2.4717e-01,-5.2038e-01,2.0009e+00,2.7821e+00,-9.2466e+02
-2.1946e-01,-5.4667e-01,1.9965e+00,2.9351e+00,-9.1477e+02
-2.5797e-01,-5.0626e-01,1.9976e+00,2.9301e+00,-9.2079e+02
-2.2084e-01,-5.2640e-01,1.9949e+00,3.0679e+00,-9.2081e+02
-2.2308e-01,-5.5003e-01,1.9941e+00,2.9546e+00,-9.2400e+02
-2.7027e-01,-5.0430e-01,1.9960e+00,2.8761e+00,-9.0943e+02
-2.2212e-01,-5.3095e-01,1.9941e+00,3.0641e+00,-9.2683e+02
-2.1679e-01,-5.3509e-01,1.9972e+00,3.0155e+00,-9.2629e+02
-2.2695e-01,-5.7021e-01,1.9951e+00,2.8196e+00,-9.2821e+02
-2.6866e-01,-5.1656e-01,1.9974e+00,2.7549e+00,-9.2513e+02
-2.3310e-01,-5.5938e-01,1.9957e+00,2.8722e+00,-9.2019e+02
-2.5163e-01,-5.0335e-01,1.9954e+00,3.0194e+00,-9.1791e+02
-2.1988e-01,-5.4942e-01,1.9964e+00,2.9329e+00,-9.2815e+02
-2.1832e-01,-5.1273e-01,1.9993e+00,3.0766e+00,-9.2847e+02
-2.2381e-01,-5.6465e-01,1.9954e+00,2.8528e+00,-9.2826e+02
-2.2258e-01,-5.4342e-01,1.9931e+00,2.9812e+00,-9.2093e+02
-2.5586e-01,-5.2461e-01,1.9983e+00,2.8221e+00,-9.2387e+02
-2.1645e-01,-5.5360e-01,1.9946e+00,2.9677e+00,-9.2498e+02
-2.3803e-01,-5.3608e-01,1.9939e+00,2.9892e+00,-9.2237e+02
-2.2086e-01,-5.3771e-01,1.9972e+00,2.9994e+00,-9.2462e+02
-2.1582e-01,-5.3294e-01,1.9953e+00,3.0418e+00,-8.9683e+02
-2.3102e-01,-5.3335e-01,1.9953e+00,2.9531e+00,-9.2687e+02
-2.1387e-01,-5.3958e-01,1.9937e+00,3.0456e+00,-9.2148e+02
-2.2185e-01,-5.6229e-01,1.9969e+00,2.8526e+00,-9.2506e+02
-2.1858e-01,-5.2311e-01,1.9957e+00,3.0935e+00,-9.0785e+02
-2.5090e-01,-5.2336e-01,2.0012e+00,2.8084e+00,-9.2547e+02
-2.1583e-01,-5.1678e-01,1.9981e+00,3.1045e+00,-9.2783e+02
-2.4789e-01,-5.1964e-01,1.9963e+00,2.9433e+00,-9.2695e+02
-2.5314e-01,-5.4917e-01,1.9963e+00,2.7477e+00,-9.2507e+02
-2.3630e-01,-5.2383e-01,1.9954e+00,2.9856e+00,-9.2835e+02
-2.3288e-01,-5.3423e-01,1.9924e+00,3.0097e+00,-9.1911e+02
-2.5101e-01,-5.3267e-01,1.9987e+00,2.8179e+00,-9.0994e+02
-2.5275e-01,-5.1338e-01,1.9945e+00,2.9899e+00,-9.2818e+02
-2.2072e-01,-5.3215e-01,1.9983e+00,2.9547e+00,-9.1423e+02
-2.2412e-01,-5.4008e-01,1.9948e+00,2.9863e+00,-9.2760e+02
-2.5966e-01,-5.1066e-01,1.9968e+00,2.8941e+00,-9.2618e+02
-2.1631e-01,-5.4094e-01,1.9955e+00,3.0332e+00,-9.2768e+02
-2.2016e-01,-5.5570e-01,1.9951e+00,2.9465e+00,-9.2082e+02
-2.1758e-01,-4.9439e-01,1.9991e+00,3.2050e+00,-9.2544e+02
-2.2046e-01,-5.4881e-01,1.9985e+00,2.8737e+00,-9.2612e+02
-2.3011e-01,-5.2943e-01,1.9941e+00,2.9921e+00,-9.2506e+02
-2.8053e-01,-5.0350e-01,1.9974e+00,2.7770e+00,-9.2502e+02
-2.2949e-01,-5.4355e-01,1.9942e+00,2.9129e+00,-9.2532e+02
-2.4938e-01,-5.1773e-01,1.9948e+00,2.9289e+00,-9.1494e+02
-2.2142e-01,-5.2979e-01,1.9943e+00,3.0607e+00,-9.1785e+02
-2.2115e-01,-5.5868e-01,1.9972e+00,2.8628e+00,-9.0845e+02
-2.2214e-01,-5.4376e-01,1.9940e+00,3.0215e+00,-9.2722e+02
-2.1898e-01,-5.6232e-01,1.9960e+00,2.8647e+00,-9.2707e+02
-2.5436e-01,-5.0621e-01,1.9992e+00,2.9303e+00,-9.2226e+02
-2.2135e-01,-5.4520e-01,1.9943e+00,3.0183e+00,-9.2816e+02
-2.2007e-01,-5.3793e-01,1.9969e+00,2.9853e+00,-9.2424e+02
-2.2170e-01,-5.4095e-01,1.9976e+00,2.9237e+00,-9.1320e+02
-2.1666e-01,-5.4050e-01,1.9947e+00,3.0264e+00,-9.1455e+02
-2.2087e-01,-5.6038e-01,1.9965e+00,2.8744e+00,-9.2780e+02
-2.1161e-01,-5.5380e-01,1.9983e+00,2.8871e+00,-9.2413e+02
-2.3407e-01,-5.6130e-01,1.9943e+00,2.8599e+00,-9.2387e+02
-2.8647e-01,-4.7322e-01,1.9995e+00,2.8455e+00,-9.2502e+02
-2.1731e-01,-5.2687e-01,1.9954e+00,3.0348e+00,-9.2443e+02
-2.2194e-01,-5.2801e-01,1.9951e+00,3.0685e+00,-9.2681e+02
-2.0408e-01,-5.4996e-01,1.9974e+00,3.0101e+00,-9.2440e+02
-2.2711e-01,-5.4174e-01,1.9940e+00,2.9573e+00,-9.0394e+02
-2.0955e-01,-5.3186e-01,1.9982e+00,2.9785e+00,-9.2410e+02
-2.4932e-01,-5.4037e-01,1.9970e+00,2.8475e+00,-9.2434e+02
-2.4737e-01,-5.2128e-01,1.9993e+00,2.8478e+00,-9.2115e+02
-2.7925e-01,-4.9977e-01,1.9973e+00,2.8676e+00,-9.2734e+02
-2.2871e-01,-5.4740e-01,1.9948e+00,2.9459e+00,-9.2625e+02
-2.0463e-01,-5.4913e-01,1.9937e+00,3.0831e+00,-9.2572e+02
-2.2068e-01,-5.2698e-01,1.9962e+00,3.0483e+00,-9.1698e+02
-2.4920e-01,-5.2572e-01,1.9963e+00,2.8786e+00,-9.0886e+02
-2.8024e-01,-4.9935e-01,1.9979e+00,2.8058e+00,-9.2015e+02
-2.3036e-01,-5.7115e-01,1.9928e+00,2.8060e+00,-9.2490e+02
-2.3601e-01,-5.3099e-01,1.9946e+00,2.9957e+00,-9.2315e+02
-2.7097e-01,-5.1237e-01,1.9949e+00,2.8718e+00,-9.2805e+02
-2.1901e-01,-5.1246e-01,1.9990e+00,3.0836e+00,-9.2563e+02
-2.8021e-01,-4.9126e-01,1.9991e+00,2.8331e+00,-9.2764e+02
-2.2249e-01,-5.3777e-01,1.9955e+00,2.9531e+00,-9.1649e+02
-2.8136e-01,-4.9707e-01,1.9978e+00,2.8534e+00,-9.2135e+02
-2.1412e-01,-5.4963e-01,1.9960e+00,2.9854e+00,-9.2538e+02
-2.1687e-01,-5.4657e-01,1.9974e+00,2.9523e+00,-9.2421e+02
-2.3280e-01,-5.3737e-01,1.9932e+00,2.9934e+00,-9.2829e+02
-2.3621e-01,-5.2957e-01,1.9966e+00,2.9347e+00,-9.1818e+02
-2.3970e-01,-5.2446e-01,1.9948e+00,2.9598e+00,-8.9930e+02
-2.2194e-01,-5.2957e-01,1.9962e+00,3.0530e+00,-9.2312e+02
-2.1069e-01,-5.5280e-01,1.9955e+00,2.9612e+00,-9.2748e+02
-2.1522e-01,-5.5528e-01,1.9952e+00,2.9633e+00,-9.2140e+02
-2.6991e-01,-5.1831e-01,1.9937e+00,2.8429e+00,-9.2637e+02
-2.1031e-01,-5.4486e-01,1.9943e+00,3.0679e+00,-9.2403e+02
-2.1638e-01,-5.5654e-01,1.9962e+00,2.9052e+00,-9.2110e+02
-2.2118e-01,-5.3170e-01,1.9948e+00,3.0473e+00,-9.2390e+02
-2.6120e-01,-5.2410e-01,1.9981e+00,2.8072e+00,-9.2310e+02
-2.0966e-01,-5.5861e-01,1.9955e+00,2.9290e+00,-9.2326e+02
-2.1177e-01,-5.7096e-01,1.9962e+00,2.8616e+00,-9.2597e+02
-2.4985e-01,-5.2193e-01,1.9988e+00,2.8994e+00,-9.2028e+02
-2.2572e-01,-5.4447e-01,1.9938e+00,2.9863e+00,-9.2523e+02
-2.1977e-01,-5.3157e-01,1.9962e+00,3.0011e+00,-9.1125e+02
-2.5186e-01,-5.2598e-01,1.9969e+00,2.8045e+00,-9.2851e+02
-2.2273e-01,-5.5098e-01,1.9995e+00,2.8700e+00,-9.2586e+02
-2.9411e-01,-4.9332e-01,1.9967e+00,2.7648e+00,-9.1283e+02
-2.8106e-01,-4.8954e-01,1.9985e+00,2.8736e+00,-9.2668e+02
-2.2642e-01,-5.1963e-01,1.9958e+00,3.0523e+00,-9.1972e+02
-2.2518e-01,-5.6625e-01,1.9964e+00,2.8591e+00,-9.2132e+02
-2.5714e-01,-5.0201e-01,1.9968e+00,2.9701e+00,-9.1160e+02
-2.3707e-01,-5.4249e-01,1.9939e+00,2.9440e+00,-9.2570e+02
-2.1527e-01,-5.2469e-01,1.9987e+00,3.0350e+00,-9.1941e+02
-2.2539e-01,-5.5494e-01,1.9937e+00,2.9622e+00,-9.1861e+02
-2.2400e-01,-5.4286e-01,1.9961e+00,2.9725e+00,-9.2154e+02
-2.3690e-01,-5.3166e-01,1.9959e+00,2.9468e+00,-9.2835e+02
-2.2585e-01,-5.3883e-01,1.9961e+00,2.9722e+00,-9.2291e+02
-2.5174e-01,-5.3266e-01,1.9944e+00,2.8272e+00,-9.1599e+02
-2.1237e-01,-5.2437e-01,1.9991e+00,3.0397e+00,-9.2132e+02
-2.6915e-01,-5.1915e-01,1.9970e+00,2.7872e+00,-9.1821e+02
-2.5676e-01,-5.2593e-01,1.9966e+00,2.8369e+00,-9.1780e+02
-2.1487e-01,-5.5375e-01,1.9932e+00,2.9852e+00,-9.1943e+02
-2.5012e-01,-5.3730e-01,1.9958e+00,2.8196e+00,-9.2089e+02
-2.1574e-01,-5.3451e-01,1.9953e+00,3.0217e+00,-9.2787e+02
-2.2347e-01,-5.1813e-01,1.9980e+00,3.0299e+00,-9.2404e+02
-2.3127e-01,-5.7440e-01,1.9912e+00,2.8423e+00,-9.2715e+02
-2.2026e-01,-5.3612e-01,1.9972e+00,2.9563e+00,-9.1920e+02
-2.5738e-01,-5.2977e-01,1.9968e+00,2.8376e+00,-9.2450e+02
-2.0794e-01,-5.5358e-01,1.9974e+00,2.9406e+00,-9.2735e+02
-2.5301e-01,-5.2782e-01,1.9956e+00,2.9367e+00,-9.2620e+02
-2.0671e-01,-5.5816e-01,1.9965e+00,2.9570e+00,-9.2389e+02
-2.1798e-01,-5.3185e-01,1.9953e+00,3.0705e+00,-9.2728e+02
-2.2764e-01,-5.5837e-01,1.9912e+00,2.9311e+00,-9.2706e+02
-2.5367e-01,-5.3303e-01,1.9962e+00,2.8298e+00,-9.2713e+02
-2.2468e-01,-5.5961e-01,1.9925e+00,2.9904e+00,-9.2410e+02
-2.2343e-01,-5.4230e-01,1.9952e+00,2.9615e+00,-9.1679e+02
-2.2183e-01,-5.5920e-01,1.9944e+00,2.9585e+00,-9.2518e+02
-2.4560e-01,-5.4456e-01,1.9959e+00,2.7881e+00,-9.2611e+02
-2.1163e-01,-5.2884e-01,1.9973e+00,3.0410e+00,-9.0800e+02
-2.2106e-01,-5.3087e-01,1.9985e+00,2.9609e+00,-9.2396e+02
-2.1795e-01,-5.4999e-01,1.9973e+00,2.9314e+00,-9.1761e+02
-2.5436e-01,-5.1559e-01,1.9964e+00,2.9292e+00,-9.2228e+02
-2.3484e-01,-5.4561e-01,1.9941e+00,2.9506e+00,-9.2745e+02
-2.5534e-01,-5.4348e-01,1.9958e+00,2.7467e+00,-9.2717e+02
-2.1755e-01,-5.2359e-01,1.9954e+00,3.0354e+00,-9.2488e+02
-2.5424e-01,-5.3255e-01,1.9946e+00,2.8732e+00,-9.0623e+02
-2.2928e-01,-5.6143e-01,1.9946e+00,2.8946e+00,-9.2552e+02
-2.6809e-01,-5.0957e-01,1.9949e+00,2.8956e+00,-9.2160e+02
-2.1082e-01,-5.4828e-01,1.9977e+00,2.9579e+00,-9.2118e+02
-2.0476e-01,-5.4498e-01,1.9980e+00,3.0187e+00,-9.2681e+02
-2.2292e-01,-5.1936e-01,1.9956e+00,3.1013e+00,-9.2534e+02
-2.7137e-01,-4.9642e-01,1.9960e+00,2.9014e+00,-9.2827e+02
-2.1393e-01,-5.5247e-01,1.9951e+00,2.9764e+00,-9.2845e+02
-2.4811e-01,-5.1390e-01,1.9998e+00,2.8913e+00,-9.2607e+02
-2.5378e-01,-5.3746e-01,1.9969e+00,2.8013e+00,-9.0972e+02
-2.7602e-01,-4.7704e-01,1.9994e+00,2.9245e+00,-9.2224e+02
-2.1767e-01,-5.7427e-01,1.9951e+00,2.8639e+00,-9.2843e+02
-2.1830e-01,-5.1559e-01,1.9949e+00,3.1340e+00,-9.2810e+02
-2.4826e-01,-5.2382e-01,1.9997e+00,2.7978e+00,-9.2604e+02
-2.2076e-01,-5.3628e-01,1.9939e+00,3.0140e+00,-9.2754e+02
-2.2148e-01,-5.3102e-01,1.9964e+00,3.0286e+00,-9.2848e+02
-2.1986e-01,-5.5541e-01,1.9936e+00,2.9405e+00,-9.2380e+02
-2.4591e-01,-5.2683e-01,1.9950e+00,2.9333e+00,-9.2673e+02
-2.5054e-01,-5.2268e-01,2.0005e+00,2.8064e+00,-9.2708e+02
-2.2059e-01,-5.4945e-01,1.9958e+00,2.9274e+00,-9.1912e+02
-2.5584e-01,-5.3082e-01,1.9983e+00,2.8114e+00,-9.2838e+02
-2.7824e-01,-5.1797e-01,1.9955e+00,2.7786e+00,-9.2602e+02
-2.1245e-01,-5.3725e-01,1.9971e+00,2.9691e+00,-9.2604e+02
-2.5614e-01,-5.3288e-01,1.9980e+00,2.7930e+00,-9.2691e+02
-2.1845e-01,-5.4101e-01,1.9948e+00,2.9927e+00,-9.2834e+02
-3.1329e-01,-4.5677e-01,2.0015e+00,2.7227e+00,-9.2674e+02
-2.5252e-01,-5.2135e-01,1.9967e+00,2.8921e+00,-9.1533e+02
-2.7932e-01,-4.9546e-01,1.9993e+00,2.8388e+00,-9.2221e+02
-2.2010e-01,-5.3806e-01,1.9947e+00,3.0445e+00,-9.2536e+02
-2.7606e-01,-5.1342e-01,1.9952e+00,2.8267e+00,-9.2832e+02
-2.2061e-01,-5.4889e-01,1.9942e+00,2.9258e+00,-9.2209e+02
-2.1676e-01,-5.2672e-01,1.9953e+00,3.0256e+00,-9.2436e+02
-2.1346e-01,-5.5630e-01,1.9950e+00,2.9471e+00,-9.2145e+02
-2.5717e-01,-5.2252e-01,1.9977e+00,2.8468e+00,-9.2647e+02
-2.2309e-01,-5.5774e-01,1.9951e+00,2.9156e+00,-9.2679e+02
-2.4901e-01,-5.3880e-01,1.9996e+00,2.7952e+00,-9.2546e+02
-1.9722e-01,-5.4710e-01,1.9971e+00,3.1094e+00,-9.2806e+02
-2.2185e-01,-5.4774e-01,1.9964e+00,2.9455e+00,-9.1829e+02
-2.4658e-01,-5.1361e-01,1.9966e+00,2.9698e+00,-9.2595e+02
-2.1101e-01,-5.4599e-01,1.9971e+00,2.9767e+00,-9.2706e+02
-2.2023e-01,-5.1687e-01,1.9995e+00,3.0865e+00,-9.0209e+02
-2.2047e-01,-5.2048e-01,1.9965e+00,3.1012e+00,-8.9915e+02
-2.2588e-01,-5.2647e-01,1.9979e+00,3.0066e+00,-9.1681e+02
-2.7911e-01,-5.0454e-01,1.9977e+00,2.7993e+00,-9.1870e+02
-2.5029e-01,-5.3679e-01,1.9939e+00,2.8364e+00,-9.2721e+02
-2.7608e-01,-4.9966e-01,2.0000e+00,2.8276e+00,-9.2023e+02
-2.5858e-01,-5.1371e-01,1.9982e+00,2.8336e+00,-9.2792e+02
-2.3618e-01,-5.5131e-01,1.9922e+00,2.9342e+00,-9.1958e+02
-2.2265e-01,-5.4186e-01,1.9979e+00,2.9063e+00,-9.2627e+02
-2.4799e-01,-5.2299e-01,1.9967e+00,2.9170e+00,-9.2519e+02
-2.6301e-01,-5.2780e-01,1.9967e+00,2.8237e+00,-9.2247e+02
-2.0170e-01,-5.5325e-01,1.9960e+00,3.0240e+00,-9.2418e+02
