logfeh_mean,logdust_med,logNpix,tau,logl
-2.1632e-01,-5.3884e-01,1.9929e+00,3.0626e+00,-9.4002e+02
-2.5859e-01,-5.4607e-01,1.9925e+00,2.8170e+00,-9.4245e+02
-2.2282e-01,-4.9795e-01,1.9984e+00,3.1071e+00,-9.4045e+02
-2.3745e-01,-5.2162e-01,1.9958e+00,2.9092e+00,-9.2874e+02
-2.6641e-01,-4.9741e-01,1.9964e+00,2.9228e+00,-9.3796e+02
-2.1770e-01,-5.0816e-01,1.9992e+00,3.1355e+00,-9.4290e+02
-2.3922e-01,-5.2289e-01,1.9945e+00,2.9439e+00,-9.4493e+02
-2.2256e-01,-5.1758e-01,1.9963e+00,3.0741e+00,-9.3398e+02
-2.1880e-01,-5.3072e-01,1.9978e+00,3.0626e+00,-9.4267e+02
-2.1482e-01,-5.5271e-01,1.9975e+00,2.8812e+00,-9.4423e+02
-2.0342e-01,-5.3465e-01,1.9959e+00,3.0955e+00,-9.4151e+02
-2.2050e-01,-5.1016e-01,1.9995e+00,3.0808e+00,-9.2995e+02
-2.5672e-01,-5.3184e-01,1.9984e+00,2.7265e+00,-9.4239e+02
-2.0272e-01,-5.4890e-01,1.9993e+00,3.0163e+00,-9.4446e+02
-2.3437e-01,-5.5394e-01,1.9913e+00,2.9048e+00,-9.4095e+02
-2.1961e-01,-5.5057e-01,1.9940e+00,2.9878e+00,-9.3121e+02
-1.9494e-01,-5.6568e-01,1.9942e+00,3.0868e+00,-9.4443e+02
-2.9027e-01,-4.8121e-01,1.9985e+00,2.8193e+00,-9.2777e+02
-2.7912e-01,-5.0376e-01,1.9998e+00,2.7288e+00,-9.4456e+02
-2.6373e-01,-4.9395e-01,1.9965e+00,2.9969e+00,-9.3475e+02
-2.1845e-01,-5.5781e-01,1.9939e+00,2.9729e+00,-9.3396e+02
-2.3261e-01,-5.4801e-01,1.9958e+00,2.9266e+00,-9.3109e+02
-2.1236e-01,-5.4349e-01,1.9970e+00,3.0195e+00,-9.3504e+02
-1.9863e-01,-5.3907e-01,1.9962e+00,3.1247e+00,-9.4268e+02
-2.2135e-01,-5.5106e-01,1.9972e+00,2.8888e+00,-9.2720e+02
-2.0720e-01,-5.5432e-01,1.9986e+00,2.9396e+00,-9.4441e+02
-2.2879e-01,-5.6242e-01,1.9985e+00,2.7157e+00,-9.3829e+02
-2.1763e-01,-5.3138e-01,1.9939e+00,3.0669e+00,-9.1909e+02
-2.2330e-01,-5.2818e-01,1.9945e+00,3.0422e+00,-9.3300e+02
-2.1092e-01,-5.5577e-01,1.9941e+00,2.9988e+00,-9.2925e+02
-2.6049e-01,-5.2292e-01,1.9961e+00,2.8798e+00,-9.3007e+02
-2.2122e-01,-5.1818e-01,1.9979e+00,3.0667e+00,-9.3562e+02
-1.9460e-01,-5.4537e-01,1.9938e+00,3.1584e+00,-9.3452e+02
-2.3869e-01,-5.4361e-01,1.9919e+00,2.8889e+00,-9.3515e+02
-2.3773e-01,-5.3077e-01,1.9958e+00,2.9576e+00,-9.3825e+02
-2.0936e-01,-5.7172e-01,1.9923e+00,2.9456e+00,-9.4377e+02
-2.2740e-01,-5.4806e-01,1.9938e+00,2.8918e+00,-9.4087e+02
-2.2727e-01,-5.4110e-01,1.9970e+00,2.9122e+00,-9.3827e+02
-2.3382e-01,-5.2687e-01,1.9951e+00,2.9907e+00,-9.3700e+02
-2.1822e-01,-5.4142e-01,1.9954e+00,3.0144e+00,-9.3629e+02
-2.1023e-01,-5.6072e-01,1.9932e+00,2.9682e+00,-9.3097e+02
-2.5146e-01,-5.1130e-01,1.9972e+00,2.9937e+00,-9.3723e+02
-2.2104e-01,-5.3720e-01,1.9981e+00,2.9497e+00,-9.0745e+02
-3.1106e-01,-4.6208e-01,2.0001e+00,2.6857e+00,-9.4399e+02
-2.3389e-01,-5.2762e-01,1.9949e+00,2.9692e+00,-9.4150e+02
-2.2083e-01,-5.4006e-01,1.9933e+00,3.0437e+00,-9.4493e+02
-2.4705e-01,-5.2950e-01,1.9938e+00,2.9115e+00,-9.4280e+02
-2.5825e-01,-5.2950e-01,1.9955e+00,2.8334e+00,-9.4320e+02
-2.2304e-01,-5.4536e-01,1.9979e+00,2.8969e+00,-9.3876e+02
-2.5193e-01,-5.4283e-01,1.9949e+00,2.8449e+00,-9.4480e+02
-2.6928e-01,-4.9874e-01,1.9973e+00,2.8743e+00,-9.4476e+02
-2.2626e-01,-5.0248e-01,1.9967e+00,3.1049e+00,-9.3967e+02
-2.2305e-01,-5.4126e-01,1.9968e+00,3.0058e+00,-9.3885e+02
-2.1121e-01,-5.3691e-01,1.9988e+00,3.0194e+00,-9.4065e+02
-2.2330e-01,-5.0677e-01,1.9964e+00,3.1433e+00,-9.2582e+02
-2.6157e-01,-5.2674e-01,1.9973e+00,2.8161e+00,-9.3288e+02
-2.5657e-01,-5.2473e-01,1.9985e+00,2.8125e+00,-9.2520e+02
-2.4207e-01,-5.2975e-01,1.9964e+00,2.9339e+00,-9.3209e+02
-2.7132e-01,-4.8529e-01,1.9975e+00,2.9742e+00,-9.4469e+02
-2.9181e-01,-5.0441e-01,1.9974e+00,2.7332e+00,-9.4169e+02
-2.5111e-01,-5.1093e-01,1.9929e+00,3.0090e+00,-9.3684e+02
-2.4333e-01,-5.2692e-01,1.9989e+00,2.8447e+00,-9.3773e+02
-2.3722e-01,-5.0555e-01,1.9968e+00,3.0388e+00,-9.4040e+02
-2.7726e-01,-5.0602e-01,1.9950e+00,2.8518e+00,-9.3470e+02
-2.2206e-01,-5.7807e-01,1.9924e+00,2.8765e+00,-9.4014e+02
-2.9488e-01,-5.0582e-01,1.9963e+00,2.6946e+00,-9.4285e+02
-2.5826e-01,-5.3472e-01,1.9964e+00,2.7597e+00,-9.3437e+02
-2.8997e-01,-5.0853e-01,1.9920e+00,2.7803e+00,-9.4397e+02
-2.4168e-01,-5.1639e-01,1.9959e+00,3.0089e+00,-9.3891e+02
-2.1877e-01,-5.4341e-01,1.9947e+00,3.0656e+00,-9.4455e+02
-2.4672e-01,-5.3597e-01,1.9987e+00,2.7937e+00,-9.4354e+02
-1.9698e-01,-5.5655e-01,1.9956e+00,3.0364e+00,-9.4325e+02
-2.1936e-01,-5.6798e-01,1.9941e+00,2.8452e+00,-9.4019e+02
-2.0568e-01,-5.4510e-01,1.9937e+00,3.1144e+00,-9.4427e+02
-2.8023e-01,-5.2005e-01,1.9952e+00,2.7113e+00,-9.4037e+02
-2.1925e-01,-5.5974e-01,1.9958e+00,2.8921e+00,-9.4337e+02
-2.1472e-01,-5.4769e-01,1.9934e+00,3.0411e+00,-9.4337e+02
-2.1056e-01,-5.3223e-01,1.9954e+00,3.0647e+00,-9.3499e+02
-2.2018e-01,-5.1990e-01,1.9982e+00,3.0500e+00,-9.3701e+02
-2.5183e-01,-5.2604e-01,1.9943e+00,2.9235e+00,-9.3762e+02
-2.2512e-01,-5.2975e-01,1.9975e+00,3.0132e+00,-9.3140e+02
-2.5277e-01,-4.9263e-01,1.9981e+00,2.9892e+00,-9.3185e+02
-2.1186e-01,-5.4950e-01,1.9955e+00,2.9937e+00,-9.3959e+02
-3.0297e-01,-4.8253e-01,1.9987e+00,2.7232e+00,-9.4292e+02
-2.2842e-01,-5.6717e-01,1.9912e+00,2.8780e+00,-9.4009e+02
-2.5258e-01,-5.4054e-01,1.9976e+00,2.7254e+00,-9.4486e+02
-2.1571e-01,-5.2733e-01,1.9963e+00,3.1088e+00,-9.3930e+02
-2.8269e-01,-4.9277e-01,1.9994e+00,2.7330e+00,-9.4121e+02
-2.5061e-01,-5.3729e-01,1.9952e+00,2.8503e+00,-9.4190e+02
-2.4700e-01,-5.2905e-01,1.9943e+00,2.9554e+00,-9.3502e+02
-2.5725e-01,-5.1703e-01,1.9988e+00,2.8062e+00,-9.4288e+02
-2.1138e-01,-5.6323e-01,1.9966e+00,2.9364e+00,-9.3101e+02
-2.2582e-01,-5.1990e-01,1.9968e+00,3.0500e+00,-9.4183e+02
-2.2430e-01,-5.7116e-01,1.9936e+00,2.8667e+00,-9.4344e+02
-2.5072e-01,-5.5074e-01,1.9975e+00,2.7091e+00,-9.3794e+02
-2.0790e-01,-5.4730e-01,1.9955e+00,3.0363e+00,-9.4167e+02
-2.7327e-01,-4.9025e-01,1.9949e+00,2.9601e+00,-9.3479e+02
-2.1167e-01,-5.8321e-01,1.9941e+00,2.8791e+00,-9.4283e+02
-2.5030e-01,-5.0039e-01,1.9975e+00,2.9776e+00,-9.3909e+02
-2.2573e-01,-5.2195e-01,1.9949e+00,3.0856e+00,-9.3581e+02
-2.3504e-01,-5.2121e-01,1.9967e+00,3.0252e+00,-9.4415e+02
-2.5337e-01,-5.3610e-01,1.9973e+00,2.7779e+00,-9.3184e+02
-2.4519e-01,-5.2471e-01,1.9936e+00,2.9351e+00,-9.3426e+02
-2.3502e-01,-5.2551e-01,1.9955e+00,3.0652e+00,-9.4420e+02
-2.1526e-01,-5.4440e-01,1.9975e+00,2.9534e+00,-9.4270e+02
-2.5113e-01,-5.2743e-01,1.9943e+00,2.9062e+00,-9.3755e+02
-2.1220e-01,-5.3224e-01,1.9963e+00,3.0575e+00,-9.4267e+02
-2.2962e-01,-5.4161e-01,1.9991e+00,2.8602e+00,-9.4357e+02
-1.9764e-01,-5.5669e-01,1.9982e+00,3.0045e+00,-9.3806e+02
-2.2806e-01,-5.0744e-01,1.9951e+00,3.0921e+00,-9.3585e+02
-2.4461e-01,-5.0441e-01,1.9965e+00,3.0009e+00,-9.4150e+02
-2.0038e-01,-5.3936e-01,2.0023e+00,3.0137e+00,-9.3618e+02
-2.1930e-01,-5.1751e-01,1.9962e+00,3.0974e+00,-9.3124e+02
-2.1522e-01,-5.6625e-01,1.9950e+00,2.9123e+00,-9.4221e+02
-2.9162e-01,-4.9266e-01,1.9975e+00,2.7754e+00,-9.4488e+02
-2.2412e-01,-5.4008e-01,1.9948e+00,2.9863e+00,-9.2760e+02
-2.3449e-01,-5.7064e-01,1.9914e+00,2.8296e+00,-9.3893e+02
-2.2854e-01,-5.4819e-01,1.9970e+00,2.8970e+00,-9.4393e+02
-2.2016e-01,-5.5570e-01,1.9951e+00,2.9465e+00,-9.2082e+02
-2.0217e-01,-5.4445e-01,1.9967e+00,3.0514e+00,-9.4218e+02
-2.5954e-01,-5.1077e-01,1.9972e+00,2.8590e+00,-9.3456e+02
-2.7471e-01,-5.0671e-01,1.9972e+00,2.8020e+00,-9.4378e+02
-2.2194e-01,-5.6146e-01,1.9923e+00,2.9504e+00,-9.4388e+02
-2.2949e-01,-5.4355e-01,1.9942e+00,2.9129e+00,-9.2532e+02
-2.2041e-01,-5.3723e-01,1.9953e+00,2.9866e+00,-9.4441e+02
-2.2175e-01,-5.4055e-01,1.9942e+00,2.9969e+00,-9.3458e+02
-2.8594e-01,-4.9604e-01,2.0004e+00,2.7423e+00,-9.3551e+02
-2.3147e-01,-5.5869e-01,1.9919e+00,2.8926e+00,-9.4279e+02
-2.3252e-01,-5.7369e-01,1.9953e+00,2.7740e+00,-9.3219e+02
-2.3095e-01,-5.4774e-01,1.9962e+00,2.8922e+00,-9.3796e+02
-2.5889e-01,-5.3348e-01,1.9987e+00,2.7686e+00,-9.3690e+02
-2.5017e-01,-5.2407e-01,1.9994e+00,2.8449e+00,-9.4330e+02
-2.3601e-01,-5.4333e-01,1.9928e+00,2.8964e+00,-9.4344e+02
-2.1997e-01,-5.6587e-01,1.9946e+00,2.9096e+00,-9.3456e+02
-2.5851e-01,-4.8908e-01,1.9966e+00,3.0481e+00,-9.4420e+02
-2.4191e-01,-5.3325e-01,1.9952e+00,2.9004e+00,-9.3843e+02
-2.3372e-01,-5.5200e-01,1.9930e+00,2.8654e+00,-9.3976e+02
-2.8647e-01,-4.7322e-01,1.9995e+00,2.8455e+00,-9.2502e+02
-2.1599e-01,-5.6794e-01,1.9955e+00,2.8205e+00,-9.4237e+02
-2.2194e-01,-5.2801e-01,1.9951e+00,3.0685e+00,-9.2681e+02
-2.5700e-01,-5.3945e-01,1.9964e+00,2.7524e+00,-9.4010e+02
-2.2711e-01,-5.4174e-01,1.9940e+00,2.9573e+00,-9.0394e+02
-2.6547e-01,-5.2580e-01,1.9925e+00,2.8822e+00,-9.4491e+02
-2.2940e-01,-5.4566e-01,1.9956e+00,2.9167e+00,-9.4314e+02
-2.1012e-01,-5.4583e-01,1.9980e+00,2.9734e+00,-9.4469e+02
-2.2090e-01,-5.6433e-01,1.9948e+00,2.8987e+00,-9.4466e+02
-2.5843e-01,-5.3361e-01,1.9964e+00,2.8280e+00,-9.4463e+02
-2.7641e-01,-5.0145e-01,1.9952e+00,2.8987e+00,-9.4465e+02
-2.3669e-01,-5.3918e-01,1.9967e+00,2.8578e+00,-9.4199e+02
-2.7806e-01,-5.2671e-01,1.9955e+00,2.6946e+00,-9.3670e+02
-2.5285e-01,-5.3759e-01,1.9993e+00,2.8055e+00,-9.3617e+02
-2.0602e-01,-5.7501e-01,1.9944e+00,2.8936e+00,-9.4260e+02
-2.2866e-01,-5.6325e-01,1.9963e+00,2.8200e+00,-9.3334e+02
-2.5755e-01,-5.2458e-01,1.9998e+00,2.7716e+00,-9.3820e+02
-2.1901e-01,-5.1246e-01,1.9990e+00,3.0836e+00,-9.2563e+02
-2.7668e-01,-5.2217e-01,1.9958e+00,2.7868e+00,-9.3052e+02
-2.5149e-01,-5.0767e-01,1.9964e+00,2.9725e+00,-9.3989e+02
-2.1859e-01,-5.0759e-01,1.9989e+00,3.1060e+00,-9.4274e+02
-2.1935e-01,-5.4187e-01,1.9973e+00,2.9544e+00,-9.3249e+02
-2.8020e-01,-4.9086e-01,1.9980e+00,2.8927e+00,-9.3092e+02
-2.6882e-01,-5.1499e-01,1.9965e+00,2.8278e+00,-9.4405e+02
-2.4845e-01,-5.0884e-01,1.9991e+00,2.8849e+00,-9.3656e+02
-2.6048e-01,-5.2593e-01,2.0004e+00,2.7746e+00,-9.3968e+02
-2.2262e-01,-5.4936e-01,1.9949e+00,2.9628e+00,-9.4292e+02
-2.4006e-01,-5.1967e-01,1.9947e+00,2.9855e+00,-9.4418e+02
-2.5642e-01,-5.0376e-01,1.9960e+00,2.9637e+00,-9.3895e+02
-2.0687e-01,-5.5690e-01,1.9969e+00,2.9713e+00,-9.3613e+02
-2.2035e-01,-5.4777e-01,1.9960e+00,2.9172e+00,-9.3908e+02
-2.5374e-01,-5.3420e-01,1.9970e+00,2.8375e+00,-9.4389e+02
-2.1955e-01,-5.0944e-01,2.0007e+00,3.0531e+00,-9.3732e+02
-2.2629e-01,-5.4074e-01,1.9937e+00,2.9866e+00,-9.3573e+02
-2.2782e-01,-5.6746e-01,1.9946e+00,2.8579e+00,-9.3734e+02
-2.2332e-01,-5.3511e-01,1.9948e+00,3.0073e+00,-9.3347e+02
-2.2940e-01,-5.4603e-01,1.9954e+00,2.8952e+00,-9.3110e+02
-2.7700e-01,-5.1518e-01,1.9953e+00,2.8367e+00,-9.4275e+02
-2.0422e-01,-5.6054e-01,1.9953e+00,3.0460e+00,-9.3201e+02
-2.2742e-01,-5.3858e-01,1.9974e+00,2.9276e+00,-9.4047e+02
-2.6031e-01,-5.0440e-01,1.9968e+00,2.9641e+00,-9.3919e+02
-2.7929e-01,-4.7134e-01,1.9999e+00,2.9758e+00,-9.4377e+02
-2.0244e-01,-5.9165e-01,1.9930e+00,2.9230e+00,-9.3602e+02
-2.0619e-01,-5.5007e-01,1.9986e+00,2.9268e+00,-9.3079e+02
-2.2207e-01,-5.3772e-01,1.9935e+00,3.0382e+00,-9.3289e+02
-2.6846e-01,-5.1409e-01,1.9976e+00,2.8318e+00,-9.3371e+02
-2.2124e-01,-5.3185e-01,1.9981e+00,2.9580e+00,-9.4285e+02
-2.4476e-01,-5.1090e-01,1.9975e+00,2.9725e+00,-9.3288e+02
-2.2303e-01,-5.2768e-01,1.9961e+00,2.9851e+00,-9.3390e+02
-2.3307e-01,-5.4335e-01,1.9936e+00,2.9642e+00,-9.4436e+02
-2.1927e-01,-5.7353e-01,1.9916e+00,2.8996e+00,-9.4451e+02
-2.0728e-01,-5.2811e-01,1.9989e+00,3.0775e+00,-9.3152e+02
-2.8546e-01,-4.8954e-01,1.9988e+00,2.8293e+00,-9.3120e+02
-2.2189e-01,-5.3201e-01,1.9962e+00,3.0358e+00,-9.4456e+02
-2.2908e-01,-5.0874e-01,1.9947e+00,3.0728e+00,-9.4459e+02
-2.2064e-01,-5.4496e-01,1.9935e+00,2.9646e+00,-9.4316e+02
-2.1501e-01,-5.2832e-01,1.9974e+00,3.0246e+00,-9.4218e+02
-2.0983e-01,-5.6328e-01,1.9965e+00,2.9333e+00,-9.4262e+02
-2.4404e-01,-5.3848e-01,2.0002e+00,2.7662e+00,-9.2999e+02
-2.3439e-01,-5.4959e-01,1.9952e+00,2.8923e+00,-9.3938e+02
-2.1042e-01,-5.5533e-01,1.9972e+00,2.9476e+00,-9.3276e+02
-2.3291e-01,-5.3426e-01,1.9963e+00,2.9799e+00,-9.4449e+02
-2.3254e-01,-5.7037e-01,1.9932e+00,2.8572e+00,-9.3955e+02
-2.5218e-01,-5.2449e-01,1.9990e+00,2.7748e+00,-9.4184e+02
-2.4313e-01,-5.1436e-01,1.9942e+00,2.9753e+00,-9.4418e+02
-2.8146e-01,-5.2289e-01,1.9944e+00,2.7739e+00,-9.4422e+02
-2.6839e-01,-5.1126e-01,1.9966e+00,2.8712e+00,-9.4188e+02
-2.2764e-01,-5.5837e-01,1.9912e+00,2.9311e+00,-9.2706e+02
-2.0866e-01,-5.6240e-01,1.9959e+00,2.9041e+00,-9.4429e+02
-2.2177e-01,-5.5056e-01,1.9950e+00,2.9277e+00,-9.4089e+02
-2.2976e-01,-5.5182e-01,1.9971e+00,2.8502e+00,-9.4340e+02
-2.4962e-01,-5.4999e-01,1.9956e+00,2.7841e+00,-9.4470e+02
-2.1400e-01,-5.5590e-01,1.9927e+00,3.0191e+00,-9.4380e+02
-2.5926e-01,-5.3471e-01,1.9950e+00,2.7917e+00,-9.3710e+02
-2.5102e-01,-4.9798e-01,1.9978e+00,2.9782e+00,-9.3347e+02
-2.5838e-01,-5.2629e-01,1.9988e+00,2.8067e+00,-9.4068e+02
-2.1659e-01,-4.9849e-01,1.9984e+00,3.1296e+00,-9.3391e+02
-2.1955e-01,-5.3755e-01,1.9994e+00,2.9430e+00,-9.3643e+02
-2.8800e-01,-4.9257e-01,2.0011e+00,2.6737e+00,-9.3981e+02
-2.1264e-01,-5.4933e-01,1.9928e+00,3.0306e+00,-9.3057e+02
-2.8327e-01,-5.0875e-01,1.9948e+00,2.8085e+00,-9.3598e+02
-2.1097e-01,-5.5925e-01,1.9936e+00,2.9913e+00,-9.4357e+02
-2.1371e-01,-5.3961e-01,1.9957e+00,3.0273e+00,-9.4193e+02
-2.0985e-01,-5.8066e-01,1.9941e+00,2.8776e+00,-9.3662e+02
-2.1530e-01,-5.6072e-01,1.9964e+00,2.9627e+00,-9.3716e+02
-2.2292e-01,-5.1936e-01,1.9956e+00,3.1013e+00,-9.2534e+02
-2.5727e-01,-5.2846e-01,1.9982e+00,2.7506e+00,-9.3607e+02
-2.5820e-01,-5.2982e-01,1.9970e+00,2.8823e+00,-9.4341e+02
-2.7501e-01,-4.9830e-01,1.9943e+00,2.9194e+00,-9.4362e+02
-2.5378e-01,-5.3746e-01,1.9969e+00,2.8013e+00,-9.0972e+02
-2.2522e-01,-5.2501e-01,1.9938e+00,3.1125e+00,-9.3930e+02
-2.0940e-01,-5.5251e-01,1.9924e+00,3.0677e+00,-9.3986e+02
-2.5529e-01,-5.0735e-01,1.9970e+00,2.9535e+00,-9.4480e+02
-2.2815e-01,-5.1494e-01,1.9968e+00,3.0243e+00,-9.3904e+02
-2.2500e-01,-5.3787e-01,1.9945e+00,2.9893e+00,-9.3883e+02
-2.5274e-01,-5.2245e-01,1.9941e+00,2.9371e+00,-9.4486e+02
-2.1873e-01,-5.5772e-01,1.9952e+00,2.9016e+00,-9.4184e+02
-2.5172e-01,-5.2341e-01,1.9950e+00,2.9333e+00,-9.3409e+02
-2.5054e-01,-5.2268e-01,2.0005e+00,2.8064e+00,-9.2708e+02
-2.7578e-01,-4.9863e-01,2.0010e+00,2.7345e+00,-9.4113e+02
-2.0905e-01,-5.8036e-01,1.9929e+00,2.8522e+00,-9.4492e+02
-2.2754e-01,-5.1046e-01,1.9975e+00,3.0333e+00,-9.3722e+02
-2.1575e-01,-5.1965e-01,1.9939e+00,3.1628e+00,-9.4156e+02
-2.9161e-01,-4.9530e-01,1.9971e+00,2.7953e+00,-9.4228e+02
-2.1799e-01,-5.4750e-01,1.9967e+00,2.9525e+00,-9.3311e+02
-2.5868e-01,-5.1125e-01,1.9978e+00,2.8590e+00,-9.4437e+02
-2.4739e-01,-5.0556e-01,1.9946e+00,3.0411e+00,-9.4311e+02
-2.3830e-01,-5.2809e-01,1.9959e+00,2.9918e+00,-9.4304e+02
-2.6424e-01,-5.1194e-01,1.9994e+00,2.8127e+00,-9.3121e+02
-2.2271e-01,-5.3094e-01,1.9936e+00,3.0283e+00,-9.4301e+02
-2.1501e-01,-5.5478e-01,1.9945e+00,2.9504e+00,-9.3280e+02
-2.2493e-01,-5.3966e-01,1.9969e+00,2.9593e+00,-9.4380e+02
-2.2940e-01,-5.4337e-01,1.9945e+00,2.9338e+00,-9.3832e+02
-2.2139e-01,-5.4570e-01,1.9975e+00,2.9853e+00,-9.4126e+02
-2.2244e-01,-4.9833e-01,1.9981e+00,3.1530e+00,-9.2942e+02
-2.2206e-01,-5.3851e-01,1.9929e+00,3.0703e+00,-9.4328e+02
-2.1794e-01,-5.5788e-01,1.9992e+00,2.8465e+00,-9.4455e+02
-2.7000e-01,-5.3690e-01,1.9957e+00,2.7517e+00,-9.4314e+02
-2.5204e-01,-5.1602e-01,1.9955e+00,2.9524e+00,-9.3811e+02
-2.6098e-01,-5.4794e-01,1.9960e+00,2.7051e+00,-9.3789e+02
-2.3211e-01,-5.2067e-01,1.9979e+00,3.0120e+00,-9.3631e+02
-2.5550e-01,-5.4264e-01,1.9940e+00,2.8255e+00,-9.3655e+02
-2.2024e-01,-5.4575e-01,1.9979e+00,2.9282e+00,-9.3859e+02
-2.5493e-01,-5.3833e-01,2.0002e+00,2.7034e+00,-9.3736e+02
-2.1044e-01,-5.4810e-01,1.9962e+00,2.9837e+00,-9.4020e+02
-2.1177e-01,-5.5058e-01,1.9925e+00,3.0378e+00,-9.3083e+02
-2.2047e-01,-5.2822e-01,1.9951e+00,3.0403e+00,-9.3824e+02
-2.6459e-01,-5.2518e-01,1.9981e+00,2.7362e+00,-9.4235e+02
-2.7575e-01,-5.1521e-01,1.9973e+00,2.7504e+00,-9.3652e+02
-2.7865e-01,-4.9389e-01,1.9989e+00,2.8984e+00,-9.4300e+02
-2.2059e-01,-5.4358e-01,1.9934e+00,2.9846e+00,-9.3457e+02
-2.2022e-01,-5.3286e-01,1.9975e+00,2.9710e+00,-9.3131e+02
