logfeh_mean,logdust_med,logNpix,tau,logl
-2.7851e-01,-4.8598e-01,2.0025e+00,2.8083e+00,-9.8509e+02
-1.9325e-01,-5.0815e-01,1.9949e+00,3.3417e+00,-9.8857e+02
-2.7699e-01,-5.1748e-01,1.9988e+00,2.7763e+00,-9.9002e+02
-1.9941e-01,-6.0011e-01,1.9960e+00,2.7751e+00,-9.8869e+02
-2.9351e-01,-4.5864e-01,2.0024e+00,2.8332e+00,-9.8526e+02
-2.7007e-01,-4.8716e-01,1.9940e+00,2.9460e+00,-9.6573e+02
-2.3705e-01,-5.6844e-01,1.9913e+00,2.7672e+00,-9.9749e+02
-2.2763e-01,-5.4285e-01,1.9961e+00,2.9663e+00,-9.7247e+02
-2.5643e-01,-5.2164e-01,1.9947e+00,2.9768e+00,-9.9810e+02
-1.9472e-01,-5.3400e-01,1.9972e+00,3.0851e+00,-9.9293e+02
-2.6168e-01,-5.2116e-01,1.9953e+00,2.9178e+00,-9.7234e+02
-2.2853e-01,-5.3085e-01,1.9905e+00,3.1242e+00,-9.8641e+02
-2.1810e-01,-5.8772e-01,1.9960e+00,2.7442e+00,-9.9407e+02
-2.7643e-01,-5.1148e-01,2.0010e+00,2.7159e+00,-9.7303e+02
-2.9414e-01,-4.6147e-01,1.9982e+00,2.9942e+00,-9.9650e+02
-2.4107e-01,-5.1795e-01,1.9969e+00,3.0214e+00,-9.7266e+02
-2.2442e-01,-5.3156e-01,1.9957e+00,3.0932e+00,-9.7172e+02
-2.7289e-01,-5.0715e-01,2.0019e+00,2.7946e+00,-9.9730e+02
-2.1969e-01,-5.0375e-01,1.9984e+00,3.0584e+00,-9.9592e+02
-2.4463e-01,-5.7901e-01,1.9951e+00,2.7111e+00,-9.9283e+02
-2.7571e-01,-4.7330e-01,1.9974e+00,2.9447e+00,-9.8501e+02
-2.0453e-01,-5.6579e-01,1.9946e+00,3.0151e+00,-9.4943e+02
-3.1354e-01,-4.5218e-01,1.9998e+00,2.8588e+00,-9.9832e+02
-2.0360e-01,-5.6269e-01,1.9935e+00,2.9576e+00,-9.9398e+02
-2.9718e-01,-4.8486e-01,1.9946e+00,2.9092e+00,-9.8429e+02
-2.1572e-01,-4.9086e-01,2.0000e+00,3.1363e+00,-9.7102e+02
-2.7602e-01,-5.1317e-01,2.0015e+00,2.7387e+00,-9.9765e+02
-2.1685e-01,-5.3049e-01,1.9968e+00,3.1028e+00,-9.8370e+02
-2.1175e-01,-5.7196e-01,1.9974e+00,2.8289e+00,-9.4857e+02
-2.2721e-01,-5.1646e-01,1.9962e+00,3.1329e+00,-9.6681e+02
-2.5224e-01,-5.3286e-01,1.9943e+00,2.8115e+00,-9.8908e+02
-3.2720e-01,-4.7480e-01,1.9951e+00,2.6937e+00,-9.8804e+02
-2.7498e-01,-5.0919e-01,2.0006e+00,2.7634e+00,-9.6296e+02
-2.4635e-01,-5.0921e-01,1.9966e+00,3.0024e+00,-9.9057e+02
-2.7201e-01,-5.0592e-01,1.9973e+00,2.7354e+00,-9.9599e+02
-2.2380e-01,-5.5947e-01,1.9963e+00,2.8327e+00,-9.6214e+02
-2.0962e-01,-4.8389e-01,1.9986e+00,3.2588e+00,-9.9802e+02
-2.7139e-01,-5.3337e-01,1.9919e+00,2.7370e+00,-9.6809e+02
-2.0764e-01,-5.8150e-01,1.9941e+00,2.8821e+00,-9.8429e+02
-2.5298e-01,-5.1217e-01,2.0003e+00,2.8222e+00,-9.7257e+02
-2.9597e-01,-4.5020e-01,1.9980e+00,3.0206e+00,-9.9129e+02
-2.3287e-01,-5.6493e-01,1.9916e+00,2.8846e+00,-9.6776e+02
-2.3607e-01,-5.2946e-01,2.0011e+00,2.8464e+00,-9.7724e+02
-2.5699e-01,-5.2224e-01,2.0006e+00,2.8172e+00,-9.4988e+02
-2.0002e-01,-5.7140e-01,1.9949e+00,3.0524e+00,-9.7381e+02
-2.7848e-01,-4.7082e-01,2.0003e+00,2.8757e+00,-9.7580e+02
-2.3432e-01,-5.4123e-01,1.9963e+00,2.9425e+00,-9.7393e+02
-2.2446e-01,-5.4347e-01,2.0014e+00,2.8294e+00,-9.5204e+02
-2.1109e-01,-5.1890e-01,1.9974e+00,3.0612e+00,-9.7404e+02
-2.5815e-01,-5.5078e-01,1.9950e+00,2.6848e+00,-9.6508e+02
-2.3524e-01,-5.1562e-01,1.9959e+00,2.9528e+00,-9.9803e+02
-2.3337e-01,-5.4590e-01,1.9955e+00,2.9878e+00,-9.7041e+02
-2.7183e-01,-5.0150e-01,1.9980e+00,2.9009e+00,-9.8951e+02
-2.4777e-01,-5.2755e-01,2.0018e+00,2.7257e+00,-9.7249e+02
-2.7079e-01,-5.1622e-01,1.9992e+00,2.7896e+00,-9.6382e+02
-2.5048e-01,-5.3439e-01,1.9984e+00,2.7695e+00,-9.6713e+02
-2.2875e-01,-5.4267e-01,1.9987e+00,2.9708e+00,-9.7890e+02
-2.5968e-01,-5.7572e-01,1.9950e+00,2.5014e+00,-9.8691e+02
-2.3142e-01,-5.4077e-01,1.9953e+00,3.0071e+00,-9.8958e+02
-2.5094e-01,-4.8597e-01,1.9993e+00,2.9911e+00,-9.8910e+02
-2.7359e-01,-5.0174e-01,1.9967e+00,2.8417e+00,-9.7612e+02
-3.0736e-01,-4.8094e-01,1.9976e+00,2.7668e+00,-9.7077e+02
-3.1858e-01,-4.5644e-01,1.9989e+00,2.7412e+00,-9.8435e+02
-2.5438e-01,-4.9640e-01,1.9997e+00,3.0029e+00,-9.6476e+02
-3.0641e-01,-4.9135e-01,1.9964e+00,2.6758e+00,-9.7183e+02
-2.4351e-01,-5.5742e-01,2.0015e+00,2.6694e+00,-9.9703e+02
-3.0824e-01,-4.8470e-01,1.9967e+00,2.7060e+00,-9.6850e+02
-2.9459e-01,-4.5451e-01,2.0007e+00,2.9318e+00,-9.7527e+02
-2.4443e-01,-4.7881e-01,1.9957e+00,3.1125e+00,-9.8543e+02
-1.9933e-01,-5.7952e-01,1.9942e+00,2.9253e+00,-9.6338e+02
-2.3006e-01,-5.3630e-01,1.9988e+00,2.8217e+00,-9.8202e+02
-2.0559e-01,-5.5015e-01,1.9941e+00,2.9996e+00,-9.6942e+02
-2.4109e-01,-5.2245e-01,2.0009e+00,2.9067e+00,-9.9506e+02
-2.8487e-01,-5.0826e-01,1.9936e+00,2.7629e+00,-9.7752e+02
-2.6784e-01,-4.7763e-01,1.9980e+00,2.9593e+00,-9.8888e+02
-2.2070e-01,-5.3372e-01,1.9987e+00,2.9371e+00,-9.5248e+02
-2.7070e-01,-5.1312e-01,1.9918e+00,2.9239e+00,-9.5736e+02
-2.5180e-01,-5.2561e-01,2.0005e+00,2.8392e+00,-9.6278e+02
-2.7740e-01,-4.9329e-01,2.0002e+00,2.7001e+00,-9.7713e+02
-2.7132e-01,-4.8529e-01,1.9975e+00,2.9742e+00,-9.4469e+02
-2.0747e-01,-5.3049e-01,1.9941e+00,3.1064e+00,-9.7699e+02
-2.0685e-01,-5.0987e-01,2.0026e+00,3.1052e+00,-9.8711e+02
-2.3520e-01,-5.2014e-01,1.9965e+00,2.9799e+00,-9.6018e+02
-2.2617e-01,-5.9495e-01,1.9956e+00,2.7279e+00,-9.7447e+02
-2.3752e-01,-5.3107e-01,1.9919e+00,2.9445e+00,-9.8952e+02
-1.9081e-01,-5.7702e-01,1.9952e+00,2.9135e+00,-9.8360e+02
-2.3413e-01,-5.3284e-01,2.0004e+00,2.8841e+00,-9.6863e+02
-2.5133e-01,-5.0812e-01,1.9987e+00,2.9686e+00,-9.6726e+02
-2.7135e-01,-4.8645e-01,1.9961e+00,2.9334e+00,-9.9076e+02
-2.1127e-01,-4.8541e-01,1.9996e+00,3.2551e+00,-9.9429e+02
-2.2586e-01,-4.9395e-01,1.9948e+00,3.1972e+00,-9.9402e+02
-2.8975e-01,-5.2541e-01,1.9953e+00,2.7285e+00,-9.8602e+02
-2.8094e-01,-4.8546e-01,2.0003e+00,2.7908e+00,-9.8586e+02
-2.5588e-01,-5.1230e-01,2.0031e+00,2.8091e+00,-9.8897e+02
-2.4660e-01,-5.1745e-01,1.9906e+00,3.0698e+00,-9.9418e+02
-2.1223e-01,-5.2353e-01,2.0008e+00,3.0159e+00,-9.7475e+02
-3.2960e-01,-4.5985e-01,2.0006e+00,2.6387e+00,-9.9391e+02
-2.2011e-01,-5.2202e-01,1.9993e+00,3.1380e+00,-9.8632e+02
-2.2566e-01,-5.4113e-01,1.9897e+00,3.0479e+00,-9.9570e+02
-2.0188e-01,-5.5222e-01,1.9960e+00,3.0727e+00,-9.6125e+02
-2.0609e-01,-5.5856e-01,1.9967e+00,2.8883e+00,-9.4851e+02
-2.2148e-01,-5.6118e-01,1.9878e+00,3.0587e+00,-9.8672e+02
-2.2568e-01,-5.7033e-01,1.9968e+00,2.8008e+00,-9.7786e+02
-2.7589e-01,-5.2859e-01,1.9994e+00,2.6528e+00,-9.9534e+02
-2.5087e-01,-5.2484e-01,1.9957e+00,2.9944e+00,-9.9664e+02
-2.3330e-01,-5.2878e-01,1.9994e+00,3.0000e+00,-9.7066e+02
-3.2994e-01,-4.4442e-01,2.0015e+00,2.6536e+00,-9.9841e+02
-3.0650e-01,-4.6505e-01,2.0067e+00,2.6154e+00,-9.9382e+02
-2.0367e-01,-5.3804e-01,1.9923e+00,3.1001e+00,-9.8276e+02
-1.9788e-01,-5.9856e-01,1.9950e+00,2.8264e+00,-9.6700e+02
-2.5755e-01,-4.7415e-01,1.9970e+00,3.1590e+00,-9.9046e+02
-2.5337e-01,-5.4165e-01,1.9888e+00,2.9308e+00,-9.8447e+02
-3.3599e-01,-4.6494e-01,2.0017e+00,2.5764e+00,-9.9821e+02
-2.8010e-01,-4.9399e-01,1.9975e+00,2.8971e+00,-9.7446e+02
-2.1208e-01,-5.5337e-01,1.9928e+00,3.0018e+00,-9.9168e+02
-2.3332e-01,-5.4087e-01,2.0008e+00,2.8670e+00,-9.9141e+02
-2.8248e-01,-4.7689e-01,1.9987e+00,2.8781e+00,-9.7248e+02
-2.2898e-01,-5.3413e-01,2.0037e+00,2.8612e+00,-9.9083e+02
-2.3636e-01,-5.6674e-01,1.9901e+00,2.9231e+00,-9.8672e+02
-2.6705e-01,-5.1809e-01,1.9954e+00,2.9232e+00,-9.7251e+02
-2.3406e-01,-5.2270e-01,1.9976e+00,2.9285e+00,-9.6153e+02
-3.1856e-01,-4.7209e-01,2.0007e+00,2.5766e+00,-9.9255e+02
-2.0041e-01,-4.9985e-01,1.9984e+00,3.2837e+00,-9.9144e+02
-2.5781e-01,-5.3306e-01,1.9956e+00,2.7752e+00,-9.6472e+02
-2.2508e-01,-5.5949e-01,2.0004e+00,2.6963e+00,-9.9687e+02
-2.5079e-01,-5.4371e-01,1.9919e+00,2.7703e+00,-9.9612e+02
-3.0656e-01,-4.9611e-01,1.9959e+00,2.7755e+00,-9.9649e+02
-2.1869e-01,-5.7892e-01,1.9969e+00,2.8013e+00,-9.8873e+02
-2.5159e-01,-5.5206e-01,1.9921e+00,2.8166e+00,-9.6642e+02
-2.3248e-01,-5.6696e-01,1.9982e+00,2.6778e+00,-9.9490e+02
-2.4714e-01,-5.3096e-01,1.9949e+00,2.8591e+00,-9.5821e+02
-2.5407e-01,-5.1396e-01,2.0023e+00,2.9081e+00,-9.9836e+02
-2.1942e-01,-5.2356e-01,1.9993e+00,3.0083e+00,-9.6449e+02
-2.7659e-01,-5.2900e-01,1.9935e+00,2.7145e+00,-9.7862e+02
-2.7226e-01,-4.9197e-01,2.0022e+00,2.8598e+00,-9.8599e+02
-1.9426e-01,-5.4434e-01,1.9968e+00,3.1189e+00,-9.8428e+02
-2.2086e-01,-5.2372e-01,1.9997e+00,2.9249e+00,-9.8110e+02
-2.5866e-01,-4.9662e-01,2.0002e+00,2.9082e+00,-9.9450e+02
-2.0798e-01,-5.4552e-01,1.9959e+00,3.0529e+00,-9.8634e+02
-2.1025e-01,-5.7645e-01,1.9934e+00,2.9997e+00,-9.7591e+02
-2.2984e-01,-5.1058e-01,2.0004e+00,2.9221e+00,-9.6500e+02
-2.1792e-01,-5.3262e-01,1.9969e+00,3.1071e+00,-9.7974e+02
-2.3421e-01,-5.0857e-01,1.9970e+00,2.9970e+00,-9.9176e+02
-2.1598e-01,-5.6566e-01,1.9945e+00,2.9234e+00,-9.5492e+02
-2.2146e-01,-5.3689e-01,1.9936e+00,2.9771e+00,-9.4971e+02
-1.9642e-01,-5.3000e-01,1.9953e+00,3.1246e+00,-9.6309e+02
-3.0249e-01,-4.5437e-01,2.0036e+00,2.8602e+00,-9.8369e+02
-2.9604e-01,-4.7214e-01,2.0003e+00,2.7903e+00,-9.6351e+02
-2.3147e-01,-5.5869e-01,1.9919e+00,2.8926e+00,-9.4279e+02
-2.7133e-01,-5.5345e-01,1.9915e+00,2.7512e+00,-9.9261e+02
-2.4833e-01,-5.3788e-01,1.9989e+00,2.8610e+00,-9.8619e+02
-2.3602e-01,-5.2963e-01,2.0025e+00,2.7517e+00,-9.9305e+02
-2.6863e-01,-5.4959e-01,1.9915e+00,2.7867e+00,-9.8673e+02
-2.2852e-01,-5.1945e-01,1.9953e+00,3.0876e+00,-9.6793e+02
-1.9861e-01,-5.2795e-01,1.9939e+00,3.2110e+00,-9.7916e+02
-2.2350e-01,-5.3755e-01,2.0018e+00,2.9080e+00,-9.8338e+02
-2.2348e-01,-5.1207e-01,1.9959e+00,3.1612e+00,-9.4999e+02
-2.3447e-01,-5.4330e-01,1.9952e+00,2.9323e+00,-9.5303e+02
-2.8647e-01,-4.7322e-01,1.9995e+00,2.8455e+00,-9.2502e+02
-2.3597e-01,-5.4277e-01,1.9912e+00,3.0052e+00,-9.8717e+02
-2.0568e-01,-5.5122e-01,1.9951e+00,3.0059e+00,-9.6633e+02
-2.3823e-01,-5.2495e-01,1.9971e+00,2.8852e+00,-9.8462e+02
-2.0646e-01,-5.1317e-01,1.9989e+00,3.0682e+00,-9.9744e+02
-2.2892e-01,-5.5320e-01,1.9976e+00,2.8711e+00,-9.5534e+02
-2.1461e-01,-5.1980e-01,1.9996e+00,3.0188e+00,-9.6781e+02
-2.2772e-01,-5.0243e-01,2.0004e+00,3.0540e+00,-9.6767e+02
-2.5855e-01,-5.4838e-01,1.9914e+00,2.7326e+00,-9.8445e+02
-2.3299e-01,-5.1165e-01,1.9994e+00,3.0289e+00,-9.9166e+02
-2.5214e-01,-5.1428e-01,1.9979e+00,2.8933e+00,-9.8399e+02
-2.7749e-01,-4.7598e-01,1.9945e+00,2.9861e+00,-9.9544e+02
-2.1890e-01,-5.3813e-01,1.9993e+00,2.8302e+00,-9.9828e+02
-2.0714e-01,-5.0054e-01,1.9980e+00,3.2906e+00,-9.9827e+02
-2.2175e-01,-5.3068e-01,1.9944e+00,3.0824e+00,-9.9151e+02
-2.9889e-01,-4.9108e-01,1.9987e+00,2.6174e+00,-9.9845e+02
-2.0569e-01,-5.7803e-01,1.9941e+00,2.9447e+00,-9.5603e+02
-2.2416e-01,-5.6500e-01,1.9921e+00,2.9080e+00,-9.7261e+02
-1.8704e-01,-5.5190e-01,1.9932e+00,3.1392e+00,-9.7338e+02
-2.7627e-01,-4.6669e-01,2.0054e+00,2.8470e+00,-9.9570e+02
-2.7591e-01,-5.4565e-01,1.9982e+00,2.5169e+00,-9.7952e+02
-2.3214e-01,-5.4144e-01,1.9996e+00,2.7918e+00,-9.8603e+02
-2.2383e-01,-5.4429e-01,2.0017e+00,2.8107e+00,-9.8979e+02
-2.0763e-01,-5.2752e-01,1.9978e+00,3.0444e+00,-9.7416e+02
-2.2635e-01,-4.9674e-01,1.9972e+00,3.2314e+00,-9.9017e+02
-2.7125e-01,-5.1055e-01,1.9948e+00,2.9515e+00,-9.7474e+02
-2.2736e-01,-4.7901e-01,2.0017e+00,3.1844e+00,-9.8349e+02
-2.4130e-01,-5.4396e-01,1.9944e+00,2.8642e+00,-9.9320e+02
-2.5052e-01,-5.0827e-01,1.9988e+00,3.0148e+00,-9.8997e+02
-2.3386e-01,-4.9497e-01,1.9983e+00,3.0150e+00,-9.8842e+02
-1.9639e-01,-6.1142e-01,1.9943e+00,2.7667e+00,-9.8784e+02
-2.5195e-01,-5.0461e-01,1.9961e+00,3.0486e+00,-9.6846e+02
-3.1440e-01,-4.6249e-01,1.9996e+00,2.6781e+00,-9.7384e+02
-2.2166e-01,-5.7723e-01,1.9938e+00,2.6772e+00,-9.9446e+02
-2.7339e-01,-4.8599e-01,1.9988e+00,2.9371e+00,-9.7539e+02
-2.0184e-01,-5.7262e-01,1.9905e+00,3.0512e+00,-9.8807e+02
-2.2988e-01,-5.5712e-01,1.9948e+00,2.8173e+00,-9.9341e+02
-2.0799e-01,-5.8689e-01,1.9935e+00,2.8717e+00,-9.6986e+02
-2.6608e-01,-5.1346e-01,2.0006e+00,2.7232e+00,-9.9723e+02
-2.3182e-01,-5.5013e-01,2.0021e+00,2.8245e+00,-9.9231e+02
-1.9288e-01,-5.8782e-01,1.9950e+00,2.9331e+00,-9.7991e+02
-2.7435e-01,-4.8823e-01,1.9970e+00,2.8524e+00,-9.9298e+02
-2.0460e-01,-6.0170e-01,1.9895e+00,2.9385e+00,-9.9734e+02
-2.8022e-01,-4.7419e-01,1.9972e+00,2.8911e+00,-9.8780e+02
-2.3292e-01,-5.4960e-01,1.9952e+00,2.9419e+00,-9.7422e+02
-2.4354e-01,-5.5721e-01,1.9928e+00,2.7899e+00,-9.8460e+02
-1.9890e-01,-5.1320e-01,1.9947e+00,3.2345e+00,-9.8594e+02
-2.3856e-01,-5.2931e-01,1.9895e+00,3.0344e+00,-9.9776e+02
-2.1936e-01,-5.5461e-01,1.9919e+00,3.0296e+00,-9.7843e+02
-2.7948e-01,-4.8357e-01,1.9957e+00,2.9850e+00,-9.8633e+02
-2.6172e-01,-5.1186e-01,1.9974e+00,2.8803e+00,-9.6197e+02
-2.1318e-01,-5.3836e-01,1.9970e+00,3.0668e+00,-9.7004e+02
-2.2335e-01,-5.6773e-01,1.9938e+00,2.7793e+00,-9.6160e+02
-2.1722e-01,-5.3977e-01,1.9983e+00,2.9347e+00,-9.7605e+02
-3.2496e-01,-4.6484e-01,2.0026e+00,2.5728e+00,-9.9564e+02
-2.0004e-01,-5.2853e-01,1.9891e+00,3.3012e+00,-9.8957e+02
-2.3136e-01,-5.3574e-01,1.9912e+00,2.9656e+00,-9.9432e+02
-2.1744e-01,-4.9724e-01,1.9957e+00,3.2393e+00,-9.7072e+02
-2.0684e-01,-5.5312e-01,1.9996e+00,2.9066e+00,-9.7773e+02
-2.0917e-01,-5.7825e-01,1.9909e+00,2.8884e+00,-9.9436e+02
-2.2020e-01,-5.1145e-01,1.9991e+00,3.1803e+00,-9.8799e+02
-2.1781e-01,-5.8258e-01,1.9973e+00,2.7325e+00,-9.9765e+02
-2.4245e-01,-5.4606e-01,1.9935e+00,2.8684e+00,-9.6076e+02
-2.2939e-01,-5.8854e-01,1.9915e+00,2.8432e+00,-9.8597e+02
-2.4313e-01,-5.1436e-01,1.9942e+00,2.9753e+00,-9.4418e+02
-2.8146e-01,-5.2289e-01,1.9944e+00,2.7739e+00,-9.4422e+02
-2.5503e-01,-5.4203e-01,1.9998e+00,2.7646e+00,-9.7750e+02
-2.0578e-01,-5.4396e-01,1.9952e+00,3.0254e+00,-9.7298e+02
-2.0918e-01,-5.3365e-01,1.9903e+00,3.1209e+00,-9.9626e+02
-1.9867e-01,-5.5417e-01,1.9972e+00,3.0673e+00,-9.4705e+02
-2.7077e-01,-5.3466e-01,1.9970e+00,2.7068e+00,-9.9805e+02
-2.2565e-01,-5.6801e-01,1.9900e+00,2.9837e+00,-9.8506e+02
-1.9835e-01,-6.0346e-01,1.9951e+00,2.8656e+00,-9.9774e+02
-2.5312e-01,-4.9542e-01,1.9968e+00,2.9952e+00,-9.5371e+02
-2.1316e-01,-5.2790e-01,1.9969e+00,3.1200e+00,-9.9621e+02
-2.3370e-01,-5.0103e-01,1.9962e+00,3.2114e+00,-9.7201e+02
-1.9592e-01,-6.1649e-01,1.9947e+00,2.7608e+00,-9.8527e+02
-2.0625e-01,-5.6700e-01,1.9920e+00,3.0215e+00,-9.7600e+02
-2.9350e-01,-4.8812e-01,1.9994e+00,2.8341e+00,-9.8867e+02
-2.4656e-01,-5.6926e-01,1.9915e+00,2.7528e+00,-9.8623e+02
-2.7168e-01,-5.2129e-01,1.9952e+00,2.8604e+00,-9.8671e+02
-1.9722e-01,-5.2380e-01,1.9950e+00,3.2308e+00,-9.7057e+02
-2.5870e-01,-4.8245e-01,1.9972e+00,3.0727e+00,-9.6175e+02
-2.4960e-01,-4.9281e-01,1.9943e+00,3.0908e+00,-9.9776e+02
-2.2067e-01,-5.8086e-01,1.9897e+00,2.9761e+00,-9.8860e+02
-2.2292e-01,-5.1936e-01,1.9956e+00,3.1013e+00,-9.2534e+02
-3.1227e-01,-4.5163e-01,1.9967e+00,2.7345e+00,-9.9283e+02
-2.0250e-01,-5.5957e-01,2.0001e+00,3.0285e+00,-9.8273e+02
-2.5283e-01,-5.1596e-01,1.9988e+00,2.8418e+00,-9.7478e+02
-2.5065e-01,-5.3497e-01,2.0006e+00,2.7666e+00,-9.8004e+02
-2.2378e-01,-5.3190e-01,2.0030e+00,2.9122e+00,-9.9564e+02
-2.4246e-01,-5.4630e-01,1.9915e+00,2.9176e+00,-9.7155e+02
-2.0649e-01,-5.7016e-01,1.9909e+00,2.9931e+00,-9.6991e+02
-1.9995e-01,-5.1998e-01,2.0005e+00,3.1275e+00,-9.8558e+02
-2.2831e-01,-5.5207e-01,1.9957e+00,2.8974e+00,-9.5871e+02
-2.9084e-01,-4.4781e-01,2.0002e+00,3.0173e+00,-9.7030e+02
-2.5273e-01,-5.2059e-01,1.9915e+00,2.9283e+00,-9.8056e+02
-2.4271e-01,-5.4404e-01,1.9919e+00,2.9572e+00,-9.7544e+02
-2.5384e-01,-4.8737e-01,1.9973e+00,2.9963e+00,-9.9037e+02
-1.9381e-01,-5.2468e-01,1.9973e+00,3.2004e+00,-9.9860e+02
-2.6251e-01,-5.5149e-01,1.9895e+00,2.7526e+00,-9.9022e+02
-2.5279e-01,-5.6457e-01,1.9914e+00,2.7616e+00,-9.7925e+02
-2.1704e-01,-5.3694e-01,1.9987e+00,2.9697e+00,-9.8552e+02
-2.7037e-01,-5.3571e-01,1.9956e+00,2.7964e+00,-9.8263e+02
-2.4722e-01,-5.2665e-01,2.0006e+00,2.7691e+00,-9.5964e+02
-2.7220e-01,-5.1087e-01,1.9964e+00,2.8561e+00,-9.7520e+02
-2.0439e-01,-5.4076e-01,2.0001e+00,3.0315e+00,-9.7467e+02
-2.8642e-01,-4.6972e-01,1.9959e+00,2.9690e+00,-9.8914e+02
-2.9841e-01,-4.9396e-01,1.9937e+00,2.7203e+00,-9.9773e+02
-2.0392e-01,-5.2042e-01,1.9971e+00,3.1376e+00,-9.6646e+02
-2.0573e-01,-5.5436e-01,1.9909e+00,3.0934e+00,-9.7532e+02
-2.0905e-01,-5.4920e-01,1.9922e+00,3.0930e+00,-9.6627e+02
-2.2381e-01,-5.2403e-01,1.9996e+00,3.0286e+00,-9.6247e+02
-2.6085e-01,-5.6485e-01,1.9990e+00,2.5815e+00,-9.8064e+02
-2.9419e-01,-4.8383e-01,1.9941e+00,2.8112e+00,-9.9754e+02
-2.5330e-01,-5.1997e-01,1.9964e+00,2.9163e+00,-9.7181e+02
-2.2400e-01,-5.4423e-01,1.9918e+00,3.0057e+00,-9.8138e+02
-2.1636e-01,-5.2479e-01,2.0001e+00,3.0703e+00,-9.6257e+02
-2.6148e-01,-5.3154e-01,1.9930e+00,2.8554e+00,-9.7723e+02
-2.9122e-01,-4.9007e-01,2.0001e+00,2.8113e+00,-9.8427e+02
-3.0588e-01,-4.7396e-01,2.0024e+00,2.6795e+00,-9.8757e+02
-2.4345e-01,-5.6220e-01,1.9948e+00,2.8007e+00,-9.6920e+02
-2.3563e-01,-5.2400e-01,1.9983e+00,2.9974e+00,-9.7373e+02
-2.6052e-01,-5.3491e-01,1.9938e+00,2.7831e+00,-9.9301e+02
-1.9424e-01,-5.4843e-01,1.9899e+00,3.2524e+00,-9.9163e+02
-2.4091e-01,-5.4818e-01,1.9960e+00,2.8363e+00,-9.5782e+02
-2.3679e-01,-5.7045e-01,1.9912e+00,2.8023e+00,-9.7334e+02
-2.7414e-01,-5.1621e-01,1.9988e+00,2.7510e+00,-9.8322e+02
-2.3825e-01,-5.1100e-01,1.9917e+00,3.1330e+00,-9.8472e+02
-2.1660e-01,-5.5773e-01,2.0007e+00,2.7759e+00,-9.8232e+02
-1.9345e-01,-6.0965e-01,1.9892e+00,2.9398e+00,-9.9828e+02
-2.7361e-01,-5.1276e-01,1.9989e+00,2.7665e+00,-9.7859e+02
