logfeh_mean,logdust_med,logNpix,tau,logl
-2.2987e-01,-5.3069e-01,1.9943e+00,3.0006e+00,-9.3489e+02
-2.5733e-01,-5.2884e-01,1.9941e+00,2.8398e+00,-9.2681e+02
-2.1312e-01,-5.3817e-01,1.9957e+00,3.0581e+00,-9.3535e+02
-2.4973e-01,-5.4432e-01,1.9927e+00,2.8806e+00,-9.3680e+02
-2.5050e-01,-5.2551e-01,1.9941e+00,2.9057e+00,-9.3453e+02
-2.2096e-01,-5.1003e-01,1.9964e+00,3.1045e+00,-9.3654e+02
-2.2327e-01,-5.5399e-01,1.9921e+00,2.9704e+00,-9.3075e+02
-2.1338e-01,-5.4652e-01,1.9974e+00,2.9490e+00,-9.3694e+02
-2.5771e-01,-5.1542e-01,1.9953e+00,2.8757e+00,-9.3040e+02
-2.0128e-01,-5.5695e-01,1.9984e+00,3.0156e+00,-9.2718e+02
-2.1056e-01,-5.3223e-01,1.9954e+00,3.0647e+00,-9.3499e+02
-2.2018e-01,-5.1990e-01,1.9982e+00,3.0500e+00,-9.3701e+02
-2.2675e-01,-5.6261e-01,1.9934e+00,2.8558e+00,-9.2965e+02
-2.2512e-01,-5.2975e-01,1.9975e+00,3.0132e+00,-9.3140e+02
-2.5277e-01,-4.9263e-01,1.9981e+00,2.9892e+00,-9.3185e+02
-2.2544e-01,-5.4691e-01,1.9906e+00,3.0407e+00,-9.3644e+02
-2.3341e-01,-5.4565e-01,1.9957e+00,2.9057e+00,-9.3105e+02
-2.4034e-01,-5.3022e-01,1.9930e+00,2.9528e+00,-9.3635e+02
-2.7458e-01,-4.7895e-01,2.0002e+00,2.9149e+00,-9.3334e+02
-2.2456e-01,-5.5690e-01,1.9938e+00,2.8792e+00,-9.3699e+02
-2.2194e-01,-5.6213e-01,1.9969e+00,2.7776e+00,-9.3463e+02
-2.1679e-01,-5.3509e-01,1.9972e+00,3.0155e+00,-9.2629e+02
-2.4700e-01,-5.2905e-01,1.9943e+00,2.9554e+00,-9.3502e+02
-2.6866e-01,-5.1656e-01,1.9974e+00,2.7549e+00,-9.2513e+02
-2.1138e-01,-5.6323e-01,1.9966e+00,2.9364e+00,-9.3101e+02
-2.5163e-01,-5.0335e-01,1.9954e+00,3.0194e+00,-9.1791e+02
-2.1988e-01,-5.4942e-01,1.9964e+00,2.9329e+00,-9.2815e+02
-2.1832e-01,-5.1273e-01,1.9993e+00,3.0766e+00,-9.2847e+02
-2.2075e-01,-5.6527e-01,1.9958e+00,2.9255e+00,-9.3339e+02
-2.7327e-01,-4.9025e-01,1.9949e+00,2.9601e+00,-9.3479e+02
-2.4891e-01,-5.2421e-01,2.0012e+00,2.7731e+00,-9.3546e+02
-2.1867e-01,-5.5574e-01,1.9955e+00,2.9537e+00,-9.3028e+02
-2.2573e-01,-5.2195e-01,1.9949e+00,3.0856e+00,-9.3581e+02
-2.2086e-01,-5.3769e-01,1.9956e+00,2.9358e+00,-9.3184e+02
-2.5337e-01,-5.3610e-01,1.9973e+00,2.7779e+00,-9.3184e+02
-2.4519e-01,-5.2471e-01,1.9936e+00,2.9351e+00,-9.3426e+02
-2.1387e-01,-5.3958e-01,1.9937e+00,3.0456e+00,-9.2148e+02
-2.2185e-01,-5.6229e-01,1.9969e+00,2.8526e+00,-9.2506e+02
-2.0574e-01,-5.5190e-01,1.9974e+00,2.9409e+00,-9.3719e+02
-2.5090e-01,-5.2336e-01,2.0012e+00,2.8084e+00,-9.2547e+02
-2.1718e-01,-5.5596e-01,1.9958e+00,2.9063e+00,-9.3522e+02
-3.0000e-01,-4.9034e-01,1.9984e+00,2.7007e+00,-9.3473e+02
-2.2806e-01,-5.0744e-01,1.9951e+00,3.0921e+00,-9.3585e+02
-2.3630e-01,-5.2383e-01,1.9954e+00,2.9856e+00,-9.2835e+02
-2.0038e-01,-5.3936e-01,2.0023e+00,3.0137e+00,-9.3618e+02
-2.1930e-01,-5.1751e-01,1.9962e+00,3.0974e+00,-9.3124e+02
-2.4754e-01,-5.1430e-01,1.9989e+00,2.9432e+00,-9.3495e+02
-2.2072e-01,-5.3215e-01,1.9983e+00,2.9547e+00,-9.1423e+02
-2.2412e-01,-5.4008e-01,1.9948e+00,2.9863e+00,-9.2760e+02
-2.4917e-01,-5.2920e-01,1.9946e+00,2.8371e+00,-9.3618e+02
-2.1631e-01,-5.4094e-01,1.9955e+00,3.0332e+00,-9.2768e+02
-2.2016e-01,-5.5570e-01,1.9951e+00,2.9465e+00,-9.2082e+02
-2.2701e-01,-5.2398e-01,1.9939e+00,3.0686e+00,-9.3636e+02
-2.5954e-01,-5.1077e-01,1.9972e+00,2.8590e+00,-9.3456e+02
-2.1529e-01,-5.2678e-01,1.9935e+00,3.1191e+00,-9.3606e+02
-2.8053e-01,-5.0350e-01,1.9974e+00,2.7770e+00,-9.2502e+02
-2.2949e-01,-5.4355e-01,1.9942e+00,2.9129e+00,-9.2532e+02
-2.6718e-01,-5.3221e-01,1.9946e+00,2.7803e+00,-9.3133e+02
-2.2175e-01,-5.4055e-01,1.9942e+00,2.9969e+00,-9.3458e+02
-2.8594e-01,-4.9604e-01,2.0004e+00,2.7423e+00,-9.3551e+02
-2.1214e-01,-5.6248e-01,1.9963e+00,2.9163e+00,-9.3110e+02
-2.3252e-01,-5.7369e-01,1.9953e+00,2.7740e+00,-9.3219e+02
-2.5436e-01,-5.0621e-01,1.9992e+00,2.9303e+00,-9.2226e+02
-2.5889e-01,-5.3348e-01,1.9987e+00,2.7686e+00,-9.3690e+02
-2.1203e-01,-5.3779e-01,1.9954e+00,3.0696e+00,-9.3052e+02
-2.2160e-01,-5.3619e-01,1.9938e+00,3.0429e+00,-9.3392e+02
-2.1997e-01,-5.6587e-01,1.9946e+00,2.9096e+00,-9.3456e+02
-2.1668e-01,-5.2029e-01,1.9962e+00,3.1050e+00,-9.3562e+02
-2.1015e-01,-5.2894e-01,2.0008e+00,3.0134e+00,-9.3503e+02
-2.0814e-01,-5.4979e-01,1.9984e+00,2.9789e+00,-9.3742e+02
-2.8647e-01,-4.7322e-01,1.9995e+00,2.8455e+00,-9.2502e+02
-2.2308e-01,-5.4295e-01,1.9945e+00,3.0214e+00,-9.3620e+02
-2.2194e-01,-5.2801e-01,1.9951e+00,3.0685e+00,-9.2681e+02
-2.4624e-01,-5.2611e-01,1.9999e+00,2.8431e+00,-9.3530e+02
-2.2711e-01,-5.4174e-01,1.9940e+00,2.9573e+00,-9.0394e+02
-2.5565e-01,-5.3969e-01,1.9927e+00,2.8059e+00,-9.3149e+02
-2.1900e-01,-5.2492e-01,1.9954e+00,3.0356e+00,-9.3242e+02
-2.5569e-01,-4.9305e-01,2.0007e+00,2.9747e+00,-9.3084e+02
-2.3607e-01,-5.3431e-01,1.9934e+00,2.9757e+00,-9.3270e+02
-2.4642e-01,-5.2138e-01,1.9991e+00,2.8580e+00,-9.2983e+02
-2.1163e-01,-5.4745e-01,1.9943e+00,3.0248e+00,-9.2853e+02
-3.0249e-01,-4.8363e-01,1.9983e+00,2.7127e+00,-9.2964e+02
-2.7806e-01,-5.2671e-01,1.9955e+00,2.6946e+00,-9.3670e+02
-2.5285e-01,-5.3759e-01,1.9993e+00,2.8055e+00,-9.3617e+02
-2.5221e-01,-5.2668e-01,1.9941e+00,2.9038e+00,-9.3536e+02
-2.2866e-01,-5.6325e-01,1.9963e+00,2.8200e+00,-9.3334e+02
-2.7097e-01,-5.1237e-01,1.9949e+00,2.8718e+00,-9.2805e+02
-2.1901e-01,-5.1246e-01,1.9990e+00,3.0836e+00,-9.2563e+02
-2.7668e-01,-5.2217e-01,1.9958e+00,2.7868e+00,-9.3052e+02
-2.1901e-01,-5.4413e-01,1.9936e+00,3.0143e+00,-9.3072e+02
-2.2407e-01,-5.6488e-01,1.9952e+00,2.8580e+00,-9.3177e+02
-2.1935e-01,-5.4187e-01,1.9973e+00,2.9544e+00,-9.3249e+02
-2.8020e-01,-4.9086e-01,1.9980e+00,2.8927e+00,-9.3092e+02
-2.3122e-01,-5.5018e-01,1.9966e+00,2.9161e+00,-9.3208e+02
-2.4845e-01,-5.0884e-01,1.9991e+00,2.8849e+00,-9.3656e+02
-2.1937e-01,-5.1766e-01,1.9966e+00,3.0930e+00,-9.3479e+02
-2.2194e-01,-5.2957e-01,1.9962e+00,3.0530e+00,-9.2312e+02
-2.1069e-01,-5.5280e-01,1.9955e+00,2.9612e+00,-9.2748e+02
-2.2965e-01,-5.4375e-01,1.9966e+00,2.9142e+00,-9.3371e+02
-2.0687e-01,-5.5690e-01,1.9969e+00,2.9713e+00,-9.3613e+02
-2.0447e-01,-5.6490e-01,1.9977e+00,2.9609e+00,-9.3599e+02
-2.1456e-01,-5.2060e-01,1.9980e+00,3.1118e+00,-9.3554e+02
-2.1955e-01,-5.0944e-01,2.0007e+00,3.0531e+00,-9.3732e+02
-2.2629e-01,-5.4074e-01,1.9937e+00,2.9866e+00,-9.3573e+02
-2.2782e-01,-5.6746e-01,1.9946e+00,2.8579e+00,-9.3734e+02
-2.2332e-01,-5.3511e-01,1.9948e+00,3.0073e+00,-9.3347e+02
-2.2940e-01,-5.4603e-01,1.9954e+00,2.8952e+00,-9.3110e+02
-2.3269e-01,-5.1372e-01,1.9971e+00,2.9957e+00,-9.3391e+02
-2.0422e-01,-5.6054e-01,1.9953e+00,3.0460e+00,-9.3201e+02
-2.4467e-01,-5.2262e-01,1.9938e+00,2.9555e+00,-9.3580e+02
-2.5620e-01,-5.1147e-01,1.9979e+00,2.8604e+00,-9.3146e+02
-2.3614e-01,-5.3027e-01,1.9945e+00,2.9911e+00,-9.3036e+02
-2.0244e-01,-5.9165e-01,1.9930e+00,2.9230e+00,-9.3602e+02
-2.0619e-01,-5.5007e-01,1.9986e+00,2.9268e+00,-9.3079e+02
-2.2207e-01,-5.3772e-01,1.9935e+00,3.0382e+00,-9.3289e+02
-2.6846e-01,-5.1409e-01,1.9976e+00,2.8318e+00,-9.3371e+02
-2.5717e-01,-5.2593e-01,1.9968e+00,2.8156e+00,-9.3508e+02
-2.4476e-01,-5.1090e-01,1.9975e+00,2.9725e+00,-9.3288e+02
-2.2303e-01,-5.2768e-01,1.9961e+00,2.9851e+00,-9.3390e+02
-2.0156e-01,-5.5694e-01,1.9978e+00,3.0448e+00,-9.3263e+02
-2.9658e-01,-4.9654e-01,1.9942e+00,2.7698e+00,-9.3531e+02
-2.0728e-01,-5.2811e-01,1.9989e+00,3.0775e+00,-9.3152e+02
-2.8546e-01,-4.8954e-01,1.9988e+00,2.8293e+00,-9.3120e+02
-2.4527e-01,-5.2125e-01,1.9937e+00,2.9962e+00,-9.3652e+02
-2.1692e-01,-5.3686e-01,1.9973e+00,3.0574e+00,-9.3506e+02
-2.5875e-01,-5.2342e-01,1.9982e+00,2.8224e+00,-9.3671e+02
-2.2726e-01,-5.2812e-01,1.9962e+00,3.0476e+00,-9.3694e+02
-2.5219e-01,-5.2583e-01,1.9940e+00,2.8813e+00,-9.3353e+02
-2.4404e-01,-5.3848e-01,2.0002e+00,2.7662e+00,-9.2999e+02
-2.3539e-01,-5.2286e-01,1.9950e+00,2.9936e+00,-9.3686e+02
-2.1042e-01,-5.5533e-01,1.9972e+00,2.9476e+00,-9.3276e+02
-2.2026e-01,-5.3612e-01,1.9972e+00,2.9563e+00,-9.1920e+02
-2.6178e-01,-5.0395e-01,1.9994e+00,2.8506e+00,-9.3426e+02
-2.1571e-01,-5.6518e-01,1.9930e+00,2.9087e+00,-9.3670e+02
-2.5301e-01,-5.2782e-01,1.9956e+00,2.9367e+00,-9.2620e+02
-2.0671e-01,-5.5816e-01,1.9965e+00,2.9570e+00,-9.2389e+02
-2.7242e-01,-5.1765e-01,1.9963e+00,2.7415e+00,-9.3178e+02
-2.2764e-01,-5.5837e-01,1.9912e+00,2.9311e+00,-9.2706e+02
-2.5367e-01,-5.3303e-01,1.9962e+00,2.8298e+00,-9.2713e+02
-2.3252e-01,-5.2584e-01,1.9960e+00,2.9777e+00,-9.3354e+02
-2.2593e-01,-5.1718e-01,1.9964e+00,3.0440e+00,-9.3546e+02
-2.2183e-01,-5.5920e-01,1.9944e+00,2.9585e+00,-9.2518e+02
-2.5708e-01,-5.3268e-01,1.9964e+00,2.8399e+00,-9.3241e+02
-2.5926e-01,-5.3471e-01,1.9950e+00,2.7917e+00,-9.3710e+02
-2.5102e-01,-4.9798e-01,1.9978e+00,2.9782e+00,-9.3347e+02
-2.1196e-01,-5.3126e-01,1.9972e+00,3.0204e+00,-9.2946e+02
-2.1659e-01,-4.9849e-01,1.9984e+00,3.1296e+00,-9.3391e+02
-2.1955e-01,-5.3755e-01,1.9994e+00,2.9430e+00,-9.3643e+02
-2.5534e-01,-5.4348e-01,1.9958e+00,2.7467e+00,-9.2717e+02
-2.1264e-01,-5.4933e-01,1.9928e+00,3.0306e+00,-9.3057e+02
-2.8327e-01,-5.0875e-01,1.9948e+00,2.8085e+00,-9.3598e+02
-2.3282e-01,-5.3464e-01,1.9923e+00,3.0051e+00,-9.3098e+02
-2.4922e-01,-5.2229e-01,1.9945e+00,2.9754e+00,-9.3635e+02
-2.0985e-01,-5.8066e-01,1.9941e+00,2.8776e+00,-9.3662e+02
-2.1530e-01,-5.6072e-01,1.9964e+00,2.9627e+00,-9.3716e+02
-2.2292e-01,-5.1936e-01,1.9956e+00,3.1013e+00,-9.2534e+02
-2.5727e-01,-5.2846e-01,1.9982e+00,2.7506e+00,-9.3607e+02
-2.1932e-01,-5.5974e-01,1.9954e+00,2.8971e+00,-9.3697e+02
-2.4811e-01,-5.1390e-01,1.9998e+00,2.8913e+00,-9.2607e+02
-2.5378e-01,-5.3746e-01,1.9969e+00,2.8013e+00,-9.0972e+02
-2.3899e-01,-5.2647e-01,1.9923e+00,3.0177e+00,-9.3053e+02
-2.2492e-01,-5.4446e-01,1.9950e+00,2.9997e+00,-9.3081e+02
-2.3093e-01,-5.4962e-01,1.9947e+00,2.8992e+00,-9.3223e+02
-2.0962e-01,-5.2510e-01,2.0013e+00,2.9720e+00,-9.3599e+02
-2.1370e-01,-5.4254e-01,1.9968e+00,2.9833e+00,-9.3627e+02
-2.2148e-01,-5.3102e-01,1.9964e+00,3.0286e+00,-9.2848e+02
-1.9846e-01,-5.4484e-01,1.9977e+00,3.0710e+00,-9.3365e+02
-2.5172e-01,-5.2341e-01,1.9950e+00,2.9333e+00,-9.3409e+02
-2.5054e-01,-5.2268e-01,2.0005e+00,2.8064e+00,-9.2708e+02
-2.2059e-01,-5.4945e-01,1.9958e+00,2.9274e+00,-9.1912e+02
-2.2499e-01,-5.5595e-01,1.9934e+00,2.9337e+00,-9.3401e+02
-2.2754e-01,-5.1046e-01,1.9975e+00,3.0333e+00,-9.3722e+02
-2.5437e-01,-5.2335e-01,1.9974e+00,2.8725e+00,-9.3228e+02
-2.5614e-01,-5.3288e-01,1.9980e+00,2.7930e+00,-9.2691e+02
-2.1799e-01,-5.4750e-01,1.9967e+00,2.9525e+00,-9.3311e+02
-3.1329e-01,-4.5677e-01,2.0015e+00,2.7227e+00,-9.2674e+02
-2.0733e-01,-5.4627e-01,1.9977e+00,2.9428e+00,-9.3118e+02
-2.1038e-01,-5.6604e-01,1.9942e+00,2.9172e+00,-9.3102e+02
-2.6424e-01,-5.1194e-01,1.9994e+00,2.8127e+00,-9.3121e+02
-2.7606e-01,-5.1342e-01,1.9952e+00,2.8267e+00,-9.2832e+02
-2.1501e-01,-5.5478e-01,1.9945e+00,2.9504e+00,-9.3280e+02
-2.0480e-01,-5.5629e-01,1.9992e+00,2.9568e+00,-9.3615e+02
-2.1346e-01,-5.5630e-01,1.9950e+00,2.9471e+00,-9.2145e+02
-2.4827e-01,-5.3118e-01,2.0006e+00,2.8263e+00,-9.3508e+02
-2.2244e-01,-4.9833e-01,1.9981e+00,3.1530e+00,-9.2942e+02
-2.7608e-01,-4.9936e-01,1.9990e+00,2.8407e+00,-9.3200e+02
-1.9722e-01,-5.4710e-01,1.9971e+00,3.1094e+00,-9.2806e+02
-2.2655e-01,-5.6257e-01,1.9968e+00,2.8227e+00,-9.2918e+02
-2.1103e-01,-5.5668e-01,1.9944e+00,2.9861e+00,-9.3086e+02
-2.5443e-01,-4.9152e-01,1.9967e+00,3.0103e+00,-9.3529e+02
-2.3211e-01,-5.2067e-01,1.9979e+00,3.0120e+00,-9.3631e+02
-2.5550e-01,-5.4264e-01,1.9940e+00,2.8255e+00,-9.3655e+02
-2.6245e-01,-5.3285e-01,1.9959e+00,2.8175e+00,-9.3534e+02
-2.5493e-01,-5.3833e-01,2.0002e+00,2.7034e+00,-9.3736e+02
-2.5029e-01,-5.3679e-01,1.9939e+00,2.8364e+00,-9.2721e+02
-2.1177e-01,-5.5058e-01,1.9925e+00,3.0378e+00,-9.3083e+02
-2.8276e-01,-5.0870e-01,1.9947e+00,2.8195e+00,-9.3409e+02
-2.3618e-01,-5.5131e-01,1.9922e+00,2.9342e+00,-9.1958e+02
-2.7575e-01,-5.1521e-01,1.9973e+00,2.7504e+00,-9.3652e+02
-2.3297e-01,-5.2278e-01,1.9953e+00,3.0362e+00,-9.3498e+02
-2.2059e-01,-5.4358e-01,1.9934e+00,2.9846e+00,-9.3457e+02
-2.2022e-01,-5.3286e-01,1.9975e+00,2.9710e+00,-9.3131e+02
