logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1985e-01,-1.1268e+00,-1.3662e+00,-1.5477e+00,5.9557e-01,2.9780e-01,2.0792e+00,2.3359e+01,-1.4512e+04
-3.5281e-01,-1.2874e+00,-1.5726e+00,1.0668e-01,-9.1093e-02,9.4962e-01,2.9785e+00,2.5971e+01,-6.1951e+03
-2.7561e-01,-1.3925e+00,-2.2007e+00,-4.4214e-01,8.1370e-02,1.0652e+00,2.9832e+00,2.5930e+01,-8.8859e+03
-3.9199e-01,-1.1918e+00,-2.2575e+00,-1.5901e-01,9.5677e-01,2.0737e+00,2.8471e+00,2.6084e+01,-1.2269e+04
-2.5640e-01,-1.8295e+00,-1.0398e+00,-7.7705e-02,-4.2768e-01,1.3717e+00,3.0841e+00,2.6359e+01,-7.1767e+03
-4.3864e-01,-9.2003e-01,-1.5399e+00,-7.5337e-01,9.1078e-02,1.3293e+00,2.6624e+00,2.5033e+01,-1.0509e+04
-3.6908e-01,-8.4374e-01,-1.1394e+00,1.4324e-02,8.7498e-01,2.2728e+00,1.9978e+00,2.5027e+01,-1.1860e+04
-3.7774e-01,-1.3417e+00,-8.7889e-01,-8.3140e-01,7.8230e-01,9.2850e-01,2.6662e+00,2.5385e+01,-1.6034e+04
3.0559e-02,-1.5563e+00,-1.2291e+00,-3.3680e-01,6.5539e-01,1.3199e+00,2.3757e+00,2.4436e+01,-5.8044e+03
2.4641e-01,-1.9895e+00,-2.3504e+00,-8.4972e-01,1.3325e-01,2.6320e+00,2.4364e+00,2.5840e+01,-1.5652e+04
-2.9970e-01,-1.6798e+00,-3.0370e+00,-2.0343e+00,-7.8515e-01,2.0427e+00,2.7495e+00,2.5728e+01,-1.4962e+04
8.4454e-02,-1.1738e+00,-9.9716e-01,-1.0480e+00,-1.5378e-01,1.1864e+00,1.9845e+00,2.3094e+01,-1.6213e+04
-1.8627e-01,-1.1944e+00,-1.2397e+00,-3.3080e-01,6.5624e-01,1.8321e+00,2.9904e+00,2.5971e+01,-1.5424e+04
3.5829e-01,-1.6438e+00,-1.0470e+00,-4.8517e-01,6.8466e-01,1.6058e+00,2.0523e+00,2.3807e+01,-1.1500e+04
-4.8987e-01,-9.2113e-01,-1.8887e+00,-9.1792e-01,5.9268e-01,1.6899e+00,2.9012e+00,2.5726e+01,-1.3729e+04
3.2630e-01,-1.6632e+00,-1.0687e+00,-1.0106e+00,-2.6475e-02,1.5992e+00,2.0556e+00,2.3592e+01,-8.6961e+03
-2.9074e-01,-1.3247e+00,-1.4185e+00,-2.0117e+00,4.3875e-01,4.3494e-01,2.2684e+00,2.4044e+01,-1.3901e+04
7.9553e-02,-1.3629e+00,-2.0417e+00,-5.9131e-01,-7.9531e-02,1.6601e+00,2.0484e+00,2.3756e+01,-7.6367e+03
-8.1316e-02,-1.5322e+00,-1.6906e+00,-7.5145e-01,-5.6304e-01,1.7888e+00,2.3163e+00,2.4515e+01,-7.8580e+03
-2.6576e-01,-1.9515e+00,-2.2714e+00,-1.8709e+00,8.4653e-01,1.5077e+00,3.1647e+00,2.6507e+01,-1.4244e+04
4.0649e-01,-1.6510e+00,-1.6865e+00,-1.5847e+00,7.2856e-01,2.5267e+00,1.6356e+00,2.5014e+01,-9.3217e+03
-3.1376e-01,-1.4673e+00,-2.8007e+00,-7.0098e-01,7.0661e-01,1.1931e+00,2.5906e+00,2.5061e+01,-1.0059e+04
4.5342e-02,-1.3509e+00,-9.4055e-01,-1.2661e+00,7.5926e-01,2.2062e+00,2.0236e+00,2.4708e+01,-9.4423e+03
6.3739e-02,-1.9753e+00,-2.0178e+00,-1.3866e+00,-9.7361e-01,5.6464e-01,2.5162e+00,2.4564e+01,-1.2914e+04
1.5178e-01,-1.2784e+00,-2.5205e+00,-1.9569e-01,5.9878e-01,1.3544e+00,2.1128e+00,2.3560e+01,-1.3612e+04
5.6045e-02,-1.2998e+00,-1.2086e+00,-1.1847e+00,-9.6037e-01,1.5459e+00,2.1395e+00,2.3844e+01,-8.5148e+03
2.7690e-01,-1.3231e+00,-3.0012e+00,-2.1234e+00,8.5518e-01,1.4839e+00,1.9037e+00,2.3372e+01,-1.0300e+04
-2.8043e-01,-1.2276e+00,-2.2248e+00,-1.6337e+00,5.2347e-01,9.6135e-01,2.3671e+00,2.4461e+01,-1.2228e+04
-8.9901e-02,-1.0336e+00,-9.0465e-01,-1.0409e+00,9.3814e-01,2.3612e+00,2.3036e+00,2.5155e+01,-8.5294e+03
1.3650e-01,-1.1599e+00,-2.3248e+00,4.3216e-02,4.0863e-01,1.7543e+00,1.9193e+00,2.3626e+01,-1.4481e+04
7.9757e-02,-1.3762e+00,-3.0331e+00,-4.3114e-01,-2.7373e-01,6.1101e-01,2.4054e+00,2.4025e+01,-1.7148e+04
-2.6472e-01,-1.5989e+00,-1.8452e+00,1.9171e-01,8.4810e-01,8.5146e-01,2.9316e+00,2.5956e+01,-4.9320e+03
7.9735e-02,-1.6275e+00,-2.2440e+00,-1.7881e+00,-2.5264e-01,1.5192e+00,1.9482e+00,2.3461e+01,-1.1747e+04
6.3059e-02,-1.5807e+00,-1.8102e+00,-6.3280e-01,5.3563e-01,2.3684e+00,2.0556e+00,2.5170e+01,-1.3523e+04
-1.2807e-01,-1.8718e+00,-2.1859e+00,-1.3196e+00,3.2358e-01,1.4981e+00,2.6445e+00,2.5211e+01,-4.9697e+03
4.7873e-01,-1.4066e+00,-2.2545e+00,9.0779e-02,-8.7008e-01,2.4260e+00,1.9692e+00,2.4770e+01,-1.1807e+04
7.1685e-02,-1.4077e+00,-2.4667e+00,-5.2749e-01,7.6868e-01,1.8316e+00,2.4937e+00,2.4720e+01,-1.0209e+04
5.5636e-02,-1.6383e+00,-1.1304e+00,-1.6212e+00,-8.5503e-01,1.2283e+00,2.2897e+00,2.4126e+01,-1.4041e+04
-2.5178e-02,-1.3548e+00,-1.0193e+00,-1.9665e+00,7.0693e-01,6.6006e-01,2.0588e+00,2.3455e+01,-1.3635e+04
3.1829e-01,-1.5843e+00,-2.0940e+00,-1.2126e+00,-5.2354e-01,1.7563e+00,1.7899e+00,2.3447e+01,-8.0652e+03
-2.9220e-01,-1.0664e+00,-8.0541e-01,-1.9428e+00,4.4883e-01,2.6360e-01,2.7580e+00,2.5154e+01,-1.4360e+04
-2.1264e-01,-1.8134e+00,-2.0616e+00,-1.9267e+00,4.3587e-01,3.9155e-01,3.0906e+00,2.6229e+01,-1.0650e+04
-9.1678e-03,-1.0328e+00,-2.9998e+00,-1.2712e+00,2.9405e-01,1.5323e+00,2.1921e+00,2.3816e+01,-1.5128e+04
-1.3769e-02,-1.1042e+00,-3.1496e+00,-1.1617e+00,-1.0350e-01,2.0874e+00,1.7728e+00,2.4313e+01,-1.2568e+04
7.4383e-02,-1.8907e+00,-3.1402e+00,-1.0311e+00,-7.1234e-01,1.8141e+00,2.4429e+00,2.4594e+01,-1.0962e+04
-5.9493e-02,-1.9820e+00,-1.9014e+00,-1.9883e+00,8.6011e-01,5.7400e-01,2.6619e+00,2.4976e+01,-1.2382e+04
-9.1920e-02,-1.3592e+00,-2.9816e+00,-2.0157e-01,-1.1790e+00,2.1215e+00,2.3670e+00,2.4884e+01,-1.2793e+04
4.1535e-02,-1.8849e+00,-2.1950e+00,2.0884e-01,5.7724e-01,8.8483e-01,2.6021e+00,2.4728e+01,-1.3377e+04
-2.0518e-02,-1.0179e+00,-2.0180e+00,-5.3533e-01,-4.1295e-02,2.3375e+00,1.5353e+00,2.4751e+01,-6.3340e+03
-2.3754e-02,-1.6738e+00,-3.0093e+00,-2.1220e+00,-1.0500e+00,1.4441e+00,2.5222e+00,2.4632e+01,-9.4474e+03
-3.4553e-01,-1.3865e+00,-2.8434e+00,-2.0762e+00,-1.3651e+00,4.0921e-01,3.0562e+00,2.6212e+01,-7.5430e+03
-2.5286e-01,-7.7705e-01,-2.5668e+00,-8.4697e-01,-6.8007e-01,1.9071e+00,1.6575e+00,2.3715e+01,-1.1903e+04
1.6413e-01,-1.3401e+00,-1.7686e+00,-7.2217e-02,-3.3854e-01,1.9707e+00,1.5521e+00,2.3886e+01,-1.6197e+04
3.7261e-02,-9.6044e-01,-2.4932e+00,-1.5468e-01,2.6521e-02,1.5975e+00,1.9704e+00,2.3379e+01,-1.6023e+04
-1.5389e-01,-1.6332e+00,-1.8728e+00,3.0853e-01,-1.3098e+00,3.9054e-01,2.7695e+00,2.5383e+01,-2.2715e+03
-3.9529e-01,-1.7585e+00,-3.1759e+00,-1.9692e+00,9.3266e-01,1.1974e+00,2.8898e+00,2.5996e+01,-1.6789e+04
-3.3994e-01,-1.0497e+00,-2.2639e+00,-9.3178e-01,-5.7484e-01,1.4854e+00,2.6300e+00,2.5107e+01,-8.6351e+03
2.9418e-02,-1.9837e+00,-2.6291e+00,-9.4176e-02,-7.9704e-01,1.9227e+00,2.4880e+00,2.5060e+01,-1.0313e+04
-4.1157e-01,-1.0138e+00,-2.5854e+00,-7.6301e-01,-1.3439e+00,1.3877e+00,2.9680e+00,2.5825e+01,-1.5858e+04
-2.9343e-02,-1.3544e+00,-7.5327e-01,1.1721e-01,-1.1823e+00,2.0219e+00,2.7589e+00,2.5512e+01,-5.5665e+03
-4.4482e-02,-1.3017e+00,-2.8198e+00,-1.8900e+00,-5.9561e-01,2.6535e+00,1.9988e+00,2.5782e+01,-1.2795e+04
-1.7739e-02,-1.5717e+00,-2.9587e+00,-1.7475e+00,-2.1672e-01,1.2217e+00,2.4867e+00,2.4585e+01,-7.3596e+03
4.0532e-02,-1.3357e+00,-1.1488e+00,-1.7102e+00,-1.3562e+00,2.1734e+00,2.5580e+00,2.5142e+01,-8.8902e+03
-1.6359e-01,-9.3636e-01,-2.4536e+00,-5.0774e-01,6.8739e-01,2.2183e+00,2.1527e+00,2.4903e+01,-8.1456e+03
-1.5976e-01,-1.2555e+00,-1.4447e+00,-1.0360e-01,8.0471e-01,1.0080e+00,2.6796e+00,2.5104e+01,-4.0742e+03
2.4382e-01,-1.4528e+00,-2.6590e+00,1.3766e-01,-1.0222e+00,2.0278e+00,2.0011e+00,2.4232e+01,-4.5431e+03
1.0193e-02,-8.7411e-01,-1.8352e+00,-1.4015e+00,3.2740e-01,2.2058e+00,1.8440e+00,2.4252e+01,-1.5262e+04
1.0704e-03,-1.5608e+00,-2.7878e+00,-3.4709e-01,5.6750e-01,1.0337e+00,2.0681e+00,2.3647e+01,-1.7308e+04
2.2795e-01,-1.7406e+00,-2.6389e+00,-5.2925e-01,-9.5130e-01,1.5545e+00,2.3247e+00,2.4053e+01,-1.1925e+04
1.4810e-01,-1.3855e+00,-2.7967e+00,-8.4313e-01,8.8802e-01,2.0238e+00,1.7982e+00,2.4223e+01,-1.1637e+04
5.4813e-02,-1.6006e+00,-2.0988e+00,-2.5219e-01,-1.1374e+00,6.5731e-01,2.3639e+00,2.4004e+01,-1.1680e+04
9.8112e-02,-1.2733e+00,-1.7379e+00,-2.1239e+00,-1.0270e+00,1.9168e+00,1.8238e+00,2.3915e+01,-9.3863e+03
-2.4242e-01,-1.4215e+00,-1.9040e+00,-2.6019e-01,4.5707e-01,4.3310e-01,2.5887e+00,2.4911e+01,-4.5623e+03
7.2377e-02,-1.8771e+00,-2.2394e+00,-1.9101e+00,8.3920e-01,2.0464e+00,2.4310e+00,2.4879e+01,-1.2177e+04
-2.3013e-01,-1.7266e+00,-1.5441e+00,-3.9400e-01,-9.8300e-01,2.2403e+00,2.7858e+00,2.6025e+01,-1.4944e+04
1.7626e-02,-1.1999e+00,-1.1816e+00,8.3031e-03,-5.3309e-01,8.0700e-01,2.1678e+00,2.3689e+01,-1.6255e+04
1.0744e-01,-1.8456e+00,-1.8471e+00,-1.8298e+00,-6.9785e-01,2.3575e+00,2.6808e+00,2.5731e+01,-1.5084e+04
-3.5862e-01,-1.5721e+00,-2.4763e+00,-2.0693e+00,-1.2197e+00,2.7464e-01,3.1612e+00,2.6607e+01,-1.1789e+04
8.4223e-02,-1.2407e+00,-3.2326e+00,-1.9596e+00,8.5162e-01,2.2551e+00,2.2156e+00,2.4835e+01,-7.4773e+03
-1.1254e-01,-1.7919e+00,-8.9770e-01,-1.3523e+00,-2.4948e-01,6.0582e-01,2.9888e+00,2.5842e+01,-1.1994e+04
-1.6108e-01,-9.3037e-01,-1.9397e+00,-1.4278e+00,2.0406e-01,2.1241e+00,2.3356e+00,2.4812e+01,-1.0094e+04
2.4906e-01,-1.4645e+00,-1.3696e+00,-3.6358e-01,-1.0133e+00,2.4443e+00,1.8016e+00,2.4933e+01,-4.1657e+03
2.8783e-01,-1.8046e+00,-2.1431e+00,-1.3894e+00,6.2437e-01,2.2983e+00,1.9613e+00,2.4601e+01,-1.6204e+04
-2.3957e-01,-8.4676e-01,-2.4717e+00,2.0085e-01,-2.9377e-01,2.0328e+00,1.6191e+00,2.3979e+01,-1.7278e+04
-4.3157e-01,-1.3192e+00,-2.4335e+00,-2.5898e-01,-7.7741e-01,1.3388e+00,3.3725e+00,2.7132e+01,-1.6373e+04
4.6500e-01,-1.8336e+00,-2.6070e+00,-5.9281e-01,-5.5889e-02,2.4568e+00,1.9427e+00,2.5002e+01,-9.3061e+03
2.4890e-01,-1.6894e+00,-7.9550e-01,2.1962e-01,-7.5626e-01,1.8473e+00,2.4509e+00,2.4714e+01,-8.3681e+03
-8.1458e-02,-1.2879e+00,-1.9846e+00,-6.2378e-01,4.1571e-01,1.4727e+00,2.5824e+00,2.4930e+01,-8.7085e+03
-3.8632e-01,-1.2684e+00,-1.2842e+00,-5.8618e-01,-3.3317e-01,2.0137e+00,2.7585e+00,2.5704e+01,-8.9140e+03
3.6624e-01,-1.1604e+00,-1.0735e+00,-4.9140e-01,2.3836e-01,1.9949e+00,1.9277e+00,2.3771e+01,-1.6903e+04
2.0941e-01,-1.9760e+00,-2.6227e+00,-2.0613e+00,-1.0816e+00,1.0524e+00,2.4104e+00,2.4125e+01,-1.6008e+04
3.6435e-01,-1.7603e+00,-3.0350e+00,-1.2530e+00,-5.9757e-01,2.0802e+00,1.8736e+00,2.4083e+01,-5.0785e+03
3.8176e-01,-1.7154e+00,-1.1291e+00,-4.4772e-01,-5.9809e-01,2.2681e+00,2.3198e+00,2.4779e+01,-1.1909e+04
2.3198e-01,-1.4808e+00,-2.9561e+00,-1.8527e+00,-1.3712e+00,1.5899e+00,1.9478e+00,2.3323e+01,-1.3584e+04
1.2134e-01,-1.9667e+00,-2.0019e+00,3.1559e-01,-7.3505e-01,1.7366e+00,2.3936e+00,2.4546e+01,-6.1316e+03
2.2740e-01,-1.8024e+00,-3.0359e+00,-9.5328e-01,-3.3714e-01,2.6426e-01,2.0186e+00,2.2969e+01,-1.7439e+04
3.5412e-01,-1.9066e+00,-2.9641e+00,-4.3593e-01,6.6391e-01,1.0768e+00,2.0037e+00,2.3228e+01,-1.2151e+04
-3.5877e-01,-9.7832e-01,-2.3967e+00,-1.4032e+00,2.6358e-01,4.7617e-01,2.7914e+00,2.5365e+01,-1.6805e+04
7.9319e-02,-1.7023e+00,-1.0516e+00,-1.2429e+00,-3.9462e-01,6.1453e-01,2.6194e+00,2.4672e+01,-1.4294e+04
-2.9219e-02,-1.3229e+00,-1.3622e+00,-1.1469e-01,-1.0334e+00,1.1794e+00,2.1986e+00,2.3937e+01,-1.4038e+04
-1.5738e-01,-1.2660e+00,-1.3617e+00,-2.7284e-01,-5.3997e-01,1.1767e+00,2.7254e+00,2.5094e+01,-1.1339e+04
3.0159e-02,-1.3091e+00,-2.9089e+00,-6.0461e-01,1.9026e-01,2.6898e+00,2.3575e+00,2.5763e+01,-1.6669e+04
-2.6447e-01,-1.5412e+00,-2.4946e+00,-1.5063e+00,-6.9668e-01,8.9116e-01,3.2009e+00,2.6540e+01,-1.3193e+04
-2.3704e-01,-1.7557e+00,-2.1383e+00,-2.2829e-01,9.3114e-02,6.7140e-01,2.8422e+00,2.5620e+01,-4.8788e+03
-3.5468e-01,-1.0205e+00,-2.0386e+00,-1.3827e+00,3.6437e-01,6.2878e-01,2.1128e+00,2.3599e+01,-1.2084e+04
-1.5043e-01,-1.8126e+00,-3.1084e+00,-3.0417e-01,-1.3637e+00,9.6130e-01,3.0461e+00,2.6091e+01,-9.1614e+03
3.5781e-01,-1.8976e+00,-2.0458e+00,-1.9082e+00,-8.4347e-01,1.4218e+00,1.7908e+00,2.2957e+01,-1.3215e+04
3.2487e-01,-1.6260e+00,-2.6059e+00,-3.7872e-02,-6.3720e-01,1.8201e+00,1.9190e+00,2.3647e+01,-1.0493e+04
2.8523e-01,-1.0963e+00,-1.0274e+00,-8.5878e-02,9.2116e-01,1.4475e+00,2.2764e+00,2.3957e+01,-1.6920e+04
-1.9064e-01,-1.5805e+00,-2.9031e+00,-8.8007e-01,-1.0673e+00,2.6863e+00,2.7648e+00,2.6391e+01,-1.6623e+04
3.3195e-02,-1.2210e+00,-9.2949e-01,-2.1503e+00,-5.8045e-01,2.3442e+00,2.5642e+00,2.5404e+01,-1.0150e+04
4.0471e-02,-1.5379e+00,-1.5086e+00,-1.3043e-01,5.8667e-01,2.6293e+00,2.8608e+00,2.6252e+01,-1.2829e+04
2.2280e-01,-1.5051e+00,-3.2037e+00,-1.0957e+00,4.6603e-01,1.6162e+00,1.7528e+00,2.3234e+01,-1.5484e+04
2.1492e-02,-1.2117e+00,-1.8579e+00,-6.5801e-01,-4.5790e-01,2.5042e+00,2.4155e+00,2.5625e+01,-1.4234e+04
-3.3599e-01,-1.2672e+00,-1.9347e+00,-1.0372e+00,-2.2021e-01,1.2032e+00,3.0873e+00,2.6162e+01,-1.6569e+04
6.4359e-02,-1.3228e+00,-1.7653e+00,-1.3844e+00,2.8667e-01,1.5237e+00,1.9872e+00,2.3602e+01,-9.3579e+03
-3.9329e-01,-9.9278e-01,-1.3916e+00,-5.8823e-01,-1.3227e+00,2.6101e+00,2.7873e+00,2.6211e+01,-1.0445e+04
-8.4466e-02,-1.0188e+00,-1.9413e+00,-3.5068e-01,9.9874e-01,2.2663e+00,2.4516e+00,2.5191e+01,-7.3824e+03
-2.6859e-01,-1.3844e+00,-1.5875e+00,1.7204e-01,-1.2315e+00,1.0943e+00,2.5878e+00,2.5119e+01,-1.5717e+04
-2.8751e-01,-1.5099e+00,-1.9393e+00,-2.4418e-01,3.3463e-01,1.6488e+00,2.7164e+00,2.5352e+01,-1.5568e+04
3.0990e-01,-1.7263e+00,-2.4566e+00,-1.1571e+00,-9.0952e-01,1.2077e+00,1.9486e+00,2.3020e+01,-1.6103e+04
2.4190e-02,-1.6453e+00,-2.5655e+00,-1.9541e+00,-6.6642e-01,7.2295e-01,2.4867e+00,2.4355e+01,-1.2300e+04
-8.9326e-02,-1.8116e+00,-2.3483e+00,-9.4073e-01,-9.9364e-01,1.0232e+00,2.8232e+00,2.5353e+01,-1.4781e+04
-1.0854e-01,-1.4253e+00,-3.0258e+00,9.9856e-02,-1.0792e-01,7.2348e-01,2.6974e+00,2.5055e+01,-5.3769e+03
3.2025e-01,-1.2536e+00,-2.1106e+00,2.7193e-01,-8.0279e-01,1.9114e+00,1.9265e+00,2.3916e+01,-9.1485e+03
3.3493e-02,-1.2405e+00,-2.0899e+00,-9.7766e-01,7.8646e-01,1.6075e+00,2.3022e+00,2.4188e+01,-1.1126e+04
-2.3477e-01,-1.3040e+00,-7.4162e-01,2.8094e-02,-1.0806e+00,6.9429e-01,2.6492e+00,2.5004e+01,-3.9999e+03
2.5059e-01,-1.5871e+00,-1.7279e+00,-1.7772e+00,-2.2692e-01,2.1523e+00,2.0857e+00,2.4491e+01,-3.8702e+03
1.5233e-01,-1.5547e+00,-3.0944e+00,-1.3467e+00,-9.4826e-01,1.6567e+00,1.8776e+00,2.3504e+01,-9.1734e+03
6.0850e-02,-1.8904e+00,-1.7751e+00,-1.7677e+00,1.1221e-01,2.2469e+00,2.2952e+00,2.5128e+01,-9.7615e+03
-1.7054e-01,-1.1681e+00,-1.9998e+00,-4.3248e-01,-1.0454e+00,1.5800e+00,2.6515e+00,2.5039e+01,-8.0708e+03
9.2385e-02,-1.3024e+00,-2.9396e+00,-1.3713e+00,-7.6887e-02,2.2342e+00,2.5338e+00,2.5095e+01,-1.4561e+04
1.8829e-01,-1.2366e+00,-7.9975e-01,3.0334e-01,-6.4864e-01,2.5340e+00,1.8491e+00,2.5355e+01,-1.5429e+04
-4.4571e-01,-1.3400e+00,-2.4673e+00,5.8330e-03,-6.6709e-01,4.6261e-01,3.0300e+00,2.6119e+01,-1.1805e+04
1.5756e-01,-1.6827e+00,-1.9272e+00,-1.6744e-01,1.7477e-01,1.9212e+00,2.3982e+00,2.4545e+01,-1.1556e+04
-1.5458e-01,-1.5855e+00,-7.8265e-01,-7.5002e-01,2.5915e-01,9.8438e-01,2.9827e+00,2.5935e+01,-8.1763e+03
-2.9152e-01,-1.0445e+00,-1.6906e+00,-3.7351e-01,-1.1769e+00,2.3584e+00,2.5532e+00,2.5527e+01,-6.9949e+03
-3.0011e-01,-7.6481e-01,-2.4155e+00,-2.3148e-01,-1.2443e+00,2.0894e+00,1.8944e+00,2.4207e+01,-8.1011e+03
1.3125e-01,-1.5942e+00,-1.7998e+00,-6.1299e-01,9.2611e-01,2.3387e+00,2.3491e+00,2.5167e+01,-7.9556e+03
8.4072e-02,-1.4562e+00,-1.6977e+00,-2.1282e+00,1.7148e-01,2.4211e+00,1.9581e+00,2.5055e+01,-8.7911e+03
4.4688e-02,-1.6879e+00,-2.6362e+00,-1.1774e+00,4.9560e-01,2.3829e+00,2.2922e+00,2.5389e+01,-1.2201e+04
5.5786e-02,-1.7036e+00,-1.2593e+00,-1.9460e+00,6.6016e-01,8.1877e-01,2.5618e+00,2.4567e+01,-1.3968e+04
2.3910e-01,-1.3614e+00,-2.6634e+00,-6.6209e-01,8.5245e-01,4.8257e-01,2.0318e+00,2.3192e+01,-1.5526e+04
-1.1953e-01,-9.3837e-01,-1.8637e+00,-3.0833e-02,-5.0951e-01,1.6028e+00,2.2774e+00,2.4005e+01,-1.6029e+04
-3.8121e-03,-8.1573e-01,-1.9208e+00,-1.4414e-02,-1.1781e+00,2.3714e+00,1.7253e+00,2.4685e+01,-1.5133e+04
-8.1505e-02,-1.6759e+00,-9.5642e-01,-2.1372e+00,9.7187e-01,4.3199e-01,2.4552e+00,2.4518e+01,-1.0918e+04
-3.4200e-01,-1.9204e+00,-2.9164e+00,-1.9746e+00,-1.1280e+00,8.7247e-01,3.2660e+00,2.6820e+01,-1.3162e+04
-3.1333e-01,-8.5337e-01,-2.6260e+00,-1.9247e+00,7.7561e-01,2.4645e+00,1.9994e+00,2.5268e+01,-4.7897e+03
-1.9832e-02,-1.3646e+00,-8.0467e-01,-1.6428e+00,1.0212e+00,2.0015e+00,2.8355e+00,2.5568e+01,-1.6407e+04
3.4613e-01,-1.3598e+00,-1.9214e+00,-4.5897e-01,-5.6597e-01,2.3038e+00,1.8269e+00,2.4483e+01,-7.3712e+03
-2.2794e-01,-1.8003e+00,-2.9448e+00,2.0366e-01,-6.9181e-03,1.0443e+00,2.6279e+00,2.5107e+01,-1.2111e+04
1.6697e-01,-1.4289e+00,-1.7634e+00,2.7147e-01,6.4609e-01,2.1856e+00,2.7076e+00,2.5502e+01,-1.6665e+04
-2.5674e-01,-1.2941e+00,-1.3428e+00,-6.0456e-01,-7.9690e-01,3.9137e-01,2.2978e+00,2.4089e+01,-8.3994e+03
