logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4970e-01,-1.8729e+00,-2.7738e+00,-9.6726e-01,1.9093e-01,1.3261e+00,2.7913e+00,2.5563e+01,-6.7970e+03
3.2594e-01,-1.5548e+00,-2.2304e+00,-7.5573e-01,-9.4243e-01,2.3789e+00,1.9085e+00,2.4776e+01,-5.0151e+03
-1.4918e-01,-1.5270e+00,-2.5982e+00,-1.6094e+00,-1.3027e+00,1.1270e+00,2.6342e+00,2.4923e+01,-8.3137e+03
3.5584e-01,-1.4980e+00,-2.6433e+00,8.4890e-02,9.9148e-01,2.1672e+00,2.2312e+00,2.4710e+01,-3.3374e+03
-1.9014e-01,-1.1409e+00,-2.0131e+00,-3.1536e-01,-1.3440e+00,1.6836e+00,2.3608e+00,2.4511e+01,-4.5734e+03
-3.3526e-01,-1.0416e+00,-1.5497e+00,-5.5858e-02,3.3054e-01,1.2548e+00,2.3791e+00,2.4400e+01,-6.4334e+03
-1.5164e-01,-1.4137e+00,-1.2171e+00,-2.7077e-01,-1.0488e+00,1.8043e+00,2.5507e+00,2.5089e+01,-4.2328e+03
6.7753e-02,-1.6839e+00,-1.5258e+00,-6.7746e-01,-3.3091e-01,1.2812e+00,2.4470e+00,2.4441e+01,-7.3340e+03
8.8671e-02,-1.8922e+00,-2.5504e+00,-4.9540e-01,-2.7417e-01,7.3934e-01,2.3740e+00,2.4147e+01,-7.1039e+03
-3.6350e-01,-1.5057e+00,-2.4238e+00,-1.2409e+00,-9.9708e-01,8.3010e-01,2.7152e+00,2.5369e+01,-7.9822e+03
-6.7687e-02,-1.6170e+00,-7.7792e-01,-1.3913e+00,4.5056e-01,2.2196e+00,2.8200e+00,2.5840e+01,-5.9967e+03
-3.0361e-01,-1.2555e+00,-1.9906e+00,-1.5085e+00,-1.0476e+00,4.2620e-01,2.6392e+00,2.4970e+01,-5.3912e+03
1.6014e-01,-1.2837e+00,-1.4841e+00,-1.7819e+00,9.6148e-02,2.1483e+00,2.0166e+00,2.4435e+01,-3.8338e+03
-2.9753e-01,-1.5437e+00,-7.4535e-01,3.1519e-01,-7.0069e-02,9.4639e-01,3.0094e+00,2.6112e+01,-5.6001e+03
3.1687e-01,-1.7517e+00,-9.6808e-01,-1.8239e+00,-1.0256e+00,2.2113e+00,2.2766e+00,2.4747e+01,-7.1451e+03
-3.5415e-01,-1.0483e+00,-3.0227e+00,-3.6815e-01,-1.2420e+00,1.7366e+00,2.5753e+00,2.5014e+01,-5.2067e+03
1.4744e-01,-1.9275e+00,-1.1779e+00,-1.1079e+00,8.1462e-01,1.3567e+00,2.4980e+00,2.4658e+01,-6.3000e+03
-3.3758e-01,-7.7999e-01,-2.4447e+00,-1.2931e+00,8.3629e-01,2.1656e+00,1.9122e+00,2.4587e+01,-6.6433e+03
1.5257e-01,-1.9558e+00,-2.4773e+00,-1.4035e+00,2.2677e-01,2.6734e+00,2.3404e+00,2.5867e+01,-7.9623e+03
-1.3447e-01,-1.1684e+00,-2.0217e+00,2.5996e-01,-7.8466e-01,2.3164e+00,2.4190e+00,2.5347e+01,-3.9493e+03
4.4466e-01,-1.8186e+00,-2.4458e+00,1.4222e-01,7.3383e-01,2.3680e+00,1.8340e+00,2.4829e+01,-2.8117e+03
6.0642e-02,-1.5725e+00,-1.4482e+00,-1.6441e+00,-4.5311e-01,2.0736e+00,2.4929e+00,2.4966e+01,-6.2915e+03
-2.4124e-01,-1.3619e+00,-1.9526e+00,7.1822e-02,5.9531e-01,8.5185e-01,2.6130e+00,2.5017e+01,-4.0221e+03
-2.4006e-02,-1.8442e+00,-2.1493e+00,-1.0176e+00,-5.9999e-01,2.9568e-01,2.5539e+00,2.4673e+01,-5.4976e+03
-5.7471e-02,-1.9972e+00,-1.1496e+00,-1.6383e+00,-6.9642e-02,9.5963e-01,2.3872e+00,2.4362e+01,-5.6968e+03
9.2240e-02,-1.7003e+00,-2.2903e+00,-2.2367e-01,-2.9458e-01,2.0147e+00,2.5677e+00,2.5154e+01,-6.7116e+03
-2.4723e-01,-9.3965e-01,-1.5369e+00,-1.7987e+00,3.5668e-01,2.4989e+00,1.5536e+00,2.5209e+01,-8.2398e+03
4.4163e-03,-1.7406e+00,-2.9949e+00,-1.1294e+00,5.7133e-01,7.2654e-01,2.3789e+00,2.4283e+01,-4.9347e+03
-2.5744e-01,-1.0478e+00,-1.8188e+00,2.3210e-02,-1.3745e+00,1.7316e+00,2.5064e+00,2.4937e+01,-8.2979e+03
-2.4972e-01,-1.9774e+00,-1.0844e+00,-4.2331e-01,1.0273e-01,6.9699e-01,2.7293e+00,2.5346e+01,-8.0063e+03
2.9317e-02,-1.9251e+00,-2.6309e+00,-1.8629e+00,-1.0897e+00,1.6780e+00,2.3701e+00,2.4499e+01,-4.1811e+03
4.3421e-02,-1.6453e+00,-2.8389e+00,7.1813e-03,-8.8639e-01,1.8221e+00,2.6684e+00,2.5236e+01,-6.4221e+03
-4.8636e-01,-1.0948e+00,-8.7601e-01,-9.3231e-01,-1.1824e+00,5.0696e-01,2.9996e+00,2.6012e+01,-7.2862e+03
-5.7994e-02,-1.6929e+00,-1.3390e+00,-5.1950e-01,4.9961e-01,2.4498e-01,2.4736e+00,2.4552e+01,-3.8021e+03
-4.1244e-02,-1.2349e+00,-1.0018e+00,-1.5072e+00,4.7265e-01,1.7251e+00,2.4555e+00,2.4680e+01,-5.3442e+03
2.3647e-01,-1.3668e+00,-2.3872e+00,-1.7723e+00,-8.9781e-01,2.1315e+00,1.7066e+00,2.4237e+01,-7.6057e+03
8.0724e-02,-1.7477e+00,-1.0100e+00,-1.9723e+00,-1.2347e+00,1.8618e+00,2.3815e+00,2.4540e+01,-6.9403e+03
-3.9657e-02,-1.8002e+00,-2.9946e+00,-3.7172e-01,3.1388e-01,9.0014e-01,2.5916e+00,2.4869e+01,-3.1831e+03
-1.9750e-03,-1.5635e+00,-1.3614e+00,4.9214e-02,2.2414e-01,2.2550e+00,2.4564e+00,2.5285e+01,-5.7707e+03
4.7176e-01,-1.4117e+00,-1.7596e+00,-5.6733e-01,4.2828e-02,2.1355e+00,1.8042e+00,2.4063e+01,-8.1480e+03
-4.0003e-01,-8.9656e-01,-2.5053e+00,-8.4501e-01,-1.3343e+00,2.2319e+00,2.3502e+00,2.5126e+01,-4.6880e+03
2.1113e-01,-1.7787e+00,-2.2113e+00,-5.9336e-01,2.2880e-01,1.9688e+00,2.3208e+00,2.4539e+01,-3.9722e+03
-4.1731e-01,-9.9148e-01,-2.7955e+00,-1.2424e-01,9.4676e-01,3.9927e-01,2.6068e+00,2.4967e+01,-4.3737e+03
-4.4846e-02,-1.4685e+00,-2.1316e+00,-1.4321e+00,-1.2064e+00,1.2854e+00,2.5434e+00,2.4667e+01,-7.4486e+03
-2.3776e-01,-1.1257e+00,-1.6282e+00,3.8356e-02,-4.2237e-01,1.8351e+00,2.4074e+00,2.4792e+01,-4.6875e+03
1.9522e-01,-1.3449e+00,-2.1377e+00,-8.3892e-01,-4.2632e-01,2.1100e+00,2.1046e+00,2.4471e+01,-6.4976e+03
6.2000e-02,-1.4736e+00,-8.7619e-01,1.1262e-02,4.4890e-01,1.4847e+00,2.5692e+00,2.4740e+01,-6.6008e+03
6.6983e-02,-1.6943e+00,-2.0811e+00,-2.7384e-01,7.6933e-01,9.1460e-01,2.2532e+00,2.4029e+01,-7.4245e+03
5.5507e-02,-1.6977e+00,-1.0442e+00,-8.0320e-01,-1.1228e+00,1.8180e+00,2.2480e+00,2.4410e+01,-5.3368e+03
-2.0951e-01,-1.7151e+00,-1.4950e+00,2.4847e-01,-5.4187e-01,1.1852e+00,2.7916e+00,2.5485e+01,-6.5599e+03
-2.2046e-01,-1.8231e+00,-2.3743e+00,-1.2147e+00,-9.1700e-01,3.7429e-01,2.6075e+00,2.4956e+01,-6.1331e+03
3.2076e-01,-1.3058e+00,-1.1493e+00,-4.1871e-01,-1.0144e+00,2.3827e+00,1.6359e+00,2.4687e+01,-4.9021e+03
9.4466e-02,-1.4542e+00,-2.5250e+00,-1.4901e+00,-6.3481e-01,2.0967e+00,2.1788e+00,2.4640e+01,-5.7567e+03
1.5269e-01,-1.6663e+00,-2.2517e+00,2.1029e-01,3.3952e-01,1.8956e+00,2.4585e+00,2.4801e+01,-2.2285e+03
-3.1636e-01,-1.0886e+00,-2.1123e+00,-9.6277e-01,2.9330e-01,2.3637e+00,2.6367e+00,2.5768e+01,-5.7710e+03
-1.0613e-01,-1.4269e+00,-1.6127e+00,-8.7661e-01,3.7966e-01,3.3242e-01,2.4509e+00,2.4503e+01,-6.9869e+03
-2.1380e-01,-1.0615e+00,-1.5928e+00,-3.8698e-01,-2.5904e-02,1.7230e+00,2.3654e+00,2.4500e+01,-5.1021e+03
-1.9352e-01,-1.7096e+00,-2.4138e+00,-1.5357e+00,8.1845e-01,1.0423e+00,2.6178e+00,2.5133e+01,-6.9493e+03
-1.4791e-01,-1.0567e+00,-7.9590e-01,-5.3501e-01,9.0394e-01,3.4830e-01,2.3763e+00,2.4276e+01,-6.6360e+03
-2.0406e-01,-1.1526e+00,-1.8323e+00,2.8640e-01,3.7625e-01,2.0091e+00,2.4750e+00,2.5095e+01,-4.6413e+03
-9.0536e-02,-1.8011e+00,-2.1377e+00,-8.4188e-01,3.2307e-01,1.5972e+00,2.6924e+00,2.5305e+01,-3.5649e+03
2.5620e-01,-1.4476e+00,-2.1804e+00,-2.5684e-01,-1.1171e+00,2.0477e+00,2.1456e+00,2.4270e+01,-7.5538e+03
1.7611e-02,-1.5151e+00,-7.9681e-01,-1.3968e+00,-6.9781e-01,1.7529e+00,2.2581e+00,2.4388e+01,-6.2186e+03
-1.7901e-01,-1.9373e+00,-1.6227e+00,-1.6631e+00,-5.8425e-01,1.6553e+00,2.9477e+00,2.5950e+01,-6.4983e+03
-3.1649e-01,-1.1656e+00,-3.0109e+00,-1.0275e+00,-4.0706e-01,8.8687e-01,2.7569e+00,2.5283e+01,-7.1829e+03
-3.7331e-01,-1.0799e+00,-1.6816e+00,5.7968e-03,-3.7749e-01,2.0286e+00,2.6836e+00,2.5492e+01,-4.1821e+03
-1.1899e-01,-1.0881e+00,-1.7629e+00,-1.3994e-01,5.5739e-01,2.3890e+00,2.3964e+00,2.5330e+01,-6.0762e+03
-4.6461e-02,-1.3074e+00,-2.1498e+00,-1.6699e-01,1.0329e+00,1.1327e+00,2.3594e+00,2.4434e+01,-5.4317e+03
-4.3365e-01,-7.7849e-01,-2.4841e+00,3.8443e-02,7.9369e-01,2.0290e+00,2.2234e+00,2.4650e+01,-4.7582e+03
3.2886e-01,-1.9497e+00,-2.2943e+00,-1.8033e+00,3.3709e-01,2.1497e+00,2.1785e+00,2.4627e+01,-6.4596e+03
-4.7262e-02,-9.3756e-01,-2.1561e+00,-9.1843e-01,1.7917e-02,2.3486e+00,1.8758e+00,2.4838e+01,-8.0374e+03
-4.2113e-01,-1.0994e+00,-1.0604e+00,-1.9340e+00,7.3848e-01,2.3268e+00,2.7792e+00,2.6036e+01,-7.7870e+03
-3.8887e-01,-1.0931e+00,-1.6703e+00,-8.5778e-01,6.2731e-01,3.9673e-01,2.5634e+00,2.4913e+01,-6.5565e+03
-1.1907e-01,-1.4303e+00,-1.0975e+00,-9.8813e-01,-6.3556e-01,2.5647e+00,2.7962e+00,2.6187e+01,-8.4034e+03
3.8256e-01,-1.5262e+00,-1.2511e+00,-1.4101e+00,-4.1801e-02,2.1704e+00,1.6362e+00,2.4172e+01,-3.7937e+03
2.7620e-01,-1.1145e+00,-3.1480e+00,-1.8701e+00,-5.3007e-02,2.1585e+00,1.5418e+00,2.4023e+01,-8.4096e+03
2.1234e-01,-1.8383e+00,-2.8644e+00,-1.2450e-01,3.7460e-02,1.6187e+00,2.3813e+00,2.4360e+01,-5.7955e+03
-6.2672e-02,-1.4415e+00,-1.2423e+00,-9.1627e-01,9.6683e-01,2.3507e+00,2.6798e+00,2.5796e+01,-5.1708e+03
-1.5769e-01,-1.9300e+00,-1.5733e+00,-1.2977e+00,7.0503e-01,2.4999e-01,2.9769e+00,2.5982e+01,-6.3456e+03
-7.7081e-02,-1.7610e+00,-1.9384e+00,-1.1837e+00,1.4431e-01,4.7051e-01,2.8198e+00,2.5456e+01,-7.1707e+03
9.7844e-02,-1.3845e+00,-1.0798e+00,-1.4795e+00,-1.0174e+00,2.6673e+00,2.1358e+00,2.5714e+01,-6.3378e+03
-3.5442e-01,-9.6426e-01,-1.6663e+00,-4.4722e-01,9.3333e-01,1.1257e+00,2.5062e+00,2.4705e+01,-6.0232e+03
-3.6377e-01,-1.3437e+00,-1.3750e+00,-8.1470e-01,-4.6086e-01,8.0552e-01,2.6995e+00,2.5243e+01,-5.5421e+03
-1.1396e-01,-9.3169e-01,-8.9454e-01,-5.2663e-01,-2.5846e-01,2.4837e+00,1.9734e+00,2.5180e+01,-4.1712e+03
-4.3794e-01,-8.6601e-01,-2.7499e+00,3.1025e-01,-1.3560e+00,1.9074e+00,2.5666e+00,2.5109e+01,-3.7892e+03
-3.1406e-01,-1.7353e+00,-1.6063e+00,-1.4785e+00,-1.3612e+00,6.2710e-01,2.9931e+00,2.6095e+01,-6.7474e+03
-1.7751e-01,-1.1279e+00,-2.2074e+00,-1.2583e+00,-4.5908e-02,1.9273e+00,2.4045e+00,2.4709e+01,-8.2123e+03
6.8213e-02,-1.5438e+00,-7.8942e-01,-7.9221e-01,1.3011e-01,2.0426e+00,2.2959e+00,2.4783e+01,-6.4033e+03
-3.7778e-01,-1.2314e+00,-1.9207e+00,-6.9326e-01,1.5855e-01,3.0722e-01,2.6581e+00,2.5139e+01,-4.4435e+03
