logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1985e-01,-1.1268e+00,-1.3662e+00,-1.5477e+00,5.9557e-01,2.9780e-01,2.0792e+00,2.3359e+01,-1.4512e+04
-3.5281e-01,-1.2874e+00,-1.5726e+00,1.0668e-01,-9.1093e-02,9.4962e-01,2.9785e+00,2.5971e+01,-6.1951e+03
1.7027e-01,-1.4343e+00,-1.7823e+00,2.0929e-01,7.7478e-01,2.0103e+00,2.7637e+00,2.5292e+01,-1.8456e+04
-1.1357e-01,-8.4416e-01,-2.6118e+00,-1.5779e+00,6.3682e-01,1.3869e+00,1.9577e+00,2.3236e+01,-2.0824e+04
-2.5640e-01,-1.8295e+00,-1.0398e+00,-7.7705e-02,-4.2768e-01,1.3717e+00,3.0841e+00,2.6359e+01,-7.1767e+03
-4.3864e-01,-9.2003e-01,-1.5399e+00,-7.5337e-01,9.1078e-02,1.3293e+00,2.6624e+00,2.5033e+01,-1.0509e+04
-3.6908e-01,-8.4374e-01,-1.1394e+00,1.4324e-02,8.7498e-01,2.2728e+00,1.9978e+00,2.5027e+01,-1.1860e+04
-3.7774e-01,-1.3417e+00,-8.7889e-01,-8.3140e-01,7.8230e-01,9.2850e-01,2.6662e+00,2.5385e+01,-1.6034e+04
3.0559e-02,-1.5563e+00,-1.2291e+00,-3.3680e-01,6.5539e-01,1.3199e+00,2.3757e+00,2.4436e+01,-5.8044e+03
2.4641e-01,-1.9895e+00,-2.3504e+00,-8.4972e-01,1.3325e-01,2.6320e+00,2.4364e+00,2.5840e+01,-1.5652e+04
-2.9970e-01,-1.6798e+00,-3.0370e+00,-2.0343e+00,-7.8515e-01,2.0427e+00,2.7495e+00,2.5728e+01,-1.4962e+04
8.4454e-02,-1.1738e+00,-9.9716e-01,-1.0480e+00,-1.5378e-01,1.1864e+00,1.9845e+00,2.3094e+01,-1.6213e+04
-1.8627e-01,-1.1944e+00,-1.2397e+00,-3.3080e-01,6.5624e-01,1.8321e+00,2.9904e+00,2.5971e+01,-1.5424e+04
3.5829e-01,-1.6438e+00,-1.0470e+00,-4.8517e-01,6.8466e-01,1.6058e+00,2.0523e+00,2.3807e+01,-1.1500e+04
-4.8987e-01,-9.2113e-01,-1.8887e+00,-9.1792e-01,5.9268e-01,1.6899e+00,2.9012e+00,2.5726e+01,-1.3729e+04
3.2630e-01,-1.6632e+00,-1.0687e+00,-1.0106e+00,-2.6475e-02,1.5992e+00,2.0556e+00,2.3592e+01,-8.6961e+03
-2.9074e-01,-1.3247e+00,-1.4185e+00,-2.0117e+00,4.3875e-01,4.3494e-01,2.2684e+00,2.4044e+01,-1.3901e+04
-1.8880e-01,-1.1555e+00,-9.8905e-01,-4.1086e-01,-1.2421e-01,6.2861e-01,1.9241e+00,2.2964e+01,-2.1399e+04
-8.1316e-02,-1.5322e+00,-1.6906e+00,-7.5145e-01,-5.6304e-01,1.7888e+00,2.3163e+00,2.4515e+01,-7.8580e+03
-4.8179e-01,-1.0831e+00,-1.0356e+00,-1.6794e+00,-3.0524e-01,2.9131e-01,3.1356e+00,2.6275e+01,-1.8240e+04
4.0649e-01,-1.6510e+00,-1.6865e+00,-1.5847e+00,7.2856e-01,2.5267e+00,1.6356e+00,2.5014e+01,-9.3217e+03
-2.2710e-01,-1.3715e+00,-3.2349e+00,-1.4185e+00,-1.2287e+00,1.4540e+00,2.3782e+00,2.4641e+01,-1.9427e+04
-7.5178e-02,-1.2586e+00,-1.5475e+00,8.6180e-02,-7.8582e-01,2.0043e+00,2.6031e+00,2.5011e+01,-2.1456e+04
6.3739e-02,-1.9753e+00,-2.0178e+00,-1.3866e+00,-9.7361e-01,5.6464e-01,2.5162e+00,2.4564e+01,-1.2914e+04
3.4786e-01,-1.8263e+00,-1.5228e+00,-1.5446e+00,6.4403e-02,1.9238e+00,2.1265e+00,2.3929e+01,-2.1220e+04
5.6045e-02,-1.2998e+00,-1.2086e+00,-1.1847e+00,-9.6037e-01,1.5459e+00,2.1395e+00,2.3844e+01,-8.5148e+03
2.7690e-01,-1.3231e+00,-3.0012e+00,-2.1234e+00,8.5518e-01,1.4839e+00,1.9037e+00,2.3372e+01,-1.0300e+04
9.4218e-02,-1.2298e+00,-2.1480e+00,-2.7450e-01,-3.9342e-01,6.7411e-01,1.9640e+00,2.3040e+01,-1.9899e+04
-8.9901e-02,-1.0336e+00,-9.0465e-01,-1.0409e+00,9.3814e-01,2.3612e+00,2.3036e+00,2.5155e+01,-8.5294e+03
1.3650e-01,-1.1599e+00,-2.3248e+00,4.3216e-02,4.0863e-01,1.7543e+00,1.9193e+00,2.3626e+01,-1.4481e+04
7.9757e-02,-1.3762e+00,-3.0331e+00,-4.3114e-01,-2.7373e-01,6.1101e-01,2.4054e+00,2.4025e+01,-1.7148e+04
-2.6472e-01,-1.5989e+00,-1.8452e+00,1.9171e-01,8.4810e-01,8.5146e-01,2.9316e+00,2.5956e+01,-4.9320e+03
7.9735e-02,-1.6275e+00,-2.2440e+00,-1.7881e+00,-2.5264e-01,1.5192e+00,1.9482e+00,2.3461e+01,-1.1747e+04
6.3059e-02,-1.5807e+00,-1.8102e+00,-6.3280e-01,5.3563e-01,2.3684e+00,2.0556e+00,2.5170e+01,-1.3523e+04
-3.6631e-02,-9.4499e-01,-3.0707e+00,-4.9256e-01,-5.7095e-01,1.6949e+00,2.0488e+00,2.3605e+01,-1.8529e+04
4.7873e-01,-1.4066e+00,-2.2545e+00,9.0779e-02,-8.7008e-01,2.4260e+00,1.9692e+00,2.4770e+01,-1.1807e+04
7.1685e-02,-1.4077e+00,-2.4667e+00,-5.2749e-01,7.6868e-01,1.8316e+00,2.4937e+00,2.4720e+01,-1.0209e+04
5.5636e-02,-1.6383e+00,-1.1304e+00,-1.6212e+00,-8.5503e-01,1.2283e+00,2.2897e+00,2.4126e+01,-1.4041e+04
-2.5178e-02,-1.3548e+00,-1.0193e+00,-1.9665e+00,7.0693e-01,6.6006e-01,2.0588e+00,2.3455e+01,-1.3635e+04
1.2606e-01,-1.5191e+00,-2.8617e+00,-1.4732e+00,7.8322e-01,1.5709e+00,2.7072e+00,2.5115e+01,-1.8866e+04
1.5557e-01,-1.7726e+00,-1.1575e+00,-1.1022e+00,-6.9784e-01,2.3174e+00,2.8276e+00,2.5741e+01,-1.8196e+04
7.5191e-02,-1.9345e+00,-1.9312e+00,-1.4306e+00,-6.2291e-02,8.3706e-01,1.8654e+00,2.3007e+01,-2.1404e+04
-9.1678e-03,-1.0328e+00,-2.9998e+00,-1.2712e+00,2.9405e-01,1.5323e+00,2.1921e+00,2.3816e+01,-1.5128e+04
-1.3769e-02,-1.1042e+00,-3.1496e+00,-1.1617e+00,-1.0350e-01,2.0874e+00,1.7728e+00,2.4313e+01,-1.2568e+04
7.4383e-02,-1.8907e+00,-3.1402e+00,-1.0311e+00,-7.1234e-01,1.8141e+00,2.4429e+00,2.4594e+01,-1.0962e+04
-5.9493e-02,-1.9820e+00,-1.9014e+00,-1.9883e+00,8.6011e-01,5.7400e-01,2.6619e+00,2.4976e+01,-1.2382e+04
1.6268e-01,-1.5075e+00,-7.6211e-01,-4.7357e-01,-1.6508e-02,1.1541e+00,1.9887e+00,2.3111e+01,-1.9909e+04
-1.0487e-01,-1.7486e+00,-1.3280e+00,9.0150e-02,-1.3371e+00,2.5411e+00,2.5235e+00,2.5917e+01,-1.9184e+04
3.7652e-01,-1.2173e+00,-2.3171e+00,-1.5367e+00,-4.4757e-01,1.8866e+00,1.7273e+00,2.3369e+01,-1.8110e+04
-2.3754e-02,-1.6738e+00,-3.0093e+00,-2.1220e+00,-1.0500e+00,1.4441e+00,2.5222e+00,2.4632e+01,-9.4474e+03
-3.4553e-01,-1.3865e+00,-2.8434e+00,-2.0762e+00,-1.3651e+00,4.0921e-01,3.0562e+00,2.6212e+01,-7.5430e+03
-2.5286e-01,-7.7705e-01,-2.5668e+00,-8.4697e-01,-6.8007e-01,1.9071e+00,1.6575e+00,2.3715e+01,-1.1903e+04
1.6413e-01,-1.3401e+00,-1.7686e+00,-7.2217e-02,-3.3854e-01,1.9707e+00,1.5521e+00,2.3886e+01,-1.6197e+04
3.7261e-02,-9.6044e-01,-2.4932e+00,-1.5468e-01,2.6521e-02,1.5975e+00,1.9704e+00,2.3379e+01,-1.6023e+04
-1.5389e-01,-1.6332e+00,-1.8728e+00,3.0853e-01,-1.3098e+00,3.9054e-01,2.7695e+00,2.5383e+01,-2.2715e+03
-3.9529e-01,-1.7585e+00,-3.1759e+00,-1.9692e+00,9.3266e-01,1.1974e+00,2.8898e+00,2.5996e+01,-1.6789e+04
-3.3994e-01,-1.0497e+00,-2.2639e+00,-9.3178e-01,-5.7484e-01,1.4854e+00,2.6300e+00,2.5107e+01,-8.6351e+03
2.9418e-02,-1.9837e+00,-2.6291e+00,-9.4176e-02,-7.9704e-01,1.9227e+00,2.4880e+00,2.5060e+01,-1.0313e+04
-4.1157e-01,-1.0138e+00,-2.5854e+00,-7.6301e-01,-1.3439e+00,1.3877e+00,2.9680e+00,2.5825e+01,-1.5858e+04
2.5379e-02,-1.1177e+00,-2.4778e+00,-5.9823e-02,-8.7718e-01,5.1914e-01,1.9638e+00,2.3016e+01,-1.8764e+04
-3.8865e-01,-1.0431e+00,-1.7104e+00,-1.9789e+00,9.5287e-01,1.7236e+00,2.3823e+00,2.4661e+01,-1.7602e+04
-1.7739e-02,-1.5717e+00,-2.9587e+00,-1.7475e+00,-2.1672e-01,1.2217e+00,2.4867e+00,2.4585e+01,-7.3596e+03
4.0532e-02,-1.3357e+00,-1.1488e+00,-1.7102e+00,-1.3562e+00,2.1734e+00,2.5580e+00,2.5142e+01,-8.8902e+03
3.0630e-02,-7.9686e-01,-2.5339e+00,-1.8766e+00,9.1262e-01,1.8555e+00,1.9931e+00,2.3772e+01,-2.1646e+04
-1.5976e-01,-1.2555e+00,-1.4447e+00,-1.0360e-01,8.0471e-01,1.0080e+00,2.6796e+00,2.5104e+01,-4.0742e+03
1.1997e-01,-1.3673e+00,-1.9047e+00,-6.7867e-01,-1.3475e+00,2.3790e+00,2.2084e+00,2.5230e+01,-1.7516e+04
1.0193e-02,-8.7411e-01,-1.8352e+00,-1.4015e+00,3.2740e-01,2.2058e+00,1.8440e+00,2.4252e+01,-1.5262e+04
1.0704e-03,-1.5608e+00,-2.7878e+00,-3.4709e-01,5.6750e-01,1.0337e+00,2.0681e+00,2.3647e+01,-1.7308e+04
2.2795e-01,-1.7406e+00,-2.6389e+00,-5.2925e-01,-9.5130e-01,1.5545e+00,2.3247e+00,2.4053e+01,-1.1925e+04
1.4810e-01,-1.3855e+00,-2.7967e+00,-8.4313e-01,8.8802e-01,2.0238e+00,1.7982e+00,2.4223e+01,-1.1637e+04
5.4813e-02,-1.6006e+00,-2.0988e+00,-2.5219e-01,-1.1374e+00,6.5731e-01,2.3639e+00,2.4004e+01,-1.1680e+04
9.8112e-02,-1.2733e+00,-1.7379e+00,-2.1239e+00,-1.0270e+00,1.9168e+00,1.8238e+00,2.3915e+01,-9.3863e+03
-2.4242e-01,-1.4215e+00,-1.9040e+00,-2.6019e-01,4.5707e-01,4.3310e-01,2.5887e+00,2.4911e+01,-4.5623e+03
7.2377e-02,-1.8771e+00,-2.2394e+00,-1.9101e+00,8.3920e-01,2.0464e+00,2.4310e+00,2.4879e+01,-1.2177e+04
-2.3013e-01,-1.7266e+00,-1.5441e+00,-3.9400e-01,-9.8300e-01,2.2403e+00,2.7858e+00,2.6025e+01,-1.4944e+04
1.7626e-02,-1.1999e+00,-1.1816e+00,8.3031e-03,-5.3309e-01,8.0700e-01,2.1678e+00,2.3689e+01,-1.6255e+04
-2.0974e-01,-1.4050e+00,-2.8205e+00,-1.1533e+00,-2.8602e-01,1.5292e+00,2.4183e+00,2.4470e+01,-2.0719e+04
-3.5862e-01,-1.5721e+00,-2.4763e+00,-2.0693e+00,-1.2197e+00,2.7464e-01,3.1612e+00,2.6607e+01,-1.1789e+04
8.4223e-02,-1.2407e+00,-3.2326e+00,-1.9596e+00,8.5162e-01,2.2551e+00,2.2156e+00,2.4835e+01,-7.4773e+03
-1.1254e-01,-1.7919e+00,-8.9770e-01,-1.3523e+00,-2.4948e-01,6.0582e-01,2.9888e+00,2.5842e+01,-1.1994e+04
-1.6108e-01,-9.3037e-01,-1.9397e+00,-1.4278e+00,2.0406e-01,2.1241e+00,2.3356e+00,2.4812e+01,-1.0094e+04
2.4906e-01,-1.4645e+00,-1.3696e+00,-3.6358e-01,-1.0133e+00,2.4443e+00,1.8016e+00,2.4933e+01,-4.1657e+03
-1.5326e-01,-1.0880e+00,-2.2945e+00,-1.1725e+00,-6.5904e-01,8.0504e-01,1.9656e+00,2.2964e+01,-1.9992e+04
-2.3957e-01,-8.4676e-01,-2.4717e+00,2.0085e-01,-2.9377e-01,2.0328e+00,1.6191e+00,2.3979e+01,-1.7278e+04
-4.3157e-01,-1.3192e+00,-2.4335e+00,-2.5898e-01,-7.7741e-01,1.3388e+00,3.3725e+00,2.7132e+01,-1.6373e+04
4.6500e-01,-1.8336e+00,-2.6070e+00,-5.9281e-01,-5.5889e-02,2.4568e+00,1.9427e+00,2.5002e+01,-9.3061e+03
2.4890e-01,-1.6894e+00,-7.9550e-01,2.1962e-01,-7.5626e-01,1.8473e+00,2.4509e+00,2.4714e+01,-8.3681e+03
-8.1458e-02,-1.2879e+00,-1.9846e+00,-6.2378e-01,4.1571e-01,1.4727e+00,2.5824e+00,2.4930e+01,-8.7085e+03
8.8356e-02,-1.8174e+00,-2.3300e+00,-9.3290e-01,-1.2851e+00,1.2818e+00,2.6446e+00,2.4737e+01,-2.1210e+04
3.6624e-01,-1.1604e+00,-1.0735e+00,-4.9140e-01,2.3836e-01,1.9949e+00,1.9277e+00,2.3771e+01,-1.6903e+04
4.4683e-01,-1.3115e+00,-2.1816e+00,-5.8835e-02,-6.1899e-01,1.6574e+00,2.0549e+00,2.3458e+01,-1.7592e+04
-3.3522e-01,-1.4569e+00,-2.2855e+00,-3.0938e-01,6.9892e-01,1.5071e+00,3.3477e+00,2.6974e+01,-1.7782e+04
2.6018e-01,-1.7063e+00,-1.3007e+00,-1.0999e+00,-2.2369e-01,1.6615e+00,1.6728e+00,2.3340e+01,-1.8490e+04
-9.5697e-02,-1.4176e+00,-1.7050e+00,-4.7498e-01,-8.4917e-01,6.9781e-01,2.2531e+00,2.3721e+01,-2.1855e+04
1.2134e-01,-1.9667e+00,-2.0019e+00,3.1559e-01,-7.3505e-01,1.7366e+00,2.3936e+00,2.4546e+01,-6.1316e+03
2.2740e-01,-1.8024e+00,-3.0359e+00,-9.5328e-01,-3.3714e-01,2.6426e-01,2.0186e+00,2.2969e+01,-1.7439e+04
3.5412e-01,-1.9066e+00,-2.9641e+00,-4.3593e-01,6.6391e-01,1.0768e+00,2.0037e+00,2.3228e+01,-1.2151e+04
-3.5877e-01,-9.7832e-01,-2.3967e+00,-1.4032e+00,2.6358e-01,4.7617e-01,2.7914e+00,2.5365e+01,-1.6805e+04
-1.4507e-01,-1.6371e+00,-2.6315e+00,-1.4424e+00,-1.4041e-01,8.5408e-01,2.0166e+00,2.3367e+01,-1.8760e+04
-2.9219e-02,-1.3229e+00,-1.3622e+00,-1.1469e-01,-1.0334e+00,1.1794e+00,2.1986e+00,2.3937e+01,-1.4038e+04
-1.5738e-01,-1.2660e+00,-1.3617e+00,-2.7284e-01,-5.3997e-01,1.1767e+00,2.7254e+00,2.5094e+01,-1.1339e+04
3.0159e-02,-1.3091e+00,-2.9089e+00,-6.0461e-01,1.9026e-01,2.6898e+00,2.3575e+00,2.5763e+01,-1.6669e+04
-2.6447e-01,-1.5412e+00,-2.4946e+00,-1.5063e+00,-6.9668e-01,8.9116e-01,3.2009e+00,2.6540e+01,-1.3193e+04
9.6575e-02,-1.1490e+00,-1.1095e+00,-3.6851e-02,7.7559e-01,1.9998e+00,2.0694e+00,2.4513e+01,-1.9321e+04
2.4667e-01,-1.2945e+00,-2.4559e+00,-7.0850e-01,3.2587e-01,2.5718e+00,2.3893e+00,2.5467e+01,-1.8172e+04
-1.5043e-01,-1.8126e+00,-3.1084e+00,-3.0417e-01,-1.3637e+00,9.6130e-01,3.0461e+00,2.6091e+01,-9.1614e+03
-3.0709e-02,-1.6548e+00,-3.0108e+00,-1.4442e+00,2.4567e-01,1.4545e+00,2.8998e+00,2.5748e+01,-1.9928e+04
3.2487e-01,-1.6260e+00,-2.6059e+00,-3.7872e-02,-6.3720e-01,1.8201e+00,1.9190e+00,2.3647e+01,-1.0493e+04
2.8523e-01,-1.0963e+00,-1.0274e+00,-8.5878e-02,9.2116e-01,1.4475e+00,2.2764e+00,2.3957e+01,-1.6920e+04
-1.9064e-01,-1.5805e+00,-2.9031e+00,-8.8007e-01,-1.0673e+00,2.6863e+00,2.7648e+00,2.6391e+01,-1.6623e+04
3.3195e-02,-1.2210e+00,-9.2949e-01,-2.1503e+00,-5.8045e-01,2.3442e+00,2.5642e+00,2.5404e+01,-1.0150e+04
4.0471e-02,-1.5379e+00,-1.5086e+00,-1.3043e-01,5.8667e-01,2.6293e+00,2.8608e+00,2.6252e+01,-1.2829e+04
2.2280e-01,-1.5051e+00,-3.2037e+00,-1.0957e+00,4.6603e-01,1.6162e+00,1.7528e+00,2.3234e+01,-1.5484e+04
2.1533e-02,-1.2447e+00,-1.1783e+00,-8.5711e-01,3.2036e-01,1.2251e+00,2.0104e+00,2.3267e+01,-1.7842e+04
-3.3599e-01,-1.2672e+00,-1.9347e+00,-1.0372e+00,-2.2021e-01,1.2032e+00,3.0873e+00,2.6162e+01,-1.6569e+04
6.4359e-02,-1.3228e+00,-1.7653e+00,-1.3844e+00,2.8667e-01,1.5237e+00,1.9872e+00,2.3602e+01,-9.3579e+03
-3.9329e-01,-9.9278e-01,-1.3916e+00,-5.8823e-01,-1.3227e+00,2.6101e+00,2.7873e+00,2.6211e+01,-1.0445e+04
-8.4466e-02,-1.0188e+00,-1.9413e+00,-3.5068e-01,9.9874e-01,2.2663e+00,2.4516e+00,2.5191e+01,-7.3824e+03
-2.6859e-01,-1.3844e+00,-1.5875e+00,1.7204e-01,-1.2315e+00,1.0943e+00,2.5878e+00,2.5119e+01,-1.5717e+04
-2.8751e-01,-1.5099e+00,-1.9393e+00,-2.4418e-01,3.3463e-01,1.6488e+00,2.7164e+00,2.5352e+01,-1.5568e+04
3.0990e-01,-1.7263e+00,-2.4566e+00,-1.1571e+00,-9.0952e-01,1.2077e+00,1.9486e+00,2.3020e+01,-1.6103e+04
-1.1045e-01,-9.9869e-01,-1.8828e+00,-1.1724e+00,-5.8021e-01,1.0259e+00,1.5174e+00,2.2112e+01,-2.1722e+04
1.8507e-01,-1.2061e+00,-8.4512e-01,-3.3581e-01,-1.1092e-01,8.1949e-01,2.1514e+00,2.3372e+01,-1.7873e+04
-1.0854e-01,-1.4253e+00,-3.0258e+00,9.9856e-02,-1.0792e-01,7.2348e-01,2.6974e+00,2.5055e+01,-5.3769e+03
3.2025e-01,-1.2536e+00,-2.1106e+00,2.7193e-01,-8.0279e-01,1.9114e+00,1.9265e+00,2.3916e+01,-9.1485e+03
-1.2681e-01,-8.5086e-01,-1.7316e+00,-1.2132e+00,-8.1487e-01,2.3301e+00,2.2696e+00,2.4851e+01,-1.9698e+04
-2.3477e-01,-1.3040e+00,-7.4162e-01,2.8094e-02,-1.0806e+00,6.9429e-01,2.6492e+00,2.5004e+01,-3.9999e+03
-3.8524e-01,-1.9738e+00,-2.4533e+00,-1.4581e+00,-1.4198e+00,7.0277e-01,3.4977e+00,2.7442e+01,-2.1002e+04
1.5233e-01,-1.5547e+00,-3.0944e+00,-1.3467e+00,-9.4826e-01,1.6567e+00,1.8776e+00,2.3504e+01,-9.1734e+03
-4.1280e-01,-1.5442e+00,-8.3636e-01,-1.9334e+00,-1.4030e+00,3.9534e-01,3.4132e+00,2.7186e+01,-1.7482e+04
-1.7054e-01,-1.1681e+00,-1.9998e+00,-4.3248e-01,-1.0454e+00,1.5800e+00,2.6515e+00,2.5039e+01,-8.0708e+03
9.2385e-02,-1.3024e+00,-2.9396e+00,-1.3713e+00,-7.6887e-02,2.2342e+00,2.5338e+00,2.5095e+01,-1.4561e+04
-2.1720e-02,-1.9997e+00,-2.1100e+00,2.4745e-01,2.7724e-01,1.6777e+00,2.8188e+00,2.5734e+01,-1.8368e+04
-4.4571e-01,-1.3400e+00,-2.4673e+00,5.8330e-03,-6.6709e-01,4.6261e-01,3.0300e+00,2.6119e+01,-1.1805e+04
-3.7854e-01,-1.0104e+00,-1.8173e+00,-6.8957e-01,1.4306e-01,2.4414e+00,1.9840e+00,2.5307e+01,-2.0128e+04
-1.5458e-01,-1.5855e+00,-7.8265e-01,-7.5002e-01,2.5915e-01,9.8438e-01,2.9827e+00,2.5935e+01,-8.1763e+03
3.0067e-03,-1.0958e+00,-2.2149e+00,-1.6492e-01,-3.2164e-01,1.9023e+00,2.3415e+00,2.4337e+01,-1.9376e+04
-3.0011e-01,-7.6481e-01,-2.4155e+00,-2.3148e-01,-1.2443e+00,2.0894e+00,1.8944e+00,2.4207e+01,-8.1011e+03
2.6522e-01,-1.4695e+00,-2.3318e+00,-1.2636e+00,-1.3905e-01,1.8813e+00,1.7524e+00,2.3488e+01,-2.1920e+04
8.4072e-02,-1.4562e+00,-1.6977e+00,-2.1282e+00,1.7148e-01,2.4211e+00,1.9581e+00,2.5055e+01,-8.7911e+03
-2.6809e-01,-8.8580e-01,-2.7366e+00,-1.0201e+00,7.6548e-01,2.1120e+00,2.7097e+00,2.5337e+01,-2.1569e+04
5.5786e-02,-1.7036e+00,-1.2593e+00,-1.9460e+00,6.6016e-01,8.1877e-01,2.5618e+00,2.4567e+01,-1.3968e+04
2.3910e-01,-1.3614e+00,-2.6634e+00,-6.6209e-01,8.5245e-01,4.8257e-01,2.0318e+00,2.3192e+01,-1.5526e+04
1.7428e-02,-1.7257e+00,-1.1932e+00,-1.9423e+00,-9.5425e-02,1.1676e+00,2.2311e+00,2.3742e+01,-2.1306e+04
2.6701e-03,-1.8557e+00,-1.6440e+00,-1.3120e+00,3.0769e-01,4.2533e-01,2.9021e+00,2.5458e+01,-2.0896e+04
3.8298e-01,-1.6367e+00,-2.4009e+00,-8.0050e-01,5.5397e-01,1.1478e+00,2.1448e+00,2.3353e+01,-1.9771e+04
4.4788e-02,-1.7922e+00,-2.2305e+00,-1.4933e+00,-9.5746e-01,2.4387e+00,2.7468e+00,2.6002e+01,-1.8523e+04
-3.1333e-01,-8.5337e-01,-2.6260e+00,-1.9247e+00,7.7561e-01,2.4645e+00,1.9994e+00,2.5268e+01,-4.7897e+03
-1.9832e-02,-1.3646e+00,-8.0467e-01,-1.6428e+00,1.0212e+00,2.0015e+00,2.8355e+00,2.5568e+01,-1.6407e+04
3.4613e-01,-1.3598e+00,-1.9214e+00,-4.5897e-01,-5.6597e-01,2.3038e+00,1.8269e+00,2.4483e+01,-7.3712e+03
-2.2794e-01,-1.8003e+00,-2.9448e+00,2.0366e-01,-6.9181e-03,1.0443e+00,2.6279e+00,2.5107e+01,-1.2111e+04
-2.5702e-01,-1.5599e+00,-3.0118e+00,-2.3847e-01,-1.3266e+00,1.9516e+00,3.0750e+00,2.6237e+01,-2.0170e+04
-2.5674e-01,-1.2941e+00,-1.3428e+00,-6.0456e-01,-7.9690e-01,3.9137e-01,2.2978e+00,2.4089e+01,-8.3994e+03
