logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8199e-01,-1.6781e+00,2.5311e+00,4.1040e+00,2.6195e+01,9.9001e+05
-4.2175e-01,-1.9471e+00,2.5279e+00,4.1071e+00,2.6160e+01,9.9007e+05
-4.4177e-01,-1.7739e+00,2.5840e+00,4.2123e+00,2.6346e+01,9.9011e+05
-3.7447e-01,-1.7793e+00,2.4693e+00,4.5283e+00,2.6008e+01,9.9003e+05
-4.5260e-01,-1.5872e+00,2.6151e+00,4.6392e+00,2.6460e+01,9.9002e+05
-4.3784e-01,-1.9563e+00,2.5621e+00,4.0106e+00,2.6271e+01,9.9020e+05
-3.9507e-01,-1.8963e+00,2.5687e+00,4.2194e+00,2.6284e+01,9.9003e+05
-4.4592e-01,-1.9986e+00,2.5539e+00,4.0568e+00,2.6271e+01,9.9009e+05
-4.9363e-01,-1.8068e+00,2.5797e+00,3.9456e+00,2.6322e+01,9.9002e+05
-4.1627e-01,-1.9463e+00,2.5683e+00,4.1311e+00,2.6287e+01,9.9009e+05
-4.8167e-01,-1.9567e+00,2.5849e+00,3.8807e+00,2.6338e+01,9.9000e+05
-4.3086e-01,-1.7974e+00,2.5131e+00,4.2333e+00,2.6130e+01,9.9006e+05
-4.5726e-01,-1.7466e+00,2.5727e+00,4.1928e+00,2.6322e+01,9.9001e+05
-4.4786e-01,-1.7741e+00,2.5590e+00,4.2435e+00,2.6278e+01,9.9004e+05
-4.7094e-01,-1.6041e+00,2.6106e+00,4.4226e+00,2.6437e+01,9.9004e+05
-4.8107e-01,-1.5747e+00,2.5336e+00,4.2379e+00,2.6199e+01,9.9013e+05
-4.0416e-01,-1.8286e+00,2.5185e+00,4.3523e+00,2.6147e+01,9.9005e+05
-4.2693e-01,-1.8730e+00,2.5041e+00,4.1298e+00,2.6112e+01,9.9001e+05
-3.9790e-01,-1.7664e+00,2.5504e+00,4.4500e+00,2.6247e+01,9.9009e+05
-4.2413e-01,-1.8886e+00,2.5717e+00,4.2990e+00,2.6318e+01,9.9008e+05
-4.5773e-01,-1.9444e+00,2.5315e+00,3.9873e+00,2.6189e+01,9.9006e+05
-4.3877e-01,-1.6146e+00,2.5570e+00,4.4694e+00,2.6282e+01,9.9002e+05
-3.2334e-01,-1.9909e+00,2.5423e+00,4.5145e+00,2.6210e+01,9.9002e+05
-4.5148e-01,-1.8878e+00,2.5559e+00,4.0176e+00,2.6252e+01,9.9005e+05
-4.9873e-01,-1.4938e+00,2.4869e+00,4.2193e+00,2.6054e+01,9.9011e+05
-4.2612e-01,-1.9444e+00,2.5675e+00,4.1273e+00,2.6300e+01,9.9006e+05
-4.8940e-01,-1.8979e+00,2.5856e+00,3.8925e+00,2.6351e+01,9.9009e+05
-4.9021e-01,-1.6436e+00,2.5899e+00,4.3030e+00,2.6373e+01,9.9008e+05
-4.4587e-01,-1.7204e+00,2.5672e+00,4.4112e+00,2.6303e+01,9.9013e+05
-4.7242e-01,-1.6283e+00,2.5318e+00,4.1630e+00,2.6175e+01,9.9012e+05
-3.3267e-01,-1.9895e+00,2.4741e+00,4.4766e+00,2.6007e+01,9.9004e+05
-4.4554e-01,-1.8897e+00,2.5415e+00,4.0551e+00,2.6217e+01,9.9014e+05
-4.5452e-01,-1.8284e+00,2.5771e+00,4.2311e+00,2.6338e+01,9.9007e+05
-3.9669e-01,-1.9215e+00,2.5651e+00,4.2047e+00,2.6265e+01,9.9030e+05
-4.8904e-01,-1.5420e+00,2.5641e+00,4.4505e+00,2.6311e+01,9.9001e+05
-4.7660e-01,-1.7202e+00,2.5612e+00,4.1586e+00,2.6277e+01,9.9034e+05
-3.4871e-01,-1.9373e+00,2.5548e+00,4.3652e+00,2.6245e+01,9.9003e+05
-3.6116e-01,-1.9020e+00,2.5635e+00,4.5827e+00,2.6287e+01,9.9010e+05
-4.8123e-01,-1.7188e+00,2.5872e+00,4.0695e+00,2.6338e+01,9.9005e+05
-4.4615e-01,-1.6330e+00,2.5709e+00,4.4940e+00,2.6319e+01,9.9003e+05
-3.4422e-01,-1.9641e+00,2.4637e+00,4.3877e+00,2.5978e+01,9.9017e+05
-4.6163e-01,-1.6616e+00,2.5261e+00,4.2535e+00,2.6180e+01,9.9005e+05
-4.0222e-01,-1.9273e+00,2.5528e+00,4.3269e+00,2.6264e+01,9.9012e+05
-4.0386e-01,-1.8074e+00,2.5394e+00,4.3884e+00,2.6226e+01,9.9002e+05
-4.8369e-01,-1.8513e+00,2.5326e+00,3.8328e+00,2.6168e+01,9.9001e+05
-3.6443e-01,-1.9224e+00,2.4766e+00,4.4272e+00,2.6037e+01,9.9028e+05
-3.5559e-01,-1.9262e+00,2.5771e+00,4.5180e+00,2.6307e+01,9.9000e+05
-4.1497e-01,-1.9152e+00,2.5183e+00,4.2361e+00,2.6153e+01,9.9007e+05
-4.3740e-01,-1.9070e+00,2.5590e+00,4.0999e+00,2.6258e+01,9.9007e+05
-4.3268e-01,-1.6653e+00,2.4944e+00,4.3014e+00,2.6082e+01,9.9006e+05
-4.2640e-01,-1.8844e+00,2.5683e+00,4.3716e+00,2.6311e+01,9.9008e+05
-4.7280e-01,-1.8273e+00,2.5336e+00,3.9691e+00,2.6198e+01,9.9001e+05
-3.5663e-01,-1.9319e+00,2.4491e+00,4.2691e+00,2.5936e+01,9.9007e+05
-4.4349e-01,-1.6798e+00,2.5616e+00,4.4743e+00,2.6308e+01,9.9003e+05
-4.2274e-01,-1.8341e+00,2.4833e+00,4.1910e+00,2.6048e+01,9.9004e+05
-3.9212e-01,-1.7837e+00,2.4828e+00,4.3306e+00,2.6042e+01,9.9002e+05
-4.3181e-01,-1.7563e+00,2.5684e+00,4.3453e+00,2.6300e+01,9.9011e+05
-3.3502e-01,-1.9503e+00,2.4501e+00,4.3723e+00,2.5934e+01,9.9001e+05
-4.2669e-01,-1.8722e+00,2.5502e+00,4.3486e+00,2.6273e+01,9.9009e+05
-3.6421e-01,-1.8971e+00,2.4730e+00,4.3763e+00,2.6013e+01,9.9020e+05
-4.8608e-01,-1.9338e+00,2.5865e+00,3.8808e+00,2.6342e+01,9.9005e+05
-3.7424e-01,-1.9979e+00,2.5327e+00,4.2170e+00,2.6166e+01,9.9000e+05
-4.8993e-01,-1.5517e+00,2.5637e+00,4.3679e+00,2.6294e+01,9.9008e+05
-4.9083e-01,-1.6485e+00,2.5518e+00,4.0856e+00,2.6241e+01,9.9015e+05
-4.3391e-01,-1.7301e+00,2.6027e+00,4.5218e+00,2.6411e+01,9.9005e+05
-4.0173e-01,-1.8825e+00,2.5681e+00,4.4437e+00,2.6292e+01,9.9007e+05
-4.8435e-01,-1.6172e+00,2.5955e+00,4.3406e+00,2.6373e+01,9.9000e+05
-4.4270e-01,-1.9156e+00,2.5684e+00,4.1586e+00,2.6288e+01,9.9001e+05
-4.5016e-01,-1.8147e+00,2.5328e+00,4.2416e+00,2.6196e+01,9.9005e+05
-4.9297e-01,-1.8933e+00,2.5708e+00,3.8561e+00,2.6294e+01,9.9012e+05
-4.2917e-01,-1.6663e+00,2.4724e+00,4.2853e+00,2.6003e+01,9.9014e+05
-4.8525e-01,-1.4807e+00,2.5917e+00,4.5053e+00,2.6368e+01,9.9006e+05
-3.6060e-01,-1.9123e+00,2.5518e+00,4.4116e+00,2.6243e+01,9.9006e+05
-4.7523e-01,-1.7715e+00,2.5393e+00,3.9911e+00,2.6203e+01,9.9001e+05
-4.0208e-01,-1.9769e+00,2.5574e+00,4.3053e+00,2.6263e+01,9.9022e+05
-4.4915e-01,-1.7685e+00,2.5284e+00,4.1902e+00,2.6188e+01,9.9005e+05
-4.7617e-01,-1.5608e+00,2.5793e+00,4.4126e+00,2.6335e+01,9.9002e+05
-4.5542e-01,-1.5025e+00,2.5962e+00,4.7133e+00,2.6406e+01,9.9001e+05
-4.0422e-01,-1.9119e+00,2.5697e+00,4.3072e+00,2.6299e+01,9.9001e+05
-4.6670e-01,-1.4883e+00,2.5292e+00,4.6454e+00,2.6202e+01,9.8999e+05
-4.5784e-01,-1.4243e+00,2.5796e+00,4.8286e+00,2.6336e+01,9.9000e+05
-4.5390e-01,-1.5502e+00,2.5044e+00,4.4064e+00,2.6107e+01,9.9009e+05
-4.5633e-01,-1.6918e+00,2.5390e+00,4.2921e+00,2.6217e+01,9.9009e+05
-4.8774e-01,-1.6196e+00,2.5765e+00,4.1169e+00,2.6315e+01,9.9011e+05
-3.8341e-01,-1.9394e+00,2.4938e+00,4.1921e+00,2.6064e+01,9.9003e+05
-4.1430e-01,-1.7709e+00,2.5150e+00,4.2624e+00,2.6127e+01,9.9008e+05
-4.2438e-01,-1.9198e+00,2.5272e+00,4.1473e+00,2.6162e+01,9.9013e+05
-3.9538e-01,-1.9314e+00,2.5509e+00,4.3381e+00,2.6244e+01,9.9006e+05
-4.4102e-01,-1.9761e+00,2.5543e+00,3.9815e+00,2.6257e+01,9.8999e+05
-4.5366e-01,-1.9109e+00,2.5851e+00,3.9902e+00,2.6332e+01,9.9006e+05
-4.5580e-01,-1.6885e+00,2.5612e+00,4.2913e+00,2.6282e+01,9.9015e+05
-4.5196e-01,-1.8612e+00,2.5435e+00,4.0700e+00,2.6221e+01,9.9006e+05
-4.2669e-01,-1.9877e+00,2.5195e+00,4.0428e+00,2.6151e+01,9.9002e+05
-4.4314e-01,-1.9830e+00,2.5674e+00,4.1400e+00,2.6297e+01,9.9003e+05
-4.9874e-01,-1.6408e+00,2.5324e+00,4.1272e+00,2.6207e+01,9.9011e+05
-4.2803e-01,-1.7584e+00,2.5733e+00,4.3060e+00,2.6303e+01,9.9005e+05
-4.7813e-01,-1.9467e+00,2.5923e+00,3.9282e+00,2.6365e+01,9.9009e+05
-4.6227e-01,-1.7095e+00,2.5348e+00,4.1186e+00,2.6192e+01,9.9000e+05
-4.6569e-01,-1.9786e+00,2.5817e+00,3.8615e+00,2.6331e+01,9.9011e+05
-3.7987e-01,-1.9522e+00,2.4498e+00,4.0393e+00,2.5920e+01,9.9000e+05
-3.9106e-01,-1.8795e+00,2.5302e+00,4.2445e+00,2.6183e+01,9.9012e+05
-3.6795e-01,-1.9652e+00,2.4898e+00,4.4271e+00,2.6071e+01,9.9002e+05
-3.8675e-01,-1.9999e+00,2.5550e+00,4.2785e+00,2.6267e+01,9.9010e+05
-4.0178e-01,-1.7909e+00,2.5666e+00,4.4890e+00,2.6291e+01,9.9011e+05
-3.7896e-01,-1.8692e+00,2.4744e+00,4.4263e+00,2.6033e+01,9.9001e+05
-4.7162e-01,-1.6590e+00,2.5982e+00,4.3298e+00,2.6406e+01,9.9003e+05
-4.6962e-01,-1.8590e+00,2.5896e+00,4.1278e+00,2.6374e+01,9.9012e+05
-4.9069e-01,-1.5328e+00,2.5927e+00,4.4235e+00,2.6377e+01,9.9003e+05
-4.9455e-01,-1.4574e+00,2.5682e+00,4.5069e+00,2.6313e+01,9.9005e+05
-4.3995e-01,-1.7634e+00,2.5055e+00,4.1719e+00,2.6102e+01,9.9000e+05
-3.9109e-01,-1.9179e+00,2.4821e+00,4.1299e+00,2.6016e+01,9.9003e+05
-4.7409e-01,-1.4929e+00,2.5580e+00,4.6390e+00,2.6288e+01,9.9003e+05
-4.4515e-01,-1.7692e+00,2.6065e+00,4.3745e+00,2.6428e+01,9.9004e+05
-4.6021e-01,-1.7403e+00,2.5617e+00,4.0525e+00,2.6263e+01,9.9003e+05
-4.0532e-01,-1.9490e+00,2.5361e+00,4.1091e+00,2.6189e+01,9.9013e+05
-4.5512e-01,-1.8314e+00,2.5591e+00,4.2023e+00,2.6294e+01,9.9000e+05
-4.5587e-01,-1.6764e+00,2.5776e+00,4.2499e+00,2.6325e+01,9.9034e+05
-3.5127e-01,-1.9517e+00,2.4685e+00,4.3994e+00,2.5994e+01,9.9004e+05
-3.9313e-01,-1.9466e+00,2.4642e+00,4.1356e+00,2.5983e+01,9.9013e+05
-4.6449e-01,-1.9382e+00,2.5984e+00,4.0815e+00,2.6387e+01,9.9007e+05
-4.6595e-01,-1.6230e+00,2.5673e+00,4.3164e+00,2.6305e+01,9.9002e+05
-3.5964e-01,-1.9969e+00,2.4698e+00,4.2839e+00,2.5990e+01,9.9014e+05
-4.3368e-01,-1.9024e+00,2.5807e+00,4.2772e+00,2.6342e+01,9.9013e+05
-4.9359e-01,-1.4052e+00,2.5585e+00,4.7540e+00,2.6302e+01,9.9002e+05
-3.6363e-01,-1.9415e+00,2.4822e+00,4.3517e+00,2.6029e+01,9.9011e+05
-4.5468e-01,-1.9876e+00,2.4650e+00,3.8487e+00,2.5994e+01,9.9005e+05
-4.7649e-01,-1.9272e+00,2.5351e+00,3.8858e+00,2.6197e+01,9.9015e+05
-3.8420e-01,-1.8440e+00,2.4963e+00,4.2871e+00,2.6059e+01,9.9015e+05
-3.7615e-01,-1.9376e+00,2.4863e+00,4.2190e+00,2.6039e+01,9.9008e+05
-3.6473e-01,-1.9563e+00,2.5122e+00,4.3776e+00,2.6120e+01,9.9009e+05
-4.3573e-01,-1.9080e+00,2.5874e+00,4.2951e+00,2.6379e+01,9.9018e+05
-4.3168e-01,-1.8938e+00,2.4953e+00,4.1609e+00,2.6092e+01,9.9004e+05
-4.5793e-01,-1.6165e+00,2.5891e+00,4.3467e+00,2.6363e+01,9.9005e+05
-4.2875e-01,-1.7466e+00,2.5530e+00,4.3610e+00,2.6257e+01,9.9009e+05
-4.7112e-01,-1.9513e+00,2.5971e+00,3.9591e+00,2.6384e+01,9.9005e+05
-4.0659e-01,-1.9331e+00,2.5167e+00,4.2475e+00,2.6147e+01,9.9004e+05
-3.8864e-01,-1.9900e+00,2.5481e+00,4.3668e+00,2.6243e+01,9.9004e+05
-4.8769e-01,-1.5381e+00,2.5791e+00,4.4325e+00,2.6339e+01,9.9011e+05
-4.2172e-01,-1.7534e+00,2.4669e+00,4.1286e+00,2.5971e+01,9.9002e+05
-3.6321e-01,-1.9886e+00,2.4830e+00,4.4091e+00,2.6039e+01,9.9012e+05
-4.8109e-01,-1.8509e+00,2.5293e+00,3.7377e+00,2.6150e+01,9.9007e+05
-3.7343e-01,-1.9625e+00,2.5339e+00,4.2097e+00,2.6170e+01,9.9002e+05
-4.6801e-01,-1.8192e+00,2.5657e+00,4.0963e+00,2.6287e+01,9.9006e+05
-4.7820e-01,-1.8488e+00,2.5964e+00,4.0296e+00,2.6390e+01,9.9003e+05
-4.4067e-01,-1.6838e+00,2.5946e+00,4.4943e+00,2.6379e+01,9.9001e+05
-3.9996e-01,-1.7196e+00,2.5365e+00,4.4829e+00,2.6204e+01,9.9004e+05
-3.7259e-01,-1.7735e+00,2.4685e+00,4.4150e+00,2.5998e+01,9.9004e+05
-4.3832e-01,-1.7694e+00,2.5599e+00,4.3636e+00,2.6287e+01,9.9013e+05
-4.8298e-01,-1.6855e+00,2.5902e+00,4.1950e+00,2.6361e+01,9.9005e+05
-4.7530e-01,-1.7092e+00,2.5326e+00,4.2581e+00,2.6216e+01,9.9004e+05
-4.4690e-01,-1.8024e+00,2.5537e+00,4.2100e+00,2.6271e+01,9.9009e+05
-3.9625e-01,-1.9787e+00,2.4666e+00,4.1210e+00,2.5977e+01,9.9006e+05
-4.8186e-01,-1.6446e+00,2.5284e+00,4.1190e+00,2.6182e+01,9.9003e+05
-4.0365e-01,-1.8304e+00,2.5311e+00,4.1979e+00,2.6172e+01,9.9006e+05
-4.3176e-01,-1.5692e+00,2.4784e+00,4.5444e+00,2.6047e+01,9.9003e+05
-4.0274e-01,-1.8169e+00,2.5693e+00,4.4449e+00,2.6324e+01,9.9003e+05
-4.5635e-01,-1.7015e+00,2.5427e+00,4.2526e+00,2.6230e+01,9.9001e+05
-4.8178e-01,-1.6647e+00,2.5713e+00,4.1556e+00,2.6314e+01,9.9003e+05
-4.2904e-01,-1.8733e+00,2.4506e+00,4.1913e+00,2.5962e+01,9.9000e+05
-4.4581e-01,-1.6113e+00,2.5628e+00,4.3685e+00,2.6285e+01,9.9014e+05
-4.2500e-01,-1.8646e+00,2.4981e+00,4.1507e+00,2.6102e+01,9.9016e+05
-3.7825e-01,-1.8752e+00,2.4934e+00,4.3599e+00,2.6081e+01,9.9006e+05
-4.4131e-01,-1.8843e+00,2.6032e+00,4.1036e+00,2.6396e+01,9.9007e+05
-3.6116e-01,-1.9792e+00,2.4590e+00,4.2227e+00,2.5967e+01,9.9002e+05
-4.5638e-01,-1.8299e+00,2.5580e+00,4.0353e+00,2.6264e+01,9.9000e+05
-4.4698e-01,-1.7423e+00,2.5378e+00,4.2745e+00,2.6212e+01,9.9016e+05
-4.7689e-01,-1.7536e+00,2.5590e+00,4.1160e+00,2.6263e+01,9.9000e+05
-4.4985e-01,-1.9806e+00,2.5345e+00,3.9065e+00,2.6192e+01,9.9004e+05
-4.8562e-01,-1.5993e+00,2.5903e+00,4.2976e+00,2.6377e+01,9.9002e+05
-4.3638e-01,-1.7216e+00,2.5343e+00,4.2832e+00,2.6200e+01,9.9000e+05
-4.8034e-01,-1.5453e+00,2.5972e+00,4.4957e+00,2.6396e+01,9.9001e+05
-4.5037e-01,-1.6997e+00,2.6599e+00,4.4692e+00,2.6573e+01,9.9004e+05
-4.4695e-01,-1.7168e+00,2.4411e+00,3.9651e+00,2.5902e+01,9.9002e+05
-4.7336e-01,-1.8956e+00,2.5320e+00,3.9521e+00,2.6204e+01,9.9006e+05
-3.7718e-01,-1.7905e+00,2.4923e+00,4.4052e+00,2.6076e+01,9.9000e+05
-4.9056e-01,-1.9767e+00,2.5495e+00,3.7198e+00,2.6230e+01,9.9010e+05
-4.2790e-01,-1.9688e+00,2.5047e+00,3.9886e+00,2.6109e+01,9.9001e+05
-3.9057e-01,-1.9005e+00,2.4982e+00,4.2711e+00,2.6094e+01,9.9014e+05
-4.5996e-01,-1.7004e+00,2.5733e+00,4.3004e+00,2.6312e+01,9.9012e+05
-4.7883e-01,-1.5689e+00,2.5817e+00,4.3714e+00,2.6341e+01,9.9004e+05
-3.2405e-01,-1.9945e+00,2.5211e+00,4.5256e+00,2.6151e+01,9.9002e+05
-3.6190e-01,-1.9963e+00,2.4855e+00,4.3202e+00,2.6058e+01,9.9007e+05
-4.7207e-01,-1.8012e+00,2.5411e+00,4.0096e+00,2.6211e+01,9.9010e+05
-3.7381e-01,-1.8229e+00,2.4492e+00,4.2033e+00,2.5910e+01,9.9002e+05
-4.6383e-01,-1.6246e+00,2.5465e+00,4.3587e+00,2.6242e+01,9.9009e+05
-4.4619e-01,-1.6002e+00,2.5351e+00,4.4173e+00,2.6208e+01,9.9002e+05
-4.7225e-01,-1.5876e+00,2.5803e+00,4.3366e+00,2.6322e+01,9.9002e+05
-4.5129e-01,-1.5553e+00,2.6039e+00,4.6192e+00,2.6417e+01,9.9005e+05
-4.0568e-01,-1.8617e+00,2.5262e+00,4.3725e+00,2.6180e+01,9.9001e+05
-3.9256e-01,-1.7818e+00,2.5528e+00,4.5489e+00,2.6255e+01,9.9017e+05
-3.9619e-01,-1.9945e+00,2.5526e+00,4.2799e+00,2.6251e+01,9.9020e+05
-4.1158e-01,-1.9063e+00,2.5130e+00,4.3702e+00,2.6154e+01,9.9007e+05
-4.5107e-01,-1.8827e+00,2.5573e+00,3.9956e+00,2.6257e+01,9.9008e+05
-4.8468e-01,-1.8635e+00,2.5695e+00,3.9576e+00,2.6305e+01,9.9000e+05
-3.7816e-01,-1.9598e+00,2.4843e+00,4.3192e+00,2.6056e+01,9.9008e+05
-4.0361e-01,-1.9477e+00,2.5227e+00,4.1926e+00,2.6161e+01,9.9011e+05
-3.7936e-01,-1.9078e+00,2.4768e+00,4.3003e+00,2.6039e+01,9.9015e+05
-4.9566e-01,-1.7245e+00,2.5881e+00,4.0828e+00,2.6374e+01,9.9001e+05
-4.2198e-01,-1.9766e+00,2.5626e+00,4.1290e+00,2.6281e+01,9.9002e+05
-3.8544e-01,-1.8542e+00,2.5017e+00,4.4463e+00,2.6120e+01,9.9006e+05
-3.7704e-01,-1.8620e+00,2.4748e+00,4.3575e+00,2.6001e+01,9.9003e+05
-4.0103e-01,-1.8760e+00,2.5084e+00,4.2807e+00,2.6125e+01,9.9001e+05
-4.6644e-01,-1.7466e+00,2.5710e+00,4.1455e+00,2.6310e+01,9.9010e+05
-4.9202e-01,-1.8992e+00,2.5560e+00,3.7779e+00,2.6245e+01,9.9000e+05
-4.6847e-01,-1.7288e+00,2.5329e+00,4.1285e+00,2.6198e+01,9.9002e+05
-4.1597e-01,-1.8932e+00,2.5559e+00,4.3272e+00,2.6262e+01,9.9000e+05
-4.1922e-01,-1.8630e+00,2.5032e+00,4.2988e+00,2.6111e+01,9.9006e+05
-3.8959e-01,-1.7713e+00,2.5538e+00,4.6128e+00,2.6266e+01,9.9000e+05
