logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.1327e-01,-1.5669e+00,-1.6331e+00,-1.8080e+00,-1.0392e-01,1.6244e+00,1.6348e+00,-1.9525e+04
-2.5423e-01,-1.7779e+00,-1.6354e+00,2.3642e-01,-1.3216e+00,1.1575e+00,1.8444e+00,-2.2722e+04
-2.3695e-01,-1.7769e+00,-2.4427e+00,-8.4463e-01,5.0494e-01,1.1967e+00,1.8127e+00,-1.9307e+04
-1.1951e-01,-1.9294e+00,-9.6633e-01,-2.7716e-01,4.5501e-02,1.1930e+00,1.8723e+00,-2.1591e+04
-6.5549e-02,-1.7527e+00,-1.7054e+00,-1.4747e+00,-1.4065e-01,1.6307e+00,1.6050e+00,-2.1448e+04
-4.8279e-01,-1.9801e+00,-1.3466e+00,-1.8502e+00,4.2905e-01,8.9201e-01,1.8484e+00,-2.2617e+04
-2.4863e-01,-1.2831e+00,-1.2932e+00,-1.5012e+00,6.2019e-01,1.5513e+00,1.5496e+00,-1.7584e+04
-3.4150e-01,-1.7949e+00,-1.7193e+00,-1.1881e+00,-2.1561e-02,1.0758e+00,1.8889e+00,-2.0315e+04
-1.8972e-01,-1.8119e+00,-8.8510e-01,-1.0144e+00,2.7643e-01,1.1370e+00,1.8753e+00,-2.2216e+04
-4.1622e-01,-1.6482e+00,-1.2590e+00,-4.9482e-02,4.0502e-01,2.5183e-01,1.9075e+00,-2.1421e+04
-2.5456e-01,-1.0018e+00,-2.5968e+00,-1.6707e-01,9.6171e-01,1.4674e+00,1.5369e+00,-2.1735e+04
-2.9897e-01,-1.7550e+00,-1.9580e+00,-7.1965e-01,3.3789e-01,1.0864e+00,1.9186e+00,-2.2233e+04
-2.7227e-01,-1.9029e+00,-3.2035e+00,-4.1225e-01,-1.1628e+00,1.3804e+00,1.8461e+00,-1.9916e+04
-4.3068e-01,-1.7170e+00,-3.0926e+00,-7.2124e-01,-2.0547e-01,1.2117e+00,1.8845e+00,-2.1182e+04
-3.9154e-01,-1.6290e+00,-1.6571e+00,-1.8791e+00,3.2796e-01,7.7100e-01,1.9469e+00,-2.2675e+04
-1.0431e-01,-1.8911e+00,-1.4719e+00,-9.2196e-02,-7.6064e-01,1.4099e+00,1.8267e+00,-1.8085e+04
-4.0780e-01,-1.7997e+00,-1.7204e+00,-9.2790e-01,1.8130e-02,1.0884e+00,1.8819e+00,-1.7389e+04
-3.8743e-01,-1.5924e+00,-1.2023e+00,-1.4703e+00,3.4259e-01,1.5030e+00,1.6208e+00,-2.2822e+04
-2.7604e-01,-1.9298e+00,-2.2977e+00,-1.5500e-01,7.2299e-01,3.2577e-01,1.9074e+00,-2.0359e+04
3.5349e-02,-1.6753e+00,-2.1184e+00,3.0416e-01,7.0816e-01,1.2933e+00,1.7898e+00,-2.3269e+04
-3.0456e-01,-1.7312e+00,-2.0029e+00,-1.5866e+00,7.7312e-01,1.0249e+00,1.8441e+00,-2.0092e+04
-4.6396e-01,-1.7083e+00,-1.2709e+00,-5.0628e-01,-1.2937e+00,1.0646e+00,1.9109e+00,-1.7618e+04
-2.1553e-01,-1.7111e+00,-2.0756e+00,2.8678e-01,-7.2167e-01,1.1496e+00,1.8473e+00,-2.2485e+04
-4.6394e-01,-1.3158e+00,-2.0588e+00,-1.8753e+00,2.2190e-01,1.1347e+00,1.8419e+00,-2.5095e+04
-4.5529e-01,-1.6119e+00,-2.4453e+00,-4.7066e-02,-1.0335e+00,6.8629e-01,1.9620e+00,-1.8620e+04
-4.0232e-01,-1.5466e+00,-1.7589e+00,-1.3040e+00,-1.0607e+00,1.4941e+00,1.7518e+00,-2.0760e+04
-1.7742e-01,-1.6170e+00,-1.1681e+00,-1.4201e+00,-1.6053e-01,1.5687e+00,1.7421e+00,-2.2863e+04
-2.6293e-01,-1.4832e+00,-1.1372e+00,-7.4831e-01,2.1201e-01,1.4941e+00,1.6267e+00,-2.0194e+04
-4.8001e-01,-1.1434e+00,-1.8803e+00,-7.8523e-01,7.0177e-01,1.1666e+00,1.8141e+00,-1.9670e+04
-9.5059e-02,-1.8345e+00,-7.6568e-01,-6.9810e-01,2.9978e-01,1.2039e+00,1.8626e+00,-2.4338e+04
-3.4652e-01,-1.7511e+00,-1.6076e+00,9.2550e-02,-4.5140e-01,1.1206e+00,1.9135e+00,-2.5141e+04
-2.5323e-01,-1.2375e+00,-1.6841e+00,-1.6422e-01,8.5064e-01,1.3094e+00,1.6791e+00,-2.0680e+04
-4.4315e-01,-9.9453e-01,-1.3037e+00,1.9670e-01,2.2827e-01,1.3929e+00,1.7645e+00,-1.9968e+04
-2.2318e-01,-1.7831e+00,-1.7682e+00,-2.7515e-01,5.8992e-01,6.6950e-01,1.9288e+00,-1.9076e+04
-5.6303e-02,-1.9653e+00,-1.2422e+00,-3.2633e-01,-6.7424e-01,1.7031e+00,1.5519e+00,-1.8525e+04
-4.2237e-01,-1.6291e+00,-2.9967e+00,-9.6769e-01,4.4437e-01,7.0025e-01,1.9083e+00,-1.9188e+04
-2.4372e-01,-1.8952e+00,-1.9902e+00,-1.4967e+00,7.2794e-01,9.8442e-01,1.8609e+00,-1.9532e+04
-2.5207e-01,-1.9429e+00,-9.7799e-01,-1.7464e+00,5.7435e-01,1.3727e+00,1.7542e+00,-2.0588e+04
-2.1244e-01,-1.5760e+00,-1.6705e+00,-1.2740e+00,-9.3189e-02,1.6988e+00,1.5203e+00,-2.2273e+04
-1.3838e-01,-1.4799e+00,-3.2239e+00,2.1777e-01,2.1158e-04,1.1284e+00,1.8535e+00,-2.4183e+04
-2.9834e-01,-1.5552e+00,-1.1696e+00,-1.6170e+00,9.5337e-01,8.5999e-01,1.7814e+00,-2.3183e+04
-2.1409e-01,-1.6820e+00,-2.9258e+00,-5.5790e-01,8.1587e-01,1.0551e+00,1.8545e+00,-2.2313e+04
-3.9891e-01,-1.3100e+00,-8.6709e-01,6.9589e-02,-6.4695e-01,8.5924e-01,1.9381e+00,-1.9179e+04
-3.8453e-01,-1.8506e+00,-2.6404e+00,-1.0469e-01,1.6535e-01,9.6239e-01,1.8880e+00,-1.8353e+04
-3.9836e-01,-1.5328e+00,-1.1826e+00,-1.2117e+00,5.4339e-01,3.8772e-01,1.8909e+00,-2.4705e+04
-3.5117e-01,-1.5797e+00,-2.2077e+00,-5.7471e-01,-3.1212e-01,1.3173e+00,1.8767e+00,-2.3209e+04
-2.2597e-01,-1.8602e+00,-1.7085e+00,-1.5831e+00,4.9346e-01,1.5312e+00,1.6874e+00,-2.4441e+04
1.1669e-01,-1.8067e+00,-2.7846e+00,-7.5902e-01,8.2534e-01,1.6100e+00,1.5850e+00,-2.2565e+04
-4.1261e-01,-1.5282e+00,-2.4652e+00,-1.0821e+00,4.6520e-01,1.3981e+00,1.7287e+00,-2.1553e+04
-1.4660e-01,-1.7039e+00,-2.5500e+00,1.1272e-01,-1.2780e+00,1.1393e+00,1.9423e+00,-2.1994e+04
-2.0866e-01,-1.3505e+00,-2.6037e+00,-8.8495e-01,4.5518e-01,1.5839e+00,1.6383e+00,-1.9687e+04
-1.8439e-01,-1.6433e+00,-3.2082e+00,-1.4755e+00,2.7196e-01,1.4026e+00,1.7580e+00,-2.3932e+04
-4.2588e-01,-1.2608e+00,-8.3664e-01,-1.8044e+00,-1.3795e+00,1.3661e+00,1.7887e+00,-2.1427e+04
-3.4434e-01,-1.1174e+00,-2.8102e+00,2.3893e-01,-1.1709e-02,1.3736e+00,1.7637e+00,-2.0261e+04
-2.9081e-01,-1.6237e+00,-1.1433e+00,-6.8904e-01,-6.7841e-01,1.5883e+00,1.6183e+00,-1.6937e+04
-3.4439e-01,-1.8963e+00,-1.3272e+00,-1.9076e+00,2.6526e-01,1.4497e+00,1.6752e+00,-2.0707e+04
-2.2838e-01,-1.8156e+00,-7.3638e-01,-1.9861e+00,-4.8992e-01,1.5713e+00,1.6546e+00,-1.6044e+04
-4.4439e-01,-1.0724e+00,-1.8371e+00,1.9550e-01,1.5578e-01,1.0549e+00,1.9096e+00,-2.2399e+04
-3.6759e-01,-1.6466e+00,-1.8714e+00,-1.9120e-01,-9.0099e-01,1.2330e+00,1.8261e+00,-1.6649e+04
-2.7865e-01,-1.9548e+00,-2.8654e+00,-7.2051e-01,5.1551e-01,7.8922e-01,1.9407e+00,-2.2126e+04
-4.2012e-01,-1.5632e+00,-2.8956e+00,-2.6003e-01,-6.7177e-01,1.3598e+00,1.7777e+00,-1.7663e+04
-3.5378e-01,-1.5582e+00,-2.6930e+00,-1.9504e+00,-1.2811e+00,1.5643e+00,1.5574e+00,-2.3105e+04
-3.5919e-01,-1.5807e+00,-1.6572e+00,-1.0159e+00,-9.1585e-02,1.0476e+00,1.9342e+00,-2.4133e+04
-3.1052e-01,-1.7705e+00,-1.7025e+00,-1.5937e+00,2.8186e-01,1.5654e+00,1.5915e+00,-2.2335e+04
-2.6785e-01,-1.4497e+00,-1.1847e+00,-1.4618e+00,8.9468e-01,1.0950e+00,1.8113e+00,-2.1355e+04
-2.8586e-01,-1.6134e+00,-1.9215e+00,-9.5222e-01,-2.2039e-01,1.3684e+00,1.8594e+00,-2.4031e+04
-4.1353e-01,-1.0169e+00,-9.5746e-01,-7.9394e-01,3.3106e-01,1.5281e+00,1.6452e+00,-2.5055e+04
3.3582e-02,-1.4825e+00,-1.9640e+00,-1.6875e-01,9.9620e-01,1.5631e+00,1.5044e+00,-2.3490e+04
-3.3746e-01,-1.7540e+00,-1.0389e+00,-5.9235e-01,6.9550e-01,5.0544e-01,1.9317e+00,-2.2365e+04
-2.5722e-01,-1.7499e+00,-1.1170e+00,-3.1505e-01,-4.3918e-02,1.3079e+00,1.8285e+00,-1.5722e+04
-3.9928e-01,-1.0504e+00,-2.5516e+00,-2.9086e-01,-9.1178e-01,1.5901e+00,1.6868e+00,-2.3175e+04
-4.7755e-01,-1.5867e+00,-1.5129e+00,-1.8426e+00,-1.3579e+00,1.4093e+00,1.7014e+00,-2.3724e+04
-3.1299e-01,-1.4546e+00,-2.6908e+00,-1.1519e+00,-7.4023e-01,1.6115e+00,1.6165e+00,-1.7503e+04
-2.3277e-01,-1.5257e+00,-2.2434e+00,-3.6207e-01,8.0255e-02,1.5690e+00,1.6366e+00,-1.5757e+04
-3.7623e-01,-1.6255e+00,-2.7267e+00,-1.2908e+00,-3.5998e-01,1.3457e+00,1.8568e+00,-2.3778e+04
-3.1488e-01,-1.6571e+00,-1.2074e+00,-1.7580e+00,-2.1286e-01,1.6104e+00,1.4799e+00,-2.2563e+04
-2.2514e-01,-1.6873e+00,-1.8821e+00,-5.6649e-01,3.5066e-01,1.4040e+00,1.7440e+00,-1.6353e+04
-3.0771e-01,-1.0340e+00,-8.2453e-01,-3.5742e-01,9.8251e-01,9.6415e-01,1.8065e+00,-2.5112e+04
-2.3998e-01,-1.1338e+00,-1.0495e+00,-1.9595e+00,6.0428e-01,1.5452e+00,1.6148e+00,-2.3719e+04
-4.0229e-01,-1.9230e+00,-2.4861e+00,-1.1282e+00,-1.1299e+00,1.0748e+00,1.8699e+00,-2.1980e+04
-2.9687e-01,-1.6607e+00,-3.1369e+00,-2.3793e-01,-2.0633e-01,6.2506e-01,1.9647e+00,-2.5078e+04
-1.7852e-01,-1.7709e+00,-2.4683e+00,2.0848e-01,-3.8829e-01,8.6629e-01,1.9309e+00,-1.9890e+04
-2.8950e-01,-1.5891e+00,-1.9870e+00,-7.7033e-01,7.0834e-01,1.4836e+00,1.6046e+00,-2.4129e+04
-4.5757e-01,-1.3558e+00,-2.6944e+00,-2.1748e-02,-6.3201e-01,1.4313e+00,1.7494e+00,-2.1130e+04
-3.6926e-01,-1.6286e+00,-1.0643e+00,-1.4827e-01,2.7665e-01,1.1933e+00,1.7742e+00,-2.5439e+04
-2.8158e-01,-1.5077e+00,-2.6377e+00,-3.3459e-01,9.7260e-02,1.5598e+00,1.5212e+00,-2.2175e+04
-1.7937e-01,-1.5746e+00,-2.0497e+00,2.6612e-01,2.8501e-01,2.5100e-01,1.9256e+00,-2.4934e+04
-1.5113e-01,-1.5684e+00,-2.5005e+00,-1.6265e-01,-3.4176e-01,1.4873e+00,1.7993e+00,-2.0219e+04
-2.9389e-02,-1.4994e+00,-1.0049e+00,1.0468e-01,1.1771e-01,1.4330e+00,1.7487e+00,-2.1686e+04
-3.8154e-01,-1.6140e+00,-2.8676e+00,-1.7966e-01,4.2633e-02,7.5559e-01,1.8904e+00,-2.3443e+04
-2.1122e-01,-1.3486e+00,-9.7596e-01,-1.5885e+00,-2.0469e-02,1.6263e+00,1.6257e+00,-1.8578e+04
-3.8348e-01,-1.0530e+00,-2.8400e+00,-8.2215e-02,-1.5008e-01,1.4927e+00,1.6746e+00,-2.5246e+04
-1.6910e-01,-1.6524e+00,-2.0606e+00,-2.3609e-01,8.1998e-01,1.0891e+00,1.8421e+00,-2.2227e+04
-1.4740e-01,-1.4770e+00,-7.9669e-01,-7.6583e-01,4.7856e-01,1.5078e+00,1.6608e+00,-1.6539e+04
-2.1608e-01,-1.6244e+00,-1.3237e+00,-1.1449e+00,-3.9550e-01,1.6220e+00,1.5123e+00,-1.7703e+04
-4.4752e-01,-1.9489e+00,-1.6888e+00,-3.8526e-01,-6.3324e-01,7.9535e-01,1.9468e+00,-1.7788e+04
-4.0073e-01,-1.3151e+00,-1.6756e+00,-1.8499e+00,-6.8652e-01,1.6672e+00,1.5280e+00,-2.1104e+04
-4.2692e-01,-1.5250e+00,-2.6116e+00,-2.5408e-01,4.9173e-01,6.9758e-01,1.9219e+00,-1.8656e+04
-4.4475e-01,-1.3172e+00,-1.7792e+00,-1.1124e+00,2.3804e-01,1.3962e+00,1.7138e+00,-2.0379e+04
-4.4115e-01,-1.4004e+00,-3.1463e+00,-3.2788e-01,9.2754e-02,1.1989e+00,1.8210e+00,-1.8168e+04
-1.8652e-01,-1.3620e+00,-1.0560e+00,-6.9091e-02,3.2352e-01,1.3032e+00,1.7746e+00,-2.3174e+04
-7.7359e-02,-1.8144e+00,-1.4647e+00,-4.9203e-01,8.9648e-01,1.1785e+00,1.7120e+00,-2.1279e+04
-1.5308e-01,-1.8201e+00,-2.8152e+00,-1.8821e-01,3.0281e-01,1.2274e+00,1.9133e+00,-2.5216e+04
-3.4846e-01,-1.6401e+00,-2.2112e+00,-1.8410e+00,2.9456e-01,1.2456e+00,1.8638e+00,-2.1873e+04
-3.5381e-01,-1.1357e+00,-1.7888e+00,-1.5743e-01,9.9644e-01,8.8905e-01,1.7964e+00,-2.4086e+04
-1.4437e-03,-1.5103e+00,-1.7331e+00,2.2649e-02,6.6794e-01,1.4988e+00,1.7456e+00,-2.2944e+04
-3.4306e-01,-1.7420e+00,-2.6029e+00,-5.7144e-01,-2.9246e-01,1.3054e+00,1.8010e+00,-1.7102e+04
3.4312e-02,-1.6801e+00,-1.5282e+00,-1.3252e+00,9.5871e-01,1.3821e+00,1.7579e+00,-2.5307e+04
-3.9071e-01,-1.8338e+00,-2.2004e+00,-1.5703e+00,1.8641e-01,4.4346e-01,1.9556e+00,-2.3356e+04
-2.0625e-01,-1.5250e+00,-1.2954e+00,1.4649e-01,7.7780e-01,7.0626e-01,1.8758e+00,-2.4401e+04
-4.4376e-01,-1.7197e+00,-2.3265e+00,-2.1609e+00,-9.3498e-01,9.8913e-01,1.9493e+00,-2.4971e+04
-2.3960e-01,-1.9023e+00,-1.6579e+00,-1.1005e-01,-4.7051e-01,1.2268e+00,1.8972e+00,-1.8380e+04
-3.4547e-01,-1.5918e+00,-2.3958e+00,-1.1102e-01,-5.5902e-02,1.3667e+00,1.8361e+00,-2.5156e+04
-2.2259e-02,-1.7092e+00,-2.1361e+00,-1.1317e-02,7.2927e-01,1.0971e+00,1.8419e+00,-2.1215e+04
-8.2775e-02,-1.7586e+00,-3.2310e+00,1.6474e-01,-1.2355e+00,1.6057e+00,1.6022e+00,-1.8426e+04
-4.4067e-01,-1.9351e+00,-1.6336e+00,-1.0356e+00,8.8567e-02,1.2901e+00,1.8345e+00,-2.4353e+04
-3.1445e-01,-1.6630e+00,-9.4133e-01,-7.0663e-01,7.7312e-02,1.2414e+00,1.8026e+00,-1.8975e+04
-2.4864e-01,-1.6175e+00,-2.1965e+00,-1.8033e+00,-8.7710e-01,1.4822e+00,1.7178e+00,-2.1624e+04
-2.4505e-01,-1.9434e+00,-3.1262e+00,-4.4261e-01,-1.5997e-01,1.3009e+00,1.8006e+00,-1.8152e+04
-2.9367e-01,-1.5619e+00,-3.1085e+00,2.1545e-01,1.1952e-01,8.8229e-01,1.9481e+00,-2.4622e+04
-1.3554e-01,-1.8075e+00,-2.0450e+00,-5.0489e-01,8.2258e-01,1.3843e+00,1.6702e+00,-2.0198e+04
-1.7143e-01,-1.6554e+00,-2.5871e+00,1.8370e-01,-1.1729e+00,1.0758e+00,1.9662e+00,-2.4611e+04
-3.6006e-01,-1.7730e+00,-1.1047e+00,-1.2397e+00,-3.8006e-01,1.3519e+00,1.7974e+00,-1.6076e+04
-2.2857e-01,-1.6414e+00,-1.6235e+00,-6.5069e-01,8.0924e-01,2.3296e-01,1.8752e+00,-2.3706e+04
1.6970e-01,-1.5047e+00,-1.2679e+00,-4.8121e-01,1.0496e+00,1.4173e+00,1.5805e+00,-2.3089e+04
-1.6651e-03,-1.8204e+00,-1.1440e+00,2.6438e-01,-3.2349e-01,1.3801e+00,1.7748e+00,-2.2019e+04
-1.3377e-01,-1.6749e+00,-2.1348e+00,-1.4434e+00,-1.3369e+00,1.6777e+00,1.5348e+00,-1.7082e+04
-3.8456e-01,-1.0634e+00,-1.0055e+00,-6.2751e-01,-7.9388e-02,1.6549e+00,1.6110e+00,-2.1529e+04
-3.9021e-01,-1.5250e+00,-2.8474e+00,-1.7578e-01,3.7502e-01,7.6009e-01,1.8825e+00,-2.0156e+04
-3.5127e-01,-1.3006e+00,-2.6398e+00,-1.3468e+00,-6.5451e-01,1.6033e+00,1.6349e+00,-1.8873e+04
-1.9880e-01,-1.7507e+00,-1.1626e+00,-1.7336e+00,-9.9753e-01,1.5982e+00,1.6611e+00,-1.7094e+04
-3.0516e-01,-1.9830e+00,-1.3892e+00,-6.5358e-01,-1.2116e+00,1.3963e+00,1.7338e+00,-1.9296e+04
-1.4394e-01,-1.7696e+00,-2.6987e+00,-1.3702e-01,7.8917e-01,1.2712e+00,1.6766e+00,-2.4130e+04
-4.9488e-01,-1.2237e+00,-1.2714e+00,-1.6130e+00,4.0401e-01,1.0491e+00,1.9144e+00,-2.5090e+04
-1.7386e-01,-1.6979e+00,-1.3178e+00,-1.1873e+00,2.9395e-01,1.6255e+00,1.5128e+00,-1.6782e+04
-1.6402e-01,-1.9004e+00,-2.7945e+00,-3.1264e-01,-7.5125e-01,1.4880e+00,1.7264e+00,-1.5463e+04
-3.6403e-01,-1.1960e+00,-2.3830e+00,-6.4632e-01,-2.2896e-01,1.5706e+00,1.5516e+00,-2.4326e+04
-4.2093e-01,-1.5869e+00,-1.9953e+00,-1.7955e+00,-8.6661e-01,1.4539e+00,1.7283e+00,-1.8345e+04
-1.1915e-01,-1.9592e+00,-2.8517e+00,-7.8407e-01,3.0361e-01,1.4498e+00,1.7890e+00,-2.0426e+04
-1.8106e-01,-1.5126e+00,-1.7858e+00,2.5053e-01,6.1505e-01,4.6253e-01,1.8987e+00,-2.3531e+04
-1.2394e-01,-1.2421e+00,-1.5304e+00,6.5356e-02,9.5529e-01,1.4038e+00,1.5126e+00,-2.5166e+04
-3.7923e-01,-1.7745e+00,-2.9133e+00,-2.8548e-01,6.9355e-01,8.5063e-01,1.8789e+00,-2.4721e+04
-6.4574e-02,-1.3583e+00,-2.3466e+00,2.3436e-01,5.8492e-01,1.2364e+00,1.8442e+00,-2.2945e+04
-4.3160e-01,-1.9415e+00,-1.4496e+00,-3.4460e-01,-6.5776e-01,7.4408e-01,1.9428e+00,-1.6836e+04
-1.8811e-01,-1.5383e+00,-2.1619e+00,-1.2298e+00,1.1426e-02,1.6300e+00,1.4837e+00,-1.9476e+04
5.7810e-02,-1.7727e+00,-2.1815e+00,-2.1057e-02,1.0078e+00,4.0983e-01,1.8411e+00,-2.3335e+04
-4.7863e-01,-1.1447e+00,-1.3490e+00,-4.6791e-01,6.4739e-01,4.1924e-01,1.9233e+00,-2.3687e+04
-2.7182e-01,-1.0987e+00,-1.2818e+00,-4.6101e-01,7.7466e-01,1.4315e+00,1.7168e+00,-2.3320e+04
-1.0405e-01,-1.6041e+00,-1.4022e+00,-2.0442e+00,-9.3397e-01,1.7329e+00,1.4920e+00,-1.9307e+04
-1.6053e-01,-1.7918e+00,-2.2343e+00,-1.4963e+00,6.8198e-01,1.1860e+00,1.8345e+00,-2.1857e+04
-3.4803e-01,-1.8207e+00,-1.3894e+00,-1.8211e+00,-2.1835e-01,8.7619e-01,1.9390e+00,-2.4824e+04
-3.7774e-01,-1.4660e+00,-2.1723e+00,1.1335e-01,-2.5973e-01,9.6008e-01,1.9029e+00,-1.8088e+04
-2.1344e-01,-1.6794e+00,-2.5099e+00,-1.1103e+00,3.1221e-01,1.3984e+00,1.7998e+00,-2.0154e+04
-3.2634e-01,-1.6566e+00,-2.8536e+00,-3.8966e-01,1.8567e-01,4.6347e-01,1.9438e+00,-2.3643e+04
-3.7158e-01,-1.2245e+00,-2.2360e+00,-6.7407e-01,7.3993e-01,1.4691e+00,1.6813e+00,-2.3744e+04
-3.2188e-01,-1.2522e+00,-2.1328e+00,-7.5190e-02,6.2779e-01,6.8919e-01,1.8741e+00,-2.5067e+04
-1.6418e-01,-1.8839e+00,-9.4793e-01,-1.8244e+00,8.1527e-01,3.7171e-01,1.9190e+00,-2.2258e+04
-2.3406e-01,-1.5452e+00,-1.4298e+00,-6.4134e-01,-5.6904e-01,1.4240e+00,1.7696e+00,-2.0319e+04
-3.8939e-01,-1.5472e+00,-1.8290e+00,-4.9945e-01,-1.3475e+00,1.4885e+00,1.6854e+00,-1.8061e+04
-4.1863e-02,-1.9290e+00,-2.4136e+00,1.1523e-01,-7.4825e-01,1.6073e+00,1.7126e+00,-2.3144e+04
-1.5738e-01,-1.8678e+00,-9.6993e-01,-1.3700e+00,-1.1179e+00,1.6485e+00,1.5148e+00,-1.4995e+04
-6.6318e-02,-1.7866e+00,-2.4826e+00,-2.4629e-01,-3.3617e-01,1.5698e+00,1.6883e+00,-1.6613e+04
-2.4969e-01,-1.7955e+00,-2.7219e+00,-1.8458e+00,-6.9073e-01,1.5646e+00,1.6749e+00,-1.8023e+04
-2.8652e-01,-1.5500e+00,-3.0789e+00,-1.4035e+00,2.8184e-01,1.6197e+00,1.5544e+00,-2.0374e+04
-3.7199e-01,-1.8577e+00,-2.0162e+00,-1.7756e+00,-8.2636e-01,1.3157e+00,1.8552e+00,-2.1057e+04
-1.0253e-01,-1.3778e+00,-1.5690e+00,-7.1708e-02,9.8213e-01,5.1168e-01,1.8549e+00,-2.3587e+04
-8.7754e-02,-1.9477e+00,-3.1786e+00,-2.5328e-01,-1.0482e+00,1.5386e+00,1.6278e+00,-2.1615e+04
-3.8152e-01,-1.4013e+00,-7.9822e-01,-4.9762e-01,-3.8304e-02,9.7863e-01,1.9170e+00,-1.9634e+04
-3.9522e-01,-1.4860e+00,-8.3432e-01,-1.4966e+00,-5.2956e-01,1.4536e+00,1.7536e+00,-1.7070e+04
-1.5664e-01,-1.7721e+00,-2.1350e+00,-1.0226e+00,5.9646e-01,1.4567e+00,1.6847e+00,-1.7275e+04
-7.2138e-02,-1.8468e+00,-9.6374e-01,-1.7926e+00,8.3427e-01,2.4175e-01,1.9100e+00,-2.5394e+04
-2.0148e-01,-1.6288e+00,-2.3384e+00,-2.1774e-01,-1.0939e-01,1.4262e+00,1.7965e+00,-1.6844e+04
-3.0602e-01,-1.9376e+00,-1.4537e+00,-4.0371e-01,-4.5597e-01,1.2384e+00,1.8010e+00,-2.0911e+04
-3.1230e-01,-1.3942e+00,-1.3138e+00,-2.9383e-02,-7.3139e-02,1.6082e+00,1.5483e+00,-2.2643e+04
-4.0954e-01,-1.3103e+00,-2.8623e+00,1.2850e-01,-1.1629e+00,1.1597e+00,1.8794e+00,-1.8171e+04
-7.7952e-02,-1.2737e+00,-1.7646e+00,-1.5796e+00,9.9536e-01,1.4124e+00,1.5305e+00,-2.4019e+04
-1.3349e-01,-1.3237e+00,-2.8030e+00,-1.1119e-01,-1.7853e-01,1.5834e+00,1.6651e+00,-1.9747e+04
