logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.7429e-01,-1.7096e+00,2.6445e+00,4.6100e+00,2.7274e+01,8.1514e+05
-3.7673e-02,-1.1708e+00,2.3275e+00,3.1608e+00,2.5242e+01,8.8734e+05
-2.7753e-01,-1.4626e+00,1.6093e+00,1.5620e+00,2.3428e+01,9.2745e+05
-6.2950e-02,-1.7116e+00,3.0657e+00,3.7006e+00,2.7526e+01,8.8919e+05
1.7491e-01,-5.2449e-01,2.2528e+00,3.0786e+00,2.4007e+01,8.2203e+05
-1.1645e-01,-8.8439e-01,2.2328e+00,2.0898e+00,2.3913e+01,8.3774e+05
2.2715e-01,-1.1432e+00,2.2073e+00,3.6341e+00,2.3594e+01,8.2781e+05
-1.6700e-01,-9.0736e-01,1.8561e+00,2.8071e+00,2.3638e+01,8.8856e+05
-2.8986e-01,-1.2634e+00,2.7008e+00,2.3009e+00,2.5421e+01,8.3731e+05
-8.4074e-02,-8.0142e-01,1.9861e+00,4.3441e+00,2.3818e+01,8.8901e+05
-2.0348e-02,-1.7615e+00,1.5435e+00,4.0985e+00,2.4398e+01,8.3115e+05
-2.7205e-01,-1.8149e+00,2.7243e+00,1.7923e+00,2.5670e+01,8.5243e+05
3.9655e-01,-1.4866e+00,1.5694e+00,2.7709e+00,2.3530e+01,8.3491e+05
4.4745e-01,-1.1100e+00,1.5733e+00,4.1810e+00,2.2590e+01,8.8920e+05
4.6936e-02,-1.2129e+00,2.2615e+00,3.1853e+00,2.5670e+01,8.2251e+05
4.4895e-01,-6.1659e-01,1.6144e+00,4.6977e+00,2.3522e+01,8.2183e+05
1.4088e-01,-1.8107e+00,1.9287e+00,3.7117e+00,2.2762e+01,8.1924e+05
-8.5068e-02,-1.1109e+00,2.9714e+00,2.3230e+00,2.7081e+01,8.2179e+05
4.7904e-01,-6.7815e-01,3.0692e+00,4.6594e+00,2.6349e+01,8.3243e+05
-3.3393e-01,-7.1988e-01,1.7187e+00,4.8618e+00,2.3919e+01,8.7931e+05
-4.1647e-01,-8.5873e-01,2.7732e+00,3.3391e+00,2.5782e+01,8.5097e+05
2.4994e-01,-1.1021e+00,1.6719e+00,4.7862e+00,2.2971e+01,9.0837e+05
-4.8517e-01,-1.4714e+00,1.9589e+00,1.4442e+00,2.4845e+01,8.9305e+05
1.3013e-01,-1.4633e+00,2.0320e+00,1.1943e+00,2.4517e+01,8.4790e+05
2.6769e-01,-5.5866e-01,2.0050e+00,3.2816e+00,2.3816e+01,8.2012e+05
3.6824e-01,-7.3787e-01,2.0087e+00,1.0347e-01,2.3505e+01,8.1969e+05
-5.6047e-03,-1.2726e+00,1.6935e+00,4.3615e+00,2.4223e+01,8.5978e+05
-2.0284e-01,-1.9124e+00,3.0533e+00,2.1113e-01,2.7130e+01,8.8483e+05
-9.5762e-02,-1.9959e+00,1.9194e+00,3.4781e+00,2.4586e+01,9.1160e+05
2.0263e-01,-8.2287e-01,1.6068e+00,1.1878e+00,2.2636e+01,8.3873e+05
-1.6012e-01,-1.7180e+00,3.5814e+00,1.2017e+00,2.7738e+01,8.1789e+05
2.2780e-01,-9.6148e-01,2.6809e+00,4.2987e+00,2.5988e+01,8.6350e+05
-1.6662e-01,-1.2228e+00,2.4867e+00,2.5214e-01,2.5461e+01,8.8209e+05
-3.7387e-01,-1.7615e+00,1.5930e+00,1.3238e+00,2.4624e+01,8.2935e+05
3.1567e-01,-1.7502e+00,3.1876e+00,2.6334e+00,2.6475e+01,8.2258e+05
-5.7374e-02,-9.6200e-01,2.4089e+00,3.6374e+00,2.5129e+01,8.8980e+05
-4.3883e-01,-1.1973e+00,3.1541e+00,2.8572e+00,2.6714e+01,8.2673e+05
-4.4759e-01,-1.2860e+00,2.8304e+00,1.3734e+00,2.6910e+01,8.7709e+05
-2.1412e-01,-5.1988e-01,2.5795e+00,2.9137e+00,2.5163e+01,8.2227e+05
6.0989e-02,-1.3626e+00,3.0866e+00,1.4971e+00,2.6660e+01,8.3734e+05
2.1401e-01,-1.7361e+00,1.6767e+00,8.7235e-01,2.2969e+01,8.8713e+05
4.3657e-01,-1.6424e+00,1.9674e+00,9.3106e-01,2.4089e+01,8.3648e+05
2.6842e-01,-6.5246e-01,1.7916e+00,3.3673e+00,2.2802e+01,8.4053e+05
-3.4106e-01,-8.0674e-01,2.5913e+00,2.8322e+00,2.4884e+01,8.2822e+05
-4.2279e-01,-1.9669e+00,1.8192e+00,4.8362e+00,2.5056e+01,8.6669e+05
-1.7262e-01,-5.0326e-01,2.5028e+00,4.4283e+00,2.5415e+01,8.2827e+05
7.6138e-02,-1.2349e+00,2.4808e+00,4.7227e+00,2.5737e+01,9.2381e+05
-3.5979e-02,-6.1515e-01,1.6155e+00,1.2021e+00,2.2508e+01,8.3200e+05
-4.9954e-01,-1.1860e+00,1.9588e+00,9.8547e-01,2.4360e+01,9.3575e+05
2.5908e-01,-6.9732e-01,1.8195e+00,4.7113e+00,2.3333e+01,8.6313e+05
2.9783e-01,-1.0522e+00,3.1038e+00,3.8398e+00,2.6113e+01,8.2080e+05
4.0968e-01,-1.7382e+00,2.2026e+00,2.8291e+00,2.4534e+01,8.6973e+05
-8.1071e-02,-1.3219e+00,2.9172e+00,1.7913e+00,2.6982e+01,8.2652e+05
4.9470e-01,-1.9154e+00,2.4746e+00,3.4621e+00,2.5222e+01,8.7838e+05
-2.9563e-01,-1.0509e+00,2.8666e+00,2.9706e+00,2.5672e+01,8.2048e+05
-4.2161e-01,-1.1894e+00,2.6661e+00,4.3113e+00,2.6084e+01,9.2186e+05
-1.1026e-01,-1.0557e+00,1.8666e+00,6.6051e-01,2.4707e+01,8.2288e+05
-2.4899e-01,-9.2968e-01,3.0612e+00,5.3855e-01,2.6248e+01,8.2372e+05
-1.2588e-01,-1.9960e+00,1.5354e+00,2.3228e+00,2.3939e+01,8.4824e+05
4.1158e-01,-7.0785e-01,2.9154e+00,4.4780e+00,2.6285e+01,8.3196e+05
-4.9397e-02,-6.5160e-01,3.1741e+00,3.7949e+00,2.6819e+01,8.2858e+05
3.7631e-01,-7.9839e-01,2.7419e+00,4.6803e+00,2.5157e+01,8.3228e+05
-2.2905e-02,-1.7431e+00,2.4063e+00,1.3737e+00,2.4724e+01,8.6357e+05
2.9218e-02,-1.2641e+00,1.6371e+00,3.5089e+00,2.2451e+01,8.6609e+05
4.6243e-01,-8.9720e-01,3.0497e+00,3.0618e+00,2.6013e+01,8.2194e+05
-1.2005e-01,-5.6771e-01,1.9667e+00,2.2570e+00,2.2710e+01,8.2160e+05
7.5868e-02,-1.4178e+00,1.9173e+00,5.4939e-01,2.2519e+01,8.1576e+05
-4.4539e-01,-1.2648e+00,1.9517e+00,3.1915e+00,2.5307e+01,8.4563e+05
3.0433e-01,-9.3052e-01,2.0420e+00,1.5654e+00,2.2838e+01,8.2080e+05
9.7480e-02,-9.8901e-01,3.0863e+00,3.2667e+00,2.6171e+01,8.2324e+05
-7.1993e-02,-8.2131e-01,2.2254e+00,2.9027e+00,2.4798e+01,8.4911e+05
1.6703e-01,-1.1378e+00,1.6299e+00,2.7599e+00,2.3248e+01,8.7077e+05
-4.0891e-01,-6.9522e-01,1.5684e+00,4.8463e+00,2.3965e+01,8.4351e+05
-3.8440e-01,-7.4688e-01,2.6592e+00,4.3758e+00,2.5544e+01,8.6291e+05
1.9288e-01,-1.7074e+00,1.7820e+00,4.7203e+00,2.3749e+01,9.4856e+05
-2.8841e-01,-1.4939e+00,1.9770e+00,4.4574e-01,2.5089e+01,8.4604e+05
2.5392e-02,-1.3430e+00,2.8358e+00,2.6559e+00,2.6846e+01,8.2451e+05
-4.1812e-01,-1.1802e+00,2.2982e+00,2.9074e+00,2.4621e+01,8.7323e+05
-4.9775e-01,-6.9672e-01,3.1534e+00,9.7689e-01,2.6647e+01,8.2412e+05
1.9934e-01,-1.6250e+00,3.1379e+00,3.1669e+00,2.6383e+01,8.2480e+05
-2.5331e-02,-1.6829e+00,3.0701e+00,1.5561e+00,2.6641e+01,8.4712e+05
-4.2029e-01,-1.0911e+00,2.9139e+00,4.6414e+00,2.7126e+01,9.5069e+05
1.5785e-01,-1.1015e+00,2.4159e+00,1.5974e+00,2.4130e+01,8.2292e+05
-1.8214e-01,-6.8556e-01,2.5815e+00,4.8610e+00,2.4983e+01,8.3988e+05
-1.8261e-01,-1.2947e+00,2.5048e+00,2.6791e+00,2.6363e+01,8.2633e+05
1.9509e-01,-1.0777e+00,1.5008e+00,3.5935e+00,2.2198e+01,8.8167e+05
-2.9175e-02,-1.8624e+00,2.4177e+00,2.2090e+00,2.4849e+01,8.7290e+05
-3.9582e-01,-1.5501e+00,2.1984e+00,1.5440e+00,2.4770e+01,9.4488e+05
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,9.4939e+05
-4.2388e-01,-1.7389e+00,1.9241e+00,1.0897e+00,2.4676e+01,9.0351e+05
4.2845e-01,-9.4708e-01,2.2814e+00,1.2239e+00,2.4042e+01,8.2702e+05
1.6375e-01,-1.8973e+00,2.6146e+00,1.7856e+00,2.4935e+01,8.3189e+05
3.6558e-01,-1.1138e+00,2.8694e+00,3.5978e+00,2.5637e+01,8.3490e+05
-4.7128e-01,-6.4681e-01,2.0914e+00,7.3006e-01,2.3907e+01,8.4802e+05
3.0736e-01,-1.4256e+00,2.5147e+00,3.0360e+00,2.5903e+01,8.2656e+05
4.1040e-01,-6.1278e-01,1.6293e+00,2.5029e+00,2.2419e+01,8.2363e+05
3.8631e-01,-1.4905e+00,2.6998e+00,3.2747e+00,2.5185e+01,8.3788e+05
2.4874e-02,-1.1307e+00,2.7669e+00,4.7894e+00,2.5647e+01,8.4309e+05
6.1841e-02,-1.0583e+00,1.8583e+00,1.9952e+00,2.3944e+01,8.4849e+05
-8.2046e-02,-1.2597e+00,2.9249e+00,4.7212e+00,2.6346e+01,8.5894e+05
-4.5302e-01,-1.0568e+00,2.6915e+00,2.4380e+00,2.5756e+01,8.7391e+05
-1.5015e-01,-1.2007e+00,2.0924e+00,4.2499e+00,2.5126e+01,8.9165e+05
1.8479e-01,-8.1381e-01,3.1404e+00,3.8379e+00,2.6966e+01,8.3227e+05
-2.7620e-01,-1.6827e+00,1.8848e+00,2.5299e+00,2.3568e+01,9.0022e+05
-3.5515e-01,-1.9924e+00,1.6414e+00,4.0225e+00,2.3488e+01,9.7078e+05
3.2113e-01,-8.8247e-01,2.0026e+00,8.6859e-01,2.3079e+01,8.3040e+05
5.1222e-02,-1.4929e+00,3.4635e+00,3.0686e+00,2.7939e+01,8.4920e+05
-6.0126e-02,-7.5449e-01,3.1349e+00,3.0559e+00,2.6367e+01,8.2178e+05
-3.3167e-01,-1.1370e+00,3.3008e+00,3.6998e+00,2.7210e+01,8.3254e+05
-4.7536e-01,-9.5973e-01,2.5530e+00,4.3059e+00,2.5450e+01,8.7854e+05
3.2402e-01,-1.0346e+00,2.3508e+00,7.0153e-01,2.4625e+01,8.2817e+05
-3.7850e-01,-1.1397e+00,2.2743e+00,3.1346e+00,2.5127e+01,9.4569e+05
-1.6131e-01,-7.7431e-01,2.2178e+00,3.2084e+00,2.4604e+01,8.6429e+05
-4.8788e-01,-8.7917e-01,3.1696e+00,1.2846e+00,2.6871e+01,8.3705e+05
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,2.4684e+01,8.5937e+05
-3.9361e-01,-1.0021e+00,2.7557e+00,2.1051e+00,2.6368e+01,8.7427e+05
-9.7504e-02,-9.7701e-01,1.9611e+00,3.4714e+00,2.3925e+01,9.0527e+05
-1.7442e-02,-1.0554e+00,1.6489e+00,1.0647e+00,2.3675e+01,8.4099e+05
3.1055e-01,-1.1698e+00,3.3759e+00,4.5775e+00,2.7557e+01,8.5850e+05
-3.4425e-01,-1.5299e+00,1.8705e+00,2.4917e+00,2.4103e+01,9.6012e+05
6.5440e-03,-1.0591e+00,3.0747e+00,4.1581e+00,2.7323e+01,8.6358e+05
3.0299e-02,-1.0523e+00,2.5280e+00,5.3498e-01,2.5787e+01,8.2066e+05
-4.2082e-02,-1.5305e+00,1.7600e+00,1.3604e-01,2.4249e+01,8.4658e+05
-2.1173e-01,-1.4570e+00,1.7435e+00,5.3786e-01,2.2484e+01,8.3267e+05
4.1425e-01,-1.3814e+00,2.0009e+00,3.2535e+00,2.4399e+01,8.4712e+05
4.0299e-01,-1.7633e+00,2.0267e+00,2.3544e+00,2.4456e+01,8.3754e+05
-1.0050e-01,-8.0226e-01,1.5835e+00,9.3373e-01,2.2601e+01,8.5809e+05
-4.1298e-01,-1.7301e+00,3.3600e+00,1.7252e+00,2.7876e+01,8.7839e+05
3.4915e-01,-7.7389e-01,1.7868e+00,2.9130e+00,2.2075e+01,8.2458e+05
1.4005e-01,-9.0363e-01,3.0788e+00,4.6479e+00,2.6084e+01,8.1916e+05
4.8195e-01,-1.8840e+00,2.2440e+00,1.9068e+00,2.3390e+01,8.1654e+05
-2.2150e-01,-1.1273e+00,3.4348e+00,2.1365e+00,2.7251e+01,8.1632e+05
2.1486e-01,-1.8383e+00,2.9411e+00,3.2359e+00,2.6415e+01,8.6922e+05
-3.2970e-01,-1.1426e+00,2.8011e+00,1.4747e+00,2.6751e+01,8.4789e+05
-1.4738e-01,-6.1785e-01,2.3794e+00,3.4193e+00,2.4368e+01,8.3926e+05
-1.9257e-01,-7.4283e-01,3.0706e+00,2.7319e+00,2.6589e+01,8.3009e+05
1.0438e-01,-1.5387e+00,1.9115e+00,4.5778e+00,2.3898e+01,9.4505e+05
1.8952e-02,-8.8767e-01,2.7281e+00,1.0114e+00,2.5018e+01,8.1877e+05
-4.7374e-01,-7.4575e-01,1.8674e+00,3.4522e+00,2.3718e+01,9.0188e+05
-2.6581e-01,-7.4927e-01,1.7463e+00,1.1046e+00,2.3408e+01,8.5175e+05
1.3720e-01,-1.8325e+00,3.2120e+00,9.5181e-01,2.6687e+01,8.2414e+05
-3.7316e-01,-1.8191e+00,2.0807e+00,3.9614e+00,2.5874e+01,8.3659e+05
3.1317e-01,-1.5887e+00,1.7301e+00,3.2156e+00,2.3946e+01,8.4959e+05
3.9932e-01,-1.8728e+00,1.9528e+00,3.4826e-01,2.3808e+01,8.5793e+05
4.2013e-01,-1.5738e+00,1.6693e+00,4.9794e+00,2.4008e+01,8.5295e+05
-2.0455e-01,-8.2873e-01,2.5481e+00,4.4240e+00,2.5215e+01,8.6727e+05
-4.5197e-01,-9.9763e-01,3.3435e+00,7.8073e-01,2.7515e+01,8.4252e+05
-1.5967e-01,-1.3966e+00,2.6428e+00,1.9767e+00,2.5949e+01,8.9239e+05
3.6641e-01,-7.1365e-01,2.2557e+00,9.6346e-01,2.3618e+01,8.1809e+05
-3.5188e-01,-1.8210e+00,2.7273e+00,5.7575e-01,2.5449e+01,8.2631e+05
-3.8207e-01,-8.5461e-01,2.8342e+00,3.6380e+00,2.5586e+01,8.2154e+05
4.6543e-01,-7.3897e-01,1.9759e+00,4.7777e+00,2.2963e+01,8.4097e+05
-1.1755e-01,-1.6735e+00,2.6511e+00,2.0234e+00,2.5566e+01,8.7178e+05
3.2282e-01,-7.4078e-01,2.8248e+00,3.0110e+00,2.5478e+01,8.2299e+05
3.3046e-01,-1.6526e+00,2.1447e+00,4.3409e+00,2.3744e+01,8.4980e+05
-3.6816e-01,-1.4425e+00,2.9966e+00,3.4147e+00,2.7421e+01,9.2348e+05
4.1257e-01,-1.8710e+00,2.4997e+00,2.2125e+00,2.4289e+01,8.2059e+05
2.3496e-01,-1.2055e+00,2.7773e+00,4.0831e+00,2.6340e+01,8.7225e+05
-4.1837e-01,-1.2697e+00,2.1004e+00,3.6707e+00,2.5011e+01,9.5379e+05
-3.0691e-01,-1.5644e+00,2.5335e+00,2.8453e+00,2.5966e+01,9.4958e+05
-1.5065e-03,-1.1020e+00,2.2504e+00,2.3626e+00,2.4974e+01,8.5692e+05
-3.0653e-01,-1.6913e+00,1.7396e+00,1.5954e+00,2.4811e+01,8.3425e+05
-2.0416e-01,-1.8421e+00,1.8686e+00,4.9735e+00,2.3641e+01,8.8685e+05
2.8921e-01,-1.0785e+00,1.8957e+00,2.4343e+00,2.3702e+01,8.4873e+05
3.8495e-01,-1.9417e+00,1.7394e+00,1.8618e+00,2.3991e+01,8.2777e+05
2.3345e-02,-1.3304e+00,2.2671e+00,1.8470e-01,2.3761e+01,8.2281e+05
4.7120e-01,-1.5724e+00,2.1133e+00,3.9640e+00,2.5269e+01,8.1997e+05
2.5023e-01,-1.3197e+00,2.9062e+00,1.6915e+00,2.5580e+01,8.1923e+05
4.1842e-01,-1.9240e+00,2.0644e+00,1.8773e+00,2.4474e+01,8.3583e+05
-4.9153e-01,-1.2717e+00,2.6754e+00,3.0798e+00,2.6513e+01,9.4349e+05
4.0859e-01,-1.1634e+00,2.5888e+00,4.2634e+00,2.5675e+01,8.7254e+05
1.6745e-01,-1.8723e+00,2.1711e+00,2.4943e+00,2.4430e+01,8.9586e+05
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,9.1608e+05
3.7622e-01,-1.1784e+00,1.6790e+00,4.4946e+00,2.4461e+01,8.1744e+05
2.2457e-01,-9.9482e-01,1.7218e+00,3.8472e+00,2.2311e+01,8.4105e+05
-4.8895e-01,-1.8902e+00,3.3527e+00,1.5377e+00,2.7353e+01,8.2621e+05
-1.3816e-01,-1.8631e+00,1.6131e+00,1.7780e+00,2.4132e+01,8.4643e+05
3.0561e-01,-1.2204e+00,1.8129e+00,3.9973e+00,2.3415e+01,9.0080e+05
-2.9507e-01,-1.9585e+00,2.6747e+00,1.2823e+00,2.6542e+01,8.8708e+05
2.6267e-01,-1.3034e+00,1.6848e+00,2.4054e+00,2.3203e+01,8.7161e+05
-2.9143e-01,-1.7337e+00,2.3856e+00,4.5676e+00,2.4601e+01,8.2010e+05
-3.2170e-01,-8.7176e-01,1.6262e+00,5.0508e-01,2.2232e+01,8.4692e+05
1.4583e-01,-1.4530e+00,2.6770e+00,3.7852e+00,2.6516e+01,8.4625e+05
-9.3834e-02,-1.8603e+00,2.8859e+00,3.5856e+00,2.6666e+01,9.2066e+05
-2.7223e-02,-1.2169e+00,1.8805e+00,3.3057e+00,2.2783e+01,8.2951e+05
-4.5851e-02,-5.2646e-01,1.8313e+00,3.9537e-01,2.2407e+01,8.2103e+05
3.0332e-01,-8.3123e-01,1.7157e+00,3.1542e+00,2.3948e+01,8.1743e+05
3.3099e-01,-1.0568e+00,1.6086e+00,4.9172e+00,2.4453e+01,8.1504e+05
-1.1074e-02,-9.7130e-01,2.2040e+00,3.4158e+00,2.4974e+01,8.6325e+05
9.1307e-02,-1.4680e+00,3.2240e+00,4.1385e+00,2.7212e+01,8.6749e+05
-4.4306e-01,-1.1797e+00,2.5131e+00,3.4719e+00,2.5036e+01,8.3929e+05
2.0590e-01,-1.5925e+00,2.2130e+00,3.6559e+00,2.5574e+01,8.2706e+05
-5.3958e-02,-1.2287e+00,1.5162e+00,2.1457e+00,2.2346e+01,8.8998e+05
-4.4131e-01,-1.1591e+00,2.7879e+00,4.1648e-01,2.5953e+01,8.6387e+05
2.2224e-01,-1.0189e+00,2.4805e+00,4.8710e+00,2.6266e+01,8.1921e+05
-6.9516e-03,-1.5103e+00,1.7896e+00,4.8631e+00,2.3647e+01,9.5395e+05
-2.9326e-01,-1.2163e+00,1.6179e+00,5.7742e-01,2.3749e+01,8.7116e+05
1.6208e-01,-1.4789e+00,1.8214e+00,3.4384e+00,2.4348e+01,8.5170e+05
-2.5588e-02,-9.0927e-01,3.3718e+00,1.6494e+00,2.7132e+01,8.1621e+05
-5.3437e-02,-1.2420e+00,1.7025e+00,4.1314e+00,2.3441e+01,9.4542e+05
2.2663e-03,-1.0796e+00,1.6989e+00,1.8329e+00,2.3451e+01,8.6566e+05
-2.5544e-01,-1.9042e+00,2.5669e+00,3.5596e+00,2.6309e+01,9.4439e+05
-1.5555e-01,-1.4568e+00,1.6618e+00,3.7172e+00,2.3192e+01,9.4346e+05
-1.2078e-01,-1.8092e+00,2.5732e+00,2.8896e+00,2.4953e+01,8.2777e+05
-4.0306e-01,-1.9677e+00,2.2054e+00,3.5597e+00,2.6304e+01,8.2324e+05
-4.4037e-01,-1.2868e+00,2.9513e+00,2.8420e+00,2.6317e+01,8.4227e+05
6.1244e-02,-1.4935e+00,2.1830e+00,4.8584e+00,2.3957e+01,8.3968e+05
-6.9990e-02,-1.2080e+00,2.3812e+00,3.4988e+00,2.5941e+01,8.4200e+05
-1.0431e-01,-1.2919e+00,2.3170e+00,6.9345e-01,2.3965e+01,8.2204e+05
2.3154e-01,-1.5273e+00,2.7403e+00,3.4709e-01,2.5495e+01,8.3886e+05
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,2.4708e+01,8.7979e+05
1.5087e-01,-7.8604e-01,2.2074e+00,1.4396e+00,2.4314e+01,8.2433e+05
-1.4403e-01,-9.6169e-01,1.9686e+00,2.8886e+00,2.4177e+01,8.8654e+05
-9.4262e-02,-6.7097e-01,3.0499e+00,3.4584e+00,2.6161e+01,8.2509e+05
-1.2213e-01,-1.6453e+00,3.4993e+00,4.6803e+00,2.7922e+01,8.3895e+05
9.4498e-02,-1.0167e+00,2.1048e+00,4.1999e+00,2.3309e+01,8.2451e+05
-1.6587e-01,-1.1526e+00,2.9665e+00,1.2036e-01,2.6039e+01,8.2941e+05
1.8070e-01,-1.5202e+00,2.0980e+00,4.1094e+00,2.3640e+01,8.4770e+05
7.0098e-02,-9.2443e-01,1.6608e+00,4.9285e+00,2.4581e+01,8.1885e+05
-4.4111e-01,-1.1157e+00,1.7213e+00,4.8732e+00,2.5461e+01,8.1674e+05
-2.7587e-01,-1.8220e+00,1.5404e+00,4.3795e+00,2.2287e+01,8.4418e+05
9.9699e-03,-8.4768e-01,2.2498e+00,2.7797e+00,2.3468e+01,8.1697e+05
-3.0984e-01,-1.3487e+00,3.1136e+00,2.6029e+00,2.7886e+01,8.2442e+05
5.1936e-02,-1.5140e+00,3.0545e+00,2.8178e+00,2.7436e+01,8.2306e+05
3.3647e-01,-6.6348e-01,3.1243e+00,3.4541e+00,2.6161e+01,8.1857e+05
-4.9525e-01,-1.7351e+00,2.3044e+00,7.5500e-01,2.6382e+01,8.2047e+05
4.9086e-01,-1.7348e+00,3.0033e+00,7.9769e-01,2.6176e+01,8.2337e+05
2.9968e-01,-1.9717e+00,2.7009e+00,3.6967e+00,2.6101e+01,8.8904e+05
-2.5001e-01,-6.3913e-01,2.1770e+00,2.7481e+00,2.3789e+01,8.3834e+05
-3.6940e-01,-1.5563e+00,1.5630e+00,3.7359e+00,2.2871e+01,9.1978e+05
4.9939e-02,-1.1504e+00,1.6552e+00,4.6164e-01,2.4357e+01,8.1650e+05
-7.8403e-02,-1.1792e+00,2.3453e+00,3.8680e+00,2.4051e+01,8.1673e+05
-2.3215e-01,-5.1853e-01,2.6584e+00,4.6816e+00,2.4656e+01,8.1590e+05
3.8488e-01,-1.4730e+00,1.9538e+00,4.8873e+00,2.3644e+01,9.0571e+05
-4.1231e-01,-7.0114e-01,1.6031e+00,4.7951e+00,2.3364e+01,9.0280e+05
2.5186e-01,-1.3989e+00,2.5077e+00,1.3411e+00,2.5041e+01,8.4688e+05
-3.1544e-01,-1.9144e+00,2.4173e+00,3.6272e+00,2.4845e+01,8.3753e+05
-3.6482e-01,-1.4947e+00,2.0106e+00,1.4296e+00,2.5386e+01,8.3654e+05
-3.6889e-01,-1.5415e+00,1.5355e+00,4.0253e+00,2.4011e+01,8.7295e+05
3.2291e-01,-1.5879e+00,1.6293e+00,8.2492e-01,2.2099e+01,8.4756e+05
-9.6024e-02,-6.4075e-01,3.0361e+00,2.5564e+00,2.6281e+01,8.1837e+05
-3.6287e-01,-1.7082e+00,3.4571e+00,1.5017e+00,2.7772e+01,8.4037e+05
-4.4247e-01,-1.9044e+00,2.0545e+00,1.3920e+00,2.4195e+01,9.1418e+05
2.9578e-01,-6.9850e-01,2.9737e+00,4.2030e+00,2.6607e+01,8.2360e+05
-3.7398e-01,-1.9800e+00,2.3454e+00,2.4732e+00,2.5277e+01,9.5721e+05
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,9.2996e+05
2.1062e-01,-6.7350e-01,2.0223e+00,4.8978e+00,2.4293e+01,8.4839e+05
-3.0241e-01,-8.1410e-01,1.7190e+00,4.2058e+00,2.3448e+01,9.1629e+05
-6.5738e-02,-1.3582e+00,1.7553e+00,4.5532e+00,2.2894e+01,8.5881e+05
4.0757e-01,-1.9843e+00,1.9338e+00,4.2118e+00,2.3862e+01,9.2135e+05
-3.6185e-01,-7.1104e-01,1.6856e+00,4.0380e-01,2.4160e+01,8.2192e+05
-3.0689e-01,-1.7054e+00,3.0018e+00,3.7410e+00,2.7727e+01,8.6913e+05
3.9555e-01,-1.0127e+00,2.1836e+00,1.4540e+00,2.3462e+01,8.2672e+05
-1.0225e-01,-1.9523e+00,1.6592e+00,2.8511e+00,2.3023e+01,9.2470e+05
-2.2257e-01,-7.7083e-01,2.6724e+00,1.8352e+00,2.5914e+01,8.2714e+05
-2.4325e-01,-7.2893e-01,2.3871e+00,4.6482e+00,2.5005e+01,8.8677e+05
-3.3868e-01,-1.7230e+00,2.4803e+00,2.3997e-01,2.5550e+01,9.3661e+05
9.1408e-02,-8.9581e-01,1.7541e+00,4.9453e+00,2.2514e+01,8.4280e+05
-2.0953e-01,-8.1237e-01,1.9238e+00,2.2057e+00,2.4102e+01,8.5113e+05
