logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.0780e-01,-1.7997e+00,-1.7204e+00,-9.2790e-01,1.8130e-02,1.0884e+00,1.8819e+00,-1.7389e+04
-3.8743e-01,-1.5924e+00,-1.2023e+00,-1.4703e+00,3.4259e-01,1.5030e+00,1.6208e+00,-2.2822e+04
-2.7604e-01,-1.9298e+00,-2.2977e+00,-1.5500e-01,7.2299e-01,3.2577e-01,1.9074e+00,-2.0359e+04
3.5349e-02,-1.6753e+00,-2.1184e+00,3.0416e-01,7.0816e-01,1.2933e+00,1.7898e+00,-2.3269e+04
8.9721e-02,-1.9770e+00,-2.1254e+00,-3.9253e-02,5.9175e-01,1.2407e+00,1.8538e+00,-2.5512e+04
1.8172e-01,-1.6938e+00,-1.6829e+00,1.8494e-01,9.2544e-01,8.9166e-01,1.9488e+00,-3.0736e+04
-2.1553e-01,-1.7111e+00,-2.0756e+00,2.8678e-01,-7.2167e-01,1.1496e+00,1.8473e+00,-2.2485e+04
-4.6394e-01,-1.3158e+00,-2.0588e+00,-1.8753e+00,2.2190e-01,1.1347e+00,1.8419e+00,-2.5095e+04
-3.1369e-01,-1.5228e+00,-1.0188e+00,-1.3140e+00,-4.7074e-01,9.6891e-01,1.9525e+00,-3.0659e+04
-4.0232e-01,-1.5466e+00,-1.7589e+00,-1.3040e+00,-1.0607e+00,1.4941e+00,1.7518e+00,-2.0760e+04
-3.9300e-01,-1.8504e+00,-1.8469e+00,-1.2401e+00,-1.1240e+00,1.3031e+00,1.8796e+00,-2.5734e+04
-2.6293e-01,-1.4832e+00,-1.1372e+00,-7.4831e-01,2.1201e-01,1.4941e+00,1.6267e+00,-2.0194e+04
1.9731e-01,-1.9904e+00,-2.2501e+00,2.2665e-01,8.8535e-01,8.5731e-01,1.9327e+00,-2.6302e+04
1.5965e-02,-1.8142e+00,-1.5929e+00,-1.9778e+00,4.9090e-01,1.6305e+00,1.6724e+00,-2.7127e+04
-3.4652e-01,-1.7511e+00,-1.6076e+00,9.2550e-02,-4.5140e-01,1.1206e+00,1.9135e+00,-2.5141e+04
-2.5323e-01,-1.2375e+00,-1.6841e+00,-1.6422e-01,8.5064e-01,1.3094e+00,1.6791e+00,-2.0680e+04
-4.4315e-01,-9.9453e-01,-1.3037e+00,1.9670e-01,2.2827e-01,1.3929e+00,1.7645e+00,-1.9968e+04
-4.8838e-01,-1.1323e+00,-2.3233e+00,1.1373e-01,7.9594e-01,5.3328e-01,1.9143e+00,-2.8070e+04
-5.6303e-02,-1.9653e+00,-1.2422e+00,-3.2633e-01,-6.7424e-01,1.7031e+00,1.5519e+00,-1.8525e+04
-4.2237e-01,-1.6291e+00,-2.9967e+00,-9.6769e-01,4.4437e-01,7.0025e-01,1.9083e+00,-1.9188e+04
-2.4372e-01,-1.8952e+00,-1.9902e+00,-1.4967e+00,7.2794e-01,9.8442e-01,1.8609e+00,-1.9532e+04
-3.4639e-01,-1.6158e+00,-1.1887e+00,-1.6406e+00,-2.0419e-01,8.9944e-01,1.9321e+00,-2.7522e+04
-4.0275e-01,-1.5517e+00,-2.1618e+00,-1.6386e+00,-4.1737e-01,1.0643e+00,1.9258e+00,-2.6172e+04
-1.6185e-01,-1.8814e+00,-2.0495e+00,-1.7131e+00,-7.7060e-02,1.3048e+00,1.8763e+00,-2.9180e+04
-2.9834e-01,-1.5552e+00,-1.1696e+00,-1.6170e+00,9.5337e-01,8.5999e-01,1.7814e+00,-2.3183e+04
-2.1409e-01,-1.6820e+00,-2.9258e+00,-5.5790e-01,8.1587e-01,1.0551e+00,1.8545e+00,-2.2313e+04
-3.5324e-02,-1.3535e+00,-9.8656e-01,-4.0132e-01,6.2913e-01,1.5292e+00,1.5516e+00,-2.7459e+04
-3.8453e-01,-1.8506e+00,-2.6404e+00,-1.0469e-01,1.6535e-01,9.6239e-01,1.8880e+00,-1.8353e+04
-3.9836e-01,-1.5328e+00,-1.1826e+00,-1.2117e+00,5.4339e-01,3.8772e-01,1.8909e+00,-2.4705e+04
-4.6873e-01,-1.1363e+00,-1.6337e+00,-7.5079e-01,4.2871e-01,1.5085e+00,1.5450e+00,-2.5583e+04
-2.2597e-01,-1.8602e+00,-1.7085e+00,-1.5831e+00,4.9346e-01,1.5312e+00,1.6874e+00,-2.4441e+04
1.1669e-01,-1.8067e+00,-2.7846e+00,-7.5902e-01,8.2534e-01,1.6100e+00,1.5850e+00,-2.2565e+04
-2.2466e-01,-1.5355e+00,-1.5061e+00,2.1550e-01,-4.9331e-01,9.7006e-01,1.9724e+00,-2.6181e+04
-1.4660e-01,-1.7039e+00,-2.5500e+00,1.1272e-01,-1.2780e+00,1.1393e+00,1.9423e+00,-2.1994e+04
-2.0866e-01,-1.3505e+00,-2.6037e+00,-8.8495e-01,4.5518e-01,1.5839e+00,1.6383e+00,-1.9687e+04
-4.2693e-01,-1.3809e+00,-2.2773e+00,-9.5101e-01,3.1745e-01,1.0768e+00,1.8291e+00,-2.6451e+04
-4.2588e-01,-1.2608e+00,-8.3664e-01,-1.8044e+00,-1.3795e+00,1.3661e+00,1.7887e+00,-2.1427e+04
-2.6650e-01,-1.2529e+00,-2.9282e+00,-9.4988e-01,-6.9204e-01,1.5649e+00,1.6820e+00,-2.7224e+04
-2.9081e-01,-1.6237e+00,-1.1433e+00,-6.8904e-01,-6.7841e-01,1.5883e+00,1.6183e+00,-1.6937e+04
-4.1434e-01,-1.1621e+00,-2.1241e+00,1.6966e-02,8.5523e-01,9.9615e-01,1.7502e+00,-2.6239e+04
-2.2838e-01,-1.8156e+00,-7.3638e-01,-1.9861e+00,-4.8992e-01,1.5713e+00,1.6546e+00,-1.6044e+04
-4.4439e-01,-1.0724e+00,-1.8371e+00,1.9550e-01,1.5578e-01,1.0549e+00,1.9096e+00,-2.2399e+04
-3.6759e-01,-1.6466e+00,-1.8714e+00,-1.9120e-01,-9.0099e-01,1.2330e+00,1.8261e+00,-1.6649e+04
-2.7865e-01,-1.9548e+00,-2.8654e+00,-7.2051e-01,5.1551e-01,7.8922e-01,1.9407e+00,-2.2126e+04
-4.2012e-01,-1.5632e+00,-2.8956e+00,-2.6003e-01,-6.7177e-01,1.3598e+00,1.7777e+00,-1.7663e+04
-2.5675e-01,-1.1364e+00,-2.1047e+00,-1.2994e+00,-1.6136e-01,1.6420e+00,1.5953e+00,-3.0133e+04
-3.5919e-01,-1.5807e+00,-1.6572e+00,-1.0159e+00,-9.1585e-02,1.0476e+00,1.9342e+00,-2.4133e+04
-3.1052e-01,-1.7705e+00,-1.7025e+00,-1.5937e+00,2.8186e-01,1.5654e+00,1.5915e+00,-2.2335e+04
-4.9386e-01,-1.3422e+00,-1.2432e+00,-4.7593e-01,-7.2093e-02,1.6262e+00,1.5111e+00,-3.0775e+04
-3.7504e-01,-1.4522e+00,-2.2100e+00,-1.3359e+00,-1.1998e+00,1.3271e+00,1.7778e+00,-2.7872e+04
-2.2596e-01,-1.4272e+00,-8.5884e-01,4.5345e-02,-1.0805e+00,1.1322e+00,1.9608e+00,-2.6465e+04
3.3582e-02,-1.4825e+00,-1.9640e+00,-1.6875e-01,9.9620e-01,1.5631e+00,1.5044e+00,-2.3490e+04
-3.3746e-01,-1.7540e+00,-1.0389e+00,-5.9235e-01,6.9550e-01,5.0544e-01,1.9317e+00,-2.2365e+04
-2.5722e-01,-1.7499e+00,-1.1170e+00,-3.1505e-01,-4.3918e-02,1.3079e+00,1.8285e+00,-1.5722e+04
-3.9928e-01,-1.0504e+00,-2.5516e+00,-2.9086e-01,-9.1178e-01,1.5901e+00,1.6868e+00,-2.3175e+04
-1.8781e-01,-1.5666e+00,-2.0973e+00,-1.0954e+00,8.5379e-01,3.6211e-01,1.9075e+00,-2.7119e+04
-4.3437e-01,-1.3722e+00,-1.0652e+00,-1.8261e+00,-7.2314e-01,1.0657e+00,1.9342e+00,-2.6346e+04
-3.7002e-01,-1.2227e+00,-1.0782e+00,-4.6131e-01,9.6243e-01,1.0708e+00,1.8150e+00,-2.9569e+04
6.9479e-02,-1.9104e+00,-2.8126e+00,-1.9925e+00,8.3041e-01,1.3341e+00,1.7422e+00,-2.8031e+04
-3.1488e-01,-1.6571e+00,-1.2074e+00,-1.7580e+00,-2.1286e-01,1.6104e+00,1.4799e+00,-2.2563e+04
1.7502e-01,-1.8874e+00,-2.4147e+00,-7.0636e-02,4.7913e-01,1.4938e+00,1.7733e+00,-3.0586e+04
-3.3694e-01,-1.2947e+00,-8.2625e-01,-5.4900e-01,3.3208e-01,1.2673e+00,1.7384e+00,-2.8714e+04
-2.3998e-01,-1.1338e+00,-1.0495e+00,-1.9595e+00,6.0428e-01,1.5452e+00,1.6148e+00,-2.3719e+04
1.1067e-01,-1.6747e+00,-1.2696e+00,-5.1319e-01,9.8524e-01,1.1798e+00,1.7356e+00,-2.5775e+04
-2.9687e-01,-1.6607e+00,-3.1369e+00,-2.3793e-01,-2.0633e-01,6.2506e-01,1.9647e+00,-2.5078e+04
1.2076e-01,-1.9359e+00,-1.7695e+00,3.0910e-01,3.4676e-01,1.0425e+00,1.9047e+00,-2.7129e+04
-2.8950e-01,-1.5891e+00,-1.9870e+00,-7.7033e-01,7.0834e-01,1.4836e+00,1.6046e+00,-2.4129e+04
-4.5757e-01,-1.3558e+00,-2.6944e+00,-2.1748e-02,-6.3201e-01,1.4313e+00,1.7494e+00,-2.1130e+04
-3.6926e-01,-1.6286e+00,-1.0643e+00,-1.4827e-01,2.7665e-01,1.1933e+00,1.7742e+00,-2.5439e+04
-2.8158e-01,-1.5077e+00,-2.6377e+00,-3.3459e-01,9.7260e-02,1.5598e+00,1.5212e+00,-2.2175e+04
-1.7937e-01,-1.5746e+00,-2.0497e+00,2.6612e-01,2.8501e-01,2.5100e-01,1.9256e+00,-2.4934e+04
-1.5113e-01,-1.5684e+00,-2.5005e+00,-1.6265e-01,-3.4176e-01,1.4873e+00,1.7993e+00,-2.0219e+04
-4.4062e-01,-1.6098e+00,-2.8364e+00,-2.0064e+00,2.2936e-01,1.5052e+00,1.5852e+00,-2.7403e+04
-3.8154e-01,-1.6140e+00,-2.8676e+00,-1.7966e-01,4.2633e-02,7.5559e-01,1.8904e+00,-2.3443e+04
-2.1122e-01,-1.3486e+00,-9.7596e-01,-1.5885e+00,-2.0469e-02,1.6263e+00,1.6257e+00,-1.8578e+04
-3.7580e-01,-1.1740e+00,-1.3491e+00,-1.6448e+00,5.6481e-01,1.2551e+00,1.7839e+00,-2.6999e+04
-1.6910e-01,-1.6524e+00,-2.0606e+00,-2.3609e-01,8.1998e-01,1.0891e+00,1.8421e+00,-2.2227e+04
-1.4740e-01,-1.4770e+00,-7.9669e-01,-7.6583e-01,4.7856e-01,1.5078e+00,1.6608e+00,-1.6539e+04
1.0966e-01,-1.5696e+00,-2.2699e+00,-5.7973e-02,5.2308e-01,1.5183e+00,1.7424e+00,-2.6809e+04
-3.8014e-01,-1.6000e+00,-2.9369e+00,1.2824e-01,1.1136e-01,1.2192e+00,1.7873e+00,-2.6664e+04
-4.0073e-01,-1.3151e+00,-1.6756e+00,-1.8499e+00,-6.8652e-01,1.6672e+00,1.5280e+00,-2.1104e+04
-4.2458e-01,-1.4119e+00,-2.5059e+00,-4.7784e-01,-6.0259e-01,8.1465e-01,1.9982e+00,-3.0797e+04
-4.4475e-01,-1.3172e+00,-1.7792e+00,-1.1124e+00,2.3804e-01,1.3962e+00,1.7138e+00,-2.0379e+04
-4.4115e-01,-1.4004e+00,-3.1463e+00,-3.2788e-01,9.2754e-02,1.1989e+00,1.8210e+00,-1.8168e+04
-2.1610e-01,-1.9660e+00,-3.1216e+00,-2.1028e-01,-1.3283e+00,7.0508e-01,1.9554e+00,-2.7678e+04
-7.7359e-02,-1.8144e+00,-1.4647e+00,-4.9203e-01,8.9648e-01,1.1785e+00,1.7120e+00,-2.1279e+04
-1.5308e-01,-1.8201e+00,-2.8152e+00,-1.8821e-01,3.0281e-01,1.2274e+00,1.9133e+00,-2.5216e+04
-3.4846e-01,-1.6401e+00,-2.2112e+00,-1.8410e+00,2.9456e-01,1.2456e+00,1.8638e+00,-2.1873e+04
-3.5381e-01,-1.1357e+00,-1.7888e+00,-1.5743e-01,9.9644e-01,8.8905e-01,1.7964e+00,-2.4086e+04
-2.3915e-01,-1.9298e+00,-7.8237e-01,-4.2339e-01,-1.0824e+00,5.1700e-01,2.0233e+00,-2.7829e+04
-3.4306e-01,-1.7420e+00,-2.6029e+00,-5.7144e-01,-2.9246e-01,1.3054e+00,1.8010e+00,-1.7102e+04
3.4312e-02,-1.6801e+00,-1.5282e+00,-1.3252e+00,9.5871e-01,1.3821e+00,1.7579e+00,-2.5307e+04
-3.9071e-01,-1.8338e+00,-2.2004e+00,-1.5703e+00,1.8641e-01,4.4346e-01,1.9556e+00,-2.3356e+04
-2.0625e-01,-1.5250e+00,-1.2954e+00,1.4649e-01,7.7780e-01,7.0626e-01,1.8758e+00,-2.4401e+04
-3.6507e-01,-1.4386e+00,-9.5293e-01,-9.1825e-03,-1.1802e+00,1.2213e+00,1.9210e+00,-2.7680e+04
-2.3960e-01,-1.9023e+00,-1.6579e+00,-1.1005e-01,-4.7051e-01,1.2268e+00,1.8972e+00,-1.8380e+04
-3.4547e-01,-1.5918e+00,-2.3958e+00,-1.1102e-01,-5.5902e-02,1.3667e+00,1.8361e+00,-2.5156e+04
-2.2259e-02,-1.7092e+00,-2.1361e+00,-1.1317e-02,7.2927e-01,1.0971e+00,1.8419e+00,-2.1215e+04
-8.2775e-02,-1.7586e+00,-3.2310e+00,1.6474e-01,-1.2355e+00,1.6057e+00,1.6022e+00,-1.8426e+04
-4.4067e-01,-1.9351e+00,-1.6336e+00,-1.0356e+00,8.8567e-02,1.2901e+00,1.8345e+00,-2.4353e+04
-8.6903e-02,-1.9668e+00,-1.0005e+00,-1.5368e+00,4.2169e-01,1.3683e+00,1.7105e+00,-2.8638e+04
-2.3480e-01,-1.5743e+00,-2.0618e+00,-1.2905e+00,6.2140e-01,1.2336e+00,1.7333e+00,-2.7452e+04
-2.4505e-01,-1.9434e+00,-3.1262e+00,-4.4261e-01,-1.5997e-01,1.3009e+00,1.8006e+00,-1.8152e+04
-1.2762e-03,-1.8090e+00,-2.4074e+00,-1.8199e+00,6.1514e-01,1.6457e+00,1.6146e+00,-2.5467e+04
-4.3959e-01,-1.9160e+00,-2.5328e+00,-1.3593e+00,1.3283e-01,1.0883e+00,1.9233e+00,-2.7806e+04
-1.9347e-01,-1.4523e+00,-2.9804e+00,-6.4949e-01,6.0658e-01,1.2654e+00,1.7263e+00,-3.0303e+04
1.3704e-01,-1.9649e+00,-1.2888e+00,-1.7340e+00,7.8032e-01,1.6567e+00,1.6077e+00,-2.7151e+04
-2.2857e-01,-1.6414e+00,-1.6235e+00,-6.5069e-01,8.0924e-01,2.3296e-01,1.8752e+00,-2.3706e+04
1.6970e-01,-1.5047e+00,-1.2679e+00,-4.8121e-01,1.0496e+00,1.4173e+00,1.5805e+00,-2.3089e+04
-1.6651e-03,-1.8204e+00,-1.1440e+00,2.6438e-01,-3.2349e-01,1.3801e+00,1.7748e+00,-2.2019e+04
-3.9379e-01,-1.8069e+00,-1.7503e+00,-8.4850e-01,-7.4585e-01,1.5371e+00,1.6967e+00,-2.6825e+04
-8.4940e-02,-1.6446e+00,-9.6057e-01,-9.7912e-01,7.0123e-01,9.2376e-01,1.9449e+00,-3.0022e+04
-5.1334e-02,-1.5356e+00,-2.9191e+00,-1.0842e-01,7.3260e-01,1.3540e+00,1.6357e+00,-2.8061e+04
-3.5127e-01,-1.3006e+00,-2.6398e+00,-1.3468e+00,-6.5451e-01,1.6033e+00,1.6349e+00,-1.8873e+04
-1.9880e-01,-1.7507e+00,-1.1626e+00,-1.7336e+00,-9.9753e-01,1.5982e+00,1.6611e+00,-1.7094e+04
-2.0315e-01,-1.7452e+00,-2.1905e+00,-1.8924e-01,-1.2245e+00,7.3897e-01,1.9938e+00,-3.0022e+04
-1.7146e-01,-1.2565e+00,-2.7279e+00,-9.8444e-01,-7.9859e-01,1.6798e+00,1.6059e+00,-2.8516e+04
-4.9488e-01,-1.2237e+00,-1.2714e+00,-1.6130e+00,4.0401e-01,1.0491e+00,1.9144e+00,-2.5090e+04
-2.6955e-01,-1.7425e+00,-2.1303e+00,-1.6100e-01,-2.8877e-02,5.2634e-01,1.9324e+00,-2.6715e+04
-1.9742e-02,-1.8302e+00,-1.3562e+00,2.2697e-01,-5.8254e-01,8.6613e-01,1.9410e+00,-2.9450e+04
-3.6403e-01,-1.1960e+00,-2.3830e+00,-6.4632e-01,-2.2896e-01,1.5706e+00,1.5516e+00,-2.4326e+04
-4.2093e-01,-1.5869e+00,-1.9953e+00,-1.7955e+00,-8.6661e-01,1.4539e+00,1.7283e+00,-1.8345e+04
-6.4181e-02,-1.7212e+00,-3.1327e+00,-1.3059e+00,9.6565e-01,9.8292e-01,1.7478e+00,-2.6719e+04
-1.8106e-01,-1.5126e+00,-1.7858e+00,2.5053e-01,6.1505e-01,4.6253e-01,1.8987e+00,-2.3531e+04
-4.2593e-01,-1.9656e+00,-2.0976e+00,-1.7926e+00,-5.0582e-01,8.2028e-01,1.8853e+00,-2.9786e+04
-3.7923e-01,-1.7745e+00,-2.9133e+00,-2.8548e-01,6.9355e-01,8.5063e-01,1.8789e+00,-2.4721e+04
-6.4574e-02,-1.3583e+00,-2.3466e+00,2.3436e-01,5.8492e-01,1.2364e+00,1.8442e+00,-2.2945e+04
-3.7507e-01,-1.1245e+00,-1.8825e+00,2.4322e-01,-3.7933e-01,3.4398e-01,1.9730e+00,-2.6993e+04
-1.8811e-01,-1.5383e+00,-2.1619e+00,-1.2298e+00,1.1426e-02,1.6300e+00,1.4837e+00,-1.9476e+04
5.7810e-02,-1.7727e+00,-2.1815e+00,-2.1057e-02,1.0078e+00,4.0983e-01,1.8411e+00,-2.3335e+04
-4.2910e-01,-1.7412e+00,-2.1406e+00,-7.0255e-01,-1.3675e+00,1.0450e+00,1.9606e+00,-2.7814e+04
-2.7182e-01,-1.0987e+00,-1.2818e+00,-4.6101e-01,7.7466e-01,1.4315e+00,1.7168e+00,-2.3320e+04
-1.0405e-01,-1.6041e+00,-1.4022e+00,-2.0442e+00,-9.3397e-01,1.7329e+00,1.4920e+00,-1.9307e+04
-1.6053e-01,-1.7918e+00,-2.2343e+00,-1.4963e+00,6.8198e-01,1.1860e+00,1.8345e+00,-2.1857e+04
-3.4803e-01,-1.8207e+00,-1.3894e+00,-1.8211e+00,-2.1835e-01,8.7619e-01,1.9390e+00,-2.4824e+04
-3.7774e-01,-1.4660e+00,-2.1723e+00,1.1335e-01,-2.5973e-01,9.6008e-01,1.9029e+00,-1.8088e+04
-2.9763e-01,-1.5796e+00,-2.1944e+00,-6.5099e-01,3.5941e-01,6.3658e-01,1.9175e+00,-2.9737e+04
-2.5837e-02,-1.4432e+00,-2.6624e+00,-2.1618e+00,1.7111e-01,1.7346e+00,1.5085e+00,-2.9253e+04
-2.9876e-01,-1.8805e+00,-2.2674e+00,-2.7859e-01,9.5667e-02,6.2351e-01,1.9080e+00,-2.6006e+04
-3.2188e-01,-1.2522e+00,-2.1328e+00,-7.5190e-02,6.2779e-01,6.8919e-01,1.8741e+00,-2.5067e+04
-1.6418e-01,-1.8839e+00,-9.4793e-01,-1.8244e+00,8.1527e-01,3.7171e-01,1.9190e+00,-2.2258e+04
-2.3406e-01,-1.5452e+00,-1.4298e+00,-6.4134e-01,-5.6904e-01,1.4240e+00,1.7696e+00,-2.0319e+04
4.1605e-02,-1.8513e+00,-1.5759e+00,-1.6593e+00,9.9660e-01,7.9087e-01,1.8783e+00,-2.5634e+04
-4.1863e-02,-1.9290e+00,-2.4136e+00,1.1523e-01,-7.4825e-01,1.6073e+00,1.7126e+00,-2.3144e+04
-1.9645e-01,-1.7039e+00,-2.1794e+00,-8.6265e-02,9.6415e-01,9.9080e-01,1.7183e+00,-2.9424e+04
-2.3003e-01,-1.7617e+00,-3.0537e+00,7.0870e-02,6.6427e-01,1.0822e+00,1.8533e+00,-2.5665e+04
-2.4969e-01,-1.7955e+00,-2.7219e+00,-1.8458e+00,-6.9073e-01,1.5646e+00,1.6749e+00,-1.8023e+04
-2.8652e-01,-1.5500e+00,-3.0789e+00,-1.4035e+00,2.8184e-01,1.6197e+00,1.5544e+00,-2.0374e+04
-3.7199e-01,-1.8577e+00,-2.0162e+00,-1.7756e+00,-8.2636e-01,1.3157e+00,1.8552e+00,-2.1057e+04
-2.7925e-01,-1.0137e+00,-1.3129e+00,-1.3949e-01,-1.1993e+00,1.6261e+00,1.6255e+00,-2.8247e+04
-8.7754e-02,-1.9477e+00,-3.1786e+00,-2.5328e-01,-1.0482e+00,1.5386e+00,1.6278e+00,-2.1615e+04
-3.8152e-01,-1.4013e+00,-7.9822e-01,-4.9762e-01,-3.8304e-02,9.7863e-01,1.9170e+00,-1.9634e+04
-2.2968e-01,-1.7295e+00,-8.8048e-01,7.4019e-02,3.6934e-01,1.2852e+00,1.8530e+00,-3.0269e+04
-1.5664e-01,-1.7721e+00,-2.1350e+00,-1.0226e+00,5.9646e-01,1.4567e+00,1.6847e+00,-1.7275e+04
-7.2138e-02,-1.8468e+00,-9.6374e-01,-1.7926e+00,8.3427e-01,2.4175e-01,1.9100e+00,-2.5394e+04
-2.0148e-01,-1.6288e+00,-2.3384e+00,-2.1774e-01,-1.0939e-01,1.4262e+00,1.7965e+00,-1.6844e+04
-3.0602e-01,-1.9376e+00,-1.4537e+00,-4.0371e-01,-4.5597e-01,1.2384e+00,1.8010e+00,-2.0911e+04
-3.1230e-01,-1.3942e+00,-1.3138e+00,-2.9383e-02,-7.3139e-02,1.6082e+00,1.5483e+00,-2.2643e+04
-2.0454e-01,-1.6482e+00,-2.4233e+00,-1.8449e-01,2.6781e-01,6.8413e-01,1.9232e+00,-2.9059e+04
-7.7952e-02,-1.2737e+00,-1.7646e+00,-1.5796e+00,9.9536e-01,1.4124e+00,1.5305e+00,-2.4019e+04
-4.7735e-01,-1.8043e+00,-1.2286e+00,-2.0674e+00,-1.3777e+00,1.0088e+00,1.9604e+00,-2.7792e+04
-3.6956e-01,-1.8890e+00,-1.5629e+00,5.3772e-02,3.0084e-01,6.9562e-01,1.8603e+00,-2.8161e+04
