nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,2.4000e+01,2.9000e+01,3.1646e+01,-1.2332e+06,-1.2332e+06,-4.9507e-01,-1.2332e+06,3.1780e-01,5.1001e+00,9.3185e+05,6.6718e+01,4.8713e-01,-3.6259e-01,1.5902e+00,3.7075e+00
2.0000e+03,2.5000e+01,3.1000e+01,3.2099e+01,-1.2314e+06,-1.2314e+06,-5.1487e-01,-1.2314e+06,3.1842e-01,5.1201e+00,9.3181e+05,7.1296e+01,2.3208e-02,-1.7119e-01,1.8172e+00,4.4102e+00
2.0000e+03,2.6000e+01,3.3000e+01,3.2530e+01,-1.2253e+06,-1.2253e+06,-5.3467e-01,-1.2253e+06,3.1903e-01,5.1398e+00,9.3005e+05,7.5856e+01,-8.5381e-01,-2.5715e-01,9.3127e-01,5.4097e+00
2.0000e+03,2.7000e+01,3.7000e+01,3.2184e+01,-1.2243e+06,-1.2243e+06,-5.5447e-01,-1.2243e+06,3.1965e-01,5.1598e+00,9.2396e+05,8.5189e+01,-3.6811e-01,-1.9865e+00,1.7349e+00,6.4727e+00
2.0000e+03,2.8000e+01,3.9000e+01,3.2584e+01,-1.2238e+06,-1.2238e+06,-5.7428e-01,-1.2238e+06,3.2026e-01,5.1795e+00,9.2289e+05,8.9783e+01,2.0780e-01,-1.4259e+00,8.4613e-01,1.8041e+00
2.0000e+03,2.9000e+01,4.1000e+01,3.2967e+01,-1.2236e+06,-1.2236e+06,-5.9408e-01,-1.2236e+06,3.2087e-01,5.1992e+00,9.2244e+05,9.4365e+01,-7.6876e-01,-3.9679e-01,2.0655e+00,5.2081e+00
2.0000e+03,3.0000e+01,4.2000e+01,3.3696e+01,-1.2222e+06,-1.2222e+06,-6.1388e-01,-1.2222e+06,3.2149e-01,5.2191e+00,9.2220e+05,9.6669e+01,-7.1062e-01,-1.9379e+00,1.6537e+00,6.1015e+00
2.0000e+03,3.1000e+01,4.4000e+01,3.4043e+01,-1.2189e+06,-1.2189e+06,-6.3368e-01,-1.2189e+06,3.2209e-01,5.2388e+00,9.2081e+05,1.0135e+02,1.0430e-01,-1.7125e+00,1.9085e+00,5.2275e+00
2.0000e+03,3.2000e+01,4.5000e+01,3.4737e+01,-1.2167e+06,-1.2167e+06,-6.5349e-01,-1.2167e+06,3.2270e-01,5.2585e+00,9.1749e+05,1.0369e+02,-1.0624e+00,-1.5026e-01,1.3843e+00,6.4559e+00
2.0000e+03,3.3000e+01,4.6000e+01,3.5417e+01,-1.2114e+06,-1.2114e+06,-6.7329e-01,-1.2114e+06,3.2331e-01,5.2785e+00,9.1535e+05,1.0601e+02,2.3630e-01,-6.5434e-01,6.7494e-01,6.3218e+00
2.0000e+03,3.4000e+01,4.7000e+01,3.6082e+01,-1.2097e+06,-1.2097e+06,-6.9309e-01,-1.2097e+06,3.2391e-01,5.2982e+00,9.0998e+05,1.0831e+02,4.3167e-01,-1.7057e+00,5.5929e-01,4.5634e+00
2.0000e+03,3.5000e+01,5.3000e+01,3.4951e+01,-1.2076e+06,-1.2076e+06,-7.1289e-01,-1.2076e+06,3.2452e-01,5.3182e+00,9.0837e+05,1.2224e+02,-5.2529e-01,-1.4665e+00,1.7100e+00,5.5213e+00
2.0000e+03,3.6000e+01,5.9000e+01,3.3945e+01,-1.2027e+06,-1.2027e+06,-7.3270e-01,-1.2027e+06,3.2512e-01,5.3379e+00,9.0620e+05,1.3631e+02,-2.8665e-01,-3.5568e-01,1.7559e+00,1.7075e+00
2.0000e+03,3.7000e+01,6.2000e+01,3.3929e+01,-1.1991e+06,-1.1991e+06,-7.5250e-01,-1.1991e+06,3.2572e-01,5.3576e+00,9.0132e+05,1.4333e+02,-1.4162e+00,-1.6516e+00,1.6308e+00,2.0373e+00
2.0000e+03,3.8000e+01,6.3000e+01,3.4513e+01,-1.1964e+06,-1.1964e+06,-7.7230e-01,-1.1964e+06,3.2633e-01,5.3775e+00,8.9778e+05,1.4568e+02,-6.6649e-01,-9.2830e-01,5.1242e-01,2.8039e+00
2.0000e+03,3.9000e+01,6.4000e+01,3.5088e+01,-1.1937e+06,-1.1937e+06,-7.9211e-01,-1.1937e+06,3.2692e-01,5.3972e+00,8.9503e+05,1.4803e+02,2.1375e-01,-6.7051e-01,1.1668e+00,4.1089e+00
2.0000e+03,4.0000e+01,6.6000e+01,3.5345e+01,-1.1926e+06,-1.1926e+06,-8.1191e-01,-1.1926e+06,3.2753e-01,5.4172e+00,8.9228e+05,1.5259e+02,3.4233e-02,-5.8377e-01,2.0937e+00,4.3466e+00
2.0000e+03,4.1000e+01,6.7000e+01,3.5897e+01,-1.1886e+06,-1.1886e+06,-8.3171e-01,-1.1886e+06,3.2812e-01,5.4369e+00,8.9127e+05,1.5490e+02,-4.6683e-02,-1.9982e-01,2.0583e+00,4.5949e+00
2.0000e+03,4.2000e+01,6.8000e+01,3.6441e+01,-1.1863e+06,-1.1863e+06,-8.5151e-01,-1.1863e+06,3.2872e-01,5.4566e+00,8.8720e+05,1.5723e+02,-3.1075e-01,-9.3338e-01,5.8665e-01,4.3686e+00
2.0000e+03,4.3000e+01,7.0000e+01,3.6667e+01,-1.1861e+06,-1.1861e+06,-8.7132e-01,-1.1861e+06,3.2932e-01,5.4766e+00,8.8488e+05,1.6187e+02,4.5808e-01,-2.3754e-01,1.7554e+00,6.5829e+00
2.0000e+03,4.4000e+01,7.4000e+01,3.6290e+01,-1.1840e+06,-1.1840e+06,-8.9112e-01,-1.1840e+06,3.2991e-01,5.4963e+00,8.8471e+05,1.7093e+02,-1.1571e+00,-5.2583e-01,7.5406e-01,3.2179e+00
2.0000e+03,4.5000e+01,7.8000e+01,3.5938e+01,-1.1822e+06,-1.1822e+06,-9.1092e-01,-1.1822e+06,3.3051e-01,5.5162e+00,8.8259e+05,1.8024e+02,4.2524e-01,-9.6073e-01,9.1558e-01,6.2506e+00
2.0000e+03,4.6000e+01,7.9000e+01,3.6434e+01,-1.1731e+06,-1.1731e+06,-9.3072e-01,-1.1731e+06,3.3110e-01,5.5359e+00,8.8087e+05,1.8254e+02,-7.7023e-01,-7.6921e-01,6.5076e-01,3.2129e+00
2.0000e+03,4.7000e+01,8.0000e+01,3.6923e+01,-1.1705e+06,-1.1705e+06,-9.5053e-01,-1.1705e+06,3.3169e-01,5.5556e+00,8.7172e+05,1.8481e+02,-5.4887e-01,-1.3112e+00,1.7818e+00,1.7572e+00
2.0000e+03,4.8000e+01,8.3000e+01,3.6842e+01,-1.1700e+06,-1.1700e+06,-9.7033e-01,-1.1700e+06,3.3228e-01,5.5756e+00,8.6910e+05,1.9166e+02,-1.4546e+00,-2.8989e-01,1.1127e+00,5.5527e+00
2.0000e+03,4.9000e+01,8.4000e+01,3.7313e+01,-1.1663e+06,-1.1663e+06,-9.9013e-01,-1.1663e+06,3.3287e-01,5.5953e+00,8.6865e+05,1.9398e+02,-4.2904e-01,-1.1104e+00,5.4422e-01,4.6359e+00
2.0000e+03,5.0000e+01,8.6000e+01,3.7500e+01,-1.1618e+06,-1.1618e+06,-1.0099e+00,-1.1618e+06,3.3345e-01,5.6150e+00,8.6497e+05,1.9860e+02,3.7797e-01,-1.6142e+00,1.9257e+00,5.1876e+00
2.0000e+03,5.1000e+01,8.7000e+01,3.7956e+01,-1.1603e+06,-1.1603e+06,-1.0297e+00,-1.1603e+06,3.3405e-01,5.6349e+00,8.6045e+05,2.0089e+02,-1.1615e+00,-1.8737e+00,5.6445e-01,2.4546e+00
2.0000e+03,5.2000e+01,9.2000e+01,3.7324e+01,-1.1458e+06,-1.1459e+06,-1.0495e+00,-1.1459e+06,3.3463e-01,5.6546e+00,8.5890e+05,2.1234e+02,-2.4102e-01,-6.2764e-01,9.8077e-01,5.7276e+00
2.0000e+03,5.3000e+01,9.3000e+01,3.7762e+01,-1.1330e+06,-1.1330e+06,-1.0693e+00,-1.1330e+06,3.3522e-01,5.6746e+00,8.4448e+05,2.1463e+02,-1.3826e+00,-1.8820e+00,6.0394e-01,4.0959e+00
2.0000e+03,5.4000e+01,9.9000e+01,3.6913e+01,-1.1294e+06,-1.1294e+06,-1.0891e+00,-1.1294e+06,3.3580e-01,5.6943e+00,8.3166e+05,2.2843e+02,2.4612e-01,-1.9226e+00,1.8848e+00,3.8576e+00
2.0000e+03,5.5000e+01,1.0000e+02,3.7333e+01,-1.1283e+06,-1.1283e+06,-1.1089e+00,-1.1283e+06,3.3638e-01,5.7140e+00,8.2801e+05,2.3071e+02,-1.3804e+00,-1.6314e+00,5.9471e-01,5.0493e+00
2.0000e+03,5.6000e+01,1.0200e+02,3.7500e+01,-1.1210e+06,-1.1210e+06,-1.1287e+00,-1.1210e+06,3.3697e-01,5.7340e+00,8.2691e+05,2.3525e+02,-1.3307e-01,-5.7460e-01,1.2405e+00,4.3672e+00
2.0000e+03,5.7000e+01,1.0300e+02,3.7908e+01,-1.1193e+06,-1.1193e+06,-1.1486e+00,-1.1193e+06,3.3755e-01,5.7537e+00,8.1961e+05,2.3756e+02,-2.3255e-01,-1.1234e+00,8.0515e-01,4.4105e+00
2.0000e+03,5.8000e+01,1.0400e+02,3.8312e+01,-1.1187e+06,-1.1187e+06,-1.1684e+00,-1.1187e+06,3.3813e-01,5.7736e+00,8.1793e+05,2.3986e+02,4.8931e-01,-1.6410e+00,1.1351e+00,4.4097e+00
2.0000e+03,5.9000e+01,1.0800e+02,3.7975e+01,-1.1183e+06,-1.1184e+06,-1.1882e+00,-1.1184e+06,3.3871e-01,5.7933e+00,8.1732e+05,2.4900e+02,-1.2871e+00,-1.4057e+00,6.1678e-01,4.7279e+00
2.0000e+03,6.0000e+01,1.1000e+02,3.8125e+01,-1.1149e+06,-1.1149e+06,-1.2080e+00,-1.1149e+06,3.3928e-01,5.8130e+00,8.1698e+05,2.5354e+02,-1.2746e+00,-1.1900e+00,5.8415e-01,6.5594e+00
2.0000e+03,6.1000e+01,1.1300e+02,3.8037e+01,-1.1091e+06,-1.1091e+06,-1.2278e+00,-1.1091e+06,3.3987e-01,5.8330e+00,8.1351e+05,2.6051e+02,-1.0534e+00,-1.1609e+00,6.4582e-01,4.9050e+00
2.0000e+03,6.2000e+01,1.2100e+02,3.6842e+01,-1.1085e+06,-1.1085e+06,-1.2476e+00,-1.1085e+06,3.4044e-01,5.8527e+00,8.0771e+05,2.7893e+02,3.0718e-01,-1.4448e+00,1.0133e+00,5.1982e+00
2.0000e+03,6.3000e+01,1.2400e+02,3.6782e+01,-1.1059e+06,-1.1059e+06,-1.2674e+00,-1.1059e+06,3.4102e-01,5.8727e+00,8.0715e+05,2.8590e+02,-1.4603e+00,-7.1663e-01,8.2467e-01,2.5453e+00
2.0000e+03,6.4000e+01,1.2500e+02,3.7143e+01,-1.1029e+06,-1.1029e+06,-1.2872e+00,-1.1029e+06,3.4159e-01,5.8924e+00,8.0451e+05,2.8822e+02,-3.7345e-01,-1.9237e+00,1.6310e+00,4.9532e+00
2.0000e+03,6.5000e+01,1.2600e+02,3.7500e+01,-1.0976e+06,-1.0976e+06,-1.3070e+00,-1.0976e+06,3.4216e-01,5.9121e+00,8.0156e+05,2.9054e+02,-1.3805e+00,-1.6614e+00,6.3806e-01,6.4361e+00
2.0000e+03,6.6000e+01,1.2800e+02,3.7640e+01,-1.0929e+06,-1.0929e+06,-1.3268e+00,-1.0929e+06,3.4274e-01,5.9320e+00,9.9110e+05,2.9519e+02,-9.5883e-01,-9.5539e-01,6.9666e-01,5.2818e+00
2.0000e+03,6.7000e+01,1.3100e+02,3.7569e+01,-1.0915e+06,-1.0915e+06,-1.3466e+00,-1.0915e+06,3.4331e-01,5.9517e+00,9.8639e+05,3.0211e+02,-7.3779e-02,-1.3290e+00,8.3539e-01,5.5881e+00
2.0000e+03,6.8000e+01,1.3400e+02,3.7500e+01,-1.0907e+06,-1.0907e+06,-1.3664e+00,-1.0907e+06,3.4388e-01,5.9714e+00,9.8499e+05,3.0915e+02,3.6628e-01,-6.9724e-01,1.2944e+00,5.7324e+00
2.0000e+03,6.9000e+01,1.3900e+02,3.7037e+01,-1.0863e+06,-1.0863e+06,-1.3862e+00,-1.0863e+06,3.4445e-01,5.9914e+00,9.8419e+05,3.2066e+02,-4.1432e-01,-1.5841e+00,6.8218e-01,6.2191e+00
2.0000e+03,7.0000e+01,1.4200e+02,3.6979e+01,-1.0857e+06,-1.0857e+06,-1.4060e+00,-1.0857e+06,3.4502e-01,6.0111e+00,9.7972e+05,3.2769e+02,-8.4066e-01,-9.9407e-01,7.2379e-01,4.6432e+00
2.0000e+03,7.1000e+01,1.4300e+02,3.7306e+01,-1.0847e+06,-1.0847e+06,-1.4258e+00,-1.0847e+06,3.4559e-01,6.0311e+00,inf,3.3001e+02,-9.3586e-01,-1.3300e+00,6.6705e-01,5.5651e+00
2.0000e+03,7.2000e+01,1.4900e+02,3.6683e+01,-1.0777e+06,-1.0777e+06,-1.4456e+00,-1.0777e+06,3.4615e-01,6.0508e+00,inf,3.4379e+02,4.8041e-01,-1.2120e+00,1.9280e+00,2.0554e+00
2.0000e+03,7.3000e+01,1.5800e+02,3.5577e+01,-1.0772e+06,-1.0772e+06,-1.4654e+00,-1.0772e+06,3.4671e-01,6.0705e+00,inf,3.6457e+02,1.6049e-01,-5.1047e-01,1.6730e+00,3.9572e+00
2.0000e+03,7.4000e+01,1.6100e+02,3.5545e+01,-1.0667e+06,-1.0667e+06,-1.4852e+00,-1.0667e+06,3.4728e-01,6.0904e+00,inf,3.7152e+02,-2.4057e-01,-1.8809e+00,8.9377e-01,2.6753e+00
2.0000e+03,7.5000e+01,1.6200e+02,3.5849e+01,-1.0536e+06,-1.0536e+06,-1.5050e+00,-1.0536e+06,3.4785e-01,6.1101e+00,9.9168e+05,3.7383e+02,-1.4956e+00,-1.9161e+00,7.8357e-01,4.5894e+00
2.0000e+03,7.6000e+01,1.6600e+02,3.5648e+01,-1.0514e+06,-1.0514e+06,-1.5248e+00,-1.0514e+06,3.4841e-01,6.1301e+00,9.7858e+05,3.8300e+02,3.6827e-01,-1.0584e+00,1.5247e+00,2.5779e+00
2.0000e+03,7.7000e+01,1.7800e+02,3.4211e+01,-1.0489e+06,-1.0489e+06,-1.5446e+00,-1.0489e+06,3.4897e-01,6.1498e+00,9.7633e+05,4.1094e+02,-1.3586e+00,-1.6848e+00,8.2312e-01,2.7018e+00
2.0000e+03,7.8000e+01,1.7900e+02,3.4498e+01,-1.0375e+06,-1.0376e+06,-1.5644e+00,-1.0376e+06,3.4953e-01,6.1696e+00,9.7389e+05,4.1327e+02,2.1295e-01,-5.4441e-01,1.8847e+00,3.8341e+00
2.0000e+03,7.9000e+01,1.8100e+02,3.4632e+01,-1.0325e+06,-1.0325e+06,-1.5842e+00,-1.0325e+06,3.5009e-01,6.1893e+00,9.6252e+05,4.1790e+02,-8.0904e-01,-8.1656e-01,9.5811e-01,2.6054e+00
2.0000e+03,8.0000e+01,1.8300e+02,3.4764e+01,-1.0324e+06,-1.0324e+06,-1.6040e+00,-1.0324e+06,3.5065e-01,6.2092e+00,9.5746e+05,4.2253e+02,1.0280e-01,-1.3120e+00,1.1708e+00,3.1094e+00
2.0000e+03,8.1000e+01,1.8900e+02,3.4310e+01,-1.0316e+06,-1.0316e+06,-1.6238e+00,-1.0316e+06,3.5121e-01,6.2290e+00,9.5737e+05,4.3646e+02,-1.3987e+00,-1.3974e+00,8.8037e-01,1.0516e+00
2.0000e+03,8.2000e+01,1.9200e+02,3.4298e+01,-1.0293e+06,-1.0293e+06,-1.6436e+00,-1.0293e+06,3.5177e-01,6.2488e+00,9.5658e+05,4.4350e+02,-4.4552e-01,-1.6047e+00,8.3142e-01,4.0059e+00
2.0000e+03,8.3000e+01,1.9800e+02,3.3871e+01,-1.0188e+06,-1.0188e+06,-1.6634e+00,-1.0188e+06,3.5233e-01,6.2686e+00,9.5428e+05,4.5728e+02,2.0520e-01,-8.0409e-01,1.8877e+00,4.2231e+00
2.0000e+03,8.4000e+01,1.9900e+02,3.4137e+01,-1.0127e+06,-1.0127e+06,-1.6832e+00,-1.0127e+06,3.5288e-01,6.2884e+00,9.4379e+05,4.5957e+02,-4.6745e-01,-6.0159e-01,1.0973e+00,6.1697e+00
2.0000e+03,8.5000e+01,2.0000e+02,3.4400e+01,-1.0122e+06,-1.0122e+06,-1.7030e+00,-1.0122e+06,3.5344e-01,6.3082e+00,9.3771e+05,4.6188e+02,-1.4493e-01,-1.1918e+00,9.3457e-01,5.6415e+00
2.0000e+03,8.6000e+01,2.0300e+02,3.4387e+01,-1.0092e+06,-1.0093e+06,-1.7228e+00,-1.0093e+06,3.5399e-01,6.3280e+00,9.3718e+05,4.6879e+02,-6.1411e-01,-8.4101e-01,1.7351e+00,2.0627e+00
2.0000e+03,8.7000e+01,2.0800e+02,3.4109e+01,-1.0088e+06,-1.0088e+06,-1.7426e+00,-1.0088e+06,3.5455e-01,6.3478e+00,9.3422e+05,4.8011e+02,4.2891e-01,-1.9659e+00,1.8531e+00,1.8426e+00
2.0000e+03,8.8000e+01,2.1100e+02,3.4100e+01,-1.0039e+06,-1.0039e+06,-1.7624e+00,-1.0039e+06,3.5510e-01,6.3676e+00,9.3372e+05,4.8711e+02,-5.4723e-01,-1.4327e+00,8.0762e-01,5.6633e+00
2.0000e+03,8.9000e+01,2.1300e+02,3.4221e+01,-9.9889e+05,-9.9889e+05,-1.7822e+00,-9.9889e+05,3.5565e-01,6.3874e+00,9.2885e+05,4.9171e+02,-5.5900e-01,-1.5989e+00,9.1713e-01,2.0652e+00
2.0000e+03,9.0000e+01,2.1400e+02,3.4470e+01,-9.8842e+05,-9.8843e+05,-1.8020e+00,-9.8843e+05,3.5620e-01,6.4072e+00,9.2386e+05,4.9398e+02,-7.8602e-01,-3.6173e-01,1.7803e+00,5.2903e+00
2.0000e+03,9.1000e+01,2.1500e+02,3.4717e+01,-9.8298e+05,-9.8299e+05,-1.8218e+00,-9.8299e+05,3.5675e-01,6.4270e+00,9.1339e+05,4.9624e+02,-9.6600e-01,-1.3836e+00,8.5461e-01,3.8954e+00
2.0000e+03,9.2000e+01,2.1900e+02,3.4572e+01,-9.8065e+05,-9.8065e+05,-1.8416e+00,-9.8065e+05,3.5730e-01,6.4469e+00,9.0795e+05,5.0544e+02,-4.8146e-01,-6.7791e-01,1.7606e+00,3.2256e+00
2.0000e+03,9.3000e+01,2.2100e+02,3.4686e+01,-9.6778e+05,-9.6778e+05,-1.8614e+00,-9.6778e+05,3.5785e-01,6.4666e+00,9.0562e+05,5.1004e+02,-7.7423e-01,-6.9144e-01,1.7096e+00,3.3700e+00
2.0000e+03,9.4000e+01,2.2600e+02,3.4420e+01,-9.5576e+05,-9.5576e+05,-1.8812e+00,-9.5576e+05,3.5840e-01,6.4864e+00,8.9275e+05,5.2147e+02,-2.8165e-01,-7.5996e-01,1.3830e+00,2.1926e+00
2.0000e+03,9.5000e+01,2.2700e+02,3.4657e+01,-9.5473e+05,-9.5474e+05,-1.9011e+00,-9.5474e+05,3.5894e-01,6.5062e+00,8.8073e+05,5.2374e+02,-1.0627e-01,-7.1947e-01,1.7652e+00,5.9725e+00
2.0000e+03,9.6000e+01,2.3700e+02,3.3798e+01,-9.5358e+05,-9.5359e+05,-1.9209e+00,-9.5359e+05,3.5949e-01,6.5261e+00,8.7970e+05,5.4686e+02,-1.3077e+00,-3.6132e-01,1.7592e+00,5.7018e+00
2.0000e+03,9.7000e+01,2.4300e+02,3.3447e+01,-9.4793e+05,-9.4793e+05,-1.9407e+00,-9.4793e+05,3.6003e-01,6.5458e+00,8.7855e+05,5.6064e+02,-1.4476e+00,-9.9880e-01,1.5563e+00,2.3396e+00
2.0000e+03,9.8000e+01,2.4900e+02,3.3110e+01,-9.4366e+05,-9.4367e+05,-1.9605e+00,-9.4367e+05,3.6058e-01,6.5656e+00,8.7290e+05,5.7457e+02,-7.3537e-01,-1.8923e+00,1.4033e+00,6.8920e+00
2.0000e+03,9.9000e+01,2.5500e+02,3.2787e+01,-9.2063e+05,-9.2063e+05,-1.9803e+00,-9.2063e+05,3.6112e-01,6.5854e+00,8.6863e+05,5.8848e+02,-1.1335e+00,-4.0518e-01,1.7247e+00,4.3339e+00
2.0000e+03,1.0000e+02,2.6100e+02,3.2476e+01,-9.0793e+05,-9.0794e+05,-2.0001e+00,-9.0794e+05,3.6167e-01,6.6053e+00,8.4560e+05,6.0233e+02,5.9952e-02,-1.4548e+00,1.0529e+00,5.8112e+00
2.0000e+03,1.0100e+02,2.6600e+02,3.2278e+01,-9.0772e+05,-9.0773e+05,-2.0199e+00,-9.0773e+05,3.6220e-01,6.6250e+00,8.3290e+05,6.1373e+02,1.6493e-01,-1.0603e+00,1.6607e+00,1.6534e+00
2.0000e+03,1.0200e+02,2.7400e+02,3.1790e+01,-8.6157e+05,-8.6158e+05,-2.0397e+00,-8.6158e+05,3.6275e-01,6.6448e+00,8.3269e+05,6.3214e+02,-1.4966e+00,-1.1069e+00,1.5107e+00,1.4861e+00
2.0000e+03,1.0300e+02,2.8000e+02,3.1515e+01,-8.6004e+05,-8.6005e+05,-2.0595e+00,-8.6005e+05,3.6329e-01,6.6646e+00,7.8654e+05,6.4616e+02,-8.1479e-01,-1.9877e+00,1.3771e+00,5.7823e+00
