nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.0000e+01,1.2000e+01,1.7742e+01,-1.2464e+06,-1.2464e+06,-2.1783e-01,-1.2464e+06,3.0904e-01,4.8230e+00,inf,-1.1571e+00,-5.2583e-01,7.5406e-01,3.2179e+00
2.0000e+03,1.1000e+01,1.3000e+01,1.9048e+01,-1.2460e+06,-1.2460e+06,-2.3763e-01,-1.2460e+06,3.0967e-01,4.8427e+00,inf,8.1048e-02,-1.5837e-02,2.4176e+00,5.7518e+00
2.0000e+03,1.2000e+01,1.4000e+01,2.0312e+01,-1.2442e+06,-1.2442e+06,-2.5743e-01,-1.2442e+06,3.1031e-01,4.8627e+00,inf,4.8713e-01,-3.6259e-01,1.5902e+00,3.7075e+00
2.0000e+03,1.3000e+01,1.5000e+01,2.1538e+01,-1.2416e+06,-1.2416e+06,-2.7724e-01,-1.2416e+06,3.1094e-01,4.8824e+00,inf,2.3208e-02,-1.7119e-01,1.8172e+00,4.4102e+00
2.0000e+03,1.4000e+01,1.6000e+01,2.2727e+01,-1.2415e+06,-1.2415e+06,-2.9704e-01,-1.2415e+06,3.1157e-01,4.9021e+00,inf,-7.7023e-01,-7.6921e-01,6.5076e-01,3.2129e+00
2.0000e+03,1.5000e+01,1.7000e+01,2.3881e+01,-1.2409e+06,-1.2409e+06,-3.1684e-01,-1.2409e+06,3.1220e-01,4.9220e+00,inf,-7.5315e-01,-1.9752e+00,2.3438e+00,6.2397e+00
2.0000e+03,1.6000e+01,1.8000e+01,2.5000e+01,-1.2380e+06,-1.2380e+06,-3.3664e-01,-1.2380e+06,3.1282e-01,4.9417e+00,inf,-1.0624e+00,-1.5026e-01,1.3843e+00,6.4559e+00
2.0000e+03,1.7000e+01,1.9000e+01,2.6087e+01,-1.2366e+06,-1.2366e+06,-3.5645e-01,-1.2366e+06,3.1346e-01,4.9617e+00,inf,-3.1075e-01,-9.3338e-01,5.8665e-01,4.3686e+00
2.0000e+03,1.8000e+01,2.1000e+01,2.6761e+01,-1.2338e+06,-1.2338e+06,-3.7625e-01,-1.2338e+06,3.1408e-01,4.9814e+00,inf,4.3167e-01,-1.7057e+00,5.5929e-01,4.5634e+00
2.0000e+03,1.9000e+01,2.2000e+01,2.7778e+01,-1.2337e+06,-1.2337e+06,-3.9605e-01,-1.2337e+06,3.1470e-01,5.0011e+00,inf,2.1375e-01,-6.7051e-01,1.1668e+00,4.1089e+00
2.0000e+03,2.0000e+01,2.3000e+01,2.8767e+01,-1.2301e+06,-1.2301e+06,-4.1586e-01,-1.2301e+06,3.1533e-01,5.0211e+00,inf,-1.4546e+00,-2.8989e-01,1.1127e+00,5.5527e+00
2.0000e+03,2.1000e+01,2.7000e+01,2.8571e+01,-1.2292e+06,-1.2292e+06,-4.3566e-01,-1.2292e+06,3.1594e-01,5.0408e+00,inf,-3.9506e-01,-1.4539e+00,2.4490e+00,5.0067e+00
2.0000e+03,2.2000e+01,2.8000e+01,2.9487e+01,-1.2286e+06,-1.2286e+06,-4.5546e-01,-1.2286e+06,3.1657e-01,5.0607e+00,inf,-4.6683e-02,-1.9982e-01,2.0583e+00,4.5949e+00
2.0000e+03,2.3000e+01,2.9000e+01,3.0380e+01,-1.2255e+06,-1.2255e+06,-4.7526e-01,-1.2255e+06,3.1718e-01,5.0804e+00,inf,-1.3307e-01,-5.7460e-01,1.2405e+00,4.3672e+00
2.0000e+03,2.4000e+01,3.0000e+01,3.1250e+01,-1.2213e+06,-1.2213e+06,-4.9507e-01,-1.2213e+06,3.1780e-01,5.1001e+00,inf,4.5808e-01,-2.3754e-01,1.7554e+00,6.5829e+00
2.0000e+03,2.5000e+01,3.1000e+01,3.2099e+01,-1.2194e+06,-1.2194e+06,-5.1487e-01,-1.2194e+06,3.1842e-01,5.1201e+00,inf,-2.4102e-01,-6.2764e-01,9.8077e-01,5.7276e+00
2.0000e+03,2.6000e+01,3.2000e+01,3.2927e+01,-1.2153e+06,-1.2153e+06,-5.3467e-01,-1.2153e+06,3.1903e-01,5.1398e+00,inf,-2.3255e-01,-1.1234e+00,8.0515e-01,4.4105e+00
2.0000e+03,2.7000e+01,3.5000e+01,3.2941e+01,-1.2145e+06,-1.2145e+06,-5.5447e-01,-1.2145e+06,3.1965e-01,5.1598e+00,inf,-8.0398e-01,-1.6348e+00,2.3036e+00,5.2392e+00
2.0000e+03,2.8000e+01,3.7000e+01,3.3333e+01,-1.2144e+06,-1.2144e+06,-5.7428e-01,-1.2144e+06,3.2026e-01,5.1795e+00,inf,-8.4066e-01,-9.9407e-01,7.2379e-01,4.6432e+00
2.0000e+03,2.9000e+01,3.8000e+01,3.4091e+01,-1.2133e+06,-1.2133e+06,-5.9408e-01,-1.2133e+06,3.2087e-01,5.1992e+00,inf,4.8931e-01,-1.6410e+00,1.1351e+00,4.4097e+00
2.0000e+03,3.0000e+01,4.3000e+01,3.3333e+01,-1.2126e+06,-1.2126e+06,-6.1388e-01,-1.2126e+06,3.2149e-01,5.2191e+00,inf,-1.0534e+00,-1.1609e+00,6.4582e-01,4.9050e+00
2.0000e+03,3.1000e+01,4.4000e+01,3.4043e+01,-1.2122e+06,-1.2122e+06,-6.3368e-01,-1.2122e+06,3.2209e-01,5.2388e+00,inf,4.8041e-01,-1.2120e+00,1.9280e+00,2.0554e+00
2.0000e+03,3.2000e+01,4.6000e+01,3.4375e+01,-1.2120e+06,-1.2120e+06,-6.5349e-01,-1.2120e+06,3.2270e-01,5.2585e+00,inf,-1.2871e+00,-1.4057e+00,6.1678e-01,4.7279e+00
2.0000e+03,3.3000e+01,4.7000e+01,3.5052e+01,-1.2116e+06,-1.2116e+06,-6.7329e-01,-1.2116e+06,3.2331e-01,5.2785e+00,inf,4.2524e-01,-9.6073e-01,9.1558e-01,6.2506e+00
2.0000e+03,3.4000e+01,4.8000e+01,3.5714e+01,-1.2113e+06,-1.2113e+06,-6.9309e-01,-1.2113e+06,3.2391e-01,5.2982e+00,inf,-1.3586e+00,-1.6848e+00,8.2312e-01,2.7018e+00
2.0000e+03,3.5000e+01,5.3000e+01,3.4951e+01,-1.2094e+06,-1.2094e+06,-7.1289e-01,-1.2094e+06,3.2452e-01,5.3182e+00,inf,-9.5883e-01,-9.5539e-01,6.9666e-01,5.2818e+00
2.0000e+03,3.6000e+01,5.6000e+01,3.4906e+01,-1.2092e+06,-1.2092e+06,-7.3270e-01,-1.2092e+06,3.2512e-01,5.3379e+00,inf,-1.3804e+00,-1.6314e+00,5.9471e-01,5.0493e+00
2.0000e+03,3.7000e+01,5.9000e+01,3.4862e+01,-1.2085e+06,-1.2085e+06,-7.5250e-01,-1.2085e+06,3.2572e-01,5.3576e+00,inf,3.6628e-01,-6.9724e-01,1.2944e+00,5.7324e+00
2.0000e+03,3.8000e+01,6.2000e+01,3.4821e+01,-1.2072e+06,-1.2072e+06,-7.7230e-01,-1.2072e+06,3.2633e-01,5.3775e+00,inf,3.0718e-01,-1.4448e+00,1.0133e+00,5.1982e+00
2.0000e+03,3.9000e+01,6.3000e+01,3.5398e+01,-1.2060e+06,-1.2060e+06,-7.9211e-01,-1.2060e+06,3.2692e-01,5.3972e+00,inf,-9.3586e-01,-1.3300e+00,6.6705e-01,5.5651e+00
2.0000e+03,4.0000e+01,6.4000e+01,3.5965e+01,-1.2060e+06,-1.2060e+06,-8.1191e-01,-1.2060e+06,3.2753e-01,5.4172e+00,inf,-7.9651e-01,-7.3973e-01,1.2157e+00,2.2769e+00
2.0000e+03,4.1000e+01,6.6000e+01,3.6207e+01,-1.2054e+06,-1.2054e+06,-8.3171e-01,-1.2054e+06,3.2812e-01,5.4369e+00,inf,-4.6745e-01,-6.0159e-01,1.0973e+00,6.1697e+00
2.0000e+03,4.2000e+01,6.7000e+01,3.6752e+01,-1.2053e+06,-1.2053e+06,-8.5151e-01,-1.2053e+06,3.2872e-01,5.4566e+00,inf,-4.4552e-01,-1.6047e+00,8.3142e-01,4.0059e+00
2.0000e+03,4.3000e+01,6.8000e+01,3.7288e+01,-1.2047e+06,-1.2047e+06,-8.7132e-01,-1.2047e+06,3.2932e-01,5.4766e+00,inf,2.1295e-01,-5.4441e-01,1.8847e+00,3.8341e+00
2.0000e+03,4.4000e+01,7.0000e+01,3.7500e+01,-1.2011e+06,-1.2011e+06,-8.9112e-01,-1.2011e+06,3.2991e-01,5.4963e+00,inf,-1.4956e+00,-1.9161e+00,7.8357e-01,4.5894e+00
2.0000e+03,4.5000e+01,7.8000e+01,3.5938e+01,-1.2006e+06,-1.2006e+06,-9.1092e-01,-1.2006e+06,3.3051e-01,5.5162e+00,inf,-4.1432e-01,-1.5841e+00,6.8218e-01,6.2191e+00
2.0000e+03,4.6000e+01,8.3000e+01,3.5338e+01,-1.1900e+06,-1.1900e+06,-9.3072e-01,-1.1900e+06,3.3110e-01,5.5359e+00,inf,4.2891e-01,-1.9659e+00,1.8531e+00,1.8426e+00
2.0000e+03,4.7000e+01,8.5000e+01,3.5556e+01,-1.1897e+06,-1.1897e+06,-9.5053e-01,-1.1897e+06,3.3169e-01,5.5556e+00,inf,5.9952e-02,-1.4548e+00,1.0529e+00,5.8112e+00
2.0000e+03,4.8000e+01,8.6000e+01,3.6029e+01,-1.1833e+06,-1.1834e+06,-9.7033e-01,-1.1834e+06,3.3228e-01,5.5756e+00,inf,2.9401e-02,-1.8908e+00,1.4802e+00,2.0841e+00
2.0000e+03,4.9000e+01,8.7000e+01,3.6496e+01,-1.1687e+06,-1.1687e+06,-9.9013e-01,-1.1687e+06,3.3287e-01,5.5953e+00,inf,-5.5673e-01,-1.7857e+00,9.5844e-01,6.3998e+00
2.0000e+03,5.0000e+01,9.2000e+01,3.5915e+01,-1.1537e+06,-1.1537e+06,-1.0099e+00,-1.1537e+06,3.3345e-01,5.6150e+00,inf,-1.3533e+00,-1.8900e+00,1.1464e+00,4.5429e+00
2.0000e+03,5.1000e+01,9.3000e+01,3.6364e+01,-1.1466e+06,-1.1467e+06,-1.0297e+00,-1.1467e+06,3.3405e-01,5.6349e+00,9.9727e+05,-9.2950e-01,-7.5017e-01,1.4562e+00,2.1741e+00
2.0000e+03,5.2000e+01,9.4000e+01,3.6806e+01,-1.1409e+06,-1.1409e+06,-1.0495e+00,-1.1409e+06,3.3463e-01,5.6546e+00,9.9025e+05,-1.0965e+00,-6.0341e-01,2.4044e+00,6.3398e+00
2.0000e+03,5.3000e+01,9.8000e+01,3.6486e+01,-1.1393e+06,-1.1393e+06,-1.0693e+00,-1.1393e+06,3.3522e-01,5.6746e+00,9.8452e+05,-9.1775e-01,-1.6972e+00,1.1703e+00,4.9453e+00
2.0000e+03,5.4000e+01,1.0000e+02,3.6667e+01,-1.1364e+06,-1.1364e+06,-1.0891e+00,-1.1364e+06,3.3580e-01,5.6943e+00,9.8287e+05,-1.1335e+00,-4.0518e-01,1.7247e+00,4.3339e+00
2.0000e+03,5.5000e+01,1.0300e+02,3.6601e+01,-1.1345e+06,-1.1345e+06,-1.1089e+00,-1.1345e+06,3.3638e-01,5.7140e+00,9.8001e+05,-1.4105e+00,-1.7742e+00,1.3761e+00,1.4264e+00
2.0000e+03,5.6000e+01,1.0800e+02,3.6076e+01,-1.1265e+06,-1.1265e+06,-1.1287e+00,-1.1265e+06,3.3697e-01,5.7340e+00,9.7805e+05,-8.5446e-01,-1.3227e+00,1.1646e+00,6.8729e+00
2.0000e+03,5.7000e+01,1.0900e+02,3.6478e+01,-1.1237e+06,-1.1237e+06,-1.1486e+00,-1.1237e+06,3.3755e-01,5.7537e+00,9.7010e+05,-1.4175e+00,-1.6503e+00,1.3402e+00,3.0436e+00
2.0000e+03,5.8000e+01,1.1500e+02,3.5758e+01,-1.1216e+06,-1.1216e+06,-1.1684e+00,-1.1216e+06,3.3813e-01,5.7736e+00,9.6728e+05,-1.4576e+00,-1.1330e+00,1.3926e+00,2.4329e+00
2.0000e+03,5.9000e+01,1.1700e+02,3.5928e+01,-1.1206e+06,-1.1206e+06,-1.1882e+00,-1.1206e+06,3.3871e-01,5.7933e+00,9.6519e+05,-6.1218e-01,-1.9379e+00,1.2265e+00,5.3843e+00
2.0000e+03,6.0000e+01,1.2200e+02,3.5465e+01,-1.0937e+06,-1.0937e+06,-1.2080e+00,-1.0937e+06,3.3928e-01,5.8130e+00,9.6418e+05,-1.2289e+00,-1.7459e+00,1.3280e+00,4.7047e+00
2.0000e+03,6.1000e+01,1.2700e+02,3.5028e+01,-1.0922e+06,-1.0922e+06,-1.2278e+00,-1.0922e+06,3.3987e-01,5.8330e+00,9.3734e+05,2.0520e-01,-8.0409e-01,1.8877e+00,4.2231e+00
2.0000e+03,6.2000e+01,1.3000e+02,3.5000e+01,-1.0893e+06,-1.0893e+06,-1.2476e+00,-1.0893e+06,3.4044e-01,5.8527e+00,9.3583e+05,-1.4813e+00,-1.9870e-01,2.4545e+00,4.3414e+00
2.0000e+03,6.3000e+01,1.3300e+02,3.4973e+01,-1.0887e+06,-1.0887e+06,-1.2674e+00,-1.0887e+06,3.4102e-01,5.8727e+00,9.3292e+05,-1.1170e+00,-7.5578e-01,1.3755e+00,5.7122e+00
2.0000e+03,6.4000e+01,1.3700e+02,3.4759e+01,-1.0882e+06,-1.0882e+06,-1.2872e+00,-1.0882e+06,3.4159e-01,5.8924e+00,9.3232e+05,-1.0936e+00,-6.6595e-01,1.6496e+00,1.3119e+00
2.0000e+03,6.5000e+01,1.3800e+02,3.5106e+01,-1.0812e+06,-1.0812e+06,-1.3070e+00,-1.0812e+06,3.4216e-01,5.9121e+00,9.3180e+05,-4.8146e-01,-6.7791e-01,1.7606e+00,3.2256e+00
2.0000e+03,6.6000e+01,1.4400e+02,3.4536e+01,-1.0571e+06,-1.0572e+06,-1.3268e+00,-1.0572e+06,3.4274e-01,5.9320e+00,9.2481e+05,-7.5079e-01,-1.8739e+00,1.3579e+00,5.3183e+00
2.0000e+03,6.7000e+01,1.4500e+02,3.4872e+01,-1.0538e+06,-1.0538e+06,-1.3466e+00,-1.0538e+06,3.4331e-01,5.9517e+00,9.0075e+05,-7.5611e-01,-3.4460e-01,2.3023e+00,3.5638e+00
2.0000e+03,6.8000e+01,1.4700e+02,3.5025e+01,-1.0437e+06,-1.0437e+06,-1.3664e+00,-1.0437e+06,3.4388e-01,5.9716e+00,8.9736e+05,-8.1479e-01,-1.9877e+00,1.3771e+00,5.7823e+00
2.0000e+03,6.9000e+01,1.5000e+02,3.5000e+01,-1.0412e+06,-1.0412e+06,-1.3862e+00,-1.0412e+06,3.4445e-01,5.9914e+00,8.8726e+05,-1.2782e+00,-2.0926e-01,2.2842e+00,6.4910e+00
2.0000e+03,7.0000e+01,1.5100e+02,3.5323e+01,-1.0388e+06,-1.0389e+06,-1.4060e+00,-1.0389e+06,3.4502e-01,6.0111e+00,8.8477e+05,2.6808e-01,-8.6589e-01,2.4890e+00,2.0724e+00
2.0000e+03,7.1000e+01,1.5200e+02,3.5644e+01,-1.0103e+06,-1.0103e+06,-1.4258e+00,-1.0103e+06,3.4558e-01,6.0309e+00,8.8245e+05,3.4233e-02,-5.8377e-01,2.0937e+00,4.3466e+00
2.0000e+03,7.2000e+01,1.5300e+02,3.5961e+01,-1.0063e+06,-1.0063e+06,-1.4456e+00,-1.0063e+06,3.4615e-01,6.0508e+00,8.5393e+05,-1.0627e-01,-7.1947e-01,1.7652e+00,5.9725e+00
2.0000e+03,7.3000e+01,1.5900e+02,3.5407e+01,-1.0055e+06,-1.0055e+06,-1.4654e+00,-1.0055e+06,3.4672e-01,6.0706e+00,8.4994e+05,-7.3537e-01,-1.8923e+00,1.4033e+00,6.8920e+00
2.0000e+03,7.4000e+01,1.6000e+02,3.5714e+01,-1.0037e+06,-1.0037e+06,-1.4852e+00,-1.0037e+06,3.4728e-01,6.0904e+00,8.4906e+05,-6.1411e-01,-8.4101e-01,1.7351e+00,2.0627e+00
2.0000e+03,7.5000e+01,1.6300e+02,3.5681e+01,-9.9880e+05,-9.9881e+05,-1.5050e+00,-9.9881e+05,3.4785e-01,6.1101e+00,8.4730e+05,-5.0821e-01,-1.4774e+00,1.6114e+00,1.4375e+00
2.0000e+03,7.6000e+01,1.6400e+02,3.5981e+01,-9.9750e+05,-9.9751e+05,-1.5248e+00,-9.9751e+05,3.4841e-01,6.1300e+00,8.4241e+05,-7.7423e-01,-6.9144e-01,1.7096e+00,3.3700e+00
2.0000e+03,7.7000e+01,1.6900e+02,3.5616e+01,-9.9086e+05,-9.9087e+05,-1.5446e+00,-9.9087e+05,3.4897e-01,6.1498e+00,8.4110e+05,-6.2621e-01,-7.7570e-01,2.3364e+00,4.7544e+00
2.0000e+03,7.8000e+01,1.7000e+02,3.5909e+01,-9.8159e+05,-9.8160e+05,-1.5644e+00,-9.8160e+05,3.4953e-01,6.1696e+00,8.3446e+05,-2.3815e-01,-8.9752e-01,1.6342e+00,5.9101e+00
2.0000e+03,7.9000e+01,1.8400e+02,3.4188e+01,-9.7945e+05,-9.7946e+05,-1.5842e+00,-9.7946e+05,3.5009e-01,6.1893e+00,8.2519e+05,-6.0652e-01,-1.1698e+00,1.4608e+00,6.8999e+00
2.0000e+03,8.0000e+01,1.8600e+02,3.4322e+01,-9.6768e+05,-9.6769e+05,-1.6040e+00,-9.6769e+05,3.5065e-01,6.2092e+00,8.2306e+05,-2.6772e-01,-1.5614e+00,2.2450e+00,4.8872e+00
2.0000e+03,8.1000e+01,1.8800e+02,3.4454e+01,-9.6243e+05,-9.6244e+05,-1.6238e+00,-9.6244e+05,3.5121e-01,6.2290e+00,8.1128e+05,-5.1007e-01,-3.8024e-01,2.4091e+00,4.8249e+00
2.0000e+03,8.2000e+01,1.9000e+02,3.4583e+01,-9.6078e+05,-9.6079e+05,-1.6436e+00,-9.6079e+05,3.5177e-01,6.2488e+00,8.0604e+05,-9.8869e-01,-1.7834e+00,2.0524e+00,5.6949e+00
2.0000e+03,8.3000e+01,1.9600e+02,3.4146e+01,-9.4210e+05,-9.4211e+05,-1.6634e+00,-9.4211e+05,3.5233e-01,6.2686e+00,8.0438e+05,-7.6876e-01,-3.9679e-01,2.0655e+00,5.2081e+00
2.0000e+03,8.4000e+01,2.2500e+02,3.0909e+01,-9.3145e+05,-9.3146e+05,-1.6832e+00,-9.3146e+05,3.5288e-01,6.2884e+00,7.8570e+05,2.7846e-01,-1.8955e+00,2.0664e+00,1.8710e+00
2.0000e+03,8.5000e+01,2.3000e+02,3.0714e+01,-9.3057e+05,-9.3057e+05,-1.7030e+00,-9.3057e+05,3.5344e-01,6.3082e+00,7.7505e+05,-1.4162e+00,-1.6516e+00,1.6308e+00,2.0373e+00
2.0000e+03,8.6000e+01,2.3500e+02,3.0526e+01,-8.9705e+05,-8.9706e+05,-1.7228e+00,-8.9706e+05,3.5399e-01,6.3280e+00,7.7417e+05,-3.1767e-01,-1.3770e+00,2.3368e+00,1.3039e+00
2.0000e+03,8.7000e+01,2.4200e+02,3.0137e+01,-8.7001e+05,-8.7001e+05,-1.7426e+00,-8.7001e+05,3.5455e-01,6.3478e+00,7.4065e+05,-9.6441e-01,-1.9265e+00,2.1081e+00,3.0028e+00
2.0000e+03,8.8000e+01,2.4600e+02,3.0068e+01,-8.6456e+05,-8.6457e+05,-1.7624e+00,-8.6457e+05,3.5510e-01,6.3676e+00,7.1361e+05,-4.2659e-01,-4.5352e-01,2.2607e+00,4.8243e+00
2.0000e+03,8.9000e+01,2.4700e+02,3.0303e+01,-8.6245e+05,-8.6245e+05,-1.7822e+00,-8.6245e+05,3.5565e-01,6.3874e+00,7.0817e+05,-6.4392e-01,-1.4832e+00,2.2305e+00,2.0397e+00
2.0000e+03,9.0000e+01,2.5100e+02,3.0233e+01,-8.2196e+05,-8.2197e+05,-1.8020e+00,-8.2197e+05,3.5620e-01,6.4072e+00,7.0605e+05,-1.0517e+00,-1.7227e+00,1.9505e+00,6.8427e+00
2.0000e+03,9.1000e+01,2.5400e+02,3.0263e+01,-8.1806e+05,-8.1807e+05,-1.8218e+00,-8.1807e+05,3.5675e-01,6.4270e+00,6.6556e+05,3.0314e-01,-1.3430e+00,2.2481e+00,2.4192e+00
2.0000e+03,9.2000e+01,2.5700e+02,3.0293e+01,-8.1633e+05,-8.1633e+05,-1.8416e+00,-8.1633e+05,3.5730e-01,6.4469e+00,6.6166e+05,-2.9133e-01,-1.7938e+00,2.1047e+00,6.6733e+00
2.0000e+03,9.3000e+01,2.6900e+02,2.9467e+01,-8.1431e+05,-8.1432e+05,-1.8614e+00,-8.1432e+05,3.5785e-01,6.4666e+00,6.5993e+05,-8.6633e-01,-8.6380e-01,2.2383e+00,3.6170e+00
2.0000e+03,9.4000e+01,2.7100e+02,2.9595e+01,-8.1281e+05,-8.1281e+05,-1.8812e+00,-8.1281e+05,3.5840e-01,6.4864e+00,6.5791e+05,-3.6678e-01,-9.7199e-01,2.2377e+00,5.3221e+00
2.0000e+03,9.5000e+01,2.7200e+02,2.9814e+01,-8.0676e+05,-8.0677e+05,-1.9011e+00,-8.0677e+05,3.5894e-01,6.5062e+00,6.5641e+05,-3.7345e-01,-1.9237e+00,1.6310e+00,4.9532e+00
2.0000e+03,9.6000e+01,2.7400e+02,2.9938e+01,-8.0124e+05,-8.0125e+05,-1.9209e+00,-8.0125e+05,3.5949e-01,6.5261e+00,6.5036e+05,2.4612e-01,-1.9226e+00,1.8848e+00,3.8576e+00
2.0000e+03,9.7000e+01,2.7500e+02,3.0154e+01,-7.9153e+05,-7.9154e+05,-1.9407e+00,-7.9154e+05,3.6003e-01,6.5458e+00,6.4484e+05,-4.1659e-01,-4.3874e-01,2.1430e+00,6.7205e+00
2.0000e+03,9.8000e+01,2.7900e+02,3.0091e+01,-7.7671e+05,-7.7672e+05,-1.9605e+00,-7.7672e+05,3.6058e-01,6.5656e+00,6.3513e+05,-1.3627e+00,-1.3588e+00,1.6846e+00,4.6603e+00
2.0000e+03,9.9000e+01,2.8000e+02,3.0303e+01,-7.7226e+05,-7.7226e+05,-1.9803e+00,-7.7226e+05,3.6112e-01,6.5854e+00,6.2031e+05,-1.2521e+00,-1.7612e+00,1.9770e+00,4.5238e+00
2.0000e+03,1.0000e+02,2.8600e+02,3.0060e+01,-7.6815e+05,-7.6815e+05,-2.0001e+00,-7.6815e+05,3.6166e-01,6.6053e+00,6.1586e+05,-4.9383e-01,-1.9725e+00,2.0457e+00,6.2958e+00
2.0000e+03,1.0100e+02,2.8700e+02,3.0267e+01,-7.6198e+05,-7.6199e+05,-2.0199e+00,-7.6199e+05,3.6220e-01,6.6250e+00,6.1175e+05,2.5905e-01,-1.0002e+00,2.3285e+00,3.4745e+00
2.0000e+03,1.0200e+02,2.8800e+02,3.0473e+01,-7.4803e+05,-7.4804e+05,-2.0397e+00,-7.4804e+05,3.6275e-01,6.6448e+00,6.0558e+05,-7.3402e-01,-6.8382e-01,2.2624e+00,4.4360e+00
2.0000e+03,1.0300e+02,2.9500e+02,3.0145e+01,-7.3849e+05,-7.3849e+05,-2.0595e+00,-7.3849e+05,3.6329e-01,6.6646e+00,5.9163e+05,-5.4887e-01,-1.3112e+00,1.7818e+00,1.7572e+00
2.0000e+03,1.0400e+02,3.0800e+02,2.9330e+01,-7.3468e+05,-7.3469e+05,-2.0793e+00,-7.3469e+05,3.6383e-01,6.6845e+00,5.8209e+05,-1.0899e+00,-1.5305e+00,1.6939e+00,4.7708e+00
2.0000e+03,1.0500e+02,3.1600e+02,2.8962e+01,-7.1259e+05,-7.1260e+05,-2.0991e+00,-7.1260e+05,3.6437e-01,6.7043e+00,5.7828e+05,-1.0044e+00,-1.9100e+00,1.9109e+00,6.0082e+00
2.0000e+03,1.0600e+02,3.2300e+02,2.8686e+01,-7.0541e+05,-7.0541e+05,-2.1189e+00,-7.0541e+05,3.6490e-01,6.7240e+00,5.5620e+05,-7.1062e-01,-1.9379e+00,1.6537e+00,6.1015e+00
2.0000e+03,1.0700e+02,3.2500e+02,2.8800e+01,-7.0468e+05,-7.0469e+05,-2.1387e+00,-7.0469e+05,3.6544e-01,6.7438e+00,5.4901e+05,-1.1080e+00,-1.9225e+00,1.7317e+00,4.3878e+00
2.0000e+03,1.0800e+02,3.3000e+02,2.8684e+01,-7.0366e+05,-7.0367e+05,-2.1585e+00,-7.0367e+05,3.6598e-01,6.7637e+00,5.4828e+05,1.3139e-01,-1.8159e+00,2.2756e+00,1.0986e+00
2.0000e+03,1.0900e+02,3.4900e+02,2.7569e+01,-7.0087e+05,-7.0087e+05,-2.1783e+00,-7.0087e+05,3.6651e-01,6.7835e+00,5.4726e+05,-4.4947e-01,-1.4277e+00,1.8173e+00,1.5418e+00
2.0000e+03,1.1000e+02,3.5700e+02,2.7273e+01,-6.9856e+05,-6.9857e+05,-2.1981e+00,-6.9857e+05,3.6704e-01,6.8032e+00,5.4447e+05,-1.3821e+00,-1.8418e+00,1.8285e+00,4.1401e+00
2.0000e+03,1.1100e+02,3.5900e+02,2.7384e+01,-6.9653e+05,-6.9654e+05,-2.2179e+00,-6.9654e+05,3.6758e-01,6.8230e+00,5.4217e+05,-7.8137e-01,-1.8240e+00,1.9591e+00,6.2863e+00
