nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,3.5000e+01,6.0000e+01,3.2727e+01,-1.2132e+06,-1.2132e+06,-7.1289e-01,-1.2132e+06,3.2452e-01,5.3182e+00,5.4449e+05,-1.0534e+00,-1.1609e+00,6.4582e-01,4.9050e+00
2.0000e+03,3.6000e+01,6.3000e+01,3.2743e+01,-1.2126e+06,-1.2126e+06,-7.3270e-01,-1.2126e+06,3.2512e-01,5.3379e+00,5.4425e+05,-1.3586e+00,-1.6848e+00,8.2312e-01,2.7018e+00
2.0000e+03,3.7000e+01,6.4000e+01,3.3333e+01,-1.2105e+06,-1.2105e+06,-7.5250e-01,-1.2105e+06,3.2572e-01,5.3576e+00,5.4365e+05,3.6628e-01,-6.9724e-01,1.2944e+00,5.7324e+00
2.0000e+03,3.8000e+01,6.6000e+01,3.3621e+01,-1.2092e+06,-1.2092e+06,-7.7230e-01,-1.2092e+06,3.2633e-01,5.3775e+00,5.4160e+05,-1.4813e+00,-1.9870e-01,2.4545e+00,4.3414e+00
2.0000e+03,3.9000e+01,6.7000e+01,3.4188e+01,-1.2091e+06,-1.2091e+06,-7.9211e-01,-1.2091e+06,3.2692e-01,5.3972e+00,5.4033e+05,-1.1894e+00,-7.0088e-01,2.4633e+00,5.1688e+00
2.0000e+03,4.0000e+01,6.8000e+01,3.4746e+01,-1.2087e+06,-1.2087e+06,-8.1191e-01,-1.2087e+06,3.2753e-01,5.4172e+00,5.4021e+05,-1.2871e+00,-1.4057e+00,6.1678e-01,4.7279e+00
2.0000e+03,4.1000e+01,7.0000e+01,3.5000e+01,-1.2086e+06,-1.2086e+06,-8.3171e-01,-1.2086e+06,3.2812e-01,5.4369e+00,5.3979e+05,-1.3804e+00,-1.6314e+00,5.9471e-01,5.0493e+00
2.0000e+03,4.2000e+01,7.8000e+01,3.3594e+01,-1.2078e+06,-1.2078e+06,-8.5151e-01,-1.2078e+06,3.2872e-01,5.4566e+00,5.3969e+05,-9.3586e-01,-1.3300e+00,6.6705e-01,5.5651e+00
2.0000e+03,4.3000e+01,8.0000e+01,3.3846e+01,-1.2067e+06,-1.2067e+06,-8.7132e-01,-1.2067e+06,3.2932e-01,5.4766e+00,5.3890e+05,-4.1432e-01,-1.5841e+00,6.8218e-01,6.2191e+00
2.0000e+03,4.4000e+01,8.3000e+01,3.3835e+01,-1.2053e+06,-1.2053e+06,-8.9112e-01,-1.2053e+06,3.2991e-01,5.4963e+00,5.3780e+05,-1.2746e+00,-1.1900e+00,5.8415e-01,6.5594e+00
2.0000e+03,4.5000e+01,8.5000e+01,3.4074e+01,-1.2043e+06,-1.2043e+06,-9.1092e-01,-1.2043e+06,3.3051e-01,5.5162e+00,5.3642e+05,2.6808e-01,-8.6589e-01,2.4890e+00,2.0724e+00
2.0000e+03,4.6000e+01,8.6000e+01,3.4559e+01,-1.2029e+06,-1.2030e+06,-9.3072e-01,-1.2030e+06,3.3110e-01,5.5359e+00,5.3541e+05,5.9952e-02,-1.4548e+00,1.0529e+00,5.8112e+00
2.0000e+03,4.7000e+01,8.7000e+01,3.5036e+01,-1.2026e+06,-1.2026e+06,-9.5053e-01,-1.2026e+06,3.3169e-01,5.5556e+00,5.3404e+05,-9.2950e-01,-7.5017e-01,1.4562e+00,2.1741e+00
2.0000e+03,4.8000e+01,9.1000e+01,3.4752e+01,-1.1996e+06,-1.1996e+06,-9.7033e-01,-1.1996e+06,3.3228e-01,5.5756e+00,5.3372e+05,-1.1335e+00,-4.0518e-01,1.7247e+00,4.3339e+00
2.0000e+03,4.9000e+01,9.2000e+01,3.5211e+01,-1.1992e+06,-1.1992e+06,-9.9013e-01,-1.1992e+06,3.3287e-01,5.5953e+00,5.3066e+05,-7.5611e-01,-3.4460e-01,2.3023e+00,3.5638e+00
2.0000e+03,5.0000e+01,9.3000e+01,3.5664e+01,-1.1927e+06,-1.1927e+06,-1.0099e+00,-1.1927e+06,3.3345e-01,5.6150e+00,5.3030e+05,-1.4956e+00,-1.9161e+00,7.8357e-01,4.5894e+00
2.0000e+03,5.1000e+01,9.4000e+01,3.6111e+01,-1.1893e+06,-1.1893e+06,-1.0297e+00,-1.1893e+06,3.3405e-01,5.6349e+00,5.2375e+05,-1.0936e+00,-6.6595e-01,1.6496e+00,1.3119e+00
2.0000e+03,5.2000e+01,9.8000e+01,3.5811e+01,-1.1853e+06,-1.1853e+06,-1.0495e+00,-1.1853e+06,3.3463e-01,5.6546e+00,5.2036e+05,-8.0398e-01,-1.6348e+00,2.3036e+00,5.2392e+00
2.0000e+03,5.3000e+01,1.0000e+02,3.6000e+01,-1.1846e+06,-1.1846e+06,-1.0693e+00,-1.1846e+06,3.3522e-01,5.6746e+00,5.1637e+05,-4.8146e-01,-6.7791e-01,1.7606e+00,3.2256e+00
2.0000e+03,5.4000e+01,1.0300e+02,3.5948e+01,-1.1828e+06,-1.1828e+06,-1.0891e+00,-1.1828e+06,3.3580e-01,5.6943e+00,5.1570e+05,2.7846e-01,-1.8955e+00,2.0664e+00,1.8710e+00
2.0000e+03,5.5000e+01,1.0800e+02,3.5443e+01,-1.1808e+06,-1.1808e+06,-1.1089e+00,-1.1808e+06,3.3638e-01,5.7140e+00,5.1387e+05,-5.5673e-01,-1.7857e+00,9.5844e-01,6.3998e+00
2.0000e+03,5.6000e+01,1.0900e+02,3.5849e+01,-1.1724e+06,-1.1725e+06,-1.1287e+00,-1.1725e+06,3.3697e-01,5.7340e+00,5.1185e+05,-6.1411e-01,-8.4101e-01,1.7351e+00,2.0627e+00
2.0000e+03,5.7000e+01,1.1100e+02,3.6025e+01,-1.1673e+06,-1.1673e+06,-1.1486e+00,-1.1673e+06,3.3755e-01,5.7537e+00,5.0354e+05,2.0520e-01,-8.0409e-01,1.8877e+00,4.2231e+00
2.0000e+03,5.8000e+01,1.1500e+02,3.5758e+01,-1.1622e+06,-1.1622e+06,-1.1684e+00,-1.1622e+06,3.3813e-01,5.7736e+00,4.9836e+05,-5.1007e-01,-3.8024e-01,2.4091e+00,4.8249e+00
2.0000e+03,5.9000e+01,1.1700e+02,3.5928e+01,-1.1617e+06,-1.1617e+06,-1.1882e+00,-1.1617e+06,3.3871e-01,5.7933e+00,4.9325e+05,-1.0965e+00,-6.0341e-01,2.4044e+00,6.3398e+00
2.0000e+03,6.0000e+01,1.1800e+02,3.6310e+01,-1.1560e+06,-1.1560e+06,-1.2080e+00,-1.1560e+06,3.3928e-01,5.8130e+00,5.2061e+05,-7.7423e-01,-6.9144e-01,1.7096e+00,3.3700e+00
2.0000e+03,6.1000e+01,1.2200e+02,3.6047e+01,-1.1540e+06,-1.1540e+06,-1.2278e+00,-1.1540e+06,3.3987e-01,5.8330e+00,5.1486e+05,3.4233e-02,-5.8377e-01,2.0937e+00,4.3466e+00
2.0000e+03,6.2000e+01,1.2700e+02,3.5593e+01,-1.1508e+06,-1.1508e+06,-1.2476e+00,-1.1508e+06,3.4044e-01,5.8527e+00,5.1288e+05,-7.6876e-01,-3.9679e-01,2.0655e+00,5.2081e+00
2.0000e+03,6.3000e+01,1.3000e+02,3.5556e+01,-1.1496e+06,-1.1496e+06,-1.2674e+00,-1.1496e+06,3.4102e-01,5.8727e+00,6.0352e+05,-5.0821e-01,-1.4774e+00,1.6114e+00,1.4375e+00
2.0000e+03,6.4000e+01,1.3300e+02,3.5519e+01,-1.1406e+06,-1.1406e+06,-1.2872e+00,-1.1406e+06,3.4159e-01,5.8924e+00,6.0226e+05,-1.3957e+00,-1.8145e+00,2.2740e+00,2.0089e+00
2.0000e+03,6.5000e+01,1.3700e+02,3.5294e+01,-1.1402e+06,-1.1402e+06,-1.3070e+00,-1.1402e+06,3.4216e-01,5.9121e+00,5.9331e+05,-9.1775e-01,-1.6972e+00,1.1703e+00,4.9453e+00
2.0000e+03,6.6000e+01,1.3800e+02,3.5638e+01,-1.1394e+06,-1.1394e+06,-1.3268e+00,-1.1394e+06,3.4274e-01,5.9320e+00,5.9289e+05,-1.1170e+00,-7.5578e-01,1.3755e+00,5.7122e+00
2.0000e+03,6.7000e+01,1.4500e+02,3.4872e+01,-1.1387e+06,-1.1387e+06,-1.3466e+00,-1.1387e+06,3.4331e-01,5.9517e+00,5.9205e+05,-6.1218e-01,-1.9379e+00,1.2265e+00,5.3843e+00
2.0000e+03,6.8000e+01,1.5000e+02,3.4500e+01,-1.1365e+06,-1.1365e+06,-1.3664e+00,-1.1365e+06,3.4388e-01,5.9714e+00,5.9140e+05,-8.5446e-01,-1.3227e+00,1.1646e+00,6.8729e+00
2.0000e+03,6.9000e+01,1.5100e+02,3.4826e+01,-1.1309e+06,-1.1309e+06,-1.3862e+00,-1.1309e+06,3.4445e-01,5.9914e+00,5.8919e+05,-1.3533e+00,-1.8900e+00,1.1464e+00,4.5429e+00
2.0000e+03,7.0000e+01,1.5200e+02,3.5149e+01,-1.1285e+06,-1.1285e+06,-1.4060e+00,-1.1285e+06,3.4502e-01,6.0111e+00,5.8353e+05,-1.4576e+00,-1.1330e+00,1.3926e+00,2.4329e+00
2.0000e+03,7.1000e+01,1.5300e+02,3.5468e+01,-1.1282e+06,-1.1283e+06,-1.4258e+00,-1.1283e+06,3.4559e-01,6.0311e+00,5.8119e+05,-4.2659e-01,-4.5352e-01,2.2607e+00,4.8243e+00
2.0000e+03,7.2000e+01,1.5900e+02,3.4928e+01,-1.1271e+06,-1.1271e+06,-1.4456e+00,-1.1271e+06,3.4615e-01,6.0508e+00,5.8092e+05,3.6062e-02,-1.6113e+00,2.2257e+00,1.1723e+00
2.0000e+03,7.3000e+01,1.6300e+02,3.4742e+01,-1.1175e+06,-1.1176e+06,-1.4654e+00,-1.1176e+06,3.4671e-01,6.0705e+00,5.7978e+05,-1.4105e+00,-1.7742e+00,1.3761e+00,1.4264e+00
2.0000e+03,7.4000e+01,1.6400e+02,3.5047e+01,-1.1108e+06,-1.1108e+06,-1.4852e+00,-1.1108e+06,3.4728e-01,6.0904e+00,5.7022e+05,-1.0627e-01,-7.1947e-01,1.7652e+00,5.9725e+00
2.0000e+03,7.5000e+01,1.6900e+02,3.4703e+01,-1.1102e+06,-1.1102e+06,-1.5050e+00,-1.1102e+06,3.4785e-01,6.1101e+00,5.6350e+05,-1.4832e+00,-1.0569e+00,2.2048e+00,6.5391e+00
2.0000e+03,7.6000e+01,1.7000e+02,3.5000e+01,-1.1073e+06,-1.1073e+06,-1.5248e+00,-1.1073e+06,3.4841e-01,6.1301e+00,5.6286e+05,-6.2621e-01,-7.7570e-01,2.3364e+00,4.7544e+00
2.0000e+03,7.7000e+01,1.7800e+02,3.4211e+01,-1.1052e+06,-1.1052e+06,-1.5446e+00,-1.1052e+06,3.4897e-01,6.1498e+00,5.6002e+05,-4.7514e-01,-1.7105e+00,2.2536e+00,5.4294e+00
2.0000e+03,7.8000e+01,1.7900e+02,3.4498e+01,-1.1033e+06,-1.1033e+06,-1.5644e+00,-1.1033e+06,3.4953e-01,6.1695e+00,5.5783e+05,-5.4887e-01,-1.3112e+00,1.7818e+00,1.7572e+00
2.0000e+03,7.9000e+01,1.8400e+02,3.4188e+01,-1.0996e+06,-1.0996e+06,-1.5842e+00,-1.0996e+06,3.5010e-01,6.1895e+00,5.5600e+05,2.5905e-01,-1.0002e+00,2.3285e+00,3.4745e+00
2.0000e+03,8.0000e+01,1.8600e+02,3.4322e+01,-1.0978e+06,-1.0978e+06,-1.6040e+00,-1.0978e+06,3.5065e-01,6.2092e+00,6.3664e+05,-2.8949e-01,-1.9869e+00,1.4970e+00,4.5918e+00
2.0000e+03,8.1000e+01,1.8900e+02,3.4310e+01,-1.0968e+06,-1.0968e+06,-1.6238e+00,-1.0968e+06,3.5121e-01,6.2289e+00,6.3485e+05,-1.4175e+00,-1.6503e+00,1.3402e+00,3.0436e+00
2.0000e+03,8.2000e+01,1.9000e+02,3.4583e+01,-1.0937e+06,-1.0937e+06,-1.6436e+00,-1.0937e+06,3.5177e-01,6.2488e+00,6.3385e+05,-4.1659e-01,-4.3874e-01,2.1430e+00,6.7205e+00
2.0000e+03,8.3000e+01,1.9600e+02,3.4146e+01,-1.0885e+06,-1.0885e+06,-1.6634e+00,-1.0885e+06,3.5233e-01,6.2685e+00,6.3071e+05,2.4612e-01,-1.9226e+00,1.8848e+00,3.8576e+00
2.0000e+03,8.4000e+01,2.2500e+02,3.0909e+01,-1.0873e+06,-1.0873e+06,-1.6832e+00,-1.0873e+06,3.5289e-01,6.2885e+00,6.2553e+05,-2.3815e-01,-8.9752e-01,1.6342e+00,5.9101e+00
2.0000e+03,8.5000e+01,2.3000e+02,3.0714e+01,-1.0719e+06,-1.0719e+06,-1.7030e+00,-1.0719e+06,3.5344e-01,6.3082e+00,6.2427e+05,-8.9971e-01,-1.0765e+00,1.4912e+00,4.5140e+00
2.0000e+03,8.6000e+01,2.3200e+02,3.0851e+01,-1.0710e+06,-1.0710e+06,-1.7228e+00,-1.0710e+06,3.5399e-01,6.3279e+00,6.0891e+05,-6.4392e-01,-1.4832e+00,2.2305e+00,2.0397e+00
2.0000e+03,8.7000e+01,2.3500e+02,3.0877e+01,-1.0677e+06,-1.0677e+06,-1.7426e+00,-1.0677e+06,3.5455e-01,6.3478e+00,6.0802e+05,-7.5079e-01,-1.8739e+00,1.3579e+00,5.3183e+00
2.0000e+03,8.8000e+01,2.4600e+02,3.0068e+01,-1.0590e+06,-1.0590e+06,-1.7624e+00,-1.0590e+06,3.5510e-01,6.3676e+00,6.0473e+05,-7.3402e-01,-6.8382e-01,2.2624e+00,4.4360e+00
2.0000e+03,8.9000e+01,2.5100e+02,2.9900e+01,-1.0581e+06,-1.0581e+06,-1.7822e+00,-1.0581e+06,3.5565e-01,6.3875e+00,5.9605e+05,-1.0485e+00,-1.2746e+00,1.3245e+00,6.6677e+00
2.0000e+03,9.0000e+01,2.5300e+02,3.0033e+01,-1.0568e+06,-1.0568e+06,-1.8020e+00,-1.0568e+06,3.5620e-01,6.4072e+00,5.9509e+05,-1.2289e+00,-1.7459e+00,1.3280e+00,4.7047e+00
2.0000e+03,9.1000e+01,2.5400e+02,3.0263e+01,-1.0512e+06,-1.0513e+06,-1.8218e+00,-1.0513e+06,3.5675e-01,6.4269e+00,5.9382e+05,-6.1777e-01,-9.4559e-01,2.0596e+00,2.5081e+00
2.0000e+03,9.2000e+01,2.5900e+02,3.0097e+01,-1.0477e+06,-1.0477e+06,-1.8416e+00,-1.0477e+06,3.5730e-01,6.4469e+00,5.8826e+05,-8.6633e-01,-8.6380e-01,2.2383e+00,3.6170e+00
2.0000e+03,9.3000e+01,2.6100e+02,3.0225e+01,-1.0453e+06,-1.0453e+06,-1.8614e+00,-1.0453e+06,3.5785e-01,6.4666e+00,5.8473e+05,-2.6772e-01,-1.5614e+00,2.2450e+00,4.8872e+00
2.0000e+03,9.4000e+01,2.6500e+02,3.0159e+01,-1.0450e+06,-1.0450e+06,-1.8812e+00,-1.0450e+06,3.5840e-01,6.4864e+00,5.8230e+05,4.9566e-01,-1.1978e+00,2.2667e+00,4.4148e+00
2.0000e+03,9.5000e+01,2.7100e+02,2.9907e+01,-1.0358e+06,-1.0358e+06,-1.9011e+00,-1.0358e+06,3.5894e-01,6.5062e+00,5.8205e+05,-6.0652e-01,-1.1698e+00,1.4608e+00,6.8999e+00
2.0000e+03,9.6000e+01,2.7300e+02,3.0031e+01,-1.0333e+06,-1.0333e+06,-1.9209e+00,-1.0333e+06,3.5949e-01,6.5261e+00,5.7280e+05,-5.5399e-01,-1.5316e+00,2.1676e+00,1.5911e+00
2.0000e+03,9.7000e+01,2.7500e+02,3.0154e+01,-1.0320e+06,-1.0320e+06,-1.9407e+00,-1.0320e+06,3.6003e-01,6.5458e+00,6.6925e+05,-8.1479e-01,-1.9877e+00,1.3771e+00,5.7823e+00
2.0000e+03,9.8000e+01,2.7800e+02,3.0183e+01,-1.0227e+06,-1.0227e+06,-1.9605e+00,-1.0227e+06,3.6058e-01,6.5656e+00,6.6794e+05,1.2921e-01,-1.6989e+00,1.8772e+00,4.3687e+00
2.0000e+03,9.9000e+01,2.9200e+02,2.9240e+01,-1.0200e+06,-1.0201e+06,-1.9803e+00,-1.0201e+06,3.6112e-01,6.5854e+00,6.5863e+05,3.7797e-01,-1.6142e+00,1.9257e+00,5.1876e+00
2.0000e+03,1.0000e+02,2.9400e+02,2.9360e+01,-1.0200e+06,-1.0201e+06,-2.0001e+00,-1.0201e+06,3.3469e-01,5.6568e+00,6.5602e+05,-3.6678e-01,-9.7199e-01,2.2377e+00,5.3221e+00
2.0000e+03,1.0100e+02,2.9900e+02,2.9226e+01,-1.0153e+06,-1.0153e+06,-2.0199e+00,-1.0153e+06,3.6220e-01,6.6250e+00,6.5602e+05,4.9726e-01,-1.3494e+00,2.2005e+00,4.6690e+00
2.0000e+03,1.0200e+02,3.1000e+02,2.8611e+01,-1.0091e+06,-1.0091e+06,-2.0397e+00,-1.0091e+06,3.6275e-01,6.6448e+00,6.5129e+05,-4.4822e-01,-7.1500e-01,2.2245e+00,5.8159e+00
2.0000e+03,1.0300e+02,3.1200e+02,2.8729e+01,-1.0015e+06,-1.0015e+06,-2.0595e+00,-1.0015e+06,3.6329e-01,6.6646e+00,6.4505e+05,-1.6617e-01,-1.4162e+00,1.6728e+00,5.4324e+00
2.0000e+03,1.0400e+02,3.1300e+02,2.8926e+01,-9.9929e+05,-9.9929e+05,-2.0793e+00,-9.9929e+05,3.6383e-01,6.6845e+00,6.3750e+05,-9.0722e-01,-1.2955e+00,2.1546e+00,1.9729e+00
2.0000e+03,1.0500e+02,3.1600e+02,2.8962e+01,-9.8789e+05,-9.8790e+05,-2.0991e+00,-9.8790e+05,3.6437e-01,6.7043e+00,6.3526e+05,-1.1297e-01,-1.1576e+00,2.2167e+00,4.4504e+00
2.0000e+03,1.0600e+02,3.2300e+02,2.8686e+01,-9.8650e+05,-9.8651e+05,-2.1189e+00,-9.8651e+05,3.6490e-01,6.7240e+00,6.2387e+05,-7.3537e-01,-1.8923e+00,1.4033e+00,6.8920e+00
2.0000e+03,1.0700e+02,3.2800e+02,2.8571e+01,-9.8339e+05,-9.8340e+05,-2.1387e+00,-9.8340e+05,3.6544e-01,6.7438e+00,6.2247e+05,-2.8009e-01,-1.4198e+00,2.1536e+00,3.2561e+00
2.0000e+03,1.0800e+02,3.4100e+02,2.7877e+01,-9.8258e+05,-9.8258e+05,-2.1585e+00,-9.8258e+05,3.6598e-01,6.7637e+00,6.1937e+05,2.7979e-01,-1.6631e+00,2.2671e+00,5.2167e+00
2.0000e+03,1.0900e+02,3.4200e+02,2.8061e+01,-9.7965e+05,-9.7966e+05,-2.1783e+00,-9.7966e+05,3.6651e-01,6.7835e+00,6.1855e+05,-1.0707e+00,-5.6351e-01,2.1341e+00,5.8578e+00
