nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,2.0000e+01,1.0000e+00,3.8314e+00,-5.5575e+05,-5.5576e+05,-3.9960e-02,-5.5576e+05,1.1782e-01,6.9477e+00,5.4345e+05,1.6144e+03,1.7618e-01,-6.7149e-01,4.4962e+00,1.9686e+00
2.0000e+03,2.1000e+01,2.0000e+00,4.0076e+00,-5.5543e+05,-5.5543e+05,-4.1958e-02,-5.5543e+05,1.1784e-01,6.9497e+00,5.4294e+05,1.6206e+03,-3.7241e-01,-2.8162e-01,4.4792e+00,1.1215e+00
2.0000e+03,2.2000e+01,1.0000e+00,4.1905e+00,-5.5472e+05,-5.5473e+05,-4.3956e-02,-5.5473e+05,1.1785e-01,6.9517e+00,5.4261e+05,1.6237e+03,-1.4525e-01,-7.6581e-01,4.3353e+00,8.7828e-01
2.0000e+03,2.3000e+01,1.0000e+00,4.3726e+00,-5.5436e+05,-5.5436e+05,-4.5954e-02,-5.5436e+05,1.1787e-01,6.9537e+00,5.4190e+05,1.6269e+03,-4.3735e-01,-4.0141e-01,4.3843e+00,1.5477e+00
2.0000e+03,2.4000e+01,1.0000e+00,4.5541e+00,-5.5434e+05,-5.5435e+05,-4.7952e-02,-5.5435e+05,1.1789e-01,6.9558e+00,5.4154e+05,1.6300e+03,1.3399e-01,-4.6545e-01,4.3303e+00,1.5697e+00
2.0000e+03,2.5000e+01,1.0000e+00,4.7348e+00,-5.5360e+05,-5.5361e+05,-4.9950e-02,-5.5361e+05,1.1790e-01,6.9577e+00,5.4152e+05,1.6333e+03,2.3699e-01,-8.2368e-01,4.1999e+00,1.3266e+00
2.0000e+03,2.6000e+01,1.0000e+00,4.9149e+00,-5.5311e+05,-5.5311e+05,-5.1948e-02,-5.5311e+05,1.1792e-01,6.9597e+00,5.4079e+05,1.6364e+03,-1.5664e-01,-7.9597e-02,4.5163e+00,2.0957e+00
2.0000e+03,2.7000e+01,1.0000e+00,5.0943e+00,-5.5235e+05,-5.5235e+05,-5.3946e-02,-5.5235e+05,1.1794e-01,6.9617e+00,5.4029e+05,1.6395e+03,-1.9419e-02,-6.1226e-01,4.2661e+00,1.9116e+00
2.0000e+03,2.8000e+01,1.0000e+00,5.2731e+00,-5.5228e+05,-5.5229e+05,-5.5944e-02,-5.5229e+05,1.1796e-01,6.9637e+00,5.3953e+05,1.6425e+03,-3.4974e-01,-3.4292e-01,4.7728e+00,2.9185e+00
2.0000e+03,2.9000e+01,1.0000e+00,5.4511e+00,-5.5224e+05,-5.5224e+05,-5.7942e-02,-5.5224e+05,1.1797e-01,6.9657e+00,5.3946e+05,1.6456e+03,1.6692e-01,-9.4773e-01,4.1327e+00,1.2469e+00
2.0000e+03,3.0000e+01,1.0000e+00,5.6285e+00,-5.5181e+05,-5.5182e+05,-5.9940e-02,-5.5182e+05,1.1799e-01,6.9677e+00,5.3942e+05,1.6488e+03,-8.3160e-02,-8.0241e-01,4.1624e+00,7.9220e-01
2.0000e+03,3.1000e+01,1.0000e+00,5.8052e+00,-5.5168e+05,-5.5169e+05,-6.1938e-02,-5.5169e+05,1.1801e-01,6.9697e+00,5.3900e+05,1.6519e+03,-4.5696e-01,-8.5255e-02,4.3227e+00,1.3561e+00
2.0000e+03,3.2000e+01,1.0000e+00,5.9813e+00,-5.5155e+05,-5.5156e+05,-6.3936e-02,-5.5156e+05,1.1802e-01,6.9717e+00,5.3886e+05,1.6550e+03,-3.5747e-02,-2.2053e-01,4.7254e+00,2.7988e+00
2.0000e+03,3.3000e+01,1.0000e+00,6.1567e+00,-5.5095e+05,-5.5096e+05,-6.5934e-02,-5.5096e+05,1.1804e-01,6.9737e+00,5.3874e+05,1.6582e+03,-4.9216e-01,-8.2647e-01,4.3566e+00,2.5510e+00
2.0000e+03,3.4000e+01,2.0000e+00,6.3197e+00,-5.5066e+05,-5.5066e+05,-6.7932e-02,-5.5066e+05,1.1806e-01,6.9757e+00,5.3814e+05,1.6644e+03,-4.8460e-01,-3.8245e-01,4.2182e+00,1.9500e+00
2.0000e+03,3.5000e+01,2.0000e+00,6.4815e+00,-5.5043e+05,-5.5043e+05,-6.9930e-02,-5.5043e+05,1.1807e-01,6.9777e+00,5.3784e+05,1.6708e+03,9.3307e-02,-2.1271e-01,4.7911e+00,3.2616e+00
2.0000e+03,3.6000e+01,1.0000e+00,6.6543e+00,-5.4977e+05,-5.4978e+05,-7.1928e-02,-5.4978e+05,1.1809e-01,6.9797e+00,5.3761e+05,1.6739e+03,-2.9223e-01,-9.8952e-01,4.5511e+00,3.0538e+00
2.0000e+03,3.7000e+01,1.0000e+00,6.8266e+00,-5.4969e+05,-5.4970e+05,-7.3926e-02,-5.4970e+05,1.1811e-01,6.9817e+00,5.3695e+05,1.6770e+03,-2.6385e-02,-2.0547e-01,4.1429e+00,1.2453e+00
2.0000e+03,3.8000e+01,1.0000e+00,6.9982e+00,-5.4911e+05,-5.4912e+05,-7.5924e-02,-5.4912e+05,1.1812e-01,6.9837e+00,5.3688e+05,1.6801e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00
2.0000e+03,3.9000e+01,1.0000e+00,7.1691e+00,-5.4882e+05,-5.4883e+05,-7.7922e-02,-5.4883e+05,1.1814e-01,6.9857e+00,5.3629e+05,1.6832e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01
2.0000e+03,4.0000e+01,1.0000e+00,7.3394e+00,-5.4881e+05,-5.4881e+05,-7.9920e-02,-5.4881e+05,1.1816e-01,6.9876e+00,5.3600e+05,1.6864e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00
2.0000e+03,4.1000e+01,1.0000e+00,7.5092e+00,-5.4878e+05,-5.4879e+05,-8.1918e-02,-5.4879e+05,1.1817e-01,6.9896e+00,5.3599e+05,1.6895e+03,1.5964e-01,-5.0008e-01,4.6570e+00,3.3581e+00
2.0000e+03,4.2000e+01,1.0000e+00,7.6782e+00,-5.4850e+05,-5.4851e+05,-8.3916e-02,-5.4851e+05,1.1819e-01,6.9917e+00,5.3596e+05,1.6926e+03,-1.6155e-01,-3.4913e-01,4.2372e+00,2.3354e+00
2.0000e+03,4.3000e+01,1.0000e+00,7.8467e+00,-5.4820e+05,-5.4821e+05,-8.5914e-02,-5.4821e+05,1.1821e-01,6.9937e+00,5.3568e+05,1.6957e+03,-1.6917e-01,-4.7280e-01,4.1193e+00,2.0857e+00
2.0000e+03,4.4000e+01,1.0000e+00,8.0146e+00,-5.4802e+05,-5.4802e+05,-8.7912e-02,-5.4802e+05,1.1823e-01,6.9957e+00,5.3538e+05,1.6988e+03,2.1921e-01,-6.1412e-01,3.9300e+00,1.1153e+00
2.0000e+03,4.5000e+01,1.0000e+00,8.1818e+00,-5.4789e+05,-5.4790e+05,-8.9910e-02,-5.4790e+05,1.1824e-01,6.9977e+00,5.3520e+05,1.7019e+03,-3.6552e-01,-2.5547e-01,4.0681e+00,1.3367e+00
2.0000e+03,4.6000e+01,1.0000e+00,8.3485e+00,-5.4717e+05,-5.4717e+05,-9.1908e-02,-5.4717e+05,1.1826e-01,6.9996e+00,5.3508e+05,1.7050e+03,5.2346e-02,-5.2530e-01,4.8964e+00,4.2529e+00
2.0000e+03,4.7000e+01,1.0000e+00,8.5145e+00,-5.4699e+05,-5.4700e+05,-9.3906e-02,-5.4700e+05,1.1828e-01,7.0016e+00,5.3435e+05,1.7083e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00
2.0000e+03,4.8000e+01,1.0000e+00,8.6799e+00,-5.4646e+05,-5.4647e+05,-9.5904e-02,-5.4647e+05,1.1829e-01,7.0037e+00,5.3417e+05,1.7114e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00
2.0000e+03,4.9000e+01,1.0000e+00,8.8448e+00,-5.4644e+05,-5.4645e+05,-9.7902e-02,-5.4645e+05,1.1831e-01,7.0056e+00,5.3365e+05,1.7143e+03,1.6603e-01,-5.0121e-02,4.4910e+00,3.0392e+00
2.0000e+03,5.0000e+01,1.0000e+00,9.0090e+00,-5.4640e+05,-5.4641e+05,-9.9900e-02,-5.4641e+05,1.1833e-01,7.0077e+00,5.3363e+05,1.7174e+03,-2.7714e-01,-2.8201e-01,4.9912e+00,4.4600e+00
2.0000e+03,5.1000e+01,1.0000e+00,9.1727e+00,-5.4635e+05,-5.4636e+05,-1.0190e-01,-5.4636e+05,1.1834e-01,7.0096e+00,5.3359e+05,1.7207e+03,2.4265e-01,-6.0601e-01,3.8561e+00,1.4896e+00
2.0000e+03,5.2000e+01,1.0000e+00,9.3357e+00,-5.4621e+05,-5.4622e+05,-1.0390e-01,-5.4622e+05,1.1836e-01,7.0116e+00,5.3353e+05,1.7239e+03,-1.7188e-01,-2.9075e-02,4.0954e+00,1.1410e+00
2.0000e+03,5.3000e+01,1.0000e+00,9.4982e+00,-5.4614e+05,-5.4615e+05,-1.0589e-01,-5.4615e+05,1.1838e-01,7.0136e+00,5.3339e+05,1.7270e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00
2.0000e+03,5.4000e+01,1.0000e+00,9.6601e+00,-5.4555e+05,-5.4556e+05,-1.0789e-01,-5.4556e+05,1.1839e-01,7.0157e+00,5.3333e+05,1.7300e+03,-2.2104e-01,-1.7230e-01,4.6046e+00,3.4757e+00
2.0000e+03,5.5000e+01,1.0000e+00,9.8214e+00,-5.4555e+05,-5.4556e+05,-1.0989e-01,-5.4556e+05,1.0874e-01,5.9185e+00,5.3274e+05,1.7331e+03,-4.3642e-01,-6.6700e-01,3.9137e+00,1.2252e+00
2.0000e+03,5.6000e+01,1.0000e+00,9.9822e+00,-5.4551e+05,-5.4552e+05,-1.1189e-01,-5.4552e+05,1.1843e-01,7.0197e+00,5.3273e+05,1.7361e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00
2.0000e+03,5.7000e+01,1.0000e+00,1.0142e+01,-5.4499e+05,-5.4499e+05,-1.1389e-01,-5.4499e+05,1.1844e-01,7.0216e+00,5.3269e+05,1.7391e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00
2.0000e+03,5.8000e+01,1.0000e+00,1.0302e+01,-5.4497e+05,-5.4498e+05,-1.1588e-01,-5.4498e+05,1.1846e-01,7.0237e+00,5.3217e+05,1.7421e+03,1.6642e-01,-4.7068e-01,4.5400e+00,3.6761e+00
2.0000e+03,5.9000e+01,1.0000e+00,1.0461e+01,-5.4488e+05,-5.4489e+05,-1.1788e-01,-5.4489e+05,1.1848e-01,7.0256e+00,5.3215e+05,1.7452e+03,-4.0436e-01,-8.8714e-01,3.9217e+00,1.9911e+00
2.0000e+03,6.0000e+01,1.0000e+00,1.0619e+01,-5.4455e+05,-5.4455e+05,-1.1988e-01,-5.4455e+05,1.1850e-01,7.0276e+00,5.3207e+05,1.7485e+03,-4.2533e-02,-7.0992e-01,4.3072e+00,3.0705e+00
2.0000e+03,6.1000e+01,1.0000e+00,1.0777e+01,-5.4422e+05,-5.4422e+05,-1.2188e-01,-5.4422e+05,1.1851e-01,7.0297e+00,5.3173e+05,1.7515e+03,-3.6745e-01,-6.2936e-01,4.0383e+00,2.5189e+00
2.0000e+03,6.2000e+01,1.0000e+00,1.0935e+01,-5.4413e+05,-5.4413e+05,-1.2388e-01,-5.4413e+05,1.1853e-01,7.0316e+00,5.3140e+05,1.7546e+03,-3.8904e-01,-9.8351e-01,4.1297e+00,2.8581e+00
2.0000e+03,6.3000e+01,1.0000e+00,1.1092e+01,-5.4408e+05,-5.4408e+05,-1.2587e-01,-5.4408e+05,1.1855e-01,7.0336e+00,5.3131e+05,1.7576e+03,1.4779e-01,-5.9450e-01,3.7860e+00,1.0756e+00
2.0000e+03,6.4000e+01,3.0000e+00,1.1208e+01,-5.4404e+05,-5.4404e+05,-1.2787e-01,-5.4404e+05,1.1856e-01,7.0356e+00,5.3126e+05,1.7669e+03,-1.7202e-01,-4.0690e-01,4.8058e+00,4.4697e+00
2.0000e+03,6.5000e+01,1.0000e+00,1.1364e+01,-5.4343e+05,-5.4343e+05,-1.2987e-01,-5.4343e+05,1.1858e-01,7.0376e+00,5.3122e+05,1.7700e+03,-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00
2.0000e+03,6.6000e+01,1.0000e+00,1.1518e+01,-5.4320e+05,-5.4320e+05,-1.3187e-01,-5.4320e+05,1.1860e-01,7.0396e+00,5.3061e+05,1.7731e+03,2.2334e-01,-9.8297e-01,3.7063e+00,1.2095e+00
2.0000e+03,6.7000e+01,1.0000e+00,1.1672e+01,-5.4284e+05,-5.4285e+05,-1.3387e-01,-5.4285e+05,1.1861e-01,7.0416e+00,5.3038e+05,1.7762e+03,3.0865e-02,-7.6521e-01,4.1411e+00,2.9436e+00
2.0000e+03,6.8000e+01,1.0000e+00,1.1826e+01,-5.4268e+05,-5.4269e+05,-1.3586e-01,-5.4269e+05,1.1863e-01,7.0436e+00,5.3003e+05,1.7792e+03,1.8113e-01,-4.0538e-01,4.0940e+00,2.8184e+00
2.0000e+03,6.9000e+01,1.0000e+00,1.1979e+01,-5.4202e+05,-5.4203e+05,-1.3786e-01,-5.4203e+05,1.1865e-01,7.0456e+00,5.2986e+05,1.7822e+03,-3.8352e-01,-3.5044e-01,4.9266e+00,5.5890e+00
2.0000e+03,7.0000e+01,1.0000e+00,1.2132e+01,-5.4195e+05,-5.4196e+05,-1.3986e-01,-5.4196e+05,1.1866e-01,7.0476e+00,5.2920e+05,1.7854e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00
2.0000e+03,7.1000e+01,2.0000e+00,1.2263e+01,-5.4151e+05,-5.4151e+05,-1.4186e-01,-5.4151e+05,1.1868e-01,7.0496e+00,5.2913e+05,1.7915e+03,-2.5081e-01,-4.3267e-01,3.7986e+00,8.2629e-01
2.0000e+03,7.2000e+01,2.0000e+00,1.2392e+01,-5.4149e+05,-5.4150e+05,-1.4386e-01,-5.4150e+05,1.1870e-01,7.0516e+00,5.2869e+05,1.7976e+03,-8.5648e-02,-7.2696e-01,4.8980e+00,5.3755e+00
2.0000e+03,7.3000e+01,1.0000e+00,1.2543e+01,-5.4143e+05,-5.4144e+05,-1.4585e-01,-5.4144e+05,1.1871e-01,7.0536e+00,5.2867e+05,1.8007e+03,4.3312e-02,-2.4923e-01,3.7924e+00,9.9553e-01
2.0000e+03,7.4000e+01,1.0000e+00,1.2693e+01,-5.4119e+05,-5.4119e+05,-1.4785e-01,-5.4119e+05,1.1873e-01,7.0556e+00,5.2861e+05,1.8038e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00
2.0000e+03,7.5000e+01,1.0000e+00,1.2842e+01,-5.4112e+05,-5.4112e+05,-1.4985e-01,-5.4112e+05,1.1875e-01,7.0576e+00,5.2837e+05,1.8069e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00
2.0000e+03,7.6000e+01,2.0000e+00,1.2969e+01,-5.4078e+05,-5.4079e+05,-1.5185e-01,-5.4079e+05,1.1877e-01,7.0596e+00,5.2830e+05,1.8132e+03,-4.7396e-01,-8.4474e-01,4.0277e+00,3.0134e+00
2.0000e+03,7.7000e+01,1.0000e+00,1.3118e+01,-5.4040e+05,-5.4041e+05,-1.5385e-01,-5.4041e+05,1.1878e-01,7.0616e+00,5.2796e+05,1.8163e+03,-4.3686e-01,-1.7404e-01,3.8591e+00,2.0320e+00
2.0000e+03,7.8000e+01,1.0000e+00,1.3265e+01,-5.4026e+05,-5.4027e+05,-1.5584e-01,-5.4027e+05,1.1880e-01,7.0636e+00,5.2759e+05,1.8194e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00
2.0000e+03,7.9000e+01,2.0000e+00,1.3390e+01,-5.3966e+05,-5.3967e+05,-1.5784e-01,-5.3967e+05,1.1882e-01,7.0656e+00,5.2745e+05,1.8257e+03,-3.9651e-01,-5.9719e-01,4.7252e+00,5.4180e+00
2.0000e+03,8.0000e+01,1.0000e+00,1.3536e+01,-5.3936e+05,-5.3936e+05,-1.5984e-01,-5.3936e+05,1.1883e-01,7.0676e+00,5.2685e+05,1.8289e+03,2.4837e-01,-5.9889e-01,4.5333e+00,4.5962e+00
2.0000e+03,8.1000e+01,1.0000e+00,1.3682e+01,-5.3931e+05,-5.3932e+05,-1.6184e-01,-5.3932e+05,1.1885e-01,7.0696e+00,5.2654e+05,1.8321e+03,1.6892e-01,-1.8965e-01,4.8564e+00,7.6659e+00
2.0000e+03,8.2000e+01,2.0000e+00,1.3805e+01,-5.3920e+05,-5.3921e+05,-1.6384e-01,-5.3921e+05,1.1887e-01,7.0716e+00,5.2649e+05,1.8382e+03,7.4990e-02,-7.7829e-01,3.8270e+00,2.5060e+00
2.0000e+03,8.3000e+01,1.0000e+00,1.3950e+01,-5.3918e+05,-5.3918e+05,-1.6583e-01,-5.3918e+05,1.1888e-01,7.0736e+00,5.2639e+05,1.8413e+03,2.0307e-01,-2.4378e-01,4.8116e+00,6.8913e+00
2.0000e+03,8.4000e+01,1.0000e+00,1.4094e+01,-5.3901e+05,-5.3902e+05,-1.6783e-01,-5.3902e+05,1.1890e-01,7.0756e+00,5.2636e+05,1.8444e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00
2.0000e+03,8.5000e+01,1.0000e+00,1.4238e+01,-5.3893e+05,-5.3893e+05,-1.6983e-01,-5.3893e+05,1.1892e-01,7.0776e+00,5.2619e+05,1.8475e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00
2.0000e+03,8.6000e+01,1.0000e+00,1.4381e+01,-5.3854e+05,-5.3855e+05,-1.7183e-01,-5.3855e+05,1.1893e-01,7.0796e+00,5.2611e+05,1.8506e+03,-4.9085e-01,-5.4300e-01,4.7270e+00,6.7836e+00
2.0000e+03,8.7000e+01,2.0000e+00,1.4500e+01,-5.3853e+05,-5.3853e+05,-1.7383e-01,-5.3853e+05,1.1895e-01,7.0816e+00,5.2572e+05,1.8565e+03,9.2893e-02,-7.9185e-03,4.8352e+00,6.3565e+00
2.0000e+03,8.8000e+01,3.0000e+00,1.4594e+01,-5.3842e+05,-5.3842e+05,-1.7582e-01,-5.3842e+05,1.1897e-01,7.0836e+00,5.2571e+05,1.8656e+03,1.3218e-01,-9.9404e-01,3.5836e+00,1.0074e+00
2.0000e+03,8.9000e+01,1.0000e+00,1.4735e+01,-5.3821e+05,-5.3821e+05,-1.7782e-01,-5.3821e+05,1.1898e-01,7.0856e+00,5.2560e+05,1.8686e+03,-4.2255e-01,-5.1468e-01,3.6986e+00,8.1807e-01
2.0000e+03,9.0000e+01,1.0000e+00,1.4876e+01,-5.3781e+05,-5.3782e+05,-1.7982e-01,-5.3782e+05,1.1900e-01,7.0876e+00,5.2539e+05,1.8717e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00
2.0000e+03,9.1000e+01,1.0000e+00,1.5017e+01,-5.3780e+05,-5.3781e+05,-1.8182e-01,-5.3781e+05,1.1893e-01,7.0790e+00,5.2499e+05,1.8747e+03,-2.1276e-01,-3.4191e-01,4.5249e+00,4.6241e+00
2.0000e+03,9.2000e+01,1.0000e+00,1.5157e+01,-5.3778e+05,-5.3778e+05,-1.8382e-01,-5.3778e+05,1.1903e-01,7.0916e+00,5.2499e+05,1.8779e+03,-4.5784e-01,-7.2181e-01,4.7468e+00,6.7234e+00
2.0000e+03,9.3000e+01,1.0000e+00,1.5296e+01,-5.3775e+05,-5.3776e+05,-1.8581e-01,-5.3776e+05,1.1905e-01,7.0936e+00,5.2496e+05,1.8810e+03,-3.9700e-01,-8.5801e-01,3.6551e+00,9.5193e-01
2.0000e+03,9.4000e+01,2.0000e+00,1.5410e+01,-5.3775e+05,-5.3776e+05,-1.8781e-01,-5.3776e+05,1.1570e-01,6.7004e+00,5.2493e+05,1.8872e+03,-1.0605e-01,-7.1386e-01,3.6346e+00,8.1337e-01
2.0000e+03,9.5000e+01,2.0000e+00,1.5523e+01,-5.3743e+05,-5.3744e+05,-1.8981e-01,-5.3744e+05,1.1908e-01,7.0976e+00,5.2493e+05,1.8934e+03,6.3356e-02,-1.3433e-01,4.8169e+00,7.0486e+00
2.0000e+03,9.6000e+01,1.0000e+00,1.5661e+01,-5.3742e+05,-5.3743e+05,-1.9181e-01,-5.3743e+05,1.1902e-01,7.0904e+00,5.2461e+05,1.8964e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00
2.0000e+03,9.7000e+01,1.0000e+00,1.5798e+01,-5.3731e+05,-5.3731e+05,-1.9381e-01,-5.3731e+05,1.1912e-01,7.1016e+00,5.2461e+05,1.8995e+03,-2.3899e-01,-8.1741e-01,4.6072e+00,5.6816e+00
2.0000e+03,9.8000e+01,1.0000e+00,1.5935e+01,-5.3721e+05,-5.3722e+05,-1.9580e-01,-5.3722e+05,1.1913e-01,7.1036e+00,5.2449e+05,1.9027e+03,8.6848e-02,-6.8270e-01,4.2733e+00,4.1097e+00
2.0000e+03,9.9000e+01,1.0000e+00,1.6071e+01,-5.3705e+05,-5.3705e+05,-1.9780e-01,-5.3705e+05,1.1915e-01,7.1055e+00,5.2439e+05,1.9059e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00
2.0000e+03,1.0000e+02,1.0000e+00,1.6207e+01,-5.3700e+05,-5.3701e+05,-1.9980e-01,-5.3701e+05,1.1917e-01,7.1075e+00,5.2423e+05,1.9091e+03,-4.1290e-01,-8.0270e-01,4.1171e+00,3.7014e+00
2.0000e+03,1.0100e+02,1.0000e+00,1.6343e+01,-5.3694e+05,-5.3695e+05,-2.0180e-01,-5.3695e+05,1.1918e-01,7.1095e+00,5.2418e+05,1.9122e+03,-3.6583e-01,-9.2325e-01,4.7471e+00,6.7030e+00
2.0000e+03,1.0200e+02,1.0000e+00,1.6478e+01,-5.3691e+05,-5.3692e+05,-2.0380e-01,-5.3692e+05,1.1920e-01,7.1116e+00,5.2413e+05,1.9154e+03,-2.0708e-01,-1.8432e-01,4.8946e+00,7.3729e+00
2.0000e+03,1.0300e+02,1.0000e+00,1.6613e+01,-5.3688e+05,-5.3688e+05,-2.0579e-01,-5.3688e+05,1.1922e-01,7.1136e+00,5.2409e+05,1.9184e+03,-2.6999e-01,-9.4339e-01,4.7473e+00,7.2416e+00
