logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9160e-01,-1.9862e+00,2.1348e+00,4.5623e+00,2.6714e+01,-1.8330e+04
-4.8803e-01,-1.8918e+00,2.0499e+00,4.3464e+00,2.6456e+01,-1.8612e+04
-4.8508e-01,-1.9646e+00,2.1135e+00,4.6303e+00,2.6668e+01,-1.8582e+04
-4.9682e-01,-1.8953e+00,2.1206e+00,4.4116e+00,2.6655e+01,-1.8780e+04
-4.8467e-01,-1.8396e+00,2.0795e+00,4.6689e+00,2.6590e+01,-1.8718e+04
-4.9439e-01,-1.9124e+00,2.0971e+00,4.5674e+00,2.6605e+01,-1.8303e+04
-4.9780e-01,-1.9068e+00,2.1037e+00,4.4702e+00,2.6612e+01,-1.8353e+04
-4.8884e-01,-1.7471e+00,2.0985e+00,4.4594e+00,2.6588e+01,-1.8578e+04
-4.5963e-01,-1.9697e+00,2.0242e+00,4.5201e+00,2.6398e+01,-1.8634e+04
-4.7140e-01,-1.9860e+00,2.1899e+00,4.7532e+00,2.6893e+01,-1.8330e+04
-4.4614e-01,-1.9213e+00,2.1496e+00,4.6925e+00,2.6745e+01,-1.8506e+04
-4.9340e-01,-1.9193e+00,2.0367e+00,4.5094e+00,2.6458e+01,-1.8812e+04
-4.9440e-01,-1.8179e+00,2.1150e+00,4.7990e+00,2.6700e+01,-1.8687e+04
-4.8964e-01,-1.9336e+00,2.1437e+00,4.4813e+00,2.6764e+01,-1.8747e+04
-4.9636e-01,-1.9451e+00,2.1002e+00,4.5763e+00,2.6642e+01,-1.8279e+04
-4.9928e-01,-1.9642e+00,2.1067e+00,4.3377e+00,2.6618e+01,-1.8251e+04
-4.9273e-01,-1.6641e+00,2.1151e+00,4.8013e+00,2.6683e+01,-1.8673e+04
-4.7357e-01,-1.8990e+00,2.0904e+00,4.7362e+00,2.6616e+01,-1.8661e+04
-4.5149e-01,-1.9939e+00,2.1581e+00,4.5355e+00,2.6766e+01,-1.8180e+04
-4.9107e-01,-1.8690e+00,2.0401e+00,4.5194e+00,2.6439e+01,-1.8466e+04
-4.8953e-01,-1.8983e+00,2.1224e+00,4.4325e+00,2.6688e+01,-1.8559e+04
-4.6235e-01,-1.9989e+00,2.0761e+00,4.5203e+00,2.6544e+01,-1.8741e+04
-4.9898e-01,-1.9861e+00,2.0842e+00,4.3396e+00,2.6563e+01,-1.8658e+04
-4.9415e-01,-1.9098e+00,2.1106e+00,4.7106e+00,2.6677e+01,-1.8360e+04
-4.8592e-01,-1.8227e+00,2.1401e+00,4.8191e+00,2.6746e+01,-1.8656e+04
-4.8235e-01,-1.9802e+00,2.1366e+00,4.5111e+00,2.6723e+01,-1.7831e+04
-4.8567e-01,-1.8141e+00,2.1366e+00,4.6396e+00,2.6725e+01,-1.8772e+04
-4.9464e-01,-1.8779e+00,2.1288e+00,4.6194e+00,2.6719e+01,-1.8540e+04
-4.8599e-01,-1.9939e+00,2.0744e+00,4.4018e+00,2.6531e+01,-1.8156e+04
-4.9931e-01,-1.9288e+00,2.0457e+00,4.2116e+00,2.6433e+01,-1.8701e+04
-4.8448e-01,-1.9780e+00,2.1480e+00,4.3599e+00,2.6733e+01,-1.8747e+04
-4.9800e-01,-1.8038e+00,2.1312e+00,4.4400e+00,2.6696e+01,-1.8337e+04
-4.9026e-01,-1.8402e+00,2.1466e+00,4.7285e+00,2.6774e+01,-1.8808e+04
-4.9362e-01,-1.8759e+00,2.1432e+00,4.4524e+00,2.6741e+01,-1.8298e+04
-4.9296e-01,-1.8370e+00,2.0947e+00,4.4331e+00,2.6578e+01,-1.8345e+04
-4.9195e-01,-1.9532e+00,2.0912e+00,4.3984e+00,2.6595e+01,-1.8734e+04
-4.6336e-01,-1.9928e+00,2.1057e+00,4.5936e+00,2.6642e+01,-1.8695e+04
-4.8393e-01,-1.8341e+00,2.0819e+00,4.5230e+00,2.6550e+01,-1.8390e+04
-4.8043e-01,-1.9418e+00,2.1399e+00,4.6543e+00,2.6737e+01,-1.8696e+04
-4.7994e-01,-1.9245e+00,2.1150e+00,4.7485e+00,2.6690e+01,-1.8797e+04
-4.9222e-01,-1.9192e+00,2.0465e+00,4.2534e+00,2.6446e+01,-1.8723e+04
-4.9216e-01,-1.8800e+00,2.1341e+00,4.3896e+00,2.6699e+01,-1.8428e+04
-4.4937e-01,-1.8803e+00,2.1447e+00,4.7964e+00,2.6744e+01,-1.8624e+04
-4.4333e-01,-1.9783e+00,2.1454e+00,4.7428e+00,2.6751e+01,-1.8789e+04
-4.8665e-01,-1.6777e+00,2.1070e+00,4.7442e+00,2.6629e+01,-1.8768e+04
-4.9580e-01,-1.9589e+00,2.0582e+00,4.3296e+00,2.6483e+01,-1.8646e+04
-4.9398e-01,-1.9611e+00,2.1385e+00,4.5999e+00,2.6766e+01,-1.8598e+04
-4.9196e-01,-1.8634e+00,2.1331e+00,4.4301e+00,2.6692e+01,-1.8506e+04
-4.8902e-01,-1.9900e+00,2.1314e+00,4.3764e+00,2.6701e+01,-1.7925e+04
-4.9150e-01,-1.9247e+00,2.1878e+00,4.4103e+00,2.6857e+01,-1.8731e+04
-4.9318e-01,-1.8568e+00,2.0492e+00,4.3945e+00,2.6459e+01,-1.8283e+04
-4.9528e-01,-1.8028e+00,2.0852e+00,4.5059e+00,2.6557e+01,-1.8797e+04
-4.9306e-01,-1.6849e+00,2.1257e+00,4.6926e+00,2.6699e+01,-1.8799e+04
-4.9676e-01,-1.8965e+00,2.1399e+00,4.4181e+00,2.6717e+01,-1.8119e+04
-4.9228e-01,-1.9304e+00,2.1019e+00,4.4349e+00,2.6615e+01,-1.7633e+04
-4.8013e-01,-1.9591e+00,2.0826e+00,4.4210e+00,2.6548e+01,-1.8493e+04
-4.9192e-01,-1.9009e+00,2.1133e+00,4.6564e+00,2.6678e+01,-1.8112e+04
-4.8761e-01,-1.7880e+00,2.1334e+00,4.5290e+00,2.6698e+01,-1.8768e+04
-4.9904e-01,-1.7813e+00,2.1331e+00,4.6621e+00,2.6717e+01,-1.8626e+04
-4.9828e-01,-1.8012e+00,2.1164e+00,4.6142e+00,2.6679e+01,-1.8287e+04
-4.7059e-01,-1.8067e+00,2.1421e+00,4.7214e+00,2.6733e+01,-1.8454e+04
-4.7036e-01,-1.8770e+00,2.0022e+00,4.4387e+00,2.6330e+01,-1.8472e+04
-4.6522e-01,-1.9547e+00,2.1420e+00,4.7495e+00,2.6744e+01,-1.8555e+04
-4.9551e-01,-1.7500e+00,2.1143e+00,4.8243e+00,2.6698e+01,-1.8813e+04
-4.6089e-01,-1.8938e+00,2.1087e+00,4.7135e+00,2.6642e+01,-1.8595e+04
-4.9791e-01,-1.8058e+00,2.2297e+00,4.8018e+00,2.7003e+01,-1.8581e+04
-4.9794e-01,-1.9591e+00,2.0977e+00,4.3963e+00,2.6616e+01,-1.8049e+04
-4.6641e-01,-1.9617e+00,2.1463e+00,4.5549e+00,2.6730e+01,-1.8813e+04
-4.9917e-01,-1.7940e+00,2.0995e+00,4.5770e+00,2.6621e+01,-1.7867e+04
-4.9313e-01,-1.7370e+00,2.1139e+00,4.7973e+00,2.6681e+01,-1.8635e+04
-4.8856e-01,-1.9056e+00,2.0304e+00,4.3328e+00,2.6415e+01,-1.8361e+04
-4.9231e-01,-1.9533e+00,2.0905e+00,4.2993e+00,2.6577e+01,-1.8503e+04
-4.9942e-01,-1.9692e+00,2.0997e+00,4.2513e+00,2.6578e+01,-1.8068e+04
-4.7998e-01,-1.7520e+00,2.1485e+00,4.7214e+00,2.6759e+01,-1.8677e+04
-4.9518e-01,-1.7505e+00,2.0994e+00,4.5475e+00,2.6600e+01,-1.8367e+04
-4.9299e-01,-1.8113e+00,2.1255e+00,4.5798e+00,2.6687e+01,-1.8381e+04
-4.9202e-01,-1.8872e+00,2.1017e+00,4.5732e+00,2.6637e+01,-1.8754e+04
-4.8408e-01,-1.9456e+00,2.0795e+00,4.3629e+00,2.6539e+01,-1.8341e+04
-4.9836e-01,-1.6912e+00,2.0999e+00,4.4986e+00,2.6591e+01,-1.8718e+04
-4.9322e-01,-1.7384e+00,2.0813e+00,4.6209e+00,2.6552e+01,-1.8550e+04
-4.7989e-01,-1.8784e+00,2.1932e+00,4.7178e+00,2.6915e+01,-1.8728e+04
-4.7603e-01,-1.9851e+00,2.1883e+00,4.6359e+00,2.6870e+01,-1.8577e+04
-4.9603e-01,-1.7286e+00,2.1300e+00,4.6111e+00,2.6705e+01,-1.8730e+04
-4.8386e-01,-1.9743e+00,2.0462e+00,4.2395e+00,2.6448e+01,-1.8813e+04
-4.9614e-01,-1.8503e+00,2.1070e+00,4.6833e+00,2.6644e+01,-1.8483e+04
-4.9964e-01,-1.9819e+00,2.1535e+00,4.4295e+00,2.6763e+01,-1.8525e+04
-4.9586e-01,-1.8555e+00,2.1294e+00,4.2665e+00,2.6666e+01,-1.8803e+04
-4.9300e-01,-1.9782e+00,2.2009e+00,4.5890e+00,2.6899e+01,-1.8745e+04
-4.9525e-01,-1.9220e+00,2.0782e+00,4.6117e+00,2.6569e+01,-1.8786e+04
-4.8779e-01,-1.9731e+00,2.1439e+00,4.4507e+00,2.6747e+01,-1.8328e+04
-4.8188e-01,-1.8692e+00,2.0846e+00,4.5465e+00,2.6568e+01,-1.8792e+04
-4.9688e-01,-1.7229e+00,2.1031e+00,4.6222e+00,2.6622e+01,-1.8205e+04
-4.9542e-01,-1.7623e+00,2.1050e+00,4.6687e+00,2.6641e+01,-1.8568e+04
-4.9998e-01,-1.9610e+00,2.1143e+00,4.5602e+00,2.6683e+01,-1.8400e+04
-4.9097e-01,-1.8256e+00,2.1110e+00,4.5538e+00,2.6626e+01,-1.8483e+04
-4.9045e-01,-1.8934e+00,2.0912e+00,4.3521e+00,2.6582e+01,-1.8500e+04
-4.8007e-01,-1.8470e+00,2.1470e+00,4.7878e+00,2.6768e+01,-1.8588e+04
-4.9497e-01,-1.8330e+00,2.0694e+00,4.5579e+00,2.6529e+01,-1.8655e+04
-4.5821e-01,-1.9714e+00,2.1425e+00,4.6633e+00,2.6740e+01,-1.8544e+04
-4.8391e-01,-1.8363e+00,2.1179e+00,4.7125e+00,2.6674e+01,-1.8666e+04
-4.8931e-01,-1.9483e+00,2.1353e+00,4.4843e+00,2.6713e+01,-1.7746e+04
-4.9556e-01,-1.7457e+00,2.0981e+00,4.4830e+00,2.6606e+01,-1.8424e+04
-4.8454e-01,-1.9787e+00,2.0749e+00,4.4048e+00,2.6528e+01,-1.8564e+04
-4.9728e-01,-1.7329e+00,2.1346e+00,4.6980e+00,2.6715e+01,-1.8699e+04
-4.8584e-01,-1.8374e+00,2.1822e+00,4.4708e+00,2.6834e+01,-1.8699e+04
-4.8269e-01,-1.9514e+00,2.1425e+00,4.5862e+00,2.6736e+01,-1.8811e+04
-4.8376e-01,-1.9031e+00,2.1569e+00,4.5192e+00,2.6785e+01,-1.8720e+04
-4.9968e-01,-1.9888e+00,2.1879e+00,4.6250e+00,2.6887e+01,-1.8615e+04
-4.7589e-01,-1.8955e+00,2.1771e+00,4.8589e+00,2.6874e+01,-1.8757e+04
-4.9598e-01,-1.9820e+00,2.1098e+00,4.5511e+00,2.6664e+01,-1.7693e+04
-4.9193e-01,-1.9685e+00,2.1938e+00,4.4589e+00,2.6877e+01,-1.8716e+04
-4.9967e-01,-1.8336e+00,2.1180e+00,4.5837e+00,2.6687e+01,-1.8422e+04
-4.9237e-01,-1.8263e+00,2.1423e+00,4.5532e+00,2.6728e+01,-1.8651e+04
-4.9154e-01,-1.9439e+00,2.1321e+00,4.3908e+00,2.6686e+01,-1.8543e+04
-4.4948e-01,-1.9503e+00,2.1605e+00,4.7016e+00,2.6798e+01,-1.8462e+04
-4.9886e-01,-1.8253e+00,2.2106e+00,4.6578e+00,2.6957e+01,-1.8793e+04
-4.8914e-01,-1.9750e+00,2.1319e+00,4.6498e+00,2.6740e+01,-1.8750e+04
-4.8326e-01,-1.7887e+00,2.1472e+00,4.7484e+00,2.6739e+01,-1.8800e+04
-4.9625e-01,-1.6936e+00,2.0924e+00,4.8711e+00,2.6601e+01,-1.8780e+04
-4.6701e-01,-1.8507e+00,2.1401e+00,4.6444e+00,2.6734e+01,-1.8524e+04
-4.9360e-01,-1.9407e+00,2.0978e+00,4.4340e+00,2.6580e+01,-1.8519e+04
-4.9781e-01,-1.9710e+00,2.0727e+00,4.3580e+00,2.6529e+01,-1.8753e+04
-4.9588e-01,-1.7940e+00,2.1342e+00,4.7682e+00,2.6758e+01,-1.8520e+04
-4.8598e-01,-1.9080e+00,2.1438e+00,4.4303e+00,2.6737e+01,-1.8287e+04
-4.8339e-01,-1.8805e+00,2.1373e+00,4.6287e+00,2.6736e+01,-1.8778e+04
-4.8947e-01,-1.7517e+00,2.1160e+00,4.5235e+00,2.6630e+01,-1.8614e+04
-4.8822e-01,-1.9830e+00,2.0278e+00,4.3788e+00,2.6392e+01,-1.8399e+04
-4.8983e-01,-1.8302e+00,2.1388e+00,4.7553e+00,2.6760e+01,-1.8813e+04
-4.9034e-01,-1.9438e+00,2.1471e+00,4.4551e+00,2.6757e+01,-1.8208e+04
-4.9962e-01,-1.8963e+00,2.1163e+00,4.4750e+00,2.6653e+01,-1.8510e+04
-4.9552e-01,-1.9000e+00,2.0907e+00,4.5664e+00,2.6586e+01,-1.8666e+04
-4.6573e-01,-1.8557e+00,2.0878e+00,4.6661e+00,2.6592e+01,-1.8711e+04
-4.9557e-01,-1.5814e+00,2.0980e+00,4.6774e+00,2.6588e+01,-1.8753e+04
-4.7669e-01,-1.8632e+00,2.1085e+00,4.4771e+00,2.6631e+01,-1.8611e+04
-4.9661e-01,-1.7333e+00,2.1769e+00,4.8170e+00,2.6853e+01,-1.8801e+04
-4.9894e-01,-1.8274e+00,2.1339e+00,4.4825e+00,2.6706e+01,-1.8703e+04
-4.9633e-01,-1.7932e+00,2.0916e+00,4.6356e+00,2.6609e+01,-1.8600e+04
-4.5600e-01,-1.9198e+00,2.0903e+00,4.6726e+00,2.6574e+01,-1.8752e+04
-4.8956e-01,-1.8652e+00,2.1471e+00,4.4838e+00,2.6756e+01,-1.8300e+04
-4.9492e-01,-1.9909e+00,2.1069e+00,4.2726e+00,2.6611e+01,-1.8596e+04
-4.9552e-01,-1.7638e+00,2.0970e+00,4.5295e+00,2.6597e+01,-1.7933e+04
-4.9953e-01,-1.9491e+00,2.1892e+00,4.5854e+00,2.6891e+01,-1.8411e+04
-4.9105e-01,-1.9599e+00,2.1354e+00,4.4398e+00,2.6689e+01,-1.8438e+04
-4.8672e-01,-1.8154e+00,2.1366e+00,4.5439e+00,2.6712e+01,-1.8632e+04
-4.6684e-01,-1.9097e+00,2.1432e+00,4.7432e+00,2.6759e+01,-1.8163e+04
-4.9995e-01,-1.9798e+00,2.0982e+00,4.4354e+00,2.6632e+01,-1.8695e+04
-4.8530e-01,-1.9954e+00,2.1221e+00,4.3256e+00,2.6662e+01,-1.8611e+04
-4.8819e-01,-1.7974e+00,2.1321e+00,4.4335e+00,2.6675e+01,-1.8748e+04
-4.9070e-01,-1.9534e+00,2.1520e+00,4.3367e+00,2.6757e+01,-1.8798e+04
-4.9786e-01,-1.8590e+00,2.1197e+00,4.7061e+00,2.6713e+01,-1.8761e+04
-4.6102e-01,-1.9792e+00,2.1351e+00,4.4862e+00,2.6693e+01,-1.8507e+04
-4.9318e-01,-1.7795e+00,2.0486e+00,4.4468e+00,2.6467e+01,-1.8805e+04
-4.9609e-01,-1.9598e+00,2.0995e+00,4.4404e+00,2.6594e+01,-1.8407e+04
-4.9777e-01,-1.7481e+00,2.0974e+00,4.7378e+00,2.6607e+01,-1.8778e+04
-4.8819e-01,-1.9332e+00,2.2336e+00,4.7433e+00,2.7021e+01,-1.8640e+04
-4.9180e-01,-1.8619e+00,2.1088e+00,4.5484e+00,2.6619e+01,-1.8615e+04
-4.8298e-01,-1.9853e+00,2.1399e+00,4.7208e+00,2.6754e+01,-1.8765e+04
-4.9238e-01,-1.8555e+00,2.1050e+00,4.5536e+00,2.6638e+01,-1.8436e+04
-4.8312e-01,-1.7797e+00,2.0975e+00,4.6912e+00,2.6621e+01,-1.8725e+04
-4.9084e-01,-1.9900e+00,2.0621e+00,4.4081e+00,2.6510e+01,-1.8753e+04
-4.7557e-01,-1.9509e+00,2.1808e+00,4.8336e+00,2.6893e+01,-1.8773e+04
-4.9660e-01,-1.9574e+00,2.1298e+00,4.2708e+00,2.6679e+01,-1.8314e+04
-4.9584e-01,-1.8700e+00,2.1767e+00,4.6481e+00,2.6841e+01,-1.8674e+04
-4.8200e-01,-1.7781e+00,2.1373e+00,4.7184e+00,2.6730e+01,-1.8504e+04
-4.8898e-01,-1.9587e+00,2.0554e+00,4.3814e+00,2.6482e+01,-1.8692e+04
-4.8806e-01,-1.9121e+00,2.1356e+00,4.7503e+00,2.6757e+01,-1.8739e+04
-4.8583e-01,-1.8920e+00,2.1180e+00,4.6670e+00,2.6688e+01,-1.8683e+04
-4.5995e-01,-1.9442e+00,2.0873e+00,4.5703e+00,2.6564e+01,-1.8782e+04
-4.9068e-01,-1.7676e+00,2.1122e+00,4.7118e+00,2.6671e+01,-1.8597e+04
