logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.3671e-01,-1.8914e+00,2.0552e+00,1.9003e+00,2.5055e+01,-1.1444e+05
-4.8644e-01,-1.6612e+00,2.3000e+00,3.7501e+00,2.5731e+01,-3.5712e+04
-4.4302e-01,-1.4799e+00,1.8748e+00,3.8162e+00,2.4855e+01,-8.8572e+04
-3.5197e-01,-1.7383e+00,2.3225e+00,2.7953e+00,2.5914e+01,-1.1234e+05
-2.1279e-01,-1.3585e+00,1.9334e+00,4.9500e+00,2.5008e+01,-1.0539e+05
-2.9203e-01,-1.4800e+00,1.7824e+00,4.6329e+00,2.4248e+01,-5.1155e+04
-3.2858e-01,-1.6752e+00,2.4369e+00,3.8116e+00,2.6428e+01,-1.2128e+05
-2.4178e-01,-1.7538e+00,2.1389e+00,4.5220e+00,2.5713e+01,-1.2294e+05
-1.8743e-01,-1.3610e+00,2.2140e+00,4.7923e+00,2.5698e+01,-1.0036e+05
-9.1997e-02,-1.9273e+00,1.6889e+00,4.3567e+00,2.3849e+01,-7.2626e+04
-3.2490e-01,-1.9370e+00,1.7113e+00,2.4739e+00,2.4032e+01,-7.1676e+04
-3.5881e-01,-1.8068e+00,1.7845e+00,3.5324e-01,2.3926e+01,-1.2671e+05
-3.8871e-02,-1.7976e+00,1.5863e+00,4.0550e+00,2.3758e+01,-9.3558e+04
-3.8982e-01,-1.8232e+00,1.6042e+00,3.5756e-01,2.3735e+01,-8.5294e+04
-4.4219e-01,-9.9618e-01,1.5167e+00,3.4250e+00,2.3284e+01,-1.2140e+05
-3.8450e-01,-1.9639e+00,2.1898e+00,4.3209e+00,2.5609e+01,-2.8352e+04
-4.2493e-01,-1.3990e+00,1.8916e+00,2.9559e+00,2.4612e+01,-7.9082e+04
-3.4283e-01,-1.8668e+00,2.7139e+00,4.5664e+00,2.6761e+01,-1.2121e+05
-4.9396e-01,-1.6479e+00,1.8058e+00,2.4446e+00,2.4522e+01,-8.8188e+04
-4.3351e-01,-1.1468e+00,3.0443e+00,4.6054e+00,2.7892e+01,-1.2333e+05
-2.3642e-01,-1.9490e+00,2.1504e+00,4.4058e+00,2.5146e+01,-8.2367e+04
-3.4462e-01,-1.8454e+00,1.8382e+00,1.5023e+00,2.4528e+01,-1.2593e+05
-2.5033e-01,-1.6703e+00,2.3329e+00,4.9681e+00,2.5916e+01,-3.3479e+04
-1.1644e-02,-1.6967e+00,1.6120e+00,4.4863e+00,2.3454e+01,-1.1799e+05
-3.8251e-01,-1.0477e+00,2.0694e+00,4.5356e+00,2.5199e+01,-9.8736e+04
-4.7093e-01,-1.9924e+00,2.4062e+00,3.9638e+00,2.5953e+01,-7.7490e+04
-3.4990e-02,-1.9481e+00,1.6907e+00,3.5351e+00,2.3886e+01,-9.6544e+04
3.4006e-03,-1.6886e+00,2.5227e+00,4.5016e+00,2.6246e+01,-1.0354e+05
-4.6808e-01,-1.8866e+00,2.3217e+00,3.1275e+00,2.5962e+01,-5.4341e+04
-3.3740e-01,-1.8797e+00,2.8389e+00,3.6247e+00,2.7126e+01,-1.0136e+05
-3.7306e-01,-1.6118e+00,2.4296e+00,2.9611e+00,2.6271e+01,-1.2906e+05
-4.7800e-01,-1.2072e+00,1.9515e+00,4.2615e+00,2.5090e+01,-1.0050e+05
-3.7552e-01,-1.7782e+00,1.6041e+00,6.6305e-01,2.3385e+01,-1.2975e+05
-1.8044e-01,-1.4855e+00,1.6630e+00,3.1531e+00,2.3641e+01,-1.2498e+05
-3.3080e-01,-1.3128e+00,1.9006e+00,3.6479e+00,2.4381e+01,-9.2291e+04
-4.2761e-01,-1.0895e+00,2.8481e+00,4.4687e+00,2.7205e+01,-1.1852e+05
-1.0229e-01,-1.7533e+00,1.7252e+00,3.9985e+00,2.3899e+01,-8.9869e+04
-3.6054e-01,-1.2686e+00,2.0519e+00,2.7172e+00,2.4951e+01,-1.2297e+05
-2.8284e-01,-1.2775e+00,2.3335e+00,4.4067e+00,2.5747e+01,-7.6617e+04
-4.8495e-01,-1.5124e+00,2.2077e+00,4.0612e+00,2.5976e+01,-1.1839e+05
-1.8275e-01,-1.5730e+00,2.0182e+00,4.6197e+00,2.5253e+01,-1.0989e+05
1.2906e-02,-1.9181e+00,1.5367e+00,4.7334e+00,2.3323e+01,-1.0090e+05
-4.7995e-01,-1.7841e+00,2.2624e+00,3.0297e+00,2.5833e+01,-6.5968e+04
2.4519e-01,-1.8805e+00,2.0486e+00,4.5812e+00,2.4811e+01,-1.2977e+05
-1.2699e-01,-1.9303e+00,2.2225e+00,2.9836e+00,2.5352e+01,-1.1974e+05
-4.6181e-01,-1.1507e+00,1.7517e+00,4.1779e+00,2.4374e+01,-8.4896e+04
1.1449e-01,-1.6278e+00,1.9615e+00,4.6562e+00,2.4508e+01,-1.1469e+05
-2.4138e-01,-1.5658e+00,2.4585e+00,3.6086e+00,2.5978e+01,-1.0575e+05
-4.2829e-01,-1.4817e+00,1.9871e+00,4.4182e+00,2.5250e+01,-8.7329e+04
-1.1137e-01,-1.6177e+00,2.5964e+00,4.6394e+00,2.6674e+01,-9.9188e+04
-3.5005e-01,-1.4809e+00,2.7533e+00,4.8643e+00,2.7074e+01,-4.8831e+04
-4.0191e-01,-1.9026e+00,2.2456e+00,3.8143e+00,2.5785e+01,-4.3198e+04
-4.3992e-01,-1.7225e+00,1.7156e+00,4.0716e-01,2.3753e+01,-1.1249e+05
-3.3263e-01,-1.6701e+00,3.0828e+00,4.7807e+00,2.7833e+01,-1.2462e+05
-3.0167e-02,-1.5969e+00,2.0802e+00,4.8371e+00,2.4807e+01,-1.2009e+05
-2.5597e-01,-1.9204e+00,2.2000e+00,4.6675e+00,2.5752e+01,-6.4917e+04
-4.8770e-01,-1.6283e+00,1.6763e+00,3.5198e+00,2.3952e+01,-4.1761e+04
-4.1838e-01,-1.5154e+00,1.7082e+00,3.5619e+00,2.4430e+01,-1.1661e+05
-4.7451e-01,-1.7071e+00,2.4561e+00,3.0183e+00,2.6361e+01,-8.4206e+04
-4.0776e-02,-1.9065e+00,2.7268e+00,4.9651e+00,2.6825e+01,-8.3664e+04
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,-3.5096e+04
-3.5073e-01,-1.5566e+00,1.7459e+00,4.9745e-01,2.4108e+01,-1.1861e+05
-4.2200e-01,-1.9644e+00,2.7933e+00,4.1642e+00,2.7442e+01,-8.7612e+04
-2.9638e-01,-1.8254e+00,2.0708e+00,4.4649e+00,2.4945e+01,-7.9313e+04
-7.2041e-02,-1.6566e+00,1.7547e+00,4.9745e+00,2.4189e+01,-6.2302e+04
-3.6117e-01,-1.3983e+00,1.7692e+00,4.0382e+00,2.4622e+01,-1.2524e+05
-2.1654e-01,-1.9402e+00,2.7406e+00,3.3247e+00,2.6918e+01,-1.2372e+05
1.1003e-01,-1.5721e+00,1.5647e+00,4.9370e+00,2.3729e+01,-1.1658e+05
-4.4627e-01,-1.9599e+00,2.5523e+00,1.8372e+00,2.6224e+01,-1.1827e+05
-4.4615e-01,-1.9699e+00,3.0131e+00,4.3341e+00,2.7947e+01,-5.2582e+04
-4.2323e-01,-1.9557e+00,2.6891e+00,4.9593e+00,2.7223e+01,-5.5857e+04
-3.0173e-01,-1.7191e+00,2.0509e+00,2.4966e+00,2.4843e+01,-1.0023e+05
-4.7679e-01,-1.1872e+00,1.5634e+00,1.4276e+00,2.3497e+01,-1.2390e+05
-3.3674e-01,-1.8324e+00,1.5905e+00,3.0197e+00,2.3611e+01,-6.2183e+04
-4.4335e-01,-8.8193e-01,2.1095e+00,4.7369e+00,2.5133e+01,-1.1308e+05
-2.0629e-01,-1.8843e+00,2.7162e+00,4.0485e+00,2.6967e+01,-8.5667e+04
-4.3073e-01,-1.8357e+00,2.7710e+00,3.6643e+00,2.7127e+01,-5.5777e+04
-4.7750e-01,-1.3041e+00,1.8281e+00,4.7587e+00,2.4470e+01,-4.1303e+04
-2.6499e-01,-1.6525e+00,1.8784e+00,3.4890e+00,2.4803e+01,-1.1994e+05
-4.2851e-01,-1.8142e+00,1.7915e+00,2.4563e+00,2.4135e+01,-6.7933e+04
-4.2128e-01,-1.0945e+00,2.4539e+00,3.6849e+00,2.6092e+01,-1.2301e+05
-2.8529e-01,-1.3529e+00,2.1789e+00,4.2225e+00,2.5302e+01,-7.2559e+04
-4.7299e-01,-1.3942e+00,1.8620e+00,2.5944e+00,2.4464e+01,-7.6183e+04
-2.1710e-01,-1.8797e+00,2.0627e+00,4.0215e+00,2.4867e+01,-8.6663e+04
-3.8749e-01,-1.5472e+00,1.5541e+00,2.8721e+00,2.3400e+01,-9.1319e+04
-2.2451e-01,-1.5590e+00,1.5705e+00,4.9972e+00,2.3866e+01,-7.0479e+04
-3.0557e-01,-1.9173e+00,1.7919e+00,1.0779e+00,2.4086e+01,-1.0641e+05
-4.2595e-01,-1.4621e+00,1.8097e+00,2.8627e+00,2.4217e+01,-7.0113e+04
7.8733e-02,-1.7530e+00,1.7305e+00,4.1435e+00,2.4000e+01,-1.0698e+05
-4.2289e-01,-1.2634e+00,2.2396e+00,4.4812e+00,2.5957e+01,-1.1746e+05
-3.4109e-01,-1.9413e+00,2.1068e+00,1.8987e+00,2.5138e+01,-1.0416e+05
-3.9357e-01,-1.1060e+00,1.8042e+00,3.6626e+00,2.4321e+01,-9.6395e+04
-4.2824e-01,-1.9078e+00,2.4055e+00,1.7350e+00,2.5939e+01,-9.9645e+04
-4.7225e-01,-1.8654e+00,2.2563e+00,2.8253e-01,2.5791e+01,-1.2817e+05
-4.1933e-01,-1.7635e+00,1.7453e+00,4.4171e+00,2.4362e+01,-4.7687e+04
-4.0777e-02,-1.9552e+00,2.0406e+00,3.5168e+00,2.4807e+01,-1.0645e+05
-3.5910e-01,-1.7605e+00,2.0045e+00,3.0650e+00,2.4830e+01,-5.3115e+04
-1.9134e-01,-1.7838e+00,1.8086e+00,4.5412e+00,2.4552e+01,-7.2193e+04
-4.8136e-01,-1.2718e+00,2.5200e+00,4.0782e+00,2.6193e+01,-9.9334e+04
-4.7849e-01,-1.6809e+00,2.1094e+00,3.7696e+00,2.5132e+01,-5.1808e+04
-4.5633e-01,-1.4127e+00,2.7980e+00,4.2854e+00,2.7159e+01,-5.6216e+04
-2.2778e-01,-1.5611e+00,2.1392e+00,3.4101e+00,2.5278e+01,-9.4405e+04
-2.8821e-01,-1.3370e+00,2.0270e+00,3.8043e+00,2.5059e+01,-9.5620e+04
-3.0402e-01,-1.9274e+00,1.6446e+00,2.6951e+00,2.3899e+01,-7.4719e+04
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,2.3700e+01,-7.4811e+04
-3.7440e-01,-1.6310e+00,1.5534e+00,1.8168e+00,2.3646e+01,-9.7450e+04
-4.0000e-01,-1.9031e+00,1.6441e+00,4.7245e+00,2.4157e+01,-6.4209e+04
-3.9202e-01,-1.1856e+00,2.1188e+00,4.8724e+00,2.5500e+01,-8.2742e+04
-4.1837e-01,-1.2697e+00,2.1004e+00,3.6707e+00,2.5011e+01,-7.8669e+04
4.4150e-02,-1.5252e+00,1.5636e+00,4.1083e+00,2.3601e+01,-1.1647e+05
-3.3271e-01,-1.4483e+00,1.9234e+00,4.6133e+00,2.5143e+01,-1.2355e+05
-2.0443e-01,-1.5578e+00,2.4497e+00,4.5438e+00,2.6391e+01,-1.0270e+05
-3.9826e-01,-1.6223e+00,2.4366e+00,3.2654e+00,2.5963e+01,-8.5813e+04
-3.5883e-01,-1.7325e+00,1.8555e+00,1.8603e+00,2.4141e+01,-1.2240e+05
-7.9110e-02,-1.8874e+00,1.5000e+00,2.8824e+00,2.3208e+01,-1.1590e+05
-4.4853e-01,-1.4892e+00,2.4717e+00,4.3201e+00,2.6122e+01,-7.9588e+04
-4.0282e-01,-1.3812e+00,1.8843e+00,3.6790e+00,2.4888e+01,-1.1752e+05
-2.4636e-01,-1.9624e+00,2.1849e+00,3.8830e+00,2.5496e+01,-5.3809e+04
-3.4260e-01,-1.3197e+00,1.9520e+00,4.2107e+00,2.4840e+01,-5.9607e+04
-2.9353e-01,-1.6963e+00,2.2470e+00,4.7229e+00,2.5402e+01,-1.0888e+05
-3.1469e-01,-1.6410e+00,1.6655e+00,4.8068e+00,2.3749e+01,-9.5226e+04
-2.0519e-01,-1.7099e+00,1.8559e+00,3.9692e+00,2.4682e+01,-9.2247e+04
-4.9840e-01,-1.2570e+00,1.8781e+00,2.5901e+00,2.4676e+01,-1.1624e+05
-2.8672e-01,-1.8130e+00,1.9266e+00,2.9203e+00,2.4598e+01,-7.4088e+04
-4.6277e-01,-1.6250e+00,2.0549e+00,4.8867e+00,2.5570e+01,-8.9754e+04
-9.6469e-02,-1.7520e+00,2.7856e+00,4.4432e+00,2.7135e+01,-1.0738e+05
-3.5016e-01,-1.5804e+00,2.2295e+00,4.5947e+00,2.5677e+01,-3.3875e+04
-2.8123e-01,-1.7800e+00,1.7221e+00,4.6403e+00,2.3905e+01,-9.4576e+04
-1.0026e-01,-1.5844e+00,2.8286e+00,4.6133e+00,2.7025e+01,-1.2692e+05
-3.1089e-01,-1.6554e+00,2.1436e+00,2.3657e+00,2.5016e+01,-1.2526e+05
-4.2384e-02,-1.7908e+00,2.4544e+00,4.4012e+00,2.6159e+01,-9.2269e+04
-3.7668e-01,-1.5551e+00,2.3097e+00,2.9803e+00,2.5881e+01,-1.0822e+05
-3.4231e-01,-1.7880e+00,1.5981e+00,2.3181e+00,2.3982e+01,-1.2715e+05
-3.3293e-01,-1.3375e+00,2.2169e+00,4.4183e+00,2.5435e+01,-5.8828e+04
-3.3839e-01,-1.3550e+00,1.9007e+00,4.1461e+00,2.4528e+01,-5.9579e+04
-3.2610e-01,-1.7861e+00,1.6011e+00,3.7663e-01,2.3620e+01,-9.8625e+04
-4.1168e-01,-1.1514e+00,2.4763e+00,4.4719e+00,2.6304e+01,-7.7330e+04
-4.9109e-01,-1.7259e+00,1.7437e+00,3.7073e+00,2.4488e+01,-7.8140e+04
-4.6010e-01,-1.5610e+00,1.8250e+00,3.5468e+00,2.4375e+01,-4.3159e+04
-3.9743e-01,-1.2030e+00,1.5643e+00,3.7629e+00,2.3690e+01,-7.7251e+04
-3.7796e-01,-1.8217e+00,2.4414e+00,2.7839e+00,2.6218e+01,-1.0249e+05
-4.4706e-01,-1.4099e+00,2.6644e+00,3.9059e+00,2.6779e+01,-5.7229e+04
-4.9914e-01,-1.8197e+00,2.1591e+00,1.7510e+00,2.5173e+01,-7.7649e+04
-3.9528e-01,-1.0948e+00,1.9210e+00,3.2582e+00,2.4575e+01,-1.2227e+05
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,-7.1657e+04
-2.1100e-01,-1.9070e+00,2.6127e+00,4.7486e+00,2.6955e+01,-1.1633e+05
1.4561e-02,-1.7424e+00,2.3485e+00,4.9935e+00,2.5659e+01,-9.2391e+04
-3.1745e-01,-1.9781e+00,2.3584e+00,3.1560e+00,2.5739e+01,-7.8935e+04
-4.6231e-01,-1.5714e+00,1.7678e+00,3.1576e+00,2.4483e+01,-8.7787e+04
-2.5336e-02,-1.5392e+00,1.7396e+00,4.1543e+00,2.4172e+01,-1.0925e+05
-4.8162e-01,-1.9272e+00,1.8753e+00,2.1264e+00,2.4502e+01,-5.5461e+04
-4.1179e-01,-1.4417e+00,1.5484e+00,1.1323e+00,2.3306e+01,-1.2312e+05
-1.8573e-01,-1.8489e+00,1.5444e+00,4.7877e+00,2.3644e+01,-5.3984e+04
-1.9770e-01,-1.3210e+00,2.0158e+00,4.3035e+00,2.5019e+01,-9.5428e+04
-3.7981e-01,-1.6273e+00,1.7931e+00,3.3570e-01,2.4378e+01,-1.2985e+05
-2.1901e-02,-1.7997e+00,1.8593e+00,4.2580e+00,2.4231e+01,-9.6555e+04
-9.9688e-03,-1.7309e+00,2.7949e+00,4.6325e+00,2.7146e+01,-1.2291e+05
8.5543e-02,-1.8538e+00,1.6567e+00,4.5332e+00,2.3623e+01,-1.1015e+05
-2.0905e-01,-1.8694e+00,1.5269e+00,1.9068e+00,2.3432e+01,-1.0939e+05
-4.9390e-01,-1.6536e+00,1.9469e+00,2.3755e+00,2.4814e+01,-6.9098e+04
-1.6453e-01,-1.2934e+00,2.0831e+00,4.5899e+00,2.5140e+01,-8.4745e+04
-4.5714e-01,-1.2293e+00,2.1100e+00,4.4841e+00,2.5257e+01,-4.1572e+04
-3.9513e-01,-1.7169e+00,1.6936e+00,3.6955e+00,2.4304e+01,-8.4034e+04
-2.6565e-01,-1.9961e+00,1.9313e+00,2.9641e+00,2.4464e+01,-8.9326e+04
-1.7779e-01,-1.5001e+00,1.9724e+00,4.7690e+00,2.4560e+01,-1.0537e+05
-3.7082e-01,-1.4497e+00,1.9420e+00,4.2348e+00,2.5047e+01,-9.1695e+04
-3.3060e-01,-1.5541e+00,1.6616e+00,2.5082e+00,2.3683e+01,-1.0022e+05
-2.7326e-01,-1.5761e+00,2.2487e+00,4.1655e+00,2.5588e+01,-5.2680e+04
-2.7918e-01,-1.7499e+00,2.3252e+00,4.5531e+00,2.5688e+01,-7.1693e+04
-2.2773e-01,-1.6709e+00,2.4614e+00,4.9357e+00,2.6099e+01,-7.3337e+04
-2.2575e-01,-1.6367e+00,1.6283e+00,3.1124e+00,2.4010e+01,-1.2113e+05
-1.6725e-01,-1.1147e+00,1.7256e+00,4.1102e+00,2.3904e+01,-1.2953e+05
-3.2331e-01,-1.9404e+00,1.6318e+00,3.4110e+00,2.4171e+01,-1.0928e+05
-2.5544e-01,-1.9042e+00,2.5669e+00,3.5596e+00,2.6309e+01,-9.7832e+04
-2.6058e-01,-1.5430e+00,1.5574e+00,4.7927e+00,2.3342e+01,-1.2379e+05
-3.7881e-01,-1.5046e+00,1.6469e+00,3.0533e+00,2.3681e+01,-8.0750e+04
-4.6613e-01,-1.1914e+00,1.6293e+00,4.3438e+00,2.4157e+01,-1.0639e+05
-3.6495e-01,-9.7243e-01,1.5035e+00,4.7721e+00,2.3548e+01,-1.0514e+05
-2.4297e-01,-1.9566e+00,1.8364e+00,3.4884e+00,2.4663e+01,-1.0415e+05
8.6159e-02,-1.6653e+00,1.8047e+00,4.1943e+00,2.4128e+01,-1.1331e+05
-4.2388e-01,-1.7389e+00,1.9241e+00,1.0897e+00,2.4676e+01,-1.0013e+05
-2.8068e-01,-1.9643e+00,2.0691e+00,3.9009e+00,2.5491e+01,-1.2141e+05
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,2.4708e+01,-1.1288e+05
-1.2631e-01,-1.7609e+00,1.5544e+00,4.6753e+00,2.3378e+01,-1.0262e+05
-8.4522e-02,-1.4195e+00,2.4147e+00,4.4351e+00,2.6072e+01,-1.1179e+05
-2.0917e-01,-1.9935e+00,3.0579e+00,4.5949e+00,2.7759e+01,-1.1186e+05
-3.8687e-01,-1.6027e+00,2.2953e+00,4.8067e+00,2.5960e+01,-3.3311e+04
-2.3295e-01,-1.8993e+00,1.5002e+00,1.9526e+00,2.3371e+01,-1.0204e+05
-4.9694e-01,-1.5095e+00,1.7265e+00,1.2527e+00,2.4048e+01,-8.4113e+04
-3.2181e-01,-1.7511e+00,1.9690e+00,3.3561e+00,2.4782e+01,-5.2183e+04
-1.7636e-01,-1.4156e+00,1.7708e+00,3.6866e+00,2.4104e+01,-9.2386e+04
-4.4099e-01,-1.2851e+00,1.6632e+00,2.9212e+00,2.3828e+01,-7.9043e+04
-3.0964e-02,-1.7553e+00,2.3907e+00,4.7860e+00,2.5945e+01,-7.0702e+04
-3.8243e-01,-1.9790e+00,1.5142e+00,9.8565e-01,2.3645e+01,-1.0869e+05
-7.1675e-02,-1.4298e+00,2.0779e+00,4.6189e+00,2.4792e+01,-1.2357e+05
-2.1103e-01,-1.3127e+00,1.6778e+00,3.2045e+00,2.3690e+01,-1.2448e+05
-2.2428e-01,-1.8640e+00,1.6933e+00,2.3595e+00,2.4054e+01,-1.1670e+05
-3.7957e-01,-1.5320e+00,2.2587e+00,3.8117e+00,2.6013e+01,-1.2996e+05
-4.5307e-01,-1.2532e+00,1.5582e+00,1.3749e+00,2.3584e+01,-1.2199e+05
-2.4565e-01,-1.9916e+00,2.9445e+00,4.3934e+00,2.7560e+01,-7.2315e+04
9.1960e-02,-1.7301e+00,1.6457e+00,4.7935e+00,2.3616e+01,-1.0618e+05
-3.5728e-01,-1.8388e+00,2.2405e+00,3.3926e+00,2.5593e+01,-4.6841e+04
-2.9554e-01,-1.7316e+00,2.5314e+00,2.7111e+00,2.6258e+01,-1.2376e+05
-2.3733e-01,-1.5532e+00,2.6207e+00,4.4566e+00,2.6626e+01,-6.4195e+04
-2.7918e-01,-1.0950e+00,1.6725e+00,4.5340e+00,2.4086e+01,-1.1173e+05
-3.3577e-02,-1.8377e+00,1.6966e+00,3.0093e+00,2.3811e+01,-1.2538e+05
-3.7054e-01,-1.4707e+00,1.6061e+00,2.9956e+00,2.3542e+01,-9.4178e+04
-3.3714e-01,-1.7995e+00,1.6200e+00,3.7396e+00,2.4229e+01,-1.2488e+05
-3.5330e-01,-1.7693e+00,2.2241e+00,4.8528e+00,2.5786e+01,-3.5157e+04
-4.0924e-01,-1.0343e+00,1.8414e+00,4.8997e+00,2.4417e+01,-7.2344e+04
-7.7098e-02,-1.8428e+00,2.5868e+00,4.4210e+00,2.6694e+01,-1.2599e+05
-2.9897e-01,-1.7841e+00,2.4300e+00,3.6690e+00,2.6163e+01,-6.3700e+04
-2.0913e-01,-1.7931e+00,2.1016e+00,3.2585e+00,2.5082e+01,-8.5173e+04
-3.9813e-01,-1.6924e+00,2.0841e+00,4.2653e+00,2.5638e+01,-1.1785e+05
-2.6464e-01,-1.4185e+00,2.4302e+00,4.1282e+00,2.6166e+01,-8.1354e+04
-4.6774e-01,-1.9688e+00,1.9054e+00,5.4476e-01,2.4505e+01,-7.0510e+04
-4.0682e-01,-1.4444e+00,1.6134e+00,4.2656e+00,2.3602e+01,-8.4065e+04
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,-4.8108e+04
-1.6538e-01,-1.9320e+00,1.8138e+00,2.5504e+00,2.4325e+01,-1.2064e+05
-2.7979e-01,-1.4928e+00,1.5897e+00,2.8021e+00,2.3724e+01,-9.7877e+04
-3.2123e-01,-1.7705e+00,2.4672e+00,4.6607e+00,2.6149e+01,-6.4903e+04
-3.6713e-01,-1.9512e+00,2.9168e+00,3.2087e+00,2.7364e+01,-1.1289e+05
-3.7935e-01,-1.5386e+00,1.8440e+00,4.3416e+00,2.4432e+01,-4.2135e+04
