logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.7962e-01,-1.5984e+00,2.0443e+00,3.6491e+00,2.4917e+01,-6.4710e+04
-4.4004e-01,-1.7258e+00,2.6375e+00,4.4444e+00,2.6791e+01,-2.8859e+04
-2.6017e-01,-1.5204e+00,2.4468e+00,4.6309e+00,2.6390e+01,-8.4822e+04
-3.7112e-01,-1.6015e+00,1.8692e+00,3.7063e+00,2.4641e+01,-5.5532e+04
-3.2537e-01,-1.4796e+00,2.3097e+00,3.9083e+00,2.5682e+01,-6.4976e+04
-1.9244e-01,-1.7891e+00,2.3076e+00,3.6387e+00,2.5630e+01,-8.2031e+04
-3.8969e-01,-1.2282e+00,1.7985e+00,4.2926e+00,2.4464e+01,-7.1959e+04
5.3133e-03,-1.7123e+00,2.0173e+00,4.9283e+00,2.4749e+01,-8.2518e+04
-1.1254e-01,-1.9640e+00,2.0606e+00,4.5906e+00,2.5279e+01,-8.4192e+04
-2.5111e-01,-1.9498e+00,1.5377e+00,4.1235e+00,2.3797e+01,-7.6226e+04
-4.8360e-01,-1.3915e+00,1.5822e+00,2.1496e+00,2.3575e+01,-7.9631e+04
-4.4014e-01,-1.6603e+00,1.5969e+00,4.1647e+00,2.3615e+01,-7.2933e+04
-4.8611e-01,-1.8655e+00,2.1789e+00,2.9769e+00,2.5338e+01,-4.1573e+04
-3.8947e-01,-1.9379e+00,1.9104e+00,4.0357e+00,2.5002e+01,-8.2395e+04
-2.1093e-01,-1.6857e+00,2.4822e+00,4.7029e+00,2.6284e+01,-4.6150e+04
-3.2143e-01,-1.6241e+00,2.6830e+00,4.0812e+00,2.6776e+01,-6.7667e+04
-4.9892e-01,-1.9312e+00,1.8673e+00,3.8289e+00,2.4655e+01,-3.6180e+04
-2.4776e-01,-1.6600e+00,2.2141e+00,4.1736e+00,2.5358e+01,-6.8683e+04
-3.5798e-01,-1.6289e+00,2.8276e+00,4.0159e+00,2.7156e+01,-8.3579e+04
-4.8644e-01,-1.6612e+00,2.3000e+00,3.7501e+00,2.5731e+01,-3.5712e+04
-4.4801e-01,-1.7460e+00,1.6613e+00,3.0018e+00,2.4039e+01,-5.7875e+04
-2.3544e-01,-1.3417e+00,1.9939e+00,4.1935e+00,2.4885e+01,-7.4651e+04
-4.6929e-01,-1.8299e+00,1.6510e+00,2.1524e-01,2.3963e+01,-8.5641e+04
-2.9203e-01,-1.4800e+00,1.7824e+00,4.6329e+00,2.4248e+01,-5.1155e+04
-1.3471e-01,-1.8906e+00,2.3574e+00,4.1267e+00,2.5780e+01,-7.3456e+04
-3.7923e-01,-1.4929e+00,2.0909e+00,3.6312e+00,2.5192e+01,-5.4099e+04
-3.8328e-01,-1.2500e+00,1.6004e+00,3.6721e+00,2.3732e+01,-7.3029e+04
-9.1997e-02,-1.9273e+00,1.6889e+00,4.3567e+00,2.3849e+01,-7.2626e+04
-3.2490e-01,-1.9370e+00,1.7113e+00,2.4739e+00,2.4032e+01,-7.1676e+04
-4.3368e-01,-1.6368e+00,2.0340e+00,4.3196e+00,2.5406e+01,-8.3832e+04
-4.7682e-01,-1.8846e+00,1.8830e+00,4.2425e+00,2.4813e+01,-4.7898e+04
-3.8982e-01,-1.8232e+00,1.6042e+00,3.5756e-01,2.3735e+01,-8.5294e+04
-4.9955e-01,-1.5619e+00,2.3583e+00,3.0506e+00,2.5863e+01,-5.1843e+04
-3.8450e-01,-1.9639e+00,2.1898e+00,4.3209e+00,2.5609e+01,-2.8352e+04
-4.2493e-01,-1.3990e+00,1.8916e+00,2.9559e+00,2.4612e+01,-7.9082e+04
-4.0715e-01,-1.9663e+00,1.8337e+00,3.5579e+00,2.4481e+01,-3.7662e+04
-4.1693e-01,-1.9621e+00,1.9459e+00,3.6453e+00,2.4652e+01,-4.5198e+04
-3.1158e-01,-1.2574e+00,2.5218e+00,4.9357e+00,2.6411e+01,-5.6517e+04
-2.3642e-01,-1.9490e+00,2.1504e+00,4.4058e+00,2.5146e+01,-8.2367e+04
-4.5579e-01,-1.6000e+00,1.8878e+00,4.6335e+00,2.4745e+01,-3.8214e+04
-2.5033e-01,-1.6703e+00,2.3329e+00,4.9681e+00,2.5916e+01,-3.3479e+04
-4.1340e-01,-1.9361e+00,1.8508e+00,4.5141e+00,2.4420e+01,-5.8502e+04
-4.4302e-01,-1.7500e+00,1.7735e+00,4.7232e+00,2.4687e+01,-8.6343e+04
-4.7093e-01,-1.9924e+00,2.4062e+00,3.9638e+00,2.5953e+01,-7.7490e+04
-4.8005e-01,-1.5793e+00,2.6520e+00,4.7403e+00,2.7154e+01,-8.5131e+04
-2.5144e-01,-1.7313e+00,2.3262e+00,3.4582e+00,2.5688e+01,-8.0769e+04
-4.6808e-01,-1.8866e+00,2.3217e+00,3.1275e+00,2.5962e+01,-5.4341e+04
-4.6049e-01,-1.7377e+00,1.9523e+00,4.8765e+00,2.5068e+01,-4.8302e+04
-2.4123e-01,-1.9190e+00,2.3881e+00,3.9928e+00,2.5816e+01,-8.3827e+04
-3.2744e-01,-1.9754e+00,1.7054e+00,4.3642e+00,2.4067e+01,-4.1598e+04
-4.8474e-01,-1.6425e+00,2.3843e+00,3.6329e+00,2.5983e+01,-3.5711e+04
-4.5542e-01,-1.6749e+00,1.9002e+00,3.2287e+00,2.4802e+01,-6.5888e+04
-1.5817e-01,-1.5703e+00,2.4485e+00,4.3774e+00,2.6090e+01,-7.5095e+04
-1.8289e-01,-1.7155e+00,1.8635e+00,4.0541e+00,2.4572e+01,-6.5412e+04
-4.0636e-01,-1.8113e+00,1.8744e+00,2.7983e+00,2.4450e+01,-5.3007e+04
-4.6503e-01,-1.2920e+00,2.0109e+00,3.4769e+00,2.4908e+01,-5.7520e+04
-2.8284e-01,-1.2775e+00,2.3335e+00,4.4067e+00,2.5747e+01,-7.6617e+04
-3.9866e-01,-1.9326e+00,2.1559e+00,3.0145e+00,2.5275e+01,-4.9735e+04
-3.9151e-01,-1.9532e+00,2.3077e+00,3.1114e+00,2.5666e+01,-5.5933e+04
-3.0552e-01,-1.8714e+00,1.5613e+00,3.9344e+00,2.3634e+01,-4.8453e+04
-4.7995e-01,-1.7841e+00,2.2624e+00,3.0297e+00,2.5833e+01,-6.5968e+04
-4.2912e-01,-1.6045e+00,1.8992e+00,2.2538e+00,2.4602e+01,-8.4249e+04
-4.4985e-01,-1.7423e+00,2.4345e+00,4.7569e+00,2.6073e+01,-8.6508e+04
-4.6181e-01,-1.1507e+00,1.7517e+00,4.1779e+00,2.4374e+01,-8.4896e+04
-1.0044e-01,-1.8167e+00,1.8355e+00,3.8323e+00,2.4211e+01,-8.7495e+04
-4.9743e-01,-1.5957e+00,1.5202e+00,3.6729e+00,2.3684e+01,-5.6529e+04
-4.2829e-01,-1.4817e+00,1.9871e+00,4.4182e+00,2.5250e+01,-8.7329e+04
-9.9613e-02,-1.9635e+00,2.0697e+00,4.6515e+00,2.5144e+01,-5.3039e+04
-3.5005e-01,-1.4809e+00,2.7533e+00,4.8643e+00,2.7074e+01,-4.8831e+04
-4.0191e-01,-1.9026e+00,2.2456e+00,3.8143e+00,2.5785e+01,-4.3198e+04
-4.7084e-01,-1.5111e+00,1.7586e+00,2.5664e+00,2.4166e+01,-6.4839e+04
-2.7580e-01,-1.8931e+00,1.9711e+00,4.4143e+00,2.4808e+01,-3.8780e+04
-2.3413e-01,-1.8902e+00,1.6382e+00,4.1636e+00,2.3764e+01,-5.8732e+04
-2.5597e-01,-1.9204e+00,2.2000e+00,4.6675e+00,2.5752e+01,-6.4917e+04
-4.8770e-01,-1.6283e+00,1.6763e+00,3.5198e+00,2.3952e+01,-4.1761e+04
-4.9511e-01,-1.4269e+00,2.2470e+00,3.6704e+00,2.5805e+01,-6.3511e+04
-4.7451e-01,-1.7071e+00,2.4561e+00,3.0183e+00,2.6361e+01,-8.4206e+04
-4.0776e-02,-1.9065e+00,2.7268e+00,4.9651e+00,2.6825e+01,-8.3664e+04
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,-3.5096e+04
-3.5045e-01,-1.6987e+00,1.6744e+00,3.2648e+00,2.3996e+01,-5.7130e+04
-4.2200e-01,-1.9644e+00,2.7933e+00,4.1642e+00,2.7442e+01,-8.7612e+04
-2.9638e-01,-1.8254e+00,2.0708e+00,4.4649e+00,2.4945e+01,-7.9313e+04
-7.2041e-02,-1.6566e+00,1.7547e+00,4.9745e+00,2.4189e+01,-6.2302e+04
-3.1139e-01,-1.6041e+00,1.9370e+00,3.8507e+00,2.4710e+01,-4.5888e+04
-4.5257e-01,-1.3466e+00,2.1796e+00,4.4688e+00,2.5620e+01,-4.8507e+04
-4.9610e-01,-1.7141e+00,1.6389e+00,1.8528e+00,2.3946e+01,-7.5720e+04
7.2061e-03,-1.7356e+00,1.6865e+00,4.8821e+00,2.3942e+01,-7.5600e+04
-4.4615e-01,-1.9699e+00,3.0131e+00,4.3341e+00,2.7947e+01,-5.2582e+04
-4.2323e-01,-1.9557e+00,2.6891e+00,4.9593e+00,2.7223e+01,-5.5857e+04
-3.8420e-01,-1.8513e+00,2.7134e+00,3.7176e+00,2.6858e+01,-6.2777e+04
-3.7418e-01,-1.4881e+00,1.7819e+00,4.0684e+00,2.4138e+01,-6.6316e+04
-3.3674e-01,-1.8324e+00,1.5905e+00,3.0197e+00,2.3611e+01,-6.2183e+04
-4.5100e-01,-1.8336e+00,1.9338e+00,3.0098e+00,2.4934e+01,-7.4400e+04
-2.0629e-01,-1.8843e+00,2.7162e+00,4.0485e+00,2.6967e+01,-8.5667e+04
-4.3073e-01,-1.8357e+00,2.7710e+00,3.6643e+00,2.7127e+01,-5.5777e+04
-4.7750e-01,-1.3041e+00,1.8281e+00,4.7587e+00,2.4470e+01,-4.1303e+04
-3.5905e-01,-1.2481e+00,1.5212e+00,4.5115e+00,2.3705e+01,-7.9958e+04
-4.2851e-01,-1.8142e+00,1.7915e+00,2.4563e+00,2.4135e+01,-6.7933e+04
-4.8231e-01,-1.1277e+00,2.4016e+00,4.9375e+00,2.6003e+01,-5.2551e+04
-2.8529e-01,-1.3529e+00,2.1789e+00,4.2225e+00,2.5302e+01,-7.2559e+04
-4.7299e-01,-1.3942e+00,1.8620e+00,2.5944e+00,2.4464e+01,-7.6183e+04
-2.1710e-01,-1.8797e+00,2.0627e+00,4.0215e+00,2.4867e+01,-8.6663e+04
-4.8583e-01,-1.0026e+00,1.7723e+00,4.1693e+00,2.4283e+01,-8.7015e+04
-2.2451e-01,-1.5590e+00,1.5705e+00,4.9972e+00,2.3866e+01,-7.0479e+04
-4.0379e-01,-1.5434e+00,2.1505e+00,3.4557e+00,2.5116e+01,-8.3797e+04
-4.2595e-01,-1.4621e+00,1.8097e+00,2.8627e+00,2.4217e+01,-7.0113e+04
-3.2460e-01,-1.8889e+00,1.6148e+00,3.4063e+00,2.3718e+01,-5.2074e+04
-4.4573e-01,-1.6598e+00,1.9089e+00,4.6476e+00,2.4793e+01,-3.6412e+04
-4.4503e-01,-1.6500e+00,2.0157e+00,4.2061e+00,2.4922e+01,-3.9038e+04
-4.4156e-01,-1.4582e+00,1.6875e+00,2.5766e+00,2.3959e+01,-7.4258e+04
-3.8328e-01,-1.2129e+00,1.7078e+00,4.6522e+00,2.3905e+01,-7.6331e+04
-4.7420e-01,-1.7968e+00,2.0915e+00,2.5645e+00,2.5055e+01,-5.6701e+04
-4.1933e-01,-1.7635e+00,1.7453e+00,4.4171e+00,2.4362e+01,-4.7687e+04
-4.8592e-01,-1.9552e+00,1.7377e+00,2.5912e+00,2.3933e+01,-7.9631e+04
-3.5910e-01,-1.7605e+00,2.0045e+00,3.0650e+00,2.4830e+01,-5.3115e+04
-1.9134e-01,-1.7838e+00,1.8086e+00,4.5412e+00,2.4552e+01,-7.2193e+04
-4.3230e-01,-1.7795e+00,2.0779e+00,3.5240e+00,2.5048e+01,-4.4325e+04
-4.7849e-01,-1.6809e+00,2.1094e+00,3.7696e+00,2.5132e+01,-5.1808e+04
-4.5633e-01,-1.4127e+00,2.7980e+00,4.2854e+00,2.7159e+01,-5.6216e+04
-4.7234e-01,-1.6565e+00,1.5326e+00,3.1981e+00,2.3511e+01,-4.9948e+04
-4.2411e-01,-1.8612e+00,1.8565e+00,2.6352e+00,2.4448e+01,-5.3904e+04
-3.0402e-01,-1.9274e+00,1.6446e+00,2.6951e+00,2.3899e+01,-7.4719e+04
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,2.3700e+01,-7.4811e+04
-4.1435e-01,-1.8408e+00,2.0016e+00,4.4243e+00,2.5309e+01,-7.6563e+04
-4.0000e-01,-1.9031e+00,1.6441e+00,4.7245e+00,2.4157e+01,-6.4209e+04
-3.9202e-01,-1.1856e+00,2.1188e+00,4.8724e+00,2.5500e+01,-8.2742e+04
-4.1837e-01,-1.2697e+00,2.1004e+00,3.6707e+00,2.5011e+01,-7.8669e+04
-4.6407e-01,-1.8044e+00,2.2862e+00,1.8777e+00,2.5668e+01,-8.4903e+04
-2.5044e-01,-1.6732e+00,2.5236e+00,4.7888e+00,2.6597e+01,-6.9130e+04
-4.4351e-01,-1.5149e+00,2.6921e+00,4.8021e+00,2.6929e+01,-3.4757e+04
-3.9826e-01,-1.6223e+00,2.4366e+00,3.2654e+00,2.5963e+01,-8.5813e+04
-4.3495e-01,-1.3735e+00,2.6195e+00,4.0821e+00,2.6663e+01,-5.8388e+04
-4.5851e-01,-1.7259e+00,1.9733e+00,3.2185e+00,2.5068e+01,-7.6043e+04
-4.4853e-01,-1.4892e+00,2.4717e+00,4.3201e+00,2.6122e+01,-7.9588e+04
-1.8455e-01,-1.9007e+00,1.7091e+00,4.9497e+00,2.3910e+01,-7.7190e+04
-2.4636e-01,-1.9624e+00,2.1849e+00,3.8830e+00,2.5496e+01,-5.3809e+04
-3.4260e-01,-1.3197e+00,1.9520e+00,4.2107e+00,2.4840e+01,-5.9607e+04
-4.0842e-01,-1.7263e+00,1.5543e+00,4.0471e+00,2.3808e+01,-5.8537e+04
-4.4410e-01,-1.8776e+00,1.7446e+00,6.2452e-01,2.4069e+01,-7.5819e+04
-4.5083e-01,-1.2055e+00,1.8906e+00,4.3514e+00,2.4766e+01,-6.8301e+04
-9.8493e-02,-1.5144e+00,1.6221e+00,4.8141e+00,2.3941e+01,-8.1854e+04
-2.8672e-01,-1.8130e+00,1.9266e+00,2.9203e+00,2.4598e+01,-7.4088e+04
-2.9182e-01,-1.7153e+00,2.1714e+00,4.2147e+00,2.5583e+01,-6.2463e+04
-3.5535e-01,-1.7650e+00,2.1976e+00,3.6058e+00,2.5656e+01,-7.2190e+04
-3.5016e-01,-1.5804e+00,2.2295e+00,4.5947e+00,2.5677e+01,-3.3875e+04
-3.3542e-01,-1.8079e+00,1.5848e+00,2.8691e+00,2.3540e+01,-7.2942e+04
-1.8900e-01,-1.5132e+00,2.5062e+00,4.6800e+00,2.6271e+01,-6.8147e+04
-4.8569e-01,-1.6003e+00,2.3403e+00,3.2655e+00,2.5858e+01,-4.2943e+04
-4.0114e-01,-1.3488e+00,1.9244e+00,3.2443e+00,2.4741e+01,-8.2952e+04
-4.7927e-01,-1.3248e+00,2.5174e+00,3.9802e+00,2.6545e+01,-7.5945e+04
-2.1793e-01,-1.5459e+00,1.7743e+00,3.6454e+00,2.4101e+01,-7.8799e+04
-3.3293e-01,-1.3375e+00,2.2169e+00,4.4183e+00,2.5435e+01,-5.8828e+04
-3.3839e-01,-1.3550e+00,1.9007e+00,4.1461e+00,2.4528e+01,-5.9579e+04
-4.6578e-01,-1.7129e+00,1.6167e+00,2.2682e+00,2.3583e+01,-8.3231e+04
-4.1168e-01,-1.1514e+00,2.4763e+00,4.4719e+00,2.6304e+01,-7.7330e+04
-4.9109e-01,-1.7259e+00,1.7437e+00,3.7073e+00,2.4488e+01,-7.8140e+04
-4.6010e-01,-1.5610e+00,1.8250e+00,3.5468e+00,2.4375e+01,-4.3159e+04
-3.9743e-01,-1.2030e+00,1.5643e+00,3.7629e+00,2.3690e+01,-7.7251e+04
-4.5564e-01,-1.6426e+00,2.2149e+00,4.1351e+00,2.5819e+01,-5.8160e+04
-4.4706e-01,-1.4099e+00,2.6644e+00,3.9059e+00,2.6779e+01,-5.7229e+04
-4.9914e-01,-1.8197e+00,2.1591e+00,1.7510e+00,2.5173e+01,-7.7649e+04
-4.4373e-01,-1.9002e+00,1.8999e+00,2.0415e+00,2.4607e+01,-6.8964e+04
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,-7.1657e+04
-3.2419e-01,-1.3491e+00,2.1676e+00,4.1147e+00,2.5401e+01,-6.1059e+04
-3.9225e-01,-1.3476e+00,1.8276e+00,3.3209e+00,2.4496e+01,-8.6058e+04
-3.1745e-01,-1.9781e+00,2.3584e+00,3.1560e+00,2.5739e+01,-7.8935e+04
-4.6231e-01,-1.5714e+00,1.7678e+00,3.1576e+00,2.4483e+01,-8.7787e+04
-4.0130e-01,-1.3242e+00,2.0149e+00,4.8428e+00,2.4927e+01,-4.6337e+04
-4.8162e-01,-1.9272e+00,1.8753e+00,2.1264e+00,2.4502e+01,-5.5461e+04
-3.8507e-01,-1.6123e+00,2.8326e+00,4.9468e+00,2.7420e+01,-3.6898e+04
-1.8573e-01,-1.8489e+00,1.5444e+00,4.7877e+00,2.3644e+01,-5.3984e+04
-4.4431e-01,-1.9631e+00,1.6466e+00,3.2708e+00,2.3904e+01,-4.1093e+04
-3.2454e-01,-1.8704e+00,2.4218e+00,4.3619e+00,2.6395e+01,-7.3119e+04
-1.4864e-01,-1.9619e+00,2.5640e+00,4.1861e+00,2.6396e+01,-7.7847e+04
-3.2093e-01,-1.1782e+00,2.0690e+00,4.7867e+00,2.5248e+01,-7.7997e+04
-4.2526e-01,-1.9215e+00,2.2982e+00,3.7853e+00,2.5582e+01,-8.3562e+04
-9.7676e-02,-1.9984e+00,1.8433e+00,3.9643e+00,2.4534e+01,-8.3641e+04
-4.9390e-01,-1.6536e+00,1.9469e+00,2.3755e+00,2.4814e+01,-6.9098e+04
-1.6453e-01,-1.2934e+00,2.0831e+00,4.5899e+00,2.5140e+01,-8.4745e+04
-4.5714e-01,-1.2293e+00,2.1100e+00,4.4841e+00,2.5257e+01,-4.1572e+04
-3.9513e-01,-1.7169e+00,1.6936e+00,3.6955e+00,2.4304e+01,-8.4034e+04
-2.3658e-01,-1.9088e+00,1.9851e+00,4.3083e+00,2.4876e+01,-4.0617e+04
-4.8592e-01,-1.9355e+00,1.9313e+00,2.8405e+00,2.4965e+01,-8.3052e+04
-4.1631e-01,-1.4379e+00,2.0264e+00,4.5555e+00,2.5244e+01,-5.7804e+04
-3.8825e-01,-1.8791e+00,1.8530e+00,4.8914e+00,2.4419e+01,-6.8120e+04
-2.7326e-01,-1.5761e+00,2.2487e+00,4.1655e+00,2.5588e+01,-5.2680e+04
-2.7918e-01,-1.7499e+00,2.3252e+00,4.5531e+00,2.5688e+01,-7.1693e+04
-2.2773e-01,-1.6709e+00,2.4614e+00,4.9357e+00,2.6099e+01,-7.3337e+04
-4.3537e-01,-1.3779e+00,2.0571e+00,3.1813e+00,2.5126e+01,-7.8457e+04
-1.9579e-01,-1.5418e+00,1.7600e+00,4.3379e+00,2.4011e+01,-8.6000e+04
-3.1093e-01,-1.6469e+00,1.9961e+00,3.3664e+00,2.4954e+01,-7.1216e+04
-3.7480e-01,-1.7592e+00,1.8118e+00,2.7812e+00,2.4467e+01,-8.1207e+04
-4.8484e-01,-1.9067e+00,1.5274e+00,3.4699e+00,2.3433e+01,-5.9781e+04
-3.7881e-01,-1.5046e+00,1.6469e+00,3.0533e+00,2.3681e+01,-8.0750e+04
-2.0239e-01,-1.6689e+00,1.5963e+00,4.1351e+00,2.3580e+01,-7.4660e+04
-4.6310e-01,-1.7166e+00,2.5772e+00,4.2686e+00,2.6879e+01,-7.4096e+04
-1.6457e-01,-1.7855e+00,2.4403e+00,4.3785e+00,2.6018e+01,-7.1277e+04
-3.9695e-01,-1.8117e+00,2.1016e+00,4.2018e+00,2.5556e+01,-7.5213e+04
-3.0760e-01,-1.4085e+00,2.2025e+00,4.2190e+00,2.5382e+01,-6.0413e+04
-4.1073e-01,-1.4388e+00,1.9199e+00,2.8079e+00,2.4512e+01,-8.0295e+04
-2.1390e-01,-1.6563e+00,2.4554e+00,4.5250e+00,2.6096e+01,-6.3829e+04
-3.6950e-01,-1.7759e+00,2.2544e+00,4.1853e+00,2.5518e+01,-6.2902e+04
-4.3452e-01,-1.3569e+00,2.7377e+00,4.9017e+00,2.6965e+01,-6.4752e+04
-3.9261e-01,-1.8728e+00,1.5174e+00,3.7209e+00,2.3813e+01,-8.7168e+04
-3.8687e-01,-1.6027e+00,2.2953e+00,4.8067e+00,2.5960e+01,-3.3311e+04
-4.5403e-01,-1.9418e+00,2.0741e+00,2.6052e+00,2.4958e+01,-6.0620e+04
-4.9694e-01,-1.5095e+00,1.7265e+00,1.2527e+00,2.4048e+01,-8.4113e+04
-3.2181e-01,-1.7511e+00,1.9690e+00,3.3561e+00,2.4782e+01,-5.2183e+04
-3.4842e-01,-1.8422e+00,2.4629e+00,3.4783e+00,2.6043e+01,-8.0286e+04
-4.4099e-01,-1.2851e+00,1.6632e+00,2.9212e+00,2.3828e+01,-7.9043e+04
-3.0964e-02,-1.7553e+00,2.3907e+00,4.7860e+00,2.5945e+01,-7.0702e+04
-1.8608e-01,-1.8905e+00,1.5525e+00,4.9362e+00,2.3540e+01,-6.0593e+04
-1.9513e-01,-1.7170e+00,1.9212e+00,3.9508e+00,2.4823e+01,-8.4287e+04
-4.9246e-01,-1.8177e+00,2.1001e+00,3.1155e+00,2.5138e+01,-3.6567e+04
-3.1061e-01,-1.2353e+00,1.7711e+00,4.8094e+00,2.4288e+01,-5.6684e+04
-4.0093e-01,-1.4913e+00,2.0246e+00,3.7079e+00,2.4872e+01,-5.4469e+04
-2.1850e-01,-1.9882e+00,1.6924e+00,4.6618e+00,2.4193e+01,-5.9082e+04
-2.4565e-01,-1.9916e+00,2.9445e+00,4.3934e+00,2.7560e+01,-7.2315e+04
-8.9582e-02,-1.8875e+00,2.0947e+00,4.7845e+00,2.5239e+01,-5.6002e+04
-3.5728e-01,-1.8388e+00,2.2405e+00,3.3926e+00,2.5593e+01,-4.6841e+04
-3.6492e-01,-1.8426e+00,2.1994e+00,3.5699e+00,2.5420e+01,-3.9927e+04
-2.3733e-01,-1.5532e+00,2.6207e+00,4.4566e+00,2.6626e+01,-6.4195e+04
-2.9634e-01,-1.9830e+00,1.7643e+00,4.0428e+00,2.4023e+01,-8.6543e+04
-3.3024e-01,-1.5085e+00,1.8220e+00,4.1628e+00,2.4339e+01,-4.6271e+04
-1.2500e-01,-1.8177e+00,2.2633e+00,4.9344e+00,2.5669e+01,-4.5531e+04
-4.3399e-01,-1.7398e+00,2.1987e+00,2.9147e+00,2.5319e+01,-6.1113e+04
-3.5330e-01,-1.7693e+00,2.2241e+00,4.8528e+00,2.5786e+01,-3.5157e+04
-4.0924e-01,-1.0343e+00,1.8414e+00,4.8997e+00,2.4417e+01,-7.2344e+04
-4.4405e-01,-1.9851e+00,2.1150e+00,3.9541e+00,2.5099e+01,-7.4398e+04
-2.9897e-01,-1.7841e+00,2.4300e+00,3.6690e+00,2.6163e+01,-6.3700e+04
-2.0913e-01,-1.7931e+00,2.1016e+00,3.2585e+00,2.5082e+01,-8.5173e+04
-2.6808e-01,-1.9873e+00,2.1894e+00,2.9250e+00,2.5426e+01,-8.7406e+04
-2.6464e-01,-1.4185e+00,2.4302e+00,4.1282e+00,2.6166e+01,-8.1354e+04
-4.6774e-01,-1.9688e+00,1.9054e+00,5.4476e-01,2.4505e+01,-7.0510e+04
-4.0682e-01,-1.4444e+00,1.6134e+00,4.2656e+00,2.3602e+01,-8.4065e+04
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,-4.8108e+04
-4.9941e-01,-1.4088e+00,2.7759e+00,4.3522e+00,2.7348e+01,-7.6952e+04
-2.4676e-01,-1.9243e+00,2.2946e+00,3.6315e+00,2.5556e+01,-7.9338e+04
-3.2123e-01,-1.7705e+00,2.4672e+00,4.6607e+00,2.6149e+01,-6.4903e+04
-4.8775e-01,-1.5770e+00,1.7769e+00,2.9623e+00,2.4245e+01,-4.8253e+04
-3.7935e-01,-1.5386e+00,1.8440e+00,4.3416e+00,2.4432e+01,-4.2135e+04
