logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8446e-01,-1.8106e+00,2.5749e+00,4.6185e+00,2.6721e+01,-1.8147e+04
-4.7025e-01,-1.8697e+00,2.5710e+00,4.5913e+00,2.6695e+01,-1.7884e+04
-4.9507e-01,-1.9599e+00,2.5861e+00,4.4496e+00,2.6737e+01,-1.8116e+04
-4.9028e-01,-1.8124e+00,2.5283e+00,4.5780e+00,2.6580e+01,-1.8332e+04
-4.9555e-01,-1.7765e+00,2.5918e+00,4.6671e+00,2.6770e+01,-1.8236e+04
-4.9992e-01,-1.9006e+00,2.6138e+00,4.6466e+00,2.6836e+01,-1.8289e+04
-4.7347e-01,-1.8414e+00,2.5592e+00,4.6000e+00,2.6659e+01,-1.8062e+04
-4.9460e-01,-1.8839e+00,2.5819e+00,4.4439e+00,2.6712e+01,-1.8305e+04
-4.7781e-01,-1.9952e+00,2.5561e+00,4.4850e+00,2.6663e+01,-1.7890e+04
-4.7663e-01,-1.9904e+00,2.5563e+00,4.5030e+00,2.6669e+01,-1.8144e+04
-4.9263e-01,-1.8908e+00,2.5238e+00,4.4860e+00,2.6565e+01,-1.8270e+04
-4.9807e-01,-1.9204e+00,2.5626e+00,4.4039e+00,2.6674e+01,-1.8096e+04
-4.7367e-01,-1.9944e+00,2.5578e+00,4.6353e+00,2.6676e+01,-1.8123e+04
-4.9961e-01,-2.0000e+00,2.5617e+00,4.3576e+00,2.6678e+01,-1.8198e+04
-4.7860e-01,-1.9515e+00,2.5589e+00,4.4993e+00,2.6664e+01,-1.8272e+04
-4.7322e-01,-1.9451e+00,2.4586e+00,4.3404e+00,2.6367e+01,-1.8334e+04
-4.9442e-01,-1.8703e+00,2.5343e+00,4.4924e+00,2.6594e+01,-1.8210e+04
-4.9093e-01,-1.9876e+00,2.6187e+00,4.6050e+00,2.6858e+01,-1.8199e+04
-4.9477e-01,-1.9289e+00,2.5312e+00,4.3927e+00,2.6573e+01,-1.8292e+04
-4.9832e-01,-1.9176e+00,2.5287e+00,4.2744e+00,2.6554e+01,-1.8274e+04
-4.8876e-01,-1.8519e+00,2.5122e+00,4.5335e+00,2.6549e+01,-1.8299e+04
-4.8300e-01,-1.9467e+00,2.5648e+00,4.5393e+00,2.6687e+01,-1.7917e+04
-4.8542e-01,-1.8151e+00,2.5298e+00,4.5795e+00,2.6584e+01,-1.8256e+04
-4.9850e-01,-1.9104e+00,2.5290e+00,4.4180e+00,2.6589e+01,-1.8313e+04
-4.9177e-01,-1.9816e+00,2.5778e+00,4.4045e+00,2.6729e+01,-1.7958e+04
-4.8334e-01,-1.9940e+00,2.5367e+00,4.3293e+00,2.6587e+01,-1.8147e+04
-4.8252e-01,-1.9846e+00,2.5490e+00,4.3848e+00,2.6631e+01,-1.8216e+04
-4.8595e-01,-1.9508e+00,2.5956e+00,4.6108e+00,2.6776e+01,-1.8246e+04
-4.7657e-01,-1.9491e+00,2.5222e+00,4.5089e+00,2.6556e+01,-1.8148e+04
-4.9699e-01,-1.9213e+00,2.5962e+00,4.6668e+00,2.6788e+01,-1.7932e+04
-4.7675e-01,-1.8502e+00,2.5543e+00,4.5234e+00,2.6639e+01,-1.7776e+04
-4.8377e-01,-1.9330e+00,2.5995e+00,4.6673e+00,2.6812e+01,-1.8290e+04
-4.8929e-01,-1.9826e+00,2.5119e+00,4.4639e+00,2.6547e+01,-1.8342e+04
-4.8872e-01,-1.9039e+00,2.6054e+00,4.4529e+00,2.6797e+01,-1.8272e+04
-4.8566e-01,-1.9412e+00,2.5302e+00,4.4714e+00,2.6585e+01,-1.8042e+04
-4.9997e-01,-1.8685e+00,2.5376e+00,4.4806e+00,2.6612e+01,-1.8272e+04
-4.8875e-01,-1.9345e+00,2.6264e+00,4.6041e+00,2.6876e+01,-1.8273e+04
-4.9873e-01,-1.9204e+00,2.5440e+00,4.5706e+00,2.6648e+01,-1.8339e+04
-4.7177e-01,-1.9457e+00,2.5397e+00,4.5377e+00,2.6611e+01,-1.8190e+04
-4.8649e-01,-1.9911e+00,2.5489e+00,4.3260e+00,2.6624e+01,-1.8300e+04
-4.8486e-01,-1.9202e+00,2.5839e+00,4.6530e+00,2.6757e+01,-1.8306e+04
-4.9647e-01,-1.9424e+00,2.5271e+00,4.4574e+00,2.6571e+01,-1.8290e+04
-4.8770e-01,-1.9455e+00,2.5644e+00,4.4479e+00,2.6670e+01,-1.8341e+04
-4.9205e-01,-1.9101e+00,2.5689e+00,4.4911e+00,2.6715e+01,-1.8249e+04
-4.9721e-01,-1.9950e+00,2.6274e+00,4.4583e+00,2.6862e+01,-1.8198e+04
-4.9760e-01,-1.9899e+00,2.6036e+00,4.6232e+00,2.6819e+01,-1.8267e+04
-4.8413e-01,-1.9296e+00,2.5310e+00,4.3540e+00,2.6572e+01,-1.8133e+04
-4.9559e-01,-1.9337e+00,2.5926e+00,4.5616e+00,2.6771e+01,-1.7891e+04
-4.8024e-01,-1.9853e+00,2.5344e+00,4.4201e+00,2.6589e+01,-1.8230e+04
-4.8788e-01,-1.9654e+00,2.6194e+00,4.6628e+00,2.6862e+01,-1.8123e+04
-4.7760e-01,-1.9635e+00,2.5378e+00,4.3038e+00,2.6588e+01,-1.7835e+04
-4.9233e-01,-1.9660e+00,2.6066e+00,4.6512e+00,2.6820e+01,-1.8279e+04
-4.9094e-01,-1.9689e+00,2.5703e+00,4.4580e+00,2.6703e+01,-1.8212e+04
-4.7104e-01,-1.9932e+00,2.5753e+00,4.3658e+00,2.6690e+01,-1.8182e+04
-4.8286e-01,-1.8839e+00,2.5657e+00,4.4765e+00,2.6677e+01,-1.8279e+04
-4.8765e-01,-1.9380e+00,2.5857e+00,4.5797e+00,2.6751e+01,-1.8103e+04
-4.8503e-01,-1.9574e+00,2.5473e+00,4.3167e+00,2.6615e+01,-1.7963e+04
-4.9170e-01,-1.8127e+00,2.5568e+00,4.6105e+00,2.6663e+01,-1.8335e+04
-4.7737e-01,-1.9353e+00,2.5570e+00,4.5689e+00,2.6669e+01,-1.8254e+04
-4.9506e-01,-1.9254e+00,2.5806e+00,4.3875e+00,2.6726e+01,-1.7988e+04
-4.7102e-01,-1.8814e+00,2.5417e+00,4.6441e+00,2.6618e+01,-1.8337e+04
-4.7690e-01,-1.8731e+00,2.5573e+00,4.5603e+00,2.6648e+01,-1.8320e+04
-4.7768e-01,-1.9598e+00,2.5348e+00,4.4186e+00,2.6591e+01,-1.8342e+04
-4.8790e-01,-1.7594e+00,2.6119e+00,4.6232e+00,2.6822e+01,-1.8313e+04
-4.9539e-01,-1.8197e+00,2.5155e+00,4.5433e+00,2.6548e+01,-1.8201e+04
-4.7931e-01,-1.9400e+00,2.5932e+00,4.6942e+00,2.6779e+01,-1.8251e+04
-4.8401e-01,-1.9358e+00,2.5637e+00,4.5738e+00,2.6690e+01,-1.8018e+04
-4.8967e-01,-1.9811e+00,2.5480e+00,4.4602e+00,2.6641e+01,-1.8333e+04
-4.8777e-01,-1.9371e+00,2.5237e+00,4.3282e+00,2.6544e+01,-1.8324e+04
-4.8592e-01,-1.9487e+00,2.6063e+00,4.6511e+00,2.6825e+01,-1.8215e+04
-4.7462e-01,-1.9366e+00,2.5389e+00,4.5028e+00,2.6598e+01,-1.8121e+04
-4.9767e-01,-1.9334e+00,2.6036e+00,4.5982e+00,2.6828e+01,-1.8337e+04
-4.8861e-01,-1.9674e+00,2.6109e+00,4.5829e+00,2.6846e+01,-1.8341e+04
-4.9563e-01,-1.9610e+00,2.5813e+00,4.3171e+00,2.6714e+01,-1.8337e+04
-4.7946e-01,-1.9072e+00,2.5271e+00,4.4878e+00,2.6562e+01,-1.8133e+04
-4.9807e-01,-1.9548e+00,2.5645e+00,4.3966e+00,2.6688e+01,-1.8247e+04
-4.8477e-01,-1.9956e+00,2.5872e+00,4.5212e+00,2.6751e+01,-1.8086e+04
-4.8407e-01,-1.9241e+00,2.5730e+00,4.6396e+00,2.6720e+01,-1.8011e+04
-4.8717e-01,-1.8768e+00,2.6178e+00,4.7303e+00,2.6860e+01,-1.8103e+04
-4.8782e-01,-1.9370e+00,2.5292e+00,4.4770e+00,2.6571e+01,-1.8341e+04
-4.8850e-01,-1.9340e+00,2.6123e+00,4.6269e+00,2.6846e+01,-1.8290e+04
-4.9072e-01,-1.9356e+00,2.6493e+00,4.7765e+00,2.6956e+01,-1.8287e+04
-4.9860e-01,-1.9891e+00,2.5423e+00,4.3456e+00,2.6615e+01,-1.8138e+04
-4.9256e-01,-1.9123e+00,2.5798e+00,4.4771e+00,2.6728e+01,-1.8268e+04
-4.9343e-01,-1.9010e+00,2.5776e+00,4.2766e+00,2.6689e+01,-1.8214e+04
-4.9817e-01,-1.9526e+00,2.5272e+00,4.4316e+00,2.6587e+01,-1.8327e+04
-4.8053e-01,-1.9815e+00,2.5442e+00,4.3916e+00,2.6600e+01,-1.8203e+04
-4.7833e-01,-1.9885e+00,2.5599e+00,4.5462e+00,2.6677e+01,-1.8215e+04
-4.8687e-01,-1.9947e+00,2.5896e+00,4.6040e+00,2.6761e+01,-1.8296e+04
-4.9150e-01,-1.8661e+00,2.6058e+00,4.6393e+00,2.6810e+01,-1.8104e+04
-4.8120e-01,-1.9750e+00,2.5218e+00,4.3806e+00,2.6542e+01,-1.8223e+04
-4.8870e-01,-1.9289e+00,2.5824e+00,4.4275e+00,2.6715e+01,-1.8090e+04
-4.7242e-01,-1.9264e+00,2.5746e+00,4.4592e+00,2.6709e+01,-1.8279e+04
-4.8645e-01,-1.9612e+00,2.5202e+00,4.3884e+00,2.6543e+01,-1.8325e+04
-4.8850e-01,-1.9036e+00,2.5319e+00,4.5022e+00,2.6591e+01,-1.8123e+04
-4.8875e-01,-1.9315e+00,2.5664e+00,4.3938e+00,2.6663e+01,-1.8305e+04
-4.9843e-01,-1.9550e+00,2.5857e+00,4.5599e+00,2.6754e+01,-1.8048e+04
-4.8309e-01,-1.9074e+00,2.5437e+00,4.4608e+00,2.6615e+01,-1.8259e+04
-4.8991e-01,-1.8982e+00,2.6154e+00,4.6912e+00,2.6843e+01,-1.7781e+04
-4.9742e-01,-1.9270e+00,2.6037e+00,4.5926e+00,2.6800e+01,-1.8334e+04
-4.8359e-01,-1.9197e+00,2.5271e+00,4.3401e+00,2.6554e+01,-1.8308e+04
-4.7848e-01,-1.9348e+00,2.5472e+00,4.2743e+00,2.6605e+01,-1.8002e+04
-4.9097e-01,-1.9367e+00,2.6241e+00,4.6029e+00,2.6844e+01,-1.8284e+04
-4.8987e-01,-1.8369e+00,2.6057e+00,4.6054e+00,2.6812e+01,-1.8175e+04
-4.8634e-01,-1.9416e+00,2.5504e+00,4.3221e+00,2.6624e+01,-1.8302e+04
-4.8025e-01,-1.9270e+00,2.5733e+00,4.6168e+00,2.6716e+01,-1.8298e+04
-4.9545e-01,-1.9676e+00,2.5902e+00,4.4596e+00,2.6756e+01,-1.8147e+04
-4.9057e-01,-1.9418e+00,2.5774e+00,4.4812e+00,2.6723e+01,-1.8187e+04
-4.7198e-01,-1.9810e+00,2.5415e+00,4.5784e+00,2.6610e+01,-1.8130e+04
-4.8590e-01,-1.9579e+00,2.4903e+00,4.3084e+00,2.6449e+01,-1.8154e+04
-4.9577e-01,-1.9743e+00,2.6091e+00,4.4729e+00,2.6815e+01,-1.8146e+04
-4.8771e-01,-1.9121e+00,2.6199e+00,4.5303e+00,2.6842e+01,-1.8048e+04
-4.9172e-01,-1.9703e+00,2.5577e+00,4.5005e+00,2.6682e+01,-1.8202e+04
-4.8454e-01,-1.9632e+00,2.5291e+00,4.4977e+00,2.6586e+01,-1.8160e+04
-4.7566e-01,-1.9745e+00,2.5541e+00,4.5700e+00,2.6651e+01,-1.8307e+04
-4.8518e-01,-1.9855e+00,2.5714e+00,4.4928e+00,2.6711e+01,-1.8283e+04
-4.9623e-01,-1.9422e+00,2.5072e+00,4.4617e+00,2.6528e+01,-1.8300e+04
-4.7838e-01,-1.8993e+00,2.5716e+00,4.3971e+00,2.6664e+01,-1.8325e+04
-4.9586e-01,-1.9855e+00,2.6342e+00,4.5943e+00,2.6898e+01,-1.8238e+04
-4.8922e-01,-1.9196e+00,2.5295e+00,4.5595e+00,2.6600e+01,-1.8315e+04
-4.9384e-01,-1.9111e+00,2.5944e+00,4.5535e+00,2.6777e+01,-1.8034e+04
-4.8891e-01,-1.9104e+00,2.6148e+00,4.5863e+00,2.6840e+01,-1.8005e+04
-4.7813e-01,-1.9643e+00,2.5323e+00,4.2656e+00,2.6566e+01,-1.8010e+04
-4.9847e-01,-1.9023e+00,2.5765e+00,4.3390e+00,2.6696e+01,-1.8217e+04
-4.8049e-01,-1.9728e+00,2.5750e+00,4.5960e+00,2.6729e+01,-1.8248e+04
-4.9039e-01,-1.9670e+00,2.5343e+00,4.4317e+00,2.6606e+01,-1.8282e+04
-4.7990e-01,-1.9780e+00,2.5556e+00,4.6174e+00,2.6677e+01,-1.8271e+04
-4.9600e-01,-1.8313e+00,2.5274e+00,4.4643e+00,2.6582e+01,-1.8319e+04
-4.9246e-01,-1.6965e+00,2.6217e+00,4.7231e+00,2.6842e+01,-1.8292e+04
-4.8875e-01,-1.9428e+00,2.5269e+00,4.4328e+00,2.6572e+01,-1.8116e+04
-4.8853e-01,-1.9134e+00,2.5795e+00,4.4607e+00,2.6718e+01,-1.8304e+04
-4.8237e-01,-1.9256e+00,2.5551e+00,4.5352e+00,2.6667e+01,-1.7920e+04
-4.7977e-01,-1.9107e+00,2.5699e+00,4.6167e+00,2.6711e+01,-1.8338e+04
-4.5998e-01,-1.8725e+00,2.5616e+00,4.4882e+00,2.6663e+01,-1.8161e+04
-4.9244e-01,-1.9296e+00,2.5927e+00,4.5321e+00,2.6768e+01,-1.8283e+04
-4.8552e-01,-1.9360e+00,2.5742e+00,4.6163e+00,2.6735e+01,-1.8096e+04
-4.8861e-01,-1.9083e+00,2.6223e+00,4.6536e+00,2.6873e+01,-1.8161e+04
-4.9594e-01,-1.8073e+00,2.5963e+00,4.5877e+00,2.6768e+01,-1.8059e+04
-4.7923e-01,-1.9424e+00,2.5601e+00,4.5493e+00,2.6677e+01,-1.8288e+04
-4.9662e-01,-1.9892e+00,2.6025e+00,4.6115e+00,2.6822e+01,-1.8211e+04
-4.9393e-01,-1.9385e+00,2.5880e+00,4.5705e+00,2.6757e+01,-1.7799e+04
-4.8818e-01,-1.8578e+00,2.6622e+00,4.6991e+00,2.6969e+01,-1.8234e+04
-4.7956e-01,-1.8510e+00,2.5714e+00,4.4474e+00,2.6687e+01,-1.8081e+04
-4.8580e-01,-1.9231e+00,2.5330e+00,4.3035e+00,2.6569e+01,-1.8106e+04
-4.7334e-01,-1.9514e+00,2.5461e+00,4.4379e+00,2.6616e+01,-1.8225e+04
-4.9890e-01,-1.9654e+00,2.5828e+00,4.5957e+00,2.6761e+01,-1.8271e+04
-4.8645e-01,-1.9119e+00,2.5303e+00,4.3375e+00,2.6564e+01,-1.8313e+04
-4.7879e-01,-1.9692e+00,2.5555e+00,4.5390e+00,2.6670e+01,-1.8218e+04
-4.8987e-01,-1.9772e+00,2.5787e+00,4.3845e+00,2.6714e+01,-1.8021e+04
-4.8341e-01,-1.8410e+00,2.5780e+00,4.5490e+00,2.6729e+01,-1.8294e+04
-4.9614e-01,-1.9088e+00,2.5930e+00,4.5959e+00,2.6781e+01,-1.8278e+04
-4.9893e-01,-1.9833e+00,2.5179e+00,4.2906e+00,2.6546e+01,-1.8317e+04
-4.7930e-01,-1.9490e+00,2.5324e+00,4.3042e+00,2.6564e+01,-1.8301e+04
-4.8794e-01,-1.9297e+00,2.6253e+00,4.5503e+00,2.6862e+01,-1.8309e+04
-4.8981e-01,-1.8615e+00,2.5279e+00,4.4191e+00,2.6567e+01,-1.8118e+04
-4.8802e-01,-1.6773e+00,2.5268e+00,4.6360e+00,2.6559e+01,-1.8176e+04
-4.8190e-01,-1.9399e+00,2.5488e+00,4.3456e+00,2.6615e+01,-1.8315e+04
-4.9611e-01,-1.8996e+00,2.5947e+00,4.6567e+00,2.6806e+01,-1.7965e+04
-4.9769e-01,-1.9553e+00,2.5702e+00,4.4905e+00,2.6712e+01,-1.8233e+04
-4.9278e-01,-1.9950e+00,2.5385e+00,4.3372e+00,2.6596e+01,-1.8306e+04
-4.9245e-01,-1.9965e+00,2.4986e+00,4.2694e+00,2.6472e+01,-1.8278e+04
-4.9292e-01,-1.8920e+00,2.5824e+00,4.4710e+00,2.6727e+01,-1.8313e+04
-4.7798e-01,-1.9491e+00,2.5344e+00,4.4982e+00,2.6609e+01,-1.8297e+04
-4.8105e-01,-1.9663e+00,2.5305e+00,4.3614e+00,2.6579e+01,-1.7913e+04
-4.8799e-01,-1.9758e+00,2.5863e+00,4.3982e+00,2.6727e+01,-1.8183e+04
-4.9166e-01,-1.9976e+00,2.5311e+00,4.3720e+00,2.6577e+01,-1.8052e+04
-4.9425e-01,-1.9942e+00,2.5910e+00,4.4501e+00,2.6772e+01,-1.7826e+04
-4.8017e-01,-1.9623e+00,2.5537e+00,4.6117e+00,2.6679e+01,-1.8045e+04
-4.8797e-01,-1.9499e+00,2.5470e+00,4.3377e+00,2.6614e+01,-1.7953e+04
-4.8907e-01,-1.9202e+00,2.6185e+00,4.6142e+00,2.6862e+01,-1.8340e+04
-4.8762e-01,-1.8569e+00,2.5772e+00,4.4421e+00,2.6705e+01,-1.8283e+04
-4.9725e-01,-1.9014e+00,2.5374e+00,4.5619e+00,2.6621e+01,-1.8126e+04
-4.7798e-01,-1.9599e+00,2.5301e+00,4.3343e+00,2.6554e+01,-1.8280e+04
-4.9673e-01,-1.9276e+00,2.5585e+00,4.4597e+00,2.6665e+01,-1.8057e+04
-4.9314e-01,-1.9540e+00,2.6193e+00,4.5581e+00,2.6858e+01,-1.8101e+04
-4.7289e-01,-1.9894e+00,2.5525e+00,4.3904e+00,2.6646e+01,-1.8219e+04
-4.8188e-01,-1.9808e+00,2.5712e+00,4.4583e+00,2.6713e+01,-1.8322e+04
-4.7904e-01,-1.9352e+00,2.5530e+00,4.3362e+00,2.6623e+01,-1.8128e+04
-4.9950e-01,-1.9225e+00,2.5316e+00,4.3448e+00,2.6583e+01,-1.7915e+04
-4.9584e-01,-1.9240e+00,2.5279e+00,4.4372e+00,2.6588e+01,-1.8241e+04
-4.9079e-01,-1.9639e+00,2.5428e+00,4.3437e+00,2.6600e+01,-1.8180e+04
-4.8765e-01,-1.7581e+00,2.5141e+00,4.6366e+00,2.6543e+01,-1.8076e+04
-4.8795e-01,-1.7796e+00,2.5297e+00,4.4721e+00,2.6571e+01,-1.8245e+04
-4.8720e-01,-1.8730e+00,2.5601e+00,4.3783e+00,2.6646e+01,-1.8059e+04
-4.9132e-01,-1.8584e+00,2.5051e+00,4.4199e+00,2.6508e+01,-1.8235e+04
-4.7775e-01,-1.9594e+00,2.5633e+00,4.4882e+00,2.6685e+01,-1.8099e+04
-4.9602e-01,-1.9328e+00,2.5282e+00,4.4635e+00,2.6583e+01,-1.8276e+04
-4.8352e-01,-1.9023e+00,2.5271e+00,4.5761e+00,2.6575e+01,-1.8277e+04
-4.9297e-01,-1.9885e+00,2.5889e+00,4.3729e+00,2.6736e+01,-1.8311e+04
-4.7428e-01,-1.8725e+00,2.5604e+00,4.5359e+00,2.6648e+01,-1.8295e+04
-4.8953e-01,-1.8340e+00,2.5298e+00,4.4064e+00,2.6569e+01,-1.8265e+04
-4.8690e-01,-1.9535e+00,2.5608e+00,4.3999e+00,2.6682e+01,-1.8334e+04
-4.7804e-01,-1.9529e+00,2.5544e+00,4.4519e+00,2.6639e+01,-1.7870e+04
-4.7810e-01,-1.9158e+00,2.5587e+00,4.5128e+00,2.6680e+01,-1.8199e+04
-4.8602e-01,-1.9570e+00,2.5488e+00,4.2971e+00,2.6606e+01,-1.8290e+04
-4.7614e-01,-1.9184e+00,2.5568e+00,4.5120e+00,2.6645e+01,-1.8031e+04
-4.8981e-01,-1.9601e+00,2.5812e+00,4.4241e+00,2.6718e+01,-1.8104e+04
