logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.9783e-01,-1.6724e+00,1.9188e+00,4.8708e+00,2.6174e+01,-3.3366e+04
-4.4108e-01,-1.6041e+00,1.9730e+00,4.7417e+00,2.6282e+01,-2.5255e+04
-4.7040e-01,-1.6484e+00,1.3775e+00,4.1408e+00,2.4456e+01,-3.5509e+04
-4.9374e-01,-1.3174e+00,2.2083e+00,4.9838e+00,2.6801e+01,-3.4859e+04
-3.7914e-01,-1.9044e+00,1.9201e+00,4.3727e+00,2.5976e+01,-2.9387e+04
-3.7244e-01,-1.9629e+00,2.2097e+00,4.9027e+00,2.6884e+01,-2.2525e+04
-3.9037e-01,-1.8307e+00,1.6868e+00,4.8552e+00,2.5460e+01,-2.9182e+04
-4.8966e-01,-1.7794e+00,2.2879e+00,4.6615e+00,2.7163e+01,-2.0390e+04
-4.3735e-01,-1.8205e+00,1.7040e+00,3.8138e+00,2.5414e+01,-2.9885e+04
-4.3352e-01,-1.6694e+00,1.9813e+00,4.2709e+00,2.6264e+01,-3.0603e+04
-4.9853e-01,-1.6767e+00,2.4980e+00,4.8976e+00,2.7768e+01,-2.8941e+04
-3.1826e-01,-1.8055e+00,1.6379e+00,4.0575e+00,2.5173e+01,-3.5605e+04
-4.6208e-01,-1.8849e+00,1.8629e+00,4.0366e+00,2.5891e+01,-2.3238e+04
-4.9073e-01,-1.4001e+00,1.6718e+00,4.1212e+00,2.5249e+01,-3.2824e+04
-4.4968e-01,-1.5785e+00,1.9001e+00,4.0943e+00,2.5969e+01,-2.7230e+04
-4.2967e-01,-1.6449e+00,2.0382e+00,4.2723e+00,2.6352e+01,-2.7354e+04
-4.7202e-01,-1.3466e+00,2.0416e+00,4.8921e+00,2.6327e+01,-3.0675e+04
-4.3914e-01,-1.7079e+00,2.0894e+00,4.1300e+00,2.6472e+01,-2.9484e+04
-2.7654e-01,-1.9135e+00,1.6270e+00,4.4995e+00,2.5153e+01,-3.4586e+04
-4.2518e-01,-1.6806e+00,2.1199e+00,4.2395e+00,2.6584e+01,-3.0187e+04
-4.3417e-01,-1.4454e+00,1.8017e+00,4.5086e+00,2.5661e+01,-3.0461e+04
-4.8570e-01,-1.8443e+00,2.1143e+00,4.3798e+00,2.6728e+01,-2.9259e+04
-4.0987e-01,-1.8086e+00,2.3272e+00,4.8592e+00,2.7180e+01,-3.1096e+04
-3.9003e-01,-1.8661e+00,2.2123e+00,4.1936e+00,2.6850e+01,-3.2093e+04
-3.9529e-01,-1.9938e+00,2.2647e+00,4.5705e+00,2.7027e+01,-2.7161e+04
-4.8896e-01,-1.9975e+00,1.9208e+00,4.3059e+00,2.6176e+01,-2.6374e+04
-4.9808e-01,-1.6372e+00,2.2567e+00,3.8999e+00,2.6925e+01,-3.5167e+04
-3.1085e-01,-1.8830e+00,1.7508e+00,4.3080e+00,2.5515e+01,-3.1292e+04
-3.7602e-01,-1.7762e+00,1.9398e+00,4.8416e+00,2.6131e+01,-2.3483e+04
-3.9228e-01,-1.8619e+00,2.0184e+00,4.3917e+00,2.6258e+01,-2.7700e+04
-4.4338e-01,-1.8314e+00,1.8524e+00,4.3219e+00,2.5766e+01,-3.1716e+04
-4.1235e-01,-1.8573e+00,1.9124e+00,4.7254e+00,2.6124e+01,-2.5691e+04
-4.1350e-01,-1.8036e+00,1.7008e+00,4.2312e+00,2.5483e+01,-3.2054e+04
-4.5266e-01,-1.9238e+00,2.2676e+00,4.2227e+00,2.7090e+01,-3.2710e+04
-4.8918e-01,-1.7654e+00,2.1699e+00,4.1420e+00,2.6699e+01,-2.7294e+04
-3.9775e-01,-1.7737e+00,2.3036e+00,4.7167e+00,2.7101e+01,-3.1162e+04
-4.8678e-01,-1.6267e+00,1.7343e+00,4.7055e+00,2.5546e+01,-2.7826e+04
-4.7167e-01,-1.8077e+00,1.6992e+00,3.4938e+00,2.5374e+01,-3.0714e+04
-4.2069e-01,-1.4174e+00,1.5705e+00,4.4924e+00,2.5000e+01,-3.5329e+04
-3.6866e-01,-1.8753e+00,1.8298e+00,4.4364e+00,2.5824e+01,-2.7254e+04
-3.1491e-01,-1.7465e+00,1.9052e+00,4.8921e+00,2.6032e+01,-2.8884e+04
-3.6882e-01,-1.8881e+00,2.2240e+00,4.9975e+00,2.7037e+01,-3.3913e+04
-3.7353e-01,-1.7814e+00,1.5270e+00,4.4850e+00,2.4839e+01,-3.5995e+04
-4.7185e-01,-1.7309e+00,2.2189e+00,4.0207e+00,2.6833e+01,-3.0457e+04
-4.6033e-01,-1.6668e+00,2.3386e+00,4.5925e+00,2.7184e+01,-3.4246e+04
-2.9033e-01,-1.8136e+00,1.7501e+00,4.6011e+00,2.5468e+01,-3.1748e+04
-3.1029e-01,-1.9694e+00,1.5830e+00,4.0841e+00,2.5011e+01,-3.3515e+04
-4.8256e-01,-1.9342e+00,1.7075e+00,4.8069e+00,2.5525e+01,-3.2155e+04
-4.8213e-01,-1.5842e+00,2.3969e+00,4.6147e+00,2.7373e+01,-3.3237e+04
-4.0770e-01,-1.8181e+00,2.2222e+00,4.7302e+00,2.6937e+01,-2.3857e+04
-2.5793e-01,-1.9143e+00,2.0803e+00,4.9260e+00,2.6525e+01,-3.3860e+04
-4.1775e-01,-1.9088e+00,1.6701e+00,4.1605e+00,2.5297e+01,-2.6549e+04
-4.2806e-01,-1.8140e+00,1.9517e+00,3.6678e+00,2.6031e+01,-3.4495e+04
-4.6784e-01,-1.7917e+00,1.9376e+00,4.6756e+00,2.6164e+01,-2.0484e+04
-4.6833e-01,-1.9513e+00,2.2756e+00,4.9580e+00,2.7076e+01,-2.8550e+04
-4.2890e-01,-1.9169e+00,2.0099e+00,4.3638e+00,2.6381e+01,-2.5245e+04
-4.8634e-01,-1.9238e+00,2.4726e+00,4.4977e+00,2.7643e+01,-2.9147e+04
-4.7223e-01,-1.7928e+00,1.9095e+00,4.6806e+00,2.5973e+01,-3.3698e+04
-4.4290e-01,-1.9643e+00,2.0535e+00,4.3909e+00,2.6570e+01,-3.3586e+04
-4.5949e-01,-1.6141e+00,1.5131e+00,4.8454e+00,2.4874e+01,-3.5406e+04
-4.2846e-01,-1.5267e+00,1.9003e+00,4.6332e+00,2.6069e+01,-3.1581e+04
-3.6153e-01,-1.8682e+00,1.8224e+00,4.8492e+00,2.5767e+01,-2.5060e+04
-3.9969e-01,-1.9853e+00,2.2261e+00,4.6532e+00,2.6898e+01,-2.4961e+04
-3.5097e-01,-1.5356e+00,1.4905e+00,4.9096e+00,2.4828e+01,-3.5857e+04
-4.1887e-01,-1.8294e+00,2.1749e+00,4.8449e+00,2.6918e+01,-3.3957e+04
-4.6512e-01,-1.9799e+00,1.7799e+00,4.1162e+00,2.5755e+01,-3.1816e+04
-4.1372e-01,-1.9134e+00,1.4824e+00,3.9929e+00,2.4718e+01,-3.2906e+04
-4.8437e-01,-1.7464e+00,2.1922e+00,4.7190e+00,2.6973e+01,-2.9636e+04
-4.5881e-01,-1.6794e+00,1.7077e+00,4.0232e+00,2.5327e+01,-3.1731e+04
-4.0302e-01,-1.6114e+00,1.7886e+00,4.9191e+00,2.5663e+01,-2.8488e+04
-3.2956e-01,-1.9609e+00,1.9007e+00,4.4782e+00,2.5909e+01,-3.0880e+04
-3.6990e-01,-1.6915e+00,1.6673e+00,4.5627e+00,2.5376e+01,-3.3988e+04
-3.3841e-01,-1.9000e+00,1.6581e+00,4.4214e+00,2.5192e+01,-3.4168e+04
-4.5943e-01,-1.8750e+00,2.3875e+00,4.3189e+00,2.7405e+01,-3.0898e+04
-4.2711e-01,-1.7631e+00,2.0454e+00,4.3778e+00,2.6414e+01,-2.2771e+04
-3.6801e-01,-1.8513e+00,1.8082e+00,3.8998e+00,2.5665e+01,-3.1266e+04
-4.6192e-01,-1.5494e+00,1.6978e+00,4.8864e+00,2.5491e+01,-2.9603e+04
-3.5139e-01,-1.6722e+00,2.0399e+00,4.9701e+00,2.6487e+01,-3.2028e+04
-4.7634e-01,-1.4684e+00,2.0961e+00,4.9707e+00,2.6522e+01,-2.7724e+04
-3.4607e-01,-1.9161e+00,1.9580e+00,4.1361e+00,2.6071e+01,-3.1110e+04
-4.6017e-01,-1.6910e+00,2.2685e+00,4.3876e+00,2.7104e+01,-3.4369e+04
-4.3299e-01,-1.7320e+00,2.0368e+00,4.6212e+00,2.6481e+01,-2.7396e+04
-2.9947e-01,-1.9705e+00,2.0971e+00,4.7719e+00,2.6551e+01,-2.7074e+04
-4.3199e-01,-1.9996e+00,1.9499e+00,4.2417e+00,2.6170e+01,-2.2300e+04
-4.8909e-01,-1.7086e+00,1.8983e+00,4.2041e+00,2.5906e+01,-2.9849e+04
-4.5642e-01,-1.9201e+00,2.0993e+00,3.7570e+00,2.6450e+01,-3.3231e+04
-4.5799e-01,-1.7600e+00,1.3996e+00,4.2083e+00,2.4488e+01,-3.6091e+04
-4.9316e-01,-1.5351e+00,1.6250e+00,4.6096e+00,2.5286e+01,-3.2724e+04
-3.8343e-01,-1.7288e+00,2.1194e+00,4.7828e+00,2.6726e+01,-3.5157e+04
-4.3562e-01,-1.7480e+00,1.8289e+00,3.9262e+00,2.5764e+01,-2.8084e+04
-4.4623e-01,-1.8159e+00,2.0571e+00,4.3731e+00,2.6533e+01,-2.8506e+04
-4.7032e-01,-1.9498e+00,1.8177e+00,4.6150e+00,2.5732e+01,-3.2116e+04
-4.6128e-01,-1.8726e+00,1.6105e+00,4.1166e+00,2.5233e+01,-3.3149e+04
-3.0854e-01,-1.7338e+00,1.8612e+00,4.5208e+00,2.5849e+01,-3.2291e+04
-3.5860e-01,-1.5972e+00,2.0258e+00,4.7728e+00,2.6387e+01,-3.2307e+04
-4.5173e-01,-1.6604e+00,2.0627e+00,4.3310e+00,2.6374e+01,-3.0303e+04
-4.8451e-01,-1.9197e+00,1.9974e+00,4.8864e+00,2.6495e+01,-3.5580e+04
-4.7470e-01,-1.9974e+00,2.3620e+00,4.2395e+00,2.7288e+01,-2.7242e+04
-3.4232e-01,-1.9711e+00,1.8744e+00,4.9396e+00,2.6068e+01,-3.5251e+04
-4.0463e-01,-1.9811e+00,2.0865e+00,3.7588e+00,2.6467e+01,-3.5967e+04
-4.9194e-01,-1.9577e+00,1.9850e+00,3.2404e+00,2.6179e+01,-3.2952e+04
-4.2939e-01,-1.6861e+00,2.0007e+00,4.0627e+00,2.6302e+01,-3.3665e+04
-3.1752e-01,-1.9805e+00,1.8348e+00,4.8845e+00,2.5844e+01,-2.5361e+04
-3.2355e-01,-1.9371e+00,1.7733e+00,4.5016e+00,2.5690e+01,-3.4150e+04
-4.7936e-01,-1.4575e+00,1.6317e+00,4.4731e+00,2.5254e+01,-3.1558e+04
-4.1976e-01,-1.6602e+00,1.7171e+00,4.6562e+00,2.5500e+01,-2.6780e+04
-4.4466e-01,-1.5693e+00,1.9156e+00,4.1435e+00,2.6076e+01,-3.6088e+04
-4.9537e-01,-1.7096e+00,1.9789e+00,4.6629e+00,2.6237e+01,-2.2007e+04
-4.4016e-01,-1.6048e+00,1.6131e+00,3.9394e+00,2.5068e+01,-3.4133e+04
-4.0126e-01,-1.5452e+00,2.0809e+00,4.7419e+00,2.6470e+01,-2.7407e+04
-4.5929e-01,-1.8934e+00,1.7073e+00,3.7611e+00,2.5502e+01,-3.5501e+04
-3.7848e-01,-1.5410e+00,2.0919e+00,4.7918e+00,2.6587e+01,-3.4126e+04
-4.3956e-01,-1.9937e+00,1.6508e+00,4.8655e+00,2.5346e+01,-3.3232e+04
-4.7514e-01,-1.8820e+00,1.9390e+00,4.5814e+00,2.6176e+01,-2.1392e+04
-4.4324e-01,-1.5346e+00,1.8045e+00,4.2767e+00,2.5721e+01,-3.0352e+04
-4.6785e-01,-1.4601e+00,1.7997e+00,4.7477e+00,2.5619e+01,-3.4760e+04
-4.8397e-01,-1.8387e+00,2.0358e+00,4.9710e+00,2.6509e+01,-2.1741e+04
-4.0749e-01,-1.9094e+00,1.7388e+00,4.9770e+00,2.5538e+01,-3.1891e+04
-4.3506e-01,-1.7390e+00,1.8983e+00,4.8002e+00,2.5965e+01,-2.7374e+04
-3.8419e-01,-1.7770e+00,1.6280e+00,4.2702e+00,2.5264e+01,-3.4807e+04
-4.9167e-01,-1.6520e+00,2.1966e+00,4.1668e+00,2.6861e+01,-2.7752e+04
-4.7066e-01,-1.6760e+00,1.8561e+00,3.4005e+00,2.5773e+01,-3.6039e+04
-3.7345e-01,-1.4751e+00,1.5847e+00,4.7078e+00,2.5077e+01,-3.5291e+04
-4.5291e-01,-1.9523e+00,2.0197e+00,4.7996e+00,2.6530e+01,-3.3807e+04
-4.1450e-01,-1.9679e+00,1.5693e+00,3.6219e+00,2.4985e+01,-3.2163e+04
-3.7447e-01,-1.7805e+00,1.9105e+00,3.8189e+00,2.5919e+01,-3.5918e+04
-4.0068e-01,-1.9219e+00,1.8178e+00,3.6506e+00,2.5689e+01,-3.1712e+04
-4.5258e-01,-1.8018e+00,2.2753e+00,4.4526e+00,2.7075e+01,-2.5372e+04
-4.7709e-01,-1.9936e+00,1.6125e+00,3.1779e+00,2.5058e+01,-3.1771e+04
-3.2771e-01,-1.5692e+00,1.9239e+00,4.8878e+00,2.5994e+01,-3.2657e+04
-3.2496e-01,-1.6208e+00,1.5556e+00,4.6072e+00,2.4926e+01,-3.5781e+04
-4.5939e-01,-1.7840e+00,1.8965e+00,4.2958e+00,2.6039e+01,-2.4241e+04
-4.0609e-01,-1.9173e+00,2.1278e+00,4.7526e+00,2.6612e+01,-2.7796e+04
-4.6475e-01,-1.6945e+00,1.3572e+00,3.6724e+00,2.4348e+01,-3.4960e+04
-3.2914e-01,-1.9595e+00,2.1622e+00,4.5183e+00,2.6719e+01,-3.0474e+04
-4.4725e-01,-1.6932e+00,1.8772e+00,4.7368e+00,2.5993e+01,-2.3675e+04
-3.4904e-01,-1.6392e+00,1.8232e+00,4.3791e+00,2.5771e+01,-3.2466e+04
-3.2967e-01,-1.7346e+00,1.8623e+00,4.9705e+00,2.5875e+01,-2.5723e+04
-4.2290e-01,-1.5820e+00,1.9818e+00,4.9049e+00,2.6183e+01,-2.9050e+04
-4.6888e-01,-1.7870e+00,2.0320e+00,4.5167e+00,2.6468e+01,-2.3306e+04
-3.9048e-01,-1.9743e+00,1.4536e+00,4.1072e+00,2.4621e+01,-3.5331e+04
-3.5746e-01,-1.5807e+00,1.5309e+00,4.7493e+00,2.4942e+01,-3.5838e+04
-3.9961e-01,-1.8610e+00,1.7512e+00,4.6150e+00,2.5680e+01,-3.2684e+04
-4.4946e-01,-1.8596e+00,2.0949e+00,4.4223e+00,2.6684e+01,-3.4435e+04
-4.9557e-01,-1.7278e+00,2.3053e+00,4.5573e+00,2.7229e+01,-2.5395e+04
-4.3041e-01,-1.5000e+00,1.5609e+00,4.3884e+00,2.4998e+01,-3.4232e+04
-4.9546e-01,-1.7775e+00,1.8458e+00,4.6775e+00,2.6016e+01,-3.4292e+04
-3.8801e-01,-1.8612e+00,1.6358e+00,4.7022e+00,2.5229e+01,-2.9053e+04
-4.7727e-01,-1.9515e+00,2.0055e+00,4.5052e+00,2.6388e+01,-2.0674e+04
-4.8592e-01,-1.4721e+00,1.7787e+00,4.1665e+00,2.5562e+01,-3.0202e+04
-3.7414e-01,-1.9279e+00,2.3081e+00,4.5454e+00,2.7087e+01,-3.5722e+04
-3.1041e-01,-1.5367e+00,1.5826e+00,4.9847e+00,2.5068e+01,-3.5737e+04
-3.5847e-01,-1.9947e+00,2.2710e+00,4.9876e+00,2.7043e+01,-2.6909e+04
-3.2788e-01,-1.9947e+00,1.7726e+00,4.8677e+00,2.5687e+01,-2.8539e+04
-4.1505e-01,-1.8577e+00,2.3131e+00,4.6289e+00,2.7174e+01,-2.7519e+04
-4.9976e-01,-1.7042e+00,2.3365e+00,4.4176e+00,2.7226e+01,-2.7588e+04
-4.3504e-01,-1.5614e+00,2.3397e+00,4.7863e+00,2.7271e+01,-3.3057e+04
-4.8595e-01,-1.7618e+00,1.6390e+00,3.9500e+00,2.5268e+01,-3.0253e+04
-4.2574e-01,-1.6041e+00,1.8807e+00,4.7553e+00,2.6047e+01,-3.2369e+04
-3.9010e-01,-1.4049e+00,1.9751e+00,4.8090e+00,2.6163e+01,-3.4008e+04
-4.6050e-01,-1.7327e+00,2.2535e+00,4.0428e+00,2.6905e+01,-3.6030e+04
-3.3732e-01,-1.7978e+00,2.0277e+00,4.8839e+00,2.6468e+01,-3.5984e+04
-4.2212e-01,-1.8375e+00,2.2547e+00,4.5451e+00,2.7055e+01,-3.0262e+04
-4.9544e-01,-1.6332e+00,1.9539e+00,3.7656e+00,2.6043e+01,-3.0589e+04
-2.9510e-01,-1.8351e+00,1.4850e+00,4.8843e+00,2.4785e+01,-3.5564e+04
-3.9857e-01,-1.9194e+00,2.1145e+00,4.3194e+00,2.6546e+01,-2.7409e+04
-4.3894e-01,-1.9365e+00,1.8386e+00,4.2726e+00,2.5883e+01,-2.6023e+04
-4.0585e-01,-1.8122e+00,1.6921e+00,4.1225e+00,2.5312e+01,-2.8963e+04
-3.5673e-01,-1.9404e+00,2.0021e+00,4.9429e+00,2.6341e+01,-2.2437e+04
-3.7057e-01,-1.9148e+00,1.4753e+00,4.3887e+00,2.4707e+01,-3.4548e+04
-4.3283e-01,-1.5525e+00,2.2413e+00,4.8946e+00,2.6988e+01,-2.6489e+04
-3.6619e-01,-1.9634e+00,1.5145e+00,4.3367e+00,2.4877e+01,-3.2536e+04
-4.0992e-01,-1.9612e+00,1.5437e+00,3.9809e+00,2.4950e+01,-3.0894e+04
-4.4937e-01,-1.9134e+00,2.1327e+00,3.8210e+00,2.6652e+01,-3.2018e+04
-3.5926e-01,-1.9003e+00,1.4430e+00,4.0812e+00,2.4642e+01,-3.5428e+04
-4.5861e-01,-1.8952e+00,1.8181e+00,3.6479e+00,2.5739e+01,-2.8249e+04
-4.7059e-01,-1.3380e+00,2.0015e+00,4.6603e+00,2.6235e+01,-2.8032e+04
-4.1337e-01,-1.7668e+00,2.1050e+00,4.5388e+00,2.6646e+01,-2.8076e+04
-2.9147e-01,-1.5827e+00,1.8235e+00,4.6461e+00,2.5722e+01,-3.5925e+04
-4.0212e-01,-1.9319e+00,1.8556e+00,4.1365e+00,2.5792e+01,-2.6612e+04
-3.6687e-01,-1.6812e+00,1.9200e+00,4.4101e+00,2.5987e+01,-2.8189e+04
-4.8177e-01,-1.9868e+00,1.4449e+00,3.6065e+00,2.4640e+01,-3.2701e+04
-4.2654e-01,-1.7565e+00,2.0738e+00,4.6303e+00,2.6448e+01,-2.6608e+04
-4.6458e-01,-1.8538e+00,1.7491e+00,3.7363e+00,2.5483e+01,-2.8078e+04
-4.3594e-01,-1.6262e+00,2.1088e+00,4.6706e+00,2.6601e+01,-2.3049e+04
-4.6976e-01,-1.6368e+00,1.6827e+00,4.5825e+00,2.5475e+01,-3.2035e+04
-4.9139e-01,-1.5052e+00,1.8214e+00,4.8917e+00,2.5776e+01,-2.5461e+04
-3.8133e-01,-1.8393e+00,1.9339e+00,4.3934e+00,2.6062e+01,-2.4559e+04
-3.5103e-01,-1.9417e+00,1.4353e+00,4.6047e+00,2.4629e+01,-3.4333e+04
-3.0752e-01,-1.9381e+00,2.2874e+00,4.9292e+00,2.7135e+01,-3.4992e+04
-4.2679e-01,-1.9828e+00,1.9165e+00,4.3440e+00,2.6033e+01,-2.1538e+04
-3.8304e-01,-1.7934e+00,2.2059e+00,4.9105e+00,2.6935e+01,-2.7397e+04
-4.5351e-01,-1.5468e+00,1.6946e+00,4.0520e+00,2.5302e+01,-3.2074e+04
-4.9269e-01,-1.5788e+00,1.5699e+00,4.1159e+00,2.4931e+01,-3.6136e+04
-4.7648e-01,-1.6144e+00,2.4415e+00,4.8382e+00,2.7505e+01,-3.5884e+04
-4.6171e-01,-1.5074e+00,2.0109e+00,4.8666e+00,2.6265e+01,-2.8682e+04
-3.8068e-01,-1.9516e+00,2.0705e+00,4.8044e+00,2.6433e+01,-3.0269e+04
-4.2257e-01,-1.8749e+00,1.7674e+00,3.6529e+00,2.5474e+01,-3.3065e+04
-3.8297e-01,-1.5617e+00,1.7018e+00,4.4824e+00,2.5377e+01,-3.0504e+04
-4.2777e-01,-1.7798e+00,2.4460e+00,4.7192e+00,2.7562e+01,-3.3755e+04
-4.4357e-01,-1.7496e+00,1.7737e+00,4.3373e+00,2.5655e+01,-2.4773e+04
-4.6404e-01,-1.8058e+00,1.9275e+00,4.3900e+00,2.6195e+01,-2.9594e+04
-4.8248e-01,-1.4954e+00,1.7328e+00,4.4171e+00,2.5502e+01,-2.7157e+04
-4.3014e-01,-1.8935e+00,1.6551e+00,3.3798e+00,2.5191e+01,-3.3645e+04
-4.9692e-01,-1.3808e+00,1.6087e+00,4.6232e+00,2.5064e+01,-3.5765e+04
-4.4185e-01,-1.9751e+00,1.4961e+00,3.9966e+00,2.4741e+01,-3.3746e+04
-3.7999e-01,-1.9212e+00,1.6467e+00,4.0190e+00,2.5146e+01,-3.2345e+04
-4.9152e-01,-1.8810e+00,1.9151e+00,4.7244e+00,2.6177e+01,-2.4842e+04
-4.7373e-01,-1.9760e+00,1.6162e+00,4.3205e+00,2.5279e+01,-3.4356e+04
-4.5217e-01,-1.9410e+00,1.8170e+00,3.6385e+00,2.5688e+01,-2.6644e+04
-3.1675e-01,-1.8719e+00,1.9789e+00,4.3879e+00,2.6116e+01,-3.2478e+04
-4.1870e-01,-1.6438e+00,1.7865e+00,4.7137e+00,2.5698e+01,-2.5561e+04
-4.7707e-01,-1.9638e+00,1.4898e+00,3.5135e+00,2.4822e+01,-3.5973e+04
-4.2460e-01,-1.8690e+00,1.8779e+00,3.5096e+00,2.5813e+01,-3.3286e+04
-4.6548e-01,-1.8982e+00,1.9053e+00,3.9206e+00,2.5975e+01,-2.3190e+04
-4.4997e-01,-1.8557e+00,1.7109e+00,3.8503e+00,2.5475e+01,-3.1297e+04
-4.7214e-01,-1.5561e+00,1.4420e+00,4.3799e+00,2.4614e+01,-3.5213e+04
-3.8764e-01,-1.7971e+00,1.8592e+00,4.5240e+00,2.5962e+01,-3.1199e+04
-4.1733e-01,-1.6982e+00,2.0147e+00,3.9669e+00,2.6310e+01,-3.5099e+04
-3.5510e-01,-1.8584e+00,1.8701e+00,4.3046e+00,2.5896e+01,-2.7607e+04
-4.3503e-01,-1.8082e+00,2.1168e+00,4.9167e+00,2.6705e+01,-2.1837e+04
-4.4857e-01,-1.8541e+00,1.7309e+00,4.3436e+00,2.5417e+01,-3.5304e+04
-3.7945e-01,-1.8007e+00,2.1425e+00,4.8521e+00,2.6709e+01,-2.3183e+04
-3.7981e-01,-1.6029e+00,2.1053e+00,4.6605e+00,2.6616e+01,-3.3483e+04
-3.8594e-01,-1.6367e+00,2.1000e+00,4.2997e+00,2.6517e+01,-3.4519e+04
-3.4604e-01,-1.8412e+00,1.7081e+00,4.0229e+00,2.5379e+01,-3.2090e+04
-4.3326e-01,-1.6339e+00,1.5947e+00,3.7667e+00,2.5001e+01,-3.3445e+04
-4.0183e-01,-1.7854e+00,2.0741e+00,3.9225e+00,2.6425e+01,-3.5419e+04
-4.8506e-01,-1.4721e+00,1.6450e+00,4.1954e+00,2.5285e+01,-3.4564e+04
-4.6432e-01,-1.9951e+00,1.8267e+00,4.4757e+00,2.5922e+01,-3.0199e+04
-4.1690e-01,-1.7521e+00,1.7363e+00,4.1617e+00,2.5407e+01,-3.3977e+04
-4.4690e-01,-1.5597e+00,1.9904e+00,4.5073e+00,2.6198e+01,-2.6130e+04
-4.7530e-01,-1.6753e+00,1.8167e+00,3.6314e+00,2.5696e+01,-3.0706e+04
-3.8984e-01,-1.5693e+00,1.6591e+00,4.9002e+00,2.5351e+01,-3.1667e+04
-4.1266e-01,-1.5773e+00,1.5547e+00,4.4693e+00,2.5026e+01,-3.3668e+04
-3.7226e-01,-1.9991e+00,1.9395e+00,3.9728e+00,2.6119e+01,-3.4699e+04
-4.1272e-01,-1.8932e+00,1.5909e+00,4.2267e+00,2.5020e+01,-3.2914e+04
-3.7285e-01,-1.8954e+00,2.2015e+00,4.9250e+00,2.6955e+01,-3.0369e+04
-4.6754e-01,-1.7627e+00,2.1651e+00,4.4294e+00,2.6783e+01,-2.1796e+04
-2.7708e-01,-1.8951e+00,1.9958e+00,4.5376e+00,2.6210e+01,-3.0773e+04
-4.7057e-01,-1.8881e+00,2.1117e+00,3.7942e+00,2.6511e+01,-2.8259e+04
-4.8603e-01,-1.7000e+00,1.9299e+00,3.7780e+00,2.5953e+01,-3.2302e+04
-4.8464e-01,-1.6278e+00,2.1172e+00,4.7171e+00,2.6549e+01,-3.5208e+04
-4.6222e-01,-1.9035e+00,1.6780e+00,4.4384e+00,2.5301e+01,-3.4265e+04
-4.9180e-01,-1.6966e+00,1.8912e+00,4.9600e+00,2.6115e+01,-2.6756e+04
-4.8288e-01,-1.8431e+00,1.6254e+00,4.3834e+00,2.5289e+01,-3.2174e+04
-4.1146e-01,-1.8716e+00,1.8907e+00,4.9821e+00,2.6146e+01,-3.3872e+04
-4.8505e-01,-1.7731e+00,1.8612e+00,3.9611e+00,2.5933e+01,-2.8085e+04
-4.5101e-01,-1.9430e+00,1.4679e+00,4.1508e+00,2.4676e+01,-3.5697e+04
-3.5611e-01,-1.5393e+00,1.8199e+00,4.7768e+00,2.5803e+01,-3.2426e+04
