nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,2.8000e+01,4.1000e+01,3.1868e+01,-1.9546e+07,-1.9546e+07,-5.7428e-01,-1.9546e+07,3.2069e-01,5.1935e+00,inf,8.5140e+01,3.0314e-01,-3.2615e-02,3.2818e+00,2.9800e+00
2.0000e+03,2.9000e+01,4.2000e+01,3.2609e+01,-1.9395e+07,-1.9395e+07,-5.9408e-01,-1.9395e+07,3.2194e-01,5.2340e+00,inf,8.7208e+01,2.3208e-02,-1.7119e-01,3.3172e+00,4.4102e+00
2.0000e+03,3.0000e+01,4.7000e+01,3.1959e+01,-1.6839e+07,-1.6839e+07,-6.1388e-01,-1.6839e+07,3.2104e-01,5.2046e+00,inf,9.7686e+01,4.5808e-01,-2.3754e-01,3.2554e+00,6.5829e+00
2.0000e+03,3.1000e+01,5.0000e+01,3.2000e+01,-1.3902e+07,-1.3902e+07,-6.3368e-01,-1.3902e+07,3.2218e-01,5.2418e+00,inf,1.0415e+02,-2.5408e-01,-1.1741e+00,2.7261e+00,1.2196e+00
2.0000e+03,3.2000e+01,5.1000e+01,3.2673e+01,-1.3033e+07,-1.3033e+07,-6.5349e-01,-1.3033e+07,3.2247e-01,5.2512e+00,inf,1.0616e+02,2.8111e-01,-5.3470e-02,3.1868e+00,3.1964e+00
2.0000e+03,3.3000e+01,5.2000e+01,3.3333e+01,-1.1791e+07,-1.1791e+07,-6.7329e-01,-1.1791e+07,3.2349e-01,5.2843e+00,inf,1.0819e+02,4.8713e-01,-3.6259e-01,3.0902e+00,3.7075e+00
2.0000e+03,3.4000e+01,5.3000e+01,3.3981e+01,-1.1744e+07,-1.1744e+07,-6.9309e-01,-1.1744e+07,3.2381e-01,5.2948e+00,inf,1.1024e+02,-7.9651e-01,-7.3973e-01,2.7157e+00,2.2769e+00
2.0000e+03,3.5000e+01,5.4000e+01,3.4615e+01,-1.1469e+07,-1.1469e+07,-7.1289e-01,-1.1469e+07,3.2479e-01,5.3270e+00,inf,1.1231e+02,-7.3537e-01,-1.8923e+00,2.9033e+00,6.8920e+00
2.0000e+03,3.6000e+01,5.7000e+01,3.4579e+01,-1.1361e+07,-1.1361e+07,-7.3270e-01,-1.1361e+07,3.2512e-01,5.3378e+00,inf,1.1875e+02,-6.0652e-01,-1.1698e+00,2.9608e+00,6.8999e+00
2.0000e+03,3.7000e+01,5.8000e+01,3.5185e+01,-1.0605e+07,-1.0605e+07,-7.5250e-01,-1.0605e+07,3.2547e-01,5.3492e+00,inf,1.2082e+02,-6.9001e-01,-7.0081e-04,2.2171e+00,2.9643e+00
2.0000e+03,3.8000e+01,6.1000e+01,3.5135e+01,-1.0327e+07,-1.0327e+07,-7.7230e-01,-1.0327e+07,3.2641e-01,5.3804e+00,inf,1.2709e+02,-1.3533e+00,-1.8900e+00,2.6464e+00,4.5429e+00
2.0000e+03,3.9000e+01,6.5000e+01,3.4783e+01,-1.0084e+07,-1.0084e+07,-7.9211e-01,-1.0084e+07,3.2677e-01,5.3921e+00,inf,1.3537e+02,-1.1170e+00,-7.5578e-01,2.8755e+00,5.7122e+00
2.0000e+03,4.0000e+01,6.6000e+01,3.5345e+01,-9.6879e+06,-9.6879e+06,-8.1191e-01,-9.6879e+06,3.2769e-01,5.4225e+00,inf,1.3746e+02,-6.1218e-01,-1.9379e+00,2.7265e+00,5.3843e+00
2.0000e+03,4.1000e+01,6.8000e+01,3.5593e+01,-8.6585e+06,-8.6585e+06,-8.3171e-01,-8.6585e+06,3.2806e-01,5.4349e+00,inf,1.4151e+02,-9.1775e-01,-1.6972e+00,2.6703e+00,4.9453e+00
2.0000e+03,4.2000e+01,6.9000e+01,3.6134e+01,-7.7405e+06,-7.7405e+06,-8.5151e-01,-7.7405e+06,3.2870e-01,5.4560e+00,inf,1.4352e+02,-9.8341e-01,-1.6838e-01,3.0647e+00,4.3478e+00
2.0000e+03,4.3000e+01,7.1000e+01,3.6364e+01,-6.5617e+06,-6.5617e+06,-8.7132e-01,-6.5617e+06,3.2933e-01,5.4769e+00,inf,1.4759e+02,-8.5446e-01,-1.3227e+00,2.6646e+00,6.8729e+00
2.0000e+03,4.4000e+01,7.2000e+01,3.6885e+01,-5.5572e+06,-5.5572e+06,-8.9112e-01,-5.5572e+06,3.2994e-01,5.4974e+00,inf,1.4963e+02,-1.3586e+00,-1.6848e+00,2.3231e+00,2.7018e+00
2.0000e+03,4.5000e+01,7.3000e+01,3.7398e+01,-5.0168e+06,-5.0168e+06,-9.1092e-01,-5.0168e+06,3.3056e-01,5.5178e+00,inf,1.5167e+02,-1.2719e+00,-9.8380e-02,2.6514e+00,2.1617e+00
2.0000e+03,4.6000e+01,7.4000e+01,3.7903e+01,-4.8633e+06,-4.8633e+06,-9.3072e-01,-4.8633e+06,3.3103e-01,5.5337e+00,inf,1.5371e+02,-3.3903e-01,-1.3843e-01,2.6780e+00,1.7205e+00
2.0000e+03,4.7000e+01,7.5000e+01,3.8400e+01,-4.7712e+06,-4.7712e+06,-9.5053e-01,-4.7712e+06,3.3165e-01,5.5543e+00,inf,1.5575e+02,-7.6010e-01,-1.2689e-01,2.9661e+00,1.7520e+00
2.0000e+03,4.8000e+01,7.7000e+01,3.8583e+01,-4.3503e+06,-4.3503e+06,-9.7033e-01,-4.3503e+06,3.3226e-01,5.5748e+00,inf,1.5978e+02,3.6628e-01,-6.9724e-01,2.7944e+00,5.7324e+00
2.0000e+03,4.9000e+01,7.9000e+01,3.8760e+01,-4.1628e+06,-4.1628e+06,-9.9013e-01,-4.1628e+06,3.3287e-01,5.5952e+00,inf,1.6389e+02,-4.4355e-01,-9.7142e-02,2.9607e+00,4.0154e+00
2.0000e+03,5.0000e+01,8.0000e+01,3.9231e+01,-3.9399e+06,-3.9399e+06,-1.0099e+00,-3.9399e+06,3.3347e-01,5.6156e+00,inf,1.6594e+02,1.1372e-02,-1.3580e-01,2.7528e+00,2.7816e+00
2.0000e+03,5.1000e+01,8.1000e+01,3.9695e+01,-3.7993e+06,-3.7993e+06,-1.0297e+00,-3.7993e+06,3.3402e-01,5.6342e+00,inf,1.6802e+02,-1.3307e-01,-5.7460e-01,2.7405e+00,4.3672e+00
2.0000e+03,5.2000e+01,8.4000e+01,3.9552e+01,-3.7544e+06,-3.7544e+06,-1.0495e+00,-3.7544e+06,3.3463e-01,5.6545e+00,inf,1.7421e+02,-9.2824e-01,-2.6506e-02,2.8636e+00,4.4454e+00
2.0000e+03,5.3000e+01,9.0000e+01,3.8571e+01,-3.6962e+06,-3.6962e+06,-1.0693e+00,-3.6962e+06,3.3523e-01,5.6748e+00,inf,1.8667e+02,-1.0624e+00,-1.5026e-01,2.8843e+00,6.4559e+00
2.0000e+03,5.4000e+01,9.5000e+01,3.7931e+01,-3.6792e+06,-3.6792e+06,-1.0891e+00,-3.6792e+06,3.3583e-01,5.6952e+00,inf,1.9716e+02,-8.0904e-01,-8.1656e-01,2.4581e+00,2.6054e+00
2.0000e+03,5.5000e+01,9.6000e+01,3.8356e+01,-3.6462e+06,-3.6462e+06,-1.1089e+00,-3.6462e+06,3.3637e-01,5.7138e+00,inf,1.9919e+02,3.5436e-01,-3.4441e-01,2.7855e+00,1.8434e+00
2.0000e+03,5.6000e+01,9.7000e+01,3.8776e+01,-3.5040e+06,-3.5040e+06,-1.1287e+00,-3.5040e+06,3.3697e-01,5.7341e+00,inf,2.0122e+02,-1.4956e+00,-1.9161e+00,2.2836e+00,4.5894e+00
2.0000e+03,5.7000e+01,1.0100e+02,3.8411e+01,-3.1338e+06,-3.1338e+06,-1.1486e+00,-3.1338e+06,3.3757e-01,5.7543e+00,inf,2.0951e+02,-1.4453e+00,-6.2751e-02,2.6550e+00,3.4617e+00
2.0000e+03,5.8000e+01,1.0200e+02,3.8816e+01,-2.9791e+06,-2.9791e+06,-1.1684e+00,-2.9791e+06,3.3812e-01,5.7731e+00,inf,2.1154e+02,-5.5673e-01,-1.7857e+00,2.4584e+00,6.3998e+00
2.0000e+03,5.9000e+01,1.0600e+02,3.8462e+01,-2.9555e+06,-2.9555e+06,-1.1882e+00,-2.9555e+06,3.3871e-01,5.7934e+00,inf,2.1967e+02,4.8931e-01,-1.6410e+00,2.6351e+00,4.4097e+00
2.0000e+03,6.0000e+01,1.0700e+02,3.8854e+01,-2.8100e+06,-2.8100e+06,-1.2080e+00,-2.8100e+06,3.3930e-01,5.8136e+00,inf,2.2171e+02,5.9952e-02,-1.4548e+00,2.5529e+00,5.8112e+00
2.0000e+03,6.1000e+01,1.1400e+02,3.7805e+01,-2.6507e+06,-2.6507e+06,-1.2278e+00,-2.6507e+06,3.3985e-01,5.8325e+00,inf,2.3610e+02,-4.6745e-01,-6.0159e-01,2.5973e+00,6.1697e+00
2.0000e+03,6.2000e+01,1.1900e+02,3.7278e+01,-2.3920e+06,-2.3920e+06,-1.2476e+00,-2.3920e+06,3.4044e-01,5.8527e+00,inf,2.4649e+02,-4.4552e-01,-1.6047e+00,2.3314e+00,4.0059e+00
2.0000e+03,6.3000e+01,1.2000e+02,3.7647e+01,-2.3773e+06,-2.3773e+06,-1.2674e+00,-2.3773e+06,3.4102e-01,5.8728e+00,inf,2.4851e+02,1.6520e-01,-5.7608e-01,2.7100e+00,1.1478e+00
2.0000e+03,6.4000e+01,1.2100e+02,3.8012e+01,-2.3578e+06,-2.3578e+06,-1.2872e+00,-2.3578e+06,3.4158e-01,5.8919e+00,inf,2.5053e+02,2.1375e-01,-6.7051e-01,2.6668e+00,4.1089e+00
2.0000e+03,6.5000e+01,1.2300e+02,3.8150e+01,-2.1185e+06,-2.1185e+06,-1.3070e+00,-2.1185e+06,3.4216e-01,5.9120e+00,inf,2.5466e+02,-1.4603e+00,-7.1663e-01,2.3247e+00,2.5453e+00
2.0000e+03,6.6000e+01,1.3200e+02,3.6813e+01,-2.0149e+06,-2.0149e+06,-1.3268e+00,-2.0149e+06,3.4274e-01,5.9321e+00,inf,2.7333e+02,-1.3826e+00,-1.8820e+00,2.1039e+00,4.0959e+00
2.0000e+03,6.7000e+01,1.3600e+02,3.6559e+01,-1.9831e+06,-1.9831e+06,-1.3466e+00,-1.9831e+06,3.4331e-01,5.9517e+00,inf,2.8188e+02,-5.5334e-01,-1.9489e-01,2.4520e+00,2.8249e+00
2.0000e+03,6.8000e+01,1.4600e+02,3.5204e+01,-1.8643e+06,-1.8643e+06,-1.3664e+00,-1.8643e+06,3.4387e-01,5.9714e+00,inf,3.0291e+02,1.9752e-01,-3.3540e-01,2.6913e+00,2.4398e+00
2.0000e+03,6.9000e+01,1.6800e+02,3.2110e+01,-1.8629e+06,-1.8629e+06,-1.3862e+00,-1.8629e+06,3.4445e-01,5.9914e+00,inf,3.4893e+02,-1.2355e+00,-5.1038e-02,2.3613e+00,5.5621e+00
2.0000e+03,7.0000e+01,1.7300e+02,3.1839e+01,-1.8534e+06,-1.8534e+06,-1.4060e+00,-1.8534e+06,3.4501e-01,6.0111e+00,inf,3.5949e+02,4.1628e-01,-2.4813e-01,2.7156e+00,4.0060e+00
2.0000e+03,7.1000e+01,1.7600e+02,3.1858e+01,-1.8375e+06,-1.8376e+06,-1.4258e+00,-1.8376e+06,3.4559e-01,6.0311e+00,inf,3.6574e+02,-1.3805e+00,-1.6614e+00,2.1381e+00,6.4361e+00
2.0000e+03,7.2000e+01,1.7700e+02,3.2159e+01,-1.8254e+06,-1.8254e+06,-1.4456e+00,-1.8254e+06,3.4615e-01,6.0508e+00,inf,3.6775e+02,-1.1615e+00,-1.8737e+00,2.0644e+00,2.4546e+00
2.0000e+03,7.3000e+01,1.8500e+02,3.1489e+01,-1.7892e+06,-1.7892e+06,-1.4654e+00,-1.7892e+06,3.4671e-01,6.0704e+00,inf,3.8422e+02,3.0718e-01,-1.4448e+00,2.5133e+00,5.1982e+00
2.0000e+03,7.4000e+01,1.9700e+02,3.0364e+01,-1.7704e+06,-1.7704e+06,-1.4852e+00,-1.7704e+06,3.4729e-01,6.0905e+00,inf,4.0958e+02,-4.8821e-01,-1.3315e-01,2.2979e+00,4.4169e+00
2.0000e+03,7.5000e+01,2.0500e+02,2.9804e+01,-1.7308e+06,-1.7308e+06,-1.5050e+00,-1.7308e+06,3.4785e-01,6.1101e+00,inf,4.2607e+02,-1.2871e+00,-1.4057e+00,2.1168e+00,4.7279e+00
2.0000e+03,7.6000e+01,2.0600e+02,3.0078e+01,-1.6877e+06,-1.6877e+06,-1.5248e+00,-1.6877e+06,3.4842e-01,6.1302e+00,inf,4.2826e+02,-5.3568e-01,-4.6384e-01,2.6058e+00,1.0911e+00
2.0000e+03,7.7000e+01,2.0700e+02,3.0350e+01,-1.6846e+06,-1.6846e+06,-1.5446e+00,-1.6846e+06,3.4897e-01,6.1498e+00,inf,4.3043e+02,-1.3804e+00,-1.6314e+00,2.0947e+00,5.0493e+00
2.0000e+03,7.8000e+01,2.0900e+02,3.0502e+01,-1.5797e+06,-1.5798e+06,-1.5644e+00,-1.5798e+06,3.4953e-01,6.1695e+00,inf,4.3463e+02,-9.3586e-01,-1.3300e+00,2.1671e+00,5.5651e+00
2.0000e+03,7.9000e+01,2.1100e+02,3.0651e+01,-1.4950e+06,-1.4950e+06,-1.5842e+00,-1.4950e+06,3.5010e-01,6.1895e+00,inf,4.3877e+02,-1.4546e+00,-2.8989e-01,2.6127e+00,5.5527e+00
2.0000e+03,8.0000e+01,2.1400e+02,3.0682e+01,-1.4260e+06,-1.4260e+06,-1.6040e+00,-1.4260e+06,3.5065e-01,6.2092e+00,inf,4.4500e+02,2.8670e-01,-1.1028e+00,2.4888e+00,5.8850e+00
2.0000e+03,8.1000e+01,2.1600e+02,3.0827e+01,-1.3312e+06,-1.3312e+06,-1.6238e+00,-1.3312e+06,3.5121e-01,6.2288e+00,inf,4.4929e+02,-1.0534e+00,-1.1609e+00,2.1458e+00,4.9050e+00
2.0000e+03,8.2000e+01,2.1700e+02,3.1086e+01,-1.3098e+06,-1.3098e+06,-1.6436e+00,-1.3098e+06,3.5177e-01,6.2488e+00,inf,4.5153e+02,-1.1107e+00,-1.4540e-01,2.0909e+00,4.9983e+00
2.0000e+03,8.3000e+01,2.1800e+02,3.1343e+01,-1.3065e+06,-1.3065e+06,-1.6634e+00,-1.3065e+06,3.5233e-01,6.2685e+00,inf,4.5372e+02,1.7012e-01,-4.1500e-01,2.6585e+00,3.1432e+00
2.0000e+03,8.4000e+01,2.1900e+02,3.1599e+01,-1.2937e+06,-1.2937e+06,-1.6832e+00,-1.2937e+06,3.5289e-01,6.2885e+00,inf,4.5589e+02,-8.4066e-01,-9.9407e-01,2.2238e+00,4.6432e+00
2.0000e+03,8.5000e+01,2.2000e+02,3.1852e+01,-1.2433e+06,-1.2433e+06,-1.7030e+00,-1.2433e+06,3.5344e-01,6.3082e+00,inf,4.5803e+02,-9.5883e-01,-9.5539e-01,2.1967e+00,5.2818e+00
2.0000e+03,8.6000e+01,2.2200e+02,3.1985e+01,-1.2237e+06,-1.2237e+06,-1.7228e+00,-1.2237e+06,3.5399e-01,6.3279e+00,inf,4.6217e+02,-7.3779e-02,-1.3290e+00,2.3354e+00,5.5881e+00
2.0000e+03,8.7000e+01,2.2600e+02,3.1884e+01,-1.2203e+06,-1.2203e+06,-1.7426e+00,-1.2203e+06,3.5455e-01,6.3479e+00,inf,4.7043e+02,-1.2746e+00,-1.1900e+00,2.0841e+00,6.5594e+00
2.0000e+03,8.8000e+01,2.2800e+02,3.2014e+01,-1.1863e+06,-1.1863e+06,-1.7624e+00,-1.1863e+06,3.5510e-01,6.3675e+00,inf,4.7461e+02,-2.4102e-01,-6.2764e-01,2.4808e+00,5.7276e+00
2.0000e+03,8.9000e+01,2.2900e+02,3.2258e+01,-1.1199e+06,-1.1199e+06,-1.7822e+00,-1.1199e+06,3.5565e-01,6.3875e+00,inf,4.7677e+02,-2.3255e-01,-1.1234e+00,2.3051e+00,4.4105e+00
2.0000e+03,9.0000e+01,2.3000e+02,3.2500e+01,-1.1058e+06,-1.1058e+06,-1.8020e+00,-1.1058e+06,3.5620e-01,6.4072e+00,inf,4.7893e+02,-4.1432e-01,-1.5841e+00,2.1822e+00,6.2191e+00
2.0000e+03,9.1000e+01,2.3100e+02,3.2740e+01,-9.8330e+05,-9.8330e+05,-1.8218e+00,-9.8330e+05,3.5675e-01,6.4270e+00,inf,4.8106e+02,-1.2599e-01,-2.6238e-01,2.6203e+00,4.9651e+00
2.0000e+03,9.2000e+01,2.3300e+02,3.2862e+01,-8.9939e+05,-8.9940e+05,-1.8416e+00,-8.9940e+05,3.5730e-01,6.4469e+00,9.8861e+05,4.8524e+02,-7.5336e-01,-3.4263e-01,2.1805e+00,1.3840e+00
2.0000e+03,9.3000e+01,2.3500e+02,3.2982e+01,-8.8130e+05,-8.8131e+05,-1.8614e+00,-8.8131e+05,3.5785e-01,6.4666e+00,9.0470e+05,4.8949e+02,4.6992e-01,-4.1507e-01,2.5750e+00,6.5762e+00
2.0000e+03,9.4000e+01,2.4000e+02,3.2759e+01,-8.5561e+05,-8.5561e+05,-1.8812e+00,-8.5561e+05,3.5840e-01,6.4864e+00,8.8661e+05,4.9993e+02,-1.5949e-01,-1.2044e+00,2.3083e+00,1.3262e+00
2.0000e+03,9.5000e+01,2.4100e+02,3.2990e+01,-8.4005e+05,-8.4006e+05,-1.9011e+00,-8.4006e+05,3.5894e-01,6.5062e+00,8.6092e+05,5.0211e+02,1.3597e-03,-1.5532e-01,2.4849e+00,5.9782e+00
2.0000e+03,9.6000e+01,2.4600e+02,3.2770e+01,-7.2261e+05,-7.2262e+05,-1.9209e+00,-7.2262e+05,3.5949e-01,6.5261e+00,8.4536e+05,5.1236e+02,4.2524e-01,-9.6073e-01,2.4156e+00,6.2506e+00
2.0000e+03,9.7000e+01,2.5500e+02,3.2131e+01,-7.2257e+05,-7.2258e+05,-1.9407e+00,-7.2258e+05,3.6003e-01,6.5458e+00,7.2792e+05,5.3067e+02,-9.3195e-01,-5.5509e-01,2.3191e+00,5.6918e+00
2.0000e+03,9.8000e+01,2.5600e+02,3.2353e+01,-7.0987e+05,-7.0987e+05,-1.9605e+00,-7.0987e+05,3.6058e-01,6.5656e+00,7.2788e+05,5.3283e+02,3.1161e-01,-4.6283e-01,2.5225e+00,6.6307e+00
2.0000e+03,9.9000e+01,2.5700e+02,3.2573e+01,-6.7938e+05,-6.7939e+05,-1.9803e+00,-6.7939e+05,3.6112e-01,6.5854e+00,7.1518e+05,5.3498e+02,4.2023e-01,-1.5524e+00,2.4231e+00,1.9235e+00
2.0000e+03,1.0000e+02,2.6000e+02,3.2581e+01,-5.7601e+05,-5.7601e+05,-2.0001e+00,-5.7601e+05,3.6166e-01,6.6053e+00,6.8469e+05,5.4125e+02,-7.0012e-02,-5.5182e-01,2.0374e+00,2.7149e+00
2.0000e+03,1.0100e+02,2.6100e+02,3.2797e+01,-5.5288e+05,-5.5289e+05,-2.0199e+00,-5.5289e+05,3.6221e-01,6.6250e+00,5.8132e+05,5.4345e+02,2.5043e-01,-1.6537e+00,2.3306e+00,2.8918e+00
2.0000e+03,1.0200e+02,2.7200e+02,3.1988e+01,-5.4281e+05,-5.4282e+05,-2.0397e+00,-5.4282e+05,3.6275e-01,6.6448e+00,5.5819e+05,5.6615e+02,-6.8159e-01,-5.4401e-01,2.3442e+00,3.3068e+00
2.0000e+03,1.0300e+02,2.7700e+02,3.1804e+01,-5.3745e+05,-5.3746e+05,-2.0595e+00,-5.3746e+05,3.6329e-01,6.6646e+00,5.4812e+05,5.7645e+02,2.0780e-01,-1.4259e+00,2.3461e+00,1.8041e+00
2.0000e+03,1.0400e+02,2.9200e+02,3.0702e+01,-5.3593e+05,-5.3593e+05,-2.0793e+00,-5.3593e+05,3.6383e-01,6.6845e+00,5.4276e+05,6.0692e+02,3.9257e-01,-6.0364e-01,2.4445e+00,6.6280e+00
2.0000e+03,1.0500e+02,2.9600e+02,3.0636e+01,-5.2452e+05,-5.2453e+05,-2.0991e+00,-5.2453e+05,3.6437e-01,6.7043e+00,5.4124e+05,6.1514e+02,-4.2842e-01,-1.4571e+00,2.0689e+00,4.7625e+00
2.0000e+03,1.0600e+02,3.0700e+02,2.9972e+01,-5.1589e+05,-5.1589e+05,-2.1189e+00,-5.1589e+05,3.6490e-01,6.7241e+00,5.2983e+05,6.3756e+02,-1.6270e-01,-8.1261e-01,2.2587e+00,6.8398e+00
