nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,1.0000e+01,1.3000e+01,1.7460e+01,-1.1547e+07,-1.1547e+07,-2.1783e-01,-1.1547e+07,3.0905e-01,4.8232e+00,inf,2.5998e+01,-5.4887e-01,-1.3112e+00,3.2818e+00,1.7572e+00
2.0000e+03,1.1000e+01,1.4000e+01,1.8750e+01,-1.0826e+07,-1.0826e+07,-2.3763e-01,-1.0826e+07,3.0941e-01,4.8344e+00,inf,2.8013e+01,-2.5445e-01,-1.0126e+00,3.6811e+00,5.2726e+00
2.0000e+03,1.2000e+01,1.5000e+01,2.0000e+01,-9.3540e+06,-9.3540e+06,-2.5743e-01,-9.3540e+06,3.1040e-01,4.8654e+00,inf,3.0049e+01,-2.9133e-01,-1.7938e+00,3.6047e+00,6.6733e+00
2.0000e+03,1.3000e+01,1.6000e+01,2.1212e+01,-8.9166e+06,-8.9166e+06,-2.7724e-01,-8.9166e+06,3.1080e-01,4.8780e+00,inf,3.2043e+01,-4.9383e-01,-1.9725e+00,3.5457e+00,6.2958e+00
2.0000e+03,1.4000e+01,1.7000e+01,2.2388e+01,-8.1781e+06,-8.1781e+06,-2.9704e-01,-8.1781e+06,3.1148e-01,4.8994e+00,inf,3.4079e+01,-5.8438e-01,-1.5919e-01,3.7581e+00,2.5157e+00
2.0000e+03,1.5000e+01,1.8000e+01,2.3529e+01,-7.7409e+06,-7.7409e+06,-3.1684e-01,-7.7409e+06,3.1215e-01,4.9204e+00,inf,3.6086e+01,3.4233e-02,-5.8377e-01,3.5937e+00,4.3466e+00
2.0000e+03,1.6000e+01,1.9000e+01,2.4638e+01,-7.1061e+06,-7.1061e+06,-3.3664e-01,-7.1061e+06,3.1281e-01,4.9414e+00,inf,3.8110e+01,-8.8005e-02,-1.7003e+00,3.4921e+00,5.9860e+00
2.0000e+03,1.7000e+01,2.0000e+01,2.5714e+01,-5.9157e+06,-5.9157e+06,-3.5645e-01,-5.9157e+06,3.1347e-01,4.9621e+00,inf,4.0112e+01,-7.6876e-01,-3.9679e-01,3.5655e+00,5.2081e+00
2.0000e+03,1.8000e+01,2.3000e+01,2.6027e+01,-5.7301e+06,-5.7301e+06,-3.7625e-01,-5.7301e+06,3.1412e-01,4.9827e+00,inf,4.6202e+01,-1.2719e+00,-9.8380e-02,2.6514e+00,2.1617e+00
2.0000e+03,1.9000e+01,2.5000e+01,2.6667e+01,-5.6819e+06,-5.6819e+06,-3.9605e-01,-5.6819e+06,3.1477e-01,5.0033e+00,inf,5.0270e+01,2.8111e-01,-5.3470e-02,3.1868e+00,3.1964e+00
2.0000e+03,2.0000e+01,2.6000e+01,2.7632e+01,-5.6497e+06,-5.6497e+06,-4.1586e-01,-5.6497e+06,3.1525e-01,5.0186e+00,inf,5.2275e+01,1.0430e-01,-1.7125e+00,3.4085e+00,5.2275e+00
2.0000e+03,2.1000e+01,2.7000e+01,2.8571e+01,-5.6261e+06,-5.6261e+06,-4.3566e-01,-5.6261e+06,3.1590e-01,5.0393e+00,inf,5.4261e+01,1.1372e-02,-1.3580e-01,2.7528e+00,2.7816e+00
2.0000e+03,2.2000e+01,2.9000e+01,2.9114e+01,-3.9480e+06,-3.9480e+06,-4.5546e-01,-3.9480e+06,3.1655e-01,5.0601e+00,inf,5.8277e+01,-3.6811e-01,-1.9865e+00,3.2349e+00,6.4727e+00
2.0000e+03,2.3000e+01,3.1000e+01,2.9630e+01,-3.8383e+06,-3.8383e+06,-4.7526e-01,-3.8383e+06,3.1718e-01,5.0805e+00,inf,6.2372e+01,-7.1062e-01,-1.9379e+00,3.1537e+00,6.1015e+00
2.0000e+03,2.4000e+01,3.3000e+01,3.0120e+01,-3.8215e+06,-3.8215e+06,-4.9507e-01,-3.8215e+06,3.1782e-01,5.1008e+00,inf,6.6383e+01,2.0520e-01,-8.0409e-01,3.3877e+00,4.2231e+00
2.0000e+03,2.5000e+01,3.7000e+01,2.9885e+01,-3.6708e+06,-3.6708e+06,-5.1487e-01,-3.6708e+06,3.1840e-01,5.1194e+00,inf,7.4464e+01,-4.8146e-01,-6.7791e-01,3.2606e+00,3.2256e+00
2.0000e+03,2.6000e+01,3.9000e+01,3.0337e+01,-3.6070e+06,-3.6070e+06,-5.3467e-01,-3.6070e+06,3.1903e-01,5.1397e+00,inf,7.8495e+01,-4.6683e-02,-1.9982e-01,3.5583e+00,4.5949e+00
2.0000e+03,2.7000e+01,4.1000e+01,3.0769e+01,-3.2454e+06,-3.2454e+06,-5.5447e-01,-3.2454e+06,3.1966e-01,5.1600e+00,inf,8.2555e+01,-3.7345e-01,-1.9237e+00,3.1310e+00,4.9532e+00
2.0000e+03,2.8000e+01,4.2000e+01,3.1522e+01,-3.0902e+06,-3.0902e+06,-5.7428e-01,-3.0902e+06,3.2024e-01,5.1788e+00,inf,8.4542e+01,-9.2824e-01,-2.6506e-02,2.8636e+00,4.4454e+00
2.0000e+03,2.9000e+01,4.5000e+01,3.1579e+01,-2.7568e+06,-2.7568e+06,-5.9408e-01,-2.7568e+06,3.2087e-01,5.1991e+00,inf,9.0576e+01,2.1295e-01,-5.4441e-01,3.3847e+00,3.8341e+00
2.0000e+03,3.0000e+01,4.7000e+01,3.1959e+01,-2.5629e+06,-2.5629e+06,-6.1388e-01,-2.5629e+06,3.2149e-01,5.2192e+00,inf,9.4552e+01,-4.4355e-01,-9.7142e-02,2.9607e+00,4.0154e+00
2.0000e+03,3.1000e+01,5.1000e+01,3.1683e+01,-1.7237e+06,-1.7237e+06,-6.3368e-01,-1.7237e+06,3.2209e-01,5.2388e+00,inf,1.0261e+02,-7.3537e-01,-1.8923e+00,2.9033e+00,6.8920e+00
2.0000e+03,3.2000e+01,5.3000e+01,3.2039e+01,-1.6090e+06,-1.6090e+06,-6.5349e-01,-1.6090e+06,3.2269e-01,5.2585e+00,inf,1.0656e+02,-7.0012e-02,-5.5182e-01,2.0374e+00,2.7149e+00
2.0000e+03,3.3000e+01,5.4000e+01,3.2692e+01,-1.6040e+06,-1.6040e+06,-6.7329e-01,-1.6040e+06,3.2331e-01,5.2785e+00,inf,1.0853e+02,4.1628e-01,-2.4813e-01,2.7156e+00,4.0060e+00
2.0000e+03,3.4000e+01,5.7000e+01,3.2710e+01,-1.5839e+06,-1.5839e+06,-6.9309e-01,-1.5839e+06,3.2391e-01,5.2982e+00,inf,1.1463e+02,-6.0652e-01,-1.1698e+00,2.9608e+00,6.8999e+00
2.0000e+03,3.5000e+01,6.1000e+01,3.2432e+01,-1.5274e+06,-1.5274e+06,-7.1289e-01,-1.5274e+06,3.2452e-01,5.3182e+00,inf,1.2263e+02,-1.1335e+00,-4.0518e-01,3.2247e+00,4.3339e+00
2.0000e+03,3.6000e+01,6.2000e+01,3.3036e+01,-1.3820e+06,-1.3820e+06,-7.3270e-01,-1.3820e+06,3.2512e-01,5.3379e+00,inf,1.2461e+02,4.0298e-01,-6.3404e-01,2.1523e+00,3.4605e+00
2.0000e+03,3.7000e+01,6.5000e+01,3.3043e+01,-1.3406e+06,-1.3406e+06,-7.5250e-01,-1.3406e+06,3.2572e-01,5.3575e+00,inf,1.3061e+02,2.3208e-02,-1.7119e-01,3.3172e+00,4.4102e+00
2.0000e+03,3.8000e+01,6.6000e+01,3.3621e+01,-1.2747e+06,-1.2747e+06,-7.7230e-01,-1.2747e+06,3.2633e-01,5.3775e+00,inf,1.3259e+02,-9.2950e-01,-7.5017e-01,2.9562e+00,2.1741e+00
2.0000e+03,3.9000e+01,6.8000e+01,3.3898e+01,-1.1562e+06,-1.1562e+06,-7.9211e-01,-1.1562e+06,3.2692e-01,5.3972e+00,inf,1.3653e+02,-1.3533e+00,-1.8900e+00,2.6464e+00,4.5429e+00
2.0000e+03,4.0000e+01,7.2000e+01,3.3607e+01,-1.1288e+06,-1.1288e+06,-8.1191e-01,-1.1288e+06,3.2753e-01,5.4172e+00,inf,1.4438e+02,2.9401e-02,-1.8908e+00,2.9802e+00,2.0841e+00
2.0000e+03,4.1000e+01,7.3000e+01,3.4146e+01,-1.0762e+06,-1.0762e+06,-8.3171e-01,-1.0762e+06,3.2812e-01,5.4369e+00,inf,1.4633e+02,-5.0420e-02,-5.6664e-01,2.0822e+00,3.6369e+00
2.0000e+03,4.2000e+01,7.4000e+01,3.4677e+01,-9.5110e+05,-9.5110e+05,-8.5151e-01,-9.5110e+05,3.2872e-01,5.4567e+00,inf,1.4830e+02,-4.2624e-01,-3.6160e-01,2.1142e+00,5.0165e+00
2.0000e+03,4.3000e+01,7.7000e+01,3.4646e+01,-9.1102e+05,-9.1102e+05,-8.7132e-01,-9.1102e+05,3.2931e-01,5.4764e+00,9.5849e+05,1.5421e+02,-1.1170e+00,-7.5578e-01,2.8755e+00,5.7122e+00
2.0000e+03,4.4000e+01,7.9000e+01,3.4884e+01,-9.0499e+05,-9.0499e+05,-8.9112e-01,-9.0499e+05,3.2991e-01,5.4963e+00,9.1841e+05,1.5819e+02,-9.1775e-01,-1.6972e+00,2.6703e+00,4.9453e+00
2.0000e+03,4.5000e+01,8.0000e+01,3.5385e+01,-9.0444e+05,-9.0444e+05,-9.1092e-01,-9.0444e+05,3.3050e-01,5.5161e+00,9.1238e+05,1.6015e+02,4.5808e-01,-2.3754e-01,3.2554e+00,6.5829e+00
2.0000e+03,4.6000e+01,8.4000e+01,3.5075e+01,-8.8209e+05,-8.8210e+05,-9.3072e-01,-8.8210e+05,3.3110e-01,5.5359e+00,9.1183e+05,1.6813e+02,-2.8665e-01,-3.5568e-01,3.2559e+00,1.7075e+00
2.0000e+03,4.7000e+01,9.5000e+01,3.3103e+01,-8.5945e+05,-8.5946e+05,-9.5053e-01,-8.5946e+05,3.3169e-01,5.5557e+00,8.8948e+05,1.9023e+02,-5.3568e-01,-4.6384e-01,2.6058e+00,1.0911e+00
2.0000e+03,4.8000e+01,9.7000e+01,3.3333e+01,-8.4552e+05,-8.4553e+05,-9.7033e-01,-8.4553e+05,3.3228e-01,5.5755e+00,8.6684e+05,1.9419e+02,-6.1218e-01,-1.9379e+00,2.7265e+00,5.3843e+00
2.0000e+03,4.9000e+01,9.9000e+01,3.3557e+01,-7.3091e+05,-7.3091e+05,-9.9013e-01,-7.3091e+05,3.3287e-01,5.5953e+00,8.5291e+05,1.9821e+02,-8.5381e-01,-2.5715e-01,2.4313e+00,5.4097e+00
2.0000e+03,5.0000e+01,1.0100e+02,3.3775e+01,-7.1158e+05,-7.1158e+05,-1.0099e+00,-7.1158e+05,3.3346e-01,5.6151e+00,7.5062e+05,2.0217e+02,3.2170e-01,-6.1573e-01,2.0859e+00,6.0015e+00
2.0000e+03,5.1000e+01,1.0200e+02,3.4211e+01,-7.1158e+05,-7.1158e+05,-1.0297e+00,-7.1158e+05,2.9976e-01,4.5376e+00,7.3129e+05,2.0413e+02,2.0780e-01,-1.4259e+00,2.3461e+00,1.8041e+00
2.0000e+03,5.2000e+01,1.1000e+02,3.3125e+01,-7.1129e+05,-7.1130e+05,-1.0495e+00,-7.1130e+05,3.3463e-01,5.6547e+00,7.3129e+05,2.1995e+02,1.6049e-01,-5.1047e-01,3.1730e+00,3.9572e+00
2.0000e+03,5.3000e+01,1.1300e+02,3.3129e+01,-6.9957e+05,-6.9958e+05,-1.0693e+00,-6.9958e+05,3.3522e-01,5.6745e+00,7.3100e+05,2.2591e+02,-9.8341e-01,-1.6838e-01,3.0647e+00,4.3478e+00
2.0000e+03,5.4000e+01,1.2100e+02,3.2164e+01,-6.8827e+05,-6.8828e+05,-1.0891e+00,-6.8828e+05,3.3580e-01,5.6943e+00,7.1928e+05,2.4183e+02,-8.5446e-01,-1.3227e+00,2.6646e+00,6.8729e+00
2.0000e+03,5.5000e+01,1.2300e+02,3.2370e+01,-6.4363e+05,-6.4363e+05,-1.1089e+00,-6.4363e+05,3.3638e-01,5.7141e+00,7.0798e+05,2.4579e+02,4.8713e-01,-3.6259e-01,3.0902e+00,3.7075e+00
2.0000e+03,5.6000e+01,1.2400e+02,3.2759e+01,-6.0300e+05,-6.0300e+05,-1.1287e+00,-6.0300e+05,3.3697e-01,5.7340e+00,6.6334e+05,2.4775e+02,3.0426e-01,-1.5269e+00,2.2572e+00,2.9073e+00
2.0000e+03,5.7000e+01,1.2500e+02,3.3143e+01,-5.8163e+05,-5.8164e+05,-1.1486e+00,-5.8164e+05,3.3755e-01,5.7537e+00,6.2271e+05,2.4972e+02,-1.4202e+00,-3.3136e-01,2.2341e+00,4.1386e+00
2.0000e+03,5.8000e+01,1.2600e+02,3.3523e+01,-5.6167e+05,-5.6167e+05,-1.1684e+00,-5.6167e+05,3.3813e-01,5.7735e+00,6.0134e+05,2.5170e+02,-1.0376e+00,-1.9509e+00,2.5147e+00,3.4607e+00
2.0000e+03,5.9000e+01,1.3100e+02,3.3149e+01,-5.6100e+05,-5.6101e+05,-1.1882e+00,-5.6101e+05,3.3871e-01,5.7933e+00,5.8138e+05,2.6174e+02,2.3948e-02,-1.1496e+00,2.2778e+00,2.2971e+00
2.0000e+03,6.0000e+01,1.3200e+02,3.3516e+01,-5.5675e+05,-5.5676e+05,-1.2080e+00,-5.5676e+05,3.3929e-01,5.8132e+00,5.8071e+05,2.6372e+02,4.3167e-01,-1.7057e+00,2.0593e+00,4.5634e+00
2.0000e+03,6.1000e+01,1.3400e+02,3.3696e+01,-5.4403e+05,-5.4403e+05,-1.2278e+00,-5.4403e+05,3.3986e-01,5.8329e+00,5.7646e+05,2.6778e+02,-8.4359e-02,-1.3451e+00,2.8506e+00,5.2286e+00
2.0000e+03,6.2000e+01,1.3900e+02,3.3333e+01,-4.8845e+05,-4.8846e+05,-1.2476e+00,-4.8846e+05,3.4044e-01,5.8527e+00,5.6374e+05,2.7792e+02,2.3630e-01,-6.5434e-01,2.1749e+00,6.3218e+00
2.0000e+03,6.3000e+01,1.4200e+02,3.3333e+01,-4.8707e+05,-4.8708e+05,-1.2674e+00,-4.8708e+05,3.4102e-01,5.8725e+00,5.0816e+05,2.8402e+02,-1.0993e+00,-7.1286e-01,2.7997e+00,4.6854e+00
2.0000e+03,6.4000e+01,1.4600e+02,3.3163e+01,-4.6702e+05,-4.6703e+05,-1.2872e+00,-4.6703e+05,3.4159e-01,5.8924e+00,5.0678e+05,2.9216e+02,-1.0624e+00,-1.5026e-01,2.8843e+00,6.4559e+00
2.0000e+03,6.5000e+01,1.4900e+02,3.3166e+01,-4.6237e+05,-4.6238e+05,-1.3070e+00,-4.6238e+05,3.4216e-01,5.9121e+00,4.8673e+05,2.9825e+02,-1.1058e-01,-1.2522e+00,2.8030e+00,6.5506e+00
2.0000e+03,6.6000e+01,1.5800e+02,3.2212e+01,-4.4512e+05,-4.4513e+05,-1.3268e+00,-4.4513e+05,3.4274e-01,5.9320e+00,4.8209e+05,3.1628e+02,-1.4956e+00,-1.9161e+00,2.2836e+00,4.5894e+00
2.0000e+03,6.7000e+01,1.7300e+02,3.0493e+01,-4.2975e+05,-4.2975e+05,-1.3466e+00,-4.2975e+05,3.4331e-01,5.9517e+00,4.6483e+05,3.4637e+02,7.8516e-02,-1.8030e+00,2.8847e+00,3.2840e+00
2.0000e+03,6.8000e+01,1.7600e+02,3.0531e+01,-4.0031e+05,-4.0031e+05,-1.3664e+00,-4.0031e+05,3.4388e-01,5.9716e+00,4.4946e+05,3.5241e+02,-1.3586e+00,-1.6848e+00,2.3231e+00,2.7018e+00
2.0000e+03,6.9000e+01,1.7700e+02,3.0837e+01,-3.8413e+05,-3.8413e+05,-1.3862e+00,-3.8413e+05,3.4445e-01,5.9913e+00,4.2002e+05,3.5436e+02,2.2996e-01,-5.7946e-01,2.3413e+00,6.1305e+00
2.0000e+03,7.0000e+01,1.8300e+02,3.0472e+01,-3.7316e+05,-3.7317e+05,-1.4060e+00,-3.7317e+05,3.4502e-01,6.0112e+00,4.0384e+05,3.6627e+02,4.6874e-01,-7.6876e-01,2.3094e+00,5.9888e+00
2.0000e+03,7.1000e+01,1.8500e+02,3.0638e+01,-3.7233e+05,-3.7233e+05,-1.4258e+00,-3.7233e+05,3.4558e-01,6.0310e+00,3.9287e+05,3.7021e+02,-6.8159e-01,-5.4401e-01,2.3442e+00,3.3068e+00
2.0000e+03,7.2000e+01,1.9200e+02,3.0165e+01,-3.6328e+05,-3.6329e+05,-1.4456e+00,-3.6329e+05,3.4615e-01,6.0508e+00,3.9204e+05,3.8418e+02,-6.6649e-01,-9.2830e-01,2.0124e+00,2.8039e+00
2.0000e+03,7.3000e+01,1.9300e+02,3.0453e+01,-3.5792e+05,-3.5792e+05,-1.4654e+00,-3.5792e+05,3.4672e-01,6.0706e+00,3.8299e+05,3.8615e+02,-1.3805e+00,-1.6614e+00,2.1381e+00,6.4361e+00
2.0000e+03,7.4000e+01,1.9400e+02,3.0738e+01,-3.5448e+05,-3.5448e+05,-1.4852e+00,-3.5448e+05,3.4728e-01,6.0904e+00,3.7763e+05,3.8813e+02,-5.7326e-01,-5.9333e-01,2.1321e+00,5.0141e+00
2.0000e+03,7.5000e+01,2.0300e+02,3.0040e+01,-3.4463e+05,-3.4463e+05,-1.5050e+00,-3.4463e+05,3.4785e-01,6.1102e+00,3.7419e+05,4.0611e+02,-1.3826e+00,-1.8820e+00,2.1039e+00,4.0959e+00
2.0000e+03,7.6000e+01,2.0600e+02,3.0078e+01,-3.3887e+05,-3.3888e+05,-1.5248e+00,-3.3888e+05,3.4841e-01,6.1300e+00,3.6434e+05,4.1207e+02,-1.3987e+00,-1.3974e+00,2.3804e+00,1.0516e+00
2.0000e+03,7.7000e+01,2.0900e+02,3.0116e+01,-3.3509e+05,-3.3510e+05,-1.5446e+00,-3.3510e+05,3.4897e-01,6.1498e+00,3.5858e+05,4.1808e+02,-1.3804e+00,-1.6314e+00,2.0947e+00,5.0493e+00
2.0000e+03,7.8000e+01,2.1500e+02,2.9811e+01,-3.1131e+05,-3.1132e+05,-1.5644e+00,-3.1132e+05,3.4953e-01,6.1696e+00,3.5480e+05,4.3021e+02,3.6827e-01,-1.0584e+00,3.0247e+00,2.5779e+00
2.0000e+03,7.9000e+01,2.1600e+02,3.0075e+01,-3.0431e+05,-3.0432e+05,-1.5842e+00,-3.0432e+05,3.5009e-01,6.1894e+00,3.3102e+05,4.3235e+02,-3.1075e-01,-9.3338e-01,2.0866e+00,4.3686e+00
2.0000e+03,8.0000e+01,2.2100e+02,2.9889e+01,-2.9462e+05,-2.9463e+05,-1.6040e+00,-2.9463e+05,3.5065e-01,6.2092e+00,3.2402e+05,4.4252e+02,3.1161e-01,-4.6283e-01,2.5225e+00,6.6307e+00
2.0000e+03,8.1000e+01,2.2200e+02,3.0147e+01,-2.9106e+05,-2.9106e+05,-1.6238e+00,-2.9106e+05,3.5121e-01,6.2290e+00,3.1433e+05,4.4463e+02,-1.1571e+00,-5.2583e-01,2.2541e+00,3.2179e+00
2.0000e+03,8.2000e+01,2.2300e+02,3.0403e+01,-2.8994e+05,-2.8994e+05,-1.6436e+00,-2.8994e+05,3.5177e-01,6.2488e+00,3.1077e+05,4.4677e+02,-1.0570e-01,-1.1808e+00,2.0114e+00,6.7241e+00
2.0000e+03,8.3000e+01,2.2500e+02,3.0545e+01,-2.8021e+05,-2.8021e+05,-1.6634e+00,-2.8021e+05,3.5233e-01,6.2686e+00,3.0965e+05,4.5087e+02,-1.1615e+00,-1.8737e+00,2.0644e+00,2.4546e+00
2.0000e+03,8.4000e+01,2.2600e+02,3.0797e+01,-2.7872e+05,-2.7872e+05,-1.6832e+00,-2.7872e+05,3.5288e-01,6.2884e+00,2.9992e+05,4.5297e+02,-1.2871e+00,-1.4057e+00,2.1168e+00,4.7279e+00
2.0000e+03,8.5000e+01,2.2900e+02,3.0824e+01,-2.5360e+05,-2.5361e+05,-1.7030e+00,-2.5361e+05,3.5344e-01,6.3082e+00,2.9843e+05,4.5910e+02,-1.2746e+00,-1.1900e+00,2.0841e+00,6.5594e+00
2.0000e+03,8.6000e+01,2.3000e+02,3.1071e+01,-2.5322e+05,-2.5323e+05,-1.7228e+00,-2.5323e+05,3.5399e-01,6.3280e+00,2.7331e+05,4.6122e+02,-6.0719e-01,-1.3863e+00,2.0346e+00,2.7612e+00
2.0000e+03,8.7000e+01,2.3300e+02,3.1095e+01,-2.4794e+05,-2.4795e+05,-1.7426e+00,-2.4795e+05,3.5455e-01,6.3478e+00,2.7293e+05,4.6726e+02,-1.0623e+00,-5.0761e-01,2.9082e+00,3.4496e+00
2.0000e+03,8.8000e+01,2.3400e+02,3.1338e+01,-2.4462e+05,-2.4463e+05,-1.7624e+00,-2.4463e+05,3.5510e-01,6.3676e+00,2.6765e+05,4.6935e+02,-4.2904e-01,-1.1104e+00,2.0442e+00,4.6359e+00
2.0000e+03,8.9000e+01,2.3800e+02,3.1250e+01,-2.4410e+05,-2.4411e+05,-1.7822e+00,-2.4411e+05,3.5565e-01,6.3874e+00,2.6433e+05,4.7738e+02,-7.7023e-01,-7.6921e-01,2.1508e+00,3.2129e+00
2.0000e+03,9.0000e+01,2.3900e+02,3.1488e+01,-2.3555e+05,-2.3555e+05,-1.8020e+00,-2.3555e+05,3.5620e-01,6.4072e+00,2.6381e+05,4.7949e+02,-2.0444e-01,-9.2914e-01,2.7858e+00,5.2076e+00
2.0000e+03,9.1000e+01,2.4200e+02,3.1507e+01,-2.2554e+05,-2.2555e+05,-1.8218e+00,-2.2555e+05,3.5675e-01,6.4270e+00,2.5526e+05,4.8555e+02,-5.5673e-01,-1.7857e+00,2.4584e+00,6.3998e+00
2.0000e+03,9.2000e+01,2.4300e+02,3.1741e+01,-2.0576e+05,-2.0577e+05,-1.8416e+00,-2.0577e+05,3.5730e-01,6.4468e+00,2.4525e+05,4.8764e+02,-9.6600e-01,-1.3836e+00,2.3546e+00,3.8954e+00
2.0000e+03,9.3000e+01,2.4400e+02,3.1973e+01,-1.9897e+05,-1.9897e+05,-1.8614e+00,-1.9897e+05,3.5785e-01,6.4666e+00,2.2547e+05,4.8976e+02,-9.4713e-01,-1.7709e+00,2.1945e+00,2.7554e+00
2.0000e+03,9.4000e+01,2.4500e+02,3.2203e+01,-1.9622e+05,-1.9623e+05,-1.8812e+00,-1.9623e+05,3.5840e-01,6.4864e+00,2.1868e+05,4.9184e+02,-1.3022e+00,-4.0231e-01,2.2856e+00,5.8340e+00
2.0000e+03,9.5000e+01,2.5100e+02,3.1894e+01,-1.9405e+05,-1.9406e+05,-1.9011e+00,-1.9406e+05,3.5894e-01,6.5062e+00,2.1593e+05,5.0381e+02,-4.5151e-01,-7.0036e-01,2.8256e+00,4.5238e+00
2.0000e+03,9.6000e+01,2.5400e+02,3.1908e+01,-1.9255e+05,-1.9256e+05,-1.9209e+00,-1.9256e+05,3.5949e-01,6.5260e+00,2.1376e+05,5.0987e+02,-1.0534e+00,-1.1609e+00,2.1458e+00,4.9050e+00
2.0000e+03,9.7000e+01,2.5700e+02,3.1922e+01,-1.9180e+05,-1.9181e+05,-1.9407e+00,-1.9181e+05,3.6003e-01,6.5458e+00,2.1226e+05,5.1592e+02,-4.2842e-01,-1.4571e+00,2.0689e+00,4.7625e+00
2.0000e+03,9.8000e+01,2.5800e+02,3.2143e+01,-1.8979e+05,-1.8979e+05,-1.9605e+00,-1.8979e+05,3.6058e-01,6.5656e+00,2.1151e+05,5.1802e+02,-1.3466e+00,-1.0271e+00,2.1969e+00,2.7262e+00
2.0000e+03,9.9000e+01,2.6600e+02,3.1646e+01,-1.8970e+05,-1.8970e+05,-1.9803e+00,-1.8970e+05,3.6112e-01,6.5854e+00,2.0950e+05,5.3398e+02,-9.3586e-01,-1.3300e+00,2.1671e+00,5.5651e+00
2.0000e+03,1.0000e+02,2.7000e+02,3.1562e+01,-1.8062e+05,-1.8063e+05,-2.0001e+00,-1.8063e+05,3.6166e-01,6.6052e+00,2.0941e+05,5.4220e+02,3.0522e-01,-1.5311e+00,2.7017e+00,1.0497e+00
2.0000e+03,1.0100e+02,2.7300e+02,3.1579e+01,-1.7686e+05,-1.7686e+05,-2.0199e+00,-1.7686e+05,3.6221e-01,6.6250e+00,2.0033e+05,5.4825e+02,1.9539e-01,-9.4060e-01,2.8192e+00,1.1098e+00
2.0000e+03,1.0200e+02,2.7900e+02,3.1307e+01,-1.7318e+05,-1.7319e+05,-2.0397e+00,-1.7319e+05,3.6275e-01,6.6448e+00,1.9657e+05,5.6023e+02,-6.5050e-01,-1.9330e+00,2.2770e+00,6.9575e+00
2.0000e+03,1.0300e+02,2.8400e+02,3.1138e+01,-1.6351e+05,-1.6352e+05,-2.0595e+00,-1.6352e+05,3.6329e-01,6.6646e+00,1.9289e+05,5.7026e+02,-6.6154e-01,-8.6267e-01,2.0834e+00,6.9738e+00
2.0000e+03,1.0400e+02,2.8700e+02,3.1157e+01,-1.5967e+05,-1.5967e+05,-2.0793e+00,-1.5967e+05,3.6383e-01,6.6844e+00,1.8322e+05,5.7627e+02,-3.3906e-01,-1.5595e+00,2.1037e+00,5.3633e+00
