nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,2.6000e+01,3.7000e+01,3.1034e+01,-4.5177e+06,-4.5178e+06,-5.3467e-01,-4.5178e+06,3.1909e-01,5.1418e+00,inf,-4.4355e-01,-9.7142e-02,2.9607e+00,4.0154e+00
2.0000e+03,2.7000e+01,3.9000e+01,3.1461e+01,-4.1663e+06,-4.1663e+06,-5.5447e-01,-4.1663e+06,3.1966e-01,5.1601e+00,inf,2.1295e-01,-5.4441e-01,3.3847e+00,3.8341e+00
2.0000e+03,2.8000e+01,4.1000e+01,3.1868e+01,-4.0057e+06,-4.0058e+06,-5.7428e-01,-4.0058e+06,3.2023e-01,5.1786e+00,inf,-3.6811e-01,-1.9865e+00,3.2349e+00,6.4727e+00
2.0000e+03,2.9000e+01,4.2000e+01,3.2609e+01,-3.3612e+06,-3.3612e+06,-5.9408e-01,-3.3612e+06,3.2086e-01,5.1990e+00,inf,-7.1062e-01,-1.9379e+00,3.1537e+00,6.1015e+00
2.0000e+03,3.0000e+01,4.4000e+01,3.2979e+01,-3.1596e+06,-3.1596e+06,-6.1388e-01,-3.1596e+06,3.2149e-01,5.2193e+00,inf,-3.7345e-01,-1.9237e+00,3.1310e+00,4.9532e+00
2.0000e+03,3.1000e+01,4.5000e+01,3.3684e+01,-3.0784e+06,-3.0784e+06,-6.3368e-01,-3.0784e+06,3.2211e-01,5.2395e+00,inf,-4.8146e-01,-6.7791e-01,3.2606e+00,3.2256e+00
2.0000e+03,3.2000e+01,4.7000e+01,3.4021e+01,-2.8670e+06,-2.8670e+06,-6.5349e-01,-2.8670e+06,3.2269e-01,5.2583e+00,inf,2.3208e-02,-1.7119e-01,3.3172e+00,4.4102e+00
2.0000e+03,3.3000e+01,5.1000e+01,3.3663e+01,-2.6170e+06,-2.6170e+06,-6.7329e-01,-2.6170e+06,3.2331e-01,5.2785e+00,inf,-2.8665e-01,-3.5568e-01,3.2559e+00,1.7075e+00
2.0000e+03,3.4000e+01,5.3000e+01,3.3981e+01,-2.3331e+06,-2.3331e+06,-6.9309e-01,-2.3331e+06,3.2393e-01,5.2987e+00,inf,4.1628e-01,-2.4813e-01,2.7156e+00,4.0060e+00
2.0000e+03,3.5000e+01,5.4000e+01,3.4615e+01,-2.2951e+06,-2.2951e+06,-7.1289e-01,-2.2951e+06,3.2451e-01,5.3177e+00,inf,-7.0012e-02,-5.5182e-01,2.0374e+00,2.7149e+00
2.0000e+03,3.6000e+01,5.7000e+01,3.4579e+01,-2.1730e+06,-2.1730e+06,-7.3270e-01,-2.1730e+06,3.2512e-01,5.3379e+00,inf,4.5808e-01,-2.3754e-01,3.2554e+00,6.5829e+00
2.0000e+03,3.7000e+01,6.1000e+01,3.4234e+01,-2.0316e+06,-2.0316e+06,-7.5250e-01,-2.0316e+06,3.2572e-01,5.3575e+00,inf,-1.1335e+00,-4.0518e-01,3.2247e+00,4.3339e+00
2.0000e+03,3.8000e+01,6.2000e+01,3.4821e+01,-1.7964e+06,-1.7964e+06,-7.7230e-01,-1.7964e+06,3.2633e-01,5.3776e+00,inf,4.0298e-01,-6.3404e-01,2.1523e+00,3.4605e+00
2.0000e+03,3.9000e+01,6.6000e+01,3.4483e+01,-1.6973e+06,-1.6973e+06,-7.9211e-01,-1.6973e+06,3.2692e-01,5.3972e+00,inf,4.8713e-01,-3.6259e-01,3.0902e+00,3.7075e+00
2.0000e+03,4.0000e+01,6.8000e+01,3.4746e+01,-1.5822e+06,-1.5822e+06,-8.1191e-01,-1.5822e+06,3.2753e-01,5.4172e+00,inf,1.6049e-01,-5.1047e-01,3.1730e+00,3.9572e+00
2.0000e+03,4.1000e+01,7.0000e+01,3.5000e+01,-1.5739e+06,-1.5739e+06,-8.3171e-01,-1.5739e+06,3.2812e-01,5.4369e+00,inf,-8.5381e-01,-2.5715e-01,2.4313e+00,5.4097e+00
2.0000e+03,4.2000e+01,7.3000e+01,3.4959e+01,-1.5389e+06,-1.5389e+06,-8.5151e-01,-1.5389e+06,3.2872e-01,5.4566e+00,inf,-5.0420e-02,-5.6664e-01,2.0822e+00,3.6369e+00
2.0000e+03,4.3000e+01,7.4000e+01,3.5484e+01,-1.5304e+06,-1.5304e+06,-8.7132e-01,-1.5304e+06,3.2932e-01,5.4766e+00,inf,-4.2624e-01,-3.6160e-01,2.1142e+00,5.0165e+00
2.0000e+03,4.4000e+01,7.7000e+01,3.5433e+01,-1.4698e+06,-1.4698e+06,-8.9112e-01,-1.4698e+06,3.2991e-01,5.4962e+00,inf,-6.0652e-01,-1.1698e+00,2.9608e+00,6.8999e+00
2.0000e+03,4.5000e+01,7.9000e+01,3.5659e+01,-1.4677e+06,-1.4677e+06,-9.1092e-01,-1.4677e+06,3.3051e-01,5.5163e+00,inf,-1.0624e+00,-1.5026e-01,2.8843e+00,6.4559e+00
2.0000e+03,4.6000e+01,8.0000e+01,3.6154e+01,-1.4439e+06,-1.4439e+06,-9.3072e-01,-1.4439e+06,3.3110e-01,5.5359e+00,inf,-7.3537e-01,-1.8923e+00,2.9033e+00,6.8920e+00
2.0000e+03,4.7000e+01,8.4000e+01,3.5821e+01,-1.3733e+06,-1.3733e+06,-9.5053e-01,-1.3733e+06,3.3169e-01,5.5556e+00,inf,-1.4202e+00,-3.3136e-01,2.2341e+00,4.1386e+00
2.0000e+03,4.8000e+01,8.6000e+01,3.6029e+01,-1.3246e+06,-1.3246e+06,-9.7033e-01,-1.3246e+06,3.3228e-01,5.5756e+00,inf,2.0780e-01,-1.4259e+00,2.3461e+00,1.8041e+00
2.0000e+03,4.9000e+01,9.5000e+01,3.4483e+01,-1.1422e+06,-1.1422e+06,-9.9013e-01,-1.1422e+06,3.3287e-01,5.5953e+00,inf,-1.4175e+00,-1.6503e+00,2.8402e+00,3.0436e+00
2.0000e+03,5.0000e+01,9.7000e+01,3.4694e+01,-1.1012e+06,-1.1012e+06,-1.0099e+00,-1.1012e+06,3.3345e-01,5.6150e+00,inf,-1.2289e+00,-1.7459e+00,2.8280e+00,4.7047e+00
2.0000e+03,5.1000e+01,9.9000e+01,3.4899e+01,-1.0772e+06,-1.0772e+06,-1.0297e+00,-1.0772e+06,3.3405e-01,5.6349e+00,inf,2.3948e-02,-1.1496e+00,2.2778e+00,2.2971e+00
2.0000e+03,5.2000e+01,1.0100e+02,3.5099e+01,-1.0437e+06,-1.0437e+06,-1.0495e+00,-1.0437e+06,3.3463e-01,5.6547e+00,inf,-1.4576e+00,-1.1330e+00,2.8926e+00,2.4329e+00
2.0000e+03,5.3000e+01,1.0200e+02,3.5526e+01,-9.6896e+05,-9.6897e+05,-1.0693e+00,-9.6897e+05,3.3522e-01,5.6745e+00,inf,-1.1571e+00,-5.2583e-01,2.2541e+00,3.2179e+00
2.0000e+03,5.4000e+01,1.1000e+02,3.4375e+01,-9.1565e+05,-9.1566e+05,-1.0891e+00,-9.1566e+05,3.3580e-01,5.6943e+00,9.5713e+05,3.0426e-01,-1.5269e+00,2.2572e+00,2.9073e+00
2.0000e+03,5.5000e+01,1.1300e+02,3.4356e+01,-8.7103e+05,-8.7103e+05,-1.1089e+00,-8.7103e+05,3.3639e-01,5.7141e+00,9.0382e+05,2.9401e-02,-1.8908e+00,2.9802e+00,2.0841e+00
2.0000e+03,5.6000e+01,1.2100e+02,3.3333e+01,-7.7751e+05,-7.7752e+05,-1.1287e+00,-7.7752e+05,3.3697e-01,5.7340e+00,8.5919e+05,3.2170e-01,-6.1573e-01,2.0859e+00,6.0015e+00
2.0000e+03,5.7000e+01,1.2400e+02,3.3333e+01,-7.4325e+05,-7.4326e+05,-1.1486e+00,-7.4326e+05,3.3755e-01,5.7537e+00,7.6568e+05,-6.6649e-01,-9.2830e-01,2.0124e+00,2.8039e+00
2.0000e+03,5.8000e+01,1.2500e+02,3.3714e+01,-7.0838e+05,-7.0839e+05,-1.1684e+00,-7.0839e+05,3.3813e-01,5.7735e+00,7.3537e+05,-1.4546e+00,-2.8989e-01,2.6127e+00,5.5527e+00
2.0000e+03,5.9000e+01,1.2600e+02,3.4091e+01,-6.8610e+05,-6.8611e+05,-1.1882e+00,-6.8611e+05,3.3871e-01,5.7933e+00,7.0050e+05,-1.1170e+00,-7.5578e-01,2.8755e+00,5.7122e+00
2.0000e+03,6.0000e+01,1.3200e+02,3.3516e+01,-6.5244e+05,-6.5245e+05,-1.2080e+00,-6.5245e+05,3.3929e-01,5.8132e+00,6.7823e+05,-9.2950e-01,-7.5017e-01,2.9562e+00,2.1741e+00
2.0000e+03,6.1000e+01,1.3400e+02,3.3696e+01,-6.4962e+05,-6.4963e+05,-1.2278e+00,-6.4963e+05,3.3986e-01,5.8329e+00,6.4457e+05,-7.7023e-01,-7.6921e-01,2.1508e+00,3.2129e+00
2.0000e+03,6.2000e+01,1.3600e+02,3.3871e+01,-6.4143e+05,-6.4144e+05,-1.2476e+00,-6.4144e+05,3.4044e-01,5.8527e+00,6.4175e+05,-5.7326e-01,-5.9333e-01,2.1321e+00,5.0141e+00
2.0000e+03,6.3000e+01,1.3900e+02,3.3862e+01,-5.9975e+05,-5.9975e+05,-1.2674e+00,-5.9975e+05,3.4102e-01,5.8725e+00,6.3356e+05,4.3167e-01,-1.7057e+00,2.0593e+00,4.5634e+00
2.0000e+03,6.4000e+01,1.4200e+02,3.3854e+01,-5.8091e+05,-5.8092e+05,-1.2872e+00,-5.8092e+05,3.4159e-01,5.8924e+00,5.9187e+05,-8.4359e-02,-1.3451e+00,2.8506e+00,5.2286e+00
2.0000e+03,6.5000e+01,1.4600e+02,3.3673e+01,-5.6228e+05,-5.6228e+05,-1.3070e+00,-5.6228e+05,3.4216e-01,5.9122e+00,5.7304e+05,3.0747e-01,-1.7230e+00,2.0031e+00,4.6770e+00
2.0000e+03,6.6000e+01,1.4900e+02,3.3668e+01,-5.5946e+05,-5.5947e+05,-1.3268e+00,-5.5947e+05,3.4274e-01,5.9319e+00,5.5440e+05,2.3630e-01,-6.5434e-01,2.1749e+00,6.3218e+00
2.0000e+03,6.7000e+01,1.5800e+02,3.2692e+01,-5.5876e+05,-5.5877e+05,-1.3466e+00,-5.5877e+05,3.4331e-01,5.9517e+00,5.5158e+05,-1.3022e+00,-4.0231e-01,2.2856e+00,5.8340e+00
2.0000e+03,6.8000e+01,1.7300e+02,3.0942e+01,-5.1768e+05,-5.1769e+05,-1.3664e+00,-5.1769e+05,3.4388e-01,5.9716e+00,5.5089e+05,-6.1218e-01,-1.9379e+00,2.7265e+00,5.3843e+00
2.0000e+03,6.9000e+01,1.7600e+02,3.0973e+01,-5.0892e+05,-5.0892e+05,-1.3862e+00,-5.0892e+05,3.4445e-01,5.9913e+00,5.0981e+05,2.2996e-01,-5.7946e-01,2.3413e+00,6.1305e+00
2.0000e+03,7.0000e+01,1.7700e+02,3.1278e+01,-5.0852e+05,-5.0852e+05,-1.4060e+00,-5.0852e+05,3.4502e-01,6.0112e+00,5.0104e+05,-1.1058e-01,-1.2522e+00,2.8030e+00,6.5506e+00
2.0000e+03,7.1000e+01,1.8300e+02,3.0901e+01,-4.9955e+05,-4.9955e+05,-1.4258e+00,-4.9955e+05,3.4558e-01,6.0309e+00,5.0064e+05,7.8516e-02,-1.8030e+00,2.8847e+00,3.2840e+00
2.0000e+03,7.2000e+01,1.8500e+02,3.1064e+01,-4.8690e+05,-4.8691e+05,-1.4456e+00,-4.8691e+05,3.4615e-01,6.0508e+00,4.9167e+05,-2.8165e-01,-7.5996e-01,2.8830e+00,2.1926e+00
2.0000e+03,7.3000e+01,1.9200e+02,3.0579e+01,-4.7500e+05,-4.7501e+05,-1.4654e+00,-4.7501e+05,3.4672e-01,6.0706e+00,4.7903e+05,-6.0719e-01,-1.3863e+00,2.0346e+00,2.7612e+00
2.0000e+03,7.4000e+01,1.9800e+02,3.0242e+01,-4.7204e+05,-4.7205e+05,-1.4852e+00,-4.7205e+05,3.4728e-01,6.0904e+00,4.6713e+05,3.1161e-01,-4.6283e-01,2.5225e+00,6.6307e+00
2.0000e+03,7.5000e+01,2.0300e+02,3.0040e+01,-4.7051e+05,-4.7052e+05,-1.5050e+00,-4.7052e+05,3.4785e-01,6.1102e+00,4.6417e+05,-3.1075e-01,-9.3338e-01,2.0866e+00,4.3686e+00
2.0000e+03,7.6000e+01,2.0600e+02,3.0078e+01,-4.3485e+05,-4.3485e+05,-1.5248e+00,-4.3485e+05,3.4841e-01,6.1300e+00,4.6264e+05,2.1375e-01,-6.7051e-01,2.6668e+00,4.1089e+00
2.0000e+03,7.7000e+01,2.0900e+02,3.0116e+01,-4.3253e+05,-4.3254e+05,-1.5446e+00,-4.3254e+05,3.4897e-01,6.1498e+00,4.2697e+05,-1.3533e+00,-1.8900e+00,2.6464e+00,4.5429e+00
2.0000e+03,7.8000e+01,2.2100e+02,2.9151e+01,-4.1279e+05,-4.1280e+05,-1.5644e+00,-4.1280e+05,3.4953e-01,6.1696e+00,4.2465e+05,4.6874e-01,-7.6876e-01,2.3094e+00,5.9888e+00
2.0000e+03,7.9000e+01,2.2200e+02,2.9412e+01,-4.0368e+05,-4.0368e+05,-1.5842e+00,-4.0368e+05,3.5009e-01,6.1894e+00,4.0492e+05,-9.1775e-01,-1.6972e+00,2.6703e+00,4.9453e+00
2.0000e+03,8.0000e+01,2.2300e+02,2.9670e+01,-3.9610e+05,-3.9611e+05,-1.6040e+00,-3.9611e+05,3.5065e-01,6.2092e+00,3.9580e+05,-8.5446e-01,-1.3227e+00,2.6646e+00,6.8729e+00
2.0000e+03,8.1000e+01,2.2500e+02,2.9818e+01,-3.9406e+05,-3.9407e+05,-1.6238e+00,-3.9407e+05,3.5121e-01,6.2290e+00,3.8823e+05,-8.0904e-01,-8.1656e-01,2.4581e+00,2.6054e+00
2.0000e+03,8.2000e+01,2.2800e+02,2.9856e+01,-3.8989e+05,-3.8990e+05,-1.6436e+00,-3.8990e+05,3.5177e-01,6.2488e+00,3.8745e+05,-1.4603e+00,-7.1663e-01,2.3247e+00,2.5453e+00
2.0000e+03,8.3000e+01,2.3200e+02,2.9787e+01,-3.6529e+05,-3.6530e+05,-1.6634e+00,-3.6530e+05,3.5233e-01,6.2686e+00,3.8327e+05,-1.3307e-01,-5.7460e-01,2.7405e+00,4.3672e+00
2.0000e+03,8.4000e+01,2.3700e+02,2.9617e+01,-3.6338e+05,-3.6339e+05,-1.6832e+00,-3.6339e+05,3.5288e-01,6.2884e+00,3.5868e+05,-1.1956e+00,-6.9153e-01,2.2609e+00,3.7249e+00
2.0000e+03,8.5000e+01,2.3800e+02,2.9861e+01,-3.4318e+05,-3.4319e+05,-1.7030e+00,-3.4319e+05,3.5344e-01,6.3082e+00,3.5676e+05,-1.0993e+00,-7.1286e-01,2.7997e+00,4.6854e+00
2.0000e+03,8.6000e+01,2.3900e+02,3.0104e+01,-3.4252e+05,-3.4253e+05,-1.7228e+00,-3.4253e+05,3.5399e-01,6.3280e+00,3.3656e+05,-7.9651e-01,-7.3973e-01,2.7157e+00,2.2769e+00
2.0000e+03,8.7000e+01,2.4100e+02,3.0241e+01,-3.3911e+05,-3.3912e+05,-1.7426e+00,-3.3912e+05,3.5455e-01,6.3478e+00,3.3591e+05,2.5257e-01,-5.5141e-01,2.4541e+00,6.8502e+00
2.0000e+03,8.8000e+01,2.4300e+02,3.0375e+01,-3.2994e+05,-3.2995e+05,-1.7624e+00,-3.2995e+05,3.5510e-01,6.3676e+00,3.3250e+05,-4.2904e-01,-1.1104e+00,2.0442e+00,4.6359e+00
2.0000e+03,8.9000e+01,2.4400e+02,3.0612e+01,-3.0535e+05,-3.0536e+05,-1.7822e+00,-3.0536e+05,3.5565e-01,6.3874e+00,3.2333e+05,1.2227e-01,-1.6482e+00,2.6118e+00,2.5813e+00
2.0000e+03,9.0000e+01,2.4500e+02,3.0847e+01,-2.9497e+05,-2.9498e+05,-1.8020e+00,-2.9498e+05,3.5620e-01,6.4072e+00,2.9874e+05,-5.8379e-02,-5.0110e-01,2.6544e+00,6.1755e+00
2.0000e+03,9.1000e+01,2.4600e+02,3.1081e+01,-2.9227e+05,-2.9228e+05,-1.8218e+00,-2.9228e+05,3.5675e-01,6.4270e+00,2.8836e+05,3.6628e-01,-6.9724e-01,2.7944e+00,5.7324e+00
2.0000e+03,9.2000e+01,2.4900e+02,3.1104e+01,-2.8429e+05,-2.8429e+05,-1.8416e+00,-2.8429e+05,3.5730e-01,6.4468e+00,2.8566e+05,-5.6944e-01,-7.9234e-01,2.3636e+00,4.1142e+00
2.0000e+03,9.3000e+01,2.5500e+02,3.0820e+01,-2.8080e+05,-2.8081e+05,-1.8614e+00,-2.8081e+05,3.5785e-01,6.4666e+00,2.7767e+05,-1.0570e-01,-1.1808e+00,2.0114e+00,6.7241e+00
2.0000e+03,9.4000e+01,2.5600e+02,3.1046e+01,-2.7940e+05,-2.7941e+05,-1.8812e+00,-2.7941e+05,3.5840e-01,6.4864e+00,2.7419e+05,-5.5529e-02,-6.9184e-01,2.7844e+00,6.8420e+00
2.0000e+03,9.5000e+01,2.6200e+02,3.0769e+01,-2.6166e+05,-2.6167e+05,-1.9011e+00,-2.6167e+05,3.5894e-01,6.5062e+00,2.7278e+05,-1.4469e+00,-1.2399e+00,2.7237e+00,1.5475e+00
2.0000e+03,9.6000e+01,2.6300e+02,3.0990e+01,-2.4885e+05,-2.4886e+05,-1.9209e+00,-2.4886e+05,3.5949e-01,6.5260e+00,2.5635e+05,-2.5408e-01,-1.1741e+00,2.7261e+00,1.2196e+00
2.0000e+03,9.7000e+01,2.6400e+02,3.1210e+01,-2.3473e+05,-2.3473e+05,-1.9407e+00,-2.3473e+05,3.6003e-01,6.5458e+00,2.4354e+05,-2.4102e-01,-6.2764e-01,2.4808e+00,5.7276e+00
2.0000e+03,9.8000e+01,2.6600e+02,3.1329e+01,-2.3052e+05,-2.3053e+05,-1.9605e+00,-2.3053e+05,3.6058e-01,6.5656e+00,2.2941e+05,-2.4057e-01,-1.8809e+00,2.3938e+00,2.6753e+00
2.0000e+03,9.9000e+01,2.6800e+02,3.1447e+01,-2.1943e+05,-2.1944e+05,-1.9803e+00,-2.1944e+05,3.6112e-01,6.5854e+00,2.2521e+05,-4.2842e-01,-1.4571e+00,2.0689e+00,4.7625e+00
2.0000e+03,1.0000e+02,2.7000e+02,3.1562e+01,-2.0556e+05,-2.0557e+05,-2.0001e+00,-2.0557e+05,3.6166e-01,6.6052e+00,2.1412e+05,3.4989e-01,-1.6847e+00,2.7578e+00,3.7513e+00
2.0000e+03,1.0100e+02,2.7600e+02,3.1288e+01,-2.0250e+05,-2.0251e+05,-2.0199e+00,-2.0251e+05,3.6221e-01,6.6250e+00,2.0025e+05,1.0280e-01,-1.3120e+00,2.6708e+00,3.1094e+00
2.0000e+03,1.0200e+02,2.8300e+02,3.0931e+01,-1.9092e+05,-1.9093e+05,-2.0397e+00,-1.9093e+05,3.6275e-01,6.6448e+00,1.9719e+05,-2.3255e-01,-1.1234e+00,2.3051e+00,4.4105e+00
2.0000e+03,1.0300e+02,2.8400e+02,3.1138e+01,-1.8988e+05,-1.8988e+05,-2.0595e+00,-1.8988e+05,3.6329e-01,6.6646e+00,1.8561e+05,-6.6154e-01,-8.6267e-01,2.0834e+00,6.9738e+00
2.0000e+03,1.0400e+02,2.8600e+02,3.1250e+01,-1.8440e+05,-1.8441e+05,-2.0793e+00,-1.8441e+05,3.6383e-01,6.6844e+00,1.8456e+05,4.2524e-01,-9.6073e-01,2.4156e+00,6.2506e+00
2.0000e+03,1.0500e+02,2.8700e+02,3.1454e+01,-1.7941e+05,-1.7941e+05,-2.0991e+00,-1.7941e+05,3.6436e-01,6.7042e+00,1.7909e+05,-5.5900e-01,-1.5989e+00,2.4171e+00,2.0652e+00
2.0000e+03,1.0600e+02,2.9200e+02,3.1287e+01,-1.7670e+05,-1.7670e+05,-2.1189e+00,-1.7670e+05,3.6490e-01,6.7240e+00,1.7409e+05,-1.1615e+00,-1.8737e+00,2.0644e+00,2.4546e+00
2.0000e+03,1.0700e+02,2.9400e+02,3.1395e+01,-1.7569e+05,-1.7570e+05,-2.1387e+00,-1.7570e+05,3.6544e-01,6.7439e+00,1.7138e+05,-3.5635e-01,-1.6640e+00,2.3564e+00,3.0818e+00
2.0000e+03,1.0800e+02,3.0000e+02,3.1143e+01,-1.7115e+05,-1.7116e+05,-2.1585e+00,-1.7116e+05,3.6598e-01,6.7637e+00,1.7038e+05,-4.6745e-01,-6.0159e-01,2.5973e+00,6.1697e+00
2.0000e+03,1.0900e+02,3.0100e+02,3.1339e+01,-1.6631e+05,-1.6632e+05,-2.1783e+00,-1.6632e+05,3.6651e-01,6.7835e+00,1.6584e+05,-2.6020e-01,-8.1306e-01,2.6548e+00,4.1589e+00
2.0000e+03,1.1000e+02,3.0300e+02,3.1445e+01,-1.6099e+05,-1.6100e+05,-2.1981e+00,-1.6100e+05,3.6705e-01,6.8033e+00,1.6100e+05,-3.2436e-01,-1.5196e+00,2.0155e+00,6.9723e+00
2.0000e+03,1.1100e+02,3.1000e+02,3.1111e+01,-1.5661e+05,-1.5662e+05,-2.2179e+00,-1.5662e+05,3.6758e-01,6.8231e+00,1.5568e+05,3.8395e-01,-9.8229e-01,2.4661e+00,5.8971e+00
