logfeh_mean,logdust,logNpix,tau,logl
5.1663e-02,-1.2483e+00,3.0056e+00,1.6645e+00,-1.7187e+04
-3.6367e-02,-1.5581e+00,2.9691e+00,1.0033e+00,-1.2343e+04
-4.9116e-02,-1.8566e+00,2.9300e+00,5.7786e-01,-1.5883e+04
1.7943e-01,-9.7959e-01,2.9823e+00,4.5084e+00,-1.3370e+04
9.2427e-02,-1.2017e+00,2.8976e+00,3.8273e+00,-1.5205e+04
-3.3168e-01,-7.9971e-01,2.9172e+00,3.8425e+00,-9.1940e+03
-5.5722e-02,-1.4729e+00,2.9257e+00,1.2922e+00,-7.1047e+03
6.5736e-02,-1.7851e+00,2.9999e+00,1.5820e+00,-1.6263e+04
-1.6882e-02,-1.2971e+00,2.9119e+00,2.7453e+00,-7.4506e+03
-1.0509e-01,-9.4153e-01,2.9065e+00,3.9647e+00,-7.2179e+03
1.1292e-01,-1.7534e+00,2.9724e+00,2.3397e+00,-5.1544e+03
1.7250e-01,-1.8062e+00,2.9036e+00,3.4312e+00,-1.8265e+04
-8.4189e-02,-1.1956e+00,2.8999e+00,2.2910e+00,-1.8654e+04
7.0343e-02,-1.7942e+00,2.9880e+00,1.4969e+00,-8.4636e+03
2.9940e-01,-1.8647e+00,3.0184e+00,2.9581e+00,-1.4497e+04
-2.4193e-03,-1.3220e+00,2.9703e+00,6.0803e-01,-8.7382e+03
3.7085e-01,-1.2166e+00,2.9667e+00,4.7388e+00,-1.5317e+04
-7.2166e-02,-1.4302e+00,2.9342e+00,2.1687e+00,-1.2665e+04
3.2029e-01,-1.1304e+00,3.0208e+00,3.9559e+00,-1.8408e+04
7.0871e-02,-1.6700e+00,2.9714e+00,1.5456e+00,-4.9089e+03
1.8904e-02,-1.5894e+00,2.8931e+00,2.4620e+00,-1.7756e+04
1.7709e-01,-1.4134e+00,2.9295e+00,3.7042e+00,-1.0752e+04
1.1187e-01,-1.7729e+00,2.9883e+00,1.2038e+00,-6.8635e+03
5.9769e-02,-1.6357e+00,2.9252e+00,1.9825e+00,-1.4553e+04
3.6636e-01,-1.5496e+00,3.0152e+00,3.3382e+00,-1.2716e+04
4.2744e-01,-1.6184e+00,2.9388e+00,4.4364e+00,-1.7799e+04
1.0038e-03,-1.2801e+00,2.9796e+00,9.0603e-01,-1.1251e+04
1.0501e-01,-1.9301e+00,2.9509e+00,4.5324e-01,-1.2352e+04
2.9256e-01,-1.3191e+00,2.9708e+00,3.5415e+00,-1.3784e+04
-4.7633e-01,-9.0582e-01,2.8702e+00,2.1031e+00,-1.6515e+04
-1.7853e-02,-1.1066e+00,2.9780e+00,2.4643e+00,-9.0506e+03
3.1138e-01,-1.3071e+00,2.9563e+00,3.7462e+00,-1.6765e+04
1.1319e-01,-1.9252e+00,2.9730e+00,2.6304e+00,-1.8148e+04
-2.5837e-01,-1.1581e+00,2.8912e+00,1.8657e+00,-1.6258e+04
-1.8605e-01,-1.1157e+00,2.9207e+00,1.5232e+00,-9.1774e+03
1.3465e-01,-1.2199e+00,2.9023e+00,3.9735e+00,-1.5570e+04
1.5015e-01,-1.6784e+00,3.0039e+00,4.4340e-01,-1.4075e+04
-1.0569e-01,-1.3360e+00,2.9293e+00,1.8236e+00,-7.4478e+03
4.2905e-02,-1.5252e+00,2.9578e+00,1.9357e+00,-3.7824e+03
3.2291e-04,-1.4281e+00,2.9373e+00,1.4071e+00,-1.1624e+04
-1.6152e-01,-8.0491e-01,2.9737e+00,4.0330e+00,-1.7520e+04
1.5448e-01,-1.7747e+00,2.9871e+00,8.8685e-01,-1.5294e+04
-8.8933e-02,-1.2659e+00,2.9907e+00,1.2278e+00,-1.6739e+04
4.3272e-01,-1.8017e+00,2.9541e+00,4.0445e+00,-1.2222e+04
3.1059e-01,-1.2603e+00,2.9321e+00,4.5033e+00,-1.4911e+04
2.3871e-01,-1.7286e+00,2.9916e+00,2.6910e+00,-6.2170e+03
1.2550e-01,-1.7277e+00,2.9893e+00,1.1939e+00,-9.1691e+03
3.4797e-01,-1.5500e+00,3.0221e+00,3.4113e+00,-1.6200e+04
2.9739e-02,-1.0891e+00,2.8957e+00,3.8486e+00,-1.4103e+04
4.0946e-01,-1.2191e+00,2.9527e+00,4.5763e+00,-1.7238e+04
3.3998e-01,-1.0275e+00,2.9896e+00,4.9226e+00,-1.6415e+04
-2.2404e-01,-8.7086e-01,2.9887e+00,2.7934e+00,-1.6775e+04
3.0194e-02,-1.6478e+00,2.9886e+00,1.3823e+00,-1.2737e+04
-6.9526e-02,-1.3144e+00,2.9524e+00,1.2440e+00,-4.1923e+03
3.7716e-01,-1.7485e+00,2.9988e+00,3.6689e+00,-1.4311e+04
1.3092e-01,-1.1731e+00,2.9177e+00,4.1099e+00,-1.2199e+04
-7.6348e-02,-1.3773e+00,2.9754e+00,2.3252e-01,-1.3185e+04
-1.4222e-01,-1.0745e+00,2.9403e+00,1.8608e+00,-1.1145e+04
1.3241e-01,-1.8699e+00,3.0033e+00,2.2704e-01,-9.4791e+03
-2.9678e-01,-9.9946e-01,2.9370e+00,3.5468e-01,-4.7560e+03
-1.5454e-01,-1.3008e+00,2.9466e+00,1.6879e+00,-1.5721e+04
-2.9181e-01,-8.9990e-01,2.9068e+00,3.5080e+00,-1.2874e+04
-1.7708e-01,-1.1040e+00,2.9392e+00,1.0363e+00,-7.2031e+03
1.0285e-01,-1.9971e+00,2.9286e+00,2.2709e+00,-7.7550e+03
-1.3431e-01,-1.0305e+00,2.9656e+00,1.9736e+00,-1.1031e+04
-1.6067e-01,-1.3307e+00,2.9054e+00,2.2271e+00,-1.8640e+04
-2.8731e-02,-1.0660e+00,2.9679e+00,3.0292e+00,-5.2850e+03
-1.5776e-01,-7.5133e-01,2.9231e+00,4.7991e+00,-7.5915e+03
1.5476e-01,-1.2877e+00,2.9730e+00,3.1902e+00,-4.5983e+03
-3.2891e-01,-1.0014e+00,2.8675e+00,2.6584e+00,-1.6735e+04
-4.0144e-01,-7.2409e-01,2.8966e+00,4.3549e+00,-6.1973e+03
-3.2994e-01,-7.8387e-01,2.8907e+00,4.5170e+00,-1.6978e+04
-1.2459e-01,-1.0259e+00,2.9517e+00,3.1173e+00,-1.0070e+04
-2.2265e-01,-7.1617e-01,2.9166e+00,4.4532e+00,-1.5088e+04
1.5539e-02,-1.0321e+00,2.9990e+00,2.7763e+00,-1.5495e+04
1.2965e-01,-1.8323e+00,2.9968e+00,1.7426e+00,-8.3461e+03
2.6878e-01,-1.1436e+00,2.9739e+00,4.0010e+00,-1.1329e+04
-6.3292e-02,-1.1624e+00,2.9880e+00,1.2759e+00,-1.0347e+04
4.5750e-01,-1.5026e+00,2.9925e+00,3.9604e+00,-1.1196e+04
9.7161e-02,-1.2328e+00,2.9818e+00,3.2039e+00,-9.2923e+03
-2.6073e-01,-1.0615e+00,2.9579e+00,9.1238e-01,-9.2908e+03
1.3398e-01,-1.0766e+00,2.9104e+00,4.5447e+00,-1.4197e+04
7.2957e-02,-1.4257e+00,2.9978e+00,1.8897e+00,-1.0500e+04
-1.0800e-01,-1.1795e+00,2.9431e+00,2.8579e+00,-1.8477e+04
-3.2786e-01,-9.8416e-01,2.9155e+00,2.4885e+00,-1.0140e+04
-1.5456e-01,-1.1254e+00,2.9587e+00,1.4796e+00,-5.1408e+03
5.2648e-02,-1.1384e+00,2.8948e+00,3.9687e+00,-1.5177e+04
2.0681e-02,-1.4028e+00,2.9143e+00,3.0080e+00,-1.1366e+04
-1.6311e-01,-8.8545e-01,2.8815e+00,4.6485e+00,-1.8347e+04
-3.6427e-01,-1.0399e+00,2.8948e+00,3.5150e-01,-1.1312e+04
-2.9015e-02,-1.4968e+00,2.9647e+00,2.0257e+00,-1.5397e+04
-2.0697e-01,-1.0855e+00,2.8938e+00,2.5483e+00,-1.0011e+04
-7.5309e-02,-1.5020e+00,2.9055e+00,1.4832e+00,-1.2533e+04
-4.4746e-02,-1.0676e+00,2.9652e+00,2.6919e+00,-5.9408e+03
5.3143e-02,-1.7278e+00,2.9880e+00,1.9281e+00,-1.6284e+04
1.3142e-01,-1.9630e+00,2.9479e+00,2.3703e+00,-3.6436e+03
-3.4732e-01,-7.7900e-01,2.9045e+00,4.1997e+00,-1.2305e+04
-4.5962e-01,-8.7209e-01,2.8674e+00,2.8656e+00,-1.6016e+04
-1.7863e-01,-1.2643e+00,2.9335e+00,1.3208e+00,-9.8455e+03
-4.6677e-01,-8.2932e-01,2.9329e+00,1.1327e+00,-1.1289e+04
4.8727e-01,-1.7199e+00,3.0145e+00,3.6973e+00,-1.3255e+04
1.4433e-01,-1.6358e+00,3.0144e+00,2.0655e+00,-1.3585e+04
1.5965e-01,-1.9968e+00,2.9520e+00,2.0929e+00,-1.0201e+04
-3.3903e-01,-8.1270e-01,2.8977e+00,3.1530e+00,-1.2223e+04
-1.3723e-01,-1.3910e+00,2.9400e+00,5.9942e-01,-1.4125e+04
2.7729e-01,-1.6046e+00,2.9274e+00,3.6859e+00,-1.2673e+04
-1.7181e-03,-1.0640e+00,2.9738e+00,3.3340e+00,-1.0159e+04
-2.5829e-02,-1.2584e+00,2.9676e+00,1.8073e+00,-6.0062e+03
-3.5573e-03,-1.0316e+00,3.0069e+00,3.0417e+00,-1.7899e+04
2.2707e-01,-1.3435e+00,2.9902e+00,3.6439e+00,-1.4670e+04
3.3463e-02,-1.9157e+00,2.9360e+00,1.5202e+00,-6.5492e+03
-3.2676e-01,-9.9442e-01,2.8866e+00,2.7292e+00,-1.2869e+04
3.2199e-01,-1.9994e+00,2.9377e+00,3.4170e+00,-1.2423e+04
-1.4610e-01,-1.0831e+00,2.9919e+00,2.0975e+00,-1.8587e+04
-4.5785e-01,-7.0125e-01,2.8745e+00,4.5113e+00,-7.9513e+03
7.9007e-02,-1.5325e+00,2.9912e+00,1.1486e-01,-9.3027e+03
1.2873e-01,-1.1843e+00,2.9757e+00,3.5140e+00,-7.2295e+03
-2.6041e-01,-9.4681e-01,2.9675e+00,7.3447e-01,-1.1070e+04
2.1463e-01,-1.5351e+00,2.9154e+00,3.7921e+00,-1.5419e+04
-2.2315e-01,-1.1252e+00,2.9611e+00,2.9934e-01,-1.2195e+04
-1.9413e-02,-1.8265e+00,2.9385e+00,1.0216e+00,-1.0020e+04
-2.3449e-02,-1.4210e+00,2.9462e+00,2.0807e+00,-4.4857e+03
1.6035e-01,-1.6210e+00,2.9693e+00,2.4600e+00,-5.5449e+03
-2.4239e-01,-9.4048e-01,2.9274e+00,2.7118e+00,-3.2014e+03
3.0120e-02,-1.5385e+00,2.9694e+00,2.4199e+00,-1.5154e+04
1.2980e-01,-8.9184e-01,2.9859e+00,4.2065e+00,-1.7893e+04
1.2447e-01,-1.5615e+00,2.9882e+00,7.6689e-01,-1.7368e+04
3.2462e-01,-1.7046e+00,2.9620e+00,3.7849e+00,-1.0890e+04
-3.3338e-01,-1.0552e+00,2.8880e+00,8.9794e-01,-1.4674e+04
2.0103e-01,-1.2378e+00,2.9272e+00,4.0744e+00,-1.1090e+04
1.1988e-01,-1.6267e+00,2.9493e+00,2.6115e+00,-2.8497e+03
4.4678e-01,-1.9797e+00,2.9407e+00,3.8398e+00,-1.6610e+04
-2.0897e-01,-1.2030e+00,2.9358e+00,1.8889e+00,-1.7369e+04
6.5712e-02,-1.1100e+00,2.9540e+00,3.0991e+00,-1.2320e+04
3.5341e-01,-1.2911e+00,2.9607e+00,3.9285e+00,-1.8485e+04
1.1105e-01,-1.2519e+00,2.9329e+00,3.3975e+00,-6.0363e+03
2.9914e-02,-1.1089e+00,2.9490e+00,2.8488e+00,-1.4238e+04
8.1751e-02,-1.3258e+00,2.9193e+00,3.1352e+00,-8.7792e+03
4.0859e-01,-1.3785e+00,2.9891e+00,3.9733e+00,-1.1084e+04
-1.2763e-02,-1.6556e+00,2.9120e+00,2.4587e+00,-1.6602e+04
2.0120e-01,-1.9713e+00,2.9491e+00,3.3396e+00,-1.6337e+04
6.4328e-02,-1.4852e+00,2.9477e+00,2.4933e+00,-2.7869e+03
5.1171e-02,-1.7499e+00,2.9873e+00,1.3093e+00,-1.0796e+04
-2.7416e-02,-1.3482e+00,2.9442e+00,2.5191e+00,-6.6328e+03
-1.3976e-01,-8.5815e-01,2.9238e+00,3.9459e+00,-4.6110e+03
1.9382e-02,-1.4405e+00,2.9541e+00,6.4380e-01,-9.5646e+03
6.7816e-02,-1.7262e+00,2.9890e+00,4.8780e-01,-6.7615e+03
3.5479e-01,-1.2708e+00,2.9539e+00,4.4576e+00,-1.2623e+04
-2.9301e-01,-9.4482e-01,2.9373e+00,1.5980e+00,-9.2750e+03
-4.5929e-01,-8.5427e-01,2.9414e+00,5.8155e-01,-7.2182e+03
-6.6584e-02,-1.1049e+00,2.8959e+00,3.3593e+00,-9.4649e+03
1.2099e-02,-1.6298e+00,2.9705e+00,1.0420e+00,-6.6037e+03
3.4702e-01,-1.7385e+00,2.9358e+00,3.8567e+00,-1.2191e+04
-2.8006e-01,-7.6417e-01,2.9206e+00,4.0710e+00,-4.9468e+03
8.5183e-02,-1.6228e+00,2.9534e+00,9.1862e-01,-1.7689e+04
2.2416e-02,-1.7023e+00,2.9552e+00,1.6066e+00,-5.2338e+03
3.1880e-01,-1.0964e+00,2.9521e+00,4.8567e+00,-1.4211e+04
6.5695e-04,-1.4615e+00,2.9315e+00,1.3564e+00,-1.2570e+04
2.7074e-01,-1.7088e+00,2.9760e+00,3.0110e+00,-5.4318e+03
2.6929e-01,-1.2992e+00,3.0124e+00,3.4225e+00,-1.2286e+04
5.7308e-03,-1.2815e+00,2.9309e+00,2.1336e+00,-1.7953e+04
1.2446e-01,-1.6070e+00,2.9874e+00,9.7938e-01,-1.4481e+04
2.5902e-01,-1.3861e+00,2.9425e+00,3.8042e+00,-8.5998e+03
-1.9643e-01,-1.0108e+00,2.9282e+00,1.8507e+00,-1.5692e+04
1.5551e-01,-9.8754e-01,2.9897e+00,3.8041e+00,-1.5643e+04
1.3535e-01,-1.1570e+00,2.9094e+00,4.4873e+00,-1.8051e+04
1.5517e-01,-1.4776e+00,2.9258e+00,3.7228e+00,-1.7821e+04
1.2407e-01,-1.8671e+00,2.9522e+00,2.5096e+00,-3.7006e+03
2.5485e-01,-1.8795e+00,3.0325e+00,2.1980e+00,-1.8245e+04
-2.2037e-01,-1.0928e+00,2.9329e+00,1.4882e-01,-5.0694e+03
1.5602e-01,-1.6376e+00,2.9667e+00,2.3095e+00,-7.9936e+03
-7.8151e-02,-1.2706e+00,2.9439e+00,6.1508e-01,-5.9777e+03
-8.3123e-02,-7.4723e-01,2.9654e+00,4.5569e+00,-1.3872e+04
1.5126e-01,-1.1048e+00,2.9506e+00,4.2055e+00,-9.0899e+03
-1.3615e-01,-1.1201e+00,2.9552e+00,2.5614e+00,-1.0997e+04
-2.4462e-01,-7.6921e-01,2.9415e+00,4.4654e+00,-1.7238e+04
4.3909e-01,-1.8128e+00,2.9841e+00,3.4591e+00,-1.1532e+04
4.6823e-02,-1.7365e+00,2.9543e+00,1.6381e-01,-4.6477e+03
2.4673e-01,-1.6031e+00,2.9516e+00,3.5602e+00,-8.0861e+03
-3.0187e-03,-8.4897e-01,2.9322e+00,4.4278e+00,-1.0651e+04
2.0893e-01,-1.3004e+00,2.9296e+00,3.5723e+00,-1.5628e+04
-3.5556e-01,-1.0762e+00,2.9020e+00,1.7508e+00,-1.8102e+04
-2.1069e-01,-1.1763e+00,2.9030e+00,8.2120e-01,-1.1596e+04
-4.2178e-01,-9.3068e-01,2.9124e+00,1.0287e+00,-6.9331e+03
2.1088e-02,-9.1085e-01,2.9765e+00,3.7783e+00,-1.0375e+04
3.9613e-02,-1.8191e+00,2.9756e+00,5.2649e-01,-8.1692e+03
-5.0667e-02,-1.1124e+00,2.9893e+00,2.2898e+00,-1.0229e+04
-3.5679e-01,-8.6164e-01,2.9064e+00,3.4007e+00,-1.1168e+04
1.3000e-01,-9.8970e-01,2.9494e+00,4.3854e+00,-8.1809e+03
-1.1987e-01,-1.4441e+00,2.9195e+00,9.7078e-01,-1.1153e+04
3.7150e-01,-1.8176e+00,2.9447e+00,3.8551e+00,-1.1016e+04
1.8537e-02,-1.4274e+00,2.9148e+00,2.7851e+00,-8.7946e+03
-2.7482e-02,-1.2715e+00,2.9602e+00,1.9005e+00,-4.9854e+03
-2.3745e-01,-1.1832e+00,2.9446e+00,1.1709e+00,-1.7125e+04
-1.6749e-01,-9.4822e-01,2.9470e+00,3.2033e+00,-5.7284e+03
9.7913e-02,-1.3599e+00,2.9672e+00,3.0931e+00,-8.0229e+03
5.2184e-02,-1.9997e+00,2.9595e+00,2.1540e+00,-1.5258e+04
-4.6294e-01,-8.0279e-01,2.8899e+00,3.1168e+00,-6.6882e+03
1.5258e-01,-1.2006e+00,2.9244e+00,3.9210e+00,-9.6304e+03
1.8702e-01,-1.2829e+00,2.9609e+00,3.7692e+00,-9.0134e+03
-3.7693e-01,-9.4952e-01,2.9403e+00,2.0018e+00,-1.1800e+04
1.0002e-01,-1.6881e+00,2.9690e+00,2.7573e+00,-1.6268e+04
4.5441e-02,-1.6191e+00,2.9418e+00,1.6603e+00,-7.0989e+03
-2.2263e-03,-1.8150e+00,2.9150e+00,1.8030e+00,-1.1333e+04
1.8647e-01,-1.9570e+00,2.9859e+00,1.0399e+00,-1.8273e+04
6.9059e-03,-1.9660e+00,2.9091e+00,1.0133e+00,-1.5543e+04
-3.3674e-01,-1.0203e+00,2.9009e+00,2.1773e+00,-1.0660e+04
2.7842e-02,-9.8625e-01,2.9526e+00,3.9424e+00,-6.5386e+03
-1.2599e-01,-1.2254e+00,2.9486e+00,1.3566e-01,-4.0260e+03
2.3445e-01,-1.0427e+00,3.0114e+00,3.8875e+00,-1.5733e+04
4.2003e-02,-1.5913e+00,2.9286e+00,2.7159e+00,-1.0693e+04
-1.2343e-01,-1.0070e+00,2.9230e+00,2.8298e+00,-8.2501e+03
2.6510e-01,-1.9930e+00,2.9522e+00,3.2915e+00,-6.1971e+03
2.7449e-01,-1.5203e+00,2.9761e+00,2.9114e+00,-1.8028e+04
1.8274e-02,-1.4547e+00,3.0039e+00,8.8598e-01,-1.3897e+04
-4.4398e-01,-6.1401e-01,2.9019e+00,4.9160e+00,-1.2706e+04
-4.0555e-01,-7.7798e-01,2.9133e+00,3.8663e+00,-1.2264e+04
-1.7152e-01,-9.4874e-01,2.8739e+00,3.5158e+00,-1.6908e+04
1.0557e-01,-1.2281e+00,2.9947e+00,2.4179e+00,-1.7357e+04
-3.3836e-02,-1.6584e+00,2.9004e+00,1.8972e+00,-1.6027e+04
1.3395e-01,-9.3508e-01,2.9623e+00,4.4164e+00,-1.0528e+04
2.0958e-01,-1.9000e+00,3.0152e+00,4.4129e-01,-1.8367e+04
6.4635e-02,-1.3151e+00,2.9560e+00,2.4019e+00,-9.8423e+03
-2.1009e-01,-1.1265e+00,2.9412e+00,1.5280e+00,-5.5075e+03
4.5256e-01,-1.6503e+00,3.0083e+00,3.5528e+00,-1.1926e+04
-3.5383e-01,-1.0264e+00,2.8884e+00,2.2604e+00,-1.5845e+04
-4.8796e-01,-8.5407e-01,2.9051e+00,2.7752e+00,-1.3190e+04
6.1865e-03,-1.8258e+00,2.9804e+00,5.9187e-01,-1.8593e+04
1.8478e-01,-1.7670e+00,2.9265e+00,2.9801e+00,-9.7222e+03
1.6139e-01,-1.2351e+00,2.9384e+00,3.4280e+00,-1.1924e+04
2.1616e-01,-1.9158e+00,2.9784e+00,2.2867e+00,-9.2200e+03
-3.4447e-02,-1.4860e+00,2.9059e+00,2.3491e+00,-1.1708e+04
-6.5497e-02,-1.1369e+00,2.9002e+00,3.1184e+00,-9.2557e+03
1.1252e-01,-1.9192e+00,2.9619e+00,2.6182e+00,-1.1678e+04
-2.1965e-01,-1.0913e+00,2.9778e+00,1.0164e+00,-1.6107e+04
3.3798e-01,-1.9682e+00,2.9594e+00,3.1718e+00,-1.1974e+04
2.0184e-01,-1.4674e+00,2.9533e+00,2.8617e+00,-1.5144e+04
-5.6265e-02,-1.3664e+00,2.9507e+00,2.4613e+00,-1.6786e+04
4.8233e-01,-1.2395e+00,2.9867e+00,4.5860e+00,-1.4829e+04
6.0404e-02,-1.7436e+00,2.9603e+00,2.1680e+00,-5.7416e+03
-1.0260e-01,-1.3782e+00,2.9608e+00,8.7221e-01,-1.3189e+04
3.7569e-01,-1.2148e+00,2.9729e+00,4.5104e+00,-1.2423e+04
-3.7985e-02,-1.3309e+00,2.9792e+00,1.5840e+00,-7.9287e+03
2.0956e-01,-1.4780e+00,3.0279e+00,2.3941e+00,-1.8448e+04
-4.8407e-02,-1.2824e+00,2.9678e+00,1.4069e+00,-5.1291e+03
-2.9825e-01,-7.4891e-01,2.8970e+00,4.2512e+00,-6.6351e+03
3.2428e-01,-1.9189e+00,2.9681e+00,3.6048e+00,-1.0186e+04
-3.6812e-01,-9.3739e-01,2.9480e+00,1.9609e+00,-1.1338e+04
3.1053e-01,-1.5809e+00,2.9604e+00,3.9994e+00,-1.6277e+04
2.0768e-01,-9.1828e-01,2.9925e+00,4.6190e+00,-1.5191e+04
-4.9069e-01,-6.7775e-01,2.9284e+00,4.1917e+00,-1.1015e+04
-2.4656e-01,-1.1349e+00,2.9349e+00,1.5166e+00,-1.0210e+04
-3.8382e-01,-7.0833e-01,2.9054e+00,4.7740e+00,-1.1747e+04
4.7248e-02,-1.6158e+00,2.9716e+00,1.8003e+00,-5.3967e+03
1.1266e-01,-1.3135e+00,2.9098e+00,3.2437e+00,-1.6967e+04
7.3679e-02,-1.7875e+00,2.9476e+00,2.3951e+00,-5.6748e+03
1.2668e-01,-1.0723e+00,2.9107e+00,4.3340e+00,-1.4013e+04
-3.1921e-01,-8.5473e-01,2.9284e+00,3.2684e+00,-7.2160e+03
4.9379e-01,-1.8752e+00,3.0268e+00,3.3430e+00,-1.5762e+04
3.7196e-01,-1.4891e+00,2.9652e+00,3.6138e+00,-1.5930e+04
4.5086e-01,-1.9022e+00,2.9676e+00,3.6615e+00,-1.0848e+04
1.0671e-02,-1.1808e+00,2.9091e+00,3.6380e+00,-1.3209e+04
-2.1323e-01,-1.2052e+00,2.9446e+00,1.4106e+00,-1.6387e+04
-2.7593e-01,-8.4767e-01,2.8784e+00,3.7268e+00,-9.9590e+03
-5.8105e-03,-1.6976e+00,2.9132e+00,4.4937e-01,-1.5352e+04
-3.7203e-02,-1.7890e+00,2.8979e+00,1.3064e+00,-1.8254e+04
-2.2767e-02,-1.3706e+00,2.9789e+00,1.2240e+00,-6.5295e+03
2.3614e-01,-1.1482e+00,2.9872e+00,3.8691e+00,-9.5269e+03
1.2533e-01,-1.7061e+00,2.9800e+00,2.4621e+00,-6.8313e+03
-1.4761e-01,-1.2685e+00,2.9024e+00,9.5636e-01,-1.4592e+04
3.7214e-01,-1.9394e+00,3.0214e+00,3.0024e+00,-1.2742e+04
