logfeh_mean,logdust,logNpix,tau,logl
-7.3566e-02,-1.0768e+00,2.9406e+00,2.8580e+00,-2.1709e+03
-6.3263e-02,-1.1119e+00,2.9424e+00,2.7837e+00,-2.1497e+03
-4.0254e-02,-1.1569e+00,2.9421e+00,2.8227e+00,-2.1524e+03
-5.2079e-02,-1.1153e+00,2.9405e+00,2.9374e+00,-2.1372e+03
-8.3461e-02,-1.0731e+00,2.9386e+00,2.8836e+00,-2.1946e+03
-8.8426e-02,-1.0791e+00,2.9326e+00,2.9075e+00,-2.1537e+03
-1.2622e-01,-1.0092e+00,2.9332e+00,3.0463e+00,-2.1551e+03
1.8107e-02,-1.2890e+00,2.9501e+00,2.5895e+00,-2.1876e+03
-6.1313e-02,-1.1384e+00,2.9383e+00,2.7180e+00,-2.2046e+03
-4.2685e-02,-1.1627e+00,2.9403e+00,2.7804e+00,-2.1620e+03
-9.0993e-02,-1.0853e+00,2.9381e+00,2.7843e+00,-2.1339e+03
-3.8471e-02,-1.1566e+00,2.9385e+00,2.8350e+00,-2.1998e+03
-4.8645e-02,-1.1358e+00,2.9427e+00,2.7797e+00,-2.1867e+03
-7.3622e-02,-1.1209e+00,2.9393e+00,2.7595e+00,-2.1566e+03
3.6681e-02,-1.3036e+00,2.9526e+00,2.6943e+00,-2.1728e+03
-7.7439e-02,-1.1005e+00,2.9364e+00,2.8692e+00,-2.1734e+03
-2.4963e-02,-1.1789e+00,2.9433e+00,2.8169e+00,-2.1555e+03
-6.9448e-02,-1.0753e+00,2.9360e+00,2.9350e+00,-2.2017e+03
2.1321e-02,-1.3372e+00,2.9456e+00,2.5736e+00,-2.1927e+03
7.9787e-03,-1.2124e+00,2.9434e+00,2.8433e+00,-2.1953e+03
-2.3982e-02,-1.1688e+00,2.9440e+00,2.8271e+00,-2.2000e+03
-4.2960e-02,-1.1545e+00,2.9390e+00,2.7751e+00,-2.1930e+03
-3.1313e-02,-1.1626e+00,2.9403e+00,2.8433e+00,-2.1757e+03
-4.0709e-02,-1.1712e+00,2.9386e+00,2.7587e+00,-2.1689e+03
-3.4183e-02,-1.1450e+00,2.9445e+00,2.8335e+00,-2.0902e+03
-3.0782e-02,-1.2062e+00,2.9435e+00,2.6628e+00,-2.1022e+03
-4.1775e-02,-1.1512e+00,2.9418e+00,2.7964e+00,-2.1337e+03
-1.3678e-01,-1.0471e+00,2.9327e+00,2.7570e+00,-2.1888e+03
-3.6816e-02,-1.1486e+00,2.9438e+00,2.7896e+00,-2.1945e+03
-9.7576e-02,-1.0557e+00,2.9347e+00,2.8964e+00,-2.1997e+03
-8.9482e-02,-1.0688e+00,2.9364e+00,2.8792e+00,-2.1708e+03
-7.7654e-02,-1.1107e+00,2.9388e+00,2.7674e+00,-2.1653e+03
-9.1296e-02,-1.0866e+00,2.9393e+00,2.7467e+00,-2.1636e+03
-2.5466e-02,-1.1722e+00,2.9452e+00,2.7858e+00,-2.1451e+03
-3.9975e-02,-1.1475e+00,2.9445e+00,2.8368e+00,-2.1364e+03
-2.1409e-02,-1.1897e+00,2.9421e+00,2.7326e+00,-2.2030e+03
-2.8411e-02,-1.1404e+00,2.9408e+00,2.9356e+00,-2.1762e+03
-1.2597e-02,-1.1923e+00,2.9449e+00,2.7946e+00,-2.1797e+03
-5.4380e-02,-1.1123e+00,2.9409e+00,2.8710e+00,-2.1473e+03
-7.6676e-02,-1.1020e+00,2.9369e+00,2.8491e+00,-2.1841e+03
-9.7805e-02,-1.1008e+00,2.9368e+00,2.6911e+00,-2.1887e+03
-9.1596e-02,-1.0775e+00,2.9384e+00,2.8477e+00,-2.1218e+03
2.3987e-03,-1.2043e+00,2.9485e+00,2.8106e+00,-2.2009e+03
-3.1514e-02,-1.1618e+00,2.9418e+00,2.8115e+00,-2.1663e+03
-2.3575e-02,-1.1884e+00,2.9418e+00,2.7865e+00,-2.1420e+03
-3.4661e-02,-1.1455e+00,2.9433e+00,2.8096e+00,-2.1689e+03
-7.2831e-02,-1.1269e+00,2.9395e+00,2.6915e+00,-2.1029e+03
-2.8964e-02,-1.1565e+00,2.9405e+00,2.8766e+00,-2.2023e+03
1.4487e-02,-1.2535e+00,2.9472e+00,2.7229e+00,-2.1871e+03
-2.4058e-02,-1.1351e+00,2.9429e+00,2.9652e+00,-2.1858e+03
-3.7919e-02,-1.1674e+00,2.9395e+00,2.8154e+00,-2.1990e+03
-7.8972e-02,-1.0565e+00,2.9372e+00,3.0275e+00,-2.1820e+03
-2.6303e-02,-1.1893e+00,2.9445e+00,2.7131e+00,-2.1293e+03
-4.0771e-02,-1.1561e+00,2.9446e+00,2.7853e+00,-2.1562e+03
-1.1597e-01,-1.0686e+00,2.9374e+00,2.7404e+00,-2.1752e+03
-7.9977e-02,-1.0965e+00,2.9436e+00,2.7464e+00,-2.1582e+03
-7.8127e-02,-1.1058e+00,2.9360e+00,2.7917e+00,-2.2011e+03
-5.3778e-02,-1.1023e+00,2.9400e+00,2.9554e+00,-2.1641e+03
-8.0010e-02,-1.1026e+00,2.9353e+00,2.8185e+00,-2.1952e+03
-7.4319e-02,-1.0749e+00,2.9397e+00,2.9147e+00,-2.1994e+03
-4.0776e-02,-1.1725e+00,2.9384e+00,2.7798e+00,-2.2042e+03
-6.3478e-02,-1.1054e+00,2.9435e+00,2.8149e+00,-2.1688e+03
-7.1493e-02,-1.0765e+00,2.9394e+00,2.9550e+00,-2.2007e+03
1.4649e-02,-1.2241e+00,2.9480e+00,2.8274e+00,-2.0846e+03
-1.1213e-01,-1.0554e+00,2.9331e+00,2.8567e+00,-2.1699e+03
-3.4441e-02,-1.1416e+00,2.9434e+00,2.8259e+00,-2.1637e+03
-3.9360e-02,-1.1610e+00,2.9454e+00,2.7512e+00,-2.2026e+03
-8.4913e-03,-1.1734e+00,2.9467e+00,2.8600e+00,-2.1778e+03
4.7799e-03,-1.2174e+00,2.9452e+00,2.8247e+00,-2.1253e+03
-7.9418e-02,-1.0997e+00,2.9363e+00,2.8715e+00,-2.1793e+03
1.6562e-02,-1.2499e+00,2.9454e+00,2.8114e+00,-2.2004e+03
-3.6040e-02,-1.1550e+00,2.9463e+00,2.8119e+00,-2.1769e+03
-1.8074e-02,-1.2024e+00,2.9480e+00,2.7133e+00,-2.1621e+03
-8.1968e-02,-1.0883e+00,2.9347e+00,2.8670e+00,-2.1803e+03
-3.3827e-02,-1.1974e+00,2.9412e+00,2.6914e+00,-2.1510e+03
-7.5190e-02,-1.0985e+00,2.9415e+00,2.7805e+00,-2.2014e+03
-6.2095e-02,-1.1348e+00,2.9416e+00,2.7177e+00,-2.1652e+03
-1.0077e-01,-1.0752e+00,2.9387e+00,2.7642e+00,-2.2000e+03
-3.5372e-02,-1.1558e+00,2.9436e+00,2.8031e+00,-2.2036e+03
-9.8987e-02,-1.0663e+00,2.9324e+00,2.8913e+00,-2.1922e+03
1.7941e-02,-1.2322e+00,2.9491e+00,2.8455e+00,-2.2039e+03
-4.2240e-02,-1.1513e+00,2.9423e+00,2.7915e+00,-2.1309e+03
-3.6615e-02,-1.1612e+00,2.9420e+00,2.8073e+00,-2.1158e+03
-7.2698e-02,-1.0983e+00,2.9328e+00,2.8755e+00,-2.2025e+03
-9.6880e-02,-1.0725e+00,2.9409e+00,2.7814e+00,-2.1786e+03
-6.1665e-02,-1.1347e+00,2.9370e+00,2.7495e+00,-2.1554e+03
1.3523e-02,-1.2390e+00,2.9497e+00,2.7694e+00,-2.1840e+03
3.8710e-02,-1.2858e+00,2.9486e+00,2.8114e+00,-2.0767e+03
-1.2019e-01,-1.0357e+00,2.9358e+00,2.8899e+00,-2.1951e+03
-3.9382e-02,-1.1203e+00,2.9405e+00,2.9598e+00,-2.1789e+03
-2.8876e-02,-1.1302e+00,2.9373e+00,2.9986e+00,-2.1882e+03
-5.7738e-02,-1.1136e+00,2.9428e+00,2.8657e+00,-2.1219e+03
-1.0711e-01,-1.0852e+00,2.9297e+00,2.7886e+00,-2.1849e+03
-7.9251e-02,-1.0897e+00,2.9385e+00,2.8670e+00,-2.1455e+03
-2.9590e-02,-1.1719e+00,2.9412e+00,2.8188e+00,-2.1652e+03
-3.5330e-02,-1.1784e+00,2.9432e+00,2.6868e+00,-2.1367e+03
8.9395e-03,-1.2259e+00,2.9464e+00,2.8030e+00,-2.1015e+03
-7.4678e-02,-1.1427e+00,2.9377e+00,2.6399e+00,-2.2015e+03
-5.4544e-02,-1.1378e+00,2.9424e+00,2.7481e+00,-2.0751e+03
3.4098e-02,-1.3265e+00,2.9502e+00,2.6157e+00,-2.2022e+03
1.6240e-02,-1.2762e+00,2.9475e+00,2.6627e+00,-2.1886e+03
-3.8458e-02,-1.1671e+00,2.9441e+00,2.7620e+00,-2.1684e+03
-5.9571e-02,-1.0844e+00,2.9414e+00,2.9854e+00,-2.1877e+03
-2.0025e-02,-1.1965e+00,2.9434e+00,2.7141e+00,-2.1168e+03
-6.6198e-02,-1.1329e+00,2.9440e+00,2.6675e+00,-2.2029e+03
-2.5141e-02,-1.1825e+00,2.9449e+00,2.7518e+00,-2.2044e+03
-3.4396e-02,-1.1315e+00,2.9395e+00,2.9203e+00,-2.1838e+03
3.7319e-02,-1.3381e+00,2.9477e+00,2.6344e+00,-2.1191e+03
-3.2712e-02,-1.1302e+00,2.9382e+00,2.9614e+00,-2.1971e+03
-6.6196e-02,-1.1342e+00,2.9412e+00,2.6631e+00,-2.1872e+03
3.0123e-02,-1.2544e+00,2.9502e+00,2.8324e+00,-2.1612e+03
-2.7799e-02,-1.1631e+00,2.9475e+00,2.7913e+00,-2.1592e+03
-2.2669e-02,-1.1676e+00,2.9450e+00,2.8331e+00,-2.1954e+03
-7.9836e-02,-1.1007e+00,2.9354e+00,2.8364e+00,-2.1229e+03
1.5391e-02,-1.2344e+00,2.9512e+00,2.7983e+00,-2.1857e+03
-1.1438e-01,-1.0553e+00,2.9367e+00,2.8017e+00,-2.1939e+03
-3.1181e-02,-1.1821e+00,2.9417e+00,2.7104e+00,-2.1880e+03
3.2125e-02,-1.3284e+00,2.9489e+00,2.5910e+00,-2.1656e+03
-5.5153e-02,-1.1395e+00,2.9420e+00,2.7568e+00,-2.1406e+03
-2.2422e-02,-1.1584e+00,2.9459e+00,2.8432e+00,-2.1020e+03
-6.0098e-02,-1.0990e+00,2.9396e+00,2.9047e+00,-2.1392e+03
-7.2452e-02,-1.1040e+00,2.9413e+00,2.7631e+00,-2.2020e+03
-4.0569e-02,-1.1324e+00,2.9439e+00,2.8517e+00,-2.1274e+03
-4.8781e-02,-1.1355e+00,2.9422e+00,2.8020e+00,-2.1400e+03
-3.8722e-02,-1.1580e+00,2.9420e+00,2.7971e+00,-2.1272e+03
-2.7740e-02,-1.1849e+00,2.9432e+00,2.7220e+00,-2.0917e+03
-1.0191e-01,-1.0912e+00,2.9347e+00,2.7323e+00,-2.1876e+03
-3.8480e-02,-1.1610e+00,2.9454e+00,2.7480e+00,-2.2010e+03
-6.5869e-02,-1.1016e+00,2.9361e+00,2.8447e+00,-2.2037e+03
-3.6650e-02,-1.1458e+00,2.9436e+00,2.8505e+00,-2.2002e+03
-3.2463e-02,-1.2065e+00,2.9403e+00,2.7059e+00,-2.1469e+03
-9.3251e-02,-1.0667e+00,2.9375e+00,2.8604e+00,-2.1430e+03
-3.6602e-02,-1.1852e+00,2.9404e+00,2.7320e+00,-2.1615e+03
-8.2700e-02,-1.0729e+00,2.9384e+00,2.9061e+00,-2.1995e+03
-3.3535e-02,-1.1724e+00,2.9418e+00,2.7530e+00,-2.1490e+03
-2.9621e-02,-1.1427e+00,2.9376e+00,2.9457e+00,-2.1422e+03
-1.1149e-02,-1.1766e+00,2.9457e+00,2.8634e+00,-2.1821e+03
-3.8692e-02,-1.1916e+00,2.9450e+00,2.6729e+00,-2.1938e+03
-2.5120e-02,-1.1821e+00,2.9375e+00,2.8334e+00,-2.1513e+03
-5.6746e-02,-1.1664e+00,2.9437e+00,2.5835e+00,-2.1884e+03
-2.4253e-02,-1.1782e+00,2.9460e+00,2.7850e+00,-2.1365e+03
-3.5244e-02,-1.1839e+00,2.9435e+00,2.6651e+00,-2.2012e+03
-7.4035e-02,-1.0760e+00,2.9416e+00,2.9317e+00,-2.1784e+03
-2.6763e-02,-1.2176e+00,2.9468e+00,2.5929e+00,-2.1895e+03
-4.2695e-02,-1.1634e+00,2.9418e+00,2.7169e+00,-2.1653e+03
-1.0690e-01,-1.0582e+00,2.9362e+00,2.8663e+00,-2.1866e+03
8.6765e-03,-1.1892e+00,2.9484e+00,2.9057e+00,-2.1983e+03
-6.2671e-02,-1.0860e+00,2.9399e+00,2.9337e+00,-2.1397e+03
-6.6650e-02,-1.1239e+00,2.9368e+00,2.7978e+00,-2.1525e+03
1.9459e-02,-1.2784e+00,2.9468e+00,2.6694e+00,-2.1919e+03
-2.8371e-02,-1.1873e+00,2.9447e+00,2.6894e+00,-2.1417e+03
-8.3182e-02,-1.0937e+00,2.9352e+00,2.8550e+00,-2.1967e+03
-3.8487e-02,-1.2162e+00,2.9407e+00,2.6115e+00,-2.1964e+03
-2.0392e-02,-1.2073e+00,2.9430e+00,2.7060e+00,-2.1084e+03
-5.0790e-02,-1.1404e+00,2.9415e+00,2.7641e+00,-2.0717e+03
-3.1593e-02,-1.1662e+00,2.9411e+00,2.8237e+00,-2.1132e+03
-3.8660e-04,-1.2314e+00,2.9462e+00,2.7314e+00,-2.1623e+03
-8.6126e-03,-1.1807e+00,2.9426e+00,2.8761e+00,-2.1826e+03
1.6625e-02,-1.2814e+00,2.9475e+00,2.6773e+00,-2.1669e+03
-3.1195e-02,-1.2117e+00,2.9446e+00,2.6466e+00,-2.1865e+03
-8.4217e-02,-1.0776e+00,2.9392e+00,2.8633e+00,-2.1328e+03
-5.9582e-02,-1.0966e+00,2.9382e+00,2.9184e+00,-2.1572e+03
1.5536e-02,-1.2502e+00,2.9486e+00,2.7728e+00,-2.2036e+03
-8.8049e-02,-1.0852e+00,2.9319e+00,2.8906e+00,-2.1695e+03
-8.0906e-02,-1.0948e+00,2.9363e+00,2.8177e+00,-2.1029e+03
-7.8235e-02,-1.0843e+00,2.9367e+00,2.8497e+00,-2.1349e+03
1.9183e-02,-1.3194e+00,2.9460e+00,2.5710e+00,-2.1588e+03
3.5399e-02,-1.2817e+00,2.9514e+00,2.7655e+00,-2.1901e+03
-2.3429e-02,-1.1961e+00,2.9421e+00,2.7539e+00,-2.1473e+03
-5.3219e-02,-1.1373e+00,2.9429e+00,2.7698e+00,-2.1651e+03
1.8865e-02,-1.2604e+00,2.9502e+00,2.6995e+00,-2.1964e+03
-8.5346e-02,-1.0952e+00,2.9399e+00,2.7881e+00,-2.1665e+03
-7.5662e-02,-1.0863e+00,2.9412e+00,2.8177e+00,-2.1876e+03
-2.5720e-02,-1.1512e+00,2.9420e+00,2.9295e+00,-2.1505e+03
-6.2128e-02,-1.1434e+00,2.9361e+00,2.7136e+00,-2.1717e+03
-3.5247e-02,-1.1350e+00,2.9420e+00,2.9474e+00,-2.1334e+03
-3.7983e-02,-1.1290e+00,2.9434e+00,2.8408e+00,-2.2034e+03
-1.0344e-01,-1.0898e+00,2.9342e+00,2.7251e+00,-2.1882e+03
-1.7793e-02,-1.1777e+00,2.9434e+00,2.8205e+00,-2.1444e+03
-2.9426e-02,-1.1854e+00,2.9460e+00,2.7189e+00,-2.1756e+03
-7.0837e-02,-1.0962e+00,2.9387e+00,2.8699e+00,-2.1513e+03
-6.4026e-02,-1.0857e+00,2.9358e+00,2.9558e+00,-2.2036e+03
-6.2213e-03,-1.2382e+00,2.9443e+00,2.6821e+00,-2.2011e+03
-6.9573e-02,-1.0804e+00,2.9365e+00,2.9336e+00,-2.1898e+03
1.9065e-02,-1.2358e+00,2.9508e+00,2.7988e+00,-2.1639e+03
-3.2912e-02,-1.1881e+00,2.9434e+00,2.7138e+00,-2.1809e+03
-1.1056e-01,-1.0676e+00,2.9339e+00,2.8432e+00,-2.1425e+03
-3.4308e-02,-1.2223e+00,2.9380e+00,2.6410e+00,-2.1872e+03
-2.9865e-02,-1.1881e+00,2.9416e+00,2.7220e+00,-2.2008e+03
-7.8689e-02,-1.1006e+00,2.9387e+00,2.7959e+00,-2.1715e+03
1.7320e-02,-1.2226e+00,2.9501e+00,2.8248e+00,-2.1516e+03
-3.0413e-02,-1.1415e+00,2.9447e+00,2.8744e+00,-2.1808e+03
-9.7149e-02,-1.0955e+00,2.9347e+00,2.7357e+00,-2.1736e+03
-3.1189e-02,-1.1717e+00,2.9433e+00,2.7872e+00,-2.1722e+03
-3.5123e-02,-1.1967e+00,2.9391e+00,2.7070e+00,-2.1087e+03
-7.3467e-02,-1.0950e+00,2.9429e+00,2.7911e+00,-2.1325e+03
-6.6460e-02,-1.1080e+00,2.9380e+00,2.8260e+00,-2.1594e+03
-4.6427e-02,-1.1514e+00,2.9422e+00,2.7594e+00,-2.1496e+03
-4.1163e-02,-1.1516e+00,2.9441e+00,2.7742e+00,-2.0891e+03
-2.3625e-02,-1.1678e+00,2.9415e+00,2.8272e+00,-2.1776e+03
-4.8320e-02,-1.1719e+00,2.9416e+00,2.6639e+00,-2.2003e+03
-7.1506e-02,-1.0853e+00,2.9403e+00,2.8642e+00,-2.2012e+03
-3.8308e-02,-1.1522e+00,2.9393e+00,2.8490e+00,-2.1165e+03
-3.2580e-02,-1.1268e+00,2.9394e+00,2.9848e+00,-2.1739e+03
-1.9953e-02,-1.1957e+00,2.9428e+00,2.7729e+00,-2.1653e+03
-3.9201e-02,-1.1510e+00,2.9400e+00,2.8605e+00,-2.1720e+03
-2.0031e-02,-1.2107e+00,2.9472e+00,2.6705e+00,-2.1194e+03
-2.1904e-02,-1.1805e+00,2.9415e+00,2.7901e+00,-2.1604e+03
-6.6168e-02,-1.1167e+00,2.9375e+00,2.8145e+00,-2.1901e+03
-7.9742e-02,-1.0935e+00,2.9363e+00,2.8451e+00,-2.2033e+03
-3.2738e-02,-1.1340e+00,2.9418e+00,2.9180e+00,-2.1833e+03
-5.3306e-02,-1.1314e+00,2.9411e+00,2.8084e+00,-2.1528e+03
-7.7295e-02,-1.0936e+00,2.9397e+00,2.7991e+00,-2.1555e+03
2.4160e-02,-1.2588e+00,2.9500e+00,2.7690e+00,-2.1467e+03
-3.8386e-02,-1.1242e+00,2.9448e+00,2.8669e+00,-2.0688e+03
1.6062e-02,-1.2308e+00,2.9451e+00,2.8380e+00,-2.1620e+03
-6.6836e-02,-1.0919e+00,2.9401e+00,2.8637e+00,-2.1959e+03
-4.8856e-02,-1.1502e+00,2.9417e+00,2.7839e+00,-2.1657e+03
