logfeh_mean,logdust,logNpix,tau,logl
3.0874e-01,-1.2877e+00,2.9342e+00,3.9133e+00,-2.5018e+04
4.3443e-01,-1.1897e+00,3.0132e+00,3.9238e+00,-2.4671e+04
1.9463e-01,-1.3195e+00,2.9986e+00,2.4403e+00,-3.0275e+04
-1.5635e-01,-8.0923e-01,2.9877e+00,3.1013e+00,-2.4544e+04
-2.9957e-01,-8.7528e-01,2.8714e+00,3.5175e+00,-1.1798e+04
1.9853e-01,-1.3948e+00,2.9699e+00,3.6135e+00,-1.2589e+04
-2.6963e-01,-7.1340e-01,2.9968e+00,4.1583e+00,-3.3518e+04
-2.2584e-01,-1.0939e+00,2.8823e+00,1.3429e+00,-2.9948e+04
2.0753e-02,-1.7387e+00,2.8885e+00,1.9797e+00,-2.6661e+04
-1.7434e-01,-1.4553e+00,2.8678e+00,1.9158e+00,-2.9386e+04
2.3046e-01,-1.0358e+00,3.0154e+00,3.8622e+00,-1.7140e+04
4.8241e-01,-1.6023e+00,2.9206e+00,4.4721e+00,-2.5016e+04
8.9144e-02,-9.5374e-01,2.9192e+00,4.4519e+00,-1.4088e+04
2.6095e-01,-1.3178e+00,2.9782e+00,4.2268e+00,-2.6391e+04
-4.2428e-01,-8.7925e-01,2.8212e+00,3.4749e+00,-3.2967e+04
3.8359e-02,-1.2512e+00,2.9443e+00,2.0901e+00,-2.7164e+04
-6.8525e-02,-1.1494e+00,2.9974e+00,2.1439e+00,-1.6747e+04
-4.1114e-01,-7.5781e-01,3.0141e+00,1.9518e+00,-3.1878e+04
3.4116e-01,-1.3450e+00,3.0138e+00,4.2044e+00,-3.2745e+04
-3.5219e-01,-8.3310e-01,2.9013e+00,3.0581e+00,-6.6229e+03
2.8992e-01,-1.6441e+00,2.9202e+00,3.6831e+00,-1.6400e+04
-1.8447e-01,-7.8441e-01,2.8860e+00,4.5302e+00,-1.2782e+04
4.3524e-01,-1.3455e+00,3.0295e+00,3.4605e+00,-2.5522e+04
-3.6367e-02,-1.5581e+00,2.9691e+00,1.0033e+00,-1.2343e+04
7.9663e-02,-1.3555e+00,2.8985e+00,3.7419e+00,-2.0911e+04
-5.5623e-02,-1.1202e+00,3.0015e+00,2.8491e+00,-3.2292e+04
9.2427e-02,-1.2017e+00,2.8976e+00,3.8273e+00,-1.5205e+04
-3.3168e-01,-7.9971e-01,2.9172e+00,3.8425e+00,-9.1940e+03
-1.0105e-01,-9.8515e-01,3.0372e+00,9.7662e-01,-3.1356e+04
9.4000e-02,-1.2096e+00,3.0175e+00,2.1457e+00,-2.2925e+04
4.6272e-01,-1.7678e+00,2.9774e+00,4.3641e+00,-2.5648e+04
5.1457e-02,-1.3748e+00,2.9240e+00,3.5204e+00,-2.5484e+04
1.1292e-01,-1.7534e+00,2.9724e+00,2.3397e+00,-5.1544e+03
2.5821e-01,-1.8975e+00,2.8903e+00,3.6415e+00,-2.7778e+04
-9.7290e-03,-1.7749e+00,2.9686e+00,1.9041e+00,-2.6795e+04
7.0343e-02,-1.7942e+00,2.9880e+00,1.4969e+00,-8.4636e+03
-3.1620e-01,-1.1245e+00,2.9162e+00,1.3506e+00,-1.9396e+04
-2.4193e-03,-1.3220e+00,2.9703e+00,6.0803e-01,-8.7382e+03
4.8014e-01,-1.4892e+00,3.0417e+00,3.4174e+00,-2.2493e+04
-7.2166e-02,-1.4302e+00,2.9342e+00,2.1687e+00,-1.2665e+04
3.2029e-01,-1.1304e+00,3.0208e+00,3.9559e+00,-1.8408e+04
7.0871e-02,-1.6700e+00,2.9714e+00,1.5456e+00,-4.9089e+03
1.7326e-01,-1.4615e+00,2.9958e+00,2.0110e+00,-2.3178e+04
1.7709e-01,-1.4134e+00,2.9295e+00,3.7042e+00,-1.0752e+04
3.5718e-01,-1.1968e+00,2.9226e+00,4.7509e+00,-2.4446e+04
2.9040e-01,-1.4175e+00,2.9433e+00,4.3998e+00,-2.1683e+04
-1.1661e-01,-1.0031e+00,2.9737e+00,1.5609e+00,-2.6076e+04
2.1353e-01,-1.9441e+00,2.8756e+00,3.6280e+00,-3.2968e+04
3.2782e-01,-1.1868e+00,2.9506e+00,4.1662e+00,-2.1693e+04
1.9800e-01,-1.1715e+00,2.9873e+00,4.1406e+00,-2.3309e+04
2.8679e-02,-1.0860e+00,3.0041e+00,1.9878e+00,-3.1318e+04
-4.7633e-01,-9.0582e-01,2.8702e+00,2.1031e+00,-1.6515e+04
-2.8985e-01,-9.5058e-01,2.9221e+00,1.0381e+00,-1.9734e+04
-2.3848e-01,-1.0997e+00,2.8630e+00,3.0278e+00,-2.5335e+04
1.1319e-01,-1.9252e+00,2.9730e+00,2.6304e+00,-1.8148e+04
3.1733e-01,-1.2254e+00,2.9174e+00,4.8395e+00,-2.1122e+04
-1.2795e-01,-8.5245e-01,2.9432e+00,3.1831e+00,-2.6417e+04
1.3465e-01,-1.2199e+00,2.9023e+00,3.9735e+00,-1.5570e+04
-2.5543e-01,-1.2238e+00,2.8734e+00,3.3983e-01,-2.4485e+04
-1.0569e-01,-1.3360e+00,2.9293e+00,1.8236e+00,-7.4478e+03
-1.7370e-01,-9.7298e-01,2.8904e+00,2.7668e+00,-2.7873e+04
3.2291e-04,-1.4281e+00,2.9373e+00,1.4071e+00,-1.1624e+04
4.5420e-01,-1.9623e+00,2.9843e+00,3.1163e+00,-2.7144e+04
1.9214e-01,-1.5038e+00,3.0392e+00,1.6525e+00,-2.6447e+04
-8.8933e-02,-1.2659e+00,2.9907e+00,1.2278e+00,-1.6739e+04
-2.1751e-01,-9.2221e-01,2.9024e+00,3.9986e+00,-2.2482e+04
3.1059e-01,-1.2603e+00,2.9321e+00,4.5033e+00,-1.4911e+04
2.3871e-01,-1.7286e+00,2.9916e+00,2.6910e+00,-6.2170e+03
3.6840e-01,-1.5553e+00,3.0566e+00,2.7442e+00,-2.9135e+04
3.3583e-01,-1.3421e+00,2.9239e+00,4.9176e+00,-2.4187e+04
9.1255e-02,-1.5645e+00,2.9323e+00,2.0691e+00,-2.0654e+04
4.0946e-01,-1.2191e+00,2.9527e+00,4.5763e+00,-1.7238e+04
3.3998e-01,-1.0275e+00,2.9896e+00,4.9226e+00,-1.6415e+04
1.5090e-01,-8.4536e-01,3.0165e+00,4.7669e+00,-2.3677e+04
-2.3071e-01,-7.0531e-01,2.9818e+00,4.2507e+00,-2.0768e+04
-6.9526e-02,-1.3144e+00,2.9524e+00,1.2440e+00,-4.1923e+03
3.7716e-01,-1.7485e+00,2.9988e+00,3.6689e+00,-1.4311e+04
1.3092e-01,-1.1731e+00,2.9177e+00,4.1099e+00,-1.2199e+04
-2.5576e-02,-1.1421e+00,2.9710e+00,7.8550e-01,-2.8497e+04
-2.9193e-01,-9.6731e-01,2.8416e+00,3.2344e+00,-2.6597e+04
4.2223e-01,-1.5984e+00,2.9903e+00,3.1488e+00,-3.2509e+04
-2.9678e-01,-9.9946e-01,2.9370e+00,3.5468e-01,-4.7560e+03
4.3084e-01,-1.5760e+00,2.9050e+00,4.6562e+00,-2.8055e+04
-2.9181e-01,-8.9990e-01,2.9068e+00,3.5080e+00,-1.2874e+04
-3.7484e-01,-8.9882e-01,2.9884e+00,2.1029e+00,-3.2353e+04
-6.8739e-03,-1.3193e+00,2.8865e+00,2.4036e+00,-3.3392e+04
-4.8186e-01,-7.8133e-01,2.9274e+00,1.4476e+00,-2.8006e+04
-1.6067e-01,-1.3307e+00,2.9054e+00,2.2271e+00,-1.8640e+04
1.8952e-01,-1.1892e+00,2.9373e+00,4.5804e+00,-2.2703e+04
2.8280e-01,-9.7433e-01,2.9435e+00,4.6607e+00,-3.3674e+04
-3.9869e-01,-8.3013e-01,2.9403e+00,8.9714e-01,-2.3904e+04
-3.2891e-01,-1.0014e+00,2.8675e+00,2.6584e+00,-1.6735e+04
-4.0144e-01,-7.2409e-01,2.8966e+00,4.3549e+00,-6.1973e+03
2.2094e-01,-1.5973e+00,3.0484e+00,7.4566e-01,-2.9932e+04
-1.2459e-01,-1.0259e+00,2.9517e+00,3.1173e+00,-1.0070e+04
6.4403e-02,-1.0493e+00,2.9573e+00,4.2537e+00,-2.1323e+04
-6.4204e-02,-1.4513e+00,2.8605e+00,2.6420e+00,-2.8748e+04
1.2965e-01,-1.8323e+00,2.9968e+00,1.7426e+00,-8.3461e+03
-3.1160e-01,-1.0924e+00,2.8780e+00,1.0114e+00,-1.9104e+04
-6.3292e-02,-1.1624e+00,2.9880e+00,1.2759e+00,-1.0347e+04
4.5750e-01,-1.5026e+00,2.9925e+00,3.9604e+00,-1.1196e+04
9.7161e-02,-1.2328e+00,2.9818e+00,3.2039e+00,-9.2923e+03
-2.6073e-01,-1.0615e+00,2.9579e+00,9.1238e-01,-9.2908e+03
1.3398e-01,-1.0766e+00,2.9104e+00,4.5447e+00,-1.4197e+04
1.2624e-01,-1.7555e+00,3.0362e+00,5.1556e-01,-2.3189e+04
-2.8248e-01,-9.0503e-01,2.9527e+00,3.1881e+00,-2.2712e+04
-1.3711e-01,-1.0186e+00,3.0121e+00,2.0355e+00,-2.2570e+04
1.9906e-01,-1.1042e+00,3.0395e+00,3.7187e+00,-3.1244e+04
5.2648e-02,-1.1384e+00,2.8948e+00,3.9687e+00,-1.5177e+04
2.0681e-02,-1.4028e+00,2.9143e+00,3.0080e+00,-1.1366e+04
-1.6311e-01,-8.8545e-01,2.8815e+00,4.6485e+00,-1.8347e+04
-5.0339e-02,-1.3867e+00,2.9269e+00,2.8786e+00,-2.4861e+04
-2.9015e-02,-1.4968e+00,2.9647e+00,2.0257e+00,-1.5397e+04
2.3520e-01,-1.0702e+00,3.0111e+00,3.3770e+00,-3.0874e+04
-2.8347e-02,-1.1323e+00,2.9813e+00,1.3420e+00,-2.2631e+04
-2.1269e-01,-9.7965e-01,2.9948e+00,2.0667e+00,-1.9718e+04
5.3143e-02,-1.7278e+00,2.9880e+00,1.9281e+00,-1.6284e+04
1.3142e-01,-1.9630e+00,2.9479e+00,2.3703e+00,-3.6436e+03
-3.4732e-01,-7.7900e-01,2.9045e+00,4.1997e+00,-1.2305e+04
1.1724e-01,-1.6763e+00,2.8968e+00,2.7750e+00,-2.3807e+04
3.4419e-01,-1.6813e+00,3.0204e+00,2.6729e+00,-2.3569e+04
2.2365e-01,-1.8917e+00,3.0019e+00,3.8408e-01,-2.6536e+04
7.3933e-02,-1.1744e+00,2.9949e+00,3.5330e+00,-3.0772e+04
1.4433e-01,-1.6358e+00,3.0144e+00,2.0655e+00,-1.3585e+04
1.5965e-01,-1.9968e+00,2.9520e+00,2.0929e+00,-1.0201e+04
-3.3903e-01,-8.1270e-01,2.8977e+00,3.1530e+00,-1.2223e+04
-1.7944e-01,-9.8115e-01,2.9270e+00,1.9170e+00,-3.1802e+04
2.7729e-01,-1.6046e+00,2.9274e+00,3.6859e+00,-1.2673e+04
-1.7181e-03,-1.0640e+00,2.9738e+00,3.3340e+00,-1.0159e+04
-1.7165e-01,-1.1403e+00,3.0025e+00,1.3843e+00,-3.1045e+04
-3.5573e-03,-1.0316e+00,3.0069e+00,3.0417e+00,-1.7899e+04
-1.0945e-01,-8.7718e-01,2.9595e+00,4.2121e+00,-2.3713e+04
-1.0930e-01,-1.2092e+00,2.9141e+00,4.8803e-01,-2.0497e+04
-3.2676e-01,-9.9442e-01,2.8866e+00,2.7292e+00,-1.2869e+04
3.2199e-01,-1.9994e+00,2.9377e+00,3.4170e+00,-1.2423e+04
2.7492e-01,-1.8753e+00,2.9160e+00,4.0815e+00,-2.7239e+04
3.1594e-01,-1.5873e+00,3.0392e+00,2.8589e+00,-1.9548e+04
9.7837e-02,-1.4061e+00,3.0458e+00,4.6247e-01,-2.6366e+04
1.0166e-01,-1.5744e+00,2.9480e+00,6.1426e-01,-3.1041e+04
-2.6041e-01,-9.4681e-01,2.9675e+00,7.3447e-01,-1.1070e+04
2.1463e-01,-1.5351e+00,2.9154e+00,3.7921e+00,-1.5419e+04
-2.2315e-01,-1.1252e+00,2.9611e+00,2.9934e-01,-1.2195e+04
-1.5389e-01,-7.9486e-01,2.8520e+00,4.9451e+00,-2.5357e+04
2.2445e-01,-1.7615e+00,2.9046e+00,3.1762e+00,-2.6141e+04
1.8936e-01,-1.8042e+00,3.0124e+00,2.7654e+00,-2.4632e+04
-2.4239e-01,-9.4048e-01,2.9274e+00,2.7118e+00,-3.2014e+03
8.2784e-02,-1.3054e+00,2.9913e+00,3.2243e+00,-2.7800e+04
-4.4372e-01,-7.1091e-01,2.8187e+00,4.6702e+00,-3.2413e+04
1.2447e-01,-1.5615e+00,2.9882e+00,7.6689e-01,-1.7368e+04
-2.1031e-01,-8.4463e-01,2.9913e+00,3.3951e+00,-2.6575e+04
-3.3338e-01,-1.0552e+00,2.8880e+00,8.9794e-01,-1.4674e+04
1.3053e-01,-1.9995e+00,2.8822e+00,3.2256e+00,-2.5636e+04
-3.5079e-03,-1.6945e+00,2.8898e+00,2.9300e+00,-3.1107e+04
5.9188e-02,-1.0552e+00,3.0207e+00,3.4646e+00,-3.1880e+04
3.7699e-01,-1.6191e+00,2.9009e+00,4.4006e+00,-2.8153e+04
6.5712e-02,-1.1100e+00,2.9540e+00,3.0991e+00,-1.2320e+04
2.1242e-01,-1.9383e+00,2.9044e+00,3.8422e+00,-2.9666e+04
1.1105e-01,-1.2519e+00,2.9329e+00,3.3975e+00,-6.0363e+03
2.9914e-02,-1.1089e+00,2.9490e+00,2.8488e+00,-1.4238e+04
-1.2294e-01,-8.0167e-01,2.9742e+00,4.6009e+00,-3.0922e+04
4.0859e-01,-1.3785e+00,2.9891e+00,3.9733e+00,-1.1084e+04
-1.2763e-02,-1.6556e+00,2.9120e+00,2.4587e+00,-1.6602e+04
-2.5262e-01,-1.0043e+00,2.9957e+00,1.9548e-01,-2.0673e+04
6.4328e-02,-1.4852e+00,2.9477e+00,2.4933e+00,-2.7869e+03
5.1171e-02,-1.7499e+00,2.9873e+00,1.3093e+00,-1.0796e+04
-2.7416e-02,-1.3482e+00,2.9442e+00,2.5191e+00,-6.6328e+03
-1.3976e-01,-8.5815e-01,2.9238e+00,3.9459e+00,-4.6110e+03
1.9382e-02,-1.4405e+00,2.9541e+00,6.4380e-01,-9.5646e+03
6.1489e-03,-9.8625e-01,2.9418e+00,4.5940e+00,-3.2888e+04
2.7360e-01,-1.8461e+00,2.9100e+00,4.2310e+00,-3.3486e+04
-2.9301e-01,-9.4482e-01,2.9373e+00,1.5980e+00,-9.2750e+03
4.7434e-01,-1.3391e+00,2.9570e+00,4.9440e+00,-1.9094e+04
-6.6584e-02,-1.1049e+00,2.8959e+00,3.3593e+00,-9.4649e+03
1.2099e-02,-1.6298e+00,2.9705e+00,1.0420e+00,-6.6037e+03
3.4702e-01,-1.7385e+00,2.9358e+00,3.8567e+00,-1.2191e+04
-2.8006e-01,-7.6417e-01,2.9206e+00,4.0710e+00,-4.9468e+03
8.5183e-02,-1.6228e+00,2.9534e+00,9.1862e-01,-1.7689e+04
2.2416e-02,-1.7023e+00,2.9552e+00,1.6066e+00,-5.2338e+03
3.1880e-01,-1.0964e+00,2.9521e+00,4.8567e+00,-1.4211e+04
1.8828e-01,-1.6893e+00,3.0066e+00,3.0523e+00,-2.9457e+04
-3.8207e-01,-8.5461e-01,2.8342e+00,3.6380e+00,-2.5288e+04
-4.2304e-01,-9.8765e-01,2.8531e+00,2.1070e+00,-2.4555e+04
4.1603e-01,-1.8486e+00,2.9315e+00,3.7873e+00,-2.1271e+04
-4.6701e-01,-7.0327e-01,2.9374e+00,4.4130e+00,-3.0811e+04
-3.9514e-01,-1.0397e+00,2.9260e+00,6.1830e-01,-2.0406e+04
-1.9643e-01,-1.0108e+00,2.9282e+00,1.8507e+00,-1.5692e+04
1.1344e-02,-1.9358e+00,2.9905e+00,1.2359e+00,-3.0136e+04
1.3535e-01,-1.1570e+00,2.9094e+00,4.4873e+00,-1.8051e+04
1.5517e-01,-1.4776e+00,2.9258e+00,3.7228e+00,-1.7821e+04
1.2407e-01,-1.8671e+00,2.9522e+00,2.5096e+00,-3.7006e+03
2.5485e-01,-1.8795e+00,3.0325e+00,2.1980e+00,-1.8245e+04
1.5835e-01,-1.2190e+00,2.9540e+00,4.1339e+00,-2.0057e+04
-1.0037e-01,-1.2862e+00,2.9723e+00,2.3028e+00,-2.9666e+04
-7.8151e-02,-1.2706e+00,2.9439e+00,6.1508e-01,-5.9777e+03
-8.3123e-02,-7.4723e-01,2.9654e+00,4.5569e+00,-1.3872e+04
1.5126e-01,-1.1048e+00,2.9506e+00,4.2055e+00,-9.0899e+03
-3.0419e-01,-1.0047e+00,2.8699e+00,2.4493e+00,-1.9383e+04
-2.4462e-01,-7.6921e-01,2.9415e+00,4.4654e+00,-1.7238e+04
4.1482e-01,-1.3195e+00,2.9360e+00,4.4323e+00,-2.2820e+04
4.6823e-02,-1.7365e+00,2.9543e+00,1.6381e-01,-4.6477e+03
2.7382e-01,-1.7794e+00,3.0458e+00,2.5821e+00,-2.5171e+04
9.7110e-02,-1.2733e+00,2.8794e+00,3.6956e+00,-2.5310e+04
2.0893e-01,-1.3004e+00,2.9296e+00,3.5723e+00,-1.5628e+04
2.2878e-01,-1.4724e+00,3.0445e+00,2.8686e+00,-2.9097e+04
-2.1069e-01,-1.1763e+00,2.9030e+00,8.2120e-01,-1.1596e+04
-4.2178e-01,-9.3068e-01,2.9124e+00,1.0287e+00,-6.9331e+03
2.1088e-02,-9.1085e-01,2.9765e+00,3.7783e+00,-1.0375e+04
2.6314e-01,-1.9889e+00,3.0697e+00,5.8878e-01,-3.3291e+04
-5.0667e-02,-1.1124e+00,2.9893e+00,2.2898e+00,-1.0229e+04
-3.5679e-01,-8.6164e-01,2.9064e+00,3.4007e+00,-1.1168e+04
1.3000e-01,-9.8970e-01,2.9494e+00,4.3854e+00,-8.1809e+03
2.0183e-02,-1.5201e+00,3.0260e+00,2.5710e-01,-3.2925e+04
2.7741e-01,-1.4039e+00,2.9197e+00,4.4408e+00,-2.0053e+04
1.8537e-02,-1.4274e+00,2.9148e+00,2.7851e+00,-8.7946e+03
-2.7482e-02,-1.2715e+00,2.9602e+00,1.9005e+00,-4.9854e+03
-2.3745e-01,-1.1832e+00,2.9446e+00,1.1709e+00,-1.7125e+04
-1.6749e-01,-9.4822e-01,2.9470e+00,3.2033e+00,-5.7284e+03
2.0601e-02,-1.7592e+00,2.8929e+00,1.6708e+00,-2.6687e+04
5.2184e-02,-1.9997e+00,2.9595e+00,2.1540e+00,-1.5258e+04
-4.6294e-01,-8.0279e-01,2.8899e+00,3.1168e+00,-6.6882e+03
-7.9361e-02,-9.7113e-01,2.9449e+00,2.5632e+00,-2.9538e+04
-4.8997e-01,-7.3017e-01,2.9387e+00,2.3341e+00,-2.5704e+04
-2.6138e-01,-8.6688e-01,3.0181e+00,2.0986e-01,-2.8130e+04
1.0002e-01,-1.6881e+00,2.9690e+00,2.7573e+00,-1.6268e+04
4.5441e-02,-1.6191e+00,2.9418e+00,1.6603e+00,-7.0989e+03
-2.8277e-02,-1.9106e+00,2.9574e+00,8.7208e-01,-1.8950e+04
1.8647e-01,-1.9570e+00,2.9859e+00,1.0399e+00,-1.8273e+04
-6.7752e-02,-1.4072e+00,2.9587e+00,2.1860e+00,-2.1342e+04
2.3218e-01,-1.6543e+00,3.0295e+00,1.6068e+00,-2.7123e+04
2.7842e-02,-9.8625e-01,2.9526e+00,3.9424e+00,-6.5386e+03
-1.2599e-01,-1.2254e+00,2.9486e+00,1.3566e-01,-4.0260e+03
2.3445e-01,-1.0427e+00,3.0114e+00,3.8875e+00,-1.5733e+04
4.2003e-02,-1.5913e+00,2.9286e+00,2.7159e+00,-1.0693e+04
-1.2343e-01,-1.0070e+00,2.9230e+00,2.8298e+00,-8.2501e+03
2.6510e-01,-1.9930e+00,2.9522e+00,3.2915e+00,-6.1971e+03
2.7449e-01,-1.5203e+00,2.9761e+00,2.9114e+00,-1.8028e+04
1.8274e-02,-1.4547e+00,3.0039e+00,8.8598e-01,-1.3897e+04
-4.4398e-01,-6.1401e-01,2.9019e+00,4.9160e+00,-1.2706e+04
8.0421e-02,-1.6551e+00,2.9921e+00,2.4112e+00,-2.0769e+04
1.2000e-01,-1.1183e+00,2.9723e+00,4.2508e+00,-3.0054e+04
-2.1147e-01,-6.7732e-01,2.9690e+00,4.3365e+00,-2.2910e+04
3.9793e-01,-1.5662e+00,3.0185e+00,3.0620e+00,-2.2490e+04
1.3395e-01,-9.3508e-01,2.9623e+00,4.4164e+00,-1.0528e+04
2.5286e-01,-1.0266e+00,2.9324e+00,4.5603e+00,-2.4527e+04
6.4635e-02,-1.3151e+00,2.9560e+00,2.4019e+00,-9.8423e+03
-2.1009e-01,-1.1265e+00,2.9412e+00,1.5280e+00,-5.5075e+03
4.5256e-01,-1.6503e+00,3.0083e+00,3.5528e+00,-1.1926e+04
1.6175e-01,-1.8512e+00,3.0508e+00,1.3415e+00,-3.1193e+04
-4.8796e-01,-8.5407e-01,2.9051e+00,2.7752e+00,-1.3190e+04
1.6264e-01,-1.9548e+00,2.9350e+00,1.9536e+00,-2.7376e+04
1.8478e-01,-1.7670e+00,2.9265e+00,2.9801e+00,-9.7222e+03
3.0591e-01,-1.4948e+00,2.9023e+00,4.0085e+00,-2.8823e+04
2.8421e-01,-1.9181e+00,3.0581e+00,1.8735e+00,-2.8830e+04
4.1392e-03,-1.7506e+00,2.9876e+00,8.3400e-01,-2.1479e+04
-6.5497e-02,-1.1369e+00,2.9002e+00,3.1184e+00,-9.2557e+03
-1.4448e-03,-7.3810e-01,3.0271e+00,4.4330e+00,-3.1042e+04
-2.1965e-01,-1.0913e+00,2.9778e+00,1.0164e+00,-1.6107e+04
4.3443e-01,-1.2542e+00,2.9724e+00,3.9811e+00,-3.0762e+04
2.0184e-01,-1.4674e+00,2.9533e+00,2.8617e+00,-1.5144e+04
-5.6265e-02,-1.3664e+00,2.9507e+00,2.4613e+00,-1.6786e+04
2.8729e-01,-1.4438e+00,2.9274e+00,3.7135e+00,-1.9244e+04
-8.1219e-02,-1.9864e+00,2.9300e+00,8.0078e-01,-3.0576e+04
-1.0260e-01,-1.3782e+00,2.9608e+00,8.7221e-01,-1.3189e+04
3.7569e-01,-1.2148e+00,2.9729e+00,4.5104e+00,-1.2423e+04
2.9992e-01,-1.7120e+00,3.0268e+00,3.3588e+00,-3.3605e+04
2.0956e-01,-1.4780e+00,3.0279e+00,2.3941e+00,-1.8448e+04
2.4716e-01,-1.6818e+00,3.0207e+00,1.9386e+00,-2.4909e+04
-2.9825e-01,-7.4891e-01,2.8970e+00,4.2512e+00,-6.6351e+03
-9.6962e-02,-1.8177e+00,2.9044e+00,1.2739e+00,-2.3626e+04
-3.6812e-01,-9.3739e-01,2.9480e+00,1.9609e+00,-1.1338e+04
3.1053e-01,-1.5809e+00,2.9604e+00,3.9994e+00,-1.6277e+04
2.0768e-01,-9.1828e-01,2.9925e+00,4.6190e+00,-1.5191e+04
-2.3061e-01,-1.1875e+00,2.8842e+00,6.8071e-01,-2.0270e+04
-3.9390e-01,-6.8188e-01,2.8753e+00,4.3343e+00,-2.1988e+04
-3.8382e-01,-7.0833e-01,2.9054e+00,4.7740e+00,-1.1747e+04
2.2012e-01,-1.1198e+00,2.9089e+00,4.5200e+00,-2.0817e+04
1.1266e-01,-1.3135e+00,2.9098e+00,3.2437e+00,-1.6967e+04
7.3679e-02,-1.7875e+00,2.9476e+00,2.3951e+00,-5.6748e+03
-2.3625e-01,-9.1887e-01,2.8465e+00,3.9226e+00,-2.3507e+04
7.8541e-02,-1.6812e+00,2.9343e+00,1.0842e+00,-2.4272e+04
4.9379e-01,-1.8752e+00,3.0268e+00,3.3430e+00,-1.5762e+04
-2.5869e-01,-9.7456e-01,2.8622e+00,2.5980e+00,-3.3063e+04
4.5086e-01,-1.9022e+00,2.9676e+00,3.6615e+00,-1.0848e+04
2.1572e-01,-1.3408e+00,3.0560e+00,2.5657e+00,-2.9482e+04
-2.1323e-01,-1.2052e+00,2.9446e+00,1.4106e+00,-1.6387e+04
3.1954e-01,-1.0383e+00,3.0177e+00,4.9614e+00,-3.2932e+04
-5.8105e-03,-1.6976e+00,2.9132e+00,4.4937e-01,-1.5352e+04
-3.7203e-02,-1.7890e+00,2.8979e+00,1.3064e+00,-1.8254e+04
4.4290e-01,-1.2736e+00,2.9471e+00,4.6369e+00,-1.8850e+04
1.2222e-01,-1.9645e+00,2.9295e+00,1.0341e+00,-3.1440e+04
1.2533e-01,-1.7061e+00,2.9800e+00,2.4621e+00,-6.8313e+03
-1.2981e-02,-7.9272e-01,3.0049e+00,3.9602e+00,-2.3909e+04
3.7214e-01,-1.9394e+00,3.0214e+00,3.0024e+00,-1.2742e+04
