logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9993e-01,-1.9411e+00,2.5448e+00,4.9800e+00,2.6705e+01,9.8722e+05
-4.9962e-01,-1.9436e+00,2.5345e+00,4.9033e+00,2.6658e+01,9.8734e+05
-4.9845e-01,-1.9292e+00,2.5398e+00,4.9180e+00,2.6678e+01,9.8742e+05
-4.9996e-01,-1.9905e+00,2.5487e+00,4.9925e+00,2.6703e+01,9.8723e+05
-4.9484e-01,-1.9938e+00,2.5825e+00,4.9832e+00,2.6824e+01,9.8719e+05
-4.9728e-01,-1.9689e+00,2.5523e+00,4.9301e+00,2.6710e+01,9.8737e+05
-4.9480e-01,-1.9882e+00,2.5561e+00,4.8791e+00,2.6716e+01,9.8753e+05
-4.9751e-01,-1.9402e+00,2.5368e+00,4.8868e+00,2.6666e+01,9.8727e+05
-4.9820e-01,-1.9580e+00,2.5331e+00,4.8723e+00,2.6661e+01,9.8720e+05
-4.9607e-01,-1.9489e+00,2.5537e+00,4.9151e+00,2.6716e+01,9.8734e+05
-4.9863e-01,-1.9851e+00,2.5534e+00,4.9868e+00,2.6744e+01,9.8730e+05
-4.9914e-01,-1.9893e+00,2.5764e+00,4.9550e+00,2.6782e+01,9.8715e+05
-4.9730e-01,-1.9839e+00,2.5366e+00,4.9803e+00,2.6685e+01,9.8722e+05
-4.9645e-01,-1.9937e+00,2.5537e+00,4.8937e+00,2.6724e+01,9.8753e+05
-4.9609e-01,-1.9556e+00,2.5544e+00,4.9218e+00,2.6717e+01,9.8726e+05
-4.9779e-01,-1.9796e+00,2.5425e+00,4.9845e+00,2.6708e+01,9.8716e+05
-4.9446e-01,-1.9997e+00,2.5565e+00,4.8895e+00,2.6727e+01,9.8735e+05
-4.9457e-01,-1.9966e+00,2.5378e+00,4.9264e+00,2.6686e+01,9.8736e+05
-4.9765e-01,-1.9122e+00,2.5494e+00,4.9918e+00,2.6716e+01,9.8722e+05
-4.9559e-01,-1.9928e+00,2.5525e+00,4.9590e+00,2.6715e+01,9.8721e+05
-4.9771e-01,-1.9865e+00,2.5728e+00,4.9502e+00,2.6783e+01,9.8724e+05
-4.9951e-01,-1.9934e+00,2.5773e+00,4.9550e+00,2.6801e+01,9.8732e+05
-4.9244e-01,-1.9409e+00,2.5541e+00,4.9118e+00,2.6726e+01,9.8723e+05
-4.9022e-01,-1.9802e+00,2.5517e+00,4.9587e+00,2.6725e+01,9.8720e+05
-4.9765e-01,-1.9418e+00,2.5535e+00,4.9426e+00,2.6728e+01,9.8718e+05
-4.9692e-01,-1.9667e+00,2.5538e+00,4.9783e+00,2.6725e+01,9.8747e+05
-4.9926e-01,-1.9970e+00,2.5547e+00,4.9944e+00,2.6750e+01,9.8730e+05
-4.9958e-01,-1.9726e+00,2.5398e+00,4.8881e+00,2.6682e+01,9.8719e+05
-4.9521e-01,-1.8634e+00,2.5396e+00,4.9336e+00,2.6679e+01,9.8718e+05
-4.9825e-01,-1.9651e+00,2.5768e+00,4.9676e+00,2.6789e+01,9.8718e+05
-4.9905e-01,-1.9905e+00,2.5339e+00,4.9004e+00,2.6674e+01,9.8725e+05
-4.9979e-01,-1.9167e+00,2.5416e+00,4.8877e+00,2.6681e+01,9.8721e+05
-4.9685e-01,-1.9442e+00,2.5399e+00,4.9362e+00,2.6694e+01,9.8717e+05
-4.9055e-01,-1.9978e+00,2.4858e+00,4.9032e+00,2.6529e+01,9.8722e+05
-4.9296e-01,-1.9404e+00,2.5525e+00,4.8990e+00,2.6708e+01,9.8727e+05
-4.9538e-01,-1.9438e+00,2.5560e+00,4.9021e+00,2.6739e+01,9.8726e+05
-4.9211e-01,-1.9844e+00,2.5420e+00,4.9336e+00,2.6701e+01,9.8719e+05
-4.9560e-01,-1.9983e+00,2.5531e+00,4.9706e+00,2.6730e+01,9.8724e+05
-4.9752e-01,-1.9897e+00,2.5528e+00,4.9991e+00,2.6744e+01,9.8732e+05
-4.9785e-01,-1.9803e+00,2.5334e+00,4.9868e+00,2.6685e+01,9.8717e+05
-4.9751e-01,-1.9952e+00,2.5378e+00,4.9749e+00,2.6683e+01,9.8728e+05
-4.9932e-01,-1.9858e+00,2.5496e+00,4.8989e+00,2.6719e+01,9.8722e+05
-4.9793e-01,-1.9562e+00,2.5401e+00,4.9572e+00,2.6685e+01,9.8743e+05
-4.9816e-01,-1.9162e+00,2.5381e+00,4.9278e+00,2.6677e+01,9.8730e+05
-4.9700e-01,-1.9119e+00,2.5359e+00,4.8720e+00,2.6667e+01,9.8720e+05
-4.9254e-01,-2.0000e+00,2.5557e+00,4.9564e+00,2.6726e+01,9.8731e+05
-4.9852e-01,-1.9769e+00,2.5498e+00,4.9813e+00,2.6715e+01,9.8737e+05
-4.9192e-01,-1.9784e+00,2.5524e+00,4.8950e+00,2.6709e+01,9.8719e+05
-4.9655e-01,-1.9274e+00,2.5543e+00,4.9014e+00,2.6732e+01,9.8716e+05
-4.9548e-01,-1.9117e+00,2.5547e+00,4.9412e+00,2.6721e+01,9.8726e+05
-4.9978e-01,-1.9763e+00,2.4786e+00,4.8169e+00,2.6498e+01,9.8721e+05
-4.9962e-01,-1.9791e+00,2.5524e+00,4.8536e+00,2.6710e+01,9.8733e+05
-4.9953e-01,-1.9608e+00,2.5348e+00,4.9648e+00,2.6678e+01,9.8743e+05
-4.9989e-01,-1.9585e+00,2.5452e+00,4.9544e+00,2.6708e+01,9.8719e+05
-4.9843e-01,-1.9728e+00,2.5516e+00,4.9991e+00,2.6738e+01,9.8732e+05
-4.9642e-01,-1.9887e+00,2.5730e+00,4.9844e+00,2.6778e+01,9.8737e+05
-4.9429e-01,-1.9831e+00,2.5453e+00,4.9744e+00,2.6705e+01,9.8726e+05
-4.8894e-01,-1.9626e+00,2.4997e+00,4.9282e+00,2.6568e+01,9.8735e+05
-4.9915e-01,-1.9530e+00,2.5742e+00,4.9988e+00,2.6793e+01,9.8738e+05
-4.9973e-01,-1.9793e+00,2.5445e+00,4.9852e+00,2.6704e+01,9.8721e+05
-4.9719e-01,-1.9893e+00,2.5349e+00,4.9891e+00,2.6687e+01,9.8719e+05
-4.9801e-01,-1.9429e+00,2.5514e+00,4.9265e+00,2.6716e+01,9.8736e+05
-4.9578e-01,-1.9457e+00,2.4833e+00,4.9381e+00,2.6518e+01,9.8718e+05
-4.9692e-01,-1.9570e+00,2.5561e+00,4.9318e+00,2.6727e+01,9.8742e+05
-4.9442e-01,-1.9663e+00,2.5387e+00,4.8743e+00,2.6670e+01,9.8728e+05
-4.9201e-01,-1.9716e+00,2.5395e+00,4.9680e+00,2.6683e+01,9.8724e+05
-4.9962e-01,-1.9915e+00,2.5520e+00,4.9063e+00,2.6716e+01,9.8730e+05
-4.9529e-01,-1.9885e+00,2.4753e+00,4.9442e+00,2.6497e+01,9.8726e+05
-4.9706e-01,-1.9662e+00,2.5332e+00,4.9877e+00,2.6672e+01,9.8717e+05
-4.9697e-01,-1.9890e+00,2.5536e+00,4.9241e+00,2.6745e+01,9.8724e+05
-4.9934e-01,-1.9451e+00,2.5717e+00,4.9861e+00,2.6779e+01,9.8717e+05
-4.9886e-01,-1.9863e+00,2.5372e+00,4.8447e+00,2.6667e+01,9.8730e+05
-4.9585e-01,-1.9984e+00,2.6204e+00,4.9427e+00,2.6916e+01,9.8721e+05
-4.9497e-01,-1.9928e+00,2.5516e+00,4.8161e+00,2.6704e+01,9.8726e+05
-4.9210e-01,-1.9988e+00,2.5556e+00,4.8142e+00,2.6712e+01,9.8717e+05
-4.9811e-01,-1.9867e+00,2.4789e+00,4.9989e+00,2.6518e+01,9.8716e+05
-4.9903e-01,-1.9282e+00,2.5541e+00,4.9763e+00,2.6724e+01,9.8718e+05
-4.9484e-01,-1.9362e+00,2.5558e+00,4.9092e+00,2.6729e+01,9.8722e+05
-4.9987e-01,-1.9915e+00,2.5343e+00,4.8885e+00,2.6663e+01,9.8750e+05
-4.9686e-01,-1.9916e+00,2.4790e+00,4.9436e+00,2.6507e+01,9.8729e+05
-4.9533e-01,-1.9683e+00,2.5539e+00,4.8657e+00,2.6719e+01,9.8724e+05
-4.9629e-01,-1.9861e+00,2.5538e+00,4.8884e+00,2.6708e+01,9.8740e+05
-4.9502e-01,-1.9589e+00,2.4836e+00,4.8945e+00,2.6516e+01,9.8718e+05
-4.9603e-01,-1.9730e+00,2.4798e+00,4.9556e+00,2.6524e+01,9.8736e+05
-4.9570e-01,-1.9907e+00,2.5547e+00,4.9191e+00,2.6730e+01,9.8753e+05
-4.9559e-01,-1.9752e+00,2.5388e+00,4.8949e+00,2.6671e+01,9.8732e+05
-4.9658e-01,-1.9987e+00,2.5347e+00,4.9248e+00,2.6671e+01,9.8738e+05
-4.9637e-01,-1.9809e+00,2.4792e+00,4.9632e+00,2.6514e+01,9.8725e+05
-4.9192e-01,-1.9914e+00,2.5506e+00,4.9868e+00,2.6709e+01,9.8727e+05
-4.9968e-01,-1.9661e+00,2.5515e+00,4.8784e+00,2.6722e+01,9.8730e+05
-4.9663e-01,-1.9845e+00,2.5390e+00,4.9155e+00,2.6683e+01,9.8723e+05
-4.9539e-01,-1.9836e+00,2.5570e+00,4.9070e+00,2.6753e+01,9.8732e+05
-4.9864e-01,-1.9775e+00,2.5362e+00,4.9171e+00,2.6675e+01,9.8737e+05
-4.9876e-01,-1.9308e+00,2.5804e+00,4.9363e+00,2.6795e+01,9.8719e+05
-4.9968e-01,-1.9780e+00,2.5539e+00,4.9222e+00,2.6736e+01,9.8720e+05
-4.9649e-01,-1.9386e+00,2.4850e+00,4.9825e+00,2.6545e+01,9.8728e+05
-4.9461e-01,-1.9996e+00,2.5827e+00,4.9396e+00,2.6803e+01,9.8726e+05
-4.9981e-01,-1.9699e+00,2.5783e+00,4.9157e+00,2.6775e+01,9.8727e+05
-4.9848e-01,-1.9175e+00,2.5550e+00,4.9637e+00,2.6730e+01,9.8727e+05
-4.9743e-01,-1.9333e+00,2.4846e+00,4.9957e+00,2.6537e+01,9.8734e+05
-4.9435e-01,-1.9872e+00,2.5556e+00,4.9285e+00,2.6740e+01,9.8746e+05
-4.9307e-01,-1.9961e+00,2.5562e+00,4.8638e+00,2.6727e+01,9.8725e+05
-4.9705e-01,-1.9712e+00,2.5572e+00,4.9326e+00,2.6730e+01,9.8731e+05
-4.9760e-01,-1.9372e+00,2.5664e+00,4.9400e+00,2.6766e+01,9.8727e+05
-4.9707e-01,-1.9589e+00,2.5572e+00,4.9022e+00,2.6721e+01,9.8750e+05
-4.9926e-01,-1.9837e+00,2.5386e+00,4.8528e+00,2.6667e+01,9.8737e+05
-4.9978e-01,-1.9575e+00,2.5325e+00,4.9704e+00,2.6668e+01,9.8719e+05
-4.9537e-01,-1.9354e+00,2.5518e+00,4.9618e+00,2.6709e+01,9.8732e+05
-4.9703e-01,-1.9232e+00,2.5541e+00,4.9039e+00,2.6728e+01,9.8738e+05
-4.9630e-01,-1.9764e+00,2.5344e+00,4.8880e+00,2.6666e+01,9.8716e+05
-4.9726e-01,-1.9935e+00,2.5542e+00,4.9289e+00,2.6720e+01,9.8755e+05
-4.9938e-01,-1.9850e+00,2.5506e+00,4.9295e+00,2.6728e+01,9.8731e+05
-4.9790e-01,-1.9984e+00,2.5509e+00,4.9483e+00,2.6722e+01,9.8725e+05
-4.9942e-01,-1.9924e+00,2.5378e+00,4.8978e+00,2.6677e+01,9.8728e+05
-4.9706e-01,-1.9590e+00,2.5518e+00,4.9565e+00,2.6716e+01,9.8721e+05
-4.9636e-01,-1.9827e+00,2.4849e+00,4.9750e+00,2.6527e+01,9.8725e+05
-4.9947e-01,-1.9038e+00,2.5486e+00,4.9631e+00,2.6706e+01,9.8719e+05
-4.9914e-01,-1.9743e+00,2.5507e+00,4.9815e+00,2.6724e+01,9.8739e+05
-4.9501e-01,-1.9743e+00,2.5563e+00,4.9212e+00,2.6742e+01,9.8726e+05
-4.9884e-01,-1.9864e+00,2.5371e+00,4.9796e+00,2.6693e+01,9.8722e+05
-4.9703e-01,-1.9997e+00,2.5380e+00,4.9347e+00,2.6673e+01,9.8726e+05
-4.9580e-01,-1.9727e+00,2.4767e+00,4.9814e+00,2.6505e+01,9.8723e+05
-4.9344e-01,-1.9981e+00,2.5410e+00,4.9895e+00,2.6697e+01,9.8719e+05
-4.9759e-01,-1.9789e+00,2.5549e+00,4.9757e+00,2.6740e+01,9.8732e+05
-4.9659e-01,-1.9674e+00,2.5374e+00,4.8688e+00,2.6680e+01,9.8717e+05
-4.9402e-01,-1.9726e+00,2.5516e+00,4.9180e+00,2.6715e+01,9.8724e+05
-4.9869e-01,-1.9905e+00,2.5311e+00,4.8981e+00,2.6663e+01,9.8720e+05
-4.9674e-01,-1.9640e+00,2.5377e+00,4.8847e+00,2.6669e+01,9.8730e+05
-4.9663e-01,-1.9836e+00,2.4735e+00,4.9971e+00,2.6504e+01,9.8725e+05
-4.9453e-01,-1.9532e+00,2.5401e+00,4.8602e+00,2.6666e+01,9.8732e+05
-4.9952e-01,-1.9834e+00,2.4759e+00,4.7789e+00,2.6485e+01,9.8720e+05
-4.9744e-01,-1.9819e+00,2.5647e+00,4.8319e+00,2.6742e+01,9.8718e+05
-4.9540e-01,-1.9169e+00,2.4757e+00,4.9715e+00,2.6491e+01,9.8723e+05
-4.9514e-01,-1.9956e+00,2.5504e+00,4.9521e+00,2.6730e+01,9.8726e+05
-4.9709e-01,-1.9946e+00,2.5503e+00,4.8277e+00,2.6694e+01,9.8722e+05
-4.9154e-01,-1.9900e+00,2.4853e+00,4.9704e+00,2.6534e+01,9.8725e+05
-4.9808e-01,-1.9911e+00,2.5525e+00,4.9207e+00,2.6711e+01,9.8746e+05
-4.9966e-01,-1.9698e+00,2.5383e+00,4.8341e+00,2.6678e+01,9.8720e+05
-4.9367e-01,-1.8938e+00,2.5545e+00,4.9257e+00,2.6732e+01,9.8717e+05
-4.9313e-01,-1.9822e+00,2.5536e+00,4.9229e+00,2.6723e+01,9.8742e+05
-4.9497e-01,-1.9343e+00,2.5573e+00,4.9283e+00,2.6730e+01,9.8733e+05
-4.9992e-01,-1.9685e+00,2.5554e+00,4.8985e+00,2.6711e+01,9.8717e+05
-4.9637e-01,-1.9918e+00,2.5325e+00,4.9783e+00,2.6649e+01,9.8722e+05
-4.9628e-01,-1.9618e+00,2.5565e+00,4.9371e+00,2.6711e+01,9.8719e+05
-4.9719e-01,-1.9458e+00,2.5351e+00,4.9570e+00,2.6655e+01,9.8717e+05
-4.9840e-01,-1.9931e+00,2.5387e+00,4.8754e+00,2.6677e+01,9.8748e+05
-4.9677e-01,-1.9426e+00,2.5560e+00,4.8727e+00,2.6728e+01,9.8735e+05
-4.9765e-01,-1.9860e+00,2.5581e+00,4.9933e+00,2.6739e+01,9.8718e+05
-4.9338e-01,-1.9774e+00,2.5558e+00,4.8464e+00,2.6717e+01,9.8740e+05
-4.9153e-01,-1.9744e+00,2.4850e+00,4.9503e+00,2.6528e+01,9.8716e+05
-4.9429e-01,-1.9782e+00,2.4860e+00,4.9674e+00,2.6536e+01,9.8730e+05
-4.9853e-01,-1.9429e+00,2.5650e+00,4.9866e+00,2.6754e+01,9.8717e+05
-4.9765e-01,-1.9803e+00,2.5509e+00,4.8586e+00,2.6707e+01,9.8739e+05
-4.9791e-01,-1.9905e+00,2.5737e+00,4.9796e+00,2.6781e+01,9.8726e+05
-4.8992e-01,-1.9874e+00,2.5532e+00,4.9128e+00,2.6721e+01,9.8723e+05
-4.9854e-01,-1.9945e+00,2.5391e+00,4.9180e+00,2.6688e+01,9.8752e+05
-4.9171e-01,-1.9868e+00,2.5403e+00,4.9421e+00,2.6674e+01,9.8722e+05
-4.9957e-01,-1.9699e+00,2.5356e+00,4.9692e+00,2.6667e+01,9.8734e+05
-4.9654e-01,-1.9366e+00,2.4848e+00,4.9638e+00,2.6542e+01,9.8717e+05
-4.9561e-01,-1.8801e+00,2.4762e+00,4.9691e+00,2.6499e+01,9.8717e+05
-4.9798e-01,-1.9772e+00,2.5563e+00,4.9351e+00,2.6726e+01,9.8725e+05
-4.9456e-01,-1.9952e+00,2.5400e+00,4.9805e+00,2.6705e+01,9.8724e+05
-4.9558e-01,-1.9677e+00,2.4825e+00,4.9486e+00,2.6529e+01,9.8724e+05
-4.9825e-01,-1.9746e+00,2.5383e+00,4.9508e+00,2.6689e+01,9.8745e+05
-4.9668e-01,-1.9706e+00,2.5556e+00,4.8848e+00,2.6724e+01,9.8736e+05
-4.9935e-01,-1.9590e+00,2.5387e+00,4.8329e+00,2.6659e+01,9.8715e+05
-4.9847e-01,-1.9752e+00,2.5421e+00,4.9288e+00,2.6680e+01,9.8719e+05
-4.9691e-01,-1.9951e+00,2.5531e+00,4.8638e+00,2.6727e+01,9.8718e+05
-4.9467e-01,-1.9542e+00,2.4871e+00,4.9431e+00,2.6536e+01,9.8731e+05
-4.9983e-01,-1.9679e+00,2.5368e+00,4.9423e+00,2.6669e+01,9.8756e+05
-4.9636e-01,-1.9406e+00,2.5828e+00,4.9720e+00,2.6806e+01,9.8717e+05
-4.9038e-01,-1.9216e+00,2.5532e+00,4.9700e+00,2.6715e+01,9.8718e+05
-4.9938e-01,-1.9799e+00,2.5370e+00,4.9969e+00,2.6698e+01,9.8716e+05
-4.9575e-01,-1.9420e+00,2.5401e+00,4.9436e+00,2.6676e+01,9.8727e+05
-4.9226e-01,-1.9914e+00,2.5561e+00,4.9824e+00,2.6743e+01,9.8722e+05
-4.9993e-01,-1.9897e+00,2.5625e+00,4.9947e+00,2.6748e+01,9.8724e+05
-4.9645e-01,-1.9133e+00,2.5529e+00,4.9789e+00,2.6720e+01,9.8716e+05
-4.9899e-01,-1.9708e+00,2.5537e+00,4.9469e+00,2.6717e+01,9.8742e+05
-4.9400e-01,-1.8867e+00,2.5531e+00,4.9123e+00,2.6714e+01,9.8733e+05
-4.9735e-01,-1.9853e+00,2.5542e+00,4.9565e+00,2.6732e+01,9.8759e+05
-4.9415e-01,-1.9980e+00,2.5343e+00,4.9254e+00,2.6668e+01,9.8720e+05
-4.9189e-01,-1.9888e+00,2.5537e+00,4.8481e+00,2.6712e+01,9.8717e+05
-4.9560e-01,-1.9943e+00,2.5658e+00,4.9631e+00,2.6768e+01,9.8718e+05
-4.9457e-01,-1.9444e+00,2.5517e+00,4.9628e+00,2.6726e+01,9.8722e+05
-4.9432e-01,-1.9942e+00,2.5515e+00,4.8104e+00,2.6701e+01,9.8739e+05
-4.9432e-01,-1.9889e+00,2.5534e+00,4.8374e+00,2.6718e+01,9.8728e+05
-4.9983e-01,-1.9768e+00,2.5333e+00,4.9548e+00,2.6668e+01,9.8720e+05
-4.9483e-01,-1.9708e+00,2.5536e+00,4.8957e+00,2.6707e+01,9.8733e+05
-4.9989e-01,-1.9712e+00,2.5391e+00,4.8583e+00,2.6660e+01,9.8733e+05
-4.9332e-01,-1.9523e+00,2.5404e+00,4.9451e+00,2.6688e+01,9.8729e+05
-4.9849e-01,-1.9554e+00,2.4840e+00,4.9967e+00,2.6545e+01,9.8728e+05
-4.9951e-01,-1.9872e+00,2.5522e+00,4.9701e+00,2.6731e+01,9.8735e+05
-4.9999e-01,-1.9961e+00,2.5665e+00,4.9900e+00,2.6784e+01,9.8728e+05
-4.9770e-01,-1.9428e+00,2.5526e+00,4.9921e+00,2.6730e+01,9.8721e+05
-4.9608e-01,-1.9273e+00,2.5568e+00,4.9349e+00,2.6736e+01,9.8725e+05
-4.9839e-01,-1.9672e+00,2.5342e+00,4.9745e+00,2.6684e+01,9.8719e+05
-4.9565e-01,-1.9828e+00,2.5503e+00,4.9779e+00,2.6705e+01,9.8729e+05
-4.9527e-01,-1.9862e+00,2.5532e+00,4.9668e+00,2.6722e+01,9.8745e+05
-4.9878e-01,-1.9121e+00,2.5387e+00,4.9522e+00,2.6662e+01,9.8720e+05
-4.9572e-01,-1.9959e+00,2.5324e+00,4.9135e+00,2.6665e+01,9.8726e+05
-4.9789e-01,-1.9972e+00,2.5494e+00,4.8496e+00,2.6703e+01,9.8735e+05
-4.9726e-01,-1.9348e+00,2.4788e+00,4.9398e+00,2.6508e+01,9.8736e+05
-4.9940e-01,-1.9892e+00,2.5496e+00,4.8074e+00,2.6705e+01,9.8717e+05
-4.9850e-01,-1.9637e+00,2.4828e+00,4.9873e+00,2.6527e+01,9.8733e+05
-4.8826e-01,-1.9684e+00,2.4984e+00,4.9530e+00,2.6563e+01,9.8717e+05
-4.9755e-01,-1.9565e+00,2.5589e+00,4.9741e+00,2.6746e+01,9.8726e+05
-4.9687e-01,-1.9933e+00,2.5520e+00,4.8668e+00,2.6714e+01,9.8738e+05
-4.9777e-01,-1.9982e+00,2.5359e+00,4.9244e+00,2.6676e+01,9.8734e+05
-4.9671e-01,-1.9419e+00,2.4785e+00,4.9443e+00,2.6505e+01,9.8723e+05
-4.9935e-01,-1.9389e+00,2.5530e+00,4.9384e+00,2.6705e+01,9.8717e+05
-4.9461e-01,-1.9427e+00,2.4787e+00,4.9415e+00,2.6500e+01,9.8718e+05
-4.9356e-01,-1.9745e+00,2.5542e+00,4.9802e+00,2.6735e+01,9.8724e+05
