logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.8546e-01,-1.4885e+00,-2.2220e+00,-1.4554e-01,-2.5971e-01,4.8655e-01,1.7833e+00,-4.1846e+04
-2.8571e-01,-1.6377e+00,-2.6918e+00,-4.1240e-02,-4.7777e-01,1.1232e+00,1.7263e+00,-3.0557e+04
-4.9576e-01,-1.8360e+00,-2.6336e+00,3.0930e-02,-9.9794e-01,1.0631e+00,1.6016e+00,-3.9588e+04
-4.6915e-01,-1.3341e+00,-2.7670e+00,-7.9419e-01,-4.5664e-01,1.1618e+00,1.7516e+00,-4.0397e+04
-1.8145e-01,-1.9728e+00,-2.4753e+00,-4.3100e-01,-1.0345e+00,1.2614e+00,1.6950e+00,-3.7256e+04
-4.0360e-01,-1.9885e+00,-2.9213e+00,-3.8775e-01,3.3026e-01,1.1772e+00,1.6270e+00,-2.8069e+04
-3.1918e-01,-1.5409e+00,-2.7668e+00,-1.4293e+00,6.8633e-01,1.0747e+00,1.6778e+00,-3.4361e+04
-7.0942e-02,-1.7096e+00,-9.8549e-01,-9.7687e-01,9.9635e-01,3.8558e-01,1.7164e+00,-4.0110e+04
-5.6062e-02,-1.7132e+00,-8.3741e-01,2.0338e-01,-1.1304e+00,1.2356e+00,1.7020e+00,-3.5497e+04
-4.3268e-01,-1.1936e+00,-2.8306e+00,-1.6812e+00,1.0376e+00,6.2064e-01,1.6251e+00,-3.7216e+04
-3.3744e-01,-9.6923e-01,-1.5266e+00,-5.2454e-01,9.9473e-01,8.2729e-01,1.5774e+00,-4.3500e+04
-1.4455e-02,-1.4337e+00,-8.0589e-01,-1.2129e-01,9.6360e-01,4.3013e-01,1.6747e+00,-3.7298e+04
-3.8749e-01,-1.8584e+00,-2.0890e+00,-1.3992e+00,1.2782e-03,1.1047e+00,1.7808e+00,-4.2993e+04
-1.4465e-01,-1.6261e+00,-2.6516e+00,-4.7370e-01,9.1581e-01,7.0519e-01,1.7113e+00,-4.2217e+04
-3.2953e-01,-1.8031e+00,-1.2081e+00,-4.8121e-02,5.5874e-01,9.6709e-01,1.7049e+00,-3.7525e+04
-1.1462e-01,-1.3879e+00,-2.2885e+00,5.2958e-02,6.3792e-01,1.1299e+00,1.4873e+00,-4.3738e+04
-3.7593e-01,-1.0516e+00,-2.8682e+00,2.2621e-01,5.8449e-01,2.2032e-01,1.7443e+00,-4.1016e+04
-2.4394e-01,-1.8128e+00,-1.2909e+00,-1.0327e+00,3.5776e-01,1.2915e+00,1.7002e+00,-4.1680e+04
-4.9313e-01,-1.9822e+00,-3.2216e+00,-1.2758e+00,-8.0927e-01,7.3105e-01,1.8408e+00,-3.9217e+04
-4.2752e-01,-1.6769e+00,-3.1034e+00,-1.4075e+00,-3.6362e-02,1.0964e+00,1.7039e+00,-3.2456e+04
-2.6955e-01,-1.8653e+00,-2.3026e+00,7.1371e-02,-3.7764e-01,7.2047e-01,1.8516e+00,-4.2108e+04
-3.7365e-01,-1.3024e+00,-3.0703e+00,-3.7096e-01,5.8308e-01,1.0529e+00,1.7458e+00,-4.2265e+04
-4.7001e-01,-1.1024e+00,-2.0793e+00,-2.1117e+00,1.1088e-01,1.3908e+00,1.5796e+00,-4.2209e+04
-4.8819e-01,-1.2884e+00,-2.1507e+00,-1.7259e+00,4.0487e-01,8.8091e-01,1.7989e+00,-4.3377e+04
-2.6326e-01,-1.5060e+00,-9.2402e-01,-1.4416e+00,5.7171e-01,5.4996e-01,1.7506e+00,-4.4476e+04
-3.6377e-01,-1.5520e+00,-9.0679e-01,-1.9127e+00,8.8642e-01,1.1065e+00,1.5767e+00,-4.2336e+04
4.9327e-03,-1.4132e+00,-9.7969e-01,-2.3419e-01,1.0054e+00,5.0315e-01,1.5687e+00,-3.9871e+04
-1.9901e-01,-1.3810e+00,-8.7874e-01,-1.6913e+00,4.1555e-01,1.3596e+00,1.5385e+00,-3.4476e+04
-1.8450e-01,-1.4884e+00,-2.4625e+00,1.2869e-01,-1.3526e+00,1.1121e+00,1.6818e+00,-3.9137e+04
-4.5817e-01,-1.7442e+00,-9.2982e-01,-6.0855e-01,-1.2185e+00,1.1754e+00,1.5714e+00,-3.6485e+04
-3.9224e-01,-1.7713e+00,-1.0208e+00,4.6900e-02,-1.0329e-01,5.4460e-01,1.7506e+00,-3.2586e+04
2.8863e-01,-1.8760e+00,-2.7680e+00,1.8217e-01,1.0218e+00,5.6357e-01,1.5804e+00,-4.1294e+04
-4.0248e-01,-1.9621e+00,-2.3099e+00,-1.1951e+00,6.1465e-01,4.4170e-01,1.7905e+00,-3.4903e+04
-2.8308e-01,-1.8694e+00,-2.1650e+00,-1.3827e+00,-1.1219e+00,1.3459e+00,1.4790e+00,-4.2156e+04
-4.0737e-01,-1.3129e+00,-7.9115e-01,-3.3574e-01,8.4362e-02,1.2525e+00,1.5492e+00,-3.1312e+04
-2.8427e-01,-1.5771e+00,-1.5992e+00,-7.7093e-01,1.0394e+00,6.6971e-01,1.5872e+00,-4.0775e+04
-1.8492e-01,-1.4046e+00,-3.1001e+00,-4.5052e-01,8.0672e-01,8.1657e-01,1.6426e+00,-3.9906e+04
-2.2028e-01,-1.8904e+00,-2.1813e+00,-3.5709e-01,3.4536e-01,1.3848e+00,1.5152e+00,-2.6764e+04
-2.6288e-01,-1.6955e+00,-1.9453e+00,-6.1929e-01,7.1463e-01,8.5389e-01,1.5786e+00,-3.9877e+04
-3.2006e-01,-1.4457e+00,-2.8171e+00,-8.6995e-01,8.6353e-01,6.8740e-01,1.6606e+00,-3.3622e+04
-4.3612e-01,-1.4798e+00,-1.1953e+00,-1.4016e+00,7.9307e-01,1.0356e+00,1.5665e+00,-3.0433e+04
-9.4122e-02,-1.7668e+00,-1.8961e+00,2.2107e-01,-1.5652e-02,1.0635e+00,1.6336e+00,-4.1302e+04
-3.2228e-01,-1.2238e+00,-2.1435e+00,-1.3737e+00,8.5049e-01,1.0897e+00,1.6285e+00,-3.8957e+04
-3.9996e-01,-1.1546e+00,-1.4000e+00,-4.6452e-01,-1.8167e-01,1.3652e+00,1.5831e+00,-3.7225e+04
-2.1815e-01,-1.9800e+00,-1.6222e+00,-2.1471e+00,5.7356e-01,6.4820e-01,1.7852e+00,-4.2182e+04
-3.9026e-01,-1.4441e+00,-2.5825e+00,-5.3056e-02,-7.8695e-01,9.2927e-01,1.8103e+00,-3.9010e+04
-4.8392e-01,-1.5806e+00,-2.0995e+00,-2.0703e+00,8.2207e-01,9.3920e-01,1.6701e+00,-4.1802e+04
-2.4141e-02,-1.7987e+00,-2.9048e+00,-1.1533e+00,4.2819e-01,1.4862e+00,1.5130e+00,-4.1397e+04
-3.6328e-01,-1.9178e+00,-2.6636e+00,-2.8907e-01,5.1643e-01,9.2275e-01,1.6498e+00,-2.9572e+04
-4.1642e-01,-1.6664e+00,-1.1061e+00,-3.9744e-01,-1.8205e-02,6.9560e-01,1.8036e+00,-3.3691e+04
-2.9889e-01,-1.6302e+00,-1.0854e+00,-1.0500e+00,9.3458e-01,1.0029e+00,1.5603e+00,-3.7447e+04
-4.2051e-01,-1.2320e+00,-9.6236e-01,9.3095e-02,-3.5506e-01,1.0519e+00,1.7447e+00,-3.4555e+04
-4.1098e-01,-1.2459e+00,-1.8194e+00,-6.8939e-01,-1.1646e+00,1.3412e+00,1.5846e+00,-3.9136e+04
-4.3795e-01,-1.6535e+00,-8.6044e-01,-2.5867e-01,3.3836e-01,8.3252e-01,1.7013e+00,-2.9145e+04
-4.2090e-01,-1.2480e+00,-7.8929e-01,-5.0617e-01,4.0079e-01,9.6928e-01,1.6591e+00,-3.6757e+04
-4.5027e-01,-1.9368e+00,-2.1557e+00,-1.6262e+00,-3.6144e-01,6.8599e-01,1.7917e+00,-3.9384e+04
-2.3630e-01,-1.3922e+00,-9.8500e-01,-6.4519e-01,2.8508e-01,1.3399e+00,1.6619e+00,-3.9784e+04
-2.6911e-01,-1.3050e+00,-2.7838e+00,7.8571e-02,2.9199e-01,1.2387e+00,1.6112e+00,-3.1539e+04
-1.5394e-01,-1.9203e+00,-1.5236e+00,-1.6368e+00,8.3447e-01,1.1771e+00,1.6329e+00,-4.2354e+04
-8.1488e-02,-1.6221e+00,-3.0893e+00,-8.4995e-01,9.8999e-01,8.0263e-01,1.6275e+00,-3.7118e+04
-2.8652e-01,-1.9758e+00,-2.6154e+00,-9.9601e-01,7.2342e-01,2.7820e-01,1.6777e+00,-3.7306e+04
-3.0153e-01,-1.6568e+00,-2.6186e+00,-3.1832e-01,-3.1311e-01,1.2635e+00,1.5728e+00,-3.1921e+04
-1.8673e-01,-1.5903e+00,-2.8811e+00,-1.5588e+00,7.5364e-01,1.3345e+00,1.5719e+00,-4.2854e+04
-2.5432e-01,-1.9845e+00,-2.4355e+00,-8.8418e-01,8.6798e-01,7.9703e-01,1.4977e+00,-4.1450e+04
-2.8262e-01,-1.3578e+00,-1.9963e+00,-2.4872e-01,-1.1997e+00,1.2834e+00,1.5648e+00,-4.4328e+04
-4.2772e-01,-1.6840e+00,-9.4874e-01,1.0529e-01,-5.7128e-02,7.4002e-01,1.7089e+00,-3.4858e+04
-2.2853e-01,-1.8245e+00,-3.1105e+00,-2.1073e+00,-2.9094e-01,1.5014e+00,1.5475e+00,-3.7138e+04
1.1647e-02,-1.7056e+00,-2.9940e+00,-2.1069e-01,7.8155e-01,1.1286e+00,1.6790e+00,-4.0211e+04
-1.4108e-01,-1.9536e+00,-1.1358e+00,-1.6930e-01,8.7384e-01,8.8158e-01,1.6726e+00,-4.1074e+04
-3.7517e-01,-1.8994e+00,-9.8093e-01,-1.5174e-01,7.3986e-01,9.6979e-01,1.5368e+00,-4.4506e+04
-4.7000e-01,-1.2427e+00,-2.3828e+00,-5.7321e-01,8.3237e-01,3.5240e-01,1.7152e+00,-3.2256e+04
-3.7792e-01,-1.6279e+00,-2.7253e+00,-2.1554e-01,3.4414e-01,5.6150e-01,1.8053e+00,-3.4095e+04
-4.8198e-01,-1.4116e+00,-1.3669e+00,-1.6776e+00,7.1302e-01,1.0580e+00,1.5100e+00,-3.5408e+04
-4.5696e-01,-1.4501e+00,-2.4180e+00,-1.1157e-01,5.5426e-01,7.0625e-01,1.7266e+00,-2.9991e+04
-1.3307e-01,-1.4976e+00,-2.2003e+00,3.0043e-01,-1.1992e+00,1.1268e+00,1.6435e+00,-3.9104e+04
-3.5919e-01,-1.2681e+00,-1.4474e+00,-1.7487e+00,6.8206e-01,6.5636e-01,1.7336e+00,-4.2171e+04
-3.4539e-01,-1.0386e+00,-2.6139e+00,-2.0738e+00,7.8524e-01,1.2336e+00,1.4814e+00,-4.3791e+04
-2.1802e-01,-1.8249e+00,-1.2536e+00,-5.0410e-02,-1.1234e+00,1.1552e+00,1.7110e+00,-3.0047e+04
-1.3275e-01,-1.8152e+00,-1.4944e+00,9.5976e-02,-1.3399e+00,1.0085e+00,1.8100e+00,-4.0103e+04
-3.4659e-01,-1.2514e+00,-2.1701e+00,-3.1385e-01,5.4967e-01,9.6606e-01,1.6802e+00,-3.7966e+04
-3.7574e-01,-1.8426e+00,-2.4911e+00,-3.9473e-01,-5.1685e-01,1.2312e+00,1.6965e+00,-3.0651e+04
-4.1703e-01,-1.5068e+00,-2.4073e+00,-1.3696e-01,-1.1250e+00,7.8981e-01,1.7769e+00,-3.6203e+04
-4.2890e-01,-1.4656e+00,-2.5351e+00,2.1856e-01,-3.7943e-01,2.2605e-01,1.8032e+00,-3.3132e+04
-2.6471e-01,-1.8892e+00,-3.1211e+00,-7.0086e-01,-9.1548e-02,1.2236e+00,1.6939e+00,-3.3495e+04
-4.4693e-01,-1.4957e+00,-2.5805e+00,-1.0642e+00,-4.5249e-01,1.1952e+00,1.6243e+00,-3.5088e+04
-2.5751e-01,-1.5016e+00,-2.5796e+00,-2.3395e-01,4.6686e-02,1.2217e+00,1.6999e+00,-3.4246e+04
-4.5497e-01,-1.9963e+00,-2.0154e+00,-9.0594e-01,-1.2864e+00,8.5998e-01,1.7333e+00,-3.7413e+04
-4.7828e-01,-1.7364e+00,-1.1911e+00,-1.3583e+00,7.9364e-01,4.4255e-01,1.6556e+00,-3.2969e+04
-1.9618e-01,-1.5787e+00,-8.3136e-01,-1.6129e+00,9.1970e-01,5.7969e-01,1.6209e+00,-3.3865e+04
-8.9965e-02,-1.8109e+00,-1.3413e+00,-9.2344e-01,-4.9865e-01,1.5003e+00,1.5582e+00,-4.0254e+04
6.7618e-02,-1.9999e+00,-2.3379e+00,-2.2921e-01,7.8829e-01,9.9200e-01,1.5912e+00,-4.1806e+04
-9.9757e-02,-1.6241e+00,-2.1940e+00,-2.0375e+00,9.0284e-01,1.0976e+00,1.6446e+00,-4.2608e+04
-4.1534e-01,-1.7763e+00,-2.0547e+00,-2.0991e+00,9.0695e-01,4.4760e-01,1.6978e+00,-3.9479e+04
-3.2045e-01,-1.4711e+00,-2.4665e+00,-5.0087e-01,7.1726e-01,7.0509e-01,1.6015e+00,-4.2910e+04
-4.0454e-01,-1.5472e+00,-2.9815e+00,-1.7958e+00,9.6719e-02,1.1890e+00,1.7499e+00,-4.3674e+04
-2.2646e-01,-1.9732e+00,-3.0321e+00,7.5176e-02,-1.1958e+00,8.9277e-01,1.7972e+00,-3.4259e+04
-4.6247e-01,-1.9897e+00,-2.2894e+00,-9.6893e-01,-6.0428e-01,3.5840e-01,1.8131e+00,-4.0317e+04
-4.6109e-01,-1.4225e+00,-1.6994e+00,-7.3086e-01,-1.3532e+00,1.1992e+00,1.5987e+00,-4.0854e+04
-2.3215e-01,-1.9746e+00,-3.2186e+00,-1.2930e+00,7.3593e-01,1.1181e+00,1.5998e+00,-2.9262e+04
-4.6762e-01,-1.5830e+00,-2.9216e+00,-1.5405e+00,-3.9300e-01,9.8360e-01,1.7590e+00,-3.7768e+04
-4.2530e-01,-1.6621e+00,-3.2325e+00,-1.0555e+00,6.4994e-02,1.3206e+00,1.6475e+00,-3.4867e+04
2.3217e-01,-1.8455e+00,-1.6958e+00,1.5576e-01,8.8505e-01,8.0575e-01,1.7098e+00,-4.0239e+04
-3.5696e-01,-1.5163e+00,-7.9738e-01,-2.1223e+00,2.4658e-01,1.2242e+00,1.5957e+00,-2.8169e+04
-4.3202e-01,-1.3447e+00,-2.5167e+00,-2.1192e+00,-5.9146e-01,1.3887e+00,1.5568e+00,-3.1876e+04
-3.3669e-01,-8.8780e-01,-3.2207e+00,2.2097e-01,9.0839e-01,6.2140e-01,1.6457e+00,-4.3577e+04
-4.9480e-01,-1.4351e+00,-1.1157e+00,-1.9347e+00,-1.3023e+00,1.2282e+00,1.6787e+00,-3.0349e+04
-3.9423e-01,-1.1264e+00,-9.3433e-01,-1.8602e-01,2.1454e-01,1.2599e+00,1.6024e+00,-3.5025e+04
-1.8636e-01,-1.9293e+00,-2.6509e+00,-1.8245e+00,8.9875e-01,4.8774e-01,1.7085e+00,-3.7765e+04
-3.6375e-01,-1.7983e+00,-1.5505e+00,3.2569e-01,-7.0158e-01,8.2334e-01,1.7729e+00,-4.3193e+04
-3.2845e-01,-1.4341e+00,-1.6495e+00,3.0976e-01,-1.3940e+00,1.3702e+00,1.5478e+00,-4.2340e+04
-4.1597e-01,-1.7034e+00,-1.4070e+00,-1.4656e-01,3.8532e-01,1.2176e+00,1.6302e+00,-3.6209e+04
-2.3991e-01,-1.7277e+00,-3.0592e+00,-1.1389e-03,-2.5824e-01,1.3515e+00,1.6115e+00,-2.9453e+04
-4.9145e-01,-1.8040e+00,-2.7230e+00,-1.4196e+00,5.3941e-01,5.8857e-01,1.7927e+00,-3.4399e+04
-2.2556e-01,-1.9027e+00,-9.0675e-01,-1.2431e+00,5.8419e-01,9.5198e-01,1.6640e+00,-3.2107e+04
-4.3354e-01,-1.7426e+00,-1.6227e+00,1.9631e-02,1.8598e-01,6.8649e-01,1.6573e+00,-4.3593e+04
-1.2096e-01,-1.9756e+00,-2.7445e+00,-1.5885e+00,8.9419e-01,5.0322e-01,1.5947e+00,-4.1783e+04
-4.4106e-01,-1.1415e+00,-3.1418e+00,-2.7774e-01,2.1859e-01,1.2475e+00,1.6296e+00,-3.4422e+04
-3.4232e-01,-1.9408e+00,-2.1395e+00,-7.2997e-01,-5.4166e-01,1.4560e+00,1.5734e+00,-3.6727e+04
-5.8852e-02,-1.4286e+00,-1.8692e+00,1.0495e-01,5.4631e-02,1.4409e+00,1.4843e+00,-3.2345e+04
-2.2457e-01,-1.8288e+00,-2.5740e+00,-2.3109e-01,8.8835e-01,1.0170e+00,1.6139e+00,-4.3271e+04
-5.8353e-02,-1.4846e+00,-2.3508e+00,1.4837e-01,-3.4269e-01,1.3757e+00,1.5532e+00,-3.4398e+04
-3.6648e-01,-1.6162e+00,-2.0228e+00,1.9105e-01,4.2472e-01,1.1095e+00,1.5479e+00,-4.2108e+04
-4.6661e-01,-1.1069e+00,-1.3349e+00,-1.0528e+00,5.8290e-01,1.0415e+00,1.6375e+00,-4.1625e+04
-4.6187e-01,-1.6878e+00,-2.1146e+00,-2.1135e+00,-6.5784e-01,8.6325e-01,1.7572e+00,-4.1783e+04
-4.7926e-01,-1.4141e+00,-1.8281e+00,-1.3741e-01,8.0058e-02,1.1925e+00,1.7159e+00,-3.6976e+04
-4.8967e-01,-1.2698e+00,-2.6791e+00,-5.8429e-01,-5.3123e-01,1.2358e+00,1.5724e+00,-4.2439e+04
-6.9594e-03,-1.4608e+00,-7.9696e-01,1.3039e-01,8.3853e-01,5.3967e-01,1.6867e+00,-3.8750e+04
1.9976e-02,-1.9837e+00,-1.1828e+00,2.6123e-01,6.2608e-01,3.8865e-01,1.7047e+00,-4.1913e+04
-3.4098e-01,-1.6366e+00,-1.7771e+00,-1.0431e+00,-1.0846e+00,1.4910e+00,1.5499e+00,-3.6515e+04
-3.1386e-01,-1.4912e+00,-2.2370e+00,-5.8610e-01,2.6877e-01,1.3177e+00,1.5832e+00,-2.8303e+04
-3.2899e-01,-1.4346e+00,-2.4299e+00,-9.6738e-01,-2.9045e-01,1.4768e+00,1.5364e+00,-3.3125e+04
-4.3141e-01,-1.5971e+00,-2.8102e+00,-9.1765e-01,-1.0771e+00,1.2849e+00,1.5708e+00,-3.1773e+04
-3.4750e-01,-1.9307e+00,-1.0624e+00,-6.5306e-01,-8.8002e-01,1.1570e+00,1.5860e+00,-4.2550e+04
-2.7747e-01,-1.7740e+00,-1.6188e+00,-2.1622e+00,7.9073e-01,7.9316e-01,1.6706e+00,-3.1560e+04
-3.5616e-01,-1.0738e+00,-1.1651e+00,-2.2335e-01,6.1955e-01,1.3836e+00,1.5228e+00,-3.6440e+04
-4.9643e-01,-1.5413e+00,-1.3494e+00,-4.3695e-01,-1.1064e+00,1.0547e+00,1.6658e+00,-3.3474e+04
-2.9432e-01,-1.7443e+00,-1.8346e+00,-1.9693e+00,-1.5313e-01,1.4116e+00,1.6339e+00,-3.8303e+04
-2.0946e-01,-1.5436e+00,-1.0068e+00,-9.4965e-01,-3.5220e-01,1.3050e+00,1.5783e+00,-4.3455e+04
-3.7925e-01,-1.3598e+00,-2.1421e+00,-1.3736e+00,7.7298e-01,1.1529e+00,1.5872e+00,-3.2353e+04
-3.4816e-01,-1.4033e+00,-1.6285e+00,-7.2223e-01,6.5404e-01,2.1579e-01,1.8015e+00,-4.0833e+04
-4.2412e-01,-1.5429e+00,-1.2052e+00,-1.2218e+00,-4.5990e-04,1.0836e+00,1.6161e+00,-4.3652e+04
-4.6960e-01,-1.4544e+00,-2.0984e+00,-1.6257e+00,7.5600e-01,5.2795e-01,1.6537e+00,-3.4227e+04
-3.9643e-01,-1.4356e+00,-1.6293e+00,-6.5415e-01,-8.2988e-01,1.4955e+00,1.5655e+00,-4.2692e+04
-3.0954e-01,-1.4257e+00,-1.0335e+00,-5.1297e-01,6.6277e-01,1.1799e+00,1.5642e+00,-2.8881e+04
-1.9598e-01,-1.7928e+00,-1.4655e+00,-8.7315e-01,7.4204e-01,8.3903e-01,1.7603e+00,-4.1951e+04
-1.2208e-01,-1.6302e+00,-1.8561e+00,1.4590e-01,-5.0696e-01,1.3436e+00,1.6394e+00,-3.3131e+04
-3.2170e-01,-1.4497e+00,-7.3823e-01,-9.7220e-01,-9.7894e-01,1.4133e+00,1.5656e+00,-2.7920e+04
-1.0196e-02,-1.7626e+00,-1.7943e+00,-2.3705e-02,-1.5072e-02,1.4759e+00,1.5501e+00,-3.4799e+04
-3.1736e-01,-1.7106e+00,-3.0520e+00,-1.7714e+00,-3.3453e-01,1.4789e+00,1.5174e+00,-3.0191e+04
-3.3566e-01,-1.1642e+00,-1.1702e+00,-1.9286e+00,1.0140e+00,6.8742e-01,1.5239e+00,-3.6798e+04
-2.7549e-01,-1.6787e+00,-1.0067e+00,-1.3478e-01,-4.6043e-01,1.3126e+00,1.6434e+00,-2.9323e+04
-4.9708e-01,-1.2566e+00,-2.1180e+00,-1.8061e+00,-2.8033e-01,1.3625e+00,1.6708e+00,-4.0871e+04
-2.8672e-01,-1.8835e+00,-2.2614e+00,-5.2582e-02,-2.1768e-01,1.2816e+00,1.5445e+00,-2.7803e+04
-4.6345e-01,-1.4642e+00,-1.0580e+00,-5.3073e-01,7.1207e-01,9.4019e-01,1.5590e+00,-3.6663e+04
-1.1299e-01,-1.8077e+00,-8.1823e-01,-2.1530e+00,6.4873e-01,9.5427e-01,1.6843e+00,-3.8968e+04
2.1493e-02,-1.7281e+00,-2.2331e+00,2.6261e-01,-1.0404e+00,1.4997e+00,1.5954e+00,-4.4411e+04
-2.0962e-01,-1.9632e+00,-2.1251e+00,-7.9108e-01,3.3064e-01,9.9041e-01,1.7716e+00,-4.0903e+04
-1.8523e-01,-1.7078e+00,-1.2411e+00,5.6643e-02,-4.6833e-01,1.4164e+00,1.6087e+00,-3.6289e+04
-3.3918e-01,-1.6976e+00,-1.5321e+00,-1.9473e+00,-1.0205e+00,1.2251e+00,1.7420e+00,-4.2350e+04
-4.6193e-01,-1.5728e+00,-2.6093e+00,-8.7262e-01,5.0297e-01,5.5892e-01,1.7670e+00,-3.1569e+04
-4.2121e-01,-1.0482e+00,-2.2031e+00,-1.5082e-01,-8.4968e-01,1.3785e+00,1.5976e+00,-4.0996e+04
-8.0169e-02,-1.7249e+00,-1.1632e+00,3.1791e-01,1.9460e-01,1.2180e+00,1.6037e+00,-3.7486e+04
-4.7973e-01,-1.8447e+00,-9.3100e-01,-1.9684e+00,2.0663e-01,1.0933e+00,1.7238e+00,-3.0605e+04
8.5982e-02,-1.8602e+00,-1.3242e+00,2.9662e-01,2.5306e-01,9.2161e-01,1.7345e+00,-4.2509e+04
-4.0145e-01,-1.2921e+00,-2.0027e+00,-1.5391e+00,1.1599e-01,1.2139e+00,1.6928e+00,-4.3924e+04
-4.0759e-01,-1.4143e+00,-3.0938e+00,-1.4455e+00,8.7996e-01,5.7727e-01,1.7022e+00,-3.5022e+04
-2.7447e-01,-1.1696e+00,-2.7751e+00,-1.1059e-01,-1.3372e-01,1.3435e+00,1.5647e+00,-4.1305e+04
