logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.9989e-01,-1.1475e+00,-2.2504e+00,-3.0956e-01,-8.2214e-02,1.3443e+00,1.5394e+00,-2.9882e+04
-3.7777e-01,-1.6857e+00,-2.7511e+00,-1.4966e+00,-5.8733e-01,1.3529e+00,1.5492e+00,-2.7686e+04
-4.6475e-01,-1.8725e+00,-2.2060e+00,-6.7533e-01,2.2994e-01,1.0646e+00,1.7489e+00,-3.5284e+04
-2.8571e-01,-1.6377e+00,-2.6918e+00,-4.1240e-02,-4.7777e-01,1.1232e+00,1.7263e+00,-3.0557e+04
-9.4069e-02,-1.3255e+00,-1.1653e+00,5.3102e-02,6.4293e-01,1.2439e+00,1.5967e+00,-3.6387e+04
-3.5945e-01,-1.6570e+00,-1.1755e+00,-2.0629e+00,-1.2859e+00,1.4929e+00,1.5206e+00,-3.1090e+04
-3.6817e-01,-1.9281e+00,-1.8625e+00,-2.0847e-01,-4.4807e-01,9.1537e-01,1.7701e+00,-3.0322e+04
-4.0360e-01,-1.9885e+00,-2.9213e+00,-3.8775e-01,3.3026e-01,1.1772e+00,1.6270e+00,-2.8069e+04
-3.1918e-01,-1.5409e+00,-2.7668e+00,-1.4293e+00,6.8633e-01,1.0747e+00,1.6778e+00,-3.4361e+04
-3.0995e-01,-1.9014e+00,-2.9758e+00,-2.1570e+00,-1.8104e-01,1.2092e+00,1.6920e+00,-3.4806e+04
-5.6062e-02,-1.7132e+00,-8.3741e-01,2.0338e-01,-1.1304e+00,1.2356e+00,1.7020e+00,-3.5497e+04
-3.9913e-01,-1.4882e+00,-2.7143e+00,-1.4197e+00,5.0131e-01,1.1496e+00,1.5824e+00,-3.0772e+04
-3.5466e-01,-1.6325e+00,-1.0068e+00,-1.4954e+00,4.1874e-01,1.1989e+00,1.6971e+00,-3.5653e+04
-4.7382e-01,-1.2366e+00,-2.0120e+00,-2.9484e-01,8.2415e-01,2.6488e-01,1.7040e+00,-3.2127e+04
-4.1153e-01,-1.4228e+00,-2.0807e+00,-8.5033e-01,8.6019e-01,3.7025e-01,1.6364e+00,-3.3800e+04
-1.7540e-01,-1.7008e+00,-2.9244e+00,-3.2313e-01,3.5288e-01,1.2854e+00,1.5084e+00,-3.4427e+04
-4.8329e-01,-1.2048e+00,-2.6695e+00,2.5707e-03,-5.9611e-01,1.3516e+00,1.6159e+00,-3.0617e+04
-3.1019e-01,-1.5208e+00,-9.3051e-01,-1.7370e+00,-1.0614e+00,1.3640e+00,1.5725e+00,-3.0487e+04
-4.4718e-02,-1.8053e+00,-1.1025e+00,-1.5743e-01,-7.8419e-02,1.4946e+00,1.5331e+00,-3.5359e+04
-3.3365e-01,-1.2811e+00,-7.9850e-01,-1.1882e+00,-9.3904e-01,1.3693e+00,1.5954e+00,-3.5321e+04
-3.5271e-01,-1.5738e+00,-2.9979e+00,-8.2345e-02,3.0602e-01,6.0094e-01,1.8062e+00,-3.4174e+04
-4.2752e-01,-1.6769e+00,-3.1034e+00,-1.4075e+00,-3.6362e-02,1.0964e+00,1.7039e+00,-3.2456e+04
-2.2689e-01,-1.6943e+00,-1.7517e+00,-4.8299e-01,-1.1058e+00,1.3015e+00,1.5991e+00,-3.6523e+04
-1.1525e-01,-1.5199e+00,-2.8359e+00,3.0696e-01,-1.3040e+00,1.2995e+00,1.5954e+00,-3.2811e+04
-1.8816e-01,-1.4722e+00,-2.5753e+00,-5.2122e-01,9.1793e-01,8.3435e-01,1.5691e+00,-3.5566e+04
-4.2486e-01,-1.8939e+00,-1.1891e+00,-6.9644e-01,-1.0387e+00,1.2409e+00,1.6345e+00,-2.4247e+04
-3.8774e-02,-1.7047e+00,-1.9692e+00,1.0755e-01,-4.4571e-02,1.2977e+00,1.6596e+00,-3.6252e+04
-4.0539e-01,-1.6426e+00,-3.1096e+00,-9.3026e-02,-1.0401e-01,5.6365e-01,1.7613e+00,-3.4012e+04
-3.2368e-01,-1.6162e+00,-2.1704e+00,-1.1029e+00,-2.9217e-01,1.3129e+00,1.6234e+00,-3.2059e+04
-1.9901e-01,-1.3810e+00,-8.7874e-01,-1.6913e+00,4.1555e-01,1.3596e+00,1.5385e+00,-3.4476e+04
-2.2784e-01,-1.6677e+00,-2.2651e+00,2.8242e-01,-6.6827e-01,6.7312e-01,1.7734e+00,-3.5613e+04
-4.5817e-01,-1.7442e+00,-9.2982e-01,-6.0855e-01,-1.2185e+00,1.1754e+00,1.5714e+00,-3.6485e+04
-3.9224e-01,-1.7713e+00,-1.0208e+00,4.6900e-02,-1.0329e-01,5.4460e-01,1.7506e+00,-3.2586e+04
-2.7191e-01,-1.5515e+00,-1.6734e+00,-1.7930e+00,9.3407e-01,6.5168e-01,1.6117e+00,-3.2801e+04
-4.0248e-01,-1.9621e+00,-2.3099e+00,-1.1951e+00,6.1465e-01,4.4170e-01,1.7905e+00,-3.4903e+04
-3.5041e-01,-1.7040e+00,-3.2226e+00,1.2325e-01,-1.0855e+00,8.4939e-01,1.7241e+00,-3.1972e+04
-4.0737e-01,-1.3129e+00,-7.9115e-01,-3.3574e-01,8.4362e-02,1.2525e+00,1.5492e+00,-3.1312e+04
-4.4759e-01,-1.8337e+00,-2.0883e+00,3.7509e-02,-6.8938e-01,1.0103e+00,1.7147e+00,-2.8270e+04
-4.7846e-01,-1.2805e+00,-2.0643e+00,-1.2915e+00,-1.3554e-01,1.3598e+00,1.5501e+00,-3.0683e+04
-2.2028e-01,-1.8904e+00,-2.1813e+00,-3.5709e-01,3.4536e-01,1.3848e+00,1.5152e+00,-2.6764e+04
-4.8432e-01,-1.9449e+00,-1.8226e+00,-9.8686e-01,-9.2520e-01,1.3505e+00,1.5318e+00,-2.4103e+04
-3.2006e-01,-1.4457e+00,-2.8171e+00,-8.6995e-01,8.6353e-01,6.8740e-01,1.6606e+00,-3.3622e+04
-4.3612e-01,-1.4798e+00,-1.1953e+00,-1.4016e+00,7.9307e-01,1.0356e+00,1.5665e+00,-3.0433e+04
-4.1733e-01,-1.3384e+00,-2.0827e+00,7.6620e-02,-4.6765e-01,1.2358e+00,1.7015e+00,-3.5814e+04
-4.3364e-01,-1.5104e+00,-1.8012e+00,-3.2880e-01,3.3058e-01,8.6835e-01,1.6887e+00,-3.2693e+04
-3.1557e-01,-1.7892e+00,-8.9689e-01,1.6595e-01,-6.3043e-01,1.0815e+00,1.6403e+00,-3.5800e+04
-1.8622e-01,-1.5158e+00,-2.8518e+00,-2.9724e-01,5.4877e-01,1.2206e+00,1.6116e+00,-3.3276e+04
-2.8024e-01,-1.6871e+00,-7.6656e-01,-1.4606e-01,1.5787e-01,1.3215e+00,1.6026e+00,-3.2841e+04
-3.2019e-01,-1.4502e+00,-2.6562e+00,-1.0264e+00,3.3657e-01,1.2840e+00,1.5985e+00,-3.1380e+04
-4.3345e-01,-1.6116e+00,-8.7725e-01,-1.4479e+00,3.4838e-01,8.2494e-01,1.7422e+00,-2.9704e+04
-3.6328e-01,-1.9178e+00,-2.6636e+00,-2.8907e-01,5.1643e-01,9.2275e-01,1.6498e+00,-2.9572e+04
-4.1642e-01,-1.6664e+00,-1.1061e+00,-3.9744e-01,-1.8205e-02,6.9560e-01,1.8036e+00,-3.3691e+04
-4.8459e-01,-1.7266e+00,-1.6642e+00,-8.8663e-01,-5.4341e-01,1.2784e+00,1.5851e+00,-2.5086e+04
-4.2051e-01,-1.2320e+00,-9.6236e-01,9.3095e-02,-3.5506e-01,1.0519e+00,1.7447e+00,-3.4555e+04
-4.4974e-01,-1.9859e+00,-2.4850e+00,-1.8302e+00,4.9904e-01,1.0857e+00,1.6665e+00,-2.8948e+04
-4.3795e-01,-1.6535e+00,-8.6044e-01,-2.5867e-01,3.3836e-01,8.3252e-01,1.7013e+00,-2.9145e+04
-4.2090e-01,-1.2480e+00,-7.8929e-01,-5.0617e-01,4.0079e-01,9.6928e-01,1.6591e+00,-3.6757e+04
-4.5587e-01,-1.8181e+00,-3.2261e+00,-2.4289e-01,-5.8307e-01,8.4325e-01,1.8113e+00,-3.3196e+04
-1.6412e-01,-1.9094e+00,-1.0571e+00,1.6642e-01,-1.1318e+00,9.8716e-01,1.7735e+00,-3.4446e+04
-2.6911e-01,-1.3050e+00,-2.7838e+00,7.8571e-02,2.9199e-01,1.2387e+00,1.6112e+00,-3.1539e+04
-3.7925e-01,-1.7428e+00,-2.7530e+00,-1.1718e+00,3.7828e-01,1.2411e+00,1.6442e+00,-3.0668e+04
-4.5292e-01,-1.2972e+00,-1.0532e+00,-1.5204e+00,9.8996e-01,5.5841e-01,1.5773e+00,-3.5903e+04
-3.7239e-01,-1.2487e+00,-3.0757e+00,2.5429e-01,-6.4180e-01,1.2824e+00,1.5884e+00,-3.2044e+04
-3.0153e-01,-1.6568e+00,-2.6186e+00,-3.1832e-01,-3.1311e-01,1.2635e+00,1.5728e+00,-3.1921e+04
-4.1648e-01,-1.7249e+00,-1.8907e+00,-1.4384e+00,8.3979e-01,7.5860e-01,1.5771e+00,-3.4391e+04
-3.0583e-01,-1.8074e+00,-8.1455e-01,-1.2067e+00,-4.8161e-01,1.1340e+00,1.7231e+00,-3.1476e+04
-2.0481e-01,-1.9395e+00,-2.8516e+00,-2.0940e+00,8.4006e-01,5.2594e-01,1.7098e+00,-3.5125e+04
-4.2772e-01,-1.6840e+00,-9.4874e-01,1.0529e-01,-5.7128e-02,7.4002e-01,1.7089e+00,-3.4858e+04
-2.8716e-01,-1.7214e+00,-3.0275e+00,-1.9427e-01,-1.8510e-01,1.1845e+00,1.6023e+00,-3.3560e+04
-2.7800e-01,-1.7183e+00,-2.8787e+00,8.6695e-02,-2.1179e-01,1.2868e+00,1.6197e+00,-3.0424e+04
-5.4283e-02,-1.7285e+00,-2.4059e+00,1.7363e-01,5.7390e-02,1.2206e+00,1.6273e+00,-3.4452e+04
-3.2134e-01,-1.6154e+00,-2.2564e+00,-7.9440e-01,7.7078e-01,3.6660e-01,1.6794e+00,-3.4669e+04
-4.7000e-01,-1.2427e+00,-2.3828e+00,-5.7321e-01,8.3237e-01,3.5240e-01,1.7152e+00,-3.2256e+04
-3.7792e-01,-1.6279e+00,-2.7253e+00,-2.1554e-01,3.4414e-01,5.6150e-01,1.8053e+00,-3.4095e+04
-4.8198e-01,-1.4116e+00,-1.3669e+00,-1.6776e+00,7.1302e-01,1.0580e+00,1.5100e+00,-3.5408e+04
-4.5696e-01,-1.4501e+00,-2.4180e+00,-1.1157e-01,5.5426e-01,7.0625e-01,1.7266e+00,-2.9991e+04
-3.6554e-01,-1.3364e+00,-1.2145e+00,1.8451e-01,1.6466e-01,6.3767e-01,1.7523e+00,-3.4492e+04
-4.3251e-01,-1.7330e+00,-2.1353e+00,-1.3783e+00,-7.0742e-01,1.1241e+00,1.7145e+00,-3.4437e+04
-3.2070e-01,-1.8013e+00,-1.2476e+00,-1.6861e+00,2.7794e-01,1.2211e+00,1.5453e+00,-3.2516e+04
-2.1802e-01,-1.8249e+00,-1.2536e+00,-5.0410e-02,-1.1234e+00,1.1552e+00,1.7110e+00,-3.0047e+04
-2.8877e-01,-1.4204e+00,-1.7542e+00,-3.9639e-01,8.6243e-01,5.6901e-01,1.6825e+00,-3.3163e+04
-3.9742e-01,-1.4606e+00,-2.5916e+00,-1.8609e+00,8.4890e-01,2.8780e-01,1.7206e+00,-3.3162e+04
-3.7574e-01,-1.8426e+00,-2.4911e+00,-3.9473e-01,-5.1685e-01,1.2312e+00,1.6965e+00,-3.0651e+04
-4.1703e-01,-1.5068e+00,-2.4073e+00,-1.3696e-01,-1.1250e+00,7.8981e-01,1.7769e+00,-3.6203e+04
-4.2890e-01,-1.4656e+00,-2.5351e+00,2.1856e-01,-3.7943e-01,2.2605e-01,1.8032e+00,-3.3132e+04
-2.6471e-01,-1.8892e+00,-3.1211e+00,-7.0086e-01,-9.1548e-02,1.2236e+00,1.6939e+00,-3.3495e+04
-4.4693e-01,-1.4957e+00,-2.5805e+00,-1.0642e+00,-4.5249e-01,1.1952e+00,1.6243e+00,-3.5088e+04
-2.5751e-01,-1.5016e+00,-2.5796e+00,-2.3395e-01,4.6686e-02,1.2217e+00,1.6999e+00,-3.4246e+04
-1.8589e-01,-1.5825e+00,-1.0963e+00,1.1232e-02,2.5137e-01,1.4516e+00,1.4965e+00,-3.6309e+04
-4.7828e-01,-1.7364e+00,-1.1911e+00,-1.3583e+00,7.9364e-01,4.4255e-01,1.6556e+00,-3.2969e+04
-1.9618e-01,-1.5787e+00,-8.3136e-01,-1.6129e+00,9.1970e-01,5.7969e-01,1.6209e+00,-3.3865e+04
-3.1685e-01,-1.9350e+00,-1.5809e+00,-1.6464e+00,8.0113e-01,4.6030e-01,1.7289e+00,-3.3278e+04
-4.0710e-01,-1.8199e+00,-2.7530e+00,-7.1374e-01,-9.6530e-01,9.8163e-01,1.7365e+00,-3.5666e+04
-2.6848e-03,-1.8877e+00,-1.3039e+00,-1.1912e+00,6.9479e-01,1.2522e+00,1.5389e+00,-3.6620e+04
-4.0912e-01,-1.6265e+00,-1.7446e+00,1.0493e-02,3.1083e-01,4.8406e-01,1.7184e+00,-3.4602e+04
-7.2075e-02,-1.9039e+00,-2.6772e+00,-7.5511e-01,9.3415e-01,2.9425e-01,1.6492e+00,-3.6894e+04
-3.4328e-01,-1.2988e+00,-1.8633e+00,2.8807e-01,-6.8268e-01,1.0654e+00,1.7144e+00,-3.3265e+04
-2.2646e-01,-1.9732e+00,-3.0321e+00,7.5176e-02,-1.1958e+00,8.9277e-01,1.7972e+00,-3.4259e+04
-4.7640e-01,-1.5108e+00,-2.0678e+00,-2.3529e-01,6.6982e-01,4.8529e-01,1.7063e+00,-3.1372e+04
-4.2547e-01,-1.3705e+00,-2.2089e+00,-5.1737e-01,-7.7604e-01,1.4657e+00,1.5374e+00,-3.0736e+04
-2.3215e-01,-1.9746e+00,-3.2186e+00,-1.2930e+00,7.3593e-01,1.1181e+00,1.5998e+00,-2.9262e+04
-3.3327e-01,-1.8609e+00,-2.5009e+00,-2.1434e+00,-6.4687e-01,1.3814e+00,1.5882e+00,-2.8309e+04
-4.2530e-01,-1.6621e+00,-3.2325e+00,-1.0555e+00,6.4994e-02,1.3206e+00,1.6475e+00,-3.4867e+04
-8.2434e-02,-1.8579e+00,-2.2062e+00,-3.2904e-01,7.7570e-01,8.7581e-01,1.6107e+00,-3.6508e+04
-3.5696e-01,-1.5163e+00,-7.9738e-01,-2.1223e+00,2.4658e-01,1.2242e+00,1.5957e+00,-2.8169e+04
-4.3202e-01,-1.3447e+00,-2.5167e+00,-2.1192e+00,-5.9146e-01,1.3887e+00,1.5568e+00,-3.1876e+04
-4.0712e-01,-1.4937e+00,-1.9820e+00,-1.1496e+00,2.1358e-01,1.3569e+00,1.6162e+00,-3.4520e+04
-4.9480e-01,-1.4351e+00,-1.1157e+00,-1.9347e+00,-1.3023e+00,1.2282e+00,1.6787e+00,-3.0349e+04
-3.9423e-01,-1.1264e+00,-9.3433e-01,-1.8602e-01,2.1454e-01,1.2599e+00,1.6024e+00,-3.5025e+04
-3.9596e-01,-1.6400e+00,-8.8706e-01,-2.0501e+00,-1.3196e+00,1.2324e+00,1.6824e+00,-2.9333e+04
-4.8651e-01,-1.1866e+00,-1.7668e+00,-2.8558e-01,3.3812e-01,1.2997e+00,1.6289e+00,-3.2863e+04
-4.9965e-01,-1.3708e+00,-8.1170e-01,-1.3639e+00,6.5931e-01,4.2235e-01,1.7062e+00,-3.1682e+04
-4.1597e-01,-1.7034e+00,-1.4070e+00,-1.4656e-01,3.8532e-01,1.2176e+00,1.6302e+00,-3.6209e+04
-2.3991e-01,-1.7277e+00,-3.0592e+00,-1.1389e-03,-2.5824e-01,1.3515e+00,1.6115e+00,-2.9453e+04
-4.9145e-01,-1.8040e+00,-2.7230e+00,-1.4196e+00,5.3941e-01,5.8857e-01,1.7927e+00,-3.4399e+04
-2.2556e-01,-1.9027e+00,-9.0675e-01,-1.2431e+00,5.8419e-01,9.5198e-01,1.6640e+00,-3.2107e+04
-4.0941e-01,-1.3189e+00,-1.6404e+00,-1.1652e+00,8.3091e-01,9.2964e-01,1.5566e+00,-3.3125e+04
-3.8099e-01,-1.5533e+00,-1.6162e+00,-1.2737e+00,-4.3609e-03,1.2862e+00,1.6056e+00,-2.9446e+04
-4.4106e-01,-1.1415e+00,-3.1418e+00,-2.7774e-01,2.1859e-01,1.2475e+00,1.6296e+00,-3.4422e+04
-3.4232e-01,-1.9408e+00,-2.1395e+00,-7.2997e-01,-5.4166e-01,1.4560e+00,1.5734e+00,-3.6727e+04
-5.8852e-02,-1.4286e+00,-1.8692e+00,1.0495e-01,5.4631e-02,1.4409e+00,1.4843e+00,-3.2345e+04
-4.1084e-01,-1.3388e+00,-1.3330e+00,1.4995e-01,-1.4099e+00,1.1366e+00,1.6550e+00,-3.1594e+04
-5.8353e-02,-1.4846e+00,-2.3508e+00,1.4837e-01,-3.4269e-01,1.3757e+00,1.5532e+00,-3.4398e+04
-4.8189e-01,-1.7705e+00,-1.4634e+00,-2.0393e+00,7.1957e-01,8.3869e-01,1.6224e+00,-3.1350e+04
-3.5447e-01,-1.4123e+00,-1.4185e+00,-5.3801e-01,-6.5231e-01,1.3510e+00,1.5835e+00,-2.9624e+04
-4.0289e-01,-1.1689e+00,-2.1396e+00,2.8935e-01,-3.3443e-01,1.1079e+00,1.6717e+00,-3.3454e+04
-5.4442e-02,-1.6585e+00,-9.6098e-01,1.5643e-01,5.3099e-01,1.0883e+00,1.6438e+00,-3.4799e+04
-4.1790e-01,-1.6925e+00,-3.0471e+00,-2.3234e-01,1.6498e-01,7.6977e-01,1.7910e+00,-3.2625e+04
-3.5181e-01,-1.8054e+00,-2.0577e+00,-7.1934e-01,-5.8971e-01,1.1013e+00,1.7191e+00,-3.3126e+04
-3.0986e-01,-1.8107e+00,-2.2236e+00,-2.2670e-01,-5.5939e-02,1.1416e+00,1.6462e+00,-2.8542e+04
-3.4098e-01,-1.6366e+00,-1.7771e+00,-1.0431e+00,-1.0846e+00,1.4910e+00,1.5499e+00,-3.6515e+04
-3.1386e-01,-1.4912e+00,-2.2370e+00,-5.8610e-01,2.6877e-01,1.3177e+00,1.5832e+00,-2.8303e+04
-3.2899e-01,-1.4346e+00,-2.4299e+00,-9.6738e-01,-2.9045e-01,1.4768e+00,1.5364e+00,-3.3125e+04
-4.3141e-01,-1.5971e+00,-2.8102e+00,-9.1765e-01,-1.0771e+00,1.2849e+00,1.5708e+00,-3.1773e+04
-3.3244e-01,-1.2548e+00,-2.0995e+00,8.0656e-02,4.7866e-01,1.1461e+00,1.6709e+00,-3.4939e+04
-2.7747e-01,-1.7740e+00,-1.6188e+00,-2.1622e+00,7.9073e-01,7.9316e-01,1.6706e+00,-3.1560e+04
-3.5616e-01,-1.0738e+00,-1.1651e+00,-2.2335e-01,6.1955e-01,1.3836e+00,1.5228e+00,-3.6440e+04
-4.9643e-01,-1.5413e+00,-1.3494e+00,-4.3695e-01,-1.1064e+00,1.0547e+00,1.6658e+00,-3.3474e+04
-3.9291e-01,-1.8478e+00,-1.0161e+00,-1.5156e-01,-4.9942e-01,2.5345e-01,1.8200e+00,-3.1789e+04
-2.8924e-01,-1.9085e+00,-2.0910e+00,-3.2883e-01,5.7526e-01,1.1561e+00,1.6628e+00,-3.4560e+04
-3.7925e-01,-1.3598e+00,-2.1421e+00,-1.3736e+00,7.7298e-01,1.1529e+00,1.5872e+00,-3.2353e+04
-4.2026e-01,-1.1325e+00,-2.3091e+00,1.7429e-01,-6.0075e-01,1.2399e+00,1.6965e+00,-3.6320e+04
-1.2955e-01,-1.8406e+00,-1.7492e+00,-1.4197e+00,8.6468e-01,1.1774e+00,1.5015e+00,-3.0264e+04
-4.6960e-01,-1.4544e+00,-2.0984e+00,-1.6257e+00,7.5600e-01,5.2795e-01,1.6537e+00,-3.4227e+04
-4.7074e-01,-1.7955e+00,-1.9838e+00,-1.0763e-01,-1.0381e+00,7.9423e-01,1.7387e+00,-2.8270e+04
-3.0954e-01,-1.4257e+00,-1.0335e+00,-5.1297e-01,6.6277e-01,1.1799e+00,1.5642e+00,-2.8881e+04
-4.6548e-01,-1.5225e+00,-2.2175e+00,-5.6952e-01,7.7639e-02,9.8411e-01,1.6866e+00,-3.2523e+04
-1.2208e-01,-1.6302e+00,-1.8561e+00,1.4590e-01,-5.0696e-01,1.3436e+00,1.6394e+00,-3.3131e+04
-3.2170e-01,-1.4497e+00,-7.3823e-01,-9.7220e-01,-9.7894e-01,1.4133e+00,1.5656e+00,-2.7920e+04
-1.0196e-02,-1.7626e+00,-1.7943e+00,-2.3705e-02,-1.5072e-02,1.4759e+00,1.5501e+00,-3.4799e+04
-3.1736e-01,-1.7106e+00,-3.0520e+00,-1.7714e+00,-3.3453e-01,1.4789e+00,1.5174e+00,-3.0191e+04
-3.3566e-01,-1.1642e+00,-1.1702e+00,-1.9286e+00,1.0140e+00,6.8742e-01,1.5239e+00,-3.6798e+04
-2.7549e-01,-1.6787e+00,-1.0067e+00,-1.3478e-01,-4.6043e-01,1.3126e+00,1.6434e+00,-2.9323e+04
-4.7936e-01,-1.6186e+00,-3.0809e+00,-5.9748e-01,-4.6249e-01,1.1650e+00,1.7513e+00,-3.6515e+04
-2.8672e-01,-1.8835e+00,-2.2614e+00,-5.2582e-02,-2.1768e-01,1.2816e+00,1.5445e+00,-2.7803e+04
-4.6345e-01,-1.4642e+00,-1.0580e+00,-5.3073e-01,7.1207e-01,9.4019e-01,1.5590e+00,-3.6663e+04
-3.2315e-01,-1.3371e+00,-1.4247e+00,6.3410e-02,-1.3533e+00,1.4393e+00,1.5809e+00,-3.6513e+04
-3.7740e-01,-1.8134e+00,-3.0309e+00,-1.0432e+00,6.0254e-02,1.2180e+00,1.5791e+00,-3.0695e+04
-3.0901e-01,-1.7718e+00,-1.2925e+00,5.1598e-02,3.5872e-01,3.8781e-01,1.7873e+00,-3.1924e+04
-1.8523e-01,-1.7078e+00,-1.2411e+00,5.6643e-02,-4.6833e-01,1.4164e+00,1.6087e+00,-3.6289e+04
-3.7742e-01,-1.4244e+00,-2.7118e+00,-5.3722e-01,4.6260e-01,7.9736e-01,1.7357e+00,-3.6363e+04
-4.6193e-01,-1.5728e+00,-2.6093e+00,-8.7262e-01,5.0297e-01,5.5892e-01,1.7670e+00,-3.1569e+04
-4.7367e-01,-1.6857e+00,-2.8940e+00,-1.5695e+00,-1.1283e+00,1.3212e+00,1.6122e+00,-2.5737e+04
-4.0126e-01,-1.7192e+00,-2.0403e+00,-1.6445e+00,-3.6826e-01,1.4273e+00,1.5202e+00,-2.5629e+04
-4.7973e-01,-1.8447e+00,-9.3100e-01,-1.9684e+00,2.0663e-01,1.0933e+00,1.7238e+00,-3.0605e+04
-4.0268e-01,-1.3577e+00,-2.7687e+00,-1.9902e+00,-4.6044e-01,1.3484e+00,1.6022e+00,-3.6259e+04
-3.5963e-01,-1.8721e+00,-3.0780e+00,-1.0602e-01,3.6696e-01,8.3505e-01,1.7317e+00,-2.9052e+04
-4.0759e-01,-1.4143e+00,-3.0938e+00,-1.4455e+00,8.7996e-01,5.7727e-01,1.7022e+00,-3.5022e+04
