logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.8165e-01,-1.8247e+00,1.5123e+00,5.5187e-01,2.2853e+01,-3.9370e+04
-3.3533e-01,-1.2189e+00,2.2266e+00,3.6007e+00,2.5299e+01,-3.2493e+04
-3.2578e-01,-1.8438e+00,2.7596e+00,3.8128e+00,2.6570e+01,-4.2053e+04
-1.2690e-01,-1.9592e+00,2.6317e+00,4.1837e+00,2.6356e+01,-1.3149e+04
-4.7867e-01,-1.7771e+00,3.0700e+00,2.1095e-01,2.7435e+01,-4.4021e+04
-1.4811e-01,-1.8033e+00,2.3333e+00,3.9504e+00,2.5475e+01,-1.1300e+04
-4.9136e-01,-1.1026e+00,1.6375e+00,4.7869e+00,2.3425e+01,-3.2981e+04
-4.2398e-01,-1.7748e+00,1.5319e+00,2.9763e+00,2.3047e+01,-3.7933e+04
-3.6865e-01,-1.6328e+00,2.0657e+00,2.2622e+00,2.4817e+01,-3.1573e+04
-4.2590e-01,-1.3049e+00,2.1148e+00,2.8708e+00,2.4873e+01,-1.9809e+04
-4.1675e-01,-1.3676e+00,1.6259e+00,2.8210e+00,2.3260e+01,-3.2696e+04
-8.6071e-02,-1.9027e+00,2.3480e+00,4.1034e+00,2.5722e+01,-4.2564e+04
-3.6486e-01,-1.9251e+00,2.4740e+00,2.5540e+00,2.5801e+01,-1.7049e+04
-4.8067e-01,-1.7651e+00,3.0770e+00,3.4092e+00,2.7527e+01,-4.0082e+04
-2.4681e-03,-1.6778e+00,2.5021e+00,4.7317e+00,2.5760e+01,-3.1472e+04
-3.7193e-01,-1.8979e+00,1.9076e+00,1.4676e+00,2.4020e+01,-3.5844e+04
-3.8905e-01,-1.5271e+00,2.1053e+00,1.2310e+00,2.4531e+01,-4.1597e+04
5.0638e-02,-1.7836e+00,2.0452e+00,4.0073e+00,2.4716e+01,-4.3104e+04
-3.4887e-01,-1.4378e+00,2.2309e+00,3.7441e+00,2.5120e+01,-1.9036e+04
-6.4865e-02,-1.5442e+00,2.0000e+00,3.5436e+00,2.4197e+01,-4.0578e+04
-1.1342e-01,-1.6291e+00,1.8985e+00,3.4079e+00,2.4268e+01,-3.1155e+04
-4.5818e-01,-1.5057e+00,1.6518e+00,1.2803e+00,2.3372e+01,-2.8231e+04
-3.5343e-01,-1.2692e+00,1.7787e+00,8.1077e-01,2.3818e+01,-4.4064e+04
-1.2139e-01,-1.8237e+00,1.6093e+00,4.2671e+00,2.3434e+01,-2.5156e+04
-2.6655e-01,-1.9232e+00,3.1280e+00,4.7581e+00,2.7805e+01,-2.3409e+04
-3.2677e-01,-1.7686e+00,2.2520e+00,1.7397e+00,2.5027e+01,-2.9900e+04
-4.7919e-01,-1.4530e+00,2.1068e+00,1.6714e+00,2.4659e+01,-2.5233e+04
-4.4629e-02,-1.7389e+00,2.1337e+00,4.7543e+00,2.4676e+01,-4.0489e+04
-4.3701e-01,-1.8315e+00,2.3529e+00,2.1259e+00,2.5707e+01,-3.4827e+04
-2.4798e-01,-1.6781e+00,2.5107e+00,4.2031e+00,2.6020e+01,-1.1721e+04
-4.0396e-02,-1.9119e+00,1.7788e+00,2.3167e+00,2.3597e+01,-4.0888e+04
-2.7326e-01,-1.7255e+00,2.2765e+00,2.5694e+00,2.5248e+01,-1.9442e+04
1.0525e-01,-1.4939e+00,1.6499e+00,4.6698e+00,2.3220e+01,-3.8177e+04
-1.4793e-01,-1.8447e+00,2.2647e+00,4.9762e+00,2.5414e+01,-1.4567e+04
-4.3644e-01,-9.8286e-01,2.2397e+00,4.4365e+00,2.5088e+01,-2.5866e+04
-1.2076e-01,-1.9063e+00,2.1904e+00,2.5838e+00,2.4941e+01,-3.1065e+04
-3.3971e-01,-1.5580e+00,2.3387e+00,3.1552e+00,2.5260e+01,-4.2555e+04
-4.4607e-01,-1.4188e+00,2.1220e+00,2.7322e+00,2.4784e+01,-1.8188e+04
-4.9061e-01,-1.5787e+00,1.6513e+00,4.5759e-01,2.3430e+01,-2.5514e+04
-2.8098e-01,-1.8052e+00,2.4488e+00,1.5756e+00,2.5691e+01,-3.3000e+04
-3.8792e-01,-9.7914e-01,2.5005e+00,4.6408e+00,2.5837e+01,-2.9694e+04
1.1628e-01,-1.8305e+00,1.9081e+00,4.6052e+00,2.3998e+01,-3.1074e+04
-3.0300e-01,-1.8821e+00,1.8492e+00,3.3833e+00,2.4090e+01,-1.9563e+04
-1.7043e-01,-1.4360e+00,1.9085e+00,4.4094e+00,2.4508e+01,-4.4098e+04
5.3041e-02,-1.4462e+00,1.5174e+00,4.9438e+00,2.3131e+01,-3.4797e+04
-1.8501e-01,-1.6625e+00,2.3563e+00,4.8130e+00,2.5812e+01,-2.8969e+04
1.4168e-01,-1.8614e+00,1.9676e+00,4.9480e+00,2.4430e+01,-2.5919e+04
-3.5949e-01,-1.9516e+00,1.9116e+00,4.6488e+00,2.4350e+01,-4.1868e+04
-1.8258e-01,-1.6979e+00,1.6590e+00,3.6829e+00,2.3561e+01,-2.4015e+04
-4.9759e-01,-1.4603e+00,2.5648e+00,2.2519e+00,2.6056e+01,-1.9974e+04
-4.0844e-01,-1.5609e+00,2.4660e+00,4.1369e+00,2.6105e+01,-2.0524e+04
5.7349e-02,-1.5953e+00,2.1719e+00,4.7131e+00,2.4844e+01,-2.2610e+04
-3.9953e-01,-1.9710e+00,1.7656e+00,2.2849e+00,2.3657e+01,-3.6123e+04
-4.9474e-01,-1.2025e+00,2.4310e+00,3.2217e+00,2.5910e+01,-3.1346e+04
-3.6449e-01,-1.1901e+00,1.9565e+00,3.0249e+00,2.4303e+01,-2.3336e+04
-3.7137e-01,-1.9579e+00,1.8992e+00,7.1937e-01,2.4130e+01,-2.0657e+04
-1.9406e-01,-1.1166e+00,1.5918e+00,3.9850e+00,2.3109e+01,-3.9160e+04
-1.6015e-02,-1.9948e+00,1.5152e+00,4.4183e+00,2.2932e+01,-3.6180e+04
-3.6512e-01,-1.8279e+00,2.6096e+00,3.1307e+00,2.6174e+01,-2.4866e+04
-1.8997e-01,-1.7580e+00,2.1246e+00,2.4923e+00,2.4668e+01,-2.7793e+04
-3.6484e-01,-1.7791e+00,1.7431e+00,1.7559e+00,2.3621e+01,-2.6511e+04
1.5491e-01,-1.6816e+00,2.0809e+00,4.4679e+00,2.4465e+01,-3.4287e+04
-1.9770e-01,-1.9451e+00,2.4420e+00,3.3966e+00,2.5661e+01,-2.0652e+04
-3.2926e-01,-1.5675e+00,2.2639e+00,1.2405e+00,2.4973e+01,-4.1704e+04
-9.3966e-02,-1.6910e+00,2.4409e+00,4.8548e+00,2.6056e+01,-4.0368e+04
-3.2340e-01,-1.8072e+00,2.1437e+00,2.4855e-01,2.4898e+01,-2.6324e+04
-1.4921e-01,-1.7268e+00,2.1291e+00,2.8375e+00,2.4774e+01,-2.4647e+04
-7.4404e-03,-1.8619e+00,1.8670e+00,4.3439e+00,2.4240e+01,-3.1205e+04
-3.4425e-01,-1.5299e+00,1.8705e+00,2.4917e+00,2.4103e+01,-2.1164e+04
7.9428e-03,-1.4892e+00,1.6045e+00,4.2126e+00,2.3219e+01,-3.2425e+04
-4.7677e-01,-1.1954e+00,1.5075e+00,2.9131e+00,2.2999e+01,-2.8113e+04
-2.6509e-01,-1.8828e+00,3.1515e+00,4.6535e+00,2.7773e+01,-3.8308e+04
-2.5641e-01,-1.9327e+00,2.2940e+00,9.5792e-01,2.5223e+01,-2.9210e+04
-1.2571e-01,-1.9739e+00,1.9351e+00,3.5144e+00,2.4091e+01,-3.6239e+04
-3.5563e-01,-9.4370e-01,2.2386e+00,3.7844e+00,2.5002e+01,-4.2523e+04
7.1993e-02,-1.7639e+00,2.1168e+00,3.9936e+00,2.4529e+01,-3.9389e+04
-3.6285e-01,-1.3561e+00,1.9586e+00,3.6663e+00,2.4595e+01,-3.1939e+04
-3.8540e-01,-1.7896e+00,1.7716e+00,3.3758e+00,2.4073e+01,-3.7039e+04
-3.1127e-01,-1.9891e+00,2.5060e+00,3.2084e+00,2.5854e+01,-2.7256e+04
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,-4.0087e+04
-1.5454e-01,-1.5498e+00,2.0742e+00,4.5099e+00,2.4924e+01,-2.7406e+04
-4.7993e-01,-1.5610e+00,2.7514e+00,3.9017e+00,2.6906e+01,-1.9388e+04
-4.1161e-01,-1.4294e+00,3.0384e+00,3.9761e+00,2.7698e+01,-4.0620e+04
-3.4064e-01,-1.7247e+00,2.1902e+00,3.8138e+00,2.4919e+01,-4.4254e+04
1.0915e-01,-1.9048e+00,2.2918e+00,4.1107e+00,2.5078e+01,-3.4410e+04
-2.7954e-01,-1.8570e+00,3.1221e+00,3.3597e+00,2.7651e+01,-3.8865e+04
-2.8485e-01,-1.0705e+00,1.7448e+00,4.9164e+00,2.3711e+01,-2.5880e+04
-4.9153e-01,-1.2717e+00,2.6754e+00,3.0798e+00,2.6513e+01,-2.3603e+04
-2.7529e-01,-1.7132e+00,2.4766e+00,4.9306e+00,2.5858e+01,-4.0203e+04
-2.8149e-01,-1.6638e+00,1.6582e+00,2.9159e+00,2.3352e+01,-3.0170e+04
-2.7654e-01,-1.5577e+00,1.8547e+00,4.3578e+00,2.4390e+01,-3.9616e+04
-3.1317e-01,-1.7034e+00,1.8502e+00,3.9432e+00,2.4239e+01,-2.5473e+04
-1.0270e-01,-1.8345e+00,2.7987e+00,3.8937e+00,2.6662e+01,-3.2072e+04
-3.1355e-01,-1.2359e+00,2.2865e+00,4.5215e+00,2.5168e+01,-4.3367e+04
-7.2736e-02,-1.9524e+00,1.7328e+00,1.1197e+00,2.3522e+01,-4.4230e+04
-3.1018e-01,-1.9838e+00,2.3043e+00,1.8757e+00,2.5440e+01,-3.0611e+04
-3.7248e-01,-1.4670e+00,2.1518e+00,1.7225e+00,2.4873e+01,-2.5147e+04
-4.4035e-01,-1.2636e+00,1.5243e+00,3.9236e+00,2.3315e+01,-3.6525e+04
-3.3970e-01,-1.5616e+00,1.6079e+00,1.5377e+00,2.3167e+01,-3.4425e+04
-3.9439e-01,-1.3635e+00,1.7008e+00,4.7833e-01,2.3362e+01,-4.1319e+04
-4.1904e-01,-1.6106e+00,1.8600e+00,1.3975e+00,2.4247e+01,-4.1490e+04
1.2844e-01,-1.7229e+00,1.8237e+00,3.7055e+00,2.3674e+01,-4.1736e+04
-3.8359e-01,-1.8480e+00,2.2698e+00,4.5148e+00,2.5444e+01,-2.8382e+04
-2.8284e-01,-1.2775e+00,2.3335e+00,4.4067e+00,2.5747e+01,-4.0531e+04
-2.3128e-01,-1.3861e+00,2.8254e+00,4.7911e+00,2.6762e+01,-3.8366e+04
1.1787e-01,-1.4144e+00,2.4952e+00,4.9026e+00,2.5908e+01,-4.2358e+04
-2.8685e-01,-1.7196e+00,2.6092e+00,3.6165e+00,2.6367e+01,-1.6647e+04
1.0949e-01,-1.6534e+00,1.7133e+00,4.4301e+00,2.3609e+01,-2.9703e+04
-3.2856e-01,-1.7102e+00,1.8997e+00,4.8674e+00,2.4360e+01,-3.4236e+04
-1.3888e-01,-1.8660e+00,2.0441e+00,2.1861e+00,2.4577e+01,-3.8179e+04
-1.0493e-01,-1.8649e+00,2.4084e+00,3.8168e+00,2.5635e+01,-1.4488e+04
-4.9760e-01,-1.1981e+00,3.0663e+00,4.5468e+00,2.7734e+01,-2.1539e+04
1.6569e-01,-1.4823e+00,1.9524e+00,4.6967e+00,2.4123e+01,-3.5610e+04
-3.5417e-01,-1.9898e+00,2.0139e+00,7.2991e-01,2.4279e+01,-4.1641e+04
-3.7589e-01,-1.9915e+00,2.5881e+00,1.5620e+00,2.6213e+01,-2.8501e+04
-3.9868e-01,-1.9301e+00,2.3036e+00,2.7614e+00,2.5656e+01,-3.9728e+04
-3.8240e-01,-9.2860e-01,2.1012e+00,4.5250e+00,2.4870e+01,-3.4499e+04
-4.0654e-01,-1.4592e+00,1.7637e+00,2.9956e+00,2.3732e+01,-2.4260e+04
-7.9054e-02,-1.8384e+00,2.3383e+00,2.9338e+00,2.5345e+01,-3.4641e+04
-4.6827e-01,-1.6899e+00,2.2117e+00,1.6853e+00,2.4971e+01,-2.6300e+04
3.9410e-02,-1.9384e+00,1.5468e+00,4.1727e+00,2.3103e+01,-2.7771e+04
-3.3018e-01,-1.8281e+00,2.2926e+00,4.8126e+00,2.5726e+01,-3.4749e+04
-7.4484e-02,-1.7133e+00,3.1937e+00,4.8372e+00,2.7851e+01,-3.3587e+04
-3.9017e-01,-1.2840e+00,2.1401e+00,1.6958e+00,2.4799e+01,-3.3661e+04
-3.5834e-01,-1.6863e+00,1.7324e+00,4.7257e+00,2.3895e+01,-3.8355e+04
-3.0691e-01,-1.5644e+00,2.5335e+00,2.8453e+00,2.5966e+01,-2.2598e+04
-4.9890e-01,-1.8181e+00,3.0648e+00,4.7272e-01,2.7541e+01,-3.9911e+04
-3.4799e-01,-1.2215e+00,2.5397e+00,4.9447e+00,2.6248e+01,-1.4465e+04
-3.9337e-01,-1.3076e+00,2.1586e+00,1.4685e+00,2.4862e+01,-3.3180e+04
-2.5652e-01,-1.5951e+00,3.2248e+00,3.7475e+00,2.7951e+01,-4.4297e+04
-2.5908e-01,-1.9227e+00,2.0725e+00,2.1927e+00,2.4810e+01,-3.6459e+04
-4.2241e-01,-1.0970e+00,2.4686e+00,4.5196e+00,2.6046e+01,-2.3762e+04
-3.6600e-01,-1.9625e+00,1.5387e+00,3.7646e+00,2.3205e+01,-3.4431e+04
-2.3775e-01,-1.6303e+00,1.5202e+00,4.2203e+00,2.3037e+01,-3.3935e+04
-3.1972e-01,-1.9359e+00,2.6742e+00,3.5185e+00,2.6634e+01,-2.3827e+04
-2.1158e-01,-1.2485e+00,2.0053e+00,3.3673e+00,2.4525e+01,-3.5284e+04
-2.1229e-01,-1.9602e+00,2.9752e+00,3.1581e+00,2.7200e+01,-3.9586e+04
-4.6869e-01,-1.2906e+00,2.4600e+00,4.1666e+00,2.5765e+01,-3.4082e+04
-2.7168e-01,-1.9005e+00,2.7041e+00,3.0249e+00,2.6445e+01,-2.3139e+04
-4.6925e-01,-1.0634e+00,1.8881e+00,2.9862e+00,2.4175e+01,-3.0857e+04
-4.9445e-01,-1.7814e+00,2.7431e+00,1.2978e+00,2.6713e+01,-3.0244e+04
-2.5960e-01,-1.3462e+00,1.5825e+00,4.4715e+00,2.3152e+01,-4.0679e+04
-4.3310e-01,-1.9303e+00,3.0464e+00,4.5545e+00,2.7857e+01,-3.4407e+04
-4.7815e-01,-1.8564e+00,2.2263e+00,3.1695e+00,2.5247e+01,-1.9332e+04
-2.1353e-01,-1.5441e+00,1.8014e+00,4.8736e+00,2.4019e+01,-2.3414e+04
-1.2502e-01,-1.9318e+00,1.8406e+00,4.0873e+00,2.3837e+01,-4.1826e+04
-3.7279e-01,-1.4584e+00,2.0703e+00,2.3043e+00,2.4645e+01,-2.1511e+04
-2.5865e-01,-1.2632e+00,2.0727e+00,2.3633e+00,2.4485e+01,-4.3347e+04
-2.4950e-01,-1.2559e+00,2.4051e+00,2.9644e+00,2.5517e+01,-4.0559e+04
-3.8202e-01,-1.3389e+00,2.4503e+00,2.4868e+00,2.5582e+01,-3.7510e+04
-2.8584e-02,-1.5519e+00,1.6613e+00,4.5216e+00,2.3491e+01,-2.3656e+04
-3.6951e-01,-1.4644e+00,1.6938e+00,3.1133e+00,2.3626e+01,-2.1499e+04
-2.7597e-01,-1.6567e+00,2.8814e+00,4.9971e+00,2.7263e+01,-1.6981e+04
-4.9591e-01,-1.4146e+00,2.1443e+00,1.6914e+00,2.5069e+01,-3.6794e+04
-3.8799e-01,-1.8089e+00,2.8555e+00,4.7067e+00,2.7245e+01,-1.9941e+04
-4.4274e-01,-1.3590e+00,2.2967e+00,2.0407e+00,2.5235e+01,-2.4152e+04
-2.0848e-02,-1.8992e+00,2.8529e+00,4.9538e+00,2.6829e+01,-3.1836e+04
-1.6878e-01,-1.9569e+00,1.7872e+00,2.9193e+00,2.3770e+01,-2.1528e+04
-6.7642e-02,-1.5884e+00,2.2720e+00,3.1177e+00,2.5232e+01,-4.3082e+04
-4.8996e-02,-1.9849e+00,2.2890e+00,4.9859e+00,2.5454e+01,-1.3272e+04
-3.4507e-01,-1.9506e+00,2.3894e+00,3.6459e+00,2.5729e+01,-1.2027e+04
-2.4417e-01,-1.1113e+00,1.8771e+00,3.8230e+00,2.4213e+01,-3.9069e+04
-4.9102e-01,-1.2342e+00,2.0998e+00,4.6381e+00,2.4794e+01,-3.5989e+04
-4.6226e-01,-1.6561e+00,1.7419e+00,7.5804e-01,2.3741e+01,-2.3956e+04
-1.1343e-01,-1.9821e+00,2.3640e+00,3.6237e+00,2.5717e+01,-4.0543e+04
-2.9442e-01,-1.9219e+00,1.7466e+00,2.3206e+00,2.3815e+01,-2.5898e+04
-3.2362e-01,-1.5559e+00,1.6807e+00,2.0913e+00,2.3641e+01,-3.3940e+04
-4.5039e-01,-1.8776e+00,2.6173e+00,3.2160e-01,2.6417e+01,-4.2488e+04
1.5843e-01,-1.8552e+00,2.1487e+00,4.3889e+00,2.4925e+01,-3.9366e+04
-3.1367e-01,-1.6844e+00,2.4874e+00,3.2521e-01,2.5853e+01,-3.8857e+04
1.2093e-01,-1.5659e+00,2.2972e+00,4.6995e+00,2.5066e+01,-3.8842e+04
-3.8579e-01,-1.8789e+00,2.1148e+00,3.5059e+00,2.5081e+01,-2.7176e+04
-3.1348e-01,-1.9792e+00,2.6529e+00,4.4744e+00,2.6693e+01,-2.5983e+04
-1.7375e-01,-1.8301e+00,2.0168e+00,3.1038e+00,2.4444e+01,-1.8402e+04
-4.0643e-01,-1.8003e+00,1.8143e+00,1.5848e+00,2.3938e+01,-2.1564e+04
-3.6051e-01,-1.3982e+00,1.6962e+00,4.6108e+00,2.3809e+01,-3.2654e+04
-3.8344e-01,-1.9731e+00,2.7028e+00,1.8890e+00,2.6493e+01,-2.5269e+04
-2.8290e-01,-1.8392e+00,1.7192e+00,9.5875e-01,2.3555e+01,-2.6341e+04
5.5126e-02,-1.5831e+00,1.9173e+00,4.7559e+00,2.4335e+01,-3.0440e+04
-3.4060e-01,-1.4736e+00,2.2616e+00,2.1128e+00,2.5258e+01,-3.2446e+04
-4.9544e-01,-1.2355e+00,2.1119e+00,4.9739e+00,2.5055e+01,-2.6214e+04
-3.8939e-01,-1.7062e+00,2.8852e+00,2.6793e+00,2.7135e+01,-4.1567e+04
-3.3758e-01,-1.5126e+00,2.0030e+00,1.8966e+00,2.4422e+01,-2.5040e+04
-3.5929e-01,-1.3328e+00,2.0249e+00,3.1805e+00,2.4522e+01,-1.7702e+04
-1.0769e-01,-1.7109e+00,2.0305e+00,4.3391e+00,2.4502e+01,-1.9911e+04
-1.8839e-01,-1.6131e+00,1.9782e+00,2.2650e-01,2.4247e+01,-4.1557e+04
-6.9516e-03,-1.5103e+00,1.7896e+00,4.8631e+00,2.3647e+01,-4.2109e+04
-3.7591e-01,-1.7487e+00,2.7720e+00,2.4717e+00,2.6658e+01,-2.7167e+04
-1.9399e-01,-1.4788e+00,1.6125e+00,3.0500e+00,2.3174e+01,-3.4895e+04
-4.3147e-01,-1.7311e+00,2.7258e+00,9.1497e-01,2.6473e+01,-3.0178e+04
-5.3437e-02,-1.2420e+00,1.7025e+00,4.1314e+00,2.3441e+01,-3.5140e+04
-3.6762e-01,-1.7231e+00,2.0232e+00,2.4431e+00,2.4664e+01,-2.3736e+04
-2.5544e-01,-1.9042e+00,2.5669e+00,3.5596e+00,2.6309e+01,-2.6102e+04
-4.9461e-01,-1.6686e+00,2.0026e+00,2.0360e+00,2.4343e+01,-3.7911e+04
-1.8510e-01,-1.0283e+00,1.8129e+00,4.5526e+00,2.3800e+01,-3.5222e+04
-4.6195e-01,-1.3973e+00,2.2251e+00,3.1815e+00,2.5375e+01,-2.9337e+04
-2.7233e-01,-1.5324e+00,2.1487e+00,3.2163e+00,2.4773e+01,-2.5689e+04
-1.1764e-01,-1.5379e+00,2.6033e+00,3.1624e+00,2.6048e+01,-4.3704e+04
-3.9234e-01,-1.9239e+00,1.5148e+00,1.2645e+00,2.3105e+01,-2.8516e+04
-3.9078e-01,-9.6109e-01,1.9629e+00,4.2420e+00,2.4170e+01,-4.0259e+04
-1.4996e-01,-1.7281e+00,2.3917e+00,4.4283e+00,2.5541e+01,-2.3932e+04
-4.1845e-01,-1.7005e+00,1.6122e+00,1.9890e+00,2.3306e+01,-2.6464e+04
-1.6365e-01,-1.1038e+00,1.8697e+00,4.8691e+00,2.4094e+01,-2.3372e+04
1.2951e-02,-1.2308e+00,1.7774e+00,4.5677e+00,2.3666e+01,-3.4951e+04
-1.1872e-01,-1.9472e+00,2.2571e+00,3.4839e+00,2.5243e+01,-1.7328e+04
-4.4377e-01,-1.5496e+00,1.5334e+00,1.1124e+00,2.3120e+01,-2.7846e+04
-3.4586e-01,-1.3319e+00,1.5782e+00,3.6450e+00,2.3142e+01,-3.5780e+04
-4.9141e-02,-1.9930e+00,1.8328e+00,4.9721e+00,2.4050e+01,-2.0629e+04
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,2.3700e+01,-3.8832e+04
-2.9379e-01,-1.5136e+00,2.3562e+00,3.0478e+00,2.5580e+01,-2.2548e+04
-3.1482e-01,-1.3218e+00,1.5168e+00,2.4924e+00,2.3024e+01,-3.1921e+04
-4.2634e-01,-1.7720e+00,1.6324e+00,1.5009e+00,2.3239e+01,-3.8273e+04
-3.3168e-01,-1.7962e+00,3.1724e+00,4.2326e+00,2.7831e+01,-3.6685e+04
-2.3832e-01,-1.4274e+00,1.7528e+00,2.9028e-01,2.3606e+01,-4.0299e+04
-4.4416e-01,-1.4066e+00,1.8336e+00,2.4137e+00,2.3993e+01,-2.0338e+04
-3.8169e-01,-1.9729e+00,2.9496e+00,1.5584e+00,2.7159e+01,-4.2715e+04
-4.9954e-01,-1.1860e+00,1.9588e+00,9.8547e-01,2.4360e+01,-3.6800e+04
-1.6679e-01,-1.7073e+00,2.1173e+00,2.9517e+00,2.4891e+01,-3.3015e+04
-4.9473e-01,-1.6066e+00,1.7165e+00,5.7309e-01,2.3753e+01,-2.8964e+04
-2.8822e-01,-1.5674e+00,2.6329e+00,3.7774e+00,2.6320e+01,-1.4939e+04
-2.7104e-01,-1.5171e+00,2.7730e+00,3.8576e+00,2.6702e+01,-2.0116e+04
-4.0353e-01,-1.6317e+00,2.6342e+00,6.9488e-01,2.6080e+01,-4.3232e+04
-3.7581e-01,-1.4334e+00,2.9388e+00,4.5781e+00,2.7210e+01,-2.7907e+04
-4.6097e-01,-1.7481e+00,1.8171e+00,2.3878e-01,2.3992e+01,-2.3022e+04
-4.1548e-01,-1.3169e+00,1.9722e+00,4.7557e+00,2.4611e+01,-2.5753e+04
-4.7553e-02,-1.3374e+00,1.9700e+00,4.6476e+00,2.4155e+01,-4.0173e+04
-3.8273e-01,-1.4640e+00,1.9583e+00,2.4244e+00,2.4238e+01,-2.4735e+04
-2.6665e-01,-1.6543e+00,2.2108e+00,4.6074e+00,2.5446e+01,-3.3012e+04
-1.9999e-01,-1.7768e+00,3.0042e+00,4.2142e+00,2.7499e+01,-2.9714e+04
-4.1111e-01,-1.7871e+00,2.3478e+00,2.3990e+00,2.5600e+01,-1.8953e+04
-2.5706e-01,-1.6874e+00,2.4402e+00,2.3812e+00,2.5738e+01,-3.3744e+04
-1.7606e-01,-1.3774e+00,1.8271e+00,4.5548e+00,2.4025e+01,-1.8894e+04
1.2187e-01,-1.4953e+00,2.0779e+00,4.9560e+00,2.4539e+01,-2.7369e+04
-2.3920e-01,-1.4601e+00,2.3853e+00,3.1448e+00,2.5672e+01,-3.5094e+04
-4.1069e-01,-1.6264e+00,2.4119e+00,4.1796e+00,2.5646e+01,-4.3569e+04
-3.7398e-01,-1.9800e+00,2.3454e+00,2.4732e+00,2.5277e+01,-4.4190e+04
-2.6997e-01,-1.1766e+00,2.1447e+00,3.3208e+00,2.4827e+01,-3.1921e+04
1.3266e-01,-1.7740e+00,2.1561e+00,4.3271e+00,2.4615e+01,-4.1720e+04
-4.6232e-01,-1.3749e+00,1.9816e+00,8.2288e-01,2.4383e+01,-2.4802e+04
-4.1100e-01,-1.7549e+00,2.7409e+00,3.8761e+00,2.6661e+01,-2.2863e+04
-4.8596e-01,-1.7971e+00,1.5618e+00,9.8302e-01,2.3144e+01,-3.0372e+04
1.9288e-01,-1.7074e+00,1.7820e+00,4.7203e+00,2.3749e+01,-3.0528e+04
