logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.8627e-01,-1.8438e+00,2.1043e+00,3.8608e+00,2.6154e+01,-1.0123e+04
-4.1023e-01,-1.6639e+00,1.5655e+00,1.7239e+00,2.4463e+01,-1.8617e+04
-1.4039e-01,-1.4994e+00,1.7897e+00,3.9577e+00,2.5173e+01,-1.6752e+04
-3.5873e-01,-1.4468e+00,2.1837e+00,3.6797e+00,2.6450e+01,-2.0840e+04
-3.6216e-01,-1.8013e+00,1.5449e+00,1.0259e+00,2.4480e+01,-2.5637e+04
-4.6111e-01,-1.7928e+00,1.9312e+00,3.1294e+00,2.5819e+01,-2.3936e+04
-3.8503e-01,-1.4239e+00,2.0659e+00,3.4418e+00,2.5940e+01,-1.5424e+04
-4.6963e-01,-1.9574e+00,1.6616e+00,8.5657e-01,2.4794e+01,-1.6768e+04
-3.4102e-01,-1.9557e+00,2.6778e+00,3.6720e+00,2.7818e+01,-2.5032e+04
-3.7139e-01,-1.3168e+00,2.2772e+00,3.5333e+00,2.6508e+01,-2.4128e+04
-4.0064e-01,-1.9700e+00,2.4483e+00,4.5687e+00,2.7182e+01,-2.6278e+04
5.0427e-02,-1.8226e+00,1.2402e+00,4.1119e+00,2.3489e+01,-2.6587e+04
-2.0670e-01,-1.9971e+00,1.6690e+00,4.8149e+00,2.4927e+01,-2.2344e+04
-3.6129e-01,-1.5986e+00,2.0004e+00,3.3488e+00,2.5814e+01,-1.0510e+04
-3.9350e-01,-1.2851e+00,1.7549e+00,4.7235e+00,2.5298e+01,-1.9311e+04
-1.1189e-01,-1.9821e+00,1.1977e+00,4.7212e+00,2.3532e+01,-2.6017e+04
-1.0415e-01,-1.7771e+00,2.1588e+00,4.4880e+00,2.6227e+01,-1.3178e+04
-4.4953e-01,-1.8238e+00,2.1190e+00,2.9805e-01,2.6074e+01,-1.8279e+04
-2.7923e-01,-1.0153e+00,1.1384e+00,4.7548e+00,2.3174e+01,-3.2106e+04
-4.8417e-01,-1.8921e+00,2.2783e+00,8.5512e-01,2.6599e+01,-2.2810e+04
-4.6585e-01,-1.3313e+00,1.2824e+00,4.4845e+00,2.3852e+01,-3.2093e+04
-1.0254e-01,-1.9772e+00,1.7795e+00,4.6673e+00,2.5046e+01,-2.8413e+04
-2.7891e-01,-1.6799e+00,1.5253e+00,3.4185e+00,2.4316e+01,-2.2379e+04
-4.2377e-01,-1.3676e+00,2.1367e+00,3.4935e+00,2.6188e+01,-1.2763e+04
-3.2889e-01,-1.5742e+00,2.1229e+00,4.6215e+00,2.6369e+01,-1.6026e+04
-3.1239e-01,-1.7199e+00,1.2463e+00,2.3369e+00,2.3428e+01,-3.0905e+04
-4.0981e-01,-9.4271e-01,1.8347e+00,4.5301e+00,2.5245e+01,-2.4263e+04
-4.7747e-01,-1.3935e+00,1.9865e+00,1.9434e+00,2.5655e+01,-2.2141e+04
-4.7536e-01,-1.5632e+00,1.0069e+00,2.6049e+00,2.2972e+01,-3.1892e+04
3.6133e-02,-1.9608e+00,1.2671e+00,3.3684e+00,2.3561e+01,-3.2967e+04
-4.2600e-01,-1.5592e+00,1.1136e+00,1.2917e+00,2.3199e+01,-2.8046e+04
-4.0046e-01,-1.4769e+00,1.0789e+00,2.3326e+00,2.3127e+01,-2.8274e+04
-6.4135e-02,-1.5466e+00,2.6241e+00,4.8069e+00,2.7498e+01,-3.0898e+04
-8.8998e-02,-1.6434e+00,1.0972e+00,3.7339e+00,2.3095e+01,-2.6975e+04
-4.5273e-01,-1.3131e+00,2.0552e+00,1.9359e+00,2.5805e+01,-3.0262e+04
-1.6897e-02,-1.8217e+00,1.7722e+00,4.6560e+00,2.5145e+01,-1.3113e+04
-4.2762e-01,-1.6266e+00,1.5407e+00,3.0596e+00,2.4572e+01,-2.0721e+04
-4.7429e-01,-1.3946e+00,1.3841e+00,1.0482e+00,2.3856e+01,-2.6989e+04
-4.9954e-01,-1.1860e+00,1.5505e+00,9.8547e-01,2.4360e+01,-3.1226e+04
-4.6249e-01,-1.6495e+00,1.6095e+00,5.0314e-01,2.4519e+01,-2.2923e+04
-2.7458e-01,-1.4704e+00,1.5001e+00,3.3775e+00,2.4488e+01,-3.1719e+04
-3.2691e-01,-1.8567e+00,1.8619e+00,3.3559e+00,2.5432e+01,-1.1080e+04
-3.6099e-01,-1.2440e+00,2.0112e+00,3.9033e+00,2.5863e+01,-1.4508e+04
1.2184e-01,-1.7237e+00,1.4784e+00,4.0539e+00,2.4052e+01,-3.2041e+04
1.1315e-02,-1.7836e+00,1.3623e+00,3.7882e+00,2.3830e+01,-2.4422e+04
-4.3529e-01,-1.0068e+00,2.3762e+00,4.7725e+00,2.6960e+01,-3.0908e+04
-4.9360e-01,-1.9109e+00,2.1860e+00,3.9971e-01,2.6369e+01,-2.1339e+04
-4.2175e-01,-1.9254e+00,2.0132e+00,4.9077e+00,2.6067e+01,-3.2984e+04
-2.5554e-01,-1.7444e+00,2.3170e+00,3.3980e+00,2.6683e+01,-2.1431e+04
-4.2178e-01,-1.4562e+00,2.3942e+00,4.9210e+00,2.7161e+01,-1.6887e+04
-1.9171e-01,-1.4712e+00,1.8993e+00,3.4895e+00,2.5368e+01,-2.1312e+04
4.5782e-02,-1.6199e+00,1.9758e+00,4.2580e+00,2.5505e+01,-3.0455e+04
-2.8228e-01,-1.9146e+00,2.5926e+00,4.9010e+00,2.7710e+01,-2.0937e+04
-2.6661e-01,-1.4641e+00,1.6586e+00,3.0783e+00,2.4779e+01,-1.9515e+04
-1.3947e-01,-1.4657e+00,2.2075e+00,4.2843e+00,2.6267e+01,-2.5106e+04
-4.0643e-01,-1.6236e+00,2.2403e+00,3.6374e+00,2.6468e+01,-1.8210e+04
-3.5581e-01,-1.9390e+00,1.8798e+00,1.1004e+00,2.5231e+01,-2.8821e+04
-4.5863e-01,-1.9134e+00,2.3087e+00,2.8697e+00,2.6790e+01,-1.6618e+04
-4.2702e-01,-9.5791e-01,2.0186e+00,4.1701e+00,2.5725e+01,-3.2493e+04
-4.2366e-01,-1.9105e+00,1.9472e+00,6.2578e-01,2.5439e+01,-2.8506e+04
-1.8583e-02,-1.7161e+00,2.5138e+00,4.5968e+00,2.7180e+01,-3.0159e+04
-4.7920e-01,-1.9784e+00,1.1953e+00,2.2778e+00,2.3516e+01,-2.9703e+04
-4.5654e-01,-1.3901e+00,1.0752e+00,2.9339e+00,2.3213e+01,-3.2482e+04
-4.7562e-01,-1.8034e+00,1.9175e+00,3.1262e+00,2.5731e+01,-1.8280e+04
-4.9248e-01,-1.9879e+00,1.6149e+00,2.1481e-01,2.4604e+01,-2.0735e+04
-1.2716e-01,-1.7367e+00,1.3727e+00,4.3303e+00,2.4031e+01,-1.9973e+04
-3.6063e-02,-1.4179e+00,1.4830e+00,3.9267e+00,2.4077e+01,-3.0994e+04
-3.9099e-01,-1.6423e+00,1.7800e+00,4.7582e+00,2.5427e+01,-2.8680e+04
-1.1557e-01,-1.3521e+00,1.5328e+00,4.3990e+00,2.4300e+01,-2.3163e+04
4.4717e-03,-1.4877e+00,1.4786e+00,4.9206e+00,2.4382e+01,-2.9192e+04
-1.2287e-01,-1.3708e+00,1.3934e+00,4.0851e+00,2.4079e+01,-2.8064e+04
-1.7685e-01,-1.9316e+00,1.9244e+00,4.1232e+00,2.5732e+01,-1.9849e+04
-1.4252e-01,-1.5318e+00,1.3488e+00,3.9079e+00,2.3913e+01,-2.1749e+04
-2.7296e-01,-1.2589e+00,1.9274e+00,4.9562e+00,2.5644e+01,-1.2301e+04
-3.8252e-01,-1.9217e+00,2.2308e+00,3.1357e+00,2.6485e+01,-1.2393e+04
-4.7869e-01,-1.8749e+00,1.6150e+00,1.0790e+00,2.4702e+01,-1.8935e+04
-4.3410e-01,-1.3163e+00,2.5290e+00,4.6323e+00,2.7415e+01,-1.5243e+04
-4.5178e-03,-1.5066e+00,1.1873e+00,4.2539e+00,2.3323e+01,-2.8372e+04
-4.3480e-01,-1.3355e+00,1.7893e+00,3.2950e+00,2.5223e+01,-1.3226e+04
-2.4819e-01,-1.2962e+00,1.9561e+00,4.5544e+00,2.5631e+01,-1.5288e+04
-2.6840e-01,-1.4519e+00,1.6256e+00,3.0922e+00,2.4724e+01,-2.2523e+04
-2.7718e-01,-1.5388e+00,1.4636e+00,4.6355e+00,2.4446e+01,-2.7696e+04
-2.7594e-01,-1.5363e+00,2.5102e+00,4.5464e+00,2.7234e+01,-2.4394e+04
-3.7847e-01,-1.3208e+00,1.3087e+00,2.7395e+00,2.3596e+01,-3.0898e+04
-2.1812e-01,-1.4404e+00,1.1545e+00,4.4893e+00,2.3256e+01,-3.0264e+04
-4.9469e-01,-1.4580e+00,2.5223e+00,3.5499e+00,2.7301e+01,-1.9975e+04
-4.4328e-01,-1.6872e+00,2.2054e+00,2.9652e+00,2.6471e+01,-1.5035e+04
-6.9276e-02,-1.4943e+00,1.3383e+00,3.5760e+00,2.3772e+01,-2.8417e+04
-1.6016e-01,-1.6409e+00,2.1152e+00,4.3373e+00,2.6088e+01,-1.4505e+04
5.7258e-02,-1.5931e+00,2.0539e+00,4.8184e+00,2.5793e+01,-2.3497e+04
-2.7169e-01,-1.3923e+00,1.7676e+00,3.2096e+00,2.5116e+01,-2.2565e+04
-3.6133e-01,-1.8763e+00,2.2880e+00,4.0378e+00,2.6636e+01,-2.1308e+04
-1.9318e-01,-1.6850e+00,1.8741e+00,3.6003e+00,2.5402e+01,-1.2895e+04
-3.9654e-01,-1.6562e+00,1.8391e+00,4.3142e+00,2.5523e+01,-2.0967e+04
-3.8006e-01,-1.4650e+00,1.1611e+00,1.9031e+00,2.3216e+01,-2.9388e+04
-3.1169e-01,-1.9316e+00,1.4521e+00,1.9282e+00,2.4177e+01,-2.1276e+04
-4.4292e-01,-1.2448e+00,1.4076e+00,4.8103e+00,2.4207e+01,-2.7497e+04
-2.3258e-01,-1.1993e+00,1.2987e+00,4.0303e+00,2.3680e+01,-2.4509e+04
-1.4453e-01,-1.3194e+00,1.0189e+00,4.4326e+00,2.2948e+01,-2.9475e+04
-4.6041e-01,-1.5941e+00,1.7333e+00,8.3243e-01,2.4951e+01,-1.8363e+04
-2.9844e-01,-1.8561e+00,2.3246e+00,4.3587e+00,2.6708e+01,-2.6677e+04
-3.6870e-01,-1.3659e+00,1.7494e+00,3.5154e+00,2.5230e+01,-2.4674e+04
-9.2024e-02,-1.3779e+00,1.4787e+00,3.9302e+00,2.4132e+01,-2.4087e+04
-2.4229e-01,-1.1585e+00,1.6869e+00,4.7077e+00,2.4997e+01,-2.2340e+04
-3.4491e-01,-1.3737e+00,1.7068e+00,3.7786e+00,2.4846e+01,-2.2745e+04
-3.7126e-01,-1.5896e+00,1.1780e+00,3.5626e+00,2.3548e+01,-3.1300e+04
-4.3552e-01,-1.9626e+00,1.3987e+00,1.6368e+00,2.3940e+01,-2.5426e+04
-4.9189e-01,-1.2584e+00,2.0123e+00,4.4201e+00,2.6127e+01,-2.7772e+04
-4.7222e-01,-1.8178e+00,1.1679e+00,1.9054e+00,2.3475e+01,-3.2692e+04
-4.8021e-01,-1.8768e+00,2.5836e+00,2.7353e+00,2.7493e+01,-2.2892e+04
-3.0539e-01,-1.7236e+00,1.4628e+00,2.5557e+00,2.4272e+01,-2.3338e+04
2.2875e-01,-1.7248e+00,1.8947e+00,4.9623e+00,2.5287e+01,-2.9035e+04
-1.5579e-01,-1.6405e+00,2.1924e+00,4.9491e+00,2.6441e+01,-1.1839e+04
-2.1438e-01,-1.5067e+00,2.4745e+00,4.9352e+00,2.7306e+01,-2.1173e+04
-4.5123e-01,-1.9203e+00,1.8508e+00,2.9213e+00,2.5434e+01,-1.4295e+04
-3.1685e-01,-1.2720e+00,1.8320e+00,4.8111e+00,2.5371e+01,-1.3437e+04
-3.8273e-01,-1.4630e+00,1.4559e+00,1.0078e+00,2.4005e+01,-3.1066e+04
-2.9027e-01,-1.0859e+00,1.8244e+00,4.7443e+00,2.5261e+01,-1.8133e+04
-3.8221e-01,-1.7122e+00,1.9309e+00,2.9739e+00,2.5507e+01,-1.9214e+04
-1.8742e-01,-1.6698e+00,2.0990e+00,4.2036e+00,2.6267e+01,-3.2040e+04
-2.5470e-01,-1.2322e+00,2.0898e+00,4.9274e+00,2.6147e+01,-1.4556e+04
-4.2723e-01,-1.3054e+00,1.9907e+00,4.8039e+00,2.5834e+01,-2.0476e+04
-1.8703e-01,-1.8989e+00,2.0089e+00,3.7905e+00,2.5886e+01,-1.5072e+04
-6.8621e-02,-1.5811e+00,2.1279e+00,4.5019e+00,2.6012e+01,-2.5829e+04
-1.1229e-01,-1.9274e+00,1.7707e+00,4.8980e+00,2.5168e+01,-1.5145e+04
-4.2766e-01,-1.4724e+00,2.0636e+00,1.9203e+00,2.5848e+01,-2.5787e+04
-4.4003e-01,-1.5000e+00,2.4130e+00,4.0173e+00,2.7100e+01,-1.3483e+04
-2.8132e-01,-1.8836e+00,1.7982e+00,4.5557e+00,2.5450e+01,-2.3735e+04
-3.0718e-01,-1.5692e+00,1.4641e+00,2.1645e+00,2.4265e+01,-3.1682e+04
-1.5690e-01,-1.3121e+00,1.3806e+00,4.3879e+00,2.3911e+01,-2.3281e+04
-1.9658e-01,-1.6331e+00,2.1632e+00,4.5696e+00,2.6395e+01,-1.4796e+04
-3.1239e-01,-1.9004e+00,1.3139e+00,1.0406e-01,2.3810e+01,-2.9001e+04
-2.1744e-01,-1.8711e+00,2.0989e+00,3.3520e+00,2.6078e+01,-1.6887e+04
-8.7901e-02,-1.2584e+00,1.8820e+00,4.1303e+00,2.5263e+01,-3.1839e+04
-4.4737e-01,-1.9885e+00,2.0170e+00,1.5899e+00,2.5953e+01,-2.8037e+04
-3.3873e-01,-1.3448e+00,1.2436e+00,2.5013e+00,2.3575e+01,-2.8856e+04
-3.2638e-01,-1.9629e+00,1.9071e+00,2.9923e+00,2.5502e+01,-1.1733e+04
-6.8168e-02,-1.4995e+00,1.7766e+00,4.3417e+00,2.5224e+01,-2.7487e+04
-8.4328e-02,-1.8464e+00,2.3055e+00,4.3880e+00,2.6679e+01,-1.8153e+04
-2.2105e-01,-1.9497e+00,1.1808e+00,4.1897e+00,2.3466e+01,-2.7511e+04
-5.3437e-02,-1.2420e+00,1.2431e+00,4.1314e+00,2.3441e+01,-3.2781e+04
-2.1894e-01,-1.4742e+00,1.2170e+00,3.0556e+00,2.3344e+01,-2.9383e+04
-3.7143e-01,-1.2097e+00,1.8368e+00,4.6139e+00,2.5424e+01,-1.2256e+04
-3.5499e-01,-1.2651e+00,1.9039e+00,3.2738e+00,2.5605e+01,-3.2681e+04
2.6913e-01,-1.9940e+00,1.5364e+00,4.7120e+00,2.4224e+01,-2.9995e+04
-1.0937e-01,-1.9629e+00,1.8896e+00,4.6579e+00,2.5478e+01,-1.2836e+04
-1.4381e-01,-1.9986e+00,1.4323e+00,4.3299e+00,2.4207e+01,-1.8830e+04
-2.6899e-01,-1.7269e+00,1.4326e+00,2.5054e+00,2.3930e+01,-3.0312e+04
-1.7399e-01,-1.9098e+00,2.6480e+00,4.3805e+00,2.7651e+01,-2.4022e+04
6.9103e-02,-1.9805e+00,1.8709e+00,4.1013e+00,2.5147e+01,-3.1972e+04
-2.8224e-01,-1.7998e+00,1.5329e+00,1.7627e+00,2.4237e+01,-2.8550e+04
8.2573e-02,-1.6879e+00,2.0959e+00,4.3174e+00,2.5893e+01,-3.1876e+04
-2.3826e-01,-1.3401e+00,1.1269e+00,4.3862e+00,2.3192e+01,-2.7890e+04
-2.7265e-01,-1.4579e+00,1.3973e+00,1.9585e+00,2.3888e+01,-3.1989e+04
-4.9492e-01,-1.9245e+00,2.3196e+00,3.5052e+00,2.6870e+01,-1.4582e+04
-3.0914e-01,-1.6852e+00,1.6543e+00,3.5328e+00,2.5011e+01,-3.0007e+04
-4.6640e-01,-1.9872e+00,2.5856e+00,4.1541e+00,2.7578e+01,-2.3215e+04
-1.1615e-01,-1.3321e+00,1.8418e+00,4.7887e+00,2.5384e+01,-1.7822e+04
-3.6890e-01,-1.9654e+00,2.3517e+00,3.4155e+00,2.6809e+01,-1.5667e+04
-2.5154e-01,-1.4639e+00,1.5780e+00,4.9697e+00,2.4603e+01,-2.2592e+04
-1.5756e-01,-1.1908e+00,1.6589e+00,4.2152e+00,2.4715e+01,-2.5011e+04
-3.3810e-01,-1.9244e+00,1.0863e+00,1.6489e+00,2.3074e+01,-2.7582e+04
-3.9871e-01,-1.8134e+00,1.5032e+00,7.4576e-01,2.4216e+01,-2.2981e+04
-1.8520e-01,-1.8762e+00,1.8671e+00,4.0879e+00,2.5502e+01,-1.3226e+04
-4.3845e-01,-1.9771e+00,2.2014e+00,2.6371e+00,2.6462e+01,-1.6078e+04
-3.9251e-01,-1.4109e+00,1.7515e+00,3.2105e+00,2.5019e+01,-1.5507e+04
-4.4700e-02,-1.8048e+00,1.9279e+00,4.2485e+00,2.5670e+01,-2.8428e+04
-3.5462e-01,-1.4962e+00,1.6018e+00,1.3008e+00,2.4462e+01,-2.8495e+04
-1.6283e-01,-1.6233e+00,1.6444e+00,4.9123e+00,2.4906e+01,-1.8345e+04
-2.2883e-01,-1.3211e+00,2.5087e+00,4.6620e+00,2.7321e+01,-2.8648e+04
-2.9420e-01,-1.6143e+00,2.0150e+00,2.8877e+00,2.5779e+01,-1.8773e+04
-4.9996e-01,-1.2866e+00,1.8219e+00,2.1722e-01,2.5171e+01,-2.5604e+04
-2.7687e-01,-1.0829e+00,1.1107e+00,4.5214e+00,2.3309e+01,-3.2917e+04
-3.4412e-01,-1.9972e+00,1.9266e+00,3.6256e+00,2.5860e+01,-3.0609e+04
-4.2749e-01,-1.8232e+00,2.1111e+00,1.9577e-01,2.6088e+01,-2.3016e+04
-3.4178e-01,-1.2211e+00,1.3504e+00,2.4461e+00,2.3793e+01,-3.2907e+04
-1.4177e-01,-1.5130e+00,2.4445e+00,4.6159e+00,2.7035e+01,-2.2884e+04
-3.5118e-01,-1.4553e+00,1.9721e+00,2.6541e+00,2.5577e+01,-2.3746e+04
-3.9276e-01,-1.9310e+00,2.0741e+00,9.3998e-01,2.6022e+01,-2.8574e+04
4.5228e-03,-1.4728e+00,1.8429e+00,4.3120e+00,2.5140e+01,-2.6900e+04
4.6090e-02,-1.7804e+00,1.3758e+00,4.9114e+00,2.4048e+01,-2.5177e+04
-2.8252e-01,-1.7088e+00,1.3465e+00,1.1064e+00,2.3657e+01,-3.2988e+04
-1.7513e-01,-1.7066e+00,2.0756e+00,3.9919e+00,2.6131e+01,-2.5390e+04
-3.4870e-01,-1.6447e+00,1.9535e+00,2.0638e+00,2.5551e+01,-2.2069e+04
-2.9169e-01,-1.8670e+00,1.8732e+00,4.4481e+00,2.5746e+01,-3.1928e+04
-5.8235e-02,-1.7924e+00,1.8663e+00,3.2826e+00,2.5275e+01,-2.8870e+04
-4.9600e-01,-1.3532e+00,1.6967e+00,4.0493e+00,2.5091e+01,-2.1962e+04
9.8941e-02,-1.9279e+00,2.0803e+00,4.6451e+00,2.5981e+01,-2.4981e+04
-1.1175e-01,-1.7383e+00,1.4358e+00,4.1559e+00,2.4246e+01,-2.1982e+04
-4.9836e-01,-1.5187e+00,1.1720e+00,5.9668e-01,2.3346e+01,-2.5816e+04
-4.0888e-01,-1.5590e+00,1.1935e+00,1.1939e+00,2.3355e+01,-2.5801e+04
-2.8082e-01,-1.7752e+00,1.4444e+00,1.2269e+00,2.4032e+01,-2.5857e+04
