logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.6827e-01,-1.6899e+00,2.2117e+00,1.6853e+00,2.4971e+01,-2.6300e+04
3.9410e-02,-1.9384e+00,1.5468e+00,4.1727e+00,2.3103e+01,-2.7771e+04
-2.8751e-01,-1.8825e+00,3.0290e+00,3.6888e+00,2.7454e+01,-2.4389e+04
-5.6077e-02,-1.8467e+00,2.0534e+00,4.7318e+00,2.4553e+01,-2.4875e+04
-1.0003e-01,-1.5014e+00,3.0816e+00,4.7290e+00,2.7595e+01,-3.0476e+04
-3.6426e-01,-1.9027e+00,2.0046e+00,2.1211e+00,2.4450e+01,-1.8352e+04
-3.0691e-01,-1.5644e+00,2.5335e+00,2.8453e+00,2.5966e+01,-2.2598e+04
-4.0268e-01,-1.8688e+00,1.9152e+00,1.0881e+00,2.4160e+01,-2.0780e+04
-3.4799e-01,-1.2215e+00,2.5397e+00,4.9447e+00,2.6248e+01,-1.4465e+04
-2.8227e-01,-1.5529e+00,1.8349e+00,3.4443e+00,2.3942e+01,-2.1773e+04
-4.6090e-01,-1.5146e+00,2.1485e+00,1.8351e+00,2.4814e+01,-2.1367e+04
-3.3063e-01,-1.3138e+00,2.0011e+00,4.9121e+00,2.4714e+01,-2.3385e+04
-4.2241e-01,-1.0970e+00,2.4686e+00,4.5196e+00,2.6046e+01,-2.3762e+04
-4.6903e-01,-1.4528e+00,2.3924e+00,5.3804e-01,2.5577e+01,-2.2472e+04
-4.7432e-01,-1.1446e+00,2.0961e+00,2.6184e+00,2.4756e+01,-2.7685e+04
-3.1972e-01,-1.9359e+00,2.6742e+00,3.5185e+00,2.6634e+01,-2.3827e+04
-2.3339e-01,-1.1634e+00,2.2925e+00,4.6080e+00,2.5268e+01,-2.1247e+04
-4.4907e-01,-1.5245e+00,1.8916e+00,2.9325e+00,2.4132e+01,-2.3891e+04
-1.8508e-01,-1.7791e+00,2.5530e+00,4.2259e+00,2.6241e+01,-1.7425e+04
-2.7168e-01,-1.9005e+00,2.7041e+00,3.0249e+00,2.6445e+01,-2.3139e+04
-4.8450e-01,-1.6782e+00,1.6980e+00,2.1083e+00,2.3547e+01,-2.9342e+04
-4.9445e-01,-1.7814e+00,2.7431e+00,1.2978e+00,2.6713e+01,-3.0244e+04
-4.4798e-01,-1.7988e+00,2.3170e+00,2.7222e+00,2.5620e+01,-2.4245e+04
-4.3845e-01,-1.4950e+00,2.0873e+00,2.0322e+00,2.4819e+01,-2.5232e+04
-4.7815e-01,-1.8564e+00,2.2263e+00,3.1695e+00,2.5247e+01,-1.9332e+04
-2.1353e-01,-1.5441e+00,1.8014e+00,4.8736e+00,2.4019e+01,-2.3414e+04
-2.6113e-01,-1.5269e+00,2.2482e+00,3.1998e+00,2.5126e+01,-1.7431e+04
-3.7279e-01,-1.4584e+00,2.0703e+00,2.3043e+00,2.4645e+01,-2.1511e+04
-2.4264e-01,-1.1714e+00,2.5031e+00,4.9955e+00,2.5887e+01,-2.3770e+04
-3.7286e-01,-1.0797e+00,1.6099e+00,4.9747e+00,2.3387e+01,-2.5779e+04
1.1920e-01,-1.8070e+00,1.7729e+00,4.4776e+00,2.3686e+01,-2.6041e+04
-2.8584e-02,-1.5519e+00,1.6613e+00,4.5216e+00,2.3491e+01,-2.3656e+04
-3.6951e-01,-1.4644e+00,1.6938e+00,3.1133e+00,2.3626e+01,-2.1499e+04
-2.7597e-01,-1.6567e+00,2.8814e+00,4.9971e+00,2.7263e+01,-1.6981e+04
-4.2978e-01,-1.9740e+00,1.9706e+00,1.3760e+00,2.4319e+01,-2.2809e+04
-3.8799e-01,-1.8089e+00,2.8555e+00,4.7067e+00,2.7245e+01,-1.9941e+04
-4.4274e-01,-1.3590e+00,2.2967e+00,2.0407e+00,2.5235e+01,-2.4152e+04
-2.9329e-01,-1.5668e+00,2.6217e+00,3.2298e+00,2.6177e+01,-2.5597e+04
-1.6878e-01,-1.9569e+00,1.7872e+00,2.9193e+00,2.3770e+01,-2.1528e+04
-2.3587e-01,-1.5778e+00,2.8100e+00,3.5343e+00,2.6762e+01,-2.7255e+04
-4.8996e-02,-1.9849e+00,2.2890e+00,4.9859e+00,2.5454e+01,-1.3272e+04
-3.4507e-01,-1.9506e+00,2.3894e+00,3.6459e+00,2.5729e+01,-1.2027e+04
-8.5962e-02,-1.7164e+00,2.1649e+00,4.1966e+00,2.4871e+01,-1.8774e+04
-2.6530e-01,-1.5060e+00,1.6518e+00,4.0213e+00,2.3466e+01,-2.6140e+04
-4.6226e-01,-1.6561e+00,1.7419e+00,7.5804e-01,2.3741e+01,-2.3956e+04
-1.2804e-01,-1.9858e+00,1.6799e+00,4.8668e+00,2.3722e+01,-2.9831e+04
-2.9442e-01,-1.9219e+00,1.7466e+00,2.3206e+00,2.3815e+01,-2.5898e+04
-1.5966e-01,-1.3846e+00,1.7641e+00,4.6068e+00,2.3828e+01,-2.1046e+04
-2.2079e-01,-1.9230e+00,1.8300e+00,4.5571e-01,2.3899e+01,-2.8631e+04
2.8115e-02,-1.9041e+00,2.3527e+00,4.9226e+00,2.5456e+01,-1.5675e+04
5.4496e-02,-1.9787e+00,2.2963e+00,4.7581e+00,2.5197e+01,-2.4605e+04
-4.1494e-01,-1.6125e+00,2.2867e+00,2.7631e+00,2.5219e+01,-2.4766e+04
-3.8579e-01,-1.8789e+00,2.1148e+00,3.5059e+00,2.5081e+01,-2.7176e+04
-3.1348e-01,-1.9792e+00,2.6529e+00,4.4744e+00,2.6693e+01,-2.5983e+04
-1.7375e-01,-1.8301e+00,2.0168e+00,3.1038e+00,2.4444e+01,-1.8402e+04
-4.0643e-01,-1.8003e+00,1.8143e+00,1.5848e+00,2.3938e+01,-2.1564e+04
-2.3224e-01,-1.2114e+00,2.0586e+00,3.9270e+00,2.4735e+01,-2.7568e+04
-3.8344e-01,-1.9731e+00,2.7028e+00,1.8890e+00,2.6493e+01,-2.5269e+04
-2.8290e-01,-1.8392e+00,1.7192e+00,9.5875e-01,2.3555e+01,-2.6341e+04
5.5126e-02,-1.5831e+00,1.9173e+00,4.7559e+00,2.4335e+01,-3.0440e+04
-3.8652e-01,-1.3395e+00,1.6609e+00,4.0100e+00,2.3628e+01,-2.6656e+04
-4.9544e-01,-1.2355e+00,2.1119e+00,4.9739e+00,2.5055e+01,-2.6214e+04
-3.7576e-01,-1.9148e+00,1.9979e+00,7.7188e-01,2.4407e+01,-1.9440e+04
-3.3758e-01,-1.5126e+00,2.0030e+00,1.8966e+00,2.4422e+01,-2.5040e+04
-3.5929e-01,-1.3328e+00,2.0249e+00,3.1805e+00,2.4522e+01,-1.7702e+04
-1.0769e-01,-1.7109e+00,2.0305e+00,4.3391e+00,2.4502e+01,-1.9911e+04
-4.4992e-01,-1.3323e+00,1.9253e+00,1.8672e+00,2.4197e+01,-2.3840e+04
-4.4485e-01,-1.7059e+00,2.7203e+00,3.6259e+00,2.6838e+01,-2.5764e+04
-3.7591e-01,-1.7487e+00,2.7720e+00,2.4717e+00,2.6658e+01,-2.7167e+04
-4.7568e-01,-1.9576e+00,2.8300e+00,3.5251e+00,2.6935e+01,-2.2014e+04
-4.3147e-01,-1.7311e+00,2.7258e+00,9.1497e-01,2.6473e+01,-3.0178e+04
-3.3350e-01,-1.2422e+00,2.3438e+00,4.9463e+00,2.5583e+01,-1.3140e+04
-3.6762e-01,-1.7231e+00,2.0232e+00,2.4431e+00,2.4664e+01,-2.3736e+04
-2.5544e-01,-1.9042e+00,2.5669e+00,3.5596e+00,2.6309e+01,-2.6102e+04
-4.9829e-01,-1.8506e+00,2.4452e+00,1.2490e+00,2.5742e+01,-1.5074e+04
-3.9603e-01,-1.9203e+00,1.9512e+00,7.2026e-01,2.4174e+01,-3.0576e+04
-4.6195e-01,-1.3973e+00,2.2251e+00,3.1815e+00,2.5375e+01,-2.9337e+04
-2.7233e-01,-1.5324e+00,2.1487e+00,3.2163e+00,2.4773e+01,-2.5689e+04
-4.4878e-01,-1.7098e+00,2.1974e+00,8.2714e-01,2.4996e+01,-1.7662e+04
-3.9234e-01,-1.9239e+00,1.5148e+00,1.2645e+00,2.3105e+01,-2.8516e+04
-3.1039e-01,-1.8480e+00,2.1056e+00,5.1540e-01,2.4804e+01,-2.8569e+04
-1.4996e-01,-1.7281e+00,2.3917e+00,4.4283e+00,2.5541e+01,-2.3932e+04
-4.1845e-01,-1.7005e+00,1.6122e+00,1.9890e+00,2.3306e+01,-2.6464e+04
-1.6365e-01,-1.1038e+00,1.8697e+00,4.8691e+00,2.4094e+01,-2.3372e+04
-2.7095e-01,-1.2701e+00,2.0789e+00,4.9128e+00,2.4874e+01,-1.6985e+04
-1.1872e-01,-1.9472e+00,2.2571e+00,3.4839e+00,2.5243e+01,-1.7328e+04
-4.4377e-01,-1.5496e+00,1.5334e+00,1.1124e+00,2.3120e+01,-2.7846e+04
-4.5154e-01,-1.1709e+00,2.7883e+00,4.6765e+00,2.6740e+01,-2.9324e+04
-4.9141e-02,-1.9930e+00,1.8328e+00,4.9721e+00,2.4050e+01,-2.0629e+04
-2.7664e-01,-1.1907e+00,2.7955e+00,4.3171e+00,2.6769e+01,-2.7604e+04
-2.9379e-01,-1.5136e+00,2.3562e+00,3.0478e+00,2.5580e+01,-2.2548e+04
-4.0616e-01,-1.9572e+00,2.8148e+00,3.3145e+00,2.6883e+01,-1.5944e+04
-3.5985e-01,-1.9971e+00,2.4444e+00,2.3370e+00,2.5866e+01,-2.2695e+04
-4.3598e-01,-1.8838e+00,2.5150e+00,1.8512e-01,2.5950e+01,-1.8545e+04
-2.4679e-01,-1.4106e+00,2.1309e+00,4.8283e+00,2.5128e+01,-2.4456e+04
-4.4416e-01,-1.4066e+00,1.8336e+00,2.4137e+00,2.3993e+01,-2.0338e+04
-1.7567e-01,-1.6512e+00,1.9966e+00,2.5279e+00,2.4402e+01,-2.9760e+04
-3.8578e-01,-1.7760e+00,2.2699e+00,3.4583e+00,2.5315e+01,-1.5503e+04
-3.9357e-01,-1.7114e+00,1.9659e+00,2.6355e+00,2.4500e+01,-2.1143e+04
-4.9473e-01,-1.6066e+00,1.7165e+00,5.7309e-01,2.3753e+01,-2.8964e+04
-2.8822e-01,-1.5674e+00,2.6329e+00,3.7774e+00,2.6320e+01,-1.4939e+04
-2.7104e-01,-1.5171e+00,2.7730e+00,3.8576e+00,2.6702e+01,-2.0116e+04
-3.9602e-01,-1.7723e+00,2.2192e+00,4.3623e-01,2.5190e+01,-2.7660e+04
-3.7581e-01,-1.4334e+00,2.9388e+00,4.5781e+00,2.7210e+01,-2.7907e+04
-4.6097e-01,-1.7481e+00,1.8171e+00,2.3878e-01,2.3992e+01,-2.3022e+04
-4.1548e-01,-1.3169e+00,1.9722e+00,4.7557e+00,2.4611e+01,-2.5753e+04
-2.1870e-01,-1.4663e+00,1.8027e+00,4.1142e+00,2.4072e+01,-2.6384e+04
-3.8273e-01,-1.4640e+00,1.9583e+00,2.4244e+00,2.4238e+01,-2.4735e+04
-4.2942e-01,-1.6055e+00,1.5447e+00,2.6910e+00,2.3161e+01,-2.7380e+04
-1.9999e-01,-1.7768e+00,3.0042e+00,4.2142e+00,2.7499e+01,-2.9714e+04
-4.1111e-01,-1.7871e+00,2.3478e+00,2.3990e+00,2.5600e+01,-1.8953e+04
-3.2419e-01,-1.9420e+00,2.3625e+00,1.5172e+00,2.5482e+01,-2.1905e+04
-1.7606e-01,-1.3774e+00,1.8271e+00,4.5548e+00,2.4025e+01,-1.8894e+04
1.2187e-01,-1.4953e+00,2.0779e+00,4.9560e+00,2.4539e+01,-2.7369e+04
-3.8520e-01,-1.4556e+00,2.3421e+00,3.6119e+00,2.5506e+01,-1.2097e+04
-2.6863e-01,-1.3224e+00,2.6693e+00,4.7706e+00,2.6497e+01,-1.3216e+04
-2.7317e-01,-1.7102e+00,2.0790e+00,3.0975e+00,2.4557e+01,-3.0124e+04
-2.7833e-01,-1.6554e+00,2.0256e+00,4.4985e+00,2.4628e+01,-2.4122e+04
-4.9643e-01,-1.3753e+00,1.8890e+00,1.0233e+00,2.4033e+01,-2.7156e+04
-4.6232e-01,-1.3749e+00,1.9816e+00,8.2288e-01,2.4383e+01,-2.4802e+04
-4.1100e-01,-1.7549e+00,2.7409e+00,3.8761e+00,2.6661e+01,-2.2863e+04
-4.8596e-01,-1.7971e+00,1.5618e+00,9.8302e-01,2.3144e+01,-3.0372e+04
1.9288e-01,-1.7074e+00,1.7820e+00,4.7203e+00,2.3749e+01,-3.0528e+04
