logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.2359e-01,-1.9997e+00,1.8658e+00,3.6661e+00,2.5419e+01,-1.0136e+04
-2.0200e-01,-1.7992e+00,1.8925e+00,4.1305e+00,2.5528e+01,-1.0235e+04
-2.8860e-01,-1.8190e+00,1.9999e+00,3.7224e+00,2.5829e+01,-1.0240e+04
-2.9208e-01,-1.6349e+00,2.0604e+00,4.1194e+00,2.6053e+01,-1.0286e+04
-3.1746e-01,-1.8455e+00,2.0638e+00,3.5980e+00,2.6038e+01,-1.0226e+04
-1.9468e-01,-1.9977e+00,1.9421e+00,3.9168e+00,2.5673e+01,-1.0144e+04
-2.2423e-01,-1.7156e+00,1.9005e+00,3.9197e+00,2.5532e+01,-1.0094e+04
-3.3657e-01,-1.5527e+00,2.0556e+00,3.8703e+00,2.6033e+01,-1.0185e+04
-3.7469e-01,-1.5526e+00,2.0073e+00,3.6251e+00,2.5887e+01,-1.0266e+04
-2.1534e-01,-1.8702e+00,2.0062e+00,4.1441e+00,2.5861e+01,-1.0073e+04
-3.4123e-01,-1.7304e+00,1.9766e+00,3.3956e+00,2.5756e+01,-1.0154e+04
-2.2687e-01,-1.9396e+00,2.0661e+00,4.0046e+00,2.6024e+01,-1.0262e+04
-1.9378e-01,-1.8710e+00,1.9130e+00,4.0031e+00,2.5585e+01,-1.0172e+04
-3.5126e-01,-1.7347e+00,2.1096e+00,3.5748e+00,2.6173e+01,-1.0276e+04
-2.3972e-01,-1.9403e+00,1.9140e+00,3.6635e+00,2.5573e+01,-1.0042e+04
-2.6396e-01,-1.9061e+00,2.0556e+00,3.7719e+00,2.6005e+01,-1.0096e+04
-2.0114e-01,-1.9851e+00,2.0533e+00,4.2676e+00,2.6026e+01,-1.0293e+04
-2.3762e-01,-1.8774e+00,2.1231e+00,4.2573e+00,2.6237e+01,-1.0093e+04
-2.3888e-01,-1.9445e+00,2.0852e+00,4.0122e+00,2.6096e+01,-1.0068e+04
-2.3956e-01,-1.8483e+00,1.9112e+00,3.8738e+00,2.5604e+01,-1.0282e+04
-2.9897e-01,-1.7841e+00,2.1160e+00,3.6690e+00,2.6163e+01,-1.0166e+04
-2.8300e-01,-1.8100e+00,1.9413e+00,3.5595e+00,2.5669e+01,-1.0249e+04
-3.5071e-01,-1.7046e+00,1.9784e+00,3.5353e+00,2.5772e+01,-1.0278e+04
-2.7145e-01,-1.8528e+00,2.0774e+00,3.9284e+00,2.6068e+01,-1.0118e+04
-3.4634e-01,-1.7120e+00,1.9716e+00,3.3897e+00,2.5755e+01,-1.0067e+04
-2.8697e-01,-1.5483e+00,1.9539e+00,4.0653e+00,2.5715e+01,-1.0224e+04
-2.9915e-01,-1.9319e+00,2.0223e+00,3.7110e+00,2.5910e+01,-1.0253e+04
-3.2851e-01,-1.7339e+00,2.0947e+00,3.6468e+00,2.6132e+01,-1.0260e+04
-3.2651e-01,-1.6816e+00,2.0683e+00,3.6936e+00,2.6053e+01,-1.0302e+04
-2.1260e-01,-1.9747e+00,2.0451e+00,3.9949e+00,2.5944e+01,-1.0181e+04
-3.7212e-01,-1.5938e+00,2.0204e+00,3.5323e+00,2.5898e+01,-1.0216e+04
-3.0510e-01,-1.7490e+00,2.0590e+00,3.5714e+00,2.5993e+01,-1.0137e+04
-2.7471e-01,-1.6561e+00,2.1077e+00,4.1902e+00,2.6176e+01,-1.0270e+04
-2.4322e-01,-1.9076e+00,1.8747e+00,3.5364e+00,2.5457e+01,-1.0284e+04
-2.8616e-01,-1.7270e+00,2.0334e+00,3.9222e+00,2.5975e+01,-1.0113e+04
-2.0865e-01,-1.9597e+00,1.9278e+00,3.8769e+00,2.5620e+01,-9.9404e+03
-2.0117e-01,-1.8744e+00,1.9775e+00,3.9768e+00,2.5749e+01,-1.0052e+04
-2.7364e-01,-1.7443e+00,1.9970e+00,3.9558e+00,2.5856e+01,-1.0004e+04
-2.5084e-01,-1.8453e+00,1.9599e+00,3.9387e+00,2.5753e+01,-1.0211e+04
-3.4937e-01,-1.9650e+00,2.0615e+00,3.3035e+00,2.6022e+01,-1.0288e+04
-3.0998e-01,-1.9719e+00,1.9992e+00,3.4305e+00,2.5847e+01,-1.0189e+04
-2.8627e-01,-1.8438e+00,2.1043e+00,3.8608e+00,2.6154e+01,-1.0123e+04
-3.1336e-01,-1.6290e+00,2.0425e+00,3.8343e+00,2.5979e+01,-1.0050e+04
-1.8841e-01,-1.9979e+00,1.9105e+00,4.0892e+00,2.5583e+01,-1.0261e+04
-2.7284e-01,-1.9503e+00,1.9758e+00,3.6528e+00,2.5756e+01,-1.0203e+04
-2.5674e-01,-1.8006e+00,2.0308e+00,3.8212e+00,2.5930e+01,-1.0158e+04
-2.2473e-01,-1.9521e+00,2.0513e+00,4.1601e+00,2.5990e+01,-1.0230e+04
-3.3410e-01,-1.6721e+00,2.0164e+00,3.4335e+00,2.5866e+01,-1.0272e+04
-3.2024e-01,-1.9411e+00,2.0909e+00,3.4767e+00,2.6114e+01,-1.0286e+04
-2.5302e-01,-1.8627e+00,2.0050e+00,3.7361e+00,2.5823e+01,-1.0212e+04
-2.1079e-01,-1.7062e+00,2.0895e+00,4.4183e+00,2.6111e+01,-1.0061e+04
-2.2927e-01,-1.7839e+00,1.9410e+00,3.9796e+00,2.5667e+01,-9.9404e+03
-3.0861e-01,-1.8700e+00,2.0158e+00,3.5538e+00,2.5897e+01,-9.9706e+03
-2.6286e-01,-1.8602e+00,1.9054e+00,3.5993e+00,2.5550e+01,-1.0081e+04
-2.3617e-01,-1.9800e+00,1.9538e+00,3.7063e+00,2.5683e+01,-9.8682e+03
-2.1519e-01,-1.9475e+00,2.0083e+00,3.8315e+00,2.5833e+01,-1.0053e+04
-3.2286e-01,-1.8271e+00,2.0183e+00,3.3207e+00,2.5879e+01,-1.0047e+04
-3.4625e-01,-1.6635e+00,2.1142e+00,3.7408e+00,2.6189e+01,-1.0164e+04
-3.0478e-01,-1.7726e+00,1.9851e+00,3.7221e+00,2.5819e+01,-1.0235e+04
-2.5825e-01,-1.7373e+00,2.0016e+00,3.9194e+00,2.5849e+01,-9.9616e+03
-3.3800e-01,-1.6748e+00,2.1016e+00,3.7593e+00,2.6159e+01,-1.0242e+04
-1.9308e-01,-1.9739e+00,1.9501e+00,4.0339e+00,2.5704e+01,-1.0179e+04
-2.7460e-01,-1.7098e+00,2.1016e+00,4.0895e+00,2.6168e+01,-1.0243e+04
-3.3098e-01,-1.7234e+00,1.9732e+00,3.4821e+00,2.5763e+01,-1.0153e+04
-2.2626e-01,-1.9129e+00,2.0697e+00,4.0903e+00,2.6040e+01,-9.9671e+03
-2.0526e-01,-1.8422e+00,1.9437e+00,4.0747e+00,2.5652e+01,-1.0296e+04
-3.1048e-01,-1.8100e+00,2.1022e+00,3.8498e+00,2.6176e+01,-1.0208e+04
-3.7092e-01,-1.7416e+00,1.9643e+00,3.3247e+00,2.5734e+01,-1.0105e+04
-3.3464e-01,-1.5747e+00,2.0304e+00,3.7308e+00,2.5928e+01,-1.0274e+04
-3.1314e-01,-1.7402e+00,2.1061e+00,3.8457e+00,2.6183e+01,-1.0172e+04
-3.5251e-01,-1.4203e+00,2.0420e+00,4.0285e+00,2.5985e+01,-1.0177e+04
-2.5891e-01,-1.6962e+00,1.9608e+00,3.9935e+00,2.5711e+01,-1.0287e+04
-2.5072e-01,-1.9709e+00,2.0065e+00,3.6896e+00,2.5835e+01,-1.0025e+04
-2.9206e-01,-1.5838e+00,1.9590e+00,3.8521e+00,2.5715e+01,-1.0098e+04
-3.3711e-01,-1.6733e+00,1.9889e+00,3.5480e+00,2.5807e+01,-1.0310e+04
-2.6867e-01,-1.8038e+00,2.0048e+00,4.0080e+00,2.5889e+01,-1.0313e+04
-2.6331e-01,-1.9595e+00,2.0768e+00,3.6885e+00,2.6064e+01,-1.0024e+04
-1.7345e-01,-1.8629e+00,2.0331e+00,4.4946e+00,2.5967e+01,-1.0296e+04
-3.4554e-01,-1.8225e+00,2.0414e+00,3.4082e+00,2.5980e+01,-1.0310e+04
-3.0970e-01,-1.9133e+00,1.9952e+00,3.5843e+00,2.5856e+01,-1.0304e+04
-1.2564e-01,-1.9631e+00,1.9861e+00,4.5605e+00,2.5812e+01,-1.0231e+04
-2.7107e-01,-1.7299e+00,1.9741e+00,4.0202e+00,2.5788e+01,-1.0275e+04
-2.3817e-01,-1.7908e+00,1.9971e+00,3.9381e+00,2.5847e+01,-1.0162e+04
-2.8259e-01,-1.9820e+00,2.0847e+00,3.8502e+00,2.6111e+01,-1.0167e+04
-2.8894e-01,-1.6353e+00,1.9437e+00,3.8798e+00,2.5689e+01,-1.0142e+04
-2.1413e-01,-1.8078e+00,1.9994e+00,4.0257e+00,2.5837e+01,-1.0195e+04
-3.2852e-01,-1.6203e+00,2.0371e+00,3.6302e+00,2.5953e+01,-9.9877e+03
-2.9361e-01,-1.7000e+00,2.0807e+00,3.9164e+00,2.6080e+01,-1.0216e+04
-3.5045e-01,-1.7120e+00,2.0018e+00,3.4233e+00,2.5855e+01,-1.0288e+04
-2.6186e-01,-1.9059e+00,2.1267e+00,3.9816e+00,2.6240e+01,-1.0236e+04
-3.0722e-01,-1.5486e+00,2.0802e+00,4.1053e+00,2.6080e+01,-1.0294e+04
-1.9641e-01,-1.9081e+00,1.9734e+00,4.0348e+00,2.5742e+01,-1.0206e+04
-3.1048e-01,-1.4702e+00,2.0211e+00,4.1307e+00,2.5913e+01,-1.0028e+04
-3.4947e-01,-1.7562e+00,2.0361e+00,3.5718e+00,2.5953e+01,-1.0153e+04
-2.2315e-01,-1.9355e+00,1.8997e+00,3.8752e+00,2.5532e+01,-9.9324e+03
-2.1398e-01,-1.8716e+00,2.0053e+00,4.2106e+00,2.5881e+01,-1.0266e+04
-2.4785e-01,-1.6313e+00,1.9660e+00,4.0753e+00,2.5735e+01,-1.0252e+04
-4.0087e-01,-1.4109e+00,2.0521e+00,3.9283e+00,2.6022e+01,-1.0147e+04
-1.7807e-01,-1.7116e+00,2.0378e+00,4.5345e+00,2.5956e+01,-1.0155e+04
-3.4416e-01,-1.6650e+00,2.0324e+00,3.5074e+00,2.5938e+01,-1.0268e+04
-2.0240e-01,-1.9604e+00,1.9213e+00,3.9690e+00,2.5618e+01,-1.0133e+04
-3.0463e-01,-1.6644e+00,2.0861e+00,4.0536e+00,2.6112e+01,-1.0299e+04
-2.6499e-01,-1.9659e+00,2.0612e+00,3.9054e+00,2.6051e+01,-1.0248e+04
-2.0324e-01,-1.9882e+00,2.0140e+00,4.0786e+00,2.5904e+01,-1.0152e+04
-2.2958e-01,-1.8253e+00,1.9474e+00,3.8095e+00,2.5667e+01,-1.0141e+04
-3.0338e-01,-1.6563e+00,1.9598e+00,3.6668e+00,2.5727e+01,-1.0176e+04
-3.3803e-01,-1.9967e+00,2.0654e+00,3.3395e+00,2.6022e+01,-1.0181e+04
-3.0942e-01,-1.6120e+00,1.9421e+00,3.8546e+00,2.5694e+01,-1.0234e+04
-2.9348e-01,-1.8636e+00,2.1159e+00,3.8670e+00,2.6198e+01,-1.0135e+04
-2.6457e-01,-1.7913e+00,1.9726e+00,3.7808e+00,2.5738e+01,-9.9651e+03
-2.9491e-01,-1.8076e+00,1.9356e+00,3.4669e+00,2.5638e+01,-9.9576e+03
-2.0127e-01,-1.8783e+00,2.0663e+00,4.3830e+00,2.6056e+01,-1.0183e+04
-2.0893e-01,-1.8618e+00,2.0157e+00,4.0179e+00,2.5872e+01,-9.9487e+03
-2.8074e-01,-1.9231e+00,2.1062e+00,3.8566e+00,2.6170e+01,-1.0206e+04
-2.4878e-01,-1.9775e+00,1.8873e+00,3.7168e+00,2.5517e+01,-1.0260e+04
-1.7496e-01,-1.9211e+00,2.0222e+00,4.3634e+00,2.5931e+01,-1.0280e+04
-2.6903e-01,-1.5717e+00,2.0293e+00,4.1516e+00,2.5936e+01,-1.0236e+04
-2.5843e-01,-1.7177e+00,1.9313e+00,3.8309e+00,2.5627e+01,-9.9832e+03
-2.5958e-01,-1.8830e+00,2.0767e+00,3.6690e+00,2.6048e+01,-1.0146e+04
-3.4324e-01,-1.9695e+00,2.0972e+00,3.4059e+00,2.6135e+01,-1.0157e+04
-3.2434e-01,-1.8692e+00,2.0878e+00,3.4536e+00,2.6094e+01,-1.0178e+04
-2.4578e-01,-1.9897e+00,2.0779e+00,3.8860e+00,2.6066e+01,-1.0057e+04
-2.1871e-01,-1.9825e+00,1.9776e+00,3.9776e+00,2.5788e+01,-9.9853e+03
-2.8306e-01,-1.8648e+00,1.9651e+00,3.6969e+00,2.5739e+01,-1.0225e+04
-2.5716e-01,-1.8843e+00,2.0438e+00,3.9266e+00,2.5987e+01,-1.0256e+04
-2.4125e-01,-1.9568e+00,2.0654e+00,4.1234e+00,2.6049e+01,-1.0191e+04
-2.0477e-01,-1.9657e+00,1.9161e+00,3.9203e+00,2.5566e+01,-1.0298e+04
-2.8767e-01,-1.4886e+00,1.9989e+00,4.1109e+00,2.5823e+01,-1.0261e+04
-2.3903e-01,-1.9260e+00,1.9373e+00,3.8254e+00,2.5639e+01,-1.0270e+04
-2.3052e-01,-1.8335e+00,1.9195e+00,3.8237e+00,2.5574e+01,-9.9677e+03
-1.6756e-01,-1.8909e+00,1.8675e+00,3.8981e+00,2.5424e+01,-1.0262e+04
-3.0299e-01,-1.4802e+00,2.0118e+00,4.2416e+00,2.5899e+01,-1.0238e+04
-2.5046e-01,-1.7816e+00,2.1292e+00,4.0377e+00,2.6224e+01,-1.0290e+04
-3.4993e-01,-1.4339e+00,1.9605e+00,4.0316e+00,2.5754e+01,-1.0293e+04
-3.2791e-01,-1.5914e+00,1.9985e+00,3.8334e+00,2.5861e+01,-1.0306e+04
-3.5039e-01,-1.5281e+00,1.9673e+00,3.6797e+00,2.5736e+01,-1.0270e+04
-3.1786e-01,-1.8027e+00,2.0586e+00,3.8464e+00,2.6037e+01,-1.0248e+04
-2.0619e-01,-1.8457e+00,2.0489e+00,4.0309e+00,2.5969e+01,-1.0192e+04
-2.8754e-01,-1.7754e+00,2.0740e+00,4.0331e+00,2.6085e+01,-1.0180e+04
-2.1501e-01,-1.8079e+00,1.9636e+00,3.9868e+00,2.5716e+01,-1.0008e+04
-2.8830e-01,-1.7753e+00,2.0486e+00,3.7321e+00,2.5984e+01,-9.8780e+03
-2.0789e-01,-1.9667e+00,1.9498e+00,4.0259e+00,2.5714e+01,-1.0236e+04
-2.6216e-01,-1.7821e+00,2.0275e+00,3.8994e+00,2.5895e+01,-1.0216e+04
-2.0988e-01,-1.9195e+00,1.9510e+00,4.1029e+00,2.5722e+01,-1.0308e+04
-3.4332e-01,-1.5321e+00,2.0847e+00,4.1665e+00,2.6137e+01,-1.0308e+04
-2.9845e-01,-1.7007e+00,1.9631e+00,3.7583e+00,2.5725e+01,-1.0138e+04
-2.8594e-01,-1.8808e+00,2.1167e+00,3.8709e+00,2.6204e+01,-1.0083e+04
-3.0756e-01,-1.8165e+00,2.0303e+00,3.6644e+00,2.5923e+01,-1.0164e+04
-1.9485e-01,-1.8523e+00,2.0916e+00,4.1296e+00,2.6092e+01,-1.0207e+04
-3.3658e-01,-1.6002e+00,2.0997e+00,3.9052e+00,2.6153e+01,-1.0279e+04
-3.3617e-01,-1.8030e+00,1.9908e+00,3.3814e+00,2.5795e+01,-9.9962e+03
-2.9449e-01,-1.6512e+00,1.9437e+00,3.7346e+00,2.5676e+01,-1.0259e+04
-2.9257e-01,-1.5655e+00,2.0386e+00,3.9427e+00,2.5953e+01,-1.0087e+04
-3.8371e-01,-1.5208e+00,2.0850e+00,3.7010e+00,2.6100e+01,-1.0293e+04
-1.4377e-01,-1.8733e+00,1.9406e+00,4.3470e+00,2.5642e+01,-1.0258e+04
-3.3353e-01,-1.8685e+00,2.1464e+00,3.4060e+00,2.6253e+01,-1.0283e+04
-2.6907e-01,-1.7851e+00,2.0889e+00,3.7939e+00,2.6092e+01,-1.0295e+04
-3.0274e-01,-1.7699e+00,1.9659e+00,3.5100e+00,2.5723e+01,-1.0191e+04
-2.4979e-01,-1.9944e+00,1.9751e+00,3.5486e+00,2.5759e+01,-1.0142e+04
-2.2176e-01,-1.8066e+00,2.0767e+00,4.1557e+00,2.6068e+01,-1.0279e+04
-2.9536e-01,-1.9377e+00,1.9610e+00,3.3212e+00,2.5693e+01,-1.0161e+04
-2.1179e-01,-1.6573e+00,1.9351e+00,4.0585e+00,2.5631e+01,-1.0294e+04
-2.9910e-01,-1.9465e+00,2.0009e+00,3.6146e+00,2.5862e+01,-1.0230e+04
-2.2596e-01,-1.7611e+00,1.8908e+00,3.7733e+00,2.5505e+01,-1.0179e+04
-2.7336e-01,-1.9786e+00,1.8910e+00,3.4502e+00,2.5523e+01,-1.0272e+04
-2.5428e-01,-1.8802e+00,2.0613e+00,3.7972e+00,2.6001e+01,-1.0299e+04
-2.9352e-01,-1.8293e+00,2.0727e+00,3.8130e+00,2.6084e+01,-1.0111e+04
-2.7079e-01,-1.9694e+00,2.0498e+00,3.8608e+00,2.5982e+01,-1.0247e+04
-3.3240e-01,-1.7838e+00,1.9963e+00,3.5586e+00,2.5819e+01,-1.0236e+04
-2.8175e-01,-1.7933e+00,2.0190e+00,3.5673e+00,2.5884e+01,-1.0132e+04
-2.0783e-01,-1.9213e+00,2.0425e+00,3.9902e+00,2.5965e+01,-1.0257e+04
-2.7504e-01,-1.9578e+00,1.9673e+00,3.6120e+00,2.5739e+01,-1.0239e+04
-1.6306e-01,-1.9313e+00,1.9917e+00,4.0405e+00,2.5776e+01,-1.0191e+04
-1.6375e-01,-1.9841e+00,2.0751e+00,4.1978e+00,2.6036e+01,-1.0280e+04
-3.0670e-01,-1.7842e+00,2.1014e+00,3.5849e+00,2.6129e+01,-1.0199e+04
-3.2146e-01,-1.4103e+00,2.0027e+00,4.3441e+00,2.5870e+01,-1.0297e+04
-3.3515e-01,-1.6048e+00,2.0447e+00,3.7307e+00,2.5963e+01,-1.0099e+04
-1.9495e-01,-1.8688e+00,2.0153e+00,4.3552e+00,2.5909e+01,-1.0081e+04
-2.5963e-01,-1.9563e+00,1.9539e+00,3.7544e+00,2.5697e+01,-9.9309e+03
-3.4979e-01,-1.7392e+00,2.0057e+00,3.4362e+00,2.5873e+01,-1.0307e+04
-3.0128e-01,-1.6676e+00,2.0375e+00,3.7804e+00,2.5947e+01,-9.9403e+03
-3.2512e-01,-1.4336e+00,2.0099e+00,3.9579e+00,2.5877e+01,-1.0260e+04
-2.8135e-01,-1.7273e+00,2.0012e+00,3.8152e+00,2.5841e+01,-1.0187e+04
-2.9908e-01,-1.8393e+00,1.9581e+00,3.7112e+00,2.5744e+01,-1.0259e+04
-2.4970e-01,-1.8706e+00,2.1809e+00,4.1177e+00,2.6397e+01,-1.0264e+04
-2.6156e-01,-1.8465e+00,2.0242e+00,4.0358e+00,2.5933e+01,-1.0031e+04
-2.8036e-01,-1.9672e+00,1.9717e+00,3.6201e+00,2.5773e+01,-1.0149e+04
-2.4708e-01,-1.9680e+00,2.0283e+00,3.6649e+00,2.5896e+01,-1.0250e+04
-3.5966e-01,-1.6160e+00,2.0201e+00,3.6563e+00,2.5915e+01,-1.0297e+04
-1.8781e-01,-1.9530e+00,2.0393e+00,4.0378e+00,2.5934e+01,-9.9047e+03
-3.1001e-01,-1.6984e+00,2.0200e+00,3.8334e+00,2.5932e+01,-1.0080e+04
-2.0963e-01,-1.9957e+00,1.9205e+00,3.7593e+00,2.5599e+01,-1.0293e+04
-2.1387e-01,-1.6699e+00,2.0227e+00,4.3720e+00,2.5919e+01,-9.9682e+03
-3.1097e-01,-1.5554e+00,2.0078e+00,3.9575e+00,2.5859e+01,-1.0288e+04
-3.3054e-01,-1.5118e+00,2.0152e+00,3.9885e+00,2.5913e+01,-1.0049e+04
-2.0687e-01,-1.6877e+00,1.9721e+00,4.0867e+00,2.5744e+01,-9.9341e+03
-3.1805e-01,-1.9512e+00,2.0774e+00,3.5285e+00,2.6085e+01,-1.0248e+04
-2.8353e-01,-1.6016e+00,1.9793e+00,3.8669e+00,2.5772e+01,-1.0266e+04
-2.7494e-01,-1.5520e+00,1.9664e+00,4.2230e+00,2.5773e+01,-1.0286e+04
-3.7162e-01,-1.5440e+00,2.0450e+00,3.7877e+00,2.6000e+01,-1.0133e+04
-3.4230e-01,-1.5788e+00,1.9492e+00,3.6481e+00,2.5697e+01,-1.0130e+04
-2.6853e-01,-1.6865e+00,2.0038e+00,3.9494e+00,2.5849e+01,-1.0072e+04
-2.4151e-01,-1.8093e+00,1.9329e+00,3.7873e+00,2.5634e+01,-1.0237e+04
-3.4912e-01,-1.7489e+00,2.0392e+00,3.5485e+00,2.5974e+01,-1.0023e+04
-3.3225e-01,-1.9711e+00,2.0272e+00,3.4445e+00,2.5928e+01,-9.9513e+03
-3.0726e-01,-1.6648e+00,2.0412e+00,3.8504e+00,2.5973e+01,-1.0138e+04
-2.6383e-01,-1.8013e+00,2.0057e+00,4.1331e+00,2.5887e+01,-1.0158e+04
-2.3003e-01,-1.8909e+00,1.9559e+00,3.7892e+00,2.5684e+01,-1.0183e+04
-2.2415e-01,-1.6911e+00,2.0986e+00,4.3700e+00,2.6145e+01,-1.0198e+04
-2.8503e-01,-1.5455e+00,2.0357e+00,3.9282e+00,2.5927e+01,-1.0161e+04
-2.4329e-01,-1.9098e+00,2.0185e+00,4.0709e+00,2.5913e+01,-1.0287e+04
-3.1314e-01,-1.5617e+00,2.0255e+00,3.8901e+00,2.5934e+01,-1.0219e+04
-3.3105e-01,-1.7345e+00,2.1049e+00,3.7353e+00,2.6160e+01,-9.9800e+03
-2.2827e-01,-1.8672e+00,1.9411e+00,3.8293e+00,2.5635e+01,-1.0151e+04
-3.4685e-01,-1.7558e+00,2.0758e+00,3.4973e+00,2.6057e+01,-1.0270e+04
-3.3218e-01,-1.7021e+00,1.9915e+00,3.6641e+00,2.5831e+01,-1.0171e+04
-3.4198e-01,-1.9712e+00,2.0244e+00,3.1591e+00,2.5887e+01,-1.0239e+04
-3.7228e-01,-1.7583e+00,1.9826e+00,3.4230e+00,2.5792e+01,-1.0290e+04
-1.7071e-01,-1.9980e+00,1.8746e+00,3.9913e+00,2.5465e+01,-1.0030e+04
-1.8886e-01,-1.8563e+00,2.0351e+00,4.0763e+00,2.5940e+01,-1.0201e+04
-3.2622e-01,-1.9659e+00,2.1323e+00,3.5860e+00,2.6228e+01,-1.0292e+04
-2.8118e-01,-1.7973e+00,2.0824e+00,3.8073e+00,2.6059e+01,-1.0028e+04
-2.9507e-01,-1.5456e+00,2.1026e+00,4.0335e+00,2.6151e+01,-1.0180e+04
-3.5000e-01,-1.9488e+00,2.0782e+00,3.3628e+00,2.6078e+01,-1.0201e+04
-2.3822e-01,-1.8787e+00,1.8983e+00,3.6820e+00,2.5522e+01,-1.0231e+04
-3.0320e-01,-1.7020e+00,2.0162e+00,3.7116e+00,2.5865e+01,-1.0296e+04
-2.7941e-01,-1.9648e+00,1.9632e+00,3.5683e+00,2.5730e+01,-1.0247e+04
-1.9814e-01,-1.6523e+00,2.0326e+00,4.5416e+00,2.5960e+01,-1.0292e+04
-2.5476e-01,-1.8578e+00,2.0626e+00,3.8101e+00,2.6009e+01,-1.0308e+04
-3.0547e-01,-1.7275e+00,1.9494e+00,3.7392e+00,2.5714e+01,-1.0157e+04
-1.9899e-01,-1.8448e+00,2.0391e+00,4.2361e+00,2.5959e+01,-1.0259e+04
-3.2273e-01,-1.5164e+00,2.1237e+00,4.1466e+00,2.6224e+01,-1.0201e+04
-4.0127e-01,-1.5546e+00,2.0344e+00,3.5306e+00,2.5959e+01,-1.0222e+04
